"rs" "chr" "pos" "hapflk_v1.4_ALL" "hapflk_v1.4_ALL_scaled" "hapflk_v1.4_ALL_log_pvalue" "hapflk_v1.4_PRUNED" "hapflk_v1.4_PRUNED_scaled" "hapflk_v1.4_PRUNED_log_pvalue" "hapflk_v1.4_PRUNED_KIN" "hapflk_v1.4_PRUNED_KIN_scaled" "hapflk_v1.4_PRUNED_KIN_log_pvalue"
5386 8 393814 29.7698675886 528.715611635 0.274040107122364 32.686903034 517.362726348 0.175688254847003 30.1374046008 505.002033105 0.0999926501921377
5387 8 394082 30.1281179201 535.186916121 0.343845218922156 NA NA NA 30.5359356529 511.384456481 0.135296759142835
5388 8 394302 30.2833811771 537.991535469 0.377367242506895 NA NA NA 30.6192108341 512.718097763 0.143669605980537
5389 8 394332 30.3473779374 539.147549814 0.391772253127003 NA NA NA 30.6899552754 513.851060864 0.151065578554853
5390 8 394383 30.4758740906 541.468657875 0.42174337947071 NA NA NA 30.7789710747 515.276637404 0.160747994402943
5391 8 394412 30.4751478134 541.455538667 0.421570024158182 NA NA NA 30.7505850469 514.822038831 0.157614415440855
5392 8 394416 30.4728939935 541.414826479 0.42103234651483 32.6805688522 517.282832712 0.17509893217899 30.8605799564 516.583593114 0.169999670347462
5393 8 394513 30.5575500022 542.944022018 0.441527172077138 32.6432469031 516.812087429 0.171654447004336 30.8969766286 517.166481123 0.174243143834186
5394 8 394559 30.5903762449 543.536983399 0.449640097875631 NA NA NA 30.9038332319 517.27628874 0.175050722600644
5395 8 394570 30.6138505954 543.961015581 0.455498773667089 32.6299924221 516.644907403 0.170442617518238 30.9716335576 518.362102207 0.183176793907965
5396 8 394789 30.6827653768 545.20586728 0.47297407085128 32.3354324449 512.929594476 0.145030369789331 31.1558355245 521.312072942 0.206563439745238
5397 8 394836 30.6309922304 544.270655878 0.459807053311184 NA NA NA 31.0796450615 520.091892506 0.196655474928348
5398 8 394847 30.6515285682 544.641616862 0.465002051542832 32.3320320209 512.886704607 0.144753683137467 31.1709596072 521.554283174 0.208570055861207
5399 8 394856 30.7028866844 545.569331307 0.478154188985038 NA NA NA 31.2479207214 522.786805487 0.21898747271444
5400 8 394891 30.7158372679 545.803265965 0.481506886805385 32.3472188188 513.078257129 0.145992303975737 31.3275659926 524.06231423 0.230135015331297
5401 8 394967 30.6199333861 544.070892913 0.457024675928842 NA NA NA 31.2988764457 523.602854837 0.226076199086303
5402 8 394989 30.6352419002 544.347420378 0.4608790765604 NA NA NA 31.3510939928 524.439112117 0.233500182997487
5403 8 395088 30.758061844 546.565995445 0.49253973336353 32.3711791712 513.380471325 0.147961702172505 31.7810112704 531.324181846 0.30093113646845
5404 8 395138 30.7292996133 546.046444907 0.485007565565901 32.3708270143 513.376029537 0.147932621804974 31.7571468032 530.941995484 0.296887031150768
5405 8 395138 30.7248564641 545.966185466 0.483850444953405 32.3668163147 513.325442202 0.147601711589085 31.7657114253 531.079156801 0.298334261627117
5406 8 395343 30.6355644283 544.353246409 0.46096050148849 32.355944046 513.188309247 0.146707306361804 31.6218714721 528.775578509 0.274639667911729
5407 8 395409 30.5397815535 542.623059182 0.437174473014977 NA NA NA 31.8340273233 532.173227092 0.310044491639014
5408 8 395425 30.6622086968 544.834538844 0.467718219824555 NA NA NA 32.1424363656 537.112358112 0.366642434536166
5409 8 395573 30.9655785412 550.314502049 0.549034323094378 32.3488408212 513.098715599 0.146125034596999 32.3336682099 540.174911424 0.404864751621891
5410 8 395612 31.3908526178 557.996499237 0.676760111599527 32.3475018416 513.081826922 0.146015457965891 32.4582734827 542.17044879 0.431082586316569
5411 8 395720 31.4759553616 559.533764437 0.704269259145308 NA NA NA 32.727507534 546.482197383 0.491319986979086
5412 8 395757 31.5469798346 560.816724844 0.727728886070962 NA NA NA 33.0266879671 551.273533418 0.564098541454972
5413 8 395788 31.5524162104 560.914925571 0.729543358563833 NA NA NA 33.142051279 553.121061972 0.5938247968807
5414 8 395826 31.5251651889 560.422672969 0.7204748452153 32.3501343657 513.115031198 0.146230948222875 33.2285527268 554.506371498 0.616725936590044
5415 8 395951 31.5214936961 560.35635245 0.719258198034735 32.3478610677 513.086357875 0.146044849857848 33.2862926813 555.431069419 0.632305363219838
5416 8 395972 31.5071568832 560.097377445 0.714518998719917 32.3448590219 513.048492786 0.145799350968271 33.3829007185 556.97823467 0.658898069300618
5417 8 396015 31.5077706117 560.108463614 0.714721492581308 32.3398039618 512.984732833 0.145386622270309 33.432702284 557.775800314 0.672864386035781
5418 8 396017 31.5264085151 560.445131964 0.720887131210551 NA NA NA 33.4188948346 557.554675794 0.668974641343621
5419 8 396136 31.4997337616 559.963288859 0.712072509660529 32.3334734305 512.904885243 0.144870922494226 33.3537819346 556.511901102 0.650813311710572
5420 8 396166 31.3838329899 557.869699216 0.674520222632822 NA NA NA 33.3277815167 556.095507764 0.643644999528747
5421 8 396253 31.3078092913 556.496434607 0.650546198220853 NA NA NA 33.1084264155 552.582564122 0.585064359831308
5422 8 396269 31.2067632658 554.671175729 0.619485388350478 32.3317848602 512.883587145 0.144733586674534 33.0377199515 551.450209223 0.566900987167384
5423 8 396460 31.1682577536 553.975626075 0.607889848976081 32.3303158245 512.865058058 0.144614181164838 33.1076063251 552.569430479 0.584851687305983
5424 8 396518 31.112444241 552.967430959 0.591317406745848 NA NA NA 33.0418814401 551.516854927 0.567960332908039
5425 8 396575 31.1265863745 553.222889347 0.59549026247091 NA NA NA 32.855793746 548.536684517 0.521768103743479
5426 8 396599 31.2665457884 555.751065606 0.637751417695708 32.3286330261 512.843832763 0.144477486421436 32.8876831452 549.04738913 0.529513250879881
5427 8 396605 31.3854012168 557.8980271 0.675020241867443 32.3283648382 512.840450083 0.144455709807873 32.8771371156 548.878495826 0.526944088650787
5428 8 396663 31.3158886121 556.642376537 0.653069305916245 NA NA NA 32.6706449523 545.571550475 0.478185924965497
5429 8 396717 31.3686621095 557.595657916 0.669694527959397 NA NA NA 32.6517529477 545.268997459 0.473871279698616
5430 8 396719 31.3636229229 557.504631872 0.66809620520653 NA NA NA 32.6267418875 544.868448555 0.468196661164852
5431 8 396798 31.264940046 555.722060056 0.637256608073524 32.3280064903 512.835930207 0.14442661590686 32.3377269857 540.239912195 0.405702344084873
5432 8 396953 31.1132446975 552.981890116 0.591553117631163 32.3277331326 512.832482321 0.144404425073042 32.2952933219 539.560342544 0.396999846192741
5433 8 396983 31.2572675315 555.583466528 0.634895516594668 32.3272116892 512.825905306 0.144362101641869 32.5174846735 543.118708371 0.443907584915391
5434 8 397071 31.2682709799 555.782228842 0.638283293493246 32.3269800452 512.822983557 0.144343302855575 32.5877234308 544.243573007 0.459429211870069
5435 8 397118 31.1836659295 554.253953795 0.612513943998547 NA NA NA 32.5249753074 543.238669907 0.445546942820972
5436 8 397144 31.2762545944 555.926441969 0.640748117473336 32.3267126604 512.819611008 0.144321605734893 32.6418895167 545.111035883 0.471628318586803
5437 8 397199 31.2740036315 555.885781388 0.640052586390206 NA NA NA 32.7209675287 546.377460043 0.489798096666573
5438 8 397465 31.2696120503 555.806453452 0.638696929441008 NA NA NA 32.9649096863 550.284162221 0.548561827412936
5439 8 397489 31.2766446532 555.933487848 0.640868689016386 32.3262938957 512.814329089 0.144287629420244 33.0037799943 550.906665188 0.558306362561599
5440 8 397560 31.3156389044 556.637865907 0.652991236270926 NA NA NA 33.131123497 552.946054953 0.590969043134544
5441 8 397563 31.3148250965 556.623165576 0.65273684298433 32.3244669175 512.79128524 0.144139464514119 33.148056514 553.217235035 0.595397707482394
5442 8 397575 31.316624934 556.655677189 0.653299545216356 32.3232138622 512.775480335 0.144037906117039 33.1615926594 553.434014658 0.598952414616385
5443 8 397576 31.3214970051 556.743684521 0.654824214114398 NA NA NA 33.1814216604 553.751573549 0.604182892605503
5444 8 397644 31.2799631849 555.993432607 0.641895037103772 32.3209622403 512.747080414 0.143855542644364 33.15331683 553.301478318 0.596777584424471
5445 8 397753 31.1645306231 553.908300537 0.606774500742257 32.3177142503 512.706113208 0.143592769480899 32.934287731 549.793755558 0.540959119069057
5446 8 397963 31.0417018165 551.689565375 0.570711223799314 NA NA NA 32.9304645647 549.732528043 0.540014492269988
5447 8 398049 30.9860667436 550.684593529 0.554818027235734 NA NA NA 32.8162730401 547.903765511 0.512267095054706
5448 8 398152 30.9167356941 549.432222514 0.53539602963043 32.3164576612 512.690263731 0.143491198540546 32.8119117681 547.833920301 0.51122522895197
5449 8 398282 30.9707916596 550.408669935 0.550502431731816 NA NA NA 32.9394911163 549.877087102 0.542246401059121
5450 8 398320 31.0552196855 551.933747276 0.574614356453104 NA NA NA 32.9589982022 550.189490566 0.547089068236609
5451 8 398351 31.0894768746 552.552556754 0.584578520878661 NA NA NA 33.0157984721 551.099139559 0.561340618561719
5452 8 398429 31.1698828047 554.004980411 0.608376536176288 32.3144607171 512.665076085 0.143329888940453 33.1046996184 552.522879947 0.584098275647227
5453 8 398467 31.1722613991 554.04794648 0.609089328003156 32.312880296 512.645142084 0.143202316455344 33.1157125122 552.69925002 0.586955917539102
5454 8 398478 31.4061290067 558.272446403 0.68165000297856 NA NA NA 33.1513401295 553.269821714 0.596258832165118
5455 8 398514 31.4568960544 559.189484001 0.698051564576727 32.3117003312 512.630259075 0.143107121498603 33.1101454654 552.610094483 0.585510310644589
5456 8 398519 31.495012662 559.878008622 0.710519138422425 32.3117120206 512.630406515 0.143108064334518 33.0913775575 552.30952886 0.580652794306871
5457 8 398694 31.4985846035 559.942530882 0.711694219434757 NA NA NA 32.9987449106 550.826028973 0.557038167730047
5458 8 398704 31.5028558791 560.019685662 0.713100879765708 32.3118039189 512.631565637 0.143115476753616 32.966050046 550.302424935 0.548846210899977
5459 8 398743 31.4848345874 559.694155563 0.70717713198329 32.3118765513 512.632481757 0.143121335401874 32.9394468485 549.87637816 0.542235441582067
5460 8 399031 31.462324389 559.287539475 0.699819099538314 NA NA NA 32.9283571537 549.698778128 0.539494227735335
5461 8 399106 31.4582141939 559.213294398 0.698480522823194 32.3120713854 512.634939218 0.143137051874141 32.9457929297 549.978009831 0.543807945125907
5462 8 399297 31.4526321196 559.112461826 0.69666504032289 32.3122422957 512.637094926 0.143150839512486 32.9263187185 549.66613285 0.538991284880528
5463 8 399298 31.4644315517 559.325602502 0.700505936127583 NA NA NA 32.9302761751 549.729511008 0.539967971270329
5464 8 399411 31.480173533 559.609959962 0.705649786352627 32.3121998242 512.636559229 0.14314741317154 32.9210756308 549.582165477 0.537698983741565
5465 8 399427 31.4797896957 559.603026463 0.705524097166316 NA NA NA 32.9238329135 549.626323005 0.538378352950172
5466 8 399443 31.4792511217 559.593297856 0.705347761231338 NA NA NA 32.9200535012 549.565796204 0.537447274433778
5467 8 399465 31.4790061148 559.58887214 0.705267551562934 NA NA NA 32.9199483922 549.564112897 0.537421394439362
5468 8 399476 31.4787679692 559.584570365 0.705189593337754 32.3121386275 512.635787349 0.143142476299557 32.9202424977 549.568822959 0.537493811204032
5469 8 399498 31.478656311 559.582553411 0.705153043186397 32.3120803307 512.635052045 0.14313777347778 32.9201616578 549.567528319 0.53747390562552
5470 8 399605 31.4785900439 559.581356386 0.70513135188236 NA NA NA 32.9200903279 549.566385979 0.537456342115638
5471 8 399643 31.4784687075 559.57916461 0.705091635697768 NA NA NA 32.9200197183 549.565255175 0.537438956311385
5472 8 399658 31.4784064013 559.578039133 0.705071241956588 NA NA NA 32.9199603153 549.564303844 0.537424330111679
5473 8 399777 31.4783304422 559.576667035 0.705046379905834 32.3120161734 512.634242824 0.1431325980219 32.9199031241 549.563387934 0.537410248742128
5474 8 399790 31.4782681443 559.575541708 0.705025989654846 32.3119525373 512.633440176 0.143127464737911 32.9198559005 549.562631654 0.537398621720005
5475 8 399837 31.4782041246 559.574385279 0.705005036222686 NA NA NA 32.9198160494 549.561993445 0.537388810029678
5476 8 399882 31.4781510001 559.573425658 0.704987649057985 32.3118899252 512.632650443 0.1431224141774 32.9197599736 549.561095398 0.537375003832514
5477 8 399898 31.4780896045 559.572316629 0.704967555119102 32.3118262076 512.631846767 0.143117274578958 32.9196960463 549.56007161 0.537359264818127
5478 9 400013 29.6005271773 525.656707659 0.244601293143563 36.2429253783 562.215173399 0.753820909828202 31.7588282577 530.96892376 0.297170794001464
5479 9 400076 29.6009304579 525.663992374 0.244668757327332 36.2432577473 562.2193656 0.753899944725004 31.7592217414 530.97522535 0.297237224220607
5480 9 400133 29.6012631417 525.670001854 0.244724420904499 NA NA NA 31.7595955977 530.981212611 0.297300349897916
5481 9 400397 29.6020161901 525.683604649 0.244850449983756 36.2435643843 562.223233242 0.753972865092036 31.7599988618 530.987670834 0.29736845098341
5482 9 400483 29.6023744543 525.690076204 0.244910423862491 36.2438705257 562.227094632 0.754045671751864 31.7604858364 530.995469669 0.297450702326488
5483 9 400503 29.6026879134 525.695738415 0.24496290540028 36.244180492 562.231004266 0.754119392278597 31.7609569213 531.003014032 0.297530284110344
5484 9 400525 29.6029723053 525.700875567 0.245010526850783 NA NA NA 31.7613005292 531.008516869 0.297588339668697
5485 9 400541 29.6031492781 525.70407234 0.245040164106704 36.2444791157 562.234770835 0.754190419172231 31.7615233566 531.012085422 0.297625992305066
5486 9 400673 29.6033343647 525.707415679 0.245071162753173 36.2447886363 562.238674848 0.754264042030367 31.7617345769 531.015468088 0.297661686494932
5487 9 400805 29.6035105849 525.710598856 0.245100678868013 NA NA NA 31.7619320248 531.01863019 0.297695055828429
5488 9 400918 29.6036773548 525.713611328 0.245128614312627 NA NA NA 31.7621513472 531.02214261 0.297732124914168
5489 9 400934 29.604512956 525.728705325 0.245268617154392 36.245077176 562.242314227 0.754332678177771 31.7672229493 531.103363663 0.298590156720689
5490 9 401017 29.6092434066 525.814154474 0.246062205447388 36.2453669253 562.245968863 0.754401605779041 31.782792207 531.352703317 0.301234381119813
5491 9 401237 29.6156701446 525.930244747 0.247143127341846 36.2459056207 562.252763478 0.754529764259533 31.8040650855 531.69338572 0.304872109751774
5492 9 401420 29.6177645089 525.968076586 0.247496069167711 36.2463389058 562.258228545 0.754632854419247 31.8184862866 531.924339396 0.307354515725302
5493 9 401457 29.6206346955 526.019922599 0.247980301914112 36.2473760162 562.271309716 0.754879644546004 31.8293758667 532.098734616 0.309237765513385
5494 9 401529 29.6234713062 526.07116211 0.248459494593936 36.248083924 562.280238625 0.755048125190801 31.8377174256 532.232323605 0.310685465539851
5495 9 401703 29.6172596009 525.958956111 0.247410951235104 36.2488992024 562.290521809 0.755242187300995 31.8552364129 532.512887926 0.313740374406928
5496 9 401931 29.6299552184 526.188285156 0.249557164221328 36.2503283515 562.308547802 0.755582441101724 31.8606526675 532.599628545 0.314688809111982
5497 9 402080 29.6762553618 527.024634209 0.25749000547694 36.2517533111 562.326520953 0.755921787484473 31.8659130945 532.683873605 0.315611751245664
5498 9 402131 29.7001912759 527.45700391 0.261656429423064 36.2526399984 562.337704823 0.756132992603172 31.8679790776 532.716960058 0.315974711841231
5499 9 402149 29.750697905 528.3693374 0.270594994538267 36.2542206444 562.357641661 0.756509582053363 31.883764309 532.969758502 0.318756941568134
5500 9 402311 29.7976143782 529.216819612 0.2790780819143 36.26094455 562.44245092 0.758112791033271 31.8871412321 533.023839489 0.31935421350658
5501 9 402363 29.8143437686 529.519013272 0.282145107806525 36.2653817944 562.498418304 0.759171878207899 31.8993931737 533.220052753 0.321527335378364
5502 9 402369 29.8470002762 530.10890862 0.288196202529554 36.2764626324 562.638181965 0.761820474125242 31.9035096382 533.285977401 0.322259632071944
5503 9 402462 29.8743969571 530.603792362 0.293338327314852 36.280425272 562.688163114 0.762768963599914 31.9068380466 533.339281431 0.322852533179263
5504 9 402508 29.8873087757 530.837026785 0.295782603443452 36.283932195 562.732396267 0.763608953793764 31.9123158728 533.427008112 0.323829866635439
5505 9 402627 29.8982477676 531.03462478 0.297863882796825 36.2872873226 562.774714809 0.76441309532366 31.9196546794 533.544538152 0.325142251340291
5506 9 402643 29.9110614482 531.266086475 0.300314078648718 36.2889633721 562.795854981 0.764814989922057 31.9262752176 533.650565218 0.326329160861057
5507 9 402752 29.9393750915 531.777533892 0.305775046429619 36.2905672839 562.816085272 0.765199703353111 31.9280346074 533.678741619 0.326645053094627
5508 9 402753 29.9458268707 531.894076499 0.30702848245912 36.2915982104 562.829088446 0.765447041020341 31.9317554463 533.738330373 0.327313772813925
5509 9 402760 29.951133348 531.989930787 0.308061935297049 36.2925264546 562.840796478 0.765669783646234 31.9355599443 533.799258918 0.327998449709347
5510 9 402860 29.955153617 532.062551473 0.308846412483542 36.2932521176 562.849949334 0.765843941215645 31.948543191 534.007183938 0.330342003039624
5511 9 402905 29.9569914434 532.095749306 0.309205464409711 36.2941728438 562.861562541 0.766064947107366 31.9560350532 534.127165145 0.331699274928474
5512 9 402923 29.9844443886 532.591649383 0.314601485520762 36.2948943571 562.870663057 0.766238161332202 31.9649892603 534.270565617 0.333326227408011
5513 9 402982 30.0171287595 533.182048044 0.321105669887659 36.2956685111 562.880427535 0.766424038685779 31.975489119 534.438719499 0.335240619369208
5514 9 403019 30.0266590378 533.354199546 0.323018594873565 36.296389092 562.88951629 0.766597076788315 31.9803323662 534.516283478 0.336126069596423
5515 9 403130 30.049457514 533.76602298 0.327624849466154 36.2967862373 562.894525521 0.766692455876018 31.9800547387 534.511837308 0.33607527227355
5516 9 403313 30.0739855464 534.20908849 0.332628103517824 36.2978657615 562.908141662 0.766951751573234 31.9821176857 534.544875139 0.336452847435787
5517 9 403335 30.0844343993 534.397832791 0.334774478071388 36.2983256478 562.913942252 0.767062229395889 31.9849214076 534.589776384 0.336966446058213
5518 9 403345 30.0887268148 534.475369433 0.335658816359837 36.2989230834 562.921477763 0.767205764457123 31.9914599375 534.694490096 0.338166181571594
5519 9 403423 30.0961360481 534.609207145 0.337188860736893 36.299523646 562.929052717 0.767350066742268 31.9945018843 534.743206482 0.338725283330867
5520 9 403590 30.1214103392 535.065752804 0.342442178147481 36.2999366487 562.934261958 0.767449311671317 32.0015038424 534.855341937 0.340014503802642
5521 9 403680 30.123369898 535.101149566 0.342851679304853 36.300675851 562.943585587 0.767626961552007 32.0032140498 534.882730689 0.34032987512087
5522 9 403875 30.1564533453 535.698756998 0.349813288844594 36.3011692842 562.949809307 0.767745560080286 32.0054788525 534.91900121 0.340747808707292
5523 9 403937 30.1600838356 535.764336862 0.350582758973142 36.3025855628 562.967672963 0.768086027910456 32.0074013753 534.949790165 0.341102841099583
5524 9 403961 30.1766592092 536.063748419 0.354109754340492 36.3031225591 562.974446148 0.768215142960703 32.0095780598 534.984649486 0.341505099041556
5525 9 403961 30.1807833792 536.138245935 0.354990863355082 36.3042238672 562.988337052 0.768479980743774 32.0133227923 535.044620894 0.342197856698017
5526 9 403981 30.1852061411 536.218137108 0.355937336869554 36.3054018017 563.003194451 0.768763304794824 32.0191861389 535.138521635 0.343284376922899
5527 9 404141 30.1924315261 536.348653851 0.357487074708473 NA NA NA 32.0274021664 535.270100254 0.344810623692632
5528 9 404219 30.2188717249 536.826260044 0.363195187260913 36.3058565148 563.008929791 0.768872691642875 32.0340632052 535.376775931 0.34605123018382
5529 9 404223 30.2264272269 536.9627399 0.364837042932296 36.3063686109 563.015388908 0.768995893635895 32.0387499985 535.451834322 0.346925867108619
5530 9 404226 30.2288219024 537.005996452 0.365358415563994 NA NA NA 32.0437420273 535.531781019 0.347859038838593
5531 9 404355 30.231820635 537.060164475 0.366011980413728 36.3070320212 563.023756565 0.769155516655035 32.0550887069 535.713496628 0.349986138514805
5532 9 404414 30.2372304823 537.157886001 0.367192942337772 36.3081011098 563.037241081 0.769412790866939 32.0698546796 535.949971776 0.352766805145278
5533 9 404497 30.2380608602 537.172885646 0.36737442933475 36.3089504937 563.047954441 0.769617229659722 32.093614845 536.330487759 0.357271112696958
5534 9 404507 30.2478080977 537.348956222 0.369509095323713 36.3096956356 563.057352986 0.769796604690291 32.1005351248 536.441315147 0.358589960503968
5535 9 404562 30.2473402803 537.340505737 0.369406460581554 36.3108475367 563.071882024 0.770073945648991 32.0991409848 536.418988175 0.358324016977595
5536 9 404636 30.2560121705 537.497151627 0.371311971404872 36.3123496812 563.090828715 0.770435702373504 32.1062900255 536.533479139 0.359689101773571
5537 9 404798 30.2595288545 537.560675736 0.372086503144105 36.3138274136 563.109467493 0.770791677561989 32.1251886451 536.836138094 0.363313860379152
5538 9 404837 30.2664469625 537.685641938 0.373613207933846 36.3145751233 563.118898426 0.770971832370131 32.1358417433 537.006746087 0.365367455162394
5539 9 405018 30.2811385525 537.951025508 0.37686870610544 36.315686356 563.13291451 0.771239620985442 32.1622027334 537.428913942 0.370481123117104
5540 9 405028 30.2874153426 538.064407176 0.378265103353276 36.3166895139 563.145567437 0.771481412371537 32.186007721 537.810147747 0.375138281683172
5541 9 405094 30.2964090731 538.226866673 0.380271712563503 36.3186401055 563.170170433 0.771951691563823 32.1907856852 537.886666227 0.376077536727874
5542 9 405402 30.3180080277 538.617022381 0.385118513814934 36.3204011969 563.192383245 0.772376427940669 32.2040373218 538.098889478 0.378690440762391
5543 9 405499 30.3295124645 538.824834369 0.387716160593546 36.3215753581 563.207193053 0.772659686098038 32.220557515 538.36345824 0.381964082856047
5544 9 405548 30.337789671 538.974350835 0.389592025398894 36.3229284991 563.224260348 0.772986197643859 32.221007324 538.370661873 0.382053469553184
5545 9 405575 30.3397221438 539.009258325 0.390030815423578 36.3239167975 563.236725849 0.77322472431364 32.2271607063 538.469207496 0.383277623838303
5546 9 405667 30.3429193948 539.067012311 0.39075748083445 36.3274297427 563.281034961 0.774072927161553 32.2355588301 538.603702365 0.384952394584595
5547 9 405848 30.347096503 539.142466084 0.391708148445697 36.3279834495 563.288018917 0.77420666991191 32.2519420034 538.866076772 0.388233018493393
5548 9 405896 30.3459274847 539.12134936 0.39144194303111 36.3299627445 563.312983952 0.774684861431172 32.2675424559 539.115916007 0.391373466810093
5549 9 405956 30.3483622409 539.165329915 0.391996508870095 36.330135288 563.31516026 0.774726555639448 32.2864874861 539.419318221 0.395208946302621
5550 9 405992 30.3526084079 539.242031141 0.392964860567056 36.3324041034 563.343777044 0.77527492537698 32.3112498756 539.815884694 0.400258197511617
5551 9 406097 30.4084998923 540.251634712 0.405853516287783 36.3330180782 563.351521166 0.775423361511031 32.3311975949 540.135344844 0.404355440242959
5552 9 406291 30.423653229 540.525359108 0.409393621168809 NA NA NA 32.3536366064 540.494702718 0.408996167065815
5553 9 406327 30.4326894077 540.688585373 0.411513948680652 36.3309854235 563.3258831 0.774932005558855 32.3795086707 540.90904049 0.414388733703846
5554 9 406330 30.4398300654 540.817571633 0.413194417138412 36.3312478984 563.32919372 0.774995443606508 32.4050213187 541.317622255 0.41975034684268
5555 9 406388 30.4506581687 541.013166576 0.415750979695526 36.3452498589 563.505801776 0.778384031455239 32.4316713013 541.744418287 0.425397685024619
5556 9 406426 30.4664827058 541.299015294 0.419505227103232 36.3469537032 563.527292526 0.778796968798199 32.492967422 542.726067752 0.438568450646301
5557 9 406475 30.481601218 541.572110633 0.423111970352013 36.3587115303 563.675595114 0.781650060976174 32.5464086702 543.581922446 0.450258746237356
5558 9 406599 30.489027987 541.706265105 0.42489089953116 36.3611723068 563.706633122 0.782247955793136 32.5995569538 544.433085351 0.462077243173833
5559 9 406745 30.501497072 541.931502148 0.427888236697283 36.3632715734 563.73311137 0.782758226805911 32.6096326721 544.59444668 0.464339443481589
5560 9 406745 30.5083320752 542.054967175 0.429536900252702 36.4038528154 564.244966424 0.792660768916799 32.6304430277 544.927721839 0.469033698934272
5561 9 406831 30.5125719211 542.131554218 0.430561602687123 36.407721751 564.293765675 0.793608672896666 32.6340195841 544.984999928 0.469843449669879
5562 9 407043 30.5144998075 542.166378862 0.431028051958128 36.417824793 564.421196302 0.796087089108297 32.6411922691 545.099869553 0.471470014847271
5563 9 407078 30.5183964494 542.236766393 0.431971812729923 36.4217276238 564.470423077 0.797045720668006 32.6631701485 545.451842455 0.476475875223312
5564 9 407106 30.5227065579 542.314622634 0.433017232962196 36.4288348223 564.560066846 0.798793160713252 32.6753955454 545.64763061 0.479274730095993
5565 9 407214 30.5280498663 542.411142227 0.434315471814444 36.4325416765 564.606821749 0.799705451127726 32.7061901003 546.140801432 0.486370129688144
5566 9 407307 30.5351236905 542.538921229 0.436037939871774 36.4399622386 564.700418003 0.801533551602965 32.7152465191 546.285838812 0.488469198240593
5567 9 407388 30.5352116341 542.540509811 0.436059381109863 NA NA NA 32.751317798 546.86351569 0.496885570886589
5568 9 407393 30.5367762698 542.568772824 0.436440960859819 36.4409386819 564.712733974 0.801774286341916 32.7593582581 546.99228262 0.498773809574602
5569 9 407597 30.559003894 542.970284593 0.441884531858419 36.442862711 564.737001936 0.802248765121943 32.7641323809 547.068739581 0.499897079191294
5570 9 407861 30.5672603585 543.119426383 0.443917385738704 36.4449080732 564.762800284 0.802753345719505 32.7774224599 547.281578482 0.503032270476523
5571 9 407921 30.5673289998 543.120666295 0.443934310789135 36.4459473018 564.775908173 0.803009789356957 32.7865478384 547.42772024 0.505192033105992
5572 9 407937 30.5675762498 543.125132529 0.443995279148082 NA NA NA 32.7938750596 547.545064743 0.50693036763761
5573 9 407990 30.5643970008 543.067703724 0.443211722782446 36.4472965862 564.792926825 0.803342815004049 32.8056607974 547.733811813 0.509734220757687
5574 9 408016 30.5567003281 542.92867381 0.441318410436915 36.4497793611 564.8242423 0.803955816019532 32.8182278296 547.935071213 0.512734501623613
5575 9 408023 30.5621810855 543.027676232 0.442666104379867 36.4546282752 564.885402113 0.80515380981851 32.856585918 548.549371049 0.521959650257664
5576 9 408167 30.5724680667 543.213496542 0.445202615996889 36.4610903757 564.966909199 0.806751987454262 32.8656110156 548.693906821 0.524144976049119
5577 9 408203 30.5821383951 543.388177859 0.447595397318689 36.4643443726 565.007952172 0.807557453402964 32.8722613882 548.80041168 0.525758896168764
5578 9 408277 30.575403881 543.26652803 0.445928187576498 36.4675159236 565.047955245 0.808342963938567 32.870378945 548.770264595 0.525301752027663
5579 9 408281 30.5858253149 543.454777044 0.448509796247576 36.4705106284 565.085727741 0.809085084380196 32.882704977 548.967664408 0.528299538576556
5580 9 408325 30.5895278549 543.521658388 0.449429250038981 36.4721886418 565.106892682 0.809501088488607 32.8803342458 548.929697454 0.527722141146213
5581 9 408402 30.624191144 544.147803512 0.458094663548274 36.4760119265 565.155116135 0.810449403933975 32.8878730244 549.050430021 0.529559578751738
5582 9 408474 30.6366667981 544.373159219 0.461238872088004 36.4766472383 565.163129383 0.810607047574988 32.8909328426 549.099432614 0.530306476163034
5583 9 408533 30.6435450563 544.497405588 0.462978149550142 36.4773866774 565.172455998 0.810790551504314 32.9159136077 549.499496343 0.536428527132855
5584 9 408542 30.6376175125 544.39033258 0.461479031196614 36.4772243118 565.170408066 0.810750255738395 32.918504851 549.540994772 0.537066042504623
5585 9 408608 30.6436423221 544.499162562 0.46300277416974 36.4776632839 565.175944863 0.810859202190855 32.9248143718 549.642040933 0.538620302650613
5586 9 408629 30.6584614203 544.766849395 0.466764085838163 36.4782328028 565.183128258 0.811000561190247 32.9211430394 549.583245019 0.537715586328802
5587 9 408661 30.6730068342 545.029592494 0.470474467547511 36.4779678666 565.179786592 0.810934800173832 32.9196208973 549.558868109 0.537340763395999
5588 9 408667 30.6819809407 545.191697511 0.4727728354122 36.4785177589 565.186722437 0.811071294920486 32.9230881433 549.614395606 0.538194796370024
5589 9 408696 30.6867448193 545.277750491 0.473995762010318 36.481528759 565.224700467 0.811818926066527 32.9331284499 549.775189821 0.540672577010972
5590 9 408704 30.7045060413 545.598582784 0.478572615354904 36.4849516278 565.267873436 0.81266931334877 32.9484326148 550.020284047 0.544462860174359
