"rs" "chr" "pos" "hapflk_v1.4_ALL" "hapflk_v1.4_ALL_scaled" "hapflk_v1.4_ALL_log_pvalue" "hapflk_v1.4_PRUNED" "hapflk_v1.4_PRUNED_scaled" "hapflk_v1.4_PRUNED_log_pvalue" "hapflk_v1.4_PRUNED_KIN" "hapflk_v1.4_PRUNED_KIN_scaled" "hapflk_v1.4_PRUNED_KIN_log_pvalue"
4873 7 347841 32.0024603267 539.035679126 0.390363136893558 NA NA NA 30.6473879596 549.61352562 0.53818140924592
4874 7 347854 32.1802649281 541.585213425 0.423285509289694 30.0645489347 513.632875045 0.149620830784483 30.6516138939 549.684987871 0.539281735749943
4875 7 347860 32.2367579379 542.395264825 0.434101743921765 30.0643682448 513.629716068 0.149599985066733 30.6668781995 549.94311342 0.543267692385908
4876 7 347892 32.2712404979 542.889709113 0.440788703776063 30.0642234995 513.627185506 0.149583287667018 30.6706026219 550.006094903 0.544242986993628
4877 7 347978 32.2739882031 542.929108366 0.441324320273685 30.0640393979 513.623966882 0.149562052127914 30.696788609 550.448910483 0.55113052891086
4878 7 348111 32.2831711001 543.060781623 0.443117336726909 NA NA NA 30.7220117694 550.875444276 0.557815130459453
4879 7 348120 32.2002055206 541.871140922 0.427083674039035 30.0638100641 513.619957472 0.149535602188781 30.7243471504 550.914936509 0.55843654850785
4880 7 348167 32.1934327772 541.774026778 0.425791235458201 30.0636404366 513.616991897 0.149516040520093 30.7192976752 550.829547851 0.557093473534445
4881 7 348221 32.1930250396 541.768180242 0.425713506178134 NA NA NA 30.7191679034 550.827353357 0.5570589825349
4882 7 348273 32.1601920638 541.297389288 0.41948381114423 NA NA NA 30.7190094557 550.824673943 0.557016871779773
4883 7 348360 32.1588758288 541.278515837 0.41923528148601 30.0634901342 513.614364181 0.14949870896302 30.71933738 550.830219276 0.557104026623024
4884 7 348421 32.1645612556 541.360038985 0.420309464883151 NA NA NA 30.7195439707 550.833712806 0.557158938012363
4885 7 348596 32.1611364361 541.310930612 0.419662183698514 30.0634048258 513.612872745 0.149488872568073 30.720334286 550.847077358 0.55736903289985
4886 7 348709 32.1640998289 541.353422602 0.4202222197007 NA NA NA 30.7238375381 550.90631876 0.558300910392255
4887 7 348735 32.1632705401 541.341531458 0.420065449104363 30.0633191974 513.611375716 0.149478999742889 30.7249396894 550.924956581 0.558594283710416
4888 7 348737 32.157284056 541.25569146 0.418934849845828 30.0632445826 513.610071235 0.149470397137238 30.725026384 550.926422622 0.558617364303397
4889 7 348814 32.1579216775 541.264834294 0.419055178328192 30.0631534911 513.608478695 0.149459895356766 30.7249451277 550.925048546 0.558595731545528
4890 7 348934 32.1575914234 541.26009879 0.418992851812386 30.0630655344 513.606940961 0.149449755478847 30.7248340094 550.92316949 0.55856614946039
4891 7 348956 32.1565412633 541.24504058 0.418794701632558 30.0630013336 513.605818547 0.149442354546963 30.7271444425 550.962239844 0.559181433590939
4892 7 349150 32.1560634888 541.238189787 0.41870457206287 NA NA NA 30.7283220208 550.982153167 0.559495190321944
4893 7 349152 32.1554629776 541.229579077 0.418591306335256 30.0629423695 513.604787685 0.149435557510944 30.7294528684 551.001276255 0.5597965974577
4894 7 349237 32.1549064011 541.221598346 0.418486344714556 30.062882391 513.60373909 0.149428643779425 30.7294959633 551.002005006 0.559808085583458
4895 7 349510 32.154339966 541.213476252 0.418379541034608 NA NA NA 30.7298434087 551.007880448 0.559900712038155
4896 7 349575 32.1541237323 541.210375683 0.418338773826149 30.0628216646 513.602677418 0.149421644054963 30.72977118 551.006659031 0.559881455611813
4897 7 349580 32.1539586402 541.208008432 0.418307650190449 30.0627605099 513.601608258 0.149414595194527 30.7296953379 551.005376512 0.559861236289323
4898 7 349627 32.1538741253 541.206796577 0.418291717789273 30.0627025724 513.600595346 0.149407917387588 30.7296293244 551.004260197 0.559843637610242
4899 7 349633 32.1538136754 541.205929787 0.418280322232436 30.0626437268 513.599566555 0.14940113511291 30.7295672944 551.003211244 0.55982710117922
4900 7 349804 32.153748749 541.20499881 0.41826808303921 30.0625853997 513.59854683 0.149394412822356 30.7295068087 551.002188407 0.559810976764824
4901 7 349812 32.1536878742 541.204125929 0.418256607815989 30.062526306 513.597513703 0.149387602399197 30.7294473165 551.00118237 0.559795117456906
4902 7 349904 32.1536248593 541.20322236 0.418244729369463 NA NA NA 30.7293868754 551.000160286 0.559779005460691
4903 7 349918 32.1535609706 541.202306261 0.418232686426444 NA NA NA 30.7293257933 550.999127364 0.559762722916908
4904 8 350088 34.0957281166 569.050976749 0.889209332793911 31.1949448273 533.395432313 0.323477869248118 32.460160708 580.268242323 1.13974609279694
4905 8 350134 34.1073156804 569.217130444 0.892662792105228 NA NA NA 32.4703224423 580.44008134 1.14385879867719
4906 8 350165 34.1124092279 569.290166653 0.894183276888555 31.1962191481 533.417711089 0.323726200317349 32.4799665346 580.603166822 1.14776966681007
4907 8 350189 34.1132619293 569.30239351 0.894437964477131 31.1973150105 533.436869903 0.323939854065366 32.4889850664 580.755673824 1.15143361152114
4908 8 350255 34.1143042554 569.31733939 0.89474934667187 31.1982402241 533.453045286 0.324120309029116 32.5162238342 581.216292348 1.16253948862141
4909 8 350263 34.1148885776 569.325717966 0.894923933160015 31.1995268202 533.47553867 0.32437135751628 32.519194388 581.266525609 1.16375425263383
4910 8 350368 34.1154348904 569.333551527 0.895087180821869 NA NA NA 32.5204422125 581.287626823 1.16426474317362
4911 8 350431 34.1167530795 569.352452997 0.895481149196232 31.2018004616 533.515288431 0.324815314339509 32.5219394407 581.312945555 1.16487743076673
4912 8 350553 34.1176278279 569.364995985 0.895742641303455 NA NA NA 32.5225159147 581.322693962 1.1651133802476
4913 8 350590 34.1184105631 569.376219599 0.895976664899236 31.2036454333 533.54754382 0.325175859162858 32.523181408 581.333947721 1.16538579832444
4914 8 350619 34.1191845335 569.387317535 0.896208102673921 31.2068549679 533.603655676 0.325803688852118 32.5237199019 581.34305387 1.16560625551781
4915 8 350668 34.1200211402 569.399313611 0.896458309197414 31.2107147471 533.67113567 0.326559761390178 32.5306781689 581.460720966 1.16845703400107
4916 8 350725 34.122267429 569.431523072 0.897130313093269 NA NA NA 32.53322494 581.503787889 1.1695014085925
4917 8 350982 34.1242762704 569.460327782 0.89773152802027 31.2174463935 533.788824126 0.327881123887941 32.5322493332 581.487289987 1.16910127230735
4918 8 350994 34.1260145514 569.485252937 0.898251956069674 NA NA NA 32.5316968989 581.477948099 1.1688747302204
4919 8 350994 34.128445981 569.520117124 0.898980199526585 NA NA NA 32.5312311451 581.470072016 1.16868375310001
4920 8 351002 34.1219659151 569.427199674 0.897040094748234 31.2235249713 533.895095073 0.329077283220285 32.5192945364 581.268219158 1.16379521917785
4921 8 351163 34.1110428274 569.27057388 0.893775243312892 NA NA NA 32.4949405332 580.856383164 1.15385670781822
4922 8 351269 34.1373568846 569.647890278 0.901652037764591 NA NA NA 32.5009265963 580.957609901 1.15629512097128
4923 8 351306 34.1717105604 570.140486499 0.911995437472547 31.2254568243 533.928869396 0.329458032815553 32.4989904956 580.924869657 1.15550613883547
4924 8 351379 34.1850091775 570.33117493 0.916017720886335 NA NA NA 32.467309899 580.389138019 1.14263868340895
4925 8 351399 34.1608603751 569.984906051 0.908721254257684 31.2278610972 533.970902972 0.329932292311372 32.3934936208 579.140875049 1.11296982698442
4926 8 351462 34.172387098 570.150187348 0.912199816099775 31.2302555528 534.012764912 0.330405056771721 32.3684566785 578.717490279 1.10300610835851
4927 8 351649 34.146997847 569.786131718 0.904547928854205 NA NA NA 32.2550477809 576.799700181 1.05850413203773
4928 8 351728 34.1349524033 569.613412499 0.900930629310897 NA NA NA 32.2636265589 576.94477077 1.06183436442026
4929 8 351731 34.1305203608 569.549861588 0.899601771380394 31.2402660345 534.187776799 0.332386313720879 32.2507521403 576.727059169 1.05683880934739
4930 8 351741 34.2694013382 571.541271331 0.94178050815261 NA NA NA 32.2720352922 577.086965833 1.06510432127884
4931 8 351747 34.2651877245 571.480852463 0.940484458563149 NA NA NA 32.2905310888 577.399737198 1.07231687614574
4932 8 351832 34.2430931835 571.164039571 0.93370524212628 31.2550283037 534.445863538 0.335322110416321 32.2557034121 576.810787168 1.05875843573826
4933 8 351944 34.187218704 570.362857257 0.916686999047883 NA NA NA 32.1951165204 575.786238448 1.03540400391303
4934 8 352121 33.9372442803 566.778482262 0.842751977980198 31.2572348532 534.484440343 0.335762373006019 32.0239946184 572.892498219 0.97103333894282
4935 8 352201 33.8145580312 565.019288191 0.80778000500968 NA NA NA 31.8424790099 569.82299623 0.905321073672597
4936 8 352271 33.8309641011 565.254534285 0.812406513663734 31.2588451131 534.512592296 0.336083897632876 31.9384154291 571.445319687 0.939722720511212
4937 8 352323 33.8826482096 565.995631008 0.827082465182729 31.2605350358 534.542136986 0.336421543794604 32.0705150717 573.679177806 0.98830021137483
4938 8 352337 33.987201957 567.494823736 0.857240391645616 31.2619745461 534.567303747 0.336709331329331 32.1450051407 574.93883485 1.01631027186776
4939 8 352342 34.0199266183 567.964061571 0.866808821012332 31.2628173391 534.582038182 0.336877897085062 32.1812082807 575.551044517 1.03008439061434
4940 8 352461 33.9903948155 567.540606028 0.858171245245287 NA NA NA 32.1451509343 574.941300278 1.01636553054776
4941 8 352533 34.1649700241 570.043834171 0.909960595565753 NA NA NA 32.2478830013 576.678540875 1.05572733440555
4942 8 352549 34.1553084903 569.905297758 0.907048525398336 NA NA NA 32.2543955829 576.78867125 1.05825119422093
4943 8 352556 34.1556354675 569.909986274 0.907146991231426 31.263402422 534.592267107 0.336994950856861 32.2556880275 576.810527009 1.05875246805256
4944 8 352592 34.1086185213 569.235811836 0.893051563424827 NA NA NA 32.1391559377 574.839922472 1.01409471446578
4945 8 352618 34.1647639508 570.040879293 0.909898427129947 NA NA NA 32.1513731616 575.046520646 1.01872546986455
4946 8 352640 34.2681331808 571.523087264 0.941390332671464 NA NA NA 32.2101243469 576.040026833 1.04116160873907
4947 8 352647 34.3704751035 572.99056471 0.973176329223178 31.2643282907 534.608453943 0.337180237421424 32.3238581092 577.963310525 1.08538230025315
4948 8 352655 34.3690452936 572.970062713 0.972728087806512 NA NA NA 32.2203628539 576.213164107 1.04509988860728
4949 8 352714 34.3615333023 572.862348519 0.970375037422648 31.2653202975 534.625797063 0.337378833075922 32.1265300175 574.626413081 1.00932164036384
4950 8 352871 34.2902086896 571.839627255 0.948195576232643 31.265951544 534.63683306 0.337505245549357 32.1032085714 574.232038042 1.00053890599187
4951 8 353021 34.2466940401 571.215672134 0.934808164460944 31.270959099 534.724379461 0.338509140781317 32.2516479296 576.742207327 1.05718596433232
4952 8 353257 34.16802711 570.087669625 0.910883148150516 31.2724735595 534.750856567 0.338813135292359 32.3946898383 579.161103569 1.11344713414817
4953 8 353294 34.2286300241 570.956652806 0.929282789142255 NA NA NA 32.5586182554 581.933199073 1.17994310676077
4954 8 353304 34.3449628253 572.624744996 0.965196026482249 31.274007323 534.777671144 0.339121184986089 32.5587826616 581.935979247 1.18001087888418
4955 8 353340 34.4886107915 574.684508434 1.01061911404394 31.2753355949 534.800893142 0.339388109443523 32.5393376092 581.607155586 1.17201020267791
4956 8 353404 34.4607671208 574.28525896 1.00172158753734 NA NA NA 32.4799958658 580.603662824 1.14778157256071
4957 8 353409 34.4917657732 574.729747612 1.01163012031613 NA NA NA 32.4727003771 580.480293173 1.14482240441149
4958 8 353414 34.5275112225 575.242300427 1.02312479740469 NA NA NA 32.4654191165 580.357164127 1.14187326645405
4959 8 353429 34.6040533469 576.339835419 1.0479865588336 31.2785090443 534.856374125 0.340026385623479 32.4736652658 580.496609831 1.14521353378244
4960 8 353456 34.6574387487 577.105326929 1.06552697199105 31.2855993453 534.980332891 0.341455271155865 32.4933151073 580.828896558 1.15319508962305
4961 8 353468 34.541518722 575.4431535 1.02764930963873 NA NA NA 32.4711328554 580.453785751 1.14418714976524
4962 8 353503 34.505856324 574.931791554 1.01615241687294 NA NA NA 32.4546088951 580.174358932 1.137502637271
4963 8 353561 34.5316006727 575.30093892 1.02444454536832 NA NA NA 32.484539078 580.680490371 1.14962653108815
4964 8 353631 34.4825454201 574.597537274 1.00867709449731 NA NA NA 32.519623151 581.273776163 1.16392964737936
4965 8 354034 34.5610506824 575.723221635 1.03397716719197 31.3169728483 535.528831566 0.347824582744427 32.7917534988 585.875609861 1.2782242694992
4966 8 354105 34.8949851297 580.511496633 1.1455704530353 31.3244958733 535.660355586 0.349363219944696 32.9129875946 587.925727209 1.33105248218056
4967 8 354122 34.9332777216 581.060572842 1.15877830667327 NA NA NA 32.9272049894 588.166149078 1.33732478656623
4968 8 354233 34.8766372601 580.248407137 1.1392719012595 NA NA NA 32.9469545147 588.500121498 1.34606452077724
4969 8 354240 34.6984961261 577.694047306 1.07912879591978 31.3272150839 535.707895175 0.349920444513715 33.0352611605 589.993422416 1.38552396180143
4970 8 354262 34.7180510764 577.974445093 1.0856413333653 NA NA NA 33.1148565245 591.339412053 1.4216242531254
4971 8 354275 34.69427965 577.633587396 1.0777274432635 NA NA NA 33.1449135203 591.847687949 1.43538796606056
4972 8 354309 34.7448455849 578.358650664 1.09460076449103 31.3289684878 535.738549695 0.350280059213742 33.1941529611 592.680346708 1.45809129432335
4973 8 354329 34.6689996274 577.271097987 1.06934711105293 31.3410652088 535.95003502 0.352767550725693 33.2453090889 593.545417416 1.4818828739877
4974 8 354332 34.6807298106 577.439296697 1.07323108098467 NA NA NA 33.1499218226 591.932380357 1.43768836945617
4975 8 354341 34.699425034 577.707366886 1.07943765792503 NA NA NA 33.1336263263 591.656816957 1.43021088467979
4976 8 354492 34.5458780562 575.505661849 1.02905971364476 NA NA NA 32.7846930976 585.756215634 1.27518392029935
4977 8 354512 34.383420629 573.176190172 0.977240084438938 31.3497697867 536.102215968 0.354564547347775 32.5018981816 580.974039798 1.15669116586759
4978 8 354611 34.3090970525 572.110466866 0.954040628613317 31.3683805543 536.427585481 0.358426407105731 32.3344485526 578.142399183 1.08955281776565
4979 8 354661 34.2972498795 571.940590644 0.950372084674171 31.3768429614 536.57553259 0.360191349129797 32.3244407982 577.97316403 1.08561152912494
4980 8 354835 34.1381585866 569.659385856 0.901892643755824 31.3635944886 536.343911347 0.357430686780688 32.1847918458 575.611644044 1.03145354454935
4981 8 354837 33.8272390068 565.201120281 0.811354681839238 31.3612532306 536.302979452 0.356944248933435 32.0997157473 574.172972982 0.999227286118673
4982 8 354898 33.5226097389 560.833051282 0.728030367001594 NA NA NA 31.9376525169 571.432418535 0.939446238180488
4983 8 354915 33.3623717448 558.535403983 0.686329303888138 NA NA NA 31.8135625171 569.3340067 0.89509666693526
4984 8 355117 33.2346744321 556.704356439 0.654142617226546 31.3630384518 536.334190231 0.357315121575438 31.5909244974 565.56910819 0.818617286153958
4985 8 355124 33.282006026 557.383042598 0.665964792431192 NA NA NA 31.9276630364 571.2634924 0.935830319299446
4986 8 355135 33.2928884467 557.53908527 0.668700901987463 NA NA NA 31.8658895765 570.218878333 0.913647760528079
4987 8 355135 33.2978453946 557.610162781 0.669949429646016 NA NA NA 31.8775928194 570.416784881 0.91782684850585
4988 8 355145 33.1386765185 555.32784553 0.63055458855159 NA NA NA 31.7814156973 568.79039104 0.883808704823676
4989 8 355146 33.0479123387 554.026380957 0.608731500405975 NA NA NA 31.7087484864 567.56155926 0.858597465673559
4990 8 355238 32.4099243903 544.878292859 0.468335614431889 31.3444947016 536.009992375 0.353474840379176 31.3181760899 560.956822854 0.730318317229349
4991 8 355591 32.4761068781 545.827281364 0.481851897023025 31.3370468029 535.879781776 0.35193996948883 30.9075625209 554.013182156 0.608512561153723
4992 8 355694 32.2857145481 543.097252039 0.443614770038993 31.3249874948 535.668950537 0.349463921187327 30.8206561575 552.543560577 0.584432914751483
4993 8 355717 32.2081305891 541.984778217 0.428599155759008 NA NA NA 30.8129041974 552.412471812 0.582313705426188
4994 8 355812 32.0948873106 540.360986591 0.407265431016834 NA NA NA 30.5676253415 548.26470765 0.51767212199486
4995 8 355922 32.1037557183 540.488150396 0.408911249299022 31.3209453184 535.598281719 0.348636499629824 30.4496642586 546.269938266 0.488238801291488
4996 8 355933 32.1318457741 540.890932777 0.414152126125251 31.3231220677 535.636337531 0.349081916113574 30.420204047 545.771754232 0.4810544163579
4997 8 355936 32.2236361702 542.207112232 0.431574048842793 31.3254432143 535.67691782 0.349557285237512 30.409167534 545.585122356 0.478380042930685
4998 8 355962 32.2043524669 541.930603847 0.427876256114765 NA NA NA 30.3738386187 544.987696179 0.469881588588304
4999 8 356048 32.1850829497 541.654298878 0.424201251152658 31.3254913545 535.677759448 0.349567148733243 30.3483666008 544.556954106 0.463813200407879
5000 8 356086 32.0486271014 539.697662981 0.398748673510829 31.3121387374 535.444317465 0.346838210612069 30.2712851504 543.25347576 0.445749538746614
5001 8 356117 31.9818389338 538.739989654 0.386654253852171 31.3032181198 535.288359523 0.345022768891656 30.2092586997 542.204583517 0.431540140811913
5002 8 356327 31.4677234871 531.368105264 0.301398220506557 NA NA NA 29.8118415934 535.484100314 0.347302294167047
5003 8 356327 31.7965435467 536.083045225 0.354337848923071 NA NA NA 29.8830358231 536.68802339 0.361537056101803
5004 8 356340 31.333517617 529.443731729 0.281378981914666 31.2906335582 535.068345349 0.342472160238792 29.7633903137 534.664769675 0.337825384623363
5005 8 356397 31.0254028755 525.025684639 0.238804729963797 NA NA NA 29.554173238 531.126824729 0.298838305675814
5006 8 356642 31.0241072702 525.007106998 0.238635492865319 31.2898902593 535.055350354 0.342321893695006 29.3354564038 527.428235043 0.261377816914962
5007 8 356656 31.3820670721 530.139880761 0.288516260863757 31.3379498224 535.895569144 0.352125834816448 29.3969325289 528.467821058 0.271571869273605
5008 8 356737 31.5861162216 533.065734769 0.319817408456232 NA NA NA 29.2932892725 526.715171883 0.254535343231271
5009 8 356774 31.6322748699 533.727602101 0.32719331170432 NA NA NA 29.3255406108 527.260554992 0.259757858604857
5010 8 356858 31.762665313 535.597266353 0.348624620518207 31.3706216197 536.466765722 0.35889326546261 29.4108848274 528.703760041 0.273921715515519
5011 8 356886 31.8746496147 537.203005551 0.367739036929658 NA NA NA 29.536210444 530.823066653 0.29563592622467
5012 8 356928 31.8090385934 536.262211287 0.356460181714068 NA NA NA 29.5004526231 530.218387511 0.289328581623896
5013 8 356950 31.8147738882 536.344449489 0.357437084953301 NA NA NA 29.4907348121 530.054055417 0.287629939121486
5014 8 357258 31.7657151774 535.640998257 0.349136491919771 NA NA NA 29.5547323115 531.136278887 0.298938341176307
5015 8 357315 31.8169701703 536.375941905 0.357811638612856 31.3940027051 536.87553405 0.363787404667676 29.3224911522 527.208987421 0.259261015781249
5016 8 357444 31.5311153034 532.277078421 0.311171463656948 NA NA NA 29.1130130076 523.666627694 0.226636640164143
5017 8 357460 31.5389877369 532.389960985 0.31239948130795 31.3838206649 536.69752283 0.361650844293981 29.0949381671 523.360974866 0.223959078509446
5018 8 357507 31.5418815874 532.431455811 0.312851688469584 31.4299757144 537.504445267 0.371400848037532 29.1001203457 523.448607592 0.22472454755124
5019 8 357516 31.5675740189 532.799858737 0.316885314630374 NA NA NA 29.1137089149 523.678395766 0.226740161739944
5020 8 357590 31.5722435787 532.8668154 0.317622053410377 NA NA NA 29.1466903454 524.23612503 0.231683209450835
5021 8 357636 31.529674271 532.256415506 0.310947020626987 31.4384424741 537.652468472 0.373207538238563 29.1537748094 524.355926166 0.232754410545905
5022 8 357706 31.4045035704 530.461596968 0.291854688241805 31.4091911524 537.141071603 0.366989566449673 29.1444778577 524.198710971 0.231349356139681
5023 8 357710 31.2607680778 528.400578492 0.270904626257072 31.3681008293 536.422695087 0.358368162354136 29.0522083498 522.63839646 0.2177147438389
5024 8 357880 31.233798638 528.013864588 0.267088459550163 NA NA NA 28.9309039982 520.587091057 0.200636279275635
5025 8 357970 31.2099198775 527.67146783 0.26373965748822 NA NA NA 28.8980711086 520.031873681 0.196176713661672
5026 8 357991 31.1668114071 527.053336898 0.25776520789325 NA NA NA 28.8492049266 519.205526878 0.189666374579462
5027 8 358038 30.9901417618 524.520076695 0.234227589208938 NA NA NA 28.6066247384 515.103398272 0.159548739484892
5028 8 358064 30.8909050875 523.097125305 0.22166504844598 NA NA NA 28.5298249766 513.804683393 0.150757663787025
5029 8 358095 30.9629762041 524.130550662 0.230741984242548 NA NA NA 28.4239151859 512.01370621 0.139202817282668
5030 8 358169 31.0018915216 524.688556114 0.235746153056202 31.374196975 536.529273171 0.359638894451265 28.3370197895 510.544270087 0.130203890421526
5031 8 358257 31.0507246953 525.388773376 0.242128621069375 31.3608677939 536.296240915 0.356864208607314 28.2440251907 508.971693997 0.121042407035245
5032 8 358416 31.1416862945 526.69306874 0.254325181047136 31.3208282361 535.596234785 0.348612552137968 28.2947570815 509.829590686 0.125980890964677
5033 8 358539 31.156751365 526.909086287 0.25638411569719 NA NA NA 28.3050745299 510.004062891 0.127002650471409
5034 8 358782 31.2714837244 528.554229795 0.272430899976835 NA NA NA 28.3618141859 510.963553309 0.132727987146479
5035 8 358925 31.3024783202 528.998660279 0.276877730625259 31.2795803309 534.875103282 0.340242029296977 28.3890306315 511.423794356 0.135538634170532
5036 8 359017 31.2355263376 528.038638015 0.267331848617673 NA NA NA 28.3858576458 511.370137891 0.135208795436699
5037 8 359059 31.1495365804 526.80563373 0.255396688688595 NA NA NA 28.365538481 511.026532638 0.133110118382651
5038 8 359071 31.0920777657 525.981733685 0.247623562448165 31.2061472973 533.591283568 0.32566519076652 28.3359124754 510.525544961 0.130091971018558
5039 8 359087 31.0655150365 525.60085159 0.244084422258789 31.1597114331 532.779451686 0.316660993794018 28.3342922986 510.498147119 0.129928339047787
5040 8 359088 31.0130756042 524.848924304 0.237197767088263 NA NA NA 28.3664737713 511.042348773 0.133206206982031
5041 8 359206 30.9937607285 524.571968939 0.234694606123277 31.1483509128 532.580837258 0.314483183405134 28.385583578 511.365503295 0.135180332350041
5042 8 359238 31.0455768368 525.314958404 0.241450375909985 31.1524141662 532.651874564 0.315260979198261 28.514576867 513.546831724 0.149053773241751
5043 8 359298 31.036411396 525.18353545 0.240245971063501 NA NA NA 28.5484482095 514.119609756 0.152857282054441
5044 8 359324 30.9436985261 523.854128675 0.228289865420368 NA NA NA 28.3842095914 511.342268628 0.135037702420545
5045 8 359508 30.8118663456 521.963791398 0.211992896632221 NA NA NA 28.1940903457 508.127275673 0.116319044031426
5046 8 359642 31.0057790121 524.744298711 0.236250039892427 31.175782677 533.060423052 0.31975865773525 28.2101494452 508.398841508 0.117823315448836
5047 8 359814 31.0066972349 524.757465077 0.236369163653546 31.1578928174 532.747657076 0.316311704250985 28.1599467793 507.549894224 0.113166942016753
5048 8 359821 30.9706993267 524.241292262 0.231729343310381 NA NA NA 28.1394444336 507.203191307 0.111304150327915
5049 8 359888 30.9407199512 523.811418988 0.227912571478039 NA NA NA 28.1334693932 507.10215097 0.110765479574228
5050 8 360060 30.9284752194 523.635842183 0.226365977161257 31.137934414 532.39872703 0.312494977247741 28.2696316168 509.404708968 0.123517332757785
5051 8 360071 30.9641191382 524.146939156 0.230887922402084 31.1335325311 532.321769511 0.311657266554982 28.4690033071 512.776164485 0.144042301247702
5052 8 360088 31.1104936841 526.245798931 0.250097368798439 NA NA NA 28.7923148244 518.243492356 0.182276667714887
5053 8 360402 31.1425914698 526.706048018 0.254448577170037 31.0981355994 531.702929781 0.304974432418642 29.0449980502 522.516467392 0.216672875943139
5054 8 360497 31.2385905395 528.082575504 0.267763880221859 31.0354176048 530.606439632 0.293365995470631 29.1179766938 523.750565625 0.227375727644739
5055 8 360615 31.405131846 530.470605791 0.291948537328239 NA NA NA 29.1405279603 524.131916616 0.230754145567335
5056 8 360624 31.4269787866 530.78386835 0.2952243312067 31.0549100364 530.947223157 0.296942104983575 29.1950865448 525.054524237 0.239067610838572
5057 8 360730 31.5548253422 532.617055883 0.314879588280783 NA NA NA 29.2287131053 525.623162909 0.244290794558308
5058 8 360738 31.5143101025 532.036109201 0.308560621179257 31.0704544528 531.218984068 0.299814393588549 29.2354445809 525.736994869 0.245345528835162
5059 8 360801 31.5342176755 532.321563232 0.311655023118811 NA NA NA 29.2123745614 525.346871556 0.241743451150628
5060 8 360842 31.481505505 531.565725163 0.303505617583102 NA NA NA 29.0734966019 522.998389371 0.220810712121195
5061 8 360965 31.3626902687 529.862037418 0.285653483083174 31.0422805758 530.726424019 0.294621829428201 29.0174158388 522.050041097 0.212718663023301
5062 8 361067 31.4025546331 530.43365122 0.291563691077212 NA NA NA 28.9977263115 521.717083267 0.209926251612583
5063 8 361094 31.5405053391 532.411721832 0.312636575794792 NA NA NA 28.7414331883 517.383063412 0.175838487816293
5064 8 361193 31.5750361895 532.906858555 0.318063191617672 31.02536136 530.430627675 0.29153221858795 28.8013203813 518.395779946 0.183432933006832
5065 8 361211 31.5414300605 532.424981382 0.312781102476154 31.0296689505 530.505936692 0.292316787878529 28.7814628795 518.059981599 0.180890054924952
5066 8 361251 31.5121240746 532.00476382 0.308222061218951 NA NA NA 28.7814126055 518.059131445 0.180883648207551
5067 8 361304 31.4902739916 531.691456202 0.304851425962585 31.0135126143 530.223477671 0.289381302327728 28.7560500543 517.630240499 0.177671564561872
5068 8 361323 31.4551191963 531.187372754 0.299479352435401 30.997030002 529.935314406 0.286406665732063 28.7580205095 517.663561689 0.177919686844084
5069 8 361337 31.4844426988 531.607841488 0.303955989518211 30.9832977163 529.695234729 0.283943877974979 28.7593154526 517.685459698 0.178082878700277
5070 8 361340 31.4596901492 531.252915497 0.300174299429737 30.9714944397 529.488879652 0.2818382780948 28.7742657796 517.938275744 0.179974484613475
5071 8 361366 31.4170659424 530.641728404 0.29373498340266 NA NA NA 28.7678679985 517.830086691 0.179163301080025
5072 8 361484 30.9792496565 524.363895159 0.232825783748953 30.9935399179 529.874297742 0.285779410322095 28.5476010022 514.105283139 0.152761321646329
5073 8 361494 30.7574997302 521.184230297 0.205509657238945 NA NA NA 28.5104973965 513.477846235 0.148600230382274
5074 8 361560 30.8611256995 522.670119645 0.217986372110059 NA NA NA 28.6060084792 515.09297708 0.159476799095093
5075 8 361569 30.7659448215 521.305324182 0.206507718789092 NA NA NA 28.4282430076 512.086891417 0.139662257078184
5076 8 361674 30.879029664 522.926843999 0.220193048493641 31.0005934419 529.99761354 0.287048043504953 28.4758628147 512.892161519 0.144788865437206
5077 8 361854 30.9079437161 523.341441637 0.223788697804447 31.0610772801 531.055044237 0.29807950694323 28.5665120575 514.425076696 0.154913430314214
5078 8 361900 31.1672424525 527.059517644 0.257824494825006 NA NA NA 28.6365522113 515.609483883 0.163069844403144
5079 8 361905 31.1503313625 526.817030084 0.255505338891239 31.0737138166 531.275967081 0.300418966345668 28.5907266878 514.834555838 0.15770011708487
5080 8 361931 31.1265609062 526.476186296 0.252269170563032 NA NA NA 28.5669584141 514.432624765 0.154964482625375
5081 8 361935 31.0833711511 525.856889826 0.24645974613018 31.0848657153 531.470934207 0.302493572725656 28.5621852764 514.351909086 0.154419165121455
5082 8 361994 31.1403933016 526.674528556 0.254148986002878 31.1621980345 532.822924599 0.317138987045961 28.5821995106 514.690357841 0.156714801368266
5083 8 362020 31.0523341046 525.411850643 0.24234092821444 NA NA NA 28.6003743475 514.997701647 0.158820141028769
5084 8 362304 30.6610341635 519.801013726 0.194342649158854 31.2014424904 533.50903007 0.324745389739761 28.1428099292 507.260103192 0.11160839593097
5085 8 362333 30.6436443145 519.551661257 0.192374966174955 NA NA NA 28.158732416 507.529358853 0.113055983700041
5086 8 362401 30.3702580049 515.631584003 0.163224835549555 31.2356677833 534.107386201 0.331475278843442 28.048747571 505.669470861 0.103329577683399
5087 8 362713 30.3950266433 515.98674069 0.165729758509145 31.253965088 534.427275483 0.335110105911479 28.0594629982 505.850673047 0.104249367613429
