"rs" "chr" "pos" "hapflk_v1.4_ALL" "hapflk_v1.4_ALL_scaled" "hapflk_v1.4_ALL_log_pvalue" "hapflk_v1.4_PRUNED" "hapflk_v1.4_PRUNED_scaled" "hapflk_v1.4_PRUNED_log_pvalue" "hapflk_v1.4_PRUNED_KIN" "hapflk_v1.4_PRUNED_KIN_scaled" "hapflk_v1.4_PRUNED_KIN_log_pvalue"
5438 8 387279 35.6179658201 581.100655456 1.15974579461405 33.9545960947 586.367533046 1.29079308684935 32.8897177025 570.652406193 0.922816657959072
5439 8 387394 35.6848139945 582.003687088 1.1816620581718 NA NA NA 32.9753531797 571.9143766 0.949806703103891
5440 8 387479 35.7391048342 582.737085508 1.19962971537517 33.8537732849 584.558067789 1.24489438956997 32.9594538247 571.680075161 0.94476187770256
5441 8 387612 35.7210658565 582.493402452 1.19364294626234 33.8282634799 584.100243752 1.23342666195958 32.9189745811 571.083551276 0.931987424125055
5442 8 387692 35.8332201423 584.008460545 1.2311347142646 33.8288972865 584.111618666 1.23371087301362 32.9975282712 572.241160663 0.956868523211866
5443 8 387710 35.9946582902 586.189279324 1.28623081294645 NA NA NA 32.9932034549 572.177427846 0.955488902021548
5444 8 387777 35.6761056992 581.886049378 1.17879407173039 33.8816129351 585.057705519 1.25747649974031 32.6905008451 567.716639536 0.861755852741569
5445 8 388006 35.7182975243 582.456005895 1.19272566718 33.932104886 585.963883704 1.28047471090547 32.8089907245 569.462770068 0.897782514353045
5446 8 388122 35.9537324051 585.636424004 1.27213746272098 NA NA NA 33.0994438368 573.743043201 0.989709619586992
5447 8 388217 36.0572586273 587.034928214 1.30795355617834 33.9642024369 586.539937906 1.29521412413018 33.2992282931 576.6871743 1.05592506374764
5448 8 388327 36.2238296306 589.285085174 1.36672898596788 NA NA NA 33.4013164073 578.191599606 1.0907001467886
5449 8 388409 36.4404628475 592.211517331 1.44528440000479 33.9877309155 586.962203112 1.3060775534051 33.5846658525 580.89353555 1.15475132380016
5450 8 388453 36.6436020318 594.955662712 1.52111445442062 NA NA NA 33.8201923338 584.364380335 1.24003567414801
5451 8 388564 36.6541902582 595.098695838 1.52512436924227 NA NA NA 33.7672740526 583.584548109 1.22057969840178
5452 8 388569 36.6877253776 595.551711553 1.53786210904917 NA NA NA 33.7590809615 583.463810315 1.21758265910008
5453 8 388572 36.7223027338 596.018806528 1.55105539544292 NA NA NA 33.7802620675 583.775946475 1.22533909829777
5454 8 388579 36.7466013894 596.347049667 1.56036298548518 34.034610292 587.803546488 1.32787113428467 33.8354536181 584.58927882 1.24567831226978
5455 8 388606 36.7352707126 596.193987005 1.5560190541634 NA NA NA 33.8637618944 585.006444791 1.25618240875598
5456 8 388650 36.7250408762 596.055795261 1.55210274500075 NA NA NA 33.8732760157 585.146649995 1.25972367377351
5457 8 388660 36.7094582752 595.845294648 1.54614741160228 34.0517716294 588.11154072 1.33589870469337 33.921018226 585.850204859 1.27757700211731
5458 8 388756 36.2795817423 590.038223472 1.38671742071426 NA NA NA 33.8190210358 584.347119459 1.23960318936457
5459 8 388841 36.2992999443 590.304590659 1.39382476558942 34.0601812385 588.262467831 1.33984215559817 33.7978567595 584.035231311 1.23180297169511
5460 8 388868 36.308872498 590.433903371 1.39728229351052 NA NA NA 33.8140433279 584.27376528 1.23776617427593
5461 8 388932 35.9897196015 586.122564083 1.28452557247184 NA NA NA 33.5475054164 580.345919396 1.14160414917152
5462 8 389032 35.1974808882 575.420452559 1.02713736963863 NA NA NA 32.4634114401 564.370128041 0.795093311347196
5463 8 389235 34.7615735365 569.531912888 0.89922666664718 33.9857342404 586.926368818 1.30515372304536 32.0837245324 558.774857751 0.690606996047957
5464 8 389548 34.4586772064 565.440178603 0.816068429559809 34.0600704013 588.260478639 1.33979014021653 31.9841009443 557.306751026 0.664629514313213
5465 8 389553 34.0045463251 559.305462821 0.700142471268609 NA NA NA 31.6295080742 552.081279957 0.576980470194618
5466 8 389745 33.8470151018 557.177421496 0.6623696192248 NA NA NA 31.4584888074 549.561048146 0.537374277415102
5467 8 389949 33.6847078329 554.984862027 0.624758290402379 NA NA NA 31.4547457097 549.505887848 0.536526685611085
5468 8 389951 33.4953904534 552.427431199 0.582555305078189 NA NA NA 31.4372796774 549.24849901 0.53258253514447
5469 8 389982 33.4357228245 551.62139937 0.569624521813143 NA NA NA 31.4616874614 549.608185231 0.538099237120345
5470 8 390012 33.3978867579 551.110283468 0.561516604743741 NA NA NA 31.4804876949 549.885235574 0.542372377273244
5471 8 390022 33.3730328868 550.774540092 0.556229307545146 34.0446173423 587.98314285 1.33254891521824 31.4835793123 549.930795309 0.543077066924893
5472 8 390051 33.3690789191 550.721127147 0.555390982351379 34.0618725692 588.292822114 1.34063602694375 31.4410987352 549.304778698 0.533443418092256
5473 8 390075 33.1854231188 548.240176868 0.517303667728187 34.0605146609 588.268451758 1.33999863597522 31.2374064044 546.303059061 0.488718793842528
5474 8 390105 33.1347909449 547.556202249 0.507095550281982 34.0746029011 588.521293165 1.34661961358345 31.3400115968 547.81510431 0.510944779261058
5475 8 390273 33.0099680738 545.870008094 0.48246609896045 NA NA NA 31.3164166065 547.467395854 0.505779371260326
5476 8 390518 32.7258346609 542.031736345 0.429226386359748 34.1184958367 589.309038936 1.3673622844922 31.2753917643 546.862831736 0.496875553263515
5477 8 390547 32.6288093643 540.721051159 0.411936512483437 34.1196300688 589.329394981 1.36790059117908 31.2474617358 546.451239827 0.490869851184789
5478 8 390574 32.6497617414 541.004090441 0.41563212689335 NA NA NA 31.2447311159 546.410999945 0.490285129992926
5479 8 390615 32.5615191948 539.812048751 0.400209160909004 NA NA NA 31.2665555758 546.732616914 0.494970627778174
5480 8 390631 32.5674791179 539.892559537 0.401239169910002 34.1927839191 590.642285891 1.40286378677509 31.2478035095 546.456276389 0.490943067414821
5481 8 390633 32.5649497153 539.858390608 0.400801826199753 NA NA NA 31.3012841922 547.244396466 0.50248368971489
5482 8 390676 32.5907877643 540.207428944 0.40528363101844 NA NA NA 31.3524791127 547.998832323 0.513687296119084
5483 8 390702 32.611844447 540.491877258 0.408959547867121 NA NA NA 31.2987386778 547.206884398 0.501930615549865
5484 8 390869 32.7353591408 542.160399644 0.430947942249665 34.2319318231 591.34487266 1.42177173933388 31.2530733463 546.533935536 0.492072854186056
5485 8 390892 32.8253649761 543.376261064 0.447431904879882 34.3039251082 592.636934928 1.45690285354585 31.2570806992 546.592990041 0.492933061344718
5486 8 391003 32.885293771 544.185820904 0.45862414474699 34.3290120574 593.087169978 1.4692539895592 31.3899865068 548.551561436 0.52199272601644
5487 8 391021 32.8394749977 543.566869049 0.450051455798384 34.3323359682 593.14682415 1.47089469535103 31.3758873636 548.343788887 0.518861032361185
5488 8 391078 32.8807865095 544.124933681 0.457776332330612 34.3376035829 593.241361941 1.47349685593832 31.3570104679 548.065608809 0.514686323290328
5489 8 391132 32.8921059433 544.277844465 0.459907376187173 34.3331238121 593.16096357 1.47128372585762 31.3701178989 548.258766955 0.517582877414125
5490 8 391163 32.9376733695 544.89340095 0.468548916694706 34.3451767788 593.377277961 1.47724231483786 31.364200727 548.17156833 0.51627402293924
5491 8 391282 32.9769870081 545.424476922 0.476085490647899 NA NA NA 31.4041438887 548.760192223 0.525149071334051
5492 8 391523 32.9684274858 545.308848941 0.474438197591228 34.3544550331 593.543794632 1.48183804843298 31.4162912818 548.939202735 0.527866659924695
5493 8 391599 32.9435327701 544.972553808 0.469667422348234 NA NA NA 31.4733899858 549.780639918 0.540756683685218
5494 8 391762 32.9004143763 544.390080557 0.461475506235397 34.350102627 593.465682074 1.47968124034151 31.4300231351 549.141562705 0.53094914161202
5495 8 391772 32.9438189301 544.976419456 0.469722090370525 34.4178851436 594.68217375 1.51346305425685 31.4990350817 550.158559831 0.546608421087504
5496 8 391790 33.1384624645 547.605799689 0.507831545013641 NA NA NA 31.677355822 552.786390079 0.588370942051872
5497 8 391842 33.4927826453 552.392203113 0.581986455834768 34.5054257019 596.253262664 1.557700531132 31.8401243728 555.185034905 0.628137213483608
5498 8 391947 33.5051032847 552.55863888 0.584676974616851 NA NA NA 31.9079521473 556.184581436 0.645174409839633
5499 8 391993 33.4044297958 551.198671375 0.562913634939332 NA NA NA 31.8420626108 555.213597821 0.628620253572508
5500 8 391998 33.3862340536 550.952870635 0.559033848474028 34.4761155775 595.727234359 1.54281271776149 31.9321659973 556.54140974 0.651323122281459
5501 8 392033 33.4593622426 551.940737071 0.57472632419857 NA NA NA 32.0990439608 559.000613079 0.694654505939567
5502 8 392221 33.4064548979 551.226027862 0.563346453085138 34.4814543956 595.823050037 1.54551880146107 32.0437026589 558.185073917 0.680099451252901
5503 8 392314 33.452594093 551.849308198 0.573262800313349 NA NA NA 32.14020297 559.607154355 0.705598925236362
5504 8 392376 33.232454492 548.875509366 0.52689872869502 34.43089762 594.915708443 1.51999535746367 31.6939323513 553.030670722 0.592348752850248
5505 8 392495 33.4296680658 551.539607478 0.568322265708358 34.4377339227 595.038399451 1.52343327496915 31.7050436523 553.194412824 0.595024221335337
5506 8 392760 33.6199103242 554.109532214 0.610111895630301 34.3811755525 594.02334734 1.49511644045166 31.8661578867 555.568678754 0.634643902662193
5507 8 392929 33.6917009714 555.079330206 0.626351544171845 34.3169763022 592.871164484 1.46332134463075 31.8771969829 555.731356806 0.637415177406488
5508 8 392989 34.2405654777 562.493773679 0.75908395344071 NA NA NA 32.1118981724 559.190039649 0.698061573102948
5509 8 393234 34.6475666112 567.991828051 0.867376950381196 NA NA NA 32.3460087406 562.640018777 0.761855318909697
5510 8 393283 34.8267663045 570.412582138 0.91773798730098 34.3271241085 593.053286991 1.46832252583515 32.4827948923 564.655773008 0.800661250894641
5511 8 393330 34.9657807568 572.290486041 0.957937049600967 34.3312353189 593.127070815 1.47035129738991 32.5175037783 565.167261802 0.81068835115705
5512 8 393389 35.0809009552 573.845609744 0.991975496730771 NA NA NA 32.5446283658 565.5669843 0.818575260575122
5513 8 393390 35.3112044953 576.956710135 1.06210870701144 34.3492140282 593.449734407 1.47924110939292 32.6304914706 566.832309148 0.843835670031617
5514 8 393413 35.4248522475 578.491943012 1.09771874129425 NA NA NA 32.6280634242 566.796528152 0.843115204042422
5515 8 393417 35.4833378575 579.282007307 1.11630234407101 NA NA NA 32.5563220981 565.739309422 0.82198916798235
5516 8 393437 35.5514196408 580.201703386 1.1381558102387 NA NA NA 32.6549979647 567.193450014 0.851127444812187
5517 8 393498 35.6742045069 581.860366751 1.17816845014273 NA NA NA 32.6345498738 566.892115959 0.845040705676104
5518 8 393512 35.6166914955 581.083440994 1.15933022794065 34.3174390812 592.879469972 1.46354921677428 32.6253603141 566.756693669 0.842313540502585
5519 8 393525 35.6684220671 581.782253533 1.17626677126649 34.3225962199 592.972025053 1.46608988866698 32.4813845698 564.634989737 0.800255364630001
5520 8 393611 35.6094590386 580.985739936 1.15697324546867 NA NA NA 32.3297967379 562.401109993 0.757331044413728
5521 8 393623 35.6040766725 580.913031192 1.15522092674263 34.3153059963 592.841187533 1.46249904669814 32.2742537903 561.582599273 0.741951111201886
5522 8 393645 35.1248010574 574.438642857 1.00513455089627 NA NA NA 31.9659977492 557.039972615 0.659972905626807
5523 8 393964 34.8214068417 570.340182787 0.916207980101894 NA NA NA 31.7919571766 554.475217219 0.616205132465282
5524 8 394070 34.7337039101 569.155430591 0.891379474736492 NA NA NA 31.7991821864 554.581688845 0.617986111848959
5525 8 394101 34.7438328741 569.292259682 0.894226872076918 34.2664379603 591.96415372 1.43855190878762 31.7302521785 553.565899211 0.601121319774725
5526 8 394267 34.705497049 568.774392694 0.88347775947381 34.2333117042 591.369637362 1.42244071660426 31.7244233819 553.480002932 0.599708173548023
5527 8 394283 34.4876335899 565.83134157 0.823815801690563 34.1937845824 590.660244779 1.40334537989372 31.6328749898 552.130896635 0.577777550498283
5528 8 394351 34.3877287015 564.481756856 0.797266527971849 34.1546249568 589.957447641 1.38456603249037 31.415447994 548.926775593 0.527677721921984
5529 8 394427 34.4629680737 565.498142623 0.817213767196732 34.1317220283 589.546409172 1.3736466301691 31.4695796089 549.724488157 0.539890527168633
5530 8 394508 34.3665051719 564.195054657 0.79169194195406 34.1417262166 589.725954169 1.37841051259501 31.5002730856 550.176803722 0.546891890057214
5531 8 394633 34.3563147066 564.057394765 0.789023455241183 34.1286090211 589.490540085 1.37216608744785 31.5004987521 550.180129265 0.546943571229965
5532 8 394891 34.4390236586 565.174684811 0.810834407647435 34.1135510829 589.220295523 1.3650168559465 31.6034021237 551.696568643 0.570822941516415
5533 8 394930 34.6957382031 568.642563418 0.880753438570077 NA NA NA 31.6534172108 552.433617841 0.58265523948493
5534 8 395005 34.7360617536 569.187281981 0.892041830053106 34.1158861448 589.262202841 1.36612416395635 31.6548885003 552.455299554 0.583005552180584
5535 8 395030 34.6365726217 567.843313595 0.864340708940212 34.1163412094 589.270369876 1.36634001688882 31.5731773755 551.251160513 0.56374426638573
5536 8 395073 34.7271997236 569.067567517 0.889553819836124 34.1179897186 589.299955643 1.36712211812223 31.5283464025 550.590507205 0.553344143943359
5537 8 395268 34.9668692338 572.305189945 0.958255709577923 34.1217895041 589.368150328 1.36892577931786 31.6176068843 551.905897627 0.574168372264524
5538 8 395455 34.9572958943 572.175866618 0.955455120485625 34.1235885276 589.400437373 1.36978018294339 31.6853143971 552.903671918 0.590278698306151
5539 8 395610 35.0072047592 572.850070274 0.970107022053233 34.1368982154 589.639306115 1.37611034866314 31.7859584147 554.386816241 0.614728788210477
5540 8 395644 35.1231625865 574.416509253 1.00464164566089 NA NA NA 31.9570477874 556.908081169 0.657677996975097
5541 8 395687 35.6141012415 581.048450042 1.15848578324841 34.1577312004 590.013195343 1.38605062529141 32.1177376435 559.276093233 0.699612633806757
5542 8 395712 35.8223018363 583.860968474 1.22745658835256 34.1576690753 590.012080386 1.38602092485443 32.2968938739 561.916235711 0.748197689913334
5543 8 395766 35.9548520201 585.651548543 1.27252187786108 34.1665232032 590.170985268 1.39025736304032 32.560919974 565.807066192 0.823333759573502
5544 8 395839 36.0647497807 587.136123924 1.31056644336358 NA NA NA 32.716442108 568.098923925 0.869570258355357
5545 8 395915 36.1960861295 588.910306666 1.35684132391294 34.1745399526 590.314861733 1.39409922014337 32.9047308233 570.873647608 0.927516110964812
5546 8 396015 36.367793025 591.229842828 1.41866664156677 34.1523344513 589.916339978 1.38347186794887 33.3287186622 577.121760225 1.06590532730199
5547 8 396104 36.3204428555 590.590203808 1.40146764058978 NA NA NA 33.2409120988 575.827795525 1.03634555598676
5548 8 396158 36.2330272362 589.409332827 1.37001563217449 NA NA NA 33.1031169029 573.797171476 0.990905041355031
5549 8 396159 36.2540756453 589.693669376 1.37755323368022 34.1540224601 589.946634644 1.38427817673377 33.1539639469 574.546480838 1.00753802078919
5550 8 396188 36.0834908515 587.389291343 1.31711580966055 NA NA NA 33.0946695384 573.672686573 0.988157024243854
5551 8 396195 36.1505478145 588.295143436 1.34069674827735 34.1540356713 589.946871745 1.38428448830388 32.9675635485 571.799584408 0.947333148451766
5552 8 396567 36.0417627939 586.825599721 1.30255775890154 NA NA NA 32.9443476328 571.4574622 0.939982987219483
5553 8 396574 36.1247955636 587.94726412 1.33161369411615 34.1543908726 589.953246537 1.38445418987445 32.9735839896 571.888304863 0.949244582033094
5554 8 396896 36.1392638012 588.142711137 1.33671260922246 34.1665849587 590.172093594 1.3902869359978 33.1010340034 573.766476751 0.990227048069427
5555 8 396906 36.3080409123 590.422669733 1.39698174648432 34.1769802007 590.358656825 1.39526980426899 33.2629091892 576.151956469 1.04370666269423
5556 8 396939 36.3092946125 590.439605588 1.39743486524375 34.1763983415 590.348214208 1.39499063848879 33.37203567 577.760102927 1.08066102038979
5557 8 396978 36.4042503459 591.722333674 1.43198678000951 34.1757178191 590.336000884 1.39466417447585 33.526327936 580.033836665 1.13414931275403
5558 8 397001 36.5972728504 594.329815908 1.50363578636267 34.1736664803 590.299185541 1.39368034661575 33.8207366323 584.372401409 1.24023667686619
5559 8 397223 36.8526990542 597.780290712 1.60135372357656 NA NA NA 34.0962393449 588.43235742 1.34428867944282
5560 8 397236 36.8564044024 597.830345132 1.6027955694825 NA NA NA 34.1062504661 588.579886682 1.3481565103804
5561 8 397434 36.8581981253 597.854575989 1.60349380231175 NA NA NA 34.169680367 589.514623783 1.3728042036871
5562 8 397452 36.7515134314 596.413404947 1.56224817370785 34.1721544622 590.272049377 1.39295542066032 34.2866311744 591.238073723 1.41888870252082
5563 8 397461 37.0454773496 600.384474 1.67728889146371 34.1712742331 590.256251922 1.39253349596784 34.5443514855 595.035978709 1.52336540305551
5564 8 397526 37.1388611719 601.645967618 1.71474626456449 NA NA NA 34.6941662734 597.243729924 1.58594138575403
5565 8 397573 37.199200737 602.461076428 1.73918252460439 NA NA NA 34.7792621372 598.497748299 1.6220867903194
5566 8 397722 37.2721332285 603.446299246 1.76896283460221 NA NA NA 34.857141579 599.645421599 1.65554836398678
5567 8 397771 37.2566438391 603.237057801 1.76261576167119 34.1698887076 590.231385919 1.39186950603163 35.0253767302 602.124625187 1.72907382290652
5568 8 397849 37.31355177 604.00580971 1.78599400048553 34.1683804563 590.204317357 1.3911468979715 35.1291608922 603.654044365 1.77527642870221
5569 8 397857 37.3158850463 604.03732923 1.78695599584988 34.1660003506 590.161601642 1.3900069977375 35.2713083476 605.748805648 1.8396008023469
5570 8 398073 37.1413527966 601.679626217 1.71575169661097 NA NA NA 35.4275600912 608.051415301 1.9116950567263
5571 8 398098 37.0446200969 600.372893634 1.67694707125351 NA NA NA 35.6117493046 610.765726521 1.99853890078876
5572 8 398128 37.2149682914 602.674075519 1.74559821088932 NA NA NA 35.6835505591 611.823828389 2.03293593841082
5573 8 398136 37.2055391251 602.546699783 1.74176006048772 34.1604082234 590.061239829 1.38733077315262 35.680706899 611.781922684 2.03156787296432
5574 8 398178 37.186652877 602.291571208 1.73408583125255 34.1590009888 590.035984214 1.38665775562729 35.7379941751 612.626138768 2.05922029990138
5575 8 398203 37.1535172663 601.843952334 1.72066484375246 34.1573094198 590.005625654 1.38584898930041 35.7821772474 613.277244262 2.08067937003729
5576 8 398229 37.232275903 602.907878773 1.75265491133571 34.1559344913 589.980949835 1.38519180342499 35.8434428462 614.180087047 2.11062514523471
5577 8 398285 37.2890065323 603.674235569 1.77589069339793 34.1565080205 589.991242953 1.38546591720281 35.7301746449 612.510905969 2.05543443736001
5578 8 398285 37.2405644837 603.019846686 1.75603967834453 34.1564454904 589.990120728 1.38543603002904 35.7609369609 612.964235987 2.07034893491586
5579 8 398306 37.2768730996 603.510328721 1.77090749310651 34.1565271446 589.991586173 1.38547505792713 35.6573337331 611.437483154 2.02034127210845
5580 8 398322 37.2785282786 603.53268803 1.77158683997819 34.1566476123 589.993748206 1.38553263852553 35.6150502282 610.814370704 2.00011356440106
5581 8 398324 37.312664566 603.993824741 1.7856282834206 NA NA NA 35.6570155854 611.432794757 2.02018868166546
5582 8 398485 37.3507539979 604.508363278 1.8013647611886 NA NA NA 35.7344819331 612.574380483 2.0575193858906
5583 8 398513 37.414941744 605.375455994 1.82804808003123 34.1566529894 589.993844709 1.38553520867004 35.6831976639 611.818627935 2.0327661370207
5584 8 398545 37.4367390643 605.669909356 1.83715629544962 NA NA NA 35.5688540336 610.133598757 1.97813479519072
5585 8 398552 37.4346211668 605.641299323 1.83627026945466 NA NA NA 35.5479977669 609.826249605 1.96825333914677
5586 8 398573 37.4068582263 605.266258214 1.82467634922552 NA NA NA 35.5789767723 610.282772875 1.98294010187516
5587 8 398686 37.3547499653 604.562343585 1.80301989121205 NA NA NA 35.529121359 609.548076716 1.95933209904869
5588 8 398764 37.3536834499 604.547936353 1.80257806216018 34.1565667303 589.992296617 1.38549397876449 35.5232311051 609.461274768 1.95655260316283
5589 8 398829 37.3619882185 604.660122943 1.80602001320582 34.1564929972 589.990973331 1.38545873655761 35.5291565149 609.548594791 1.959348694575
5590 8 398871 37.3589713058 604.619368388 1.8047692397135 34.1563871636 589.989073937 1.38540815213459 35.5405605934 609.71665142 1.9647359158439
5591 8 398916 37.3457736671 604.441085506 1.7993030277409 NA NA NA 35.5114643191 609.287873087 1.95100623519801
5592 8 398980 37.3332464521 604.271859173 1.79412256669719 NA NA NA 35.5094012513 609.257470612 1.95003463635455
5593 8 399028 37.3306356096 604.236590097 1.79304387837858 NA NA NA 35.5073292328 609.226936234 1.94905907579872
5594 8 399177 37.327854051 604.199014868 1.7918950333604 34.1562929326 589.987382776 1.38536311419177 35.5028892167 609.161505772 1.94696945597057
5595 8 399222 37.3147270679 604.021686452 1.78647853442622 34.1562321222 589.986291412 1.38533405009549 35.3966624335 607.596090814 1.89732390746122
5596 8 399449 37.3028603667 603.861382798 1.78158949250524 NA NA NA 35.3656711292 607.139386301 1.88296612510074
5597 8 399510 37.2920665431 603.715572323 1.77714860587575 34.1561741022 589.985250128 1.38530631999188 35.3863799395 607.444562458 1.8925538686069
5598 8 399608 37.2656335621 603.358497231 1.76629800602928 34.1561138154 589.984168161 1.38527750677714 35.3972161698 607.604250971 1.89758096330505
5599 8 399613 37.2521295444 603.176075569 1.76076820944839 NA NA NA 35.3955707642 607.580003389 1.89681718534046
5600 8 399677 37.2461905322 603.095847261 1.75833912542141 34.1560512932 589.983046078 1.38524762560453 35.3929997284 607.542115224 1.8956240625108
5601 8 399717 37.2460842012 603.094410869 1.75829565169723 34.155985398 589.981863458 1.3852161327049 35.3925938988 607.5361347 1.89543576778883
5602 8 399743 37.2460769564 603.094313 1.75829268962837 NA NA NA 35.3925095548 607.534891763 1.89539663556141
5603 8 399953 37.2460734262 603.094265313 1.75829124634787 34.1559189788 589.980671433 1.38518438974998 35.3924356452 607.53380259 1.89536234476994
5604 8 399970 37.2460712158 603.094235453 1.75829034260447 34.1558523101 589.979474931 1.38515252798671 35.3923585937 607.532667119 1.8953265966736
5605 8 399973 37.2459977644 603.09324322 1.7582603121471 NA NA NA 35.3922886418 607.53163627 1.89529414272295
5606 9 400142 30.2815375347 509.012470809 0.121273935440721 NA NA NA 29.1797064315 515.97968659 0.165679745942276
5607 9 400150 30.290029386 509.127184643 0.121926982344572 NA NA NA 29.180948351 515.997988182 0.165809523457471
5608 9 400266 30.3033931553 509.307711733 0.122959807313651 28.9798394995 497.085660798 0.0661957152434561 29.1823652452 516.018868297 0.165957672153703
5609 9 400274 30.3951272292 510.546919402 0.130219730839228 NA NA NA 29.1854766003 516.064718897 0.166283316142019
5610 9 400298 30.4010489658 510.626914338 0.130698674353553 28.9806127703 497.099538676 0.0662461788782284 29.1755955194 515.919105979 0.165250672306273
5611 9 400327 30.4120889861 510.77605061 0.131594937262081 NA NA NA 29.1719210363 515.864956822 0.164867808787343
5612 9 400461 30.4138993949 510.800506872 0.131742329609067 NA NA NA 29.1719247178 515.865011075 0.164868192068411
5613 9 400840 30.4166067189 510.837079287 0.131962963136004 NA NA NA 29.1670239224 515.79279032 0.164358517884799
5614 9 400858 30.4180889899 510.857102835 0.132083872587119 NA NA NA 29.154449621 515.607488658 0.163055856686332
5615 9 400862 30.4200650402 510.883796697 0.132245182774154 29.0053278742 497.543100226 0.0678744405001735 29.15469035 515.611036169 0.163080727430513
5616 9 400877 30.4203673062 510.887879917 0.13226986993701 NA NA NA 29.1553227442 515.62035547 0.163146075441278
5617 9 401060 30.4189784504 510.869118286 0.13215646419518 29.0060041538 497.555237406 0.0679194147488112 29.1384823621 515.372186551 0.161412134071936
5618 9 401268 30.418935351 510.86853607 0.13215294606751 29.0072114527 497.576904778 0.0679997589192463 29.1396492229 515.389382039 0.161531859704193
5619 9 401308 30.4173782709 510.847501948 0.13202588908391 NA NA NA 29.141192101 515.412118719 0.161690262056915
5620 9 401340 30.4349317503 511.084626556 0.133463302311404 29.012216908 497.666737599 0.0683336299021998 29.1455973325 515.477036578 0.162143131999641
5621 9 401420 30.439162565 511.141779344 0.133811416275501 NA NA NA 29.1472225149 515.50098614 0.162310429352223
5622 9 401616 30.4407195331 511.162811951 0.133939687348445 NA NA NA 29.1484044858 515.518404298 0.162432178125133
5623 9 401619 30.4412668771 511.170205855 0.133984801196318 NA NA NA 29.1550598565 515.616481417 0.163118907905488
5624 9 401717 30.4406196064 511.161462072 0.133931452239572 NA NA NA 29.1577720209 515.656449328 0.163399342709564
5625 9 401848 30.4431770707 511.196010078 0.134142330336155 NA NA NA 29.1620137002 515.718956994 0.163838603970148
5626 9 401934 30.4389938729 511.139500534 0.133797523810844 29.0159088674 497.732997132 0.0685806792752146 29.1561843362 515.633052353 0.163235136941141
5627 9 402000 30.4380933561 511.127335726 0.133723380065185 29.0185751597 497.780849035 0.0687595135884176 29.153130743 515.588052963 0.162919644868063
5628 9 402144 30.4359999279 511.099056242 0.133551131590976 NA NA NA 29.1563226866 515.635091159 0.163249441193083
5629 9 402463 30.4336469743 511.067270908 0.133357718142948 NA NA NA 29.1591100161 515.676166745 0.163537814168585
5630 9 402605 30.425903577 510.962667712 0.132722619319804 29.0194082606 497.795800682 0.0688154635179502 29.1512063559 515.559694161 0.16272103989877
5631 9 402922 30.4023830878 510.644936586 0.130806750156454 NA NA NA 29.1416098194 515.418274442 0.161733166586606
5632 9 402995 30.38027625 510.346302046 0.129024120180534 29.0199790084 497.806043884 0.0688538139594863 29.1410024992 515.409324646 0.161670790386766
5633 9 403004 30.3685899938 510.18843597 0.128088829039785 NA NA NA 29.1809499502 515.998011749 0.165809690615302
5634 9 403005 30.3594866642 510.065461863 0.127363628570826 NA NA NA 29.1857091589 516.068146005 0.166307674358059
5635 9 403012 30.2803319235 508.996184575 0.12118142496308 29.0206187824 497.817525897 0.0688968216274954 29.1272030936 515.20596919 0.160258030249074
5636 9 403023 30.1410285772 507.114378091 0.110830564633399 NA NA NA 29.0427471415 513.961380899 0.151799809825704
5637 9 403076 30.0428841298 505.788574638 0.10393348411589 29.0215521692 497.834277373 0.0689596031739746 29.0425952799 513.959142985 0.151784890515698
5638 9 403197 29.9944670327 505.134522817 0.100648691569911 NA NA NA 29.1426456421 515.433538882 0.16183959200451
5639 9 403328 30.0311751313 505.630401343 0.103132037252858 NA NA NA 29.2447842322 516.938708029 0.172576260762604
5640 9 403340 30.0239724909 505.533103068 0.10264128217035 29.02223948 497.84661253 0.0690058606717891 29.2822894812 517.491405531 0.176640332442138
5641 9 403399 30.0992734412 506.550320674 0.107856840787449 NA NA NA 29.151929131 515.570345363 0.162795613483623
5642 9 403432 30.0257714376 505.55740449 0.102763694230513 29.0229695453 497.859714999 0.0690550212221365 29.0769201108 514.464972136 0.155183402160234
5643 9 403489 30.0757695612 506.232813917 0.106208666092662 NA NA NA 29.1871992937 516.090105432 0.166463810446924
5644 9 403517 30.0960556833 506.506852963 0.107630109310541 29.0236298501 497.871565477 0.0690995069952179 29.1879853062 516.101688535 0.166546209964081
5645 9 403519 29.9379662136 504.371270458 0.0969121620577303 29.0330832866 498.041226143 0.0697387682138821 29.1999518351 516.278033735 0.167804210341258
5646 9 403607 29.8895026969 503.716591569 0.0937890569942453 29.0339275673 498.056378434 0.0697960759300926 29.1505221093 515.549610735 0.162650463596035
5647 9 403633 29.8032046601 502.55081767 0.0884119433806692 29.0352566493 498.080231446 0.0698863625538079 29.1227181666 515.139876896 0.15980074091728
5648 9 403654 29.8405777734 503.055679676 0.0907119097139411 NA NA NA 29.1352912811 515.325161067 0.161085031139582
5649 9 403719 29.749776349 501.829070885 0.0851991242739734 29.0363413272 498.099698141 0.0699601115051936 28.942095756 512.478127998 0.142136628875531
5650 9 403786 29.6772032381 500.84870283 0.0809746733302135 NA NA NA 28.9001205075 511.859558182 0.138238626238134
5651 9 403840 29.4995154098 498.448372068 0.0712909886427062 29.0367457795 498.106956839 0.0699876258310129 28.8668626517 511.369452549 0.135204586183382
