"rs" "chr" "pos" "hapflk_v1.4_ALL" "hapflk_v1.4_ALL_scaled" "hapflk_v1.4_ALL_log_pvalue" "hapflk_v1.4_PRUNED" "hapflk_v1.4_PRUNED_scaled" "hapflk_v1.4_PRUNED_log_pvalue" "hapflk_v1.4_PRUNED_KIN" "hapflk_v1.4_PRUNED_KIN_scaled" "hapflk_v1.4_PRUNED_KIN_log_pvalue"
5403 8 395226 33.9983257383 547.19972205 0.501825057565004 29.7523632803 523.903597943 0.228727401345791 29.8640673889 549.618027193 0.538250680570041
5404 8 395314 34.0196606648 547.492970899 0.506158195781241 29.7542339007 523.959394177 0.229221577642138 29.8339757036 549.126399999 0.530717789752631
5405 8 395344 34.0802364423 548.32558577 0.518587216676671 NA NA NA 29.8322213977 549.097738776 0.530280647864349
5406 8 395383 34.0056184653 547.299960681 0.503303617249386 NA NA NA 29.7514931685 547.778829834 0.510404382143758
5407 8 395422 33.9409510328 546.411105959 0.490286669899131 29.7528640719 523.918535386 0.228859628580581 29.7174562152 547.222746262 0.502164435183411
5408 8 395549 34.0379307475 547.74409343 0.50988723014697 29.7499085577 523.830379306 0.228080013244509 29.6638095195 546.34628573 0.489345684092973
5409 8 395662 34.0839651417 548.376836793 0.519358375213256 NA NA NA 29.6765818261 546.554955108 0.492378925057584
5410 8 395757 34.1641019086 549.478317722 0.536103352283554 NA NA NA 29.7241412239 547.331963543 0.503776240428887
5411 8 395774 34.2504888579 550.665707492 0.554521980448367 NA NA NA 29.7052999907 547.024142212 0.499241685068991
5412 8 395782 34.315537369 551.559800144 0.568643595534871 NA NA NA 29.7120311359 547.134113257 0.500858762391854
5413 8 395793 34.3538559318 552.086489302 0.577064125556336 29.7473838621 523.755073538 0.227415466713593 29.7363707151 547.531764598 0.50673315413578
5414 8 395826 34.4399088738 553.269288136 0.5962500908435 29.7371964 523.451205358 0.224747266002552 29.8119936722 548.76726543 0.525256286727469
5415 8 395866 34.6213354584 555.762998961 0.637955057627758 29.7353520596 523.396192996 0.224266494796255 29.7560466523 547.853223024 0.511513032289293
5416 8 395892 35.1349057363 562.82202928 0.765312760448092 29.7334190926 523.338537109 0.223763370265578 29.9219973555 550.564466274 0.552936631551476
5417 8 395995 35.3809358759 566.203716828 0.831230784702091 NA NA NA 30.1709786015 554.632232841 0.618832663401665
5418 8 396025 35.4859472154 567.64709909 0.860338749749484 NA NA NA 30.3051405732 556.824123161 0.656219627953553
5419 8 396055 35.5365546577 568.342699059 0.874574710404055 29.729019722 523.207314168 0.22262113167396 30.4874237671 559.802200803 0.709139999282791
5420 8 396096 35.6679905357 570.149286956 0.912180845406525 NA NA NA 30.5935390156 561.535873788 0.741078754057422
5421 8 396215 35.7802947164 571.692909417 0.945037817836823 29.7235868859 523.045265366 0.221216038456808 30.6964213706 563.216728916 0.772842105072041
5422 8 396256 35.8140794117 572.157280503 0.955053010543156 29.7235187493 523.043233009 0.221198454645543 30.735018404 563.847313447 0.784961292016474
5423 8 396256 35.7840976278 571.745180485 0.946162137899199 29.7243186391 523.067091853 0.221404939604795 30.7239949289 563.667215851 0.78148869466394
5424 8 396295 35.8113345817 572.119552778 0.954237070567329 29.7181825286 522.884066019 0.219824300292168 30.789588961 564.738867693 0.802285250558314
5425 8 396450 35.726482907 570.953265379 0.929210653505579 29.7182586253 522.886335807 0.219843855421802 30.8291710646 565.385545949 0.814989776958948
5426 8 396496 35.7332003427 571.045596622 0.931178008920097 NA NA NA 30.9228421761 566.915911073 0.845520426921625
5427 8 396567 35.7762854294 571.637801713 0.94385331335375 29.7185947084 522.89636038 0.219930235246656 30.9153046069 566.792764963 0.843039451409408
5428 8 396609 35.6044740065 569.276251414 0.89389347096082 29.7183153611 522.888028102 0.219858435989789 30.88710591 566.332064736 0.83379551402136
5429 8 396727 35.6001723653 569.217125299 0.892662685066051 NA NA NA 31.0112621932 568.360485697 0.874940503002309
5430 8 396762 35.6313327233 569.645424835 0.901600440103469 NA NA NA 31.0433542559 568.884794342 0.885763012189851
5431 8 396775 35.646583428 569.855045974 0.905993549784703 NA NA NA 31.0280820389 568.635282321 0.880603112732779
5432 8 396781 35.6610409771 570.05376518 0.91016955448305 29.7179675056 522.877652387 0.219769050701077 31.0845100165 569.557182442 0.899754793734401
5433 8 396806 35.5286341247 568.233831228 0.872337710175467 29.7173899503 522.860425261 0.219620696059353 31.0464996284 568.936182312 0.886827878961749
5434 8 397056 35.2631807756 564.585171405 0.799282929731567 29.7171551127 522.853420605 0.219560393618859 30.9191265505 566.855206512 0.844296906316511
5435 8 397158 35.1808198565 563.453119474 0.777372303730545 29.7168056852 522.842997999 0.219470687196577 30.7496515307 564.086384238 0.789584966284999
5436 8 397210 35.2646203792 564.604958775 0.799669088756818 29.7166078036 522.837095653 0.219419897305553 30.7211905028 563.621398142 0.78060669165707
5437 8 397246 35.2918930677 564.979822243 0.807005354478677 NA NA NA 30.6733803946 562.840293689 0.765660217403815
5438 8 397253 35.288069448 564.927266538 0.805974448997598 NA NA NA 30.6625312242 562.663043823 0.762292189292632
5439 8 397266 35.1300903489 562.755841715 0.764054405139137 NA NA NA 30.4925876549 559.886566555 0.710674929303374
5440 8 397293 35.1223220841 562.649066811 0.762026976015676 NA NA NA 30.5218594819 560.364799198 0.719413085440933
5441 8 397344 35.172808261 563.342999986 0.77526003198415 NA NA NA 30.5224611981 560.374629823 0.719593373845749
5442 8 397401 35.2344793769 564.190670297 0.791606871244394 NA NA NA 30.5584705339 560.962937475 0.730431457895706
5443 8 397412 35.262519245 564.576078658 0.799105517514016 29.7163647578 522.829846166 0.219357526137213 30.5560506163 560.923401726 0.729700099556981
5444 8 397602 35.2785518969 564.796447673 0.803411722003372 29.7161245783 522.822682173 0.219295902373698 30.5580379356 560.955869838 0.730300684231532
5445 8 397626 35.2776310114 564.783790088 0.803164014781737 29.7158674336 522.815012148 0.219229938837469 30.6228752193 562.015158194 0.750055736719719
5446 8 397707 35.2655373812 564.61756298 0.799915122198099 29.7138790924 522.755704579 0.218720338945281 30.5225570814 560.376196329 0.719622105211925
5447 8 397742 35.3447438271 565.706256636 0.821333721151752 NA NA NA 30.564370999 561.059337163 0.732216542647715
5448 8 397851 35.4767500893 567.52068447 0.857766124552289 NA NA NA 30.5416249164 560.687719799 0.725349305998115
5449 8 397853 35.4793516472 567.556442917 0.858493380190958 29.7138734124 522.755535156 0.218718884334406 30.5445182987 560.734990845 0.726220714131621
5450 8 397927 35.4084190348 566.581473215 0.838792521234958 NA NA NA 30.5468082772 560.772403695 0.726910833242285
5451 8 397951 35.3337799441 565.555557917 0.818349187464566 29.7136563639 522.749061108 0.218663305196684 30.5187177717 560.31347106 0.718472190368352
5452 8 398070 35.3221089247 565.3951396 0.815179131118595 29.7133421564 522.739689033 0.218582863759102 30.5260955649 560.434006807 0.720682886126363
5453 8 398156 35.3187419363 565.3488603 0.814265933050631 NA NA NA 30.4030810023 558.42423887 0.684348799752072
5454 8 398259 35.2680481998 564.652074216 0.800589006633022 29.7132409559 522.736670457 0.218556959313825 30.3823986313 558.086337689 0.678349773281014
5455 8 398298 35.2561146409 564.488047289 0.797389095126245 NA NA NA 30.3902142154 558.214025907 0.680613012573465
5456 8 398311 35.2115059495 563.87490023 0.785494012221826 29.7131765672 522.734749895 0.218540478749942 30.4229866202 558.749449739 0.690152345359723
5457 8 398403 35.1973893943 563.680867992 0.781751615124446 NA NA NA 30.4547020119 559.267604467 0.699459538063525
5458 8 398422 35.1022699512 562.373449977 0.756808265980822 29.7130917676 522.732220519 0.218518775182145 30.5093260473 560.160032425 0.715663868266854
5459 8 398591 35.088917712 562.189923272 0.753344976617359 29.7130062312 522.72966917 0.218496884559496 30.553263648 560.877869234 0.728858347366439
5460 8 398677 35.1606699568 563.176158833 0.772066183630783 NA NA NA 30.5816825363 561.342166869 0.73746875020282
5461 8 398828 35.3121938885 565.258857295 0.812491677472216 NA NA NA 30.6265462904 562.075134842 0.751183594917455
5462 8 398863 35.2808158953 564.82756636 0.804020900610578 29.7129101605 522.726803603 0.218472299717811 30.6260758718 562.067449311 0.751039012956607
5463 8 398892 35.2742332962 564.737088448 0.802250456862788 NA NA NA 30.6163964896 561.909311026 0.748067726483022
5464 8 398895 35.2861125935 564.900369548 0.805447149839742 29.7128180718 522.724056814 0.218448735688713 30.6075796922 561.765265342 0.745367281269954
5465 8 398950 35.1810706069 563.456566042 0.777438469077044 29.7127268089 522.721334655 0.21842538465317 30.6262915922 562.070973674 0.751105312037367
5466 8 399084 35.2045596588 563.779423373 0.783651190527638 NA NA NA 30.6323637875 562.170179029 0.752972946013519
5467 8 399109 35.3613742501 565.934842021 0.82587288297517 NA NA NA 30.6651763442 562.706258847 0.763112536799965
5468 8 399156 35.3677429334 566.022379658 0.827615038274858 29.7126373746 522.718667038 0.218402503132088 30.6760433105 562.883799458 0.766488233042058
5469 8 399330 35.3828009725 566.229352606 0.831742687088703 29.7125503075 522.716070031 0.21838022884176 30.6884499054 563.086493969 0.770352928521527
5470 8 399503 35.3686954153 566.035471534 0.827875774068255 29.7124874149 522.71419409 0.218364140027959 30.6889133519 563.094065592 0.770497515360473
5471 8 399548 35.3628072043 565.954537995 0.826264681337775 29.7124232308 522.71227963 0.218347721690125 30.6895624687 563.10467063 0.770700054784931
5472 8 399606 35.3607383467 565.92610152 0.825699048964489 29.7123623639 522.710464111 0.218332152650482 30.6909692462 563.127654058 0.771139109372008
5473 8 399616 35.3503279984 565.783011144 0.822856255043264 NA NA NA 30.6908521156 563.12574042 0.77110254734469
5474 8 399759 35.3446154444 565.704492014 0.821298736748093 NA NA NA 30.6929548382 563.16009395 0.771759062098114
5475 8 399760 35.3441605725 565.698239793 0.821174790707594 NA NA NA 30.6928181428 563.15786067 0.771716372904165
5476 8 399761 35.3440976364 565.697374736 0.821157642396901 29.7123039755 522.708722524 0.218317218314275 30.6927662314 563.157012559 0.771700161611252
5477 8 399802 35.3440334377 565.696492323 0.821140150251743 NA NA NA 30.6927083978 563.156067694 0.77168210114889
5478 8 399813 35.3439668683 565.695577326 0.821122012410137 29.712245705 522.706984451 0.218302314812976 30.6926498908 563.155111829 0.771663830658024
5479 8 399838 35.3439003173 565.694662582 0.82110387983373 29.7121872706 522.705241487 0.218287370067853 30.6925908809 563.154147745 0.771645403356468
5480 8 399964 35.3438305114 565.693703099 0.821084860669568 NA NA NA 30.692530421 563.153159972 0.771626523520013
5481 9 400004 32.5575124245 527.395723841 0.261063200188605 NA NA NA 30.1463710063 554.23020275 0.612118519110678
5482 9 400010 32.5814590356 527.724870329 0.264260105906542 NA NA NA 30.1510831025 554.307187292 0.613400776201899
5483 9 400145 32.6282408587 528.367887111 0.270580626390368 NA NA NA 30.1558121894 554.384449423 0.614689290531052
5484 9 400152 32.7009817887 529.367712163 0.280606744989911 NA NA NA 30.1559139617 554.386112142 0.61471703798452
5485 9 400163 32.8828371579 531.867316638 0.306740377814379 29.4793083876 515.759008774 0.164120494533599 30.1560022269 554.387554188 0.614741103454108
5486 9 400268 33.060585856 534.310474864 0.333779939729744 29.4803763089 515.790862373 0.164344927157301 30.1560717145 554.38868945 0.614760049600831
5487 9 400313 33.0652371592 534.374407089 0.334507596188982 NA NA NA 30.1558086759 554.38439202 0.614688332597061
5488 9 400322 33.1421846482 535.432051351 0.346695202286712 NA NA NA 30.1556453248 554.381723248 0.614643797762073
5489 9 400345 33.1420466262 535.430154236 0.346673087592058 NA NA NA 30.1555954647 554.380908653 0.614630204682164
5490 9 400435 33.1420219915 535.429815633 0.346669140584852 NA NA NA 30.1556275859 554.381433436 0.614638961682852
5491 9 400587 33.167496773 535.779966845 0.350766312064583 NA NA NA 30.1960353793 555.041601517 0.625714936714552
5492 9 400609 33.2100313923 536.364605753 0.357676783432034 NA NA NA 30.2585928459 556.063643037 0.643098407127665
5493 9 400626 33.2415020634 536.797170548 0.362845856341896 29.4805966562 515.797434815 0.164391261677656 30.2592820899 556.074903659 0.643291534558464
5494 9 400761 33.2585498014 537.031491934 0.365665937926405 NA NA NA 30.2599138166 556.085224583 0.643468576185818
5495 9 400774 33.32347575 537.923899963 0.376535121443581 NA NA NA 30.260755142 556.098969857 0.643704403459055
5496 9 400831 33.3507836894 538.299247953 0.381167917466301 NA NA NA 30.2632969254 556.140496605 0.644417192673755
5497 9 400886 33.3492359758 538.27797461 0.380904376595715 NA NA NA 30.2639383095 556.15097531 0.64459713026043
5498 9 400907 33.3471155381 538.248829166 0.380543503223773 29.481027794 515.810294648 0.164481947586178 30.2654034216 556.174911787 0.645008274592841
5499 9 400928 33.3454159081 538.225467728 0.3802544045281 29.4824770182 515.853521621 0.164787035197058 30.2659943448 556.184566079 0.645174145961503
5500 9 400929 33.3440875827 538.207209878 0.380028560905469 NA NA NA 30.2707940163 556.262981396 0.646522358265229
5501 9 400932 33.3430167866 538.192491772 0.379846565351459 NA NA NA 30.2712486654 556.27040929 0.646650155505828
5502 9 400978 33.5981183466 541.698866115 0.424792663614533 NA NA NA 30.3473991516 557.514528705 0.668269872462068
5503 9 401094 34.003589002 547.272065681 0.502891883969228 NA NA NA 30.6205212668 561.97670016 0.749333061593417
5504 9 401238 34.0033924621 547.269364237 0.502852021445765 NA NA NA 30.62095154 561.983729811 0.749465126903117
5505 9 401448 34.0014332919 547.242435417 0.502454766846988 NA NA NA 30.6212622767 561.988806515 0.749560510964035
5506 9 401518 34.0306773754 547.644395734 0.508404743535003 NA NA NA 30.664396326 562.693515189 0.76287057084841
5507 9 401553 34.1096239332 548.729517224 0.524684257192775 NA NA NA 30.7063684417 563.379240608 0.775954813287274
5508 9 401585 34.1039392768 548.651381546 0.523501424920831 NA NA NA 30.707844434 563.403354842 0.776417318265502
5509 9 401670 34.09934576 548.588243596 0.522546834328124 NA NA NA 30.7082684856 563.410282845 0.776550225598158
5510 9 401705 34.0823964431 548.355275009 0.519033855354883 29.4831615595 515.873939885 0.164931280885904 30.7088570652 563.419898848 0.776734721900796
5511 9 401733 34.0817317811 548.346139221 0.518896393173223 NA NA NA 30.7096219595 563.432395417 0.776974524317216
5512 9 401799 34.0749537108 548.252974555 0.517495869760132 NA NA NA 30.7115512874 563.463916087 0.77757958231544
5513 9 401812 34.0724104779 548.218017785 0.516970975948878 NA NA NA 30.7121467925 563.473645236 0.77776639503607
5514 9 401842 34.0710805098 548.199737355 0.516696617024218 NA NA NA 30.7112543303 563.459064508 0.777486435358691
5515 9 401850 34.0720123185 548.212545078 0.516888830253991 NA NA NA 30.7104264082 563.445538212 0.777226774430486
5516 9 401878 34.0728374257 548.223886188 0.517059070037819 NA NA NA 30.7097059516 563.43376765 0.777000859394882
5517 9 401978 34.0809960884 548.336027115 0.518744266996196 NA NA NA 30.7090492895 563.42303934 0.776794982151328
5518 9 402048 34.2748052837 550.99993709 0.559775487068314 NA NA NA 30.6472310197 562.413074552 0.757557242322499
5519 9 402069 34.5358054619 554.587388019 0.618081531136514 29.4834412699 515.882282993 0.164990246531769 30.6179051262 561.933958592 0.748530376111698
5520 9 402075 34.6371273049 555.980058102 0.641665958940224 NA NA NA 30.5796023436 561.308181425 0.736836458415278
5521 9 402105 34.6272451006 555.844227072 0.639342237296383 NA NA NA 30.5539485658 560.889059176 0.729065160744125
5522 9 402183 34.6220014745 555.772153361 0.638111301877303 NA NA NA 30.5263480959 560.438132569 0.720758626369296
5523 9 402225 34.6171240831 555.705113551 0.636967622441469 NA NA NA 30.4976967055 559.970036397 0.712195501509481
5524 9 402299 34.6293276035 555.872851101 0.639831499052321 NA NA NA 30.488925268 559.826731788 0.709586106603466
5525 9 402376 34.6331408543 555.925264285 0.640727965875579 NA NA NA 30.4406321967 559.037736857 0.695321439469902
5526 9 402389 34.7584941409 557.648246881 0.670618978255953 NA NA NA 30.4515892341 559.216749016 0.698542772838618
5527 9 402562 34.8651347416 559.114023359 0.696693134146713 NA NA NA 30.4677249807 559.480369075 0.703302788985214
5528 9 402698 35.0113256438 561.12341926 0.733404613537294 NA NA NA 30.6737198481 562.845839559 0.76576573886565
5529 9 402776 35.0003515057 560.972579585 0.730609889858671 29.4837316036 515.890942968 0.165051467248664 30.5294914596 560.489487721 0.721701793353272
5530 9 402815 35.0279375305 561.351749863 0.737647097746099 NA NA NA 30.3998595936 558.371608646 0.683412338199656
5531 9 402925 35.1123622358 562.512168564 0.759432211807151 NA NA NA 30.4517056211 559.218650505 0.698577037855577
5532 9 402938 35.2907460117 564.964055943 0.806696009946762 NA NA NA 30.6709339889 562.800325188 0.76489998871901
5533 9 402973 35.2790080655 564.802717716 0.80353444245673 NA NA NA 30.7574140514 564.213205526 0.792044184305851
5534 9 402981 35.1968364058 563.673267157 0.781605227645724 NA NA NA 30.7793238081 564.571159296 0.799009543489061
5535 9 403132 35.0630734415 561.834693429 0.746668139300849 NA NA NA 30.3883796598 558.184053593 0.680081356582161
5536 9 403220 35.0027258102 561.005214433 0.7312140052387 NA NA NA 30.3512431239 557.577330148 0.669372527453306
5537 9 403327 34.9454546417 560.218021458 0.716724449115104 NA NA NA 30.3670763426 557.836007614 0.673925816359517
5538 9 403342 34.9240863901 559.924314554 0.711362346266059 NA NA NA 30.4099932725 558.537169069 0.686360778026939
5539 9 403404 34.929188438 559.994442271 0.712640468950595 NA NA NA 30.614874375 561.884443261 0.747601114808864
5540 9 403409 34.9710485404 560.569809937 0.723178424893973 NA NA NA 30.6992285319 563.262591314 0.773719796665414
5541 9 403431 35.0161484469 561.189708752 0.734634809555035 NA NA NA 30.3114023383 556.92642564 0.657996903200069
5542 9 403456 35.0637591283 561.844118203 0.746844832455758 NA NA NA 30.3167674803 557.014079412 0.659521985895922
5543 9 403493 35.0542169877 561.712961353 0.744388158729719 NA NA NA 30.4854867795 559.770554992 0.708564751974965
5544 9 403494 34.9965595716 560.9204594 0.729645687825297 NA NA NA 30.8167581095 565.182747526 0.810993068571841
5545 9 403517 35.0108616203 561.11704125 0.733286315223948 NA NA NA 31.0045967225 568.251587619 0.872702339408971
5546 9 403540 35.0034351243 561.014963964 0.731394539695449 NA NA NA 31.0315344786 568.691687047 0.881768035123385
5547 9 403543 35.0078243657 561.075294145 0.732512275653753 NA NA NA 31.0298233718 568.663731595 0.88119056200247
5548 9 403590 35.0045638679 561.03047856 0.731681881720544 NA NA NA 31.0547874287 569.071585431 0.889637258506651
5549 9 403595 34.9041397375 559.650147549 0.70637856196493 NA NA NA 31.0806126426 569.493508541 0.898424368430336
5550 9 403655 35.1302885692 562.758566256 0.764106179922868 29.4841336471 515.902934987 0.165136269699117 31.1317580813 570.329104429 0.915973992075268
5551 9 403681 35.1466387089 562.983299144 0.768383924023803 29.4850612752 515.930603965 0.165332049166589 31.1513278951 570.64882905 0.922740787584754
5552 9 403684 35.1596422387 563.162032834 0.771796125039262 NA NA NA 31.1273292461 570.256747704 0.914446578535503
5553 9 403764 35.1693992078 563.296142505 0.774362253717213 NA NA NA 31.2031720925 571.495841008 0.940805883451722
5554 9 403764 35.1653648826 563.240690651 0.773300599641333 NA NA NA 31.3217911759 573.433797178 0.982895698967999
5555 9 403771 35.1806019404 563.450124214 0.777314805040356 NA NA NA 31.3855964747 574.476225335 1.00597181049795
5556 9 403781 35.1442990571 562.951140599 0.767770930439241 NA NA NA 31.3943475498 574.61919727 1.00916055206513
5557 9 403826 35.182987979 563.482920347 0.777944514183411 NA NA NA 31.4223896313 575.077338772 1.01941726400949
5558 9 403892 35.2184627009 563.970520872 0.787342156564917 NA NA NA 31.4460739291 575.464284359 1.02812597197319
5559 9 403934 35.2436887363 564.317253064 0.794065141902318 NA NA NA 31.4660342353 575.790388705 1.03549801382209
5560 9 404010 35.0461148828 561.601597814 0.742305984391322 NA NA NA 30.9503999592 567.366140281 0.854627118019236
5561 9 404012 35.0231764856 561.286309238 0.736429700887975 NA NA NA 31.0826038049 569.526039439 0.899103938728208
5562 9 404074 34.5516930407 554.805763001 0.621744421358725 NA NA NA 30.8893377553 566.368527828 0.834524982560927
5563 9 404094 34.4082925884 552.834721872 0.589156672379698 NA NA NA 31.1276473817 570.26194529 0.914556248009202
5564 9 404174 34.939198749 560.132034129 0.715152131955849 NA NA NA 31.0560338009 569.091948213 0.890060195129728
5565 9 404279 34.9953276572 560.903526721 0.729332602577416 NA NA NA 30.8196570127 565.230108771 0.811925426084441
5566 9 404307 35.1379962836 562.864508893 0.766121023829372 NA NA NA 30.6373075998 562.250949267 0.754495543765361
5567 9 404332 35.0897198307 562.200948404 0.753552764702829 NA NA NA 30.7022849103 563.312525331 0.774676075238166
5568 9 404504 35.0955556748 562.281162159 0.755065552733444 NA NA NA 30.5054115844 560.09607933 0.714495290283682
5569 9 404523 35.1116637316 562.502567615 0.759250431547043 29.4855204836 515.944301078 0.165429026882575 30.4465035753 559.13366134 0.69704650216436
5570 9 404525 35.1123571141 562.512098166 0.759430878821654 NA NA NA 30.2660058692 556.18475436 0.645177381094072
5571 9 404537 35.1016078197 562.364348972 0.756636302168883 NA NA NA 30.1463620444 554.230056332 0.612116081926331
5572 9 404594 34.7922337029 558.111997611 0.678804226656409 NA NA NA 30.1485728096 554.266175024 0.612717472282774
5573 9 404605 34.782427868 557.977216279 0.676419196796414 NA NA NA 30.1440154015 554.191717721 0.611478120294206
5574 9 404615 34.7815517662 557.965174248 0.676206350728822 29.485776587 515.951940045 0.165483129244311 30.1378429037 554.090873658 0.609801979800249
5575 9 404677 34.7787973394 557.927314615 0.675537432787772 NA NA NA 30.1643016149 554.523146621 0.617006475543319
5576 9 404717 34.7764074201 557.894465143 0.67495735711058 NA NA NA 30.094905537 553.389378314 0.59821942628141
5577 9 404735 34.7723613073 557.838851268 0.673975973598828 29.4873381513 515.998517856 0.16581328045759 30.0453415374 552.579619412 0.58501667217358
5578 9 404747 34.7675681131 557.772968751 0.672814491369727 NA NA NA 30.2721045036 556.284391669 0.646890764202412
5579 9 404756 34.7643452568 557.728670547 0.672034206013396 NA NA NA 30.2705173535 556.258461379 0.646444598588369
5580 9 404771 34.7612850921 557.686608543 0.671293811565207 NA NA NA 30.261109562 556.104760245 0.643803764556511
5581 9 404833 34.2153896543 550.18326847 0.54699235933938 NA NA NA 30.2537822435 555.985049134 0.641751439454205
5582 9 404914 34.2010322139 549.985925261 0.543930534674905 NA NA NA 30.2334689298 555.653177479 0.636082458143766
5583 9 405013 34.1905168389 549.841391291 0.541694752066324 NA NA NA 30.2107318562 555.281707301 0.629772987606
5584 9 405067 34.1445617768 549.209738349 0.531990130143202 NA NA NA 30.2002769198 555.110898288 0.626884502292732
5585 9 405091 34.1091928451 548.723591912 0.52459450099447 NA NA NA 30.1989067391 555.088512765 0.626506543402311
5586 9 405111 34.0834271021 548.369441431 0.519247055743991 NA NA NA 30.1984670694 555.081329599 0.626385291445437
5587 9 405124 34.078521115 548.302008573 0.518232695524397 NA NA NA 30.2049051849 555.186513228 0.628162208561989
5588 9 405157 34.037727149 547.741294967 0.509845581049047 NA NA NA 30.2114354714 555.293202715 0.62996767001435
5589 9 405167 33.931809386 546.285453901 0.488463620140166 NA NA NA 30.1469492202 554.239649401 0.612275775390871
5590 9 405183 33.9949836833 547.15378546 0.501148375975473 NA NA NA 30.3071879286 556.857572121 0.65680041080765
5591 9 405186 34.0251844247 547.568895053 0.507283840536697 NA NA NA 30.3136022201 556.962366522 0.658621980136912
5592 9 405192 34.0336347861 547.685045384 0.509008873690216 NA NA NA 30.2384294414 555.734220544 0.637464027331756
5593 9 405193 34.0341519197 547.692153392 0.509114557685603 NA NA NA 30.1810277414 554.796412095 0.621587306684957
5594 9 405194 34.0446679265 547.836696045 0.511266609081251 NA NA NA 30.1865709539 554.886975119 0.623109963335127
5595 9 405206 34.1884403413 549.812849804 0.541253915466475 NA NA NA 30.1871976115 554.897213226 0.623282240615349
5596 9 405236 34.1722433326 549.590221703 0.537822890446706 NA NA NA 30.1537598692 554.35091935 0.614129902485595
5597 9 405251 34.1870433951 549.793648759 0.540957470484688 NA NA NA 30.1580890868 554.421648558 0.615310250926958
5598 9 405281 34.1871813581 549.795545063 0.540986743078357 29.4902427046 516.085153892 0.166428595029443 30.1812013122 554.799247832 0.62163495042524
5599 9 405363 34.2331207001 550.426981931 0.550788201229331 NA NA NA 30.2311036147 555.614533806 0.635424322116443
5600 9 405369 34.2292473448 550.373742611 0.549957622502738 29.5018470743 516.431285115 0.168902840526724 30.3280814884 557.19892363 0.662745026119088
5601 9 405399 34.2260934327 550.330392048 0.549281884762751 NA NA NA 30.327491143 557.189278778 0.662576620365687
5602 9 405480 34.2522281525 550.689614119 0.554896743441283 NA NA NA 30.3541206151 557.624341571 0.670198657185983
5603 9 405497 34.2885815966 551.189292694 0.562765297840804 NA NA NA 30.1699415389 554.615289683 0.618548807637344
5604 9 405619 34.3221576204 551.650795588 0.570093000948638 NA NA NA 30.0971765726 553.426481682 0.59882867486623
5605 9 405625 34.257118186 550.756827695 0.555951222616465 29.5074582542 516.598653496 0.170108395230605 30.0732175002 553.035046924 0.592420162610583
5606 9 405698 34.2750436883 551.003213964 0.559827144056599 NA NA NA 30.0800660421 553.146935953 0.594247717241039
5607 9 405708 34.2202921667 550.250653569 0.54804027234093 NA NA NA 30.0948930992 553.38917511 0.598216090644491
5608 9 405990 34.25570495 550.737402748 0.555646348585715 NA NA NA 30.1380290162 554.093914298 0.60985247786186
5609 9 406066 34.2996216624 551.341038545 0.565168310687256 NA NA NA 30.1781447769 554.749311251 0.620796279450273
5610 9 406072 34.2967237229 551.301206328 0.564536930499169 29.5150167656 516.824106221 0.17174179763919 30.1589860146 554.436302244 0.615554967209792
5611 9 406138 34.2401431292 550.523505313 0.55229600931255 NA NA NA 30.1470991404 554.242098744 0.612316553042658
5612 9 406196 34.2295316857 550.377650881 0.550018568690232 NA NA NA 30.137070481 554.078254093 0.609592424796273
5613 9 406203 34.225623335 550.323930548 0.549181208167423 NA NA NA 30.1330092196 554.011902656 0.608491339582596
5614 9 406246 34.2235253161 550.29509325 0.5487320324398 NA NA NA 30.1280292111 553.930541057 0.607142810886569
5615 9 406273 34.222593801 550.282289563 0.548532671861932 NA NA NA 30.1280215883 553.930416518 0.607140748112124
5616 9 406294 33.5562356933 541.123188487 0.417193440827564 NA NA NA 30.1130481301 553.685785513 0.603097038166007
5617 9 406367 33.188079548 536.06287736 0.354099460371882 29.5167884047 516.876950074 0.172126225593274 30.0986451986 553.450475569 0.599222862308474
5618 9 406454 33.1988959375 536.211548779 0.355859223145409 NA NA NA 30.0855885059 553.237159992 0.595723896421133
5619 9 406481 33.169475574 535.80716549 0.351085871656894 29.5217089984 517.023719881 0.173197088110004 30.0531231718 552.706752973 0.587077672706422
5620 9 406656 33.1474729717 535.504739428 0.34754321633418 29.5336887749 517.381048612 0.175823600201719 30.0488831036 552.637480253 0.585954124577966
5621 9 406677 33.0848677599 534.644229958 0.337589990964924 NA NA NA 30.021688186 552.193179414 0.578779058870244
5622 9 406843 33.0715718718 534.461477798 0.335500264884324 NA NA NA 29.9656085676 551.276970661 0.564152982289685
5623 9 407041 33.0481110073 534.139007903 0.331833441007297 NA NA NA 29.8183024418 548.870335852 0.526820156264489
5624 9 407115 32.777005956 530.412665358 0.291345292641408 NA NA NA 29.5912151242 545.160264457 0.472326622192552
5625 9 407217 31.6934796652 515.519582042 0.162440412583899 29.539241561 517.546675242 0.177050362844861 28.2411693409 523.103699194 0.221722010189934
5626 9 407263 30.9390014275 505.149268604 0.10072190145405 29.5486205871 517.826429666 0.179135925716062 26.8695513145 500.694694335 0.0803254713621758
5627 9 407322 30.3208020384 496.652109758 0.0646337843103286 29.5513875347 517.908961245 0.179754438307423 26.2368969612 490.358613733 0.0449680061046139
5628 9 407734 29.8307738406 489.916665645 0.0437854129543521 29.5561754257 518.05177284 0.180828200653798 25.841625494 483.900809842 0.0299732815141673
