"rs" "chr" "pos" "hapflk_v1.4_ALL" "hapflk_v1.4_ALL_scaled" "hapflk_v1.4_ALL_log_pvalue" "hapflk_v1.4_PRUNED" "hapflk_v1.4_PRUNED_scaled" "hapflk_v1.4_PRUNED_log_pvalue" "hapflk_v1.4_PRUNED_KIN" "hapflk_v1.4_PRUNED_KIN_scaled" "hapflk_v1.4_PRUNED_KIN_log_pvalue"
5241 8 379599 27.3273381636 475.774030823 0.0170697486122064 NA NA NA 27.5733079937 493.373755471 0.0537098804176163
5242 8 379601 27.2989176569 475.313797106 0.0165034079841439 31.3921231344 550.878279715 0.557859732531324 27.7182215084 495.655312692 0.0611485603357243
5243 8 379603 27.3426174475 476.021459262 0.0173807400309332 NA NA NA 27.7770830017 496.58204382 0.0643840018265136
5244 8 379677 27.3675350158 476.424967376 0.0178978423246024 NA NA NA 27.7954207309 496.870757944 0.0654179722676462
5245 8 379688 27.3696496929 476.459211864 0.0179422997893737 NA NA NA 27.8155388615 497.187503185 0.0665667171101977
5246 8 379697 27.3543415905 476.211316746 0.0176225016066711 NA NA NA 27.8543170657 497.798037627 0.0688238372453484
5247 8 379703 27.3541112089 476.20758601 0.0176177245968019 NA NA NA 27.8553679456 497.814582962 0.0688857964782603
5248 8 379717 27.3550598249 476.222947632 0.0176374011380855 NA NA NA 27.856934296 497.839244002 0.0689782254875285
5249 8 379735 27.3551076335 476.223721832 0.0176383932775306 NA NA NA 27.8605215191 497.895722204 0.0691902562882142
5250 8 379752 27.162555687 473.105589603 0.0139963509599746 NA NA NA 27.8620638001 497.920004289 0.0692815669083542
5251 8 379838 27.1520444755 472.935373991 0.0138169446835251 NA NA NA 27.872053824 498.077289903 0.0698752237011977
5252 8 379844 27.1470493737 472.854484712 0.0137323568210187 NA NA NA 27.9077617531 498.639485111 0.07202848164503
5253 8 379862 27.1536794155 472.96184975 0.0138447244350094 NA NA NA 27.9745406247 499.690869565 0.076188513363032
5254 8 379865 27.1665533839 473.170327184 0.0140650873962401 NA NA NA 27.984536775 499.848251635 0.0768263593230693
5255 8 379986 27.1401963435 472.743508662 0.0136170038641078 NA NA NA 27.9906172521 499.943984296 0.0772162952756359
5256 8 379994 27.1280876469 472.547423826 0.0134151455947412 NA NA NA 27.9877372183 499.898640273 0.0770314173440567
5257 8 379998 27.1115664327 472.279883915 0.0131437306074772 NA NA NA 27.9579367544 499.429453781 0.0751377924897499
5258 8 380029 27.1174642463 472.375391455 0.0132400943787479 NA NA NA 27.8944715226 498.430240159 0.071221314501694
5259 8 380067 26.6153206448 464.243818776 0.00687345343069664 31.3957191561 550.984658366 0.559534670179675 27.6953620041 495.295406529 0.059925908419457
5260 8 380105 26.9757158282 470.079957319 0.0110799247671791 NA NA NA 27.8727010753 498.087480402 0.0699138181525623
5261 8 380198 27.8447598083 484.153011849 0.0304723051981874 31.3796652534 550.509746743 0.552080929854119 28.4479047755 507.143641642 0.110986447303486
5262 8 380232 27.9665412479 486.125106334 0.0346058182370499 NA NA NA 28.7225262317 511.467355462 0.135806835526927
5263 8 380582 29.1003009156 504.484892482 0.097461858792951 NA NA NA 29.7686969791 527.938548135 0.266349412076093
5264 8 380586 29.3665322372 508.796167852 0.120049409293656 NA NA NA 30.0925542284 533.037443478 0.319504571363592
5265 8 380692 29.7386588658 514.822282129 0.157616080947294 NA NA NA 30.0952525646 533.079926807 0.319974415330009
5266 8 380776 30.1657944595 521.739196163 0.210110925081837 31.3642257687 550.053011026 0.544970201346232 31.135157749 549.452472779 0.535706695502579
5267 8 380889 30.2444539552 523.01298598 0.220936871622479 31.3185505635 548.701832672 0.524264974907237 31.2486157822 551.238786466 0.563548381756865
5268 8 380925 30.3413976045 524.582864253 0.234792740958034 31.2756019397 547.431312907 0.505245199759926 31.2688324936 551.557083789 0.568600363178083
5269 8 380985 30.4280068097 525.985389436 0.247657697505231 31.2423275451 546.446979253 0.490807920737378 31.5478870707 555.950593852 0.64116146972957
5270 8 381004 30.4782942773 526.799730586 0.255340421640747 NA NA NA 31.5400481325 555.827175508 0.639050887291989
5271 8 381036 30.4800348072 526.82791624 0.255609153865488 NA NA NA 31.5322867558 555.704978313 0.636965316568065
5272 8 381042 30.4623110748 526.540903086 0.252881505165806 NA NA NA 31.4895173835 555.031605851 0.625546342368137
5273 8 381061 30.4345473402 526.091304954 0.248648040849158 NA NA NA 31.3315490449 552.544509984 0.584448280177641
5274 8 381083 30.3239932625 524.301023218 0.232263081560185 31.2221261579 545.849375432 0.482169441040141 31.3447409577 552.752206995 0.587815612598035
5275 8 381138 30.3173573941 524.193563826 0.231303452586871 NA NA NA 31.3618440819 553.021483168 0.592198849710019
5276 8 381268 30.1815179767 521.993818391 0.212245373145692 31.2352761888 546.238383803 0.487781781320193 31.2478311118 551.226432405 0.563352855041244
5277 8 381306 30.0525954505 519.906083153 0.195175902698351 NA NA NA 30.9940754777 547.231235682 0.502289605410478
5278 8 381322 29.9254070725 517.846430223 0.179285679212095 NA NA NA 30.915070933 545.987366952 0.484155656554894
5279 8 381339 29.7446425921 514.919180916 0.158280388103893 31.2429807777 546.466303385 0.491088849557018 30.5703002654 540.559205146 0.409832713354138
5280 8 381510 29.5756529946 512.182610759 0.140264785049753 NA NA NA 30.1729091758 534.30257331 0.333690078247621
5281 8 381555 29.2907460387 507.568907403 0.113269745742425 NA NA NA 30.0590291058 532.509614962 0.313704624013758
5282 8 381575 29.254419862 506.980651484 0.110120241816616 31.2090831868 545.463534138 0.476642724487545 30.0988461944 533.136505877 0.320600851482236
5283 8 381915 28.708084019 498.133442038 0.0700880878455588 NA NA NA 29.1938446099 518.887918345 0.187204257040881
5284 8 382006 28.619665378 496.701615358 0.0648107114955385 31.2007275956 545.216356398 0.47312306907848 29.5441976395 524.403970356 0.233184936052204
5285 8 382041 28.349435738 492.325592342 0.0505345974803045 31.0983648233 542.188228518 0.431320874119322 29.4242132809 522.514904451 0.216659542896581
5286 8 382043 27.8705147878 484.570080766 0.0313120091153307 31.0565475878 540.951177843 0.41493966069395 29.3459396073 521.282542753 0.206319700450952
5287 8 382271 27.8020277562 483.461020979 0.0291186532406884 NA NA NA 29.3370604957 521.142747641 0.205168515796814
5288 8 382341 27.9651164967 486.102034313 0.0345550274396592 31.0439859737 540.579576203 0.410097135762252 29.5005536082 523.716827027 0.22707845769624
5289 8 382414 28.3565745641 492.44119649 0.0508775401872989 30.9839069058 538.80229823 0.387433919226651 29.5995333399 525.275190455 0.241085500839693
5290 8 382561 28.6146622246 496.620595695 0.0645213472741489 NA NA NA 29.5697864668 524.806847711 0.236816318089049
5291 8 382594 29.202137988 506.134013476 0.105699552654939 NA NA NA 29.7048332985 526.933061229 0.256613314100581
5292 8 382683 29.6946189104 514.109111441 0.152786959650857 30.87048858 535.447121473 0.346870907381181 29.690607986 526.709094097 0.254477542543689
5293 8 382684 29.749874152 515.003899329 0.15886279893929 NA NA NA 29.6954744217 526.785712564 0.255206839194775
5294 8 382693 29.7520184492 515.038623477 0.159101949861358 NA NA NA 29.7018596174 526.886242797 0.256165861326671
5295 8 382733 29.7306004788 514.69178687 0.156724544751799 NA NA NA 29.712353978 527.051468824 0.257747290743799
5296 8 382781 29.7628772094 515.214467195 0.160316894030064 NA NA NA 29.7137025708 527.07270143 0.257950986771241
5297 8 382785 29.7876539348 515.615694538 0.1631133901576 NA NA NA 29.7271816742 527.284920047 0.259992831975582
5298 8 382837 29.7262246851 514.620926494 0.15624191814058 30.8910331663 536.054877918 0.354004933919216 29.5467120107 524.443557289 0.233540079895831
5299 8 382850 29.9247439524 517.835691842 0.179205265151657 30.901679659 536.369825829 0.35773887752269 29.1878402604 518.793384256 0.186475708756135
5300 8 382971 29.9630885202 518.456633021 0.183896385080849 NA NA NA 29.187241274 518.783953655 0.186403137348658
5301 8 382996 30.0625891456 520.067918249 0.196464139598272 NA NA NA 29.2272527401 519.413904902 0.191293814309474
5302 8 383157 30.3858746326 525.303112775 0.241341652180297 NA NA NA 29.3336402687 521.088898669 0.204726255829848
5303 8 383211 30.6484221794 529.554734128 0.282509114894579 NA NA NA 29.3760325696 521.756334418 0.210254129665511
5304 8 383235 30.775429328 531.611452279 0.303994622020475 30.9353597018 537.366159499 0.369718093073804 29.4426391306 522.805005968 0.21914390423834
5305 8 383256 30.8172197949 532.288195382 0.311292261305774 NA NA NA 29.4617659769 523.106144163 0.221743198008117
5306 8 383273 30.8538560823 532.881473147 0.317783485063983 NA NA NA 29.501739597 523.735499553 0.227242948299991
5307 8 383402 30.9878256833 535.050939301 0.342270896565042 NA NA NA 29.6335067766 525.810077349 0.246024300990295
5308 8 383418 30.9806892388 534.935373719 0.340936572881902 31.0045430002 539.412761698 0.395125809135513 29.6563983134 526.17048784 0.24939015968036
5309 8 383442 31.0122665569 535.446727953 0.346866318532921 NA NA NA 29.5680824173 524.7800187 0.236573313547112
5310 8 383562 31.3093811446 540.258118274 0.405937142927991 31.085679722 541.812973844 0.426309263007022 29.5656789457 524.742177799 0.236230854559608
5311 8 383568 31.6218786512 545.318615271 0.474577195701165 NA NA NA 29.5392350517 524.325838043 0.232485063651195
5312 8 383854 31.8685600708 549.31330501 0.533573915619134 NA NA NA 29.7564916137 527.746383591 0.26446996258666
5313 8 383880 32.415004762 558.162277114 0.679695236010602 NA NA NA 30.2758298344 535.922983747 0.352448738758469
5314 8 383911 32.5011494934 559.557280738 0.704695160986189 31.0962846217 542.126691337 0.430496493519027 30.4058338448 537.969801734 0.377099723444271
5315 8 384015 32.3336232354 556.844407491 0.65657179316162 30.993603298 539.089139968 0.391036121791865 30.2489754728 535.50018148 0.347490001702008
5316 8 384035 32.2873599738 556.095233205 0.643640288675665 NA NA NA 30.531587976 539.949708485 0.4019713243013
5317 8 384062 32.4520004254 558.761374512 0.690365704873747 31.0644763944 541.185730307 0.418014818502793 30.6540413009 541.877646456 0.427170341128169
5318 8 384214 32.7237017034 563.161228822 0.771780755741269 31.0137969715 539.6865156 0.398606524685749 30.8620385307 545.152410596 0.472215172476469
5319 8 384232 32.8600995285 565.370016955 0.814683328779595 31.006097719 539.458753879 0.395709228608724 31.0965923754 548.845289199 0.526439863979291
5320 8 384254 32.8810067213 565.708582173 0.821379827276398 NA NA NA 31.1084958924 549.032701361 0.529289518380228
5321 8 384264 32.8428604054 565.090851429 0.809185780745011 30.9808257425 538.711150284 0.386293727611986 31.0506453499 548.121886914 0.515529219069349
5322 8 384313 32.8989739757 565.999538853 0.827160258997753 NA NA NA 31.0574670511 548.229289605 0.517140192140686
5323 8 384339 32.930676366 566.512918473 0.837417264082851 NA NA NA 31.0287662187 547.777416007 0.510383326892791
5324 8 384357 33.0886286954 569.070754204 0.889619996320643 NA NA NA 31.0587382491 548.249303688 0.51744073434415
5325 8 384437 33.1449076355 569.982119578 0.908662674917991 30.972951616 538.478215386 0.383389646811457 31.0388021795 547.935424864 0.512739783286321
5326 8 384440 33.1781211045 570.519969183 0.920010091752652 NA NA NA 31.0181499862 547.610271197 0.507897931877124
5327 8 384487 33.0667731319 568.716831338 0.882287625321704 30.9686545512 538.351098257 0.381810744495553 30.9459204732 546.473070383 0.491187249910992
5328 8 384589 32.9745438546 567.223296281 0.851731701198484 NA NA NA 30.7827944418 543.904770419 0.454718917458734
5329 8 384698 32.9749719608 567.230228913 0.851872092340901 30.9370175057 537.41520118 0.370314303586462 30.7153761924 542.843319428 0.44015858036359
5330 8 384790 32.9330124513 566.550748383 0.838175996653061 NA NA NA 30.6020308382 541.05877979 0.416348615151297
5331 8 384806 32.7363120973 563.365438006 0.775690155756435 NA NA NA 30.2991725969 536.290498456 0.356796008838668
5332 8 384856 32.6305205099 561.652278704 0.743253142132591 NA NA NA 30.3057358944 536.393832771 0.358024535578697
5333 8 384912 32.3710575972 557.45060905 0.667148702298957 30.9095416544 536.602401862 0.360512487341579 29.99575623 531.513429845 0.302947006842546
5334 8 385176 32.495696977 559.468984217 0.703096822236459 30.8829013905 535.814321158 0.351169975567428 30.0351702127 532.133974153 0.309619225002699
5335 8 385215 32.4916258183 559.403057015 0.701904820235618 30.866558911 535.330872763 0.345517036221618 29.5802284276 524.971248741 0.238309062873662
5336 8 385421 32.5491441802 560.334493239 0.718857459121928 30.8593829498 535.11859121 0.34305357641322 29.37902716 521.803482052 0.210648431783329
5337 8 385424 32.4236821454 558.302796227 0.682189098606144 30.8190499794 533.925448533 0.329419455201413 29.3390720734 521.174418458 0.20542893246785
5338 8 385527 32.4621413375 558.9255936 0.693307935737054 NA NA NA 29.8021646593 528.465472263 0.271548543949596
5339 8 385599 32.5085911437 559.677788736 0.70688007663207 NA NA NA 30.1154127156 533.397333629 0.323499057470575
5340 8 385611 32.4892989357 559.36537613 0.701224068819289 30.8142617367 533.783801226 0.327824657581462 30.2510488309 535.532824986 0.347871235196538
5341 8 385807 32.430571974 558.414368179 0.684173109938232 NA NA NA 30.2224262952 535.082184112 0.342632230643279
5342 8 385816 32.4605846591 558.900385187 0.69285580430712 NA NA NA 30.3271685757 536.731274652 0.362055324118918
5343 8 385871 32.4399076937 558.565548206 0.68686693883495 30.7951473019 533.218351973 0.321508457356742 30.5729781263 540.601366106 0.41038009512871
5344 8 385940 32.3827064204 557.639246826 0.67046071402087 NA NA NA 30.6869594199 542.395918145 0.434110537049178
5345 8 385973 32.4539496819 558.792940226 0.690930672458634 NA NA NA 30.7018723892 542.630711932 0.437277938709815
5346 8 386005 32.370825123 557.446844428 0.667082704853133 NA NA NA 30.5979718362 540.994873774 0.415511455861951
5347 8 386010 32.3197040739 556.619004494 0.652664845124219 30.801923882 533.418818908 0.32373855190323 30.5340207375 539.988010534 0.402462500460588
5348 8 386089 32.3437707797 557.008733978 0.659428920345138 NA NA NA 30.5965555566 540.972575489 0.415219603096113
5349 8 386100 32.359853297 557.269169754 0.663972346085137 NA NA NA 30.4052772274 537.961038201 0.37699188813234
5350 8 386111 32.2297623881 555.162514052 0.627756511441426 30.7908857968 533.092286784 0.320111195086539 30.4072518896 537.992127812 0.377374535316619
5351 8 386247 32.233011322 555.215126377 0.628646109973858 NA NA NA 30.399458398 537.869424991 0.375865771125052
5352 8 386251 32.2527334578 555.534501115 0.634062600316126 NA NA NA 30.4299833911 538.350018665 0.381797352907294
5353 8 386306 32.3111421104 556.480354457 0.650268556527188 30.8012984929 533.40031845 0.323532322076791 30.5826155281 540.753099943 0.412353918817743
5354 8 386363 32.3041171689 556.366594524 0.648306399232553 NA NA NA 30.6592005109 541.958874441 0.428253401050625
5355 8 386364 32.3634481101 557.32738315 0.664990465503098 NA NA NA 30.8052379389 544.258126852 0.45963223282869
5356 8 386367 32.252831757 555.536092944 0.634089667432622 30.8409062546 534.572007774 0.336763140660812 30.8783926425 545.409894116 0.475877540372989
5357 8 386495 32.1843516966 554.427146048 0.615402052010061 NA NA NA 31.0417317528 547.981548851 0.513428917769476
5358 8 386572 32.2738737386 555.876840894 0.639899713248934 30.8702968986 535.441451093 0.346804788701273 31.2055764452 550.561163607 0.55288496155153
5359 8 386655 32.438457863 558.542070055 0.686448174453894 30.9370027228 537.414763865 0.370308984325318 31.4524064727 554.447321723 0.615739031112274
5360 8 386686 32.6478728044 561.933276894 0.748517577973567 NA NA NA 31.5225712654 555.552015027 0.634360441459341
5361 8 386704 32.6148556016 561.39860557 0.73851948907652 30.9320125449 537.267142845 0.368516207169003 31.5616188195 556.166790186 0.644868756420826
5362 8 386783 32.5202453107 559.86651305 0.710309901916665 30.9278917442 537.145240019 0.367039978109975 31.5240123974 555.574704596 0.634746425087855
5363 8 386813 32.5507944307 560.361216932 0.719347395272104 NA NA NA 31.5207235168 555.522923578 0.633865759327547
5364 8 386944 32.3288836458 556.767655907 0.655239872499746 NA NA NA 31.4408042616 554.264653402 0.61269212945542
5365 8 387070 32.2012488429 554.700773698 0.619981760679579 30.9279156678 537.145947733 0.367048537445228 31.3813903161 553.329224318 0.597232479553145
5366 8 387110 32.0268125132 551.876000688 0.573689837979288 30.9160145933 536.793886386 0.362806430985592 31.3463186438 552.777046509 0.588219117159907
5367 8 387293 31.9899533331 551.27911346 0.564186922664333 30.9135011947 536.719534236 0.361914594631303 31.4394838059 554.243863794 0.612345939338301
5368 8 387298 31.8716825918 549.363870239 0.534348234229197 30.9616823233 538.144843608 0.379257758923337 31.4868182062 554.989109279 0.624829869839691
5369 8 387334 31.6851771922 546.343654094 0.489307504778583 31.0009977385 539.307884645 0.393797477113248 31.550466561 555.991206039 0.641856897092466
5370 8 387464 31.7301766091 547.072362034 0.499950337479096 NA NA NA 31.6627907142 557.759667616 0.672580143200482
5371 8 387496 31.7983374233 548.176139146 0.516342580181698 30.9870216651 538.894440026 0.388588727824074 31.7105298373 558.511285166 0.685899315626836
5372 8 387579 32.0169679832 551.716581129 0.571142258870599 31.0265625382 540.064150628 0.403440036694394 31.8909228845 561.351441655 0.737641361341417
5373 8 387582 31.9727507821 551.000540173 0.559784993919248 NA NA NA 31.9086221067 561.630102954 0.742838619299451
5374 8 387623 31.6773600585 546.217065624 0.487473169628691 30.9972652535 539.197469095 0.392402079825918 31.7557160287 559.222708675 0.698650169851197
5375 8 387625 31.6603679554 545.94190027 0.48350065844333 NA NA NA 31.7067574331 558.451891423 0.684841134910838
5376 8 387663 31.7124217747 546.784845224 0.495734134948264 30.9862994016 538.873073797 0.388320750252087 31.7075327485 558.464098196 0.68505853560915
5377 8 387678 31.8740174794 549.401680754 0.534927688382166 30.9526250873 537.87690959 0.375957691369222 31.6339501987 557.305594808 0.664609290203352
5378 8 387746 32.0392782105 552.077866693 0.576925661578604 30.950786142 537.822509328 0.375289916537606 31.5942180166 556.680040684 0.653721412981952
5379 8 387936 32.1291914728 553.533896852 0.60059458818728 NA NA NA 31.6757543546 557.963770645 0.676181544284137
5380 8 388041 32.2596577137 555.646630574 0.63597092965022 NA NA NA 31.5551880047 556.065541713 0.643130968289501
5381 8 388046 32.3933296649 557.811276669 0.673489698624122 30.9360694041 537.387154138 0.369973253933836 31.3955398056 553.551997673 0.60089247786323
5382 8 388052 32.5985947688 561.135282204 0.733624675582741 NA NA NA 31.4061714151 553.719384583 0.603651454457596
5383 8 388288 32.6768272962 562.402157815 0.757350852586093 NA NA NA 31.4134716599 553.834321594 0.605550360569287
5384 8 388291 32.7086106063 562.916847827 0.767117572395582 30.9242783927 537.038348711 0.365748671677696 31.3591051574 552.978360806 0.591495578110636
5385 8 388359 32.7331434798 563.314126302 0.774706746680837 NA NA NA 31.3315880644 552.545124317 0.584458222828401
5386 8 388391 32.8775349803 565.652361773 0.820265624150975 NA NA NA 31.328736761 552.500232632 0.583731946960859
5387 8 388437 33.1181069946 569.548117516 0.899565318559593 NA NA NA 31.5152277503 555.436396757 0.63239579938008
5388 8 388488 33.1222990623 569.616002684 0.900984814423332 30.9723015921 538.458986174 0.383150535896969 31.5359141916 555.762089634 0.63793953880013
5389 8 388535 33.0789251376 568.91361751 0.886360197751502 NA NA NA 31.5571902427 556.097065485 0.6436717271026
5390 8 388541 33.09056574 569.102122161 0.890271552343656 NA NA NA 31.5645010696 556.212169104 0.645648537916716
5391 8 388611 33.1331588217 569.791862583 0.90466809500421 30.9945579626 539.11738116 0.391391931286155 31.567341205 556.256884957 0.646417480089807
5392 8 388620 33.0239328008 568.023087028 0.868016797904318 NA NA NA 31.4966815505 555.144400416 0.627450411961103
5393 8 388624 32.9181189861 566.309567782 0.833345632803209 31.007026491 539.486229106 0.39605801902853 31.3085473428 552.182365021 0.578605087312723
5394 8 388631 32.8903399163 565.859721316 0.824379553973868 NA NA NA 31.2889052783 551.873115092 0.573643663649576
5395 8 388694 32.897112465 565.969394071 0.826560274679604 NA NA NA 31.3405444342 552.686135804 0.586743141758573
5396 8 388769 33.0328125043 568.166882456 0.870963704343783 NA NA NA 31.4026151352 553.663393559 0.602727721452955
5397 8 388790 33.1359201579 569.836578887 0.905606033373651 30.9728156829 538.47419417 0.383339635992953 31.5439100205 555.887978107 0.640090151366796
5398 8 388809 33.1399862156 569.902423485 0.906988164422716 31.0137795903 539.686001425 0.398599968824636 31.5471712809 555.939324265 0.640968574150833
5399 8 388818 33.1525196076 570.10538572 0.911256150549247 31.0072200458 539.491954906 0.396130731162732 31.5804583664 556.463405062 0.649975983474506
5400 8 388832 33.1045176402 569.32805532 0.894972640701875 31.0240795811 539.990699007 0.402496991128269 31.5930935801 556.662337253 0.653414851774354
5401 8 388842 33.0206280116 567.969570197 0.866921515735163 NA NA NA 31.4947117046 555.113386635 0.626926524227478
5402 8 389007 32.9349818706 566.582640607 0.838815951337876 30.9509705601 537.827964844 0.37535684979175 31.4705206288 554.732515853 0.620514359227427
5403 8 389041 32.8402021611 565.047804568 0.808340004364481 NA NA NA 31.5377426753 555.790877771 0.638430955683827
5404 8 389085 32.7519554282 563.618761719 0.780555957613553 30.9885527112 538.939731916 0.38915717437636 31.5108990824 555.368245049 0.63123945376578
5405 8 389214 32.7006473566 562.787893194 0.764663614241485 NA NA NA 31.5655271883 556.228324592 0.645926287182466
5406 8 389218 32.6550256421 562.049107943 0.750694037342335 NA NA NA 31.5784709322 556.432114366 0.64943606506986
5407 8 389278 32.6834598636 562.509563752 0.75938289087908 31.0648432342 541.196582275 0.418157444443643 31.6186093879 557.064064971 0.660392630409604
5408 8 389290 32.6372026157 561.76048685 0.745277797073021 NA NA NA 31.6443477632 557.469296851 0.667476375324667
5409 8 389411 32.6372373115 561.761048704 0.745288318276037 NA NA NA 31.6217824229 557.114022085 0.661263468080104
5410 8 389435 32.6456270748 561.896910179 0.747835019016925 NA NA NA 31.5390410304 555.811319423 0.638780035507168
5411 8 389436 32.6463185442 561.90810764 0.748045142541011 31.110220515 542.538947337 0.436038292255526 31.3861212139 553.40370884 0.598454693237825
5412 8 389588 32.6446571191 561.881202989 0.747540327944727 31.1345333809 543.258178219 0.445813896985779 31.4122710243 553.815418465 0.605237808201891
5413 8 389620 32.6109988148 561.336149848 0.737356781452779 NA NA NA 31.4644520139 554.636969953 0.61891204029243
5414 8 389654 32.6438037171 561.867383236 0.747281104827725 NA NA NA 31.4778370007 554.847706773 0.62244945924832
5415 8 389761 32.7441207569 563.49188925 0.778116775711894 31.1651742112 544.164604946 0.458328615562965 31.5151495163 555.43516502 0.632374888882754
5416 8 389884 32.6619556399 562.161330385 0.752806250757745 31.2095202031 545.476462092 0.476827258732209 31.4230903599 553.985760985 0.608057856438922
5417 8 389971 32.6342390267 561.712495322 0.744379438112274 31.1816984022 544.653428787 0.465168068396119 31.269072753 551.560866497 0.568660567705284
5418 8 389980 32.5910102624 561.012460834 0.731348186114334 NA NA NA 31.176554316 550.104231426 0.545764814454112
5419 8 390134 32.5741523901 560.739469177 0.726303301179344 31.17154974 544.353207855 0.460959962624542 31.0946035444 548.813976511 0.525964670469993
5420 8 390198 32.5284248022 559.998969441 0.7127230263931 31.1626870719 544.091029605 0.457304667876488 30.9708598203 546.865722149 0.496917888967584
5421 8 390330 32.465675124 558.982818748 0.694334963737478 NA NA NA 31.0290833189 547.782408518 0.510457679662718
5422 8 390388 32.4593042542 558.879650667 0.69248404730244 31.2085809813 545.448677738 0.476430718559433 31.0100814009 547.483237227 0.506013997262767
5423 8 390495 32.6141736923 561.387562923 0.738313834628034 NA NA NA 31.2537499406 551.319620032 0.564828752346597
5424 8 390495 32.4881233917 559.3463397 0.700880301912377 NA NA NA 31.1313638116 549.392740011 0.534790634696783
5425 8 390584 32.5777435075 560.797622725 0.727376243896309 NA NA NA 31.2436942949 551.16130125 0.562322715830449
5426 8 390603 32.5316272611 560.050829162 0.713669145380335 31.2496239799 546.662824693 0.493951501203372 31.2503560174 551.266185196 0.563982167307821
5427 8 390719 32.2390422541 555.312789601 0.630299470505285 31.2759884933 547.44274806 0.505414447754377 31.1333935098 549.424696124 0.535280593110991
5428 8 390842 32.1516895823 553.898224928 0.60660769001933 NA NA NA 31.0625986624 548.310083069 0.518354091716854
5429 8 390889 32.2444179238 555.399841689 0.631775402433464 NA NA NA 31.1333050168 549.423302866 0.535259225600518
5430 8 390891 32.2870216177 556.089753962 0.643546280866942 31.2904428472 547.870341323 0.511768349785441 31.129733377 549.367070011 0.534397256445926
5431 8 391154 32.2418296502 555.357927911 0.631064511782485 NA NA NA 31.0740447373 548.490293141 0.52106803715935
5432 8 391161 32.2199570653 555.003729405 0.625076302428763 31.2992620228 548.131232966 0.515669280559898 31.0433685172 548.007318509 0.513814189344619
5433 8 391259 32.2050407163 554.762178233 0.621012311369441 NA NA NA 31.0392363059 547.942259866 0.512841868319219
5434 8 391286 32.2047257334 554.757077488 0.6209266662942 31.3327968381 549.123270468 0.530670047252278 31.0401110808 547.956032557 0.513047610265139
5435 8 391432 32.102229642 553.097284524 0.593436306552379 31.3491125029 549.605925622 0.538064471027699 30.9807871624 547.022020883 0.499210523734953
5436 8 391491 32.0677282737 552.53857904 0.584352296423401 NA NA NA 31.056832755 548.219303078 0.516990269460544
5437 8 391579 32.0702791364 552.579886995 0.585021005414136 31.3702120559 550.230099267 0.547720499657578 31.0918097492 548.76999025 0.525297593030733
5438 8 391631 31.940141827 550.472479898 0.551498617684582 31.3741942237 550.347901012 0.549554748740852 31.0779872097 548.552364483 0.522004852680746
5439 8 391633 31.9098778508 549.982393553 0.543875835548029 NA NA NA 31.0106159329 547.491653043 0.506138671032072
5440 8 391728 31.7705864418 547.726747533 0.509629107737611 NA NA NA 30.8867422334 545.541352313 0.477754178432169
5441 8 391763 31.7448966851 547.310734816 0.503462700626201 NA NA NA 30.8698609609 545.275569033 0.473964736231115
5442 8 391798 31.7943337873 548.111305388 0.51537067094163 NA NA NA 30.943242597 546.430909182 0.490574374695494
5443 8 391912 31.8475312796 548.972770662 0.528377223641774 31.4158436384 551.579987162 0.568964946429759 30.885225594 545.517473935 0.477412958832236
5444 8 392035 31.8679439541 549.303327789 0.533421213478958 NA NA NA 30.973934575 546.914131911 0.497627276874871
5445 8 392123 31.903071553 549.872174275 0.542170456928999 31.407279566 551.326642065 0.564940062370391 31.1090771776 549.041853271 0.529428918663864
5446 8 392148 31.8638491633 549.237017895 0.532407019269911 31.4225480546 551.778319319 0.572128034923882 31.1511235448 549.703842547 0.539572277532849
5447 8 392323 31.7637277806 547.615680297 0.50797824600376 NA NA NA 31.1264934495 549.316059724 0.533616081478924
5448 8 392357 31.6030360908 545.013484131 0.470246461179379 31.4417820942 552.347306759 0.581261977957595 31.2830630121 551.781132887 0.572172984003987
5449 8 392481 31.8661608583 549.274452835 0.532979431757242 31.4694134537 553.164706366 0.594538287625115 31.3939696284 553.527276383 0.600485655896783
5450 8 392499 32.0332826923 551.980776953 0.575367969387313 31.5048871982 554.214101886 0.611850548021855 31.6666495669 557.820422426 0.673650959744776
5451 8 392599 32.145683575 553.80096533 0.604998899944266 31.6863096468 559.580998096 0.705124859383161 31.7160672451 558.598467599 0.687454357231595
5452 8 392620 32.1845995487 554.431159696 0.615469080050976 NA NA NA 31.7558109719 559.224203487 0.698677108910779
5453 8 392712 32.2041900724 554.748403144 0.620781034379596 NA NA NA 31.7417173769 559.00231015 0.69468498572444
5454 8 392734 32.251339463 555.511927154 0.6336788325252 31.7379713387 561.109270595 0.733142201625705 31.7334591367 558.872290202 0.692352107364856
5455 8 392744 32.338418197 556.922055754 0.657920927265395 31.7485128045 561.421111566 0.738938737890447 31.7074230262 558.462370699 0.685027766662174
5456 8 392975 32.1328425658 553.593021627 0.601567951096868 NA NA NA 31.5297674025 555.665312939 0.636289220542275
5457 8 393023 31.9362617031 550.409646259 0.550517665557798 31.7599479565 561.759389847 0.745257254981947 31.4329873597 554.141582003 0.610644460521712
5458 8 393042 31.8521007587 549.046767524 0.529503781042185 31.7685356234 562.013432924 0.750023307894656 31.464797896 554.642415613 0.619003297507597
