"rs" "chr" "pos" "hapflk_v1.4_ALL" "hapflk_v1.4_ALL_scaled" "hapflk_v1.4_ALL_log_pvalue" "hapflk_v1.4_PRUNED" "hapflk_v1.4_PRUNED_scaled" "hapflk_v1.4_PRUNED_log_pvalue" "hapflk_v1.4_PRUNED_KIN" "hapflk_v1.4_PRUNED_KIN_scaled" "hapflk_v1.4_PRUNED_KIN_log_pvalue"
5350 8 385121 25.633434167 484.945125638 0.0320826837811301 29.1855123106 523.959899761 0.229226058798496 26.7102766043 497.18624062 0.0665621081210793
5351 8 385130 25.6363208555 484.989286617 0.0321744097483564 NA NA NA 26.5931542528 495.070256263 0.0591705541622082
5352 8 385238 25.5108793377 483.070264052 0.0283756987106918 NA NA NA 26.5583612744 494.44167088 0.0571000781453558
5353 8 385288 25.5481538713 483.640495284 0.0294650446451887 29.1790072035 523.816357986 0.227956180582165 26.4268343858 492.065447766 0.0497693814130457
5354 8 385345 25.5910759951 484.29712417 0.0307604055114842 NA NA NA 26.4165084141 491.878894182 0.0492261542363864
5355 8 385464 25.6845064652 485.726437075 0.0337364270287944 29.1431969011 523.026167402 0.221050841632772 26.4133213758 491.821315734 0.0490594178963421
5356 8 385516 25.69416842 485.874247065 0.0340567257761621 NA NA NA 26.4188314271 491.920862765 0.0493479624628075
5357 8 385586 25.6894856834 485.802609879 0.03390119219091 NA NA NA 26.3890753798 491.383276816 0.0478051641020941
5358 8 385615 25.7031900861 486.012261823 0.0343579613113978 29.1486179497 523.14578833 0.222086941718516 26.3893236142 491.387761528 0.0478178785445101
5359 8 385705 25.660495601 485.359115388 0.0329507534598324 29.1515550907 523.21059932 0.222649679078661 26.3444081061 490.576298034 0.0455595343662327
5360 8 385729 25.6875485301 485.772975027 0.0338370153363347 NA NA NA 26.3411210451 490.516912533 0.0453975671849952
5361 8 385849 25.7680110571 487.003902456 0.0365846315310556 29.1639652625 523.484442326 0.225038073338669 26.3486898323 490.6536536 0.0457711842026928
5362 8 385911 25.8910284191 488.885839933 0.0411210076692562 29.1523721947 523.228629547 0.222806402911769 26.5236589488 493.814723273 0.0550905496201167
5363 8 385920 26.4190308161 496.963297318 0.0657520249974045 NA NA NA 26.7117229215 497.212370428 0.0666575440302874
5364 8 385947 26.425115844 497.056386958 0.0660893630388927 NA NA NA 26.7143390839 497.259635178 0.0668304350826812
5365 8 386012 26.4462058882 497.379025519 0.0672686635185727 NA NA NA 26.7186786698 497.338036061 0.0671179659214012
5366 8 386063 26.4748295903 497.816915072 0.068894533178394 29.1520135229 523.220715091 0.222737599000172 26.7550399774 497.994955575 0.0695639866901354
5367 8 386064 26.4928486494 498.092573256 0.0699331123173022 NA NA NA 26.7509157409 497.920445288 0.0692832260843916
5368 8 386235 26.4685201107 497.720391736 0.0685336281737955 NA NA NA 26.7727024313 498.314053301 0.0707760652805291
5369 8 386342 26.3684690719 496.189796408 0.0629991248558519 NA NA NA 26.7155466943 497.281452403 0.0669103549983375
5370 8 386572 26.333459581 495.654216129 0.0611448066049102 NA NA NA 26.6013448061 495.218230431 0.0596661694503808
5371 8 386574 26.320558517 495.456853779 0.0604720460256789 NA NA NA 26.5996508737 495.187627098 0.0595634103784218
5372 8 386584 26.3293425346 495.591232955 0.0609294974485386 NA NA NA 26.6688194525 496.437257325 0.0638701587513803
5373 8 386656 26.4608098186 497.602438567 0.0680945319783722 NA NA NA 26.7021505705 497.039432088 0.0660278248536621
5374 8 386732 26.6000480977 499.732525992 0.0763569541127252 29.1043534138 522.169046525 0.213722839083043 26.8233863914 499.229732207 0.0743423760592467
5375 8 386756 26.7579628503 502.148328821 0.0866094376151502 29.1056146752 522.196877535 0.213958144497258 26.9937401459 502.307418704 0.0873186262104208
5376 8 386796 26.8353026262 503.33148395 0.091986846337836 NA NA NA 26.9952490259 502.334678799 0.0874405754596412
5377 8 386837 26.8922359301 504.202457905 0.096099658887529 29.0780463992 521.588555611 0.20885506125274 27.0303844829 502.969451552 0.0903159962796926
5378 8 386855 26.903166891 504.369681333 0.0969044901169901 NA NA NA 27.0492041157 503.309455386 0.0918845347302551
5379 8 386901 26.9199047965 504.625740242 0.098146439452633 NA NA NA 27.0813249363 503.88976438 0.0946078689413761
5380 8 386969 27.0559330903 506.706720845 0.108675509155936 29.0598918559 521.18795723 0.205540325453866 27.1060453928 504.336375112 0.096743797561762
5381 8 386989 27.0610327239 506.784735781 0.10908555662465 NA NA NA 27.0744571646 503.765688169 0.0940206690515747
5382 8 387012 27.0974626196 507.342045619 0.112047510094189 NA NA NA 27.1724211255 505.535548543 0.102653595796337
5383 8 387029 27.0969845884 507.334732627 0.112008270369542 29.0116936522 520.124415063 0.196915237792433 27.3982941485 509.616270773 0.124739651635748
5384 8 387151 27.1863491129 508.701844108 0.11951822417437 NA NA NA 27.4795290413 511.08389638 0.133458859039458
5385 8 387166 27.1933320318 508.808669816 0.120119941577525 28.984860479 519.532313928 0.19222286920912 27.4844787379 511.173319796 0.13400380412214
5386 8 387220 27.2100719109 509.064758919 0.121571290230952 29.0084404926 520.052630803 0.196342199388041 27.5285533738 511.969591719 0.138926395980841
5387 8 387284 27.2132589845 509.113515234 0.121849032269847 NA NA NA 27.5333430388 512.05612393 0.139468974896772
5388 8 387316 27.1502264507 508.149234372 0.116440160885998 NA NA NA 27.4928576351 511.324696668 0.134929905194792
5389 8 387348 27.1813740253 508.625734494 0.119090847727285 NA NA NA 27.4711349261 510.932244571 0.13253831089019
5390 8 387459 27.206825663 509.015097346 0.121288859676679 28.9955060664 519.767219593 0.194075165865135 27.4414405342 510.395772516 0.129318214901486
5391 8 387493 27.2735111077 510.035260967 0.127185979140588 28.9995408691 519.8562516 0.194780407527135 27.4682785355 510.880639752 0.132226098127573
5392 8 387579 27.2724317048 510.018748106 0.127088921329179 28.9741372838 519.295695767 0.190369419922344 27.830207069 517.419401188 0.176107142724395
5393 8 387697 27.3352016869 510.979012412 0.132821713698858 28.9595184846 518.97311716 0.187862543458787 27.9392970154 519.39026855 0.191108731257545
5394 8 387812 27.4339173417 512.489178842 0.142206968104829 NA NA NA 28.0497686988 521.386098987 0.207175309100968
5395 8 387891 27.4938672199 513.406300788 0.148130887578152 28.9270329077 518.256290013 0.182373640964825 28.2028970363 524.15258346 0.230938198901125
5396 8 387906 27.4860789729 513.287155054 0.147351609381741 28.9105779253 517.893194165 0.17963616151974 28.3930447238 527.587875929 0.262926363646121
5397 8 387951 27.6052404923 515.110105291 0.159595051950506 28.902646436 517.718177824 0.178326899514046 28.4550868868 528.708757168 0.2739716302175
5398 8 387977 27.6264949609 515.43525924 0.161851589612303 NA NA NA 28.4641277919 528.87209417 0.275606479122336
5399 8 388004 27.65771957 515.912937847 0.165207028970402 NA NA NA 28.3763852755 527.286898946 0.260011922447026
5400 8 388004 27.6241149178 515.398848996 0.161597801065633 NA NA NA 28.3982109209 527.681210738 0.263834558589846
5401 8 388046 27.6731119082 516.148412074 0.166878879727151 NA NA NA 28.3426380323 526.677206281 0.254174428478411
5402 8 388152 27.6133327433 515.233901724 0.160451569644546 28.8527702222 516.617608663 0.170245306497978 28.3121844631 526.127018591 0.248982572897322
5403 8 388181 27.6377508719 515.607453802 0.163055612336516 NA NA NA 28.3412266421 526.65170748 0.253932220111468
5404 8 388204 27.5001776415 513.502838535 0.148764428719015 NA NA NA 28.2979934762 525.870637927 0.246587727924166
5405 8 388225 27.4545304099 512.804520554 0.144224550363336 28.8835329051 517.296418411 0.175199047793896 28.3046692029 525.991244565 0.247712375523658
5406 8 388243 27.4687138974 513.021501606 0.145624531558423 NA NA NA 28.339901258 526.627762502 0.253704911995233
5407 8 388257 27.4687726991 513.022401163 0.145630355515692 NA NA NA 28.2625794296 525.23083205 0.240678946114286
5408 8 388380 27.4765865251 513.141938209 0.146405735185223 28.9040789346 517.749787354 0.178562872452887 28.1599163132 523.376074649 0.22409084829365
5409 8 388403 27.4734382279 513.093775101 0.146092973779484 NA NA NA 28.0706977106 521.764211798 0.210319974176959
5410 8 388529 27.5332106893 514.0081829 0.152112057501025 28.9321047598 518.368205564 0.183223195158661 27.9566884803 519.70447047 0.1935791738335
5411 8 388711 27.5507929736 514.277159239 0.153915358555341 28.9443644168 518.63872731 0.185288039096689 27.9040425339 518.75334545 0.186167732179095
5412 8 388844 27.5135269513 513.707058215 0.150110946266342 NA NA NA 27.9105354617 518.870649563 0.187071024729377
5413 8 388844 27.5975733575 514.992812349 0.158786494247756 NA NA NA 27.9743130845 520.022884387 0.196105076467349
5414 8 388883 27.854720225 518.92668249 0.187503569314876 NA NA NA 28.0282660712 520.997622979 0.203978103097647
5415 8 388914 27.8503254429 518.859450475 0.186984656423919 28.9606798212 518.998743228 0.188060854903502 28.0527498636 521.439958033 0.207621264390142
5416 8 389038 27.9492328449 520.372550281 0.198904900745208 NA NA NA 28.0950953757 522.204990838 0.214026774020014
5417 8 389163 28.0516825629 521.939840952 0.211791660628196 28.9936759181 519.726835515 0.193755855124775 28.1945229328 524.001293191 0.229593143753048
5418 8 389287 28.1513243139 523.464174936 0.224860713170888 NA NA NA 28.1945025139 524.000924294 0.229589870546303
5419 8 389409 28.51008332 528.952522337 0.276413863517349 29.0054420662 519.986467487 0.195815048132377 28.3253120114 526.364186701 0.251211806922588
5420 8 389411 28.5008995159 528.812027167 0.275004514225982 NA NA NA 28.4064557602 527.830165662 0.265288295486436
5421 8 389470 28.2879389414 525.554125357 0.243652600044828 28.9631055448 519.052269276 0.188475540999191 28.352755189 526.859987322 0.255915161310702
5422 8 389521 28.3133312458 525.942580519 0.247258173399282 NA NA NA 28.4483881586 528.587734973 0.2727644764239
5423 8 389588 28.351952223 526.533409839 0.252810554951895 NA NA NA 28.5313322652 530.086239995 0.28796209938912
5424 8 389913 28.2551489536 525.05249936 0.239049147159013 NA NA NA 28.5584857516 530.576806925 0.293056384954551
5425 8 389959 28.2983471386 525.71335147 0.245126204500373 28.9674003322 519.147038108 0.189211297632914 28.6304664123 531.877241472 0.306847210832453
5426 8 389967 28.2090292083 524.346952795 0.232674059461106 28.9341979862 518.414394726 0.183574615733991 28.6149521181 531.596953351 0.303839514911385
5427 8 389979 28.1554957141 523.527989622 0.225419477091417 NA NA NA 28.5690582486 530.767814347 0.295055867981171
5428 8 389993 28.1703606869 523.755396137 0.227418310731977 NA NA NA 28.5598305997 530.601103548 0.293310226716697
5429 8 390061 27.9269736752 520.032026269 0.19617792981408 NA NA NA 28.423830957 528.144073674 0.268369364214823
5430 8 390323 27.7296981198 517.014076161 0.173126583575161 28.9416761078 518.57940705 0.184833887366105 28.2598247924 525.181065554 0.240223374909651
5431 8 390591 27.4694428955 513.032653925 0.145696746122117 NA NA NA 28.1482515861 523.165334516 0.222256554458005
5432 8 390607 27.3959239724 511.907950758 0.138540807444789 NA NA NA 28.1450468911 523.107437074 0.22175440278621
5433 8 390635 27.3852986285 511.745402704 0.137527653966412 28.9361059067 518.456494923 0.183895332423748 28.087234559 522.062973838 0.212827634229464
5434 8 390708 27.2053736354 508.992884017 0.121162683033409 NA NA NA 27.9096714714 518.855040331 0.186950652580887
5435 8 390868 27.1311741341 507.857769266 0.114839936334993 NA NA NA 27.8583551096 517.927936174 0.179896850370678
5436 8 391006 27.097973442 507.349860254 0.112089452521232 28.9566580652 518.909999111 0.187374710299054 27.9026764523 518.728665212 0.185978068219076
5437 8 391162 27.0777433848 507.0403779 0.110437084602428 28.9643380581 519.07946593 0.188686485208469 27.9330077355 519.276643629 0.190220721196649
5438 8 391213 27.0854964162 507.158984901 0.111068242086456 28.9351240287 518.434828791 0.18373023278411 27.9729498427 519.998255457 0.195908896555936
5439 8 391264 27.165188871 508.378131652 0.117708106829575 28.954337021 518.858782919 0.186979509042134 28.0451753754 521.303113969 0.20648947246023
5440 8 391265 27.1497558688 508.142035342 0.116400443412368 NA NA NA 27.9732247877 520.003222735 0.195948452166714
5441 8 391312 27.1536817978 508.202094775 0.116732094511703 28.9556086091 518.886841799 0.187195949345595 27.9773849203 520.078381536 0.19654762994268
5442 8 391395 27.1043277916 507.447070017 0.112612144045267 NA NA NA 27.9728555293 519.996551549 0.195895329194577
5443 8 391489 27.1884434516 508.733883606 0.119698464727658 NA NA NA 27.5568037456 512.479975467 0.142148386398832
5444 8 391600 27.2975721547 510.403350361 0.129363306393405 NA NA NA 27.7798503319 516.509634038 0.169466443442978
5445 8 391638 27.4941028656 513.409905731 0.148154511151918 NA NA NA 27.7731649975 516.388853819 0.168598157589961
5446 8 391682 27.4673664987 513.000888906 0.14549112489569 28.9552750155 518.879480719 0.187139150779701 27.7110378397 515.266437028 0.160677207337471
5447 8 391713 27.3196349458 510.740870144 0.131383119149578 NA NA NA 27.7158387615 515.353172612 0.161279819668778
5448 8 391881 27.3337707553 510.957121812 0.132689007713353 28.959322164 518.968785149 0.18782903377082 27.7590085084 516.133096407 0.166769781688637
5449 8 391923 27.2413898828 509.543865802 0.124320352250279 NA NA NA 27.7869028333 516.637047656 0.1703857921688
5450 8 391946 27.1923416855 508.793519354 0.120034471099492 28.9721065588 519.250885764 0.190019812787087 27.8139081513 517.12493771 0.173938290206632
5451 8 392135 27.1265235344 507.786623715 0.114451752994094 28.9583856302 518.94811958 0.187669234866183 27.8228524982 517.286530248 0.175126176091399
5452 8 392200 27.232485531 509.407645735 0.123534241115846 28.9369603392 518.47534884 0.184039086014926 27.9094470084 518.850985083 0.186919388891047
5453 8 392237 27.3010111644 510.455960831 0.129676671755043 28.944196181 518.635015017 0.18525959543259 28.0174066486 520.801431833 0.202376341040384
5454 8 392352 27.3579203407 511.326565678 0.134941367939945 28.935747345 518.448582896 0.18383502952562 28.1788950186 523.71895236 0.227097176176236
5455 8 392396 27.3537471883 511.262724186 0.134550217224904 NA NA NA 28.2191523166 524.446258563 0.233564326984364
5456 8 392688 27.2866750832 510.236645378 0.128373933473614 NA NA NA 28.2042651595 524.17730058 0.231158453268124
5457 8 392912 27.1532868835 508.196053319 0.116698702483331 NA NA NA 28.0795447543 521.924046413 0.211659023393548
5458 8 392970 27.051001604 506.631278251 0.10828004753189 28.9281671936 518.281319179 0.182563400786252 27.9592308161 519.750401437 0.193942143287459
5459 8 393050 27.1495474521 508.138846953 0.116382856010988 28.9102974417 517.88700501 0.179589748320885 27.9274646626 519.176500016 0.189440434274188
5460 8 393059 27.1762005733 508.546590274 0.118647599963571 28.904345005 517.755658468 0.17860672561365 27.9293503263 519.210567254 0.189705626964891
5461 8 393112 27.3274878684 510.861005295 0.13210744626334 NA NA NA 28.1930877803 523.975365088 0.22936316179767
5462 8 393124 27.409126468 512.109924454 0.139807075704876 28.9117920473 517.919984996 0.179837165066423 28.2508711689 525.01930542 0.238746607951179
5463 8 393163 27.4199044561 512.274807681 0.140846882971485 28.9178811022 518.054346158 0.180847589425207 28.3089487465 526.068560699 0.248435151192825
5464 8 393306 27.5326375988 513.999415677 0.15205353103149 28.9271921369 518.259803567 0.182400270899282 28.4546524618 528.700908652 0.273893236611336
5465 8 393420 27.6934296891 516.459236437 0.169103758058642 28.9285866458 518.290574816 0.182633607458136 28.5811606725 530.986462105 0.297355704314971
5466 8 393701 27.9096295276 519.76669298 0.194070999686751 29.0390073438 520.727119325 0.201771889939107 28.8333907548 535.54336266 0.347994359227558
5467 8 393839 28.1125730738 522.871352834 0.219714793016492 NA NA NA 29.1030767056 540.415628677 0.407972119656905
5468 8 394028 28.3346751878 526.269103244 0.250316480294773 NA NA NA 29.2334057017 542.770210135 0.439166669900035
5469 8 394113 28.4580653854 528.156744416 0.268494227928092 29.0697387026 521.405237874 0.207333704833183 29.3509516038 544.893846544 0.468555208703813
5470 8 394194 28.5148102108 529.024834998 0.277141118628112 29.0904523202 521.862304819 0.211141082094397 29.5480373219 548.454484553 0.520528066431089
5471 8 394220 28.5799548684 530.021427436 0.287293461296219 NA NA NA 29.7098157356 551.377245137 0.565742595622926
5472 8 394260 28.5507365224 529.574440934 0.282710066670667 29.0981954095 522.033163926 0.212576513316131 29.8361123453 553.658975713 0.602654872902008
5473 8 394429 28.5879086131 530.143104977 0.288549592590794 NA NA NA 30.0146080914 556.883759042 0.657255316316249
5474 8 394447 28.8010397887 533.403616669 0.323569081977828 NA NA NA 30.1604759593 559.51907265 0.704003255133786
5475 8 394508 28.8472155243 534.110019781 0.331505098397986 29.158380355 523.361205688 0.223961092398366 30.2252793492 560.689839438 0.72538836675081
5476 8 394530 28.9088547213 535.052985172 0.342294548708365 NA NA NA 30.269655915 561.49156616 0.740252098498307
5477 8 394544 28.9378534744 535.49661231 0.347448334872226 29.1913131065 524.087900195 0.23036247794925 30.3060400386 562.148897876 0.752572077651158
5478 8 394657 28.9244563231 535.291660743 0.345061133117088 29.196619411 524.204989177 0.231405355130935 30.2850159926 561.769068137 0.745438498652466
5479 8 394826 28.9474473369 535.643380612 0.349164390775629 NA NA NA 30.2698210304 561.494549208 0.740307736635317
5480 8 394838 28.9432516673 535.57919465 0.348413237454083 NA NA NA 30.2741400369 561.572578295 0.741763970054294
5481 8 394851 28.9561913673 535.77714806 0.350733204643505 NA NA NA 30.2812858543 561.701677803 0.744177032181173
5482 8 394877 29.0015487767 536.4710323 0.358944128221254 NA NA NA 30.2701764835 561.500970981 0.740427520357584
5483 8 394900 28.9764710837 536.087390108 0.354389219958392 NA NA NA 30.2666044413 561.436436882 0.739224303289291
5484 8 395223 28.9987853453 536.428756925 0.358440359941685 NA NA NA 30.2580992559 561.28277843 0.736364050834607
5485 8 395266 29.0530956651 537.259604088 0.36842480312898 29.205475523 524.400408255 0.23315299750282 30.2661861974 561.428880703 0.739083496501811
5486 8 395337 29.1092566905 538.118763614 0.378935726402882 NA NA NA 30.2833487539 561.738947062 0.744874512072727
5487 8 395377 29.1430136235 538.635182079 0.385345064525778 NA NA NA 30.2781559251 561.645131114 0.743119520026111
5488 8 395397 29.1834368991 539.253583224 0.393110837590128 29.207624919 524.447836854 0.233578494772771 30.3214936443 562.428089572 0.757841167610232
5489 8 395404 29.2010043701 539.522332947 0.396516645328141 NA NA NA 30.3362402145 562.694507651 0.762889413267959
5490 8 395432 29.2052915662 539.587919095 0.397350650781592 29.2180940024 524.67884778 0.235658468512001 30.4229903308 564.261773733 0.792987168509753
5491 8 395464 29.2000662313 539.507981164 0.396334294416604 NA NA NA 30.4326267455 564.435869476 0.79637276060619
5492 8 395498 29.1058609437 538.066814986 0.378294793613847 29.2253254371 524.838416709 0.237102470780496 30.3898105358 563.662332839 0.78139466752507
5493 8 395563 29.0625534547 537.404290727 0.370181609401359 29.2301800983 524.945539724 0.238075210266805 30.3726124348 563.351624318 0.775425338804668
5494 8 395612 29.074701131 537.590127645 0.372445953862893 29.2389763596 525.139638137 0.239844584405044 30.3359208165 562.688737265 0.762779863265144
5495 8 395655 29.0389302823 537.042900004 0.365803594145792 29.2402704147 525.168192773 0.240105629848652 30.3303742401 562.588530355 0.760878926896782
5496 8 395677 29.0072124619 536.557676179 0.359978033544629 29.241529727 525.195980772 0.240359850418378 30.3385573526 562.736370096 0.763684443711512
5497 8 395753 28.997584795 536.410390732 0.358221644083221 NA NA NA 30.4025461641 563.89242035 0.78583244822894
5498 8 395822 28.9784120212 536.117082852 0.354740416124337 NA NA NA 30.4361650956 564.499794878 0.797618022820947
5499 8 395852 28.9266311241 535.324931165 0.345447930477433 29.2453876997 525.281110847 0.241139797513182 30.3899153317 563.664226128 0.781431123853585
5500 8 396001 28.8698604612 534.456445316 0.335442838911743 NA NA NA 30.2530218513 561.191047786 0.734659671829474
5501 8 396102 28.8067580269 533.491095107 0.324545056967804 29.24546023 525.282711302 0.241154476912485 30.0958505492 558.351521323 0.683055121851491
5502 8 396102 28.9041451512 534.980937484 0.341462249892615 29.2526328632 525.440982716 0.242609117457763 30.1682022268 559.658658825 0.706532965817866
5503 8 396133 28.9350242136 535.453329867 0.346943308857925 29.251355772 525.412802404 0.242349686955609 30.0222140493 557.02117165 0.65964547598974
5504 8 396267 28.983508024 536.195042243 0.355663564007507 29.2538568595 525.467991433 0.242857937465889 30.1725226914 559.736714254 0.707949913156577
5505 8 396394 28.9160547768 535.163132667 0.343569519169798 NA NA NA 30.2060903824 560.343163052 0.719016384553218
5506 8 396509 29.2988791623 541.019635739 0.415835707109214 29.2548989405 525.490986006 0.243069912125504 30.6110266593 567.658921456 0.860579571770722
5507 8 396897 29.5008374801 544.109223428 0.457557737573686 29.2559877507 525.515011706 0.243291525132698 30.9343513084 573.500247991 0.984357610551977
5508 8 396959 29.4385565185 543.156440228 0.444422807114115 NA NA NA 30.9639954406 574.035812034 0.996185218791808
5509 8 397000 29.4729495118 543.682589236 0.451646504355461 29.2525819346 525.439858925 0.242598768157159 31.0499084213 575.587954053 1.03091818257163
5510 8 397005 29.7476634063 547.885202308 0.511990063630403 29.2526888068 525.442217167 0.242620486197319 31.1132809737 576.732870696 1.05697198628465
5511 8 397031 30.0219097394 552.080662558 0.576970556049708 NA NA NA 31.2195798144 578.653312706 1.10150017885223
5512 8 397035 30.091593579 553.146696061 0.594243795276411 NA NA NA 31.2469984341 579.148669652 1.11315373290342
5513 8 397047 30.0929844224 553.167973385 0.594591717220528 NA NA NA 31.2820838503 579.782538344 1.12816632499456
5514 8 397091 30.0592565597 552.651999641 0.586189508908504 NA NA NA 31.3126934982 580.335545823 1.14135591254248
5515 8 397121 30.2625101607 555.761402761 0.637927816579104 NA NA NA 31.4047736913 581.999107437 1.18155033447586
5516 8 397160 30.5782233785 560.591229438 0.723572500216138 29.2593007849 525.58811716 0.243966685576215 31.4629893555 583.05085745 1.20736294339019
5517 8 397247 30.7698424222 563.522645409 0.77870766513782 29.2597501244 525.598032291 0.244058353022708 31.6271741798 586.017093316 1.28183228340089
5518 8 397282 31.0120693717 567.228268476 0.851832390616884 NA NA NA 31.6797105358 586.96623843 1.30618160890147
5519 8 397310 31.0264665097 567.448517985 0.85629949159112 29.2608447994 525.622187403 0.24428176899982 31.6789534344 586.952560299 1.30582892034602
5520 8 397314 31.0205940751 567.358680628 0.854475771198732 29.261388558 525.634185988 0.244392797680047 31.6234901916 585.950536752 1.28013430551823
5521 8 397563 30.9886255001 566.869620722 0.844587336217784 29.2617017682 525.641097287 0.244456766646718 31.3747578323 581.456827613 1.1683626456964
5522 8 397699 31.1112721802 568.745887454 0.882888271341157 29.2621351269 525.650659786 0.244545292926328 31.380219277 581.555496495 1.17075603178495
5523 8 397842 31.3759322211 572.794695213 0.968898794475635 NA NA NA 31.5211072135 584.100840454 1.23344157012052
5524 8 397909 31.6308716637 576.694795846 1.0560996356455 NA NA NA 31.8916549355 590.79531997 1.40697049674668
5525 8 397951 31.7821666959 579.009329232 1.10986870677191 29.2624340878 525.65725666 0.244606377037837 32.1242868818 594.998151906 1.52230503991529
5526 8 397956 31.7161480032 577.999365679 1.08622120872202 29.2623518307 525.655441575 0.244589569134173 32.0815234168 594.225568179 1.50073493175107
5527 8 397989 31.8329332571 579.78596346 1.12824775206826 NA NA NA 32.1507007484 595.475356537 1.53571119119021
5528 8 398057 31.8002240606 579.285573419 1.1163866221232 NA NA NA 32.1477556017 595.422148211 1.53421327192099
5529 8 398098 31.777916978 578.94431643 1.10833785950567 NA NA NA 32.1146185308 594.823479189 1.51741376090938
5530 8 398149 31.7590512439 578.655705688 1.10155630952526 29.2622112597 525.652339734 0.244560847515935 32.1209536023 594.9379314 1.52061775543877
5531 8 398310 31.82107819 579.604602921 1.12394070288951 29.2621238443 525.650410823 0.244542987838736 32.1139712288 594.811784743 1.5170865895991
5532 8 398349 31.8783052787 580.480071239 1.14481708491311 NA NA NA 32.3994009488 599.968484679 1.66503327138407
5533 8 398365 31.8826245458 580.546148015 1.14640147982069 NA NA NA 32.3984899869 599.952026838 1.66454938354531
5534 8 398388 31.8805324806 580.514143297 1.1456339147769 NA NA NA 32.3877741592 599.758429941 1.65886293080786
5535 8 398436 31.8915976459 580.683419804 1.14969691211974 29.2620099662 525.647897987 0.244519722941094 32.4001824413 599.98260347 1.66544844692907
5536 8 398460 31.8748160883 580.426693098 1.14353807375838 29.2619603385 525.646802902 0.244509584643667 32.3788763732 599.597678592 1.65414910845222
5537 8 398577 31.8623432013 580.235881061 1.13897250246204 NA NA NA 32.2689093357 597.610965313 1.59648135435213
5538 8 398607 31.8532543235 580.096838087 1.13565204896764 29.2619230755 525.645980658 0.244501972497248 32.2413532231 597.113124358 1.5822019044126
5539 8 398715 31.8484876346 580.023916587 1.1339127964298 29.2618786477 525.645000312 0.244492896889634 32.2269810007 596.853469413 1.57478154371928
5540 8 398819 31.8479947849 580.016376902 1.13373305234117 NA NA NA 32.2155517333 596.646983199 1.56889397123494
5541 8 398856 31.8503455887 580.052339839 1.13459054262285 29.2618307613 525.64394365 0.244483115030226 32.2216514618 596.7571836 1.57203466059151
5542 8 398914 31.8529029808 580.091463196 1.13552380133799 NA NA NA 32.2281600806 596.874771193 1.57538959734386
5543 8 398933 31.8518532401 580.075404109 1.13514067174369 29.2617757719 525.642730254 0.24447188256577 32.1783465249 595.9748174 1.54981032145728
5544 8 399019 31.8503585768 580.052538533 1.13459528123602 NA NA NA 32.1471848316 595.411836425 1.53392306575459
5545 8 399030 31.8451844364 579.973383782 1.13270841272891 29.2617180071 525.641455615 0.24446008354149 32.1477237731 595.421573181 1.53419708799046
5546 8 399121 31.7974724135 579.243478322 1.11539201488746 29.2616644282 525.640273342 0.244449139865899 32.1501637651 595.465655159 1.53543801967162
5547 8 399164 31.797413847 579.242582364 1.11537085092644 NA NA NA 32.1501058628 595.46460907 1.53540856544683
5548 8 399175 31.7973525485 579.241644611 1.11534869995939 NA NA NA 32.1500489681 595.463581185 1.53537962407221
5549 8 399177 31.7972972658 579.240798887 1.11532872304329 NA NA NA 32.1499922987 595.462557372 1.53535079763526
5550 8 399333 31.7972390652 579.239908527 1.11530769198319 29.2616092929 525.639056726 0.244437878637613 32.1499337611 595.461499804 1.53532102112726
5551 8 399384 31.7971789125 579.238988302 1.11528595573022 29.2615534832 525.637825228 0.244426480025886 32.1498736709 595.460414189 1.5352904552545
5552 8 399494 31.7971204297 579.238093624 1.1152648231239 29.2614982528 525.636606514 0.244415200082725 32.1498122871 595.459305202 1.53525923165687
5553 8 399594 31.7970627081 579.237210591 1.11524396581934 NA NA NA 32.1497524031 595.458223312 1.53522877129285
5554 8 399610 31.79700319 579.236300073 1.11522245954067 NA NA NA 32.1496926156 595.457143164 1.53519836032958
5555 8 399716 31.7969428546 579.235377053 1.1152006582132 29.2614411108 525.635345619 0.244403530098925 32.1496300952 595.456013642 1.5351665596002
5556 8 399850 31.7968813212 579.234435707 1.1151784242472 29.2613832862 525.63406966 0.244391721082458 32.1495677278 595.454886886 1.53513483709334
5557 9 400020 24.8275091903 472.615968249 0.013485424653513 NA NA NA 25.5833133915 476.826023304 0.018424191523682
5558 9 400036 24.846653341 472.908838247 0.013789148260223 29.6157241181 533.4529589 0.324119345129649 25.6199573704 477.488049682 0.019320626959666
5559 9 400080 24.8582051141 473.085558951 0.0139751393356356 29.6161628049 533.462638969 0.324227368547931 25.6244449861 477.569124939 0.0194328085977439
5560 9 400100 24.8715863688 473.29026733 0.0141931733590214 NA NA NA 25.7306427706 479.487741222 0.0222460282239738
5561 9 400149 24.8720689365 473.297649721 0.0142010884999608 NA NA NA 25.7312643808 479.498971508 0.0222634146663925
5562 9 400166 24.872678784 473.306979257 0.014211096517116 29.6166801237 533.474054133 0.324354784709884 25.7315790103 479.504655743 0.0222722190414411
5563 9 400195 24.8730300774 473.312353394 0.0142168641260345 NA NA NA 25.7320803471 479.513713116 0.0222862539190131
5564 9 400208 24.8734689682 473.319067609 0.0142240726448893 29.6172501187 533.48663165 0.324495212876274 25.7325539182 479.522268861 0.0222995180637028
