"rs" "chr" "pos" "hapflk_v1.4_ALL" "hapflk_v1.4_ALL_scaled" "hapflk_v1.4_ALL_log_pvalue" "hapflk_v1.4_PRUNED" "hapflk_v1.4_PRUNED_scaled" "hapflk_v1.4_PRUNED_log_pvalue" "hapflk_v1.4_PRUNED_KIN" "hapflk_v1.4_PRUNED_KIN_scaled" "hapflk_v1.4_PRUNED_KIN_log_pvalue"
5403 9 400585 29.5035715693 518.64399057 0.185328371478336 33.3787544399 567.86240771 0.864730724717951 29.7998499906 546.803610063 0.496008630026515
5404 9 400636 29.5036774103 518.645714991 0.185341587036222 NA NA NA 29.7999203519 546.804740391 0.496025167657927
5405 9 400713 29.5034858534 518.642594039 0.185317669265502 NA NA NA 29.7998977106 546.804376666 0.496019846026745
5406 9 400782 29.5034174783 518.641480035 0.185309132478529 33.3801409939 567.879126131 0.865072298435127 29.799908997 546.804557978 0.496022498786862
5407 9 400831 29.5033758349 518.640801558 0.185303933337843 33.3838460106 567.923799491 0.865985402762996 29.7998263368 546.803230073 0.496003070537904
5408 9 400853 29.5032752525 518.639162813 0.185291376125357 NA NA NA 29.7998049983 546.802887279 0.495998055274117
5409 9 400895 29.5012297934 518.605837065 0.18503613849386 33.3854880924 567.943598946 0.866390273783969 29.7937199437 546.705133166 0.49456914618629
5410 9 401072 29.4896704957 518.417506611 0.183598308620767 33.3878858488 567.972509973 0.866981660749607 29.7641025601 546.229341043 0.487650859359263
5411 9 401075 29.4732134026 518.14937857 0.181564624683457 NA NA NA 29.7444921408 545.914307036 0.483103416581108
5412 9 401360 29.4161056716 517.21894791 0.174628686169245 33.3918281053 568.020043859 0.867954494523932 29.6577404863 544.520674352 0.463304336041027
5413 9 401445 29.3838531569 516.693472147 0.170794029861587 NA NA NA 29.6226654207 543.957206622 0.455445934824842
5414 9 401452 29.3711115873 516.485879466 0.169295426584054 NA NA NA 29.6053951172 543.679765693 0.451607543379061
5415 9 401631 29.2417381518 514.378056079 0.154595666888996 33.3942021956 568.048669532 0.86854065583997 29.648544696 544.37294744 0.461235910968717
5416 9 401727 29.1786484191 513.350163347 0.147763356203436 33.396455471 568.075838474 0.869097200207709 29.6084967024 543.729591494 0.452295380388039
5417 9 401756 29.1642988195 513.116371753 0.146239652926418 NA NA NA 29.5954526196 543.520043211 0.44940703138456
5418 9 401786 29.076023587 511.678142964 0.137109972933283 NA NA NA 29.5763890847 543.213794697 0.445206693254394
5419 9 401786 29.0326420505 510.971347039 0.132775233628144 NA NA NA 29.5540253914 542.854530379 0.440310809653491
5420 9 401796 28.9055576182 508.900817354 0.120640730497195 33.4050239501 568.179153192 0.87121544570705 29.5206147866 542.317801586 0.433059952464385
5421 9 401845 28.6664632448 505.005359913 0.100009084980427 NA NA NA 29.4938115961 541.887218417 0.427297879541859
5422 9 401882 28.6061736093 504.023087911 0.0952418303234871 33.4221667938 568.385853592 0.875462361849976 29.3732732678 539.950815529 0.401985515413554
5423 9 402181 28.3832978996 500.391873887 0.0790602809897367 33.4236231382 568.403413513 0.875823703496586 28.8221299221 531.096905074 0.298521867689358
5424 9 402297 28.2993611813 499.024330565 0.0735309315084278 33.4237345094 568.404756374 0.8758513399574 28.6316729746 528.037285881 0.267318560632565
5425 9 402305 28.2417467975 498.085645239 0.0699068666607093 NA NA NA 28.5744604788 527.118188665 0.258387732967835
5426 9 402346 28.2102377812 497.572282961 0.0679826148837489 33.4241915437 568.410267081 0.875964757144766 28.5664977964 526.990271168 0.257160789932697
5427 9 402412 28.2890095611 498.855676258 0.0728696354609658 33.4239804963 568.40772237 0.875912382770832 28.527065207 526.356801459 0.251142189077627
5428 9 402469 28.1541960076 496.659219468 0.0646591710777518 NA NA NA 28.4217493713 524.664942188 0.235532913180935
5429 9 402513 28.1349533594 496.345707627 0.0635468579793526 33.4157540255 568.308531427 0.873872281609433 28.3241115953 523.096428056 0.221659007477799
5430 9 402534 28.1643573293 496.824773327 0.0652524528943105 33.4171668935 568.325567131 0.874222466036453 28.2142382826 521.331354634 0.206722695202688
5431 9 402567 28.122415181 496.141428707 0.0628299333268977 33.4152566097 568.302533821 0.87374901467829 28.1111958419 519.676016598 0.193354551888314
5432 9 402610 28.0757210228 495.380661721 0.0602138368821656 33.4225902244 568.390959121 0.875567412650272 27.955776082 517.179256639 0.174336967724813
5433 9 402623 28.0858892737 495.546328473 0.0607763427772291 33.4290663486 568.469045201 0.877175012882693 27.854629715 515.554378315 0.162683830350591
5434 9 402647 28.1548423753 496.669750447 0.0646967880950223 NA NA NA 27.7444509255 513.784397521 0.15062311868722
5435 9 402773 28.3041743102 499.102748717 0.0738399373793566 NA NA NA 27.7559523307 513.969163268 0.151851699905393
5436 9 402773 28.2093710073 497.558161002 0.0679302514761437 NA NA NA 27.7330868714 513.601838268 0.149416111606325
5437 9 402791 28.3160688929 499.29654182 0.0746077487595607 NA NA NA 27.7454492142 513.800434653 0.150729477202879
5438 9 402855 28.2699249825 498.544739774 0.071662153140801 NA NA NA 27.6261789975 511.884403502 0.138393711053853
5439 9 402903 28.4140086512 500.892230395 0.0811588632702148 33.4322387387 568.507296398 0.87796313393485 27.69867841 513.049079284 0.145803151307101
5440 9 402977 28.5343591633 502.853047336 0.0897835533249948 NA NA NA 27.6466257268 512.212872514 0.140455658160251
5441 9 402983 28.5710814963 503.451347846 0.0925450243188139 NA NA NA 27.6380499948 512.075106608 0.139588202123431
5442 9 403012 28.5305505696 502.790995626 0.0895006714764763 33.434783036 568.537974346 0.878595513150979 27.6139161335 511.687405207 0.137167437541829
5443 9 403065 28.4926852391 502.174072771 0.0867239086389734 NA NA NA 27.7231121301 513.441597803 0.14836230723953
5444 9 403117 28.4586984688 501.620341559 0.084286311920207 33.437789147 568.574220628 0.879343014728467 27.719119419 513.377456401 0.147941963040454
5445 9 403176 28.4231577261 501.041292171 0.0817919895207998 33.4448125158 568.658905128 0.881090884284074 27.7072754504 513.187187503 0.146700005989035
5446 9 403326 28.434782176 501.230684123 0.0826017004040351 33.4489668818 568.708996533 0.882125705247317 27.8017663272 514.705147881 0.15681566320795
5447 9 403351 28.4518768413 501.50919984 0.0838032371708712 NA NA NA 27.7441634312 513.779779034 0.150592498621833
5448 9 403514 28.5908590096 503.773574004 0.094057909437279 33.4666012131 568.921623061 0.886526105587584 27.7426151762 513.754906899 0.150427674589829
5449 9 403637 28.5720663335 503.467393357 0.0926199332278356 33.4659858998 568.914203901 0.88637234954955 27.8253886751 515.084632011 0.159419207165493
5450 9 403662 28.5472433239 503.062963188 0.0907454102011528 33.4691039409 568.951799783 0.887151652348478 27.8091687092 514.824064363 0.157628281669088
5451 9 403692 28.5302726768 502.786468044 0.0894800568729369 NA NA NA 27.8181679683 514.968634075 0.158620179647085
5452 9 403742 28.4686858697 501.783061804 0.0849972915928951 33.4831071564 569.120644014 0.890656406395556 27.7792170868 514.34290282 0.154358402383092
5453 9 403773 28.489000132 502.114032973 0.0864571141053866 33.5522000217 569.953733505 0.908066045361311 27.7369973474 513.664658593 0.149830680755808
5454 9 403857 28.5913850047 503.782143806 0.0940983921104254 NA NA NA 27.6421842691 512.141522169 0.140005917600001
5455 9 403872 28.7034044251 505.607226004 0.103014990037666 33.5570379234 570.012066664 0.909292359253964 27.6753089092 512.673657048 0.143384829684673
5456 9 403878 28.888381532 508.620975082 0.11906415894686 33.5745307358 570.222986823 0.913734405734663 27.8541366601 515.546457573 0.162628398263806
5457 9 404024 29.0584040997 511.391076556 0.135337442163243 33.5879160829 570.384381086 0.917141842974554 28.1043735858 519.566419621 0.192491043210515
5458 9 404105 29.3405343472 515.9876982 0.165736547935904 33.5896559745 570.405359885 0.917585294281352 28.3245088565 523.102809909 0.221714304090252
5459 9 404174 29.4103386524 517.124988452 0.173938662333189 NA NA NA 28.39473954 524.231039412 0.231637810324925
5460 9 404187 29.4258791433 517.378182703 0.175802425142014 33.5987899897 570.515493573 0.919915331837306 28.4378210829 524.923128186 0.237871478229681
5461 9 404240 29.4660490803 518.032653478 0.180684190139759 33.6229161663 570.80639574 0.92608614261824 28.5130613897 526.131835403 0.249027715406695
5462 9 404275 29.6035316514 520.272595376 0.198101763022532 NA NA NA 28.4634177604 525.334329178 0.2416282393618
5463 9 404310 29.6169301961 520.490891858 0.199858662506591 NA NA NA 28.5643164797 526.955229137 0.256825359348731
5464 9 404416 29.7014006022 521.867130317 0.211181531298457 33.6316547948 570.911762039 0.928327096563007 28.5996096937 527.522201338 0.262288568468258
5465 9 404746 29.8120446728 523.669804558 0.226664583304678 33.6669526693 571.337367319 0.937410651252701 28.6390037157 528.155051478 0.268477542649005
5466 9 404756 29.9557074951 526.010438518 0.24789167475224 33.6696027021 571.369320177 0.938094660849617 28.742822812 529.822866193 0.285251396724099
5467 9 404763 30.0620010676 527.742232043 0.264429456583292 33.6788581474 571.480918013 0.94048586410412 28.7692793661 530.247880781 0.289634142676585
5468 9 404882 30.2579593681 530.934892786 0.296812214606237 NA NA NA 28.804356063 530.811374717 0.295513117518229
5469 9 405087 30.3124464521 531.822626419 0.306259625246678 NA NA NA 28.926851686 532.779220806 0.316658456480794
5470 9 405106 30.3795318774 532.915619178 0.318159756996517 33.685710675 571.563542589 0.942258508852958 28.9322753013 532.866349144 0.317616919222077
5471 9 405258 30.4219926522 533.607413548 0.325845763491494 33.6872818183 571.582486701 0.94266520959488 29.0185483834 534.252293743 0.333118635669923
5472 9 405469 30.6372154982 537.113942892 0.366661588232456 NA NA NA 29.2260532655 537.585781591 0.372392897704777
5473 9 405568 30.5881326049 536.314257315 0.357078233280691 33.6970413124 571.700162121 0.945193773460954 29.2196006877 537.482123358 0.37112888753991
5474 9 405649 30.5029723124 534.926778847 0.340837471251401 33.7294011809 572.090342297 0.953605607874179 29.149143946 536.350262314 0.357506200480321
5475 9 405728 30.4025193482 533.290143735 0.322305948609939 NA NA NA 29.2606199803 538.141082858 0.379211310826554
5476 9 405733 30.407121916 533.365131309 0.323140317685156 NA NA NA 29.2529189045 538.017367973 0.377685371296255
5477 9 405749 30.4113509438 533.434032963 0.32390821151012 NA NA NA 29.2448312552 537.887442929 0.376087078383729
5478 9 405817 30.399821802 533.246193824 0.321817582543338 33.7397762911 572.215440529 0.956311623560343 29.2599039005 538.129579305 0.379069255929139
5479 9 405862 30.372240119 532.796817827 0.316851881393844 33.7488863246 572.325285058 0.958691304839889 29.2915400003 538.637801344 0.385377748114327
5480 9 405945 30.1888757581 529.809344497 0.285112685642633 NA NA NA 29.2382149026 537.781153714 0.374782777094061
5481 9 406096 30.1908915461 529.842186827 0.285449673125773 33.7544186127 572.391990803 0.960138076005404 29.3176414156 539.057110758 0.390632837308349
5482 9 406116 30.3154620143 531.871757621 0.306788178470036 33.7569193458 572.422143474 0.960792462608108 29.5701704752 543.113895075 0.443841887210391
5483 9 406168 30.3295672444 532.101567811 0.309268422768048 33.7540717193 572.387808124 0.960047321795312 29.6399984466 544.235655159 0.45931878432313
5484 9 406189 30.3653000835 532.683746941 0.315610362252599 NA NA NA 29.8003630225 546.811851727 0.496129220239701
5485 9 406267 30.4374725286 533.859620234 0.328677671782244 33.7609127807 572.470294447 0.961837985298599 29.9740581204 549.602198113 0.538007123015017
5486 9 406334 30.4759659501 534.486776294 0.335789044399396 33.7756017398 572.647407053 0.965689304732458 30.049304753 550.811006951 0.556802106166214
5487 9 406416 30.4870010711 534.666566574 0.337845982888511 NA NA NA 29.9204098702 548.740359163 0.524848514616307
5488 9 406439 30.4564063583 534.168100634 0.332163181153483 NA NA NA 29.9153461675 548.659012684 0.523616873898206
5489 9 406470 30.3924119702 533.125468757 0.32047858707912 33.7771580485 572.666172296 0.966097871271691 29.7050064034 545.279983523 0.47402752261703
5490 9 406503 30.3866260854 533.031201929 0.319435581009622 33.7845117556 572.754839861 0.968029723732323 29.5514958334 542.813893982 0.43975918102669
5491 9 406507 30.5011897852 534.897736932 0.340502746888946 NA NA NA 29.6338811615 544.137383277 0.457949604335392
5492 9 406545 30.4262273158 533.676407022 0.32661887181257 33.8028593312 572.976066356 0.972859335074834 29.3380380872 539.384775613 0.394771069059888
5493 9 406679 30.6130002661 536.719414971 0.361913165219004 33.8081077855 573.039349766 0.974243406090433 29.2874068991 538.571404628 0.384549787014532
5494 9 406782 30.6801643274 537.813688913 0.375181715808231 NA NA NA 29.4491097359 541.169099853 0.417796306565106
5495 9 406790 30.6990693812 538.12170048 0.378971981697588 33.8405828192 573.430918551 0.98283239744896 29.4214923182 540.72543643 0.411993610810976
5496 9 406818 30.6425707794 537.201194088 0.367717102219845 NA NA NA 29.3675557036 539.858965013 0.400809175764646
5497 9 406825 30.6513855864 537.344809787 0.369458732813185 NA NA NA 29.3157228627 539.026289928 0.390245018632182
5498 9 406854 30.7043534195 538.207790947 0.380035747222102 NA NA NA 29.2747976869 538.368842379 0.382030890991796
5499 9 406944 30.7012523897 538.157267259 0.379411226272252 NA NA NA 29.3193010214 539.083771701 0.390968510606898
5500 9 406944 30.70129545 538.15796882 0.379419893729106 NA NA NA 29.3013211068 538.79493114 0.387341682690813
5501 9 406962 30.6474237106 537.280260721 0.368675290254571 33.8372158142 573.390320778 0.981939892993201 29.1280320893 536.01110828 0.353488012886969
5502 9 406986 30.6007442973 536.519733967 0.359525040167645 NA NA NA 29.0894658338 535.391555899 0.346223344484572
5503 9 407045 30.5385942182 535.50715059 0.34757136908584 33.834662727 573.359536845 0.981263445115186 28.8704721992 531.873505565 0.306806993871028
5504 9 407143 30.5368086729 535.4780595 0.347231799676374 33.8316056109 573.322675567 0.980453803229652 28.7288883542 529.599014373 0.282960776411513
5505 9 407267 30.6362983677 537.099000497 0.366481019589189 33.8071952991 573.028347432 0.974002693401642 28.6488050186 528.312505721 0.270032337328854
5506 9 407335 30.5961333735 536.444610253 0.358629220310959 NA NA NA 28.493905122 525.82409717 0.246154657746415
5507 9 407508 30.6416421109 537.186063709 0.367533923849744 NA NA NA 28.5384108713 526.539065286 0.252864102623404
5508 9 407526 30.681943789 537.842680883 0.375537437833145 33.7974068746 572.910323182 0.971422656841765 28.4941597473 525.82818763 0.246192699717554
5509 9 407601 30.7845395468 539.514227572 0.396413653467705 33.7862861929 572.776235196 0.968496206909504 28.4801446638 525.603040588 0.244104664570647
5510 9 407710 30.9435688894 542.105221358 0.430209106095687 NA NA NA 28.5029389009 525.96922143 0.247506754946184
5511 9 407889 31.1422823308 545.342770375 0.474921089523412 NA NA NA 28.7198661427 529.45407594 0.281484171207907
5512 9 407891 31.1666693562 545.740097247 0.480600127292134 33.7933335138 572.861208501 0.970350150785526 28.676348549 528.754982172 0.274433643483985
5513 9 408058 31.2325684158 546.813761084 0.496157160131296 NA NA NA 28.7608902522 530.113112821 0.288239633919055
5514 9 408102 31.2994303844 547.903113163 0.512257358052555 33.7598656392 572.457668503 0.961563769853575 28.7898419784 530.57821141 0.293071054516763
5515 9 408112 31.3690451582 549.037315465 0.529359796772194 NA NA NA 28.837050015 531.336590753 0.301063045182851
5516 9 408141 31.3682761332 549.024786085 0.529168972522338 33.7347734154 572.155118192 0.955006235312275 28.8610442092 531.722048454 0.305179473117179
5517 9 408302 31.4525594342 550.397976125 0.550335590601545 NA NA NA 28.8983903737 532.322000533 0.311659779111651
5518 9 408308 31.3394911717 548.555805612 0.52205681853628 33.743351221 572.258545365 0.957245046825988 28.9902308228 533.797382789 0.327977353034374
5519 9 408338 31.4290849733 550.015517256 0.544388988499047 33.739313957 572.209865921 0.95619094504301 29.0996960151 535.555899912 0.34814088341543
5520 9 408436 31.6647831285 553.855641635 0.605902992606804 NA NA NA 29.2146008181 537.401802333 0.370151349555234
5521 9 408447 31.6847404315 554.180797027 0.611296471640571 33.6687994665 571.359635138 0.937887304553834 29.2505841654 537.979861267 0.377223530429769
5522 9 408463 31.7328445631 554.964536078 0.624415803345658 33.6507909968 571.142497424 0.933245301705063 29.3643393757 539.807295915 0.400148408541585
5523 9 408504 31.7813071955 555.754116023 0.637803468625347 33.6382132796 570.990841186 0.930011014549149 29.4762418361 541.604966834 0.423547216935519
5524 9 408538 31.7886840737 555.874304191 0.639856342282624 NA NA NA 29.4818142811 541.694486066 0.424734516747385
5525 9 408604 31.7856472641 555.824826814 0.639010762820455 NA NA NA 29.5315501425 542.493473963 0.435424815377764
5526 9 408751 31.7718158544 555.599477856 0.635168017097582 NA NA NA 29.5134060679 542.201996233 0.431505449162966
5527 9 408780 31.7975005536 556.017947147 0.642315049321566 NA NA NA 29.587865457 543.398158299 0.447732352851691
5528 9 408797 31.8364553022 556.652619401 0.653246609438485 NA NA NA 29.6177922935 543.878921666 0.454360797902318
5529 9 408824 31.5996232327 552.794020665 0.588494950135555 NA NA NA 29.4508990187 541.197844008 0.418174029230538
5530 9 408941 31.6018511764 552.830319553 0.589085077435897 33.6240856784 570.82049717 0.926385874546815 29.4327003256 540.905488851 0.414342318843687
5531 9 409051 31.6082426623 552.934453167 0.590780021734977 33.6163160968 570.726815185 0.924395669154249 29.4845226475 541.737994953 0.425312337664355
5532 9 409078 31.7147165067 554.669183781 0.619451991052049 33.6097305258 570.647409446 0.922710679107438 29.586870485 543.382174449 0.447513028860731
5533 9 409131 31.7017494412 554.457917196 0.615916044028107 33.6079705422 570.626188386 0.922260667492986 29.9083111386 548.545997591 0.521908712161065
5534 9 409161 31.7053089699 554.515911003 0.616885461136409 33.6292576168 570.882857987 0.927712048869164 29.9614323871 549.399370459 0.534892271527734
5535 9 409197 31.7191109138 554.740779887 0.620653066027399 NA NA NA 30.0948487135 551.542653538 0.568370731146282
5536 9 409320 31.7403506226 555.08682894 0.626478119133714 NA NA NA 30.187598039 553.032636552 0.592380830124997
5537 9 409397 31.8397655408 556.706551635 0.654180651036541 NA NA NA 30.2854635453 554.604809085 0.618373261261664
5538 9 409400 31.8400583813 556.711322754 0.654263319689766 NA NA NA 30.2849521492 554.596593698 0.618235677457904
5539 9 409423 31.8267176911 556.493968869 0.650503619894996 NA NA NA 30.261011025 554.211988547 0.611815380420715
5540 9 409452 31.8274687978 556.506206313 0.650714952419972 33.6425800205 571.043493307 0.931133165742972 30.2565568915 554.140434568 0.610625388968409
5541 9 409519 31.8366704652 556.656124956 0.653307297082691 33.639083783 571.001337308 0.930234651683034 30.2558605367 554.129247891 0.610439473743452
5542 9 409580 31.8552780948 556.959290722 0.65856847248556 33.6131463916 570.68859636 0.923584444882328 30.2577374796 554.159400273 0.61094066488322
5543 9 409664 31.7686777069 555.548349426 0.634298097355746 NA NA NA 30.2202162836 553.556636377 0.600968832597677
5544 9 409711 31.7557585644 555.337863629 0.630724376651527 NA NA NA 30.2500361363 554.035681089 0.608885797946857
5545 9 409742 31.7513525897 555.266079058 0.629508371240964 33.6042514276 570.58134504 0.921310139468533 30.2644078022 554.266556495 0.612723825829353
5546 9 409818 31.7581594239 555.376979756 0.631387586211115 NA NA NA 30.2872466138 554.633453409 0.618853115132184
5547 9 409841 31.7491497168 555.230188637 0.628900931098529 NA NA NA 30.2890173675 554.6618999 0.619329877664062
5548 9 409913 31.736497331 555.024048988 0.625418900905844 NA NA NA 30.286169086 554.61614333 0.618563107258246
5549 9 409931 31.6992888882 554.417828509 0.61524646585252 NA NA NA 30.2820761194 554.550391362 0.617462267753689
5550 9 409999 31.4781365372 550.814692398 0.556860014948581 33.6080474934 570.627116228 0.922280340568231 29.9954988289 549.946635028 0.543322197592151
5551 9 410105 31.1431752595 545.357318462 0.475128284264103 NA NA NA 29.7358593014 545.77562372 0.481109963252584
5552 9 410249 31.0784076675 544.302089122 0.460245832271524 NA NA NA 29.6723330913 544.755099059 0.466598580126066
5553 9 410334 31.0757584539 544.258926672 0.459643391649172 33.5959916877 570.481752955 0.919201138921255 29.538076557 542.598318356 0.436840080975992
5554 9 410441 30.9383997222 542.021002433 0.429082959907602 33.5954065827 570.474698033 0.919051846622304 29.2775056906 538.41234544 0.382570965546006
5555 9 410486 30.8831581509 541.120976278 0.417164406065565 33.6509002948 571.143815287 0.933273435309346 29.1068525561 535.670867049 0.34948637822709
5556 9 410865 30.7911914707 539.622604385 0.397792166982178 33.6498630456 571.131308621 0.93300646403753 28.9550125032 533.231613737 0.321655677158823
5557 9 410967 30.7253746762 538.550280858 0.384286614373624 NA NA NA 29.1178595136 535.84768968 0.351562343419036
5558 9 410967 30.6799152033 537.809630045 0.375131932083786 NA NA NA 29.1166049583 535.827535722 0.351325326755485
5559 9 411106 30.648671467 537.300589857 0.368921912965635 33.6990824832 571.724773606 0.945723106680096 29.0732626111 535.131257223 0.343200241132416
5560 9 411598 30.6665780963 537.59233454 0.372472897262498 33.8104284574 573.067331343 0.974855749316921 29.1221866011 535.917202713 0.352380630716568
5561 9 411600 30.6480321628 537.29017396 0.368795539372372 33.8611133607 573.678466228 0.988284514427854 29.1219210457 535.912936665 0.352330376622054
5562 9 411772 30.6478499614 537.287205434 0.368759528053787 33.9402157989 574.632246473 1.00945187773188 29.1109285379 535.736346164 0.35025420114854
5563 9 411916 30.6298047269 536.993202519 0.365204159954886 33.9661918603 574.945453686 1.01645862648829 29.1770421272 536.798436098 0.362861049619949
5564 9 412005 30.5976914872 536.4699959 0.358931772645915 33.9849363032 575.171465422 1.02153183599102 29.2204081741 537.495095323 0.371286916781869
5565 9 412024 30.5648382051 535.934732103 0.352587175770672 33.9901210614 575.233980814 1.02293763013429 29.2858468813 538.546343529 0.384237573494281
5566 9 412142 30.5532677511 535.746219884 0.350370077187944 33.9934361273 575.273952329 1.02383705142317 29.3992493744 540.368111909 0.407357538928957
5567 9 412295 30.6089237572 536.65299824 0.361117709842566 34.0175259313 575.564415932 1.03038640869226 29.4039615425 540.443811115 0.408336908863766
5568 9 412318 30.6390060973 537.143116322 0.367014294150783 34.0267153722 575.675217917 1.03289100756871 29.4550295308 541.26419913 0.419046818252603
5569 9 412501 30.7548263959 539.030124525 0.390293255977767 34.025650759 575.662381309 1.03260066877307 29.4726804717 541.547754855 0.422789511755976
5570 9 412555 30.899641514 541.389532323 0.420698510539498 34.0334482056 575.756399277 1.03472824167619 29.4518973012 541.21388104 0.418384863500624
5571 9 412555 30.84199998 540.45040465 0.408422284503916 34.0804958323 576.323677579 1.04761809252926 29.4728009386 541.549690109 0.422815127884493
5572 9 412674 30.9296683914 541.878746775 0.427185000737504 34.0974480751 576.528079804 1.05228472008853 29.4686374114 541.482804611 0.421930362949843
5573 9 412729 30.9597587104 542.368994853 0.433748265990087 34.0964858061 576.516477213 1.05201951181016 29.4779943555 541.633120398 0.423920392945512
5574 9 412750 31.0028550316 543.071143894 0.443258635795762 34.1126500993 576.71137871 1.05647952332147 29.5095926345 542.14073486 0.430684539342128
5575 9 412848 31.0461506124 543.776539384 0.452944089975447 34.1293361398 576.912571191 1.06109468241398 29.5241939085 542.375298831 0.433833073156208
5576 9 412861 31.0530452746 543.888871023 0.454498619546967 34.1440335205 577.08978534 1.06516921684442 29.5155387755 542.236257378 0.431964983137226
5577 9 412894 31.0486507129 543.8172724 0.453507397658462 34.1634488988 577.323886902 1.07056523389847 29.541452454 542.652550871 0.437573287549503
5578 9 412918 31.038790544 543.656625088 0.451288314682157 34.1953690604 577.708765298 1.07947008798845 29.5493778538 542.779869437 0.439297641659528
5579 9 412948 31.0654408327 544.090826294 0.457301840398976 34.2064417375 577.842274466 1.08256877926059 29.5706934398 543.122296304 0.443956561363493
5580 9 413021 31.1267559355 545.089805777 0.471327370356354 34.2307495033 578.135366149 1.08938886648382 29.5911081314 543.450250643 0.448447612139899
5581 9 413046 31.1929222345 546.167823625 0.486760784677098 NA NA NA 29.5987807537 543.573508434 0.450142875008021
5582 9 413056 31.2330020438 546.82082599 0.496260550396879 34.2570080671 578.451979644 1.09678339394815 29.6866062303 544.984391666 0.469834845977608
5583 9 413071 31.2359499271 546.868854531 0.496963771306102 34.2771221987 578.694506446 1.10246665882982 29.7517438887 546.030803638 0.484781926362941
5584 9 413192 31.2400540698 546.935721488 0.497943849271143 34.3106580893 579.098866548 1.1119789717194 29.7972028027 546.761083985 0.495386687164536
5585 9 413196 31.2643815208 547.332077741 0.50377792742124 34.3474332936 579.54228478 1.12246286895766 29.8659343334 547.865230162 0.51169210913909
5586 9 413231 31.2390102228 546.918714557 0.497694462702432 34.3728796472 579.849105024 1.12974943918934 29.9109791246 548.588857783 0.522556115123164
5587 9 413326 31.2588480278 547.24192302 0.502447209843189 34.3714083427 579.831364722 1.12932741098252 29.9757725281 549.629739428 0.538430937056932
5588 9 413393 31.2661916263 547.361568979 0.504213703011517 34.3793696861 579.927358881 1.13161209277031 30.0302967357 550.505650306 0.55201690263895
5589 9 413436 31.2267080205 546.718280289 0.494761173634839 34.4091950437 580.286979109 1.14019412676623 30.0701652728 551.146123353 0.562082822139563
5590 9 413447 31.1911543216 546.139019813 0.486344379993811 34.4231130607 580.454796055 1.14421135826246 30.116994462 551.898416655 0.57404860801721
5591 9 413545 31.1881644938 546.090307888 0.485640676897934 34.4268940351 580.500385278 1.14530404632599 30.1485090008 552.404685863 0.582187983622833
5592 9 413606 31.1806022974 545.967100412 0.48386362625852 34.4271848616 580.503891929 1.14538811830829 30.162330901 552.626729489 0.585779873215803
5593 9 413648 31.1682027258 545.765079752 0.480958612918017 34.4281550098 580.515589523 1.14566859322637 30.1671742731 552.704536438 0.587041701984856
5594 9 413707 31.1850194109 546.039066462 0.484901116791201 34.4363667657 580.614603039 1.14804419284365 30.1857582894 553.003081667 0.591898682165381
5595 9 413843 31.2296342854 546.765956612 0.495457924622495 34.4415228645 580.676772869 1.14953721979875 30.2438637551 553.936524109 0.607241915271618
5596 9 413858 31.2440745892 547.001226009 0.498905120628814 34.4458675154 580.72915864 1.15079612173337 30.2810785987 554.534366568 0.617194155525326
5597 9 413908 31.2677692695 547.387272812 0.504593704766339 34.4848282189 581.198928601 1.16211975509735 30.3178870128 555.125679889 0.627134151432449
5598 9 413976 31.278100267 547.555591123 0.50708648568243 34.4975584285 581.352423521 1.16583311630131 30.3429272157 555.527941326 0.633951066428343
5599 9 414031 31.3105648275 548.084521654 0.514969492063872 34.501918926 581.405000363 1.16710657938423 30.3639295332 555.865335654 0.639703017987954
5600 9 414092 31.3173279578 548.194710304 0.516621185115544 34.5040569889 581.430780126 1.167731274106 30.3805386337 556.132154604 0.644273967612814
5601 9 414263 31.3430593211 548.613939869 0.522935209736401 34.5104478082 581.50783764 1.16959964197778 30.3972276736 556.400257749 0.648886658832272
5602 9 414409 31.3840224747 549.281334167 0.533084694470846 34.5074867407 581.472134472 1.16873376129668 30.4105493753 556.614265874 0.652582860130318
5603 9 414706 31.4308651113 550.044520247 0.544838547451267 NA NA NA 30.4182668604 556.738244368 0.654729905145046
5604 9 414775 31.4693425732 550.671416285 0.554611458021216 34.5112798442 581.517869941 1.16984301179151 30.4472643807 557.20407862 0.662835046318995
5605 9 414798 31.5692652678 552.299411952 0.580489721223527 34.513486972 581.544482458 1.17048873164895 30.4583833471 557.38270063 0.665958803629609
5606 9 414847 31.6296664409 553.283501188 0.596482962128721 34.5045947348 581.437264015 1.16788842092861 30.5026137521 558.093245443 0.678472096054753
5607 9 414882 31.6521291716 553.649476389 0.602498250861295 34.5166114543 581.582156006 1.17140317350322 30.5222383235 558.408506799 0.684068795164682
5608 9 414923 31.6652873468 553.863856639 0.606038901430527 34.5343848657 581.796459497 1.17661249040847 30.5701953172 559.178917857 0.697861259592319
5609 9 415126 31.6766985962 554.04977501 0.609119673895039 34.6393861313 583.062515703 1.20765080477931 30.5999084682 559.656248447 0.706489236891688
5610 9 415131 31.6634991371 553.834722139 0.605556984410555 34.6603128399 583.314840178 1.21389044840757 30.6199842817 559.978758836 0.712354509872784
5611 9 415145 31.6505833051 553.62429028 0.602083109332555 34.6844161893 583.605467104 1.22109937994042 30.6298254001 560.136852699 0.715240187432025
