"rs" "chr" "pos" "hapflk_v1.4_ALL" "hapflk_v1.4_ALL_scaled" "hapflk_v1.4_ALL_log_pvalue" "hapflk_v1.4_PRUNED" "hapflk_v1.4_PRUNED_scaled" "hapflk_v1.4_PRUNED_log_pvalue" "hapflk_v1.4_PRUNED_KIN" "hapflk_v1.4_PRUNED_KIN_scaled" "hapflk_v1.4_PRUNED_KIN_log_pvalue"
6045 9 435112 32.1180804235 497.202476156 0.0666213942749703 NA NA NA 28.6835437198 494.022504692 0.0557504516641152
6046 9 435114 32.111017044 497.110217067 0.0662850281089899 NA NA NA 28.6805955804 493.980341694 0.0556160579899072
6047 9 435119 32.086647575 496.791912637 0.0651343665783737 NA NA NA 28.6930284437 494.158151056 0.0561845066357595
6048 9 435175 32.0883508497 496.814160141 0.0652142962681594 NA NA NA 28.7279371435 494.65739998 0.0578043293363396
6049 9 435378 32.1428643988 497.526194704 0.0678118346030005 NA NA NA 28.86347532 496.595807574 0.064433011346852
6050 9 435405 32.1554385868 497.690433809 0.0684219043215454 NA NA NA 28.9302364518 497.55059602 0.0679022134694338
6051 9 435456 32.1547300766 497.681179527 0.0683874195423421 35.08103384 569.980103613 0.9086202951222 28.9665438758 498.069848884 0.0698470524700492
6052 9 435517 32.1352070372 497.426177255 0.0674423322517878 NA NA NA 29.0214300115 498.85480634 0.0728662361043471
6053 9 435626 32.1227911821 497.264006234 0.0668464411717939 NA NA NA 29.0357089295 499.059017166 0.0736674939366692
6054 9 435660 32.1033858308 497.010541158 0.0659230641316925 NA NA NA 29.0663781867 499.497635441 0.075410787037845
6055 9 435761 31.9770005368 495.359746098 0.060143102309495 35.0809205775 569.97843243 0.908585164240736 29.0821429413 499.723096052 0.0763187991327689
6056 9 435780 31.9716560008 495.289937869 0.0599074751758571 NA NA NA 29.1523293199 500.726870875 0.0804607859973384
6057 9 435802 32.1268085789 497.316479892 0.0670388170152767 NA NA NA 29.1374999526 500.514787764 0.0795720145431393
6058 9 435817 32.6166954507 503.715189762 0.0937824501671472 NA NA NA 29.1439507178 500.60704378 0.0799577264495572
6059 9 435817 32.0578675538 496.415999306 0.0637949768854582 NA NA NA 29.1560032466 500.779413765 0.080682113474839
6060 9 435830 32.9279220638 507.780309519 0.114417347455306 NA NA NA 29.1325213266 500.443585638 0.0792752754168726
6061 9 435905 32.9886902035 508.574039086 0.118801192348513 NA NA NA 29.1470246088 500.651005223 0.0801420131796763
6062 9 436121 33.1427475209 510.586275246 0.130455204055077 NA NA NA 29.1673603446 500.941838003 0.0813691610282093
6063 9 436170 33.2139483044 511.516271908 0.136108459373267 NA NA NA 29.1648287533 500.905632294 0.0812156370286178
6064 9 436199 33.254912935 512.051335821 0.139438912958334 NA NA NA 29.1670184755 500.93694874 0.0813484163703625
6065 9 436206 33.3080208539 512.745010595 0.143842258182254 NA NA NA 29.1217259819 500.289195348 0.0786346776744647
6066 9 436251 33.3755794451 513.627434373 0.149584929704084 NA NA NA 29.1089244903 500.106114026 0.0778800455827717
6067 9 436276 33.4913762793 515.139927131 0.159801088142949 NA NA NA 29.1067086701 500.074424338 0.077749976219313
6068 9 436311 33.53980446 515.772477002 0.164215362173527 NA NA NA 29.0837507608 499.746090382 0.0764118627061084
6069 9 436437 33.5416642483 515.796768826 0.164386566159671 NA NA NA 29.1048538228 500.047897125 0.0776412207734647
6070 9 436530 33.5430895422 515.815385455 0.16451785697074 NA NA NA 29.1505316088 500.7011608 0.0803526517082045
6071 9 436595 33.5457492857 515.850125979 0.164763055104666 NA NA NA 29.1464889388 500.643344305 0.0801098758205435
6072 9 436728 33.5519092178 515.930584593 0.165331912040073 NA NA NA 29.5920755307 507.015928442 0.110307302807966
6073 9 436801 33.557130775 515.998786522 0.165815186139759 NA NA NA 29.669471749 508.122815233 0.116294452849805
6074 9 436910 33.5228793547 515.551407926 0.162663040990741 NA NA NA 29.68466004 508.340031513 0.117496368571695
6075 9 436913 33.4643851157 514.787379155 0.157377277729978 35.0808104042 569.976806829 0.908550992296141 29.7082451877 508.677335958 0.119380483777375
6076 9 436986 33.3825928406 513.719040589 0.150190217877767 NA NA NA 29.7327040081 509.027135287 0.12135727733139
6077 9 437017 33.1432237936 510.592496132 0.130492452588324 NA NA NA 29.760578192 509.425779648 0.123638683443702
6078 9 437025 32.9658368292 508.27553729 0.117138573780434 NA NA NA 29.7984967003 509.968073534 0.126791402123925
6079 9 437039 33.113175383 510.200015598 0.128157268115761 NA NA NA 29.8584569667 510.825598984 0.131893676548827
6080 9 437061 33.1742133671 510.997269768 0.132932466501873 NA NA NA 29.8864757908 511.226311926 0.13432748498867
6081 9 437190 33.3690722776 513.542440307 0.149024872927753 NA NA NA 29.94058806 512.000201882 0.139118157733189
6082 9 437218 33.4100961066 514.078277445 0.152580551530302 NA NA NA 29.9608731008 512.290309644 0.14094492484186
6083 9 437246 33.4116887882 514.099080427 0.152719788732574 NA NA NA 29.9756155354 512.501149483 0.142283189736511
6084 9 437281 33.4280336556 514.312570664 0.154153883614962 NA NA NA 29.9853906637 512.640949083 0.143175492572354
6085 9 437293 33.4714293492 514.879388166 0.15800734429396 NA NA NA 29.9084605278 511.540727998 0.136259436818553
6086 9 437334 33.4940779579 515.175215395 0.16004513225421 NA NA NA 29.8871974081 511.236632179 0.134390586830062
6087 9 437421 33.5114117955 515.401623172 0.161617127955713 NA NA NA 29.8821356803 511.164241567 0.133948409292452
6088 9 437544 33.5153593778 515.453184941 0.161976638769207 NA NA NA 29.5377179066 506.238529526 0.10623817281231
6089 9 437589 33.5243991342 515.571258689 0.162802009178979 NA NA NA 29.582733328 506.882320353 0.109600041893918
6090 9 437662 33.5402780033 515.778662239 0.164258942660764 NA NA NA 29.5736479402 506.752385119 0.108915385075976
6091 9 437827 33.5382928662 515.752733158 0.164076303383048 NA NA NA 29.5564720783 506.50674347 0.107629538625641
6092 9 437921 33.579796634 516.294839069 0.167924440394511 35.0807087283 569.975306605 0.90851945658819 29.5288798353 506.112131305 0.105587035677779
6093 9 438209 33.5896969476 516.424153075 0.168851601226795 NA NA NA 29.5033197042 505.746581513 0.103720268373814
6094 9 438363 33.553588302 515.952516132 0.165487209832643 NA NA NA 29.4886710864 505.537083402 0.102661324771803
6095 9 438431 33.5231077283 515.554390852 0.162683918099624 NA NA NA 29.480506843 505.42032197 0.102074569253436
6096 9 438491 33.4967045972 515.209523526 0.160282648492607 NA NA NA 29.4696372385 505.264869651 0.101297186551738
6097 9 438649 33.4724577198 514.892820339 0.158099474119387 NA NA NA 29.4562706199 505.07370613 0.100347159804149
6098 9 438661 33.4552885202 514.668562999 0.156566252831425 NA NA NA 29.4513329216 505.003089334 0.0999978678614884
6099 9 438681 33.4401609375 514.470972456 0.155224034846099 35.0806069551 569.973804947 0.908487891369006 28.9745222302 498.183951812 0.0702799789822861
6100 9 438785 33.4073926451 514.042965893 0.152344411264728 NA NA NA 28.7866549982 495.497157002 0.0606089705793169
6101 9 438800 33.4120848872 514.104254117 0.152754430835695 NA NA NA 28.5945095513 492.749177038 0.0517999149296612
6102 9 438811 33.4074979672 514.044341569 0.152353606046579 NA NA NA 28.5756284152 492.479147305 0.0509905118282715
6103 9 438840 33.4319679247 514.363958541 0.154500485724198 35.0805055207 569.972308287 0.908456431824758 28.6628089864 493.725965624 0.0548104894899113
6104 9 438887 33.4651268333 514.797067179 0.157443536880055 NA NA NA 28.879017666 496.818087394 0.0652284135986861
6105 9 439045 33.49621027 515.203066818 0.160237929637266 NA NA NA 28.4840015013 491.168739343 0.04719998250449
6106 9 439107 33.5102570182 515.386539925 0.161512066852174 NA NA NA 28.5781084227 492.514615286 0.0510962669699487
6107 9 439170 33.5527982089 515.942196246 0.165414121758924 NA NA NA 28.7422502824 494.862100219 0.0584786837654848
6108 9 439189 33.5967214516 516.515904387 0.169511605812963 NA NA NA 28.9715599924 498.141587185 0.0701190053075362
6109 9 439241 33.717120563 518.088510282 0.181105137027017 NA NA NA 29.458750985 505.109179226 0.100522956576931
6110 9 439297 33.7642744185 518.704415418 0.18579184228436 NA NA NA 29.4956121525 505.636351486 0.103162104137304
6111 9 439317 33.7696066548 518.774062994 0.186327046615097 NA NA NA 29.5506580166 506.423593308 0.107196786962218
6112 9 439349 33.6730579042 517.512981143 0.17680031724397 NA NA NA 30.0146796269 513.059826998 0.145872805867036
6113 9 439364 33.6987026407 517.847942616 0.179297006734745 NA NA NA 30.1480202753 514.966806508 0.158607613374732
6114 9 439405 33.7062444314 517.946450524 0.180035881062882 NA NA NA 30.2162044392 515.941946534 0.165412353510505
6115 9 439484 33.751717449 518.540401216 0.184535681382287 NA NA NA 30.2891452421 516.985113927 0.172914962909796
6116 9 439620 33.7735952051 518.826159871 0.186728079144685 NA NA NA 30.332723537 517.608351601 0.177508702294424
6117 9 439627 33.79439123 519.097789379 0.188828698413197 NA NA NA 30.3680199342 518.113145202 0.181291005999087
6118 9 439633 33.8160668264 519.380907504 0.191035464283548 NA NA NA 30.3862091566 518.37327949 0.183261776274059
6119 9 439650 33.8461364218 519.773664746 0.194126160204236 NA NA NA 30.3806917619 518.294372129 0.182662416574973
6120 9 439776 33.8747768884 520.147755269 0.197101805054026 35.0804066593 569.970849592 0.908425770918646 30.3761579463 518.229531484 0.182170921037643
6121 9 439818 33.9029232243 520.515391652 0.200056507539566 NA NA NA 30.3730163035 518.184601087 0.181830884007755
6122 9 439826 33.9159777843 520.685905186 0.201437192161848 NA NA NA 30.3883006041 518.403190455 0.18348932756474
6123 9 439845 33.8922978247 520.376606857 0.19893754246432 NA NA NA 30.3887498028 518.409614697 0.183538226264482
6124 9 439872 33.8774828894 520.183099992 0.197384560270497 NA NA NA 30.3887641067 518.409819266 0.183539783506322
6125 9 439906 33.9078592924 520.579864635 0.200577793212817 NA NA NA 30.392539263 518.463809897 0.183951096951225
6126 9 439925 33.9049555188 520.541936684 0.20027102028978 NA NA NA 30.3950751019 518.500076352 0.184227741272242
6127 9 439964 33.9058008628 520.552978235 0.200360294508956 NA NA NA 30.3974090554 518.533455533 0.184482615429209
6128 9 439982 33.9086457903 520.590137561 0.200660939249101 NA NA NA 30.3995959413 518.564731417 0.18472165067084
6129 9 440110 33.9050259644 520.542856817 0.200278458794816 NA NA NA 30.3241695005 517.486015519 0.176600380805304
6130 9 440195 33.8814665151 520.235132545 0.197801323958475 35.080333674 569.969772698 0.908403135615099 30.3078666514 517.252859317 0.174878193210818
6131 9 440212 33.8150997286 519.368275653 0.190936628094856 NA NA NA 30.2987666976 517.122715766 0.173921995614919
6132 9 440274 33.774588289 518.839131143 0.186828022365033 NA NA NA 30.2664226076 516.660144768 0.170552820112166
6133 9 440292 33.7533739392 518.56203764 0.184701054249854 NA NA NA 30.2276020129 516.104949638 0.166569413837523
6134 9 440342 33.7559276339 518.595392996 0.184956198779378 NA NA NA 30.115821316 514.506311104 0.155463491252641
6135 9 440424 33.7816292464 518.931097362 0.187537679126951 NA NA NA 30.0703709997 513.856300601 0.151100394695553
6136 9 440483 33.8287875442 519.547060522 0.192338790473414 NA NA NA 29.6666242873 508.082092084 0.116070112580204
6137 9 440494 33.8961400366 520.426792319 0.199341670073659 NA NA NA 30.2260620956 516.082926416 0.166412754886637
6138 9 440530 33.9793865418 521.514125466 0.20823644759708 NA NA NA 30.3140106532 517.340728138 0.175525851213776
6139 9 440562 34.0579418088 522.540183504 0.216875260567811 NA NA NA 30.3669103362 518.097276219 0.181171260339059
6140 9 440620 34.1485110781 523.72316372 0.227134270046992 NA NA NA 30.4314806915 519.020733138 0.188231142555317
6141 9 440630 34.1958466199 524.341441971 0.232624722676231 NA NA NA 30.5079653626 520.114583382 0.196836685726542
6142 9 440642 34.1822956967 524.164445137 0.231043880632685 NA NA NA 30.5333599078 520.477765037 0.199752713773765
6143 9 440663 34.1810882797 524.148674329 0.230903377627534 NA NA NA 30.5435061208 520.622871728 0.200926037677068
6144 9 440685 34.2162961536 524.608545747 0.235024165554287 NA NA NA 30.5561127684 520.803166476 0.202390465273002
6145 9 440747 34.3509003227 526.366692525 0.251235431308187 NA NA NA 30.4881903022 519.831769135 0.194586301145858
6146 9 440758 34.4323687803 527.430801514 0.261402663888771 NA NA NA 30.5258912451 520.370951496 0.1988920369384
6147 9 440763 34.4263472456 527.352150594 0.260641930802043 NA NA NA 30.4499284198 519.284564463 0.190282532241074
6148 9 440779 34.4268246738 527.358386573 0.260702192853717 NA NA NA 30.4219522891 518.884462105 0.187177586169886
6149 9 440872 34.4403884602 527.535551422 0.26241813336934 NA NA NA 30.5856580365 521.22570995 0.205851161965374
6150 9 440919 34.4408204855 527.541194367 0.262472911983936 NA NA NA 30.6073266032 521.535604294 0.208414836545283
6151 9 440982 34.5146942642 528.506104643 0.271952242217482 NA NA NA 30.5941321481 521.34690298 0.206851176571848
6152 9 440984 34.5510006952 528.980324982 0.276693327236725 NA NA NA 30.6022040521 521.462343814 0.207806812590691
6153 9 441011 34.9765356818 534.538495808 0.336379919346734 NA NA NA 30.6944775123 522.781998398 0.218946168894539
6154 9 441047 35.2549162421 538.174593326 0.379625318827208 NA NA NA 31.0289004724 527.564768995 0.262701844050544
6155 9 441076 35.4658302014 540.929468606 0.414655764172709 NA NA NA 31.1376576089 529.120165893 0.278101808751788
6156 9 441171 35.5173279668 541.602112187 0.423509390153183 NA NA NA 31.1921561868 529.899580668 0.286039210169293
6157 9 441267 35.6885487364 543.838530617 0.453801557751084 NA NA NA 31.2449413865 530.654491458 0.293868512287204
6158 9 441458 35.7899623407 545.163155276 0.472367648303564 NA NA NA 31.3728422644 532.483673755 0.313421364107053
6159 9 441463 35.9601989749 547.386719315 0.504585520078776 NA NA NA 31.6074224357 535.838536548 0.351454686997765
6160 9 441476 35.9656177517 547.457497249 0.505632797602023 NA NA NA 31.8218773225 538.905576343 0.388728447563447
6161 9 441519 35.9712448324 547.530995966 0.506721758366233 NA NA NA 31.9649984138 540.95243146 0.414956058290426
6162 9 441760 35.9733442799 547.558418125 0.507128418375618 NA NA NA 32.0536036751 542.219625072 0.431741860678226
6163 9 441790 35.8726135767 546.242713251 0.487844471240146 NA NA NA 32.117532519 543.133907377 0.44411507956143
6164 9 441929 35.872982925 546.247537534 0.487914332215102 NA NA NA 32.1108742126 543.038683197 0.442816099145675
6165 9 441944 35.8699542887 546.207978676 0.487341659775119 NA NA NA 32.1101686662 543.028592782 0.442678593214241
6166 9 442004 35.7882388534 545.140643761 0.472048226722852 NA NA NA 32.1012147236 542.900537419 0.440935869282711
6167 9 442018 35.6769609617 543.687175655 0.451709795069814 35.0802624585 569.968721915 0.908381049469336 32.021728473 541.763759903 0.425654744040899
6168 9 442020 35.3463136107 539.368389849 0.3945634642168 NA NA NA 31.9740180156 541.081425852 0.416645531621654
6169 9 442031 35.5426552405 541.932927086 0.427907241451379 NA NA NA 31.9015993054 540.0457252 0.403203340584659
6170 9 442050 36.564546116 555.280464257 0.629751938010652 NA NA NA 31.8438677217 539.220073394 0.392687488545085
6171 9 442183 36.6221859105 556.033332609 0.642578735816344 NA NA NA 32.071812343 542.48003746 0.435243649080335
6172 9 442195 36.8093686654 558.478240219 0.685310454317431 NA NA NA 32.0852209512 542.671801497 0.437833736408964
6173 9 442225 36.803747195 558.404814782 0.684003093340447 NA NA NA 32.047461605 542.131783878 0.430564677761536
6174 9 442284 36.7999825002 558.355641817 0.683128388215141 NA NA NA 32.0969843211 542.840036057 0.440114002978461
6175 9 442319 36.7963681401 558.308432465 0.682289241599965 NA NA NA 32.2257272814 544.681261447 0.465559403692418
6176 9 442349 36.7940533814 558.278197996 0.681752147392947 35.0801889464 569.967637248 0.90835825144793 32.2401692053 544.887803513 0.468469882684625
6177 9 442358 36.7926157482 558.259420196 0.681418700134072 NA NA NA 32.2397770553 544.882195155 0.468390702841762
6178 9 442381 36.7927429621 558.261081814 0.681448202429422 NA NA NA 32.2492194885 545.017236697 0.470299570829897
6179 9 442403 36.7954190933 558.296036388 0.682069003397682 NA NA NA 32.2529525418 545.070625188 0.471055578364532
6180 9 442420 36.7966970263 558.312728247 0.68236557367903 NA NA NA 31.9967714346 541.406835279 0.420926859362368
6181 9 442450 36.9530269022 560.354647672 0.719226940042624 NA NA NA 32.0106878277 541.605861433 0.423559071665442
6182 9 442509 36.9569537516 560.405938637 0.720167739453431 NA NA NA 32.0148235407 541.665008588 0.424343322670116
6183 9 442984 37.1155920523 562.478009801 0.758785581146931 NA NA NA 32.0114258603 541.616416452 0.423698956738381
6184 9 443024 37.1024797389 562.306741914 0.755548349572735 NA NA NA 31.986338053 541.257621627 0.418960250873184
6185 9 443121 37.0602505936 561.755161408 0.745178077919203 NA NA NA 31.9676850069 540.990853938 0.415458832323876
6186 9 443176 37.0635644344 561.798445494 0.745988802891756 NA NA NA 31.992666163 541.348123482 0.420152352530019
6187 9 443182 37.0560485756 561.700276299 0.744150811096756 NA NA NA 31.9950060602 541.381587667 0.420593690406487
6188 9 443199 37.0870591965 562.105324847 0.75175169525199 NA NA NA 32.0001782499 541.455558057 0.421570280345805
6189 9 443258 37.0851744598 562.080707157 0.751288432854831 NA NA NA 32.0066298796 541.547826437 0.422790459240507
6190 9 443577 37.245123836 564.169903073 0.791203993059133 NA NA NA 32.0109146414 541.609105222 0.423602058310837
6191 9 443694 37.272809097 564.531517076 0.798236392235123 NA NA NA 32.0218167697 541.765022683 0.425671530393794
6192 9 443700 37.277181352 564.588625753 0.799350334950895 NA NA NA 32.0659653443 542.396416247 0.434117241138742
6193 9 443871 37.1735131194 563.234552025 0.773183125191164 NA NA NA 32.0866569269 542.692338192 0.438111692695909
6194 9 443890 37.1612223056 563.074014244 0.770114651986569 NA NA NA 32.0856726933 542.678262114 0.437921166400958
6195 9 443989 37.1639645954 563.109832955 0.770798658356681 NA NA NA 32.0831871088 542.642714374 0.437440243645364
6196 9 443997 37.1354728408 562.73768485 0.763709420758636 NA NA NA 32.0700686042 542.455099271 0.434907529960342
6197 9 444031 36.9919715158 560.863326917 0.728589627077797 NA NA NA 32.0283893895 541.859021411 0.426922246873626
6198 9 444072 36.7496503335 557.698222828 0.671498202643757 NA NA NA 32.0215251773 541.760852456 0.425616096455681
6199 9 444112 36.7829718758 558.133455723 0.679184403070711 NA NA NA 31.99495476 541.380853994 0.420584011307235
6200 9 444317 36.8214242315 558.635705287 0.688119193310424 NA NA NA 31.9859194578 541.251635063 0.418881470763412
6201 9 444328 36.6174632132 555.971646592 0.641521912032814 NA NA NA 31.9963265105 541.400472169 0.420842875649133
6202 9 444405 36.5835635728 555.528862807 0.633966733340007 NA NA NA 32.0217215306 541.763660615 0.425653424212981
6203 9 444558 36.2970876261 551.787026531 0.57226714684966 NA NA NA 32.0497792869 542.164930348 0.431008643865695
6204 9 444565 36.1140153569 549.395808471 0.534837669029825 NA NA NA 32.0822199478 542.628882462 0.437253202756006
6205 9 444579 36.0155564713 548.109777186 0.515347775643737 NA NA NA 32.1112780921 543.044459306 0.442894824475086
6206 9 444585 36.0745086358 548.879787199 0.52696370347117 NA NA NA 32.1209562243 543.182871709 0.444783948600438
6207 9 444650 36.1436023646 549.782262341 0.540781722701068 NA NA NA 32.083574297 542.64825177 0.437515136760259
6208 9 444712 36.1490571099 549.853510083 0.54188199918265 NA NA NA 32.0382277688 541.999725599 0.428798748518811
6209 9 444731 36.1785670237 550.238956983 0.547858289156332 NA NA NA 31.981838916 541.193276942 0.418113999628671
6210 9 444754 36.2013001913 550.535888687 0.552489635083597 NA NA NA 31.9531128902 540.782449911 0.412736410967166
6211 9 444830 36.2318206243 550.934534594 0.558745085564681 NA NA NA 31.9301553413 540.454121109 0.408470411643741
6212 9 444866 36.3098912084 551.954261894 0.574943012667864 NA NA NA 31.9284161914 540.429248549 0.408148387350873
6213 9 444877 36.3596201358 552.603801608 0.58540835720604 NA NA NA 31.9381622313 540.568632141 0.409955065090384
6214 9 444913 36.4061104026 553.211039209 0.595296298522592 NA NA NA 31.9380554435 540.567104908 0.409935241767222
6215 9 444918 36.4326158706 553.55724322 0.600978821879066 NA NA NA 31.6685120119 536.71221289 0.361826853304009
6216 9 444926 36.4449791783 553.718727887 0.603640615405487 NA NA NA 31.6721596493 536.764379802 0.362452337295333
6217 9 444979 36.563645225 555.268697172 0.629552696288689 NA NA NA 31.692865048 537.060499339 0.366016023060304
6218 9 445074 36.5674414824 555.318282395 0.630392536976527 NA NA NA 31.7286717342 537.572590871 0.372231896547249
6219 9 445082 36.5725684432 555.385248743 0.631527839803214 NA NA NA 31.768868927 538.147473504 0.379290242286399
6220 9 445091 36.5749269987 555.416055268 0.63205052702268 NA NA NA 31.826785595 538.975772305 0.389609887237095
6221 9 445110 36.575994478 555.429998264 0.632287180373414 NA NA NA 31.8271408267 538.980852673 0.389673730128729
6222 9 445233 36.5787768286 555.466340234 0.632904260911203 NA NA NA 31.8225454095 538.91513103 0.38884834927449
6223 9 445268 36.5816438791 555.503788521 0.633540506361534 NA NA NA 31.813438609 538.784889562 0.387215983976841
6224 9 445356 36.5777279698 555.452640452 0.632671598287554 NA NA NA 31.8145628803 538.800968397 0.387417268576203
6225 9 445414 36.5762360433 555.433153495 0.632340741281979 35.0801233856 569.966669902 0.908337919586865 31.8128120388 538.775928629 0.387103834618533
6226 9 445442 36.5722828294 555.381518168 0.631464561703887 NA NA NA 31.7527026442 537.916270414 0.376441328880138
6227 9 445587 36.5673259265 555.316773049 0.630366962734472 35.0800584999 569.965712517 0.908317797367194 31.782497534 538.342383868 0.381702657186911
6228 9 445601 36.5483566042 555.069003214 0.626177254885203 35.079992774 569.964742734 0.908297414817643 31.8015461561 538.614808913 0.385090905592305
6229 9 445614 36.6158640612 555.950759097 0.641164298408723 NA NA NA 31.8070911792 538.694111402 0.386080822498583
6230 9 445663 36.6146226859 555.93454474 0.640886776090902 NA NA NA 31.8140861881 538.794150954 0.387331915527223
6231 9 445752 36.6022884207 555.773439414 0.638133253650717 NA NA NA 31.8160607352 538.82239006 0.38768554185238
6232 9 445771 36.6187614821 555.98860407 0.641812328373513 NA NA NA 31.8042888092 538.654033135 0.38558033042185
6233 9 445780 36.6467064399 556.353610131 0.648082668123454 NA NA NA 31.8069300229 538.691806616 0.386052029380306
6234 9 445796 36.6327943338 556.171895666 0.644956459588031 NA NA NA 31.8043294402 538.654614222 0.385587583981669
6235 9 445839 36.4769943638 554.136897663 0.610566604225775 NA NA NA 31.7998259527 538.590207317 0.384784139223722
6236 9 445880 36.4212547068 553.408848161 0.59853908011754 NA NA NA 31.7961173742 538.537168853 0.384123315102539
6237 9 445903 36.4301256035 553.524716329 0.600443536333185 NA NA NA 31.7933035474 538.496926735 0.383622409889559
6238 9 445945 36.4470367161 553.745602638 0.604084291737998 NA NA NA 31.7914476243 538.470384137 0.383292255465004
6239 9 445982 36.5444823362 555.018399047 0.625323628658762 NA NA NA 31.7908889072 538.46239361 0.383192899627612
6240 9 445998 36.6076331672 555.843250393 0.639325547203774 NA NA NA 31.7908790856 538.462253146 0.383191153220143
6241 9 446022 36.6259288635 556.082221591 0.64341706084866 NA NA NA 31.7910935509 538.465320334 0.383229289201282
6242 9 446044 36.6235146493 556.050688074 0.642876263756303 NA NA NA 31.7894727054 538.442139713 0.382941132420527
6243 9 446054 36.5750235883 555.417316883 0.632071938121515 NA NA NA 31.7879390493 538.420206035 0.382668604064058
6244 9 446114 36.582387516 555.513501614 0.633705594529907 NA NA NA 31.7868679126 538.404887108 0.382478338391406
6245 9 446126 36.5693565355 555.343296066 0.630816457875766 NA NA NA 31.7845629894 538.371923106 0.382069121018487
6246 9 446137 36.4766629085 554.132568324 0.610494653583927 NA NA NA 31.7828035283 538.346760064 0.381756934071195
6247 9 446153 36.4116570287 553.28348706 0.596482730622684 NA NA NA 31.7815766701 538.329214076 0.381539345300595
6248 9 446194 36.4190450703 553.379986757 0.598065273774165 NA NA NA 31.7792694124 538.296216687 0.381130358058607
6249 9 446224 36.4103323901 553.266185152 0.596199257885273 NA NA NA 31.7700053206 538.163725707 0.379491022159778
6250 9 446259 36.4079511614 553.235082477 0.595689880622357 NA NA NA 31.756993031 537.977629644 0.377196062640483
6251 9 446359 36.4228520201 553.42971164 0.598881729569318 NA NA NA 31.7496695355 537.872892222 0.375908351275892
6252 9 446360 36.4259259745 553.469862425 0.599541477446312 NA NA NA 31.7077633204 537.273567901 0.368594119587026
6253 9 446373 36.4888718286 554.292036443 0.613148294726413 NA NA NA 31.7126381329 537.343285332 0.369440217931891
6254 9 446376 36.5065131121 554.522459958 0.616994990606677 NA NA NA 31.7231174076 537.493155327 0.371263280288192
6255 9 446382 36.5385300115 554.94065212 0.624013509717958 NA NA NA 31.7408460306 537.746702323 0.374360639356946
6256 9 446460 36.5562995437 555.172750768 0.627929539955964 NA NA NA 31.7514059695 537.89772594 0.376213418020786
6257 9 446515 36.5792144671 555.472056497 0.633001355138994 NA NA NA 31.7539160762 537.933624386 0.376654688717966
6258 9 446518 36.591031717 555.626408772 0.635626519614917 NA NA NA 31.7726213399 538.201138869 0.379953483562188
6259 9 446520 36.6078121754 555.845588527 0.639365503126103 NA NA NA 31.7737232433 538.216897809 0.380148386727136
6260 9 446580 36.5796509071 555.477757104 0.633098192391623 NA NA NA 31.775140947 538.237173185 0.38039924241553
6261 9 446704 36.5848450292 555.545600687 0.634251349565266 NA NA NA 31.7755123351 538.242484616 0.380464975244458
6262 9 446705 36.6176571885 555.974180221 0.64156529832596 NA NA NA 31.7754298639 538.241305147 0.380450377835632
6263 9 446706 36.6259510081 556.082510834 0.643422022615299 NA NA NA 31.7760139064 538.249657868 0.380553761028971
6264 9 446754 36.6266903864 556.092168303 0.64358770289298 NA NA NA 31.7775954976 538.272277092 0.380833813774083
6265 9 446762 36.6199767719 556.004477709 0.642084254443317 NA NA NA 31.7756637418 538.244649968 0.380491775144794
6266 9 446767 36.649168503 556.385768632 0.648636868831257 NA NA NA 31.777408018 538.269595841 0.380800609819791
6267 9 446795 36.6813137638 556.805637401 0.655898787322439 NA NA NA 31.7828789071 538.347838099 0.381770305431448
6268 9 446841 36.6815907157 556.809254837 0.65596156449089 NA NA NA 31.7896200352 538.444246758 0.38296731922951
6269 9 446845 36.6817480682 556.811310114 0.655997233466231 NA NA NA 31.7940920153 538.508203058 0.383762727337711
6270 9 446867 36.6817921141 556.811885424 0.656007218075624 NA NA NA 31.7964301539 538.541642092 0.384179020629847
6271 9 446872 36.6818737845 556.812952171 0.656025731919346 NA NA NA 31.7988723151 538.57656881 0.384614143036432
6272 9 446911 36.6819321455 556.813714459 0.656038961938653 NA NA NA 31.799110255 538.579971723 0.384656553902498
6273 9 446925 36.681997617 556.814569622 0.656053804062111 NA NA NA 31.7999127746 538.591449006 0.384799618550748
6274 9 446986 36.6820153562 556.814801325 0.656057825494008 NA NA NA 31.7995776116 538.586655652 0.384739865118609
6275 9 447051 36.6820581334 556.815360064 0.65606752306732 NA NA NA 31.7992152784 538.581473721 0.384675274408806
6276 9 447059 36.6820526589 556.815288557 0.656066281976736 NA NA NA 31.798827813 538.575932361 0.384606211238851
6277 9 447072 36.6856789725 556.862654041 0.656888676487691 NA NA NA 31.7983947012 538.569738186 0.384529021281496
6278 9 447134 36.6861404744 556.868681998 0.656993382688434 NA NA NA 31.7980080572 538.564208573 0.384460121282662
6279 9 447136 36.6869217614 556.878886862 0.657170665032489 NA NA NA 31.7975737426 538.557997195 0.384382735773551
6280 9 447174 36.6889496816 556.90537476 0.657630955728285 NA NA NA 31.7970921536 538.55110972 0.384296938662298
6281 9 447209 36.6899530101 556.918479841 0.657858759465039 NA NA NA 31.7965566083 538.543450587 0.384201543406485
6282 9 447296 36.6921077908 556.946624741 0.658348158252149 NA NA NA 31.7960277498 538.535887084 0.384107354108333
6283 9 447306 36.6973780529 557.015462833 0.659546072950104 NA NA NA 31.7955033789 538.528387761 0.38401397864403
