"rs" "chr" "pos" "hapflk_v1.4_ALL" "hapflk_v1.4_ALL_scaled" "hapflk_v1.4_ALL_log_pvalue" "hapflk_v1.4_PRUNED" "hapflk_v1.4_PRUNED_scaled" "hapflk_v1.4_PRUNED_log_pvalue" "hapflk_v1.4_PRUNED_KIN" "hapflk_v1.4_PRUNED_KIN_scaled" "hapflk_v1.4_PRUNED_KIN_log_pvalue"
5114 8 361761 31.7163507146 520.390547756 0.199049747623601 NA NA NA 29.9556792421 527.880344035 0.265779214965253
5115 8 361763 31.7243429327 520.495430377 0.199895302616193 NA NA NA 29.9391043764 527.644133076 0.263473524028024
5116 8 361891 31.3906738921 516.116660524 0.166652759443291 29.5812457619 505.263448239 0.101290098394614 29.5955222312 522.747691103 0.218651545051691
5117 8 361909 31.3499642066 515.582423535 0.162880206845776 NA NA NA 29.5187437789 521.653509575 0.209395940346996
5118 8 361919 31.3573907655 515.679882958 0.163563921583406 NA NA NA 29.4767340536 521.054822521 0.204446726943246
5119 8 361932 31.2751389143 514.600484264 0.1561028814767 29.5895738392 505.350771215 0.101726224800552 29.3003479359 518.541116841 0.18454114945674
5120 8 362080 31.5916034195 518.753477399 0.186168746552082 NA NA NA 29.8196923091 525.942373346 0.247256240966091
5121 8 362119 31.7499247009 520.8311423 0.202618350198582 NA NA NA 30.1414264434 530.527455957 0.292541231174666
5122 8 362209 31.7422713351 520.73070647 0.201801038975943 29.5902929542 505.358311403 0.101763947762547 30.1454317796 530.584536618 0.29313712608728
5123 8 362266 31.6763095396 519.865083693 0.194850464437194 NA NA NA 30.11697455 530.178988265 0.288920723317035
5124 8 362271 31.727437749 520.53604394 0.200223386877689 29.5899131955 505.354329491 0.101744025302465 30.0919923817 529.822963543 0.285252395543448
5125 8 362307 31.7012053435 520.191793642 0.197454151532417 29.5991684136 505.451373882 0.102230373368957 30.0673690957 529.472053309 0.281667043333439
5126 8 362405 31.5965725673 518.818687988 0.186670525314188 29.6457077556 505.939356126 0.104701694713948 29.9923257702 528.40259934 0.27092466306795
5127 8 362480 31.3926820423 516.143013665 0.166840419573415 NA NA NA 29.9134867084 527.279051751 0.259936225922136
5128 8 362647 30.9733114751 510.639574707 0.130774589375346 NA NA NA 29.6623746443 523.700415119 0.226933948028151
5129 8 362835 30.5818424101 505.502289759 0.102486221210274 29.6049322317 505.511809651 0.102534109639429 29.2898599999 518.391651653 0.183401521570251
5130 8 362985 30.623697577 506.051559007 0.105276030817983 NA NA NA 28.9982553272 514.235948632 0.153638098463421
5131 8 363140 30.9649966802 510.530458881 0.130121334685991 NA NA NA 29.0322846715 514.720906049 0.156923177443551
5132 8 363167 31.2125486156 513.779105953 0.150588036536629 29.6075820261 505.539593726 0.102673966745694 29.2237754021 517.449869889 0.176332625736001
5133 8 363218 31.2641450683 514.456211001 0.155124087355302 29.5182217348 504.602617965 0.098033814336736 29.2684457258 518.08647354 0.181089775842945
5134 8 363222 31.2897129347 514.791740489 0.1574071037081 NA NA NA 29.3702277953 519.53698546 0.192259586371295
5135 8 363262 31.1583156201 513.067401309 0.145921908147917 NA NA NA 28.9561757753 513.636266467 0.149643212661779
5136 8 363293 31.4708496404 517.168814326 0.174260276346295 NA NA NA 29.5017321719 521.411074548 0.207382026323968
5137 8 363348 31.5137273422 517.731502394 0.178426344311212 29.5438129829 504.870951683 0.0993466648318598 29.5474567842 522.062703028 0.212825351995772
5138 8 363474 31.6094957443 518.988280042 0.187979866404167 29.5457864901 504.891644637 0.0994484387502375 29.6710477191 523.824016442 0.228023812433452
5139 8 363516 31.7566062482 520.918824867 0.203333732400364 NA NA NA 29.7096350639 524.373930625 0.232915686081608
5140 8 363559 31.812458518 521.651779398 0.209381520571839 29.5538192069 504.975870649 0.0998634737174263 29.7290601769 524.650760897 0.235404915032606
5141 8 363624 31.9513257053 523.474146413 0.224947961829971 29.5432380938 504.864923757 0.0993170320925519 29.7773144886 525.33844051 0.241666001166713
5142 8 363659 32.0223182739 524.405788493 0.233201238996297 NA NA NA 29.9258517255 527.45526751 0.261639607614932
5143 8 363757 32.1472664146 526.045494564 0.248219373693132 NA NA NA 30.0363031536 529.029327793 0.277186344919309
5144 8 363762 32.1222992851 525.717848603 0.245167911300408 29.5379918808 504.809915271 0.0990469140387619 29.9830758839 528.270777789 0.269619709460736
5145 8 363767 32.0124695574 524.27654287 0.232044231977824 NA NA NA 29.8750169549 526.730813379 0.254684136708673
5146 8 364013 31.9162247077 523.013512756 0.220941425495625 29.5071840361 504.486883605 0.0974715120551261 29.5565454518 522.192227027 0.21391881313279
5147 8 364306 32.088995577 525.280800944 0.241136955152035 NA NA NA 29.7482019805 524.923553683 0.237875345112058
5148 8 364365 32.0862881262 525.245270815 0.240811229907078 29.451820514 503.906376564 0.0946866913473903 29.8455020815 526.31019238 0.250703121574064
5149 8 364392 32.0752367092 525.100242042 0.239484740730928 29.4064310086 503.430450784 0.0924475326695021 29.9758755637 528.168164918 0.268606804306174
5150 8 364426 32.1573194475 526.177421451 0.249455213629695 29.3895695687 503.25365234 0.0916257326503444 30.1912563955 531.237590265 0.300011711695878
5151 8 364435 32.4357034615 529.830680758 0.285331582067096 29.3502280986 502.84114245 0.0897292301670643 30.3423879718 533.391389593 0.323432820261706
5152 8 364477 32.1981168577 526.712809659 0.254512877076801 29.2830733448 502.136999976 0.0865590991002117 30.3926166972 534.107206881 0.331473248500425
5153 8 364546 32.3521357203 528.734013518 0.274224000261524 NA NA NA 30.4454083254 534.85954849 0.340062928363378
5154 8 364566 32.4170152678 529.585433854 0.282822203398255 29.3065832058 502.383509579 0.087659336843811 30.4813494956 535.371751633 0.345992734321731
5155 8 364684 32.3978320671 529.333690928 0.280261599131613 29.3328167102 502.658577592 0.088899203111119 30.4415145972 534.804058371 0.33942450262386
5156 8 364719 32.3102205442 528.183956763 0.268762522491987 NA NA NA 30.394298848 534.13117947 0.331744749085885
5157 8 364894 32.1121251871 525.584332968 0.243931706033838 29.3154847783 502.476845864 0.0880786076611338 30.0783086377 529.627954404 0.283256224864481
5158 8 364933 32.1034739597 525.470802107 0.242883840889509 29.269821955 501.998054245 0.0859434681973505 29.967112028 528.043274423 0.267377415888199
5159 8 364998 32.2303526481 527.135842934 0.258557373696718 NA NA NA 29.9865192317 528.319849467 0.270104999630936
5160 8 365142 32.4031417717 529.403370674 0.280968803209055 29.3417550129 502.752299007 0.0893245942974707 30.0396628781 529.077207743 0.277668628145819
5161 8 365152 32.5510304016 531.344126919 0.301143174428578 NA NA NA 30.0205510979 528.804842825 0.274932574446104
5162 8 365156 32.7988448079 534.596218421 0.337040174432946 NA NA NA 29.8576649171 526.48352682 0.252338574812189
5163 8 365280 33.3046690788 541.234197374 0.418652053238222 29.3465721439 502.80280841 0.0895544729422725 29.9667293819 528.037821276 0.26732382212443
5164 8 365287 33.3032151698 541.21511759 0.418401122869993 NA NA NA 30.0660215395 529.452849078 0.281471694007219
5165 8 365319 33.3817023309 542.245111906 0.432083796371903 NA NA NA 30.1650035854 530.863457432 0.296060437986123
5166 8 365361 33.3657151586 542.035310756 0.429274154331643 NA NA NA 30.2160037636 531.590268813 0.303768022353657
5167 8 365474 32.8202959862 534.877724229 0.34027221342903 29.3995713293 503.358524505 0.0921125507677843 30.3763457136 533.875326592 0.328854559308728
5168 8 365501 32.5696975409 531.589097524 0.303755496314119 NA NA NA 30.1768698848 531.032565888 0.297842147137326
5169 8 365602 32.4688137964 530.265190763 0.289813579624351 NA NA NA 30.3406170271 533.366151588 0.323151679796729
5170 8 365637 32.3865274689 529.185339634 0.278759861998669 29.4259220714 503.634821799 0.0934042414189096 30.1869631189 531.176406119 0.299363177133424
5171 8 365906 32.4010440822 529.3758425 0.28068926903022 NA NA NA 29.9407861092 527.668099707 0.263706855482225
5172 8 365945 32.3551444379 528.773497198 0.27461884396647 NA NA NA 29.9120676731 527.258828859 0.259741217390781
5173 8 365953 32.917525472 536.153675814 0.3551735349018 29.4695926639 504.09272414 0.0955741920235392 30.2587660329 532.199680485 0.310331303754978
5174 8 366033 33.0049516868 537.300978163 0.368926624729352 NA NA NA 30.3092580405 532.919249849 0.318199782274442
5175 8 366048 33.1079227695 538.652277258 0.385558412756149 29.4519339479 503.907565961 0.0946923367143009 30.361566354 533.664703666 0.326487645410287
5176 8 366108 33.1090385151 538.666919292 0.385741205735884 29.4185515074 503.557538705 0.0930416089706361 30.6211158498 537.363583433 0.36968679234439
5177 8 366135 33.0958476732 538.493814647 0.383583690252752 NA NA NA 30.6020383128 537.091706521 0.36639289765909
5178 8 366149 33.1195069222 538.804297171 0.387458948547002 NA NA NA 30.65499063 537.846338134 0.375582326463286
5179 8 366246 33.1083326352 538.657655963 0.385625554743575 NA NA NA 30.7562621177 539.289573674 0.393565850078167
5180 8 366294 33.0274217555 537.595854964 0.372515879775582 NA NA NA 30.6609714219 537.931571318 0.376629443060185
5181 8 366315 33.0469508327 537.85213686 0.375653506363293 NA NA NA 30.7015311154 538.509593746 0.383780034697935
5182 8 366368 33.0258231648 537.574876509 0.372259791013504 NA NA NA 30.7861247035 539.715149975 0.398971728703475
5183 8 366424 33.0231619443 537.539953066 0.371833723466121 NA NA NA 30.7666640279 539.437812895 0.395443520200667
5184 8 366475 32.9554172732 536.650933446 0.36109299842659 29.4314152967 503.692420301 0.0936751838041924 30.7043673418 538.550013245 0.384283281024888
5185 8 366505 32.8252342308 534.942529272 0.341019092961693 NA NA NA 30.5595123824 536.485662948 0.35911857847358
5186 8 366539 32.6845574824 533.09641522 0.320156890279454 NA NA NA 30.5457525309 536.28956919 0.356784973283241
5187 8 366637 32.643557606 532.558370028 0.314237448736355 NA NA NA 30.5214162598 535.942749248 0.352681666151415
5188 8 366725 32.4737046535 530.329373934 0.290479549218351 29.4154994565 503.52553682 0.0928917513872669 30.1478949012 530.619638943 0.29350397485296
5189 8 366759 32.1835120084 526.521148864 0.252694490012914 29.4357568121 503.737942699 0.0938897288491792 29.7700046437 525.234266788 0.240710409749162
5190 8 366802 31.7597541732 520.96013538 0.203671374493125 NA NA NA 29.6487703126 523.506537697 0.22523153824914
5191 8 366884 31.3574247643 515.680329128 0.163567056240711 NA NA NA 29.2772886523 518.212495446 0.18204193906427
5192 8 367022 31.2067557053 513.703085053 0.15008466759079 NA NA NA 29.0182301156 514.520612411 0.155560471404016
5193 8 367039 31.0194211125 511.244675769 0.134439782955283 NA NA NA 28.7999767618 511.410250313 0.135455321782503
5194 8 367080 31.1055976192 512.375578081 0.141485069392956 29.4884791276 504.290755709 0.0965240147908771 28.9310979289 513.278878223 0.147297582234454
5195 8 367259 31.1630546715 513.129592322 0.146325518420929 NA NA NA 28.7298390945 510.410707633 0.12940709613493
5196 8 367294 31.0930389422 512.210769395 0.140442386975579 NA NA NA 28.6478225234 509.241876869 0.122582429903723
5197 8 367413 31.0887727094 512.154783224 0.14008942815635 NA NA NA 28.6214709168 508.866336072 0.120445663250612
5198 8 367447 31.1612373526 513.105743477 0.146170649807361 29.5973242728 505.432037382 0.102133331391337 28.6205447034 508.853136463 0.1203710506368
5199 8 367465 31.1380565437 512.801539566 0.144205383382959 29.6010743388 505.471358215 0.102330737257786 28.534124833 507.621553604 0.113554754840534
5200 8 367517 31.0404534698 511.520685348 0.136135696534764 29.590782287 505.363442238 0.101789622768002 28.4065788683 505.803876452 0.104011256845988
5201 8 367524 30.7184535091 507.295049916 0.111795516157338 29.6185941953 505.655060401 0.103256684480221 28.2926164732 504.17978084 0.0959908950240205
5202 8 367610 30.5917797484 505.632698374 0.103143643704372 NA NA NA 28.1529132519 502.188848755 0.0867896609030078
5203 8 367698 30.5618953167 505.240522197 0.101175823145672 29.6389557526 505.868558872 0.104340479231962 28.1050782223 501.507144395 0.0837943226140085
5204 8 367778 30.5956750562 505.68381686 0.103402182083782 29.6915604478 506.420138591 0.107178834438975 27.9593139275 499.42983502 0.0751393168846047
5205 8 367920 30.5650852568 505.282384077 0.10138455547472 29.669285708 506.186579691 0.105970201965251 27.7487094829 496.428478702 0.063839103834437
5206 8 367956 30.5455778445 505.026386491 0.100113004197428 29.6489062668 505.972893701 0.104873124745003 27.5465155343 493.546981655 0.054249051494963
5207 8 367965 30.4363160718 503.592534086 0.0932056879077094 NA NA NA 27.2911468911 489.907683861 0.0437616320841698
5208 8 368154 30.1725106813 500.130591411 0.0779806233350755 29.674463476 506.240870507 0.106250259804016 26.7958718236 482.849442732 0.0279625828074069
5209 8 368178 30.0106708472 498.006752216 0.0696085157457841 NA NA NA 26.6302717986 480.489451316 0.0238406031000294
5210 8 368251 29.8763726473 496.244344448 0.0631903495042324 29.6674147861 506.166962382 0.105869138797915 26.5131944883 478.820964569 0.0212332467861736
5211 8 368265 29.8884941248 496.403415724 0.0637505049310582 NA NA NA 26.597164274 480.017630894 0.0230784351504565
5212 8 368321 29.8333541878 495.679809202 0.0612324619634032 NA NA NA 26.4161051256 477.437329135 0.0192507147938287
5213 8 368323 29.77806311 494.954219246 0.0587841050171958 29.6537900986 506.024102486 0.105135276850381 26.3381539731 476.326435276 0.0177704261793135
5214 8 368357 29.8690567734 496.148337554 0.0628540795489363 NA NA NA 26.3125725768 475.961870865 0.0173054231221518
5215 8 368438 29.8478299194 495.869775574 0.0618860766766395 29.6610905758 506.100650694 0.105528037862302 26.2812153587 475.514994329 0.0167490652028788
5216 8 368492 29.7352207165 494.391994532 0.0569388406959006 29.6533748134 506.019748067 0.10511296681571 26.2940349947 475.697688932 0.0169747201646593
5217 8 368566 29.4521209573 490.676850061 0.0458347994905894 29.6312869918 505.788149075 0.10393132175758 26.2353632471 474.861548837 0.0159620004796515
5218 8 368640 29.3206716914 488.951829119 0.0412876870238649 NA NA NA 26.3071204513 475.884171786 0.0172076166260471
5219 8 368751 29.3142999404 488.868212038 0.0410765710886887 29.6105191088 505.570390127 0.102829149626267 26.1709920365 473.944184819 0.0149085587709803
5220 8 368779 29.3030086971 488.720036003 0.0407045271437825 NA NA NA 26.1464806505 473.594869289 0.0145227981338036
5221 8 368881 28.8679625425 483.010884853 0.0282641355839 NA NA NA 25.7032379562 467.278149509 0.0088497856977071
5222 8 368913 28.6194383952 479.749479354 0.0226541081475964 29.5817032343 505.268245007 0.101314019886982 25.5007853135 464.392965773 0.00696097651812656
5223 8 368947 28.6613608363 480.299631448 0.0235315710014251 NA NA NA 25.2532523094 460.865334877 0.00512706751821438
5224 8 368993 28.6927617919 480.711709109 0.0242065904826355 NA NA NA 25.1318736204 459.135548519 0.0043909565617066
5225 8 369083 28.8482428436 482.752101411 0.0277820069798488 NA NA NA 25.1480310414 459.365810409 0.00448335867092125
5226 8 369158 29.0506266216 485.408002552 0.0330544765290037 NA NA NA 25.0967839501 458.635480233 0.00419592254542619
5227 8 369187 28.8899410614 483.299311001 0.0288093331361334 NA NA NA 25.0994858747 458.673985776 0.00421066982996942
5228 8 369267 28.6293569932 479.879642038 0.0228592857359678 29.566627834 505.110173849 0.100527888953924 24.8354255712 454.910821795 0.00296447222960452
5229 8 369308 28.1763912857 473.935330929 0.0148986778651845 29.5167591449 504.587282169 0.0979591682224997 24.6645123105 452.47511064 0.0023414510082509
5230 8 369552 27.6746458182 467.350878494 0.00890248686117671 NA NA NA 24.1636345138 445.337024156 0.00112551978998994
5231 8 369628 27.1992035732 461.111605693 0.00524002910731473 NA NA NA 24.2876474103 447.104351009 0.00135720467268793
5232 8 369681 26.4591861358 451.400288036 0.00210522771802057 29.4185724725 503.557758531 0.0930426389811376 24.4704993531 449.710202158 0.00177605370143059
5233 8 369773 26.7654754914 455.419751737 0.00311153166517458 NA NA NA 24.8350840098 454.90595415 0.00296309545156197
5234 8 369831 27.3368773749 462.918311797 0.00613587868922987 29.3610290864 502.954394809 0.0902469946499933 25.0237344898 457.594441144 0.00381376625506723
5235 8 369938 27.3790500711 463.471748012 0.0064351881830917 NA NA NA 25.1112480609 458.8416105 0.00427539114523654
5236 8 370021 27.737414934 468.174603439 0.00951804806105235 NA NA NA 25.3267227551 461.912373493 0.00562220289782411
5237 8 370025 27.9303315649 470.706266328 0.011637869198637 29.3520481318 502.860226172 0.0898163227847596 25.4189946236 463.227354077 0.00630151589048164
5238 8 370061 28.0178152171 471.854322433 0.0127213910936382 NA NA NA 25.484347195 464.158703619 0.00682392621980161
5239 8 370126 27.8949998963 470.242605555 0.0112226275140793 NA NA NA 25.5474560399 465.058077469 0.00736289429856845
5240 8 370229 28.0277180092 471.984277695 0.0128491508130585 NA NA NA 25.5676004115 465.345158007 0.00754235669442819
5241 8 370239 28.7138123263 480.987957229 0.0246677705586584 NA NA NA 25.7810130524 468.386534361 0.00968207943656302
5242 8 370285 28.7257995341 481.145266472 0.0249335292188798 NA NA NA 25.7697008744 468.225322775 0.00955709011109044
5243 8 370436 28.7275762277 481.168582188 0.0249731138640994 NA NA NA 25.7638196882 468.141509085 0.00949264541006261
5244 8 370521 28.728865493 481.185501336 0.025001870231919 29.3341321858 502.672370841 0.0889617150992217 25.7598157366 468.084448155 0.00944898015227321
5245 8 370524 28.7422496524 481.361142905 0.0253019709811304 NA NA NA 25.7960176077 468.600366585 0.009849980142934
5246 8 370530 28.818750902 482.365075919 0.0270732378662111 NA NA NA 25.7977914359 468.625645685 0.00986998967759922
5247 8 370606 28.8334805075 482.558373901 0.0274253990481941 NA NA NA 25.8036739937 468.709478921 0.00993659154151062
5248 8 370655 28.8414417829 482.662850459 0.0276172590957413 NA NA NA 25.8110273158 468.814272243 0.0100203747434153
5249 8 370696 28.8415511233 482.664285343 0.0276199015529724 NA NA NA 25.8206122622 468.950868788 0.0101304729991436
5250 8 370731 28.8418087504 482.667666207 0.0276261284913304 NA NA NA 25.8258250451 469.025156959 0.0101907742674234
5251 8 370849 28.8413862009 482.662121051 0.027615915907393 NA NA NA 25.8303692376 469.089916945 0.0102435862843286
5252 8 370963 28.8409074157 482.655837909 0.027604347812324 NA NA NA 25.8349715863 469.155505724 0.0102973075797414
5253 8 371006 28.8403066833 482.647954441 0.0275898387834948 NA NA NA 25.8392932697 469.217094698 0.0103479673094013
5254 8 371044 28.8393116336 482.634896312 0.0275658195189551 NA NA NA 25.8411756565 469.243920882 0.0103700981929783
5255 8 371077 28.8377917718 482.614951024 0.0275291641985422 NA NA NA 25.8530476674 469.413110734 0.0105105899044154
5256 8 371358 28.8379002578 482.616374695 0.0275317793205936 NA NA NA 25.854064056 469.427595445 0.0105226913366073
5257 8 371362 28.8350242136 482.5786321 0.0274625175637871 NA NA NA 25.7835532805 468.422735543 0.00971033446488478
5258 8 371401 28.8309017043 482.524532027 0.0273634810155703 NA NA NA 25.729764021 467.656176536 0.0091266047239557
5259 8 371520 28.7864350216 481.940991614 0.0263132873137615 NA NA NA 25.6370501742 466.334897252 0.00818974131534459
5260 8 371561 28.8259221186 482.459184461 0.0272442355510132 NA NA NA 25.6334926219 466.284198027 0.00815547471194052
5261 8 371574 28.8156314176 482.324138634 0.0269991222064484 NA NA NA 25.6197523023 466.08838262 0.00802426185021009
5262 8 371617 28.7874962944 481.954918795 0.0263379701382142 29.3024964156 502.34065807 0.0874673408232145 25.5982210234 465.781537055 0.00782223967431325
5263 8 371747 28.7533510562 481.506827659 0.025553075784614 NA NA NA 25.5410031544 464.966116406 0.0073061778748168
5264 8 371803 28.7400800066 481.332670441 0.0252531275553251 29.2730437205 502.031835649 0.086092845299121 25.5221454126 464.697371829 0.00714255020814013
5265 8 371817 28.726705668 481.157157752 0.0249537115326922 NA NA NA 25.5069091024 464.48023683 0.0070126269863385
5266 8 371918 28.732116989 481.22817102 0.025074511250631 NA NA NA 25.4752260868 464.028717304 0.00674887469961546
5267 8 371973 28.7517171373 481.48538559 0.0255159928644506 NA NA NA 25.4364252686 463.475760878 0.00643740303526857
5268 8 372028 28.8446129175 482.704465553 0.0276939787895532 NA NA NA 25.3733571689 462.576967694 0.00595725968579322
5269 8 372047 28.9344427443 483.883310725 0.0299388992039204 NA NA NA 25.3705171348 462.536493932 0.0059363779757822
5270 8 372138 28.9420137926 483.982666296 0.0301345305325551 NA NA NA 25.3454392648 462.17910535 0.00575468748267535
5271 8 372210 28.949065833 484.075210878 0.0303176639677644 NA NA NA 25.3277688614 461.927281715 0.00562953828376031
5272 8 372266 28.9636839871 484.267046274 0.0307000977511888 NA NA NA 25.3363808835 462.050012966 0.0056902382774686
5273 8 372269 28.9643889988 484.276298208 0.0307186383562571 29.2747151766 502.049361486 0.0861704180086972 25.3555267492 462.322863641 0.0058271920688438
5274 8 372344 28.9672457685 484.313787862 0.030793857566245 NA NA NA 25.3577316453 462.354285955 0.00584314347831846
5275 8 372363 28.9722938877 484.3800348 0.030927132885579 NA NA NA 25.3582219249 462.361273004 0.00584669549146947
5276 8 372474 28.979332436 484.472402324 0.0311137214091552 NA NA NA 25.4993926109 464.373118154 0.0069492751214517
5277 8 372482 28.9889559036 484.598691985 0.0313702794597079 NA NA NA 25.511874048 464.550993034 0.00705474187757212
5278 8 372505 28.9700536216 484.350635579 0.0308679312476551 NA NA NA 25.3725918964 462.566061678 0.00595162675861879
5279 8 372516 28.694571787 480.735461842 0.0242459695814528 29.282275921 502.128638692 0.0865219605135527 25.3356113788 462.039046637 0.00568479191136023
5280 8 372575 28.6619415984 480.307252842 0.0235439163199461 NA NA NA 25.341114407 462.117471138 0.00572383925190712
5281 8 372593 28.6161991856 479.706970906 0.0225874244640066 NA NA NA 24.5555382972 450.922105224 0.00200704943614739
5282 8 372815 28.7081021214 480.91302168 0.0245419775344048 NA NA NA 24.71402458 453.180717605 0.00250888447695148
5283 8 372819 28.8271026476 482.474676652 0.0272724678711814 NA NA NA 24.7857972953 454.203561605 0.00277017988996251
5284 8 372848 28.8211206945 482.396174926 0.0271296503392899 NA NA NA 24.8022668566 454.438271855 0.00283338715713521
5285 8 372882 28.8169063721 482.340869981 0.0270293941432138 NA NA NA 24.8112924052 454.566896336 0.00286855662707753
5286 8 372888 28.9293741389 483.816794945 0.0298084949674403 NA NA NA 24.8159859358 454.633784563 0.00288699577690034
5287 8 372902 28.929959628 483.824478372 0.0298235352078142 NA NA NA 24.8220094421 454.719626477 0.00291081133402717
5288 8 372972 28.9223120485 483.724118475 0.0296275565540942 NA NA NA 24.8260222679 454.776813874 0.00292677204931761
5289 8 372979 28.9176615016 483.663088916 0.0295088825995521 NA NA NA 24.8308019011 454.844929162 0.00294588221674588
5290 8 373121 28.9120122205 483.588952875 0.0293652320238721 NA NA NA 24.8345299481 454.898058133 0.00296086330621712
5291 8 373179 28.913442238 483.607719128 0.0294015419304351 NA NA NA 24.8398437823 454.9737864 0.00298233162820251
5292 8 373389 28.8552366636 482.843881961 0.0279522419642526 NA NA NA 24.835081266 454.905915049 0.00296308439437354
5293 8 373542 28.8387459879 482.62747329 0.0275521729848294 NA NA NA 24.7928088516 454.303484371 0.00279693689892665
5294 8 373587 28.6907937431 480.68588222 0.0241638311158366 NA NA NA 24.7098669403 453.121466443 0.0024944324132358
5295 8 373595 28.6571513332 480.244389747 0.0234422450425829 NA NA NA 24.6955640313 452.917633487 0.00244527028090785
5296 8 373634 28.64082026 480.030075554 0.0230982823934213 NA NA NA 24.7522750789 453.725831346 0.00264532048868196
5297 8 373664 28.6067386673 479.582819644 0.0223935736357817 NA NA NA 24.8782193079 455.520681915 0.00314143918705749
5298 8 373761 28.605722782 479.569488087 0.0223728378081528 NA NA NA 25.0948866559 458.608441602 0.00418559365610254
5299 8 373822 28.6032274644 479.536741801 0.0223219702794097 29.2651622973 501.949196007 0.0857277627986628 25.1232923888 459.013256069 0.00434255264697948
5300 8 373875 28.6139685665 479.677698283 0.0225415962780501 29.2466188901 501.754761513 0.0848733199563972 25.1312220387 459.126262728 0.00438726495335021
5301 8 373905 28.6146772627 479.68699857 0.0225561483314667 NA NA NA 25.0924849234 458.574214143 0.00417255008757012
5302 8 373926 28.6131149162 479.66649575 0.0225240778732032 29.234891304 501.631793428 0.0843362042618726 25.0785257826 458.375280281 0.00409743207035999
5303 8 373941 28.6161483602 479.706303918 0.0225863794144127 NA NA NA 25.0499236362 457.967666695 0.00394715817541479
5304 8 374007 28.5568314103 478.927882068 0.0213930828517717 29.2240069509 501.517666953 0.0838399668303797 25.0351087123 457.756536937 0.00387121260187235
5305 8 374114 28.5400212719 478.707281058 0.0210643587076069 NA NA NA 24.9868755289 457.069158426 0.00363264842298671
5306 8 374215 28.5153563449 478.383600927 0.0205894559408577 NA NA NA 24.9793192825 456.961473196 0.00359645380558957
5307 8 374311 28.4996127827 478.176996697 0.0202908964092839 NA NA NA 24.9716004 456.851470216 0.00355980345287998
5308 8 374322 28.5845531474 479.291677003 0.0219442510322669 NA NA NA 25.0178097799 457.510007192 0.00378413646700696
5309 8 374339 28.5827560268 479.268093222 0.0219081756645292 NA NA NA 25.0265690141 457.634836386 0.00382801274838471
5310 8 374370 28.5805908592 479.239679526 0.0218647758672818 NA NA NA 25.0041664606 457.315574151 0.0037166624903178
5311 8 374425 28.6030551144 479.534480037 0.0223184603467638 NA NA NA 25.0069732838 457.355574621 0.00373045803150729
5312 8 374512 28.6093646698 479.617280919 0.0224472464699705 NA NA NA 24.9853548732 457.047487328 0.00362533916860845
5313 8 374569 28.6240460564 479.80994612 0.0227492371602484 NA NA NA 24.9487392387 456.525672291 0.00345314957793992
5314 8 374571 28.6339467518 479.939873867 0.0229547364711052 NA NA NA 24.9229488975 456.158130174 0.00333617028113407
5315 8 374715 28.6357623638 479.963700312 0.0229925834470294 NA NA NA 25.1219650553 458.994340035 0.00433510684102189
5316 8 374725 28.6412233066 480.035364772 0.023106722020447 NA NA NA 25.1247697484 459.034310148 0.00435085300651773
5317 8 374741 28.7186935642 481.052014168 0.0247757123222963 NA NA NA 25.1291514812 459.096754895 0.00437555173912148
5318 8 374770 28.719952616 481.068536821 0.024803615996541 NA NA NA 25.135546091 459.187885462 0.0044118134719011
5319 8 374865 28.7254062476 481.140105337 0.024924773633925 NA NA NA 25.1566231678 459.488258125 0.00453317473259259
5320 8 374881 28.7228619971 481.106716901 0.0248681916376472 NA NA NA 25.1694145708 459.670550374 0.00460822063830866
5321 8 374895 28.7155105673 481.010243404 0.0247052818180633 NA NA NA 25.2037925255 460.160475893 0.00481523454074013
5322 8 374897 28.7141599727 480.992519426 0.0246754457487155 NA NA NA 25.2158655398 460.332530275 0.00488980748988351
5323 8 374925 28.7032011447 480.848705706 0.0244344232582495 NA NA NA 25.232246071 460.565971744 0.0049925725659657
5324 8 375023 28.7029262122 480.845097741 0.024428400982032 NA NA NA 25.2343449152 460.595882695 0.00500587299803181
5325 8 375052 28.6914382689 480.694340393 0.0241778278888618 NA NA NA 25.2333645832 460.581911834 0.00499965682572961
5326 8 375063 28.6858895726 480.621524335 0.0240575437221958 NA NA NA 25.2261103222 460.478530244 0.0049538640657245
5327 8 375141 28.6780517416 480.51866775 0.023888457217203 29.1980484469 501.245482421 0.0826652176376346 25.2301956364 460.536750685 0.00497960822417876
5328 8 375151 28.6725573188 480.446563929 0.0237704969685607 NA NA NA 25.2393463922 460.667159512 0.00503769019354701
5329 8 375167 28.6714370987 480.431863177 0.0237465045468305 29.1535559432 500.778962036 0.0806802087186311 25.1222360198 458.998201592 0.00433662594751413
5330 8 375189 28.681901597 480.569189761 0.0239713906352793 NA NA NA 25.1727900723 459.718655165 0.0046282018334989
5331 8 375199 28.6664556776 480.366491524 0.0236400506256958 NA NA NA 25.381022412 462.686206252 0.0060139327270209
5332 8 375227 28.8326509655 482.547487745 0.0274054692283043 NA NA NA 25.47333067 464.001705427 0.00673336698182006
5333 8 375228 28.8582907628 482.883961189 0.0280268418880932 NA NA NA 25.467672138 463.921064818 0.00668725076974153
5334 8 375232 28.86222659 482.935611416 0.0281232133557727 NA NA NA 25.4514486107 463.689860836 0.00655651806198605
