"rs" "chr" "pos" "hapflk_v1.4_ALL" "hapflk_v1.4_ALL_scaled" "hapflk_v1.4_ALL_log_pvalue" "hapflk_v1.4_PRUNED" "hapflk_v1.4_PRUNED_scaled" "hapflk_v1.4_PRUNED_log_pvalue" "hapflk_v1.4_PRUNED_KIN" "hapflk_v1.4_PRUNED_KIN_scaled" "hapflk_v1.4_PRUNED_KIN_log_pvalue"
5334 8 399470 36.641991209 657.97759393 3.82094696996595 34.6200280555 544.287306306 0.46003944519114 37.0993075353 652.278253591 3.57056683360323
5335 8 399532 36.6419059727 657.97595784 3.82087393799162 34.6199582084 544.286791915 0.460032264668639 37.0992106721 652.276447569 3.57048877511288
5336 8 399572 36.6418291954 657.974484117 3.82080815435521 34.6198869876 544.286267406 0.460024942993874 37.0991236188 652.274824453 3.57041862275725
5337 8 399600 36.6417578892 657.973115412 3.82074705896285 34.6198135277 544.285726408 0.460017391219022 37.0990358407 652.273187824 3.57034788703685
5338 8 399713 36.6416895474 657.971803608 3.82068850389113 34.6197454191 544.28522482 0.460010389633251 37.0989547103 652.27167514 3.5702825088665
5339 8 399852 36.6416191369 657.970452095 3.82062817680093 34.619678441 544.284731558 0.460003504328654 37.0988823107 652.270325244 3.57022416682843
5340 8 399933 36.641548748 657.969100997 3.82056786866828 34.6196108698 544.284233927 0.45999655811598 37.0988108391 652.268992649 3.5701665730439
5341 8 399956 36.641476919 657.967722255 3.82050632707545 34.6195425079 544.283730474 0.459989530691553 37.0987379826 652.267634235 3.57010786379631
5342 9 400043 30.334871147 536.91390931 0.36424906202972 40.4830891397 587.466028661 1.31910452215195 30.2508086296 524.58742448 0.234833823462261
5343 9 400140 30.3350187498 536.916742512 0.364283160605945 NA NA NA 30.2509333468 524.589749841 0.234854774214119
5344 9 400153 30.3351639961 536.919530481 0.36431671680479 NA NA NA 30.2510666093 524.592234531 0.234877161861062
5345 9 400157 30.3352987394 536.922116845 0.364347848250036 40.4833299762 587.46780231 1.31915050723584 30.2511823601 524.594392715 0.23489660877346
5346 9 400183 30.3354383872 536.924797352 0.364380114672868 40.4835629257 587.469517875 1.3191949872195 30.2513051237 524.596681652 0.234917235064547
5347 9 400229 30.3355707513 536.927338051 0.364410699872014 NA NA NA 30.2514160185 524.598749296 0.234935868273303
5348 9 400380 30.3357067462 536.92994844 0.364442125727099 40.4838020162 587.471278665 1.31924064064194 30.2515196178 524.600680913 0.234953276535933
5349 9 400490 30.3358351264 536.932412668 0.36447179357507 NA NA NA 30.2516211077 524.602573201 0.234970331193018
5350 9 400564 30.335949976 536.934617179 0.364498335915506 NA NA NA 30.2517108067 524.604245645 0.234985405158814
5351 9 400687 30.3360462061 536.936464293 0.364520576139695 40.4840480904 587.473090888 1.31928762849477 30.2517924637 524.605768147 0.234999128240562
5352 9 400840 30.3361496411 536.938449704 0.364544482509974 NA NA NA 30.2518767237 524.607339183 0.235013289351409
5353 9 401043 30.3362485146 536.940347557 0.36456733554163 NA NA NA 30.2519473555 524.608656117 0.23502516047091
5354 9 401089 30.3363382076 536.942069193 0.364588067440876 NA NA NA 30.2520210733 524.610030592 0.235037550703849
5355 9 401094 30.3365246868 536.945648617 0.364631173222218 40.4842944374 587.47490512 1.31933466935017 30.2520935895 524.611382663 0.23504973940225
5356 9 401184 30.3366626686 536.948297147 0.364663070668712 NA NA NA 30.252203092 524.613424345 0.235068145644498
5357 9 401242 30.3368139954 536.951201828 0.364698055137546 40.4845388052 587.476704774 1.31938133316095 30.2522992532 524.61521728 0.235084310173706
5358 9 401264 30.3369349307 536.953523152 0.364726015101799 NA NA NA 30.2524947301 524.618861962 0.235117171782587
5359 9 401305 30.3370587469 536.955899776 0.364754642573203 NA NA NA 30.2525969983 524.620768761 0.235134365318613
5360 9 401425 30.3354326538 536.924687302 0.364378789921039 NA NA NA 30.2527089621 524.622856336 0.235153189888092
5361 9 401464 30.3339248003 536.895744409 0.364030489868388 NA NA NA 30.2528152071 524.624837283 0.235171053880367
5362 9 401522 30.3325034675 536.868462261 0.363702371627477 NA NA NA 30.2529177473 524.626749153 0.23518829581395
5363 9 401615 30.3685647412 537.560649919 0.372086188155785 40.4848020941 587.478643775 1.31943161113595 30.2556682215 524.678031973 0.235651101241276
5364 9 401674 30.3780272057 537.742279696 0.374306470404958 NA NA NA 30.258063126 524.722685165 0.236054577429122
5365 9 401689 30.4046836299 538.253943483 0.380606811885205 40.485036319 587.480368733 1.31947633987671 30.1435388045 522.58736971 0.217278313029708
5366 9 401864 30.4121243595 538.396766537 0.382377503025409 40.4852927784 587.482257437 1.31952531559943 30.049069379 520.825979449 0.202576281520064
5367 9 401876 30.3905877397 537.983376189 0.377266796216762 40.4855517836 587.48416489 1.3195747784847 30.1420861719 522.560285254 0.217046902284456
5368 9 402238 30.3546734611 537.294010068 0.368842078723037 40.485800317 587.485995224 1.31962224252283 30.1722042427 523.121839177 0.22187924193705
5369 9 402381 30.3597822983 537.392072995 0.370033052216386 40.4860669845 587.487959106 1.31967317077485 30.3360647966 526.177032771 0.249451566581259
5370 9 402475 30.3234477764 536.694640401 0.361616314935643 40.486304631 587.489709261 1.31971855748089 30.4453757214 528.215144015 0.269070226220748
5371 9 402539 30.3397328831 537.00722919 0.36537328081614 40.4865457019 587.491484637 1.31976459908466 30.5485958561 530.139691973 0.288514309255684
5372 9 402580 30.3512425673 537.228154868 0.368043652762933 40.4850696445 587.48061416 1.31948270395725 30.6181587504 531.436697896 0.302128591357643
5373 9 402604 30.3773306805 537.728910059 0.37414274780124 40.4849803094 587.479956248 1.31946564393183 30.7022624554 533.004818438 0.319144061192219
5374 9 402608 30.4228495839 538.602634693 0.384939081206046 NA NA NA 30.7390612184 533.690934422 0.326781811221303
5375 9 402616 30.4307625873 538.75452293 0.386836018504486 40.4851889791 587.481493004 1.31950549306495 30.7867448293 534.579999295 0.336854568415389
5376 9 402632 30.4698801434 539.505375209 0.396301189400889 40.4853807323 587.482905177 1.31954211226202 30.8150935617 535.108563758 0.342937493447506
5377 9 402649 30.4915239473 539.920822929 0.401601155514991 40.4855907241 587.484451669 1.31958221514378 30.8539045704 535.832198228 0.351380150060575
5378 9 402672 30.5379796628 540.812529451 0.41312864455328 40.4857915174 587.485930418 1.31962056197173 30.8872386498 536.453714899 0.35873771278302
5379 9 402688 30.5500990688 541.045158596 0.416170089931429 40.4859402634 587.487025863 1.31964896939116 30.9626857121 537.860431622 0.37575534036937
5380 9 402716 30.5701639364 541.430299006 0.421236637868273 40.4860912075 587.488137497 1.31967779693516 31.019408674 538.918035943 0.388884807681737
5381 9 402796 30.5832075739 541.680668557 0.42455111690782 40.4862452973 587.489272297 1.31970722561727 31.0796878975 540.041947055 0.403154816830577
5382 9 402942 30.5936318016 541.880759151 0.42721181256546 40.4863445269 587.490003076 1.31972617705151 31.1106863858 540.619916436 0.410621083752333
5383 9 402954 30.6004600292 542.011825373 0.428960360114967 40.4863523159 587.490060439 1.3197276646487 31.1460862892 541.279950567 0.419254171036852
5384 9 403059 30.6050049321 542.099063714 0.430126705025411 40.4861971411 587.488917648 1.31969802850426 31.1750484504 541.81995246 0.426402126328794
5385 9 403112 30.6187644347 542.363174128 0.433669969294457 40.4865553942 587.491556016 1.31976645021724 31.1971426988 542.231901549 0.431906542647277
5386 9 403235 30.6265474641 542.512567544 0.435682338679188 40.4914439023 587.527557608 1.32070028659032 31.2285969908 542.818369428 0.439819912702478
5387 9 403281 30.645040173 542.867530737 0.440487378152102 40.492015924 587.531770283 1.3208095817928 31.2497046527 543.211923533 0.445181105598846
5388 9 403328 30.6570735176 543.098507954 0.443631906176321 40.492234742 587.533381776 1.32085139228141 31.2931559687 544.022076916 0.45634635708627
5389 9 403361 30.6682446047 543.312934341 0.446563724025211 40.4924201767 587.534747416 1.32088682465727 31.3069332982 544.278956366 0.45992289494184
5390 9 403382 30.6827320869 543.59101815 0.450384026269219 40.492625991 587.536263143 1.32092615171821 31.3153755739 544.436363295 0.462123129373537
5391 9 403395 30.6922071039 543.772888871 0.452893627525904 40.4932142661 587.540595516 1.32103856304785 31.31287246 544.38969253 0.46147007907283
5392 9 403497 30.7107805923 544.129402608 0.457838525601357 40.493562824 587.543162483 1.3211051701628 31.3264544102 544.642929116 0.465020493462359
5393 9 403498 30.7422726122 544.733884514 0.466299862226908 40.4941098542 587.547191106 1.32120970776423 31.3619450664 545.304655338 0.474378520437229
5394 9 403510 30.7604858995 545.083484277 0.471237782873388 40.4946069089 587.550851683 1.32130469897163 31.3707010146 545.467910717 0.476705190998873
5395 9 403515 30.7778889611 545.417531948 0.475986448500897 40.4956008653 587.558171711 1.32149466338958 31.3891718191 545.812300398 0.481636659267484
5396 9 403563 30.7900861177 545.651653496 0.479332345812827 40.4966600191 587.565971886 1.32169710476856 31.4081299685 546.165776663 0.486731185280834
5397 9 403666 30.8779225034 547.337652239 0.503860280771754 40.496915793 587.567855542 1.32174599467525 31.4092803155 546.187224978 0.487041387001781
5398 9 403695 30.8867605946 547.507297319 0.506370479416355 40.4970782686 587.5690521 1.32177705159562 31.4172219258 546.335296959 0.489186273184853
5399 9 403995 30.8987969009 547.738331383 0.509801476783194 40.4973304877 587.570909577 1.32182526361324 31.4195632201 546.378950586 0.489819734465543
5400 9 404022 30.9255261794 548.251393591 0.517472123674773 40.4976928752 587.573578392 1.32189453613421 31.4419429522 546.796222543 0.495900552931901
5401 9 404105 30.9306876604 548.350467004 0.518961508608816 40.497777071 587.574198455 1.32191063095343 31.4407169747 546.773364091 0.495566233631922
5402 9 404167 30.9336931849 548.40815734 0.519829994508128 40.497811261 587.574450249 1.32191716673902 31.4424742652 546.806128917 0.496045483417973
5403 9 404281 30.9479725997 548.682247344 0.52396848019918 40.4982437148 587.57763507 1.32199983624813 31.4429374414 546.814764876 0.496171849153265
5404 9 404388 30.9667134577 549.041973702 0.529430753190712 40.4982733257 587.57785314 1.32200549687125 31.4475293055 546.900380562 0.497425703189561
5405 9 404450 31.0191313332 550.048122479 0.544894399530333 40.4984265278 587.578981403 1.32203478432214 31.4603237899 547.138934784 0.500929735160998
5406 9 404635 31.0370423202 550.391919658 0.55024111345847 40.4985386317 587.579806996 1.32205621530889 31.4625969333 547.181317731 0.501553879666281
5407 9 404795 31.0593801703 550.820689433 0.55695425321828 40.49865709 587.580679386 1.32207886126495 31.4659756222 547.244313665 0.502482468490958
5408 9 404820 31.0859650826 551.330980565 0.565008840976081 40.4990651786 587.58368477 1.32215687821085 31.4867091368 547.630891762 0.508204147467708
5409 9 404982 31.1002872891 551.605891946 0.569377479210234 40.5006289173 587.595200979 1.32245585160815 31.5015084797 547.906826735 0.51231278871658
5410 9 405115 31.105585616 551.707592083 0.57099881700718 40.502171657 587.60656254 1.32275084651571 31.5162504084 548.181691216 0.516425862719831
5411 9 405271 31.1156715626 551.901189454 0.574092996485859 40.5027416723 587.610760438 1.32285985111787 31.5309951495 548.456608134 0.520560079036498
5412 9 405329 31.1294003628 552.164710541 0.57832114755725 40.5034611185 587.616058825 1.32299743855238 31.5565131951 548.932394207 0.527763140229282
5413 9 405364 31.1386407012 552.34207666 0.581177617320809 40.5037235482 587.617991498 1.323047627771 31.5541563193 548.888450062 0.527095296343209
5414 9 405397 31.1445073693 552.454685973 0.582995636764072 40.5039823703 587.619897603 1.32309712805146 31.5558382032 548.919808928 0.527571821389205
5415 9 405556 31.1720281374 552.982940638 0.59157024529928 40.5057775474 587.633118249 1.32344048754053 31.5547386444 548.899307563 0.527260255395537
5416 9 405616 31.1967168743 553.456835131 0.59932736780406 40.5063075153 587.637021216 1.32354186264389 31.5869049569 549.499051122 0.53642168998813
5417 9 405734 31.2103795592 553.719087149 0.603646545170189 40.5089321279 587.656350269 1.32404397545129 31.5916330713 549.587207208 0.537776524718351
5418 9 405786 31.2398633241 554.285021076 0.613031408405925 40.5097123331 587.662096118 1.3241932561161 31.5827062973 549.420766766 0.535220332399278
5419 9 405932 31.2587940869 554.648392611 0.61910346812621 40.5103302912 587.666647093 1.32431149977312 31.5856935938 549.476465158 0.536074913933824
5420 9 405977 31.2826411093 555.106130592 0.626803992597103 40.5126395065 587.683653391 1.32475340952237 31.5216749796 548.282832794 0.517944467250413
5421 9 405997 31.3092138821 555.616188709 0.635452498162412 40.5134667747 587.689745837 1.32491174179548 31.5378745375 548.584874893 0.522495932708524
5422 9 406064 31.327828717 555.973496081 0.64155358281919 40.5143211747 587.696038096 1.32507527777259 31.5680882298 549.148211688 0.531050611089557
5423 9 406113 31.3509712736 556.417712006 0.649187644177888 40.5152529643 587.702900294 1.32525363909122 31.5743922729 549.265751093 0.532846340824819
5424 9 406320 31.3740508764 556.860719549 0.65685507629047 40.5160417507 587.70870934 1.32540463730426 31.583605359 549.437529846 0.535477440395129
5425 9 406411 31.3893090779 557.153597134 0.661953817394744 40.5164917581 587.712023435 1.325490786922 31.5946417552 549.643304367 0.538639753876894
5426 9 406510 31.4028285305 557.413099844 0.666491304555236 40.5169140808 587.715133646 1.3255716393781 31.5886999046 549.532518072 0.536935782197519
5427 9 406584 31.4340199288 558.011811391 0.677030897408868 40.5171323296 587.716740947 1.3256134235377 31.6146210729 550.015820401 0.544393686200648
5428 9 406601 31.4457504617 558.236976207 0.681020278326139 40.5172073713 587.717293594 1.32562779057905 31.6234247092 550.179964928 0.54694101725269
5429 9 406605 31.4561697046 558.436971122 0.684575462694679 40.5174713979 587.719238027 1.32567834024253 31.6375437557 550.443215719 0.551041615141376
5430 9 406634 31.4695979536 558.694723198 0.689173676050357 40.5177333884 587.721167466 1.3257285011238 31.6416579173 550.519924603 0.552240029278266
5431 9 406635 31.4765375769 558.827927635 0.691557204234785 40.5179554113 587.722802561 1.32577101060493 31.6456654897 550.594646121 0.553408930459968
5432 9 406684 31.4878603806 559.045266186 0.695456751393647 40.518473982 587.726621594 1.32587030134678 31.6409182886 550.506134163 0.552024465078522
5433 9 406723 31.5036600309 559.348536753 0.70091997197616 40.5193040914 587.732734964 1.32602925088286 31.6392324408 550.474701392 0.551533319008655
5434 9 406984 31.5329498979 559.910748855 0.711115260101642 40.5196296233 587.735132355 1.32609158665863 31.6390422414 550.471155109 0.551477924158566
5435 9 407069 31.5492473511 560.223574632 0.716826061921514 40.5201645109 587.739071554 1.32619401524411 31.6429285411 550.543615488 0.552610472010124
5436 9 407383 31.5633881195 560.495003352 0.721803134632477 40.5205000673 587.741542771 1.32625827499487 31.6312758796 550.32635065 0.549218914436256
5437 9 407448 31.5732063946 560.683462831 0.725270862262985 40.5208810016 587.744348176 1.32633122679788 31.6372416897 550.437583673 0.550953689249092
5438 9 407510 31.5875293951 560.958389452 0.730347303479343 40.5217008047 587.750385645 1.32648823275366 31.6411521544 550.510494612 0.552092619518598
5439 9 407695 31.6026412771 561.248458469 0.735726103394829 40.5221791715 587.753908594 1.32657985265577 31.6412429083 550.512186726 0.552119068892617
5440 9 407707 31.6572353612 562.296379061 0.755352737302782 NA NA NA 31.6508470037 550.69125588 0.554922485558425
5441 9 407825 31.670810787 562.556956163 0.760280540069233 40.5229053551 587.759256599 1.32671894269839 31.6525035427 550.722142185 0.555406906323738
5442 9 407830 31.6756729759 562.650284733 0.762050083867695 40.5234166879 587.763022328 1.32681688595772 31.6681081708 551.013091768 0.559982876469767
5443 9 407839 31.6848233725 562.825924441 0.765386853111791 40.5239476961 587.766932956 1.32691860212822 31.6554607638 550.777279818 0.556272328907456
5444 9 407851 31.6914740322 562.953582289 0.767817462882693 40.5253415866 587.777198313 1.32718562628758 31.6565445904 550.797487856 0.556589714535689
5445 9 407873 31.7041010504 563.195954931 0.772444735797261 40.5286405139 587.80149338 1.32781771100659 31.6200095087 550.116288231 0.545951962370126
5446 9 407900 31.7118847878 563.345361938 0.77530530261121 40.529962761 587.811231116 1.3280711040089 31.6134975704 549.994872602 0.54406912628254
5447 9 408029 31.7179949626 563.462645303 0.77755518350548 40.5308342081 587.81764892 1.32823812102092 31.5982379033 549.710354846 0.539672651389467
5448 9 408067 31.7248997142 563.595180384 0.78010225610879 40.5316409256 587.82359002 1.32839274256189 31.5678020459 549.142875765 0.530969179146749
5449 9 408117 31.7375751205 563.838481824 0.784790792008393 40.5325899556 587.830579185 1.32857465341035 31.5704705411 549.192630079 0.531728782236248
5450 9 408163 31.7466901076 564.013441855 0.788172557263706 40.5349256611 587.847780571 1.32902242156259 31.5840406735 549.445646321 0.535601956197942
5451 9 408207 31.7657547201 564.379382604 0.795273349241193 40.5366116351 587.860196986 1.32934568385155 31.586335775 549.488438678 0.536258733495601
5452 9 408248 31.7741875856 564.541249472 0.798426164758959 40.5381540946 587.871556485 1.32964146699774 31.5840652947 549.446105386 0.535608999302223
5453 9 408521 31.7792977822 564.639338493 0.80034028355596 40.5398482441 587.884033109 1.32996637987887 31.5809443376 549.387914883 0.534716678729588
5454 9 408609 31.781768543 564.686764164 0.801266715669176 40.5412452311 587.894321269 1.33023433412974 31.5895233116 549.547870562 0.53717171613278
5455 9 408683 31.7836729171 564.723318176 0.80198120477885 40.5395375823 587.881745229 1.32990679627381 31.5780057561 549.333124787 0.533877338667595
5456 9 408695 31.7868008207 564.783357549 0.803155550846457 40.539574752 587.882018967 1.32991392519151 31.5790343895 549.352303742 0.534171052436093
5457 9 408940 31.7877846986 564.802242854 0.803525147841584 40.5385555177 587.87451278 1.3297184500946 31.5697022961 549.178306087 0.531510028122931
5458 9 408982 31.7904599295 564.853593282 0.804530610533318 40.5395403475 587.881765594 1.3299073266255 31.5640542854 549.07299846 0.529903486256582
5459 9 409092 31.7879651353 564.805706295 0.80359294030291 40.5398825577 587.884285813 1.32997296118083 31.569742828 549.179061808 0.531521568006206
5460 9 409228 31.789502202 564.835209928 0.804170572246056 40.5437104577 587.912476519 1.33070725823201 31.612629932 549.978695413 0.543818562357742
5461 9 409278 31.796299442 564.96568135 0.806727898231538 40.5461377596 587.93035247 1.33117299695921 31.6245064774 550.200134586 0.547254530619408
5462 9 409462 31.7991883796 565.021133827 0.807816242400057 40.5604110439 588.035468582 1.33391349189638 31.6323452757 550.346289628 0.549529633071878
5463 9 409470 31.799895759 565.034711808 0.808082862969216 40.5637887218 588.06034361 1.33456246383714 31.6444931096 550.572786998 0.553066821879985
5464 9 409502 31.8008918717 565.053831956 0.808458398166904 40.5642401248 588.063667984 1.33464920749213 31.6880144805 551.384246561 0.565853688715231
5465 9 409576 31.8017215897 565.069758199 0.808771280399267 40.5645564734 588.065997744 1.33471000032696 31.6808415494 551.250506667 0.563733914772243
5466 9 409594 31.8035820079 565.105468487 0.809473091527127 40.5634316362 588.057713841 1.33449384683027 31.6701821845 551.051761926 0.560592801185709
5467 9 409853 31.8044057016 565.121279093 0.809783929670583 40.5613494267 588.042379335 1.33409377121384 31.6594562998 550.851776918 0.557442922977405
5468 9 409867 31.8053406385 565.139224987 0.810136832362198 40.5621662297 588.04839471 1.33425070385983 31.6036198339 549.810701388 0.541220741100577
5469 9 409919 31.8056268096 565.144717975 0.810244868936604 40.5630215395 588.054693669 1.33441504567184 31.6074835558 549.882740802 0.542333805932155
5470 9 410002 31.8064816635 565.161126693 0.810567647224397 40.566770688 588.082304407 1.33513554929516 31.6163861032 550.048729535 0.544903812191785
5471 9 410012 31.8053714467 565.139816344 0.81014846283077 40.5680333871 588.091603599 1.33537826017577 31.6106261998 549.94133566 0.543240178620173
5472 9 410024 31.8050732532 565.13409259 0.810035895535059 40.5702984721 588.108284898 1.33581370617578 31.6084994163 549.901681607 0.542626689429206
5473 9 410072 31.8050698998 565.134028223 0.810034629707945 40.573234337 588.12990618 1.33637822047515 31.6085398262 549.902435052 0.54263834203698
5474 9 410118 31.8043154631 565.119546987 0.809749872882202 40.5752801366 588.144972544 1.33677166840157 31.6144115159 550.011913193 0.544333139889681
5475 9 410187 31.8024886271 565.0844813 0.809060589064665 40.5782857308 588.16710735 1.33734981902016 31.6208572843 550.132095078 0.546197378819677
5476 9 410301 31.7944796509 564.930750887 0.806042772310582 40.5800775645 588.180303373 1.33769455804524 31.6355332986 550.405730579 0.550456569830045
5477 9 410309 31.7928841008 564.90012468 0.805442350269439 40.5843586274 588.211831414 1.33851840828676 31.6429749671 550.544481104 0.552624010114288
5478 9 410321 31.7852400669 564.753399249 0.802569452738204 40.5872630196 588.233220914 1.33907748941631 31.6522528947 550.717468833 0.555333592847449
5479 9 410328 31.7867737823 564.782838554 0.803145395198047 40.5890189169 588.246152282 1.33941555300027 31.6709786069 551.066611288 0.560827120621835
5480 9 410410 31.7908523264 564.861125248 0.80467815145183 40.5918264916 588.266828766 1.33995619355641 31.6716291217 551.078740189 0.56101855631325
5481 9 410415 31.7933297819 564.908679423 0.805610038330135 40.6099054229 588.3999717 1.34344042492025 31.6712236144 551.071179472 0.560899217560096
5482 9 410448 31.7953623246 564.947693603 0.806375044104123 40.612555248 588.419486431 1.34395152432025 31.67239252 551.092973815 0.56124326277552
5483 9 410508 31.8033340477 565.10070895 0.809379532198226 40.6127791502 588.421135367 1.34399471555739 31.6708875346 551.064913237 0.560800322741777
5484 9 410631 31.8122830595 565.272483125 0.812760142143176 40.6138918177 588.429329646 1.34420936284834 31.6705592363 551.058792087 0.560703728011215
5485 9 410689 31.8139103357 565.303718308 0.813375752987754 40.6156441663 588.44223488 1.34454745056412 31.6677601197 551.006602326 0.559880561634497
5486 9 410697 31.8197223266 565.415278105 0.815576697356579 40.617631266 588.456868946 1.34493088609551 31.6643438873 550.942906392 0.558876916465242
5487 9 410701 31.8273823535 565.562310518 0.818482784519706 40.618545466 588.463601605 1.34510731244056 31.6573407845 550.81233296 0.556822941088738
5488 9 410713 31.832599538 565.662453145 0.820465554828139 40.6179538222 588.459244423 1.34499313296891 31.6579702778 550.824069914 0.557007378890871
5489 9 410835 31.8366354086 565.739920731 0.822001293313856 40.6184754398 588.463085895 1.34509379802262 31.6634705569 550.926623073 0.558620520154942
5490 9 410893 31.8409738222 565.823195558 0.823654025985605 40.6206768154 588.479298004 1.34551867879777 31.6692931504 551.035185811 0.560331304790927
5491 9 410900 31.8431073064 565.864147286 0.824467494386144 40.6188939842 588.46616828 1.34517457434853 31.6734689185 551.113043354 0.561560194464991
5492 9 411044 31.8498997111 565.994525894 0.827060466360808 40.6206883309 588.47938281 1.3455209015655 31.6789590706 551.215407694 0.563178402902776
5493 9 411277 31.8660749167 566.305005157 0.833254409287657 40.6217777016 588.487405519 1.34573118502875 31.6951629221 551.517529846 0.567971067056788
5494 9 411316 31.8663658556 566.310589662 0.833366064691109 40.6215724104 588.485893645 1.34569155586986 31.6924957068 551.467799397 0.567180468801333
5495 9 411396 31.9136780701 567.21873648 0.851639369030895 40.6226772802 588.494030498 1.34590484610974 31.6914077366 551.447514101 0.56685817314404
5496 9 411444 31.9197261559 567.334828063 0.853991937646413 40.6210644624 588.482152844 1.34559350496149 31.6885267866 551.393798552 0.566005273701416
5497 9 411473 31.951042541 567.935938702 0.866233619543067 40.6220734841 588.48958382 1.3457882836425 31.6832521426 551.295452377 0.564445760336528
5498 9 411531 31.963474254 568.174562506 0.871121260166675 40.6184976816 588.463249695 1.34509809047141 31.6781324677 551.199995615 0.562934581588344
5499 9 411574 31.9697932982 568.295855072 0.873611760284376 40.6137410919 588.428219621 1.34418028487651 31.6781916988 551.201099984 0.562952050714613
5500 9 411612 31.9768611623 568.431521059 0.876402270047711 40.6134208504 588.425861191 1.34411850515583 31.6800542677 551.235827735 0.563501550379216
5501 9 411657 31.987356739 568.632981183 0.880555606430867 40.6162779843 588.446902655 1.34466974711097 31.6797032903 551.229283731 0.563397979070485
5502 9 411748 31.9951422584 568.782422394 0.883643854682878 40.6171468872 588.453301722 1.34483741369193 31.6801632773 551.237860229 0.56353372082913
5503 9 411767 32.0036351488 568.945441425 0.887019825888569 40.6176168951 588.456763112 1.34492811284328 31.6770753449 551.180285473 0.562622858428517
5504 9 411798 32.0102390922 569.072202565 0.8896500747258 40.6168573945 588.451169742 1.34478155087693 31.676851589 551.176113525 0.562556891087468
5505 9 411838 32.0038394923 568.949363751 0.887101145279411 40.6223368779 588.491523593 1.34583913096603 31.6799399673 551.233696595 0.563467819749809
5506 9 411850 31.9789542943 568.471698235 0.877229662315935 40.6240926365 588.50445394 1.34617810142264 31.6834483767 551.299111177 0.564503732216789
5507 9 411943 31.9735649849 568.368251709 0.875100243353007 40.6268353114 588.524652467 1.34670770151747 31.6935666645 551.487767492 0.567497834105892
5508 9 412015 31.9690524137 568.281633968 0.873319545224974 40.6282994435 588.53543512 1.34699046652495 31.7052238301 551.70511631 0.570959313947448
5509 9 412251 31.9655615584 568.214627823 0.87194346570421 40.6282936772 588.535392654 1.34698935283395 31.7196294978 551.973711176 0.57525470749652
5510 9 412323 31.9718224865 568.334804864 0.874412390043076 40.6255934975 588.515507084 1.3464678978441 31.7272693743 552.116157306 0.577540696558267
5511 9 412535 31.9599237306 568.106411045 0.869723713562712 40.6213385518 588.484171385 1.34564641287715 31.7016697772 551.638850699 0.569902610283193
5512 9 412537 31.9669583658 568.241439211 0.872493930049757 40.6216440505 588.486421241 1.34570538512765 31.7023665324 551.651841757 0.570109677780535
5513 9 412828 31.9671760058 568.245616759 0.872579717368367 40.6243501638 588.506350509 1.34622782411022 31.7086135074 551.768317123 0.57196825899641
5514 9 412916 31.9673671278 568.249285302 0.872655056118253 40.6244526468 588.507105249 1.34624761154546 31.7169614961 551.923966064 0.574457696086703
5515 9 412987 31.9697838539 568.295673789 0.87360803493865 40.6243380852 588.506261555 1.34622549197543 31.712436882 551.839604259 0.573107600724454
5516 9 412987 31.9711181723 568.321285718 0.874134450045834 40.6245567751 588.507872105 1.34626771679436 31.7191511725 551.964792761 0.57511176789321
5517 9 413038 31.9763951281 568.422575642 0.876218113324146 40.6178216069 588.458270719 1.34496761788008 31.7123934631 551.838794709 0.573094654384626
5518 9 413164 31.9815768654 568.522037869 0.878266974037555 40.6151828801 588.438837721 1.34445844823234 31.7012694801 551.631387126 0.569783667443399
5519 9 413237 31.993120674 568.743618557 0.882841360349443 40.6129037701 588.422053135 1.34401875534086 31.6901294931 551.423681146 0.566479654837328
5520 9 413265 31.9944914984 568.769931208 0.88338548096111 40.6117504642 588.413559572 1.34379628601836 31.6903138163 551.427117867 0.566534227778633
5521 9 413286 32.0029381081 568.932061894 0.886742467960488 40.6102992431 588.402872002 1.34351637839212 31.6890962782 551.404416769 0.566173808280255
5522 9 413317 31.9841773687 568.571953918 0.879296257923889 40.6123242636 588.417785338 1.34390696772331 31.6935458298 551.487379026 0.567491658946372
5523 9 413329 32.002163675 568.917196832 0.886434373740526 40.6118243122 588.414103428 1.3438105304733 31.694749512 551.509821781 0.567848482702332
5524 9 413396 31.9960694942 568.800220468 0.884012074120059 40.6171458622 588.453294173 1.34483721589529 31.6907786439 551.435784616 0.56667186450607
5525 9 413424 32.001736183 568.908991224 0.886264330324245 40.6095552208 588.397392624 1.34337288575519 31.6916490686 551.452013757 0.566929654645722
5526 9 413728 31.9933725356 568.748452982 0.882941317128753 40.6036427475 588.353850004 1.34223290049169 31.7009606991 551.625629879 0.56969192772867
5527 9 413766 31.999141385 568.859184688 0.885232602502853 40.6028316876 588.347876924 1.34207656117716 31.7082649628 551.76181848 0.571864463731786
5528 9 413778 32.0030033264 568.933313743 0.886768416691463 40.6032040878 588.350619478 1.34214834352742 31.7123916118 551.838760193 0.573094102408191
5529 9 413816 32.0039712988 568.951893746 0.887153600552826 40.6090511275 588.393680211 1.34327567074864 31.7180957631 551.945114566 0.574796452950814
5530 9 413859 32.0058810097 568.988550197 0.887913812592837 40.6150463414 588.437832177 1.34443210455414 31.7285273542 552.139612446 0.5779176372668
5531 9 413964 32.0087327877 569.043289404 0.889049740617687 40.6161983374 588.446316093 1.34465437873722 31.7294086541 552.156044355 0.57818179904134
