"rs" "chr" "pos" "hapflk_v1.4_ALL" "hapflk_v1.4_ALL_scaled" "hapflk_v1.4_ALL_log_pvalue" "hapflk_v1.4_PRUNED" "hapflk_v1.4_PRUNED_scaled" "hapflk_v1.4_PRUNED_log_pvalue" "hapflk_v1.4_PRUNED_KIN" "hapflk_v1.4_PRUNED_KIN_scaled" "hapflk_v1.4_PRUNED_KIN_log_pvalue"
5835 9 419824 31.0769696203 508.321625707 0.117394178356463 34.3015978495 575.532922153 1.02967514369679 28.229928425 525.938342714 0.247218646665137
5836 9 419958 31.0370111692 507.730749109 0.114147556455868 34.3185135138 575.720894271 1.03392449199914 28.1282177138 524.019982782 0.229759016953673
5837 9 420037 31.0342510684 507.68993474 0.113925721732054 34.345103824 576.01637406 1.04062424267613 28.0965827067 523.423316716 0.224503450669601
5838 9 420054 30.9999035997 507.18202928 0.111191173549659 34.3467266534 576.034407445 1.04103392794068 27.9948001565 521.503601834 0.208149083371294
5839 9 420072 30.977327386 506.848188605 0.109419892729309 34.3491722662 576.061583855 1.04165149838271 27.9651602618 520.944565468 0.203544072289576
5840 9 420101 30.969912164 506.738537679 0.108842603453473 34.3528185293 576.102102263 1.04257264421048 27.9543604434 520.740870708 0.201883648962374
5841 9 420184 31.0168421563 507.432504372 0.112533713209241 34.3610778241 576.193882113 1.04466087280958 27.9360614832 520.395735062 0.199091509427966
5842 9 420333 30.9911096516 507.051990753 0.110498766329169 34.3653612491 576.241480862 1.04574479867568 27.907749199 519.861738682 0.194823929491097
5843 9 420352 30.9515138574 506.466476863 0.107419814440897 34.3687165299 576.278765786 1.04659430089943 27.8957777996 519.635946801 0.193038535378478
5844 9 420524 30.9411219815 506.312809338 0.106622183457968 34.3687348219 576.278969052 1.04659893319445 27.9131624645 519.963837974 0.195634972803999
5845 9 420565 30.9058086169 505.79062091 0.103943882003234 34.3705011011 576.298596495 1.04704628414425 27.8989404681 519.695597712 0.193509110800682
5846 9 420577 30.8696078572 505.255310329 0.101249524052161 34.3862572861 576.473684119 1.05104168781453 27.8709195063 519.167095946 0.189367274393934
5847 9 420603 30.8690780572 505.24747603 0.101210474687814 34.3952047256 576.573110847 1.05331438327568 27.8302604988 518.400228722 0.183466787099002
5848 9 420629 30.8633955818 505.163447705 0.100792334551526 34.3975372415 576.599030489 1.05390731039584 27.8302567491 518.400157999 0.183466248879045
5849 9 420668 30.8694762496 505.253364211 0.101239822774374 34.4034671964 576.66492599 1.0554155583867 27.8168716281 518.147701994 0.18155195759813
5850 9 420679 30.8557763692 505.050780314 0.100233664185542 34.411835814 576.757920669 1.05754613989869 27.8131387912 518.077297169 0.181020578525697
5851 9 420709 30.8400314346 504.817955638 0.0990863625141745 34.4126673289 576.767160721 1.05775796940674 27.8569061537 518.902790901 0.187319054482628
5852 9 420776 30.8942328224 505.619446456 0.103076697435389 34.4126017589 576.766432087 1.0577412644884 27.8573810653 518.911748181 0.187388216887707
5853 9 420858 31.0002272213 507.186814763 0.111216714318942 34.4132305165 576.773419037 1.05790145580633 27.8204961407 518.21606372 0.182068949671664
5854 9 420867 31.0247202503 507.548999913 0.113162108166318 34.3998929699 576.625208074 1.05450632961383 27.8159527235 518.130370587 0.181421048981323
5855 9 420924 30.9886557647 507.015704453 0.110306114349138 34.387232075 576.484516276 1.05128915445356 27.8261819085 518.323302662 0.182882007518376
5856 9 421022 30.9817360328 506.913380476 0.109764165810437 34.3815179782 576.421019457 1.04983900388167 27.8509690889 518.790812259 0.186455914507429
5857 9 421085 30.8972148276 505.663542186 0.103299583804882 34.3768510112 576.36915867 1.04865543881813 27.8555478889 518.877172747 0.187121344774367
5858 9 421206 30.8503487139 504.970520083 0.0998370704722263 34.3730670481 576.327110095 1.04769636211451 27.8743530281 519.231855406 0.189871472220309
5859 9 421293 30.782901728 503.973162967 0.0950040700106531 34.3643872241 576.230657194 1.04549826459 27.8777477994 519.295883994 0.190370889404889
5860 9 421302 30.7792876903 503.919721199 0.0947500446370956 34.3745784583 576.343905356 1.04807938197364 27.8729351226 519.20511237 0.189663146809922
5861 9 421410 30.8104862171 504.381062387 0.0969594451334043 34.3868485911 576.480254884 1.05119179665559 27.8509355531 518.790179743 0.186451046843419
5862 9 421469 30.8624814235 505.149929794 0.100725185043926 34.3864113243 576.475395839 1.05108079081052 27.8567790769 518.900394113 0.187300551011032
5863 9 421489 30.9020932226 505.735680353 0.103664971039467 34.3868208244 576.479946332 1.05118474752559 27.8492091873 518.757618857 0.186200586251277
5864 9 421564 30.9306896662 506.158543825 0.105825790141315 34.3838372857 576.446792322 1.05042747222001 27.8442605521 518.66428293 0.185483928723873
5865 9 421632 30.9595106117 506.584727067 0.108036553526241 34.3827050107 576.434210131 1.05014016146303 27.8482933188 518.740344712 0.186067806783742
5866 9 421635 30.9863936985 506.982254659 0.110128737883747 34.39932652 576.618913507 1.05436227406436 27.8455491446 518.688586999 0.185670357738772
5867 9 421758 31.1352034955 509.182746024 0.122244191254687 NA NA NA 27.8047304433 517.918707799 0.17982757910212
5868 9 421758 31.1311647334 509.123023738 0.121903250907589 NA NA NA 27.8044761004 517.913910652 0.179791577427541
5869 9 421829 31.115153492 508.886261111 0.120558355319408 34.4145279845 576.787836904 1.05823206070393 27.8172376755 518.154605994 0.181604123528064
5870 9 421872 31.1176511575 508.923194778 0.120767445468034 34.4103368462 576.741263673 1.05716433644757 27.8261462596 518.32263029 0.182876901947213
5871 9 421893 31.1578047776 509.516957393 0.124164782964058 34.4096788045 576.733951309 1.05699675065441 27.8290918237 518.378186408 0.183299092844422
5872 9 422189 31.1677438328 509.663928934 0.12501619462912 34.3990642684 576.615999286 1.05429558384039 27.8147579077 518.107835235 0.181250931444402
5873 9 422241 31.1674520193 509.659613808 0.124991137426481 34.3983724664 576.608311767 1.05411967100499 27.7988864187 517.808483983 0.179001631906718
5874 9 422337 31.1756541393 509.780900811 0.125696803838654 34.3962754831 576.585009437 1.05358654713803 27.803168238 517.889243134 0.179606531315323
5875 9 422344 31.1835200055 509.897215535 0.126376219695236 34.3772509145 576.37360252 1.04875682661716 27.7946408704 517.728408939 0.178403253605931
5876 9 422437 31.197777542 510.108045646 0.127614419168245 34.3772397569 576.373478533 1.04875399774195 27.7863359968 517.571771192 0.177236760672984
5877 9 422601 31.2127749723 510.329816769 0.128926223978388 34.3760531059 576.360292098 1.04845316181563 27.792858864 517.694798618 0.178152507291233
5878 9 422613 31.2197312386 510.432680991 0.129537942454021 34.379042041 576.393506073 1.04921100035744 27.7862018443 517.569240948 0.177217961346163
5879 9 422712 31.2045829741 510.20867944 0.128208491143225 34.371931029 576.314486298 1.04740852558614 27.7841236492 517.53004423 0.176926912588495
5880 9 422716 31.2027867714 510.182118497 0.128051501907608 34.3714741197 576.309408981 1.04729276976501 27.7705938879 517.274860171 0.175040199525809
5881 9 422844 31.1815894686 509.868668156 0.126209226021459 34.373548645 576.33246175 1.0478183992602 27.7684045762 517.233567689 0.174736222478871
5882 9 422974 31.1925239863 510.030359874 0.127157166394752 34.3578944091 576.158507017 1.04385571787236 27.7735959319 517.331481553 0.175457618688485
5883 9 423083 31.1710293633 509.712512977 0.125298562588243 34.3448054367 576.013058288 1.04054892438249 27.7927891833 517.693484374 0.178142707479949
5884 9 423187 31.1773450394 509.805904615 0.125842634207434 34.3511730529 576.083817218 1.04215689475766 27.8071572902 517.96448042 0.180171345417271
5885 9 423280 31.2016264627 510.164960693 0.127950163384203 34.3537561367 576.112521248 1.04280958399951 27.8083397542 517.986782806 0.180339008108913
5886 9 423310 31.2124537107 510.325066186 0.128898022972329 34.3542098358 576.117562893 1.04292424780959 27.786691248 517.578471564 0.177286550106965
5887 9 423345 31.2314035916 510.605283282 0.130569041518916 34.3534302179 576.108899537 1.04272721864079 27.7542041246 516.965733779 0.172773457038076
5888 9 423357 31.2344939973 510.650981961 0.130843017351873 34.3547830808 576.12393297 1.0430691347809 27.7481812486 516.852136658 0.171945638632207
5889 9 423391 31.2287127344 510.565492838 0.130330821218142 34.3576794758 576.156118611 1.04380136922624 27.7341027181 516.586602296 0.170021390554226
5890 9 423613 31.2222648976 510.470146903 0.129761261515383 34.3608277255 576.191102939 1.04459760469765 27.7055886957 516.048800944 0.166170211762296
5891 9 423677 31.225476346 510.517635472 0.130044716955203 34.364832249 576.23560245 1.04561090014457 27.6489016682 514.979630148 0.158695802941968
5892 9 423713 31.2293372327 510.574727466 0.130386080053261 34.3648961012 576.236311995 1.04562706165886 27.6274972112 514.575921902 0.155935937030026
5893 9 423716 31.2344160483 510.649829307 0.130836101837974 34.3649161504 576.236534787 1.04563213629467 27.6301458027 514.625876836 0.156275600698981
5894 9 423750 31.2396726069 510.727559484 0.131303040505362 34.3625572212 576.210321634 1.04503516412243 27.6323572491 514.6675868 0.156559601608666
5895 9 423809 31.2432097066 510.779863549 0.131617909228539 34.3561363727 576.13897117 1.04341122281215 27.6442126376 514.891190608 0.158088293961291
5896 9 423858 31.2474150167 510.842048626 0.131992962438037 34.3495959683 576.066292164 1.04175851345282 27.6528749799 515.054570552 0.159211864597393
5897 9 423893 31.2517882892 510.906717408 0.132383804084738 34.3476507761 576.044676583 1.04126726464116 27.6564054614 515.121158763 0.15967139756645
5898 9 423950 31.2532445447 510.928251458 0.132514133515582 34.3440781053 576.004975956 1.04036534583849 27.6407161774 514.825244071 0.157636358016513
5899 9 423976 31.2571573748 510.986111552 0.132864770689203 34.3367513676 575.92355897 1.03851709930128 27.6262615716 514.552616575 0.155777652434276
5900 9 423986 31.255546151 510.962285943 0.132720305362814 34.3215983803 575.755174266 1.03470050440181 27.6214477275 514.461822934 0.15516207953852
5901 9 423992 31.2545839971 510.94805831 0.13263409032768 34.3006506199 575.522396243 1.02943748548007 27.6251862559 514.532335106 0.155639997167507
5902 9 424001 31.2452593115 510.810171621 0.131800609341197 34.2946888885 575.456147632 1.02794241174758 27.621703032 514.466638219 0.155194683714492
5903 9 424028 31.2374801779 510.695139433 0.13110814317837 34.2918544579 575.424650558 1.02723202986365 27.6346296791 514.710446973 0.156851811877866
5904 9 424051 31.2389332775 510.716626818 0.131237294259804 34.2571047779 575.038501316 1.0185454985662 27.6181775867 514.400144996 0.15474488572746
5905 9 424089 31.2431104582 510.778395936 0.131609066901652 34.2521593 574.983545628 1.01731265863835 27.6104923837 514.255194819 0.153767540738909
5906 9 424142 31.244042696 510.792181193 0.131692139403203 34.2415833306 574.86602217 1.01467905984037 27.6028194135 514.110475366 0.152796094541275
5907 9 424195 31.2444793457 510.798638052 0.131731062497483 34.236465168 574.809147557 1.01340594148462 27.5693387207 513.478997926 0.148607794126197
5908 9 424200 31.2438184048 510.788864537 0.131672149203414 34.2325843528 574.766022733 1.01244121271696 27.5581561177 513.268083488 0.14722714046911
5909 9 424234 31.2536564133 510.934341873 0.132551010823991 34.2311475071 574.750056057 1.01208416082639 27.5493023934 513.101093897 0.146140470071893
5910 9 424294 31.2572512603 510.987499863 0.132873192098089 34.2301366885 574.738823527 1.01183301828697 27.5447348561 513.014945837 0.145582092835317
5911 9 424311 31.256936802 510.982849881 0.132844987095233 34.2277826334 574.712664535 1.01124827976963 27.534150261 512.815310392 0.144293941289471
5912 9 424350 31.2564229337 510.97525117 0.13279890543051 34.2290121968 574.726327825 1.01155367475536 27.5334991456 512.803029741 0.144214964594844
5913 9 424390 31.2567619646 510.980264513 0.132829307091953 34.2262352289 574.695469295 1.01086401489531 27.5219488822 512.585180881 0.142819065200055
5914 9 424449 31.2556935643 510.964465784 0.132733518054294 34.2313200856 574.751973803 1.01212704228436 27.5195974725 512.540831076 0.142536064720212
5915 9 424455 31.2563953725 510.974843615 0.132796434170749 34.2382885051 574.829409046 1.01385938369772 27.5152454947 512.458748672 0.142013337971471
5916 9 424483 31.2575666271 510.992163279 0.132901482877151 34.2327047992 574.76736117 1.0124711465235 27.4775988133 511.748696757 0.137548133158883
5917 9 424615 31.2552554875 510.957987821 0.132694255870179 34.2320177262 574.759726201 1.01230039911968 27.4795207807 511.784946875 0.137773644132881
5918 9 424622 31.2550600808 510.955098289 0.132676745420767 34.2390621373 574.838005887 1.01405181163413 27.5111743342 512.381962745 0.141525572925251
5919 9 424631 31.2559180537 510.96778537 0.132753640898299 34.2501494278 574.961211304 1.01681186736239 27.5155954908 512.465349928 0.142055326515419
5920 9 424674 31.2564357703 510.975440988 0.13280005642304 34.2854316853 575.353278712 1.02562334701444 27.5296053523 512.729589128 0.143743307844724
5921 9 424698 31.2531978921 510.927561594 0.132509956866088 34.2967604087 575.479167007 1.02846176465004 27.5332096465 512.797569515 0.144179859788236
5922 9 424717 31.2502165772 510.883476071 0.132243244406713 34.3013982688 575.53070435 1.02962506666785 27.5293373507 512.724534364 0.143710884937489
5923 9 424791 31.2501133987 510.881950341 0.132234020778238 34.3095903183 575.62173695 1.03168167854403 27.5310687946 512.757191029 0.143920446843071
5924 9 424842 31.2483295756 510.855572459 0.132074628834921 34.3018329394 575.535534545 1.02973413216875 27.5233630547 512.611853508 0.142989457525971
5925 9 424905 31.2471158028 510.837624068 0.131966251677267 34.3056365958 575.577801957 1.03068880705289 27.5253515908 512.649359174 0.143229298035015
5926 9 424956 31.2466581725 510.830856962 0.131925406577171 34.308953267 575.614657837 1.03152166353599 27.5262443544 512.666197537 0.143337068339132
5927 9 424970 31.241694192 510.757453219 0.13148293384385 34.3371513885 575.928004126 1.0386179607266 27.526320793 512.667639241 0.143346298322413
5928 9 425003 31.240737806 510.743310876 0.131397806686533 34.3387225972 575.945463886 1.03901417965551 27.5268951351 512.678471875 0.143415663782716
5929 9 425131 31.2413446966 510.752285135 0.131451820976023 34.3420876507 575.982857406 1.03986304861867 27.5285694505 512.710051043 0.143618012879283
5930 9 425234 31.2416684731 510.757072906 0.131480644111542 34.3432671091 575.995963914 1.04016067192414 27.5345654826 512.823141863 0.144344321362965
5931 9 425318 31.2404298595 510.738757187 0.13137040499933 34.3495807952 576.066123555 1.04175468103712 27.5365084325 512.859787729 0.144580230750519
5932 9 425357 31.2276478255 510.549745737 0.130236631185045 34.3511375605 576.083422815 1.04214792821673 27.5305971057 512.748294532 0.143863335474469
5933 9 425391 31.2286418996 510.564445384 0.130324554445827 34.3518933895 576.091821822 1.04233888493663 27.5358994331 512.848301427 0.144506257820379
5934 9 425493 31.2299034977 510.583100982 0.130436200580261 34.3541101888 576.116455585 1.04289906331946 27.5362727086 512.855341755 0.144551595055389
5935 9 425622 31.2243762498 510.501368048 0.129947568217743 34.3545510032 576.121354051 1.04301047607399 27.5403344564 512.931950149 0.145045577296523
5936 9 425816 31.2183656954 510.412488328 0.129417696248891 34.3568082741 576.146437547 1.04358109109515 27.5498108474 513.110683819 0.146202721666287
5937 9 425948 31.220831824 510.448955649 0.129634915282923 34.3582700414 576.16268116 1.04395070517661 27.5466081121 513.050277211 0.145810913755428
5938 9 425952 31.2158375721 510.375104274 0.129195286971787 34.3592582138 576.173662038 1.04420061073774 27.5515015501 513.142572067 0.146409854479238
5939 9 425970 31.2089522669 510.273289374 0.128590945089442 34.3596580875 576.178105559 1.04430174710266 27.5782335536 513.646762862 0.149712499169928
5940 9 426011 31.2022871704 510.174730761 0.128007860942541 34.3603040059 576.185283205 1.04446512500979 27.5868222139 513.808753095 0.150784666098339
5941 9 426235 31.1964539081 510.088472707 0.127499103500197 34.3629495251 576.214681036 1.04513443074469 27.6004246813 514.065308459 0.152493793603221
5942 9 426237 31.1837945886 509.90127587 0.126399984307861 34.3640744594 576.227181656 1.04541910814985 27.6371250258 514.757511565 0.157173128066341
5943 9 426247 31.1759548734 509.785347848 0.125722731549541 34.3622892614 576.207343981 1.0449673639709 27.6574686289 515.141211105 0.159809963181581
5944 9 426271 31.1693474724 509.687642393 0.12515395894786 34.3653663075 576.241537073 1.0457460791 27.6775586249 515.520127375 0.162444225499301
5945 9 426444 31.1670624278 509.653852811 0.124957689922011 34.3646484857 576.233560414 1.04556438892329 27.6877613615 515.71256061 0.163793616628806
5946 9 426585 31.1615891775 509.572918354 0.124488474767398 34.3591189168 576.172114127 1.04416538093485 27.6944183954 515.838118547 0.164678277929158
5947 9 426598 31.149768779 509.398126873 0.12347944256431 34.3643505174 576.230249298 1.04548897446398 27.7239950169 516.39596152 0.168649168508418
5948 9 426626 31.1408184211 509.265775472 0.12271932468379 34.3687617793 576.279268611 1.04660575997788 27.7278853807 516.469337451 0.169176406384174
5949 9 426658 31.1244506555 509.023740823 0.121337982078607 34.383251311 576.440280789 1.0502787776642 27.7154934803 516.235614522 0.167500998777174
5950 9 426659 31.1213207299 508.977457754 0.121075114002276 34.3861850904 576.472881858 1.05102336103094 27.7310190497 516.528441402 0.169601929198343
5951 9 426680 31.0998560634 508.660053831 0.119283423745423 34.3861496086 576.472487574 1.05101435408547 27.7428669174 516.75190336 0.171217504438037
5952 9 426681 31.0911347014 508.531088654 0.118560922461279 34.3849775804 576.459463631 1.05071686289922 27.7484252519 516.85673879 0.171979122033445
5953 9 426722 31.0822869693 508.400254808 0.11783118057672 34.3843925287 576.452962356 1.05056837942904 27.7498588766 516.883778305 0.172175943229543
5954 9 426800 31.0714337058 508.239764618 0.116940456882406 34.385109566 576.460930297 1.05075036189365 27.7510666935 516.906558869 0.172341885143957
5955 9 426802 31.0448952697 507.847333469 0.11478293722663 34.3862510859 576.47361522 1.05104011388902 27.7524526915 516.932700099 0.172532444564832
5956 9 426910 31.0471225347 507.88026865 0.114962894947574 34.3867019473 576.478625332 1.05115456848207 27.7540461401 516.962754042 0.172751707382303
5957 9 427051 31.0308503781 507.639647797 0.113652830495423 34.3886392578 576.500153329 1.05164644970412 27.7530467107 516.943903862 0.172614160537524
5958 9 427059 31.0263036723 507.572414409 0.113288715403893 34.3947958591 576.568567395 1.0532104685487 27.7509452697 516.904268702 0.172325197697943
5959 9 427130 31.0552272499 508.0001153 0.115619457554699 34.4118619796 576.75821143 1.05755280526128 27.7501249177 516.88879609 0.172212485041977
5960 9 427184 31.0522920876 507.956712248 0.115381368164728 34.4109441606 576.74801234 1.05731901667228 27.738511016 516.669746952 0.17062229236616
5961 9 427434 31.0523975943 507.958272406 0.115389920336833 34.4093542721 576.730345004 1.05691410636867 27.7224703269 516.367204428 0.168442849443086
5962 9 427501 31.0558756142 508.009702842 0.115672098255008 34.4064806178 576.698412065 1.05618247101954 27.7082665032 516.099306918 0.166529265364712
5963 9 427504 31.0327035557 507.667051244 0.113801481590425 34.4025447911 576.654675935 1.05518087010855 27.6895312774 515.745942893 0.164028497593571
5964 9 427527 30.9840200963 506.947155551 0.109942838014433 34.4017788851 576.64616495 1.05498602251322 27.6541044915 515.0777603 0.159371794295624
5965 9 427545 30.9688489091 506.722815037 0.108760008650076 34.4003579213 576.630374759 1.05462458110824 27.65273878 515.052001694 0.159194155218864
5966 9 427621 30.9215726117 506.023727434 0.105133355121213 34.3820872776 576.427345689 1.04998343260381 27.6530347773 515.057584482 0.159232644003766
5967 9 427736 30.85162335 504.989368477 0.0999301036594493 34.3890950569 576.50521831 1.05176219555612 27.6542083392 515.079718967 0.159385307538574
5968 9 427737 30.8232565786 504.569901233 0.0978746178516672 34.3968920807 576.591861261 1.0537432911961 27.6515937138 515.030404666 0.159045322748127
5969 9 427793 30.7677215318 503.748689233 0.0939404294434427 34.4026872324 576.656258788 1.05521710964385 27.6489743272 514.981000564 0.158705229482986
5970 9 427845 30.7467553794 503.438656976 0.0924858082321763 34.4026769051 576.656144028 1.05521448217543 27.6497951876 514.996482765 0.15881175255685
5971 9 427959 30.7351043788 503.266370428 0.0916846690121661 34.3358118059 575.913118268 1.03828021962195 27.6363714074 514.743297612 0.157076038836816
5972 9 427986 30.7851488731 504.006392119 0.0951622704661938 34.326218287 575.806512105 1.03586328035666 27.6439056367 514.885400282 0.158048576090421
5973 9 428024 30.8415157292 504.839904311 0.099194107869523 34.3205362457 575.743371497 1.0344332823097 27.570839996 513.507313393 0.148793841860924
5974 9 428025 30.8514461242 504.986747791 0.0999171645078973 34.3146577585 575.67804792 1.03295502289247 27.5796280719 513.673064794 0.149886217163318
5975 9 428031 30.8452197972 504.894677383 0.0994633610740175 34.3148619133 575.680316552 1.0330063414973 27.5040306868 512.247226818 0.14067256801107
5976 9 428063 30.8439738581 504.876253339 0.0993727326421908 34.3522922017 576.096253547 1.04243965098482 27.5676574118 513.447286855 0.148399630551228
5977 9 428079 30.8697747466 505.257778167 0.101261827052239 34.3523294518 576.096667482 1.04244906309016 27.5778018262 513.638620077 0.149658746828715
5978 9 428219 30.8863854945 505.503405861 0.102491834755544 34.3481096973 576.049776259 1.04138315113527 27.6276968519 514.579687315 0.155961521487634
5979 9 428242 30.8897245227 505.552780989 0.102740396351746 34.3441537528 576.005816574 1.04038443841422 27.6611343387 515.210349849 0.160288372202622
5980 9 428280 30.8634264691 505.163904443 0.100794603946635 34.3348148479 575.902039761 1.0380289028492 27.6785439395 515.538711337 0.162574200217192
5981 9 428299 30.8661351518 505.203958479 0.100993765591866 34.3254060447 575.797486216 1.03565879493851 27.73467174 516.597334585 0.170098871731594
5982 9 428424 30.8658069059 505.199104616 0.100969615317446 34.3052989771 575.574050233 1.03060404828889 27.704788744 516.033713101 0.166063055336277
5983 9 428469 30.8683569745 505.236813182 0.101157344351105 34.228706989 574.722936261 1.01147786333767 27.7029766971 515.999536186 0.165820503689851
5984 9 428472 30.86242887 505.149152672 0.100721325722827 34.2270770664 574.704824055 1.01107305698071 27.7187098933 516.296279105 0.167934745613533
5985 9 428484 30.8827053136 505.448986015 0.102218386003333 34.2261969372 574.695043785 1.01085450701915 27.7188540113 516.298997306 0.167954198864961
5986 9 428491 30.8694019138 505.252264986 0.101234343508051 34.2210595433 574.637955468 1.00957934704979 27.7782672815 517.419587611 0.176108521732571
5987 9 428542 30.8412734352 504.836321442 0.0991765138269462 34.2194379905 574.61993627 1.00917704907424 27.8224748727 518.253384471 0.18235162131772
5988 9 428779 30.8410916998 504.833634072 0.0991633187156845 34.2134475213 574.553368314 1.00769163829218 27.7293368856 516.496714201 0.169373414410332
5989 9 428843 30.8340796132 504.72994442 0.0986551783096183 34.2105412422 574.521072839 1.00697143872688 27.7372782304 516.646495453 0.17045410060588
5990 9 428946 30.8350400566 504.74414676 0.0987246652448969 34.201651417 574.422286338 1.00477028543317 27.7459717947 516.810464275 0.171642652557523
5991 9 428984 30.830116585 504.671342033 0.0983688365690182 34.2147644105 574.568001996 1.00801807054391 27.7864462089 517.573849896 0.177252206161554
5992 9 429077 30.82197541 504.550956241 0.097782519956448 34.2105439628 574.521103071 1.00697211277995 27.8047761964 517.919570746 0.179834055891184
5993 9 429086 30.8019279362 504.254508736 0.0963496472568098 34.2019443534 574.425541539 1.00484277392789 27.8273723807 518.34575609 0.183052561326501
5994 9 429170 30.7285177085 503.168971525 0.0912340280002179 34.1994831579 574.39819197 1.00423383215756 27.8631989223 519.021478451 0.188236916048913
5995 9 429197 30.7318996965 503.21898191 0.091465209571882 34.2010405487 574.41549818 1.00461913281334 27.9138356227 519.976534373 0.195735990911816
5996 9 429290 30.7468279754 503.439730473 0.0924908161309656 34.1810303603 574.193138749 0.999674984256267 27.9397722344 520.46572333 0.199655557080103
5997 9 429322 30.7550344082 503.56108125 0.0930582088353977 34.1879445161 574.269970996 1.00138177519744 27.9590921909 520.830115929 0.202609986495419
5998 9 429342 30.7333802568 503.240875363 0.0915665514965131 34.2044574383 574.453467719 1.00546477069182 27.9794965502 521.214961387 0.205762631079011
5999 9 429361 30.7097376114 502.891265068 0.0899581085458551 34.2054962623 574.465011454 1.00572194699674 27.98773116 521.370273894 0.207044401251969
6000 9 429469 30.6885145492 502.577433814 0.0885321101373885 34.1931487396 574.327801945 1.00266755467462 28.0008274293 521.617281882 0.209094150323792
6001 9 429529 30.6653522385 502.23492636 0.0869949403621621 34.1943387044 574.341025204 1.00296168474952 28.0087977175 521.767609034 0.210348374936128
6002 9 429559 30.6769923606 502.407052045 0.0877649512624858 34.1958864765 574.358224528 1.00334432944794 28.0140822595 521.86728048 0.211182790111308
6003 9 429637 30.6747648954 502.374113904 0.0876172129204034 34.1934469108 574.331115316 1.0027412506603 28.0248888793 522.071103521 0.212896154380438
6004 9 429678 30.6423709651 501.895095955 0.0854893831813057 34.1923101961 574.318483789 1.00246031679554 28.0423948651 522.401282921 0.215691762443507
6005 9 429932 30.6668460466 502.257015711 0.0870934774484634 34.2023161614 574.429673185 1.0049347838224 28.0249004462 522.071321684 0.212897993352675
6006 9 430014 30.6653523783 502.234928428 0.0869949495831839 34.2018684888 574.424698507 1.00482400057912 28.0215868614 522.00882435 0.212371624863303
6007 9 430143 30.6679284429 502.273021403 0.0871649278523511 34.197700546 574.378383032 1.00379291467355 28.0266680041 522.104659492 0.213179136447335
6008 9 430193 30.7027810371 502.788396291 0.0894888359756593 34.1859271844 574.24755378 1.00088361643871 28.0321535239 522.208121569 0.214053260530082
6009 9 430277 30.7180975831 503.014886267 0.0905244490631561 34.1579230798 573.936363468 0.993982870102265 28.0377681761 522.314019203 0.214950488819266
6010 9 430303 30.7105404179 502.903136387 0.0900123803894333 34.1304025878 573.630547209 0.987227778842961 28.0450425644 522.451221028 0.216116750875666
6011 9 430416 30.6951318583 502.675285782 0.088974929973123 34.1293828728 573.619215818 0.986977987255527 28.0614751648 522.761155369 0.218767141166454
6012 9 430425 30.7734097255 503.832802117 0.094337957246799 34.1217413621 573.534300978 0.985107253349946 28.1473132742 524.38014306 0.232971351701923
6013 9 430478 30.82006671 504.522731769 0.0976454292088625 34.1161972316 573.472692877 0.983751250249793 28.0999427919 523.486691092 0.225057758160378
6014 9 430534 30.8927266335 505.597174026 0.102964252592067 34.1162219847 573.47296794 0.983757302063451 28.150589314 524.441932261 0.233525494194793
6015 9 430548 30.9468649702 506.39773249 0.10706245363544 34.092913037 573.213951671 0.978067951578354 28.1768092445 524.936464877 0.237992701215032
6016 9 430726 30.978567951 506.86653318 0.109516689634406 34.0560560142 572.804384981 0.969110153247205 28.1928082674 525.238221535 0.240746640328195
6017 9 430731 31.0038217105 507.239967461 0.111500683411454 34.0424701302 572.653414416 0.965820089389749 28.3244533939 527.721172768 0.264224048280048
6018 9 430760 31.0032982228 507.232226505 0.111459294584621 34.0426655792 572.655586306 0.965867375491856 28.3445143102 528.099540568 0.267930819842915
6019 9 430783 31.0105768287 507.339857251 0.112035766803974 34.0142259963 572.339556824 0.959000738096783 28.3385117715 527.986327028 0.266818087265999
6020 9 430806 30.9966739229 507.134271162 0.110936514838301 33.9782093969 571.93932918 0.950344873140888 28.0761722085 523.038355471 0.221156258394087
6021 9 430932 31.0125578674 507.369151414 0.112193040009679 33.9164431532 571.252963487 0.935605209456438 28.0452081677 522.454344462 0.216143351179533
6022 9 430958 31.0078834453 507.30002945 0.111822197274312 33.911955645 571.203096901 0.934539476247694 28.0223411927 522.023051749 0.212491373515876
6023 9 431108 30.9849006265 506.960176193 0.110011774314012 33.9203450605 571.296322694 0.936532435835986 28.0056090571 521.707467892 0.20984598443681
6024 9 431121 30.965143527 506.668022533 0.10847252615148 33.8859373702 570.913973747 0.928374169018065 27.9676913156 520.99230353 0.203934559395102
6025 9 431297 30.9572469803 506.551254126 0.107861713561275 33.879872421 570.846578147 0.926940383789401 27.9469115965 520.600378431 0.200743849371784
6026 9 431408 30.9682068778 506.713321143 0.108710156997581 33.8906157418 570.965961266 0.929481030367722 27.9207391501 520.10674141 0.196774046257041
6027 9 431472 30.9917960297 507.062140416 0.110552696768543 33.9068546114 571.146412631 0.933328884524262 27.9508179329 520.674055619 0.201341032986703
6028 9 431521 31.0070423105 507.287591359 0.111755560681251 33.9047314527 571.122819432 0.932825276091147 27.9135375731 519.970912876 0.195691259398116
