"rs" "chr" "pos" "hapflk_v1.4_ALL" "hapflk_v1.4_ALL_scaled" "hapflk_v1.4_ALL_log_pvalue" "hapflk_v1.4_PRUNED" "hapflk_v1.4_PRUNED_scaled" "hapflk_v1.4_PRUNED_log_pvalue" "hapflk_v1.4_PRUNED_KIN" "hapflk_v1.4_PRUNED_KIN_scaled" "hapflk_v1.4_PRUNED_KIN_log_pvalue"
5538 8 390877 58.9240161717 529.793586969 0.284951094789706 NA NA NA 32.0479500775 571.193506157 0.934334585805012
5539 8 390942 58.8917995381 529.678130422 0.2837689550847 36.7664904274 582.307105315 1.18907725880497 32.0484449332 571.200603621 0.934486208943827
5540 8 390956 58.8491636341 529.525333754 0.282209492931065 36.7667387496 582.30935251 1.18913227405211 32.0486760424 571.203918305 0.934557025372628
5541 8 390992 58.5735297287 528.537529148 0.272264730205316 36.767083136 582.31246904 1.18920857447979 32.0490562768 571.209371813 0.934673543354651
5542 8 391349 58.2764541804 527.47288293 0.261810294911925 36.7673540949 582.314921086 1.18926860861884 32.0494110235 571.214459766 0.934782258513374
5543 8 391383 58.1146123955 526.892881496 0.256229276866119 36.7676062676 582.317203126 1.18932448195926 32.0527996258 571.263060771 0.935821090404269
5544 8 391402 58.1544503657 527.035651052 0.257595612121818 36.7678232598 582.319166801 1.18937256162152 32.0580657196 571.338589688 0.937436813030382
5545 8 391440 58.1418177481 526.990378836 0.257161821001709 36.7680440905 582.321165211 1.18942149289213 32.059282462 571.356040808 0.937810356791105
5546 8 391503 58.0479263815 526.653895107 0.253952993908592 36.7684829634 582.325136798 1.18951874088183 32.0594970052 571.359117892 0.937876231089685
5547 8 391544 58.0288575951 526.585557233 0.253304592013963 36.7688428603 582.32839369 1.18959849220913 32.0595552112 571.359952712 0.937894103386637
5548 8 391573 57.8857615674 526.072736014 0.248474223605812 36.7691168135 582.330872833 1.18965920083509 32.0603777446 571.371749892 0.938146685072722
5549 8 391618 58.0531397981 526.672578719 0.254130460639218 36.7728687802 582.364826308 1.19049081848436 32.0616858174 571.390510917 0.938548445482258
5550 8 391665 58.2730797653 527.46078985 0.261693109176748 NA NA NA 32.0622811647 571.399049683 0.938731332680693
5551 8 391686 58.4481369312 528.088151983 0.267818746251901 36.7735472191 582.370965851 1.19064122794807 32.0630766206 571.410458502 0.938975723932523
5552 8 391702 58.5368430046 528.406052888 0.270958907463495 36.7742241299 582.377091564 1.19079130915087 32.0636789423 571.419097298 0.939160802065792
5553 8 391748 58.4190814093 527.984024088 0.26679548455689 36.7748702682 582.382938803 1.1909345774826 32.0644213326 571.429745025 0.939388948501036
5554 8 392099 58.4857881149 528.223084631 0.269148608396527 36.775153408 582.38550108 1.1909973611091 32.0656352789 571.447156043 0.939762078925696
5555 8 392204 58.4020519921 527.922994816 0.266196964075147 36.7753989984 582.387723554 1.19105182000871 32.0688714192 571.493570365 0.940757186115837
5556 8 392238 58.337445062 527.691459356 0.263934410144381 36.7757924317 582.391283933 1.1911390654832 32.0707381809 571.520344381 0.941331486698046
5557 8 392254 58.2169666797 527.259694255 0.259749560361538 36.7760455581 582.393574605 1.19119519921466 32.0716288532 571.533118843 0.941605568772253
5558 8 392523 58.0306691833 526.592049522 0.253366144286731 36.7769172894 582.401463349 1.19138852700828 32.0720773762 571.539551781 0.941743607810826
5559 8 392549 58.0008420681 526.485156426 0.252353984379626 36.7778728501 582.410110709 1.19160046607957 32.0724551093 571.544969416 0.941859869304791
5560 8 392639 57.922612288 526.204799998 0.249712201528699 NA NA NA 32.0731320722 571.554678752 0.942068250560219
5561 8 392690 58.0439368758 526.639597692 0.253817245649604 36.7782226162 582.413275922 1.19167804786764 32.0735676105 571.560925457 0.942202330975888
5562 8 392707 58.022048427 526.561154837 0.253073326717316 36.7785493533 582.416232735 1.19175052413859 32.0740074601 571.567233998 0.942337749774859
5563 8 392750 57.9040433949 526.13825362 0.249087874594415 36.7793274236 582.423273892 1.19192312421221 32.0745458392 571.574955695 0.942503518509484
5564 8 392790 57.9313704429 526.236187086 0.250007033929968 36.7796122544 582.425851473 1.19198631199552 32.0749298147 571.580462862 0.942621756099455
5565 8 392942 57.9692400526 526.371902519 0.251284554810009 36.7803716096 582.432723269 1.19215477886186 32.0758582361 571.59377874 0.94290768007307
5566 8 392977 57.8517962687 525.951012678 0.247336834217578 36.7807339674 582.43600243 1.19223517447553 32.0768459988 571.60794572 0.943211933849328
5567 8 393023 57.8127309769 525.811012213 0.246032991938793 36.7810730581 582.439071036 1.19231041059272 32.0780040869 571.62455559 0.943568723498607
5568 8 393054 57.781062333 525.697519526 0.244979415618608 36.7814756043 582.442713884 1.19239972939975 32.0797900466 571.650170706 0.944119102721762
5569 8 393057 57.7298242318 525.513894684 0.243281218714614 36.7817342375 582.445054389 1.19245711809966 32.0835929231 571.704713437 0.945291648405115
5570 8 393064 57.7406730266 525.552774116 0.243640120152826 36.7819721263 582.447207167 1.19250990512197 32.0860303451 571.739672147 0.946043620650842
5571 8 393076 57.748045617 525.579195679 0.243884224418948 36.7822048781 582.449313458 1.19256155352234 32.0927125354 571.835511417 0.948106910125709
5572 8 393090 57.6690620574 525.29613789 0.241277649427078 36.7824275569 582.451328592 1.19261096784449 32.0947239799 571.864360548 0.948728497322379
5573 8 393103 57.5145275993 524.74232413 0.236232178207229 36.7827126996 582.453908995 1.19267424511387 32.1138409074 572.138544956 0.954647765708386
5574 8 393187 56.9998966342 522.898012427 0.219944472835406 36.7829397411 582.455963611 1.19272463023493 32.1226814091 572.265339793 0.957392225859728
5575 8 393266 56.7066473284 521.847078528 0.211013484046259 36.7831806916 582.458144095 1.19277810331142 32.1237758374 572.281036624 0.957732295794252
5576 8 393322 56.6246010684 521.553044768 0.20855976240937 NA NA NA 32.1269200545 572.326132538 0.958709677874466
5577 8 393360 56.6958475219 521.808374659 0.210689378211783 NA NA NA 32.1318651595 572.397057673 0.960248021624405
5578 8 393467 56.9112892058 522.580465042 0.217219303315081 36.783829739 582.464017659 1.19292215021368 32.1389075548 572.498063182 0.962441235525716
5579 8 393474 57.0596277119 523.112074023 0.221794591200611 36.7843476258 582.468704283 1.19303709478912 32.1416317284 572.537134624 0.963290393028208
5580 8 393487 57.0407249396 523.044331103 0.221207955163445 36.7849586655 582.474233895 1.1931727225238 32.1416573227 572.537501711 0.963298373132618
5581 8 393510 57.2482499055 523.788049902 0.227706309718132 36.7855517045 582.47960061 1.19330436298914 32.142780281 572.553607732 0.963648538994838
5582 8 393530 57.1792199732 523.540663482 0.225530561862384 36.7859456177 582.483165333 1.19339180673392 32.1439431718 572.570286486 0.964011233547144
5583 8 393572 57.0365640533 523.029419503 0.221078966284459 NA NA NA 32.1490947521 572.644172992 0.9656189010821
5584 8 393888 56.2340935228 520.153561089 0.197148232073292 36.7863377265 582.486713727 1.19347885348537 32.1498780907 572.655408022 0.965863493872988
5585 8 394245 56.1705411669 519.925804965 0.195332580128497 36.7867120886 582.490101523 1.19356196383421 32.1515273722 572.67906283 0.966378587877661
5586 8 394260 56.2904059928 520.35537123 0.198766708213271 36.7870839887 582.493467037 1.19364453076471 32.1541567828 572.716775136 0.967200114884524
5587 8 394269 56.2302735771 520.139871337 0.197038772162529 36.7875773923 582.4979321 1.19375407806798 32.1599911752 572.80045487 0.969024424226333
5588 8 394478 56.0245307983 519.402539461 0.191204802478767 36.7879971916 582.50173108 1.1938472878872 32.1759626923 573.029526249 0.974028482339994
5589 8 394503 55.9641576844 519.186176964 0.189515737395985 36.7884234846 582.505588824 1.19394194363981 32.1822058125 573.11906816 0.975988526215564
5590 8 394505 55.6610856048 518.100040642 0.181192116443475 36.7889246031 582.510123704 1.19405321931002 32.1837908429 573.141801449 0.976486508829512
5591 8 394507 55.9527828169 519.145412217 0.189198658015832 36.7894986203 582.51531828 1.19418068953332 32.1865849026 573.181875232 0.977364695718877
5592 8 394573 56.0427254057 519.467744491 0.191715863191159 36.789416562 582.514575692 1.19416246663108 32.1867392706 573.184089254 0.977413227469906
5593 8 394581 56.0788518238 519.59721275 0.192733391743854 36.7893887908 582.514324377 1.19415629945414 32.1889970507 573.21647145 0.978123208378007
5594 8 394714 56.7087776616 521.854713122 0.211077456228814 36.7893343125 582.513831374 1.19414420143833 32.18992443 573.229772381 0.97841491708651
5595 8 394774 57.0228446511 522.980252516 0.220654022238673 NA NA NA 32.1876870734 573.19768311 0.977711237453199
5596 8 394826 56.7494710683 522.000548354 0.212301988942824 36.7893101637 582.51361284 1.1941388387341 32.1889803971 573.216232596 0.978117970430593
5597 8 394854 56.860903274 522.399894167 0.215679951862492 36.7892385721 582.51296497 1.19412294049165 32.2021591987 573.405249472 0.982268032738797
5598 8 394916 57.0253339869 522.989173687 0.220731085541892 NA NA NA 32.1992139088 573.363006671 0.981339677956712
5599 8 395003 57.3485093718 524.147355345 0.230891629347603 36.7892506066 582.513073876 1.19412561295807 32.198350948 573.350629661 0.981067767762401
5600 8 395068 57.5023506443 524.698684897 0.235837658514278 36.789495438 582.515289482 1.19417998283056 32.197287831 573.335381912 0.980732849478588
5601 8 395234 57.6249305033 525.137981177 0.239829442415729 NA NA NA 32.1953925486 573.308198837 0.980135932473113
5602 8 395356 57.6204871828 525.122057402 0.239683957105826 36.7897242625 582.517360233 1.19423079928617 32.1923780858 573.264963925 0.979186958119106
5603 8 395396 57.8253574563 525.856262431 0.246453906742821 36.7898806593 582.518775547 1.19426553195661 32.1747386967 573.011971101 0.973644469560077
5604 8 395576 58.0020656674 526.489541507 0.25239545288106 36.7900457467 582.520269508 1.1943021952478 32.1798876366 573.085819737 0.975260466197353
5605 8 395629 58.1926143308 527.172421383 0.258909094678876 NA NA NA 32.1855480521 573.16700421 0.977038755822886
5606 8 395635 58.7632719435 529.21751891 0.279085153601014 36.7901412539 582.521133802 1.19432340617976 32.1882874269 573.206293675 0.977900028556028
5607 8 395701 58.8241461453 529.435677183 0.281297094033885 36.7902551877 582.522164847 1.19434870968498 32.1879083652 573.200856985 0.977780823893122
5608 8 395752 58.875764344 529.620664202 0.283181780039041 36.7903718265 582.523220372 1.19437461425762 32.1871018025 573.189288865 0.977527209310173
5609 8 395764 58.9401219562 529.851306168 0.285543291254611 36.7904500645 582.523928388 1.19439199049723 32.1810734744 573.102827609 0.975632858665314
5610 8 395783 58.9077860691 529.735422245 0.28435514974536 36.7905147265 582.524513547 1.19440635165773 32.1894514528 573.222988709 0.978266135123545
5611 8 395791 58.8717855398 529.606405139 0.283036209254517 36.7906126068 582.525399316 1.19442809067172 32.1911920553 573.24795329 0.978813731079411
5612 8 395797 58.887152638 529.661477066 0.28359871253851 36.7907357011 582.52651326 1.19445542999515 32.1937093572 573.284057676 0.979605987157372
5613 8 395805 58.8349913063 529.474543592 0.281692381567077 36.790796425 582.527062782 1.19446891692992 32.1947135411 573.298460177 0.97992213029958
5614 8 395812 58.851600061 529.534065313 0.282298455086184 36.7909333844 582.528302198 1.19449933627168 32.1974177037 573.337244611 0.980773760354259
5615 8 395848 58.9231142868 529.790354834 0.284917957267141 36.7910530634 582.529385235 1.19452591791818 32.197223464 573.33445873 0.980712573790048
5616 8 395912 58.9643902929 529.93827796 0.286437154422559 36.7911009423 582.529818516 1.19453655229429 32.1944915524 573.295276305 0.979852237488185
5617 8 396061 59.0322061608 530.181313469 0.288944783118797 36.7911318661 582.530098361 1.19454342080589 32.1930777813 573.274999302 0.979407180469667
5618 8 396068 59.0702163115 530.317532567 0.290356606338085 36.7912047324 582.530757765 1.1945596052624 32.194494166 573.295313791 0.979853060355177
5619 8 396163 59.1784343343 530.705359533 0.294401098958418 36.7915453457 582.53384015 1.19463526113611 32.1952344979 573.305931997 0.980086163968973
5620 8 396289 59.6773236164 532.493256889 0.313525985742306 36.7921366474 582.539191143 1.19476660539339 32.2021184485 573.404665013 0.982255184875021
5621 8 396315 59.6880778294 532.531797362 0.313946973255433 36.7920164671 582.53810357 1.19473990942822 32.2038079091 573.42889609 0.982787924580785
5622 8 396517 59.5071375908 531.883351733 0.306912995119423 36.7884595411 582.505915119 1.1939499499783 32.2070472341 573.475356088 0.983809845865269
5623 8 396551 59.6405524831 532.361478127 0.312089325406684 36.7864646806 582.4878626 1.19350703758694 32.2092309146 573.506675512 0.984499081140738
5624 8 396592 59.7889434977 532.893275285 0.317913505725119 36.7851324622 582.475806671 1.19321130039336 32.2270369505 573.762058465 0.990129477577647
5625 8 396605 60.4436167725 535.239464427 0.344454871427506 NA NA NA 32.2401525428 573.950168762 0.994288430742085
5626 8 396794 60.7001328962 536.158755572 0.355233686514611 36.7849217233 582.473899587 1.19316452251299 32.2369043926 573.903582189 0.993257517241024
5627 8 396855 60.9361861775 537.004712887 0.365342937804893 36.7847424768 582.472277492 1.19312473581345 32.2319669334 573.832766713 0.991691609617812
5628 8 396924 61.0197522806 537.304193393 0.368965640292821 36.7817567574 582.445258183 1.1924621151555 32.2337653462 573.858560436 0.992261810478304
5629 8 396953 61.2243099586 538.037278157 0.377930683672613 36.7689533498 582.329393566 1.18962297672747 32.2483155017 574.067245947 0.996881919270119
5630 8 397044 61.2427694792 538.103432571 0.378746502424221 36.7748252853 582.382531728 1.19092460309063 32.2529924327 574.134324799 0.998369580813754
5631 8 397069 61.2407633959 538.096243258 0.378657788922525 36.7844355897 582.469500313 1.19305661892116 32.2571134274 574.193430139 0.999681454213834
5632 8 397204 61.2494469809 538.127363106 0.379041892489853 36.800911841 582.618602381 1.19671675942134 32.2597402754 574.231105689 1.00051819421281
5633 8 397240 61.302203354 538.316429064 0.381380847699997 36.81638064 582.758587495 1.20015877254228 32.2674393159 574.341529127 1.00297289468992
5634 8 397315 61.3085972966 538.339343393 0.381664949828388 36.8334246956 582.912827916 1.20395766432179 32.270584207 574.386634707 1.0039765712885
5635 8 397471 60.9055804698 536.895029505 0.364021889386049 36.8385157537 582.958899518 1.20509368694195 32.2801171823 574.523361343 1.00702246348485
5636 8 397471 60.838388183 536.654228757 0.361132437158349 36.8379467073 582.953749924 1.20496667994545 32.2990721912 574.795223436 1.01309439326487
5637 8 397665 60.9058427097 536.895969308 0.36403319548424 36.8421240516 582.99155286 1.2058992057233 32.3016245735 574.831830962 1.01391359270866
5638 8 397677 60.9898240429 537.196937898 0.367665568032442 NA NA NA 32.3044823481 574.872818575 1.01483125574554
5639 8 397952 61.0143891759 537.284973335 0.368732451852133 36.8427940536 582.997616053 1.20604881031582 32.3111101804 574.967878217 1.016961341514
5640 8 398023 61.0431809673 537.388156085 0.369985434048734 36.8392948769 582.965950204 1.20526759360416 32.3045888013 574.87434538 1.01486544816571
5641 8 398024 60.9647294278 537.107004925 0.366577740525006 NA NA NA 32.3162882216 575.042144239 1.01862725150177
5642 8 398279 60.6195919374 535.870116444 0.351826210440134 36.8370140879 582.945310172 1.20475854218473 32.3224907665 575.131104198 1.0206248092659
5643 8 398314 60.6134122419 535.847969925 0.351565639908244 36.8608544185 583.161053579 1.21008538902049 32.32272984 575.134533108 1.02070184843907
5644 8 398440 60.5817215961 535.734398389 0.350231345374446 36.8651849235 583.200242544 1.21105439101385 32.322676811 575.13377254 1.02068476006869
5645 8 398473 60.5832782702 535.739977129 0.350296810560314 36.8735593438 583.276026979 1.21292948865194 32.3243690102 575.158042896 1.02123014447661
5646 8 398671 60.476472864 535.357212636 0.345823498757946 36.8797139692 583.331723348 1.21430858356769 32.3264524322 575.187924363 1.02190184455614
5647 8 398712 60.2259343117 534.459343647 0.335475911174859 36.8857249277 583.386119601 1.21565632588187 32.3201022261 575.096846573 1.01985530589851
5648 8 398720 59.7479680588 532.746429319 0.316298221404776 36.8901269464 583.425955732 1.21664384723643 32.3356302495 575.319557147 1.02486377866799
5649 8 398784 59.6923439097 532.547085952 0.314114076918122 36.8938762498 583.459885106 1.21748529334488 32.3466883818 575.478158338 1.02843900438869
5650 8 398795 59.6958579105 532.559679273 0.314251765115445 36.9018141261 583.531719028 1.21926783457655 32.350937239 575.539097545 1.02981458867958
5651 8 398953 59.5438060315 532.01476247 0.308330029684203 36.912408206 583.627590303 1.22164911044145 32.3598936963 575.667555475 1.0327176926634
5652 8 398975 59.5225131712 531.938454059 0.30750665580998 36.9169538736 583.668726386 1.22267164920317 32.3580352633 575.640900912 1.03211492796762
5653 8 399135 59.5198295519 531.928836622 0.307402985375936 36.9216128868 583.710888192 1.22372017707059 32.3623561062 575.702872573 1.03351665865786
5654 8 399232 59.4638092346 531.728073486 0.30524410811841 36.926938699 583.759084204 1.22491938083512 32.3661409778 575.757157069 1.03474540015405
5655 8 399247 59.462644391 531.723898971 0.305199324035801 36.9294868561 583.782143788 1.22549337517172 32.3871517501 576.058503934 1.04158149829895
5656 8 399253 59.461960196 531.721446983 0.305173021189784 36.9338355159 583.821497045 1.2264732924757 32.3845345913 576.020967351 1.04072858510208
5657 8 399279 59.4608940434 531.717626153 0.305132037528281 36.9349906231 583.831950204 1.22673365473097 32.3907008692 576.109407151 1.04273876264993
5658 8 399285 59.4594419749 531.712422294 0.305076224799191 36.9355338687 583.836866313 1.22685611338374 32.3970391931 576.200314521 1.04480731538212
5659 8 399318 59.4582684397 531.70821663 0.305031122869081 36.93970655 583.874627051 1.22779694687653 32.3955751432 576.179316394 1.04432930718686
5660 8 399361 59.457861235 531.706757308 0.305015473984249 36.9425522015 583.900378814 1.22843879809187 32.408569272 576.365684602 1.04857618075599
5661 8 399371 59.4573002083 531.704746725 0.304993914578504 36.9418652253 583.894162013 1.22828383008062 32.4266178574 576.624546321 1.05449118440181
5662 8 399423 59.457206855 531.70441217 0.304990327253335 36.9448636696 583.921296477 1.22896029834507 32.4339769741 576.730094404 1.05690836359288
5663 8 399526 59.4571106959 531.704067559 0.304986632132166 36.9463922004 583.935128938 1.22930522411245 32.4520332012 576.989065723 1.06285237455944
5664 8 399543 59.4570123369 531.703715064 0.304982852508925 36.9442964193 583.916163138 1.22883230721926 32.4768373733 577.344819399 1.07104847532579
5665 8 399611 59.4569128846 531.703358652 0.304979030905073 36.9428591093 583.903156181 1.22850803382392 32.49723165 577.637324181 1.07781402549997
5666 8 399706 59.4568024155 531.702962757 0.304974785996553 36.9410055285 583.886382175 1.228089915045 32.5143180296 577.882385469 1.08350071635302
5667 8 399933 59.456691733 531.702566098 0.304970532931563 36.9433483237 583.907583334 1.22861840081309 32.5144031177 577.883605844 1.08352907757357
5668 8 399954 59.4565751564 531.702148316 0.304966053421376 36.952890857 583.993938623 1.23077229904704 32.573328265 578.728739384 1.10327018821073
5669 9 400034 52.0171476626 505.041056927 0.100185556333321 36.9556674783 584.019065696 1.2313994182284 32.5386104144 578.230798838 1.09161473954687
5670 9 400072 52.0208128771 505.054192161 0.100250548790263 NA NA NA 32.597737285 579.078825594 1.11150643995042
5671 9 400174 52.0353816342 505.106403029 0.100509190249317 36.9581575558 584.041599687 1.23196197000248 32.6068780733 579.209927291 1.11459963989366
5672 9 400316 52.0543404114 505.174346656 0.100846498331567 36.9602210544 584.060273347 1.23242825803168 32.6311082843 579.557448935 1.12282237660634
5673 9 400320 52.0749194015 505.248096731 0.101213568118183 36.9670402349 584.121983617 1.23396988091311 32.6548221653 579.897565118 1.13090271793358
5674 9 400354 52.083387912 505.278445805 0.101364905012503 36.9703374036 584.151821391 1.2347156597983 32.6745575514 580.180619764 1.1376521703293
5675 9 400436 52.0892499991 505.299454093 0.101469760459231 36.9711695569 584.159351975 1.23490392204669 32.6829975012 580.301669689 1.14054547676359
5676 9 400567 52.0929301044 505.312642692 0.101535627150778 36.9699809422 584.148595589 1.23463502058747 32.6886255445 580.382389864 1.1424771167162
5677 9 400586 52.100476245 505.339686217 0.101670785969169 36.9723877497 584.170376027 1.2351795485976 32.6948468724 580.471619219 1.14461450999533
5678 9 400623 52.106656462 505.361834606 0.101781577572178 36.983265638 584.26881563 1.23764227406026 32.7111654994 580.705669021 1.1502315387169
5679 9 400916 52.2548869 505.893056297 0.104465364929662 37.0118305612 584.527314304 1.24412222594773 32.7522891436 581.295484619 1.1644548745939
5680 9 400927 52.251772347 505.881894499 0.104408449577347 NA NA NA 32.7720324132 581.578652333 1.17131811282831
5681 9 400930 52.2646885162 505.928182896 0.10464462719893 37.0302103035 584.69364204 1.24830156948511 32.7784660235 581.670926347 1.17355945127276
5682 9 401014 52.3124050671 506.099187361 0.105520519652251 37.0327697766 584.716804028 1.24888417930963 32.7941874733 581.896411139 1.17904653371762
5683 9 401112 52.3098401314 506.089995258 0.105473302020832 37.0391990337 584.774985681 1.2503483264038 32.8141391559 582.182568016 1.18603058275814
5684 9 401178 52.3029907001 506.065448569 0.105347286938729 37.0452836415 584.830048424 1.25173485932538 32.8257674248 582.349346388 1.19011163089137
5685 9 401249 52.3010246421 506.058402697 0.105311135876626 37.0486422406 584.860442114 1.25250056554946 32.8486356471 582.677333717 1.19816020117195
5686 9 401255 52.3019491147 506.061715782 0.105328133573092 37.0637230057 584.99691571 1.25594192565185 32.8726662019 583.021991793 1.20665036691171
5687 9 401382 52.3049338401 506.072412309 0.105383025472259 37.0724809555 585.076170899 1.25794284361784 32.8766250951 583.078772193 1.20805226782489
5688 9 401478 52.2049466215 505.714082535 0.103555477196706 37.0743839571 585.093392139 1.25837785274655 32.8794350445 583.119073874 1.2090478597745
5689 9 401498 52.1955496498 505.680406083 0.103384916934219 37.0788893811 585.134164037 1.25940808349509 32.8810223614 583.141839956 1.20961046262269
5690 9 401503 52.1845214308 505.640883639 0.103185010009354 37.0815259731 585.158023913 1.26001119459239 32.8887365921 583.252481259 1.21234673586051
5691 9 401508 52.1728231232 505.598959761 0.102973264773435 37.0860579926 585.199036488 1.26104825065062 32.9644732699 584.338734066 1.23939311692028
5692 9 401547 52.187860805 505.65285114 0.103245512577336 37.0937472548 585.268620574 1.26280885216569 33.0075170628 584.956089385 1.2549118895509
5693 9 401574 52.1898459669 505.659965476 0.103281491874248 NA NA NA 33.0268999539 585.234088374 1.26193495639663
5694 9 401632 52.221833372 505.774600524 0.103862496565147 NA NA NA 33.0569858258 585.665594795 1.2728789439138
5695 9 401643 52.2989275611 506.050887271 0.105272585575359 37.0926474407 585.258667791 1.26255694588576 33.1173382657 586.531199272 1.29498983617891
5696 9 401927 52.3390791093 506.194780615 0.106012471746725 37.096475565 585.293310456 1.26343387617423 33.1261177196 586.657118532 1.29822377590777
5697 9 401966 52.0778119189 505.258462807 0.101265240405762 37.0990252543 585.316383905 1.2640181345522 33.1399457331 586.855446725 1.30332636666532
5698 9 402015 52.0838596472 505.280136389 0.101373340035029 37.10556004 585.37552054 1.26551625402564 33.1600670811 587.144037028 1.31077088155672
5699 9 402036 52.1875222359 505.651637791 0.103239377225572 37.1114703604 585.429006067 1.26687205644116 33.1768143821 587.384235083 1.31698483023676
5700 9 402065 52.4021813705 506.420923709 0.107182914132304 37.1171524592 585.4804263 1.26817626113943 33.2140003749 587.917574942 1.330840083062
5701 9 402082 52.5746180119 507.038894522 0.110429207431203 37.1306405049 585.602486559 1.27127511963968 33.2545020885 588.498470505 1.3460212392127
5702 9 402247 52.7166757948 507.547994924 0.113156676266414 37.1414341478 585.700163783 1.27375794830531 33.3039830044 589.208150219 1.36469603488568
5703 9 402255 52.754022104 507.681834976 0.113881734909422 37.1443373989 585.726436794 1.27442623022872 33.355885925 589.952567519 1.38443611338693
5704 9 402270 52.981095513 508.495610622 0.118362718360565 37.144230961 585.725473583 1.27440172650686 33.3998100263 590.582548655 1.40126249538587
5705 9 402279 52.9843517813 508.507280292 0.118427886593873 37.1489952493 585.768588077 1.27549879661125 33.4350287966 591.087673639 1.41483404668471
5706 9 402463 52.8882633123 508.162922685 0.116515707091423 37.1540272897 585.814125598 1.27665808701906 33.4482154652 591.276803347 1.41993384096751
5707 9 402548 52.9070939489 508.230407088 0.116888672748727 37.1590658947 585.859722524 1.27781947154339 33.4547096766 591.369946532 1.42244906938332
5708 9 402603 52.82954521 507.952491345 0.115358233121175 37.1689060483 585.948771132 1.28008927824966 33.4600211543 591.446126365 1.42450801966181
5709 9 402604 52.8859901849 508.154776351 0.116470742973315 37.1793291725 586.043095341 1.28249597879601 33.465019224 591.517811148 1.42644695762034
5710 9 402674 52.5594586737 506.984567156 0.110140993851945 37.1931149656 586.16785007 1.28568294572317 33.4720161745 591.618164865 1.42916374275
5711 9 402804 53.1619100823 509.143605882 0.122020672183707 37.1932559129 586.169125574 1.28571555208556 33.4748053829 591.658169067 1.4302475228864
5712 9 402817 53.6024869343 510.722525728 0.131272765871829 37.1861579323 586.104892299 1.28407409069471 33.478017237 591.704235064 1.43149607969518
5713 9 402972 53.872935665 511.691747934 0.137194386499269 37.1833378572 586.07937199 1.28342224773966 33.448401636 591.2794735 1.42000591180465
5714 9 403101 53.9565224984 511.991302733 0.139062388360669 37.184610084 586.090885024 1.28371629255569 33.4496212264 591.296965467 1.42047809151636
5715 9 403169 54.1598084451 512.719829922 0.143680713771033 37.1839261847 586.084696067 1.28355822095803 33.435593777 591.095776866 1.41505234187883
5716 9 403244 55.0707438426 515.984399931 0.165713161695187 37.185225691 586.096455968 1.28385858871033 33.4477010839 591.269425836 1.41973472286732
5717 9 403333 55.0544222392 515.925907291 0.165298805125196 37.1862067833 586.105334377 1.2840853839243 33.4518675771 591.329183739 1.42134801767403
5718 9 403341 55.2956654823 516.790464161 0.171497370534268 37.177773868 586.029020591 1.28213670071732 33.4665255518 591.539415645 1.42703159940454
5719 9 403358 55.9265697006 519.051470809 0.188469350348377 37.1833978607 586.079914992 1.28343611528425 33.4703042009 591.593610894 1.42849875595104
5720 9 403370 56.0340760749 519.436747401 0.191472798505273 37.1853093657 586.097213184 1.2838779305957 33.4706563475 591.598661555 1.42863552754527
5721 9 403416 56.2880043542 520.346764344 0.198697497095135 37.1860321198 586.103753757 1.28404500602776 33.4696892157 591.584790474 1.4282599165464
5722 9 403432 56.3740614086 520.655171811 0.201187856055875 37.1839496927 586.084908803 1.28356365425248 33.4643758941 591.508584193 1.42619730558067
5723 9 403656 56.3161106973 520.447490614 0.199508510912929 37.1850006949 586.094419863 1.28380658037192 33.4688849732 591.573255631 1.42794760873223
5724 9 403658 56.4168876448 520.808650583 0.202435123755048 37.185746031 586.101164792 1.28397887089041 33.4728971358 591.630800046 1.42950600254843
5725 9 403694 56.5130186185 521.153160517 0.205254111830599 37.1914864451 586.153112751 1.28530624127902 33.4919165422 591.903585759 1.43690603030703
5726 9 403768 56.5055005336 521.126217537 0.205032685054303 37.1948629027 586.183668051 1.28608734091396 33.5346732309 592.516823288 1.45361741281784
5727 9 404087 56.47467057 521.015730476 0.204126374354518 37.1927927774 586.164934423 1.28560841330118 33.5480629926 592.708865858 1.45887232013819
5728 9 404142 56.5442626836 521.265131616 0.206176082880009 37.1923875201 586.161267041 1.28551466771562 33.5508727364 592.74916459 1.45997632791334
5729 9 404199 56.6764308062 521.738789892 0.210107531153001 37.1964934057 586.198423311 1.2864646301898 33.5522680475 592.76917683 1.46052474321008
5730 9 404202 56.6898674566 521.786943565 0.210510060713251 37.1928457518 586.165413816 1.28562066781144 33.5567843497 592.833951865 1.46230060253008
5731 9 404209 57.1560332386 523.457567888 0.224802915309186 37.1951405256 586.186180403 1.28615157698714 33.5609650932 592.893914151 1.4639455578737
5732 9 404223 57.3891771257 524.293098644 0.232192222132443 37.1961340457 586.195171278 1.28638147106245 33.5613114451 592.8988817 1.46408187838226
5733 9 404353 57.3865789421 524.283787388 0.232108982042053 37.1982765418 586.214559826 1.2868773076892 33.5720264221 593.052561189 1.46830257659591
5734 9 404446 57.3291461103 524.077962145 0.230274109309736 37.2015832448 586.244483881 1.28764278256103 33.5761914913 593.112298666 1.46994499873026
5735 9 404517 57.2978975593 523.965974969 0.229279910031042 37.2062333434 586.286565014 1.28871966671887 33.5885520121 593.289579355 1.47482500223881
