vcf_ord pos chrom a_freq_old muttype unique for_relatedness a_freq_final keep_loci simID quasi_indep Hscan_v1.3_H12 pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p CHR rehh_2.0.2_ALL_iHS rehh_2.0.2_ALL_log10p Spearmans_ALL_rho selCoef originGen freq_old freq_final pa2 prop He tajD pi thetaW H12 H2/H1
12177 471927 10 0.822 MT=1 10936_471927_MT=1_12177 FALSE 0.822613065326633 TRUE 10936 FALSE 1320.73 -0.128392973608746 -0.180177103862001 -0.643510000302249 NA NA 2.69699704690724 0.355819645300264 0.171754773277958 0.0383136488279066 0.291841620161107 1.64974628603338 1.60369754773389 0.353735280210621 0.420507057450715 10 1.29663948901363 0.710510807106133 0.00641926319771628 NA NA NA NA NA NA NA 3.347040606674546 0.006120991191138307 0.0024446807973897634 0.08043483750410345 0.7237130583579908
12178 471982 10 0.716 MT=1 10936_471982_MT=1_12178 FALSE 0.715577889447236 TRUE 10936 FALSE 1356.39 -0.0857894162762273 0.139273016980163 -0.384414181644637 NA NA 0.874418710099747 0.0800874212872814 0.0564263579139588 0.0228155976068325 0.40705234716295 0.492271940425057 0.506347587807067 0.179488381584302 0.223962384175792 10 -1.44494060072811 0.82834792142025 -0.000293512408359036 NA NA NA NA NA NA NA 3.2876810253576867 0.0057887157320978015 0.002322446757520275 0.09162596904118583 0.6882927517599284
12179 472017 10 0.129 MT=1 10936_472017_MT=1_12179 FALSE 0.12964824120603 TRUE 10936 TRUE 1349.74 -0.0496457436068073 -0.347173451624711 -0.296119201262738 0.278043582777454 -0.190221308038518 1.33327181630212 0.141915423831859 0.0604976504232907 0.0116799100872693 0.225679149516427 0.102442228777887 0.117411598540354 0.102423147127354 0.0894869979662719 10 0.948334591260042 0.46475761049049 -0.014585298092412 NA NA NA NA NA NA NA 3.2876810253576867 0.0057887157320978015 0.002322446757520275 0.09162596904118583 0.6882927517599284
12180 472041 10 0.0445 MT=1 10936_472041_MT=1_12180 FALSE 0.0447236180904523 TRUE 10936 FALSE 1337.29 0 0 0 NA NA NA NA 0.259488094878935 0.0223074725712217 0.0854468321507034 NA NA 0.17553818234818 0.14437509524776 NA NA NA -0.00667859519002396 NA NA NA NA NA NA NA 3.4267181301689167 0.006208507102115416 0.0024446807973897634 0.07448599782833766 0.6987471907426003
12182 472058 10 0.7145 MT=1 10936_472058_MT=1_12182 FALSE 0.714070351758794 TRUE 10936 FALSE 1340.63 0.0298647525039837 -0.0522398366488442 -0.457079830251927 NA NA 1.0341813019186 0.100736739553509 0.184331774305028 0.0232463931877343 0.408347768995732 0.549433020767252 0.561678666850725 0.419388508962003 0.479924716756074 10 -1.56108573964827 0.926268740906796 0.0445623300474431 NA NA NA NA NA NA NA 3.4267181301689167 0.006208507102115416 0.0024446807973897634 0.07448599782833766 0.6987471907426003
12183 472068 10 0.7145 MT=1 10936_472068_MT=1_12183 FALSE 0.714070351758794 TRUE 10936 FALSE 1440.79 0.0298647525039837 -0.0522398366488442 -0.457079830251927 NA NA 1.0341813019186 0.100736739553509 0.184331774305028 0.0232463931877343 0.408347768995732 0.549433020767252 0.561678666850725 0.419388508962003 0.479924716756074 10 -1.56108573964827 0.926268740906796 0.0445623300474431 NA NA NA NA NA NA NA 3.4267181301689167 0.006208507102115416 0.0024446807973897634 0.07448599782833766 0.6987471907426003
12185 472117 10 0.168 MT=1 10936_472117_MT=1_12185 FALSE 0.168341708542714 TRUE 10936 FALSE 1563.49 0.060084209382331 0.221435622050403 0.78101476445939 NA NA 3.57492563331741 0.506997056418668 0.174155690336283 0.0295115118071701 0.280005555415267 0.936525538937953 0.931938075010924 0.382554777831408 0.47299094916361 10 -0.0462573836497203 0.0163263147466577 -0.0160880436197399 NA NA NA NA NA NA NA 3.622382311723127 0.006141598105944727 0.002322446757520275 0.07501527739198505 0.7017365286470415
12188 472294 10 0.369 MT=1 10936_472294_MT=1_12188 FALSE 0.369849246231156 TRUE 10936 TRUE 2129.55 0.219531926772033 0.0889603748797474 0.269660456772863 -0.219123494295924 -1.43031255552404 0.912466593686279 0.0849072142909148 0.136388658167927 0.0273157747598346 0.466121562586803 0.791452539260842 0.793890457327138 0.00619253018635692 0.0273470061891616 10 0.632616835124978 0.278202660579511 0.0260661341065293 NA NA NA NA NA NA NA 2.9936218659797014 0.005224193886964755 0.002200212717650787 0.1695179414661246 0.44390295277852226
12189 472361 10 0.0245 MT=1 10936_472361_MT=1_12189 FALSE 0.0246231155778894 TRUE 10936 FALSE 1782.22 0 0 0 NA NA NA NA 0.365786991294596 0.0257952175408886 0.0480336355142548 NA NA 0.292941415011824 0.212350988781152 NA NA NA 0.007794193670476 NA NA NA NA NA NA NA 2.2138511888101227 0.003995462359681646 0.0019557446379118103 0.22829019469205322 0.5088910366720885
12192 472522 10 0.7005 MT=1 10936_472522_MT=1_12192 FALSE 0.7 TRUE 10936 TRUE 2285.45 -0.19090545391029 0.141863339769717 -0.0116104901954491 -0.566154962227214 -0.990630513288134 0.402117786599296 0.0269624044623323 0.20240363136896 0.0246438356367307 0.42 0.70777846014881 0.713922061337568 0.0977485293381849 0.0919291282687343 10 -0.568024707347477 0.244111284269027 -0.00880763394884096 NA NA NA NA NA NA NA 1.5798983662981927 0.002831909419144236 0.0015890425183033461 0.23670563874649628 0.29887816218244184
12196 472633 10 0.049 MT=1 10936_472633_MT=1_12196 FALSE 0.0492462311557789 TRUE 10936 FALSE 1955.1 0 0 0 NA NA NA NA 0.150202696805713 0.033106113211654 0.0936420797454611 NA NA 0.192880098343532 0.232960462390951 NA NA NA 0.0296527286303271 NA NA NA NA NA NA NA 1.0525756716870096 0.0022470310334973013 0.0014668084784338579 0.14460392414332973 0.6502436974331264
12197 472734 10 0.9495 MT=1 10936_472734_MT=1_12197 TRUE 0.949246231155779 TRUE 10936 TRUE 1930.49 -0.334539942211297 0.529106408214991 -0.154582911817869 -0.510612199972945 -0.756703339005569 2.70669072448891 0.357444996619343 0.208836390264895 0.0323895994788826 0.096355647584657 NA NA 0.272560085715385 0.3033283123658 10 1.01583301155026 0.509046296011392 -0.0140840358885495 NA NA NA NA NA NA NA 0.9634197640120016 0.002346940976741563 0.0015890425183033461 0.13643847377591475 0.642629286723775
12198 472750 10 0.9495 MT=1 10936_472750_MT=1_12198 FALSE 0.949246231155779 TRUE 10936 FALSE 1998.36 -0.334539942211297 0.529106408214991 -0.154582911817869 NA NA 2.70669072448891 0.357444996619343 0.208836390264895 0.0323895994788826 0.096355647584657 NA NA 0.272560085715385 0.3033283123658 10 1.01583301155026 0.509046296011392 -0.0140840358885495 NA NA NA NA NA NA NA 0.9634197640120016 0.002346940976741563 0.0015890425183033461 0.13643847377591475 0.642629286723775
12200 472831 10 0.9485 MT=1 10936_472831_MT=1_12200 FALSE 0.948241206030151 TRUE 10936 FALSE 2034.46 0.421606805386661 0.28989447304511 -0.443453825464512 NA NA 2.15101043022237 0.266271525598746 0.947224711054855 0.0221413571390919 0.098159642433272 NA NA 1.00557667712279 0.850756047955869 10 2.18568956248909 1.54002996760814 -0.0678245493837346 NA NA NA NA NA NA NA 0.8102348680448579 0.0022264342144284843 0.0015890425183033461 0.1708088179591425 0.445521686084956
12202 472870 10 0.017 MT=1 10936_472870_MT=1_12202 FALSE 0.0170854271356784 TRUE 10936 TRUE 1961.58 0 0 0 0 0 NA NA 0.0693049843722156 0.0253287605521033 0.0335870306305399 NA NA 0.122975111296367 0.14711887301993 NA NA NA 0.0107397774374845 NA NA NA NA NA NA NA 0.9600205003899065 0.0021784244390488277 0.0014668084784338579 0.1721178758112169 0.4521344633704183
12203 472894 10 0.8175 MT=1 10936_472894_MT=1_12203 TRUE 0.817085427135678 TRUE 10936 TRUE 2135.45 -0.24018795053788 0.159418636699554 0.488440238242285 -1.69672568830367 0.40929785504327 1.54567765448979 0.172780185679521 0.62184509287887 0.0290395440418148 0.298913663796369 1.00398368628675 0.99591313186156 0.503310776032423 0.418450670726893 10 0.495115658132834 0.20724527890606 0.0152152190399297 NA NA NA NA NA NA NA 0.9600205003899065 0.0021784244390488277 0.0014668084784338579 0.1721178758112169 0.4521344633704183
12205 473058 10 0.027 MT=1 10936_473058_MT=1_12205 FALSE 0.0271356783919598 TRUE 10936 FALSE 1800.8 0 0 0 NA NA NA NA 0.861670284774355 0.0356148089088553 0.0527986667003362 NA NA 0.821099644154711 0.679051009330527 NA NA NA 0.109601352976041 NA NA NA NA NA NA NA 1.1330388366848976 0.002653741861090823 0.0017112765581728342 0.13660059089416934 0.6458744129093825
12206 473098 10 0.331 MT=1 10936_473098_MT=1_12206 TRUE 0.331658291457286 TRUE 10936 TRUE 2007.39 -0.259549513108311 -0.737075898660599 -0.519481287026826 0.550932327167129 0.638247447030621 5.79180384864833 0.912962037047314 0.167188885312377 0.0211331061656619 0.44332213832984 0.443009882177881 0.458460997401978 0.267319366301714 0.256580890968416 10 0.680833653549259 0.304538678953508 -0.0144601122558346 NA NA NA NA NA NA NA 1.0906277408098943 0.002789642604099504 0.0018335105980423225 0.13488699780308577 0.6388296063509187
12207 473127 10 0.0535 MT=1 10936_473127_MT=1_12207 FALSE 0.0532663316582915 TRUE 10936 TRUE 1699.6 0.339311711118979 0.264477192731979 0.465021389069702 0.108430305790488 -0.670913528582677 2.88372558800518 0.38731997058885 0.0418403050922431 0.0265977296572303 0.100858059139921 0.719695348845814 0.725328980061063 0.0900689402087975 0.114451313791767 10 -0.984068173839959 0.488007084952711 -0.0423278553580201 NA NA NA NA NA NA NA 0.9898072912549598 0.0028676972945828536 0.0019557446379118103 0.122850433069872 0.6168289117656206
12210 473206 10 0.0525 MT=1 10936_473206_MT=1_12210 TRUE 0.0527638190954774 TRUE 10936 FALSE 1668.95 0.446951271658398 0.0403664332626975 0.0397464355818594 NA NA 1.62342497556472 0.184362421037452 0.495674353884775 0.0199936601766819 0.0999595969798743 NA NA 0.594402777538766 0.574150914478208 10 -0.614000750338303 0.268238170820898 -0.0266918547611412 NA NA NA NA NA NA NA 1.072900786956285 0.0027741017304217922 0.0018335105980423225 0.12295649099770212 0.6173287777605218
12212 473324 10 0.778 MT=1 10936_473324_MT=1_12212 TRUE 0.777889447236181 TRUE 10936 FALSE 1711.59 0.68605222854198 0.4553349065332 0.194759836130464 NA NA 5.40304070539866 0.839969134066752 0.1314817241986 0.0263935665791547 0.34555491022954 0.753811290642767 0.757951438636557 0.172010602880062 0.157006529472587 10 0.725183467143715 0.329439226825069 -0.018845636792729 NA NA NA NA NA NA NA 1.5376216925622581 0.003563048288940192 0.0020779786777812984 0.09466276104138785 0.4909714049915177
12214 473449 10 0.3635 MT=1 10936_473449_MT=1_12214 TRUE 0.363316582914573 TRUE 10936 TRUE 1720.22 -1.01978374730831 -0.53648509361336 0.266120368905363 -1.48571514045556 1.56636008309291 9.28659964780295 1.58984086652213 0.48495214619455 0.0308684300685903 0.462635286987702 1.08377168532733 1.07143092629398 0.126354078436798 0.0454563284495745 10 1.53413241986029 0.903100135589282 0.0308575140620564 NA NA NA NA NA NA NA 1.5877147476371696 0.0038040290024191434 0.002200212717650787 0.12065301381278253 0.373456511127583
12216 473462 10 0.292 MT=1 10936_473462_MT=1_12216 FALSE 0.291457286432161 TRUE 10936 FALSE 1700.75 0.537509715507297 0.551025897553544 0.089568965251514 NA NA 4.08034452266931 0.597020176211862 0.172209229190207 0.0182559078378664 0.413019873235524 0.32345260240131 0.341240160615196 0.171819739019026 0.142275839924747 10 -1.85744984979506 1.19895883453948 -0.0385055422053947 NA NA NA NA NA NA NA 1.5877147476371696 0.0038040290024191434 0.002200212717650787 0.12065301381278253 0.373456511127583
12217 473473 10 0.0105 MT=1 10936_473473_MT=1_12217 FALSE 0.0100502512562814 TRUE 10936 TRUE 1496.18 0 0 0 0 0 NA NA 0.669720376105263 0.0115462336038998 0.0198984874119343 NA NA 0.513537901195739 0.348998183493574 NA NA NA -0.0852038031818123 NA NA NA NA NA NA NA 1.5877147476371696 0.0038040290024191434 0.002200212717650787 0.12065301381278253 0.373456511127583
12218 473597 10 0.073 MT=1 10936_473597_MT=1_12218 FALSE 0.0733668341708543 TRUE 10936 TRUE 1558.96 -0.543260044072632 -0.18875768293637 -0.262956699039395 -0.770490244026927 2.19385720304347 3.18681499616935 0.439245861009194 0.218381320442892 0.025137657469053 0.135968283629201 0.686765108009308 0.693792450721841 0.480748993042887 0.488678219247222 10 -0.719259597568907 0.326075497997578 0.0160869108708677 NA NA NA NA NA NA NA 1.7324900828865721 0.003751256562825721 0.0020779786777812984 0.12069240675740514 0.37375088093388026
12219 473605 10 0.041 MT=1 10936_473605_MT=1_12219 FALSE 0.0407035175879397 TRUE 10936 FALSE 1514.08 0 0 0 NA NA NA NA 0.163198290247609 0.0297003432349962 0.0780934824878161 NA NA 0.684115812207495 0.814975681568165 NA NA NA 0.00379801347974476 NA NA NA NA NA NA NA 1.4678670767808648 0.0033081546394718594 0.0019557446379118103 0.14149642685790764 0.4324815748642357
12222 473745 10 0.3895 MT=1 10936_473745_MT=1_12222 FALSE 0.389447236180905 TRUE 10936 TRUE 1693.88 0.31758340515885 0.336028018694255 0.396975412145975 0.520160167708913 -1.47939331885685 2.43242796743325 0.311912509771217 0.125140811707616 0.00885662616933709 0.475556172823919 0.0791991852848045 0.0926836564033067 0.473653058738334 0.51025612644616 10 -1.77711705197584 1.12177137668026 -0.0287429686937815 NA NA NA NA NA NA NA 1.6784742102297263 0.003107436737123633 0.0017112765581728342 0.1891260321709048 0.3718439063668257
12223 473749 10 0.0585 MT=1 10936_473749_MT=1_12223 FALSE 0.0587939698492462 TRUE 10936 TRUE 1525.31 0.566649480561709 0.0931996638993743 -0.833645929054722 2.11384708695496 -0.74582286301889 4.8516520228252 0.737577791198896 1.17627983510268 0.0195493313920392 0.110674477917224 0.366330791636524 0.383469783617952 1.55798915393895 1.30781067825919 10 -1.47665946772107 0.854595535920125 -0.0566762852883713 NA NA NA NA NA NA NA 1.6784742102297263 0.003107436737123633 0.0017112765581728342 0.1891260321709048 0.3718439063668257
12224 473752 10 0.0995 MT=1 10936_473752_MT=1_12224 FALSE 0.0989949748743719 TRUE 10936 TRUE 1589.1 -0.327492113117195 -0.207919528969609 0.454637093079463 -2.32944123466487 -0.254877411868305 1.52548401885035 0.169795601780843 1.1235653636006 0.0330357897577069 0.178389939647989 1.24880148905974 1.22718490319633 1.69558108977178 1.55179216105855 10 0.991042069137248 0.492596139670997 0.0838902785228906 NA NA NA NA NA NA NA 1.6784742102297263 0.003107436737123633 0.0017112765581728342 0.1891260321709048 0.3718439063668257
12225 473792 10 0.124 MT=1 10936_473792_MT=1_12225 TRUE 0.124120603015075 TRUE 10936 TRUE 1780.26 0.0939283960812966 0.230408825683577 0.475594369482336 -0.161632487977413 -1.049660721804 1.65519824246813 0.189136168231688 0.0519936825888381 0.0317925518114854 0.217429357844499 1.15430701503563 1.13806969051415 0.0770325946909027 0.0476212556762652 10 -0.750101618881744 0.343716323305295 0.0309761744238976 NA NA NA NA NA NA NA 1.6784742102297263 0.003107436737123633 0.0017112765581728342 0.1891260321709048 0.3718439063668257
12228 473865 10 0.0415 MT=1 10936_473865_MT=1_12228 FALSE 0.0412060301507538 TRUE 10936 TRUE 1708.44 0 0 0 0 0 NA NA 0.442857035469302 0.0248684189495582 0.0790161864599381 NA NA 0.61480532990887 0.558530735654852 NA NA NA 0.0503039186180109 NA NA NA NA NA NA NA 1.4910994059826659 0.002762053477167509 0.0015890425183033461 0.19426580136865235 0.39441124167785513
12229 473878 10 0.062 MT=1 10936_473878_MT=1_12229 TRUE 0.0623115577889447 TRUE 10936 FALSE 1814.72 -0.350504532650644 -0.170849554914748 -0.319671091011073 NA NA 1.85254094755882 0.219273277378844 0.17712818565334 0.0283112271136736 0.11685765510972 0.938036965271934 0.933372840271667 0.501140639098359 0.530040053689725 10 -0.886834537925907 0.425774223709962 0.0142499991279593 NA NA NA NA NA NA NA 1.4015525107621385 0.002877092387995319 0.0017112765581728342 0.17457791469912382 0.4130359821768431
12230 473882 10 0.0315 MT=1 10936_473882_MT=1_12230 FALSE 0.0311557788944724 TRUE 10936 FALSE 1857.16 0 0 0 NA NA NA NA 0.561476235136026 0.0252036408038226 0.0603701926719025 NA NA 0.573867438321082 0.446678159546173 NA NA NA 0.0490398268293966 NA NA NA NA NA NA NA 1.4015525107621385 0.002877092387995319 0.0017112765581728342 0.17457791469912382 0.4130359821768431
12231 473946 10 0.705 MT=1 10936_473946_MT=1_12231 FALSE 0.705527638190955 TRUE 10936 FALSE 2541.63 -0.172818129205254 -0.0207826354886843 1.16743743708484 NA NA 5.81412357646639 0.917171017188938 0.963540388721651 0.0310801397511633 0.415516779879296 1.16400735214048 1.14722590248668 0.621747413584455 0.422723340977048 10 0.290112641376579 0.11253458016793 0.0407461574164914 NA NA NA NA NA NA NA 1.4015525107621385 0.002877092387995319 0.0017112765581728342 0.17457791469912382 0.4130359821768431
12235 474377 10 0.061 MT=1 10936_474377_MT=1_12235 FALSE 0.0613065326633166 TRUE 10936 TRUE 2481.16 0.0213754729799167 0.079830117329545 0.258895111611508 -0.515927554916949 -0.521661651990096 0.367915535375346 0.0237474152175702 0.175063186613323 0.0277309056770641 0.115096083432237 0.900507218875609 0.897726832942458 0.0901128107412241 0.125723126305141 10 -0.478801926784087 0.199228263265984 0.0116658293190694 NA NA NA NA NA NA NA 1.11093344194395 0.0021171973240005706 0.0013445744385643698 0.21775258200550487 0.48411205842570676
12236 474449 10 0.0115 MT=1 10936_474449_MT=1_12236 FALSE 0.0115577889447236 TRUE 10936 TRUE 2328.34 0 0 0 0 0 NA NA 0.226590098556744 0.00986160379379458 0.0228484129188657 NA NA 0.314654584172046 0.308913046636562 NA NA NA 0.0671298002411505 NA NA NA NA NA NA NA 0.9851336166471301 0.0015247471351521012 0.0009778723189559052 0.4224585237746522 0.45160992586889626
12238 474490 10 0.0825 MT=1 10936_474490_MT=1_12238 TRUE 0.0829145728643216 TRUE 10936 TRUE 2318.6 0.212675478201986 -0.330964048044562 -0.0423291983805325 -0.0815405488996797 -2.16767819641338 0.955813648168001 0.0904750027076325 0.0947124713333858 0.0536024303504097 0.152079492942098 3.46527351497817 3.29153760986354 0.0513400617223587 0.0610314847240616 10 0.919998745103142 0.446634777757345 -0.00232713632434296 NA NA NA NA NA NA NA 0.7459233241624661 0.0015495447906371303 0.0011001063588253934 0.4068654831948689 0.47011965707974956
12239 474515 10 0.0475 MT=1 10936_474515_MT=1_12239 FALSE 0.0477386934673367 TRUE 10936 FALSE 2222.29 0 0 0 NA NA NA NA 0.174572336341557 0.0399493568480022 0.090919421226737 NA NA 0.0142599820851776 0.011968082272983 NA NA NA -0.0469869671968882 NA NA NA NA NA NA NA 0.7459233241624661 0.0015495447906371303 0.0011001063588253934 0.4068654831948689 0.47011965707974956
12244 474612 10 0.03 MT=1 10936_474612_MT=1_12244 FALSE 0.0301507537688442 TRUE 10936 TRUE 2275.62 0 0 0 0 0 NA NA 0.0593028011231047 0.0233646016280357 0.0584833716320297 NA NA 0.134412845289507 0.0955494291091468 NA NA NA -0.00170507827735195 NA NA NA NA NA NA NA 1.2652745187347387 0.0020438366467152936 0.0012223403986948817 0.29637483901921663 0.5504639511676814
12246 474691 10 0.057 MT=1 10936_474691_MT=1_12246 FALSE 0.057286432160804 TRUE 10936 TRUE 2212.08 0.33706979028909 0.846579878895701 0.155048178354645 0.793341062516067 -0.681117018882027 5.40909363444243 0.841100812547141 0.258521285465084 0.0120101080635097 0.108009393702179 0.105889956356857 0.12104471005456 0.0323260825642521 1.1274337989927e-05 10 0.641076546986781 0.282768213696132 -0.0373249612852724 NA NA NA NA NA NA NA 1.6964301220342846 0.0025243937565727517 0.0013445744385643698 0.2889896719779803 0.5378656756386057
12247 474730 10 0.5125 MT=1 10936_474730_MT=1_12247 FALSE 0.512060301507538 TRUE 10936 TRUE 2229.75 0.116816582379232 0.339094287996481 0.547963029593228 -0.974727657676503 0.0589520371434111 2.6488990388885 0.347771717518559 0.405183177965847 0.0166576710379716 0.499709098255094 0.231358155608475 0.249565739484835 0.381055515368115 0.323375109667783 10 -0.0192939814082651 0.00673726393562929 0.0562803454319784 NA NA NA NA NA NA NA 1.475966957444431 0.002560870161315829 0.0014668084784338579 0.2765485720057574 0.56048777164657
12248 474790 10 0.3965 MT=1 10936_474790_MT=1_12248 FALSE 0.395979899497487 TRUE 10936 FALSE 2111.87 0.196985111263895 0.463712267403601 0.571651524198651 NA NA 3.56721081649038 0.505637839331423 0.218263902917547 0.0218332713872793 0.478359637382894 0.517726788909157 0.531016269348425 0.27366849199264 0.233235386047575 10 -0.430056336022481 0.175773475263459 0.0322648151007395 NA NA NA NA NA NA NA 1.475966957444431 0.002560870161315829 0.0014668084784338579 0.2765485720057574 0.56048777164657
12250 474976 10 0.013 MT=1 10936_474976_MT=1_12250 FALSE 0.0125628140703518 TRUE 10936 FALSE 1874.15 0 0 0 NA NA NA NA 0.714415691236084 0.00883479089051012 0.0248099795459713 NA NA 0.578359866857586 0.383752060877228 NA NA NA -0.103613126341159 NA NA NA NA NA NA NA 2.0361119273800523 0.002976078066462113 0.0014668084784338579 0.1968697760157572 0.5599012440124835
12251 475065 10 0.448 MT=1 10936_475065_MT=1_12251 TRUE 0.447738693467337 TRUE 10936 FALSE 1989.83 -0.0276637993443227 1.15932081912254 0.666440822959832 NA NA 12.3888501018499 2.21019542113196 0.0942966227802774 0.0165944432135021 0.494537511678998 0.186733610570341 0.204490872079388 0.0254288560710214 0.0465802624686533 10 0.818222137469892 0.383807781878338 0.00792915239451428 NA NA NA NA NA NA NA 2.327036771315233 0.0027331998591008573 0.0012223403986948817 0.2058003585768036 0.5883225924495313
12252 475137 10 0.4025 MT=1 10936_475137_MT=1_12252 TRUE 0.402010050251256 TRUE 10936 FALSE 1989.56 0.124020096513991 1.15581946004164 0.352810064973798 NA NA 9.96057709861989 1.72344090956212 0.0448908990282332 0.0191145214774807 0.480795939496477 0.280204733376539 0.298378392410671 0.0136993600109246 0.0032784398407422 10 0.125333906042621 0.0456324266101092 -0.00480289052452734 NA NA NA NA NA NA NA 2.332839855448864 0.0027369675883739415 0.0012223403986948817 0.22704578167218 0.6150639096748309
12253 475193 10 0.0185 MT=1 10936_475193_MT=1_12253 FALSE 0.0185929648241206 TRUE 10936 TRUE 1932.09 0 0 0 0 0 NA NA 0.12054653848933 0.0100298100184847 0.0364945329663395 NA NA 0.0748235304374643 0.0633256084699384 NA NA NA -0.0057325234529823 NA NA NA NA NA NA NA 2.4312100617735704 0.0028008357483788942 0.0012223403986948817 0.1903325673594101 0.6708171052284536
12257 475309 10 0.4185 MT=1 10936_475309_MT=1_12257 TRUE 0.417587939698492 TRUE 10936 TRUE 2605.81 -0.136825588009722 -0.657081749118823 -0.524166293361152 0.248285761577821 1.58041451096402 4.51372162053106 0.6755742905542 0.0995830544862167 0.0225643922698949 0.486416504633721 0.545761334982645 0.558131345537107 0.0472325094956282 0.0707764172620651 10 0.34825536789216 0.138078415585337 0.00162557681120423 NA NA NA NA NA NA NA 1.3680195849763706 0.002110545242494582 0.0012223403986948817 0.2419969192697154 0.6711626255452977
12258 475365 10 0.035 MT=1 10936_475365_MT=1_12258 FALSE 0.0346733668341709 TRUE 10936 TRUE 2288.16 0 0 0 0 0 NA NA 0.0154057038211231 0.0446010657506312 0.066942248933108 NA NA 0.24926627582928 0.308921620252066 NA NA NA -0.00419393890186113 NA NA NA NA NA NA NA 1.1496384836121634 0.00214411558916891 0.0013445744385643698 0.23521476730385596 0.6560561258055616
12261 475631 10 0.032 MT=1 10936_475631_MT=1_12261 FALSE 0.0321608040201005 TRUE 10936 FALSE 2321.48 0 0 0 NA NA NA NA 0.341327912589637 0.017278363368383 0.0622529734097625 NA NA 0.228763989828741 0.15516107169563 NA NA NA 0.045555761794318 NA NA NA NA NA NA NA 1.1369071417253414 0.0028302148495877324 0.0018335105980423225 0.1182298426807404 0.524981904592819
12262 475640 10 0.095 MT=1 10936_475640_MT=1_12262 FALSE 0.0949748743718593 TRUE 10936 TRUE 2428.75 0.167246345708799 0.366453430271305 -0.574192169740633 0.694763703478896 3.14607004643341 1.85765237911205 0.220064429189466 0.314230906184036 0.0403528981148216 0.171909295219818 1.97001460193353 1.9030564039359 0.0716018087351786 0.161821162422688 10 0.340759461125736 0.134727393563179 -0.0617597296471723 NA NA NA NA NA NA NA 0.7674666314758888 0.0023496577397302742 0.0017112765581728342 0.19019418701547938 0.5705848390485835
12265 475804 10 0.12 MT=1 10936_475804_MT=1_12265 FALSE 0.120603015075377 TRUE 10936 TRUE 2328.41 0.216037204697548 -0.107986479136091 0.357575287574282 -0.273757873483369 -1.06409973180326 1.08078673148838 0.106952026608569 0.137354685329353 0.0459386022353808 0.212115855660211 2.47972007388823 2.37773074851607 0.215059390622299 0.180045533588809 10 0.992348333595603 0.49345758314173 -0.0138609036153277 NA NA NA NA NA NA NA 0.9205054319797866 0.0023131813349871965 0.0015890425183033461 0.20299891416883414 0.5939298468588613
12266 475809 10 0.039 MT=1 10936_475809_MT=1_12266 FALSE 0.0391959798994975 TRUE 10936 FALSE 2186.43 0 0 0 NA NA NA NA 1.09977404087444 0.0190899772568576 0.0753193101184315 NA NA 1.44346680283704 1.27519100562929 NA NA NA -0.0953437452324729 NA NA NA NA NA NA NA 0.9205054319797866 0.0023131813349871965 0.0015890425183033461 0.20299891416883414 0.5939298468588613
12267 475862 10 0.017 MT=1 10936_475862_MT=1_12267 FALSE 0.0170854271356784 TRUE 10936 TRUE 2097.29 0 0 0 0 0 NA NA 0.145334479127 -0.00551124448161371 0.0335870306305399 NA NA 0.0776538636558621 0.042422463080778 NA NA NA 0.0279084036712495 NA NA NA NA NA NA NA 0.4063958537633249 0.001908744067501656 0.0015890425183033461 0.2563748390192167 0.16838240587430683
12269 475957 10 0.0905 MT=1 10936_475957_MT=1_12269 TRUE 0.0904522613065327 TRUE 10936 FALSE 2265.89 0.180326380218803 0.291462320904231 -0.305742945409756 NA NA 0.877116118393787 0.0804269856354068 0.277734334572166 0.055951457622405 0.164541299462135 3.63887201801726 3.45210787562453 0.0710176556284743 0.0188087388688 10 1.02953294617557 0.518228827705698 -0.0777979830057513 NA NA NA NA NA NA NA 0.5059375243094155 0.001841835071330967 0.0014668084784338579 0.25837630362869624 0.17776550373251185
12270 475987 10 0.787 MT=1 10936_475987_MT=1_12270 TRUE 0.78643216080402 TRUE 10936 TRUE 2324.01 0.0256982378830233 -0.401646778425435 0.0501969374290383 0.121846289485905 0.250354496833317 0.872802511460655 0.0798841239604356 0.0342476363396638 0.0198019103183505 0.33591323451428 0.383182435888081 0.400004112720884 0.00202739341436756 0.00681284720029216 10 -0.0529500212762253 0.0187379863559539 0.00273277761570551 NA NA NA NA NA NA NA 0.7847111244020618 0.0023640017637152635 0.0017112765581728342 0.16837756622307518 0.3802596448254745
12271 476030 10 0.0275 MT=1 10936_476030_MT=1_12271 FALSE 0.0276381909547739 TRUE 10936 TRUE 1968.24 0 0 0 0 0 NA NA 0.296515615276202 0.00984610470647939 0.0537486427110427 NA NA 0.327648795884032 0.299452570332326 NA NA NA 0.0311286201537214 NA NA NA NA NA NA NA 0.7847111244020618 0.0023640017637152635 0.0017112765581728342 0.16837756622307518 0.3802596448254745
