"vcf_ord" "pos" "chrom" "a_freq_old" "muttype" "unique" "for_relatedness" "a_freq_final" "keep_loci" "simID" "quasi_indep" "Hscan_v1.3_H12" "pca_ALL_PC1_loadings" "pca_ALL_PC2_loadings" "pca_ALL_PC3_loadings" "pca_PRUNED_PC1_loadings" "pca_PRUNED_PC2_loadings" "pcadapt_3.0.4_ALL_chisq" "pcadapt_3.0.4_ALL_log10p" "pcadapt_3.0.4_PRUNED_log10p" "OutFLANK_0.2_FST" "OutFLANK_0.2_He" "OutFLANK_0.2_ALL_log10p" "OutFLANK_0.2_PRUNED_log10p" "LFMM_ridge_0.0_ALL_log10p" "LFMM_lasso_0.0_ALL_log10p" "CHR" "rehh_2.0.2_ALL_iHS" "rehh_2.0.2_ALL_log10p" "Spearmans_ALL_rho" "selCoef" "originGen" "freq_old" "freq_final" "pa2" "prop" "He"
9053 360421 "8" 0.0225 "MT=1" "10957_360421_MT=1_9053" FALSE 0.0227043390514632 TRUE "10957" TRUE 1284.15 0 0 0 0 0 NA NA 0.506937045913289 0.00231165350773645 0.0443777040793987 NA NA 0.428878019307853 0.0317292626771334 NA NA NA 0.00986025960119668 NA NA NA NA NA NA NA
9054 360438 "8" 0.7595 "MT=1" "10957_360438_MT=1_9054" FALSE 0.761352169525732 TRUE "10957" TRUE 1447.02 -0.10985067612246 0.533599358871284 -0.0118064271534691 -0.292588434794519 -0.303676482967502 1.17644656971623 0.119953522252156 0.0817591190403624 0.01434908896573 0.363390086968387 0.281283133370875 0.268158733800597 0.0550538138986524 0.263925131320796 "8" 0.583586069256393 0.252200813504989 0.00154327067750123 NA NA NA NA NA NA NA
9055 360509 "8" 0.113 "MT=1" "10957_360509_MT=1_9055" FALSE 0.113521695257316 TRUE "10957" FALSE 1529.96 0.321118003713881 0.523897398503272 0.72211858459445 NA NA 2.66675997867328 0.350757000844179 0.133526802806899 0.00189986522218467 0.201269039926442 0.0161834782691907 0.0139930714539175 0.083481426920847 0.433006723112079 "8" -1.70093712957452 1.0508306439804 -0.0159577215667308 NA NA NA NA NA NA NA
9057 360575 "8" 0.682 "MT=1" "10957_360575_MT=1_9057" FALSE 0.682139253279516 TRUE "10957" FALSE 1504.46 0.320852379271067 -0.726862303278566 -0.803217408668992 NA NA 4.99082911216121 0.763286651183955 0.160589513246174 0.0131680994109736 0.433650584829561 0.256196887828455 0.243588120370509 0.161187276654701 0.114794676198934 "8" 1.90199512670314 1.24281819724432 0.0101477965268539 NA NA NA NA NA NA NA
9058 360641 "8" 0.318 "MT=1" "10957_360641_MT=1_9058" FALSE 0.317860746720484 TRUE "10957" FALSE 1668.35 -0.350847110533719 0.780054996527692 0.861823858082282 NA NA 5.37204548819568 0.834176627093397 0.173359575744868 0.0145902209795833 0.433650584829561 0.318829522926234 0.305025200645046 0.174790465878862 0.107588844158957 "8" -1.49039990687035 0.866080876817709 -0.0152424605629877 NA NA NA NA NA NA NA
9062 360710 "8" 0.9195 "MT=1" "10957_360710_MT=1_9062" FALSE 0.919778002018164 TRUE "10957" TRUE 1722.43 -0.265227080823625 1.07339502266782 0.446860926664728 -0.0793125738141951 0.0935118847800085 6.2313654193364 0.996192267280098 0.00596775998627607 0.00386317326749043 0.147572858043277 0.0334997280858094 0.0297564926206875 0.0873036583137783 0.0394156467443215 "8" -0.300241488073219 0.116910642705427 -0.0525329795239622 NA NA NA NA NA NA NA
9063 360832 "8" 0.1495 "MT=1" "10957_360832_MT=1_9063" FALSE 0.148335015136226 TRUE "10957" FALSE 1868.2 -0.25616627135755 0.253777427608756 1.17194285820026 NA NA 2.6965764385256 0.355749146748214 0.375396767980566 0.0212530696521157 0.252663476841523 0.686418694616837 0.669546406457296 0.506140952217819 0.2217557282525 "8" -0.0887033139654679 0.0318357916790295 -0.0577556460836668 NA NA NA NA NA NA NA
9067 360993 "8" 0.477 "MT=1" "10957_360993_MT=1_9067" TRUE 0.477295660948537 TRUE "10957" TRUE 2058.61 -0.400023328091474 -0.312355350318102 0.415408241811223 0.462880876282076 -1.37528514252887 1.92678500179163 0.230814068605973 0.178137725706242 0.0142630199241352 0.498969025976472 0.317923794899728 0.304134693997728 0.170784557679135 0.294016568097978 "8" 0.436799912804644 0.178973795195312 0.00792981735097422 NA NA NA NA NA NA NA
9069 361065 "8" 0.018 "MT=1" "10957_361065_MT=1_9069" FALSE 0.0176589303733602 TRUE "10957" FALSE 1702.88 0 0 0 NA NA NA NA 0.813051390534329 0.00574584600076246 0.0346941851028579 NA NA 1.19271843670525 1.00573874677486 NA NA NA -0.0708397153396007 NA NA NA NA NA NA NA
9070 361114 "8" 0.013 "MT=1" "10957_361114_MT=1_9070" FALSE 0.0131180625630676 TRUE "10957" FALSE 1715.39 0 0 0 NA NA NA NA 0.819337990603351 0.0110709401464471 0.0258919579953181 NA NA 1.26474451284016 1.0824349250715 NA NA NA 0.0827998764396436 NA NA NA NA NA NA NA
9072 361250 "8" 0.5925 "MT=1" "10957_361250_MT=1_9072" TRUE 0.591321897073663 TRUE "10957" FALSE 1991.76 0.682065445319835 -0.530075831577944 -0.732913003313934 NA NA 6.49839906172858 1.04708332669807 0.13737295504053 0.00854727654114774 0.483320622229735 0.140839634045664 0.131478737521945 0.375430651161988 0.657866267471409 "8" -0.5455995469009 0.232590879804957 -0.00960064208641788 NA NA NA NA NA NA NA
9074 361284 "8" 0.1325 "MT=1" "10957_361284_MT=1_9074" FALSE 0.131685166498486 TRUE "10957" TRUE 1620.14 -0.427564368480554 0.953710251322532 0.922678093810516 0.376786902205497 0.793195784954766 7.63907271368175 1.26687723931159 0.106021809900029 0.013907422981759 0.228688366845505 0.289225030454464 0.275948093333371 0.310669469485783 0.308121011103479 "8" -0.375547217514725 0.150424871828017 -0.0268069426898007 NA NA NA NA NA NA NA
9076 361362 "8" 0.035 "MT=1" "10957_361362_MT=1_9076" FALSE 0.0353178607467205 TRUE "10957" TRUE 1593.48 0 0 0 0 0 NA NA 0.182248689889344 0.0275017667064664 0.0681410189179916 NA NA 0.177073537305671 0.0624119651201371 NA NA NA 0.0481518489285973 NA NA NA NA NA NA NA
9077 361373 "8" 0.447 "MT=1" "10957_361373_MT=1_9077" TRUE 0.446014127144299 TRUE "10957" FALSE 1767.39 0.400199094427421 -1.1666491207626 -0.677242796265944 NA NA 9.08471780737924 1.54997476935564 0.0451495691699101 0.0155498538329289 0.494171051064016 0.38352550432408 0.368765329287088 0.102805172308574 0.0104776615551663 "8" -1.86830579916534 1.20957789099506 0.0466578556145522 NA NA NA NA NA NA NA
9078 361458 "8" 0.046 "MT=1" "10957_361458_MT=1_9078" FALSE 0.0459132189707366 TRUE "10957" TRUE 1496.6 0 0 0 0 0 NA NA 0.402302502789366 0.00871059480385548 0.0876103905889636 NA NA 0.171308599757013 0.657310123867204 NA NA NA 0.0173934297740725 NA NA NA NA NA NA NA
9080 361493 "8" 0.4695 "MT=1" "10957_361493_MT=1_9080" TRUE 0.468718466195762 TRUE "10957" TRUE 2022.61 0.224960237167098 -0.617778850605002 -2.41171348558505 -2.02760998722402 -2.42548762233284 9.70609321411443 1.67290701161719 0.922450941891013 0.0263834922771779 0.498042931285709 1.13579396618076 1.11963534874099 1.07831035347696 0.0441338267980613 "8" -0.945334308569057 0.462825614291412 0.125863296635012 NA NA NA NA NA NA NA
9081 361508 "8" 0.0405 "MT=1" "10957_361508_MT=1_9081" FALSE 0.0408678102926337 TRUE "10957" TRUE 2021.95 0 0 0 0 0 NA NA 0.212934111824391 0.00477891439205336 0.078395264749038 NA NA 0.0167662875984238 0.631873236483324 NA NA NA -0.00637915769332095 NA NA NA NA NA NA NA
9085 361686 "8" 0.0985 "MT=1" "10957_361686_MT=1_9085" FALSE 0.0978809283551968 TRUE "10957" FALSE 2243.88 -0.189418458419502 -0.0534404385777843 1.0315123879051 NA NA 1.32870614580708 0.141265509800877 0.297718131449736 0.0177570398207529 0.176600504439043 0.504509929743493 0.488522721325156 0.259432360434807 0.0809757644695493 "8" -0.206607781726021 0.0776294996722727 -0.0396516524962795 NA NA NA NA NA NA NA
9087 361806 "8" 0.0165 "MT=1" "10957_361806_MT=1_9087" FALSE 0.0166498486377397 TRUE "10957" TRUE 2156.51 0 0 0 0 0 NA NA 0.107371913791332 0.00320377037299477 0.0327452623561599 NA NA 0.00518605208141389 0.469525324479058 NA NA NA -0.000629111238441295 NA NA NA NA NA NA NA
9088 361807 "8" 0.0475 "MT=1" "10957_361807_MT=1_9088" FALSE 0.0479313824419778 TRUE "10957" FALSE 2162.21 0 0 0 NA NA NA NA 0.793809614437164 0.0130596188362747 0.0912679300383574 NA NA 0.443640396875065 0.887614480801985 NA NA NA -0.0386514459248357 NA NA NA NA NA NA NA
9089 361837 "8" 0.0225 "MT=1" "10957_361837_MT=1_9089" FALSE 0.0221997981836529 TRUE "10957" TRUE 2122.09 0 0 0 0 0 NA NA 0.0730229050038163 0.00137185106170186 0.043413934288516 NA NA 0.124243791821415 0.000570164095613177 NA NA NA 0.0115234187869992 NA NA NA NA NA NA NA
9092 362078 "8" 0.0535 "MT=1" "10957_362078_MT=1_9092" FALSE 0.0539858728557013 TRUE "10957" TRUE 2191.18 0.333550109541282 0.356760210906091 2.20012798241891 2.13921035840043 0.160955142545588 6.15963814220034 0.982563515780764 1.25071205188534 0.0131530602221206 0.102142796775419 0.237876824838709 0.225679910555431 0.682963277944301 0.988981897255227 "8" NA NA -0.0370183860403751 NA NA NA NA NA NA NA
9093 362129 "8" 0.0905 "MT=1" "10957_362129_MT=1_9093" FALSE 0.0898082744702321 TRUE "10957" TRUE 2219.43 0.116771414949675 0.278767433842127 -2.62119694803062 -2.77914244943913 0.428613903360582 5.04959986266074 0.774171375963897 1.35536119565419 0.0288821626312989 0.163485496613823 1.42854752953276 1.41419101833753 1.30202821996688 0.0160776798397171 "8" 0.103535039954812 0.0373757788911374 0.110284842644054 NA NA NA NA NA NA NA
9094 362167 "8" 0.058 "MT=1" "10957_362167_MT=1_9094" FALSE 0.0580221997981837 TRUE "10957" FALSE 2074.62 0.459695279814162 -2.11112243341346 -0.379571414176414 NA NA 23.2073164249311 4.43702093479701 0.107992276780449 0.0269989048189424 0.109311248257527 1.10594782949567 1.0896532081364 0.149915788127142 0.62239004659851 "8" NA NA 0.111548991162246 NA NA NA NA NA NA NA
9096 362257 "8" 0.099 "MT=1" "10957_362257_MT=1_9096" TRUE 0.0983854692230071 TRUE "10957" TRUE 2033.88 -0.159671972560449 0.171003779883016 0.0145131486378603 0.0378414179265225 1.23593502862201 0.312139176547609 0.018757138009911 0.0147859539834777 0.0123357733364642 0.177411537337552 0.20614733937035 0.194744200025386 0.0359594526167867 0.136759294537917 "8" 0.660196978971383 0.293173503458379 -0.00485454380799042 NA NA NA NA NA NA NA
9098 362424 "8" 0.504 "MT=1" "10957_362424_MT=1_9098" FALSE 0.503027245206862 TRUE "10957" TRUE 2165.05 0.65428065992211 -1.05705449496952 0.541032153916625 0.970921857712799 0.338110100060568 7.65989781574635 1.27092237088894 0.423298586928439 0.0273515831725214 0.499981671572915 1.11955331419199 1.10331944717118 0.32049470386119 0.125673296101111 "8" -0.265197809899058 0.101901992002349 0.00420687702957073 NA NA NA NA NA NA NA
9100 362457 "8" 0.012 "MT=1" "10957_362457_MT=1_9100" FALSE 0.012108980827447 TRUE "10957" FALSE 1634.28 0 0 0 NA NA NA NA 0.562786354870006 -0.00111975738949059 0.0239247068215351 NA NA 0.992065648801016 1.05063475958419 NA NA NA 0.0489428423330155 NA NA NA NA NA NA NA
9101 362508 "8" 0.107 "MT=1" "10957_362508_MT=1_9101" FALSE 0.106962663975782 TRUE "10957" TRUE 1705.03 -0.304259621857754 -1.22627004150943 1.0160900862792 1.29177325806025 -0.285908211442909 6.95167583705584 1.13398406478444 0.565923094304585 0.00402253830067292 0.191043304981972 0.0316962168985845 0.0280976174343315 0.441874543002897 0.109243027749967 "8" -0.89327488070841 0.429795770897054 -0.0417707988379972 NA NA NA NA NA NA NA
9102 362539 "8" 0.0365 "MT=1" "10957_362539_MT=1_9102" FALSE 0.0368314833501514 TRUE "10957" TRUE 1584.71 0 0 0 0 0 NA NA 0.771943617666338 0.00937976991232911 0.0709498503687578 NA NA 1.09974494222725 0.705050157723177 NA NA NA -0.1262688735679 NA NA NA NA NA NA NA
9103 362585 "8" 0.3535 "MT=1" "10957_362585_MT=1_9103" FALSE 0.353178607467205 TRUE "10957" FALSE 1838.51 -0.575413580117349 1.25058081470177 -3.07775576326938 NA NA 9.54527853725649 1.64102790447275 2.40786283955668 0.0208064716501228 0.456886957389462 0.703771406715651 0.686860377626161 1.68113092798361 0.920426167924751 "8" -0.0980851261877522 0.0353328155592115 0.101195816941576 NA NA NA NA NA NA NA
9105 362677 "8" 0.075 "MT=1" "10957_362677_MT=1_9105" FALSE 0.0756811301715439 TRUE "10957" TRUE 1595.46 -0.281319407989848 0.0482369568165647 0.0162499894064398 -0.211221871704265 -3.18414268483619 0.677917646651014 0.0563149721701054 0.0407707694514509 0.00664286083469473 0.139906993415003 0.0699016734417408 0.0637426806675347 0.0176655474182073 0.0814456235144593 "8" -1.01008954905199 0.505216150612471 0.00356283974730919 NA NA NA NA NA NA NA
9106 362719 "8" 0.019 "MT=1" "10957_362719_MT=1_9106" FALSE 0.0191725529767911 TRUE "10957" TRUE 1556.21 0 0 0 0 0 NA NA 0.485274447239524 0.00883955431792287 0.0376099323782866 NA NA 0.687347977709974 0.441720801484353 NA NA NA -0.0505370565609429 NA NA NA NA NA NA NA
9107 362752 "8" 0.063 "MT=1" "10957_362752_MT=1_9107" FALSE 0.0625630676084763 TRUE "10957" FALSE 1630.48 -0.359328724867449 0.279915515594572 -0.602494544551825 NA NA 1.22231139773406 0.126296875478737 0.279094791220374 0.0110556902154616 0.117297860359787 0.149721484932757 0.140043492857737 0.390981706496469 0.269919806648692 "8" NA NA 0.0641683898192007 NA NA NA NA NA NA NA
9108 362759 "8" 0.6285 "MT=1" "10957_362759_MT=1_9108" TRUE 0.627648839556004 TRUE "10957" TRUE 2022.02 0.175622010771219 1.15343656091837 0.393648930923312 0.212807823231834 2.9868971384061 6.20655306438412 0.991475710697298 0.0203714519198317 0.0164463945179813 0.467411547520011 0.414206054545014 0.399072960148786 0.155413385899436 0.301311807124281 "8" 0.125857191434736 0.0458323069176602 -0.0622481603597019 NA NA NA NA NA NA NA
9111 362842 "8" 0.0265 "MT=1" "10957_362842_MT=1_9111" FALSE 0.0267406659939455 TRUE "10957" TRUE 1851.61 0 0 0 0 0 NA NA 0.294607734217202 0.0240899345335728 0.0520512055522915 NA NA 0.1691531784005 0.41929958041747 NA NA NA -0.025728359185887 NA NA NA NA NA NA NA
9112 362888 "8" 0.0705 "MT=1" "10957_362888_MT=1_9112" FALSE 0.070635721493441 TRUE "10957" TRUE 1861.52 0.538853590448164 -0.870512744086432 2.36127271045966 2.71781519616081 -0.573734757714896 6.03898798609557 0.959679744348242 1.63387473237036 0.027571675130918 0.131292632685084 1.21694776468312 1.2012075390432 1.77170042869721 0.401407836588387 "8" NA NA -0.115003741855201 NA NA NA NA NA NA NA
9114 363089 "8" 0.0415 "MT=1" "10957_363089_MT=1_9114" FALSE 0.041372351160444 TRUE "10957" FALSE 1817.44 0 0 0 NA NA NA NA 0.330449405320637 0.0179655771670818 0.0793213594398019 NA NA 0.549289965899641 0.738739883475382 NA NA NA -0.0575286591764436 NA NA NA NA NA NA NA
9115 363162 "8" 0.293 "MT=1" "10957_363162_MT=1_9115" FALSE 0.291120080726539 TRUE "10957" FALSE 1882.01 0.00782470012519869 1.04183909006765 -2.28396540299727 NA NA 5.45508131512857 0.849703961868787 1.3030133953886 0.0297035266922475 0.412738358648625 1.26594865984395 1.25049318249112 1.31969029734808 0.0929332454824194 "8" -0.0605329654347454 0.0214857108872998 0.128526937456756 NA NA NA NA NA NA NA
9116 363207 "8" 0.5745 "MT=1" "10957_363207_MT=1_9116" FALSE 0.574167507568113 TRUE "10957" TRUE 1628.1 0.217026928626052 -1.0955825962307 -0.212383031518208 0.294011621555614 -2.41084961221328 6.30975511958079 1.01110709554002 0.128215569528755 0.0158814176383685 0.488998361642268 0.352890338434335 0.338551928781261 0.0371241382284968 0.0803509592025782 "8" 1.93154404933297 1.27233020262898 0.0230131889883569 NA NA NA NA NA NA NA
9117 363295 "8" 0.838 "MT=1" "10957_363295_MT=1_9117" FALSE 0.837033299697275 TRUE "10957" TRUE 1439.69 -0.142943666707912 1.43089456852933 -1.34560047839123 -1.79364513255449 1.34161398975251 6.63684627985922 1.07355942488121 0.84577715119176 0.0122836501946546 0.272817109790333 0.255214152252788 0.242626688221869 0.59386064329638 0.15398542949139 "8" 1.48258125852707 0.859536898583844 0.0177945641989587 NA NA NA NA NA NA NA
9118 363298 "8" 0.37 "MT=1" "10957_363298_MT=1_9118" FALSE 0.367810292633703 TRUE "10957" TRUE 1634.24 -0.0791783889260093 0.183888910965036 -2.70445627424385 -2.46508577488185 1.26055105699992 5.83454817916241 0.921024293463892 1.44097619002188 0.0179736133013687 0.465051762532826 0.429858546047888 0.414552646256224 1.09403336092139 0.505660087488312 "8" -0.598774127748659 0.260171807744363 0.112859090694008 NA NA NA NA NA NA NA
9120 363374 "8" 0.682 "MT=1" "10957_363374_MT=1_9120" FALSE 0.681634712411705 TRUE "10957" FALSE 2068.28 0.311658520336007 -2.01221439005458 0.2429848824804 NA NA 18.1267594075651 3.38284319483375 0.50683757817353 0.00345838313401215 0.434017662494234 0.0300606515477683 0.0265960652908137 0.522533909485543 0.362912546111816 "8" 1.73011630435655 1.07774438529731 0.00014506520940858 NA NA NA NA NA NA NA
9121 363375 "8" 0.068 "MT=1" "10957_363375_MT=1_9121" FALSE 0.0686175580221998 TRUE "10957" FALSE 2124.03 0.0891268797163317 -1.01105320370742 1.86438381584359 NA NA 4.62501609597963 0.695926412117321 1.07133665887695 0.0271173011999611 0.12781837750654 1.1083559980357 1.09207197653507 0.818606151554983 0.400589008787816 "8" NA NA -0.115560683937251 NA NA NA NA NA NA NA
9122 363408 "8" 0.014 "MT=1" "10957_363408_MT=1_9122" FALSE 0.0141271442986882 TRUE "10957" FALSE 2143.43 0 0 0 NA NA NA NA 0.315696018726166 -0.00204938844051944 0.0278551361853046 NA NA 0.167459021686217 0.480696969720881 NA NA NA -0.0152844380020998 NA NA NA NA NA NA NA
9124 363423 "8" 0.02 "MT=1" "10957_363423_MT=1_9124" FALSE 0.0201816347124117 TRUE "10957" TRUE 2176.82 0 0 0 0 0 NA NA 0.0745459199395288 0.0138836542279054 0.039548672665493 NA NA 0.0614662726478128 0.239743613979452 NA NA NA -0.0352534232750487 NA NA NA NA NA NA NA
9126 363499 "8" 0.0315 "MT=1" "10957_363499_MT=1_9126" FALSE 0.0312815338042381 TRUE "10957" TRUE 2234.15 0 0 0 0 0 NA NA 0.621276168456956 0.00672213117527526 0.0606059988941849 NA NA 0.335652747954648 0.661401356289732 NA NA NA 0.0912394237616342 NA NA NA NA NA NA NA
9130 363675 "8" 0.1005 "MT=1" "10957_363675_MT=1_9130" TRUE 0.0998990918264379 TRUE "10957" TRUE 2440.07 -0.0277521745815361 -0.913893345615438 0.856492589306377 1.25627065891004 0.590182315805133 3.07455386524663 0.419904892872832 0.45685308291801 0.0289093318206947 0.179838526557382 1.33721206666677 1.32221044245434 0.657936569065817 0.59291764928335 "8" 0.556240745614206 0.23803738311817 -0.0136798529818033 NA NA NA NA NA NA NA
9132 363737 "8" 0.0195 "MT=1" "10957_363737_MT=1_9132" FALSE 0.0196770938446014 TRUE "10957" TRUE 2312.58 0 0 0 0 0 NA NA 0.29458859517239 0.00675591567538479 0.0385798116448643 NA NA 0.306755926790931 0.0461470269335462 NA NA NA -0.0603921105142349 NA NA NA NA NA NA NA
9137 363878 "8" 0.042 "MT=1" "10957_363878_MT=1_9137" FALSE 0.0423814328960646 TRUE "10957" TRUE 2331.64 0 0 0 0 0 NA NA 0.35410584719277 -0.006010683063101 0.0811704940834819 NA NA 0.136102364490341 0.177030834854692 NA NA NA 0.0119231412653453 NA NA NA NA NA NA NA
9138 363880 "8" 0.015 "MT=1" "10957_363880_MT=1_9138" FALSE 0.0151362260343088 TRUE "10957" TRUE 2274.89 0 0 0 0 0 NA NA 0.982096863148289 0.0364600336503023 0.0298142413914941 NA NA 0.385295625287624 1.67920960090378 NA NA NA 0.026516166140186 NA NA NA NA NA NA NA
9139 363927 "8" 0.041 "MT=1" "10957_363927_MT=1_9139" FALSE 0.041372351160444 TRUE "10957" FALSE 2297.41 0 0 0 NA NA NA NA 0.680344412934178 0.0239740700416286 0.0793213594398019 NA NA 0.614226201602525 0.0642751795067821 NA NA NA 0.0235801929572412 NA NA NA NA NA NA NA
9141 363939 "8" 0.0225 "MT=1" "10957_363939_MT=1_9141" FALSE 0.0227043390514632 TRUE "10957" FALSE 2238.22 0 0 0 NA NA NA NA 1.14236505053092 0.00303590842717845 0.0443777040793987 NA NA 1.31227153615913 0.124601216427315 NA NA NA 0.0642267101544695 NA NA NA NA NA NA NA
9143 364012 "8" 0.08 "MT=1" "10957_364012_MT=1_9143" FALSE 0.0797174571140262 TRUE "10957" TRUE 2268.21 -0.440265547082678 0.72783626000852 -0.668167632399328 -0.939361805439875 1.8486777931671 2.84053669747129 0.379999091915746 0.305505061202352 0.0260174873502227 0.146725168290599 1.09871606929677 1.08239001744216 0.255204339502744 0.0625692828307951 "8" 0.0536554723959419 0.0189929274155887 0.110297634694828 NA NA NA NA NA NA NA
9147 364220 "8" 0.6475 "MT=1" "10957_364220_MT=1_9147" FALSE 0.648335015136226 TRUE "10957" TRUE 2238.25 0.084356477984926 -0.22671746192382 0.484320653075216 0.562719188582426 -2.65411592083152 0.316519592547128 0.0191369705453683 0.182068402067725 0.0114736408420416 0.455993446569071 0.225963049779897 0.214051545958495 0.00083734393923824 0.860342859556969 "8" 0.191030593610018 0.0713473219813298 -0.0400434790509081 NA NA NA NA NA NA NA
9148 364238 "8" 0.3525 "MT=1" "10957_364238_MT=1_9148" TRUE 0.351664984863774 TRUE "10957" FALSE 1727.36 -0.084356477984926 0.22671746192382 -0.484320653075216 NA NA 0.194189026927196 0.00942945400875286 0.18206840206773 0.0114736408420416 0.455993446569071 0.225963049779897 0.214051545958495 0.00083734393923824 0.860342859556969 "8" 0.475319177112574 0.197527654922089 0.0400434790509081 NA NA NA NA NA NA NA
9150 364387 "8" 0.3585 "MT=1" "10957_364387_MT=1_9150" FALSE 0.357719475277497 TRUE "10957" FALSE 1959.52 -0.0813607671054091 0.214170718594055 -0.488832492827533 NA NA 0.18444655932506 0.00874723873219616 0.167570540424549 0.0140215401645351 0.459512504569379 0.323370657585261 0.309490846453214 0.0281750647720368 1.17366768996341 "8" 0.525651743481089 0.222478789924404 0.0366617894860683 NA NA NA NA NA NA NA
9151 364533 "8" 0.3995 "MT=1" "10957_364533_MT=1_9151" FALSE 0.400605449041372 TRUE "10957" FALSE 1969.81 -0.0244563509297635 1.59595942620705 0.760572913934516 NA NA 12.430482322292 2.21860314128943 0.00731866749644538 0.00643039073465672 0.480241446479466 0.0812629737867862 0.07448886106937 0.00925402362896025 0.408477947366852 "8" 0.408598037102676 0.165684435395593 -0.0167917140857975 NA NA NA NA NA NA NA
9153 364536 "8" 0.125 "MT=1" "10957_364536_MT=1_9153" FALSE 0.126135216952573 TRUE "10957" FALSE 1536.75 -0.187845031244871 -0.239294178325847 1.07404439826173 NA NA 1.44911501971269 0.158600890383039 0.372642538584395 0.0088920758474843 0.220450247993801 0.111114660134025 0.102931117864319 0.252420639462773 0.736962318542953 "8" -0.831925545268879 0.392061654324946 -0.034855266986566 NA NA NA NA NA NA NA
9154 364541 "8" 0.03 "MT=1" "10957_364541_MT=1_9154" FALSE 0.0302724520686176 TRUE "10957" TRUE 1447.82 0 0 0 0 0 NA NA 0.374458641209571 0.00231371770028987 0.0587120614287415 NA NA 0.255527075940209 0.127710005793089 NA NA NA -0.00452528190280136 NA NA NA NA NA NA NA
9155 364612 "8" 0.4275 "MT=1" "10957_364612_MT=1_9155" FALSE 0.428859737638749 TRUE "10957" TRUE 1785.51 -0.106235189509545 1.14706766642201 0.590943397712805 -0.041225235443111 -2.03367084017362 6.48096554802291 1.04375372108687 0.0123616788128872 0.00729541913786155 0.489878126142345 0.101992871811233 0.0942123741962941 0.104853703197494 0.943079648402432 "8" 1.59974101049897 0.959967402335598 -0.0300893309343713 NA NA NA NA NA NA NA
9156 364663 "8" 0.03 "MT=1" "10957_364663_MT=1_9156" FALSE 0.0302724520686176 TRUE "10957" FALSE 1658.59 0 0 0 NA NA NA NA 0.374458641209571 0.00231371770028987 0.0587120614287415 NA NA 0.255527075940209 0.127710005793089 NA NA NA -0.00452528190280136 NA NA NA NA NA NA NA
9157 364753 "8" 0.163 "MT=1" "10957_364753_MT=1_9157" FALSE 0.164480322906155 TRUE "10957" TRUE 1873.56 -0.348596068233104 0.248654890115314 0.0122350663741641 -0.206983946950956 -3.01451178820166 1.21677032186718 0.125526897391648 0.0527503995090611 0.00357107975878408 0.274853092565684 0.03322270248914 0.0295014769866373 0.0565560005467385 0.272799288097051 "8" -0.331750073385537 0.130722513471671 -0.0125729443218962 NA NA NA NA NA NA NA
9161 364973 "8" 0.1925 "MT=1" "10957_364973_MT=1_9161" FALSE 0.191220988900101 TRUE "10957" TRUE 1883.63 0.086287571885499 0.246471564488875 -1.83878301497001 -1.73468422028026 -0.717272504602091 2.67979317030342 0.35293781928903 0.769996316421153 0.00947010175821741 0.309311044608337 0.125299815505972 0.116530425497231 0.623472712348514 0.264272814012676 "8" -0.71952498557218 0.326225942801625 0.0436652324335313 NA NA NA NA NA NA NA
9162 365067 "8" 0.335 "MT=1" "10957_365067_MT=1_9162" FALSE 0.337033299697275 TRUE "10957" TRUE 1749.71 0.460073774666296 -0.782534340119899 2.49804137729289 2.53364752480134 -1.7952149872041 5.4712908937323 0.85273851242549 1.52759407086176 0.0243578729710239 0.446883709184884 0.998758571336804 0.982062988794125 1.3916895307552 0.0498426176717622 "8" -0.268814593726979 0.103433902874991 -0.138380807496163 NA NA NA NA NA NA NA
9163 365078 "8" 0.3145 "MT=1" "10957_365078_MT=1_9163" TRUE 0.315338042381433 TRUE "10957" FALSE 1434.23 -0.532246191617872 0.992356295342036 -1.05406952471514 NA NA 4.74759505497772 0.718420482660716 0.553001901398159 0.0190996208968125 0.431799922816957 0.621927122708022 0.605262293287 0.397581032177673 0.217633233771645 "8" -1.1453805897929 0.598510652874145 0.0509943622267138 NA NA NA NA NA NA NA
9165 365150 "8" 0.303 "MT=1" "10957_365150_MT=1_9165" FALSE 0.303733602421796 TRUE "10957" FALSE 1483.8 -0.43777960649762 1.08561126192843 -1.04932979068309 NA NA 4.71773512943233 0.712933581846774 0.572206035654281 0.0217769019188516 0.422959002363349 0.800528243498799 0.78351869541182 0.444471123003587 0.159648522461695 "8" -1.28366056746845 0.700578245072147 0.0531520442857647 NA NA NA NA NA NA NA
9167 365254 "8" 0.2375 "MT=1" "10957_365254_MT=1_9167" FALSE 0.238143289606458 TRUE "10957" TRUE 1755.63 0.125606525725434 -0.877132703521555 1.46155681449311 1.72088920478898 -2.38954055691764 3.35537164066119 0.468508310993017 0.840499650747587 0.00532714363487306 0.362862126443745 0.0483347597690844 0.043506443660388 0.641752141024312 0.12006520353344 "8" -0.0220020113653518 0.00769115602822402 -0.0305288740768209 NA NA NA NA NA NA NA
