vcf_ord pos chrom a_freq_old muttype unique for_relatedness a_freq_final keep_loci simID quasi_indep Hscan_v1.3_H12 pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p CHR rehh_2.0.2_ALL_iHS rehh_2.0.2_ALL_log10p Spearmans_ALL_rho selCoef originGen freq_old freq_final pa2 prop He tajD_sk-allel_v1.1.10 pi_sk-allel_v1.1.10 thetaW_sk-allel_v1.1.10 H12_sk-allel_v1.1.10 H2/H1_sk-allel_v1.1.10 ihs_sk-allel_v1.1.10 nsl_sk-allel_v1.1.10
10201 389682 8 0.3935 MT=1 10958_389682_MT=1_10201 FALSE 0.393467336683417 TRUE 10958 TRUE 1521.27 -0.364612397983389 -0.399002717266161 0.0939971404016526 0.624483185284177 0.992576284567447 1.10971237232542 0.110849620390806 0.192336807821761 0.00343994577176545 0.477301583293351 0.0373377387727092 0.0431882797451902 0.346206316010169 0.625704489444808 8 -1.85834117918403 1.19982902218111 0.0248916204216057 NA NA NA NA NA NA NA 3.4181423511174223 0.00400050921890891 0.0014668084784338579 0.25732532006767506 0.11100461510429535 -0.7511522857198295 -1.1538061923786787
10202 389684 8 0.934 MT=1 10958_389684_MT=1_10202 FALSE 0.934170854271357 TRUE 10958 FALSE 1406.65 -0.0247289157960064 -1.71820027220112 0.874835907930423 NA NA 4.00124901260817 0.582811910243627 1.06919511618265 0.0184238105907652 0.122991338602561 0.50063117761201 0.498747068501049 1.57091617207018 0.641535682313134 8 1.43353730014071 0.819001973913271 -0.0470411938985897 NA NA NA NA NA NA NA 3.1629739951751783 0.003275943179078767 0.0012223403986948817 0.3403434256710689 0.07245245934222463 NA -0.6168643627973041
10204 389721 8 0.175 MT=1 10958_389721_MT=1_10204 FALSE 0.175376884422111 TRUE 10958 TRUE 1609.7 0.264234276516604 0.81307661701389 0.415410659340185 -0.788577853098966 1.92950851874735 1.38908385138333 0.149908152988457 0.288828062991685 0.0241053440914263 0.289239665665008 0.833156478360363 0.813982755014379 0.274882154236938 0.127849658445903 8 0.303864156032399 0.118483313429092 -0.0212488794180024 NA NA NA NA NA NA NA 3.1629739951751783 0.003275943179078767 0.0012223403986948817 0.3403434256710689 0.07245245934222463 NA -0.9197245422078686
10205 389772 8 0.0325 MT=1 10958_389772_MT=1_10205 FALSE 0.0326633165829146 TRUE 10958 TRUE 1613.04 0 0 0 0 0 NA NA 0.238026360402278 0.0518914176779726 0.0631928486654378 NA NA 0.000413729116396705 0.50314296006207 NA NA NA 0.0199202836688658 NA NA NA NA NA NA NA 3.1629739951751783 0.003275943179078767 0.0012223403986948817 0.3403434256710689 0.07245245934222463 NA 0.057262490430519855
10206 389780 8 0.9055 MT=1 10958_389780_MT=1_10206 FALSE 0.905025125628141 TRUE 10958 TRUE 1750.44 0.405537277324219 0.943017067360682 1.19658827441167 -1.37802981301598 -0.885065569769973 5.10641906545902 0.784710366705457 0.577443070405882 0.00347239942690466 0.171909295219818 0.0330686284585391 0.0385788641292117 0.464105850552567 0.173166547714007 8 -0.126592952141718 0.0461134802209644 0.0617216927856513 NA NA NA NA NA NA NA 2.4843606835082137 0.0028353444938633322 0.0012223403986948817 0.2579247998787909 0.22661199261423973 -3.6288261103738253 -0.9393399963277508
10207 389785 8 0.0225 MT=1 10958_389785_MT=1_10207 FALSE 0.0221105527638191 TRUE 10958 TRUE 1710.95 0 0 0 0 0 NA NA 0.821279936276401 0.0195606864675359 0.0432433524405953 NA NA 0.910277299086148 0.450917489380731 NA NA NA -0.0201810913168565 NA NA NA NA NA NA NA 2.4843606835082137 0.0028353444938633322 0.0012223403986948817 0.2579247998787909 0.22661199261423973 -0.7621285831567263 -1.2346007236999035
10209 389806 8 0.0355 MT=1 10958_389806_MT=1_10209 FALSE 0.0351758793969849 TRUE 10958 FALSE 1783.73 0 0 0 NA NA NA NA 0.901587463839744 0.0272479352202432 0.0678770738112677 NA NA 0.977826299354266 0.0322289125939473 NA NA NA 0.0348103380264378 NA NA NA NA NA NA NA 1.0295211908139812 0.0020605773988070083 0.0013445744385643698 0.15049569455316786 0.6306975559816866 NA -0.4044829184020902
10212 390010 8 0.8755 MT=1 10958_390010_MT=1_10212 FALSE 0.875376884422111 TRUE 10958 TRUE 1880.95 -0.253009047891961 1.47384669096219 -0.150250048501374 -1.13989254658569 1.75496328826507 2.70865674720991 0.357774778715533 0.435758989489562 0.0201498480590024 0.218184389283099 0.624989694888473 0.617096306225045 0.365637446305424 0.157384295712876 8 1.16703310544529 0.614041785810424 0.0342733339554738 NA NA NA NA NA NA NA 1.7943224420700357 0.0030005915269336447 0.0015890425183033461 0.13556980884321104 0.6787232710487824 NA 0.5584167699775352
10214 390049 8 0.6135 MT=1 10958_390049_MT=1_10214 FALSE 0.613065326633166 TRUE 10958 FALSE 1909.1 -0.141021371883371 0.550070606736902 1.04922209826771 NA NA 2.80319210541592 0.37368559947643 0.00541684652992793 0.0190865464103385 0.474432463826671 0.589005358468255 0.582918796948471 0.061290378988624 0.0658320862468276 8 0.934798157875305 0.456065578692128 0.0281610589868427 NA NA NA NA NA NA NA 1.7943224420700357 0.0030005915269336447 0.0015890425183033461 0.13556980884321104 0.6787232710487824 -1.4409624611456537 -0.9089871343376087
10215 390119 8 0.4885 MT=1 10958_390119_MT=1_10215 FALSE 0.488442211055276 TRUE 10958 TRUE 2449.9 -0.0410046716670202 1.76148776132391 -0.327453743013135 -1.51328112397118 1.02369621099541 2.76657092345857 0.367509764136145 0.649880007182953 0.01163490118738 0.499732835029418 0.222271664411815 0.230106130171869 0.499576481404787 0.0110205111912754 8 1.01430520691843 0.508026325945502 0.0493695759424779 NA NA NA NA NA NA NA 2.0662393867747966 0.0038594611640838244 0.0019557446379118103 0.10306103381227745 0.5761163631942121 NA -0.5438891087857229
10216 390193 8 0.015 MT=1 10958_390193_MT=1_10216 FALSE 0.0150753768844221 TRUE 10958 TRUE 2308.3 0 0 0 0 0 NA NA 0.337032627244594 0.0289933813591045 0.0296962197924295 NA NA 0.162007041116154 0.396153825404875 NA NA NA -0.064127228361948 NA NA NA NA NA NA NA 1.7764535038163016 0.0035924687826731977 0.0019557446379118103 0.16409636120299992 0.49180691641230206 NA -0.5546696387934935
10217 390332 8 0.0635 MT=1 10958_390332_MT=1_10217 FALSE 0.0638190954773869 TRUE 10958 FALSE 2558.05 -0.220516625198401 -0.824164450543751 -0.92630523055824 NA NA 2.53648744486408 0.329074415108146 0.443762807919988 0.00927915943864415 0.11949243705967 0.145587773267625 0.154279506827147 0.528664465082546 0.0322007414658752 8 0.394644729221563 0.159200906651806 -0.0531753364423793 NA NA NA NA NA NA NA 1.7764535038163016 0.0035924687826731977 0.0019557446379118103 0.16409636120299992 0.49180691641230206 NA 1.448346689181691
10221 390588 8 0.055 MT=1 10958_390588_MT=1_10221 FALSE 0.0552763819095477 TRUE 10958 TRUE 2635.15 0.26387189856913 -1.07334766840996 -1.59486226640333 0.897398782843719 -1.45769700701333 7.41791285378044 1.22398521253849 0.311104574865153 0.0102365278561281 0.104441807025075 0.164278096580694 0.172891936974117 0.12847729941127 0.63514385016238 8 0.744435411902293 0.340451630938165 0.0183130150236318 NA NA NA NA NA NA NA 1.7764535038163016 0.0035924687826731977 0.0019557446379118103 0.16409636120299992 0.49180691641230206 0.521555103208555 1.2920772157943647
10223 390707 8 0.228 MT=1 10958_390707_MT=1_10223 FALSE 0.22713567839196 TRUE 10958 TRUE 2739.36 0.430691276189667 1.1695570625289 -0.359657085493089 -1.26649413788629 -0.918350933098089 2.57950505089713 0.336210613480158 0.473434154391831 0.0104772010448206 0.351090123986768 0.176474700771148 0.184986680600025 0.300011833563201 0.0715939954559376 8 1.59951148706199 0.959765667598949 0.0188015424854075 NA NA NA NA NA NA NA 1.7764535038163016 0.0035924687826731977 0.0019557446379118103 0.16409636120299992 0.49180691641230206 0.31619018425350925 0.3000942971418615
10227 390951 8 0.1055 MT=1 10958_390951_MT=1_10227 FALSE 0.105025125628141 TRUE 10958 FALSE 2495.56 0.3942973103802 1.52579081815199 -1.06317752940185 NA NA 5.30991686069461 0.82257838300275 0.556925986809718 0.00785924955670618 0.187989697229868 0.100413961807329 0.108794543574356 0.361725037684963 0.0410076933272151 8 0.319695615965978 0.125402762589789 0.0673665649429987 NA NA NA NA NA NA NA 1.7764535038163016 0.0035924687826731977 0.0019557446379118103 0.16409636120299992 0.49180691641230206 0.960658536678424 0.38237228540401275
10228 390966 8 0.0455 MT=1 10958_390966_MT=1_10228 FALSE 0.0457286432160804 TRUE 10958 TRUE 2514.55 0 0 0 0 0 NA NA 0.865001478263381 0.00565248405981988 0.0872750688113939 NA NA 0.962362438015475 1.04162014492949 NA NA NA -0.0569298937468317 NA NA NA NA NA NA NA 1.9300638113344202 0.0035255597865025095 0.0018335105980423225 0.18005908941693394 0.5263124616107235 NA 0.11430911922048347
10229 391085 8 0.0285 MT=1 10958_391085_MT=1_10229 FALSE 0.028643216080402 TRUE 10958 TRUE 2456.76 0 0 0 0 0 NA NA 0.316905553298185 0.0135137189738156 0.055645564505947 NA NA 0.255254743181065 0.0449676133598107 NA NA NA -0.0126804402764549 NA NA NA NA NA NA NA 1.9300638113344202 0.0035255597865025095 0.0018335105980423225 0.18005908941693394 0.5263124616107235 0.7627186999825175 1.2650286301359652
10230 391097 8 0.0325 MT=1 10958_391097_MT=1_10230 FALSE 0.0321608040201005 TRUE 10958 FALSE 2502.86 0 0 0 NA NA NA NA 0.723708250118361 0.00571752833096103 0.0622529734097625 NA NA 0.792086556689575 0.313178123061423 NA NA NA 0.0179567883676188 NA NA NA NA NA NA NA 1.9013301076604348 0.003084771806207037 0.0015890425183033461 0.22096664225650867 0.5128831383245999 1.169589217759504 0.705989576137404
10231 391115 8 0.262 MT=1 10958_391115_MT=1_10231 FALSE 0.261809045226131 TRUE 10958 TRUE 2785.48 0.188084100998047 -0.551962253686702 -0.146679952682817 0.465618977114143 -1.42514906922716 0.705740818254759 0.0595568198414883 0.183633143369989 0.00607065368896903 0.386530138127825 0.0697145581177212 0.0773012421632366 0.0761525390877879 0.291285799786224 8 1.73545849433951 1.08270655857193 -0.0137534578642169 NA NA NA NA NA NA NA 1.9013301076604348 0.003084771806207037 0.0015890425183033461 0.22096664225650867 0.5128831383245999 NA 0.024493350480124514
10232 391246 8 0.036 MT=1 10958_391246_MT=1_10232 FALSE 0.0361809045226131 TRUE 10958 TRUE 2401.74 0 0 0 0 0 NA NA 0.106728480888993 0.0241412175022026 0.0697436933410773 NA NA 0.121011443367511 0.905183663650774 NA NA NA -0.0302090701798318 NA NA NA NA NA NA NA 1.9013301076604348 0.003084771806207037 0.0015890425183033461 0.22096664225650867 0.5128831383245999 NA 0.1901866243921481
10234 391371 8 0.157 MT=1 10958_391371_MT=1_10234 FALSE 0.157286432160804 TRUE 10958 FALSE 2680.4 -0.0582578463847099 -1.00029627727996 0.599745679347097 NA NA 1.55569781051372 0.174264840371277 0.451751213979383 0.00791155960441204 0.265094820837858 0.0916332591624091 0.099846812086506 0.521198465348299 0.323810959210495 8 0.428400475003874 0.174989823268486 -0.0293528374846897 NA NA NA NA NA NA NA 1.435508475537572 0.003464425047453311 0.0020779786777812984 0.15602282770637105 0.48588975863995765 -1.0550981849675556 -0.8144235132436682
10236 391492 8 0.0195 MT=1 10958_391492_MT=1_10236 FALSE 0.0195979899497487 TRUE 10958 TRUE 2538.12 0 0 0 0 0 NA NA 0.141059164096823 0.00921113656003364 0.0384278174793566 NA NA 0.0217592831516089 0.273335135734916 NA NA NA 0.0264867277614271 NA NA NA NA NA NA NA 1.9911822657433191 0.004421790719796586 0.002322446757520275 0.15359258604580694 0.4817381074627758 -0.755833621875477 -1.4761390385759816
10237 391519 8 0.0275 MT=1 10958_391519_MT=1_10237 FALSE 0.0271356783919598 TRUE 10958 TRUE 2602.4 0 0 0 0 0 NA NA 0.941391257763693 0.0235451379958068 0.0527986667003362 NA NA 0.66300644825752 0.305041240688146 NA NA NA -0.130444912887303 NA NA NA NA NA NA NA 2.2843327728675185 0.003386070513563181 0.0015890425183033461 0.18558066715486982 0.34632276817711233 NA -0.5771378113667732
10238 391560 8 0.035 MT=1 10958_391560_MT=1_10238 FALSE 0.0351758793969849 TRUE 10958 TRUE 2626.18 0 0 0 0 0 NA NA 0.399256720512916 0.0112274431116295 0.0678770738112677 NA NA 0.195973827025516 0.204081489708415 NA NA NA -0.0375945061869769 NA NA NA NA NA NA NA 2.2843327728675185 0.003386070513563181 0.0015890425183033461 0.18558066715486982 0.34632276817711233 NA -1.0580742345761294
10243 391798 8 0.0745 MT=1 10958_391798_MT=1_10243 FALSE 0.0738693467336683 TRUE 10958 TRUE 2741.34 0.449633719804146 0.968857394674998 -1.17624042360466 -0.996992868912393 -0.721249993652161 5.11075346326722 0.78551494950299 0.345620350125354 0.0117265439673921 0.136825332693619 0.235519109879855 0.243084147382126 0.222572782619333 0.0126603221537144 8 0.525557897267653 0.22243151758547 0.0491588935809789 NA NA NA NA NA NA NA 2.2843327728675185 0.003386070513563181 0.0015890425183033461 0.18558066715486982 0.34632276817711233 NA -0.6554010400510168
10244 391808 8 0.1515 MT=1 10958_391808_MT=1_10244 FALSE 0.151758793969849 TRUE 10958 TRUE 2927.14 -0.0640869642460449 -0.484181522682498 -0.47599675391628 0.489732221809629 0.994248347922508 0.629199494037357 0.0507483668603485 0.134913074965228 0.0115496936838699 0.257456124845332 0.214530745816095 0.22250867602694 0.0164875517983991 0.220832413091454 8 0.454817852959628 0.187594540085165 -0.0573330019432044 NA NA NA NA NA NA NA 2.2843327728675185 0.003386070513563181 0.0015890425183033461 0.18558066715486982 0.34632276817711233 -1.160357694032962 -1.2617049131700615
10248 392062 8 0.041 MT=1 10958_392062_MT=1_10248 FALSE 0.0407035175879397 TRUE 10958 TRUE 2694.44 0 0 0 0 0 NA NA 0.884096898279707 0.00341793140677391 0.0780934824878161 NA NA 0.894322138735684 0.279006381035223 NA NA NA 0.0350986080799595 NA NA NA NA NA NA NA 2.2843327728675185 0.003386070513563181 0.0015890425183033461 0.18558066715486982 0.34632276817711233 NA -0.14387222355683615
10249 392103 8 0.062 MT=1 10958_392103_MT=1_10249 FALSE 0.0608040201005025 TRUE 10958 TRUE 2648.58 -0.427768151036899 3.03376101983464 0.666113610140779 -3.30026109942909 1.77293381879816 11.5846304168912 2.04816061514804 2.22430453708805 0.0363386817512395 0.11421378248024 1.94729631774643 1.85590882684009 2.3660845843981 0.321788464337007 8 NA NA 0.165039220534086 NA NA NA NA NA NA NA 2.516746154076403 0.0033323485698482855 0.0014668084784338579 0.19859953031489105 0.3528514930933685 NA 0.20200332279357225
10251 392110 8 0.108 MT=1 10958_392110_MT=1_10251 FALSE 0.108040201005025 TRUE 10958 TRUE 2610.41 0.47242418101643 -1.37287359659962 1.68952979446091 1.48489589507674 -0.0256519751493648 11.1050255755417 1.95189592346141 0.64826410127173 0.00904572376359734 0.192735031943638 0.124398211418054 0.133044261692406 0.559967183391461 0.0854410287087037 8 0.105277680034197 0.0380308194935518 -0.0346997264238896 NA NA NA NA NA NA NA 2.5084294011753387 0.0035623617787832527 0.0015890425183033461 0.16160703012550187 0.46102603296817357 NA -1.3520094692436375
10252 392267 8 0.027 MT=1 10958_392267_MT=1_10252 FALSE 0.0271356783919598 TRUE 10958 TRUE 2317.39 0 0 0 0 0 NA NA 0.399868290481017 0.0269920476648991 0.0527986667003362 NA NA 0.553346757985379 0.472075737325908 NA NA NA -0.0657166829665491 NA NA NA NA NA NA NA 2.5117270858685767 0.004269908424163863 0.0019557446379118103 0.14584328678568725 0.4438997763340078 -0.10375993602183317 -0.8590849345776668
10256 392435 8 0.0225 MT=1 10958_392435_MT=1_10256 FALSE 0.0226130653266332 TRUE 10958 FALSE 2221.18 0 0 0 NA NA NA NA 1.343109682547 0.0144047942116177 0.0442034292063334 NA NA 1.21736151550007 0.72639755485554 NA NA NA -0.0861630743661747 NA NA NA NA NA NA NA 2.409086696341407 0.005318871714196755 0.002566914837259251 0.09165324107977071 0.4798523664785062 NA -1.1049710932425252
10258 392514 8 0.011 MT=1 10958_392514_MT=1_10258 FALSE 0.0110552763819095 TRUE 10958 TRUE 2160.84 0 0 0 0 0 NA NA 0.698406216280457 0.0050784957213528 0.0218661144920584 NA NA 0.837429620359928 0.783316993409615 NA NA NA -0.0834994027859037 NA NA NA NA NA NA NA 2.409086696341407 0.005318871714196755 0.002566914837259251 0.09165324107977071 0.4798523664785062 NA -0.07541113873456175
10259 392525 8 0.295 MT=1 10958_392525_MT=1_10259 TRUE 0.295979899497487 TRUE 10958 FALSE 2230.21 0.114133456857605 -0.524260240399336 0.237083985554496 NA NA 0.53425273191266 0.0403365763981501 0.14585708707881 0.0181549515862735 0.416751597181889 0.462708329262245 0.462507957495293 0.431123225557174 0.933945211615886 8 -0.728793274659813 0.33149469102749 -0.0384144600582842 NA NA NA NA NA NA NA 2.409086696341407 0.005318871714196755 0.002566914837259251 0.09165324107977071 0.4798523664785062 NA -1.6137584724628544
10260 392551 8 0.3195 MT=1 10958_392551_MT=1_10260 FALSE 0.319095477386935 TRUE 10958 FALSE 1837.47 -0.274616447830779 0.539876221168683 -1.50048609445143 NA NA 6.25876361118066 1.00140281493957 0.233311939895094 0.0120600464235559 0.434547107396278 0.2055458955621 0.213676561347616 0.372827917667964 0.737883846921865 8 -0.295246317618397 0.11474865579139 0.00766035631761115 NA NA NA NA NA NA NA 2.5431779210100944 0.004063064933025596 0.0018335105980423225 0.1521234312264842 0.3545872360230378 -1.4747798763921671 -1.4914956163440607
10261 392560 8 0.368 MT=1 10958_392560_MT=1_10261 FALSE 0.369346733668342 TRUE 10958 FALSE 1524.78 0.120120044030295 -0.883845513692593 0.413595458432788 NA NA 1.26504609360195 0.132267726101967 0.322277477603498 0.0124296713508458 0.465859447993738 0.211060181533158 0.219098907593196 0.681197094334414 1.11501075545507 8 -1.19810195927076 0.636618715803021 -0.0366734283445542 NA NA NA NA NA NA NA 2.267556065342552 0.0035974368951471663 0.0017112765581728342 0.15416479381833792 0.3607176128232954 NA 0.6985777150261135
10264 392585 8 0.0225 MT=1 10958_392585_MT=1_10264 FALSE 0.0226130653266332 TRUE 10958 FALSE 1473.57 0 0 0 NA NA NA NA 1.343109682547 0.0144047942116177 0.0442034292063334 NA NA 1.21736151550007 0.72639755485554 NA NA NA -0.0861630743661747 NA NA NA NA NA NA NA 2.244251281362696 0.0038010017954991696 0.0018335105980423225 0.14900229792176967 0.3497450325303322 2.092598551059905 2.649802466739415
10265 392602 8 0.3695 MT=1 10958_392602_MT=1_10265 FALSE 0.370854271356784 TRUE 10958 TRUE 1553.94 0.0765813445556914 -0.938083573145046 0.468978235442402 0.990681175112217 -1.44798622535853 1.34383222544515 0.143420981255279 0.352908232669751 0.0123156036547959 0.466642761546426 0.201066289011089 0.209267305078117 0.691093003855029 0.98746003798024 8 -1.0645088618893 0.541969466789916 -0.0339632834295946 NA NA NA NA NA NA NA 2.131466837584541 0.003919558061307532 0.0019557446379118103 0.14247721017146028 0.3450224844259252 NA -2.2614101385223906
10267 392685 8 0.3485 MT=1 10958_392685_MT=1_10267 FALSE 0.349748743718593 TRUE 10958 FALSE 1926.37 0.121071971282846 -1.05417435448206 0.645958872228111 NA NA 2.17262288900222 0.269733921628904 0.422840039581149 0.0147582597662453 0.454849119971718 0.283560588055287 0.289927426858698 1.01640838337992 1.9198036717182 8 -0.960227898757554 0.472446747120903 -0.0552327163107141 NA NA NA NA NA NA NA 2.131466837584541 0.003919558061307532 0.0019557446379118103 0.14247721017146028 0.3450224844259252 NA -1.7986831961044314
10268 392711 8 0.028 MT=1 10958_392711_MT=1_10268 FALSE 0.0281407035175879 TRUE 10958 TRUE 1931.02 0 0 0 0 0 NA NA 0.489798495036309 0.0121474373912834 0.0546976086462465 NA NA 0.685788159666253 0.651273230614339 NA NA NA 0.0368477291472701 NA NA NA NA NA NA NA 1.7515035580428917 0.0037696202047369652 0.0020779786777812984 0.13688088684629177 0.4048458228863103 NA -0.7730230153670438
10270 392752 8 0.028 MT=1 10958_392752_MT=1_10270 FALSE 0.0276381909547739 TRUE 10958 FALSE 1957.23 0 0 0 NA NA NA NA 0.0942608939598656 0.0101061632314753 0.0537486427110427 NA NA 0.0363740003410293 0.0567292067153542 NA NA NA -0.00679014496625205 NA NA NA NA NA NA NA 1.7957672833613074 0.004014191467294085 0.002200212717650787 0.12153581980253024 0.3710643302958827 NA -0.8667015652276249
10272 392853 8 0.307 MT=1 10958_392853_MT=1_10272 FALSE 0.308040201005025 TRUE 10958 TRUE 1974.41 -0.0736351470827785 0.243116709056726 -0.315345279309138 -0.130581477144976 0.411763238368402 0.349368356749716 0.0220518878035147 0.0809399075703494 -0.00227734690910055 0.426302871139618 0.00202688194549937 0.00293147155380964 0.46398076487289 1.84446464211251 8 0.576677239529007 0.248599625736861 0.0281909105956154 NA NA NA NA NA NA NA 1.7957672833613074 0.004014191467294085 0.002200212717650787 0.12153581980253024 0.3710643302958827 NA -0.8907399735886461
10274 392907 8 0.2885 MT=1 10958_392907_MT=1_10274 FALSE 0.289447236180905 TRUE 10958 FALSE 2183.33 -0.0376666477295066 0.226314631512152 -0.135632208562341 NA NA 0.109061124762818 0.00404542518030508 0.0713673820032645 0.0016357398900565 0.411335067296281 0.0146413038598014 0.0181309850570974 0.302440097379806 0.998142051837143 8 0.615595709038953 0.269087468434216 0.0241080342153308 NA NA NA NA NA NA NA 1.6299589934333512 0.004040945676726391 0.002322446757520275 0.10783061033812279 0.3396935415338855 NA -1.0079323712602966
10280 393279 8 0.012 MT=1 10958_393279_MT=1_10280 FALSE 0.0120603015075377 TRUE 10958 TRUE 2131 0 0 0 0 0 NA NA 0.381938943739501 0.00414399158900707 0.02382970127017 NA NA 0.204783778421037 0.218468340157658 NA NA NA -0.0564680988314219 NA NA NA NA NA NA NA 1.6299589934333512 0.004040945676726391 0.002322446757520275 0.10783061033812279 0.3396935415338855 NA -1.547737499489892
10281 393301 8 0.0345 MT=1 10958_393301_MT=1_10281 FALSE 0.0346733668341709 TRUE 10958 FALSE 2124 0 0 0 NA NA NA NA 1.13188895473674 0.0248260074431839 0.066942248933108 NA NA 1.05743662171016 0.404810120288445 NA NA NA -0.0931353850605291 NA NA NA NA NA NA NA 1.801701453020452 0.003818102460636397 0.0020779786777812984 0.10981944900381302 0.39900784494693115 NA -0.6023988070787663
10282 393302 8 0.03 MT=1 10958_393302_MT=1_10282 FALSE 0.0296482412060302 TRUE 10958 FALSE 2111.34 0 0 0 NA NA NA NA 0.161524676849587 0.00653783945440931 0.0575384459988386 NA NA 0.0329278252186177 0.663708495952069 NA NA NA 0.0540666302613789 NA NA NA NA NA NA NA 1.8747779112672838 0.0036830593505370107 0.0019557446379118103 0.15326986692255243 0.49236745041290825 NA -1.1769944218014674
10283 393308 8 0.2055 MT=1 10958_393308_MT=1_10283 TRUE 0.206030150753769 TRUE 10958 FALSE 2346.41 0.493078041410367 0.512476672777578 -0.295710257472035 NA NA 2.4024736864719 0.306999551846546 0.239130203684158 0.00704219756466555 0.327163455468296 0.0887269555922578 0.0968756237184995 0.455586138858104 0.671680615422165 8 0.386766244568047 0.155566772193506 0.0156916781025237 NA NA NA NA NA NA NA 1.5925866466470089 0.0032297001577794686 0.0018335105980423225 0.16478321254513775 0.4679412712952964 NA -0.9507310703592842
10285 393342 8 0.0115 MT=1 10958_393342_MT=1_10285 FALSE 0.0115577889447236 TRUE 10958 TRUE 2036.02 0 0 0 0 0 NA NA 0.103253352890073 0.0137980764212903 0.0228484129188657 NA NA 0.102167138686817 0.28704696741598 NA NA NA 0.023823983962448 NA NA NA NA NA NA NA 1.5925866466470089 0.0032297001577794686 0.0018335105980423225 0.16478321254513775 0.4679412712952964 NA 0.5020138382177852
10286 393393 8 0.0145 MT=1 10958_393393_MT=1_10286 FALSE 0.014572864321608 TRUE 10958 FALSE 2004.76 0 0 0 NA NA NA NA 0.107553831108321 0.0154054876474738 0.0287209918941445 NA NA 0.132915611476807 0.0458998051516123 NA NA NA -0.0307285758295087 NA NA NA NA NA NA NA 1.774653403303709 0.0031874388953904175 0.0017112765581728342 0.18016817757127343 0.42315380914793344 1.1779369281543173 1.5842701042272658
10288 393407 8 0.0415 MT=1 10958_393407_MT=1_10288 FALSE 0.0417085427135678 TRUE 10958 TRUE 2082.5 0 0 0 0 0 NA NA 0.738483770388692 0.0189546195853384 0.0799378803565569 NA NA 0.683438686677871 0.252597706536196 NA NA NA -0.078092642749081 NA NA NA NA NA NA NA 1.3616377380775893 0.0026602091905986946 0.0015890425183033461 0.12974975379409612 0.41219319081551864 NA 1.1149519897172366
10289 393484 8 0.1605 MT=1 10958_393484_MT=1_10289 FALSE 0.159798994974874 TRUE 10958 TRUE 2347 0.209097754333742 -2.06491106826501 -0.228933305918773 2.06097372582782 -0.985999821595999 4.15983480074437 0.611341052311861 1.11700924254026 0.0212071115836997 0.268526552359789 0.7026045308085 0.690655991832852 0.922696493727716 0.163569319425951 8 -0.155021625254318 0.057097344400155 -0.094514937490727 NA NA NA NA NA NA NA 1.240764374854754 0.0022074910771788824 0.0013445744385643698 0.13874498118734377 0.43562373517600045 -1.2708909021069084 -1.0119549649107549
10290 393651 8 0.052 MT=1 10958_393651_MT=1_10290 FALSE 0.0522613065326633 TRUE 10958 FALSE 2066.64 -0.312633413933918 1.20793264814547 -0.343854778102633 NA NA 2.63284246450227 0.345091352076349 0.708409568731894 0.00882470849782736 0.099060124744325 NA NA 0.727953008117443 0.283547305620328 8 NA NA 0.0217868218664989 NA NA NA NA NA NA NA 1.0995444656090505 0.002281846689404842 0.0014668084784338579 0.12438473775914749 0.39234104046242757 NA -1.4971492715187085
10291 393659 8 0.941 MT=1 10958_393659_MT=1_10291 FALSE 0.941206030150754 TRUE 10958 TRUE 2030.15 -0.573021744525092 -1.04418579658645 -6.36049060951544e-05 1.2479861976488 -1.10258863641401 3.10873161137497 0.425780209954359 0.527352558144461 0.00821504761276282 0.110674477917224 0.107859335461107 0.116350210625837 0.369267648103668 0.0114767568316867 8 NA NA -0.0225448786104771 NA NA NA NA NA NA NA 1.2802994894733397 0.0025962224056769174 0.0015890425183033461 0.12436251609807832 0.39219007611175083 1.6458219533008436 1.9935570173509103
10292 393725 8 0.9625 MT=1 10958_393725_MT=1_10292 FALSE 0.962814070351759 TRUE 10958 FALSE 2007.72 0 0 0 NA NA NA NA 1.1553180347046 0.0140958576197401 0.0716062725688744 NA NA 1.1048754744002 0.298685796929395 NA NA NA 0.0817955092249988 NA NA NA NA NA NA NA 1.5117997207505187 0.0027783379019196116 0.0015890425183033461 0.1273245625110477 0.3868184035300657 NA -0.8794939751294343
10295 393899 8 0.248 MT=1 10958_393899_MT=1_10295 FALSE 0.248241206030151 TRUE 10958 FALSE 2075.78 -0.202625655337062 -1.04873371829426 0.509426503069991 NA NA 1.46188535669425 0.160462444767136 0.387248974640765 0.0250346521938372 0.373235019317694 0.983071393633342 0.955111128292657 0.270899072805605 0.11169673022034 8 1.03380708617061 0.521107028705413 -0.0246244609702533 NA NA NA NA NA NA NA 1.654211524853093 0.002692994088887583 0.0014668084784338579 0.19539708593217345 0.4264741577914143 NA 0.3014268757869634
