"rs" "chr" "pos" "hapflk_v1.4_ALL" "hapflk_v1.4_PRUNED" "hapflk_v1.4_ALL_PRUNED_KIN"
5764 9 436386 39.9498568648698 NA 32.4261364029874
5765 9 436480 39.746113498365 31.3664468783228 32.2020096817498
5766 9 436636 39.7543114574843 31.3772533756925 32.07129267116
5767 9 436685 39.8210990699449 31.3869836101845 32.0521624378949
5768 9 436709 39.8951388265767 NA 32.0438926020883
5769 9 436769 39.8678942418924 NA 32.1615705699298
5770 9 436791 40.171368530077 31.4129908726062 32.330122915633
5771 9 436844 40.1676368945046 31.4219826633015 32.2859639382768
5772 9 436846 40.2645591596463 NA 32.288545789804
5773 9 436858 40.1285904541725 NA 32.2381994855914
5774 9 436890 40.0168093516441 NA 32.2022154963186
5775 9 437120 39.9376703236587 31.4046600099264 32.2261082280738
5776 9 437237 39.7015863609802 NA 32.2168126788215
5777 9 437264 39.6411804349591 31.3683124434501 32.1755857522492
5778 9 437280 39.6518919121683 NA 32.224492600662
5779 9 437763 39.6509388428372 NA 32.2866508147634
5780 9 437794 39.5304444428937 31.3581197700499 32.2178010213384
5781 9 437866 39.5338826205866 31.3449063806944 32.1610156660687
5782 9 437880 39.4888661217867 NA 32.092344058526
5783 9 437978 39.4486354158835 NA 32.0648876438738
5784 9 437999 39.2956354651273 31.3201393896214 32.0643473697532
5785 9 438053 39.2169228469043 NA 32.0668311878637
5786 9 438065 39.1041760594125 NA 31.9318439957833
5787 9 438163 38.9176361806407 31.3138139442251 31.6467009352004
5788 9 438286 38.9039952373174 NA 31.4761148551396
5789 9 438326 38.4924207684119 NA 31.2972890514757
5790 9 438414 38.3529486074985 31.2936438760558 31.1943507263432
5791 9 438457 38.2578915169465 31.2763418590603 31.03239983055
5792 9 438620 38.1616840792053 NA 30.9866278641509
5793 9 438644 37.8286774206009 31.2770969518836 30.8462826941661
5794 9 438979 37.4046611133756 31.2741391531679 30.7959482163762
5795 9 439030 37.3093730576835 31.290026801828 30.7158892615844
5796 9 439063 37.2696077616553 NA 30.7639442280358
5797 9 439065 37.2547164074604 NA 30.7665714105903
5798 9 439097 37.1958715954169 31.3135494105444 30.7256013406704
5799 9 439123 37.1109438157846 NA 30.6689196266768
5800 9 439138 37.0868141837457 31.339131013791 30.5748654867713
5801 9 439319 36.6740250554234 31.3318969066723 30.4041736854627
5802 9 439355 36.5022448756066 31.3215039727694 30.2073177694956
5803 9 439362 36.4347115730123 NA 30.0963612679638
5804 9 439465 35.9197821188767 31.309378127122 29.3640365738845
5805 9 439535 36.1357486878797 NA 29.2424295213618
5806 9 439565 35.920999592305 31.2990031875271 29.2030722671403
5807 9 439727 35.9635298464987 NA 29.2177155590297
5808 9 439756 35.8144754362519 31.2574794513782 29.1115309895331
5809 9 439834 35.8758594649836 NA 29.1413591576278
5810 9 439915 35.8742703310424 NA 29.1207911592234
5811 9 439918 35.8619017076511 31.2175436937289 29.114514072118
5812 9 439946 35.8465843807711 NA 29.1123555799888
5813 9 440010 35.7067810630382 31.2128366039295 28.8546826050759
5814 9 440087 35.7005630709525 NA 28.9290964789047
5815 9 440129 35.679363860395 NA 28.8941266861864
5816 9 440163 35.5172767423618 31.2069202524023 28.8722154719501
5817 9 440178 35.4498332530195 31.1651891250546 28.8861902838866
5818 9 440196 35.4459736328283 NA 28.8739221760049
5819 9 440271 35.4431056592752 NA 28.8637467922347
5820 9 440281 35.4316369244725 NA 28.8482431361104
5821 9 440301 35.4044984224777 NA 28.729108689351
5822 9 440535 35.3631168473409 NA 28.651047689941
5823 9 440601 34.7652339700274 31.1452294775963 28.2073343415328
5824 9 440759 34.2977842841186 31.1243575125276 27.815101875698
5825 9 440764 33.7872816561588 31.1170577763794 27.4239996196736
5826 9 440768 33.2610152087123 31.0960904572859 27.0599559938521
5827 9 440809 32.6925541595426 31.0800808643499 26.7735707549314
5828 9 440992 32.1173242982506 31.0624408937463 26.5921172796103
5829 9 441087 31.9265639488145 31.0473091620034 26.4010079625306
5830 9 441121 31.8750311278699 31.0504187539585 26.2435239155259
5831 9 441121 31.8273556329702 31.058711470938 26.1563585475463
5832 9 441144 31.8258869454812 NA 25.9375527393873
5833 9 441147 31.7619298028632 31.071925238565 25.8123418784853
5834 9 441188 31.7653970965861 31.0675131796823 25.6078481683977
5835 9 441216 31.7369298688107 31.0850325831155 25.5297003980899
5836 9 441331 31.7159604385432 31.0725032257305 25.5045222621158
5837 9 441431 31.7803063599232 31.0684951011572 25.4829362680213
5838 9 441432 31.770300631543 31.0611713377433 25.4865784397422
5839 9 441939 31.653713547164 31.0256844606867 25.4877009370177
5840 9 441995 31.6336599087432 30.9787333468058 25.5043883115901
5841 9 442071 31.5392351614849 30.9815273173163 25.568963059813
5842 9 442308 31.4837020769951 31.0039703276575 25.5953876023322
5843 9 442319 31.5245716355433 31.0272997812361 25.7114960964074
5844 9 442380 31.6758075355292 31.0415816537556 25.7380822153946
5845 9 442494 31.7402967777088 31.0433166647118 25.9072659418654
5846 9 442722 31.8132724685273 31.0414135153396 25.9023722727315
5847 9 442852 31.9574147716289 31.0393792844989 25.9850285065549
5848 9 442930 32.044136801252 31.0378318118896 26.0568381641087
5849 9 442962 32.2012176499147 31.0395795828618 26.2714432873251
5850 9 443040 32.381604995212 31.0486892429924 26.3117302427332
5851 9 443062 32.5858687567986 31.0494967969022 26.4070184020943
5852 9 443295 32.7581374673598 31.0576244618896 26.5216455720739
5853 9 443323 33.0383866192726 31.0686780908688 26.6919572691655
5854 9 443327 33.2771008170433 31.0103657698108 26.8645795096814
5855 9 443346 33.5897876887272 30.9922981170844 27.0185600967148
5856 9 443449 33.9495643914019 30.9708121592319 27.136901342894
5857 9 443493 34.0797649833922 30.9600376888851 27.2495389797998
5858 9 443582 34.2528644970604 30.9493640446056 27.5245655763402
5859 9 443782 34.5579724514093 30.9463199958591 27.6327509461393
5860 9 443802 34.7367025896701 30.9233298862834 27.557004645066
5861 9 443884 35.0307504227634 NA 27.3249931319126
5862 9 443998 35.3939288324877 30.9169922593559 27.1297395503321
5863 9 444007 35.6684908865329 NA 27.1026209561232
5864 9 444057 35.7761008395849 30.8800207909896 27.1469860416743
5865 9 444158 35.917240808472 30.8770024943024 27.1911812172497
5866 9 444182 36.0560140442896 30.899050605246 27.2365273691771
5867 9 444213 36.4458660990887 NA 27.2744469159497
5868 9 444248 36.5875712487786 30.9565270692304 27.3535494530817
5869 9 444325 36.7498367681662 30.9615607254065 27.5399002107177
5870 9 444494 36.8535401181342 30.9509213448285 27.6862105346387
5871 9 444500 36.9168477683552 30.9504713360077 27.866867190629
5872 9 444542 37.1601187844578 31.0220369289374 28.0594611708571
5873 9 444737 37.3285066715487 31.0213055594666 28.2827553092001
5874 9 444781 37.446688466021 31.0222194243769 28.3894119829986
5875 9 444829 37.5421794083036 NA 28.4429729137457
5876 9 444886 37.6522134481847 NA 28.5223981925641
5877 9 444920 37.8871290757282 NA 28.5957618492168
5878 9 444983 37.9300608236961 31.0242875434772 28.6467694714415
5879 9 445040 37.9554695599727 NA 28.7264305504619
5880 9 445056 38.0284645209364 NA 28.9284888437041
5881 9 445149 38.0965157726474 31.0242351567688 28.9488005086153
5882 9 445171 38.0390262709147 31.0200683287815 28.9640005850926
5883 9 445204 38.0287093070465 NA 28.964871881138
5884 9 445301 37.8189009739965 NA 29.1438631669947
5885 9 445445 37.9454751945789 31.0234312086578 29.1553719352833
5886 9 445536 37.9410434893197 30.9925965769963 29.2229992590417
5887 9 445561 37.949802768556 31.0027664194279 29.2260536179283
5888 9 445671 37.918742957951 30.9964195215006 29.1772754467716
5889 9 445793 37.8742104619836 30.9961822178749 29.1956969968539
5890 9 445861 37.9587412512145 30.9969002120089 29.2691830170813
5891 9 445898 37.8820393090232 31.0031872353593 29.2980749870478
5892 9 445952 37.8126262568374 NA 29.3721147524781
5893 9 446028 37.7586140753732 31.0014602767437 29.3846983622999
5894 9 446182 37.7523410866499 30.9993380943324 29.3818922224358
5895 9 446218 37.7616417840957 NA 29.2899686275205
5896 9 446222 37.7446243495375 31.0019848478277 29.3538406202397
5897 9 446327 37.7886906593883 31.0221866309359 29.4170718212575
5898 9 446462 37.476265758915 31.0257148882147 29.4165151397583
5899 9 446571 37.459095513576 NA 29.4506206648771
5900 9 446634 37.4776521687899 31.0308602036726 29.51440256651
5901 9 446675 37.5121741680958 31.0457093328749 29.5407904512871
5902 9 446705 37.5825332149398 31.0532415271533 29.6198286384915
5903 9 446731 37.6884460254434 NA 29.6514888502914
5904 9 446805 37.9414425110677 31.055476609602 29.7370451243914
5905 9 447122 38.2162172861633 31.0574389809802 29.8714886030463
5906 9 447220 38.3174138163928 31.0577526015955 29.9184788190466
5907 9 447224 38.362729162214 31.0577788505178 29.9426383890754
5908 9 447259 38.3510157018144 NA 29.977672220177
5909 9 447262 38.3874132692362 31.0577965234912 30.0288764878843
5910 9 447424 38.3759554092067 31.0580400434711 30.0139347183819
5911 9 447433 38.4172836364733 31.0588485336687 30.0241453091296
5912 9 447568 38.4220218224658 NA 29.9887672879842
5913 9 447574 38.4024510237435 NA 29.9573900249671
5914 9 447596 38.3638725943128 NA 29.9125097771878
5915 9 447599 38.3540753472782 NA 29.9155709849647
5916 9 447615 38.3482670390676 NA 29.9542898280283
5917 9 447772 38.3469469246057 NA 29.9707629790158
5918 9 447826 38.3301457415405 NA 29.9907375673075
5919 9 447897 38.3271983972483 31.0601212760626 30.01985562168
5920 9 448005 38.3192911913209 31.0600347218402 30.0164047316166
5921 9 448124 38.3120965743643 31.0598949732987 30.0117649161145
5922 9 448156 38.2963610312765 31.0598191061777 30.0258735583816
5923 9 448196 38.2321701410253 NA 30.0239271656376
5924 9 448206 38.2215120089825 31.0597507567652 30.0174838047035
5925 9 448305 38.2098550798953 31.0597129240271 29.981697105154
5926 9 448352 38.2052201900548 31.0596508856341 29.9733735201227
5927 9 448396 38.2011746235711 31.0596146418475 29.9294390058567
5928 9 448397 38.1021108230165 NA 29.857818743214
5929 9 448408 38.0861953229518 NA 29.8449506084237
5930 9 448492 38.1920084438449 31.0595425689149 29.8179330503165
5931 9 448548 38.2127403739765 31.0594629514455 29.8152909395938
5932 9 448689 37.9427247547031 NA 29.7487991262905
5933 9 448766 37.8436796667316 31.0593711576805 29.6918543777113
5934 9 448811 37.9074386780968 31.0592789925947 29.6064212294004
5935 9 448854 37.9901918824397 31.0591876642692 29.6927096318966
5936 9 448987 38.1003713634074 NA 29.7836340197995
5937 9 449000 38.1409692061137 NA 29.8244782247084
5938 9 449031 38.2064931606018 NA 29.787151700784
5939 9 449047 38.2096547981149 31.0590857246576 29.8769053957813
5940 9 449068 38.1977185899598 31.0590114741746 29.8687596619282
5941 9 449104 38.1944762112946 NA 29.8662538392508
5942 9 449213 38.230397155332 31.0589482950305 29.831174360224
5943 9 449224 38.2437395856733 NA 29.8077686200043
5944 9 449245 38.2766073278904 31.0588611168173 29.8158156552805
5945 9 449270 38.2841347618064 31.0587963676835 29.8269484635132
5946 9 449298 38.2888864531159 31.0587348386292 29.8360455329003
5947 9 449300 38.2943633649107 NA 29.8435134839368
5948 9 449302 38.2895120928133 31.058673259406 29.8412771211799
5949 9 449341 38.2893441274092 NA 29.8402323494953
5950 9 449421 38.2892561802678 31.0586118466411 29.8401379029117
5951 9 449438 38.2891719607255 NA 29.840070905153
5952 9 449499 38.2890941110353 31.0585506902085 29.840014255468
5953 9 449642 38.2890228415195 31.0584893496935 29.8399664286951
5954 9 449728 38.288953463145 31.0584275789267 29.8399096088872
5955 9 449732 38.2888075849507 NA 29.8398063119255
5956 9 449732 38.2888802408744 NA 29.8398629448695
5957 10 450013 37.3753087061073 28.8698095021813 29.9922840887884
5958 10 450113 37.376241064422 28.87020696423 29.9940563356357
5959 10 450162 37.3774712628739 28.8705487741547 29.9964971506453
5960 10 450288 37.3785957400409 NA 29.9985323613666
5961 10 450340 37.378961442513 NA 29.9990787509683
5962 10 450366 37.3791966234802 28.8708768631075 30.0026667949955
5963 10 450445 37.4715484185657 NA 30.0383605272052
5964 10 450447 37.5049706747591 NA 30.033223528202
5965 10 450485 37.5141085036005 NA 30.0428173518649
5966 10 450538 37.6802013676891 28.8710073421962 30.0334431836823
5967 10 450570 37.8195385219757 NA 30.0460351292808
5968 10 450644 37.8667638709033 28.8710138053571 30.0635447525398
5969 10 450738 37.9199475828142 28.8711722624765 30.1010366617857
5970 10 450762 37.8881545409207 NA 30.1060512745566
5971 10 450790 37.851853887863 28.8711151963363 30.1435462481073
5972 10 450866 37.8705211581356 NA 30.150536469101
5973 10 450883 37.8118362980492 28.8711441792476 30.0957828845031
5974 10 450913 37.7574222876964 28.8699404554509 30.0685200041178
5975 10 450932 37.7239430215734 28.8698407253861 30.0799055992382
5976 10 451040 37.6508302864719 NA 30.0318317971152
5977 10 451051 37.6713315019654 28.8704848614049 30.0820981633318
5978 10 451167 37.7971215378306 28.8711504291294 30.2299947968328
5979 10 451223 37.7412467589345 NA 30.2674897262847
5980 10 451317 37.6467149814006 28.8712196031876 30.1846806803179
5981 10 451331 37.6274376837637 NA 30.1763224210392
5982 10 451384 37.6698732754462 28.8712766172294 30.2016867937319
5983 10 451400 37.7087230004236 NA 30.2029607141458
5984 10 451408 37.5370475225736 28.8714291947222 30.1587733755012
5985 10 451428 37.3799118813923 NA 30.1261845016854
5986 10 451600 37.3144966007638 NA 30.0511877266463
5987 10 451705 37.3472752689637 28.8716187194347 30.1534885798682
5988 10 451716 37.1626512968222 28.8859935245352 30.0402496163687
5989 10 451813 36.8986895405961 NA 29.9686932513248
5990 10 451832 36.8275514355021 NA 29.9186802670515
5991 10 451857 36.8112572819988 28.8867835129055 29.8881656825294
5992 10 451877 36.7800810743377 NA 29.8047662056991
5993 10 451891 36.5959724052038 NA 29.6793540330057
5994 10 451949 36.1740837148777 28.8863923353435 29.4827115325754
5995 10 452021 35.9889935992567 28.886557548948 29.2872211363324
5996 10 452027 35.9335644545094 28.8868065366602 29.2425491285678
5997 10 452059 35.8961920078336 NA 29.1992712987654
5998 10 452144 35.9078060872162 NA 29.1355159252763
5999 10 452165 35.9433849545772 28.88694599556 29.1215220402329
6000 10 452221 35.8816012237516 NA 29.0935747423322
6001 10 452230 35.8659315242968 28.8873883556077 29.1203817162053
6002 10 452255 35.8109767863575 NA 29.106544456211
6003 10 452286 35.6878989022623 NA 29.0160875340261
6004 10 452353 35.5001519547008 28.8884955988707 28.7613724772223
6005 10 452373 35.4213407924639 NA 28.6862155761553
6006 10 452448 35.3577095821012 28.8898985745176 28.6665776956962
6007 10 452498 35.2836644223114 28.8907493891829 28.6625273999891
6008 10 452519 35.2049476724622 28.893809347385 28.6910952656883
6009 10 452591 35.1362571902738 NA 28.6063991266785
6010 10 452770 35.1157778621285 NA 28.5709727030205
6011 10 452895 35.1546563120207 28.9162418434326 28.5675762963232
6012 10 452920 35.2466216119031 28.9480401896611 28.5240684317782
6013 10 453023 35.2510361144753 28.9659630378643 28.4915612211181
6014 10 453166 35.254741052214 NA 28.2896125864797
6015 10 453193 35.2238100962405 28.9749407036267 28.2610726547827
6016 10 453312 35.1167475406539 28.9799425310107 28.37062907492
6017 10 453540 35.1452127903811 NA 28.4909744574886
6018 10 453593 34.996411050225 NA 28.4221421530775
6019 10 453649 35.0017812420317 28.9900632031894 28.446030475657
6020 10 453691 34.8245598260831 NA 28.3787409406779
6021 10 453700 34.6839606671962 NA 28.3144554733476
6022 10 453783 34.6576805242167 NA 28.281109150228
6023 10 453810 34.7646308805734 NA 28.2550767145624
6024 10 454025 34.2366905448691 NA 28.1785243251299
6025 10 454038 33.923881011956 NA 28.2286569530963
6026 10 454105 33.8046474547874 29.0190896746883 28.3610516271486
6027 10 454222 34.318588634065 NA 28.4976790727466
6028 10 454226 34.3947812583072 NA 28.513440436557
6029 10 454250 34.5232627172079 NA 28.5323689743352
6030 10 454260 34.7482467667203 29.03266893917 28.5383530687845
6031 10 454274 35.0984772429066 29.0339725349478 28.6207419352518
6032 10 454388 35.1770176203601 NA 28.5691758630772
6033 10 454437 35.134757898896 29.0300010007005 28.5966252659665
6034 10 454467 35.0517038168512 NA 28.4531318759049
6035 10 454498 35.1141172734833 29.0295836578467 28.4037611285469
6036 10 454785 35.1366441286179 29.0296280843649 28.3772712543204
6037 10 454803 35.2580447190717 NA 28.4227861413593
6038 10 454809 35.3448370483406 29.0284964549154 28.5536643033478
6039 10 454830 35.2046558588995 NA 28.4053876269906
6040 10 454853 35.2787207630497 29.0268068114205 28.488435569284
6041 10 454985 35.4642491121968 29.0265257637941 28.6125719175156
6042 10 455064 35.489079018355 NA 28.7334375092671
6043 10 455140 35.4665207719293 29.0267197382581 28.744792036385
6044 10 455172 35.5563573807155 NA 28.7371840808659
6045 10 455196 35.6426354583209 NA 28.786356088023
6046 10 455209 35.8799376312254 29.0323368754202 28.8784229986245
6047 10 455281 36.2212689261453 NA 29.0250954068209
6048 10 455315 36.2632699997935 NA 28.9927012116502
6049 10 455316 36.249282449074 29.0354787978981 28.98292205364
6050 10 455316 36.2588657642695 29.0562464298254 28.9937701491388
6051 10 455400 36.5753909066556 29.0618310435165 28.9298570085909
6052 10 455445 36.3938897963394 NA 28.8324674764379
6053 10 455468 36.4347383209711 NA 28.8175031627532
6054 10 455563 36.1397674681654 NA 28.7756123441294
6055 10 455615 36.2491412889571 29.0635386415881 28.764205804876
6056 10 455811 36.6000143122757 NA 28.5983777576003
6057 10 455860 36.9329910968723 NA 28.7897655038857
6058 10 456045 37.1334992840597 29.0546336421334 28.9543083137265
6059 10 456150 37.340155102002 29.0745574346715 29.3005596800742
6060 10 456188 37.514821143938 29.0801151459609 29.3823052280337
6061 10 456188 37.6271439754165 29.114356861539 29.4022504233065
6062 10 456198 37.7197855557911 NA 29.4459659180199
6063 10 456205 37.5981386443267 29.0930342213079 29.3203512825406
6064 10 456251 37.5269183737559 NA 29.2147621396354
6065 10 456329 37.3635513423012 NA 29.2529168415698
6066 10 456371 37.3226243256931 NA 29.2667703381202
6067 10 456388 37.4704439823878 NA 29.252930440036
6068 10 456392 37.5420740331456 NA 29.2803185035052
6069 10 456405 37.5076256254107 29.0785519338001 29.053381962898
6070 10 456411 37.4870979968406 NA 29.0502779681137
6071 10 456437 37.458357129445 NA 29.0361759585966
6072 10 456515 36.4046025178636 NA 28.6195982546634
6073 10 456523 36.2549597302704 NA 28.6295449924996
6074 10 456607 35.6997097626859 29.0580326020524 28.3360975360238
6075 10 456610 35.3284888501348 29.0093850630675 28.2184457602242
6076 10 456689 34.6958769967035 28.993730329364 28.0084667340469
6077 10 456827 34.4213957036454 NA 28.0673065680061
6078 10 456967 34.1400558009147 28.9840444006048 27.9817436484328
6079 10 456990 34.0139504452361 NA 27.9034057332946
6080 10 457093 33.7203471472819 NA 27.8349874735249
6081 10 457285 33.2734719996406 28.9413537812676 27.6622962772386
6082 10 457443 33.3555541040781 28.968735913486 27.7515388930311
6083 10 457601 34.0003150074599 29.031000663159 28.0328839547173
6084 10 457731 33.965683115252 NA 27.8008009943186
6085 10 457801 33.9114305190431 29.072572543422 27.9248567722752
6086 10 457958 34.2482345923553 29.0504920579222 28.3376215504709
6087 10 457993 34.3246395905367 NA 28.2848604563897
6088 10 458005 34.5793666163043 NA 28.322021088277
6089 10 458047 34.6355905684179 NA 28.0338507509991
6090 10 458110 34.9808589824306 NA 28.0477894304605
6091 10 458294 35.4266287159796 NA 28.4914745370874
6092 10 458474 36.0380336426941 29.0616327014902 29.0297417285494
6093 10 458627 36.1836928897316 NA 29.1186670422142
6094 10 458792 36.4460012806836 29.0488672092169 29.3559035230922
6095 10 458881 36.7580052099927 NA 29.4818328754844
6096 10 458940 36.7627854963926 29.0791771129571 29.6331520539767
6097 10 459055 36.8574169549666 NA 29.7276264901348
6098 10 459095 37.2797231824501 29.1580336270146 29.9090110905967
6099 10 459156 37.1133271810072 29.2266358588687 29.8655922058711
6100 10 459259 37.4946338849919 NA 29.878966427024
6101 10 459360 37.4794189024668 NA 29.8729008702504
6102 10 459494 37.6403627172749 NA 29.93213013121
6103 10 459498 37.767562229264 29.3335193450178 30.0937191856606
6104 10 459519 37.7689714789913 NA 30.0997844691697
6105 10 459602 37.6829911992967 29.3449517834641 30.0895819314281
6106 10 459652 37.6629691280048 29.3219346695054 30.1796116336599
6107 10 459672 37.6457745268495 29.3417617514597 30.2017912971568
6108 10 459686 37.7172069065926 NA 30.229040631985
6109 10 459691 37.6571295138151 29.3405530866443 30.3046220402879
6110 10 459722 37.6230896303559 29.3292256672569 30.3104793926441
6111 10 459791 37.6510840689603 NA 30.3850061011393
6112 10 459797 37.4094681909741 29.3145308269534 30.1380007268871
6113 10 459832 37.5541748206606 NA 30.2181280804584
6114 10 459842 37.593066570519 29.2660296828964 30.2267565522467
6115 10 459915 37.6380449835394 NA 30.2873020594354
6116 10 459972 37.5960914088477 NA 30.3802554593356
6117 10 460020 37.6424721756362 29.2426407240185 30.3554056647263
6118 10 460049 37.6104787699772 NA 30.2494017017653
6119 10 460054 37.7214680732472 29.2276099937257 30.4859897454513
6120 10 460063 37.7204717956175 NA 30.4820809435354
6121 10 460087 37.6628712297779 NA 30.4258106792276
6122 10 460132 37.6029722293109 NA 30.4332343129949
6123 10 460169 36.8946486797313 NA 30.000568173592
6124 10 460172 36.7763650994399 29.213783209517 29.9261091829999
6125 10 460375 36.1977694756798 NA 29.3000106684249
6126 10 460529 36.0308598039645 NA 29.0554005736685
6127 10 460596 36.4027903623741 29.1847294571784 29.1484603086965
6128 10 460647 37.3259958960791 NA 29.9546828741811
6129 10 460687 37.5420795321389 NA 30.0589058963216
6130 10 460700 37.6123518884031 29.2045867346957 30.0565472991752
6131 10 460969 37.6292655958303 NA 29.9717120344323
6132 10 460984 37.9608213651454 NA 30.0396629343164
6133 10 461105 38.5402180045492 29.2171307209632 30.2669147765615
6134 10 461131 38.6772741198741 NA 30.3089414259279
6135 10 461219 39.0707801082644 29.215469183663 30.4434390421269
6136 10 461222 39.0129918743534 NA 30.32999433422
6137 10 461372 39.0250798027976 NA 30.3716987768135
6138 10 461377 39.0565876834454 29.2302254809857 30.4012355837313
6139 10 461382 39.0876745027941 29.2306892341734 30.4336150640495
6140 10 461395 39.2804462551596 NA 30.45344716753
6141 10 461536 39.2397121980151 NA 30.3969344527898
6142 10 461548 39.224106218693 29.257164502049 30.4004565562871
6143 10 461565 39.1959545024788 29.2542997034307 30.3847576584478
6144 10 461636 39.1585829627519 NA 30.3948461748969
6145 10 461650 39.1540491640203 29.247160423195 30.4453184098322
6146 10 461669 38.9235920546739 NA 30.392297923738
6147 10 461762 38.8980075662085 NA 30.362361941418
6148 10 461777 38.6903827782726 NA 30.2867451070933
6149 10 461842 38.4319249602062 NA 30.2529645822222
6150 10 461949 38.5417168946862 29.2400634344154 30.3977221856236
6151 10 461959 38.4252842530921 29.2456064213779 30.3516419330448
6152 10 462034 38.4294018111528 NA 30.4285772332855
6153 10 462058 38.4228299619245 NA 30.4325609428533
6154 10 462119 38.1911987557333 29.2702142575703 30.2049876535631
6155 10 462132 38.0971161998192 29.2574371472831 30.0707770138421
6156 10 462146 38.0597587927123 NA 30.0436335125614
6157 10 462246 37.5595285067247 NA 29.9764268705906
6158 10 462311 37.2455446770062 29.2427097772839 29.7611157781641
6159 10 462326 36.9898571256091 NA 29.6737010952628
6160 10 462373 36.6778082085334 NA 29.4866828300383
6161 10 462431 36.4690410803412 29.2073304835539 29.5566676184496
6162 10 462595 36.2394671755496 29.2099983032739 29.4543151013659
6163 10 462860 35.7908934364398 NA 29.1676981784817
6164 10 462923 35.6763909326138 NA 29.0794094366023
6165 10 463131 35.4024657930165 29.123251580049 29.0192750618806
6166 10 463228 35.036160152283 NA 28.9727609196482
6167 10 463322 34.8249183285702 29.1522020757087 28.9737318187436
6168 10 463614 34.8681870077297 NA 29.0034456874218
6169 10 463636 34.9934353759622 NA 29.1805977883199
6170 10 463663 34.6593930462964 29.0638210703419 29.201175088193
6171 10 463665 34.7684848042419 29.0028662173795 29.3545640194631
6172 10 463688 34.7190016430076 29.0037194992512 29.2820065120938
6173 10 463759 34.9506924432209 NA 29.708554699784
6174 10 463762 34.9140895619841 NA 29.6761513445105
6175 10 463763 34.9346516365084 28.995825261608 29.6785358075111
6176 10 463920 34.9106955377394 NA 29.6661551670113
6177 10 463924 35.0319056498723 28.9852871491715 29.7821896329994
6178 10 463997 35.0659689524868 NA 29.8300665047034
6179 10 464072 34.8188720507878 28.9361496371638 29.7277402797397
6180 10 464122 35.3963454600209 28.8976865119815 29.8296299613308
6181 10 464157 35.4161132071708 28.9033014924067 29.7763545543365
6182 10 464159 35.4749705932282 28.8762746936934 29.6913300724092
6183 10 464171 35.5555185590522 28.8591434590893 29.6688558299108
6184 10 464182 35.5888476222826 28.8637951192392 29.6528670844019
6185 10 464378 35.5045897629636 NA 29.6103979317615
6186 10 464408 35.4872676821582 28.8487790275625 29.5287299628036
6187 10 464644 35.4042821825049 NA 29.4870389403841
6188 10 464673 35.4318789769186 NA 29.5259295949319
6189 10 464749 35.4271125316491 28.7596979499188 29.5555540715899
6190 10 465026 35.3086434533682 28.7610829997604 29.3349001907011
6191 10 465135 35.4551002619839 28.7633590103482 29.3112738652306
6192 10 465185 35.7026709426965 NA 29.3099071511009
6193 10 465194 35.7541830202394 NA 29.3175274477091
6194 10 465198 35.6466026951432 NA 29.2177876287596
6195 10 465207 35.5081734061524 28.7686224294953 29.1341360376123
6196 10 465218 35.5011770860808 NA 29.1167859059885
6197 10 465270 35.3031537543208 28.7610484651163 28.9051591808455
6198 10 465297 35.2906820178846 28.8055053452267 28.7513465108682
6199 10 465298 35.3184013669145 NA 28.7380278716516
6200 10 465642 35.2689776460033 NA 28.5742973248322
6201 10 465715 35.2695070495016 28.7609412769057 28.4435748364294
6202 10 465756 34.8970062703783 28.6292272406811 28.2759605198551
6203 10 465854 34.8702872507698 NA 28.0788769142828
6204 10 465919 34.8841270210157 NA 27.9161310459337
6205 10 466245 34.8462843247511 NA 27.8040141989549
6206 10 466247 34.8735786220402 NA 27.7832298301269
6207 10 466286 34.858609615444 28.6543541594244 27.7893486024382
6208 10 466298 34.9578399010789 28.7007528280166 27.7983698733044
6209 10 466303 34.881107851829 28.684385618925 27.816504614135
6210 10 466319 34.9220030033212 28.6795604118245 27.8204113915856
6211 10 466492 34.9934301179761 28.7093694877845 27.6604811905741
6212 10 466538 35.0267561626038 NA 27.6896723988221
6213 10 466540 35.2339525502507 28.7595700227217 27.7471128507
6214 10 466541 35.2164847428111 NA 27.6910120405481
6215 10 466569 35.1623881737369 28.7866089929418 27.2907376986939
6216 10 466587 35.1883611008643 28.7073649018683 27.5115475444184
6217 10 467058 35.5365337845 28.7062210364366 27.7541585050281
6218 10 467068 35.6650058567429 28.7034654596039 27.7658861326327
6219 10 467261 35.3010757017852 28.6643488835923 27.6442671281974
6220 10 467429 35.4477429505366 28.6361621653364 27.6486281376748
6221 10 467516 35.5453245719827 28.5747817100921 27.7419560616721
6222 10 467737 36.2161239088623 NA 27.8540582681228
6223 10 467766 36.2438427636522 NA 27.9423643361388
6224 10 468099 36.3948839579099 28.4821882494657 27.9149674427386
6225 10 468385 36.9641373849787 28.4567278878675 28.0586878417773
6226 10 468398 37.2615808067037 NA 28.1099598609631
6227 10 468422 37.3906533151073 28.4407524296983 28.171798513432
6228 10 468535 37.596396357108 NA 28.2014756441399
6229 10 468589 37.9125272684806 28.4746024369145 28.217797911654
6230 10 468596 38.2346359405961 NA 28.2545971286614
6231 10 468617 38.2719455747085 NA 28.3051343661717
6232 10 468744 38.3265288577219 28.5308781448324 28.3497237337835
6233 10 468792 38.3374674720899 NA 28.3337956666814
6234 10 468799 38.2788407835689 28.6426675148514 28.2985260400543
