"rs" "chr" "pos" "hapflk_v1.4_ALL" "hapflk_v1.4_PRUNED" "hapflk_v1.4_ALL_PRUNED_KIN"
5332 8 378549 35.7778469207673 NA 37.3685500307235
5333 8 378638 35.7674552583759 NA 37.3753419463136
5334 8 378743 35.7582379635487 NA 37.3683026683607
5335 8 378784 35.6936826043488 NA 37.3746875943975
5336 8 378801 35.6809874417129 NA 37.3646105090871
5337 8 378824 35.6909854175539 NA 37.3581458996636
5338 8 378836 35.6983389125524 NA 37.3581777074229
5339 8 378890 35.7050312679991 NA 37.3661357754753
5340 8 378975 35.7217962548486 NA 37.3749101806711
5341 8 378979 35.7229206464304 NA 37.3741260157752
5342 8 379017 35.6693245909312 NA 37.3712345280718
5343 8 379089 35.7128268257547 NA 37.3696406252422
5344 8 379161 35.7145951568322 NA 37.3630677867784
5345 8 379265 35.7158955413893 NA 37.3569817573899
5346 8 379469 35.7189329116009 NA 37.3545706897806
5347 8 379500 35.6844278561435 NA 37.3506128163409
5348 8 379563 35.6636214571824 NA 37.3456280532497
5349 8 379661 35.5128038136734 NA 37.2931896741043
5350 8 379686 35.4463297818194 NA 37.2786628628327
5351 8 379727 35.3682670186223 NA 37.1738581693438
5352 8 379843 35.3195421955882 NA 37.155872257989
5353 8 379906 35.2223589237546 NA 37.1746906026029
5354 8 379912 35.2539125828701 NA 37.1859607616592
5355 8 379913 35.2118407411102 NA 37.1183406978883
5356 8 380164 35.0674844820735 NA 37.0496288083143
5357 8 380185 34.6924432466108 30.9946292872672 37.0187464725962
5358 8 380227 34.3530510175921 30.9752601555255 36.5703009624721
5359 8 380232 34.3065091664108 NA 36.4855627129694
5360 8 380243 34.300935230906 30.9463388904122 36.3950484642379
5361 8 380278 34.1578074458093 NA 36.3269546599203
5362 8 380385 32.8384117392426 30.8765407866603 35.6007909911235
5363 8 380429 32.2572859230516 NA 35.0120075551209
5364 8 380432 31.8025958606322 NA 34.6218406432325
5365 8 380434 31.3747615729813 NA 33.4395626360582
5366 8 380438 30.5049866436094 30.7989281643963 33.1991898461149
5367 8 380450 30.2504346375219 NA 32.4430292836651
5368 8 380587 30.0257411532632 NA 32.1282877717294
5369 8 380719 29.9234901557289 NA 31.7196374437632
5370 8 380766 29.6111227347903 NA 30.7640803355083
5371 8 380810 28.9914707279212 NA 30.2896615877971
5372 8 381195 29.0988198711481 30.7674811302363 29.8951248256465
5373 8 381198 29.1412147435359 NA 29.9024110560666
5374 8 381263 28.9516425896936 30.7330487746224 29.5899859441698
5375 8 381442 28.7085416803133 NA 28.942371586263
5376 8 381492 28.4769564605992 30.6747131071413 28.4413611450971
5377 8 381565 28.1569278158456 30.6436987128736 28.3254116708036
5378 8 381610 28.0201532248023 NA 28.4946376506146
5379 8 381630 27.9163422783397 NA 28.5630822806806
5380 8 381807 27.5778911203619 30.6109834955083 28.5420726633908
5381 8 381810 27.5564266654594 NA 28.5684732376332
5382 8 381854 27.5965948129202 NA 28.8269066854867
5383 8 381878 27.4923588180769 30.5549629339611 28.8333750005125
5384 8 381885 27.4891485697531 NA 28.8362442337758
5385 8 381933 27.3971569222613 30.5271483804484 28.6885466859674
5386 8 381935 27.2698465386659 30.4804512447081 28.4282370946806
5387 8 382000 27.1045209622355 NA 28.2462114334787
5388 8 382001 27.345722625391 NA 28.2459797625612
5389 8 382064 27.565208159533 NA 28.317469935204
5390 8 382079 27.7492682239874 30.477659589138 28.2547801306366
5391 8 382101 27.7863451051394 NA 28.3146679972101
5392 8 382389 27.7349408510507 NA 28.6165653541592
5393 8 382401 27.7310572115226 NA 28.630623445052
5394 8 382476 27.7687735313053 30.5698488356965 28.74416710481
5395 8 382555 27.7604717019102 NA 28.7327915441208
5396 8 382590 27.7287411827582 30.501279856637 28.712252411905
5397 8 382699 27.6447133343945 30.4681718709287 28.6221738453612
5398 8 382901 27.6339519689638 NA 28.648993801948
5399 8 382988 27.3642579966855 30.4662324202511 28.3600739829511
5400 8 383040 27.3450331421437 NA 28.3098418902542
5401 8 383125 27.2603018154828 30.4134059704295 28.2816099282786
5402 8 383170 27.1747740204318 NA 28.2239903979518
5403 8 383399 27.1259511065758 30.3661734565707 28.2516742619365
5404 8 383617 27.1195184656065 30.3683315474012 28.2911726541171
5405 8 383737 27.1515107270605 NA 28.3888345553808
5406 8 383759 27.184227902603 30.4153914509545 28.4577858580085
5407 8 383771 27.1143440694315 30.4570193045473 28.4236501594072
5408 8 383778 27.0936498077062 30.5486063708615 28.1710565904816
5409 8 383819 27.1627371254187 30.5920536886289 28.181394934753
5410 8 383991 27.1614916238194 NA 28.1759909304591
5411 8 384053 27.0688182890876 NA 28.190083878285
5412 8 384066 27.0444783418909 30.5873274930453 28.2306071033588
5413 8 384076 27.0305176109559 NA 28.2207958450106
5414 8 384132 26.9864128636971 NA 28.2287267269054
5415 8 384227 26.965517544976 30.5616527625685 28.2309969432742
5416 8 384240 26.9988807924737 NA 28.2527430529467
5417 8 384363 27.109548364244 30.5592855416015 28.3076646692534
5418 8 384363 27.1958214152805 30.5358280981176 28.3577860236234
5419 8 384382 27.3033804345558 30.5294484165317 28.3817087835856
5420 8 384454 27.316964206335 30.5178829158049 28.474041591699
5421 8 384580 27.3350308774115 30.5142832938678 28.4643084955204
5422 8 384582 27.3824021356759 30.4147791603532 28.4185080149856
5423 8 384597 27.4408526574992 30.3956233236903 28.3655512911889
5424 8 384718 27.4716695561736 30.3870291362667 28.3299635182065
5425 8 384732 27.4660239712494 30.373255725594 28.3276754099918
5426 8 384760 27.4673817576257 NA 28.2057601747595
5427 8 384808 27.448741042117 30.3541062672509 28.1440520447051
5428 8 384808 27.4689004222317 30.3425324355136 28.1288557564922
5429 8 384815 27.4649766114499 30.3179787199929 28.0108705980786
5430 8 385140 27.4132306198357 30.2915364305089 27.8247641947674
5431 8 385269 27.4201273417758 NA 27.6916678189639
5432 8 385271 27.3736696973657 30.2715865141959 27.7324756601656
5433 8 385305 27.4555183640666 NA 27.738020071657
5434 8 385358 27.4243555475087 NA 27.7762419594903
5435 8 385474 27.5409433895644 NA 27.92752596203
5436 8 385564 27.6580997383616 NA 27.9842191924173
5437 8 385576 27.6812639534694 30.2440318281233 27.9744812221387
5438 8 385689 27.7208705465435 NA 27.9999673518517
5439 8 385713 27.6496229836471 30.2168803246457 27.7657564909496
5440 8 385964 27.7426385681973 NA 27.8089355740825
5441 8 385984 27.9153025382399 30.1518738432862 27.9492051412549
5442 8 386036 27.9154606643011 NA 27.9227094651574
5443 8 386150 27.7547294413496 30.1340994271942 27.9322999610164
5444 8 386173 27.905392803039 30.1222724371559 28.0298297129668
5445 8 386205 27.9663425648708 30.1221735692094 28.1009056126499
5446 8 386228 27.9945111985155 30.1224509720337 28.1511092701002
5447 8 386260 28.1792613900857 30.1274385580246 28.2841445253899
5448 8 386443 28.2929237696525 NA 28.3705421187095
5449 8 386525 28.539712741049 30.1123723240118 28.5538197086415
5450 8 386705 28.5096923847926 NA 28.5673629223023
5451 8 386811 28.7674410056053 NA 28.6770662120836
5452 8 386938 28.8027358889289 30.1284210092508 28.6014500624812
5453 8 386999 28.8155340352574 NA 28.549339810462
5454 8 387047 28.7872259666689 30.1490373661475 28.6387759430711
5455 8 387122 28.8006576788698 NA 28.7049574314068
5456 8 387300 28.7269752592119 30.1449168671132 28.6442857851103
5457 8 387355 28.7541970930815 30.1907051066751 28.4857350531448
5458 8 387379 28.7339066730541 30.2473494009745 28.3768624944784
5459 8 387452 28.7538749218261 NA 28.3573605810273
5460 8 387574 28.7649601214588 30.2807870084389 28.3965571085205
5461 8 387957 28.6512700011387 NA 28.4130815060677
5462 8 387978 28.724710921307 NA 28.5151531011121
5463 8 387996 28.839271134013 NA 28.6681720529473
5464 8 387999 28.9074242871586 30.3837932939353 28.7465389107894
5465 8 388025 28.8965409976848 30.4589730510115 28.8176183016819
5466 8 388050 28.7942509265724 NA 28.681751304573
5467 8 388066 28.7768180400715 30.477061538475 28.730978598688
5468 8 388151 28.7794491721197 NA 28.7542446426354
5469 8 388248 29.0599070917495 30.4819055592067 28.9665603570202
5470 8 388264 29.2987695635687 NA 29.1178712891203
5471 8 388273 29.3365061151476 NA 29.1960864816933
5472 8 388361 29.4157172302517 NA 29.1972209803878
5473 8 388458 29.4454745938673 NA 29.2257242006241
5474 8 388601 29.4604472927995 NA 29.2337422962093
5475 8 388702 29.4799389123941 NA 29.216433101993
5476 8 388717 29.5548083324445 NA 29.3280317804189
5477 8 388766 29.5386934445467 NA 29.2964811694912
5478 8 388781 29.6405074722462 30.4999083708415 29.2936756449028
5479 8 388798 29.8644382861266 NA 29.3552474967183
5480 8 388856 29.8575140838183 NA 29.3972626835452
5481 8 388893 29.8156578212301 NA 29.3792212764656
5482 8 388910 29.8152637259303 30.4812835420106 29.4164178550746
5483 8 388918 29.8007578524312 NA 29.4857808200587
5484 8 388939 29.8154392537773 NA 29.4563726963468
5485 8 388973 29.7924758309955 30.5478593635499 29.529015998175
5486 8 388998 29.6195998801746 NA 29.2944218805166
5487 8 389028 29.529871726007 30.5340275403896 29.1926736550266
5488 8 389182 29.4630138291287 30.5603024636459 29.1217097671127
5489 8 389186 29.4560749145038 NA 29.1895497640325
5490 8 389221 29.375569703201 NA 29.0468652740246
5491 8 389276 29.4231563471945 30.5653899824427 29.0892194819588
5492 8 389399 29.3203935858345 NA 28.859366201059
5493 8 389485 29.3614027154152 30.5703896638557 28.7838731596353
5494 8 389727 29.5013433061281 30.5932275724442 28.8148449106483
5495 8 389789 29.7311936092552 30.598169019683 28.671232975489
5496 8 389813 29.9503193592161 30.6063583544353 28.8532893413853
5497 8 389878 30.2406044669868 NA 29.007442425579
5498 8 389940 30.1458320482149 30.5321490378359 29.0278628285247
5499 8 390001 30.2549875328164 30.5299877662368 29.1395986949299
5500 8 390033 30.2178379549989 NA 29.1270674334726
5501 8 390075 30.199662214544 NA 29.2088426906507
5502 8 390108 30.1850161407429 NA 29.2239497021086
5503 8 390171 30.2208554638175 NA 29.1218240348958
5504 8 390188 30.1718969538268 NA 29.0627129281325
5505 8 390269 30.1010200537768 30.5361068415082 29.0047670743564
5506 8 390309 30.1009886185296 NA 28.9676387313245
5507 8 390346 30.121199987173 30.5380279448697 28.9718237990328
5508 8 390378 30.0790306732822 30.5563026545774 28.8877293489186
5509 8 390475 29.9378859840516 30.5679062496072 28.7391694902607
5510 8 390489 29.912582550325 NA 28.384955520214
5511 8 390504 29.8868406886359 NA 28.3395950517799
5512 8 390541 29.8060820860515 NA 28.3042079909517
5513 8 390544 29.7544063593705 NA 28.3085810403885
5514 8 390547 29.7505896523943 30.5927982034036 28.3081814638101
5515 8 390645 29.5906221602278 30.6027294841619 28.2624758228836
5516 8 390694 29.4755614210278 30.6161532440245 28.0642453703402
5517 8 390763 29.4918729905245 NA 28.0003015919797
5518 8 390803 29.3829914819745 NA 27.6551092934294
5519 8 390841 28.6464284091721 30.6325662650029 27.2192262914725
5520 8 391179 28.2151418070103 NA 27.0426513751898
5521 8 391313 28.190680777292 NA 27.222007943355
5522 8 391414 28.1244810022242 30.6515145509004 27.2673196431621
5523 8 391484 28.1119738962797 30.6831294336948 27.1983686982406
5524 8 391529 27.9977371959761 NA 27.1827726115941
5525 8 391577 27.8591042859487 NA 27.1659512971504
5526 8 391604 27.8145144498476 NA 27.1678297763832
5527 8 391638 27.7737758867093 30.6847644442389 27.1710025641919
5528 8 391670 27.731078968761 30.6849530497878 27.1609103740242
5529 8 391693 27.7135140538533 30.6847537037279 27.1737073672108
5530 8 391714 27.6275879376471 30.6842220698665 27.0671828854804
5531 8 391808 27.4887879594398 30.6745406313624 26.8229077558094
5532 8 392054 27.3415645416565 NA 26.7230725883543
5533 8 392080 27.2916124517292 30.6719770175858 26.7023160883602
5534 8 392083 27.2781445674397 30.6785766895305 26.6978121681742
5535 8 392165 27.2079276315559 NA 26.639057108031
5536 8 392236 27.1868188136443 NA 26.5443308787932
5537 8 392409 27.1715555021346 30.7095397236317 26.4980661618634
5538 8 392425 27.0305404189252 NA 26.4498267487669
5539 8 392511 26.9451090805021 30.7093010764827 26.3835329291635
5540 8 392524 26.9103630778867 NA 26.3306737627592
5541 8 392817 26.8919170284546 30.7097245906119 26.4856329934887
5542 8 392946 26.2863970417919 NA 26.5761538574151
5543 8 392978 26.2334673559686 30.7074732224344 26.618463710475
5544 8 392994 26.2757907257247 NA 26.6714774763157
5545 8 393017 26.3860225434738 NA 26.7125751541491
5546 8 393026 26.4539152916579 NA 26.8067171723069
5547 8 393059 26.5223902708708 NA 26.9418075036983
5548 8 393128 26.5686414556154 30.7057476227669 26.936714450289
5549 8 393177 26.460649004092 30.7207068618718 26.9033013047042
5550 8 393192 26.4850492794727 NA 27.0257460547032
5551 8 393220 26.4724234965273 30.7424156358502 27.0374545251939
5552 8 393234 26.4533217900939 NA 27.0341544360279
5553 8 393339 26.089793844005 30.7514131644738 26.9535070310776
5554 8 393421 26.1072250525126 NA 26.9403182498618
5555 8 393500 26.2486365259253 NA 26.9599064380961
5556 8 393553 26.371359109558 30.7532303163736 26.947898758033
5557 8 393582 26.460365668051 NA 26.956644857681
5558 8 393726 26.4732502122004 30.7431378870498 27.0448999514046
5559 8 393757 26.4334668412404 NA 27.0786961962321
5560 8 393795 26.2160066330935 NA 27.0099455787042
5561 8 393811 26.1965373448006 30.7473752553404 26.943001430969
5562 8 393899 26.0871884217779 NA 26.8056558819607
5563 8 393925 26.0360033176913 NA 26.8190494659805
5564 8 394015 25.9784337710852 30.7530107079288 26.7068225836825
5565 8 394133 25.8275787152954 NA 26.5518760396049
5566 8 394205 25.7595585073458 30.7533715714369 26.4188157276749
5567 8 394248 25.3805362401564 30.7517368679293 26.261208247397
5568 8 394435 25.4209530241494 NA 26.1703058757057
5569 8 394482 25.3060794046818 30.7504189428435 26.2495064817327
5570 8 394609 24.8304655999827 30.7495816832723 26.2374047463005
5571 8 394611 24.888256996554 30.7483516585926 26.3723849938421
5572 8 394819 25.0855862270648 NA 26.6340275347106
5573 8 394827 25.1982694956493 30.7477946061466 26.7398041586294
5574 8 394902 25.5220920140778 30.7470964719856 27.0171744937
5575 8 394969 25.8161512546735 NA 27.228602619999
5576 8 394989 25.9479094331792 NA 27.6760569834229
5577 8 394994 25.9983637899349 NA 27.7389685917559
5578 8 395029 26.2614883655221 NA 27.6697828011161
5579 8 395050 26.2680630943529 NA 27.6941356966329
5580 8 395107 26.3602648950004 NA 27.7398483999302
5581 8 395248 25.6148291169583 NA 27.1279820514779
5582 8 395327 25.6700608819183 30.7467963148762 27.1747514596125
5583 8 395346 25.6986989161953 30.7448969298186 27.2048327799653
5584 8 395353 25.6064197612524 NA 27.1422176560749
5585 8 395390 25.3827793443962 30.7423502391806 27.0203270976589
5586 8 395547 25.3513791576852 NA 27.1035062650017
5587 8 395587 25.5706462974202 30.7393521601798 27.3153126486254
5588 8 395595 25.64420485344 30.8039436127093 27.3260411263088
5589 8 395614 25.7023815406891 30.8110278202258 27.3196342760902
5590 8 395631 25.7546558101622 NA 27.3289473015151
5591 8 395652 25.7710352922567 30.8121283200801 27.2400429892182
5592 8 395702 25.8600074544736 NA 27.1276753501846
5593 8 395712 26.1675264545491 NA 27.1820033794381
5594 8 395826 26.744675844209 NA 27.4495047101588
5595 8 395904 26.9571860319007 NA 27.730958317543
5596 8 395915 26.9777505081808 NA 27.7349299710151
5597 8 395935 26.8351750527242 NA 27.718776231667
5598 8 395950 26.9483822279394 NA 27.8018920042502
5599 8 395957 26.7556568711595 30.8084118903288 27.7029408323069
5600 8 395986 26.4562711219446 NA 27.6459973949414
5601 8 396111 26.5070328229228 NA 27.6126110995637
5602 8 396181 26.5030289771725 NA 27.6005525795893
5603 8 396259 26.5736903862844 NA 27.8672956390952
5604 8 396262 26.5537882539909 30.8088362706061 27.9628704156416
5605 8 396369 26.4094674336339 30.8107265122877 27.8580508765166
5606 8 396550 26.4082761123764 30.8160498824631 27.8016801025781
5607 8 396709 26.4771160328769 30.8156051550692 27.7765365569609
5608 8 396733 26.622447444953 30.815884901693 28.1539056123434
5609 8 396902 26.6871952825658 30.8155888702022 28.1678828531563
5610 8 397047 26.7062484500365 30.8152084855166 28.2241377044683
5611 8 397070 26.8503257198708 30.8148366599373 28.2174732019193
5612 8 397145 26.8534179448593 NA 28.2089052158517
5613 8 397196 26.983282137198 30.8138748146448 28.2190387241258
5614 8 397307 27.084597437381 30.813243400304 28.3772411905473
5615 8 397379 27.1625028981071 30.8126466002773 28.4806665006474
5616 8 397399 27.3860026404217 NA 28.5685057683851
5617 8 397439 27.437680310659 NA 28.5841870000729
5618 8 397501 27.431344634318 30.8119219868701 28.5393773673004
5619 8 397673 27.3303466410911 30.8114175574334 28.4326490077349
5620 8 397761 27.3113478761202 30.811174197828 28.3827677191956
5621 8 397762 27.3563775332161 30.8109313893899 28.3320376024027
5622 8 397792 27.3595118767113 NA 28.3033836675347
5623 8 397845 27.3471718685584 NA 28.3052265759265
5624 8 397890 27.3727128974947 NA 28.3083376798014
5625 8 397892 27.3558089247276 30.810711401861 28.1732020251234
5626 8 397990 27.3771481959378 30.8103853571118 28.0903459732282
5627 8 398040 27.3540005527239 30.8100774891124 28.0816878581578
5628 8 398095 27.4401521624424 NA 28.0378713219497
5629 8 398103 27.5198436607382 30.8097353164238 28.087087388246
5630 8 398327 27.6492482501436 30.8093845287853 28.1021512113881
5631 8 398371 27.7515347115337 NA 28.1268878334707
5632 8 398387 27.7785606725779 30.8092921391727 28.1117522267247
5633 8 398483 27.8101116166153 NA 28.1221155781633
5634 8 398517 27.6883432174033 NA 28.0912979816409
5635 8 398545 27.718078936899 30.8092276999504 28.0808371760329
5636 8 398659 27.7196465968359 30.8091685990573 28.142216125093
5637 8 398720 27.7101551266018 NA 28.1413507168757
5638 8 398730 27.7125249443975 30.8091095447233 28.1524945227819
5639 8 398921 27.7372066820835 NA 28.1605853873615
5640 8 399103 27.7613371262797 30.8090495453848 28.1655531839161
5641 8 399405 27.7688545458877 30.8089905582672 28.1468013846876
5642 8 399417 27.800120803861 30.8089324393334 28.1527077176703
5643 8 399419 27.8129459691049 30.8088744786338 28.1555648374916
5644 8 399490 27.844964191855 30.8088156602349 28.1652437062051
5645 8 399509 27.8623033449503 30.808756060678 28.1761717007814
5646 8 399587 27.8762100551065 30.8086985417091 28.1826495949803
5647 8 399611 27.9327555340979 30.8086404591873 28.1894458476932
5648 8 399667 27.978740466349 30.8085821034136 28.1974823406652
5649 8 399757 28.010952381645 NA 28.2029740267931
5650 8 399798 28.0138268933558 30.808523015915 28.2196686293875
5651 8 399799 28.0137813766812 NA 28.2196067068233
5652 8 399801 28.0137324368912 NA 28.2195576685816
5653 8 399814 28.0136776460493 30.8084626738479 28.2195037054246
5654 8 399876 28.0136225664307 NA 28.2194487983105
5655 9 400004 25.7730898795777 29.9708933545173 26.382788861331
5656 9 400046 25.7839428536353 29.9710972741354 26.3833756781058
5657 9 400102 25.7910941954123 29.971300333375 26.3839557767007
5658 9 400169 25.7962497231525 29.9714976201739 26.3851383889538
5659 9 400355 25.805509003951 29.9717103906049 26.3857006588954
5660 9 400567 25.813837258864 29.9719088654563 26.388203956251
5661 9 400784 25.8173984122087 NA 26.3900802627129
5662 9 400898 25.8196563593719 29.972109255267 26.3918358735519
5663 9 400989 25.8245972114186 29.9723067576356 26.3923805390921
5664 9 401062 25.8263960324535 29.9725198774009 26.3936698628193
5665 9 401221 25.8278252483774 29.9727343660355 26.3950120051124
5666 9 401268 25.8291695905777 29.9729498577469 26.3955872257863
5667 9 401325 25.829720769729 29.9731611478727 26.3963208905597
5668 9 401337 25.8301380503168 29.9733351962304 26.3972718715629
5669 9 401439 25.8322106917839 NA 26.39819115582
5670 9 401487 25.9046274028557 29.9735291719984 26.3988705204091
5671 9 401720 25.926227060732 29.9737183872607 26.398430248017
5672 9 401751 25.9290016616098 29.9737562913971 26.3986926915504
5673 9 402103 25.9312389339387 29.9739588578392 26.3999689929793
5674 9 402109 25.9314178572827 29.9756120656418 26.4016245382765
5675 9 402135 25.9339615985674 NA 26.4194940490749
5676 9 402152 25.9344591515924 29.9790966377534 26.4258964470161
5677 9 402192 25.9363410811292 29.9814667774251 26.4313343298684
5678 9 402430 25.9428082743291 29.982056418042 26.440918876137
5679 9 402696 25.9458272326136 29.9829918354417 26.4670496968469
5680 9 402897 25.9646899377643 29.9833194177447 26.4764925992109
5681 9 402904 25.9697544473021 NA 26.4946793329007
5682 9 402997 25.9689414932083 29.9837768700853 26.4959537840398
5683 9 403002 25.9695848990578 29.984603666256 26.4960012298001
5684 9 403186 25.9665264477098 29.9854424634227 26.4947810561628
5685 9 403330 25.9693223398183 29.9879383171331 26.5061133645813
5686 9 403432 25.9779639060026 NA 26.5701888885393
5687 9 403504 25.9932389600092 29.9903747264491 26.6129299360339
5688 9 403518 25.9958728393758 NA 26.6154386543614
5689 9 403609 25.9954810851026 29.9929645763284 26.5915664951344
5690 9 403632 26.0053324451164 29.995165391992 26.6283290249762
5691 9 403645 26.0303313774581 NA 26.62913478151
5692 9 403699 26.0428133311808 NA 26.6285124298559
5693 9 403745 26.0463612417001 NA 26.6334991871185
5694 9 403820 26.0459745465124 29.9991819384354 26.6330810390658
5695 9 403874 26.0857797526716 30.0011393441404 26.6352905348318
5696 9 403887 26.095059004636 30.002862806144 26.6318536694123
5697 9 403916 26.1022806407621 30.0063356061857 26.6311737925198
5698 9 404004 26.1256708073464 30.0069195187069 26.6294513986582
5699 9 404048 26.1262030768369 30.0089629135068 26.6259316980899
5700 9 404095 26.1235542368091 30.0157993744433 26.6287842373247
5701 9 404161 26.0784346449454 30.0193588875085 26.6522757831254
5702 9 404223 26.111871664691 30.0405174942993 26.6552577557663
5703 9 404367 26.1023198492854 30.06144040963 26.6549826223192
5704 9 404393 26.1221844278816 NA 26.6464476736284
5705 9 404400 26.1325831911931 NA 26.6535602764904
5706 9 404405 26.1566189161254 30.0878946161824 26.7006650679255
5707 9 404437 26.1867638252143 30.1030657628352 26.7086412350775
5708 9 404460 26.3897918899036 30.1189912170997 26.7353333042541
5709 9 404902 26.4140695207352 30.125177490343 26.6941750292242
5710 9 404926 26.5219312391191 30.1395904204067 26.8167681280466
5711 9 404944 26.5785388083722 30.151784104825 26.9326730790923
5712 9 404946 26.6613981629736 30.1593253259149 26.9875135686004
5713 9 405003 26.8142956641996 30.1686066383326 27.1515986595628
5714 9 405010 26.8778140037623 30.1736941903654 27.3878145015522
5715 9 405039 26.9735451805478 30.1857821989448 27.5422281556609
5716 9 405073 27.1198890559626 30.214337753804 27.6419288378498
5717 9 405077 27.2704385889468 30.233454748427 27.8722381644903
5718 9 405086 27.413357893592 30.2492657407786 28.0510845933341
5719 9 405153 27.5321947347194 30.2609860035075 28.2129687783595
5720 9 405232 27.7279384158367 30.2731576867545 28.4020999025822
5721 9 405250 27.8508683920505 30.29363685519 28.683225330502
5722 9 405367 28.1303017646639 30.3058464056078 28.9303839942003
5723 9 405456 28.5391930650609 30.3371208427651 29.2234502408401
5724 9 405520 28.8967480850124 30.3467278118664 29.502808964553
5725 9 405658 29.26934403071 NA 30.0559469679614
5726 9 405694 29.5182177438681 30.3508040065884 30.2058931827102
5727 9 405744 29.7867676663459 NA 30.34676239935
5728 9 405753 29.9045286882854 30.3595134160201 30.4406979382257
5729 9 405773 29.9905474561008 NA 30.4521205057492
5730 9 405847 30.0460750498674 NA 30.4604678577489
5731 9 405967 30.278295103712 30.4066968624814 30.6802020655093
5732 9 406108 30.5677084272053 NA 30.8436865069019
5733 9 406147 30.2624525188433 30.4192773577754 31.0435054081257
5734 9 406209 30.3332969160571 NA 31.0839810783492
5735 9 406211 30.4707607975925 NA 31.1578449401769
5736 9 406215 30.523031371655 30.4272647937205 31.2301890265453
5737 9 406216 30.5802274056175 30.4302673649575 31.2995725330682
5738 9 406334 30.6570787752315 30.4337573846115 31.3421155179946
5739 9 406335 30.6679773552907 30.4351873719337 31.3575288256695
5740 9 406345 30.6899224628692 30.4365553781632 31.387568777241
5741 9 406372 30.7352056480447 NA 31.4025391374135
5742 9 406384 30.8553494922643 NA 31.4753002991472
5743 9 406401 30.7419311179007 NA 31.5904745904999
5744 9 406578 30.9027482610774 30.4397339410171 31.842823467311
5745 9 406594 31.1869295075806 NA 32.1513037855187
5746 9 406715 31.4154002842415 30.4507113933345 32.1808575074202
5747 9 406732 31.7660371996643 30.4595573199219 32.489670297787
5748 9 406733 31.7674264138027 NA 32.4700267148395
5749 9 406862 31.7634509957002 NA 32.4392274841867
5750 9 406865 31.7307728930969 30.460873874792 32.4578005764498
5751 9 406880 31.762684928825 NA 32.4643613244028
5752 9 406889 31.7260623780694 NA 32.4459422251595
5753 9 406938 31.6400508457235 30.4634897765975 32.4267928393796
5754 9 406950 31.6272106151371 30.4836572810514 32.3800338964302
5755 9 407024 31.5529967864003 NA 32.3220479146093
5756 9 407049 31.3043020981578 30.4889025871452 32.0694812395525
5757 9 407050 31.0612397875432 30.4897265278041 31.8685926061477
5758 9 407068 30.9726460564397 NA 31.6714093390392
5759 9 407122 30.618260075678 30.4992825076093 31.2451465858707
5760 9 407271 30.4088489823299 30.5172293423686 30.9535752732152
5761 9 407489 29.8978559304443 30.5235795107789 30.6100059993885
5762 9 407619 29.6733503483504 30.5268699246732 30.0978831037056
5763 9 407620 29.6443752086007 30.5305807113234 29.8124787657397
5764 9 407752 29.6603628601724 30.5447623105545 29.5634628732498
5765 9 407821 29.7083196400993 NA 29.2052896680141
5766 9 407978 29.81689560808 30.5483691278858 29.2021116937892
5767 9 407988 29.9141121780443 30.5526639846319 29.3037175779997
5768 9 408034 29.6698623565607 30.5850510910878 29.2416765588567
5769 9 408094 29.4470245101364 NA 29.2212659608907
5770 9 408219 29.3860159441625 NA 29.185169125149
5771 9 408226 29.1418724948055 NA 28.9628187463727
5772 9 408260 29.0712376066013 NA 28.8918270126821
5773 9 408282 28.9008715596776 30.6033441892928 28.8059874672396
5774 9 408290 28.583515257944 NA 28.6766953267253
5775 9 408320 28.3306916172222 NA 28.4178379563009
5776 9 408330 28.3096558548124 NA 28.4089305009966
5777 9 408566 28.4866590132201 30.6444135655237 28.4718471985302
5778 9 408599 28.5360741072963 NA 28.469397608904
5779 9 408608 28.5835806902281 NA 28.4479724847272
5780 9 408672 28.3546430911238 NA 28.2151196668313
5781 9 408761 28.2410596185608 30.6596514497429 28.0979478162973
5782 9 408890 28.4569015884655 NA 28.2198727308421
5783 9 408904 28.4455379201105 30.6650918168104 28.2479841527212
5784 9 408963 28.5337035861052 NA 28.3950282539406
5785 9 408963 28.4186667760699 NA 28.5095326646258
5786 9 408993 28.4525432514221 30.7252242392454 28.6204862452868
5787 9 409032 28.5335144550367 30.7953114596403 28.5433202161124
5788 9 409155 28.6723887576372 30.8517346342019 28.7451751410297
5789 9 409235 28.749114362187 30.9025885095021 28.7943552836243
5790 9 409286 28.8056743300859 30.9428375316429 28.9306307475249
5791 9 409291 28.4502626398715 NA 29.1384653477002
5792 9 409293 28.4658175124485 NA 29.2985817868685
5793 9 409417 28.4748679571546 NA 29.3906626905193
5794 9 409468 28.5776944439031 30.9443455729386 29.4461078241847
5795 9 409473 28.6133273207663 30.9955665139224 29.476935150535
5796 9 409494 28.5890373614494 31.0008342689849 29.5394838885477
5797 9 409600 28.6354720937892 NA 29.6042213217369
5798 9 409657 28.6654144189272 31.0138386841871 29.6927061233468
5799 9 409784 28.5328381240887 NA 29.5181772579576
5800 9 409856 28.3757447963325 31.0398297276674 29.3352782628086
5801 9 409881 28.4501353919698 31.0653641323681 29.3008281415399
5802 9 409885 28.4495782967405 31.0935169006286 29.4129723922459
5803 9 410200 28.4665617764748 NA 29.610627321811
5804 9 410218 28.6017865287317 31.1378731603418 29.7749676683144
