unique vcf_ord position chrom a_freq_old for_relatedness a_freq_final keep_loci quasi_indep pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p Spearmans_ALL_rho simID RDAvegan_2.52_ALL_RDA1 RDAvegan_2.52_ALL_PC1 RDAvegan_2.52_ALL_PC2 RDAvegan_2.52_ALL_PC3 RDAvegan_2.52_PRUNED_RDA1 RDAvegan_2.52_PRUNED_PC1 RDAvegan_2.52_PRUNED_PC2 RDAvegan_2.52_PRUNED_PC3 sk-allel_v1.1.10_tajD sk-allel_v1.1.10_pi sk-allel_v1.1.10_thetaW sk-allel_v1.1.10_H12 sk-allel_v1.1.10_H2/H1 sk-allel_v1.1.10_ihs sk-allel_v1.1.10_nsl
375632_0.0655 12942 375632 8 0.0655 FALSE 0.0654822335025381 TRUE FALSE -0.00132455912118663 -0.0027880597777641 -0.0257706910081921 NA NA 39.7818857701164 7.92621179769693 0.391555425222414 0.0133132722866482 0.122388621196114 0.341524304938323 0.292110363925237 0.867500693908986 0.797743727755186 -0.00580721702195445 10932 0.00201924942858382 0.0135565199609964 -0.0233400166573346 -0.164962746940504 NA NA NA NA 0.683935572185955 0.004873776778915567 0.0037939454806785564 0.2861928934010152 0.1597459006670487 1.1765219361672372 1.1564151082455536
375747_0.5595 12946 375747 8 0.5595 FALSE 0.557360406091371 TRUE FALSE 0.00146146870052189 0.00900967577849018 -0.0915329281304493 NA NA 6056.64491826758 Inf 0.0179524585941537 0.00756240795984614 0.493419567626066 0.138071773815196 0.113153017240439 0.409524294281083 0.220984442327541 -0.000387790095810799 10932 -0.00147097186509846 -0.0151543165218364 0.0745011930093876 -0.586624135592963 NA NA NA NA 0.683935572185955 0.004873776778915567 0.0037939454806785564 0.2861928934010152 0.1597459006670487 -1.0458063387931207 -1.1235343813235386
375757_0.5595 12947 375757 8 0.5595 FALSE 0.557360406091371 TRUE FALSE 0.00146146870052189 0.00900967577849018 -0.0915329281304493 NA NA 6056.64491826758 Inf 0.0179524585941537 0.00756240795984614 0.493419567626066 0.138071773815196 0.113153017240439 0.409524294281083 0.220984442327541 -0.000387790095810799 10932 -0.00147097186509846 -0.0151543165218364 0.0745011930093876 -0.586624135592963 NA NA NA NA 0.6260297323597666 0.004931852775974737 0.003916330818764961 0.2861928934010152 0.1597459006670487 -1.0458063387931207 -1.1235343813235386
375817_0.5595 12948 375817 8 0.5595 FALSE 0.557360406091371 TRUE FALSE 0.00146146870052189 0.00900967577849018 -0.0915329281304493 NA NA 6056.64491826758 Inf 0.0179524585941537 0.00756240795984614 0.493419567626066 0.138071773815196 0.113153017240439 0.409524294281083 0.220984442327541 -0.000387790095810799 10932 -0.00147097186509846 -0.0151543165218364 0.0745011930093876 -0.586624135592963 NA NA NA NA 1.0261067193645927 0.005914399707533381 0.004161101494937772 0.2861928934010152 0.1597459006670487 NA -0.9865992587309763
375825_0.0655 12949 375825 8 0.0655 FALSE 0.0654822335025381 TRUE FALSE -0.00132455912118663 -0.0027880597777641 -0.0257706910081921 NA NA 39.7818857701164 7.92621179769693 0.391555425222414 0.0133132722866482 0.122388621196114 0.341524304938323 0.292110363925237 0.867500693908986 0.797743727755186 -0.00580721702195445 10932 0.00201924942858382 0.0135565199609964 -0.0233400166573346 -0.164962746940504 NA NA NA NA 1.0261067193645927 0.005914399707533381 0.004161101494937772 0.2861928934010152 0.1597459006670487 -0.9858170588047045 -0.8885715734589061
375826_0.1285 12950 375826 8 0.1285 FALSE 0.12994923857868 TRUE FALSE -0.00188470108024385 -0.0060258039280597 0.0500830563546624 NA NA 195.57687067586 41.4191752563767 0.189798294267814 0.00920467144473218 0.226124867943003 0.179584633228235 0.149045014453617 0.350438760972213 0.295167661072446 0.0447469407441935 10932 0.03079334771022 0.0196827971130995 -0.0496834471960236 0.319146675062608 NA NA NA NA 1.1575687047478584 0.006483825615390248 0.004405872171110581 0.2861928934010152 0.1597459006670487 -0.5597116779245888 -0.803974029198808
375847_0.1385 12951 375847 8 0.1385 FALSE 0.14010152284264 TRUE FALSE 0.00175575233684273 0.00174026708055972 -0.0276884051041216 NA NA 49.2519042431054 9.93819981596342 0.944469093855901 0.0119918576281787 0.240946172279626 0.233422454618036 0.196155149873278 1.85465896152881 1.67603010832409 -0.0696488789183321 10932 -0.0436927941959171 -0.0174509779455246 0.016332660705889 -0.183220099794125 NA NA NA NA 1.075277940300591 0.006504907775619028 0.004528257509196987 0.2832415161431627 0.14742276489387857 NA -0.8521683466450358
375875_0.0125 12953 375875 8 0.0125 FALSE 0.0126903553299492 TRUE FALSE NA NA NA NA NA NA NA 0.319315533934189 0.00795707674920248 0.0250586204230978 NA NA 0.593272814848737 0.540763258544128 -0.0448121874346751 10932 -0.0303757793106147 -0.0476588688965875 0.0267148773954204 -0.039767882899678 NA NA NA NA 1.2263551605331324 0.006782628368993682 0.004528257509196987 0.2832415161431627 0.14742276489387857 1.9058832576472395 1.7544403755751075
376016_0.033 12957 376016 8 0.033 FALSE 0.0319796954314721 TRUE TRUE NA NA NA NA NA NA NA 0.417718771041911 0.00364751490494498 0.0619139890231646 NA NA 0.609072056189751 0.575627323569496 0.0122257597973656 10932 0.00526992679643092 0.0481408051026829 0.000791595719358414 -0.0845417389330364 0.00642791438945464 0.0565247482569346 0.000219062122421013 0.0679304295159538 1.2263551605331324 0.006782628368993682 0.004528257509196987 0.2832415161431627 0.14742276489387857 -1.7312991033105745 -1.7271925725203845
376017_0.5595 12958 376017 8 0.5595 FALSE 0.557360406091371 TRUE FALSE 0.00146146870052189 0.00900967577849018 -0.0915329281304493 NA NA 6056.64491826758 Inf 0.0179524585941537 0.00756240795984614 0.493419567626066 0.138071773815196 0.113153017240439 0.409524294281083 0.220984442327541 -0.000387790095810799 10932 -0.00147097186509846 -0.0151543165218364 0.0745011930093876 -0.586624135592963 NA NA NA NA 1.0909306679613417 0.006872563775627248 0.004773028185369797 0.28064263444046494 0.12980146367996845 1.9058832576472395 1.7544403755751075
376025_0.161 12959 376025 8 0.161 FALSE 0.160913705583756 TRUE FALSE -0.000806966668594484 -0.000321077363731835 0.0535508076313569 NA NA 233.026827868236 49.5136378568054 0.303760220057844 0.00533232726477527 0.270040969878121 0.0805476892791643 0.0643121144861504 0.305149424119669 0.296532022622174 -0.0921428443591694 10932 -0.0442643684505598 0.00867644462874964 -0.0033681912432248 0.344002562916215 NA NA NA NA 1.0909306679613417 0.006872563775627248 0.004773028185369797 0.28064263444046494 0.12980146367996845 -1.7312991033105745 -1.7271925725203845
376039_0.4405 12960 376039 8 0.4405 FALSE 0.442639593908629 TRUE FALSE -0.00146146870052189 -0.00900967577849018 0.0915329281304493 NA NA 6066.76114859327 Inf 0.0179524585941537 0.00756240795984615 0.493419567626066 0.138071773815196 0.113153017240439 0.409524294281079 0.220984442327541 0.000387790095810799 10932 0.00147097186509845 0.0151543165218365 -0.0745011930093875 0.586624135592963 NA NA NA NA 1.2069814885395627 0.007270317058841213 0.004895413523456202 0.28064263444046494 0.12980146367996845 -1.7312991033105745 -1.7271925725203845
376058_0.231 12961 376058 8 0.231 FALSE 0.233502538071066 TRUE FALSE -0.00106273730158998 -0.00785887603641607 0.0506725680377227 NA NA 204.704001317545 43.3912996289555 0.210368412280213 0.0135803429741778 0.357958205570873 0.3430743657877 0.29349669129612 0.325923746896017 0.264657104563792 0.0850190017718933 10932 0.0466844277103315 0.0108351857936114 -0.0643386911318418 0.326185093391247 NA NA NA NA 1.3013812655778088 0.0076345152528533 0.005017798861542607 0.23066247519905173 0.17919923075032596 0.11011342074562687 -0.3288089158820872
376073_0.2025 12962 376073 8 0.2025 TRUE 0.2 TRUE FALSE -0.000844569864163262 0.00751293467609573 -0.04256183737986 NA NA 123.781584380674 25.9270944534198 0.088827745549621 0.0144415046279493 0.32 0.409790063424357 0.353391062104355 0.141800340966206 0.104565793145205 0.0231191428062417 10932 0.0187347474226522 0.0084289853858377 0.0607284258225828 -0.269516490318586 NA NA NA NA 1.3156869104077147 0.008021351181965062 0.005262569537715416 0.23844108325388438 0.14847331028345534 NA -0.7757799358106933
376111_0.4405 12965 376111 8 0.4405 FALSE 0.442639593908629 TRUE FALSE -0.00146146870052189 -0.00900967577849018 0.0915329281304493 NA NA 6066.76114859327 Inf 0.0179524585941537 0.00756240795984615 0.493419567626066 0.138071773815196 0.113153017240439 0.409524294281079 0.220984442327541 0.000387790095810799 10932 0.00147097186509845 0.0151543165218365 -0.0745011930093875 0.586624135592963 NA NA NA NA 1.3156869104077147 0.008021351181965062 0.005262569537715416 0.23844108325388438 0.14847331028345534 -2.02894012313853 -1.965742720783849
376191_0.01 12967 376191 8 0.01 FALSE 0.0101522842639594 TRUE FALSE NA NA NA NA NA NA NA 0.00357750448223295 0.0105548136629392 0.0200984307763663 NA NA 0.0284376606076219 0.0178793439666489 0.0161398575673523 10932 0.0156820549927903 -0.0310381313133097 -0.0162316294225353 0.0898311553144002 NA NA NA NA 1.3156869104077147 0.008021351181965062 0.005262569537715416 0.23844108325388438 0.14847331028345534 -1.1059702163554381 -2.2036994650806987
376311_0.0655 12971 376311 8 0.0655 TRUE 0.0654822335025381 TRUE FALSE -0.00132455912118663 -0.0027880597777641 -0.0257706910081921 NA NA 39.7818857701164 7.92621179769693 0.391555425222414 0.0133132722866482 0.122388621196114 0.341524304938323 0.292110363925237 0.867500693908986 0.797743727755186 -0.00580721702195445 10932 0.00201924942858382 0.0135565199609964 -0.0233400166573346 -0.164962746940504 NA NA NA NA 1.3679036463606162 0.007949568612947431 0.005140184199629011 0.24823262645262698 0.16680322603668554 NA -0.18981796237214194
376331_0.1285 12972 376331 8 0.1285 FALSE 0.12994923857868 TRUE FALSE -0.00188470108024385 -0.0060258039280597 0.0500830563546624 NA NA 195.57687067586 41.4191752563767 0.189798294267814 0.00920467144473218 0.226124867943003 0.179584633228235 0.149045014453617 0.350438760972213 0.295167661072446 0.0447469407441935 10932 0.03079334771022 0.0196827971130995 -0.0496834471960236 0.319146675062608 NA NA NA NA 1.435715585983824 0.007536114840448767 0.004773028185369797 0.26509933262902935 0.13561658417158995 -1.5970291569907926 -1.598892711802996
376422_0.0485 12975 376422 8 0.0485 FALSE 0.0482233502538071 TRUE FALSE NA NA NA NA NA NA NA 0.115558926989158 0.00681663614197241 0.0917957174882114 NA NA 0.135252229445066 0.110349121182514 -0.0232340636743188 10932 -0.0134019379520103 -0.000940278011944896 -0.0419468105334535 0.138445787610834 NA NA NA NA 1.4472284217010762 0.007373477942423502 0.004650642847283392 0.26509933262902935 0.13561658417158995 1.7630206184598178 1.6273377210882392
376423_0.5595 12976 376423 8 0.5595 FALSE 0.557360406091371 TRUE FALSE 0.00146146870052189 0.00900967577849018 -0.0915329281304493 NA NA 6056.64491826758 Inf 0.0179524585941537 0.00756240795984614 0.493419567626066 0.138071773815196 0.113153017240439 0.409524294281083 0.220984442327541 -0.000387790095810799 10932 -0.00147097186509846 -0.0151543165218364 0.0745011930093876 -0.586624135592963 NA NA NA NA 1.486536670246551 0.007260912011964493 0.004528257509196987 0.26509933262902935 0.13561658417158995 -1.5970291569907922 -1.598892711802996
376445_0.0655 12977 376445 8 0.0655 FALSE 0.0654822335025381 TRUE FALSE -0.00132455912118663 -0.0027880597777641 -0.0257706910081921 NA NA 39.7818857701164 7.92621179769693 0.391555425222414 0.0133132722866482 0.122388621196114 0.341524304938323 0.292110363925237 0.867500693908986 0.797743727755186 -0.00580721702195445 10932 0.00201924942858382 0.0135565199609964 -0.0233400166573346 -0.164962746940504 NA NA NA NA 1.9677125505925055 0.008145442789017177 0.004528257509196987 0.26509933262902935 0.13561658417158995 1.7630206184598174 1.6273377210882392
376517_0.0325 12978 376517 8 0.0325 FALSE 0.032994923857868 TRUE FALSE NA NA NA NA NA NA NA 0.166449695290724 0.0116192820296959 0.0638125177149631 NA NA 0.970039767640496 0.893780033472245 0.0326913007265115 10932 0.00928949763722067 -0.0310382002678151 0.00657948318020284 -0.107535091253864 NA NA NA NA 2.0698069617228403 0.00812138597816607 0.004405872171110581 0.26509933262902935 0.13561658417158995 -1.5970291569907922 -1.598892711802996
376597_0.4405 12981 376597 8 0.4405 FALSE 0.442639593908629 TRUE FALSE -0.00146146870052189 -0.00900967577849018 0.0915329281304493 NA NA 6066.76114859327 Inf 0.0179524585941537 0.00756240795984615 0.493419567626066 0.138071773815196 0.113153017240439 0.409524294281079 0.220984442327541 0.000387790095810799 10932 0.00147097186509845 0.0151543165218365 -0.0745011930093875 0.586624135592963 NA NA NA NA 2.0698069617228403 0.00812138597816607 0.004405872171110581 0.26509933262902935 0.13561658417158995 -1.5970291569907922 -1.598892711802996
376628_0.1285 12983 376628 8 0.1285 TRUE 0.12994923857868 TRUE FALSE -0.00188470108024385 -0.0060258039280597 0.0500830563546624 NA NA 195.57687067586 41.4191752563767 0.189798294267814 0.00920467144473218 0.226124867943003 0.179584633228235 0.149045014453617 0.350438760972213 0.295167661072446 0.0447469407441935 10932 0.03079334771022 0.0196827971130995 -0.0496834471960236 0.319146675062608 NA NA NA NA 2.4356264139637296 0.008550483064846563 0.004283486833024176 0.2656935246978794 0.13641403036740266 -1.5970291569907917 -1.598892711802996
376665_0.4405 12984 376665 8 0.4405 FALSE 0.442639593908629 TRUE FALSE -0.00146146870052189 -0.00900967577849018 0.0915329281304493 NA NA 6066.76114859327 Inf 0.0179524585941537 0.00756240795984615 0.493419567626066 0.138071773815196 0.113153017240439 0.409524294281079 0.220984442327541 0.000387790095810799 10932 0.00147097186509845 0.0151543165218365 -0.0745011930093875 0.586624135592963 NA NA NA NA 2.4356264139637296 0.008550483064846563 0.004283486833024176 0.2656935246978794 0.13641403036740266 -1.5970291569907917 -1.598892711802996
376675_0.4405 12985 376675 8 0.4405 FALSE 0.442639593908629 TRUE FALSE -0.00146146870052189 -0.00900967577849018 0.0915329281304493 NA NA 6066.76114859327 Inf 0.0179524585941537 0.00756240795984615 0.493419567626066 0.138071773815196 0.113153017240439 0.409524294281079 0.220984442327541 0.000387790095810799 10932 0.00147097186509845 0.0151543165218365 -0.0745011930093875 0.586624135592963 NA NA NA NA 2.3806057253897097 0.00822881851155112 0.004161101494937772 0.26801978922414904 0.14665524733278884 1.7630206184598167 1.6273377210882392
376687_0.4405 12986 376687 8 0.4405 FALSE 0.442639593908629 TRUE FALSE -0.00146146870052189 -0.00900967577849018 0.0915329281304493 NA NA 6066.76114859327 Inf 0.0179524585941537 0.00756240795984615 0.493419567626066 0.138071773815196 0.113153017240439 0.409524294281079 0.220984442327541 0.000387790095810799 10932 0.00147097186509845 0.0151543165218365 -0.0745011930093875 0.586624135592963 NA NA NA NA 2.1074147549626394 0.007762019852983082 0.004161101494937772 0.26917209925532737 0.1516387769440318 -1.983838876744885 -1.2367111202255399
376829_0.0895 12990 376829 8 0.0895 TRUE 0.0903553299492386 TRUE TRUE 0.000636151658637186 -0.00269014590340997 0.00954096770996362 -0.00577781478263862 0.0250685314086022 5.44549669116346 0.847910174296867 0.0368177865108008 0.0191765582945208 0.164382488598006 0.683050139357316 0.602117741733123 0.0271539493148254 0.0182387692703744 0.0433296784722985 10932 0.0258387854311857 -0.00674259893794004 -0.0209285486129121 0.0625829398434577 0.031516472067816 -0.009306021620446 0.115932005812431 -0.0865341450538282 2.2641345103091406 0.0078095004278255845 0.0040387161568513665 0.26917209925532737 0.1516387769440318 -1.6407954223153298 -1.635004881895752
376834_0.4405 12991 376834 8 0.4405 FALSE 0.442639593908629 TRUE FALSE -0.00146146870052189 -0.00900967577849018 0.0915329281304493 NA NA 6066.76114859327 Inf 0.0179524585941537 0.00756240795984615 0.493419567626066 0.138071773815196 0.113153017240439 0.409524294281079 0.220984442327541 0.000387790095810799 10932 0.00147097186509845 0.0151543165218365 -0.0745011930093875 0.586624135592963 NA NA NA NA 2.2641345103091406 0.0078095004278255845 0.0040387161568513665 0.26917209925532737 0.1516387769440318 1.8095877345049007 1.6631129171983978
376858_0.5595 12992 376858 8 0.5595 TRUE 0.557360406091371 TRUE FALSE 0.00146146870052189 0.00900967577849018 -0.0915329281304493 NA NA 6056.64491826758 Inf 0.0179524585941537 0.00756240795984614 0.493419567626066 0.138071773815196 0.113153017240439 0.409524294281083 0.220984442327541 -0.000387790095810799 10932 -0.00147097186509846 -0.0151543165218364 0.0745011930093876 -0.586624135592963 NA NA NA NA 2.2641345103091406 0.0078095004278255845 0.0040387161568513665 0.26917209925532737 0.1516387769440318 -1.6407954223153298 -1.635004881895752
376907_0.2095 12994 376907 8 0.2095 FALSE 0.209137055837563 TRUE FALSE -0.000679405443378392 -0.00282849109301014 0.0590785653957068 NA NA 337.498384059523 72.1194858800138 0.194865627833299 0.0137877587458018 0.330797495426319 0.31157175319529 0.265373930220666 0.184489561660987 0.195210383805567 -0.0980762124758407 10932 -0.0478476581499699 0.0075067430351811 -0.025119187207466 0.389846571639997 NA NA NA NA 2.331258580976198 0.007921291661395246 0.0040387161568513665 0.1970187327681723 0.42119571034098924 0.12524704064233821 0.17206885766018395
376941_0.4405 12995 376941 8 0.4405 FALSE 0.442639593908629 TRUE FALSE -0.00146146870052189 -0.00900967577849018 0.0915329281304493 NA NA 6066.76114859327 Inf 0.0179524585941537 0.00756240795984615 0.493419567626066 0.138071773815196 0.113153017240439 0.409524294281079 0.220984442327541 0.000387790095810799 10932 0.00147097186509845 0.0151543165218365 -0.0745011930093875 0.586624135592963 NA NA NA NA 2.413527568026206 0.008058305871878172 0.0040387161568513665 0.1970187327681723 0.42119571034098924 1.6189901746427073 1.5432812553333306
376954_0.0135 12996 376954 8 0.0135 FALSE 0.0137055837563452 TRUE FALSE NA NA NA NA NA NA NA 0.69874377316123 0.00797100220402552 0.0270354814604861 NA NA 0.446071584824687 0.422413281244964 -0.0817389918201919 10932 -0.0466019353558762 0.00409925591380446 -0.0192212078176706 0.0576040237690225 NA NA NA NA 3.050802677294554 0.009882372965491248 0.004405872171110581 0.1890427478162282 0.4647349148224804 0.6028478775022043 0.716208247944179
376999_0.2095 12997 376999 8 0.2095 FALSE 0.209137055837563 TRUE FALSE -0.000679405443378392 -0.00282849109301014 0.0590785653957068 NA NA 337.498384059523 72.1194858800138 0.194865627833299 0.0137877587458018 0.330797495426319 0.31157175319529 0.265373930220666 0.184489561660987 0.195210383805567 -0.0980762124758407 10932 -0.0478476581499699 0.0075067430351811 -0.025119187207466 0.389846571639997 NA NA NA NA 2.94638325353118 0.01119143145681392 0.005140184199629011 0.18687160194800176 0.45457249338675 -1.291088682533234 -1.3194734104096022
37700_0.2515 1263 37700 1 0.2515 FALSE 0.249746192893401 TRUE FALSE -0.000454237203756431 -0.000532549376597574 -0.00195776389005333 NA NA 0.248223982743407 0.013473409576638 0.0479400621694365 0.0137666564616099 0.374746064057306 0.378470771901033 0.325221193492625 0.232765793303642 0.21899255122302 0.0109581790933083 10932 0.00202255397007313 0.00477060801859371 -0.00356842775545329 -0.0142471817256158 NA NA NA NA 2.94638325353118 0.01119143145681392 0.005140184199629011 0.18687160194800176 0.45457249338675 -1.2910886825332344 -1.3194734104096022
377020_0.1405 12998 377020 8 0.1405 FALSE 0.139086294416244 TRUE FALSE 0.000858013274822698 0.00357994551584146 -0.034402677210799 NA NA 77.5202530186083 15.9811636566225 0.782744598710111 0.00665694369535276 0.239482594243603 0.0978014329992837 0.0788248088062347 1.12553353653397 1.06473730809807 0.0355369322433731 10932 0.0272101730464525 -0.00929828911656163 0.0290283444398958 -0.223817102852006 NA NA NA NA 2.728634783596284 0.010504325794882727 0.005017798861542607 0.1989512741889768 0.5066824812609286 0.8855112551958468 0.8360647411282572
377049_0.649 12999 377049 8 0.649 FALSE 0.647715736040609 TRUE FALSE 0.00190144982709326 0.00775381496850307 -0.0894507328178598 NA NA 3653.52328107672 Inf 0.0031913588212703 0.0103315476881485 0.456360122651962 0.222762643635237 0.186784732170333 0.246692257149389 0.133744438255229 0.0333995402288991 10932 0.014162864217267 -0.019853448916117 0.0647611502402944 -0.572004630714075 NA NA NA NA 2.827773396106705 0.010703666018404877 0.005017798861542607 0.21534386353680848 0.48699008916643355 NA 0.27843292427696686
377116_0.649 13004 377116 8 0.649 FALSE 0.647715736040609 TRUE FALSE 0.00190144982709326 0.00775381496850307 -0.0894507328178598 NA NA 3653.52328107672 Inf 0.0031913588212703 0.0103315476881485 0.456360122651962 0.222762643635237 0.186784732170333 0.246692257149389 0.133744438255229 0.0333995402288991 10932 0.014162864217267 -0.019853448916117 0.0647611502402944 -0.572004630714075 NA NA NA NA 2.890782714483762 0.01033644424012386 0.004773028185369797 0.21534386353680848 0.48699008916643355 0.5336493844482773 0.7526958158340328
377143_0.1385 13005 377143 8 0.1385 FALSE 0.14010152284264 TRUE FALSE 0.00175575233684273 0.00174026708055972 -0.0276884051041216 NA NA 49.2519042431054 9.93819981596342 0.944469093855901 0.0119918576281787 0.240946172279626 0.233422454618036 0.196155149873278 1.85465896152881 1.67603010832409 -0.0696488789183321 10932 -0.0436927941959171 -0.0174509779455246 0.016332660705889 -0.183220099794125 NA NA NA NA 2.890782714483762 0.01033644424012386 0.004773028185369797 0.21534386353680848 0.48699008916643355 0.8923023689540333 0.7539791647823402
377146_0.351 13006 377146 8 0.351 TRUE 0.352284263959391 TRUE FALSE -0.00190144982709326 -0.00775381496850307 0.0894507328178598 NA NA 3661.33302444699 Inf 0.00319135882127025 0.0103315476881486 0.456360122651962 0.222762643635237 0.186784732170333 0.246692257149389 0.133744438255229 -0.0333995402288991 10932 -0.0141628642172669 0.019853448916117 -0.0647611502402944 0.572004630714075 NA NA NA NA 2.614608850418976 0.009334612300894241 0.004528257509196987 0.21534386353680848 0.48699008916643355 -0.7786815940046427 -0.7173078103486933
377165_0.351 13007 377165 8 0.351 TRUE 0.352284263959391 TRUE FALSE -0.00190144982709326 -0.00775381496850307 0.0894507328178598 NA NA 3661.33302444699 Inf 0.00319135882127025 0.0103315476881486 0.456360122651962 0.222762643635237 0.186784732170333 0.246692257149389 0.133744438255229 -0.0333995402288991 10932 -0.0141628642172669 0.019853448916117 -0.0647611502402944 0.572004630714075 NA NA NA NA 2.7041103586513637 0.009020842547614106 0.004283486833024176 0.21534386353680848 0.48699008916643355 -0.7786815940046427 -0.7173078103486933
377169_0.027 13008 377169 8 0.027 FALSE 0.0274111675126904 TRUE TRUE NA NA NA NA NA NA NA 0.0658476109673174 0.0176333569865899 0.0533195908165631 NA NA 0.0133108625132529 0.00114859291611403 0.0381823991351268 10932 0.0281418798913097 0.0307610974986397 -0.0463795215870298 0.126489993026288 0.0343256370889564 -0.0351006749711096 -0.0299153835800789 0.0305083543706201 2.494838490757278 0.00865421724473061 0.004283486833024176 0.23774176093174265 0.5314676881606015 0.8923023689540333 0.7539791647823404
377226_0.1415 13010 377226 8 0.1415 FALSE 0.143147208121827 TRUE FALSE -0.00180450569102512 -0.00729116103139323 0.0534008346079786 NA NA 229.503380706893 48.7518111968905 0.21720139536209 0.00864974969206676 0.245312169857507 0.175290805873375 0.145313003995319 0.371255487141439 0.307286590512063 0.05456975463784 10932 0.0345062136851983 0.018504477081187 -0.0596507522477827 0.338273611622967 NA NA NA NA 2.562015048321907 0.00830560312943341 0.0040387161568513665 0.23774176093174265 0.5314676881606015 0.892302368954033 0.7539791647823404
377296_0.1415 13014 377296 8 0.1415 TRUE 0.143147208121827 TRUE FALSE -0.00180450569102512 -0.00729116103139323 0.0534008346079786 NA NA 229.503380706893 48.7518111968905 0.21720139536209 0.00864974969206676 0.245312169857507 0.175290805873375 0.145313003995319 0.371255487141439 0.307286590512063 0.05456975463784 10932 0.0345062136851983 0.018504477081187 -0.0596507522477827 0.338273611622967 NA NA NA NA 2.562015048321907 0.00830560312943341 0.0040387161568513665 0.23774176093174265 0.5314676881606015 0.8923023689540333 0.7539791647823404
377438_0.6365 13017 377438 8 0.6365 FALSE 0.63502538071066 TRUE FALSE 0.000879060541904587 0.00703552750093466 -0.0876141504230794 NA NA 2655.67908106169 Inf 0.0634517220371678 0.00977668472418254 0.463536293127883 0.203823166657095 0.170185877583837 0.0535427709293477 0.118628789967976 0.041571712293513 10932 0.0210276251324248 -0.00875666866168771 0.0581251968303447 -0.558439774679163 NA NA NA NA 2.460616012018015 0.007907849846219448 0.003916330818764961 0.268991728722719 0.5769520228788834 1.8815586994878102 2.1733111635606974
377498_0.2095 13019 377498 8 0.2095 FALSE 0.209137055837563 TRUE FALSE -0.000679405443378392 -0.00282849109301014 0.0590785653957068 NA NA 337.498384059523 72.1194858800138 0.194865627833299 0.0137877587458018 0.330797495426319 0.31157175319529 0.265373930220666 0.184489561660987 0.195210383805567 -0.0980762124758407 10932 -0.0478476581499699 0.0075067430351811 -0.025119187207466 0.389846571639997 NA NA NA NA 2.3749612000881912 0.007543651652207362 0.0037939454806785564 0.268991728722719 0.5769520228788834 -0.5444643595050297 -0.515425909732491
377583_0.033 13021 377583 8 0.033 FALSE 0.0319796954314721 TRUE FALSE NA NA NA NA NA NA NA 0.417718771041911 0.00364751490494498 0.0619139890231646 NA NA 0.609072056189751 0.575627323569496 0.0122257597973656 10932 0.00526992679643092 0.0481408051026829 0.000791595719358414 -0.0845417389330364 NA NA NA NA 2.3749612000881912 0.007543651652207362 0.0037939454806785564 0.268991728722719 0.5769520228788834 -0.5444643595050297 -0.515425909732491
377606_0.0165 13022 377606 8 0.0165 FALSE 0.016751269035533 TRUE FALSE NA NA NA NA NA NA NA 0.162208593290436 0.0236003266275939 0.0329413280424644 NA NA 0.0131598874606104 0.00471323161155201 0.0670253078576241 10932 0.0390140884895661 0.045939165817165 0.0075046787117745 -0.0623676053986488 NA NA NA NA 2.3749612000881912 0.007543651652207362 0.0037939454806785564 0.268991728722719 0.5769520228788834 0.6430962496330171 0.5539810874836032
3777_0.7345 124 3777 1 0.7345 FALSE 0.734517766497462 TRUE TRUE -0.00199054781201575 0.00298001948628991 -0.00172423467504288 0.0305912318030433 0.0252497702411 1.13694099030688 0.114545661372907 0.746725975673192 0.0203557755307675 0.390002834394084 0.748712594794704 0.662477345715233 0.89997775510601 0.811537644094291 -0.0729262235223178 10932 -0.0505960473473425 0.0206978594558635 0.0241960942161087 -0.0123153984710765 -0.0617137720041526 -0.0732019719385832 0.0539456453794814 0.0726595605329516 2.3749612000881912 0.007543651652207362 0.0037939454806785564 0.268991728722719 0.5769520228788834 NA -0.2781935942666768
377732_0.0115 13026 377732 8 0.0115 FALSE 0.0116751269035533 TRUE FALSE NA NA NA NA NA NA NA 0.0445697911713332 0.00885118360722924 0.0230776366306784 NA NA 0.0175942509510681 0.0275448006955381 0.0221535205902999 10932 0.0138479865308594 -0.000395228158865841 -0.0325342437274185 0.107061537020813 NA NA NA NA 2.226037099116749 0.007089639613041684 0.003671560142592151 0.28953541704243857 0.6181575897025284 0.6492351918383753 0.5621433291297768
37786_0.0115 1265 37786 1 0.0115 FALSE 0.0111675126903553 TRUE TRUE NA NA NA NA NA NA NA 0.260341694548792 6.26609291182454e-06 0.0220855987013322 NA NA 0.517105519050244 0.479590133355945 0.000459075095585763 10932 -0.000199202117246654 -0.00290926292266627 -0.00386663830726311 -0.0191460033552769 -0.000242973803113697 0.0439931008851123 0.0250032147192169 0.00692317607989227 2.226037099116749 0.007089639613041684 0.003671560142592151 0.28953541704243857 0.6181575897025284 0.6492351918383753 0.5621433291297768
