vcf_ord pos chrom a_freq_old muttype unique for_relatedness a_freq_final keep_loci simID quasi_indep Hscan_v1.3_H12 pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p CHR rehh_2.0.2_ALL_iHS rehh_2.0.2_ALL_log10p Spearmans_ALL_rho selCoef originGen freq_old freq_final pa2 prop He tajD pi thetaH thetaW
12420 482122 10 0.1235 MT=1 10943_482122_MT=1_12420 TRUE 0.123370110330993 TRUE 10943 TRUE 1562.31 0.284424386819179 0.521911421028944 0.23286866947535 -0.812053087721262 0.593500367470975 2.83380792695268 0.378860367974615 0.348947541745962 0.0144302718173064 0.216299852415823 0.202825146717709 0.188847673099686 0.23970259907452 0.353666221785191 10 -1.09669923777664 0.564198795342438 0.0585420708755816 NA NA NA NA NA NA NA 1.7997265190241252 0.0038154858702804596 0.002097316831282904 0.0020774681252548896
12421 482195 10 0.0185 MT=1 10943_482195_MT=1_12421 FALSE 0.018555667001003 TRUE 10943 TRUE 1443.87 0 0 0 0 0 NA NA 0.240195896822531 0.00140403738178888 0.036422708446302 NA NA 0.117575132960684 0.0697862959547879 NA NA NA -0.0102318034231178 NA NA NA NA NA NA NA 2.1443916756562134 0.004148333195685991 0.0023278800040595713 0.0020774681252548896
12422 482240 10 0.01 MT=1 10943_482240_MT=1_12422 FALSE 0.0100300902708124 TRUE 10943 FALSE 1430.04 0 0 0 NA NA NA NA 0.384122524798096 0.0322432108834731 0.0198589751199438 NA NA 0.644101966391876 1.00009335374101 NA NA NA -0.0507064925694809 NA NA NA NA NA NA NA 2.219192421607166 0.003778367870141435 0.0022747862010758578 0.0018330601105190202
12423 482295 10 0.5625 MT=1 10943_482295_MT=1_12423 FALSE 0.562186559679037 TRUE 10943 FALSE 1821.88 0.567519648894119 -0.196327921555826 -1.30550563609265 NA NA 3.49736409708851 0.493354082153657 0.273852305370751 0.031520583362728 0.492265663590571 1.06170767161341 1.00490271284281 0.0802987945045197 0.577271286134838 10 -0.0499719334857842 0.0176632865310408 0.044342109287542 NA NA NA NA NA NA NA 2.0894359344092144 0.003448667339486813 0.0018977173345446252 0.0017108561031510857
12424 482389 10 0.015 MT=1 10943_482389_MT=1_12424 FALSE 0.014543630892678 TRUE 10943 FALSE 1546.71 0 0 0 NA NA NA NA 0.902020706096384 0.00381412787762945 0.0286642273862714 NA NA 0.92758099159689 0.75194314290944 NA NA NA 0.0717107053893061 NA NA NA NA NA NA NA 1.8713054649068375 0.003473415857079644 0.001898031561532853 0.0018330601105190202
12425 482448 10 0.065 MT=1 10943_482448_MT=1_12425 FALSE 0.0651955867602808 TRUE 10943 FALSE 1593.57 -0.289355249572691 -0.201833892055427 0.111776113524218 NA NA 0.709262099376989 0.0599702384814047 0.364691075015391 0.0120121375315635 0.121890244454527 0.130882618748956 0.12138931940143 0.70581702149087 1.51984380922941 10 -0.393018883517428 0.158449372967882 0.0375143644246283 NA NA NA NA NA NA NA 1.885290870201323 0.003485675234489163 0.0019098324189211504 0.0018330601105190202
12426 482479 10 0.039 MT=1 10943_482479_MT=1_12426 FALSE 0.0391173520561685 TRUE 10943 FALSE 1574.51 0 0 0 NA NA NA NA 0.213175408664179 0.0253652088389676 0.0751743696485647 NA NA 0.3965346663558 0.589672895860522 NA NA NA -0.0319815247908327 NA NA NA NA NA NA NA 2.0694653820294895 0.003861738574658066 0.002036026480156663 0.001955264117886955
12427 482568 10 0.331 MT=1 10943_482568_MT=1_12427 FALSE 0.33099297893681 TRUE 10943 FALSE 1590.84 -0.815216789735784 -0.0892971347279185 1.24510469149531 NA NA 4.79160722556459 0.726516461321089 1.20648692621138 0.0326722297120927 0.442873253662693 1.11797141376603 1.0586938207965 0.73894849706598 0.103165254324311 10 -0.71603564130433 0.324249749439044 -0.138750294272548 NA NA NA NA NA NA NA 2.134965685292132 0.0037045360914610415 0.0017350819924119348 0.0018330601105190202
12428 482608 10 0.311 MT=1 10943_482608_MT=1_12428 FALSE 0.310932798395186 TRUE 10943 FALSE 1519.78 -0.792923368364851 -0.203578198761996 1.1723094719986 NA NA 4.43963611983922 0.662065330943845 1.0672657416274 0.0353368325042238 0.428507186554649 1.3674702840334 1.29749728852253 0.544201681297044 0.048750763984392 10 -1.09256445056258 0.561323067289291 -0.13393775118716 NA NA NA NA NA NA NA 2.1227498482105185 0.003910826360614259 0.0017623765027541835 0.001955264117886955
12430 482624 10 0.345 MT=1 10943_482624_MT=1_12430 FALSE 0.345536609829488 TRUE 10943 TRUE 1919.86 0.412390308129446 -0.321055257176156 0.601629629228483 0.785019450671819 -1.19402268164175 2.90029697330885 0.390134381878659 0.292165484541035 0.0108278326623108 0.452282122194065 0.0881963556084982 0.0815394015476276 0.233039075799911 0.032121906213294 10 -0.0530943664471209 0.0187901394665663 -0.0274500726182301 NA NA NA NA NA NA NA 2.1236696486584834 0.0036946341706080034 0.0017319512860828224 0.0018330601105190202
12434 482794 10 0.149 MT=1 10943_482794_MT=1_12434 FALSE 0.148946840521565 TRUE 10943 FALSE 1807.09 0.145793536653297 -0.0412091063828924 0.387837921546251 NA NA 0.531706354146191 0.0400659074131052 0.106506916389265 0.0231994124082179 0.253523358440417 0.556792639651788 0.523593388658177 0.0021057877966953 0.250598065046293 10 0.200345839090865 0.0750955139607595 -0.040844041413 NA NA NA NA NA NA NA 2.1758877933283953 0.0037404077416739586 0.0017342981846124993 0.0018330601105190202
12436 482803 10 0.0125 MT=1 10943_482803_MT=1_12436 FALSE 0.0125376128385155 TRUE 10943 TRUE 1691.03 0 0 0 0 0 NA NA 0.425136960272297 0.0330183914461085 0.0247608422056542 NA NA 0.84505994720054 1.34914824046098 NA NA NA -0.0482336139200302 NA NA NA NA NA NA NA 1.8486314571114326 0.0032483871014012365 0.0011025053578705506 0.0017108561031510857
12440 482944 10 0.2515 MT=1 10943_482944_MT=1_12440 FALSE 0.251253761283852 TRUE 10943 TRUE 1699.96 0.0565583618469817 -0.0207023920794327 -0.465004146685849 -0.615205783516707 -3.04331291464304 0.311653198778082 0.018715130732525 0.172937412924132 0.0214930864778146 0.376250617449138 0.456853516171776 0.428754036685832 0.0967277082565934 0.0319365705716712 10 1.12156574447281 0.581620603413813 0.0321767041111756 NA NA NA NA NA NA NA 2.1962321302378727 0.0037582412544730505 0.0013926540118261294 0.0018330601105190202
12441 482950 10 0.2515 MT=1 10943_482950_MT=1_12441 TRUE 0.251253761283852 TRUE 10943 FALSE 1704.1 0.0565583618469817 -0.0207023920794327 -0.465004146685849 NA NA 0.311653198778082 0.018715130732525 0.172937412924132 0.0214930864778146 0.376250617449138 0.456853516171776 0.428754036685832 0.0967277082565934 0.0319365705716712 10 1.12156574447281 0.581620603413813 0.0321767041111756 NA NA NA NA NA NA NA 2.3151680301693793 0.0036364116804132283 0.0013841573140644466 0.0017108561031510857
12442 482993 10 0.237 MT=1 10943_482993_MT=1_12442 FALSE 0.236710130391174 TRUE 10943 TRUE 2098.83 -0.162571049732781 0.231503264944354 0.424893320625214 0.510709401995053 0.5874250750478 0.897760833441999 0.0830367055943677 0.162774919751331 0.014208077103364 0.361356889122734 0.147931813906634 0.137346449049117 0.169672870619252 0.0129808327448375 10 0.319826163993945 0.125460137692819 -0.049077207729263 NA NA NA NA NA NA NA 2.5078096931103118 0.0035612747285145314 0.0013810985028702408 0.001588652095783151
12443 483087 10 0.117 MT=1 10943_483087_MT=1_12443 FALSE 0.116850551654965 TRUE 10943 TRUE 1963.81 -0.0948184623536443 0.162449631838185 -1.12161597228418 -1.28939698263922 -2.2141361727363 2.7571354406467 0.365921051957279 0.519607285281077 0.0187126388045143 0.206393000465791 0.299106988474396 0.27952847708868 0.48262873217388 0.189650848348176 10 1.08083087621089 0.553195207358337 0.0893950553143566 NA NA NA NA NA NA NA 2.020427950342257 0.003177904228270581 0.0011639656429520248 0.001588652095783151
12446 483195 10 0.0155 MT=1 10943_483195_MT=1_12446 FALSE 0.0155466399197593 TRUE 10943 FALSE 1917.16 0 0 0 NA NA NA NA 0.0937493944721502 0.0156380759479797 0.0306098838139295 NA NA 0.0854625949927413 0.150960341224848 NA NA NA -0.00662582884045274 NA NA NA NA NA NA NA 1.2363441677671523 0.0023827943125222825 0.0007360136231446599 0.0014664480884152163
12448 483271 10 0.037 MT=1 10943_483271_MT=1_12448 FALSE 0.037111334002006 TRUE 10943 TRUE 1962.67 0 0 0 0 0 NA NA 0.0984438297370868 0.0186611682183452 0.0714681657811955 NA NA 0.212326473227941 0.737809477170698 NA NA NA -0.0607302498741572 NA NA NA NA NA NA NA 1.3241127005006463 0.002812137980815111 0.0007978997486405813 0.0017108561031510857
12450 483357 10 0.035 MT=1 10943_483357_MT=1_12450 FALSE 0.0351053159478435 TRUE 10943 FALSE 1960.3 0 0 0 NA NA NA NA 0.644790765283564 0.00924454939149506 0.0677458654800913 NA NA 0.449236224465887 0.0249070186578464 NA NA NA 0.0594103273037477 NA NA NA NA NA NA NA 1.5160380868101229 0.0031619942874026243 0.0008901502564629426 0.0018330601105190202
12451 483388 10 0.379 MT=1 10943_483388_MT=1_12451 FALSE 0.379638916750251 TRUE 10943 TRUE 2336.79 -0.116353431257158 -0.669978161414537 0.217969092033594 -0.476448137401747 -2.14261626086567 3.02509515601756 0.411423377464796 0.109016099754957 0.0204399563348315 0.471026419277894 0.378773174965516 0.354807663410653 0.405563797187697 1.18847262175548 10 1.30962058653008 0.720505939996332 0.0244767065721734 NA NA NA NA NA NA NA 1.5160380868101229 0.0031619942874026243 0.0008901502564629426 0.0018330601105190202
12453 483530 10 0.0305 MT=1 10943_483530_MT=1_12453 FALSE 0.0305917753259779 TRUE 10943 TRUE 2005.66 0 0 0 0 0 NA NA 0.104844854882745 0.0080008532412386 0.0593118372167658 NA NA 0.00623356107585506 0.0796986167504677 NA NA NA 0.024414258434119 NA NA NA NA NA NA NA 0.7855678259393525 0.00204869058192702 0.0005257545414393277 0.0014664480884152163
12454 483631 10 0.045 MT=1 10943_483631_MT=1_12454 FALSE 0.0446339017051153 TRUE 10943 TRUE 2031.64 0 0 0 0 0 NA NA 1.22016377391517 0.0129642569785682 0.0852834330473873 NA NA 0.987728582905143 0.292911560668139 NA NA NA 0.0923972734229938 NA NA NA NA NA NA NA 0.9820028384487324 0.0023610875121754978 0.0005923063092564572 0.001588652095783151
12457 483705 10 0.103 MT=1 10943_483705_MT=1_12457 TRUE 0.103309929789368 TRUE 10943 FALSE 2062.06 0.184920511617472 -0.625848716616877 0.209765592333129 NA NA 2.95966114434119 0.400240750719698 0.0954637684932047 0.0186117373067221 0.185273976392568 0.283022690885978 0.264354492707874 0.343863136107999 0.979255963773045 10 0.5802846433785 0.250478039573115 0.0208653248057714 NA NA NA NA NA NA NA 1.1657784920876735 0.002330492864312084 0.000591823153839358 0.0014664480884152163
12459 483738 10 0.142 MT=1 10943_483738_MT=1_12459 TRUE 0.142427281845537 TRUE 10943 TRUE 2005.06 -0.379644434285832 0.433352068481652 -0.710885550437226 -0.0248174113239451 -0.842817245521969 3.65949615630856 0.521927958744522 0.0103938819327387 0.0198751328647093 0.244283502463257 0.396233687531427 0.371330765426119 0.257020057098944 1.1129321213703 10 1.52502858370128 0.895335491138777 -0.0677793097112671 NA NA NA NA NA NA NA 1.1657784920876735 0.002330492864312084 0.000591823153839358 0.0014664480884152163
12460 483785 10 0.1495 MT=1 10943_483785_MT=1_12460 FALSE 0.149949849548646 TRUE 10943 FALSE 1966.27 -0.148370696046669 0.222296672484831 0.543272449730655 NA NA 0.947415781211503 0.0893901140381306 0.376113391329991 0.0101192306546507 0.254929784337969 0.100695027861539 0.0931906313284239 0.555523093551037 0.576941026448575 10 0.841559801544366 0.397902662964676 -0.0828548993833434 NA NA NA NA NA NA NA 1.3155219964528684 0.002259060271532208 0.0005890700226593003 0.0013442440810472816
12462 483806 10 0.019 MT=1 10943_483806_MT=1_12462 FALSE 0.0190571715145436 TRUE 10943 TRUE 1860.02 0 0 0 0 0 NA NA 0.146524743873804 -0.000261346135968511 0.037387991456818 NA NA 0.224069645149127 0.338966150059163 NA NA NA 0.00522367896063207 NA NA NA NA NA NA NA 1.3155219964528684 0.002259060271532208 0.0005890700226593003 0.0013442440810472816
12464 483850 10 0.2135 MT=1 10943_483850_MT=1_12464 FALSE 0.213640922768305 TRUE 10943 TRUE 2227.3 -0.0653247481955369 -0.627270900222339 1.00591915813264 1.76814538926607 -0.78124791229011 3.77024564569392 0.541564492537878 0.800854444011262 0.0231016814988874 0.335996957774024 0.577391007674601 0.54316358907788 0.5040062009124 0.0285012086592791 10 0.666642412182689 0.296708130559374 -0.0637703621690088 NA NA NA NA NA NA NA 1.4188409733173875 0.0025180562104932806 0.0006358395675871434 0.0014664480884152163
12468 484076 10 0.1525 MT=1 10943_484076_MT=1_12468 FALSE 0.15295887662989 TRUE 10943 TRUE 2244.81 -0.295192361523041 -0.241073071742938 0.851026172770333 1.04265256070452 -1.16827400254968 1.56203588898413 0.17520518633897 0.451512541559322 0.011667858965627 0.259124917380024 0.109651584958887 0.101549025223542 0.472086593851903 0.243223153955987 10 -0.118290782531058 0.0429498190703589 -0.0977557339846203 NA NA NA NA NA NA NA 1.3617852921485332 0.0019202697825621287 0.0003433973079990913 0.0010998360663114122
12469 484125 10 0.1535 MT=1 10943_484125_MT=1_12469 FALSE 0.15346038114343 TRUE 10943 TRUE 2241.68 0.541071804026853 -0.289949113029651 -0.653484391486472 -1.71823809620179 0.168055490832806 2.35704728113216 0.299572922713103 0.881038442915257 0.0298006310558821 0.259820585125487 0.875970527622217 0.827519573766502 0.946243414855057 0.806104361961345 10 0.402696191041757 0.16293471152253 0.134785342722545 NA NA NA NA NA NA NA 1.2920366355011081 0.0022427285123552553 0.0004048998251877839 0.0013442440810472816
12471 484322 10 0.1525 MT=1 10943_484322_MT=1_12471 FALSE 0.15295887662989 TRUE 10943 FALSE 2248.65 0.414635742124773 -0.0944248359341379 -0.0239843042796075 NA NA 1.07387719130143 0.10602548071926 0.0645840591840917 0.00643998959058698 0.259124917380024 0.036121242911402 0.0332005283655509 0.0167397428089853 0.00222102111560837 10 0.118201256702448 0.0429158119891615 0.0186744754202488 NA NA NA NA NA NA NA 1.6420869584526132 0.002089142907483529 0.0007339246421269208 0.0010998360663114122
12474 484594 10 0.0175 MT=1 10943_484594_MT=1_12474 FALSE 0.0175526579739218 TRUE 10943 TRUE 2054.21 0 0 0 0 0 NA NA 0.535934167715472 0.0207462929995312 0.0344891243439449 NA NA 0.727548190259748 0.659844138326721 NA NA NA 0.0312244488023833 NA NA NA NA NA NA NA 2.0045522397598092 0.003590217799327818 0.0013220801385596824 0.0018330601105190202
12475 484606 10 0.175 MT=1 10943_484606_MT=1_12475 TRUE 0.174523570712136 TRUE 10943 TRUE 2170.04 -0.340773937163128 0.00233943896053814 0.151442620030778 0.893287103670795 -0.0986860295094779 0.711313345251641 0.0602113860940952 0.338494943827707 0.0274509433638495 0.288130187956045 0.75276126084047 0.710042173131294 0.0105699938390043 0.484669317213615 10 -0.156424550625098 0.0576454503602646 -0.0269714795142426 NA NA NA NA NA NA NA 2.0045522397598092 0.003590217799327818 0.0013220801385596824 0.0018330601105190202
12477 484696 10 0.045 MT=1 10943_484696_MT=1_12477 FALSE 0.0446339017051153 TRUE 10943 FALSE 1740.54 0 0 0 NA NA NA NA 0.150575003094924 0.0106283164007378 0.0852834330473873 NA NA 0.0399408538956076 0.0796358460973258 NA NA NA 0.0417759537323588 NA NA NA NA NA NA NA 1.877560010704752 0.003478898489570244 0.001288035529747117 0.0018330601105190202
12478 484761 10 0.037 MT=1 10943_484761_MT=1_12478 FALSE 0.0366098294884654 TRUE 10943 TRUE 1686.07 0 0 0 0 0 NA NA 0.0102902911317801 0.00896511729422444 0.070539099746582 NA NA 0.0208065830880816 0.00830017346349216 NA NA NA 0.00323052826496124 NA NA NA NA NA NA NA 2.166997304728189 0.003951588891053547 0.0020474296518686584 0.001955264117886955
12480 484818 10 0.466 MT=1 10943_484818_MT=1_12480 FALSE 0.465897693079238 TRUE 10943 TRUE 1745.94 0.337275424728901 0.176397851434059 -1.10712285815441 -2.59578090984847 -1.14737863264188 2.01590009489151 0.244801381101953 1.48398557175197 0.0341535465387074 0.497674065325364 1.31528779998939 1.24751850775233 1.37452631444697 0.9160200803084 10 -0.266956179595197 0.102646270072878 0.0986593520078081 NA NA NA NA NA NA NA 2.183440039409129 0.0044049993300655475 0.0021604372403885843 0.0021996721326228244
12481 484841 10 0.1275 MT=1 10943_484841_MT=1_12481 FALSE 0.127883650952859 TRUE 10943 FALSE 1248.04 0.438765313157663 0.481343914771711 -0.840527669822649 NA NA 3.19821407188094 0.441216539259933 0.684336668877558 0.0155742063782204 0.223058845543652 0.208480230089241 0.1941626426556 0.760368909665323 0.733026252656114 10 -1.03102927266114 0.519235726095192 0.109883715029037 NA NA NA NA NA NA NA 1.9582667576095136 0.0041775688746707165 0.0021141825249582536 0.0021996721326228244
12482 484876 10 0.4865 MT=1 10943_484876_MT=1_12482 FALSE 0.486459378134403 TRUE 10943 TRUE 1349.89 -0.185609123002474 -0.35113033182021 -0.362142317471806 -0.473899232051308 0.479633844845827 1.47265631252605 0.162035842147568 0.146918446614841 0.00896629483880446 0.499633303118986 0.0552976150218702 0.0509554635301189 0.214023537448326 0.135191148545159 10 -0.407624969486145 0.165230328829172 -0.0135671922577068 NA NA NA NA NA NA NA 1.9582667576095136 0.0041775688746707165 0.0021141825249582536 0.0021996721326228244
12483 484889 10 0.074 MT=1 10943_484889_MT=1_12483 FALSE 0.0737211634904714 TRUE 10943 TRUE 1316.86 0.671943936771544 0.462099221176242 -0.689883774052255 -0.980152951820356 1.35622269164018 4.05913426590254 0.593205975747469 0.374590784721547 0.0136513681736326 0.136572707088165 0.170096622898431 0.158120474558217 0.138617216496672 0.203711763675726 10 0.379630713787255 0.152291917369113 0.0501602870743612 NA NA NA NA NA NA NA 1.9582667576095136 0.0041775688746707165 0.0021141825249582536 0.0021996721326228244
12484 484930 10 0.151 MT=1 10943_484930_MT=1_12484 FALSE 0.150952858575727 TRUE 10943 TRUE 1276.03 0.333036847991783 0.694064610663503 0.118543526499576 0.177851653997228 -1.69809447318944 4.55022331502328 0.682241628762213 0.0661350063289578 0.0185213483871787 0.256332186127088 0.310161945028797 0.289962915046968 0.0837463446320364 0.463847426059813 10 -0.699272202739072 0.314812061932156 0.0245646499780279 NA NA NA NA NA NA NA 2.1824141054634905 0.004622569091188195 0.002999512790803371 0.0023218761399907595
12485 484982 10 0.147 MT=1 10943_484982_MT=1_12485 FALSE 0.146940822467402 TRUE 10943 FALSE 1255 0.40007134841919 0.829641704445156 0.0385867771221491 NA NA 6.23680094569864 0.997225783572585 0.0503469627386644 0.0208410603679293 0.250698434320011 0.414882155264192 0.38898659386467 0.0819890574632356 0.407149807925924 10 -0.358202237507031 0.14255172348579 0.0314229927690373 NA NA NA NA NA NA NA 2.1824141054634905 0.004622569091188195 0.002999512790803371 0.0023218761399907595
12486 485010 10 0.14 MT=1 10943_485010_MT=1_12486 FALSE 0.139919759277834 TRUE 10943 FALSE 1252.38 0.0377780120492695 -0.474241210408806 -0.061247576606475 NA NA 1.42351286389243 0.15488176012706 0.0592480291557276 0.0117922302478399 0.240684440482933 0.110969681107731 0.102779695637458 0.124513027127026 0.237741363053033 10 -1.21079472584621 0.645941359510585 -0.0652632812605638 NA NA NA NA NA NA NA 2.1824141054634905 0.004622569091188195 0.002999512790803371 0.0023218761399907595
12487 485020 10 0.14 MT=1 10943_485020_MT=1_12487 FALSE 0.139919759277834 TRUE 10943 FALSE 1223.28 0.0377780120492695 -0.474241210408806 -0.061247576606475 NA NA 1.42351286389243 0.15488176012706 0.0592480291557276 0.0117922302478399 0.240684440482933 0.110969681107731 0.102779695637458 0.124513027127026 0.237741363053033 10 -1.21079472584621 0.645941359510585 -0.0652632812605638 NA NA NA NA NA NA NA 2.1824141054634905 0.004622569091188195 0.002999512790803371 0.0023218761399907595
12488 485032 10 0.146 MT=1 10943_485032_MT=1_12488 FALSE 0.145937813440321 TRUE 10943 FALSE 1313.36 0.360857222589115 0.842444311673376 -0.0415985930040771 NA NA 6.06569569766459 0.964740943256053 0.0473759117911411 0.0221320913167488 0.249279936097158 0.477441163581122 0.448274898401071 0.0817889420406177 0.365565929522252 10 -0.46448380103362 0.192261291814646 0.0238208404336604 NA NA NA NA NA NA NA 2.406747321756396 0.005087279635460053 0.003269641917648154 0.0024440801473586938
12490 485111 10 0.081 MT=1 10943_485111_MT=1_12490 FALSE 0.0807422266800401 TRUE 10943 TRUE 1388.21 0.253190782866291 0.367653707799242 -0.608775064676447 -1.84303151166255 1.11764364509287 1.44480200903401 0.15797314026019 0.852823398283488 0.0191512745802261 0.148445839021579 0.456693021222606 0.428601893723024 0.763776687536391 0.424439045553706 10 -0.33184982096275 0.130766717855629 0.0790925945112007 NA NA NA NA NA NA NA 2.39821147688243 0.004850061889217489 0.0032121217876174665 0.0023218761399907595
12491 485198 10 0.6165 MT=1 10943_485198_MT=1_12491 TRUE 0.616349047141424 TRUE 10943 TRUE 1613.22 0.0940730077424203 -0.499740405872085 -0.00593729292769735 0.161901703432869 0.382649352046372 1.59133208832188 0.179564174231324 0.130247229254057 0.0244034069411995 0.472925798458565 0.596681671489098 0.561497803562267 0.302124344650647 0.584197828577548 10 0.0885702964386822 0.0317863903857743 -0.0157429680614241 NA NA NA NA NA NA NA 2.4476500282452416 0.004902179828866563 0.0032191519251796915 0.0023218761399907595
12494 485263 10 0.051 MT=1 10943_485263_MT=1_12494 FALSE 0.0511534603811434 TRUE 10943 FALSE 1362.72 0.754117440519779 0.101771019927779 -0.771640735877349 NA NA 3.50320073205906 0.494379021791024 0.497939841950795 0.00485453189555449 0.0970735677443566 NA NA 0.343790274056121 0.0495158379355821 10 -2.15302015527412 1.50421853657418 0.0800604632249374 NA NA NA NA NA NA NA 2.4235061518115835 0.004876727442820101 0.0032175365470786094 0.0023218761399907595
12495 485275 10 0.232 MT=1 10943_485275_MT=1_12495 TRUE 0.232196589769308 TRUE 10943 FALSE 1455.7 0.399947184442414 -0.24428464437411 -1.34261421356266 NA NA 3.25635094402849 0.451286204412138 1.53759046570269 0.0365641576634955 0.356562666937623 1.45964797186637 1.38582060436131 1.30430871017375 0.580059702951519 10 0.904889720554905 0.437084324131456 0.136484772087032 NA NA NA NA NA NA NA 2.4235061518115835 0.004876727442820101 0.0032175365470786094 0.0023218761399907595
12497 485336 10 0.0165 MT=1 10943_485336_MT=1_12497 FALSE 0.0160481444332999 TRUE 10943 TRUE 1306.44 0 0 0 0 0 NA NA 0.275695802290353 0.00590547768686834 0.0315812029870959 NA NA 0.47630114893254 0.632286178758737 NA NA NA -0.0377848519067565 NA NA NA NA NA NA NA 1.9889282989076786 0.004418597063063327 0.0027844357295329376 0.0023218761399907595
12498 485422 10 0.6655 MT=1 10943_485422_MT=1_12498 FALSE 0.665496489468405 TRUE 10943 FALSE 1636.12 -0.046977822188185 -0.823017977118975 0.271322413066421 NA NA 4.54311108699836 0.680941931723009 0.336322808753985 0.0220595461594475 0.445221823947268 0.454804637217456 0.42681182138968 0.486165388644608 0.580733349629921 10 -1.00988546507435 0.505080264501912 -0.0532828027689927 NA NA NA NA NA NA NA 1.5894604487111441 0.0036124293739084926 0.002269295524374358 0.0020774681252548896
12500 485523 10 0.3675 MT=1 10943_485523_MT=1_12500 FALSE 0.367602808425276 TRUE 10943 TRUE 1913.21 0.416837134466268 -0.729766843793447 -1.2237919124796 -2.2117760200389 1.94071618640529 6.24759318071433 0.999278129367788 1.13711095316039 0.0380902911411785 0.464941967326252 1.57024577845837 1.49185364244569 0.966166804780497 0.449835933183733 10 1.30508401074412 0.717005956284554 0.150070751676792 NA NA NA NA NA NA NA 1.5091583125777983 0.002966042840306877 0.0021978850531744532 0.0017108561031510857
12502 485593 10 0.045 MT=1 10943_485593_MT=1_12502 FALSE 0.0446339017051153 TRUE 10943 FALSE 1667.89 0 0 0 NA NA NA NA 1.86444946378445 0.0575324945819643 0.0852834330473873 NA NA 1.87661139494439 1.15821327957286 NA NA NA 0.164841631969667 NA NA NA NA NA NA NA 1.7872363167060468 0.003197323958906247 0.00287086775905968 0.0017108561031510857
12504 485666 10 0.0745 MT=1 10943_485666_MT=1_12504 TRUE 0.074222668004012 TRUE 10943 FALSE 1747.06 0.176889176291975 0.0318693363624671 -0.54861337298065 NA NA 0.471476006892254 0.0338057782465563 1.34506488419447 0.0382967174988765 0.137427327116757 1.55862725139498 1.48071175429379 1.31100312837088 1.11742601590256 10 NA NA 0.103704783627448 NA NA NA NA NA NA NA 1.8564900424946005 0.0030489520082231988 0.0028578356346407106 0.001588652095783151
12505 485756 10 0.023 MT=1 10943_485756_MT=1_12505 FALSE 0.0230692076228686 TRUE 10943 FALSE 1716.97 0 0 0 NA NA NA NA 0.0235417165246812 0.0152003234461202 0.0450740385650432 NA NA 0.197848265681424 0.674020048464508 NA NA NA -0.0388891026910418 NA NA NA NA NA NA NA 1.4973723191001471 0.0025762616067398956 0.00209844151251917 0.0014664480884152163
12506 485803 10 0.02 MT=1 10943_485803_MT=1_12506 FALSE 0.0200601805416249 TRUE 10943 TRUE 1697.49 0 0 0 0 0 NA NA 0.285401000277163 0.0252195266117571 0.0393155393965248 NA NA 0.105108457962232 0.0620927865731148 NA NA NA -0.0434198763227996 NA NA NA NA NA NA NA 1.3221723468379125 0.0024464079323086854 0.0036097536682583344 0.0014664480884152163
12508 485850 10 0.027 MT=1 10943_485850_MT=1_12508 FALSE 0.0270812437311936 TRUE 10943 FALSE 1707.45 0 0 0 NA NA NA NA 0.0580918720487336 0.0110920400759657 0.0526956999383308 NA NA 0.16365719500913 0.419140042307984 NA NA NA -0.0382005592676991 NA NA NA NA NA NA NA 1.9245060256746251 0.0028928420294188446 0.003922219477062632 0.0014664480884152163
12510 485938 10 0.2185 MT=1 10943_485938_MT=1_12510 FALSE 0.218655967903711 TRUE 10943 TRUE 1893.13 0.168209799844292 -0.738066605361721 -1.08278317266615 -1.01863478703873 -1.15809880336599 5.57247733041891 0.871706195453851 0.301234735536018 0.00666541362706787 0.341691071207605 0.041844372869556 0.0384926163358074 0.100018306130962 0.371771510259874 10 0.321195719006457 0.126062361745505 0.0457454429027614 NA NA NA NA NA NA NA 1.9715138577862896 0.002927683015110375 0.0033570508160358998 0.0014664480884152163
12511 486024 10 0.598 MT=1 10943_486024_MT=1_12511 FALSE 0.598294884653962 TRUE 10943 FALSE 1932.31 0.279656916042601 -0.244003825247817 -1.48074379064075 NA NA 3.82771657286932 0.551790625800305 1.24121402334935 0.0237805400249347 0.480676231301729 0.567419260837326 0.533688677266878 0.55780588517955 0.263151917982742 10 1.34863401191281 0.750912859673022 0.12759086100686 NA NA NA NA NA NA NA 1.6788701357332096 0.002909237639519806 0.0032712351741692653 0.001588652095783151
12518 486259 10 0.8985 MT=1 10943_486259_MT=1_12518 FALSE 0.898194583751254 TRUE 10943 TRUE 1563.83 -0.360106203766356 0.0283962073464513 0.712510271113766 0.588256884153414 1.66048261071177 1.21879872363454 0.125808646644587 0.206997263403124 0.0145150154549389 0.182882146942332 0.180927869774292 0.168282893215035 0.0742583605125618 0.8045832562482 10 0.223493330315103 0.0845201872973613 -0.0147088416208021 NA NA NA NA NA NA NA 1.4695448416250463 0.0034966254165749292 0.003609163927046828 0.0020774681252548896
