"rs" "chr" "pos" "hapflk_v1.4_ALL" "hapflk_v1.4_PRUNED" "hapflk_v1.4_ALL_PRUNED_KIN"
5882 9 419435 31.844396827776 NA 31.1028404228152
5883 9 419498 31.822942746931 29.6834761883242 31.1028646979138
5884 9 419747 31.8083398427429 NA 31.1024819255838
5885 9 419753 31.804348590555 NA 31.1079344118919
5886 9 419859 31.8048167777509 NA 31.1075680543484
5887 9 420075 31.8466064900219 NA 31.1051388631464
5888 9 420078 31.8384726012104 NA 31.0410211759925
5889 9 420084 31.8403845611788 NA 30.983176516088
5890 9 420211 31.841631525534 NA 30.9957580095356
5891 9 420252 31.8420487414937 NA 30.9417254217051
5892 9 420283 31.840268829253 29.6771536645071 30.7949045427188
5893 9 420462 31.824098649345 NA 30.7574283547055
5894 9 420562 31.8112155394821 NA 30.7709213287596
5895 9 420620 31.8046876350763 NA 30.8225324354137
5896 9 420628 31.7358363383427 NA 30.8379939198482
5897 9 420630 31.7480399170442 NA 30.8540211077953
5898 9 420662 31.7637201338148 NA 30.8726989110628
5899 9 420739 31.7793303595682 NA 30.9234007762508
5900 9 420751 31.7783102282565 29.673150989162 30.9214868097015
5901 9 420804 31.7773222948551 NA 30.9205397548279
5902 9 420832 31.7711259248236 NA 30.9192448122426
5903 9 420879 31.7468613052157 NA 30.9177607731356
5904 9 420959 31.7564537282871 NA 30.9162936685958
5905 9 420979 31.7558867764725 NA 30.9148474437955
5906 9 421013 31.755383017484 29.667168034574 30.9132512560345
5907 9 421023 31.7548616256843 29.6468207196031 30.9118739319003
5908 9 421086 31.7526041868744 NA 30.9031415747491
5909 9 421143 31.7509364991082 NA 30.9010607952152
5910 9 421186 31.7504518897196 NA 30.8991687416039
5911 9 421206 31.7496307235943 NA 30.8954724839872
5912 9 421221 31.7489566565514 NA 30.8939703738296
5913 9 421369 31.748124376926 NA 30.8925744413389
5914 9 421450 31.7463209012207 NA 30.8832891490969
5915 9 421462 31.7432996222425 NA 30.8732684590248
5916 9 421628 31.7307481292581 NA 30.8680769957965
5917 9 421631 31.7208332859273 NA 30.8621466386581
5918 9 421657 31.7203584447413 NA 30.8589120675039
5919 9 421823 31.7198171211171 NA 30.8423387561444
5920 9 421854 31.7158225326149 29.5975455317305 30.8280255686112
5921 9 421876 31.7094491428135 29.5582702988327 30.8102825667661
5922 9 421999 31.6971677695984 NA 30.795477727389
5923 9 422002 31.6948787152392 NA 30.753684910492
5924 9 422025 31.6884609033611 NA 30.7305471661568
5925 9 422082 31.6716024632428 NA 30.7020098826221
5926 9 422117 30.7771708266689 29.5095183714397 29.8954584170953
5927 9 422139 30.5638756452166 29.465021217709 29.1284700662625
5928 9 422149 30.4759274382549 29.4597006813456 28.5310241051527
5929 9 422166 30.3708637038181 29.4503904675365 28.2987837257347
5930 9 422325 30.2231019927791 29.4524094830182 27.9723379360056
5931 9 422489 30.1510120439579 29.4297839005382 27.7319877576291
5932 9 422530 29.9660465261224 29.4174873448755 27.6644416428217
5933 9 422545 29.7020709650119 29.4092555371391 27.460274308003
5934 9 422683 29.2927446611009 29.3874444334485 27.0772816767317
5935 9 422683 29.464696048027 29.3759172672187 27.2412794833619
5936 9 422706 29.2447371431019 29.3589500018195 26.9188923996723
5937 9 422823 29.1814600080312 29.3320460772916 26.8730669200182
5938 9 422863 29.0728906411828 29.3194055064083 26.8461450524643
5939 9 422940 28.9779391942612 29.2946929506017 26.8554937796102
5940 9 422941 28.9273184181491 29.2729830868423 26.7998908784261
5941 9 423033 28.7943229940491 29.2692143827026 26.8269166579918
5942 9 423062 28.7610267574177 29.2390763698115 26.8323456485575
5943 9 423252 28.7498170546928 29.2126620349611 26.8343866219769
5944 9 423257 28.7484890427452 29.1903239241261 26.8722702737326
5945 9 423299 28.731663667406 29.1697801410775 26.9037093818044
5946 9 423330 28.6817407958053 29.1192562759229 26.9121170858301
5947 9 423336 28.6743842806341 29.0654702770641 26.9005273465769
5948 9 423403 28.6657878732349 29.0540606923202 26.8790663835226
5949 9 423641 28.6638104000795 29.0531456918166 26.8277068981758
5950 9 423684 28.6617260887048 29.0842327529084 26.8269307821071
5951 9 423718 28.6726535444677 29.1150219187538 26.8271609221872
5952 9 423779 28.7103591067642 29.1307027355585 26.7939768651007
5953 9 423820 28.7272635912684 29.1318629131481 26.773516690166
5954 9 423832 28.7550069193669 29.1365294988578 26.7350863264518
5955 9 423846 28.7613267900112 29.1354183059809 26.7052991237543
5956 9 424063 28.7790228599479 29.1462098117226 26.6845265443145
5957 9 424065 28.7889083481921 29.1321322280067 26.666579567529
5958 9 424133 28.7818755956924 29.1449133063465 26.6636070276197
5959 9 424225 28.7562289377427 29.1389955979717 26.6383273358451
5960 9 424280 28.7828056110515 29.130904122964 26.6367881816511
5961 9 424368 28.8228071119732 29.1172892632105 26.6416402274096
5962 9 424380 28.8746609531428 NA 26.6577240249275
5963 9 424381 28.8873595230993 29.1218141015803 26.6612955241456
5964 9 424435 28.9141443654121 29.121833177597 26.6685922781938
5965 9 424624 28.9067762872834 29.1273298096152 26.7480487912412
5966 9 424682 28.9155589136593 29.1269387540662 26.7520801687975
5967 9 424729 28.947497331768 29.1226789944754 26.8541877452531
5968 9 424918 28.9563690874988 29.1178343353985 26.853262355638
5969 9 424928 28.9697625149891 29.1119674276266 26.880090178145
5970 9 425143 28.956339748595 29.1196423929222 26.8794756670389
5971 9 425153 28.9867705406998 29.1176472894306 26.8952003265715
5972 9 425171 28.9419336528723 29.117936280495 26.935185527407
5973 9 425182 28.8344429125669 29.1205954872351 26.9421998189534
5974 9 425305 28.8042315665646 29.1625287091373 26.9609447206445
5975 9 425347 28.7828899437348 29.1245992076732 26.9845587916836
5976 9 425455 28.746455741337 29.1257607389652 26.9971612882051
5977 9 425480 28.6864770781856 29.173071165357 27.0047663581755
5978 9 425490 28.5620643104644 29.1736339783386 27.0396495496268
5979 9 425504 28.5254238931614 NA 27.0179057520497
5980 9 425655 28.3153099493506 29.1778477571777 27.0410459216492
5981 9 425683 28.1874278018446 29.1721988965038 27.0557535148419
5982 9 425699 28.1128406186714 29.1723088611245 27.0818568831245
5983 9 425725 28.0188642715716 29.1573808831523 27.0856063845857
5984 9 425739 27.9728228874198 29.1500882133505 27.0760402082617
5985 9 425759 27.9527818110117 NA 27.0504659049464
5986 9 425760 27.8975790522114 29.1672464929363 27.0561487556507
5987 9 425787 27.8583617054164 29.1871066933275 27.08620313648
5988 9 425795 27.8288646346498 29.19416314728 27.0920397910143
5989 9 425801 27.7926123525185 29.2111136818852 27.0960274360703
5990 9 425924 27.7773365117724 29.2207692535807 27.0980688081843
5991 9 426008 27.7885780520005 29.2312755378169 27.1197563981485
5992 9 426116 27.784293703096 29.2646390953866 27.1377894667622
5993 9 426137 27.7763285512076 29.2788498086676 27.1692567477412
5994 9 426179 27.784098142358 29.2943357914468 27.2106070411428
5995 9 426260 27.7799651280307 29.2973348689483 27.2247640828457
5996 9 426452 27.7868059165328 29.31089817041 27.2338637382465
5997 9 426462 27.8103622370864 29.3107675051405 27.2154082662281
5998 9 426810 27.8575579226219 29.2976497185456 27.1884299941213
5999 9 426851 27.8689180586785 29.2760347359294 27.2092166532549
6000 9 426864 27.8937319740641 29.2728355348401 27.2286220336717
6001 9 426990 27.9004745180885 29.2925847544617 27.2422321274759
6002 9 427015 27.9125532649111 29.2898671838784 27.2586268101671
6003 9 427074 27.9412494699708 29.2857969081589 27.2702703933522
6004 9 427121 27.9408879372463 29.2810935226276 27.2841351055437
6005 9 427132 27.9481515268178 29.267301585349 27.3013353531426
6006 9 427372 27.9364973255484 29.2679065747619 27.3186893644194
6007 9 427433 27.9371205021201 29.2600304232663 27.3296176879085
6008 9 427568 27.9641171899186 29.2548998355387 27.3736108186823
6009 9 427764 27.9708418901164 29.2587860402201 27.4273664314204
6010 9 427807 27.9578330762842 29.2588961954048 27.4413100981308
6011 9 427849 27.9524476395708 29.2609643360331 27.4823902659467
6012 9 427880 27.9689700077429 29.2630493320096 27.4629139839831
6013 9 427912 27.9759556448058 29.2615219985089 27.4977849221482
6014 9 428007 27.9684602089799 29.2571372344165 27.4967083341293
6015 9 428063 27.9377538413181 29.2550285884248 27.5236907557659
6016 9 428069 27.9587090678433 29.2673048702782 27.5438950371842
6017 9 428181 27.954775511581 29.2633950167804 27.5385970471672
6018 9 428212 27.935466025701 NA 27.5651552901179
6019 9 428214 27.9394178493278 29.2580935532152 27.5704503751919
6020 9 428218 27.9263851995805 29.2328910512278 27.5777335274648
6021 9 428234 27.9190103882919 29.2061444297599 27.5830484977052
6022 9 428426 27.9295619463075 29.1919412012388 27.5769502572335
6023 9 428555 27.928628442231 29.1917722789559 27.577238049349
6024 9 428888 27.9378116822117 29.1844034517155 27.5812997069878
6025 9 428906 27.9567373943435 29.1502951000376 27.5844077545129
6026 9 429055 27.9267122187004 29.1238761794835 27.5804862931013
6027 9 429349 27.9466889018484 29.1167141448833 27.5813261205256
6028 9 429386 27.9387911445297 29.1180386235626 27.5888292255444
6029 9 429413 27.9164392380462 29.1151139247419 27.5897805952223
6030 9 429429 27.9532588585052 NA 27.5838568844658
6031 9 429543 27.9381546444245 29.1136637851085 27.5809973101634
6032 9 429572 27.9240070096619 29.1109872909526 27.5828255998454
6033 9 429648 27.922138813993 29.1041209552313 27.6028502304293
6034 9 429676 27.9046544176654 29.0910111984326 27.6000692474
6035 9 429759 27.8856281874007 29.0828673496048 27.6089769911037
6036 9 429825 27.8679522970713 29.0456012982098 27.6135089693837
6037 9 429927 27.8710072085567 29.0349685374082 27.6004416322138
6038 9 429940 27.8767129222096 29.0245936990005 27.5966402612672
6039 9 429995 27.9351579816341 28.9988488814149 27.6109827641427
6040 9 430093 27.9722947515599 28.9935342870926 27.5955589562889
6041 9 430305 28.0354660092281 28.9900897293129 27.5964993287892
6042 9 430410 28.0578361743895 NA 27.6288243730377
6043 9 430423 28.0714010684546 28.9877048535199 27.6309638744929
6044 9 430445 28.0587998041618 28.979543977223 27.6306140898785
6045 9 430456 28.078725708879 28.9781125824517 27.6259440056746
6046 9 430534 28.0404340563966 28.980649952102 27.5958946775758
6047 9 430576 28.045908411465 28.9716139117939 27.5774325692669
6048 9 430655 28.0295929003473 28.9512181213313 27.5661339282142
6049 9 430893 28.0153757373505 28.9298078683088 27.5226592394661
6050 9 430961 27.9998805819032 28.9410304330188 27.480907232961
6051 9 430989 27.9998092836061 28.9593201145412 27.4639425290005
6052 9 431043 28.0204760282402 28.9956812998095 27.4619664407407
6053 9 431112 28.0178098784218 29.0123774986936 27.4870981287235
6054 9 431175 28.0068358541533 29.0038354922205 27.4964666528321
6055 9 431191 28.0212999876091 29.0067688955233 27.4943562591355
6056 9 431193 28.0472993238061 29.0189534052181 27.4205797699951
6057 9 431193 28.0394167299297 29.0373533510186 27.492617405087
6058 9 431197 28.0429655215877 29.0465954866647 27.3964724737714
6059 9 431208 28.0394805827778 29.0578946526453 27.3831934826223
6060 9 431232 28.0126398537257 29.0547934200793 27.3649110023314
6061 9 431240 28.0026347918534 28.9500439598345 27.3081317684818
6062 9 431298 27.9760846675314 28.9955449929836 27.276379636073
6063 9 431346 27.9278863774649 29.0035995541435 27.2750521891438
6064 9 431454 27.9260502272 29.0147927483482 27.3515214750189
6065 9 431499 27.941361551685 29.008194991984 27.3295032349981
6066 9 431545 27.9606894669748 28.9693783222716 27.3569576862242
6067 9 431551 27.9797319255424 28.9735925789771 27.3730392877573
6068 9 431570 27.8153189756013 28.9784220111825 27.5032401746336
6069 9 431620 27.7901626720711 28.9578992142324 27.5436953589257
6070 9 431990 27.792866649211 28.9620151993373 27.6011437059665
6071 9 432077 27.8109866049311 28.963938217458 27.6291530102967
6072 9 432235 27.8739668772855 28.9938155889612 27.6566208370252
6073 9 432238 27.8405880798535 28.9931761997405 27.7358187581272
6074 9 432338 27.8525926176028 28.9770944071206 27.763769399584
6075 9 432347 27.9319832624575 29.0378134538969 27.799612645769
6076 9 432439 28.081720665868 29.0493249347125 27.8266781855309
6077 9 432538 28.1438245296653 29.1261127371356 27.8913236454004
6078 9 432546 28.3488583079893 NA 28.013270980406
6079 9 432549 28.3718789497819 29.173103814699 28.0278693050893
6080 9 432586 28.4998000412048 29.2034541962888 28.0742384674696
6081 9 432624 28.9698146182925 29.2313640534387 28.3602638016645
6082 9 432624 28.8219731790828 29.3010934493689 28.1696158987577
6083 9 432711 29.1937949049026 29.3520038501289 28.733376302011
6084 9 432733 29.5129817113636 29.4752186876441 29.3130605201432
6085 9 432736 29.6183761142219 NA 29.6843025694066
6086 9 432785 29.7383554904693 NA 29.8969646276348
6087 9 432797 29.987707194049 NA 30.2019079593668
6088 9 433001 30.0009555059319 29.5167578898397 30.2102859911424
6089 9 433110 30.0014049505144 NA 30.2135123374031
6090 9 433363 30.0079473053815 29.5346924375493 30.1319665771705
6091 9 433386 30.1316131326317 NA 30.0148588366006
6092 9 433389 30.3226835491819 NA 30.0175494165385
6093 9 433411 30.3600304488354 NA 30.0236561134694
6094 9 433504 30.368275632463 NA 30.0239133048755
6095 9 433513 30.3728846616844 NA 30.0243544760485
6096 9 433580 30.3857903381418 29.567753982514 29.9660344758207
6097 9 433605 30.3909191876257 NA 29.9214975039926
6098 9 433652 30.4449294969962 29.610461559619 29.9360387367688
6099 9 433741 30.362468732557 29.6247931642606 29.9257430056452
6100 9 433867 30.3374258378065 NA 29.9071133342036
6101 9 434488 30.340423179536 NA 29.9039690791375
6102 9 434501 30.3358029221952 NA 29.920766397638
6103 9 434605 30.3341935703493 NA 29.9150764203182
6104 9 434685 30.3162163076267 29.6421090408715 29.9244307787017
6105 9 434845 30.31170197057 NA 29.9310801852246
6106 9 434865 30.3046751526643 NA 29.943514019179
6107 9 434986 30.3127683985064 29.6835878156136 29.946791942478
6108 9 435004 30.3112720497757 NA 29.9403765697754
6109 9 435072 30.3170417078927 NA 29.9283747872691
6110 9 435148 30.3101965051499 NA 29.9181501473721
6111 9 435262 30.2711747235402 29.7074466317342 29.8746685168603
6112 9 435643 30.2445440199839 29.740711429918 29.8498298788974
6113 9 435860 30.1523344892146 NA 29.7757037811716
6114 9 435861 30.0624661367039 NA 29.726797011256
6115 9 435883 29.9590333005638 NA 29.6646123509893
6116 9 436091 29.843376572733 NA 29.6107729332302
6117 9 436196 29.7887810721859 NA 29.568016244556
6118 9 436210 29.6896672901147 29.7612915697895 29.4929002870793
6119 9 436278 29.5009336470599 29.7774652053812 29.4417677662242
6120 9 436427 29.4508534563265 29.7780293179374 29.3963097744346
6121 9 436526 28.859045111477 NA 29.3216381126578
6122 9 436606 28.8048682149147 29.7835551035906 29.2980119418472
6123 9 436692 28.8171911764435 NA 29.2703717319191
6124 9 436728 28.8393818580846 NA 29.2606868701367
6125 9 436760 28.7809009315653 29.7775105116103 29.2458973387148
6126 9 436760 28.7756520380235 29.8198730942155 29.2407865182418
6127 9 436865 28.7749983928727 29.8024805254218 29.2284127841274
6128 9 436866 28.7717707485826 NA 29.2190410968565
6129 9 436885 28.7687564356807 29.822524675715 29.2022312775829
6130 9 436963 28.7195865854365 NA 29.085940186972
6131 9 436967 28.6559816626118 NA 28.9345576657502
6132 9 437131 28.4640354202383 NA 28.7856198482767
6133 9 437140 28.2183815078001 NA 28.6599236382702
6134 9 437169 28.0859613641236 NA 28.5375195746624
6135 9 437420 26.2915545984685 29.8257760939048 26.4093277125374
6136 9 437495 26.0167434608324 29.8888410778858 25.5788484188185
6137 9 437518 25.9474163100706 29.9424274109882 25.58137151863
6138 9 437627 26.2559031618344 29.9498825077603 25.9136392392268
6139 9 437707 26.3907869176955 29.9787506446922 26.3489606074277
6140 9 437748 26.5520301593272 30.0700402926647 26.6922792461338
6141 9 437826 26.4677131301488 30.2255919801541 27.0225401995351
6142 9 437875 26.9248980835672 30.3497884418558 26.8117263644962
6143 9 437913 27.6467623440114 30.6142086097309 26.8447988067595
6144 9 437920 28.5343823952794 NA 26.9464918183137
6145 9 437956 29.3830585134064 NA 28.225006995849
6146 9 437960 29.7447041683713 NA 28.6080146448735
6147 9 438049 30.0160142417697 NA 28.7343714305071
6148 9 438162 30.303466952224 NA 28.8699809978083
6149 9 438171 30.6462354939718 NA 29.2848486321455
6150 9 438189 31.1416875349619 NA 29.5038329109484
6151 9 438243 31.343060127026 30.8741753382414 29.6979374547044
6152 9 438322 31.8677137413622 31.0384446856005 30.1489973931367
6153 9 438410 31.9671613251119 31.1393923812035 30.2079496109564
6154 9 438424 32.0689967705721 31.1826976523686 30.2389266036939
6155 9 438485 32.2920976744291 NA 30.3137544438428
6156 9 438622 32.3103370511877 NA 30.3180896290056
6157 9 438768 32.2668845290532 31.2250998116777 30.6967368586269
6158 9 439063 32.2829896041425 NA 30.6282306703212
6159 9 439131 32.3322144683907 31.2348937844587 30.4846880205652
6160 9 439214 32.363644145045 31.2390889606549 30.4790173774049
6161 9 439327 32.3433307919259 NA 30.4243414472047
6162 9 439396 32.4163986476243 31.2518623049182 30.5114496636828
6163 9 439497 32.4982300143907 NA 30.518014887581
6164 9 439707 32.5199311152776 NA 30.4754674768742
6165 9 439738 32.5396598979536 NA 30.4210855646513
6166 9 439813 32.539682307218 31.2671371994891 30.4789768321738
6167 9 439846 32.51014598707 31.336861987387 30.4218901721387
6168 9 439926 32.454531458373 NA 30.5162272093437
6169 9 440043 32.4198437468194 NA 30.6368026746505
6170 9 440231 32.3161768879163 NA 30.7884109183479
6171 9 440482 32.0669950726191 NA 30.5110027287107
6172 9 440583 32.1340810552698 31.3678837342587 30.7904839660397
6173 9 440597 32.2003965067328 31.3798672624342 30.8791443821996
6174 9 440613 32.5484039115009 NA 30.979911743323
6175 9 440630 32.635337651611 31.4010602867944 30.9637672768421
6176 9 440631 32.773104748222 NA 30.8482428636804
6177 9 440656 32.8013407751302 NA 30.7758454256479
6178 9 440694 33.2083059598771 NA 30.8762370762919
6179 9 440709 33.2839240398709 31.405157311506 30.9127230307235
6180 9 440759 33.3365153352797 NA 31.0181717584734
6181 9 440854 33.3672802565687 31.4354831569554 31.1144220856756
6182 9 440863 33.3249121593031 NA 31.0036276072132
6183 9 440895 33.483298194827 NA 30.9710927717981
6184 9 440908 33.589252131397 NA 30.886493316947
6185 9 440919 33.6180791209041 NA 30.9010128305131
6186 9 440924 33.6677542433873 NA 30.9870911312776
6187 9 441050 33.7645612990267 31.4517905730077 31.099615094803
6188 9 441082 33.9403926346218 31.4620591302872 31.1529677948391
6189 9 441128 34.3025205429407 NA 31.6547399182959
6190 9 441337 34.7113624379926 31.4646736191921 31.746905358473
6191 9 441405 34.9018239299079 31.470491792386 32.0292234113016
6192 9 441454 34.7093314629546 NA 32.1281036136274
6193 9 441457 34.8544693582327 NA 32.5113208555168
6194 9 441514 35.2705155801862 31.4630940373543 33.134395839221
6195 9 441556 35.1696863128196 NA 33.3341775243632
6196 9 441728 35.4421344219615 NA 33.3896322706839
6197 9 441839 35.6308696923697 31.4696696133563 33.2733800936515
6198 9 441899 35.6738604041758 31.4736417250234 33.5098721096138
6199 9 442062 36.0318532596555 NA 34.0479818814779
6200 9 442200 36.2535028046195 NA 34.2605959863607
6201 9 442259 36.2650229515628 NA 34.309793704199
6202 9 442306 36.3722128607814 NA 34.4068212243167
6203 9 442341 36.3776397721051 NA 34.5197900013969
6204 9 442406 36.5153118853723 NA 34.8201771504937
6205 9 442525 36.7149062804434 NA 35.0002507534613
6206 9 442558 36.7170958994887 NA 35.0000136532019
6207 9 442558 36.7160311283884 NA 35.0202722415521
6208 9 442587 36.7129332358048 NA 35.0150849759262
6209 9 442608 36.7155931425308 31.4802655989294 34.9770794506274
6210 9 442643 36.7357080155338 31.4963977201418 34.9270227965519
6211 9 442678 36.6806547787214 NA 34.6946656505319
6212 9 442870 36.6557695972053 NA 34.862586485073
6213 9 442879 36.5221177041112 31.5060134992549 34.8808947248392
6214 9 442894 36.49301597929 31.5295696440581 34.8171939064894
6215 9 443017 36.5935991579243 31.5076333748787 34.6826403788887
6216 9 443099 36.718884491931 NA 34.5861432768272
6217 9 443137 36.4131107594643 NA 34.2250152104528
6218 9 443211 36.1005770337526 NA 34.2051228668621
6219 9 443244 35.4144303725122 31.4985951523118 34.0546284722816
6220 9 443343 35.4276032476509 NA 34.0589329245848
6221 9 443488 35.5062409457447 NA 34.0030683825677
6222 9 443532 35.5944476245253 31.5023255336163 34.0730865697565
6223 9 443603 35.6021556074488 NA 34.100186124506
6224 9 443651 35.5056649184858 31.5000919657704 34.0351608739576
6225 9 443671 35.4725699118163 NA 34.0132751052231
6226 9 443686 35.3799699008796 NA 33.9569626131155
6227 9 443760 35.0665671658806 NA 33.6399915638002
6228 9 443811 34.9188354476365 NA 33.3758250974516
6229 9 444021 34.4972429574967 31.4978925567735 32.8781161669964
6230 9 444088 34.065720091878 NA 33.0090574339726
6231 9 444204 34.1912655381321 NA 32.9983943018679
6232 9 444220 34.0673664785644 31.4956155435434 33.1466541238393
6233 9 444275 34.044658018942 31.4943166999529 33.2250133531307
6234 9 444305 33.8700498845328 NA 32.6138154564581
6235 9 444330 33.7686411385365 NA 32.4298670433088
6236 9 444476 33.8090651738129 NA 32.227719155058
6237 9 444546 33.9291154694078 NA 32.1669532407599
6238 9 444630 34.0349253518791 31.4932987310457 32.3477846788441
6239 9 444769 34.1749093770204 NA 32.4729906242833
6240 9 444811 34.2414204114152 31.4889241472915 32.3788960240075
6241 9 444944 33.9349971741635 NA 32.2357277291685
6242 9 445023 33.7284981814425 NA 32.3489031527754
6243 9 445100 34.1012556872915 31.4878453590553 32.5902697616992
6244 9 445100 34.8745916904275 31.4827620625375 33.0777612110469
6245 9 445166 35.7076224732992 NA 33.6461997061153
6246 9 445212 35.9856670663522 NA 33.7352187109738
6247 9 445234 36.2589129200701 NA 34.1378379276095
6248 9 445291 36.4333238738843 NA 34.288041938768
6249 9 445385 36.7060017859884 NA 34.7522139726592
6250 9 445412 36.7686089983352 NA 34.8251185117368
6251 9 445446 36.7941603571357 NA 34.8365104103573
6252 9 445464 36.9933844922191 NA 34.9813318463181
6253 9 445525 37.059469231127 31.4645498523247 34.9830571451489
6254 9 445550 37.0880398090188 NA 35.0485574309878
6255 9 445613 37.1066869958841 31.4561092209335 35.2514830846854
6256 9 445633 37.147087439917 NA 35.2629871260898
6257 9 445735 37.38772250124 NA 35.342919256023
6258 9 445791 37.4561241360511 31.4553472603064 35.6230878200107
6259 9 445896 37.8401709548957 NA 36.05958286713
6260 9 446028 37.939718541476 NA 36.2076759536661
6261 9 446042 37.9176284404322 NA 36.2197370957701
6262 9 446044 37.7384439797879 NA 36.1804789594877
6263 9 446170 37.8219149750006 NA 36.166167017139
6264 9 446299 37.9852426443079 NA 36.1681653162321
6265 9 446321 37.9930143606101 NA 36.1602172494369
6266 9 446360 38.0232348121825 NA 36.163460856327
6267 9 446527 38.0278819711053 NA 36.163710893141
6268 9 446656 38.0489544451599 NA 36.1628375353799
6269 9 446737 37.9716303854605 NA 36.1577246790022
6270 9 446847 37.9806264099691 31.4545542441795 36.1809054708692
6271 9 446855 37.9933452638292 NA 36.1700430212505
6272 9 446889 38.0004238366479 NA 36.1693309959004
6273 9 446985 38.0277739658153 NA 36.143443275799
6274 9 447062 38.0130547854321 NA 36.1320152536838
6275 9 447076 37.9834624906984 NA 36.1257153454676
6276 9 447088 37.9364811618155 31.4540568457882 36.1199986076155
6277 9 447100 37.8182083266817 NA 36.0860747332853
6278 9 447162 37.8233059373298 NA 36.0849145483428
6279 9 447365 37.733267352274 NA 35.9913271331406
6280 9 447470 37.6759814526512 NA 35.9712207963428
6281 9 447479 37.6615862383163 NA 35.9523568393202
6282 9 447604 37.6439045148451 NA 35.933193771196
6283 9 447787 37.5528443185836 NA 35.8816865406955
6284 9 447808 37.5787122936003 31.4538468889265 35.8338483050884
6285 9 447908 37.5916391456239 NA 35.8437766132976
6286 9 448176 37.595201430065 31.4537536415272 35.8413819934403
6287 9 448276 37.5967238856076 31.4536704742202 35.8393805445204
6288 9 448336 37.6060324710004 31.4535837931143 35.8392198812046
6289 9 448421 37.6298656600556 NA 35.8390709263113
6290 9 448449 37.6679107335854 NA 35.8389196260998
6291 9 448603 37.6723133351536 31.453502626627 35.8747602678567
6292 9 448653 37.6723633792101 31.4534310643901 35.8746896033445
6293 9 448707 37.6722660937105 NA 35.8745443407647
6294 9 448742 37.6721291221739 31.4533619433515 35.8744262151824
6295 9 448789 37.6720286693409 31.4532911801573 35.8742767588266
6296 9 448831 37.671930835071 31.4532239148621 35.874179439733
6297 9 448872 37.6718317792548 NA 35.8740601035465
6298 9 448950 37.6716842787514 NA 35.8731809559693
6299 9 449023 37.6715263076845 NA 35.8728656774362
6300 9 449228 37.6713583902798 31.4531559064653 35.8722411251343
6301 9 449235 37.6712193968331 NA 35.8716775975381
6302 9 449419 37.6710245153497 31.4530975026925 35.8716161211698
6303 9 449438 37.6708353451876 31.4530369477194 35.8715672383758
6304 9 449610 37.6707608296089 31.4529739652693 35.8715074505483
6305 9 449652 37.6706880709581 31.452912564821 35.871440988262
6306 10 450059 34.3059272077981 30.3973333635329 33.6417526516257
6307 10 450116 34.3063705068607 30.4195360609997 33.6575328672777
6308 10 450141 34.3067779013073 30.4574185740588 33.6756608945542
6309 10 450461 34.307195470732 30.4697371883459 33.6775598973256
6310 10 450709 34.3074844180019 30.4718359567098 33.6897356041462
6311 10 450725 34.307755742682 NA 33.7637543103058
6312 10 450728 34.3080755982234 30.4727731748636 33.8093851063664
6313 10 450811 34.3080029651891 NA 33.8623002680282
6314 10 450839 34.3078814117649 30.4754143631577 33.8998969564574
6315 10 450911 34.3000113176664 NA 33.9004283610988
6316 10 450991 34.3134290838249 NA 33.918567554291
6317 10 451039 34.3361042048396 NA 33.8735797200798
6318 10 451061 34.382993579746 30.4771992359137 33.9475552663136
6319 10 451102 34.3540589940285 30.4788422177914 33.9825152110544
6320 10 451342 34.382710452724 30.4815558959603 34.0311265580827
6321 10 451343 34.4555646493566 NA 34.1159233861322
6322 10 451471 34.4255660925401 30.4933441597565 34.1307000527587
6323 10 451685 34.4082653356473 NA 34.1559785838915
6324 10 451722 34.3975012779978 NA 34.1601487565633
6325 10 451731 34.383987069785 NA 34.1596849975794
6326 10 451747 34.4276919864753 30.5043497330864 34.1881153320957
6327 10 451789 34.4090814313914 NA 34.1281932765967
6328 10 451832 34.4150262247887 30.5078828772733 34.1141584291906
6329 10 451893 34.4455984571195 NA 34.0951275477087
6330 10 451902 34.4541090360489 NA 34.0482814704704
6331 10 451950 34.4575323903682 30.5071017805822 34.264575641237
6332 10 452033 34.4619803631786 NA 34.2712703326787
6333 10 452047 34.4318370875479 NA 34.2716324658475
6334 10 452136 34.3917691745578 NA 33.9610028181319
6335 10 452155 34.2384960695356 NA 34.0621421093716
6336 10 452217 33.9345920095614 NA 33.6447225719471
6337 10 452458 33.616660731825 NA 33.350343330842
6338 10 452471 33.6530124670073 30.5406828669727 33.2607411103862
6339 10 452524 33.6149587831997 NA 33.2357006012638
6340 10 452574 33.5286244212246 NA 33.1878909405197
6341 10 452582 33.4974368328642 NA 33.1878737623542
6342 10 452590 33.5090893471688 NA 33.2630548360769
6343 10 452624 33.4788988988524 NA 33.1828718777433
6344 10 452650 33.4512180111447 NA 33.1046119280684
6345 10 452837 33.4034519994095 30.5904906754118 33.1136915617218
6346 10 452928 33.1752299303879 NA 33.0765218529765
6347 10 452943 33.1155742058625 30.5956339510898 32.972016920898
6348 10 452952 32.9533304585766 30.5951991930327 32.8483238346112
6349 10 453020 32.9101754856227 NA 32.8416704415126
6350 10 453021 32.8342156542381 30.5997058776669 32.8021684948601
6351 10 453065 32.7707678307799 NA 32.8158117080534
6352 10 453079 32.585302083499 30.5984637100865 32.7856169289231
6353 10 453097 32.3039108626991 30.5961694354175 32.672713042016
