vcf_ord pos chrom a_freq_old muttype unique for_relatedness a_freq_final keep_loci simID quasi_indep Hscan_v1.3_H12 pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p CHR rehh_2.0.2_ALL_iHS rehh_2.0.2_ALL_log10p Spearmans_ALL_rho selCoef originGen freq_old freq_final pa2 prop He tajD_sk-allel_v1.1.10 pi_sk-allel_v1.1.10 thetaW_sk-allel_v1.1.10 H12_sk-allel_v1.1.10 H2/H1_sk-allel_v1.1.10 ihs_sk-allel_v1.1.10 nsl_sk-allel_v1.1.10
9743 381210 8 0.4145 MT=1 10937_381210_MT=1_9743 TRUE 0.413983903420523 TRUE 10937 FALSE 1520.49 -0.177686576900894 -0.975002907378157 2.72990879260362 NA NA 18.7609704930013 3.51379468340012 0.269764205985143 0.00540665753267643 0.48520246225846 0.0405417498964312 0.0359737659800765 0.0877683339416156 0.574508943973712 8 -0.878257843574505 0.420440685569824 -0.036265271089527 NA NA NA NA NA NA NA 0.47407665160984114 0.001962202251000972 0.0015892380961399998 0.11277068851742243 0.592913023781028 -1.369849626234396 -0.7255479144878931
9745 381239 8 0.5645 MT=1 10937_381239_MT=1_9745 FALSE 0.563883299798793 TRUE 10937 TRUE 1448.81 -0.125600002316949 -1.88992850865444 4.43845721755834 0.925540405369051 -0.16149704561035 61.101520346357 12.4661195371977 0.494606581409674 0.0160299108727684 0.491837848013635 0.245337365101366 0.233632967321871 0.401529486220041 0.11399943024616 8 -0.784480942916359 0.363754935326123 -0.0356699741289844 NA NA NA NA NA NA NA 0.7707396918388616 0.0018807947249254377 0.0013447399275030767 0.1341251735766713 0.625324114088159 -0.6136617741795771 0.043839634421721396
9746 381245 8 0.5645 MT=1 10937_381245_MT=1_9746 FALSE 0.563883299798793 TRUE 10937 FALSE 1400.03 -0.125600002316949 -1.88992850865444 4.43845721755834 NA NA 61.101520346357 12.4661195371977 0.494606581409674 0.0160299108727684 0.491837848013635 0.245337365101366 0.233632967321871 0.401529486220041 0.11399943024616 8 -0.784480942916359 0.363754935326123 -0.0356699741289844 NA NA NA NA NA NA NA 1.6393350159937938 0.002878930800258464 0.0015892380961399998 0.07550787623123045 0.7576234992644616 -1.0898613362155523 -0.8694471187039408
9748 381314 8 0.3445 MT=1 10937_381314_MT=1_9748 FALSE 0.345070422535211 TRUE 10937 TRUE 1538.93 -0.194004740702148 0.407705649960462 -3.17300250633067 0.672228148919997 -1.48198987917437 22.0811725225703 4.20243605019637 0.222686806679569 0.0101308145996577 0.451993652053164 0.130492850829931 0.121468350658453 0.445137657971959 0.500034890992365 8 0.769766424119895 0.355129832031862 -0.0483070740739223 NA NA NA NA NA NA NA 1.6393350159937938 0.002878930800258464 0.0015892380961399998 0.07550787623123045 0.7576234992644616 -0.8114357482814286 -0.2551993482228372
9749 381342 8 0.8225 MT=1 10937_381342_MT=1_9749 FALSE 0.822434607645875 TRUE 10937 FALSE 1421.42 -0.247733783930831 -0.340102610954111 2.53089416598246 NA NA 14.5787373744173 2.65473562179091 0.00956249931616426 0.00132291726422914 0.292071847584501 0.00991275709807653 0.00825635416892014 0.0240679444748187 0.342931075727694 8 1.5429523004657 0.910651885053716 0.0381454254151577 NA NA NA NA NA NA NA 1.8526663898383517 0.002840350652437061 0.0014669890118215382 0.10733313361051622 0.6709623031866302 NA 0.6306740720033878
9750 381416 8 0.062 MT=1 10937_381416_MT=1_9750 FALSE 0.062374245472837 TRUE 10937 TRUE 1396.94 0.819976687783055 -1.0829362509686 -0.822059128708112 1.48507873090082 -0.893577952822279 7.20002378322419 1.18185095925209 0.651044402011275 0.0205652727825459 0.116967397949062 0.515558662920791 0.502432493216987 0.732350480096594 0.491988238858064 8 -2.36684108123548 1.74616220039194 -0.0579756216715976 NA NA NA NA NA NA NA 1.8526663898383517 0.002840350652437061 0.0014669890118215382 0.10733313361051622 0.6709623031866302 0.39649274328339956 0.9823202568490473
9751 381435 8 0.0275 MT=1 10937_381435_MT=1_9751 FALSE 0.0276659959758551 TRUE 10937 FALSE 1363.02 0 0 0 NA NA NA NA 0.230177021632149 0.0272248543103411 0.053801177285038 NA NA 0.0540983720142043 0.254482013825313 NA NA NA 0.00857782164548159 NA NA NA NA NA NA NA 1.7012825292509914 0.002927665961227167 0.0015892380961399998 0.10388386657976025 0.6551747198288 NA 0.02137523242202918
9752 381442 8 0.353 MT=1 10937_381442_MT=1_9752 FALSE 0.353621730382294 TRUE 10937 FALSE 1455 0.506021502078609 -0.537934876527849 -3.60081096005339 NA NA 27.7914381465344 5.39607916921169 0.780911772402952 0.0148276702166406 0.457146804367452 0.260766285043768 0.248837021307219 1.23149058746123 0.914567753289472 8 1.46040690309866 0.841100169668478 -0.125512684796112 NA NA NA NA NA NA NA 1.7012825292509914 0.002927665961227167 0.0015892380961399998 0.10388386657976025 0.6551747198288 -0.35594254835190303 0.0994934401584311
9753 381450 8 0.078 MT=1 10937_381450_MT=1_9753 FALSE 0.0784708249496982 TRUE 10937 FALSE 1437.23 -0.335555121420678 0.866789289966537 0.119925863680764 NA NA 1.60036062641485 0.180911619709437 0.398060474204269 0.0160092322626494 0.144626309162824 0.265221059638081 0.253231374107401 0.433076557424439 0.14644081293115 8 -1.23143230590523 0.661222445551182 0.0513377087311753 NA NA NA NA NA NA NA 1.9780409755536659 0.002933289482478933 0.0014669890118215382 0.10793483233404452 0.6230962297313009 -0.945275614861673 -0.9345596700190895
9755 381531 8 0.686 MT=1 10937_381531_MT=1_9755 FALSE 0.685613682092555 TRUE 10937 FALSE 1586.75 -0.417789579635218 0.0244274862879357 1.73028833454245 NA NA 6.80257645175465 1.10533089560862 0.106087317848405 0.0135091110454953 0.431095122040088 0.254634904208606 0.242792049960895 0.143152747389701 0.301432994937794 8 0.0817088592834348 0.0292449517799045 0.042725043943444 NA NA NA NA NA NA NA 1.9780409755536659 0.002933289482478933 0.0014669890118215382 0.10793483233404452 0.6230962297313009 0.18667514918770028 0.9049609114125691
9756 381556 8 0.0295 MT=1 10937_381556_MT=1_9756 FALSE 0.0296780684104628 TRUE 10937 FALSE 1471 0 0 0 NA NA NA NA 0.121839079811567 0.010769854511354 0.057594561331773 NA NA 0.348223724230232 1.32068716956467 NA NA NA -0.0416351676568071 NA NA NA NA NA NA NA 2.5211028508522593 0.002859430565070545 0.0012224908431846153 0.16123552178260706 0.667918804097718 0.8287098668686044 1.1083264773576607
9757 381613 8 0.021 MT=1 10937_381613_MT=1_9757 FALSE 0.0211267605633803 TRUE 10937 FALSE 1492.39 0 0 0 NA NA NA NA 0.144661732992993 0.00465117256529179 0.0413608411029556 NA NA 0.309564815983562 0.70796575814213 NA NA NA -0.0435016694443902 NA NA NA NA NA NA NA 2.4616702281272977 0.0023445961322845175 0.0009779926745476922 0.18312541243436475 0.6415908098035895 -1.0188809368582297 -1.147229453495249
9759 381677 8 0.843 MT=1 10937_381677_MT=1_9759 FALSE 0.8420523138833 TRUE 10937 TRUE 1569.24 -0.115025961013412 -0.918222287103156 1.66984561877476 0.472911469827573 2.43056061575 7.64257685894213 1.26755782075466 0.125020576163427 0.00929558807331216 0.266000429134161 0.102905641859284 0.0949113212441966 0.0567601956869613 0.453149264430569 8 1.62867752485323 0.985557998172569 0.0362715439635069 NA NA NA NA NA NA NA 2.1004834739836014 0.0019204861226290255 0.0008557435902292306 0.19159322129962875 0.6478250251582126 NA -0.04899614928808302
9761 381713 8 0.4235 MT=1 10937_381713_MT=1_9761 FALSE 0.421529175050302 TRUE 10937 TRUE 1616.77 0.0757417954995055 -0.0760720123965006 2.06698523827489 -0.485179207484387 0.55596096224751 8.37702698503904 1.41083641668962 0.119831695329383 0.0114575347953626 0.487684659263428 0.177063854018812 0.166698289869482 0.177529434792911 0.349955714126192 8 -1.68174166067221 1.03330016665431 0.0316807821808836 NA NA NA NA NA NA NA 2.1004834739836014 0.0019204861226290255 0.0008557435902292306 0.19159322129962875 0.6478250251582126 NA 0.6175272169206014
9762 381856 8 0.3605 MT=1 10937_381856_MT=1_9762 FALSE 0.361167002012072 TRUE 10937 FALSE 1806.38 0.325285295428409 0.969242060391771 -2.06996779296681 NA NA 11.080527771129 1.94698665248006 0.173209661301451 0.0253128213318772 0.461450797339368 0.85009920781301 0.839311407537091 0.0988595107874855 0.0899261640699227 8 0.506909243325796 0.213093551215672 0.00847015091102012 NA NA NA NA NA NA NA 0.730322952284179 0.0009082330767854075 0.0006112454215923077 0.5016740280718516 0.310710722815079 NA 0.5003170881741599
9763 381882 8 0.0125 MT=1 10937_381882_MT=1_9763 FALSE 0.0125754527162978 TRUE 10937 TRUE 1705.45 0 0 0 0 0 NA NA 0.044498786858975 0.0127298124594637 0.0248346214105557 NA NA 0.150158093956192 0.754541833970376 NA NA NA -0.00375048455133343 NA NA NA NA NA NA NA 1.8102747771994683 0.0026037985814764252 0.0013447399275030767 0.24612716540692847 0.5475636458362669 -0.6043251171193853 -0.3902923488693882
9765 381962 8 0.1545 MT=1 10937_381962_MT=1_9765 FALSE 0.155432595573441 TRUE 10937 TRUE 1908.33 -0.5427895001291 0.529209181957343 -0.105184682781768 -0.455571454601645 -2.10146059496179 2.75729820525431 0.365948448927463 0.185741560248665 0.0137645282747093 0.262546607613488 0.223313145963867 0.211974922250197 0.141251747462104 0.0377824467314244 8 0.353761113536128 0.140550708920527 -0.0119735704260168 NA NA NA NA NA NA NA 1.5723211877380394 0.0026325337735823803 0.0014669890118215382 0.1366686031683056 0.7006023112072707 NA 1.830213886439781
9771 382176 8 0.5665 MT=1 10937_382176_MT=1_9771 FALSE 0.5658953722334 TRUE 10937 TRUE 2066.02 -0.876114223064092 1.03567891408029 0.138832343333183 -1.09859172002861 -1.96259395511683 7.22553406485307 1.18677747479649 0.510641046170152 0.018149766700143 0.491315599836443 0.400774172987257 0.387712865232993 0.188070798329162 0.228919246457709 8 -0.786299291819309 0.364825831214427 0.0581927360446583 NA NA NA NA NA NA NA 1.787618275449749 0.0029955877593287354 0.0015892380961399998 0.1082232833621447 0.7945525189504757 -2.4490443490287124 -1.6376565956724958
9772 382194 8 0.1705 MT=1 10937_382194_MT=1_9772 FALSE 0.171529175050302 TRUE 10937 FALSE 1854.4 0.492257695846953 -0.807509884726389 0.629894166973319 NA NA 3.88957411970126 0.562824122785988 0.146586666747204 0.0120879165290561 0.284213834313729 0.172207631883604 0.161962853900846 0.0510548159182669 0.183369464927609 8 -0.511592579162251 0.215428221418111 -0.0440369430335908 NA NA NA NA NA NA NA 1.787618275449749 0.0029955877593287354 0.0015892380961399998 0.1082232833621447 0.7945525189504757 NA 1.9053826814895742
9773 382247 8 0.0205 MT=1 10937_382247_MT=1_9773 FALSE 0.0206237424547284 TRUE 10937 FALSE 1769.99 0 0 0 NA NA NA NA 0.133014321598715 0.0275003852398456 0.0403968074037786 NA NA 0.0561112906867456 0.142588679255672 NA NA NA -0.01025217008943 NA NA NA NA NA NA NA 1.787618275449749 0.0029955877593287354 0.0015892380961399998 0.1082232833621447 0.7945525189504757 0.7540927834069157 0.8688744149480678
9774 382366 8 0.393 MT=1 10937_382366_MT=1_9774 FALSE 0.393863179074447 TRUE 10937 FALSE 2357.87 0.568708497281499 -0.384446792583714 -0.371123710262058 NA NA 2.89385593604133 0.389040110159477 0.294570249961858 0.027768567274112 0.477469950487634 0.95541494855192 0.945876396081752 0.179096288168995 0.069850575667378 8 1.21579691834125 0.649631223818886 -0.0527353542404241 NA NA NA NA NA NA NA 1.787618275449749 0.0029955877593287354 0.0015892380961399998 0.1082232833621447 0.7945525189504757 1.5124658016163024 0.6153757763875212
9776 382434 8 0.0635 MT=1 10937_382434_MT=1_9776 FALSE 0.0638832997987928 TRUE 10937 TRUE 2185.89 -0.0564085406589333 1.43872295604875 1.20527828511002 -1.70697813979422 -0.732305041792818 3.20142615198122 0.441772066940225 0.839164613876829 0.012304173419591 0.119604447611221 0.182890054206683 0.172384688301342 0.711411782626756 0.0948719354112936 8 0.404615455311797 0.163827726402666 0.042238674239094 NA NA NA NA NA NA NA 1.787618275449749 0.0029955877593287354 0.0015892380961399998 0.1082232833621447 0.7945525189504757 NA -0.3186064648808716
9777 382436 8 0.018 MT=1 10937_382436_MT=1_9777 FALSE 0.0181086519114688 TRUE 10937 TRUE 2214.72 0 0 0 0 0 NA NA 0.0739555964599355 0.0200751122048687 0.035561457274836 NA NA 0.122660151038516 0.0902803819040895 NA NA NA -0.0175500936673382 NA NA NA NA NA NA NA 1.787618275449749 0.0029955877593287354 0.0015892380961399998 0.1082232833621447 0.7945525189504757 NA 0.47620388654168716
9784 382782 8 0.105 MT=1 10937_382782_MT=1_9784 FALSE 0.104627766599598 TRUE 10937 TRUE 2304.96 -0.304001220551434 1.4438171441068 -0.0530009806811442 -1.43275191321807 -0.722867758894868 2.57068675549895 0.334745811947309 0.670984886646319 0.00649500308726351 0.187361594111955 0.0665629224616846 0.060318797975235 0.547398707817965 0.449386212568439 8 -0.602661750750477 0.262224130730335 0.0337852720972274 NA NA NA NA NA NA NA 1.635371857105617 0.0030718684630074455 0.0017114871804584611 0.10361312745689427 0.7814639467960867 0.8455891214477058 0.12193406154663254
9785 382795 8 0.5065 MT=1 10937_382795_MT=1_9785 FALSE 0.506036217303823 TRUE 10937 TRUE 2579.39 0.409133057245253 1.95384166823774 -0.761536443315888 -1.6133990575461 -0.0749512748266747 7.47374158534986 1.23480103970898 0.84346072093722 0.0147541990726329 0.499927128161322 0.208688591888022 0.197625862219087 0.772865783460276 0.111739496474693 8 1.16578045196203 0.613138727790008 0.0694111214003231 NA NA NA NA NA NA NA 1.635371857105617 0.0030718684630074455 0.0017114871804584611 0.10361312745689427 0.7814639467960867 0.7992016440083158 0.5965734446565149
9788 382898 8 0.9205 MT=1 10937_382898_MT=1_9788 TRUE 0.92102615694165 TRUE 10937 TRUE 2074.59 0.0561216243051494 0.96292397709786 -1.22799288815522 -0.893337883528223 -1.92337930939454 4.76346069892544 0.72133777944346 0.360726475263716 0.0106711088478279 0.14547395034189 0.131700127488695 0.122635109020134 0.114033937026347 0.0206133935827048 8 0.334762576727795 0.132058881158079 -0.0189248902032191 NA NA NA NA NA NA NA 1.2876193170734163 0.0026022300853978386 0.0015892380961399998 0.13326235076454707 0.7103345774758062 -0.6828906202853522 -0.5976543477288858
9789 382909 8 0.9235 MT=1 10937_382909_MT=1_9789 FALSE 0.92354124748491 TRUE 10937 FALSE 2113.7 -0.0456184445231322 0.938500936790122 -1.32480822336053 NA NA 5.26990543121101 0.815118017094542 0.337905097855506 0.0100029080665144 0.141225623357853 0.118771484931489 0.110159210855198 0.0430104205760673 0.183516174253296 8 0.474630655940069 0.19719190744011 -0.0270157466872727 NA NA NA NA NA NA NA 1.5554112328422822 0.003580571548013846 0.002078234433413846 0.0856729916723682 0.667874577544123 -0.02039341328757966 0.522129998901836
9792 383063 8 0.0555 MT=1 10937_383063_MT=1_9792 FALSE 0.0558350100603622 TRUE 10937 FALSE 2094 0.422809226345849 1.5516328236717 -1.15250695784397 NA NA 7.60748927009212 1.26074441033071 0.595205274954111 -0.00276868301768743 0.105434923423843 0.00175103453641776 0.00134525551037746 0.45282216067396 0.0245198984129129 8 -0.592454893231064 0.25684626962338 -0.0301800202533142 NA NA NA NA NA NA NA 1.5554112328422822 0.003580571548013846 0.002078234433413846 0.0856729916723682 0.667874577544123 NA 0.6288015657401955
9794 383120 8 0.1105 MT=1 10937_383120_MT=1_9794 FALSE 0.111167002012072 TRUE 10937 TRUE 2166.2 -0.969450551821797 -1.14938722685949 0.615416961524273 1.12949600608835 -1.04846088771954 10.1324715598999 1.75763250963779 0.380500212718749 0.0288071719962471 0.197617799351441 0.991532304835313 0.982463743999268 0.412267614863563 0.311828676827694 8 0.203512708247977 0.0763755890345808 -0.0103461069404195 NA NA NA NA NA NA NA 1.0251805864938968 0.0020577601306058617 0.0013447399275030767 0.11340426867037234 0.6427708855516004 NA 2.5696255635907215
9795 383213 8 0.0585 MT=1 10937_383213_MT=1_9795 FALSE 0.0588531187122736 TRUE 10937 TRUE 2041.25 0.517069229159711 1.52471720812434 -1.0497695370294 -1.34219645327174 -1.47801663918524 7.68349309818823 1.27550687279185 0.579185581843652 0.000412360495579748 0.110778858260225 0.00752238792346987 0.0061860235935048 0.428005341934728 0.102579769908786 8 -0.432907423835046 0.177124788608422 -0.0321856530499791 NA NA NA NA NA NA NA 1.2014398981639203 0.0016449755629676626 0.0009779926745476922 0.22694719625600687 0.41424008106185284 -1.5367607149799396 -1.1453502368871586
9797 383297 8 0.0365 MT=1 10937_383297_MT=1_9797 FALSE 0.0367203219315895 TRUE 10937 TRUE 2057 0 0 0 0 0 NA NA 0.126611893262899 0.01076590400249 0.0707438797776598 NA NA 0.0224935382946457 0.446117450840693 NA NA NA -0.00630632943853601 NA NA NA NA NA NA NA 1.2014398981639203 0.0016449755629676626 0.0009779926745476922 0.22694719625600687 0.41424008106185284 0.5073094973738967 0.3499001659288752
9798 383325 8 0.128 MT=1 10937_383325_MT=1_9798 FALSE 0.128269617706237 TRUE 10937 FALSE 2037.94 -0.0432713736446116 -0.501438641158292 0.0734912269246711 NA NA 0.263998916582561 0.0147304216740225 0.187926266151278 0.02858467587705 0.223633045759466 1.02837649874459 1.01980726442674 0.0287232160321185 0.231844364291945 8 -0.854418167219115 0.405747448286505 -0.045918446635524 NA NA NA NA NA NA NA 1.3291279965571388 0.0019011143614830154 0.0011002417588661538 0.2056109291564275 0.4593756472968881 NA -0.07162818635514963
9800 383366 8 0.0405 MT=1 10937_383366_MT=1_9800 FALSE 0.0402414486921529 TRUE 10937 TRUE 1850.62 0 0 0 0 0 NA NA 1.04419925803263 0.0532244965404108 0.0772441489986193 NA NA 1.44099475494973 1.64866237677734 NA NA NA -0.163207047088046 NA NA NA NA NA NA NA 1.3291279965571388 0.0019011143614830154 0.0011002417588661538 0.2056109291564275 0.4593756472968881 -0.3332117640811201 -0.35829123136655117
9801 383381 8 0.582 MT=1 10937_383381_MT=1_9801 FALSE 0.581991951710262 TRUE 10937 TRUE 2258.43 0.290338265285742 1.0149640113741 -0.357846562542478 -1.17955751937685 -0.578244534530578 1.97318557649549 0.238079111678213 0.4821814340247 0.0169071499278957 0.486554639709484 0.367363265132119 0.354447688259611 0.373392477459198 0.204100364521784 8 -0.135235428028781 0.0494279134954301 0.114009472550922 NA NA NA NA NA NA NA 1.4471877591056854 0.002162142760640643 0.0012224908431846153 0.1934484168593047 0.4775665528430425 -0.3996624939846392 0.1837879998877175
9804 383609 8 0.5045 MT=1 10937_383609_MT=1_9804 FALSE 0.503521126760563 TRUE 10937 TRUE 2001.82 -0.381769673276272 -0.336892906368594 -0.207220246714543 0.453352688392505 0.941008290631068 1.30987499083024 0.138591350645074 0.236349942327375 0.0150130722844314 0.499975203332672 0.265623687973234 0.253628637483413 0.339828590233968 0.525599702876476 8 0.647630526609259 0.286321374834928 -0.0794974321970508 NA NA NA NA NA NA NA 1.9588209306317215 0.0027071134607140777 0.0013447399275030767 0.14610246995048765 0.6650760715611004 1.1110552422281283 1.3276234705638439
9805 383612 8 0.4255 MT=1 10937_383612_MT=1_9805 FALSE 0.426056338028169 TRUE 10937 FALSE 1653.03 0.370979093239324 -0.0699430963741306 0.485524937598274 NA NA 1.66611585406817 0.190781726554186 0.0454328420816608 0.00489734220794449 0.489064669708391 0.0377997191791572 0.0334388812410349 0.333555626178627 1.3596449490696 8 -0.243579448305685 0.0928270577078087 0.0505548931021235 NA NA NA NA NA NA NA 1.6571647344260299 0.0026954273809334725 0.0014669890118215382 0.14264358788546166 0.5731379509805034 NA -0.16921437695142627
9810 383752 8 0.3895 MT=1 10937_383752_MT=1_9810 FALSE 0.388832997987928 TRUE 10937 FALSE 2208 -0.232816299935929 0.417181741093552 1.39538555768518 NA NA 4.05702186673139 0.592826270825264 0.421925852748487 0.0153737657794441 0.475283795327296 0.249772012308914 0.238000437081305 0.733741869050848 1.46018063852257 8 -0.572796658667641 0.246583658140963 0.0654637860384638 NA NA NA NA NA NA NA 1.573742268604628 0.0024392885824181198 0.0013447399275030767 0.2790576456728297 0.48129533779074246 -1.277869134523861 -0.9538288585255814
9812 383851 8 0.552 MT=1 10937_383851_MT=1_9812 FALSE 0.552313883299799 TRUE 10937 FALSE 2694.66 -0.0285087083546285 0.151139494295078 -0.778355593628885 NA NA 1.36505166344756 0.146455784491786 0.063465174071635 0.011383090243131 0.49452651522819 0.130537445152845 0.121511442112269 0.255168577685228 1.27429265578518 8 0.613570043418914 0.268008966206264 -0.0505668447703792 NA NA NA NA NA NA NA 1.573742268604628 0.0024392885824181198 0.0013447399275030767 0.2790576456728297 0.48129533779074246 NA 0.9639960938590917
9815 383966 8 0.044 MT=1 10937_383966_MT=1_9815 FALSE 0.0442655935613682 TRUE 10937 TRUE 2725.4 0 0 0 0 0 NA NA 0.454112052364595 0.0057847519918724 0.0846123015760556 NA NA 0.571733403015398 0.414760329439661 NA NA NA -0.101141899890702 NA NA NA NA NA NA NA 1.3078072276794002 0.002980328684933769 0.001833736264776923 0.0875140177078568 0.7630254277066508 -0.3689348495622161 0.00521370760834578
9817 384057 8 0.0375 MT=1 10937_384057_MT=1_9817 FALSE 0.0377263581488934 TRUE 10937 FALSE 2824.53 0 0 0 NA NA NA NA 0.784402102805306 0.0251954568548322 0.0726061600994294 NA NA 1.07762784369054 0.992729988067768 NA NA NA -0.0981205088665504 NA NA NA NA NA NA NA 1.3078072276794002 0.002980328684933769 0.001833736264776923 0.0875140177078568 0.7630254277066508 0.5483322098035216 0.7924391800485497
9823 384441 8 0.011 MT=1 10937_384441_MT=1_9823 FALSE 0.0110663983903421 TRUE 10937 TRUE 2807.14 0 0 0 0 0 NA NA 0.377385669879309 0.00922375774110593 0.0218878664340163 NA NA 0.538941027907924 0.963339568508927 NA NA NA -0.00967578084478589 NA NA NA NA NA NA NA 1.1429169272508723 0.003009063877039724 0.0019559853490953845 0.07259603901072431 0.7686022845679673 1.5395354823190224 1.3861008414291955
9826 384669 8 0.49 MT=1 10937_384669_MT=1_9826 FALSE 0.490442655935614 TRUE 10937 TRUE 3112.59 0.544065179563317 -0.284003102605035 -1.23395282769445 0.361401820340827 1.73808993512902 5.3481583239803 0.82971534423236 0.205067457430255 0.0212754557485437 0.49981731434887 0.502943840328384 0.489796242829299 0.585031485319753 1.01206142155759 8 0.152020659594702 0.055926823144175 -0.00664087317165981 NA NA NA NA NA NA NA 1.1429169272508723 0.003009063877039724 0.0019559853490953845 0.07259603901072431 0.7686022845679673 0.9735065109153737 1.1166895534917576
9828 384764 8 0.01 MT=1 10937_384764_MT=1_9828 FALSE 0.0100603621730382 TRUE 10937 FALSE 2202.75 0 0 0 NA NA NA NA 0.0467220296873469 0.00746757500931468 0.0199183025719707 NA NA 0.16756232990091 0.515039235366648 NA NA NA -0.0152313999160818 NA NA NA NA NA NA NA 1.048429898094499 0.0027529250785243713 0.001833736264776923 0.07536162649943928 0.7730289145204614 -0.24601662403210836 -1.0471929451367346
9833 384971 8 0.752 MT=1 10937_384971_MT=1_9833 TRUE 0.752012072434608 TRUE 10937 FALSE 2214.16 -0.298076675369659 -0.751060723218722 0.634140803131512 NA NA 2.38649060171479 0.304383199096052 0.367925340532768 0.0241897069373099 0.372979830694428 0.673065053825533 0.660669342919881 0.242327151749453 0.227103074983868 8 1.06823412695041 0.544523336728368 -0.0601974057542519 NA NA NA NA NA NA NA 1.4020496445291977 0.003432443000905613 0.002078234433413846 0.06714886906954809 0.7999979175126772 NA 0.6458947580962414
9834 384981 8 0.011 MT=1 10937_384981_MT=1_9834 FALSE 0.0110663983903421 TRUE 10937 FALSE 1785.46 0 0 0 NA NA NA NA 0.0824411067945039 0.0149497096300245 0.0218878664340163 NA NA 0.108231509120761 0.187037250699156 NA NA NA -0.0206384882058734 NA NA NA NA NA NA NA 1.4020496445291977 0.003432443000905613 0.002078234433413846 0.06714886906954809 0.7999979175126772 -0.29894847885002934 -0.49773598050440815
9835 384983 8 0.3165 MT=1 10937_384983_MT=1_9835 FALSE 0.317404426559356 TRUE 10937 FALSE 1805.04 -0.259064722150927 -1.15354847850941 -0.593145155905588 NA NA 1.80960131072005 0.212647357867913 0.698864487381157 0.00752003219670839 0.433317713119765 0.0736534206978141 0.0670234600823018 0.81743699583465 0.260893172931536 8 -0.469114454132146 0.194507414595146 -0.0617795502355412 NA NA NA NA NA NA NA 1.165169859796197 0.0028552743792344456 0.001833736264776923 0.04941520349460951 0.8654485049833887 0.2115882279651712 0.627419708265651
9837 384999 8 0.2285 MT=1 10937_384999_MT=1_9837 FALSE 0.228370221327968 TRUE 10937 FALSE 1661.28 0.273212178798342 0.47105471155154 -0.55982031213462 NA NA 1.64726604628435 0.187942261775716 0.235463824291076 0.0217263661058085 0.352434526677166 0.51971779545625 0.506600061979081 0.110586720520661 0.300009575876573 8 -1.28797234185751 0.703871228783434 0.0351129584146215 NA NA NA NA NA NA NA 1.165169859796197 0.0028552743792344456 0.001833736264776923 0.04941520349460951 0.8654485049833887 NA 0.7198658727769032
9838 385001 8 0.0375 MT=1 10937_385001_MT=1_9838 FALSE 0.0377263581488934 TRUE 10937 TRUE 1639.8 0 0 0 0 0 NA NA 0.262244745382244 0.0186724648671573 0.0726061600994294 NA NA 0.834188531144985 1.82597978156198 NA NA NA -0.0554372920302489 NA NA NA NA NA NA NA 1.165169859796197 0.0028552743792344456 0.001833736264776923 0.04941520349460951 0.8654485049833887 0.9842182623664787 0.9971600135881316
9839 385009 8 0.0155 MT=1 10937_385009_MT=1_9839 FALSE 0.0155935613682093 TRUE 10937 FALSE 1616.94 0 0 0 NA NA NA NA 0.0388563639212584 0.0119797329981263 0.0307008044241299 NA NA 0.274978069431456 0.547608174816016 NA NA NA -0.0107132594352683 NA NA NA NA NA NA NA 1.165169859796197 0.0028552743792344456 0.001833736264776923 0.04941520349460951 0.8654485049833887 0.38675392572856787 0.8377906939546126
9840 385062 8 0.3765 MT=1 10937_385062_MT=1_9840 FALSE 0.375754527162978 TRUE 10937 FALSE 1904.81 0.0700206719897326 0.15146415862474 0.512548342540012 NA NA 0.527667259407343 0.0396375372604714 0.031417648296093 0.0164294955799162 0.46912612495901 0.293643265630973 0.281311940212363 0.1118955781485 0.0737312194609332 8 -0.75062397104383 0.34401782607894 -0.0359092633176952 NA NA NA NA NA NA NA 1.4675025461884472 0.002743747277380886 0.0015892380961399998 0.051468266338473505 0.8721783191350339 0.18315121865235676 0.9777430748792411
9841 385140 8 0.2255 MT=1 10937_385140_MT=1_9841 FALSE 0.225855130784708 TRUE 10937 TRUE 1718.14 -0.268970366728238 -0.115430886750506 0.682107202048842 -0.382145585545422 0.630572922084813 1.51171560445199 0.167766423564407 0.0307226947646532 0.00785608514085871 0.349689181365861 0.0837903458531607 0.0766494970966988 0.0460426310332751 0.343858244157234 8 -0.689673781902779 0.309450107900463 0.0211320777363653 NA NA NA NA NA NA NA 1.613307971331847 0.0022700038000699543 0.0012224908431846153 0.09135800719811826 0.7812784664739199 -0.7165282937330922 -0.6500665210424933
