unique position a_freq_old a_freq_final vcf_ord chrom for_relatedness keep_loci vcf_ord_final quasi_indep pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p Spearmans_ALL_rho selCoef originGen type descrip fixed_since pa2 prop He seed simID RDAvegan_2.52_ALL_RDA1 RDAvegan_2.52_ALL_PC1 RDAvegan_2.52_ALL_PC2 RDAvegan_2.52_ALL_PC3 RDAvegan_2.52_PRUNED_RDA1 RDAvegan_2.52_PRUNED_PC1 RDAvegan_2.52_PRUNED_PC2 RDAvegan_2.52_PRUNED_PC3 sk-allel_v1.1.10_tajD sk-allel_v1.1.10_pi sk-allel_v1.1.10_thetaW sk-allel_v1.1.10_H12 sk-allel_v1.1.10_H2/H1 sk-allel_v1.1.10_ihs sk-allel_v1.1.10_nsl
381967_0.2120 381967 0.212 0.21057985757884 13429 8 FALSE TRUE 5882 FALSE -0.00215597180369076 0.00814647532939061 0.00112396892809102 NA NA 2.61365645933594 0.341892762065687 0.547100434574707 0.0183546177478889 0.332471962321831 0.450281293201868 0.440010846681823 0.642075098627026 0.653004953488452 0.0750912297826257 NA NA NA NA NA NA NA NA 10996 10996 0.0382396119540224 -0.0167891566221661 -0.0379538842894677 -0.0184928858882774 NA NA NA NA 1.9466111807151452 0.008108273266342116 0.004529385610643185 0.3605810476989804 0.20563289419323175 0.2671036825110821 0.19662753931399352
381970_0.2120 381970 0.212 0.21057985757884 13430 8 FALSE TRUE 5883 FALSE -0.00215597180369076 0.00814647532939061 0.00112396892809102 NA NA 2.61365645933594 0.341892762065687 0.547100434574707 0.0183546177478889 0.332471962321831 0.450281293201868 0.440010846681823 0.642075098627026 0.653004953488452 0.0750912297826257 NA NA NA NA NA NA NA NA 10996 10996 0.0382396119540224 -0.0167891566221661 -0.0379538842894677 -0.0184928858882774 NA NA NA NA 1.9466111807151452 0.008108273266342116 0.004529385610643185 0.3605810476989804 0.20563289419323175 -0.6318919203880768 -0.7657499800348039
381975_0.2980 381975 0.298 0.2970498474059 13431 8 FALSE TRUE 5884 FALSE 0.00441154001980515 -0.00812820533704628 -0.00525112121729922 NA NA 4.70686655025755 0.710937602594949 0.568844670289567 0.0112177434060135 0.417622471124063 0.136225200791819 0.142032361912459 0.660783743928693 0.683543890108846 -0.0415818538134335 NA NA NA NA NA NA NA NA 10996 10996 -0.0212169036432512 0.0405283169290042 0.0489416656889966 0.00415204510256765 NA NA NA NA 2.044328496722167 0.008077249643416464 0.004406969783328504 0.36260632171120655 0.21244313216118585 0.7672478445470414 0.9505257744662579
381985_0.0795 381985 0.0795 0.0808748728382502 13432 8 FALSE TRUE 5885 TRUE -0.00459401516944579 0.00204268324495462 -0.00702791008958793 0.0254089122414824 -0.000775361371757661 3.79181158482058 0.545398994631992 0.631587996381237 0.00105401395515702 0.148668255563294 0.0119933008133044 0.0150121662254078 0.365491372430334 0.323917044611465 0.0147026149721417 NA NA NA NA NA NA NA NA 10996 10996 0.00911383836828211 -0.0412941666308371 0.00996213535207952 -0.0348195309496659 0.0109400087898535 -0.102967947080134 -0.00758268295270102 -0.00736572740651834 1.7998815731278366 0.00843864368982212 0.004896633092587227 0.3031794835706503 0.2323036454085351 NA -0.8538497233770823
382011_0.3125 382011 0.3125 0.311291963377416 13434 8 FALSE TRUE 5886 FALSE 0.00445946906068658 -0.00881725350241035 -0.00592658534903744 NA NA 5.39920949769305 0.839252918434661 0.500372713033772 0.00946076818243184 0.428778553828099 0.0894825428672876 0.0958952473609828 0.639733884137679 0.667728069270901 -0.0290304665668243 NA NA NA NA NA NA NA NA 10996 10996 -0.0145335714590142 0.0418441104534845 0.0537474599636056 0.00462161972234315 NA NA NA NA 1.8178028277035407 0.008674657510981896 0.005019048919901907 0.3031794835706503 0.2323036454085351 NA -1.6101184159620556
382105_0.1865 382105 0.1865 0.185147507629705 13436 8 FALSE TRUE 5887 FALSE 0.000173935619004173 -0.00391664089309543 -1.47421602580308e-05 NA NA 0.449231713018242 0.0315662229328721 0.641113887951862 0.0103324752591747 0.301735816096427 0.115829299997389 0.122022197852015 0.50556861994744 0.512718547057358 -0.0418861647176261 NA NA NA NA NA NA NA NA 10996 10996 -0.0293560782222879 -0.00235688806937889 0.0219195056065671 0.00114922988769477 NA NA NA NA 1.8178028277035407 0.008674657510981896 0.005019048919901907 0.3031794835706503 0.2323036454085351 NA -0.23213642588559882
382106_0.4645 382106 0.4645 0.465920651068159 13437 8 FALSE TRUE 5888 TRUE 0.00745267526917876 -0.0196236276584389 -0.0142699487823739 -0.0145172632391421 -0.009098431642543 24.2846326202744 4.66184455585902 0.35841212583587 0.00766828914295811 0.497677195952764 0.0625663701852085 0.0687487624888888 0.319927992426892 0.378288277876248 -0.0332374769390596 NA NA NA NA NA NA NA NA 10996 10996 -0.0197819899498196 0.0697193388015029 0.124388176766854 0.00556280667452685 -0.0237457737548851 0.0570172891231555 0.0542925606146325 -0.0109301103045289 1.8178028277035407 0.008674657510981896 0.005019048919901907 0.3031794835706503 0.2323036454085351 -1.0094709237197588 -1.8568974398275415
382139_0.3680 382139 0.368 0.366734486266531 13438 8 FALSE TRUE 5889 FALSE -0.00103801251375089 0.0121223091980428 0.0108546728413146 NA NA 8.09491906258505 1.35565782644243 0.370234245871024 0.00811174645559041 0.464480605698709 0.0731978051767211 0.0795392189939663 0.330413969223805 0.279144078325392 -0.0492853883964568 NA NA NA NA NA NA NA NA 10996 10996 -0.0333279950279408 -0.0138040132512548 -0.0777890903272787 -0.00570343012139575 NA NA NA NA 1.8178028277035407 0.008674657510981896 0.005019048919901907 0.3031794835706503 0.2323036454085351 -0.8251984435858454 -1.0380299906331536
382186_0.1245 382186 0.1245 0.126653102746694 13443 8 FALSE TRUE 5890 TRUE 0.00334051728260985 -0.00976430185307793 -0.014648559274081 0.0172566221455684 -0.0135902858903403 10.1874859417956 1.76858502276405 0.449083286611799 0.0145318463435699 0.221224188622658 0.266012193215323 0.266775749341288 0.675963765896932 0.602827136351737 0.0161802138261215 NA NA NA NA NA NA NA NA 10996 10996 0.0130261581981816 0.0334232033724925 0.0840050971336091 -0.0260299704654847 0.0156362532917061 -0.0647434548063983 0.0559662456443117 0.0458977543558215 1.9212675699805155 0.009087896202431082 0.005141464747216587 0.3031794835706503 0.2323036454085351 -0.8251984435858454 -1.0380299906331536
382231_0.0520 382231 0.052 0.0503560528992879 13444 8 FALSE TRUE 5891 TRUE -0.00154820019866218 -0.0102728755098061 -0.00252555161165556 0.0034853327071974 -0.0235605436010576 3.39698091535647 0.475771157987972 0.0171235549878873 0.0141873326671399 0.095640641671384 NA NA 0.137572814787008 0.12137558859036 -0.000642003039426302 NA NA NA NA NA NA NA NA 10996 10996 -0.000709298995791894 -0.0151066447729348 0.0501464881645875 0.0270598809901417 -0.000851423619229732 -0.00656571500680134 0.0565495497191783 0.0212685779069429 1.9109133371187546 0.009066627811240425 0.005141464747216587 0.3032948734798803 0.2327657174012204 -0.8251984435858466 -1.0380299906331536
382252_0.3535 382252 0.3535 0.353509664292981 13447 8 FALSE TRUE 5892 TRUE -0.00612271116958256 -0.0118404815499878 0.00436970831684265 0.0084504081188072 -0.0558515895801079 8.58678322512601 1.45197271752008 0.160609964413349 0.0242232177181192 0.45708116308889 0.785761804742181 0.750557193657202 0.191493517298509 0.17897653139525 -0.0156984844789827 NA NA NA NA NA NA NA NA 10996 10996 -0.00941350168295445 -0.0599267823707495 0.0372459967726673 0.0637533671745178 -0.0112997166499271 -0.0441433345501781 0.119152555286823 0.0267864483242219 1.9911835574413626 0.009439658108245468 0.005263880574531268 0.3032948734798803 0.2327657174012204 1.0155503216397341 1.1318835065693968
382293_0.0125 382293 0.0125 0.0127161749745677 13449 8 FALSE TRUE 5893 TRUE NA NA NA NA NA NA NA 0.093585062280328 0.0155671255500763 0.0251089477371678 NA NA 0.108129368666385 0.117343080636437 0.0134349663397991 NA NA NA NA NA NA NA NA 10996 10996 0.00262098416574447 -0.00031336716195137 0.0301075480934433 0.0204432491005578 0.00314615957104317 0.0255089911205441 0.00172442611990379 -0.0096391076731006 2.0651204783880797 0.009383381147648502 0.005141464747216587 0.3032948734798803 0.2327657174012204 -1.1099732821663257 -2.0249378474555044
382331_0.1040 382331 0.104 0.103763987792472 13450 8 FALSE TRUE 5894 FALSE 0.000551300339307405 0.0149012380030938 0.0190269943303661 NA NA 18.2752363684964 3.41348154336173 0.109604326272858 0.00867015857153371 0.185994045259751 0.0754796288208682 0.0818426457599872 0.111713073775496 0.043809315985022 -0.0295449575636366 NA NA NA NA NA NA NA NA 10996 10996 -0.0186487728515234 0.00336946437495578 -0.118008325241629 0.0258965352160011 NA NA NA NA 2.056256896630834 0.009154189575551197 0.005019048919901907 0.3425222681827072 0.19618902331528862 NA -2.736294565045063
382339_0.0120 382339 0.012 0.0111902339776195 13451 8 FALSE TRUE 5895 FALSE NA NA NA NA NA NA NA 1.02162564530845 0.0475805520801625 0.0221300252822914 NA NA 0.694389287109745 0.615507032371904 0.116697240655076 NA NA NA NA NA NA NA NA 10996 10996 0.0674949686364092 -0.0570946368722957 0.0626488456242013 0.0285525877555492 NA NA NA NA 2.056256896630834 0.009154189575551197 0.005019048919901907 0.3425222681827072 0.19618902331528862 -1.3204750663856837 -1.7886982544004828
382344_0.3320 382344 0.332 0.334181078331638 13452 8 FALSE TRUE 5896 FALSE 0.00627230678995566 -0.00372840970357838 -0.024482765152573 NA NA 22.4928920454199 4.28814728063367 0.197340245373283 0.00586098304039784 0.445008170433483 0.051808791324025 0.0577155773455158 0.279233676014275 0.357481209519852 0.013984020864388 NA NA NA NA NA NA NA NA 10996 10996 0.00355164959167172 0.0590518478459203 0.0844221158220606 -0.0863127839458143 NA NA NA NA 1.9453210469104902 0.008724855941275533 0.004896633092587227 0.3425222681827072 0.19618902331528862 NA -1.0959771311620188
382410_0.5480 382410 0.548 0.544760935910478 13455 8 FALSE TRUE 5897 FALSE 0.00200072479543 -0.00896023062520862 -0.00804291187365899 NA NA 4.55906161585662 0.683857145922815 0.74616986390362 0.0134350851817669 0.495992917232836 0.219152036901061 0.22212373054484 0.94040029989139 0.992660243581726 -0.0344953792941438 NA NA NA NA NA NA NA NA 10996 10996 -0.0239112824617403 0.0158792807799052 0.0572195581800992 -0.00807498424149812 NA NA NA NA 1.8606335595930297 0.008760790280208172 0.005019048919901907 0.3425222681827072 0.19618902331528862 1.6296567960517474 1.40163273846434
382421_0.0490 382421 0.049 0.0493387589013225 13456 8 FALSE TRUE 5898 FALSE NA NA NA NA NA NA NA 1.28774792374375 0.0125992962231776 0.0938088915427993 NA NA 1.19025181785634 1.22415011033219 -0.0958933249433711 NA NA NA NA NA NA NA NA 10996 10996 -0.0642372898262606 -0.0167216860807525 0.055133581744854 0.0238160550718383 NA NA NA NA 1.8606335595930297 0.008760790280208172 0.005019048919901907 0.3425222681827072 0.19618902331528862 -1.3032878643269477 -1.4430158871125043
382475_0.4445 382475 0.4445 0.449135300101729 13459 8 FALSE TRUE 5899 FALSE -0.00337642927828352 0.000938263682800436 -0.00556742698203776 NA NA 2.22376196952643 0.277956080385321 0.621021587271061 0.00863978875092747 0.494825564608518 0.0894452713225607 0.0958580168370342 0.613912556155945 0.571177909759745 0.0285174927440633 NA NA NA NA NA NA NA NA 10996 10996 0.0195756554933937 -0.0294539438086669 0.0175270240714799 -0.0218732253357558 NA NA NA NA 1.9513320654420687 0.008736685103625378 0.004896633092587227 0.3425222681827072 0.19618902331528862 -0.7984334477467483 -0.8978692396827986
38256_0.3980 38256 0.398 0.398779247202442 1334 1 FALSE TRUE 624 TRUE 0.000222678055224459 -0.00176574027681452 0.00638741130893513 -0.0102332758499415 -0.0169461273958194 1.38887017619714 0.149877386619724 0.201923188558036 0.0264083541143925 0.479508718406191 0.95629696174342 0.907179591565674 0.143076931920171 0.125088270816181 -0.024485502379646 NA NA NA NA NA NA NA NA 10996 10996 -0.0135046466806712 0.000661397223947848 -0.0098741404313188 0.0284028846479541 -0.0162106181194276 0.0280068777765748 0.0326322018100612 0.0507441586176292 1.8068514864694627 0.008051706162334943 0.004651801437957865 0.3425222681827072 0.19618902331528862 1.5023412506759537 1.350697250742497
382672_0.8800 382672 0.88 0.878433367243133 13463 8 FALSE TRUE 5900 TRUE 0.00299847634938676 0.00555829195632648 -0.0095934160690608 0.00477188683624052 -0.0273647003078749 4.79772398169389 0.727642428450041 0.108822590360391 0.0216201914642154 0.213576373114048 0.59992967302084 0.579059452728327 0.0914536143743291 0.0791097402996119 -0.0383512783679002 NA NA NA NA NA NA NA NA 10996 10996 -0.0227246251915343 0.0268907696268015 0.00362424137905791 -0.0538545475423953 -0.0272780347089228 -0.0389967633950548 0.0675024088050058 -0.0127404973461333 1.8894415602691497 0.00881872328215894 0.005019048919901907 0.3123930832287235 0.2218148391881585 -0.6363388323343439 -0.7144249686348708
382716_0.4815 382716 0.4815 0.477110885045778 13464 8 FALSE TRUE 5901 TRUE 0.00583688664702982 0.00100123919820159 0.00479676067337031 -0.0194333721555102 0.0225080530865226 4.04658595889009 0.590950847889611 0.537071898972118 0.010845735354721 0.498952176833225 0.125094383406816 0.131132225775029 0.348544496832481 0.306146643359151 -0.0592056084130897 NA NA NA NA NA NA NA NA 10996 10996 -0.0352708208884728 0.0523011719092936 -0.020484876848379 0.0121242263591185 -0.0423381538000626 0.0578979752326351 -0.048976623943591 -0.0631651655896568 1.943483232112629 0.009133528882233968 0.005141464747216587 0.3123930832287235 0.2218148391881585 -1.5933447049138514 -1.7725611974212234
382818_0.0575 382818 0.0575 0.0584944048830112 13467 8 TRUE TRUE 5902 FALSE -0.00376335941815597 -6.7826340878157e-05 0.00120301332317878 NA NA 1.59675733424349 0.180373624916526 0.206932879697415 -0.000438510457582234 0.110145618960787 0.00212671067535598 0.00309993811479585 0.0163139517125933 0.0092947151883912 -0.0183428345154466 NA NA NA NA NA NA NA NA 10996 10996 -0.0111469590423081 -0.0371862245642374 -0.00439621395283627 0.00172361035971712 NA NA NA NA 1.943483232112629 0.009133528882233968 0.005141464747216587 0.3123930832287235 0.2218148391881585 -1.5933447049138514 -1.7725611974212234
382931_0.1070 382931 0.107 0.106307222787386 13471 8 FALSE TRUE 5903 TRUE -0.00123315727779811 0.00341622691539936 -0.00829642519335782 0.00227887720288702 0.0148783262617338 2.81477432058054 0.37564201527444 0.0391669147148021 0.0177877971821538 0.190011994341238 0.402302002546765 0.395173158125104 0.0815954479918027 0.105452747457634 0.0272555905931924 NA NA NA NA NA NA NA NA 10996 10996 0.0180820452529026 -0.00975602331541599 0.00994618126806717 -0.0426278359156954 0.0217052054262588 0.0139899434661149 -0.0382491761558311 -0.0448258620084327 2.0418476588563355 0.009545907487246123 0.005263880574531268 0.4023195958972937 0.07337724047271349 2.002235179977901 1.621133207747694
382936_0.6450 382936 0.645 0.64292980671414 13472 8 FALSE TRUE 5904 FALSE 0.00581416797305644 -0.00346961353557747 0.00687310760308294 NA NA 5.27030798141871 0.815193039422084 1.1343235142912 0.0152885588192222 0.459142140705317 0.281928456821702 0.28187069716105 0.854951225321797 0.789964855475738 -0.105800433969936 NA NA NA NA NA NA NA NA 10996 10996 -0.0659633651948727 0.0474935158019609 -0.00420143329747017 0.0308595088272761 NA NA NA NA 2.0418476588563355 0.009545907487246123 0.005263880574531268 0.4023195958972937 0.07337724047271349 -0.6161348487667655 -0.7144249686348708
382941_0.0100 382941 0.01 0.0101729399796541 13473 8 FALSE TRUE 5905 FALSE NA NA NA NA NA NA NA 0.899583921657774 0.0547599855281928 0.0201389025436489 NA NA 0.66007039992968 0.535163523476699 -0.126151022705093 NA NA NA NA NA NA NA NA 10996 10996 -0.077591289702893 -0.0272561681308126 -0.104833715572549 0.0555456835558819 NA NA NA NA 2.0418476588563355 0.009545907487246123 0.005263880574531268 0.4023195958972937 0.07337724047271349 -1.166669549449261 -1.2607946929598686
383216_0.0210 383216 0.021 0.0203458799593082 13479 8 FALSE TRUE 5906 TRUE NA NA NA NA NA NA NA 1.27078596126395 0.0334027531577575 0.0398638502559794 NA NA 1.10722253090245 1.08252316827652 0.108912273890065 NA NA NA NA NA NA NA NA 10996 10996 0.0638000265644768 -0.0342174493305695 0.0047128565913857 0.0207749572086557 0.0765838522918442 -0.065552870660201 0.111928085661767 0.20449168069352 2.0418476588563355 0.009545907487246123 0.005263880574531268 0.4023195958972937 0.07337724047271349 NA -1.047734471467066
383364_0.0505 383364 0.0505 0.0503560528992879 13485 8 FALSE TRUE 5907 TRUE -0.00133123553093978 0.0124526792163111 0.0089427261339808 0.00532425183438447 0.0138555307908641 7.24363012099905 1.19027322762854 0.164827028684678 0.0239590279607272 0.095640641671384 NA NA 0.167531913065788 0.206022981066486 0.00059593912738003 NA NA NA NA NA NA NA NA 10996 10996 0.00161807803703752 -0.0122964006062748 -0.0747815514515183 -0.00278055426726767 0.001942297770988 -0.0404144635721065 -0.039198185605844 -0.0183079744532176 2.0418476588563355 0.009545907487246123 0.005263880574531268 0.4023195958972937 0.07337724047271349 NA -0.22489718283774945
383378_0.0380 383378 0.038 0.038148524923703 13486 8 FALSE TRUE 5908 FALSE NA NA NA NA NA NA NA 0.562189067575334 0.0325417535741855 0.0733864299396971 NA NA 0.737998013473442 0.716554221141838 0.108532801000486 NA NA NA NA NA NA NA NA 10996 10996 0.0663954728725491 0.0202066569539391 0.0340357053425148 0.019266475090768 NA NA NA NA 2.248779177923945 0.009979870486343117 0.005263880574531268 0.42192139204730683 0.06884343592964809 NA -1.368425353258925
383420_0.0380 383420 0.038 0.038148524923703 13489 8 FALSE TRUE 5909 FALSE NA NA NA NA NA NA NA 0.562189067575334 0.0325417535741855 0.0733864299396971 NA NA 0.737998013473442 0.716554221141838 0.108532801000486 NA NA NA NA NA NA NA NA 10996 10996 0.0663954728725491 0.0202066569539391 0.0340357053425148 0.019266475090768 NA NA NA NA 2.248779177923945 0.009979870486343117 0.005263880574531268 0.42192139204730683 0.06884343592964809 1.2247135742070803 1.1251891531381397
383448_0.0405 383448 0.0405 0.0412004069175992 13490 8 FALSE TRUE 5910 TRUE NA NA NA NA NA NA NA 0.0706690544472213 0.0133168973132788 0.0790058667748468 NA NA 0.0699880974938215 0.127472990092595 -0.0654373690365865 NA NA NA NA NA NA NA NA 10996 10996 -0.0413683412524358 -0.0200718637012071 -0.0794001918233357 0.0521197163904456 -0.0496574548105148 -0.0211161518831991 0.108310861443685 -0.0808761177527507 2.0215590778778916 0.00929390267838545 0.005141464747216587 0.403594576777755 0.07514654413147258 -0.9880346005503093 -1.0279794755430371
383540_0.1320 383540 0.132 0.132756866734486 13492 8 FALSE TRUE 5911 FALSE -0.00434000474531155 0.00589468205772407 -0.000220269971290673 NA NA 3.14757833251681 0.432472060876101 1.24075744622301 0.0235749645642319 0.230264962138656 0.754537717339667 0.721810784304798 1.04663898693482 1.03085605454092 0.104434107882963 NA NA NA NA NA NA NA NA 10996 10996 0.0584186947250937 -0.0344565589975675 -0.0257897392078109 -0.00823539386531631 NA NA NA NA 2.243880122380572 0.00996959651335957 0.005263880574531268 0.3868852900115803 0.07939658182899464 -0.9880346005503101 -1.0279794755430371
383649_0.0465 383649 0.0465 0.046795523906409 13494 8 FALSE TRUE 5912 FALSE NA NA NA NA NA NA NA 0.202305632649735 -0.00356342843514033 0.0892114056974673 NA NA 0.0257066105654828 0.0348150722521271 -0.0210033278674656 NA NA NA NA NA NA NA NA 10996 10996 -0.0112984686417589 -0.0126216325841129 -0.033785399589981 -0.00314521923630782 NA NA NA NA 2.243880122380572 0.00996959651335957 0.005263880574531268 0.3868852900115803 0.07939658182899464 -0.9880346005503101 -1.0279794755430371
383738_0.3250 383738 0.325 0.326551373346897 13496 8 FALSE TRUE 5913 TRUE -0.000955708152063743 0.00618999919198063 -0.00405337950806534 -0.00376946253684069 -0.0162932733065866 1.98812475156377 0.240426492928705 0.0352842719904027 0.0247147877905622 0.439831147824305 0.787094819573947 0.751783894788355 0.0795793880289884 0.0891566229233246 -0.000797711633218378 NA NA NA NA NA NA NA NA 10996 10996 -0.00176390280711233 -0.0087497428969399 -0.0107035523541426 -0.0351454221108054 -0.00211734194029748 0.0165428203616199 0.0128592510540879 0.0562419169327047 2.1098322932635933 0.009475222656557251 0.005141464747216587 0.3868852900115803 0.07939658182899464 NA -1.31840804531451
38375_0.0765 38375 0.0765 0.0737538148524924 1339 1 FALSE TRUE 625 TRUE -0.000427211950310273 -0.00537334437862955 0.00686878079541112 -0.00521951544230975 0.00327155272752524 2.44817844323164 0.314500787418915 0.164346202490676 0.0113353381438694 0.136628379294393 0.149768788005711 0.155237205950527 0.426750550005676 0.411038956053519 -0.047577718089192 NA NA NA NA NA NA NA NA 10996 10996 -0.0242511049239288 -0.00550652687471762 0.0035622295106394 0.0414994206048835 -0.0291103803151436 0.016724340629583 -0.0242927032581053 0.0181400290042208 2.2392877747016198 0.00974113417871038 0.005141464747216587 0.4035500766333881 0.09108412018925516 -0.994630009469616 -1.1113437013376346
383783_0.0480 383783 0.048 0.0483214649033571 13497 8 FALSE TRUE 5914 TRUE NA NA NA NA NA NA NA 0.849390064932577 0.0452462098542545 0.0919730018659015 NA NA 1.20801214210988 1.15832804670755 0.135659206598704 NA NA NA NA NA NA NA NA 10996 10996 0.0837214550329731 0.00846954286580853 0.056848622413156 0.0335721331349108 0.100497004329987 -0.0407558904486659 -0.0454447424858359 0.0356448772822917 2.2195460915035747 0.01035442597571305 0.0055087122291606295 0.4035500766333881 0.09108412018925516 -0.39186283853797926 -0.4915569008793513
383847_0.0195 383847 0.0195 0.0198372329603255 13499 8 FALSE TRUE 5915 FALSE NA NA NA NA NA NA NA 0.250423760640205 0.058623963746858 0.0388874342976067 NA NA 0.305922239058873 0.252571491992515 0.054733336265191 NA NA NA NA NA NA NA NA 10996 10996 0.0335162761761762 -0.0201679814888357 0.057398519427204 -0.0163153955999852 NA NA NA NA 2.178310858379156 0.01048051113049211 0.0056311280564753105 0.4035500766333881 0.09108412018925516 1.494503183421187 2.4250583502468075
383907_0.1765 383907 0.1765 0.177517802644964 13500 8 FALSE TRUE 5916 TRUE -0.000455207876358443 -0.00462312112989477 0.00353919567888081 0.00478468937099652 0.00182847816845171 1.1090689571205 0.110762597614678 0.0607244828032723 0.0155075230313187 0.292010464778136 0.276701156300852 0.276916702613966 0.0490692175801006 0.0543885010093994 -0.0284759500746884 NA NA NA NA NA NA NA NA 10996 10996 -0.0189645774466435 -0.00557950848846558 0.0086255172107822 0.0278268027916915 -0.0227645735614734 -0.0368074061003078 -0.00738137929637314 -0.0504939075482793 2.0429594102980433 0.009548238978321372 0.005263880574531268 0.4373494886105501 0.0907170526477812 NA -1.381217402976587
384018_0.1315 384018 0.1315 0.132248219735504 13502 8 FALSE TRUE 5917 FALSE 0.000311969252870221 0.0022277423372228 0.0062609621432684 NA NA 1.37765091979643 0.148263737909436 0.0146813268063844 0.0161247630088606 0.229517256224587 0.297500199712026 0.296608737106808 0.00764537535103924 0.0283153109583491 -0.0160096311232917 NA NA NA NA NA NA NA NA 10996 10996 -0.0151376666846716 0.00143303082176385 -0.0301271588890097 0.0180525666333737 NA NA NA NA 1.9856928666476212 0.009428143397220765 0.005263880574531268 0.4059546367598099 0.07335921530565742 -0.39308703666974415 -0.48070319249089016
384299_0.2685 384299 0.2685 0.271108850457782 13507 8 FALSE TRUE 5918 FALSE 0.000728674768880524 0.0018877794068326 -0.00594561159734269 NA NA 1.3072538621336 0.138219956777617 0.233769640058686 0.0232198247623485 0.395217683322484 0.686534234702327 0.659113460728887 0.400430779747297 0.423203140715626 -0.0464689159720563 NA NA NA NA NA NA NA NA 10996 10996 -0.0291495075349195 0.00454732878961274 0.012186073319427 -0.0360786296521208 NA NA NA NA 1.914707420421913 0.009484103837733867 0.005386296401845949 0.3584740176075688 0.0902019658332848 -0.39308703666974415 -0.48070319249089016
384421_0.0200 384421 0.02 0.0203458799593082 13510 8 FALSE TRUE 5919 TRUE NA NA NA NA NA NA NA 0.510396142617766 0.00629112957513778 0.0398638502559794 NA NA 0.365352038602474 0.310190306589836 0.00252212314819867 NA NA NA NA NA NA NA NA 10996 10996 0.00107111709066925 -0.0115760961587685 0.0425314390881293 -0.0454809433179325 0.00128574042169377 -0.101153401136607 0.0199592958550756 0.0449778551523448 1.914707420421913 0.009484103837733867 0.005386296401845949 0.3584740176075688 0.0902019658332848 0.460502664983547 0.7606644665478174
38445_0.0260 38445 0.026 0.0264496439471007 1341 1 FALSE TRUE 626 FALSE NA NA NA NA NA NA NA 0.935450963680754 0.0407406975032716 0.0515001205643446 NA NA 1.11668148033559 1.12110102162068 0.00944958703114946 NA NA NA NA NA NA NA NA 10996 10996 0.00630062669549441 -0.0304669758092253 -0.0127342820687995 0.00904816904194861 NA NA NA NA 1.914707420421913 0.009484103837733867 0.005386296401845949 0.3584740176075688 0.0902019658332848 0.4605026649835464 0.7606644665478174
384470_0.4320 384470 0.432 0.428789420142421 13513 8 FALSE TRUE 5920 FALSE 0.00119223552902647 0.000386400511978947 0.00335287612053554 NA NA 0.456740540838448 0.0323176451851405 0.447424788772005 0.0176119964724116 0.489858106632695 0.415020878756231 0.407074080234535 0.424578777598857 0.438679429417284 0.0934848204345429 NA NA NA NA NA NA NA NA 10996 10996 0.0607824952152685 0.0167611239957208 -0.0151324874125044 0.0130247807937544 NA NA NA NA 1.980831021747588 0.009625619863790909 0.005386296401845949 0.3433926082155546 0.09529191874477401 NA -0.5122979488321479
384568_0.1280 384568 0.128 0.128179043743642 13518 8 FALSE TRUE 5921 TRUE 0.00250768959607625 -0.00337637234743784 -0.000339258077836506 -0.0283559609231743 -0.0156713511056514 0.933345934329235 0.0875791208757089 0.858706865870971 0.0111761966349834 0.223498352977215 0.134028795990339 0.139885069217079 0.708823431600777 0.700769769029179 -0.107271322492598 NA NA NA NA NA NA NA NA 10996 10996 -0.063293528219316 0.0179943288689308 0.0190421456996892 0.00749830637833172 -0.0759758651711391 0.0649092194322899 0.0217541465260052 -0.0282569808787632 2.00597800067167 0.009261897946637761 0.005141464747216587 0.3433926082155546 0.09529191874477401 0.38895850234025564 0.7106632292976959
384571_0.7805 384571 0.7805 0.777721261444557 13520 8 FALSE TRUE 5922 TRUE -0.00117168920892284 -0.00918013721369015 -0.00223943976824187 0.018492334804931 -0.00465828023980338 2.6698907117015 0.351280672576437 0.432456702467037 0.0281495302046252 0.345741801883288 1.11961238341232 1.05669048156987 0.367252621884146 0.342384224070733 0.101541426928499 NA NA NA NA NA NA NA NA 10996 10996 0.0608581325684881 -0.00516581445352194 0.0408279879174847 0.0295200763768857 0.0730524811094298 -0.0115573610370748 0.0422233126015538 0.050365561860415 2.00597800067167 0.009261897946637761 0.005141464747216587 0.3433926082155546 0.09529191874477401 0.38895850234025564 0.7106632292976959
384576_0.2060 384576 0.206 0.206510681586979 13521 8 FALSE TRUE 5923 FALSE -0.00122457021136582 0.0115563409380311 0.00600832350533648 NA NA 5.36938886437113 0.833680340385134 0.0435477885745405 0.0169124191591126 0.32772803995492 0.344956947360562 0.341363353866278 0.0176995922528659 0.00512879246962084 -0.0540020320708725 NA NA NA NA NA NA NA NA 10996 10996 -0.0291439559693918 -0.014338468161952 -0.0655640413463536 -0.0166859281268143 NA NA NA NA 1.9377980325216784 0.009327701541131378 0.005263880574531268 0.3433926082155546 0.09529191874477401 0.38895850234025564 0.7106632292976959
