vcf_ord pos chrom a_freq_old muttype unique for_relatedness a_freq_final keep_loci simID quasi_indep Hscan_v1.3_H12 pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p CHR rehh_2.0.2_ALL_iHS rehh_2.0.2_ALL_log10p Spearmans_ALL_rho selCoef originGen freq_old freq_final pa2 prop He tajD pi thetaW H12 H2/H1
10841 423166 9 0.0615 MT=1 10931_423166_MT=1_10841 TRUE 0.0618712273641851 TRUE 10931 FALSE 2465.57 -0.129472053955941 -0.742724054338309 -0.153499658759438 NA NA 3.03757232549422 0.413560716124635 0.038668137373209 0.0221626489600239 0.116086357177269 0.630737950872929 0.690056355978055 0.186518687586868 0.0489856984713235 9 0.388653304378233 0.156435471961055 -0.0259211174275813 NA NA NA NA NA NA NA -0.02429852282537557 0.0014489767785586987 0.0014669890118215382 0.4836564659587302 0.0791576707703371
10842 423277 9 0.1545 MT=1 10931_423277_MT=1_10842 FALSE 0.153420523138833 TRUE 10931 TRUE 2798.62 0.418101479711043 0.107472084693301 1.42313161370891 1.59971335140696 -0.264008226097249 3.33587694891001 0.465110765987686 0.77190014157316 0.0115036552135663 0.25976533243728 0.160641010323669 0.15774749769474 0.560688875358371 0.0578951120461266 9 0.625030424545499 0.274128296884779 -0.0640317143823632 NA NA NA NA NA NA NA -0.11892189447218171 0.0013788334922993906 0.0014669890118215382 0.45786691982883215 0.09104333521756514
10845 423424 9 0.028 MT=1 10931_423424_MT=1_10845 FALSE 0.028169014084507 TRUE 10931 TRUE 2415.45 0 0 0 0 0 NA NA 0.128251018452031 0.021777294610161 0.0547510414600274 NA NA 0.0223235470703756 0.119645720430017 NA NA NA 0.00632560918408364 NA NA NA NA NA NA NA 0.8163201803115477 0.0020721183692975187 0.0014669890118215382 0.2045876870883247 0.5293237772742319
10846 423428 9 0.012 MT=1 10931_423428_MT=1_10846 FALSE 0.0120724346076459 TRUE 10931 TRUE 2391.19 0 0 0 0 0 NA NA 0.0978380006242191 0.00405794943591527 0.0238533818605797 NA NA 0.0511191244974736 0.538312841344212 NA NA NA -0.0224292497154565 NA NA NA NA NA NA NA 0.8163201803115477 0.0020721183692975187 0.0014669890118215382 0.2045876870883247 0.5293237772742319
10847 423441 9 0.0115 MT=1 10931_423441_MT=1_10847 FALSE 0.011569416498994 TRUE 10931 TRUE 2404.35 0 0 0 0 0 NA NA 0.231759550684363 0.0174636932207451 0.0228711302017335 NA NA 0.273368309010702 0.253981718459148 NA NA NA -0.00836026580296067 NA NA NA NA NA NA NA 0.8163201803115477 0.0020721183692975187 0.0014669890118215382 0.2045876870883247 0.5293237772742319
10849 423529 9 0.1005 MT=1 10931_423529_MT=1_10849 FALSE 0.0985915492957746 TRUE 10931 FALSE 2364.48 -0.0801223904229544 -0.00426777363114279 -0.968397288414596 NA NA 0.620451896429025 0.0497642696158447 0.486273253726577 0.0118157130750857 0.177742511406467 0.210454739091884 0.212030322058905 0.0766753882421514 0.64915684493726 9 1.17386409414901 0.618976182424537 0.0377068550802902 NA NA NA NA NA NA NA 0.9382066989655705 0.0021624715327951353 0.0014669890118215382 0.24487265646191028 0.5778690311795915
10850 423596 9 0.101 MT=1 10931_423596_MT=1_10850 FALSE 0.0990945674044266 TRUE 10931 TRUE 2301.64 -0.0569293153885953 -0.0241850785902293 -0.928122902443087 -1.00940242006128 -0.133401972898649 0.549277841465018 0.0419431779240151 0.457157163914144 0.0117597244454295 0.178549668230712 0.207901114840754 0.209224381649993 0.0809324883632307 0.589598582703947 9 1.1804194960233 0.623727134300442 0.0395874908260881 NA NA NA NA NA NA NA 0.9382066989655705 0.0021624715327951353 0.0014669890118215382 0.24487265646191028 0.5778690311795915
10851 423696 9 0.0275 MT=1 10931_423696_MT=1_10851 FALSE 0.0276659959758551 TRUE 10931 TRUE 2314.77 0 0 0 0 0 NA NA 1.29817394052447 0.0056125719825551 0.053801177285038 NA NA 1.36265134099269 0.347206417395976 NA NA NA -0.0592629995477978 NA NA NA NA NA NA NA 0.9993328765506906 0.002039782869198214 0.0013447399275030767 0.2959968057844047 0.5354159093840507
10853 423835 9 0.525 MT=1 10931_423835_MT=1_10853 FALSE 0.523138832997988 TRUE 10931 TRUE 2519.8 -0.0363968624701806 -0.107905537622257 -0.156842457887366 -0.325942163559499 1.23407501187877 0.0762143407072804 0.0023819926794028 0.111265326216974 0.0418329708049178 0.498929188814982 1.94892122339601 2.2425844058279 0.45933891995722 0.970011201460643 9 0.13469857593615 0.0492214001621066 0.0343563692653187 NA NA NA NA NA NA NA 1.0277833931419946 0.002059570400668828 0.0013447399275030767 0.2955094753632459 0.6381223596417938
10854 423858 9 0.231 MT=1 10931_423858_MT=1_10854 FALSE 0.231891348088531 TRUE 10931 FALSE 1818.89 -0.284652707304469 -0.0724598754836579 0.6935730235404 NA NA 1.15192078590009 0.116589991040462 0.270763791605912 0.0248229048159668 0.356235501540429 0.739913576216727 0.816905314998769 0.24115487103292 1.54618393033538 9 0.180855074570881 0.0672820982620567 0.0318673872343831 NA NA NA NA NA NA NA 0.9245505616094176 0.0021523483852566552 0.0014669890118215382 0.251772708686728 0.5921498934022101
10856 424010 9 0.2395 MT=1 10931_424010_MT=1_10856 TRUE 0.240442655935614 TRUE 10931 FALSE 1983.68 -0.287420897989274 -0.0938503049617478 1.02695492119307 NA NA 1.59344562908914 0.179879433965992 0.445938829434925 0.0258505424226334 0.365259970284483 0.800592843417748 0.887654131954323 0.0810716909113611 1.37878203873706 9 0.321281639822066 0.126100162082375 0.0221004366439183 NA NA NA NA NA NA NA 1.8242262280899766 0.002613501912263784 0.0013447399275030767 0.15705045160297804 0.63682571278608
10859 424141 9 0.025 MT=1 10931_424141_MT=1_10859 FALSE 0.0251509054325956 TRUE 10931 FALSE 1894.42 0 0 0 NA NA NA NA 0.0846946189362941 0.0222760947343451 0.0490366747770321 NA NA 0.011682896244422 0.0764962148035474 NA NA NA -0.0214950399911439 NA NA NA NA NA NA NA 2.272383479628801 0.0031514824105293954 0.0014669890118215382 0.11331267281758964 0.7585750070677652
10861 424271 9 0.1675 MT=1 10931_424271_MT=1_10861 FALSE 0.168008048289738 TRUE 10931 TRUE 2013.7 -0.174313630138674 -0.286775044425395 0.121264649220435 0.438459769087981 0.0981754902243391 0.687671255948452 0.0574463732500473 0.16888583828984 0.018634598030458 0.279562687999223 0.465347175710489 0.499364871344709 0.136686818570557 0.0170416013997074 9 0.141464804941938 0.0518302867116505 0.0446241989425161 NA NA NA NA NA NA NA 2.678296370411749 0.003696299346395191 0.0015892380961399998 0.12333558696241836 0.7159498041545231
10862 424351 9 0.0485 MT=1 10931_424351_MT=1_10862 FALSE 0.0487927565392354 TRUE 10931 FALSE 1690.58 0 0 0 NA NA NA NA 0.145774655475845 0.0117726840393322 0.0928240468970765 NA NA 0.0578481095946599 0.549548215503831 NA NA NA 0.0121191284930928 NA NA NA NA NA NA NA 2.6738543726421757 0.0036928047512945934 0.0015892380961399998 0.10431097652312263 0.6865196162119712
10865 424451 9 0.047 MT=1 10931_424451_MT=1_10865 FALSE 0.0472837022132797 TRUE 10931 TRUE 1588.79 0 0 0 0 0 NA NA 0.107433583875735 0.011483038964681 0.090095907436571 NA NA 0.273144083468985 0.315126646492006 NA NA NA 0.0230355266566051 NA NA NA NA NA NA NA 2.3685555929080153 0.00368176609975668 0.0017114871804584611 0.0882427360946362 0.6526647955219383
10867 424484 9 0.383 MT=1 10931_424484_MT=1_10867 FALSE 0.383299798792757 TRUE 10931 FALSE 1597.58 -0.251864599482056 -0.054092126045841 -1.11390429423634 NA NA 1.31834970624293 0.139793537085346 0.260562668601651 0.0232468999055576 0.472762126076378 0.725462648047755 0.800080311800859 0.184606193230984 0.0504217569096056 9 -0.000228282066359948 7.91107895345259e-05 0.081785854246971 NA NA NA NA NA NA NA 2.3685555929080153 0.00368176609975668 0.0017114871804584611 0.0882427360946362 0.6526647955219383
10868 424544 9 0.277 MT=1 10931_424544_MT=1_10868 FALSE 0.276156941649899 TRUE 10931 FALSE 1296.93 0.0435744513531119 -0.451759344268198 0.705271352380638 NA NA 1.42887172174178 0.155658779829589 0.160623425663185 0.0199990670633337 0.399788570456947 0.497144734011878 0.535853424840514 0.0214054781584951 0.191420869792288 9 -1.88690279977581 1.22787347269241 -0.0310147437562305 NA NA NA NA NA NA NA 2.195769655686587 0.0033166873833419663 0.0015892380961399998 0.11682975114267091 0.6982292545012648
10869 424552 9 0.107 MT=1 10931_424552_MT=1_10869 FALSE 0.106639839034205 TRUE 10931 TRUE 1158.24 0.325325636199796 1.01003595579677 -0.118335302816394 -0.0944123639551706 0.412527336541489 7.24999799258031 1.19150356704006 0.0191396244515295 0.0183704000362844 0.190535567529928 0.376854873672879 0.398393621575293 0.0214598987573507 0.0219588680023827 9 -1.66044831215537 1.01401564350379 0.00589015821573967 NA NA NA NA NA NA NA 2.195769655686587 0.0033166873833419663 0.0015892380961399998 0.11682975114267091 0.6982292545012648
10871 424627 9 0.1865 MT=1 10931_424627_MT=1_10871 FALSE 0.187122736418511 TRUE 10931 TRUE 1168.89 0.112935693457616 -0.0370120682299692 0.336505691675993 0.267480532557726 -1.30923859550016 0.229283633186414 0.0120081555870668 0.0293919470532202 0.00450967594221936 0.304215635867519 0.0400849799565789 0.0335013766208875 0.125620416696221 0.134027022608068 9 -1.01288745784775 0.507080557313312 -0.0288415844542324 NA NA NA NA NA NA NA 1.9782176440362653 0.003357064144536842 0.0017114871804584611 0.11407428474266121 0.6876856836688205
10872 424667 9 0.567 MT=1 10931_424667_MT=1_10872 FALSE 0.567907444668008 TRUE 10931 TRUE 1381.05 -0.138178853070472 -0.277114711012068 -0.320658266124021 -0.0974605884415283 -0.0669051880281938 0.586171992945938 0.0459551133625439 0.0324625347379333 0.0261723040097328 0.490777157917323 0.907375214944635 1.01250280455474 0.154693254431728 0.388903144533123 9 1.30473007089949 0.716733203680109 0.0120566531862193 NA NA NA NA NA NA NA 2.184792925635938 0.003308051803351736 0.0015892380961399998 0.11407428474266121 0.6876856836688205
10873 424720 9 0.0575 MT=1 10931_424720_MT=1_10873 FALSE 0.0573440643863179 TRUE 10931 FALSE 1362.64 -0.133112765474666 -0.297695318402404 0.371212828083309 NA NA 0.743694741133769 0.0640488437268309 0.178617246114071 0.0204919752544729 0.108111445331951 0.481887532980755 0.518333378019709 0.114484810509275 1.0235527075483 9 -1.49705199748257 0.871666239989822 0.0469081440652773 NA NA NA NA NA NA NA 2.0427558109943567 0.003410750108348887 0.0017114871804584611 0.09357199535239608 0.8166632257303388
10875 424787 9 0.547 MT=1 10931_424787_MT=1_10875 FALSE 0.547786720321932 TRUE 10931 TRUE 1824.22 -0.0288846572396158 0.666781315576446 0.314436182886535 0.237295705779603 0.492278187489785 2.78202936326248 0.370114819386543 0.066722242512496 0.00826248669554046 0.495432858721747 0.0732913312084335 0.0660681454424238 0.14179934308091 0.161521208255889 9 0.517499507285765 0.218382822757959 0.00864064698645406 NA NA NA NA NA NA NA 1.9601560385758707 0.0031313261484424352 0.0015892380961399998 0.09726315640320796 0.8142129354079869
10876 424877 9 0.1885 MT=1 10931_424877_MT=1_10876 FALSE 0.189134808853119 TRUE 10931 TRUE 1929.34 0.0756048551476185 -0.221956085340989 -0.389939933691249 -0.348091316153789 -0.746310062114064 0.410630267984014 0.0277796229894942 0.0831453231121335 0.0126834760224838 0.306725665866426 0.201174194696115 0.201843643663852 0.0920353127530474 0.0875247415983311 9 0.684669384579526 0.306666580176643 -0.0218687932601011 NA NA NA NA NA NA NA 2.120035054502905 0.003038548163854608 0.0014669890118215382 0.10947374387168078 0.7844222772150931
10877 424894 9 0.02 MT=1 10931_424894_MT=1_10877 FALSE 0.0196177062374245 TRUE 10931 TRUE 1872.72 0 0 0 0 0 NA NA 0.131745941409516 0.0157831078316026 0.0384657036788132 NA NA 0.00244354807507289 0.472598732898704 NA NA NA -0.0391227309053477 NA NA NA NA NA NA NA 2.120035054502905 0.003038548163854608 0.0014669890118215382 0.10947374387168078 0.7844222772150931
10881 425114 9 0.0205 MT=1 10931_425114_MT=1_10881 FALSE 0.0206237424547284 TRUE 10931 FALSE 1939.77 0 0 0 NA NA NA NA 0.369432268021147 0.0259034975206836 0.0403968074037786 NA NA 0.0351344532463728 0.363318743983393 NA NA NA -0.0855170259038227 NA NA NA NA NA NA NA 1.8553670269097597 0.002427171558213471 0.0012224908431846153 0.11709644183005477 0.7727286898073962
10882 425176 9 0.0545 MT=1 10931_425176_MT=1_10882 FALSE 0.0543259557344064 TRUE 10931 TRUE 1998.96 0.280903872417919 -0.277968789672446 1.03192202469826 1.21603635866402 0.336586381027899 2.02626682433077 0.246437725637963 0.602178277284173 0.0239254366388453 0.102749292535899 0.642116951596696 0.703247063745937 0.729965343539481 0.366270126630057 9 -0.165126090624029 0.0610578249927032 -0.0741435463036768 NA NA NA NA NA NA NA 1.1790995727482663 0.001632573265693578 0.0009779926745476922 0.22854582221700423 0.6125712470402234
10886 425396 9 0.55 MT=1 10931_425396_MT=1_10886 TRUE 0.548289738430583 TRUE 10931 TRUE 2542.84 0.128733564799138 0.108528676819105 0.0380385553467953 0.00939379668032918 -0.109277729253211 0.259208202917925 0.0143452578026112 0.00140313070949023 0.0174458863389979 0.495336202324612 0.396764334730477 0.42102711059284 0.164196096997586 0.416023171997046 9 -0.252671977954879 0.0966268890057199 -0.0482870462557145 NA NA NA NA NA NA NA 0.8623060716536611 0.0011280329419663666 0.0007334945059107691 0.4217027517215972 0.375881033359867
10887 425539 9 0.0235 MT=1 10931_425539_MT=1_10887 FALSE 0.0236418511066398 TRUE 10931 TRUE 1886.87 0 0 0 0 0 NA NA 0.338572919884169 0.015097557486105 0.0461658279657824 NA NA 0.234246458481673 0.0381096601188477 NA NA NA 0.0573122464586065 NA NA NA NA NA NA NA 0.8623060716536611 0.0011280329419663666 0.0007334945059107691 0.4217027517215972 0.375881033359867
10890 425760 9 0.295 MT=1 10931_425760_MT=1_10890 FALSE 0.295271629778672 TRUE 10931 TRUE 2287.74 -0.0870936984906798 0.240593628617312 -1.55132118721111 -1.83535683026129 -0.4126258135774 2.04530993926525 0.249448475778105 0.946700321514493 0.0203563745781437 0.416172588853038 0.481186666269706 0.517529085638 0.584134875123686 0.346420530345739 9 1.11857532195466 0.579513916515766 0.0894346132238222 NA NA NA NA NA NA NA 1.4142701432939333 0.0015726421483561199 0.0008557435902292306 0.24787102899084645 0.5568346520303182
10891 425798 9 0.014 MT=1 10931_425798_MT=1_10891 FALSE 0.0140845070422535 TRUE 10931 TRUE 1856.06 0 0 0 0 0 NA NA 0.246873755490697 0.0122010702945247 0.0277722674072602 NA NA 0.200195756836315 0.0937450342385166 NA NA NA 0.0110189102896257 NA NA NA NA NA NA NA 1.4142701432939333 0.0015726421483561199 0.0008557435902292306 0.24787102899084645 0.5568346520303182
10898 426056 9 0.03 MT=1 10931_426056_MT=1_10898 FALSE 0.0301810865191147 TRUE 10931 TRUE 1837.87 0 0 0 0 0 NA NA 0.0895747244053894 0.0182523037116714 0.0585403770712805 NA NA 0.0178962097175584 0.123143325552835 NA NA NA 0.00641739910920863 NA NA NA NA NA NA NA 1.4932798528608031 0.002192070131159119 0.0012224908431846153 0.0707104801849325 0.8601010470151844
10901 426122 9 0.0155 MT=1 10931_426122_MT=1_10901 FALSE 0.0155935613682093 TRUE 10931 FALSE 1754.88 0 0 0 NA NA NA NA 0.312865887174327 0.0118426787269625 0.0307008044241299 NA NA 0.279863559895521 0.0824216762624955 NA NA NA 0.0282483822321128 NA NA NA NA NA NA NA 1.3762140430378655 0.0023019063325319584 0.0013447399275030767 0.0634238023715735 0.8573817437995397
10902 426147 9 0.476 MT=1 10931_426147_MT=1_10902 FALSE 0.474849094567404 TRUE 10931 TRUE 2007.59 0.136104268681527 0.382608012320298 0.75352122302963 0.984490376043868 0.546440738902219 1.43359370275653 0.15634408941496 0.363567410389463 0.0303717841437215 0.498734863911841 1.1224759643591 1.26503600869081 0.302554398477849 0.125058628616758 9 -0.162750076774536 0.0601238655450779 0.00866027220389869 NA NA NA NA NA NA NA 1.3767820042176637 0.0024875826828964884 0.0014669890118215382 0.05079268366739674 0.8508809927252806
10904 426327 9 0.0565 MT=1 10931_426327_MT=1_10904 FALSE 0.056841046277666 TRUE 10931 TRUE 1453.15 0.0364889154991997 0.489967688901489 1.0106930770726 1.02224264761677 0.27801504152689 2.02930737467658 0.24691801970395 0.367487997210847 0.00539458068813012 0.107220283471452 0.0640608360246093 0.0568193921937791 0.340215690938047 0.0539428684157628 9 2.23467736675552 1.59450785972948 0.0183076792887448 NA NA NA NA NA NA NA 1.8660833390060187 0.003263785414667557 0.0017114871804584611 0.016120870089753818 0.9327266363318165
10905 426333 9 0.012 MT=1 10931_426333_MT=1_10905 FALSE 0.0120724346076459 TRUE 10931 TRUE 1352.6 0 0 0 0 0 NA NA 0.969354239699037 0.0364917759712509 0.0238533818605797 NA NA 0.649514122882525 0.119385236844756 NA NA NA -0.0869552578458055 NA NA NA NA NA NA NA 1.8660833390060187 0.003263785414667557 0.0017114871804584611 0.016120870089753818 0.9327266363318165
10907 426402 9 0.501 MT=1 10931_426402_MT=1_10907 FALSE 0.501006036217304 TRUE 10931 TRUE 1491.89 0.0036857107704103 -0.118588901514205 1.26700500073377 1.51738994637469 0.744141355775412 1.19672432028389 0.122749592753194 0.649820392671287 0.00680356611950728 0.499997975782259 0.0659838479925909 0.0587357824637422 0.212496701346053 0.460530483331538 9 0.315244141196822 0.123449466551779 -0.00217808241670581 NA NA NA NA NA NA NA 1.8660833390060187 0.003263785414667557 0.0017114871804584611 0.016120870089753818 0.9327266363318165
10908 426436 9 0.0215 MT=1 10931_426436_MT=1_10908 FALSE 0.0216297786720322 TRUE 10931 TRUE 917.858 0 0 0 0 0 NA NA 0.347249674386946 0.00440730445565477 0.042323862693262 NA NA 0.490633275321687 0.396557661046217 NA NA NA 0.0523303039915199 NA NA NA NA NA NA NA 1.7223388028795528 0.003343760505756133 0.001833736264776923 0.014844600804019288 0.9290508332379972
10910 426485 9 0.4225 MT=1 10931_426485_MT=1_10910 FALSE 0.422032193158954 TRUE 10931 TRUE 1172.12 0.434428221018937 0.471937055711943 -1.46503869164895 -1.49562011483761 2.27602312094951 4.84040564602218 0.735504600230011 0.617094204721669 0.0100675064447799 0.487842042192795 0.128997583367056 0.123878902283277 0.839161346649505 0.769025555040104 9 0.57482980650586 0.24763927517056 0.102897677790931 NA NA NA NA NA NA NA 1.7223388028795528 0.003343760505756133 0.001833736264776923 0.014844600804019288 0.9290508332379972
10913 426589 9 0.0585 MT=1 10931_426589_MT=1_10913 FALSE 0.0583501006036217 TRUE 10931 TRUE 861.962 0.0060938182668545 -0.00674725131436553 -2.00500917817452 -1.99879558512801 -0.340658212166655 2.70100590874975 0.356491680361932 1.07243712093104 0.0228161580572918 0.109890732726338 0.636465929329758 0.696695351093662 1.58834872238959 1.08105416903533 9 2.07864216991146 1.42423211300568 0.139331912003243 NA NA NA NA NA NA NA 1.6983504282437403 0.003322729203934908 0.001833736264776923 0.015418466533608089 0.9331550802139037
10914 426623 9 0.1035 MT=1 10931_426623_MT=1_10914 FALSE 0.103621730382294 TRUE 10931 TRUE 864.759 0.110480557733412 0.163705241657093 -0.146873494722552 -0.285169019354212 -1.95562984470812 0.310621939425419 0.0186260781809226 0.127806017723071 0.0116498142849091 0.185768534749746 0.190811999153247 0.190506530343592 0.169309422891583 0.208238472190467 9 1.49612691216654 0.870888523232993 -0.0441511226330914 NA NA NA NA NA NA NA 1.9000537395299928 0.0032920436342478406 0.0017114871804584611 0.015750944297576203 0.9347471451876019
10915 426653 9 0.5075 MT=1 10931_426653_MT=1_10915 FALSE 0.505533199195171 TRUE 10931 TRUE 1095.53 -0.114565621259355 -0.803825164453692 0.457240320291374 0.242004948941455 -1.1992130968454 3.74166239056484 0.53648762077265 0.0614593700192839 0.0145974941888785 0.499938767413333 0.268848946260387 0.276730310381108 0.0172624664830451 0.103163720322284 9 0.240258709772929 0.0914454446572946 -0.0012151078780091 NA NA NA NA NA NA NA 1.530814998114743 0.0027935562587864927 0.0015892380961399998 0.032787772915156936 0.8941690854301085
10916 426700 9 0.0435 MT=1 10931_426700_MT=1_10916 FALSE 0.0432595573440644 TRUE 10931 TRUE 872.594 0 0 0 0 0 NA NA 6.12902764518025 0.100215833410857 0.0827763360849199 NA NA 2.77530397454476 1.7916622910889 NA NA NA -0.204010946371155 NA NA NA NA NA NA NA 1.7216306986451755 0.0031436227328237665 0.0017114871804584611 0.021163702537154515 0.9071758014770379
10917 426766 9 0.0785 MT=1 10931_426766_MT=1_10917 TRUE 0.0789738430583501 TRUE 10931 TRUE 946.358 0.0979019412572471 0.531608599835992 -0.698702377640315 -0.760131674610997 0.880903651344023 2.09952103377522 0.258053316245996 0.237582993388706 0.0149616278976206 0.14547395034189 0.261236939432708 0.268244173592601 0.355298913914096 0.258269623076204 9 1.92504819406891 1.26581382102962 0.0267113047563768 NA NA NA NA NA NA NA 1.7216306986451755 0.0031436227328237665 0.0017114871804584611 0.021163702537154515 0.9071758014770379
10918 426805 9 0.4365 MT=1 10931_426805_MT=1_10918 FALSE 0.438128772635815 TRUE 10931 TRUE 1384.79 0.0303141522331597 -0.329082010291756 -0.624922364876593 -0.518370455608733 -0.79995968431977 0.839351024648489 0.075703415628323 0.199574301523009 0.00408091298326547 0.492343902448899 0.0332987900281866 0.0271504102537426 0.349401417706121 0.374233473792595 9 0.59811058459777 0.259822005344018 0.0164772146708904 NA NA NA NA NA NA NA 1.7216306986451755 0.0031436227328237665 0.0017114871804584611 0.021163702537154515 0.9071758014770379
10920 426917 9 0.0435 MT=1 10931_426917_MT=1_10920 FALSE 0.0417505030181087 TRUE 10931 TRUE 1157.82 0 0 0 0 0 NA NA 0.301457043337469 0.00992477936357435 0.0800147970316869 NA NA 1.45692611120754 3.87185555455545 NA NA NA -0.05422266159105 NA NA NA NA NA NA NA 1.4872668013157102 0.0025694838730070755 0.0014669890118215382 0.0516054070904299 0.8071246023053251
10921 427035 9 0.019 MT=1 10931_427035_MT=1_10921 FALSE 0.0191146881287726 TRUE 10931 TRUE 1150.17 0 0 0 0 0 NA NA 0.093187220887703 0.0186214614145929 0.0374986336530245 NA NA 0.0503942743423398 0.0469878027140652 NA NA NA 0.0246109724264402 NA NA NA NA NA NA NA 1.9370664865243528 0.0035320184762384008 0.001833736264776923 0.016878433579343266 0.8488031551407708
10923 427164 9 0.2265 MT=1 10931_427164_MT=1_10923 FALSE 0.22635814889336 TRUE 10931 TRUE 1416.81 -0.177939864123043 -0.217400859179098 0.0108148689663498 0.206272524541142 -0.461118588370937 0.534603532353315 0.0403739018268133 0.0279484246245146 0.0102181495205838 0.350240274645863 0.134669376807148 0.129906223945712 0.0475884068573076 0.0675666341843941 9 1.48850421858248 0.864492170673274 0.0291911423434613 NA NA NA NA NA NA NA 1.6838387192693867 0.003112185539411198 0.0017114871804584611 0.031157771579173224 0.7862154589151878
10928 427413 9 0.0295 MT=1 10931_427413_MT=1_10928 FALSE 0.0291750503018109 TRUE 10931 TRUE 1135.77 0 0 0 0 0 NA NA 0.561154507798444 0.0143858865816506 0.0566477334833952 NA NA 0.778320189650844 0.47296843285179 NA NA NA 0.0719772725280362 NA NA NA NA NA NA NA 1.349976834890141 0.002834463101855073 0.0017114871804584611 0.05605413163083127 0.5883773779067274
10929 427420 9 0.1075 MT=1 10931_427420_MT=1_10929 FALSE 0.108148893360161 TRUE 10931 TRUE 1120.86 -0.0409795947704677 -0.0507615904095604 0.517480012108127 0.353645160026169 -0.692191671731978 0.201195891047076 0.00992943842263768 0.119366090817814 0.015867141355663 0.192905420450267 0.359139255015271 0.378301014297582 0.683136345069916 1.81136356721911 9 1.79482744960633 1.13857793521723 -0.0567225175937182 NA NA NA NA NA NA NA 1.2918943087705093 0.002786147251834177 0.0017114871804584611 0.05944823872814351 0.598256929419929
10930 427421 9 0.0165 MT=1 10931_427421_MT=1_10930 FALSE 0.0160965794768612 TRUE 10931 TRUE 965.527 0 0 0 0 0 NA NA 1.36735449530838 0.0183826073975892 0.0316749592120122 NA NA 1.12128293513512 0.0265522562457865 NA NA NA -0.128214806074964 NA NA NA NA NA NA NA 1.2918943087705093 0.002786147251834177 0.0017114871804584611 0.05944823872814351 0.598256929419929
10933 427451 9 0.574 MT=1 10931_427451_MT=1_10933 TRUE 0.575955734406439 TRUE 10931 TRUE 1083.32 -0.245268221116821 -0.135127200670195 -0.377523944511236 -0.263856057978073 -0.316854773781295 0.775283485154713 0.0678463417391324 0.130452698678571 0.0137313523322044 0.488461452821557 0.203652439923141 0.204560901312776 0.020808845915105 0.291898242198339 9 -0.0574713807555514 0.0203743772487971 0.0130584501089326 NA NA NA NA NA NA NA 1.2918943087705093 0.002786147251834177 0.0017114871804584611 0.05944823872814351 0.598256929419929
10935 427496 9 0.2095 MT=1 10931_427496_MT=1_10935 FALSE 0.208752515090543 TRUE 10931 TRUE 778.726 0.140745223310106 0.262083995513099 0.209411812853342 0.3498214565394 1.29990011945448 0.649867946776891 0.0530924452271194 0.0927062770199501 0.00929039730221027 0.330349805067832 0.126626270160424 0.121365193462546 0.230691471820992 0.246799787855076 9 1.30003961098124 0.713122927866763 0.0042013063842107 NA NA NA NA NA NA NA 1.1100971917993518 0.0029788239200728224 0.0019559853490953845 0.047358092215263416 0.6141415162698213
10936 427502 9 0.3405 MT=1 10931_427502_MT=1_10936 FALSE 0.341549295774648 TRUE 10931 TRUE 892.793 -0.307646564118214 -0.279048689649104 0.840782752736997 0.98580834784148 -0.921350894961897 1.88386899097093 0.224130211937428 0.377154505031204 0.00061468252280162 0.44978674866098 0.0101159174848086 0.00694850517673544 0.428915704248856 0.570413799955526 9 0.9592349261984 0.471802910797358 -0.0560093766972389 NA NA NA NA NA NA NA 1.0396590674534674 0.0030824180027401366 0.002078234433413846 0.04386378633976899 0.5954695791233553
10938 427624 9 0.2085 MT=1 10931_427624_MT=1_10938 FALSE 0.208752515090543 TRUE 10931 TRUE 992.313 -0.128268289136742 -0.0494276142129609 0.197595949827861 0.551279801186282 0.605267851303044 0.186824821919406 0.00891236016467901 0.196491471689245 0.0182484414875773 0.330349805067832 0.411175630615012 0.437442561931264 0.202577513903217 0.0239230060032803 9 1.7746949048106 1.11948207381333 -0.000516648968750144 NA NA NA NA NA NA NA 1.008885979710906 0.003219660145108153 0.0022004835177323076 0.03662771396993631 0.6245786185128722
10940 427657 9 0.023 MT=1 10931_427657_MT=1_10940 FALSE 0.0231388329979879 TRUE 10931 TRUE 873.507 0 0 0 0 0 NA NA 0.248920304407343 -0.00240774836165453 0.0452068548109581 NA NA 0.510855239020719 0.522715616003566 NA NA NA -0.0213114142600212 NA NA NA NA NA NA NA 1.2266344064562826 0.0036160743884692008 0.0023227326020507687 0.02292629013517726 0.6570748299319727
10941 427665 9 0.796 MT=1 10931_427665_MT=1_10941 FALSE 0.79728370221328 TRUE 10931 TRUE 1131.4 0.00734883157955348 0.0098748524799878 -2.24372831314775 -2.25489185078402 0.80125125734389 3.49628346937479 0.493164350002882 1.3007111056591 0.0278685700736853 0.323244800796732 0.907396293342113 1.01252748778569 1.49872541342819 0.490218028790026 9 -0.787051356489738 0.36526907603511 0.19196484458224 NA NA NA NA NA NA NA 1.0547657746410797 0.003266007914431926 0.0022004835177323076 0.0315504698209377 0.6558888076079007
