unique position a_freq_old a_freq_final vcf_ord chrom for_relatedness keep_loci vcf_ord_final quasi_indep pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p Spearmans_ALL_rho selCoef originGen type descrip fixed_since pa2 prop He seed simID RDAvegan_2.52_ALL_RDA1 RDAvegan_2.52_ALL_PC1 RDAvegan_2.52_ALL_PC2 RDAvegan_2.52_ALL_PC3 RDAvegan_2.52_PRUNED_RDA1 RDAvegan_2.52_PRUNED_PC1 RDAvegan_2.52_PRUNED_PC2 RDAvegan_2.52_PRUNED_PC3 sk-allel_v1.1.10_tajD sk-allel_v1.1.10_pi sk-allel_v1.1.10_thetaW sk-allel_v1.1.10_H12 sk-allel_v1.1.10_H2/H1 sk-allel_v1.1.10_ihs sk-allel_v1.1.10_nsl
73756_0.0195 73756 0.0195 0.0189393939393939 2462 2 FALSE TRUE 575 TRUE NA NA NA NA NA NA NA 0.0237143701217644 0.00805128862735956 0.0371613865932048 NA NA 0.258860215975877 0.107592639654268 -0.0520669993662586 NA NA NA NA NA NA NA NA 10974 10974 0.0293309788674821 0.00529987786820351 0.020468498220894 -0.0838893311209043 0.035265922435598 0.0106697287820386 0.164033361351074 0.0664332161066174 1.2997412746250652 0.0021108228410244147 0.0012574578005051138 0.21421203831241709 0.41403458028024165 1.6121951444356972 0.9291380387889704
73805_0.0640 73805 0.064 0.0700757575757576 2464 2 FALSE TRUE 576 TRUE 0.0151514912983608 0.000758831380929297 -0.0116713629185263 0.0258850587237458 -0.0379812105689586 3.21491408595728 0.444105857523051 0.383718793682376 0.0222312451389494 0.130330291551882 0.421017508444498 0.526603812240486 0.725242173546872 0.669752267652893 -0.00242617600289295 NA NA NA NA NA NA NA NA 10974 10974 -0.00773473050323486 -0.142570101168916 -0.0331817660057921 0.0813360223813163 -0.00929980575212729 -0.168479547692481 -0.113874740911198 0.0880382866780209 1.2997412746250652 0.0021108228410244147 0.0012574578005051138 0.21421203831241709 0.41403458028024165 NA -0.06484333817931132
73827_0.0170 73827 0.017 0.0164141414141414 2465 2 FALSE TRUE 577 FALSE NA NA NA NA NA NA NA 0.456016616802686 0.0326997846515735 0.0322894347515561 NA NA 1.77863358772282 2.26919744215193 0.0242055951545466 NA NA NA NA NA NA NA NA 10974 10974 -0.0281231659517228 -0.157969610636312 -0.0710825886310938 0.0522083199850836 NA NA NA NA 1.2997412746250652 0.0021108228410244147 0.0012574578005051138 0.21421203831241709 0.41403458028024165 NA 0.8993558556756958
73892_0.0355 73892 0.0355 0.0435606060606061 2468 2 FALSE TRUE 578 FALSE NA NA NA NA NA NA NA 0.0562865750666533 0.00470899231514203 0.0833261593204775 NA NA 0.221971740857192 0.246143797653069 -0.00683243312272156 NA NA NA NA NA NA NA NA 10974 10974 -0.00187181040934804 -0.039689689341128 0.0607190833926602 -8.49480002597679e-05 NA NA NA NA 1.1317940185481028 0.0018210634991201236 0.0011317120204546024 0.42717818972553834 0.3487504317578387 NA -0.11736528462741304
73894_0.3655 73894 0.3655 0.431186868686869 2469 2 FALSE TRUE 579 TRUE 0.0177473938653887 -0.000123271838907017 0.00341006673867333 0.031142387183635 0.0627727044774396 1.4491452902967 0.158605297934108 0.46587526366702 0.0375558032400412 0.490529505917763 0.824874511119881 1.10766787273866 0.018806107701568 0.183467460516512 0.0720895050270588 NA NA NA NA NA NA NA NA 10974 10974 -0.0409155327726117 -0.160952098193625 0.0468754345066687 -0.0655627576953072 -0.04919453972843 -0.190931729014423 0.196939239287649 0.14883092285124 1.172510546399513 0.0022081009274485417 0.0013832035805556252 0.39422635445362714 0.3706637530729308 NA 1.179870700468716
7403_0.0860 7403 0.086 0.0896464646464646 245 1 FALSE TRUE 59 TRUE 0.026941126672145 0.0103374295626947 -0.0043501981869175 0.0475488152731058 -0.0602456360521777 2.06274510835354 0.252210488795356 0.941884271432655 0.0192365766796943 0.16321995204571 0.364697677051827 0.447732617973189 1.70654930467557 1.61042252966687 0.0231298255692579 NA NA NA NA NA NA NA NA 10974 10974 -0.0240620716740583 -0.251423120740445 -0.0750424375002889 0.0567371242469063 -0.028930884207138 -0.30809583317001 -0.170524668458997 -0.0129070938681103 0.9423904011768911 0.0023850888291248947 0.001634695140656648 0.36259852310988666 0.4021309150619494 NA -0.3143894309916647
7405_0.0320 7405 0.032 0.0359848484848485 246 1 FALSE TRUE 60 FALSE NA NA NA NA NA NA NA 0.23803881859989 0.0078439443811095 0.069379878328742 NA NA 0.449967561377894 0.670297130395193 0.0257136486478628 NA NA NA NA NA NA NA NA 10974 10974 -0.0150408097940507 -0.0966279077100519 -0.0135914948373713 -0.0363050866727473 NA NA NA NA 0.030878519551037934 0.0012777315654476397 0.0012574578005051138 0.5505975155596367 0.09178331062389027 NA 0.993527537265863
74262_0.0240 74262 0.024 0.0284090909090909 2483 2 FALSE TRUE 580 FALSE NA NA NA NA NA NA NA 0.524273621515429 0.00553668037162699 0.0552040289256199 NA NA 0.351737076919199 0.569991580361437 -0.0340364901934304 NA NA NA NA NA NA NA NA 10974 10974 0.0226736671637747 0.17391775321327 -0.00396127377296817 0.0488526864193335 NA NA NA NA -0.2714008181314191 0.0011922647310001586 0.0013832035805556252 0.5507043286399346 0.09203449229537217 NA -1.0941767454322464
74269_0.0230 74269 0.023 0.0151515151515152 2484 2 FALSE TRUE 581 FALSE NA NA NA NA NA NA NA 0.00511072131709514 0.000640655281431589 0.0298438934802572 NA NA 0.238092126451482 0.103107928638566 -0.0693443730062819 NA NA NA NA NA NA NA NA 10974 10974 0.0354752511962991 -0.00889738592732479 0.0229144360682719 -0.102396672785674 NA NA NA NA -0.2714008181314191 0.0011922647310001586 0.0013832035805556252 0.5507043286399346 0.09203449229537217 NA 0.6391161850972163
74569_0.0365 74569 0.0365 0.0460858585858586 2490 2 FALSE TRUE 582 FALSE NA NA NA NA NA NA NA 0.625374055181304 0.0162381381825156 0.0879239044485256 NA NA 0.746192888156915 0.390357972040512 0.0480983699644389 NA NA NA NA NA NA NA NA 10974 10974 -0.0251875850235595 -0.195637623117213 -0.042745965082798 0.0608052180034148 NA NA NA NA -0.14845533561952187 0.0011599871761819732 0.0012574578005051138 0.5507043286399346 0.09203449229537217 NA -1.1453923641456363
74588_0.9570 74588 0.957 0.946969696969697 2492 2 FALSE TRUE 583 FALSE -0.0229519868995771 -0.00730301086827877 0.0120647331521937 NA NA 3.89716008044278 0.564179110231384 0.750861377000464 0.0291929436326172 0.100436179981634 0.589882265925008 0.767049315707647 1.20231467370545 0.753072483011696 -0.0618806090309917 NA NA NA NA NA NA NA NA 10974 10974 0.0363551513737959 0.216764041284009 0.068215059952626 -0.0919754406610419 NA NA NA NA -0.06066127582402243 0.001340526501325904 0.0013832035805556252 0.5507043286399346 0.09203449229537217 NA 0.24509903548128248
74612_0.0430 74612 0.043 0.053030303030303 2494 2 FALSE TRUE 584 TRUE 0.0229519868995771 0.00730301086827877 -0.0120647331521937 0.0402709365511986 -0.0569384842381448 3.79447027050236 0.545871956625749 0.750861377000105 0.0291929436326172 0.100436179981634 0.589882265925009 0.767049315707648 1.20231467370545 0.753072483011694 0.0618806090309917 NA NA NA NA NA NA NA NA 10974 10974 -0.0363551513737959 -0.216764041284008 -0.0682150599526259 0.0919754406610419 -0.043711393140858 -0.266317882734136 -0.165947226630699 0.0522455846963542 0.0991203132326934 0.00145293777924571 0.0013832035805556252 0.5508557800224465 0.09239040734138763 NA 0.8577975344960834
74712_0.0635 74712 0.0635 0.0669191919191919 2496 2 TRUE TRUE 585 TRUE -0.000242685926541083 0.00118787941730462 -0.0131527208954923 -0.00107241064676258 -0.0484610840035053 2.42483535820047 0.310666031504306 0.00133682971277376 -0.0011244931538825 0.124882027344149 0.0394889114312719 0.0308204424735778 0.459523862609255 0.579383362774555 0.0467312490806883 NA NA NA NA NA NA NA NA 10974 10974 -0.0301321926010573 0.00209205717592447 -0.0464608091883731 0.0933610881940906 -0.0362292568510724 0.00301929181175633 -0.158962816858674 0.015407037278705 0.0991203132326934 0.00145293777924571 0.0013832035805556252 0.5508557800224465 0.09239040734138763 NA 0.22332409069774903
75042_0.0300 75042 0.03 0.0347222222222222 2502 2 FALSE TRUE 586 FALSE NA NA NA NA NA NA NA 0.445500269703134 0.00722487962350966 0.0670331790123457 NA NA 0.210597036418704 0.0899366600909752 0.0276267100085127 NA NA NA NA NA NA NA NA 10974 10974 -0.0167998781620866 0.162796886571557 0.0269951488271598 0.0111649302873306 NA NA NA NA 0.19567202147327248 0.0013859292630900048 0.0012574578005051138 0.6745453270074482 0.029783059166733957 NA 1.3689512344003165
75172_0.1775 75172 0.1775 0.0972222222222222 2506 2 TRUE TRUE 587 TRUE 0.00254120400024773 -0.00382100235974179 0.0106314229021942 0.00279188397597153 0.0260265466641583 1.91448303398114 0.228894583914538 0.0254594901389253 0.00601122813960922 0.17554012345679 0.103843955852791 0.102382012156205 0.115540343045237 0.00731465490435998 -0.047683108427861 NA NA NA NA NA NA NA NA 10974 10974 0.0361920714967544 -0.0246966523618546 0.0454120216905237 -0.0638453611828823 0.0435153150515267 -0.0187882291695435 0.082673357296395 0.0648271404312762 0.19567202147327248 0.0013859292630900048 0.0012574578005051138 0.6745453270074482 0.029783059166733957 NA 0.7310695274414926
75460_0.0110 75460 0.011 0.0119949494949495 2516 2 FALSE TRUE 588 FALSE NA NA NA NA NA NA NA 0.375864505816852 0.0155339683892384 0.0237021413631262 NA NA 0.461085736179574 1.63580955069044 -0.0426036604780577 NA NA NA NA NA NA NA NA 10974 10974 0.0262955434652082 0.134422784842424 -0.029053860478986 0.0496124039112812 NA NA NA NA 0.5114601924629345 0.001593264823322826 0.0012574578005051138 0.7087685567799203 0.021167258044781513 NA -1.666316046733462
75625_0.1585 75625 0.1585 0.179292929292929 2519 2 FALSE TRUE 589 FALSE 0.0287459895864736 0.0171272795351334 -0.00366652012414348 NA NA 3.65705531304144 0.521496240802511 1.12112795781832 0.041209413219069 0.29429394959698 0.94680810216931 1.28608422775562 1.17802806633501 1.07425957067583 0.0463677933430149 NA NA NA NA NA NA NA NA 10974 10974 -0.02409950559634 -0.27048112937766 -0.0829458435175296 -0.000360987313227487 NA NA NA NA 0.698793655396405 0.0015573322585325112 0.0011317120204546024 0.7542868712376287 0.018605256806026545 NA 0.7187695044855408
75711_0.3565 75711 0.3565 0.34469696969697 2521 2 TRUE TRUE 590 TRUE -0.013841850410099 -0.00864634274378761 0.0087906778689084 -0.0254465169552696 0.0204785840070474 1.8871837575843 0.224645220515422 0.386152528820985 0.0210990219850164 0.451761937557392 0.376445221309341 0.46411265100582 0.615472624488233 0.762778285743337 0.0331171451068333 NA NA NA NA NA NA NA NA 10974 10974 -0.0192051566722402 0.134794747143481 0.0570538655730655 -0.0335315134133389 -0.0230912022618382 0.172980965777362 0.0408091404352218 -0.0787824312298045 2.536656357582843 0.00267673503905055 0.0011317120204546024 0.684714091674319 0.01658213031603555 NA -0.5301109458298693
75833_0.1725 75833 0.1725 0.195075757575758 2524 2 FALSE TRUE 591 TRUE 0.0313738449011236 0.0223447062503484 -0.00468339261594334 0.0578091875891029 -0.0298930528423241 6.19510696574686 0.989300648118583 1.29779138165586 0.0400769587327056 0.314042412764004 0.936720310092305 1.27129109194494 1.5560201266606 1.37857112597352 0.0475257695031947 NA NA NA NA NA NA NA NA 10974 10974 -0.0197143614951961 -0.291196212017266 -0.112715206942723 0.00270068975210978 -0.0237034415557031 -0.369018415720797 -0.0622194303499006 0.144137875844848 2.536656357582843 0.00267673503905055 0.0011317120204546024 0.684714091674319 0.01658213031603555 NA 0.3769648982199359
7585_0.0240 7585 0.024 0.0296717171717172 251 1 FALSE TRUE 61 TRUE NA NA NA NA NA NA NA 0.0980544216727765 -0.00226631512325922 0.0575826127435974 NA NA 0.206521897111493 0.381993893229785 -0.029980658548494 NA NA NA NA NA NA NA NA 10974 10974 0.0179682810680223 0.0432473546675547 -0.0363675708522568 -0.0261570833586147 0.0216040524698756 0.0518867755295805 0.0406477940643596 0.0321742308483157 2.225627182153031 0.0027187274143571165 0.0012574578005051138 0.6652374438832772 0.017354675652906146 NA 1.2855952841977094
76010_0.1375 76010 0.1375 0.0946969696969697 2535 2 TRUE TRUE 592 FALSE -0.00487075869621608 -0.00262726243462613 -0.00478285855554415 NA NA 0.376372145335427 0.0245318772388762 0.110898441455571 -0.00427446316989384 0.171458907254362 0.0168598653779419 0.0103250460181428 0.305013551529741 0.492884331738366 0.0226988937147855 NA NA NA NA NA NA NA NA 10974 10974 -0.00951185807476258 0.0485062215935015 0.0171683032877697 0.00802292332437063 NA NA NA NA 2.464910978880737 0.0023886290971227514 0.0010059662404040912 0.6703437468115497 0.018942234263942818 NA 0.1218040179670122
76066_0.0140 76066 0.014 0.0176767676767677 2537 2 FALSE TRUE 593 TRUE NA NA NA NA NA NA NA 0.203698164740957 0.00538562909077062 0.0347285991225383 NA NA 0.00392082343106922 0.298558824635489 -0.0201860482456019 NA NA NA NA NA NA NA NA 10974 10974 0.0282766255438519 -0.0789323723201792 -0.0731345722493224 -0.0564915770932865 0.0339982271875515 -0.106284006394921 0.0545620368666765 -0.0635215750993037 2.464910978880737 0.0023886290971227514 0.0010059662404040912 0.6703437468115497 0.018942234263942818 NA 0.47556107180062035
7612_0.0740 7612 0.074 0.0877525252525252 252 1 TRUE TRUE 62 TRUE -0.00553799510611626 0.00124716801937383 0.00669817881923494 -0.00977213185770741 0.0303032727798445 1.06729379456359 0.105144300233612 0.131471879077321 0.0123474454771071 0.16010403912866 0.227276132304682 0.259987124699734 0.413085693680846 0.552400163654927 -0.0138521288243035 NA NA NA NA NA NA NA NA 10974 10974 0.0159610035865454 0.0545126699195388 0.0129523436040623 -0.055832086701201 0.0191906147087866 0.0684787540612889 0.102225669753692 -0.0496578265193084 2.464910978880737 0.0023886290971227514 0.0010059662404040912 0.6703437468115497 0.018942234263942818 NA -0.8122672946667275
76126_0.3370 76126 0.337 0.380050505050505 2540 2 FALSE TRUE 594 FALSE -0.017609973045178 -0.0106395192937637 0.0163027967655012 NA NA 5.16357751694785 0.795327588691289 0.502543709169101 0.0277233429009792 0.471224237322722 0.557278101891647 0.720261487767144 0.606396764921939 0.442157113481585 -0.015693026623141 NA NA NA NA NA NA NA NA 10974 10974 0.0130791166140849 0.164794154831014 0.0699884277039173 -0.0611081039249406 NA NA NA NA 2.464910978880737 0.0023886290971227514 0.0010059662404040912 0.6703437468115497 0.018942234263942818 NA -1.1105677011960347
76183_0.4805 76183 0.4805 0.483585858585859 2543 2 FALSE TRUE 595 TRUE -0.0200452206698749 -0.00942183394497923 0.0168283925091835 -0.0357740163392743 0.0278681428175757 5.50051098829044 0.858211521782422 0.59376575254261 0.0290047291368762 0.499461151923273 0.604388315547828 0.78791103552606 0.920839048774117 0.950294148168395 -0.0106659316307599 NA NA NA NA NA NA NA NA 10974 10974 0.00815438659183639 0.186009189525224 0.0685888778044819 -0.0719376936818958 0.00980437667480644 0.230480974904146 0.0689956937282208 -0.181477722019317 2.4812808677170457 0.002150537110050118 0.0008802204603535796 0.7657748571574328 0.032034522774221745 NA 1.5886399763843615
76408_0.1695 76408 0.1695 0.195075757575758 2547 2 TRUE TRUE 596 FALSE -0.00890303988735066 0.00105773712113659 0.00932456963827181 NA NA 2.15837526863582 0.267450557485415 0.196576284535601 0.0108313519317034 0.314042412764004 0.179394612696654 0.197016392367768 0.0320853838194648 0.0336277251571392 0.0173952359213868 NA NA NA NA NA NA NA NA 10974 10974 -0.00256236750082278 0.0832826552105606 -0.00527749287080484 -0.0253950573375577 NA NA NA NA 1.8972263593075684 0.0016307607475125995 0.0007544746803030683 0.9071100844301601 0.002231637885528994 NA 0.7921242244152528
7647_0.0940 7647 0.094 0.101010101010101 254 1 FALSE TRUE 63 TRUE 0.0110967603623173 -0.000942008061473356 -0.013884386567465 0.0203113070024993 -0.0236527872929718 3.72638951568429 0.533777412727373 0.284001749582779 0.012216581439071 0.18161412100806 0.226068987950796 0.258379330341625 0.796754313696662 1.40027257887211 0.0953689969917359 NA NA NA NA NA NA NA NA 10974 10974 -0.0655794382567613 -0.0991877144298934 -0.0173300737609154 0.0795927450373542 -0.0788490351236464 -0.126646537796952 -0.0800069563674133 0.0813348082751163 2.850661384745934 0.0020711308829381536 0.0007544746803030683 0.9119182672686462 0.0024309861915837896 NA 1.6272543256512555
76482_0.6920 76482 0.692 0.679924242424242 2548 2 TRUE TRUE 597 FALSE 0.00369970207064137 0.00574594615758927 -0.00485914738698236 NA NA 0.774055510469402 0.0676977493052628 0.0950672488582006 0.00436289165179664 0.435254533976125 0.0778368191308114 0.0719648409972834 0.146449436913801 0.137711293531452 0.0433638039139181 NA NA NA NA NA NA NA NA 10974 10974 -0.0341232666150994 -0.0344034654462827 -0.0317143524711325 0.0146249330805919 NA NA NA NA 3.499262145363272 0.0029688362327769664 0.0010059662404040912 0.890482316855423 0.0026482140131720575 NA 1.6272543256512555
76493_0.1940 76493 0.194 0.172348484848485 2549 2 FALSE TRUE 598 TRUE 0.00996385713836073 0.00729106773079983 0.000163771986418452 0.0179000998442815 -0.0216255126325247 0.62952797955899 0.050785414774079 0.255964100025168 0.00655847870812493 0.285288969237833 0.103074470151187 0.101461321795384 0.239693304400987 0.0375601328634039 0.00219875213870791 NA NA NA NA NA NA NA NA 10974 10974 -0.000485264601292378 -0.0989049637067539 -0.0439960803677215 0.00577034609327488 -0.000583454915270185 -0.124180202713747 -0.0614413178126293 -0.0200397024126222 3.736874870964533 0.0037109602305145863 0.0012574578005051138 0.6944651693704723 0.05900734733697149 NA 0.2139223125399699
76500_0.0865 76500 0.0865 0.0359848484848485 2550 2 TRUE TRUE 599 FALSE NA NA NA NA NA NA NA 0.151272901616989 0.050287791867411 0.069379878328742 NA NA 0.843696333047143 2.28368594268429 -0.00617496211452823 NA NA NA NA NA NA NA NA 10974 10974 -0.000210075325264147 0.0539501066029407 0.0578788031198066 -0.0186256091323598 NA NA NA NA 2.911177750568797 0.003952767785823548 0.001634695140656648 0.6944651693704723 0.05900734733697149 NA 1.492207448785067
7661_0.0585 7661 0.0585 0.0643939393939394 255 1 TRUE TRUE 64 FALSE -0.0230382752237983 -0.00452426721041678 -0.00406988055433468 NA NA 1.47542594244885 0.162440907677331 0.70826807262826 0.016407539262637 0.120494719926538 0.282415674851377 0.334315860243398 0.46162155945202 0.488622207636848 -0.0665596278974826 NA NA NA NA NA NA NA NA 10974 10974 0.0318824330196694 0.213349701026018 0.0065400067795258 0.0334898157611029 NA NA NA NA 3.0686269996269884 0.003810643914302101 0.0015089493606061366 0.7143355907560454 0.05684098689647034 NA -0.1383158368824239
76630_0.0300 76630 0.03 0.0359848484848485 2558 2 FALSE TRUE 600 FALSE NA NA NA NA NA NA NA 0.0292593886921209 0.00243743280953226 0.069379878328742 NA NA 0.487265235405057 0.246338920012538 0.0751557597419504 NA NA NA NA NA NA NA NA 10974 10974 -0.0522153382884941 0.0172112251310767 0.0668889066671178 -0.0513850700847885 NA NA NA NA 2.8580916351662466 0.0033939592315518348 0.0013832035805556252 0.7143355907560454 0.05684098689647034 NA -0.9902039130265554
76752_0.1085 76752 0.1085 0.125631313131313 2560 2 FALSE TRUE 601 FALSE -0.00872592066287731 -0.00303925909757787 0.0117005803605017 NA NA 2.30612056256511 0.291282263014082 0.211665935592449 0.00602362987337821 0.21969617258443 0.115448560608726 0.116397349319454 0.217547087169451 0.184069813840315 -0.0188020871379709 NA NA NA NA NA NA NA NA 10974 10974 0.0210021376684663 0.0816953803218543 0.0251647927504719 -0.041867294208013 NA NA NA NA 2.9793632561147345 0.0037436895818564685 0.0015089493606061366 0.7143084889297011 0.05679117437810872 NA 0.7693782052446512
76919_0.0240 76919 0.024 0.0271464646464646 2566 2 FALSE TRUE 602 TRUE NA NA NA NA NA NA NA 0.337417295740055 -0.00361242765901678 0.0528190682073257 NA NA 0.195008740409932 0.0486053871712157 0.032563630330011 NA NA NA NA NA NA NA NA 10974 10974 -0.0178437851616784 0.126160718782208 0.0433913132486458 -0.0173717391091312 -0.0214543655809209 0.156855745534039 0.00974133294203129 0.00377443332270038 2.7354683971552345 0.0033076900001037133 0.0013832035805556252 0.7143084889297011 0.05679117437810872 NA -0.9926761596540211
76954_0.1910 76954 0.191 0.13510101010101 2569 2 FALSE TRUE 603 TRUE -0.0272718845283822 -0.00654676623558276 0.00470323057797994 -0.0476154868752002 0.0110899839516314 2.40591943492384 0.307564072797217 0.91644796903093 0.023152141084643 0.233697454341394 0.448293097420014 0.565082322493261 0.9163151270488 0.987862145789456 0.0237440722558074 NA NA NA NA NA NA NA NA 10974 10974 -0.0115607627996718 0.254963366386372 0.033007806658707 -0.0182619463616829 -0.0139000122031921 0.307240635229381 0.0169990812584037 -0.0237703444275403 2.7354683971552345 0.0033076900001037133 0.0013832035805556252 0.7143084889297011 0.05679117437810872 NA 0.4865703759050796
77140_0.0875 77140 0.0875 0.0965909090909091 2577 2 FALSE TRUE 604 FALSE -0.0275556977470524 -0.00164464998739474 0.00260905447858993 NA NA 3.55395055008713 0.503302732152357 0.925010198053773 0.0121180742014504 0.174522210743802 0.198114009652898 0.22142554525428 0.380275422904547 0.00459774384818528 0.0305245781044076 NA NA NA NA NA NA NA NA 10974 10974 -0.0191926564552921 0.263445150981143 0.00323508284310527 -0.00991620786657932 NA NA NA NA 2.4586017245135348 0.0028716904183509594 0.0012574578005051138 0.7147963218038975 0.05768699544053613 NA 0.3918527849101531
77297_0.0270 77297 0.027 0.0328282828282828 2583 2 FALSE TRUE 605 TRUE NA NA NA NA NA NA NA 0.237142851964732 -0.00416350262250995 0.0635011733496582 NA NA 0.00157481440816198 0.0324808010039 -0.00704588160347506 NA NA NA NA NA NA NA NA 10974 10974 0.0124862906025715 -0.0966372691989811 0.0336696769847754 -0.0637459707671598 0.015012814876997 -0.117979045834036 0.092270406007923 0.0142689776773255 2.528111931980658 0.0031618083289248512 0.0013832035805556252 0.7146090003571064 0.05734321318845765 NA -0.8523652550768498
7730_0.0240 7730 0.024 0.0296717171717172 256 1 FALSE TRUE 65 FALSE NA NA NA NA NA NA NA 0.0980544216727765 -0.00226631512325922 0.0575826127435974 NA NA 0.206521897111493 0.381993893229785 -0.029980658548494 NA NA NA NA NA NA NA NA 10974 10974 0.0179682810680223 0.0432473546675545 -0.0363675708522574 -0.0261570833586143 NA NA NA NA 2.528111931980658 0.0031618083289248512 0.0013832035805556252 0.7146090003571064 0.05734321318845765 NA 1.2001903345520248
77400_0.3955 77400 0.3955 0.465277777777778 2586 2 TRUE TRUE 606 TRUE 0.0107984034240939 -0.00296326304565777 -0.00453046675370246 0.0189749391549699 0.0248022305590189 1.57836130568463 0.177631733451235 0.242435146280517 -0.00295774739077196 0.497588734567901 0.0271233423060567 0.019089687618555 0.143608412771993 0.348057316670852 -0.0575527175659633 NA NA NA NA NA NA NA NA 10974 10974 0.0406780482205444 -0.104387776335503 0.0328347450926475 -0.00650108227005254 0.0489090016347068 -0.123795569920175 0.0980931904360281 -0.069984880272312 1.9558186446276609 0.0023229592373335555 0.0011317120204546024 0.7145372602285481 0.057211485461509885 NA 0.3611961531366614
77489_0.1390 77489 0.139 0.166666666666667 2590 2 FALSE TRUE 607 FALSE 0.0186725872661829 0.0112111483334933 -0.00476938549989715 NA NA 1.68120224622942 0.193059983003798 0.543342736828881 0.00628876639016534 0.277777777777778 0.114803628823 0.115612309554765 0.273181487322335 0.137562918530259 0.0104290226900532 NA NA NA NA NA NA NA NA 10974 10974 0.00911791598770918 -0.17674587285174 -0.040380154572911 -0.0135178912283116 NA NA NA NA 0.7819457160354479 0.001444589503798141 0.0010059662404040912 0.7524598892970106 0.020022204041995402 NA -0.3841121873595711
77502_0.0335 77502 0.0335 0.0410353535353535 2592 2 FALSE TRUE 608 TRUE NA NA NA NA NA NA NA 0.0551379901925758 0.000543582663491074 0.078702906591164 NA NA 0.200542956530951 0.0780077149040263 0.0740659803210121 NA NA NA NA NA NA NA NA 10974 10974 -0.0514778255580814 -0.0185840059152896 0.0339753116835579 -0.0314645599382123 -0.0618940476377079 -0.0251708209653318 0.129211148600232 0.116092773251208 0.7679857254654742 0.001273398462280332 0.0008802204603535796 0.7949619299051118 0.013601927172432896 NA -0.38376986918911243
77514_0.0095 77514 0.0095 0.0113636363636364 2593 2 FALSE TRUE 609 TRUE NA NA NA NA NA NA NA 0.337189466209965 0.017586064393897 0.0224690082644627 NA NA 0.69858553200059 0.525630292134112 0.0689983545566397 NA NA NA NA NA NA NA NA 10974 10974 -0.0463113896771427 -0.117278018242659 -0.0673834368920779 0.0613393482364454 -0.0556822151629428 -0.148525420529005 -0.128693137821919 0.0563316089581667 0.36631672053535314 0.0009236681119756982 0.0007544746803030683 0.9038283721048871 0.006086421164301197 NA -0.34939087721711165
77736_0.0130 77736 0.013 0.0132575757575758 2598 2 FALSE TRUE 610 TRUE NA NA NA NA NA NA NA 0.115885576633059 0.0205231855693314 0.026163624885216 NA NA 0.180268967299279 0.143344410843643 -0.000601543450360654 NA NA NA NA NA NA NA NA 10974 10974 8.4196395657796e-05 -0.0436926158090581 -0.0628273328788805 -0.0707732844462774 0.00010123301960156 -0.0633561455193495 0.00701937122628703 0.0127168772748152 0.1526749500859903 0.0009583839337471681 0.0008802204603535796 0.8639615855524946 0.006993580801736953 NA -0.3559636391746821
77742_0.8295 77742 0.8295 0.80050505050505 2599 2 TRUE TRUE 611 FALSE -0.00122622805164164 0.00783895648097203 0.00023479834901191 NA NA 1.53054630652901 0.170542858527802 0.00717457421462413 0.00701044994353862 0.319393429241914 0.119735431232369 0.121632771560234 0.226172901741833 0.263355974082331 0.058793336744265 NA NA NA NA NA NA NA NA 10974 10974 -0.0426117072507837 0.012703480508428 -0.049287374004899 0.0086687265989685 NA NA NA NA 0.1526749500859903 0.0009583839337471681 0.0008802204603535796 0.8639615855524946 0.006993580801736953 NA -0.2869536381939086
77897_0.0475 77897 0.0475 0.0568181818181818 2602 2 FALSE TRUE 612 FALSE -0.0166753804188023 -0.00108565614695625 0.00141894102468229 NA NA 1.20421353600236 0.123785676474064 0.447432067825368 0.00978226847796224 0.107179752066116 0.149116853897686 0.15823222081256 0.306055471205566 0.0437583456145963 0.0362814220207586 NA NA NA NA NA NA NA NA 10974 10974 -0.0221667150297226 0.165400491794318 0.0134946497694511 -0.0184713317663291 NA NA NA NA 0.07939920944536162 0.0009208696827142815 0.0008802204603535796 0.8443279065911641 0.007416419075381224 NA -0.2869536381939086
78132_0.0280 78132 0.028 0.0340909090909091 2609 2 FALSE TRUE 613 FALSE NA NA NA NA NA NA NA 0.0382036942359858 0.0046332927258003 0.0658574380165289 NA NA 0.46565384361319 0.217766487266933 0.0824822965301871 NA NA NA NA NA NA NA NA 10974 10974 -0.0583946640580118 0.0238376310744155 0.0613193729175054 -0.0567732867528427 NA NA NA NA -0.2431852543749009 0.0007557193280503451 0.0008802204603535796 0.7459219722477298 0.006650040117058421 NA 0.42773077715916796
