vcf_ord pos chrom a_freq_old muttype unique for_relatedness a_freq_final keep_loci simID quasi_indep Hscan_v1.3_H12 pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p CHR rehh_2.0.2_ALL_iHS rehh_2.0.2_ALL_log10p Spearmans_ALL_rho selCoef originGen freq_old freq_final pa2 prop He tajD pi thetaW H12 H2/H1
10114 388267 8 0.3065 MT=1 10927_388267_MT=1_10114 FALSE 0.305555555555556 TRUE 10927 FALSE 2719.35 0.366153223321428 2.01873302786031 0.401578581431909 NA NA 4.50328561293634 0.673669454389522 1.03458734597908 0.0150920622063232 0.424382716049383 0.225864061266628 0.258016247285639 1.17708998293637 0.413317834899838 8 -1.00325130374368 0.500670911063883 -0.0374679556522432 NA NA NA NA NA NA NA 2.0935329492250494 0.002362493749328238 0.001100785059961515 0.189371492704826 0.4756183634385591
10116 388341 8 0.0655 MT=1 10927_388341_MT=1_10116 TRUE 0.0641414141414141 TRUE 10927 FALSE 2406.82 -0.780263024218298 1.04351690338134 0.103718832967255 NA NA 5.78925897337392 0.91248225464711 0.302116177987254 0.0147083587524561 0.120054586266708 0.200349564476072 0.229698113514647 0.122275000004814 0.37013424658131 8 NA NA 0.0431055835019212 NA NA NA NA NA NA NA 2.014212690563119 0.0018773571302396696 0.0008561661577478451 0.28108152229364347 0.5652743455220626
10117 388397 8 0.2735 MT=1 10927_388397_MT=1_10117 FALSE 0.273232323232323 TRUE 10927 TRUE 2981.16 0.549852325083714 -1.0907462305687 0.164963338984736 1.2885765178588 -0.25151719729609 3.43025515551386 0.481589927933378 0.630152480970191 0.0126612599450596 0.397152841546781 0.130439490947049 0.151503185318981 0.550381999523078 0.0270638183753302 8 1.44957242825236 0.832157724651002 -0.021100536855214 NA NA NA NA NA NA NA 0.9158511726207345 0.0014870063149726891 0.00097847560885468 0.358014998469544 0.5175196933427538
10122 388607 8 0.1125 MT=1 10927_388607_MT=1_10122 TRUE 0.112626262626263 TRUE 10927 TRUE 3140.59 -0.470266755187197 0.355209793548068 0.320283248885597 -0.0600981747270078 -1.55032694480719 2.08843943699425 0.256290315909055 0.0243537890521488 0.0220354247258766 0.199883175186206 0.461792682763993 0.51653791491213 0.0640002753878724 0.446217787016441 8 0.533489649398819 0.22643684697576 0.0163216201614028 NA NA NA NA NA NA NA 0.9547519838155641 0.0013402183690207944 0.0008561661577478451 0.3776272829303132 0.5558641967892234
10128 388847 8 0.026 MT=1 10927_388847_MT=1_10128 FALSE 0.0262626262626263 TRUE 10927 FALSE 3044.67 0 0 0 NA NA NA NA 0.630392177967403 0.00155646407342625 0.0511458014488317 NA NA 0.928796425789133 0.831280953642924 NA NA NA -0.0102270129746004 NA NA NA NA NA NA NA 1.1850429656729167 0.0016364763344413305 0.00097847560885468 0.39695490256096316 0.10600223257033713
10129 388851 8 0.03 MT=1 10927_388851_MT=1_10129 FALSE 0.0297979797979798 TRUE 10927 TRUE 3102.14 0 0 0 0 0 NA NA 0.021940218309905 0.0104822306224456 0.0578201203958779 NA NA 0.205566824722193 0.821024728399338 NA NA NA -0.0424630190938963 NA NA NA NA NA NA NA 1.1850429656729167 0.0016364763344413305 0.00097847560885468 0.39695490256096316 0.10600223257033713
10134 389172 8 0.2495 MT=1 10927_389172_MT=1_10134 TRUE 0.248989898989899 TRUE 10927 TRUE 3061.96 0.507642187326569 -1.01219288473466 -0.564242398591414 0.94576597786906 0.108501405720334 3.48588620868197 0.491339337835317 0.428209357445701 0.0165584554601294 0.373987858381798 0.215082515882394 0.246062009573199 0.309769872910709 0.0700349949911609 8 1.80231394060761 1.14571809443534 -0.0149306051255081 NA NA NA NA NA NA NA 1.3203327418881148 0.0018965094806888184 0.001100785059961515 0.407083971023365 0.2545439620273157
10135 389244 8 0.7565 MT=1 10927_389244_MT=1_10135 FALSE 0.757070707070707 TRUE 10927 FALSE 2635.43 -0.50046002755786 1.13267098730409 0.625349241169335 NA NA 3.40774730361307 0.477652867904405 0.490067817203127 0.0153161336910376 0.367829303132334 0.188179938815116 0.216154712176547 0.343814230906999 0.101917437048702 8 -1.12988860123822 0.587500531358057 0.0165007663120875 NA NA NA NA NA NA NA 1.3203327418881148 0.0018965094806888184 0.001100785059961515 0.407083971023365 0.2545439620273157
10136 389246 8 0.026 MT=1 10927_389246_MT=1_10136 FALSE 0.0262626262626263 TRUE 10927 FALSE 2677.64 0 0 0 NA NA NA NA 0.733377064225003 0.0023341320860986 0.0511458014488317 NA NA 0.972117650045073 0.694046577704748 NA NA NA -0.016564433872881 NA NA NA NA NA NA NA 1.3203327418881148 0.0018965094806888184 0.001100785059961515 0.407083971023365 0.2545439620273157
10137 389251 8 0.075 MT=1 10927_389251_MT=1_10137 FALSE 0.0747474747474747 TRUE 10927 FALSE 2757.71 0.123911172176203 -3.46996259794775 -0.559539820999063 NA NA 8.97597806315625 1.52853252155734 2.22902282083831 0.0215616696389959 0.138320579532701 0.447830156727094 0.501360306065374 1.44523628168119 0.219116740782049 8 NA NA 0.066988519414563 NA NA NA NA NA NA NA 1.3203327418881148 0.0018965094806888184 0.001100785059961515 0.407083971023365 0.2545439620273157
10142 389473 8 0.652 MT=1 10927_389473_MT=1_10142 FALSE 0.653535353535354 TRUE 10927 TRUE 3031.18 -0.189549549674777 3.02186099440923 -0.646236536091431 -3.0390416607398 0.450061647375227 6.81442207116701 1.10760493967425 2.11909440847709 0.0283747034379625 0.452853790429548 0.846717877569849 0.931467507983934 2.45697895180711 1.35209394620968 8 0.304543347197212 0.118778606023511 -0.0943287134916786 NA NA NA NA NA NA NA 1.4996911233037913 0.0021970281697416614 0.0012230945110683498 0.3815937149270482 0.2539264409019726
10143 389517 8 0.954 MT=1 10927_389517_MT=1_10143 FALSE 0.953535353535354 TRUE 10927 TRUE 2957.81 0 0 0 0 0 NA NA 0.273358247453283 0.0027643443403589 0.0886113661871237 NA NA 0.629624529610895 1.54724717028407 NA NA NA 0.000846552379009943 NA NA NA NA NA NA NA 1.2670971159602624 0.0022268573143670763 0.001345403962175185 0.3679088868482808 0.2654134078475982
10144 389517 8 0.1975 MT=1 10927_389517_MT=1_10144 TRUE 0.196464646464646 TRUE 10927 FALSE 2957.81 0.223440063973685 -0.700604884504182 0.827682308440346 NA NA 1.28151728685562 0.134584139356093 0.299647830261503 0.0127424295804807 0.315732578308336 0.151557056923839 0.175232274428864 0.41396748053923 0.577847007720801 NA NA NA 0.00414694338358093 NA NA NA NA NA NA NA 1.2670971159602624 0.0022268573143670763 0.001345403962175185 0.3679088868482808 0.2654134078475982
10154 389892 8 0.976 MT=1 10927_389892_MT=1_10154 FALSE 0.975757575757576 TRUE 10927 TRUE 2975.25 0 0 0 0 0 NA NA 0.716334391986432 0.00928097308917345 0.0473094582185491 NA NA 0.737285128305555 0.328013410390948 NA NA NA 0.0325982327880586 NA NA NA NA NA NA NA 0.4896980054204012 0.0013959111666861218 0.001100785059961515 0.3992215080093868 0.28547943323904496
10155 389922 8 0.1375 MT=1 10927_389922_MT=1_10155 FALSE 0.137373737373737 TRUE 10927 FALSE 3206.7 -0.143768965766693 1.27646496618175 -0.275772473600288 NA NA 1.31876481643801 0.139852476960115 0.432343265719989 0.0158311544441972 0.237004387307418 0.209909163583579 0.240319818634112 0.246065132105911 0.0133131228801485 8 0.849084159505021 0.40248639584601 -0.0567701355319667 NA NA NA NA NA NA NA 0.4896980054204012 0.0013959111666861218 0.001100785059961515 0.3992215080093868 0.28547943323904496
10156 389931 8 0.067 MT=1 10927_389931_MT=1_10156 FALSE 0.0671717171717172 TRUE 10927 TRUE 3140.02 0.157976408074578 -1.83211730814627 -0.476785398623266 1.83258632865251 -0.684566543574004 2.57368060726467 0.335243007756296 1.07974233604739 0.027895772327366 0.12531935516784 0.794833922462344 0.875846984511057 1.77059691790643 1.5363819482474 8 0.92206755325356 0.447948578914531 0.0800173085975858 NA NA NA NA NA NA NA 0.4896980054204012 0.0013959111666861218 0.001100785059961515 0.3992215080093868 0.28547943323904496
10158 389989 8 0.015 MT=1 10927_389989_MT=1_10158 FALSE 0.0151515151515152 TRUE 10927 FALSE 3039.26 0 0 0 NA NA NA NA 1.13965618930574 0.00684941821790864 0.0298438934802572 NA NA 1.5086601749541 1.55759831579199 NA NA NA -0.0221753162497258 NA NA NA NA NA NA NA -0.06338429838209275 0.0009432811766405409 0.00097847560885468 0.5006356494235283 0.19899104072127027
10165 390227 8 0.015 MT=1 10927_390227_MT=1_10165 FALSE 0.0151515151515152 TRUE 10927 TRUE 3011.36 0 0 0 0 0 NA NA 0.30924090853766 0.0173992700412294 0.0298438934802572 NA NA 0.12632972227942 0.105070182611796 NA NA NA 0.000323712012828217 NA NA NA NA NA NA NA 0.21617193441919136 0.0018921936878664334 0.0017123323154956901 0.3592919089888787 0.0847251612714266
10167 390384 8 0.036 MT=1 10927_390384_MT=1_10167 FALSE 0.0363636363636364 TRUE 10927 TRUE 3089.62 0 0 0 0 0 NA NA 1.0270653324455 0.0191433416265266 0.0700826446280991 NA NA 1.21479321695415 0.969164163052512 NA NA NA -0.0324946185168508 NA NA NA NA NA NA NA 0.517776229329897 0.0022886918564257895 0.001834641766602525 0.33942505866748285 0.06905122770267562
10169 390531 8 0.087 MT=1 10927_390531_MT=1_10169 FALSE 0.0873737373737374 TRUE 10927 TRUE 2948.12 0.199841350746346 2.06221272887577 -0.2974251897098 -2.11265455925165 -0.0906854059901699 3.76837523877826 0.541232089981837 1.28217789577468 0.00435478312606391 0.159479134782165 0.0228171451354163 0.027877875800656 1.42896613489061 0.556140646924298 8 1.55825733281016 0.923824828391954 -0.0912722255921147 NA NA NA NA NA NA NA 1.0073809954444077 0.002382715359884729 0.001590022864388855 0.34318794000612185 0.4605949263732861
10170 390548 8 0.913 MT=1 10927_390548_MT=1_10170 FALSE 0.912626262626263 TRUE 10927 FALSE 2727.91 -0.199841350746346 -2.06221272887577 0.297425189709801 NA NA 3.60098728924657 0.511592197420517 1.28217789577488 0.00435478312606388 0.159479134782165 0.0228171451354162 0.0278778758006559 1.42896613489061 0.556140646924297 8 -0.994428810555089 0.494830821347047 0.0912722255921147 NA NA NA NA NA NA NA 1.0073809954444077 0.002382715359884729 0.001590022864388855 0.34318794000612185 0.4605949263732861
10171 390550 8 0.913 MT=1 10927_390550_MT=1_10171 FALSE 0.912626262626263 TRUE 10927 FALSE 2758.3 -0.199841350746346 -2.06221272887577 0.297425189709801 NA NA 3.60098728924657 0.511592197420517 1.28217789577488 0.00435478312606388 0.159479134782165 0.0228171451354162 0.0278778758006559 1.42896613489061 0.556140646924297 8 -0.994428810555089 0.494830821347047 0.0912722255921147 NA NA NA NA NA NA NA 1.0073809954444077 0.002382715359884729 0.001590022864388855 0.34318794000612185 0.4605949263732861
10172 390566 8 0.0115 MT=1 10927_390566_MT=1_10172 FALSE 0.0116161616161616 TRUE 10927 TRUE 2771.92 0 0 0 0 0 NA NA 0.55092478880211 0.0182563251441677 0.0229624528109378 NA NA 0.540083992662281 0.0294547749861875 NA NA NA -0.0562988145851868 NA NA NA NA NA NA NA 1.0073809954444077 0.002382715359884729 0.001590022864388855 0.34318794000612185 0.4605949263732861
10173 390571 8 0.064 MT=1 10927_390571_MT=1_10173 FALSE 0.0646464646464646 TRUE 10927 TRUE 2729.16 0.116084251152008 0.54663132927323 -0.4059206153593 -0.612007150491779 -1.25971430130759 0.573644234644902 0.0445823786877304 0.116489933954379 0.0167431766495945 0.120934598510356 0.274857223528698 0.312142706083462 0.0354813374239597 0.390437087660452 8 0.527228990865843 0.223273704158073 -0.0445330130390451 NA NA NA NA NA NA NA 1.0073809954444077 0.002382715359884729 0.001590022864388855 0.34318794000612185 0.4605949263732861
10174 390640 8 0.8165 MT=1 10927_390640_MT=1_10174 TRUE 0.815656565656566 TRUE 10927 FALSE 2581.89 0.26774623485534 1.21351513947474 -0.152388971957092 NA NA 1.87629687097055 0.222954535813687 0.375162957860372 0.0160970382032625 0.300721865115805 0.267920715225747 0.304497314726088 0.13093480839279 0.714819075237456 8 -0.969080711933039 0.478201923583735 -0.0132453427464481 NA NA NA NA NA NA NA 1.6659059832265044 0.003295513700217637 0.001834641766602525 0.1874609733700643 0.5823329346149967
10176 390687 8 0.036 MT=1 10927_390687_MT=1_10176 FALSE 0.0358585858585859 TRUE 10927 TRUE 2248.5 0 0 0 0 0 NA NA 0.319153274917896 0.0249018010944286 0.0691454953576165 NA NA 0.00771944686227895 0.506613880731891 NA NA NA 0.0221957853229604 NA NA NA NA NA NA NA 1.6659059832265044 0.003295513700217637 0.001834641766602525 0.1874609733700643 0.5823329346149967
10177 390688 8 0.7645 MT=1 10927_390688_MT=1_10177 FALSE 0.763131313131313 TRUE 10927 FALSE 2175.11 0.0534948318460594 -1.43723656137023 -0.302383751116093 NA NA 1.50345987245922 0.166551968189106 0.84343737228197 0.0174550553881719 0.361523824099582 0.267296545052097 0.303809085481782 0.953171436976642 0.594284009916869 8 -1.67097475048955 1.02352775144386 0.0787732912688212 NA NA NA NA NA NA NA 1.6659059832265044 0.003295513700217637 0.001834641766602525 0.1874609733700643 0.5823329346149967
10178 390753 8 0.2725 MT=1 10927_390753_MT=1_10178 FALSE 0.272727272727273 TRUE 10927 TRUE 2370.58 0.115411598524817 0.615492244954891 -0.120534257831599 -0.676529615569921 0.0144427028725131 0.484202881148084 0.0351051858034597 0.157123864230548 0.0258772149752807 0.396694214876033 0.638441610259358 0.707679906176725 0.0576766198531029 0.303104862367408 8 2.09455086105779 1.44116023360517 -0.0460462327152362 NA NA NA NA NA NA NA 1.9459939958670902 0.0037503862300591597 0.00195695121770936 0.18192480359147026 0.5750552693393342
10182 390953 8 0.572 MT=1 10927_390953_MT=1_10182 TRUE 0.573737373737374 TRUE 10927 FALSE 2329.44 0.345057965872541 0.868586874735014 0.109133820412146 NA NA 1.82650770362144 0.215251781712955 0.373794360859318 0.012407095545734 0.48912559942863 0.137399805581746 0.159336333210001 0.297163199586667 0.233525588858684 8 1.99491370886611 1.33674874948996 -0.0410663641883955 NA NA NA NA NA NA NA 1.836006551109649 0.00405673613446134 0.00220157011992303 0.12169370472400776 0.4470177995211824
10183 390966 8 0.0225 MT=1 10927_390966_MT=1_10183 FALSE 0.0227272727272727 TRUE 10927 TRUE 1626.82 0 0 0 0 0 NA NA 0.0539282253574852 -0.00286875028779314 0.0444214876033058 NA NA 0.001168376000104 0.107057907113597 NA NA NA -0.000738112817705204 NA NA NA NA NA NA NA 2.0456638223233226 0.004481301233563624 0.002323879571029865 0.08383736353433323 0.6866423743855816
10185 391101 8 0.4345 MT=1 10927_391101_MT=1_10185 FALSE 0.435353535353535 TRUE 10927 TRUE 1873.61 -0.0921132276693151 -0.241163212259429 -1.39602339124306 0.372392192810901 0.107518512001325 1.8876539643042 0.22471829256879 0.0935490447190655 0.0210469459278862 0.491641669217427 0.44088823097822 0.493809796329778 0.0110674079537843 0.0326826296429383 8 -0.457488257965682 0.188880880488967 0.0128540219942102 NA NA NA NA NA NA NA 2.5803684441134274 0.0038592743356398096 0.0017123323154956901 0.08720181614121009 0.7007172256408166
10186 391125 8 0.699 MT=1 10927_391125_MT=1_10186 FALSE 0.697979797979798 TRUE 10927 FALSE 1652.81 -0.235469673179916 -0.723467615239874 0.228885598324382 NA NA 0.892117185392252 0.0823213925836879 0.278204998546795 0.0085515784631025 0.421607999183757 0.0917060713598738 0.107653751918516 0.421950011757918 0.262013282103226 8 1.29120605561354 0.70634528251662 0.0381350655617369 NA NA NA NA NA NA NA 2.5803684441134274 0.0038592743356398096 0.0017123323154956901 0.08720181614121009 0.7007172256408166
10188 391246 8 0.3605 MT=1 10927_391246_MT=1_10188 TRUE 0.362121212121212 TRUE 10927 TRUE 1830.22 0.352205453906304 1.05888632025887 -0.208485602532047 -0.915338103609257 -0.245560898441071 2.14862273106452 0.265889468364399 0.37424612368585 0.0105668450105306 0.461978879706152 0.122439996957943 0.14248466797639 0.493711974315476 0.306024265506749 8 0.404861364404155 0.163942228213383 -0.02208366802145 NA NA NA NA NA NA NA 2.365121029643256 0.003680182190908453 0.0017123323154956901 0.0963707784919906 0.6540747727919266
10189 391252 8 0.0115 MT=1 10927_391252_MT=1_10189 FALSE 0.0116161616161616 TRUE 10927 FALSE 1715.58 0 0 0 NA NA NA NA 0.55092478880211 0.0182563251441677 0.0229624528109378 NA NA 0.540083992662281 0.0294547749861875 NA NA NA -0.0562988145851868 NA NA NA NA NA NA NA 2.365121029643256 0.003680182190908453 0.0017123323154956901 0.0963707784919906 0.6540747727919266
10190 391352 8 0.026 MT=1 10927_391352_MT=1_10190 FALSE 0.0262626262626263 TRUE 10927 TRUE 1744.92 0 0 0 0 0 NA NA 0.0164990018313813 0.0298144334638457 0.0511458014488317 NA NA 0.0541384873263446 0.781189701845181 NA NA NA 0.0427775910633942 NA NA NA NA NA NA NA 2.0891204415088604 0.00345054162868486 0.0017123323154956901 0.10510509131721255 0.5904361111302275
10191 391366 8 0.095 MT=1 10927_391366_MT=1_10191 TRUE 0.095959595959596 TRUE 10927 TRUE 1783.93 0.161755649321583 -0.191275791064868 0.0029748865075549 0.0850551889335793 0.709117147080919 0.270893145796324 0.0152898297127221 0.0305217110457636 0.0141506887983411 0.173502703805734 0.18460938657451 0.212176253655277 0.147632619217102 0.715141203527366 8 -0.151993988078394 0.0559164316917551 0.0123890537052582 NA NA NA NA NA NA NA 2.0891204415088604 0.00345054162868486 0.0017123323154956901 0.10510509131721255 0.5904361111302275
10192 391420 8 0.0835 MT=1 10927_391420_MT=1_10192 FALSE 0.0828282828282828 TRUE 10927 TRUE 1705.85 0.368977619983408 -0.638272966673004 0.474983630199185 0.780209394525436 0.0145434635936424 1.54637298075583 0.172883131290837 0.270460649816079 0.00686208949258537 0.151935516784002 0.0502964640446875 0.0601019054428639 0.329590646978246 0.338878245744859 8 -0.613414933988743 0.267926438094131 0.00434185509407586 NA NA NA NA NA NA NA 2.3306355240173 0.004104873235288045 0.00195695121770936 0.07565758596061625 0.7248914861233771
10193 391456 8 0.307 MT=1 10927_391456_MT=1_10193 TRUE 0.306060606060606 TRUE 10927 FALSE 2084.8 0.0621995610356719 -3.08670037089998 -1.4104201574595 NA NA 7.7824133479151 1.29474149145756 2.14936054375226 0.0338096009594816 0.424775022956841 1.31253795439657 1.42811983650098 2.48977590679573 1.3796954936916 8 -0.636767580693877 0.280439818924357 0.0814035334928498 NA NA NA NA NA NA NA 2.031360551680801 0.0036159893617746523 0.001834641766602525 0.08359504132231406 0.7445398920421876
10197 391643 8 0.1415 MT=1 10927_391643_MT=1_10197 FALSE 0.141919191919192 TRUE 10927 FALSE 1727.63 0.3032729672598 0.0330930897109828 0.344548651811051 NA NA 0.931104545823558 0.0872913962685058 0.0184523695724062 0.00155469018798625 0.243556269768391 0.0107668920556758 0.013413955433916 0.055838097391758 0.0963746586389403 8 0.132161501902933 0.0482465782123246 -0.0199625972655064 NA NA NA NA NA NA NA 1.2650868091237064 0.002764921543919201 0.0017123323154956901 0.11461585552494644 0.8054563982213438
10199 391688 8 0.133 MT=1 10927_391688_MT=1_10199 FALSE 0.133333333333333 TRUE 10927 FALSE 1750.87 0.244298221404897 0.00497840968787521 0.206447527844976 NA NA 0.588460294085571 0.0462069914365227 0.0176289167887144 0.00834182747912649 0.231111111111111 0.0689037095000388 0.0815792668245921 0.152653388638297 0.292551864272452 8 -0.0601457838601309 0.0213450206969269 -0.0314746144942182 NA NA NA NA NA NA NA 1.2650868091237064 0.002764921543919201 0.0017123323154956901 0.11461585552494644 0.8054563982213438
10200 391697 8 0.04 MT=1 10927_391697_MT=1_10200 FALSE 0.0404040404040404 TRUE 10927 FALSE 1789.54 0 0 0 NA NA NA NA 0.00401907799345481 0.00554239801121063 0.0775431078461382 NA NA 0.247603434837457 1.48090616762564 NA NA NA 0.0440991798316912 NA NA NA NA NA NA NA 1.2650868091237064 0.002764921543919201 0.0017123323154956901 0.11461585552494644 0.8054563982213438
10203 391762 8 0.0915 MT=1 10927_391762_MT=1_10203 FALSE 0.0919191919191919 TRUE 10927 TRUE 1898.92 0.0582915683666764 0.623336145704461 -0.664912565686301 -0.425163908235867 0.253804087296351 0.811549279766592 0.0722690807354365 0.104260871369105 0.00783438727350708 0.166940108152229 0.053982578474604 0.0643738964157519 0.320346064831996 0.832828103066476 8 0.47821997547755 0.198943832704126 0.018249655289118 NA NA NA NA NA NA NA 1.0958442262609491 0.002280219869452264 0.00146771341328202 0.2141653912866034 0.4942930116162396
10206 391887 8 0.406 MT=1 10927_391887_MT=1_10206 FALSE 0.405050505050505 TRUE 10927 TRUE 2287.03 0.0952505013753641 -0.68730135609976 0.0869627449747159 0.562065039209293 -1.13787954716973 0.389281615947566 0.02574276271893 0.193004338289031 0.0117264412517738 0.481969186817672 0.108909244997416 0.127188256883835 0.177892517200739 0.228963613478169 8 -1.119993042678 0.580512275292732 0.0219941933384088 NA NA NA NA NA NA NA 1.0452258332320434 0.0022426891966145037 0.00146771341328202 0.18471992653810834 0.5477729723909591
10207 391893 8 0.9055 MT=1 10927_391893_MT=1_10207 FALSE 0.904545454545455 TRUE 10927 FALSE 2110.58 -0.138284765571144 -0.304743114321763 0.0300190076562254 NA NA 0.228488093356167 0.0119476992671947 0.106030301189942 0.0290580028130614 0.172685950413223 0.853626783111008 0.938868347132329 0.412740162518346 0.912218767549878 8 0.156975724255702 0.0578609437515435 0.0300953834589504 NA NA NA NA NA NA NA 1.0452258332320434 0.0022426891966145037 0.00146771341328202 0.18471992653810834 0.5477729723909591
10209 392055 8 0.043 MT=1 10927_392055_MT=1_10209 FALSE 0.0424242424242424 TRUE 10927 FALSE 2105.46 0 0 0 NA NA NA NA 0.261215655593523 0.0337191294053218 0.0812488521579431 NA NA 0.275374317831083 0.878954284655894 NA NA NA -0.0121483499637003 NA NA NA NA NA NA NA 1.9381558472920764 0.0035342559758012927 0.001834641766602525 0.13428527701254972 0.6890823648365284
10210 392112 8 0.0125 MT=1 10927_392112_MT=1_10210 FALSE 0.0126262626262626 TRUE 10927 TRUE 2054.37 0 0 0 0 0 NA NA 0.22828951648856 0.0167274736440212 0.0249336802367106 NA NA 0.177748089805004 0.0240406265515209 NA NA NA -0.0493292495880872 NA NA NA NA NA NA NA 1.9381558472920764 0.0035342559758012927 0.001834641766602525 0.13428527701254972 0.6890823648365284
10214 392365 8 0.016 MT=1 10927_392365_MT=1_10214 FALSE 0.0161616161616162 TRUE 10927 FALSE 2021 0 0 0 NA NA NA NA 0.118234797240555 0.0135296785685529 0.0318008366493214 NA NA 0.266593165208919 0.221275320046017 NA NA NA -0.0405489819186883 NA NA NA NA NA NA NA 2.1132198925818315 0.0028154607832130917 0.001345403962175185 0.20399959187837974 0.5079096303754214
10216 392370 8 0.0845 MT=1 10927_392370_MT=1_10216 TRUE 0.0848484848484849 TRUE 10927 TRUE 2036.98 0.0230124397896848 -0.162050629850884 0.0135860066114698 0.353357546073109 -1.10406639669284 0.0230017247143932 0.00040035844861265 0.0845062422856475 0.0142582380899382 0.155298438934803 0.180090284251176 0.207137599719225 0.14770596483865 0.36614437505379 8 1.33204129097643 0.737913062119271 -0.0101400443782935 NA NA NA NA NA NA NA 2.1132198925818315 0.0028154607832130917 0.001345403962175185 0.20399959187837974 0.5079096303754214
10218 392493 8 0.521 MT=1 10927_392493_MT=1_10218 TRUE 0.521717171717172 TRUE 10927 TRUE 1899.53 -0.0811158074873211 -0.239711663334192 0.0760211052287233 0.0685648441718261 -0.640286416738684 0.101196153119193 0.00362253533560165 0.0617647375820807 0.0124056298208173 0.499056728905214 0.119893784280451 0.139610358313733 0.0272714616680233 0.0240079208578757 8 -0.179756243995995 0.0668449194636193 0.0399750138932631 NA NA NA NA NA NA NA 2.019207833356184 0.0031789062199278567 0.001590022864388855 0.27853382307927765 0.5384134195124963
10219 392495 8 0.521 MT=1 10927_392495_MT=1_10219 FALSE 0.521717171717172 TRUE 10927 FALSE 1526.19 -0.0811158074873211 -0.239711663334192 0.0760211052287233 NA NA 0.101196153119193 0.00362253533560165 0.0617647375820807 0.0124056298208173 0.499056728905214 0.119893784280451 0.139610358313733 0.0272714616680233 0.0240079208578757 8 -0.179756243995995 0.0668449194636193 0.0399750138932631 NA NA NA NA NA NA NA 2.019207833356184 0.0031789062199278567 0.001590022864388855 0.27853382307927765 0.5384134195124963
10220 392500 8 0.2565 MT=1 10927_392500_MT=1_10220 FALSE 0.258080808080808 TRUE 10927 FALSE 1628.55 -0.195864656418536 0.121275000396875 -0.958053708035572 NA NA 1.15725995528889 0.117320492230743 0.0810945996301234 0.0214858428215803 0.38295020916233 0.4231302165979 0.474480973506289 0.223180491424025 0.386416551956016 8 -0.804689327849187 0.375718956784235 0.0289505068235939 NA NA NA NA NA NA NA 2.019207833356184 0.0031789062199278567 0.001590022864388855 0.27853382307927765 0.5384134195124963
10222 392521 8 0.012 MT=1 10927_392521_MT=1_10222 FALSE 0.0121212121212121 TRUE 10927 FALSE 1449.17 0 0 0 NA NA NA NA 0.257049616158919 0.0182808962194682 0.0239485766758494 NA NA 0.219013847936108 0.0310829177145781 NA NA NA -0.0530315536831139 NA NA NA NA NA NA NA 2.019207833356184 0.0031789062199278567 0.001590022864388855 0.27853382307927765 0.5384134195124963
10224 392526 8 0.636 MT=1 10927_392526_MT=1_10224 TRUE 0.634343434343434 TRUE 10927 TRUE 1966.12 0.363671237874102 -0.690403667018915 0.829721934853652 0.589657674463098 0.667456527075386 1.90872268292485 0.227996765668103 0.260997254407984 0.0122266585796186 0.463903683297623 0.14876583179112 0.172101957934034 0.259680809914702 0.176491783496682 8 0.625327135592868 0.274287295816866 0.00188568741742374 NA NA NA NA NA NA NA 2.019207833356184 0.0031789062199278567 0.001590022864388855 0.27853382307927765 0.5384134195124963
10228 392946 8 0.243 MT=1 10927_392946_MT=1_10228 FALSE 0.243939393939394 TRUE 10927 TRUE 1824.84 0.0806246432719508 -0.552292557304041 -0.411709847880486 0.267895506325863 0.427689903998596 0.41840067249306 0.0285313328985663 0.089654764978357 0.0313955036248677 0.36886593204775 1.00950581646324 1.10553095724035 0.181358253728438 0.946900557534806 8 1.43499643783218 0.820195194918114 -0.0792175494808792 NA NA NA NA NA NA NA 2.4770614761326772 0.004472348410976735 0.002079260668816195 0.11226303438424651 0.7150273112945418
10229 392947 8 0.243 MT=1 10927_392947_MT=1_10229 FALSE 0.243939393939394 TRUE 10927 FALSE 1609.67 0.0806246432719508 -0.552292557304041 -0.411709847880486 NA NA 0.41840067249306 0.0285313328985663 0.089654764978357 0.0313955036248677 0.36886593204775 1.00950581646324 1.10553095724035 0.181358253728438 0.946900557534806 8 1.43499643783218 0.820195194918114 -0.0792175494808792 NA NA NA NA NA NA NA 2.4770614761326772 0.004472348410976735 0.002079260668816195 0.11226303438424651 0.7150273112945418
10230 392953 8 0.04 MT=1 10927_392953_MT=1_10230 FALSE 0.0404040404040404 TRUE 10927 TRUE 1616.25 0 0 0 0 0 NA NA 0.0149694046964718 0.0137911796142897 0.0775431078461382 NA NA 0.0215365535845946 0.0239138581544731 NA NA NA -0.0296403467338224 NA NA NA NA NA NA NA 2.4770614761326772 0.004472348410976735 0.002079260668816195 0.11226303438424651 0.7150273112945418
