vcf_ord pos chrom a_freq_old muttype unique for_relatedness a_freq_final keep_loci simID quasi_indep Hscan_v1.3_H12 pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p CHR rehh_2.0.2_ALL_iHS rehh_2.0.2_ALL_log10p Spearmans_ALL_rho selCoef originGen freq_old freq_final pa2 prop He tajD_sk-allel_v1.1.10 pi_sk-allel_v1.1.10 thetaW_sk-allel_v1.1.10 H12_sk-allel_v1.1.10 H2/H1_sk-allel_v1.1.10 ihs_sk-allel_v1.1.10 nsl_sk-allel_v1.1.10
10876 421317 9 0.0365 MT=1 10902_421317_MT=1_10876 FALSE 0.0366465863453815 TRUE 10902 TRUE 1193.6 0 0 0 0 0 NA NA 0.611063668915824 0.0119858854381267 0.0706072281092243 NA NA 0.45564242479316 0.0625866797122439 NA NA NA 0.0318388417200762 NA NA NA NA NA NA NA -0.024107093809506083 0.0012065390591045192 0.0012221901423359158 0.25032912775600397 0.29352806018284655 NA 0.33160267960072
10877 421320 9 0.0365 MT=1 10902_421320_MT=1_10877 FALSE 0.0366465863453815 TRUE 10902 FALSE 1188.03 0 0 0 NA NA NA NA 0.611063668915824 0.0119858854381267 0.0706072281092243 NA NA 0.45564242479316 0.0625866797122439 NA NA NA 0.0318388417200762 NA NA NA NA NA NA NA -0.024107093809506083 0.0012065390591045192 0.0012221901423359158 0.25032912775600397 0.29352806018284655 NA 0.077607778232831
10878 421406 9 0.432 MT=1 10902_421406_MT=1_10878 FALSE 0.431224899598394 TRUE 10902 TRUE 1615.81 -0.400090620830092 0.256733124464758 -0.754634908369187 -1.18489661669032 0.55131937721306 2.15636533896145 0.267128702533246 0.40242205942433 0.0140636294273915 0.490539971129498 0.324423506236065 0.343049204010465 0.366453286496708 0.0915765778550935 9 0.813694647441652 0.381094729040202 0.0409586854141314 NA NA NA NA NA NA NA 0.44936947227208845 0.0020848329033354416 0.0017110661992702822 0.09870606925694747 0.5441181002866214 0.10005876940357013 0.3177638606370504
10880 421493 9 0.114 MT=1 10902_421493_MT=1_10880 TRUE 0.113955823293173 TRUE 10902 TRUE 1297.68 -0.272786655086309 0.452549015169664 0.815266234180599 1.06083354003915 -0.318649155023558 2.69669032695592 0.355768235482376 0.387452060570841 0.0158592255483373 0.201939787261496 0.387731562786484 0.408760495326176 0.15629692982357 0.373219315072428 9 0.442596049991893 0.181735864830888 0.00354149199933101 NA NA NA NA NA NA NA 0.44936947227208845 0.0020848329033354416 0.0017110661992702822 0.09870606925694747 0.5441181002866214 NA 1.5999446503785546
10881 421506 9 0.0345 MT=1 10902_421506_MT=1_10881 FALSE 0.0346385542168675 TRUE 10902 TRUE 1221.94 0 0 0 0 0 NA NA 0.275184631495635 0.0130029746853162 0.0668774495572655 NA NA 0.0270883648925652 0.783085023090174 NA NA NA -0.0528147054216874 NA NA NA NA NA NA NA 0.6380719658587083 0.002392639523281629 0.0018332852135038737 0.09489312672376252 0.5041329004784613 0.08759563859697922 0.04371150408704231
10883 421663 9 0.224 MT=1 10902_421663_MT=1_10883 FALSE 0.224397590361446 TRUE 10902 TRUE 1368.85 -0.0670452070754071 -0.174166024968601 0.220407960390087 0.113502903762083 -0.48492839213406 0.302617513610111 0.0179389768690612 0.0938151942234526 0.00403503962127989 0.348086623602845 0.0383228178584485 0.0421275128133717 0.0921653801095944 0.0649359446852972 9 0.462630168095586 0.191364071775703 -0.0046404694638488 NA NA NA NA NA NA NA 0.6493216921424413 0.0024025013934425563 0.0018332852135038737 0.0710361526426993 0.5587576196790741 0.4671954115110873 0.2845855720622346
10884 421684 9 0.041 MT=1 10902_421684_MT=1_10884 FALSE 0.0406626506024096 TRUE 10902 TRUE 1181.38 0 0 0 0 0 NA NA 2.34923452194733 0.020101879829018 0.0780183988967922 NA NA 2.27997252574987 0.273017490089672 NA NA NA 0.0822713681449341 NA NA NA NA NA NA NA 0.6493216921424413 0.0024025013934425563 0.0018332852135038737 0.0710361526426993 0.5587576196790741 0.8699336447270928 0.9692177528472335
10886 421742 9 0.0775 MT=1 10902_421742_MT=1_10886 FALSE 0.0778112449799197 TRUE 10902 TRUE 1267.69 0.322007957109637 -0.0218544410778843 -0.750103181282985 -0.682139762568457 -1.3579655697965 1.3165777419812 0.13954199954926 0.300270582402755 0.0152972663419823 0.143513310269189 0.350355307390629 0.36998629792307 0.0318200897922106 0.736170330859106 9 -0.37027768450356 0.148023152624563 0.0153529334333062 NA NA NA NA NA NA NA 0.5078183022821763 0.0024233530826451985 0.0019555042277374654 0.07064855808777278 0.5552418352122016 2.4226112417613117 1.1035868681973489
10887 421754 9 0.124 MT=1 10902_421754_MT=1_10887 FALSE 0.123995983935743 TRUE 10902 FALSE 1264.49 -0.159445489867587 0.421244285164686 1.46127061713555 NA NA 3.38148784868345 0.473065097814417 0.8841416454761 0.0152593946688235 0.2172419598071 0.320811117029078 0.339294280691163 0.577374374054852 0.164297764985305 9 0.623269933939486 0.27318549111478 -0.00657657353287313 NA NA NA NA NA NA NA 0.6291533706272568 0.002685338983318445 0.002077723241971057 0.06953365671521428 0.5513979354540003 -0.4598142587372424 -0.3007757790560009
10889 421898 9 0.0475 MT=1 10902_421898_MT=1_10889 FALSE 0.0476907630522088 TRUE 10902 TRUE 1193.64 0 0 0 0 0 NA NA 0.0678884425482731 0.00698832357217198 0.0908327083434142 NA NA 0.0776522655885105 0.010902843727818 NA NA NA 0.00645232298465478 NA NA NA NA NA NA NA 0.6291533706272568 0.002685338983318445 0.002077723241971057 0.06953365671521428 0.5513979354540003 NA 0.14895998938815244
10890 421900 9 0.2685 MT=1 10902_421900_MT=1_10890 FALSE 0.269076305220884 TRUE 10902 TRUE 1350.41 0.286014764516226 0.0920078203092138 -0.412031547169024 -0.428904862881804 -0.472034636975758 0.977800521583319 0.0933292061143814 0.094146681951016 0.00844171122161078 0.393348494379123 0.0891691094385743 0.0965030750942311 0.145518832867236 0.108956204650655 9 1.27138545714237 0.691240243201619 0.0188826489284016 NA NA NA NA NA NA NA 0.6291533706272568 0.002685338983318445 0.002077723241971057 0.06953365671521428 0.5513979354540003 -0.6134651638771348 -0.4162071416629167
10896 422093 9 0.448 MT=1 10902_422093_MT=1_10896 FALSE 0.448293172690763 TRUE 10902 TRUE 1384.27 0.153070307915793 -0.199915302347376 0.633533655973613 0.66048005532425 -1.04297448403587 0.746746031051443 0.0644133698116384 0.236644081714738 0.0178216576100065 0.494652808019226 0.499886494847968 0.524810524690468 0.263982838532565 0.110979964586832 9 -0.719501653437291 0.326212715197764 0.0198517814051534 NA NA NA NA NA NA NA 0.6291533706272568 0.002685338983318445 0.002077723241971057 0.06953365671521428 0.5513979354540003 NA 0.777254369805191
10898 422207 9 0.8195 MT=1 10902_422207_MT=1_10898 FALSE 0.818775100401606 TRUE 10902 FALSE 1162.41 0.0882163561643135 -0.203418735628369 -0.468743064314538 NA NA 0.561119045267918 0.0432205945487414 0.169636011848828 0.0147567711170175 0.296764870727892 0.315846588249027 0.334132827356272 0.101233985277093 0.0840086077200524 9 0.442065807348376 0.181482747420421 0.0126999934423189 NA NA NA NA NA NA NA 0.39549872599693686 0.0023198739742463607 0.0019555042277374654 0.07430827728585024 0.5804384798842711 NA 0.42273511589432405
10900 422257 9 0.4735 MT=1 10902_422257_MT=1_10900 FALSE 0.473393574297189 TRUE 10902 TRUE 1471.37 -0.563826177982494 0.0175462750718149 0.0500589284933856 -0.118233504587211 -0.541574900153927 3.05131046243251 0.415915884424651 0.00725860955937499 0.0110948614048133 0.498584196222642 0.160174551942692 0.171494629803597 0.00158019426348851 0.167262252556154 9 -0.030088446943999 0.0105517332639944 0.0337647663355376 NA NA NA NA NA NA NA 0.4833263956182451 0.002544504061874397 0.002077723241971057 0.06891723520588378 0.5680944535969247 NA -1.4052905415345884
10901 422282 9 0.0135 MT=1 10902_422282_MT=1_10901 FALSE 0.0130522088353414 TRUE 10902 TRUE 1233.12 0 0 0 0 0 NA NA 0.0708956748741909 -0.00110184802174175 0.0257636973597204 NA NA 0.00581094629838235 0.0509641326504604 NA NA NA -0.0261056925580129 NA NA NA NA NA NA NA 0.4848082516467774 0.002689638690195412 0.002199942256204648 0.06049247189561459 0.5724453265793191 NA 0.9421364621457337
10906 422449 9 0.218 MT=1 10902_422449_MT=1_10906 FALSE 0.217369477911647 TRUE 10902 TRUE 1498.15 0.112359116683799 0.311589820292449 0.689716030503303 0.907348588475513 0.29822033271571 1.38497711131023 0.149317058034033 0.378727357700596 0.0033785360495188 0.34023997596813 0.0229780268246602 0.0254955832556354 0.295242532428093 0.107027617954054 9 -0.134028859127972 0.0489638938299671 -0.0347454162398828 NA NA NA NA NA NA NA 0.8734829450384567 0.003243037917143682 0.00232216127043824 0.040925751197561325 0.5907799179033786 -1.1445408107388337 -1.2533429879342277
10908 422491 9 0.048 MT=1 10902_422491_MT=1_10908 FALSE 0.0481927710843374 TRUE 10902 TRUE 1369.49 0 0 0 0 0 NA NA 0.189627451185778 0.02760790441781 0.0917404557991004 NA NA 0.353836375809022 0.526596368648485 NA NA NA 0.0451534559624181 NA NA NA NA NA NA NA 0.8734829450384567 0.003243037917143682 0.00232216127043824 0.040925751197561325 0.5907799179033786 0.07697908390616376 0.3757050283705444
10912 422673 9 0.1665 MT=1 10902_422673_MT=1_10912 FALSE 0.167168674698795 TRUE 10902 FALSE 1495.63 -0.362550208853844 0.506316769360211 -0.777331789976171 NA NA 3.13970288619936 0.431114228516716 0.266077112939124 0.00955932262618055 0.278446617796487 0.166524384496953 0.178167695300657 0.29665557327543 0.0948699633712014 9 0.766579541120406 0.353271367281834 0.0250493321602664 NA NA NA NA NA NA NA 0.705553394030822 0.0030659967937959874 0.00232216127043824 0.05161761503846712 0.5206763892749003 NA 0.654820911637119
10914 422782 9 0.015 MT=1 10902_422782_MT=1_10914 FALSE 0.0150602409638554 TRUE 10902 TRUE 1268.55 0 0 0 0 0 NA NA 0.149702274933999 0.00995618894631623 0.0296668602119323 NA NA 0.0330996560697183 0.218091061114166 NA NA NA 0.0615363184428904 NA NA NA NA NA NA NA 0.6645289474251984 0.0028711714581260064 0.002199942256204648 0.07072819390009838 0.4391166608604771 NA 0.5831461766128067
10918 422836 9 0.217 MT=1 10902_422836_MT=1_10918 FALSE 0.217871485943775 TRUE 10902 TRUE 1386.79 0.00371073943168049 0.123741342956282 -1.48402389861995 -1.46065647976897 -0.547226069745388 1.57182097570932 0.176658840063171 0.745236970780492 0.00739051167696881 0.340807003112853 0.0814827613148048 0.0883318427006775 0.96063976435643 0.666822438177076 9 0.705085981902329 0.318074627742662 0.0523047306047823 NA NA NA NA NA NA NA 0.6566605511957639 0.002560480231082278 0.0019555042277374654 0.06586234496217802 0.7074048189182066 NA 0.7798366666625899
10919 422886 9 0.212 MT=1 10902_422886_MT=1_10919 FALSE 0.211847389558233 TRUE 10902 TRUE 1423.75 -0.212013544965798 0.277328453334403 0.143791528022878 0.122605079471848 2.65915897385915 0.972107366116177 0.0925882554673234 0.0748530351215073 0.0124175032015493 0.33393614619119 0.223922319862267 0.238311001337408 0.033968879180558 0.372824833846208 9 0.00352467456521909 0.00122307726448599 -0.0232012068410552 NA NA NA NA NA NA NA 0.7085304451430152 0.0024544056815785616 0.0018332852135038737 0.06687896162965114 0.7132881264594935 NA -0.1913094771696021
10921 422917 9 0.024 MT=1 10902_422917_MT=1_10921 FALSE 0.0240963855421687 TRUE 10902 TRUE 1208.01 0 0 0 0 0 NA NA 0.200832223400464 0.0142646359946594 0.0470314994919439 NA NA 0.0248603155715743 0.723401219413559 NA NA NA 0.0144565075670795 NA NA NA NA NA NA NA 0.4636354962413284 0.0020966987845047547 0.0017110661992702822 0.07457490604990241 0.7342304113538992 NA -0.011838045181853597
10923 423026 9 0.538 MT=1 10902_423026_MT=1_10923 FALSE 0.537650602409639 TRUE 10902 TRUE 1790.49 0.067928854517986 0.172081223305807 0.573063656406191 0.659631782024537 1.08878235020574 0.555229167479541 0.0425839736777067 0.292184454402026 0.023547998064753 0.497164864276383 0.857599030137855 0.89295813836312 0.335668937577669 0.311890786073028 9 -0.277912274713515 0.107304648613288 0.0194497831216962 NA NA NA NA NA NA NA 0.5822057567471995 0.002046829741334531 0.0015888471850366906 0.07914690892082385 0.7208134976881495 -0.07739865996396558 0.46707954179663425
10926 423252 9 0.0295 MT=1 10902_423252_MT=1_10926 FALSE 0.0296184738955823 TRUE 10902 TRUE 1533.91 0 0 0 0 0 NA NA 0.180420486673634 0.0134167929227133 0.0574824397993583 NA NA 0.223915000494707 0.246495428217958 NA NA NA 0.063244478280021 NA NA NA NA NA NA NA 0.5822057567471995 0.002046829741334531 0.0015888471850366906 0.07914690892082385 0.7208134976881495 -0.3462656501454661 -0.3584099109184462
10927 423259 9 0.059 MT=1 10902_423259_MT=1_10927 FALSE 0.0592369477911647 TRUE 10902 TRUE 1601.06 -0.240262264300985 0.436787149083333 0.309848694077508 0.0565806305242931 -1.0334680622564 1.90529645825792 0.227463044233656 0.00571932387233814 0.032960423143615 0.111455863615103 1.71319837934161 1.76748279431284 0.111261579554424 0.467937930922395 9 0.335691921043901 0.132471704133666 0.00929875427475629 NA NA NA NA NA NA NA 0.671866704760102 0.0021173600473219844 0.0015888471850366906 0.0756651102401574 0.7716066392938171 0.4723874955903017 0.1986193569584424
10928 423292 9 0.411 MT=1 10902_423292_MT=1_10928 FALSE 0.410140562248996 TRUE 10902 TRUE 2176.68 0.284310665939132 -0.394383529104409 -1.00158468497849 -1.07592990614396 -0.0248126443323702 2.6606100823122 0.349728666111592 0.502290695951423 0.0110660557633776 0.483850562894147 0.186347879311604 0.198973273205686 0.112591519905776 0.824299021699617 9 0.654977866122545 0.290321379695414 0.0107594295765711 NA NA NA NA NA NA NA 0.671866704760102 0.0021173600473219844 0.0015888471850366906 0.03751754003967677 0.8389480006864596 NA 0.4994004178332138
10931 423489 9 0.0485 MT=1 10902_423489_MT=1_10931 FALSE 0.0481927710843374 TRUE 10902 TRUE 1815.87 0 0 0 0 0 NA NA 0.383695733496427 0.00606158821719574 0.0917404557991004 NA NA 0.262799986724329 0.0442270717118492 NA NA NA 0.0748311222582822 NA NA NA NA NA NA NA 0.7047561467697698 0.0018345224574460956 0.0013444091565695073 0.038689396138771946 0.8433567017192455 -0.0556969031724464 -0.30337723019234003
10933 423582 9 0.036 MT=1 10902_423582_MT=1_10933 FALSE 0.036144578313253 TRUE 10902 TRUE 1830.29 0 0 0 0 0 NA NA 0.0345508405355598 0.00824213284154675 0.0696762955436205 NA NA 0.0916970517452929 0.347168204207183 NA NA NA 0.0423829102260968 NA NA NA NA NA NA NA 0.917674256387572 0.0021468197144281693 0.0014666281708030989 0.03351407638586475 0.8331550906121179 0.22681279278414512 0.2688102585173884
10936 423708 9 0.0475 MT=1 10902_423708_MT=1_10936 FALSE 0.0471887550200803 TRUE 10902 TRUE 1884.98 0 0 0 0 0 NA NA 0.222096470468491 0.0130804169167484 0.0899239528394706 NA NA 0.0902899416370289 0.264696536109954 NA NA NA 0.0602648138082878 NA NA NA NA NA NA NA 0.6667779079615983 0.0019608522283208977 0.0014666281708030989 0.018882255931355948 0.8861751895467012 NA 0.810103709800008
10937 423718 9 0.0495 MT=1 10902_423718_MT=1_10937 FALSE 0.0496987951807229 TRUE 10902 TRUE 1910.56 0 0 0 0 0 NA NA 0.686394365565336 0.0295844015066623 0.094457649876615 NA NA 0.139614902123771 0.756099752575384 NA NA NA 0.0245650549962041 NA NA NA NA NA NA NA 0.6667779079615983 0.0019608522283208977 0.0014666281708030989 0.018882255931355948 0.8861751895467012 0.3422957425832834 -0.05344913292599037
10943 423916 9 0.073 MT=1 10902_423916_MT=1_10943 FALSE 0.0727911646586345 TRUE 10902 TRUE 1938.99 0.407526371430025 -0.0935958411623805 1.36539464461757 1.52635943868227 0.0941315856992822 3.03796798217322 0.413628517974511 0.720986849736012 0.024457499029743 0.134985222012548 0.876928592751228 0.912790875732005 0.604757119726117 0.0131487447090563 9 1.52825857587695 0.898086831690445 -0.035878312854694 NA NA NA NA NA NA NA 1.0520179398608607 0.0017338095693707996 0.001099971128102324 0.04491863034467185 0.76744627534361 -1.2333891692509926 -1.2515148111286463
10945 423945 9 0.017 MT=1 10902_423945_MT=1_10945 FALSE 0.0170682730923695 TRUE 10902 TRUE 1774.64 0 0 0 0 0 NA NA 0.171991554511034 0.0258090654803786 0.0335538942920277 NA NA 0.36434190022453 0.439428940404187 NA NA NA 0.0672512161796815 NA NA NA NA NA NA NA 0.4650732069006914 0.0013801766886431008 0.001099971128102324 0.08836450218544864 0.6093495198405507 0.9199600119423144 0.7587978600805682
10946 424145 9 0.065 MT=1 10902_424145_MT=1_10946 FALSE 0.0652610441767068 TRUE 10902 TRUE 1805.7 0.205616773127083 0.136418421491483 -0.1543178545675 -0.0668725425751349 -0.586293087267902 0.543933141116639 0.0413698322278573 0.0413607317176215 0.00771469962891311 0.122004080579346 0.109099058043148 0.117633125912205 0.114319445383023 0.17563436739373 9 1.69486586141477 1.04527101572926 0.0668681633640184 NA NA NA NA NA NA NA 0.4650732069006914 0.0013801766886431008 0.001099971128102324 0.08836450218544864 0.6093495198405507 -0.04668273233468177 0.046430315787145036
10948 424275 9 0.208 MT=1 10902_424275_MT=1_10948 FALSE 0.208835341365462 TRUE 10902 TRUE 1803.68 0.167879664753898 -0.250746429959859 -0.494266733344769 -0.471288141383219 0.907672601874181 0.932490391478169 0.0874692705118374 0.185279889035419 0.0156851620124618 0.330446283124466 0.348954820669205 0.36853229385384 0.162379216786655 0.0959838969545896 9 0.738383899914861 0.336976767670491 0.000566543767547742 NA NA NA NA NA NA NA 1.0772596602859403 0.0024362557296906443 0.0015888471850366906 0.037394558152287864 0.7959537673023954 1.7589587099149677 2.6125176823963683
10949 424299 9 0.259 MT=1 10902_424299_MT=1_10949 FALSE 0.258032128514056 TRUE 10902 TRUE 1560.55 -0.482823012601917 0.0128541320335356 0.155195454305722 0.269773104574558 -2.18193339294245 2.0242493004042 0.246119120727817 0.0931087136876554 0.0198636488727352 0.382903098337124 0.6738422674275 0.704142188398055 0.229162927713479 0.469206726654663 9 0.0578876288234024 0.0205253171330512 0.0232443622270499 NA NA NA NA NA NA NA 1.3389197229960006 0.0028247235408376203 0.0017110661992702822 0.028424944758955503 0.7657963203865452 0.674094659577267 -0.07497472721451441
10950 424320 9 0.1255 MT=1 10902_424320_MT=1_10950 FALSE 0.126004016064257 TRUE 10902 TRUE 1242.67 0.737333455913084 -0.199354700880094 -0.650247269175903 -0.865507954331237 1.63889838865554 5.60522572901951 0.87785402026463 0.301029995660387 0.0193160911149766 0.220254007999871 0.553688030954012 0.580349457149097 0.0545572410566584 0.426617405128205 9 0.248096000593537 0.0947114722255203 -0.0448770707936594 NA NA NA NA NA NA NA 1.3389197229960006 0.0028247235408376203 0.0017110661992702822 0.028424944758955503 0.7657963203865452 NA 0.08256191644600051
10951 424334 9 0.793 MT=1 10902_424334_MT=1_10951 FALSE 0.792670682730924 TRUE 10902 TRUE 1371.66 0.278450875162616 0.117065195903857 -1.23841337818402 -1.40672111002681 1.30218134618317 1.71288264324574 0.197860398765695 0.728858078226533 0.0140075039746965 0.32868774293963 0.332875776032302 0.351832540609293 0.560326764686472 0.0981729850080429 9 -0.167536015782719 0.0620067949201212 -0.01491723541678 NA NA NA NA NA NA NA 1.9820286536621492 0.0035707949754895953 0.0018332852135038737 0.07060571603683811 0.5118332764699193 -0.4267478467392226 -0.10154836066296066
10952 424364 9 0.012 MT=1 10902_424364_MT=1_10952 FALSE 0.0120481927710843 TRUE 10902 TRUE 1210.03 0 0 0 0 0 NA NA 1.18345368221971 0.0190814658567077 0.0238060676440706 NA NA 1.09900725025929 0.126593155447448 NA NA NA 0.00360050671177024 NA NA NA NA NA NA NA 1.9938794610335744 0.003369491616301054 0.0017110661992702822 0.08391497717778748 0.4279602111551539 NA 1.1797137488192817
10953 424388 9 0.1245 MT=1 10902_424388_MT=1_10953 FALSE 0.125 TRUE 10902 TRUE 1384.38 0.24681626752938 0.513024226970668 -1.19758883800019 -1.36104913910281 0.893972245309769 3.47856118017045 0.490054129833716 0.790989977341554 0.0118002483462304 0.21875 0.187216630722671 0.199884182699002 0.396392850811554 0.406119117111936 9 1.73990409613628 1.08684412884151 0.0338882155639726 NA NA NA NA NA NA NA 1.9938794610335744 0.003369491616301054 0.0017110661992702822 0.08391497717778748 0.4279602111551539 0.6710280613927827 0.7379013869294992
10954 424403 9 0.0145 MT=1 10902_424403_MT=1_10954 FALSE 0.0145582329317269 TRUE 10902 TRUE 1312.81 0 0 0 0 0 NA NA 0.0757675681774999 0.0146414722480591 0.0286925815712651 NA NA 0.00918639073213212 0.111067252303488 NA NA NA 0.00383191299161228 NA NA NA NA NA NA NA 1.9938794610335744 0.003369491616301054 0.0017110661992702822 0.08391497717778748 0.4279602111551539 NA 0.6395341585731613
10957 424479 9 0.015 MT=1 10902_424479_MT=1_10957 FALSE 0.0150602409638554 TRUE 10902 TRUE 1344.86 0 0 0 0 0 NA NA 0.915445799875337 0.0170539152013846 0.0296668602119323 NA NA 0.884235696004298 0.2165827412116 NA NA NA 0.0681158075426866 NA NA NA NA NA NA NA 1.9938794610335744 0.003369491616301054 0.0017110661992702822 0.08391497717778748 0.4279602111551539 0.06877951966924836 0.8206725277761869
10960 424537 9 0.961 MT=1 10902_424537_MT=1_10960 FALSE 0.960843373493976 TRUE 10902 TRUE 1400.69 0 0 0 0 0 NA NA 0.415878498379644 0.0280904525064227 0.0752467702133837 NA NA 0.139800936276255 0.221636334097275 NA NA NA 0.0265810737854173 NA NA NA NA NA NA NA 2.1152853919453585 0.003252801551470864 0.0015888471850366906 0.10579920081934162 0.3553372746300444 NA -0.4272121817260529
10961 424612 9 0.011 MT=1 10902_424612_MT=1_10961 FALSE 0.0110441767068273 TRUE 10902 TRUE 1369.56 0 0 0 0 0 NA NA 0.128846332934898 0.0157250729419415 0.0218444057353917 NA NA 0.152291568737152 0.103418959245926 NA NA NA 0.00235220885499489 NA NA NA NA NA NA NA 1.8752295776894048 0.0028565715981375603 0.0014666281708030989 0.11434240979984193 0.347927800607836 -0.6529204206872591 -0.8184802072000701
10962 424734 9 0.906 MT=1 10902_424734_MT=1_10962 TRUE 0.905622489959839 TRUE 10902 TRUE 1506.75 -0.00534683128807726 0.216092631352374 0.878153577204164 0.931585696122837 0.601865718793347 0.935160153522251 0.087812166808981 0.386846082076592 0.0089301316191444 0.17094079127756 0.150565342947612 0.161387593420327 0.416726721107431 0.0820878189568734 9 -0.897094409089654 0.432187505599156 -0.00921328630893907 NA NA NA NA NA NA NA 1.78091276549431 0.0029897728396394074 0.0015888471850366906 0.112916021515782 0.3389242518463657 1.1602199164016938 0.7047271942718466
10963 424735 9 0.254 MT=1 10902_424735_MT=1_10963 FALSE 0.2535140562249 TRUE 10902 TRUE 1733.91 0.0851924720750795 -0.34701546766791 0.11208108114516 0.256491561601081 -0.709337096740589 0.955417167791245 0.0904237168343484 0.0356606983543616 0.0108869669481616 0.378489359042596 0.186272115400544 0.198893829323978 0.0154329770201034 0.0694781541516923 9 0.726802560929318 0.330360620659892 0.0355113285976399 NA NA NA NA NA NA NA 1.78091276549431 0.0029897728396394074 0.0015888471850366906 0.112916021515782 0.3389242518463657 -0.08352269321596388 -0.2681832628052874
10964 424802 9 0.0125 MT=1 10902_424802_MT=1_10964 FALSE 0.0125502008032129 TRUE 10902 FALSE 1375.88 0 0 0 NA NA NA NA 0.0708446059123869 0.0208401078536674 0.0247853865260241 NA NA 0.0785630548463358 0.0375949380696564 NA NA NA 0.0343662051866801 NA NA NA NA NA NA NA 1.78091276549431 0.0029897728396394074 0.0015888471850366906 0.112916021515782 0.3389242518463657 -0.34115560739674944 0.30510013610812786
10965 424826 9 0.01 MT=1 10902_424826_MT=1_10965 FALSE 0.0100401606425703 TRUE 10902 TRUE 1389.94 0 0 0 0 0 NA NA 0.439121933715305 0.0140833042195891 0.0198787116336836 NA NA 0.338507061280425 0.120982058583925 NA NA NA -0.0868047609697766 NA NA NA NA NA NA NA 1.922697134080104 0.0028917551398232534 0.0014666281708030989 0.14432075692327542 0.34035712722178457 NA 0.8582293929027115
10968 424951 9 0.0225 MT=1 10902_424951_MT=1_10968 FALSE 0.0225903614457831 TRUE 10902 TRUE 1409.49 0 0 0 0 0 NA NA 0.461485120981934 -0.00277416228726712 0.0441600740310641 NA NA 0.195571476935289 0.381617062591098 NA NA NA 0.000956752437054827 NA NA NA NA NA NA NA 0.6064328058816876 0.001916123690009792 0.0014666281708030989 0.07977845115401364 0.595180975328689 -0.1936569604051618 0.10699130688223954
10971 424994 9 0.0375 MT=1 10902_424994_MT=1_10971 FALSE 0.0376506024096386 TRUE 10902 TRUE 1409.83 0 0 0 0 0 NA NA 0.098328826209022 0.0024358075265835 0.07246606909566 NA NA 0.163799623601118 0.194585667434402 NA NA NA 0.0248632409785209 NA NA NA NA NA NA NA 1.4063962044905078 0.003066177144711271 0.0018332852135038737 0.024382167223109305 0.6977841551919204 -0.15012096945539158 -0.3671913623325164
10973 425073 9 0.0345 MT=1 10902_425073_MT=1_10973 FALSE 0.0346385542168675 TRUE 10902 TRUE 1381.31 0 0 0 0 0 NA NA 0.0869243613215849 0.010291006887003 0.0668774495572655 NA NA 0.0915125143912755 0.0520637854733128 NA NA NA 0.0133820612636608 NA NA NA NA NA NA NA 0.8480630459885034 0.003056556078286395 0.002199942256204648 0.006379433396235545 0.914461509992598 NA 0.5300869382161914
10976 425172 9 0.086 MT=1 10902_425172_MT=1_10976 TRUE 0.0863453815261044 TRUE 10902 TRUE 1371.27 0.281327233821352 -0.132022583034218 0.351210994310134 0.388306575446062 -0.597386757318264 0.931848145789837 0.0873868276565678 0.137129331668689 0.0166907857637394 0.157779713230432 0.425954649265219 0.448357666442388 0.236613653032218 0.145218291124149 9 1.62101447130405 0.978750585681536 -0.00243994185462655 NA NA NA NA NA NA NA 0.8480630459885034 0.003056556078286395 0.002199942256204648 0.006379433396235545 0.914461509992598 -0.4533800988924089 -0.10978186310297539
10977 425195 9 0.2175 MT=1 10902_425195_MT=1_10977 TRUE 0.217871485943775 TRUE 10902 TRUE 1379.3 -0.052350032023274 0.115979202343227 0.641268069022858 0.519241633121375 -0.942407666615655 0.424450994415258 0.0291203748796439 0.204488680578058 0.0147167090367171 0.340807003112853 0.361418359137534 0.381469132483977 0.320947260365866 0.299278151868018 9 0.783819827458477 0.363365854348737 -0.0709523919099635 NA NA NA NA NA NA NA 0.8480630459885034 0.003056556078286395 0.002199942256204648 0.006379433396235545 0.914461509992598 NA -0.2829653211005543
10979 425289 9 0.058 MT=1 10902_425289_MT=1_10979 FALSE 0.0582329317269076 TRUE 10902 TRUE 1076.14 -0.481625877416494 0.122756402988301 0.198617771266027 0.369692051080236 -1.39693165293998 2.11914185730593 0.261179855355242 0.131963321139426 0.0226590467420641 0.109683714778794 0.845881546989873 0.88093320035356 0.229142302950382 1.53632087133163 9 1.14469774055052 0.598023560473761 0.0305736201822103 NA NA NA NA NA NA NA 0.8480630459885034 0.003056556078286395 0.002199942256204648 0.006379433396235545 0.914461509992598 -0.5716823131798502 -0.26986147678498235
