vcf_ord pos chrom a_freq_old muttype unique for_relatedness a_freq_final keep_loci simID quasi_indep Hscan_v1.3_H12 pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p CHR rehh_2.0.2_ALL_iHS rehh_2.0.2_ALL_log10p Spearmans_ALL_rho selCoef originGen freq_old freq_final pa2 prop He tajD_sk-allel_v1.1.10 pi_sk-allel_v1.1.10 thetaW_sk-allel_v1.1.10 H12_sk-allel_v1.1.10 H2/H1_sk-allel_v1.1.10 ihs_sk-allel_v1.1.10 nsl_sk-allel_v1.1.10
9645 378525 8 0.0205 MT=1 10961_378525_MT=1_9645 FALSE 0.0205616850551655 TRUE 10961 FALSE 4064.1 0 0 0 NA NA NA NA 0.0106584294694716 0.0060348494029227 0.0402778043257157 NA NA 0.0906348562058878 0.744562843949765 NA NA NA 0.0302911390082875 NA NA NA NA NA NA NA -0.047948010833145295 0.0011909122411729077 0.0012220400736793469 0.31780245450493905 0.5094510970247528 NA -0.26627530833545704
9647 378560 8 0.0645 MT=1 10961_378560_MT=1_9647 FALSE 0.0646940822467402 TRUE 10961 FALSE 4181.51 -0.117088761649931 -0.39700724954793 0.434486119885488 NA NA 0.725334282186884 0.0618659540455296 0.183267092772578 0.00500062508631135 0.121017515937985 0.0676450307915394 0.0638375908944691 0.222701919110924 0.259206931653333 8 -0.715477168012476 0.323933832830579 0.0326897563044997 NA NA NA NA NA NA NA -0.26168867905119925 0.0009421766932130437 0.0010998360663114122 0.6087781901371114 0.44731658517798056 -0.43376309416350994 -0.1055781560340495
9651 378722 8 0.0165 MT=1 10961_378722_MT=1_9651 FALSE 0.0165496489468405 TRUE 10961 TRUE 4024.45 0 0 0 0 0 NA NA 0.32513608875289 0.0240180884142087 0.032551516133154 NA NA 0.0703455399305226 0.835034765447264 NA NA NA -0.00637012497606678 NA NA NA NA NA NA NA -0.26168867905119925 0.0009421766932130437 0.0010998360663114122 0.6087781901371114 0.44731658517798056 -0.43376309416350955 -0.1055781560340495
9653 378850 8 0.0165 MT=1 10961_378850_MT=1_9653 FALSE 0.0165496489468405 TRUE 10961 FALSE 3950.23 0 0 0 NA NA NA NA 0.32513608875289 0.0240180884142087 0.032551516133154 NA NA 0.0703455399305226 0.835034765447264 NA NA NA -0.00637012497606678 NA NA NA NA NA NA NA -0.16190152878675132 0.001116933655643614 0.0012220400736793469 0.41828947222811874 0.4891878959382205 NA 0.7657226966471116
9655 379060 8 0.0185 MT=1 10961_379060_MT=1_9655 FALSE 0.018555667001003 TRUE 10961 FALSE 3959 0 0 0 NA NA NA NA 0.183501217516109 0.0172040500900097 0.036422708446302 NA NA 0.175447643497248 0.0265854192482054 NA NA NA -0.0683963802603616 NA NA NA NA NA NA NA -0.2235413131523784 0.0014128163236803762 0.001588652095783151 0.2095896516027521 0.5309594136308936 NA 0.9606903303557096
9657 379081 8 0.0115 MT=1 10961_379081_MT=1_9657 FALSE 0.0115346038114343 TRUE 10961 FALSE 3877.18 0 0 0 NA NA NA NA 0.113456731794299 0.0181146553905282 0.0228031134526954 NA NA 0.11253371824924 1.17778233311638 NA NA NA 0.0290408685045446 NA NA NA NA NA NA NA -0.15690383754183143 0.00158035712617169 0.0017108561031510857 0.206334650893503 0.4077577271960339 NA -0.3760490283629097
9658 379085 8 0.071 MT=1 10961_379085_MT=1_9658 FALSE 0.0712136409227683 TRUE 10961 FALSE 3846.56 0.314093854527561 0.559178564827047 0.539719413276656 NA NA 2.48717618962296 0.320923777478068 0.0502743191504986 0.00914400321621177 0.132284516538583 0.141737512113908 0.134681925384517 0.0625753465220453 0.584546916818626 8 -0.979246461227298 0.484844107178806 -0.0537610891327734 NA NA NA NA NA NA NA 0.23068559100684635 0.0019027203309603944 0.0017108561031510857 0.1828192702480561 0.4401579801114324 -1.3854793066700644 -1.5155954168701653
9659 379091 8 0.21 MT=1 10961_379091_MT=1_9659 TRUE 0.209127382146439 TRUE 10961 FALSE 3830.15 0.541792974770409 -0.122156636749519 0.186468847056377 NA NA 2.45502959408197 0.315627694593366 0.363922334869311 0.0129985756969667 0.330786240366033 0.252613479774359 0.241369487774466 0.322354795147119 0.209041579843762 8 -2.53299106627963 1.94656106806247 -0.0807576490097669 NA NA NA NA NA NA NA 1.0768927589669341 0.0026065219170878346 0.0017108561031510857 0.16030689862969047 0.4523040914793492 NA -0.1261472768780741
9661 379170 8 0.3275 MT=1 10961_379170_MT=1_9661 FALSE 0.327983951855567 TRUE 10961 FALSE 3484.04 -0.4008388314252 0.459304920918626 -0.449334715591128 NA NA 1.78291664106593 0.208548311211396 0.193215251386578 0.00469056265690889 0.440820958361544 0.0577012150242585 0.0543761113187147 0.240772600949653 0.0482310104506854 8 0.0359187646895522 0.0126255371304381 0.0154391745719501 NA NA NA NA NA NA NA 1.248971835565673 0.0025710831459738997 0.001588652095783151 0.17266795371068072 0.41678184882284613 1.0685839601047273 1.1612123904194294
9663 379324 8 0.0305 MT=1 10961_379324_MT=1_9663 FALSE 0.0305917753259779 TRUE 10961 FALSE 3158.2 0 0 0 NA NA NA NA 0.750356476615788 0.0123876230958572 0.0593118372167658 NA NA 0.536044702732414 0.421603034068311 NA NA NA -0.0834341636934296 NA NA NA NA NA NA NA 1.248971835565673 0.0025710831459738997 0.001588652095783151 0.17266795371068072 0.41678184882284613 -0.2670137495570683 -1.726549817053814
9665 379353 8 0.15 MT=1 10961_379353_MT=1_9665 FALSE 0.149949849548646 TRUE 10961 FALSE 3095.94 0.40780883449204 -0.95063875171312 2.01605493346005 NA NA 5.61952583441496 0.880539933138714 0.79170701987863 0.00592318182938828 0.254929784337969 0.0740852541050065 0.0699729098528246 0.566561238622726 1.32107787735115 8 -0.398530466586828 0.161000376710876 -0.0521282793169101 NA NA NA NA NA NA NA 1.248971835565673 0.0025710831459738997 0.001588652095783151 0.17266795371068072 0.41678184882284613 -0.7339442020300384 -0.19485431135163314
9667 379423 8 0.0185 MT=1 10961_379423_MT=1_9667 FALSE 0.018555667001003 TRUE 10961 FALSE 2925.7 0 0 0 NA NA NA NA 0.617221746166954 -0.00568193325717411 0.036422708446302 NA NA 0.276688102738232 1.09618756924848 NA NA NA 0.0334466716668912 NA NA NA NA NA NA NA 1.5731414540682396 0.0037885830124563384 0.0021996721326228244 0.08816922180785085 0.46163705979984543 NA -0.13072516289760433
9669 379482 8 0.04 MT=1 10961_379482_MT=1_9669 FALSE 0.0396188565697091 TRUE 10961 FALSE 2924.58 0 0 0 NA NA NA NA 0.0704628548642517 0.0154894180392798 0.0760984055476361 NA NA 0.0174579450458372 0.612265968894047 NA NA NA -0.0121207246631103 NA NA NA NA NA NA NA 1.5731414540682396 0.0037885830124563384 0.0021996721326228244 0.08816922180785085 0.46163705979984543 NA 0.5453044106479521
9670 379483 8 0.15 MT=1 10961_379483_MT=1_9670 FALSE 0.149949849548646 TRUE 10961 FALSE 3239.18 0.40780883449204 -0.95063875171312 2.01605493346005 NA NA 5.61952583441496 0.880539933138714 0.79170701987863 0.00592318182938828 0.254929784337969 0.0740852541050065 0.0699729098528246 0.566561238622726 1.32107787735115 8 -0.0665312172717321 0.0236707020827375 -0.0521282793169101 NA NA NA NA NA NA NA 1.5731414540682396 0.0037885830124563384 0.0021996721326228244 0.08816922180785085 0.46163705979984543 1.613954338987726 1.069632184002818
9672 379699 8 0.193 MT=1 10961_379699_MT=1_9672 FALSE 0.193079237713139 TRUE 10961 FALSE 3578.08 -0.338354335829801 -0.249591222867585 -1.26825547871184 NA NA 2.85588302092611 0.382598065836592 0.516021753895855 0.00822972584279264 0.311599291354505 0.102833653723022 0.0974195926811928 0.254022721974049 0.973989944202207 8 -1.33355844685821 0.739097545811686 0.0713513587915371 NA NA NA NA NA NA NA 1.73784472309863 0.003954937293840104 0.0021996721326228244 0.06758037402075837 0.5756792485275782 NA -0.5452154257989644
9674 379837 8 0.025 MT=1 10961_379837_MT=1_9674 FALSE 0.0250752256770311 TRUE 10961 FALSE 3260.97 0 0 0 NA NA NA NA 0.187810273617753 0.00644938062373082 0.0488929174685544 NA NA 0.127643388470301 0.268586841917723 NA NA NA 0.00136358550345255 NA NA NA NA NA NA NA 2.1387691376165816 0.005009156270265237 0.0025662841547266285 0.09316967955018515 0.6722851759118246 NA -1.2220508114153261
9676 379897 8 0.0115 MT=1 10961_379897_MT=1_9676 FALSE 0.0115346038114343 TRUE 10961 FALSE 3215.59 0 0 0 NA NA NA NA 0.113456731794299 0.0181146553905282 0.0228031134526954 NA NA 0.11253371824924 1.17778233311638 NA NA NA 0.0290408685045446 NA NA NA NA NA NA NA 2.1387691376165816 0.005009156270265237 0.0025662841547266285 0.09316967955018515 0.6722851759118246 NA -1.2919897026871545
9677 379900 8 0.071 MT=1 10961_379900_MT=1_9677 FALSE 0.0712136409227683 TRUE 10961 FALSE 3232.46 0.314093854527561 0.559178564827047 0.539719413276656 NA NA 2.48717618962296 0.320923777478068 0.0502743191504986 0.00914400321621177 0.132284516538583 0.141737512113908 0.134681925384517 0.0625753465220453 0.584546916818626 8 -1.32870526133344 0.735311473322222 -0.0537610891327734 NA NA NA NA NA NA NA 2.224334071689893 0.004886945098950911 0.0024440801473586938 0.09129243296589869 0.7375133088844197 0.7486236533233326 0.1724725612515218
9678 379938 8 0.3275 MT=1 10961_379938_MT=1_9678 TRUE 0.327983951855567 TRUE 10961 FALSE 3888.8 -0.4008388314252 0.459304920918626 -0.449334715591128 NA NA 1.78291664106593 0.208548311211396 0.193215251386578 0.00469056265690889 0.440820958361544 0.0577012150242585 0.0543761113187147 0.240772600949653 0.0482310104506854 8 0.253445696953116 0.0969513712223782 0.0154391745719501 NA NA NA NA NA NA NA 2.224334071689893 0.004886945098950911 0.0024440801473586938 0.09129243296589869 0.7375133088844197 0.761148960563762 -0.3283230504716671
9683 380224 8 0.0595 MT=1 10961_380224_MT=1_9683 FALSE 0.059679037111334 TRUE 10961 TRUE 3744.39 -0.164047241194915 0.388823318165029 0.49345035111364 0.558421804858386 -0.633833544531807 1.42632827605775 0.155289891420225 0.172906530609131 0.00902497914666414 0.112234899281596 0.15482122956753 0.147238044125584 0.172525748832212 0.016905658463402 8 0.646137831100799 0.285510890925261 -0.00432067941286877 NA NA NA NA NA NA NA 2.2049323501083693 0.005303603549419774 0.002688488162094563 0.07586551027203978 0.6961713315440652 NA 0.9636705383985306
9687 380361 8 0.034 MT=1 10961_380361_MT=1_9687 FALSE 0.0341023069207623 TRUE 10961 TRUE 3674.03 0 0 0 0 0 NA NA 0.757362872336291 0.0133146284647773 0.0658786791668891 NA NA 0.537040877453725 0.425893928254215 NA NA NA -0.109629732777829 NA NA NA NA NA NA NA 2.1923473178134074 0.005506812885798816 0.0028106921694624975 0.07073426900561262 0.6692669256988402 NA -0.5325115901278195
9688 380400 8 0.01 MT=1 10961_380400_MT=1_9688 FALSE 0.0100300902708124 TRUE 10961 TRUE 3580.64 0 0 0 0 0 NA NA 0.682004586863289 0.00676271172346118 0.0198589751199438 NA NA 0.805674222365442 0.598193054289694 NA NA NA 0.0100443623818512 NA NA NA NA NA NA NA 2.1923473178134074 0.005506812885798816 0.0028106921694624975 0.07073426900561262 0.6692669256988402 NA 0.49199377931551186
9689 380478 8 0.0625 MT=1 10961_380478_MT=1_9689 TRUE 0.0626880641925777 TRUE 10961 TRUE 3544.17 0.0794749025546371 0.869666550911664 -1.55567214378782 -2.12975072880993 1.24909226692605 3.87108099710088 0.559522637408673 1.16116985348507 0.0190570356433466 0.11751654160073 0.579195217636228 0.557751006780279 1.16059197156493 0.148065324199352 8 -0.642583538450318 0.283583965930703 0.0900434751640413 NA NA NA NA NA NA NA 2.1923473178134074 0.005506812885798816 0.0028106921694624975 0.07073426900561262 0.6692669256988402 -0.7960159144685568 -1.227998925579733
9691 380516 8 0.0625 MT=1 10961_380516_MT=1_9691 FALSE 0.0626880641925777 TRUE 10961 FALSE 3484.79 0.0794749025546371 0.869666550911664 -1.55567214378782 NA NA 3.87108099710088 0.559522637408673 1.16116985348507 0.0190570356433466 0.11751654160073 0.579195217636228 0.557751006780279 1.16059197156493 0.148065324199352 8 -0.642583538450318 0.283583965930703 0.0900434751640413 NA NA NA NA NA NA NA 2.381652321311829 0.005059719163394968 0.0024440801473586938 0.0986223464777482 0.7450260857574063 -1.0933454518486478 -1.497077670236186
9694 380565 8 0.019 MT=1 10961_380565_MT=1_9694 FALSE 0.0190571715145436 TRUE 10961 FALSE 3509.03 0 0 0 NA NA NA NA 0.290403784998767 0.0142763977967919 0.037387991456818 NA NA 0.437780203846765 0.137513330528049 NA NA NA 0.0124676659251866 NA NA NA NA NA NA NA 2.4328132896923527 0.0051159064682323886 0.0024440801473586938 0.09669178045671618 0.7162063516256085 -1.3944649134409495 -1.5896110406261355
9696 380721 8 0.0235 MT=1 10961_380721_MT=1_9696 FALSE 0.0235707121364092 TRUE 10961 FALSE 3470.3 0 0 0 NA NA NA NA 0.744960005381341 0.00177502905624414 0.0460302673315838 NA NA 0.432028974287947 0.708250446804169 NA NA NA 0.0359802520652802 NA NA NA NA NA NA NA 2.441232322276441 0.005583862348838664 0.002688488162094563 0.0913085293996332 0.6895550154002755 NA 0.7211797277274057
9698 380882 8 0.0325 MT=1 10961_380882_MT=1_9698 FALSE 0.0325977933801404 TRUE 10961 FALSE 3426.15 0 0 0 NA NA NA NA 0.572710856096767 0.00832311540081933 0.0630703544937725 NA NA 0.407097221008368 0.60949609965849 NA NA NA -0.0702655291750596 NA NA NA NA NA NA NA 2.441232322276441 0.005583862348838664 0.002688488162094563 0.0913085293996332 0.6895550154002755 -1.39152303237236 -1.6618573072356002
9701 380950 8 0.5095 MT=1 10961_380950_MT=1_9701 FALSE 0.509027081243731 TRUE 10961 TRUE 3692.17 0.566656088415054 0.204635019127212 0.778574262054299 0.869200847441617 -0.471699296024653 3.21686213314961 0.444443065267969 0.351081432708147 0.0123933115317029 0.499837023608438 0.215301760841022 0.205403517228478 0.349301413647874 0.0297583197763392 8 1.17964792392356 0.623167151212696 -0.0794737943492531 NA NA NA NA NA NA NA 2.441232322276441 0.005583862348838664 0.002688488162094563 0.0913085293996332 0.6895550154002755 NA 1.1555194962200361
9702 381062 8 0.0195 MT=1 10961_381062_MT=1_9702 FALSE 0.0190571715145436 TRUE 10961 TRUE 2486 0 0 0 0 0 NA NA 0.219397710929904 0.0107402554574315 0.037387991456818 NA NA 0.0881089488612698 0.329149540044859 NA NA NA -0.0535108581314579 NA NA NA NA NA NA NA 2.3786476065275375 0.005283142093472735 0.0025662841547266285 0.07058990411555631 0.6811215495966322 1.4988458941638563 0.6246814262301155
9704 381093 8 0.162 MT=1 10961_381093_MT=1_9704 TRUE 0.162487462387161 TRUE 10961 FALSE 2417.49 -0.410932566472103 1.3915250017167 0.0444381085962237 NA NA 9.68027964652865 1.66778696594049 0.0228553086349812 0.00994367968235781 0.272170573908285 0.130334282797469 0.123747851904113 0.030654981311527 0.0905354388853754 8 -1.74790823601526 1.09431247219688 0.0157808040957367 NA NA NA NA NA NA NA 2.3786476065275375 0.005283142093472735 0.0025662841547266285 0.07058990411555631 0.6811215495966322 NA -0.9908889571308942
9705 381095 8 0.434 MT=1 10961_381095_MT=1_9705 FALSE 0.433801404212638 TRUE 10961 TRUE 2304.64 -0.128000455423641 1.45802232141721 -0.53557983604008 -0.751834815835961 -0.55948066662216 7.5749141980218 1.25442161467633 0.266206349632542 0.00395566449594476 0.491235491831563 0.0393746503100987 0.036982842765643 0.306944302138226 0.186064570863454 8 1.21708197403319 0.650580590470705 0.0199469947459753 NA NA NA NA NA NA NA 2.2751730162883743 0.005830254517611118 0.0029328961768304326 0.06467194965035529 0.658800164209078 -1.196698835544103 -0.5232961294727917
9707 381137 8 0.8185 MT=1 10961_381137_MT=1_9707 TRUE 0.817953861584754 TRUE 10961 FALSE 2305.66 0.424451855151341 -1.23467588399656 0.173102088656748 NA NA 7.64305504827141 1.26765069789184 0.130736003712173 0.00547035440314315 0.297810683806686 0.0448262213978674 0.0421499244358693 0.142274076956943 0.0622669068355611 8 2.44162401840597 1.83501207118174 -0.0509436928084066 NA NA NA NA NA NA NA 1.911387348754227 0.0051612919061224845 0.0028106921694624975 0.05882995023183896 0.6604733390362132 2.0879863773818736 2.4154732236951393
9709 381296 8 0.0245 MT=1 10961_381296_MT=1_9709 FALSE 0.0245737211634905 TRUE 10961 TRUE 2245.12 0 0 0 0 0 NA NA 0.0545824367482141 0.00724139282854046 0.0479397067833391 NA NA 0.0506409006454764 0.631018378107429 NA NA NA 0.0651898517174076 NA NA NA NA NA NA NA 1.911387348754227 0.0051612919061224845 0.0028106921694624975 0.05882995023183896 0.6604733390362132 -0.27093776601300396 0.22788831800104395
9710 381303 8 0.0465 MT=1 10961_381303_MT=1_9710 FALSE 0.0461384152457372 TRUE 10961 FALSE 2225.17 0 0 0 NA NA NA NA 0.032718120076867 0.00980745007872709 0.0880193237686986 NA NA 0.0176770698169785 0.265225963238324 NA NA NA -0.00319264452271956 NA NA NA NA NA NA NA 2.1486345116896954 0.005453055435415964 0.0028106921694624975 0.05882995023183896 0.6604733390362132 1.2374108795884384 0.19656902593815168
9711 381322 8 0.1245 MT=1 10961_381322_MT=1_9711 FALSE 0.123871614844534 TRUE 10961 TRUE 2368.95 0.262080381421659 0.215711779561714 -0.335783286538191 -0.495659335387787 -2.19703733764829 0.954278404700908 0.0902764508858762 0.156327631976773 0.0114527337880485 0.217054875760682 0.181562618234652 0.172932739015672 0.170924537290975 0.123665683324061 8 -1.79078027308176 1.13472683102212 -0.0190819274099959 NA NA NA NA NA NA NA 2.0690383276676525 0.004716392242241239 0.0024440801473586938 0.09816913126541109 0.5341362820354092 0.9014808658093288 0.4660060964006276
9712 381396 8 0.026 MT=1 10961_381396_MT=1_9712 FALSE 0.0260782347041123 TRUE 10961 TRUE 2297.52 0 0 0 0 0 NA NA 0.55657463324217 -0.000820010619157919 0.0507963207576594 NA NA 0.532164418570785 0.0954415727945346 NA NA NA -0.0326488118394891 NA NA NA NA NA NA NA 2.0613451438102444 0.004494938635544094 0.0023218761399907595 0.09984517242801627 0.545845780151474 0.6211881652749168 -0.2107036567705906
9714 381497 8 0.033 MT=1 10961_381497_MT=1_9714 FALSE 0.0325977933801404 TRUE 10961 FALSE 2247.79 0 0 0 NA NA NA NA 0.0229410366142919 0.0157751887606281 0.0630703544937725 NA NA 0.108594997880598 0.873935147986681 NA NA NA 0.00059469904057369 NA NA NA NA NA NA NA 2.0613451438102444 0.004494938635544094 0.0023218761399907595 0.09984517242801627 0.545845780151474 1.4870642779910346 0.9144206600486071
9716 381511 8 0.967 MT=1 10961_381511_MT=1_9716 FALSE 0.96740220661986 TRUE 10961 TRUE 2209.4 0 0 0 0 0 NA NA 0.0229410366142916 0.0157751887606284 0.0630703544937723 NA NA 0.108594997880598 0.873935147986679 NA NA NA -0.00059469904057369 NA NA NA NA NA NA NA 1.7712778993968386 0.0035870363139174086 0.001955264117886955 0.1368045963366529 0.6330596917682456 -0.32577570266394457 -0.8931041867658278
9718 381647 8 0.1215 MT=1 10961_381647_MT=1_9718 FALSE 0.12086258776329 TRUE 10961 FALSE 2194.15 0.471687466709897 -1.21041177014616 1.64061104450205 NA NA 6.82461112332144 1.10956129987159 0.933889361689824 0.0360583659165987 0.212509645284902 1.85035449026718 1.79917037346191 0.852341410533364 0.141874692669973 8 -1.05807079760675 0.537567309781008 -0.129253726253561 NA NA NA NA NA NA NA 1.7026007780576495 0.0033255320894455052 0.0018330601105190202 0.08562145815581144 0.7487905676431262 1.383064732715807 1.4214480779470229
9719 381649 8 0.133 MT=1 10961_381649_MT=1_9719 TRUE 0.132397191574724 TRUE 10961 TRUE 1982.69 0.571059410625215 -1.23727103815507 1.24909199133861 1.57045701145644 1.43462249009521 7.34130768765588 1.20915742918774 0.616229625037325 0.0420847588717007 0.2297363504757 2.47279324450623 2.40935029610504 0.537958722707335 0.192982104257357 8 -0.595733079667064 0.258569820248536 -0.113077447834673 NA NA NA NA NA NA NA 1.5527884484199967 0.003385755074338134 0.001955264117886955 0.08562145815581144 0.7487905676431262 0.12836538689609392 0.3013539863989446
9720 381700 8 0.0315 MT=1 10961_381700_MT=1_9720 FALSE 0.0315947843530592 TRUE 10961 FALSE 1953.52 0 0 0 NA NA NA NA 0.157263462941639 0.017848223296056 0.0611931079094858 NA NA 0.0682370627090796 0.860878369769214 NA NA NA 0.0370034998742327 NA NA NA NA NA NA NA 1.5221721408783615 0.0035474482382693217 0.0020774681252548896 0.07983479022825749 0.7301699901644195 0.8595870961326393 1.1062829474964606
9721 381755 8 0.0415 MT=1 10961_381755_MT=1_9721 FALSE 0.0416248746238716 TRUE 10961 TRUE 1912.8 0 0 0 0 0 NA NA 0.534024303033203 0.00486509481706098 0.0797844888728374 NA NA 0.570623792964752 0.572926245441757 NA NA NA -0.0292739895653295 NA NA NA NA NA NA NA 1.6993212761639258 0.0035207469884808475 0.001955264117886955 0.08252138562125694 0.7372594055378043 NA 1.833920414999603
9723 381765 8 0.0325 MT=1 10961_381765_MT=1_9723 FALSE 0.0325977933801404 TRUE 10961 FALSE 1827.52 0 0 0 NA NA NA NA 0.274992434837344 0.00931648809217037 0.0630703544937725 NA NA 0.113743201603867 0.436246018560373 NA NA NA 0.00907848733331365 NA NA NA NA NA NA NA 1.522962537192354 0.003168064147288825 0.0018330601105190202 0.15655894463732217 0.4252627653414722 NA 0.0781555137671933
9724 381787 8 0.412 MT=1 10961_381787_MT=1_9724 TRUE 0.412236710130391 TRUE 10961 FALSE 1839.42 0.59081184680374 -0.949396841344905 2.30021685041805 NA NA 7.06281068406535 1.15538304616238 1.57825557567818 0.0178479277048391 0.484595209902526 0.55826250955936 0.537412707938318 1.19194969323432 0.281835936797346 8 0.701349051713558 0.315976259475421 -0.161227536665655 NA NA NA NA NA NA NA 1.651944531297262 0.003672771010911876 0.0020774681252548896 0.15046392940104167 0.41653400739501273 NA -1.523491212232716
9725 381827 8 0.5515 MT=1 10961_381827_MT=1_9725 FALSE 0.551153460381143 TRUE 10961 TRUE 1679.08 0.790272155410096 -0.713557407546092 2.20386572682261 2.35667671267592 0.438676553786905 8.23078094743553 1.38221003465584 1.2681630723733 0.0156197859808035 0.49476664698207 0.368442663724503 0.353311767900912 0.927075374446516 0.494747508417462 8 1.05009948633387 0.532136904693778 -0.152127313560886 NA NA NA NA NA NA NA 1.3183058542030999 0.0035311928990959056 0.0021996721326228244 0.20318377398997395 0.5072653793567475 NA 0.4377105626526532
9726 381911 8 0.674 MT=1 10961_381911_MT=1_9726 FALSE 0.674523570712136 TRUE 10961 TRUE 1566.99 -0.0523942631009038 1.0406270159378 0.582470444302851 0.425347585913954 -1.80035173856558 5.4475270787831 0.848290134126685 0.155339710260388 0.0219652143482228 0.439083046531772 0.731908468610445 0.706293580173165 0.165370360929012 0.0181734839142378 8 1.63665602929558 0.992668963347313 -0.0372862418922385 NA NA NA NA NA NA NA 1.0463000580071629 0.0032564604725643788 0.0021996721326228244 0.23107336050277208 0.5373648332369612 -0.19973657103916836 -0.5323895384658527
9729 381929 8 0.011 MT=1 10961_381929_MT=1_9729 FALSE 0.0110330992978937 TRUE 10961 TRUE 1348.13 0 0 0 0 0 NA NA 0.519557560521531 0.0289365564934505 0.0218227400355531 NA NA 0.553387687327731 0.114445774007517 NA NA NA 0.0266416915044955 NA NA NA NA NA NA NA 1.0602824305086795 0.0031013957384136664 0.0020774681252548896 0.23177808249221082 0.5399004005883641 -0.024548546044576288 0.23951131999005126
9730 381934 8 0.676 MT=1 10961_381934_MT=1_9730 FALSE 0.676529588766299 TRUE 10961 FALSE 1605.57 -0.142797875625932 1.03074036400588 0.599396370084331 NA NA 5.78132004515124 0.910985698257272 0.12217691762922 0.0224251250682233 0.437674608580003 0.733293619034859 0.707642092942564 0.104739842874708 0.102880336275733 8 1.62424673780989 0.981619268144985 -0.0137304282972362 NA NA NA NA NA NA NA 1.2218943400962272 0.0029041526927055064 0.0018330601105190202 0.2436839103066471 0.5605784355116513 -0.127222935645994 0.05143376796021583
9731 381937 8 0.0195 MT=1 10961_381937_MT=1_9731 FALSE 0.0195586760280843 TRUE 10961 FALSE 1590.85 0 0 0 NA NA NA NA 0.710062066635193 0.0171646690053564 0.0383522684402255 NA NA 0.535970995245552 0.269790108436615 NA NA NA 0.097840567572918 NA NA NA NA NA NA NA 1.2000886017476773 0.002885038139320807 0.0018330601105190202 0.2482125413351388 0.5726305500343385 0.8177454367409127 0.5614365185173857
9733 382016 8 0.0545 MT=1 10961_382016_MT=1_9733 FALSE 0.0541624874623872 TRUE 10961 FALSE 1614.15 -0.148795779652156 -0.670200040012929 0.356235824258149 NA NA 1.78314891002416 0.208583927665825 0.342154818113549 0.00840665587596805 0.102457824828548 0.116848066664922 0.110828826291075 0.331716603431302 0.333220300466385 8 -2.40405428407569 1.79010004524228 -0.0812295971956559 NA NA NA NA NA NA NA 1.2212900942396903 0.0032568827936365575 0.0020774681252548896 0.16408352439464832 0.49630433174724475 1.4086150498688559 1.113409219824289
9734 382051 8 0.0125 MT=1 10961_382051_MT=1_9734 FALSE 0.0125376128385155 TRUE 10961 TRUE 1586.35 0 0 0 0 0 NA NA 0.0894465402324308 0.00720191981425398 0.0247608422056542 NA NA 0.144923405797449 0.194247757964099 NA NA NA 0.0126790367177744 NA NA NA NA NA NA NA 1.2212900942396903 0.0032568827936365575 0.0020774681252548896 0.16408352439464832 0.49630433174724475 NA -1.619215392485716
9737 382141 8 0.8855 MT=1 10961_382141_MT=1_9737 FALSE 0.885656970912738 TRUE 10961 TRUE 1655.11 0.0254802029024818 0.576495338252401 0.361592736933932 0.210798891752963 -0.498593815980853 1.67783162422054 0.192550535591292 0.0613273717598834 0.0136544958833278 0.202537401572823 0.296529435196205 0.283765502742603 0.228021754461889 0.342498238809334 8 1.92036972386664 1.26113057078184 0.0622446799167254 NA NA NA NA NA NA NA 1.1492475400964883 0.0031873104246269903 0.0020774681252548896 0.16331341064316318 0.4924729473255363 NA 0.6204175984320016
9739 382193 8 0.1595 MT=1 10961_382193_MT=1_9739 FALSE 0.159478435305918 TRUE 10961 FALSE 1657.9 0.354209037525854 -0.746733769681803 -1.12399738044057 NA NA 6.53457794236764 1.05399618983614 0.235323251436589 0.0065215719406006 0.268090127956588 0.0819145110077358 0.0774385988021508 0.137718703766763 0.544799374984195 8 -2.48137653632845 1.88313985249782 0.0620616838335313 NA NA NA NA NA NA NA 1.0374615931712596 0.003247533409519619 0.0021996721326228244 0.15519175379699784 0.5192417205222379 NA -0.41834640039387605
9740 382194 8 0.3375 MT=1 10961_382194_MT=1_9740 FALSE 0.337512537612839 TRUE 10961 TRUE 1826.34 0.553402319770358 -0.371702410904433 -0.0060556559483853 -0.13130820345798 -0.0845579214555844 3.20070877477265 0.441647988471654 0.0431272387756456 0.0161508372571524 0.447195649133962 0.394901150896092 0.378931598958702 0.125388471296024 0.311375165430121 8 0.144565013946508 0.0530300728707011 -0.0259431476532746 NA NA NA NA NA NA NA 1.2399454294431131 0.0036290220671764697 0.0023218761399907595 0.1544996071464142 0.5157605864306349 1.430053407950538 0.48548817531868615
