vcf_ord pos chrom a_freq_old muttype unique for_relatedness a_freq_final keep_loci simID quasi_indep Hscan_v1.3_H12 pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p CHR rehh_2.0.2_ALL_iHS rehh_2.0.2_ALL_log10p Spearmans_ALL_rho selCoef originGen freq_old freq_final pa2 prop He tajD_sk-allel_v1.1.10 pi_sk-allel_v1.1.10 thetaW_sk-allel_v1.1.10 H12_sk-allel_v1.1.10 H2/H1_sk-allel_v1.1.10 ihs_sk-allel_v1.1.10 nsl_sk-allel_v1.1.10
9238 361520 8 0.0255 MT=1 10943_361520_MT=1_9238 FALSE 0.0255767301905717 TRUE 10943 TRUE 2229.96 0 0 0 0 0 NA NA 0.546154544998282 0.018987176170241 0.0498451221266611 NA NA 0.161315679767394 0.248678017066762 NA NA NA -0.0195516537580362 NA NA NA NA NA NA NA 3.137845737175129 0.004056855937636262 0.001588652095783151 0.12728053770136888 0.6913954514832625 NA -0.7634089726701141
9239 361545 8 0.036 MT=1 10943_361545_MT=1_9239 FALSE 0.0361083249749248 TRUE 10943 TRUE 2207.27 0 0 0 0 0 NA NA 0.0592189560174098 0.00819581559472661 0.0696090276848602 NA NA 0.00604610850523363 0.0345338862208276 NA NA NA 0.0411579757840534 NA NA NA NA NA NA NA 3.137845737175129 0.004056855937636262 0.001588652095783151 0.12728053770136888 0.6913954514832625 -0.542655853164892 -0.4069771182840955
9240 361709 8 0.1145 MT=1 10943_361709_MT=1_9240 FALSE 0.114844533600802 TRUE 10943 FALSE 2354.67 -0.103381070746326 -0.219676452999168 0.68890172829106 NA NA 1.008739953012 0.0973786754399902 0.399589422850561 0.0238992241925297 0.203310533405633 0.533997563531555 0.501944769358343 0.171901394448608 0.112915165232953 8 0.310037136723387 0.121172286434294 0.00933321551787452 NA NA NA NA NA NA NA 3.137845737175129 0.004056855937636262 0.001588652095783151 0.12728053770136888 0.6913954514832625 NA 0.4369631967550087
9242 361794 8 0.2365 MT=1 10943_361794_MT=1_9242 TRUE 0.236208625877633 TRUE 10943 FALSE 2160.64 -0.744129391164013 0.214427968322618 0.175410587575374 NA NA 3.61297208484708 0.513707150095817 0.14275907197304 0.0206507671678425 0.360828221877267 0.450921192015322 0.423130798801547 0.342395089671308 1.52324431935799 8 0.251680085216936 0.0962111707564718 -0.0158597355623122 NA NA NA NA NA NA NA 3.3000001237777226 0.004455509433061255 0.0017108561031510857 0.0727719769136899 0.847991142043657 -0.1728513689364126 0.3490170987818567
9245 361875 8 0.249 MT=1 10943_361875_MT=1_9245 FALSE 0.248746238716148 TRUE 10943 TRUE 1867.45 -0.653744573669266 0.210061743398276 -0.104053324540946 -0.168442532800689 0.697494131460404 3.16342848772409 0.43520665140123 0.005107867741021 0.0150377558776617 0.373743094881435 0.233835889902077 0.218011983770249 0.539923867979027 1.63282200576912 8 0.453201993716624 0.186817265925638 -0.00139312456767346 NA NA NA NA NA NA NA 3.3000001237777226 0.004455509433061255 0.0017108561031510857 0.0727719769136899 0.847991142043657 0.24663421291884477 -0.08051425938965368
9246 361883 8 0.033 MT=1 10943_361883_MT=1_9246 FALSE 0.033099297893681 TRUE 10943 TRUE 1834.64 0 0 0 0 0 NA NA 0.239158204066065 0.00784457161868583 0.064007468745253 NA NA 0.288194836648909 0.110551374803794 NA NA NA -0.0349061810481051 NA NA NA NA NA NA NA 3.3000001237777226 0.004455509433061255 0.0017108561031510857 0.0727719769136899 0.847991142043657 -1.3909544964632006 -1.2378943736888242
9249 361960 8 0.0305 MT=1 10943_361960_MT=1_9249 FALSE 0.0305917753259779 TRUE 10943 TRUE 1801.06 0 0 0 0 0 NA NA 0.378365630159303 0.00280220796608376 0.0593118372167658 NA NA 0.668205813207293 0.650725558664645 NA NA NA 0.000946396890733073 NA NA NA NA NA NA NA 3.3000001237777226 0.004455509433061255 0.0017108561031510857 0.0727719769136899 0.847991142043657 -0.8582380459044873 -0.3466739066948448
9250 361986 8 0.0125 MT=1 10943_361986_MT=1_9250 FALSE 0.0125376128385155 TRUE 10943 TRUE 1744.41 0 0 0 0 0 NA NA 0.988962294105488 0.0007285506392604 0.0247608422056542 NA NA 1.3234280120763 1.60488412198096 NA NA NA 0.0661986290861782 NA NA NA NA NA NA NA 3.3000001237777226 0.004455509433061255 0.0017108561031510857 0.0727719769136899 0.847991142043657 0.5935405636556027 0.6964478328739503
9251 362065 8 0.063 MT=1 10943_362065_MT=1_9251 FALSE 0.0631895687061184 TRUE 10943 FALSE 1767.56 -0.328044034562322 -0.114887692170439 1.10067649741093 NA NA 2.05144841257755 0.250420314740998 0.418699189387976 0.0108164625908712 0.118393294225706 0.100057634204252 0.0925960864149924 0.0853253321886421 1.40542268253395 8 NA NA -0.0484142866602912 NA NA NA NA NA NA NA 3.367370687604448 0.0036859192736256943 0.0013442440810472816 0.07663713306418755 0.8204299255247122 -0.20121113293745235 -0.18700639762506463
9252 362089 8 0.239 MT=1 10943_362089_MT=1_9252 FALSE 0.239217652958877 TRUE 10943 TRUE 1860.66 0.0944683255451389 -0.00554476425539082 -0.432917660939407 -0.620660414985324 1.88027251168429 0.275467684039658 0.0156643033358605 0.229710813001854 0.0103075736703368 0.363985134943446 0.0729457249751009 0.0673452003614495 0.181624105787251 0.00721169073761849 8 0.198279719969823 0.0742619632493382 0.0565881845875278 NA NA NA NA NA NA NA 3.0235079576514456 0.003446796557689699 0.0013442440810472816 0.11145019813703899 0.6342398524239233 -0.39046127813021614 0.06351582217436935
9253 362098 8 0.144 MT=1 10943_362098_MT=1_9253 FALSE 0.143931795386158 TRUE 10943 FALSE 1664.13 -0.379856474047803 -0.00253998880554677 -0.161552845161032 NA NA 1.15942160799405 0.11761652271417 0.338687073799924 0.0266570051845543 0.246430867326151 0.707631333952849 0.667056623172023 0.549431476087604 0.921896382126052 8 -1.07442928820233 0.548781247378713 0.0621041274782171 NA NA NA NA NA NA NA 2.8729604229722683 0.003848499311808457 0.001588652095783151 0.09027533955929977 0.6739515652687537 -1.6391372591794293 -1.4114679147267117
9255 362110 8 0.0605 MT=1 10943_362110_MT=1_9255 FALSE 0.0606820461384152 TRUE 10943 FALSE 1601.98 -0.633852753288685 -0.763119346434007 1.04605676046771 NA NA 6.51361752808228 1.04999067935424 0.287379848448047 0.0203310710597588 0.113999470829741 0.408488656730432 0.382932446417373 0.0917078886223813 0.281774515547596 8 -1.51832896427755 0.889641000198918 -0.0115896908054387 NA NA NA NA NA NA NA 1.5793223761276738 0.0024425074955492098 0.0013442440810472816 0.13758225529145107 0.6576990556484469 0.30262374510552464 0.42910948178322206
9258 362234 8 0.011 MT=1 10943_362234_MT=1_9258 FALSE 0.0110330992978937 TRUE 10943 TRUE 1569.94 0 0 0 0 0 NA NA 0.158056548157019 0.0218444535514473 0.0218227400355531 NA NA 0.0322659414074315 0.521832685162544 NA NA NA 0.00455494632449636 NA NA NA NA NA NA NA 1.5793223761276738 0.0024425074955492098 0.0013442440810472816 0.13758225529145107 0.6576990556484469 1.2906161746708316 1.1656196430662398
9259 362248 8 0.3655 MT=1 10943_362248_MT=1_9259 FALSE 0.366098294884654 TRUE 10943 TRUE 1823.36 -0.0525580277139726 -0.515509130012403 0.0522596416605461 0.990444029019181 0.776134408984772 1.69273718194824 0.19480530035363 0.52337801946037 0.0158402116864939 0.464140666734406 0.217221113863938 0.202380881307804 0.431648993720784 0.450255205523623 8 0.877687256744892 0.420086749394998 -0.0144403189048616 NA NA NA NA NA NA NA 1.5793223761276738 0.0024425074955492098 0.0013442440810472816 0.13758225529145107 0.6576990556484469 -0.21510733781466979 -0.3133871159001501
9261 362308 8 0.107 MT=1 10943_362308_MT=1_9261 FALSE 0.106820461384152 TRUE 10943 TRUE 1549.06 0.60153564215668 -0.322795594313075 -0.81925943254942 -1.01713563052637 -1.78802160584405 3.02458887743586 0.411336685426704 0.400306506193552 0.0114446728691878 0.190819700827659 0.102248193118107 0.0946395443359254 0.118580985797852 0.329447202862538 8 -0.962225072462112 0.473742732827946 0.070017889180777 NA NA NA NA NA NA NA 1.8253099286335541 0.0028193204556212297 0.0014664480884152163 0.12009851017445516 0.6918028333267072 2.4011895201815907 2.200419140950577
9262 362330 8 0.1235 MT=1 10943_362330_MT=1_9262 FALSE 0.123370110330993 TRUE 10943 FALSE 1535.4 -0.382410764688025 0.132230656881771 -0.196749469317791 NA NA 1.38325623541341 0.149069506041986 0.410919621296948 0.0152124176657429 0.216299852415823 0.192286657805291 0.178947312203872 0.944682021261251 1.87122986338424 8 -2.88098609230678 2.40183005552201 0.0852140861192376 NA NA NA NA NA NA NA 1.8253099286335541 0.0028193204556212297 0.0014664480884152163 0.12009851017445516 0.6918028333267072 1.1325759666034283 -0.22011063213232743
9263 362412 8 0.476 MT=1 10943_362412_MT=1_9263 FALSE 0.47592778335005 TRUE 10943 TRUE 1952.44 0.169260167007748 -0.495059390389922 1.12167753381678 1.71141949368548 1.27503796997224 4.41275476985016 0.65717157398527 0.858303260687746 0.0207251606362766 0.498841056771116 0.371037299905421 0.347489683807215 0.678231562419087 0.222927058269744 8 -0.03750903083202 0.0131928342776501 -0.118018651022716 NA NA NA NA NA NA NA 2.081387396380616 0.002791644348024477 0.0013442440810472816 0.18957574830811394 0.5887100312379349 -1.6554786236009937 -1.6084858134869249
9264 362498 8 0.01 MT=1 10943_362498_MT=1_9264 FALSE 0.0100300902708124 TRUE 10943 TRUE 1644.17 0 0 0 0 0 NA NA 0.0689180308386497 0.00153533625671314 0.0198589751199438 NA NA 0.14673001648739 0.278237808924709 NA NA NA -0.0149882426565671 NA NA NA NA NA NA NA 2.4440458001068066 0.003511118570798363 0.001588652095783151 0.1833429073579817 0.5650653948046043 NA 0.5941275947122342
9266 362542 8 0.0155 MT=1 10943_362542_MT=1_9266 FALSE 0.0150451354062187 TRUE 10943 TRUE 1677.86 0 0 0 0 0 NA NA 0.471352517534637 0.101995037957441 0.0296375586136546 NA NA 0.415416269992672 0.344346200982687 NA NA NA 0.0686242807886195 NA NA NA NA NA NA NA 2.4440458001068066 0.003511118570798363 0.001588652095783151 0.1833429073579817 0.5650653948046043 NA -1.1086466395085237
9267 362589 8 0.7045 MT=1 10943_362589_MT=1_9267 FALSE 0.704112337011033 TRUE 10943 TRUE 2192.47 -0.46068416160634 0.675621854972645 -1.01440085338337 -0.993399738188563 1.54521224533121 7.36033190161687 1.21283835022474 0.375680204807565 0.0157274753376432 0.416676307759789 0.222577953717768 0.207419200130928 0.474786603727016 0.308545523624615 8 0.330636615354778 0.130229276746049 0.00367150093695543 NA NA NA NA NA NA NA 2.4440458001068066 0.003511118570798363 0.001588652095783151 0.1833429073579817 0.5650653948046043 -0.29861487058090075 0.7643316755307653
9268 362717 8 0.123 MT=1 10943_362717_MT=1_9268 TRUE 0.122367101303912 TRUE 10943 FALSE 2151.04 -0.178241637390189 0.307339230161248 -0.311831502618031 NA NA 1.24234381098398 0.129088672869521 0.462463656644079 0.0143895476111432 0.21478678764478 0.16509319949071 0.153428330918389 0.738211310225673 1.13419537947849 8 -1.76482481978063 1.11017627027552 0.0907858354677118 NA NA NA NA NA NA NA 2.5921766895097864 0.0038668034109451185 0.0017108561031510857 0.1831789249393114 0.4455935441772253 NA -2.0634209449929877
9271 362873 8 0.033 MT=1 10943_362873_MT=1_9271 FALSE 0.0325977933801404 TRUE 10943 TRUE 2170.35 0 0 0 0 0 NA NA 0.545637336691105 0.01795553232301 0.0630703544937725 NA NA 0.530334731599714 0.0688051643350057 NA NA NA -0.0451441314140479 NA NA NA NA NA NA NA 2.356088685218703 0.003898368894511361 0.0018330601105190202 0.11525298060681544 0.5872021666838081 NA 0.2290678340804905
9273 362961 8 0.4485 MT=1 10943_362961_MT=1_9273 FALSE 0.448345035105316 TRUE 10943 FALSE 2145.06 -0.557246346997359 0.113322148266822 0.0237158134585009 NA NA 2.11891221677678 0.261143225784365 0.154519398016037 0.0234010449040322 0.494663529203458 0.549683390753486 0.516840700097007 0.0949548485257715 0.506415888100138 8 0.831343123459869 0.391709555027171 -0.0820369144193159 NA NA NA NA NA NA NA 3.0028403418393412 0.003950661795747479 0.001588652095783151 0.16198092773807882 0.4605903169580478 -1.3563075752617983 -0.41047343037386214
9275 362977 8 0.5385 MT=1 10943_362977_MT=1_9275 FALSE 0.538615847542628 TRUE 10943 TRUE 1842.22 0.515413853477778 -0.226434017186431 0.359616497438725 -0.308849140545889 -1.69058656819008 2.60660849550762 0.340718913758016 0.143202548710724 0.0257542693437187 0.497017632637129 0.665422648036499 0.626877830256962 0.0790727230012633 0.282023490189488 8 -0.0697640717581706 0.0248525548659271 0.0757076381524484 NA NA NA NA NA NA NA 2.772171778295578 0.0040165076840582535 0.0017108561031510857 0.09362390078963068 0.7802379175291049 0.11017239507377202 0.07879539756473274
9276 363025 8 0.414 MT=1 10943_363025_MT=1_9276 FALSE 0.413741223671013 TRUE 10943 FALSE 1847.27 -0.567496362610641 0.0795682956956348 -0.121089321948009 NA NA 2.30390374266251 0.290922234743236 0.141083625361559 0.0205865489569648 0.485118847012452 0.431297213806916 0.404534869751723 0.0986305067624144 0.43575558346561 8 0.393146452691941 0.158508311141562 -0.0731865886452815 NA NA NA NA NA NA NA 2.3090327347725625 0.0034049183957514063 0.001588652095783151 0.17984646014271502 0.5724892302095396 0.22536801646595572 0.2135082512129394
9278 363073 8 0.413 MT=1 10943_363073_MT=1_9278 FALSE 0.412738214643932 TRUE 10943 FALSE 2593.61 -0.596026722865331 0.0844823065467317 -0.143435099079772 NA NA 2.56062054363258 0.333074933015505 0.144207932413371 0.019433451862926 0.484770761632943 0.383002865868497 0.358809541610624 0.0971019812245783 0.430297342967773 8 0.380533756615364 0.152705499499094 -0.0684973884419751 NA NA NA NA NA NA NA 2.8006317465959754 0.004288048067152566 0.0018330601105190202 0.149744620018531 0.6674276657272264 1.3301962365151776 1.3816694375127048
9283 363351 8 0.0165 MT=1 10943_363351_MT=1_9283 FALSE 0.0165496489468405 TRUE 10943 TRUE 2477.78 0 0 0 0 0 NA NA 1.19231696744371 0.0336758599449926 0.032551516133154 NA NA 0.880489082889403 0.313969497433844 NA NA NA -0.0513645355944301 NA NA NA NA NA NA NA 2.8006317465959754 0.004288048067152566 0.0018330601105190202 0.149744620018531 0.6674276657272264 NA 0.7010889127448553
9287 363573 8 0.0285 MT=1 10943_363573_MT=1_9287 FALSE 0.0285857572718154 TRUE 10943 TRUE 2486.02 0 0 0 0 0 NA NA 0.961842245223367 0.0137555128004046 0.0555372235060247 NA NA 0.896932544079359 0.539786122729377 NA NA NA -0.118452148179359 NA NA NA NA NA NA NA 2.629691762895258 0.0043778415713085755 0.001955264117886955 0.149744620018531 0.6674276657272264 NA 0.6368092325893017
9290 363657 8 0.026 MT=1 10943_363657_MT=1_9290 FALSE 0.0255767301905717 TRUE 10943 FALSE 2415.25 0 0 0 NA NA NA NA 0.0592114870910411 0.0115437672894451 0.0498451221266611 NA NA 0.132442105159686 0.540507997031947 NA NA NA -0.0431040903769736 NA NA NA NA NA NA NA 2.414473049225927 0.003949547672538019 0.0018330601105190202 0.17155629375589154 0.6799291841923909 0.5536945394285311 0.2963844123795156
9291 363665 8 0.0125 MT=1 10943_363665_MT=1_9291 FALSE 0.0125376128385155 TRUE 10943 TRUE 2395.6 0 0 0 0 0 NA NA 0.513996125507054 0.00232324024472697 0.0247608422056542 NA NA 0.235439215697906 0.00979473944938691 NA NA NA -0.0218878968897734 NA NA NA NA NA NA NA 2.4622372126768726 0.004223575727852733 0.001955264117886955 0.13045958336393332 0.7010323693918838 -0.800611042988495 -0.609027387610705
9292 363692 8 0.026 MT=1 10943_363692_MT=1_9292 FALSE 0.0255767301905717 TRUE 10943 FALSE 2386.15 0 0 0 NA NA NA NA 0.0592114870910411 0.0115437672894451 0.0498451221266611 NA NA 0.132442105159686 0.540507997031947 NA NA NA -0.0431040903769736 NA NA NA NA NA NA NA 2.718428441452724 0.004459589356276407 0.001955264117886955 0.11939781229345006 0.7395680842426404 NA 0.31814056916802164
9293 363713 8 0.165 MT=1 10943_363713_MT=1_9293 FALSE 0.165496489468405 TRUE 10943 TRUE 2598.31 0.445352256417915 0.422485291094882 -0.714925901206758 0.127621883502152 -1.79193842049341 2.64988549979766 0.347936493258755 0.0306508386199294 0.0178201923211427 0.276214802884079 0.28719237240259 0.26828730934446 0.334055290032216 1.16294356175387 8 0.227369207958598 0.086113773821923 0.00386564665563672 NA NA NA NA NA NA NA 2.4270616061723422 0.004421310978715253 0.0020774681252548896 0.10143218019152743 0.6999702383061345 -1.1617853564048792 -0.6555165155630404
9294 363719 8 0.0365 MT=1 10943_363719_MT=1_9294 FALSE 0.0361083249749248 TRUE 10943 TRUE 2274.35 0 0 0 0 0 NA NA 0.421577929033084 0.00885227526094994 0.0696090276848602 NA NA 0.337717458052322 0.194590405338504 NA NA NA 0.0602542359509078 NA NA NA NA NA NA NA 2.4270616061723422 0.004421310978715253 0.0020774681252548896 0.10143218019152743 0.6999702383061345 0.21112495008781476 0.18628425869701318
9297 363888 8 0.8055 MT=1 10943_363888_MT=1_9297 FALSE 0.805416248746239 TRUE 10943 FALSE 2264.04 0.749317610017776 -0.058729520107296 0.959648924613869 NA NA 7.11715827488197 1.16586029391012 0.290483787418047 0.0186044188581732 0.313441830003551 0.316289662101842 0.295748422254604 0.293094522673524 0.0269884211444607 8 0.326660209309787 0.128470905343964 0.0148540159017841 NA NA NA NA NA NA NA 2.533712395963013 0.004992906461486813 0.0023218761399907595 0.08177793158814457 0.47974113674732677 NA -0.6006803186442462
9298 363928 8 0.0885 MT=1 10943_363928_MT=1_9298 TRUE 0.0882647943831495 TRUE 10943 FALSE 1818.05 -0.291940588513477 -0.372945714332562 0.150158882253241 NA NA 1.37702636935288 0.148174012416943 0.0800392610384293 0.01399200863583 0.1609482409113 0.155833232223141 0.144748504816064 0.187306180951689 0.274720713734301 8 -0.0213866990363147 0.00747423558901101 -0.0766361665291584 NA NA NA NA NA NA NA 2.533712395963013 0.004992906461486813 0.0023218761399907595 0.08177793158814457 0.47974113674732677 NA -0.09610298546618713
9299 363943 8 0.0825 MT=1 10943_363943_MT=1_9299 TRUE 0.0827482447342026 TRUE 10943 TRUE 1842.81 0.0379757372054451 -0.162470640650002 0.70193916197444 0.192032981842459 -0.135823657618373 1.10427747401498 0.110115005435765 0.0469723743900746 0.0133734693395896 0.151801945455222 0.13256756989615 0.122965412032998 0.0410312446141664 0.360376061177084 8 0.916742883168159 0.444570114155349 -0.0341179502113003 NA NA NA NA NA NA NA 2.404755902802885 0.004399770090218253 0.0020774681252548896 0.09505547736489307 0.4420463145149085 0.3888612194150479 -0.6787375610192149
9300 363947 8 0.1945 MT=1 10943_363947_MT=1_9300 FALSE 0.194583751253761 TRUE 10943 TRUE 1888.02 -0.749317610017777 0.0587295201072962 -0.959648924613869 -0.824490938140468 3.4139905143578 7.1523490725121 1.17264881165865 0.290483787418051 0.0186044188581732 0.313441830003551 0.316289662101841 0.295748422254603 0.293094522673526 0.0269884211444608 8 0.261445641987703 0.10031688359261 -0.0148540159017841 NA NA NA NA NA NA NA 3.1980640446266397 0.005429794091313018 0.0021996721326228244 0.06267548885372266 0.758699904471637 NA 1.2168638563520622
9301 364054 8 0.135 MT=1 10943_364054_MT=1_9301 FALSE 0.134403209628887 TRUE 10943 FALSE 1949.31 -0.0833951784595655 0.05516129110104 -1.02129863098393 NA NA 2.07342142366616 0.253904351653288 0.849820988990185 0.0164852756371752 0.232677973740681 0.245795949419149 0.229271468749058 0.7312853867538 0.301303386968945 8 -0.665970268743742 0.296338894384375 0.0813719626497452 NA NA NA NA NA NA NA 3.0070482646695953 0.005491895399450478 0.0023218761399907595 0.05488934204821083 0.7841381557510589 -0.1488357324896891 1.0534578883591905
9304 364171 8 0.279 MT=1 10943_364171_MT=1_9304 FALSE 0.279338014042126 TRUE 10943 TRUE 2106.12 0.686330879411293 0.0358420328234867 -1.5199794237838 -2.60958245608112 -1.78886753677489 4.56293656541796 0.684565570141773 1.77823440186772 0.0110402900187973 0.402616575906254 0.102740774679227 0.0950991094164442 1.48987887661773 0.641917518420739 8 -0.152222034255317 0.0560052871117327 0.09674822787134 NA NA NA NA NA NA NA 2.778806915486524 0.00500633426052936 0.0021996721326228244 0.06886154954331401 0.7662267463018858 NA 0.6842098147568404
9309 364331 8 0.371 MT=1 10943_364331_MT=1_9309 FALSE 0.37061183550652 TRUE 10943 FALSE 1853.91 -0.758731987622779 0.203713036591039 -0.18035680302492 NA NA 4.40061903374818 0.654963649734247 0.0942864401091079 0.0183871688446287 0.466517405778016 0.328997175324467 0.307750098920531 0.0897338871666811 0.253465614865959 8 0.267172520828336 0.10273790648736 -0.0377869725370444 NA NA NA NA NA NA NA 2.9646725286385136 0.004940488372218586 0.0020774681252548896 0.06905269469391123 0.767173741551713 -0.6600175822079489 -1.3200169290033945
9311 364387 8 0.4665 MT=1 10943_364387_MT=1_9311 TRUE 0.465897693079238 TRUE 10943 TRUE 2045.23 -0.0566824751090195 -0.286666325860757 1.16555023289606 1.31547372840883 1.2154744008241 2.65136521235275 0.348183682753731 0.543288457888503 0.0130848076491966 0.497674065325364 0.149801998300394 0.139098067965267 0.527431664355592 0.184368173495661 8 0.927776494319305 0.45158168793194 -0.0885646462820476 NA NA NA NA NA NA NA 2.9646725286385136 0.004940488372218586 0.0020774681252548896 0.06905269469391123 0.767173741551713 NA 0.8999583544185399
9312 364703 8 0.2125 MT=1 10943_364703_MT=1_9312 FALSE 0.213139418254764 TRUE 10943 TRUE 1820.62 -0.0541935843866739 -0.183076181142706 0.630041815261741 0.0150164735637875 0.810227411194687 0.800398310140103 0.0709021823268867 0.0355137404313759 0.0131109515648403 0.33542201328157 0.144322270788593 0.133966409529206 0.00995290340577083 0.29436641945051 8 0.5616895673372 0.240840355310533 -0.0289140601383705 NA NA NA NA NA NA NA 3.623212693491525 0.005576448602969209 0.0020774681252548896 0.0846310244675853 0.7116645566857294 NA 1.6983280405718624
9313 364728 8 0.15 MT=1 10943_364728_MT=1_9313 FALSE 0.150451354062187 TRUE 10943 FALSE 1744.18 -0.275534989844734 -0.251496606199097 0.122634975885946 NA NA 0.814320845430819 0.0726097713603926 0.0334567047680254 0.0230638383468404 0.255631488246082 0.521219924161704 0.489813896776671 0.197053385573937 0.680852675078794 8 -1.15224006291847 0.603412858108727 -0.0291370292722997 NA NA NA NA NA NA NA 3.545982776157079 0.0057812004167880635 0.0021996721326228244 0.08415869474018847 0.7092811366597415 NA 0.4286214520251365
9314 364777 8 0.1025 MT=1 10943_364777_MT=1_9314 TRUE 0.102306920762287 TRUE 10943 TRUE 1821.98 -0.166307369782133 0.0317388804857651 0.238832722153204 -0.277795449800587 2.78634113802232 0.242316795604467 0.0130111601414911 0.103960099751463 0.0104688882126521 0.183680429452852 0.0760174207356128 0.0702019755324878 0.0324164260323188 0.166413525396682 8 -0.200071788037158 0.0749848790966753 -0.00695411378630405 NA NA NA NA NA NA NA 3.545982776157079 0.0057812004167880635 0.0021996721326228244 0.08415869474018847 0.7092811366597415 -0.4322778359027009 -0.885629506565288
9315 364860 8 0.0725 MT=1 10943_364860_MT=1_9315 TRUE 0.0727181544633902 TRUE 10943 FALSE 1818.35 -0.475686337340391 0.0668293815731143 -0.088144714767806 NA NA 1.69259817825106 0.194784250783142 0.301072051241749 0.0129002983046102 0.134860448949657 0.129539115477804 0.120132767224676 1.03014941384315 2.45022081377067 8 -2.74855921197258 2.22287908711291 0.077098738396226 NA NA NA NA NA NA NA 3.1136482784948245 0.005863630451392735 0.0024440801473586938 0.05005085467032995 0.8477126649145176 -0.3042167285835498 -0.5958896657556877
9316 364887 8 0.7625 MT=1 10943_364887_MT=1_9316 FALSE 0.762788365095286 TRUE 10943 TRUE 1806.93 -0.143077960558428 0.12918548699547 0.100847387857619 -0.0534231529863615 -1.95076676623009 0.298463883420036 0.0175853273258823 0.0312537775434758 0.00634462088394744 0.361884550341093 0.0334498601158007 0.0307325840130767 0.234107477962863 0.727921343333397 8 -0.362520768323819 0.144503312768778 0.0154888401371625 NA NA NA NA NA NA NA 3.1136482784948245 0.005863630451392735 0.0024440801473586938 0.05005085467032995 0.8477126649145176 -3.0823742973842827 -1.8323030558489155
9317 364895 8 0.2375 MT=1 10943_364895_MT=1_9317 TRUE 0.237211634904714 TRUE 10943 FALSE 1984.61 0.143077960558428 -0.12918548699547 -0.100847387857619 NA NA 0.177479245899219 0.00826887524009123 0.0312537775434762 0.00634462088394743 0.361884550341093 0.0334498601158007 0.0307325840130767 0.234107477962863 0.727921343333397 8 1.16836504404849 0.615002614253536 -0.0154888401371625 NA NA NA NA NA NA NA 3.1136482784948245 0.005863630451392735 0.0024440801473586938 0.05005085467032995 0.8477126649145176 0.7823998957400138 0.9593462649785411
9319 365053 8 0.014 MT=1 10943_365053_MT=1_9319 FALSE 0.0140421263791374 TRUE 10943 TRUE 2008.74 0 0 0 0 0 NA NA 0.21438743110822 0.00991370614622817 0.0276898901317797 NA NA 0.268901590170599 0.405590571554957 NA NA NA -0.0317461657122683 NA NA NA NA NA NA NA 2.942707993542911 0.005424068121442734 0.0023218761399907595 0.05016705080135091 0.8481689994681472 0.17697415231235197 -0.6261850136445848
9323 365121 8 0.0375 MT=1 10943_365121_MT=1_9323 FALSE 0.0376128385155466 TRUE 10943 FALSE 1999.99 0 0 0 NA NA NA NA 0.00149163631642334 0.0200627937068428 0.0723962257887003 NA NA 0.0206976908537392 0.0762615075474083 NA NA NA -0.039008481115028 NA NA NA NA NA NA NA 2.6581650562263315 0.004884483067652747 0.0021996721326228244 0.06353212093653077 0.8128954797676607 0.8877546005800586 0.027405766341804645
9324 365131 8 0.568 MT=1 10943_365131_MT=1_9324 FALSE 0.568706118355065 TRUE 10943 TRUE 2485.91 -0.230644317558259 -0.181905929874708 0.848807304970764 1.00559297928877 -0.572682983655945 1.31277366635292 0.139002306668265 0.469553240204707 0.0219007201017369 0.49055893860116 0.470189548415184 0.441398014183569 0.278050763548262 0.0847638657591184 8 -0.226939385377169 0.0859368304495697 -0.0929540180325044 NA NA NA NA NA NA NA 2.6581650562263315 0.004884483067652747 0.0021996721326228244 0.06353212093653077 0.8128954797676607 0.899512150544165 0.038381932885389096
9325 365283 8 0.967 MT=1 10943_365283_MT=1_9325 FALSE 0.966900702106319 TRUE 10943 TRUE 2031.62 0 0 0 0 0 NA NA 0.101550029605644 0.00520915632435956 0.0640074687452528 NA NA 0.203618307162624 0.159941223430364 NA NA NA 0.0649686980980221 NA NA NA NA NA NA NA 2.4225077962208283 0.004416913309169606 0.0020774681252548896 0.06443352122566295 0.8164532113790944 NA -0.2518560985380968
9326 365294 8 0.031 MT=1 10943_365294_MT=1_9326 FALSE 0.0310932798395186 TRUE 10943 TRUE 2091.49 0 0 0 0 0 NA NA 0.406515398574028 0.00658515006128291 0.0602529755766801 NA NA 0.455723400041965 0.188522796076911 NA NA NA 0.05179642431185 NA NA NA NA NA NA NA 2.3452004415297876 0.0038888244382801313 0.0018330601105190202 0.06781226326924605 0.8286648177496039 1.3541893858206366 0.8877998456988899
