vcf_ord pos chrom a_freq_old muttype unique for_relatedness a_freq_final keep_loci simID quasi_indep Hscan_v1.3_H12 pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p CHR rehh_2.0.2_ALL_iHS rehh_2.0.2_ALL_log10p Spearmans_ALL_rho selCoef originGen freq_old freq_final pa2 prop He tajD_sk-allel_v1.1.10 pi_sk-allel_v1.1.10 thetaW_sk-allel_v1.1.10 H12_sk-allel_v1.1.10 H2/H1_sk-allel_v1.1.10 ihs_sk-allel_v1.1.10 nsl_sk-allel_v1.1.10
11831 456744 10 0.029 MT=1 10934_456744_MT=1_11831 FALSE 0.0287009063444109 TRUE 10934 TRUE 1744.64 0 0 0 0 0 NA NA 0.22379906072072 0.021559468281458 0.0557543286388402 NA NA 0.15542668845018 0.022793019848139 NA NA NA -0.0588737755910834 NA NA NA NA NA NA NA 1.0648514025669265 0.0019140782205154727 0.0012226414762349035 0.27993284309400446 0.42728602675908317 NA 0.9024145041975217
11832 456754 10 0.0405 MT=1 10934_456754_MT=1_11832 FALSE 0.040785498489426 TRUE 10934 TRUE 1648.92 0 0 0 0 0 NA NA 0.611071658752796 0.0252593562083057 0.0782440832047899 NA NA 0.463983454873271 0.13751391132805 NA NA NA 0.0351239087056291 NA NA NA NA NA NA NA 0.6991282210903224 0.0018311787319526631 0.001344905623858394 0.17642074582500467 0.5151215175138291 NA -0.7299686507120493
11834 456788 10 0.2375 MT=1 10934_456788_MT=1_11834 FALSE 0.237160120845921 TRUE 10934 FALSE 1966.93 -0.245441098441379 -0.0224066372232371 -0.0800395799357922 NA NA 0.435323472398857 0.0301869711926308 0.0156404821169498 0.0175564687036277 0.361830395852539 0.32884490559869 0.334125890886549 0.0850540177066255 0.577843981141781 10 1.63765834410419 0.99356397510807 0.0088564509103996 NA NA NA NA NA NA NA 0.5789243923777347 0.0018963424626745452 0.0014671697714818844 0.1404341974891714 0.42246266365490454 -1.6025415590085186 -1.691758206978502
11838 457076 10 0.438 MT=1 10934_457076_MT=1_11838 TRUE 0.437562940584089 TRUE 10934 TRUE 2236.43 0.105061558693661 0.692141547025887 -1.13639452200459 -1.14437101602272 1.26654662288938 2.27630469707015 0.286446047451028 0.45625714034153 0.0163435633628295 0.492203227222988 0.296717997232652 0.30164010787695 0.616235329886255 0.567711556214696 10 -0.621504696596427 0.272241157972798 0.0288938247267176 NA NA NA NA NA NA NA 0.5789243923777347 0.0018963424626745452 0.0014671697714818844 0.1404341974891714 0.42246266365490454 NA 0.33701464721097607
11839 457107 10 0.1935 MT=1 10934_457107_MT=1_11839 FALSE 0.193856998992951 TRUE 10934 FALSE 1923.01 -0.467328085901297 1.11485756669316 -0.783766901498456 NA NA 2.69399320743684 0.35531621546108 0.733515847897449 0.0347069014285145 0.312552925868796 1.29126978618588 1.30398163619275 0.815526669915669 0.668915765455512 10 0.0483599945061995 0.0170826278278228 0.0966034726520053 NA NA NA NA NA NA NA 0.5789243923777347 0.0018963424626745452 0.0014671697714818844 0.1404341974891714 0.42246266365490454 -0.5584079689612294 -0.7660523554125078
11843 457312 10 0.2445 MT=1 10934_457312_MT=1_11843 FALSE 0.245216515609265 TRUE 10934 TRUE 1966.76 0.168239941514767 -1.69309560630029 -0.0796508797029182 1.53629743584439 0.818129259951317 4.49313031940746 0.671816451768123 0.689079932736703 0.0182336221404292 0.370170752163432 0.315860928494182 0.32099865794759 0.590370173138552 0.00789503173835674 10 1.07569017146346 0.549649499575372 -0.0693285497846822 NA NA NA NA NA NA NA 0.5789243923777347 0.0018963424626745452 0.0014671697714818844 0.1404341974891714 0.42246266365490454 0.5953209979343912 -0.3322735107126961
11847 457357 10 0.0255 MT=1 10934_457357_MT=1_11847 FALSE 0.0251762336354481 TRUE 10934 TRUE 1765.62 0 0 0 0 0 NA NA 0.0196718786188295 0.0258002703710938 0.0490847817907629 NA NA 0.00229127045228671 0.108069858743883 NA NA NA 0.014997368748081 NA NA NA NA NA NA NA 0.5789243923777347 0.0018963424626745452 0.0014671697714818844 0.1404341974891714 0.42246266365490454 NA 1.7932120412521668
11848 457429 10 0.1035 MT=1 10934_457429_MT=1_11848 FALSE 0.103726082578046 TRUE 10934 FALSE 1958.75 0.0810002491643674 -1.34092762696334 0.145684961491837 NA NA 2.19328907526572 0.273051688318112 0.561030302965091 0.0225445850949071 0.185933964742117 0.485155458570155 0.492008036645936 0.538159503352343 0.0275387411827492 10 0.256077852488511 0.0980565843509035 -0.0844530020176122 NA NA NA NA NA NA NA 0.5789243923777347 0.0018963424626745452 0.0014671697714818844 0.1404341974891714 0.42246266365490454 NA 0.178830626085993
11850 457478 10 0.152 MT=1 10934_457478_MT=1_11850 FALSE 0.151560926485398 TRUE 10934 TRUE 1941.71 -0.431179628265334 1.2558391906933 0.513095891744662 -0.997396850388959 0.526136846826337 5.762926443264 0.907519282802988 0.34828506731034 0.0200955938815987 0.257180424096571 0.378019813897816 0.383823559409255 0.344260633166741 0.520814826909758 10 0.700240101258087 0.315354449076165 0.0226887365883591 NA NA NA NA NA NA NA 0.4730787679624689 0.002248747014246569 0.0018339622143523555 0.11932013520626256 0.43219890446948384 0.2032753620888661 -0.44440992777778743
11851 457490 10 0.1385 MT=1 10934_457490_MT=1_11851 FALSE 0.138469284994965 TRUE 10934 FALSE 1812.78 -0.337040829486736 1.73200014962861 0.541888039831982 NA NA 8.16994987859035 1.37031647663408 0.629428954225175 0.023315110521392 0.238591084215896 0.550389771159695 0.557832396469141 0.61039207586014 0.676245209069087 10 0.754431181772418 0.34621810978893 0.069195610710898 NA NA NA NA NA NA NA 0.4730787679624689 0.002248747014246569 0.0018339622143523555 0.11932013520626256 0.43219890446948384 0.10110238121221336 -0.6273435200424786
11852 457490 10 0.1845 MT=1 10934_457490_MT=1_11852 TRUE 0.183786505538771 TRUE 10934 TRUE 1812.78 -0.0382314631016487 -0.575438842061261 0.450166695251438 0.748189052301069 -0.187351281272914 0.463657013810703 0.0330139267395924 0.276402628699273 0.0308807849186702 0.300018051841237 1.00558545668682 1.01649346610222 0.149413742060221 0.374301254898845 NA NA NA -0.0049472173487436 NA NA NA NA NA NA NA 0.4730787679624689 0.002248747014246569 0.0018339622143523555 0.11932013520626256 0.43219890446948384 NA 0.12665881996042744
11854 457538 10 0.1325 MT=1 10934_457538_MT=1_11854 FALSE 0.132426988922457 TRUE 10934 FALSE 2452.95 -0.245821058818455 1.81522090040563 0.582867085168034 NA NA 8.83877147285111 1.5015086331814 0.644741275150229 0.0214832223536262 0.229780163054777 0.457498136072185 0.464090275620716 0.657600257052119 0.8409813653753 10 0.582323164049919 0.251541378960878 0.0652669472583301 NA NA NA NA NA NA NA 0.339084913990967 0.00226867528761644 0.0019562263619758457 0.10855495010897022 0.47980641674446023 NA 0.9565008899106587
11855 457557 10 0.049 MT=1 10934_457557_MT=1_11855 FALSE 0.0493454179254783 TRUE 10934 TRUE 2502.38 0 0 0 0 0 NA NA 0.172187730880378 0.0126706592167294 0.0938208953104762 NA NA 0.0299912612666717 0.607844804028125 NA NA NA 0.0472461971473457 NA NA NA NA NA NA NA 0.40661147727025293 0.0021904699920330746 0.0018339622143523555 0.10886071584677838 0.48199882578246217 -1.4692939191566272 -2.547438053546238
11856 457624 10 0.031 MT=1 10934_457624_MT=1_11856 FALSE 0.0307150050352467 TRUE 10934 FALSE 2552.1 0 0 0 NA NA NA NA 0.414695268159513 0.0193218356407546 0.0595431870018628 NA NA 0.609876737562728 0.854393564802339 NA NA NA 0.0339895787611608 NA NA NA NA NA NA NA 1.5414848629527804 0.0029940492335950716 0.001711698066728865 0.09956148223871228 0.7868436441871043 -0.15719892019875734 0.15609320103802063
11857 457629 10 0.016 MT=1 10934_457629_MT=1_11857 FALSE 0.0161127895266868 TRUE 10934 FALSE 2555.23 0 0 0 NA NA NA NA 0.246781641653603 0.00823920886650524 0.0317063350807107 NA NA 0.398218896543802 1.10791668902586 NA NA NA -0.024061290386759 NA NA NA NA NA NA NA 1.5414848629527804 0.0029940492335950716 0.001711698066728865 0.09956148223871228 0.7868436441871043 -0.165163756224193 0.1434223229011167
11868 458304 10 0.022 MT=1 10934_458304_MT=1_11868 FALSE 0.0221550855991944 TRUE 10934 FALSE 2553.38 0 0 0 NA NA NA NA 0.18343321422101 -0.000535594615568683 0.0433284755625731 NA NA 0.146209858086257 0.0889255004417592 NA NA NA -0.0214453170555835 NA NA NA NA NA NA NA 1.5369034062449252 0.0031814844770014583 0.0018339622143523555 0.08896870236671808 0.7751347746345801 0.6713626275928799 0.31552988784798397
11870 458350 10 0.1665 MT=1 10934_458350_MT=1_11870 FALSE 0.166163141993958 TRUE 10934 TRUE 2500.44 0.264982091687326 0.350700664829606 0.205402215663645 -0.0648946916185864 0.935121765291119 1.09288046563543 0.108577938539734 0.0292070823152078 0.0153925511019364 0.277105904473307 0.200673457509816 0.204417750526361 0.101428975078376 0.337734268917331 10 1.20413767988416 0.64104467813776 0.0598924905579848 NA NA NA NA NA NA NA 1.13285289880855 0.002306985011102752 0.0014671697714818844 0.1183222131963016 0.7317949012329144 0.41885018699790044 0.521624683702145
11872 458390 10 0.0315 MT=1 10934_458390_MT=1_11872 FALSE 0.0312185297079557 TRUE 10934 FALSE 2042.87 0 0 0 NA NA NA NA 0.266182491799325 0.0159305595396544 0.0604878662216581 NA NA 0.200067834236881 0.0781367841718115 NA NA NA 0.0112313310592744 NA NA NA NA NA NA NA 1.3826144695819154 0.002120410352848503 0.0012226414762349035 0.23533668205129765 0.6633025735489471 -0.18486079059189203 -0.03431545965619165
11873 458391 10 0.152 MT=1 10934_458391_MT=1_11873 TRUE 0.152064451158107 TRUE 10934 FALSE 2066.42 0.30997144497821 0.17201572694725 0.320323374554012 NA NA 1.22716601380989 0.126972268777678 0.0190641001190647 0.0123327448253687 0.257881707704181 0.126183861538678 0.128859353320427 0.0175479849824589 0.0118291822700408 10 0.674006677052353 0.300763361075402 0.0450293890880809 NA NA NA NA NA NA NA 1.3826144695819154 0.002120410352848503 0.0012226414762349035 0.23533668205129765 0.6633025735489471 NA -0.1838026826401827
11874 458397 10 0.435 MT=1 10934_458397_MT=1_11874 TRUE 0.435548841893253 TRUE 10934 TRUE 2304.31 0.10411056404055 0.327437398739757 -0.222740463067322 -0.364991167915005 0.640614874417702 0.218693493160522 0.0112107747942356 0.108556819035792 0.0242166076173737 0.491692096437398 0.530681581709634 0.537949313644164 0.0754964543721902 0.0651003885844555 10 0.125761062790645 0.0457955825656899 -0.00177487187839251 NA NA NA NA NA NA NA 1.3826144695819154 0.002120410352848503 0.0012226414762349035 0.23533668205129765 0.6633025735489471 NA 1.494937848590457
11875 458405 10 0.08 MT=1 10934_458405_MT=1_11875 FALSE 0.0800604229607251 TRUE 10934 FALSE 1824.54 -0.100626959576501 1.91100039079832 -0.012541860301215 NA NA 5.63914666590566 0.884226554652 0.892322821753166 0.0180571237272355 0.14730150327215 0.304034740434488 0.309039905121067 0.682916746008732 0.0320348217214732 10 NA NA 0.0406268261681595 NA NA NA NA NA NA NA 1.61941394109482 0.002471276190332253 0.001344905623858394 0.16056250754272863 0.7049022017768726 1.1574045427031576 1.3183883065659456
11876 458497 10 0.1075 MT=1 10934_458497_MT=1_11876 FALSE 0.107250755287009 TRUE 10934 TRUE 1889.33 0.586921625547235 -0.386021514270384 0.0549282365106339 0.550102150010732 0.767174803879526 2.35136351809947 0.298645767238908 0.19299330704563 0.0261113298727315 0.19149606155475 0.663835693877429 0.672235726518074 0.0721759518535819 0.314887393138338 10 NA NA 0.0140246160494506 NA NA NA NA NA NA NA 1.7890446895729706 0.003199992632823457 0.001711698066728865 0.14273124357917305 0.6730029418420456 -0.39663731690140464 -0.08624837484600552
11879 458674 10 0.108 MT=1 10934_458674_MT=1_11879 FALSE 0.107754279959718 TRUE 10934 TRUE 1842.31 0.439978611103387 0.307749530513643 0.0484731509799309 -0.31675767918625 0.961028528036159 1.5478906454436 0.173107867963914 0.0772808140031791 0.0181433259348798 0.192286590220161 0.340267103224631 0.345672223589403 0.124073193449589 0.561796748069947 10 0.0279212636673609 0.00978330256290624 -0.016159656410784 NA NA NA NA NA NA NA 2.3506027742833506 0.0034387913283253717 0.0015894339191053748 0.09184939085177309 0.6283468851786714 0.09350747189645864 1.4265450384506135
11881 458732 10 0.057 MT=1 10934_458732_MT=1_11881 FALSE 0.0563947633434038 TRUE 10934 FALSE 1691.45 -0.0417347581117552 -0.761346388637662 0.270222071872513 NA NA 0.58232180937862 0.0455321043191943 0.347394842768791 0.0182655729451148 0.106428788021691 0.313495915813265 0.318607296896108 0.266189113439104 0.227134106040009 10 -0.0556218872963018 0.0197043043155414 -0.105772509773469 NA NA NA NA NA NA NA 1.8468803364567135 0.002213277019033181 0.0011003773286114133 0.0831277147484557 0.8223945288358325 NA 0.3173379311737397
11882 458751 10 0.027 MT=1 10934_458751_MT=1_11882 FALSE 0.027190332326284 TRUE 10934 FALSE 1718.16 0 0 0 NA NA NA NA 0.183710013298657 0.031361019230216 0.0529020363085402 NA NA 0.107606355953133 0.11593961318671 NA NA NA 0.0399901483789108 NA NA NA NA NA NA NA 1.3255752709966897 0.001714043868571405 0.0009781131809879229 0.12572803177124056 0.7380368247923494 -0.7043070446912331 -0.6075752275669702
11884 458791 10 0.0605 MT=1 10934_458791_MT=1_11884 FALSE 0.0609264853977845 TRUE 10934 FALSE 1704.21 0.799774461853615 1.15425531109605 -0.126018483611071 NA NA 7.06661502167116 1.1561161869659 0.48876227785348 0.0213467069711821 0.114428897549716 0.41863286812109 0.424847383094689 0.480562336226209 0.415425869779822 10 NA NA 0.0649024930250755 NA NA NA NA NA NA NA 1.3255752709966897 0.001714043868571405 0.0009781131809879229 0.12572803177124056 0.7380368247923494 NA 1.5950321190916408
11886 458817 10 0.65 MT=1 10934_458817_MT=1_11886 FALSE 0.650050352467271 TRUE 10934 TRUE 2111.33 -0.0159253988962879 -0.00348775528476882 -0.210833501810929 0.0328347191321617 2.21731656601583 0.100275283001632 0.00357398325716726 0.0285614273034972 0.0154631131631256 0.454969783448896 0.245818300964751 0.250138372255183 0.0335537386877915 0.126954876623421 10 1.4481969212848 0.831025510168806 -0.0451512722810346 NA NA NA NA NA NA NA 1.3255752709966897 0.001714043868571405 0.0009781131809879229 0.12572803177124056 0.7380368247923494 -1.0017570099823867 -0.4953626202190455
11887 459018 10 0.245 MT=1 10934_459018_MT=1_11887 FALSE 0.244712990936556 TRUE 10934 FALSE 1721.34 -0.987851110310057 0.582499125209606 -0.802385168000505 NA NA 7.75889032318524 1.29016540817887 0.41393462876826 0.00418727618382669 0.369657086006882 0.0207527244851163 0.0214032477944955 0.382062695570007 0.0614137482366984 10 0.25259721344261 0.0965955437486393 0.0407534091551922 NA NA NA NA NA NA NA 1.9250225294695116 0.0020468440065569598 0.0009781131809879229 0.1545947513764529 0.7467533425088477 1.129443767569681 1.7415417641843869
11889 459047 10 0.2455 MT=1 10934_459047_MT=1_11889 FALSE 0.245216515609265 TRUE 10934 TRUE 1505.5 -0.986015574163717 0.552513144498088 -0.73711477496049 -0.923899814059921 1.939124271908 7.55699918151543 1.25094545025061 0.382727637733482 0.00347998339816206 0.370170752163432 0.0164026534897769 0.0169380695011627 0.352847974119089 0.0536593103087513 10 0.260887764016945 0.100081567509345 0.0361697475919018 NA NA NA NA NA NA NA 1.979697548764641 0.0018594087631505726 0.0008558490333644325 0.23346659243100495 0.6823725651349168 0.3729818402842165 0.41534661052460514
11891 459140 10 0.65 MT=1 10934_459140_MT=1_11891 TRUE 0.649546827794562 TRUE 10934 FALSE 1770.79 0.765435987171207 -2.0606239105863 1.29844476037297 NA NA 8.08635504738639 1.35398548372407 1.68839617867418 0.0163957500949514 0.455271492593167 0.245604770524089 0.249922218690947 1.66320304174616 0.458220487573777 10 -0.562652172731976 0.241336530115136 -0.12294785287838 NA NA NA NA NA NA NA 0.8842401001028507 0.0008017252836782998 0.0004890565904939614 0.38365182663336195 0.6137949997884852 0.5974558723407153 0.36634410229888836
11892 459263 10 0.7765 MT=1 10934_459263_MT=1_11892 FALSE 0.776938569989929 TRUE 10934 FALSE 1597.89 0.764920415116935 -0.0741672388833683 1.01342922371325 NA NA 6.96632109816513 1.13680199666138 0.214504123680434 0.00249761357819974 0.346610056903866 0.0114016770963965 0.0117963878095543 0.195313378171812 0.133607368429959 10 0.456327683804802 0.188321553575579 -0.00501781397807731 NA NA NA NA NA NA NA 1.6263043403199653 0.0016802646342929585 0.0008558490333644325 0.39710906861626555 0.5280226309748504 NA -1.2902675299741508
11893 459319 10 0.243 MT=1 10934_459319_MT=1_11893 FALSE 0.242195367573011 TRUE 10934 FALSE 1604.68 -0.686271547958145 0.0990977976842985 -1.13942745091951 NA NA 6.73993267493206 1.09331192403935 0.292547121637558 0.00217713583639531 0.36707354299837 0.0101971455439992 0.0105562736980463 0.214116267255727 0.301012007547313 10 0.317110476241233 0.124267676280639 0.00799743754267445 NA NA NA NA NA NA NA 1.1264880131045878 0.0016035149338550223 0.0009781131809879229 0.6617226932941465 0.17267077806343756 NA -0.7092681765333853
11894 459382 10 0.013 MT=1 10934_459382_MT=1_11894 FALSE 0.013091641490433 TRUE 10934 FALSE 1520.85 0 0 0 NA NA NA NA 0.0960235813663717 0.00681047954640111 0.0258405008270379 NA NA 0.0284389532716566 0.282030114766821 NA NA NA 0.0370606216949165 NA NA NA NA NA NA NA 1.0649294561267872 0.0019141289027976949 0.0012226414762349035 0.5444049940723027 0.23114870499261067 NA -0.11843223160148095
11895 459383 10 0.0475 MT=1 10934_459383_MT=1_11895 FALSE 0.0468277945619335 TRUE 10934 FALSE 1544.17 0 0 0 NA NA NA NA 0.0860212562984254 0.0278609693300682 0.0892699044367975 NA NA 0.148848716207842 0.0179103861151122 NA NA NA -0.00157358035780753 NA NA NA NA NA NA NA 1.0649294561267872 0.0019141289027976949 0.0012226414762349035 0.5444049940723027 0.23114870499261067 NA 0.3475063649153783
11896 459420 10 0.508 MT=1 10934_459420_MT=1_11896 FALSE 0.508559919436052 TRUE 10934 TRUE 1776.38 0.338421592676297 -0.423577401382271 0.127406930760035 0.458268565251012 -0.441254686964749 0.828174428387802 0.0743183033648883 0.144004473524097 0.0178919339329796 0.499853455558497 0.289973706683667 0.294818533671695 0.145872620598275 0.0210745239555394 10 -1.59664366656416 0.957246713536175 0.0405631569362002 NA NA NA NA NA NA NA 1.4546310752679752 0.002356662770491562 0.001344905623858394 0.5278733612629799 0.23370883123703234 -0.8271879861957828 -0.8960750375828069
11897 459487 10 0.253 MT=1 10934_459487_MT=1_11897 TRUE 0.251762336354481 TRUE 10934 FALSE 1817.72 -0.684846987921993 -0.112228815941921 -0.859290105597357 NA NA 5.73689237836916 0.902615211860971 0.150039014771538 0.00763491252611742 0.376756124695629 0.0510088508422342 0.0523505485498846 0.0979962007346605 0.298141814546449 10 0.175765249180818 0.0652600412831933 -0.0194085444568754 NA NA NA NA NA NA NA 1.4546310752679752 0.002356662770491562 0.001344905623858394 0.5278733612629799 0.23370883123703234 NA 0.5373642927479056
11902 459622 10 0.298 MT=1 10934_459622_MT=1_11902 FALSE 0.297583081570997 TRUE 10934 FALSE 2197.48 -0.0920304593023921 0.0931526507139447 -0.512576783262996 NA NA 0.612465925050651 0.0488700842959841 0.121816786670737 0.0266033891756907 0.418054782267413 0.787254043576719 0.796615773323034 0.245920441529043 0.721112519369781 10 -0.0245209455586737 0.0085802736570469 0.0346954530290922 NA NA NA NA NA NA NA 1.9572931042634405 0.0027062853715923946 0.001344905623858394 0.48138987007745043 0.19260759566146243 NA 0.5875173590658442
11907 459916 10 0.04 MT=1 10934_459916_MT=1_11907 FALSE 0.040281973816717 TRUE 10934 TRUE 1898.14 0 0 0 0 0 NA NA 0.443185994834191 0.00230204798653948 0.0773186728042925 NA NA 0.41002114300215 0.101357824075162 NA NA NA 0.0520582028423312 NA NA NA NA NA NA NA 1.9572931042634405 0.0027062853715923946 0.001344905623858394 0.48138987007745043 0.19260759566146243 -0.9839953168173269 -0.9197471545685378
11909 459943 10 0.4635 MT=1 10934_459943_MT=1_11909 FALSE 0.461732124874119 TRUE 10934 FALSE 1902.52 -0.474665671886591 -0.812494838356836 -0.595304519754448 NA NA 5.15064727379074 0.792924457153737 0.134845853159798 0.0107331538933216 0.4970711394667 0.087642338976828 0.0896795327225475 0.146102543068928 0.310551247905276 10 0.751194409306073 0.344347188366598 -0.0492352720430968 NA NA NA NA NA NA NA 1.7857430512616308 0.002586965088201704 0.001344905623858394 0.5001166270641723 0.2140291426036016 NA -0.9258810270450607
11910 459949 10 0.0165 MT=1 10934_459949_MT=1_11910 FALSE 0.0166163141993958 TRUE 10934 TRUE 1508.57 0 0 0 0 0 NA NA 1.00234649515032 0.00843963107755391 0.0326804246036454 NA NA 1.0097741576687 0.130416222020313 NA NA NA -0.0694460153587904 NA NA NA NA NA NA NA 1.7857430512616308 0.002586965088201704 0.001344905623858394 0.5001166270641723 0.2140291426036016 NA -1.7152949356639908
11911 459970 10 0.505 MT=1 10934_459970_MT=1_11911 TRUE 0.503524672708963 TRUE 10934 TRUE 1822.31 -0.393159060950396 -0.623317377329 -0.990213067252026 0.0882170898078475 0.867744036166131 6.36180453819873 1.02102171951493 0.00854260199500619 0.0103943523464155 0.499975153364589 0.07629581257797 0.0781289248675738 0.00154149717498862 0.220735370136449 10 0.763989812267305 0.351763645133157 -0.0268262216127006 NA NA NA NA NA NA NA 1.9109910182413492 0.0024634995009480388 0.0012226414762349035 0.36283541690118853 0.17547380839295842 -0.8528984477928027 -1.4581492168911658
11912 460013 10 0.1475 MT=1 10934_460013_MT=1_11912 TRUE 0.146525679758308 TRUE 10934 TRUE 2098.24 -0.484103902097821 -0.682415618459355 -0.378592652282862 0.712814209303061 -1.26570517912885 3.58855919236271 0.509400222045238 0.231016276957672 0.0282769216155405 0.250111809859348 0.819761222802862 0.829364631015987 0.229367251801533 0.659745971015767 10 -0.198304378711725 0.0742719041114325 -0.0735090054275552 NA NA NA NA NA NA NA 1.521821910265427 0.0020174021619911104 0.0011003773286114133 0.3789553054665641 0.16643974305264622 NA -1.5142594512344854
11914 460333 10 0.343 MT=1 10934_460333_MT=1_11914 FALSE 0.342396777442095 TRUE 10934 FALSE 2596.19 0.230570954534789 -0.667186528237505 0.189781177659246 NA NA 0.657763168769794 0.0539947523464903 0.212723861181829 0.0194552950913268 0.450322448478727 0.369413236620515 0.375127608819028 0.187741626123432 0.170230061166666 10 -0.0376193320506535 0.0132322083917017 -0.0238593821653647 NA NA NA NA NA NA NA 1.7881971285633593 0.00217791548390375 0.0011003773286114133 0.489133400064297 0.046050959813080314 NA 0.6645165970880625
11916 460480 10 0.4275 MT=1 10934_460480_MT=1_11916 FALSE 0.427995971802618 TRUE 10934 TRUE 3391.38 -0.29295332805067 -1.62118267675947 0.176806600164506 1.73320601187123 -0.865838741896476 4.26672136233009 0.630661424962612 0.908369717328018 0.0303711798425478 0.489630839846701 0.952797882679903 0.963347502614768 0.856233235292678 0.539065073626753 10 0.113911190852746 0.0412888952190358 -0.0593165541327841 NA NA NA NA NA NA NA 2.5455531908070417 0.002875537839428652 0.0012226414762349035 0.3351907460988247 0.08874576575101628 NA 0.7885935382168839
11921 460889 10 0.0175 MT=1 10934_460889_MT=1_11921 FALSE 0.0171198388721047 TRUE 10934 TRUE 3085.34 0 0 0 0 0 NA NA 0.722935775570098 0.00358861388299137 0.0336534999781957 NA NA 0.548093908972042 0.44611406336628 NA NA NA 0.0848506484031526 NA NA NA NA NA NA NA 2.350791157264942 0.002979979832050118 0.001344905623858394 0.26247985647772065 0.4544330210319765 -2.1563260831655957 -1.6573450735292958
11923 460999 10 0.018 MT=1 10934_460999_MT=1_11923 FALSE 0.0181268882175227 TRUE 10934 TRUE 3091.4 0 0 0 0 0 NA NA 0.421258829397846 0.0031368727106856 0.0355966082821439 NA NA 0.416968570501509 0.454489500956787 NA NA NA -0.015543180354833 NA NA NA NA NA NA NA 2.2169332687745897 0.0031106438238478386 0.0014671697714818844 0.1876884414466218 0.6210387890603447 -1.9997754645511872 -2.0056079421116593
11926 461135 10 0.015 MT=1 10934_461135_MT=1_11926 FALSE 0.0151057401812689 TRUE 10934 TRUE 3043.45 0 0 0 0 0 NA NA 0.141799690938209 0.0069083998502237 0.0297551135896894 NA NA 0.169478516251233 0.107117673704755 NA NA NA 0.0152290120543217 NA NA NA NA NA NA NA 1.7839837323503984 0.003195782455639236 0.001711698066728865 0.18215119126939938 0.6010050153947444 NA -1.060368419010055
11927 461153 10 0.046 MT=1 10934_461153_MT=1_11927 FALSE 0.0463242698892246 TRUE 10934 FALSE 3023.96 0 0 0 NA NA NA NA 0.512402745588648 0.0118836007591388 0.0883566638169095 NA NA 0.619496412555385 1.20298207504763 NA NA NA 0.0573990478852076 NA NA NA NA NA NA NA 1.7360422647348883 0.003356084939257829 0.0018339622143523555 0.1324183686611923 0.6038509836751779 0.760408450022011 0.222210864112722
11930 461267 10 0.3545 MT=1 10934_461267_MT=1_11930 TRUE 0.353474320241692 TRUE 10934 TRUE 3246.82 0.0922366635853881 -0.216527947570775 -1.04414010118066 -0.266391706175593 -0.90044856532392 3.57144309390407 0.506383433979435 0.0871744139913913 0.00994334926570948 0.457060450342731 0.0787904498127301 0.0806691878968623 0.0822686694254974 1.85769459139376 10 1.08792207022708 0.558101489353196 -0.0048767730986524 NA NA NA NA NA NA NA 1.7360422647348883 0.003356084939257829 0.0018339622143523555 0.1324183686611923 0.6038509836751779 -0.8827368179166195 -0.6931171598090452
11931 461303 10 0.0535 MT=1 10934_461303_MT=1_11931 FALSE 0.053877139979859 TRUE 10934 TRUE 2475.58 0.214663374822995 1.90288870085778 -0.0369989212063355 -1.99214828577866 -2.37310299432684 6.3937850415775 1.02711798327893 1.03551924711502 0.0186163854236653 0.101948787534899 0.300259835323631 0.305222251332194 1.24904954300051 1.73100134906882 10 NA NA 0.0935052894151959 NA NA NA NA NA NA NA 1.7360422647348883 0.003356084939257829 0.0018339622143523555 0.1324183686611923 0.6038509836751779 -1.5603580004377442 -1.506223360244686
11934 461400 10 0.053 MT=1 10934_461400_MT=1_11934 FALSE 0.05337361530715 TRUE 10934 FALSE 2576.75 0.183604276365377 1.84683302768222 -0.0515803769244327 NA NA 5.82905396381116 0.919987606050485 0.989869426388529 0.0188820315903603 0.101049744992389 0.31085187330802 0.315933702319833 1.21467018921436 1.77186270260291 10 NA NA 0.0925822140528742 NA NA NA NA NA NA NA 1.4337340557611207 0.002904412042433608 0.001711698066728865 0.13282402801483498 0.6057370707611736 -1.8907249240239479 -0.9320084699212302
11937 461448 10 0.2795 MT=1 10934_461448_MT=1_11937 FALSE 0.278449144008056 TRUE 10934 FALSE 3323.26 0.215787991233233 -0.31581057672722 -1.36837883327394 NA NA 6.6125625570802 1.06891115188309 0.140875888702869 0.0181387367212736 0.401830436418474 0.288036479645058 0.292858975765294 0.0341596602114123 0.774293887599985 10 0.852298453285345 0.404450360719504 -0.0114024791867628 NA NA NA NA NA NA NA 1.4337340557611207 0.002904412042433608 0.001711698066728865 0.13282402801483498 0.6057370707611736 -1.503635637856069 -1.5600415772662457
