vcf_ord pos chrom a_freq_old muttype unique for_relatedness a_freq_final keep_loci simID quasi_indep Hscan_v1.3_H12 pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p CHR rehh_2.0.2_ALL_iHS rehh_2.0.2_ALL_log10p Spearmans_ALL_rho selCoef originGen freq_old freq_final pa2 prop He tajD pi thetaW H12 H2/H1
9882 383658 8 0.3115 MT=1 10938_383658_MT=1_9882 FALSE 0.308358817533129 TRUE 10938 FALSE 1932.15 -0.63165615498491 0.24503036715192 0.167048454075502 NA NA 4.37086928537271 0.649554793209553 0.0498204135125853 0.0133215156478269 0.426547314365399 0.152929454524598 0.133645778312171 0.0698528708692077 0.0768576847348864 8 0.508295911821482 0.213784085949794 -0.0380931202982895 NA NA NA NA NA NA NA 1.892485046442744 0.0026640177237373017 0.0013469103328615313 0.20544525391199353 0.3491550959075021
9883 383667 8 0.312 MT=1 10938_383667_MT=1_9883 FALSE 0.308868501529052 TRUE 10938 TRUE 1597.29 -0.647839091293055 0.24642284286099 0.151066098693801 0.0505766499253268 -0.542718710947282 4.51175314910288 0.675214947159572 0.0553937249438872 0.0137867518043249 0.4269375005845 0.165395311730319 0.146430550429394 0.0790645107719904 0.0867402175006268 8 0.513733615286297 0.216497866881559 -0.0391494269027312 NA NA NA NA NA NA NA 1.892485046442744 0.0026640177237373017 0.0013469103328615313 0.20544525391199353 0.3491550959075021
9884 383676 8 0.312 MT=1 10938_383676_MT=1_9884 FALSE 0.308868501529052 TRUE 10938 FALSE 2082.58 -0.647839091293055 0.24642284286099 0.151066098693801 NA NA 4.51175314910288 0.675214947159572 0.0553937249438872 0.0137867518043249 0.4269375005845 0.165395311730319 0.146430550429394 0.0790645107719904 0.0867402175006268 8 0.513733615286297 0.216497866881559 -0.0391494269027312 NA NA NA NA NA NA NA 1.892485046442744 0.0026640177237373017 0.0013469103328615313 0.20544525391199353 0.3491550959075021
9888 384009 8 0.02 MT=1 10938_384009_MT=1_9888 FALSE 0.0203873598369011 TRUE 10938 FALSE 1956.65 0 0 0 NA NA NA NA 0.286510665173059 0.00537564786924955 0.0399434307915636 NA NA 0.215324553157734 0.219222256688366 NA NA NA 0.0150158866907038 NA NA NA NA NA NA NA 1.6544694350849056 0.0030914950423345778 0.00171424951455104 0.1503541810193888 0.39250428068533505
9889 384035 8 0.096 MT=1 10938_384035_MT=1_9889 FALSE 0.0978593272171254 TRUE 10938 TRUE 2046.91 0.481667604094235 0.0702184359708042 -0.846108268619236 -0.700077254008274 -0.691301848356745 8.10019483135831 1.3566881365459 0.271768895970267 0.0222353246848048 0.176565758587474 0.425002899840372 0.430796367419672 0.202814143082721 0.189869599341754 8 0.425340011665355 0.173543685100049 0.078006062497025 NA NA NA NA NA NA NA 2.0813492534311506 0.00344684661804274 0.00171424951455104 0.09109783127121734 0.520721464959383
9890 384089 8 0.1125 MT=1 10938_384089_MT=1_9890 FALSE 0.110091743119266 TRUE 10938 FALSE 1969.61 -0.0819317549593732 -0.224448253061024 0.647031581976831 NA NA 3.87621493177907 0.560438928733717 0.195039556085197 0.0175914371884453 0.195943102432455 0.293522893726282 0.283499211197168 0.254381354962617 0.271190151626914 8 -0.280797420975206 0.108537375739619 0.0106137631692837 NA NA NA NA NA NA NA 2.3079813090668266 0.0036355040682546306 0.00171424951455104 0.08753212152196524 0.49560877440128775
9891 384123 8 0.0145 MT=1 10938_384123_MT=1_9891 FALSE 0.0147808358817533 TRUE 10938 FALSE 1774.15 0 0 0 NA NA NA NA 0.0473044525018283 0.00372637425246219 0.02912472554478 NA NA 0.0826828393274274 0.0827096710954046 NA NA NA -0.0184469297262612 NA NA NA NA NA NA NA 2.3079813090668266 0.0036355040682546306 0.00171424951455104 0.08753212152196524 0.49560877440128775
9892 384182 8 0.0105 MT=1 10938_384182_MT=1_9892 FALSE 0.0107033639143731 TRUE 10938 FALSE 1758.81 0 0 0 NA NA NA NA 0.0132344886444534 0.0188111791761702 0.0211776038305791 NA NA 0.092233955373434 0.103809673880985 NA NA NA 0.0593896683231384 NA NA NA NA NA NA NA 1.4494912544097849 0.0023557086046267287 0.0013469103328615313 0.15169671256420408 0.4892937467265053
9895 384249 8 0.115 MT=1 10938_384249_MT=1_9895 TRUE 0.116717635066259 TRUE 10938 FALSE 1811.9 -0.143912622350395 -0.125631369655546 -0.0584423589444126 NA NA 0.417454774716063 0.0284395371186086 0.033990530272251 0.0207896116918922 0.206189257461597 0.397122246267578 0.399176394433191 0.0430623870838074 0.0404668940436573 8 -0.0340651772067795 0.0119651982923298 -0.012027594353068 NA NA NA NA NA NA NA 1.4494912544097849 0.0023557086046267287 0.0013469103328615313 0.15169671256420408 0.4892937467265053
9896 384253 8 0.6485 MT=1 10938_384253_MT=1_9896 TRUE 0.647298674821611 TRUE 10938 TRUE 1783.36 0.404199128468949 0.199659658038288 -0.391957948945832 -0.254334189750504 -0.0970124514626015 3.13165272518666 0.429726893561926 0.0833550120975041 0.00403771389413364 0.456606200791595 0.0249679805562485 0.0152149898938476 0.150050673993379 0.147011262442541 8 0.243321260557212 0.0927195193524322 0.048683589899277 NA NA NA NA NA NA NA 1.4494912544097849 0.0023557086046267287 0.0013469103328615313 0.15169671256420408 0.4892937467265053
9899 384310 8 0.0145 MT=1 10938_384310_MT=1_9899 FALSE 0.0147808358817533 TRUE 10938 TRUE 1441.61 0 0 0 0 0 NA NA 0.0127978981258456 -0.00175561201416902 0.02912472554478 NA NA 0.0760271180930871 0.076457920761704 NA NA NA 0.0187869652972522 NA NA NA NA NA NA NA 1.4494912544097849 0.0023557086046267287 0.0013469103328615313 0.15169671256420408 0.4892937467265053
9900 384316 8 0.2785 MT=1 10938_384316_MT=1_9900 FALSE 0.2782874617737 TRUE 10938 FALSE 1780.57 -0.0396575332128815 0.129655528722534 0.422853359530568 NA NA 1.64571520026519 0.187709003311182 0.0738324490668006 0.0137432003031674 0.401687100786503 0.172865342325334 0.154151933043096 0.131966144105109 0.123885907224915 8 -0.576810937958777 0.248669168921763 -0.0541908729380553 NA NA NA NA NA NA NA 1.4494912544097849 0.0023557086046267287 0.0013469103328615313 0.15169671256420408 0.4892937467265053
9902 384512 8 0.433 MT=1 10938_384512_MT=1_9902 FALSE 0.431702344546381 TRUE 10938 TRUE 2173.69 -0.00343992340438018 0.0979897767547388 0.430821098388894 -0.414831351179473 -1.39783990203115 1.61286988663608 0.182781680585017 0.0997681817342787 0.016712109518614 0.490670860519078 0.260924205874607 0.24784737169394 0.271081267732873 0.282613190686201 8 1.80287637652608 1.1462553697676 0.0400488178645442 NA NA NA NA NA NA NA 1.4786518412153093 0.002376003414604765 0.0013469103328615313 0.16313732580601253 0.44398280665141354
9903 384540 8 0.1975 MT=1 10938_384540_MT=1_9903 FALSE 0.191641182466871 TRUE 10938 FALSE 2178.63 -0.210809044162062 0.330078998952794 0.713187511495959 NA NA 5.56199738889794 0.869739732504105 0.289573033689566 0.00854170932815426 0.30982967929914 0.0700396264953946 0.0530738567478584 0.00023388724001049 0.00994214510872403 8 1.47796959058591 0.855687637731861 -0.0490655788291418 NA NA NA NA NA NA NA 1.5007567822692687 0.002199524096702563 0.0012244639389650286 0.21117023653286035 0.42783763224689697
9906 384839 8 0.031 MT=1 10938_384839_MT=1_9906 FALSE 0.0310907237512742 TRUE 10938 TRUE 2031.2 0 0 0 0 0 NA NA 0.223756932248762 0.0236397719379259 0.0602481812957922 NA NA 0.245215764332217 0.240743343830723 NA NA NA -0.0912259504100452 NA NA NA NA NA NA NA 2.167457920768417 0.002408841944933342 0.0011020175450685255 0.1502793650199873 0.508955448524985
9910 385059 8 0.076 MT=1 10938_385059_MT=1_9910 FALSE 0.0774719673802243 TRUE 10938 FALSE 2034.92 -0.0332850359130834 0.2249315436931 0.119888893760797 NA NA 0.570888298424111 0.04428182056299 0.0444960986711678 0.0101734951136217 0.142940123300923 0.105940463205926 0.0868255953695029 0.051496344753397 0.0529116568631353 8 0.346315679910358 0.137209633990332 -0.0205897831925718 NA NA NA NA NA NA NA 0.6683067365157758 0.002270574366818092 0.00171424951455104 0.1956069499907 0.5524007407948034
9912 385067 8 0.7615 MT=1 10938_385067_MT=1_9912 FALSE 0.767074413863405 TRUE 10938 TRUE 2066.74 -0.619915634006644 0.877586004117601 1.68748257719846 -0.0939369017938737 0.840291150134859 35.0323164649072 6.9210912833076 0.0811072102372198 0.0148526106629302 0.357342514919038 0.203355994080318 0.186082615746982 0.172990302162154 0.150324294998144 8 -0.403651169117467 0.163378910425666 0.0059209084895516 NA NA NA NA NA NA NA 0.6683067365157758 0.002270574366818092 0.00171424951455104 0.1956069499907 0.5524007407948034
9913 385102 8 0.0395 MT=1 10938_385102_MT=1_9913 FALSE 0.0402650356778797 TRUE 10938 FALSE 1715.35 0 0 0 NA NA NA NA 0.0268316561810158 0.0123784174961018 0.0772875251594776 NA NA 0.120064388997141 0.14087438515078 NA NA NA 0.0296579162957812 NA NA NA NA NA NA NA 0.6683067365157758 0.002270574366818092 0.00171424951455104 0.1956069499907 0.5524007407948034
9914 385114 8 0.063 MT=1 10938_385114_MT=1_9914 FALSE 0.063710499490316 TRUE 10938 FALSE 1733.87 0.303866734513695 -0.797417245468012 -0.44605357436044 NA NA 8.34651789990053 1.40486076565587 1.44198195947228 0.0259051555301486 0.119302943490021 0.590044079421362 0.620972147240402 1.1109754991437 1.10585644136461 8 -0.260224412290289 0.099801883307927 -0.124961326493077 NA NA NA NA NA NA NA 0.5631608355712447 0.002330793052620991 0.0018366959084475428 0.19521520510494506 0.5508559527623931
9921 385333 8 0.2305 MT=1 10938_385333_MT=1_9921 TRUE 0.232415902140673 TRUE 10938 FALSE 1793.18 -0.258941242088879 -0.0968010690136448 0.290773840320359 NA NA 1.46068743302732 0.160287640545005 1.36927976217265 0.0196066358485104 0.35679750114562 0.351076463325305 0.347373494096514 0.628361814110622 0.627312587792428 8 1.04741816689176 0.53031527735914 0.126087180206896 NA NA NA NA NA NA NA 0.6572488707170674 0.0030200080399145663 0.002326481484033554 0.10671930803513444 0.7253443219363701
9922 385334 8 0.45 MT=1 10938_385334_MT=1_9922 TRUE 0.453109072375127 TRUE 10938 TRUE 1603.59 0.163316040201908 -0.596990021917754 -0.654274299892612 1.15675347012516 0.949788010471594 6.56934507887348 1.06064322141643 0.452295905477587 0.0183361923121366 0.495602481812958 0.348262755090593 0.344226632379092 0.300558733124388 0.30861146352364 8 -1.45944703625706 0.840306182026874 -0.0651578483603582 NA NA NA NA NA NA NA 0.6572488707170674 0.0030200080399145663 0.002326481484033554 0.10671930803513444 0.7253443219363701
9923 385344 8 0.035 MT=1 10938_385344_MT=1_9923 FALSE 0.0341488277268094 TRUE 10938 TRUE 1332.85 0 0 0 0 0 NA NA 0.796827400750892 0.0403234527055514 0.0659653705833882 NA NA 0.458933617177291 0.429562272050186 NA NA NA -0.112238350659672 NA NA NA NA NA NA NA 0.7475543844089788 0.0029597893541116666 0.002204035090137051 0.1167290652883897 0.6827049185956285
9924 385345 8 0.07 MT=1 10938_385345_MT=1_9924 FALSE 0.0713557594291539 TRUE 10938 TRUE 1412.1 -0.409280682892317 -0.572567417848341 -0.531493431714167 -2.45942209579405 -0.861828412888739 7.64779743907054 1.26857182721498 1.96748799456742 0.0304023378034948 0.132528230050885 0.840454635051939 0.916081411142125 1.00194202015045 0.963946339987371 8 -0.211204738553499 0.0794970860106759 0.12019967928276 NA NA NA NA NA NA NA 0.7475543844089788 0.0029597893541116666 0.002204035090137051 0.1167290652883897 0.6827049185956285
9926 385366 8 0.0595 MT=1 10938_385366_MT=1_9926 FALSE 0.0606523955147808 TRUE 10938 TRUE 1501.81 0.0997529343450097 0.315833478419272 0.225515331796458 -0.160170650832274 -0.169089663918762 1.60360627672362 0.181396475765572 0.0073353127342743 0.00750460438984204 0.113947364866199 0.0446590452220536 0.0308796303723879 0.0862633780702895 0.0921453037753 8 -0.952843784937933 0.46766709614695 -0.00533629818445033 NA NA NA NA NA NA NA 0.7475543844089788 0.0029597893541116666 0.002204035090137051 0.1167290652883897 0.6827049185956285
9927 385418 8 0.0235 MT=1 10938_385418_MT=1_9927 FALSE 0.0239551478083588 TRUE 10938 TRUE 1516.75 0 0 0 0 0 NA NA 0.23744989008272 0.0247070283539085 0.0467625974036769 NA NA 0.290001241693143 0.263239189494852 NA NA NA -0.0294883054136931 NA NA NA NA NA NA NA 0.9329317509947015 0.0033109075864831447 0.002326481484033554 0.09107964682691838 0.718628735680771
9928 385436 8 0.013 MT=1 10938_385436_MT=1_9928 FALSE 0.0132517838939857 TRUE 10938 TRUE 1520.76 0 0 0 0 0 NA NA 0.00667837651503532 0.0098174062100292 0.0261523482352257 NA NA 0.0831000398445191 0.0917445904188365 NA NA NA 0.046006842785588 NA NA NA NA NA NA NA 0.9329317509947015 0.0033109075864831447 0.002326481484033554 0.09107964682691838 0.718628735680771
9929 385481 8 0.0175 MT=1 10938_385481_MT=1_9929 FALSE 0.0178389398572885 TRUE 10938 TRUE 1547.75 0 0 0 0 0 NA NA 0.528818791063528 0.008274111366998 0.035041424164113 NA NA 0.655452837168811 0.690146994094365 NA NA NA -0.033052650921595 NA NA NA NA NA NA NA 1.272951648182665 0.004026735721386924 0.00257137427182656 0.08377261755204128 0.6900146828877618
9930 385537 8 0.149 MT=1 10938_385537_MT=1_9930 FALSE 0.140672782874618 TRUE 10938 TRUE 1699.45 0.177155448445745 -0.316389947380272 -0.0427824240629607 1.16691831977513 -0.191548148110805 1.06556489497984 0.1049131540652 0.610040739611685 0.0395188580863962 0.241767902065857 1.53231838422817 1.7515388568815 0.236310354241719 0.229386278898315 8 0.258835162363167 0.0992165707926774 -0.0757130797008877 NA NA NA NA NA NA NA 1.1979955027488802 0.004116076298870136 0.0026938206657230626 0.06643660746850714 0.651123486994592
9931 385613 8 0.032 MT=1 10938_385613_MT=1_9931 FALSE 0.0310907237512742 TRUE 10938 FALSE 1603.98 0 0 0 NA NA NA NA 0.496673783825319 0.0388319010634534 0.0602481812957922 NA NA 0.275284679939925 0.260374107469233 NA NA NA -0.0913116003343304 NA NA NA NA NA NA NA 1.4727167114807471 0.004255126463885335 0.00257137427182656 0.0487483387211244 0.827073606627783
9932 385658 8 0.189 MT=1 10938_385658_MT=1_9932 FALSE 0.190621814475025 TRUE 10938 TRUE 1807.05 0.126844077463037 0.367769934373594 0.0714202931195794 0.80164691765023 0.33596033229908 1.54757695035594 0.173061411222583 0.343230821719858 0.0159072198621207 0.308570276642549 0.215510366460119 0.198976344332541 0.51283528985976 0.510224751819828 8 -0.197381748142103 0.0739000790780559 -0.0278671220648164 NA NA NA NA NA NA NA 1.4601586072568984 0.0042407688244627826 0.00257137427182656 0.04843660539028494 0.8256241181319065
9933 385663 8 0.026 MT=1 10938_385663_MT=1_9933 FALSE 0.0265035677879715 TRUE 10938 TRUE 1617.85 0 0 0 0 0 NA NA 0.404412261596585 0.00627015759755158 0.0516022573649597 NA NA 0.334562373431489 0.332439385113419 NA NA NA 0.07869030315167 NA NA NA NA NA NA NA 1.4601586072568984 0.0042407688244627826 0.00257137427182656 0.04843660539028494 0.8256241181319065
9934 385672 8 0.026 MT=1 10938_385672_MT=1_9934 FALSE 0.0265035677879715 TRUE 10938 FALSE 1620.03 0 0 0 NA NA NA NA 0.404412261596585 0.00627015759755158 0.0516022573649597 NA NA 0.334562373431489 0.332439385113419 NA NA NA 0.07869030315167 NA NA NA NA NA NA NA 1.4601586072568984 0.0042407688244627826 0.00257137427182656 0.04843660539028494 0.8256241181319065
9936 385773 8 0.1675 MT=1 10938_385773_MT=1_9936 FALSE 0.166666666666667 TRUE 10938 FALSE 1738.57 -0.44636544923685 0.446417721593926 0.583709767141657 NA NA 6.18736118962622 0.987829002216652 0.0310365933105656 0.00937997303264457 0.277777777777778 0.0861303249535254 0.0679259668790954 0.103134873951273 0.0998772572899383 8 -0.882063858666706 0.422804408279486 -0.0259438037703448 NA NA NA NA NA NA NA 1.298647175125829 0.004414913883496192 0.0028162670596195653 0.04571829074536479 0.811873577597251
9940 385893 8 0.2245 MT=1 10938_385893_MT=1_9940 FALSE 0.227319062181448 TRUE 10938 FALSE 1539.12 0.535405064043628 0.116956407361862 0.331882936101654 NA NA 3.99077117639887 0.580932900692978 0.425583985997443 0.0182419671990157 0.351290212300789 0.288437657614548 0.277910092894137 0.478182827306278 0.452784028287423 8 -0.511488930077094 0.215376476176453 0.00482905351561197 NA NA NA NA NA NA NA 0.9071477058953922 0.0032837003583065555 0.002326481484033554 0.10503958493746111 0.5312786214009187
9941 385947 8 0.225 MT=1 10938_385947_MT=1_9941 TRUE 0.22782874617737 TRUE 10938 FALSE 1473.49 0.487810352768854 0.123825134985318 0.318537537008597 NA NA 3.41460169159146 0.478851373180318 0.535567492763942 0.0183261307072059 0.351845617185235 0.298293789285016 0.288751564487714 0.712698643173376 0.684785431428446 8 -0.535048023165321 0.227226150802175 -0.00318175339991492 NA NA NA NA NA NA NA 1.1682496722873008 0.0032108211093843774 0.0020815886962405484 0.11032242578408726 0.521890779603631
9942 385964 8 0.2395 MT=1 10938_385964_MT=1_9942 FALSE 0.239551478083588 TRUE 10938 TRUE 1659.51 -0.195873707305581 0.154169519269792 0.288259418955155 -0.152946779746836 1.7311756477765 1.18232126322359 0.120762180080753 0.0576653132115278 0.024094472578383 0.364333134863113 0.563887521186741 0.590545178199843 0.086256395593884 0.0883051293660245 8 -0.0520555898427121 0.0184149515678222 0.0151570883738224 NA NA NA NA NA NA NA 1.1682496722873008 0.0032108211093843774 0.0020815886962405484 0.11032242578408726 0.521890779603631
9943 386017 8 0.046 MT=1 10938_386017_MT=1_9943 FALSE 0.0468909276248726 TRUE 10938 TRUE 1552.85 0 0 0 0 0 NA NA 0.318949400831657 0.0107348338872415 0.089384337062703 NA NA 0.189270322738913 0.172360730638274 NA NA NA 0.00907537096315375 NA NA NA NA NA NA NA 1.1903518945130886 0.003232185160521667 0.0020815886962405484 0.10605219870713797 0.5184507404549297
9945 386068 8 0.131 MT=1 10938_386068_MT=1_9945 FALSE 0.13302752293578 TRUE 10938 TRUE 1753.51 0.609937750793067 0.11182983656307 0.520886327829749 0.544756606228142 2.23472524876952 6.0258837146156 0.957197381382011 0.135841309492364 0.0145930948420208 0.230662402154701 0.200255501311315 0.182807696154691 0.0607688046505678 0.0420199641255446 8 -0.390170981730312 0.157134927866926 0.00967239993465594 NA NA NA NA NA NA NA 1.1185566887568525 0.002990535619928038 0.0019591423023440457 0.14147861353483776 0.46664182102989027
9946 386108 8 0.427 MT=1 10938_386108_MT=1_9946 TRUE 0.416411824668705 TRUE 10938 TRUE 2347.25 -0.509836041342449 0.24348898017218 0.117032530038512 -0.345206217883393 -1.63882314001431 2.82930759036098 0.378099048744255 0.158381174133799 0.0110018835256204 0.48602603388957 0.121884597152286 0.102436303230107 0.405534523397339 0.395108040741301 8 0.363079577036476 0.144756263266121 -0.0515234077417249 NA NA NA NA NA NA NA 1.1185566887568525 0.002990535619928038 0.0019591423023440457 0.14147861353483776 0.46664182102989027
9947 386129 8 0.0545 MT=1 10938_386129_MT=1_9947 FALSE 0.0555555555555556 TRUE 10938 FALSE 2266.89 0.0856677733351794 0.327054407364327 0.469926871480023 NA NA 3.02073114069433 0.4106761961857 0.0538819656710553 0.0153666623255667 0.104938271604938 0.206765188262318 0.189690379939509 0.0544724841738432 0.0638746906683083 8 -0.20535331496674 0.0771209357169283 0.0130168882586414 NA NA NA NA NA NA NA 1.246484700188181 0.0029303169341251393 0.0018366959084475428 0.16215848314717654 0.3968900369751305
9949 386193 8 0.01 MT=1 10938_386193_MT=1_9949 FALSE 0.0101936799184506 TRUE 10938 TRUE 2293.45 0 0 0 0 0 NA NA 0.0531042996686573 0.0205017827780553 0.0201795376163414 NA NA 0.0442080975136999 0.0499592372010419 NA NA NA 0.0665810642659531 NA NA NA NA NA NA NA 1.3446439496435982 0.0028335841041397564 0.00171424951455104 0.16397848624372768 0.44437740718486185
9950 386224 8 0.086 MT=1 10938_386224_MT=1_9950 FALSE 0.0840978593272171 TRUE 10938 FALSE 2394.98 -0.87202124145436 0.447363664498892 0.64147221651515 NA NA 11.3232113603761 1.99565365923252 0.413792184412409 0.020632161875413 0.154050818767594 0.427073769280697 0.433151911924962 0.422721299645328 0.417628681869815 8 0.47703623606072 0.198365606655536 0.0387643170824749 NA NA NA NA NA NA NA 1.3446439496435982 0.0028335841041397564 0.00171424951455104 0.16397848624372768 0.44437740718486185
9951 386292 8 0.0165 MT=1 10938_386292_MT=1_9951 FALSE 0.0168195718654434 TRUE 10938 FALSE 2365.87 0 0 0 NA NA NA NA 0.814006116954828 0.0204801944146277 0.0330733477354133 NA NA 0.711637257588245 0.731169064154549 NA NA NA -0.0855408373420332 NA NA NA NA NA NA NA 1.0437080507673524 0.0025830732079650206 0.00171424951455104 0.1672428537731683 0.4610550303122952
9957 386503 8 0.0285 MT=1 10938_386503_MT=1_9957 FALSE 0.0290519877675841 TRUE 10938 TRUE 2422.58 0 0 0 0 0 NA NA 0.986690110745898 0.0176304730684922 0.0564159395486725 NA NA 0.471153448400543 0.417120944766033 NA NA NA 0.0421986328804712 NA NA NA NA NA NA NA 0.009326050761391659 0.0018448782513175795 0.0018366959084475428 0.24800724468260868 0.6022218676008877
9958 386634 8 0.1275 MT=1 10938_386634_MT=1_9958 FALSE 0.125891946992864 TRUE 10938 TRUE 2697.67 -0.78764426476791 0.34935462081185 -0.214696240437541 -0.828259969827479 0.751799190394868 6.70281273640094 1.08619559179606 0.336645948999131 0.0206079322813822 0.22008632935042 0.41138325175278 0.415327950239104 0.41683064974332 0.38893826320423 8 0.996250351965264 0.496034381831521 0.0390432460086351 NA NA NA NA NA NA NA -0.554557505121251 0.0010579899795755778 0.0014693567267580342 0.5862763557542336 0.026545506818259047
9960 386679 8 0.0495 MT=1 10938_386679_MT=1_9960 FALSE 0.0499490316004077 TRUE 10938 FALSE 2533.49 0 0 0 NA NA NA NA 0.451947557816488 0.00776359267578845 0.0949082516851785 NA NA 0.426847191218746 0.416497502902218 NA NA NA -0.0590391645476892 NA NA NA NA NA NA NA -0.25012033592611477 0.0013948923417505727 0.001591803120654537 0.4700169686843087 0.11026032651121738
9961 386789 8 0.0135 MT=1 10938_386789_MT=1_9961 FALSE 0.0137614678899083 TRUE 10938 FALSE 2449.51 0 0 0 NA NA NA NA 0.184412885322431 0.00472697639328678 0.0271441797828467 NA NA 0.226946011708245 0.232540216840063 NA NA NA 0.0505630315602054 NA NA NA NA NA NA NA -0.00839615634757712 0.001463128518693691 0.0014693567267580342 0.3613727073312406 0.20719903344199508
9963 386833 8 0.017 MT=1 10938_386833_MT=1_9963 FALSE 0.017329255861366 TRUE 10938 FALSE 2457 0 0 0 NA NA NA NA 1.20386165863815 0.00446928305120189 0.0340579055053145 NA NA 0.490585158298062 0.438149648936845 NA NA NA 0.0637302750448889 NA NA NA NA NA NA NA 0.11948988081434439 0.001430071362562275 0.0013469103328615313 0.36439184464042085 0.21756385537289566
9964 386846 8 0.013 MT=1 10938_386846_MT=1_9964 FALSE 0.0132517838939857 TRUE 10938 FALSE 2453.99 0 0 0 NA NA NA NA 0.25745447232609 0.0505801396843757 0.0261523482352257 NA NA 0.343585276015554 0.335914336047954 NA NA NA -0.0773802377684537 NA NA NA NA NA NA NA 0.11948988081434439 0.001430071362562275 0.0013469103328615313 0.36439184464042085 0.21756385537289566
9965 386974 8 0.0165 MT=1 10938_386974_MT=1_9965 FALSE 0.0163098878695209 TRUE 10938 TRUE 2470.34 0 0 0 0 0 NA NA 0.0584317095994586 0.00915327098655026 0.0320877508544091 NA NA 0.0993867275845709 0.106575261323955 NA NA NA -0.0253698602423984 NA NA NA NA NA NA NA 0.11948988081434439 0.001430071362562275 0.0013469103328615313 0.36439184464042085 0.21756385537289566
9967 387003 8 0.135 MT=1 10938_387003_MT=1_9967 FALSE 0.13710499490316 TRUE 10938 TRUE 2535.4 0.0475433494934669 -0.747694675539539 -0.777607629838467 0.153081359423556 -0.460530577854961 9.95531875849372 1.72239569523316 0.0397538057712032 0.0232982846402315 0.236614430551529 0.531784670848386 0.553333443032134 0.165725851017407 0.178925921305043 8 1.9908726472832 1.33259477521729 -0.0259726079247993 NA NA NA NA NA NA NA 0.11948988081434439 0.001430071362562275 0.0013469103328615313 0.36439184464042085 0.21756385537289566
9968 387022 8 0.0655 MT=1 10938_387022_MT=1_9968 FALSE 0.0662589194699287 TRUE 10938 FALSE 2438.77 -0.0100758638078052 -0.487053397832723 0.113336032032319 NA NA 2.33940955232892 0.296697311537016 0.404626776666737 0.0219856659819137 0.123737350121212 0.443619136480993 0.452004297333406 0.458473966352594 0.450415795687117 8 0.381120295151949 0.152974261642894 -0.0491175614211018 NA NA NA NA NA NA NA 0.2296695026464689 0.0013736830423692115 0.0012244639389650286 0.37831697252901975 0.20890717127783565
9972 387160 8 0.212 MT=1 10938_387160_MT=1_9972 TRUE 0.214576962283384 TRUE 10938 TRUE 2880.47 -0.219187103995503 0.171003578496386 0.106240307441204 -0.994429855753681 -1.75550582118167 0.75638810310226 0.0655685168723658 0.419366307691511 0.0122780386010253 0.337067379081239 0.135517924402971 0.116021553789895 0.108729466398774 0.106258346724653 8 0.364002605692231 0.145174292027713 0.0107116424477168 NA NA NA NA NA NA NA 0.6601290250826835 0.0016533578936210058 0.0012244639389650286 0.28884067413371906 0.4720135321842868
9973 387289 8 0.1405 MT=1 10938_387289_MT=1_9973 FALSE 0.14118246687054 TRUE 10938 TRUE 2634.71 -0.16700972797768 -0.00189398862619538 -0.23216740757563 2.00953784684532 0.191195271777427 0.628953131464587 0.0507205855284231 0.968077863695686 0.0371048760761062 0.242499955837778 1.37550909282635 1.56053883045771 0.694930960066708 0.706055758491764 8 0.552781440450788 0.236262809975199 -0.140127722255257 NA NA NA NA NA NA NA 0.5528282609923413 0.0015836432661774532 0.0012244639389650286 0.286389411042218 0.4619305550437871
9976 387579 8 0.51 MT=1 10938_387579_MT=1_9976 FALSE 0.507135575942915 TRUE 10938 TRUE 3005.8 -0.107900878783534 0.288195980437026 0.635941290725149 0.747321575767032 -1.22872644730114 4.02958421239618 0.58789705031834 0.395127258114558 0.0316514569977159 0.499898167111926 0.967000068408821 1.06717414171359 0.250870497983623 0.237619549047777 8 0.191081988164513 0.0713679317295779 -0.0353130382751879 NA NA NA NA NA NA NA 1.3052735915725222 0.0017046316163505015 0.0009795711511720229 0.22075239956731413 0.4946870101680276
9979 387741 8 0.0125 MT=1 10938_387741_MT=1_9979 FALSE 0.0127420998980632 TRUE 10938 TRUE 2311.18 0 0 0 0 0 NA NA 0.35560102040833 0.0124390109755997 0.0251594775765018 NA NA 0.343778407886182 0.317025160829207 NA NA NA 0.0193923562601278 NA NA NA NA NA NA NA 0.8020112619750754 0.0014250767236746117 0.0009795711511720229 0.3505004878626628 0.5229674058918004
9980 387843 8 0.1935 MT=1 10938_387843_MT=1_9980 FALSE 0.191641182466871 TRUE 10938 FALSE 2779.18 -0.280378174878968 0.307673679610982 0.35927194265851 NA NA 2.44187189196725 0.313464023653665 0.00804511303415903 0.0113271440448876 0.30982967929914 0.135532429884519 0.116036113750036 0.0640917562863685 0.0632390508326879 8 1.0741343853894 0.548578256076346 -0.0200586775864281 NA NA NA NA NA NA NA 0.4610139188445963 0.001379976453544049 0.0011020175450685255 0.43243803520716234 0.4024748336028485
