"rs" "chr" "pos" "hapflk_v1.4_ALL" "hapflk_v1.4_PRUNED" "hapflk_v1.4_ALL_PRUNED_KIN"
5743 9 410955 26.4290429207216 36.7734477280102 26.2351590595957
5744 9 411035 26.3569664440127 NA 26.2329183421351
5745 9 411274 26.2719915586396 NA 26.0544046944313
5746 9 411282 26.4148238925412 36.777335971913 26.0222506133046
5747 9 411433 26.5756732378848 36.7836279229876 26.0775103545178
5748 9 411476 26.7106249986655 36.7866961245839 26.1063658369982
5749 9 411639 26.8483311908736 36.7936747304413 26.106556245502
5750 9 411723 26.9107036081256 36.798991116346 26.0195734249093
5751 9 411723 26.8908172696989 36.8032563947897 26.076771459639
5752 9 411829 26.9100842168641 36.8052045852157 25.9795939121502
5753 9 411928 26.943170625472 36.8065497840179 25.9734070984024
5754 9 412061 26.9513627149978 36.8102873510948 25.9430826294246
5755 9 412093 27.0094197319596 36.8116587631633 25.8923307126566
5756 9 412195 27.0446487571879 36.8129168254044 25.8892555058755
5757 9 412197 27.1269506861688 NA 25.9378887411733
5758 9 412237 27.2588585777561 36.8143065050712 25.9549096757644
5759 9 412298 27.4312689035226 36.8159106405234 25.9652302388537
5760 9 412443 27.5092376386789 36.8173478303195 26.0787110901357
5761 9 412448 27.6747502884485 NA 26.0829745696923
5762 9 412452 27.7462218160794 36.8188654713072 25.9277409786591
5763 9 412522 27.7906741269292 36.8197818027416 25.9500234343509
5764 9 412584 27.7926783018616 36.8206011333565 25.9833146372282
5765 9 412622 27.8180847115575 36.821567482867 25.9804334955483
5766 9 412694 27.8428927927476 36.8225214563868 26.0005184513914
5767 9 412764 27.8644354472705 36.8234990483949 26.0373368695474
5768 9 413118 27.8807345556037 36.8245767588661 26.0635693212976
5769 9 413140 27.9526113848463 36.8259342660263 26.0819425328218
5770 9 413248 27.9774445628537 36.8269370819147 26.1084968941773
5771 9 413368 27.9952071962892 36.8279125943467 26.1269023541988
5772 9 413375 28.0084367767856 36.8290567389339 26.1325724354106
5773 9 413415 28.0240466405838 36.8304661765164 26.1379548165716
5774 9 413567 28.0434496061006 36.8326839682993 26.1665527687994
5775 9 413579 28.0583987733636 36.8363217822349 26.1947809207162
5776 9 413696 28.0601350514556 36.838973042355 26.20682402786
5777 9 413757 27.9829644548587 36.8399736446411 26.2187550276303
5778 9 413822 27.9828319301205 36.8410218172519 26.2254852532378
5779 9 414049 28.0405824854156 36.8418418922376 26.2378012776907
5780 9 414170 28.0930775218926 36.8428213768713 26.2435071750838
5781 9 414251 28.172569735448 36.8440918366939 26.2504960765233
5782 9 414503 28.2345948784238 36.8452359152358 26.2939998398639
5783 9 414525 28.309164266473 36.8462703457282 26.3020097287608
5784 9 414629 28.3417157307051 36.8471248148009 26.3022667777472
5785 9 414764 28.4064635056023 36.8480808955097 26.3046539931075
5786 9 415004 28.4962913427656 36.8506191029909 26.3114283913563
5787 9 415016 28.5324835389622 36.8520473140797 26.3106040580892
5788 9 415186 28.5462675639556 36.8531393860582 26.3076498468975
5789 9 415334 28.5484186546642 36.8541126122816 26.3012788113774
5790 9 415458 28.5572876502933 36.8562216052891 26.2903639740191
5791 9 415574 28.5653845615883 36.8572353240793 26.2865308050009
5792 9 415682 28.6199306006617 36.8584381924677 26.2902620681289
5793 9 415747 28.665344461132 36.8593171802504 26.298346305074
5794 9 415843 28.733588476743 36.8648510614771 26.2948913699812
5795 9 415851 28.7725713039665 36.8670823116203 26.2914025092508
5796 9 415875 28.8619413751608 36.8698339327416 26.2999938176991
5797 9 415879 28.9035760353331 36.870906162844 26.2991386935392
5798 9 415893 28.9289103943066 36.8717810943515 26.2995997419588
5799 9 415906 28.9561501181569 36.8734529520423 26.3077823158827
5800 9 416140 28.9704416806487 36.8773681144766 26.3057505245389
5801 9 416193 28.9835322903166 36.8806063038684 26.3087401461896
5802 9 416197 29.0109584261134 36.8812223627059 26.3098531798235
5803 9 416245 29.0332163455022 36.8815049833091 26.321100059111
5804 9 416287 29.0578854079919 36.8840427586204 26.3228633163514
5805 9 416409 29.0741700296845 36.8845065486134 26.3259086280177
5806 9 416481 29.099783346423 36.885491249898 26.3224413511533
5807 9 416536 29.1239714078155 36.8906171682382 26.3198463096033
5808 9 416538 29.1391777806387 36.8960061707361 26.3169263057643
5809 9 416572 29.1523860491778 36.8975741153508 26.316620554222
5810 9 416650 29.1705579635438 36.8981774356216 26.3228279063933
5811 9 416705 29.1961072951078 36.8987789283827 26.3381256536474
5812 9 416781 29.2158447375741 36.8993186230664 26.3458061110344
5813 9 416848 29.2474041136818 36.8999369421269 26.3489734519901
5814 9 416876 29.2698805241149 36.9006509822474 26.3491612092168
5815 9 416969 29.2756713164164 36.9018696789241 26.3486199460541
5816 9 416996 29.2798090013849 36.9032827820915 26.3484707969421
5817 9 417115 29.2795673815813 36.9060644911422 26.3342320207098
5818 9 417407 29.2983912835055 36.9080301439093 26.331643812276
5819 9 417432 29.3058225987209 36.9082023236837 26.3321344750252
5820 9 417559 29.3197044245234 36.9096228536352 26.3284997428258
5821 9 417559 29.311870105136 36.9110449122875 26.3293098778204
5822 9 417971 29.3387859222912 36.9121772244966 26.373502811078
5823 9 417973 29.3433714801341 36.9126831667238 26.3670568212823
5824 9 417980 29.3508921982428 36.9130432526723 26.3638216984251
5825 9 418108 29.3624885746798 36.9136072766245 26.3286000293527
5826 9 418504 29.4148986423553 36.9139501958469 26.316344160225
5827 9 418736 29.4390984097901 36.9143383898547 26.2959588632701
5828 9 418796 29.6124333322145 36.9141384566149 26.2843942293586
5829 9 418972 29.6770305191564 36.9146873436026 26.290568064949
5830 9 419063 29.7799421065946 36.9167204131036 26.292092283462
5831 9 419065 29.8423370124591 36.9179742752357 26.2917106599643
5832 9 419118 29.8596793292919 36.9182744121058 26.2905021163149
5833 9 419203 29.8689306461015 36.9158269225029 26.2893650084614
5834 9 419213 29.8846619229597 36.9388694674565 26.2885138988876
5835 9 419372 29.8928971673024 36.9407984140641 26.2869178060815
5836 9 419567 29.909785548095 36.9460173001909 26.286013716542
5837 9 419613 29.9229771954291 36.9479035574599 26.2846500053755
5838 9 419671 29.9319832239874 36.9508366844813 26.2857584017448
5839 9 419771 29.9359046573456 36.9492959486703 26.2873468573117
5840 9 419786 29.942520731073 36.9487640969792 26.2931122084286
5841 9 419823 29.9457217649535 36.9501290459627 26.2964990276021
5842 9 419974 29.9412270867957 36.9527451836919 26.3194887116825
5843 9 420017 29.9407699130341 36.9628610233859 26.3217612727269
5844 9 420189 29.9421992810891 36.9697565832939 26.3230906732868
5845 9 420199 29.9449794176363 36.9712307277732 26.3198346327413
5846 9 420441 29.9504427127399 36.9715422985573 26.3230819354845
5847 9 420449 29.9533866433088 36.9707679592117 26.3247168344715
5848 9 420457 29.9648074817988 NA 26.393681253409
5849 9 420459 30.0015102516876 36.9711566504862 26.3657546440619
5850 9 420475 30.0072768414536 NA 26.32496664882
5851 9 420546 30.0876413066252 36.9691501138813 26.2509365796714
5852 9 420591 30.1086916958314 36.9697783383275 26.246710127705
5853 9 420996 30.1167836350124 36.9698936452223 26.2469297720135
5854 9 421020 30.1170381565757 36.9703856184589 26.2339572241454
5855 9 421037 30.1379209657892 36.9716806230917 26.2250355738352
5856 9 421119 30.1407277747274 36.9725426216802 26.1839688110979
5857 9 421143 30.1443796513229 36.9747551600491 26.1829501849263
5858 9 421203 30.1638427128763 36.9779234948231 26.1733657860288
5859 9 421247 30.1770196753779 36.9816650589299 26.154883483194
5860 9 421279 30.2047673395985 36.9815831357486 26.1415099506665
5861 9 421313 30.1967197391469 36.9815184669552 26.1368035162616
5862 9 421338 30.2314334419176 36.9815765762763 26.1269367186253
5863 9 421348 30.2885464633788 36.9816217254326 26.1180676545842
5864 9 421348 30.2732427830745 36.9817678671672 26.1176694671417
5865 9 421485 30.2992661739595 36.9829016374442 26.1113172872863
5866 9 421595 30.320631887104 36.9871224711737 26.1739768672271
5867 9 421756 30.3474530394314 36.9872642523291 26.2015852678784
5868 9 421849 30.3609432226546 36.9888737143685 26.2392563645158
5869 9 421896 30.375653124883 36.9828591955942 26.2357822647222
5870 9 421931 30.3711335186885 36.9825765920526 26.2530201473313
5871 9 421933 30.392790269234 36.9744476655045 26.2676504552263
5872 9 422081 30.4178428518068 36.9757347763488 26.2753484598319
5873 9 422184 30.4543298609479 36.9748229563056 26.2813371472393
5874 9 422216 30.4806711951154 36.9739605336242 26.2829943753138
5875 9 422229 30.5028124263227 36.9863866082837 26.2745408968325
5876 9 422256 30.5043409452282 36.9888808430209 26.2809936812703
5877 9 422282 30.5350124703594 37.0058736802622 26.2869120854382
5878 9 422369 30.5655938870434 37.0066249810539 26.2810098164136
5879 9 422418 30.5809238580003 37.0073343797079 26.2609609710662
5880 9 422456 30.6106032052313 37.0045657077039 26.2601495583985
5881 9 422464 30.6077458829201 37.008910127896 26.2553748553886
5882 9 422700 30.5992550729453 37.0095512861402 26.2533152169308
5883 9 422751 30.5970356344622 37.0097780134573 26.2596502138306
5884 9 422789 30.59031646998 37.0106311958163 26.255416210314
5885 9 423099 30.6041213341324 37.0107528315063 26.2457673105977
5886 9 423180 30.5814300272153 37.0116008996492 26.1714838892727
5887 9 423247 30.5688937346479 37.0109411781838 26.1600585469404
5888 9 423283 30.5744993404967 37.0096132245681 26.1886473731925
5889 9 423328 30.5487982502309 37.0096295641753 26.2069854524194
5890 9 423552 30.5516403103871 37.0030585898511 26.1975799993298
5891 9 423616 30.5479232018962 37.004572033932 26.1832763568746
5892 9 423625 30.5330899307836 37.0058498445713 26.1663082598598
5893 9 423738 30.5296228793644 37.0074067219877 26.1666195032683
5894 9 423791 30.534803726645 37.0152751667307 26.1723683331617
5895 9 423874 30.5371932996056 37.0169211900368 26.180941855886
5896 9 423968 30.5471699620143 37.0270279321885 26.1831830770797
5897 9 423970 30.5513334644105 37.0267792756302 26.1730290518431
5898 9 424024 30.5653780002443 37.0250083157491 26.173956640084
5899 9 424063 30.65471597986 37.0220807485865 26.18102454713
5900 9 424135 30.6346445655128 37.0189217756136 26.1787051927225
5901 9 424155 30.5603954640857 37.0174182311711 26.1671896800174
5902 9 424299 30.5645801296216 37.0162444991069 26.178011706227
5903 9 424362 30.5615319591088 37.0138830148622 26.1665446613962
5904 9 424495 30.5837111323669 37.0115567230431 26.1608661350691
5905 9 424579 30.589187910378 37.0084504650208 26.1561309198479
5906 9 424595 30.6031730699614 37.0000506733231 26.1576429125041
5907 9 424648 30.6169639062434 36.9954153403006 26.1768318645584
5908 9 424650 30.6134894305838 NA 26.1739471087464
5909 9 424728 30.6091271667761 36.9920198635854 26.1797253478286
5910 9 424732 30.6124112827384 36.9907392848864 26.1811425347417
5911 9 424830 30.6096772643029 36.9896857514966 26.1824413431462
5912 9 424933 30.6245570229195 36.995714443612 26.1986776450726
5913 9 425077 30.6316226154007 36.995490878848 26.2272666999498
5914 9 425215 30.6295383112209 36.9924080153075 26.2731235817671
5915 9 425275 30.6274703046077 36.9918541835908 26.290356697273
5916 9 425364 30.6173140380494 36.9914341107641 26.2867789492306
5917 9 425534 30.6196534108144 36.9914823135391 26.282245687938
5918 9 425594 30.6202013737072 NA 26.2827162026656
5919 9 425645 30.6240872061946 36.9926080268589 26.2833311331048
5920 9 425801 30.6185079133113 36.9963727824049 26.3021525895348
5921 9 425836 30.6103256126871 36.9994602739451 26.282474230138
5922 9 425851 30.6011346781904 37.0007983014711 26.2516129945542
5923 9 425994 30.5994150360936 37.0092068943441 26.2258698610244
5924 9 426092 30.5951423872907 37.0096581899076 26.2485767658987
5925 9 426129 30.5882483162976 NA 26.2550897550663
5926 9 426338 30.5835045536608 37.0138970655296 26.2676095109038
5927 9 426371 30.5729428654729 37.00802958633 26.2763489210182
5928 9 426383 30.5698482122869 37.0043709946863 26.2908301473071
5929 9 426418 30.5600355083151 37.0042257531607 26.3236307590502
5930 9 426569 30.5493905303508 37.0108191604941 26.328318398757
5931 9 426574 30.5414915232055 37.0121427049339 26.3321762157048
5932 9 426598 30.5386856901649 37.0138125910537 26.3386028855777
5933 9 426603 30.5412338461185 37.014049910897 26.3550730114408
5934 9 426702 30.546541691394 37.0196912041933 26.3572666779875
5935 9 426703 30.5550407308953 37.0211060495918 26.3400425994264
5936 9 426784 30.5558258289909 37.0199960089122 26.4076315009287
5937 9 426835 30.5706729373083 37.0201218525425 26.4756703117666
5938 9 426880 30.5753633070777 37.0246863188078 26.5171128946358
5939 9 426888 30.5767893430859 NA 26.529192692763
5940 9 427042 30.5673511259014 37.0378228932127 26.5365913777354
5941 9 427129 30.5945479804117 37.045342216958 26.5441252762433
5942 9 427323 30.6044574800911 37.0552827176809 26.565203404321
5943 9 427443 30.602473197002 37.0603521972063 26.5890494359078
5944 9 427568 30.6067292764787 37.0647496924421 26.602040539748
5945 9 427608 30.6091473307621 37.0848145528957 26.6186765519256
5946 9 427622 30.6026980342448 37.0868297244426 26.6409644735046
5947 9 427665 30.5995582250262 37.0759848204871 26.6557691019875
5948 9 427828 30.5880407933596 37.0725566884096 26.6539369983178
5949 9 428052 30.5849272257338 37.0909782835699 26.6713118763493
5950 9 428065 30.5948042677127 37.0995851599845 26.6711454028528
5951 9 428078 30.6007038983462 37.1062341301869 26.6706081489585
5952 9 428127 30.5917338395024 37.1063059294665 26.6651330965882
5953 9 428310 30.5892707649137 37.0995473200719 26.6515789642401
5954 9 428346 30.5720506255596 37.0959254102009 26.6375636342251
5955 9 428379 30.5745852774574 37.0995242029597 26.6548708727132
5956 9 428456 30.5777969952028 37.1055295308633 26.6615163503677
5957 9 428482 30.5667414944559 37.1146432023617 26.6659133241872
5958 9 428548 30.6146184588729 37.1189547165197 26.6673314162658
5959 9 428555 30.6359492711634 37.1262419241095 26.6711839461404
5960 9 428562 30.6472600534089 37.1291420175497 26.6438163228005
5961 9 428620 30.676986027164 37.1400303242633 26.6377490406581
5962 9 428635 30.6792204467803 37.1412195195613 26.6450016448465
5963 9 428657 30.6809657781782 37.1463117816742 26.6573075786548
5964 9 428714 30.682484138347 37.1529554082695 26.6743179407525
5965 9 428714 30.6904842238369 37.1570418386044 26.6829893729644
5966 9 428867 30.6922262971455 37.1594651428235 26.6828855001173
5967 9 428900 30.7016894474006 37.1615054145508 26.6824726052741
5968 9 428900 30.7026183627221 37.1615355884144 26.6831545449519
5969 9 428954 30.7022279094093 37.1610094034773 26.660352960707
5970 9 429034 30.6994674326348 37.1587273960908 26.6590299074928
5971 9 429043 30.7004800484245 37.1514804780591 26.6514163548023
5972 9 429301 30.6779327649448 37.1496414477444 26.6501775864107
5973 9 429304 30.674874867552 37.1530910456746 26.6503754802195
5974 9 429322 30.6599245824113 37.1446612183915 26.6586234630016
5975 9 429348 30.6628513729538 37.1256630680587 26.6657924349753
5976 9 429433 30.6709216247771 37.1012212665186 26.676952268639
5977 9 429475 30.6734382370985 37.1013114508641 26.6789372872715
5978 9 429544 30.675655463816 37.0891472482409 26.67738582371
5979 9 429603 30.6803345996317 37.0808262677144 26.6750466795403
5980 9 429686 30.676164580016 37.0766902852283 26.6709365335365
5981 9 429690 30.7080991054716 37.0725755535483 26.6660926635994
5982 9 429853 30.7188576040098 37.0850381792651 26.684990897365
5983 9 429956 30.8070182151833 37.0911559670985 26.6841487386976
5984 9 429987 30.8034868877406 37.0949383981626 26.6992964811253
5985 9 430034 30.8038886210778 37.1002749936101 26.705144269343
5986 9 430071 30.8028417773567 37.1063005962797 26.7237331944617
5987 9 430082 30.7976038268687 37.1237837589693 26.7227563523337
5988 9 430138 30.7963164819208 37.1345959554692 26.7235893325621
5989 9 430158 30.7901788992517 37.1444648367316 26.7280251234466
5990 9 430175 30.7911175061494 37.1456459492906 26.7277492801825
5991 9 430194 30.7948174523624 37.1524579337413 26.7262395082521
5992 9 430217 30.7898843739297 37.1554044360526 26.7255254066318
5993 9 430278 30.7758750297969 37.1623675650328 26.7256487695826
5994 9 430377 30.7714444065013 37.1633623280987 26.7254421817848
5995 9 430391 30.7647955357067 37.1634051313172 26.7195025615111
5996 9 430433 30.7651793127342 37.1646076770442 26.7152860326444
5997 9 430434 30.7407353106534 37.1668030468898 26.7084045417999
5998 9 430440 30.7403814604584 37.1665782701479 26.7035331358995
5999 9 430453 30.7340466242048 37.1629747616655 26.698512872445
6000 9 430527 30.6919881126857 37.1588390701296 26.686769988075
6001 9 430664 30.6857452323461 37.1633328292425 26.677037369471
6002 9 430756 30.6818616961899 37.1416309257913 26.7080336724133
6003 9 430885 30.680266067209 37.1422186248926 26.6741598961945
6004 9 430886 30.6688433305544 NA 26.6687727297394
6005 9 430957 30.6755876414371 37.1402546404268 26.6775589214089
6006 9 430995 30.6868076633885 37.1433432233614 26.7156922846356
6007 9 431003 30.6887172865722 37.1402160688754 26.7106426157289
6008 9 431028 30.7006314394742 37.1328002790979 26.7143020214294
6009 9 431058 30.7019536077962 37.1346527051076 26.7161494310391
6010 9 431073 30.7017786549487 37.1358879838967 26.7199419530963
6011 9 431127 30.709504981644 37.1375779210846 26.7213817505049
6012 9 431206 30.7104328036374 37.1357041585784 26.7251704301035
6013 9 431262 30.7085597832378 37.1306731642892 26.7218203230803
6014 9 431283 30.7018786731849 37.1327779655569 26.7226627738029
6015 9 431339 30.6981388628893 37.1339808350525 26.7257023024411
6016 9 431375 30.6810373704207 37.1350374744912 26.7270518334266
6017 9 431378 30.6727870207406 37.1354451884349 26.7278721375783
6018 9 431560 30.6527443051979 37.1340445062016 26.7268970480271
6019 9 431730 30.6429033414407 37.1327811178929 26.7260621100277
6020 9 431952 30.6348471062765 37.1327757000812 26.7146104773384
6021 9 432053 30.6167863944749 37.1394410915562 26.7083652767357
6022 9 432060 30.5980261876138 37.1418772865503 26.707207627134
6023 9 432071 30.5971452217603 37.1435721597008 26.7020971591929
6024 9 432169 30.5995372132255 37.1476483212344 26.6996601084346
6025 9 432210 30.6222963369393 37.146267486064 26.6917678538406
6026 9 432242 30.6251094069763 37.1458900607015 26.6903799474383
6027 9 432266 30.6231735919378 37.1460463347517 26.6884891003457
6028 9 432475 30.6294190301055 37.1475299907015 26.6693333320317
6029 9 432496 30.6199507880012 37.1445443560585 26.6672571997722
6030 9 432543 30.6245127923547 37.1455188191988 26.6600046354076
6031 9 432580 30.6265715437392 NA 26.6523910105269
6032 9 432589 30.6352574904294 37.1458462785416 26.6399263155563
6033 9 432592 30.645684251286 37.1608608595125 26.6270396118185
6034 9 432709 30.6564597029368 NA 26.6224411001571
6035 9 432736 30.6582769924169 37.1550577931456 26.6097758447852
6036 9 432747 30.660598279358 37.1541510583402 26.6076014260332
6037 9 432845 30.6669637633414 37.1554344742983 26.6068524929733
6038 9 432962 30.6652065679437 37.1525020722545 26.60991097165
6039 9 432976 30.6658041929209 37.1533613592049 26.6030909915917
6040 9 433082 30.663063501429 37.1620783650707 26.6042291181527
6041 9 433443 30.653049630171 NA 26.5864284893546
6042 9 433444 30.6443817863037 37.1649109589103 26.5904800784002
6043 9 433551 30.6296231923055 37.1649848237032 26.6007309095318
6044 9 433590 30.6285232332138 37.1647249914495 26.6086805383058
6045 9 433619 30.6202667065026 37.1666871901061 26.6127819677626
6046 9 433718 30.6053819742234 37.1791846283177 26.6341966960391
6047 9 433737 30.591449345083 37.1722512221693 26.6887741376625
6048 9 433746 30.5814254567567 37.1724017047646 26.6957808964672
6049 9 433769 30.5851384233591 37.1734520550165 26.6989827661722
6050 9 433788 30.5624980401711 37.1739745174952 26.70309543139
6051 9 433799 30.555277355772 37.1534325241804 26.7059496207904
6052 9 433958 30.5523550978546 NA 26.7091254247422
6053 9 434073 30.5733955150232 37.1496689570923 26.710134743314
6054 9 434105 30.554667829625 37.1493184537003 26.7087937500906
6055 9 434211 30.5617963239507 37.1475664007535 26.7112161560668
6056 9 434250 30.5671305566414 37.1407958449127 26.7137244291156
6057 9 434522 30.566367641092 37.1412548639022 26.7108252415425
6058 9 434572 30.5626718842554 NA 26.7068176677672
6059 9 434668 30.5599006253649 NA 26.7031040073567
6060 9 434730 30.5364506890821 37.1421080372916 26.6503087712026
6061 9 434944 30.5579880247519 37.1418527841835 26.6347027987897
6062 9 435071 30.5402451343846 37.1399614620919 26.5760979292495
6063 9 435118 30.5356848055511 37.1370766490874 26.5527645303634
6064 9 435189 30.4877846413851 37.1335325458811 26.5331818808483
6065 9 435264 30.4454755257574 37.1288225832561 26.5025049154355
6066 9 435307 30.4239392493528 37.1027102317074 26.4894397688383
6067 9 435366 30.4095507125966 37.0956250117259 26.4777295466728
6068 9 435460 30.4054946839531 37.0934597165858 26.4698679827276
6069 9 435547 30.4136368255202 37.0852152738614 26.4668747569143
6070 9 435607 30.3993729382702 37.0809769489839 26.4647415836157
6071 9 435612 30.4088628093667 37.0809402834775 26.4559642517526
6072 9 435676 30.3810584614463 37.0796023292332 26.4456591563455
6073 9 435808 30.3728284657405 37.0711929877291 26.4272058308852
6074 9 435961 30.3282128772105 37.0677350712409 26.430084864444
6075 9 435986 30.2520213944962 37.0680353502296 26.4249726652332
6076 9 436015 30.2455884601607 37.0637395914893 26.435598266209
6077 9 436217 30.2318988491737 37.0637167994971 26.44331975836
6078 9 436369 30.2381364826012 37.063025474942 26.4561500496906
6079 9 436385 30.2477981235955 37.0611825717705 26.4683113364258
6080 9 436485 30.2560832157818 37.059623207171 26.4550000160685
6081 9 436540 30.2585672034547 37.0585163276735 26.4559749437172
6082 9 436561 30.2552081191022 37.0580370597049 26.4343546105528
6083 9 436711 30.2277250456675 37.0565330819125 26.4459115632712
6084 9 436725 30.1959386702633 37.0524136888014 26.4504515569234
6085 9 436728 30.1655731592062 37.0516239688174 26.4553754634994
6086 9 436736 30.1551251837925 37.0493877649642 26.446365386408
6087 9 437010 30.1466005427744 37.0417264090306 26.4418306022463
6088 9 437039 30.1357340855065 37.0390415832547 26.44242777619
6089 9 437115 30.1169302309909 37.0342423017803 26.4440363510718
6090 9 437183 30.1031175882318 37.0302919421747 26.4338616360189
6091 9 437265 30.0801169131747 37.025015752224 26.4384108307601
6092 9 437356 30.0619468728747 36.9869441846339 26.437237438794
6093 9 437382 30.0767489987511 36.9696885903173 26.4428155777853
6094 9 437385 30.0790250767187 36.9564178607899 26.4450269714187
6095 9 437410 30.0884422141337 36.9393146051972 26.4367408969049
6096 9 437424 30.0862515551427 36.9335829559385 26.4297803944785
6097 9 437438 30.0790084070674 36.9248236361266 26.4242866066612
6098 9 437478 30.0848200638596 36.9194211200637 26.4152681179867
6099 9 437545 30.0897271064205 36.9136902937844 26.406799858049
6100 9 437594 30.0898815687294 36.9110561217521 26.3994514361852
6101 9 437609 30.0881402168396 36.9058052344877 26.3993210935538
6102 9 437652 30.0771894013949 36.9233623812492 26.3981597572858
6103 9 437653 30.0785485102994 36.9164445073409 26.3967598600526
6104 9 438107 30.082928695017 36.8901876199078 26.3978578962755
6105 9 438148 30.0624071827619 36.8805050915121 26.3933391862042
6106 9 438321 30.0575309936238 36.8692424181909 26.3996654785939
6107 9 438361 30.055773940379 36.8618507803673 26.3824284987742
6108 9 438439 30.0617007350641 36.8569287289828 26.384546962536
6109 9 438498 30.0678475556752 36.8536622043937 26.3835574852998
6110 9 438618 30.0673255749207 36.8399711912287 26.3686005801434
6111 9 438649 30.0648593893589 36.8353562364982 26.3689319140419
6112 9 438681 30.0615624948958 36.8333340946871 26.3658023094976
6113 9 438719 30.0599693927823 36.8311209300611 26.3776513356736
6114 9 438731 30.0497582776115 36.8268019002042 26.3896134321741
6115 9 438845 30.0450323063003 36.8190911855495 26.3979234706092
6116 9 438859 30.0319279141167 36.8075696753551 26.4012434442835
6117 9 438943 30.0290274590497 36.7946344183396 26.4071055829111
6118 9 439004 30.024707428795 36.7851172381026 26.4110543070144
6119 9 439042 30.024657154248 36.7821558528546 26.4180906737955
6120 9 439047 30.0232743132263 36.7814540484711 26.418129508495
6121 9 439056 30.0245502878761 36.773128127265 26.4263500510215
6122 9 439194 30.024581892009 36.7677207012908 26.4258880034104
6123 9 439210 30.0199856532851 36.7680830118062 26.4346009673485
6124 9 439244 30.0252595294707 36.766692465049 26.4362067904826
6125 9 439296 30.0285763158167 36.7624176684259 26.4448698982893
6126 9 439383 30.0286963290703 36.7599172837044 26.455798644274
6127 9 439441 30.031179157824 36.7560798185412 26.4634540206402
6128 9 439456 30.0332712435935 36.7498643227671 26.468286608959
6129 9 439585 30.0286099136343 36.705940191275 26.4660888655296
6130 9 439672 30.023258428192 36.6917962062884 26.4677969692489
6131 9 439685 30.0156158149153 36.6788131494557 26.4696560841859
6132 9 439699 30.0098191753046 36.677963729352 26.4711032878685
6133 9 439765 30.0042602214573 36.6767604585745 26.4713060672997
6134 9 439850 30.0086486414405 36.6737408847734 26.4733540329906
6135 9 439935 30.000211181544 36.6728040716814 26.4739211628759
6136 9 439973 29.9812781944753 36.6702221335648 26.4660438678876
6137 9 440026 29.9780994875625 36.6691814735934 26.4555176790315
6138 9 440135 29.961316988076 36.6649105610053 26.4454214135613
6139 9 440243 29.9523009958884 36.6592646276968 26.4409447578826
6140 9 440370 29.9538378049466 36.6448542331779 26.4081177861277
6141 9 440371 29.9462694893507 36.6426009888072 26.408559957778
6142 9 440474 29.9445872219232 36.6397661378462 26.392973651539
6143 9 440593 29.928935096267 36.6387706245249 26.3927452503673
6144 9 440707 29.9374153808255 36.6323894729103 26.3782612391534
6145 9 440726 29.9495118412133 36.6305456616614 26.3782793599065
6146 9 440891 29.9676887961389 36.6258218819051 26.3779924918662
6147 9 440908 29.9756441611871 36.6239152373004 26.3782976972811
6148 9 441146 29.9873438563426 36.6190047854413 26.3784126239333
6149 9 441193 29.9916012056765 36.6016580681947 26.3724788000337
6150 9 441516 29.9992457727626 36.5868465326674 26.3590558153875
6151 9 441557 30.0249308611698 36.5887926209093 26.3549002372581
6152 9 441891 30.0450862882998 36.5858522263319 26.3232207764997
6153 9 441943 30.0269138144901 36.581268251211 26.3821905104704
6154 9 441989 30.03134673557 36.5749409038055 26.3449040592891
6155 9 442050 30.066169827345 36.5653315024618 26.3686088596107
6156 9 442084 30.0771095749288 36.5544061443692 26.3499463681295
6157 9 442271 30.0789731635486 36.5487165127702 26.3701046925199
6158 9 442306 30.0862410445306 NA 26.3881515516096
6159 9 442309 30.0740731594474 36.5466400125827 26.4019603144436
6160 9 442313 30.070823385788 NA 26.4108464958479
6161 9 442446 30.0718233939429 36.5325259766139 26.4115376200756
6162 9 442673 30.0777414270578 36.5167919436494 26.4120272723644
6163 9 442714 30.0934077971863 36.5085814299951 26.3644475927292
6164 9 442856 30.098746146529 36.5237879060688 26.3947055776138
6165 9 442865 30.1134472571252 36.5166135372278 26.4137570476837
6166 9 442919 30.1215087680838 36.5126949858358 26.437395712058
6167 9 443096 30.1237453734921 36.503941058301 26.4532697255263
6168 9 443113 30.1302632529157 NA 26.4615690562018
6169 9 443135 30.1424024965899 36.500005587714 26.4645875787827
6170 9 443171 30.1629066394379 36.4928343962998 26.4722659022066
6171 9 443202 30.1574428373398 NA 26.4759631577463
6172 9 443408 30.103637016631 36.4641489971609 26.4783807573666
6173 9 443548 30.0889812815899 36.4392331001626 26.4818357642359
6174 9 443576 30.088657938421 36.422084085009 26.487339810292
6175 9 443642 30.0851676340242 36.4120279751763 26.4958692983989
6176 9 443906 30.0885533409338 36.4074983690715 26.5039205177556
6177 9 443930 30.1007039828348 NA 26.5041751843835
6178 9 443961 30.1058185668496 36.4049764627793 26.5001113720902
6179 9 444052 30.1626479883193 36.4043680360647 26.4971555824934
6180 9 444067 30.2051380163582 NA 26.5034152492962
6181 9 444129 30.2340704834028 36.4022363544024 26.5160232001932
6182 9 444488 30.2468324089371 36.3975376467523 26.5174716091767
6183 9 444548 30.2793470611497 36.3920098584373 26.5329024732225
6184 9 444625 30.2830172278457 NA 26.5320147415443
6185 9 444634 30.2860297638236 36.3570386001582 26.5426105316437
