"vcf_ord" "pos" "chrom" "a_freq_old" "muttype" "unique" "for_relatedness" "a_freq_final" "keep_loci" "simID" "quasi_indep" "Hscan_v1.3_H12" "pca_ALL_PC1_loadings" "pca_ALL_PC2_loadings" "pca_ALL_PC3_loadings" "pca_PRUNED_PC1_loadings" "pca_PRUNED_PC2_loadings" "pcadapt_3.0.4_ALL_chisq" "pcadapt_3.0.4_ALL_log10p" "pcadapt_3.0.4_PRUNED_log10p" "OutFLANK_0.2_FST" "OutFLANK_0.2_He" "OutFLANK_0.2_ALL_log10p" "OutFLANK_0.2_PRUNED_log10p" "LFMM_ridge_0.0_ALL_log10p" "LFMM_lasso_0.0_ALL_log10p" "CHR" "rehh_2.0.2_ALL_iHS" "rehh_2.0.2_ALL_log10p" "Spearmans_ALL_rho" "selCoef" "originGen" "freq_old" "freq_final" "pa2" "prop" "He"
9082 346988 "7" 0.011 "MT=1" "10920_346988_MT=1_9082" FALSE 0.0110998990918264 TRUE "10920" TRUE 1350.44 0 0 0 0 0 NA NA 0.0304332247835527 0.0133560012675783 0.0219533826639553 NA NA 0.0262166351850491 0.0268508198690016 NA NA NA 0.0520718760407992 NA NA NA NA NA NA NA
9084 347035 "7" 0.0285 "MT=1" "10920_347035_MT=1_9084" FALSE 0.0287588294651867 TRUE "10920" FALSE 1375.59 0 0 0 NA NA NA NA 1.04231905939803 0.0128505024680393 0.0558635183859579 NA NA 1.02098608063026 0.991295490543225 NA NA NA 0.0780863453935383 NA NA NA NA NA NA NA
9086 347089 "7" 0.128 "MT=1" "10920_347089_MT=1_9086" FALSE 0.127648839556004 TRUE "10920" FALSE 1401.19 0.801235801313206 -0.0304745333263299 0.0817414547455238 NA NA 6.10753981059856 0.972675668163291 0.405059302428793 0.0122120038247543 0.222709226632019 0.223003337197454 0.228830026847559 0.38841452552896 0.368379522754973 "7" 0.381139605212317 0.152983111655193 -0.069623472011325 NA NA NA NA NA NA NA
9087 347184 "7" 0.653 "MT=1" "10920_347184_MT=1_9087" FALSE 0.652875882946519 TRUE "10920" TRUE 1516.69 -0.353220086169535 0.399540955359877 0.0716100922639255 -0.169027034744758 1.94053589686057 1.55059000772451 0.173507729330775 0.0165574500432184 0.0177474828853316 0.453257928826645 0.578485847004447 0.581977617631496 0.055275900760559 0.0584737944373452 "7" -0.0221715330364806 0.00775093723993565 0.0165227152361881 NA NA NA NA NA NA NA
9088 347301 "7" 0.1355 "MT=1" "10920_347301_MT=1_9088" FALSE 0.134207870837538 TRUE "10920" FALSE 1339.81 -0.702754252140645 -0.821378330214552 -0.683040137813553 NA NA 6.56348817295492 1.05952318852166 0.000307028790251614 0.00673032799144267 0.232392236485585 0.0661517328860671 0.0700682785050431 0.0459165438429153 0.0498477309028133 "7" NA NA 0.0379755520276523 NA NA NA NA NA NA NA
9089 347330 "7" 0.0105 "MT=1" "10920_347330_MT=1_9089" FALSE 0.0105953582240161 TRUE "10920" TRUE 1265.03 0 0 0 0 0 NA NA 0.122264829968663 0.00590776099576619 0.0209661932162417 NA NA 0.0911451248528209 0.086355731831554 NA NA NA 0.0644466472379804 NA NA NA NA NA NA NA
9093 347401 "7" 0.8105 "MT=1" "10920_347401_MT=1_9093" FALSE 0.81029263370333 TRUE "10920" FALSE 1310.6 -0.0261459788024502 -0.108723060314007 0.0374872699591016 NA NA 0.0478821112464964 0.00119462139505398 0.758650815179242 0.0256086906136113 0.307436962938902 1.03393748815318 1.03035336390484 0.79754451170431 0.775185912318607 "7" NA NA -0.0510205876474208 NA NA NA NA NA NA NA
9094 347454 "7" 0.6495 "MT=1" "10920_347454_MT=1_9094" FALSE 0.650353178607467 TRUE "10920" TRUE 1217.73 0.25073995708618 0.934367862020203 0.172229274857786 0.0222100281340805 -1.3341641570241 3.04937301542306 0.415583626831014 0.0585729080078159 -0.0018321871851228 0.454787843365262 0.00208138868229644 0.00246231688067664 0.0503132643356492 0.041787275941937 "7" 1.21953562798042 0.6523949304524 -0.0150492963482255 NA NA NA NA NA NA NA
9096 347481 "7" 0.7005 "MT=1" "10920_347481_MT=1_9096" FALSE 0.701816347124117 TRUE "10920" FALSE 1230.88 0.408505528842785 0.298905227233606 0.29767895311564 NA NA 1.78478627572152 0.208835034986721 0.370830250375948 0.00322263372532225 0.418540324066956 0.0309986665542977 0.0335803334427941 0.161835812659703 0.153607676189552 "7" NA NA -0.0166921239169601 NA NA NA NA NA NA NA
9098 347536 "7" 0.177 "MT=1" "10920_347536_MT=1_9098" FALSE 0.176084762865792 TRUE "10920" TRUE 1406.83 0.501020181248867 0.551053479406432 0.131981292292364 -1.53881400873065 -1.79262640947353 2.94042804560104 0.396962329590744 0.98794136608318 0.0189721100123966 0.29015783830458 0.548460848960953 0.552306696516986 1.12430935378206 1.08033605173573 "7" 0.439518148959567 0.180267822516525 -0.0418315634001577 NA NA NA NA NA NA NA
9099 347594 "7" 0.2045 "MT=1" "10920_347594_MT=1_9099" FALSE 0.205852674066599 TRUE "10920" TRUE 1534.12 0.0808656810806145 -0.633402488452428 -0.0236859512185623 3.48063474227927 1.31466743177755 1.35076163751779 0.144410618645872 2.73840213040428 0.022735503820876 0.32695470129246 0.86844058824836 0.867721630163019 2.09262277422336 1.99027626649322 "7" NA NA 0.0768424660531069 NA NA NA NA NA NA NA
9100 347697 "7" 0.01 "MT=1" "10920_347697_MT=1_9100" FALSE 0.0100908173562059 TRUE "10920" TRUE 1423.95 0 0 0 0 0 NA NA 0.300371217383716 0.00920424259032362 0.0199779855225792 NA NA 0.075501950864339 0.0785334226079179 NA NA NA 0.00986039398239193 NA NA NA NA NA NA NA
9101 347708 "7" 0.1655 "MT=1" "10920_347708_MT=1_9101" TRUE 0.165993945509586 TRUE "10920" FALSE 1640.32 0.547882306193496 0.211162804711675 -0.372383982578583 NA NA 3.1505850177222 0.432990611575126 0.616829100179072 0.00986279303410869 0.276879911127494 0.157210593670125 0.162689064667899 0.670828916377426 0.684581617058858 "7" NA NA 0.0147953290610059 NA NA NA NA NA NA NA
9107 347976 "7" 0.0185 "MT=1" "10920_347976_MT=1_9107" FALSE 0.0181634712411705 TRUE "10920" TRUE 1564.73 0 0 0 0 0 NA NA 0.86289312682039 0.0282837162176452 0.0356671191072835 NA NA 0.801424058015962 0.717077142429988 NA NA NA -0.11203919671425 NA NA NA NA NA NA NA
9108 348028 "7" 0.311 "MT=1" "10920_348028_MT=1_9108" FALSE 0.309283551967709 TRUE "10920" TRUE 1729.01 -0.0975530972853854 -0.715261550150316 -0.282729154700279 0.485540437788855 1.76221679341634 1.69612723994395 0.195318793106783 0.186437643199779 0.00360578895104475 0.427254472899893 0.0275603929697815 0.0299639717803567 0.0117728825426147 0.00830799238427919 "7" NA NA 0.054011713230977 NA NA NA NA NA NA NA
9109 348072 "7" 0.044 "MT=1" "10920_348072_MT=1_9109" FALSE 0.0433905146316852 TRUE "10920" TRUE 1320.56 0 0 0 0 0 NA NA 0.270487470142857 0.00631878645294393 0.0830155557433654 NA NA 0.119241109477225 0.13490682090269 NA NA NA -0.0390360480717419 NA NA NA NA NA NA NA
9110 348129 "7" 0.533 "MT=1" "10920_348129_MT=1_9110" FALSE 0.533299697275479 TRUE "10920" TRUE 1439.38 0.00126548795938542 0.887463477669818 0.83200089519092 -0.995242757687523 -0.710091342811502 3.31949741922535 0.462258741115311 0.560051407737856 0.0157769213069955 0.497782260322723 0.391162191381646 0.396486512397695 0.0921317151480311 0.0957550353959018 "7" NA NA 0.00130028926584096 NA NA NA NA NA NA NA
9112 348140 "7" 0.224 "MT=1" "10920_348140_MT=1_9112" TRUE 0.222502522704339 TRUE "10920" FALSE 1375.49 0.459554372965915 -0.667667608585851 -0.0919817458144392 NA NA 3.76207983461842 0.540113482876657 0.212701071982903 0.0157214011825534 0.345990300189088 0.391549086465649 0.396870712414344 0.0445106543408918 0.0449769880893326 "7" NA NA 0.0202990483608328 NA NA NA NA NA NA NA
9115 348264 "7" 0.021 "MT=1" "10920_348264_MT=1_9115" FALSE 0.020686175580222 TRUE "10920" TRUE 1314.26 0 0 0 0 0 NA NA 0.294685649865539 0.00475052791754279 0.0405165154401725 NA NA 0.809462028577124 0.799278359553724 NA NA NA -0.0335993435346785 NA NA NA NA NA NA NA
9116 348273 "7" 0.021 "MT=1" "10920_348273_MT=1_9116" FALSE 0.020686175580222 TRUE "10920" FALSE 1336.45 0 0 0 NA NA NA NA 0.294685649865539 0.00475052791754279 0.0405165154401725 NA NA 0.809462028577124 0.799278359553724 NA NA NA -0.0335993435346785 NA NA NA NA NA NA NA
9117 348281 "7" 0.569 "MT=1" "10920_348281_MT=1_9117" FALSE 0.570635721493441 TRUE "10920" FALSE 1605.84 0.245097581710943 0.92414955528278 0.965894257577747 NA NA 4.23496368894144 0.624913536769522 0.467346434720486 0.00848868254375137 0.490021189698202 0.115320852301813 0.120295335681051 0.0545455264099744 0.0622973343518615 "7" NA NA 0.00380519505667681 NA NA NA NA NA NA NA
9118 348329 "7" 0.0475 "MT=1" "10920_348329_MT=1_9118" FALSE 0.0479313824419778 TRUE "10920" TRUE 1366.6 0 0 0 0 0 NA NA 0.601164624255559 0.00466163319783442 0.0912679300383574 NA NA 0.400600967034378 0.399950097225944 NA NA NA -0.00886206888022444 NA NA NA NA NA NA NA
9119 348341 "7" 0.2295 "MT=1" "10920_348341_MT=1_9119" FALSE 0.229566094853683 TRUE "10920" TRUE 1553.03 0.0591451174195382 0.78433924864631 1.58478329700646 -2.56711083160847 -0.670306293694955 5.98056510011512 0.948617407950522 1.56922350270177 0.00772046760711611 0.353731005894626 0.115788034413249 0.120769774628776 0.696496798182755 0.712773477230104 "7" NA NA -0.0234967381172717 NA NA NA NA NA NA NA
9120 348381 "7" 0.104 "MT=1" "10920_348381_MT=1_9120" FALSE 0.104944500504541 TRUE "10920" TRUE 1631.66 0.142394327757143 0.00825738554066991 -0.544295094001165 0.777404665241119 -0.998103600742132 0.843767062786226 0.0762523303288994 0.351177127258189 0.0137312307221471 0.187862304636787 0.263386344502001 0.26923983165513 0.316521979699658 0.32592288306446 "7" NA NA 0.0261560852237649 NA NA NA NA NA NA NA
9124 348561 "7" 0.4385 "MT=1" "10920_348561_MT=1_9124" FALSE 0.435923309788093 TRUE "10920" FALSE 1710.06 0.158272707968477 0.0953341609648153 -1.24370553603761 NA NA 3.43230216849849 0.481948205268759 0.213706008337072 0.00697531975505983 0.491788355542975 0.0828228920523788 0.0871736160345715 0.0227135023145921 0.00214051260289954 "7" NA NA -0.0168412001081012 NA NA NA NA NA NA NA
9127 348591 "7" 0.506 "MT=1" "10920_348591_MT=1_9127" FALSE 0.508072653884965 TRUE "10920" TRUE 2261.63 -0.194550430137075 -0.249160704938728 0.915220707014155 0.130699824316132 0.706680162032547 2.241357218174 0.28079446683762 0.0848143347369709 0.00544112660149293 0.499869664518507 0.0569367422614218 0.0605684987272576 0.288099731977203 0.25221733392228 "7" NA NA 0.0364443266286258 NA NA NA NA NA NA NA
9128 348593 "7" 0.0205 "MT=1" "10920_348593_MT=1_9128" FALSE 0.0201816347124117 TRUE "10920" TRUE 2261.31 0 0 0 0 0 NA NA 1.16309121440602 0.0178492434274185 0.039548672665493 NA NA 0.555040545048211 0.54315103440885 NA NA NA -0.0593411719284628 NA NA NA NA NA NA NA
9130 348681 "7" 0.011 "MT=1" "10920_348681_MT=1_9130" FALSE 0.0110998990918264 TRUE "10920" FALSE 2289.15 0 0 0 NA NA NA NA 1.3403009605255 0.0146094210260045 0.0219533826639553 NA NA 1.05279775185256 1.06805679612707 NA NA NA -0.0899227431766629 NA NA NA NA NA NA NA
9135 348879 "7" 0.0125 "MT=1" "10920_348879_MT=1_9135" FALSE 0.0126135216952573 TRUE "10920" FALSE 2305.61 0 0 0 NA NA NA NA 0.613318370924362 0.025839589418385 0.0249088415314012 NA NA 0.616817349568423 0.527453431928839 NA NA NA -0.102053382574958 NA NA NA NA NA NA NA
9136 348893 "7" 0.022 "MT=1" "10920_348893_MT=1_9136" FALSE 0.0221997981836529 TRUE "10920" TRUE 2356.37 0 0 0 0 0 NA NA 0.228710450490254 0.00860186236274832 0.043413934288516 NA NA 0.384693856069454 0.378909265221471 NA NA NA 0.0144056013002819 NA NA NA NA NA NA NA
9138 349006 "7" 0.0125 "MT=1" "10920_349006_MT=1_9138" FALSE 0.0126135216952573 TRUE "10920" FALSE NA 0 0 0 NA NA NA NA 0.613318370924362 0.025839589418385 0.0249088415314012 NA NA 0.616817349568423 0.527453431928839 NA NA NA -0.102053382574958 NA NA NA NA NA NA NA
9146 349230 "7" 0.204 "MT=1" "10920_349230_MT=1_9146" TRUE 0.205348133198789 TRUE "10920" TRUE NA -0.234086648507853 0.473009162866484 1.31342340283486 -1.66670336674891 1.40275306345965 4.50644242348989 0.674245587001629 0.944255853905503 0.00118536985339844 0.326360554781123 0.0119903766475145 0.0133845010141031 0.408170418452588 0.428500680229489 "7" NA NA -0.0263947569296371 NA NA NA NA NA NA NA
9149 349337 "7" 0.088 "MT=1" "10920_349337_MT=1_9149" TRUE 0.0877901109989909 TRUE "10920" TRUE NA 0.108601345893431 0.336195788545277 -0.17234293018312 0.561895879844736 0.776804431318483 0.512530618366995 0.0380428996006788 0.154341282216136 0.00242183875198582 0.160166014819552 0.0170427245286348 0.0188107733544847 0.276556253597439 0.27949642238912 "7" NA NA 0.0135578397270006 NA NA NA NA NA NA NA
9152 349414 "7" 0.043 "MT=1" "10920_349414_MT=1_9152" FALSE 0.0433905146316852 TRUE "10920" TRUE NA 0 0 0 0 0 NA NA 0.431737196100259 0.00270006134175583 0.0830155557433654 NA NA 0.195207401710348 0.206497358224723 NA NA NA 0.00416218309722912 NA NA NA NA NA NA NA
9153 349447 "7" 0.0275 "MT=1" "10920_349447_MT=1_9153" FALSE 0.0277497477295661 TRUE "10920" TRUE NA 0 0 0 0 0 NA NA 0.398227751591547 -0.00345962879843176 0.0539593984610229 NA NA 0.267635372116419 0.242307395998544 NA NA NA 0.00861211322815371 NA NA NA NA NA NA NA
9155 349501 "7" 0.0225 "MT=1" "10920_349501_MT=1_9155" FALSE 0.0227043390514632 TRUE "10920" TRUE NA 0 0 0 0 0 NA NA 0.281012247110043 0.0305424705205379 0.0443777040793987 NA NA 0.0815412927370886 0.0756015484300091 NA NA NA 0.0738931678103926 NA NA NA NA NA NA NA
9156 349511 "7" 0.128 "MT=1" "10920_349511_MT=1_9156" TRUE 0.128657921291625 TRUE "10920" TRUE NA 0.669993394813466 0.413184659674184 -0.371493700836648 -1.10318099013681 -2.52503499298516 4.92769148672927 0.751611900655233 0.539469599839395 0.0305199935851741 0.224210121161085 1.39152482961062 1.38102277830295 0.570072453365459 0.521114247051014 "7" NA NA -0.0542861901023085 NA NA NA NA NA NA NA
9158 349673 "7" 0.1205 "MT=1" "10920_349673_MT=1_9158" FALSE 0.121594349142281 TRUE "10920" FALSE NA 0.327742220821004 -0.2006221694156 1.19393567331376 NA NA 4.18437168781861 0.615769846366495 0.284723136183154 0.0121990555685972 0.213618326797892 0.218373923862059 0.224189629074659 0.144771977795925 0.169512308722997 "7" NA NA -0.029523028100645 NA NA NA NA NA NA NA
9160 349764 "7" 0.142 "MT=1" "10920_349764_MT=1_9160" TRUE 0.143289606458123 TRUE "10920" FALSE NA 0.288661716605638 0.215144760337019 1.00862866083546 NA NA 2.66324117523907 0.350168559378522 0.420647441639989 0.00970465098336489 0.245515390278399 0.157148626831463 0.162626544233324 0.23452515284144 0.248923946052848 "7" NA NA -0.0442063862095127 NA NA NA NA NA NA NA
9161 349829 "7" 0.019 "MT=1" "10920_349829_MT=1_9161" FALSE 0.0181634712411705 TRUE "10920" TRUE NA 0 0 0 0 0 NA NA 0.832496451067154 0.0104071091818937 0.0356671191072835 NA NA 1.02374826443461 0.998883147019135 NA NA NA 0.0833473320655088 NA NA NA NA NA NA NA
9163 349890 "7" 0.7625 "MT=1" "10920_349890_MT=1_9163" FALSE 0.761352169525732 TRUE "10920" FALSE NA 0.0103314777642505 -0.178460814913407 -0.851097535923105 NA NA 1.41795198635103 0.154076261970363 0.840455269903519 0.0109762936783462 0.363390086968387 0.21572175118985 0.221530358529432 0.678582760919158 0.693067111966506 "7" NA NA 0.0430938951207224 NA NA NA NA NA NA NA
9164 349890 "7" 0.013 "MT=1" "10920_349890_MT=1_9164" FALSE 0.0131180625630676 TRUE "10920" TRUE NA 0 0 0 0 0 NA NA 0.120729712092466 0.00531664841976184 0.0258919579953181 NA NA 0.120756428316449 0.104693988478852 NA NA NA 0.00430329850886724 NA NA NA NA NA NA NA
9165 349923 "7" 0.2385 "MT=1" "10920_349923_MT=1_9165" FALSE 0.239656912209889 TRUE "10920" TRUE NA -0.030163427629276 0.19798263404031 0.835984464157011 -1.56654194788964 0.316078022737208 1.34923934417352 0.144193091908031 0.83393378901273 0.0109544754605521 0.364442953279821 0.216998885737406 0.222810985119687 0.664721305026013 0.678740057983663 "7" NA NA -0.0420447617827861 NA NA NA NA NA NA NA
9166 349948 "7" 0.762 "MT=1" "10920_349948_MT=1_9166" FALSE 0.760847628657921 TRUE "10920" FALSE NA 0.0395718432797733 -0.255208684271199 -0.842111854587295 NA NA 1.49129370290873 0.164765396677144 0.846553699925624 0.0116102813184036 0.363917029247078 0.242337413676447 0.248191675094972 0.666093362699237 0.679013660636585 "7" NA NA 0.0430919013817736 NA NA NA NA NA NA NA
9167 350022 "8" 0.423 "MT=1" "10920_350022_MT=1_9167" FALSE 0.424318869828456 TRUE "10920" TRUE NA -0.193981969694185 -0.84314973273124 -1.0627747551762 2.51587294949897 0.84126587549965 4.08119191641747 0.597172623406234 1.73651604663965 0.0192461140489817 0.488544733071916 0.586357993668662 0.589753788019466 1.22840831962984 1.21770600086325 "8" NA NA 0.0824458113322541 NA NA NA NA NA NA NA
9169 350131 "8" 0.233 "MT=1" "10920_350131_MT=1_9169" FALSE 0.233097880928355 TRUE "10920" FALSE NA 0.0390146025259474 -0.394569681291673 -0.585175532459902 NA NA 1.12356612089911 0.112726902456371 0.93562432513552 0.0115471690868173 0.357526517670131 0.20194160501412 0.207703462906935 0.816344114623901 0.807285027553234 "8" NA NA 0.0382259125501505 NA NA NA NA NA NA NA
9170 350151 "8" 0.0325 "MT=1" "10920_350151_MT=1_9170" FALSE 0.0322906155398587 TRUE "10920" TRUE NA 0 0 0 0 0 NA NA 1.87661490215886 0.0236843716848706 0.0624958633758315 NA NA 1.79316220297872 1.76991555716309 NA NA NA 0.0694309651376119 NA NA NA NA NA NA NA
9171 350169 "8" 0.0535 "MT=1" "10920_350169_MT=1_9171" TRUE 0.0539858728557013 TRUE "10920" FALSE NA -0.553205287761299 0.919923220265719 0.654569811682771 NA NA 5.88601068366178 0.930740162729165 0.0914018026632838 0.0107231742641937 0.102142796775419 0.244695474205113 0.250551180085982 0.0675323561021698 0.0700597141650288 "8" NA NA -0.0107327655894078 NA NA NA NA NA NA NA
9172 350245 "8" 0.0505 "MT=1" "10920_350245_MT=1_9172" FALSE 0.0509586276488396 TRUE "10920" FALSE NA -0.256622875153373 -1.21240066952459 -0.200884651887131 NA NA 4.62977474861279 0.696798143732542 0.158880627059734 0.0167396114729325 0.0967236918339729 NA NA 0.0229312967098986 0.0305925856181517 "8" NA NA 0.00693258215603508 NA NA NA NA NA NA NA
9176 350255 "8" 0.715 "MT=1" "10920_350255_MT=1_9176" FALSE 0.715438950554995 TRUE "10920" FALSE NA 0.0508597842480708 -2.03322057813866 -1.66702216833192 NA NA 17.1837288640773 3.18853518167785 1.78771983873962 0.0235331449693483 0.407172117167525 0.893888103691096 0.89274626085488 1.89239001264046 1.84677647707122 "8" NA NA 0.0850745265250145 NA NA NA NA NA NA NA
9177 350290 "8" 0.71 "MT=1" "10920_350290_MT=1_9177" FALSE 0.710393541876892 TRUE "10920" FALSE NA 0.0957533260808444 -2.04415926368717 -1.64354260405267 NA NA 17.3721390779983 3.22731551698717 1.95806857058764 0.0235478672299132 0.411469115072993 0.895827917132941 0.894653554096472 2.10540319873335 2.05303793271273 "8" NA NA 0.0976486254629656 NA NA NA NA NA NA NA
9179 350409 "8" 0.1135 "MT=1" "10920_350409_MT=1_9179" FALSE 0.113521695257316 TRUE "10920" TRUE NA -0.0702000021875149 -0.0463503699700861 0.327531183475624 -1.35942453276644 -1.2203334038122 0.251978919217184 0.0137696649932554 0.670184667730677 0.0079812231140061 0.201269039926442 0.114679340337356 0.119643789708584 0.39038624819114 0.38871942282839 "8" NA NA -0.0240897592143335 NA NA NA NA NA NA NA
9180 350410 "8" 0.079 "MT=1" "10920_350410_MT=1_9180" FALSE 0.0787083753784057 TRUE "10920" TRUE NA 0.0618788807964576 1.33975968521271 0.947200902149926 -1.2515083439529 -0.7617170854405 6.29222829408229 1.00777054432963 0.672974482648708 0.0229040617511135 0.145026734047395 0.873312578793487 0.872513202461325 0.615054935742011 0.601905663799765 "8" NA NA -0.0629119324386934 NA NA NA NA NA NA NA
9182 350434 "8" 0.0535 "MT=1" "10920_350434_MT=1_9182" FALSE 0.0539858728557013 TRUE "10920" TRUE NA -0.201613389810831 -1.58129546867562 -0.520714419787457 0.615033839375523 1.54857042464288 7.97463955255736 1.33218530764325 0.280223021417158 0.0144280941635107 0.102142796775419 0.314012761717705 0.319752426414454 0.0383100089836574 0.0305603934357554 "8" NA NA 0.0159069005779051 NA NA NA NA NA NA NA
9183 350438 "8" 0.314 "MT=1" "10920_350438_MT=1_9183" FALSE 0.313319878910192 TRUE "10920" TRUE NA -0.0747730610106884 1.34467767711679 1.69038690529189 -2.59317412619235 -0.319599881389773 10.4351067905296 1.81793849422992 1.82434280714479 0.0255228156989941 0.430301064779789 1.00906954696949 1.00593222082311 2.02768887319406 2.01224690164907 "8" NA NA -0.0773100231160988 NA NA NA NA NA NA NA
9184 350458 "8" 0.328 "MT=1" "10920_350458_MT=1_9184" FALSE 0.329465186680121 TRUE "10920" FALSE NA -0.418623646153581 -1.65143800822965 -1.63185828002756 NA NA 12.886590869284 2.31083418521071 1.24195178377406 0.0241683375581016 0.441835754891908 0.967604506515772 0.965200069752491 1.0232686146332 1.01129242447719 "8" NA NA 0.0565501813568626 NA NA NA NA NA NA NA
9185 350522 "8" 0.032 "MT=1" "10920_350522_MT=1_9185" FALSE 0.0317860746720484 TRUE "10920" TRUE NA 0 0 0 0 0 NA NA 0.00718477283466258 0.0254685069864122 0.0615514402579826 NA NA 0.108122229871542 0.104846029555958 NA NA NA 0.102383235964322 NA NA NA NA NA NA NA
9186 350548 "8" 0.015 "MT=1" "10920_350548_MT=1_9186" FALSE 0.0151362260343088 TRUE "10920" FALSE NA 0 0 0 NA NA NA NA 0.223970519275041 0.0236152053363253 0.0298142413914941 NA NA 0.168303734959265 0.161262018583736 NA NA NA -0.037530257120782 NA NA NA NA NA NA NA
9187 350588 "8" 0.0605 "MT=1" "10920_350588_MT=1_9187" FALSE 0.0605449041372351 TRUE "10920" TRUE NA 0.5743696578602 0.42779257610575 0.83388311475682 -0.345445817472944 -0.154683889461319 4.45585102827864 0.665019297500949 0.157287462817862 0.0199667759282611 0.113758437440496 0.619119880203648 0.622103054281587 0.36510340673312 0.374171476451973 "8" NA NA -0.0319037023961773 NA NA NA NA NA NA NA
9188 350623 "8" 0.039 "MT=1" "10920_350623_MT=1_9188" FALSE 0.0383451059535822 TRUE "10920" FALSE NA 0 0 0 NA NA NA NA 0.593172088327173 0.0270425320103576 0.0737495176059815 NA NA 0.499457128457479 0.488546975207251 NA NA NA -0.0761103612794346 NA NA NA NA NA NA NA
9189 350645 "8" 0.4855 "MT=1" "10920_350645_MT=1_9189" TRUE 0.487386478304743 TRUE "10920" TRUE NA 0.0727264230102496 -0.0706211821853116 -0.69568577978143 0.882052583214019 -0.28649717022369 1.01711549074021 0.0984814104237164 0.415877488072816 0.0157157679384911 0.499681798140887 0.398259271822077 0.403533285929705 0.40463859481355 0.415366736828212 "8" NA NA 0.00989852364455676 NA NA NA NA NA NA NA
9192 350884 "8" 0.0355 "MT=1" "10920_350884_MT=1_9192" FALSE 0.0348133198789102 TRUE "10920" TRUE NA 0 0 0 0 0 NA NA 0.628728361178049 0.0246165309562412 0.0672027052758377 NA NA 0.365885738348421 0.350792057439802 NA NA NA -0.0559937570607105 NA NA NA NA NA NA NA
9194 350912 "8" 0.084 "MT=1" "10920_350912_MT=1_9194" FALSE 0.0842583249243189 TRUE "10920" TRUE NA 0.0133173884238192 -0.100944847984574 0.711073040917626 -0.465687740646505 0.126508707241466 1.0194515211249 0.0987894632128762 0.161944251432192 -0.000284129879485497 0.154317719210534 0.0116791496259727 0.0130481897240852 0.254196241857226 0.268705226618841 "8" NA NA -0.0172157911707192 NA NA NA NA NA NA NA
9196 350925 "8" 0.0195 "MT=1" "10920_350925_MT=1_9196" FALSE 0.0196770938446014 TRUE "10920" FALSE NA 0 0 0 NA NA NA NA 0.133771737645584 0.0210311620678252 0.0385798116448643 NA NA 0.284338390099138 0.285866199626358 NA NA NA -0.0534033164848764 NA NA NA NA NA NA NA
9197 350927 "8" 0.4785 "MT=1" "10920_350927_MT=1_9197" TRUE 0.479818365287588 TRUE "10920" TRUE NA -0.171973986003972 -0.27877483298671 -0.0267686680160357 -0.281081382032087 0.283121070731925 0.424908206264711 0.0291650193051903 0.0281193250711021 0.0155968012760791 0.49918540324067 0.380996740975205 0.386389872596767 0.343705767259973 0.340739698915545 "8" NA NA -0.0334354472031361 NA NA NA NA NA NA NA
9198 350974 "8" 0.045 "MT=1" "10920_350974_MT=1_9198" FALSE 0.0454086781029263 TRUE "10920" TRUE NA 0 0 0 0 0 NA NA 0.295334318868207 0.0213011716352123 0.0866934601117424 NA NA 0.0180817632755857 0.00169762530689612 NA NA NA -0.00606627484658744 NA NA NA NA NA NA NA
9201 351005 "8" 0.0185 "MT=1" "10920_351005_MT=1_9201" FALSE 0.0186680121089808 TRUE "10920" FALSE 1305.32 0 0 0 NA NA NA NA 0.192209335684766 0.00481255711499258 0.0366390348657595 NA NA 0.21318858454719 0.213197226959728 NA NA NA 0.00794270031302917 NA NA NA NA NA NA NA
9202 351066 "8" 0.5105 "MT=1" "10920_351066_MT=1_9202" FALSE 0.510595358224016 TRUE "10920" TRUE 1813.21 -0.150646480857221 -0.549066299277945 -0.175764413809604 -1.11382135281646 0.545569167525109 0.993455314689669 0.0953733922605431 0.56895908221559 0.00625012664068085 0.49977547676821 0.0882269290511582 0.092699627955618 0.286160874669865 0.287587023075943 "8" NA NA -0.057244221645172 NA NA NA NA NA NA NA
9203 351110 "8" 0.0315 "MT=1" "10920_351110_MT=1_9203" FALSE 0.0317860746720484 TRUE "10920" TRUE 1588.73 0 0 0 0 0 NA NA 0.0576434992175635 0.00696366247272856 0.0615514402579826 NA NA 0.0869175837389184 0.0977040811099439 NA NA NA -0.0111645514066543 NA NA NA NA NA NA NA
9205 351155 "8" 0.021 "MT=1" "10920_351155_MT=1_9205" FALSE 0.0211907164480323 TRUE "10920" FALSE 1602.65 0 0 0 NA NA NA NA 0.482147689390942 0.0146625671645468 0.0414833399689027 NA NA 0.350617315139508 0.370611928046927 NA NA NA 0.0492649387932527 NA NA NA NA NA NA NA
9206 351258 "8" 0.282 "MT=1" "10920_351258_MT=1_9206" FALSE 0.282542885973764 TRUE "10920" TRUE 2056.38 -0.230300563099486 -1.03978076409666 0.439172361352876 0.31074565249604 0.715702344380539 4.07531315969126 0.596115125602002 0.0872236895198709 0.0354641109156163 0.405424807118761 1.97085015767986 1.94779460416194 0.101392392987809 0.0765214339166425 "8" NA NA 0.0128213094465041 NA NA NA NA NA NA NA
