vcf_ord pos chrom a_freq_old muttype unique for_relatedness a_freq_final keep_loci simID quasi_indep Hscan_v1.3_H12 pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p CHR rehh_2.0.2_ALL_iHS rehh_2.0.2_ALL_log10p Spearmans_ALL_rho selCoef originGen freq_old freq_final pa2 prop He tajD pi thetaH thetaW
12093 488463 10 0.036 MT=1 10947_488463_MT=1_12093 FALSE 0.0371134020618557 TRUE 10947 FALSE 2886.11 0 0 0 NA NA NA NA 0.036761130876506 0.0124314278587404 0.0714719948985014 NA NA 0.0551755380000417 0.25176453581283 NA NA NA 0.0277811268604586 NA NA NA NA NA NA NA -0.6843643265065976 0.001146583939287161 0.0037520759361648753 0.0017166227250196545
12095 488496 10 0.0105 MT=1 10947_488496_MT=1_12095 FALSE 0.0108247422680412 TRUE 10947 TRUE 2915.06 0 0 0 0 0 NA NA 0.356307745580053 -0.00236254068315832 0.0214151344457434 NA NA 0.496673875783785 0.450915700051405 NA NA NA 0.0146598594397101 NA NA NA NA NA NA NA -1.0683345229105592 0.000678446726733919 0.0036277164241945744 0.0014713909071597036
12099 488751 10 0.033 MT=1 10947_488751_MT=1_12099 FALSE 0.0335051546391753 TRUE 10947 FALSE 2995.92 0 0 0 NA NA NA NA 0.275161087399088 0.00423741996245972 0.0647651185035605 NA NA 0.349623679255267 0.113539890179816 NA NA NA -0.0555879559764062 NA NA NA NA NA NA NA -1.1673099930750548 0.000535904921734582 0.0018670557071156807 0.0013487749982297283
12101 488854 10 0.0345 MT=1 10947_488854_MT=1_12101 FALSE 0.0355670103092783 TRUE 10947 TRUE 2961.04 0 0 0 0 0 NA NA 0.5844084044331 -0.00105554352731241 0.068603996173876 NA NA 0.538387446073945 0.346015381563355 NA NA NA 0.027709873967095 NA NA NA NA NA NA NA -1.0598293203054212 0.0004642003360654169 0.0018655998276697649 0.0011035431803697777
12102 488882 10 0.959 MT=1 10947_488882_MT=1_12102 FALSE 0.962886597938144 TRUE 10947 TRUE 2906.58 0 0 0 0 0 NA NA 0.157724891250619 0.013373096404445 0.0714719948985014 NA NA 0.420428097490899 0.624253750758078 NA NA NA -0.027955065146417 NA NA NA NA NA NA NA 0.007112096973649007 0.0014766696806009236 0.002572916627881723 0.0014713909071597036
12103 488892 10 0.0175 MT=1 10947_488892_MT=1_12103 FALSE 0.0180412371134021 TRUE 10947 FALSE 2810.27 0 0 0 NA NA NA NA 0.124873021307563 0.0112087991470825 0.0354315017536402 NA NA 0.0457950194457647 0.267696220252108 NA NA NA 0.0310434475452319 NA NA NA NA NA NA NA 0.007112096973649007 0.0014766696806009236 0.002572916627881723 0.0014713909071597036
12108 489056 10 0.038 MT=1 10947_489056_MT=1_12108 FALSE 0.0381443298969072 TRUE 10947 FALSE 2864.44 0 0 0 NA NA NA NA 0.995312059800222 0.0154480659209173 0.0733786799872462 NA NA 0.772010866613322 0.152383103314802 NA NA NA 0.116136141075272 NA NA NA NA NA NA NA 0.34722812885262055 0.0015905713996450532 0.002597092406378732 0.0013487749982297283
12112 489183 10 0.0125 MT=1 10947_489183_MT=1_12112 FALSE 0.0128865979381443 TRUE 10947 TRUE 2748.81 0 0 0 0 0 NA NA 1.1827631005411 0.0197407664480602 0.0254410670634497 NA NA 0.567615619846931 0.0696026903254497 NA NA NA 0.0991685248087284 NA NA NA NA NA NA NA 0.35091437532885633 0.001870433814841337 0.002636663007882097 0.001594006816089679
12118 489356 10 0.5385 MT=1 10947_489356_MT=1_12118 FALSE 0.530927835051546 TRUE 10947 TRUE 2898.06 0.25233832872341 -0.492800790454301 0.704576326986345 0.537319922237743 1.50339070321359 1.23280698991242 0.127758002740581 0.171155920016253 0.0133702733572971 0.498086938038049 0.182261123520162 0.184000824534514 0.0279517198627332 0.853568169169567 10 -0.767703032769301 0.353926155009676 0.00568607057484604 NA NA NA NA NA NA NA 0.887643371691351 0.0022932332099029782 0.0029258901113348346 0.001594006816089679
12120 489371 10 0.0685 MT=1 10947_489371_MT=1_12120 TRUE 0.0706185567010309 TRUE 10947 TRUE 1955.74 -0.224930037045379 0.0371027740614812 -1.91243451623631 -2.1603676272168 -0.858786415532269 2.83797192946451 0.379564991301906 1.16999986776456 0.0208723166547241 0.131263152300988 0.494136683003528 0.480629512072197 0.57804742142552 0.170997941189727 10 -0.893165122422198 0.429727115615893 0.109391901577842 NA NA NA NA NA NA NA 0.887643371691351 0.0022932332099029782 0.0029258901113348346 0.001594006816089679
12121 489379 10 0.273 MT=1 10947_489379_MT=1_12121 FALSE 0.258762886597938 TRUE 10947 FALSE 2113.28 -0.184537706431186 0.300275588627538 -0.701512803722142 NA NA 0.714065551140605 0.0605353078526645 0.440868521982997 0.0118603927146746 0.383609310234881 0.134698522416549 0.137829247233582 0.473484519801848 0.588544175193102 10 0.247459957631659 0.0944457316381915 0.0606841087120078 NA NA NA NA NA NA NA 0.887643371691351 0.0022932332099029782 0.0029258901113348346 0.001594006816089679
12123 489411 10 0.113 MT=1 10947_489411_MT=1_12123 TRUE 0.116494845360825 TRUE 10947 TRUE 2115.73 0.137509446458808 0.314918854552001 0.403108161514532 0.566628244070235 -0.772252455659612 0.592050293472894 0.0466028508601485 0.100105735909471 0.00701194468673431 0.205847592730365 0.0488381071156828 0.0526187424333029 0.677577028284545 1.88787707784556 10 0.0806884614696378 0.0288681450002077 -0.0235792574329004 NA NA NA NA NA NA NA 1.2028322709166623 0.002186381431714609 0.0010718353386218104 0.0013487749982297283
12126 489541 10 0.0165 MT=1 10947_489541_MT=1_12126 FALSE 0.0170103092783505 TRUE 10947 FALSE 1952.23 0 0 0 NA NA NA NA 0.218024298652556 -0.000200015079343428 0.0334419173132108 NA NA 0.509635864333044 0.610917712279431 NA NA NA -0.00674176209386671 NA NA NA NA NA NA NA 0.9148867802068704 0.002314693754643139 0.00107644836780378 0.001594006816089679
12128 489639 10 0.02 MT=1 10947_489639_MT=1_12128 FALSE 0.0206185567010309 TRUE 10947 FALSE 1925.15 0 0 0 NA NA NA NA 0.0206610784515964 0.002082753462589 0.0403868636411946 NA NA 0.0446666375290809 0.2077845569392 NA NA NA -0.0110725801739363 NA NA NA NA NA NA NA 1.0373674640984256 0.002241350574267425 0.0010735397958060295 0.0014713909071597036
12131 489681 10 0.143 MT=1 10947_489681_MT=1_12131 FALSE 0.139175257731959 TRUE 10947 TRUE 2062.02 -0.0522127649690632 -0.366991863179645 -0.299609748474894 0.0184491319209075 -2.05620324449105 0.585895560131687 0.0459247094420704 0.0261276691019484 0.0532705111927281 0.239611010734403 3.59333158337142 3.35492368073559 0.136882396896481 0.254931647961716 10 0.790266836808091 0.367166330511591 -0.0451835339520557 NA NA NA NA NA NA NA 1.0373674640984256 0.002241350574267425 0.0010735397958060295 0.0014713909071597036
12132 489729 10 0.385 MT=1 10947_489729_MT=1_12132 FALSE 0.380927835051546 TRUE 10947 TRUE 2492.65 -0.329013038257862 0.784171003979225 -1.9320712935367 -2.24245134792147 -0.300727499413082 3.63537764197865 0.517664095788405 1.20302747068389 0.00582478182201358 0.471643639068977 0.0449437315265511 0.0486463843307922 0.637944224402771 0.24004333134196 10 0.776153027052427 0.358864496279778 0.0718429529670277 NA NA NA NA NA NA NA 1.2452532996818761 0.002215921815247645 0.001073207827672612 0.0013487749982297283
12133 489750 10 0.0435 MT=1 10947_489750_MT=1_12133 FALSE 0.0443298969072165 TRUE 10947 TRUE 2325.18 0 0 0 0 0 NA NA 0.47109693891985 0.00130270139523233 0.0847295142948241 NA NA 0.511523085166036 0.166851921263272 NA NA NA -0.0314738619079843 NA NA NA NA NA NA NA 1.2452532996818761 0.002215921815247645 0.001073207827672612 0.0013487749982297283
12135 489936 10 0.039 MT=1 10947_489936_MT=1_12135 FALSE 0.0402061855670103 TRUE 10947 FALSE 2356.66 0 0 0 NA NA NA NA 0.291163803012949 0.0461422630035416 0.0771792964183229 NA NA 0.0988088644357918 0.0413255530759147 NA NA NA -0.0345111337210053 NA NA NA NA NA NA NA 0.6090146366704928 0.0013193996446071328 0.0004199646527767623 0.0009809272714398024
12137 489996 10 0.0255 MT=1 10947_489996_MT=1_12137 FALSE 0.0262886597938144 TRUE 10947 FALSE 2380.7 0 0 0 NA NA NA NA 0.311685264097274 0.00745678830217307 0.051195132320119 NA NA 0.41147950145127 0.512633840981342 NA NA NA 0.05737475459035 NA NA NA NA NA NA NA 0.39997500002145087 0.0013448284036269129 0.0004202966209101798 0.0011035431803697777
12145 490383 10 0.196 MT=1 10947_490383_MT=1_12145 FALSE 0.201546391752577 TRUE 10947 FALSE 2412.78 -0.117924523038252 -0.504673968169324 -0.748378640419232 NA NA 1.57962797804544 0.177820272218897 0.0186881868219325 0.00450536690877767 0.321850887448188 0.0182042885835679 0.0207766749772274 0.0201552825499731 0.0654526274023477 10 0.622367682832571 0.272702695036603 -0.0552068327750738 NA NA NA NA NA NA NA 1.935403172734034 0.0029078947827585397 0.003137632665553849 0.0014713909071597036
12147 490479 10 0.0125 MT=1 10947_490479_MT=1_12147 FALSE 0.0128865979381443 TRUE 10947 TRUE 1934.2 0 0 0 0 0 NA NA 0.209301620213211 0.0219867809114132 0.0254410670634497 NA NA 0.0592671009992014 0.571282791739015 NA NA NA -0.0578655062525344 NA NA NA NA NA NA NA 2.2669131713907325 0.0036048398361845087 0.003675141657309104 0.0017166227250196545
12148 490501 10 0.0305 MT=1 10947_490501_MT=1_12148 FALSE 0.0314432989690722 TRUE 10947 TRUE 1914.95 0 0 0 0 0 NA NA 0.366445324131978 0.00880423029791963 0.0609092358380274 NA NA 0.198673983392836 0.0264765570164289 NA NA NA 0.0992865015723942 NA NA NA NA NA NA NA 2.4877229780036725 0.003553669471376016 0.003673760138725074 0.001594006816089679
12149 490510 10 0.7305 MT=1 10947_490510_MT=1_12149 FALSE 0.72319587628866 TRUE 10947 FALSE 1854.71 0.295390181758457 0.412551857999257 1.15727910437126 NA NA 2.45003389358189 0.314805916932727 0.168619697765013 -0.00086685579814311 0.400367201615474 0.00121284548946975 0.00165557289590317 0.0963747248783652 0.0455519348205861 10 -0.749138966063723 0.343160916794223 0.028638462135038 NA NA NA NA NA NA NA 2.4877229780036725 0.003553669471376016 0.003673760138725074 0.001594006816089679
12150 490516 10 0.2695 MT=1 10947_490516_MT=1_12150 FALSE 0.27680412371134 TRUE 10947 FALSE 1642.3 -0.295390181758457 -0.412551857999257 -1.15727910437126 NA NA 2.61535838665501 0.342176313458011 0.168619697765007 -0.000866855798143112 0.400367201615474 0.00121284548946975 0.00165557289590317 0.0963747248783652 0.0455519348205861 10 1.28143434682527 0.698880665101756 -0.028638462135038 NA NA NA NA NA NA NA 2.4877229780036725 0.003553669471376016 0.003673760138725074 0.001594006816089679
12151 490521 10 0.5855 MT=1 10947_490521_MT=1_12151 FALSE 0.580412371134021 TRUE 10947 TRUE 1753.87 0.151716099823186 -0.0168385924355044 1.37934516355716 1.44190515958102 0.667127183574302 1.38160047065874 0.148831397892985 0.544595858143945 0.00459314728911528 0.487067701137209 0.0214720661848311 0.0242613344784935 0.391049707935245 0.1439976667249 10 -2.30239528995452 1.67135764931057 -0.0200190196536604 NA NA NA NA NA NA NA 2.4877229780036725 0.003553669471376016 0.003673760138725074 0.001594006816089679
12152 490550 10 0.29 MT=1 10947_490550_MT=1_12152 FALSE 0.297938144329897 TRUE 10947 FALSE 1669.74 -0.244162639153364 -0.229378409705765 -0.813415903295776 NA NA 1.3253631649026 0.140790026593742 0.0858926043404425 0.00170880994184297 0.418342012966309 0.00469255674895592 0.0058420163074347 0.00821410254256796 0.0359191247740364 10 1.36472152985177 0.763612424280778 -0.0375386226402477 NA NA NA NA NA NA NA 2.4877229780036725 0.003553669471376016 0.003673760138725074 0.001594006816089679
12155 490738 10 0.7075 MT=1 10947_490738_MT=1_12155 FALSE 0.7 TRUE 10947 FALSE 1895.37 -0.0369922278458727 0.927214852354563 0.164258974437725 NA NA 2.57626830549383 0.335672844740348 0.227483834045359 0.0028497839239739 0.42 0.0143858484212532 0.0166594211772345 0.111511216729136 0.127167983717075 10 -0.827477101587055 0.389375289167981 0.062240948152378 NA NA NA NA NA NA NA 2.8051012384327536 0.00405312163631629 0.004198554485395933 0.0017166227250196545
12156 490750 10 0.04 MT=1 10947_490750_MT=1_12156 FALSE 0.0412371134020619 TRUE 10947 TRUE 1708.82 0 0 0 0 0 NA NA 0.0832010096231599 0.00801731863852093 0.0790732277606547 NA NA 0.0442862492847462 0.0644904750601601 NA NA NA 0.0287216139397744 NA NA NA NA NA NA NA 2.8051012384327536 0.00405312163631629 0.004198554485395933 0.0017166227250196545
12158 490788 10 0.104 MT=1 10947_490788_MT=1_12158 FALSE 0.0922680412371134 TRUE 10947 TRUE 1794.43 -0.220568511645315 0.198572975813504 -0.493716783875382 -0.72334175030883 -1.07060624646414 0.628153199681211 0.0506304065658547 0.361388185765534 0.011544017949178 0.16750929960676 0.172882906425106 0.174932281507778 0.609967554943205 0.800375151122251 10 0.23603569577755 0.0896931775953861 0.0819649877459549 NA NA NA NA NA NA NA 2.8051012384327536 0.00405312163631629 0.004198554485395933 0.0017166227250196545
12162 490886 10 0.5 MT=1 10947_490886_MT=1_12162 FALSE 0.506701030927835 TRUE 10947 TRUE 1879.8 0.300672638806733 -0.780906279385271 0.592957164466279 0.963103118395187 -1.14854030584726 2.53078408952773 0.328130078011075 0.427285138065717 0.00638821347007877 0.499910192369008 0.0281271960072403 0.0312734442760797 0.301029995663981 0.0195889258738002 10 0.325230299437043 0.127839775790785 -0.0734918019373071 NA NA NA NA NA NA NA 2.4697205781789795 0.003773767530725895 0.004118288839927691 0.0017166227250196545
12163 490902 10 0.113 MT=1 10947_490902_MT=1_12163 FALSE 0.10979381443299 TRUE 10947 TRUE 1614.99 -0.169805207243825 0.45438664076046 1.37819398109006 1.19211135573309 -0.0987409430096551 3.15954094991329 0.434535720146538 0.483530655620607 0.0148065904516755 0.195478265490488 0.261105106795706 0.259742681745071 0.248142888393386 0.0779615344189248 10 -0.714843330137617 0.323575409475821 -0.0715102869750153 NA NA NA NA NA NA NA 2.2562755276134805 0.00382004335737528 0.004119412751240189 0.0018392386339496295
12164 490950 10 0.04 MT=1 10947_490950_MT=1_12164 FALSE 0.0412371134020619 TRUE 10947 TRUE 1536.12 0 0 0 0 0 NA NA 0.0781024679020767 0.00887077609723737 0.0790732277606547 NA NA 0.17209970266001 0.222275023772184 NA NA NA 0.0367117367366268 NA NA NA NA NA NA NA 2.315364643022353 0.004098144482442904 0.004175170650078004 0.001961854542879605
12169 491221 10 0.518 MT=1 10947_491221_MT=1_12169 FALSE 0.512371134020619 TRUE 10947 FALSE 2060.85 0.157859719173252 0.944295823974285 -0.00279685068760415 NA NA 2.75297688283492 0.365221176792105 0.0517427416723463 0.00916324049951311 0.499693910086088 0.0734497880701203 0.0774265522792795 0.0160154355229993 0.0599716681929348 10 -0.030058609238012 0.01054114463211 0.0178085927616685 NA NA NA NA NA NA NA 1.7817771069620598 0.0032007475093772096 0.002375934704746984 0.0017166227250196545
12171 491310 10 0.021 MT=1 10947_491310_MT=1_12171 FALSE 0.0216494845360825 TRUE 10947 TRUE 1621.6 0 0 0 0 0 NA NA 0.0538790305272274 -0.00107371077109247 0.0423615687108088 NA NA 0.0965667207720051 0.407697954223722 NA NA NA -0.0125627147090285 NA NA NA NA NA NA NA 1.666898432051402 0.002708603954862255 0.0013945646660990419 0.0014713909071597036
12174 491395 10 0.023 MT=1 10947_491395_MT=1_12174 FALSE 0.0237113402061856 TRUE 10947 TRUE 1631.54 0 0 0 0 0 NA NA 0.0549527188262675 0.004438822681142 0.0462982251036241 NA NA 0.096021139847411 0.248727498919928 NA NA NA 0.032860301887705 NA NA NA NA NA NA NA 1.41706773318599 0.0025231734604724185 0.0009576159924676271 0.0014713909071597036
12177 491420 10 0.169 MT=1 10947_491420_MT=1_12177 FALSE 0.167010309278351 TRUE 10947 TRUE 1724.53 0.67442940841943 0.348641390669732 -0.158014477962436 -0.10571592503901 2.00054876450772 5.04973967507634 0.774197289941563 0.0160899459049468 0.00972587320280165 0.2782357317462 0.101637538284349 0.105401357618932 0.0383154386737949 0.141094439594859 10 0.376595204951429 0.150903538927199 0.00277365077640573 NA NA NA NA NA NA NA 1.4058996060215188 0.0023277897647192053 0.0009335182928755978 0.0013487749982297283
12179 491564 10 0.0235 MT=1 10947_491564_MT=1_12179 FALSE 0.0242268041237113 TRUE 10947 TRUE 1443.13 0 0 0 0 0 NA NA 0.246412066771709 0.0340912353541291 0.0472797321713254 NA NA 0.18963710691942 0.134855825130504 NA NA NA -0.0425312915772093 NA NA NA NA NA NA NA 2.00073134327785 0.003807845520280987 0.002389155003692203 0.001961854542879605
12180 491584 10 0.2945 MT=1 10947_491584_MT=1_12180 FALSE 0.303092783505155 TRUE 10947 TRUE 1655.9 -0.104264672791452 0.569924843031958 0.159242658684417 0.160265804451097 0.548392651097313 1.2903277064756 0.135826559944389 0.0622476017763753 0.00793935358418234 0.422455096184504 0.0403448900835597 0.0439339396264682 0.31567077340794 0.792021155889703 10 -1.03658260063424 0.522979476211698 0.0138793610854262 NA NA NA NA NA NA NA 1.8122093268263835 0.00383728126745837 0.0023896017000125296 0.0020844704518095804
12182 491680 10 0.1735 MT=1 10947_491680_MT=1_12182 FALSE 0.165463917525773 TRUE 10947 FALSE 1545.22 0.686307724637716 0.3951259646164 -0.349400433318625 NA NA 5.53220128890584 0.864151243707504 0.0602557218585547 0.0125075728728741 0.276171219045594 0.167106872141156 0.169339125546117 0.382535258923129 0.483716883349051 10 0.0571100244527611 0.0202433818153021 0.0219758808483896 NA NA NA NA NA NA NA 2.096182000965429 0.004327643879331166 0.003035802370138807 0.0022070863607395554
12183 491718 10 0.079 MT=1 10947_491718_MT=1_12183 FALSE 0.0809278350515464 TRUE 10947 FALSE 1452.79 -0.258188177257605 0.264616303456383 0.859509564078774 NA NA 1.96495900254261 0.236788192635942 0.168538261070186 0.00867193392272036 0.148757041130832 0.0894319428954737 0.0933328701852072 0.0902897438924871 0.351016082182045 10 0.689240106827671 0.309208563467873 -0.0364970347827675 NA NA NA NA NA NA NA 2.096182000965429 0.004327643879331166 0.003035802370138807 0.0022070863607395554
12185 491770 10 0.094 MT=1 10947_491770_MT=1_12185 FALSE 0.0963917525773196 TRUE 10947 TRUE 1429.35 -0.297834168882756 0.224617993768156 0.740939054029148 0.128142629484925 -1.36526026448132 1.92121017505865 0.229943874574465 0.0764182496596664 0.00996453730770572 0.174200765224785 0.129268257100782 0.132525250653427 0.107561552763863 0.157882776293602 10 1.27916653102334 0.697153205951257 -0.0298692557129881 NA NA NA NA NA NA NA 1.8028117508310133 0.0038281917143908922 0.0025110080234679484 0.0020844704518095804
12188 491894 10 0.191 MT=1 10947_491894_MT=1_12188 FALSE 0.195360824742268 TRUE 10947 FALSE 1433.74 -0.254715169167283 -1.05859886583328 0.604676243831348 NA NA 3.8742917590586 0.560095663802506 0.0405582668757004 0.0158731086254762 0.314389945796578 0.26658540276528 0.264980512389694 0.0698710352375662 1.01945415552301 10 -0.278015369477269 0.107348654420515 0.00145405868526485 NA NA NA NA NA NA NA 1.8959154287102558 0.004331588723054192 0.002602168597500445 0.002329702269669531
12190 491933 10 0.657 MT=1 10947_491933_MT=1_12190 FALSE 0.648969072164948 TRUE 10947 FALSE 1270.3 0.326517228759797 0.661688619579197 -0.0778757739617201 NA NA 2.26149732976156 0.284049194443213 0.0555742307422665 0.00141080089202957 0.455616431076629 0.00572306530628448 0.00703195066288187 0.0687396806271268 0.00412607202731767 10 -0.116367335079654 0.0422196892890081 -0.0141843155125796 NA NA NA NA NA NA NA 1.8055614822232469 0.004033643870843405 0.002545645844083236 0.0022070863607395554
12191 491939 10 0.188 MT=1 10947_491939_MT=1_12191 FALSE 0.192268041237113 TRUE 10947 FALSE 1185.73 -0.218359191482967 -1.07159572892793 0.953993400713874 NA NA 3.88944241143405 0.562800600954415 0.184477889481161 0.0164489515443277 0.310602083111914 0.296308692889803 0.293340615256003 0.10092468236015 0.65469809226106 10 -0.686689785325405 0.307789364965006 -0.0317043621048784 NA NA NA NA NA NA NA 1.7810007108262664 0.004210250917821512 0.0025648203234694307 0.002329702269669531
12192 492010 10 0.0295 MT=1 10947_492010_MT=1_12192 FALSE 0.0304123711340206 TRUE 10947 TRUE 1165.74 0 0 0 0 0 NA NA 0.885943097959052 0.0112095864384641 0.0589749176320544 NA NA 0.491934110303556 0.131666807261392 NA NA NA -0.0875179096873619 NA NA NA NA NA NA NA 2.083289020112018 0.005172519244498105 0.0043280369296011326 0.0026975499964594567
12194 492026 10 0.024 MT=1 10947_492026_MT=1_12194 FALSE 0.0247422680412371 TRUE 10947 TRUE 1139.45 0 0 0 0 0 NA NA 0.633556880655749 0.00561999830310946 0.0482601764268253 NA NA 0.642192924513395 0.124994523029763 NA NA NA 0.0446693783102432 NA NA NA NA NA NA NA 2.083289020112018 0.005172519244498105 0.0043280369296011326 0.0026975499964594567
12196 492045 10 0.5035 MT=1 10947_492045_MT=1_12196 FALSE 0.509278350515464 TRUE 10947 TRUE 1324.21 -0.699705382693604 -0.468613036105027 0.465638490081881 -0.222408150746369 -2.1642375373864 6.34107688433727 1.01707233302994 0.0785773110574411 0.00584975090409924 0.499827824423424 0.0387181507589825 0.0422608658881008 0.0277323508635673 0.397151139595796 10 0.0511399285919465 0.018084482524772 0.0276100926019213 NA NA NA NA NA NA NA 2.2733112498249706 0.005620573181703109 0.004558005331068287 0.0028201659053894317
12197 492059 10 0.1015 MT=1 10947_492059_MT=1_12197 TRUE 0.104123711340206 TRUE 10947 TRUE 1164.35 0.0448965855999402 -0.402684140130644 -0.494596225679762 -0.19704675876412 -1.62204322747004 0.858134923282305 0.0780445972896582 0.0526194842158346 0.0179310102920485 0.186563928153895 0.379456266294719 0.372319467094865 0.0848666356931378 0.626437421354674 10 NA NA 0.00659713947951502 NA NA NA NA NA NA NA 2.2733112498249706 0.005620573181703109 0.004558005331068287 0.0028201659053894317
12198 492069 10 0.0145 MT=1 10947_492069_MT=1_12198 FALSE 0.0149484536082474 TRUE 10947 TRUE 1133.76 0 0 0 0 0 NA NA 0.123119237863465 0.0224124275200357 0.0294499946859388 NA NA 0.310684734629738 0.494862300597549 NA NA NA 0.0760430302823217 NA NA NA NA NA NA NA 2.420657313974603 0.0055733163228258486 0.0045568320228975365 0.0026975499964594567
12200 492100 10 0.5545 MT=1 10947_492100_MT=1_12200 FALSE 0.568556701030928 TRUE 10947 TRUE 1471.8 -0.261001550753832 -0.831458789636079 0.012677345944316 -0.185511269475175 -3.03984141292406 2.72257739748742 0.360111150558296 0.108641002936182 0.021836663774026 0.490599957487512 0.576413243983501 0.558022731484703 0.277928412055384 0.744564045346652 10 -0.253919402543826 0.0971501221421407 0.0399993152839066 NA NA NA NA NA NA NA 2.251721024288763 0.005151065604695119 0.004373190438385059 0.0025749340875294816
12208 492368 10 0.176 MT=1 10947_492368_MT=1_12208 FALSE 0.154639175257732 TRUE 10947 TRUE 1388.76 0.381686586027311 -0.443013319521728 0.619514446833302 1.20322816100221 2.78878837522129 1.77628439979072 0.207531780573837 0.500578328794445 0.0187668044396922 0.261451801466681 0.464836619443897 0.453011521632437 0.35630427974446 2.49669709420848 10 -0.349539882974222 0.138654381369532 -0.038235425263933 NA NA NA NA NA NA NA 1.9448853077812795 0.004800023379054977 0.004311030600487914 0.0025749340875294816
12209 492376 10 0.016 MT=1 10947_492376_MT=1_12209 FALSE 0.0164948453608247 TRUE 10947 TRUE 1230.53 0 0 0 0 0 NA NA 0.142167972315135 0.0199275477745763 0.0324455308746945 NA NA 0.320888550945235 0.564641294289874 NA NA NA 0.0584792840483301 NA NA NA NA NA NA NA 1.9448853077812795 0.004800023379054977 0.004311030600487914 0.0025749340875294816
12210 492379 10 0.1445 MT=1 10947_492379_MT=1_12210 FALSE 0.147938144329897 TRUE 10947 TRUE 1308.85 -0.220479934482221 -0.263157674785263 -0.256612117495382 -0.388867070178854 -0.427486959247434 0.803507919253693 0.0712827440251753 0.135508703057556 -0.00158000356022249 0.252104899564247 0.00159725035811495 0.00213918769832883 0.121966903852129 0.122801522856417 10 -0.100416401305929 0.0362056822569582 0.0741925761103622 NA NA NA NA NA NA NA 1.9448853077812795 0.004800023379054977 0.004311030600487914 0.0025749340875294816
12211 492412 10 0.013 MT=1 10947_492412_MT=1_12211 FALSE 0.0134020618556701 TRUE 10947 FALSE 1185.83 0 0 0 NA NA NA NA 0.209350983362844 0.00094468987107069 0.0264448931873738 NA NA 0.386105433994176 0.130281787956468 NA NA NA -0.0165038403793382 NA NA NA NA NA NA NA 1.8703643283525833 0.004714765995158162 0.004269545206790996 0.0025749340875294816
12212 492436 10 0.095 MT=1 10947_492436_MT=1_12212 FALSE 0.0979381443298969 TRUE 10947 TRUE 1217.85 -0.472328204576964 1.63894539263958 -0.196641338949676 -0.68671315642251 -0.479524368323073 9.43804115698795 1.61979389368585 0.256168493092654 0.025502576217279 0.176692528430226 0.945692251620494 0.90345755605082 0.023893189603908 0.598829130308134 10 -0.168321231978312 0.062316359755427 -0.00639759185084339 NA NA NA NA NA NA NA 1.6427182882674016 0.00425936998513999 0.0034276309973741426 0.002452318178599506
12213 492476 10 0.71 MT=1 10947_492476_MT=1_12213 TRUE 0.701546391752577 TRUE 10947 FALSE 1167.37 0.439243248240873 -0.696856359532156 0.880144686635229 NA NA 2.91336184909778 0.392355358540725 0.498127139888144 0.0303990746227926 0.418758103943033 1.29122261163549 1.22504136607093 0.0130410687477407 1.16031582398128 10 1.47430697404554 0.8526361144994 -0.0209794797691746 NA NA NA NA NA NA NA 1.5240506126005744 0.004128831085547004 0.003373723090550236 0.002452318178599506
12214 492482 10 0.0375 MT=1 10947_492482_MT=1_12214 FALSE 0.038659793814433 TRUE 10947 FALSE 1096.06 0 0 0 NA NA NA NA 0.0809162438697859 -0.00473498566576322 0.074330428313317 NA NA 0.0770293662949735 0.197084115130775 NA NA NA 0.0612395849313453 NA NA NA NA NA NA NA 1.5240506126005744 0.004128831085547004 0.003373723090550236 0.002452318178599506
12215 492501 10 0.634 MT=1 10947_492501_MT=1_12215 FALSE 0.62319587628866 TRUE 10947 TRUE 1439.63 0.201779737552028 -0.552941220297961 0.763261202860016 0.94087914798629 -0.166333886832707 1.15573970593693 0.117112394345336 0.345587324268053 0.0229852261153639 0.469645552130939 0.687028958766513 0.661773624593409 0.00181849843775294 0.778416448354158 10 0.27529952571588 0.106190468830433 -0.00953785161740328 NA NA NA NA NA NA NA 1.5240506126005744 0.004128831085547004 0.003373723090550236 0.002452318178599506
12217 492542 10 0.3315 MT=1 10947_492542_MT=1_12217 FALSE 0.339175257731959 TRUE 10947 TRUE 1828.07 0.0159636913737583 -1.09191828245766 1.5350296006984 1.84975831263321 1.0690661054083 3.54557187305928 0.501827997743156 0.944994785443169 0.0119327250645729 0.448270804548836 0.178059364244883 0.179939702609187 0.597848381879807 0.131021226273184 10 1.66414118313818 1.01734793693819 -0.0669270577303797 NA NA NA NA NA NA NA 1.9240701482912788 0.004361317133337997 0.0034647917758034038 0.002329702269669531
