vcf_ord pos chrom a_freq_old muttype unique for_relatedness a_freq_final keep_loci simID quasi_indep Hscan_v1.3_H12 pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p CHR rehh_2.0.2_ALL_iHS rehh_2.0.2_ALL_log10p Spearmans_ALL_rho selCoef originGen freq_old freq_final pa2 prop He tajD pi thetaH thetaW
11356 442538 9 0.0175 MT=1 10925_442538_MT=1_11356 FALSE 0.0176946410515672 TRUE 10925 FALSE 2764.78 0 0 0 NA NA NA NA 0.147101687994012 0.00543919259102548 0.034763081459247 NA NA 0.11441321128771 0.0407809552106911 NA NA NA 0.00373784214610031 NA NA NA NA NA NA NA 2.194917731576724 0.004200148853551764 0.0036827118365926896 0.0020795180345683753
11357 442567 9 0.0115 MT=1 10925_442567_MT=1_11357 FALSE 0.0116279069767442 TRUE 10925 TRUE 2773.45 0 0 0 0 0 NA NA 0.11281509070781 0.0170402358212356 0.0229853975121688 NA NA 0.280803043749393 0.404835414023689 NA NA NA -0.0358353720073559 NA NA NA NA NA NA NA 2.194917731576724 0.004200148853551764 0.0036827118365926896 0.0020795180345683753
11359 442723 9 0.3355 MT=1 10925_442723_MT=1_11359 FALSE 0.335692618806876 TRUE 10925 FALSE 2964.34 -0.481188083636322 -0.599832487550807 10.9285048868991 NA NA 3300.1766429371 Inf 0.559235265110126 0.0140812359064722 0.446006168970915 0.254756517882329 0.238368992760313 0.353984714031499 8.19841598099238 9 NA NA -0.0517344359246744 NA NA NA NA NA NA NA 1.9908344041249424 0.00379205738000738 0.004284842957894475 0.0019571934442996473
11361 442832 9 0.6645 MT=1 10925_442832_MT=1_11361 TRUE 0.664307381193124 TRUE 10925 FALSE 2700.05 0.481188083636322 0.599832487550807 -10.9285048868991 NA NA 3303.34014198987 Inf 0.559235265110132 0.0140812359064722 0.446006168970915 0.254756517882329 0.238368992760313 0.353984714031499 8.19841598099238 9 NA NA 0.0517344359246744 NA NA NA NA NA NA NA 1.2868522923610248 0.0026028778451099247 0.0031111855320794008 0.0015902196734934634
11362 442854 9 0.016 MT=1 10925_442854_MT=1_11362 FALSE 0.0156723963599596 TRUE 10925 FALSE 2743.21 0 0 0 NA NA NA NA 0.0234751693107077 0.00810386620810699 0.0308535447045917 NA NA 0.111569679719896 0.356522781918017 NA NA NA 0.0263717117318832 NA NA NA NA NA NA NA 0.9560790924804632 0.002673323593429585 0.003112494028503363 0.0018348688540309195
11363 442864 9 0.065 MT=1 10925_442864_MT=1_11363 FALSE 0.0647118301314459 TRUE 10925 FALSE 2840.48 -0.285433259404172 -0.854380070811753 4.2995900327724 NA NA 62.2128104096335 12.7036403883357 0.505269667535977 0.0175791048203827 0.12104841834497 0.431121186422076 0.412250730036503 0.229949020722011 0.280473676667859 9 NA NA -0.0257980282735925 NA NA NA NA NA NA NA 0.9560790924804632 0.002673323593429585 0.003112494028503363 0.0018348688540309195
11366 442892 9 0.0115 MT=1 10925_442892_MT=1_11366 FALSE 0.0116279069767442 TRUE 10925 FALSE 2837.08 0 0 0 NA NA NA NA 0.11281509070781 0.0170402358212356 0.0229853975121688 NA NA 0.280803043749393 0.404835414023689 NA NA NA -0.0358353720073559 NA NA NA NA NA NA NA 0.6189268837293259 0.0022275376129838953 0.0022303211696093335 0.0017125442637621912
11368 442945 9 0.3355 MT=1 10925_442945_MT=1_11368 FALSE 0.335692618806876 TRUE 10925 FALSE 3044.67 -0.481188083636322 -0.599832487550807 10.9285048868991 NA NA 3300.1766429371 Inf 0.559235265110126 0.0140812359064722 0.446006168970915 0.254756517882329 0.238368992760313 0.353984714031499 8.19841598099238 9 NA NA -0.0517344359246744 NA NA NA NA NA NA NA 0.6189268837293259 0.0022275376129838953 0.0022303211696093335 0.0017125442637621912
11369 442961 9 0.0155 MT=1 10925_442961_MT=1_11369 FALSE 0.0156723963599596 TRUE 10925 TRUE 2979.82 0 0 0 0 0 NA NA 0.599404115129286 0.00513313690148924 0.0308535447045917 NA NA 0.438643184756109 0.235329038407399 NA NA NA 0.0633472580950916 NA NA NA NA NA NA NA 0.6189268837293259 0.0022275376129838953 0.0022303211696093335 0.0017125442637621912
11375 443206 9 0.019 MT=1 10925_443206_MT=1_11375 FALSE 0.019211324570273 TRUE 10925 TRUE 2978.63 0 0 0 0 0 NA NA 0.235808729501403 0.000890182864506621 0.0376844991570573 NA NA 0.06944510882927 0.213582223250312 NA NA NA -0.0121237896205152 NA NA NA NA NA NA NA 1.2067244580490168 0.0028931325991092684 0.0024965207419856516 0.0018348688540309195
11376 443223 9 0.6645 MT=1 10925_443223_MT=1_11376 FALSE 0.664307381193124 TRUE 10925 FALSE 3160.63 0.481188083636322 0.599832487550807 -10.9285048868991 NA NA 3303.34014198987 Inf 0.559235265110132 0.0140812359064722 0.446006168970915 0.254756517882329 0.238368992760313 0.353984714031499 8.19841598099238 9 NA NA 0.0517344359246744 NA NA NA NA NA NA NA 1.2067244580490168 0.0028931325991092684 0.0024965207419856516 0.0018348688540309195
11378 443337 9 0.02 MT=1 10925_443337_MT=1_11378 FALSE 0.0202224469160768 TRUE 10925 TRUE 2892.03 0 0 0 0 0 NA NA 0.0452969717643356 0.00113230772711161 0.0396269991136067 NA NA 0.0994985749298347 0.0829377856704622 NA NA NA -0.0231371573332399 NA NA NA NA NA NA NA 0.23244985864373466 0.0021714321884172025 0.0013990994549520734 0.0019571934442996473
11379 443339 9 0.0155 MT=1 10925_443339_MT=1_11379 FALSE 0.0156723963599596 TRUE 10925 FALSE 2870.72 0 0 0 NA NA NA NA 0.599404115129286 0.00513313690148924 0.0308535447045917 NA NA 0.438643184756109 0.235329038407399 NA NA NA 0.0633472580950916 NA NA NA NA NA NA NA 0.23244985864373466 0.0021714321884172025 0.0013990994549520734 0.0019571934442996473
11381 443495 9 0.0175 MT=1 10925_443495_MT=1_11381 FALSE 0.0176946410515672 TRUE 10925 FALSE 2841.64 0 0 0 NA NA NA NA 0.147101687994012 0.00543919259102548 0.034763081459247 NA NA 0.11441321128771 0.0407809552106911 NA NA NA 0.00373784214610031 NA NA NA NA NA NA NA 0.727399001703136 0.002627604902093165 0.00240934095427606 0.0019571934442996473
11383 443528 9 0.3355 MT=1 10925_443528_MT=1_11383 FALSE 0.335692618806876 TRUE 10925 FALSE 3078.46 -0.481188083636322 -0.599832487550807 10.9285048868991 NA NA 3300.1766429371 Inf 0.559235265110126 0.0140812359064722 0.446006168970915 0.254756517882329 0.238368992760313 0.353984714031499 8.19841598099238 9 NA NA -0.0517344359246744 NA NA NA NA NA NA NA 0.603249753271899 0.0026623508213870174 0.002409966845771317 0.0020795180345683753
11386 443575 9 0.0365 MT=1 10925_443575_MT=1_11386 FALSE 0.0358948432760364 TRUE 10925 FALSE 3029.87 0 0 0 NA NA NA NA 0.0490259399950169 0.0261087086506417 0.0692128070044504 NA NA 0.16376403606255 0.565416964598404 NA NA NA -0.00225869130674617 NA NA NA NA NA NA NA 0.8948917843587153 0.003106125774138558 0.002631181935855039 0.0022018426248371034
11387 443580 9 0.144 MT=1 10925_443580_MT=1_11387 FALSE 0.144084934277048 TRUE 10925 TRUE 3193.42 0.390285663208574 -0.499484946483845 -1.94849959315245 -2.38527191173779 1.51793903734987 14.429183360812 2.62424077169315 1.25352031153533 0.0106980619993004 0.246648931982853 0.177280551219075 0.163163585605846 1.35882313784245 0.965522842282173 9 NA NA 0.0777161173049252 NA NA NA NA NA NA NA 0.8948917843587153 0.003106125774138558 0.002631181935855039 0.0022018426248371034
11391 443759 9 0.0695 MT=1 10925_443759_MT=1_11391 FALSE 0.0692618806875632 TRUE 10925 FALSE 2799 0.000998297303318172 -0.0156582986656667 -3.40202078411839 NA NA 35.4978679234082 7.01946800411792 0.0468310584509321 0.0157923707483194 0.12892934514237 0.383361698325577 0.364895639250346 0.035137002740669 0.394822050656946 9 NA NA -0.0960507824761965 NA NA NA NA NA NA NA 0.9182016296172285 0.003129680242565378 0.0021013052615612487 0.0022018426248371034
11394 443805 9 0.0105 MT=1 10925_443805_MT=1_11394 FALSE 0.0106167846309403 TRUE 10925 FALSE 2581.32 0 0 0 NA NA NA NA 0.730190454972497 0.00827734270438311 0.021008137030081 NA NA 0.980060067642489 1.1655663073765 NA NA NA 0.0368009510325317 NA NA NA NA NA NA NA 0.9182016296172285 0.003129680242565378 0.0021013052615612487 0.0022018426248371034
11396 443826 9 0.01 MT=1 10925_443826_MT=1_11396 FALSE 0.0101112234580384 TRUE 10925 TRUE 2574.64 0 0 0 0 0 NA NA 0.0967872588086856 0.044468729561319 0.0200179732364401 NA NA 0.08238312583924 0.0560484717583983 NA NA NA 0.013888544867146 NA NA NA NA NA NA NA 0.9182016296172285 0.003129680242565378 0.0021013052615612487 0.0022018426248371034
11397 443850 9 0.0115 MT=1 10925_443850_MT=1_11397 FALSE 0.0116279069767442 TRUE 10925 FALSE 2562.44 0 0 0 NA NA NA NA 0.11281509070781 0.0170402358212356 0.0229853975121688 NA NA 0.280803043749393 0.404835414023689 NA NA NA -0.0358353720073559 NA NA NA NA NA NA NA 1.1957187638245022 0.003059234494245718 0.0020999967651372867 0.0019571934442996473
11399 443937 9 0.0115 MT=1 10925_443937_MT=1_11399 FALSE 0.0116279069767442 TRUE 10925 FALSE 2540.88 0 0 0 NA NA NA NA 0.11281509070781 0.0170402358212356 0.0229853975121688 NA NA 0.280803043749393 0.404835414023689 NA NA NA -0.0358353720073559 NA NA NA NA NA NA NA 1.1957187638245022 0.003059234494245718 0.0020999967651372867 0.0019571934442996473
11400 443942 9 0.0695 MT=1 10925_443942_MT=1_11400 FALSE 0.0692618806875632 TRUE 10925 FALSE 2676.14 0.000998297303318172 -0.0156582986656667 -3.40202078411839 NA NA 35.4978679234082 7.01946800411792 0.0468310584509321 0.0157923707483194 0.12892934514237 0.383361698325577 0.364895639250346 0.035137002740669 0.394822050656946 9 NA NA -0.0960507824761965 NA NA NA NA NA NA NA 1.1957187638245022 0.003059234494245718 0.0020999967651372867 0.0019571934442996473
11401 443970 9 0.6645 MT=1 10925_443970_MT=1_11401 FALSE 0.664307381193124 TRUE 10925 FALSE 2717.99 0.481188083636322 0.599832487550807 -10.9285048868991 NA NA 3303.34014198987 Inf 0.559235265110132 0.0140812359064722 0.446006168970915 0.254756517882329 0.238368992760313 0.353984714031499 8.19841598099238 9 NA NA 0.0517344359246744 NA NA NA NA NA NA NA 1.7308000973865945 0.003950806455137097 0.002550532367901271 0.0022018426248371034
11402 443989 9 0.42 MT=1 10925_443989_MT=1_11402 FALSE 0.420121334681496 TRUE 10925 TRUE 2466.39 0.29222734013989 1.1764906130828 -8.73217745151574 -0.0476474656314924 -1.36298139522459 504.568312151228 108.311358626945 0.0260685128566611 0.0133371221905529 0.487238797653869 0.250466387868144 0.234180013470674 0.465135902724401 4.0587695606999 9 NA NA 0.0171881748976909 NA NA NA NA NA NA NA 1.7308000973865945 0.003950806455137097 0.002550532367901271 0.0022018426248371034
11403 444012 9 0.0175 MT=1 10925_444012_MT=1_11403 FALSE 0.0176946410515672 TRUE 10925 FALSE 2229.72 0 0 0 NA NA NA NA 0.147101687994012 0.00543919259102548 0.034763081459247 NA NA 0.11441321128771 0.0407809552106911 NA NA NA 0.00373784214610031 NA NA NA NA NA NA NA 1.9008776373319578 0.003916060535843245 0.002549906476406014 0.0020795180345683753
11404 444063 9 0.333 MT=1 10925_444063_MT=1_11404 FALSE 0.332659251769464 TRUE 10925 FALSE 2415.77 0.134787125922583 1.12119000051797 -7.74790373420774 NA NA 320.192374223475 68.3728950253772 0.0446208389240543 0.0153973057721265 0.443994147963289 0.319576403839869 0.301933520844473 0.621705973479326 3.44183584317891 9 NA NA -0.0247800811365163 NA NA NA NA NA NA NA 1.6416988058808977 0.003470274555397555 0.0023246386750240215 0.0019571934442996473
11405 444095 9 0.42 MT=1 10925_444095_MT=1_11405 FALSE 0.420121334681496 TRUE 10925 FALSE 2637.79 0.29222734013989 1.1764906130828 -8.73217745151574 NA NA 504.568312151228 108.311358626945 0.0260685128566611 0.0133371221905529 0.487238797653869 0.250466387868144 0.234180013470674 0.465135902724401 4.0587695606999 9 NA NA 0.0171881748976909 NA NA NA NA NA NA NA 1.367057952850282 0.003217150239556036 0.0022816504034024222 0.0019571934442996473
11407 444171 9 0.01 MT=1 10925_444171_MT=1_11407 FALSE 0.0101112234580384 TRUE 10925 FALSE 2588.5 0 0 0 NA NA NA NA 0.0967872588086856 0.044468729561319 0.0200179732364401 NA NA 0.08238312583924 0.0560484717583983 NA NA NA 0.013888544867146 NA NA NA NA NA NA NA 1.367057952850282 0.003217150239556036 0.0022816504034024222 0.0019571934442996473
11412 444457 9 0.3355 MT=1 10925_444457_MT=1_11412 TRUE 0.335692618806876 TRUE 10925 FALSE 2824.02 -0.481188083636322 -0.599832487550807 10.9285048868991 NA NA 3300.1766429371 Inf 0.559235265110126 0.0140812359064722 0.446006168970915 0.254756517882329 0.238368992760313 0.353984714031499 8.19841598099238 9 NA NA -0.0517344359246744 NA NA NA NA NA NA NA 2.3288152117378615 0.0029656879849668206 0.00226630814232521 0.0013455704929560073
11413 444457 9 0.3355 MT=1 10925_444457_MT=1_11413 TRUE 0.335692618806876 TRUE 10925 FALSE 2824.02 -0.481188083636322 -0.599832487550807 10.9285048868991 NA NA 3300.1766429371 Inf 0.559235265110126 0.0140812359064722 0.446006168970915 0.254756517882329 0.238368992760313 0.353984714031499 8.19841598099238 NA NA NA -0.0517344359246744 NA NA NA NA NA NA NA 2.3288152117378615 0.0029656879849668206 0.00226630814232521 0.0013455704929560073
11416 444579 9 0.02 MT=1 10925_444579_MT=1_11416 FALSE 0.0202224469160768 TRUE 10925 FALSE 2784.98 0 0 0 NA NA NA NA 0.0452969717643356 0.00113230772711161 0.0396269991136067 NA NA 0.0994985749298347 0.0829377856704622 NA NA NA -0.0231371573332399 NA NA NA NA NA NA NA 1.2458374855386352 0.00221227863379544 0.0010459704514642675 0.0013455704929560073
11417 444588 9 0.0115 MT=1 10925_444588_MT=1_11417 FALSE 0.0116279069767442 TRUE 10925 FALSE 2787.79 0 0 0 NA NA NA NA 0.11281509070781 0.0170402358212356 0.0229853975121688 NA NA 0.280803043749393 0.404835414023689 NA NA NA -0.0358353720073559 NA NA NA NA NA NA NA 1.2458374855386352 0.00221227863379544 0.0010459704514642675 0.0013455704929560073
11418 444709 9 0.0485 MT=1 10925_444709_MT=1_11418 FALSE 0.0490394337714863 TRUE 10925 FALSE 2912.15 0 0 0 NA NA NA NA 0.141136646933728 0.000756944893267199 0.0932691354137167 NA NA 0.225320378252337 0.0143830477219725 NA NA NA 0.0181374508942113 NA NA NA NA NA NA NA 1.0027420226870842 0.0017052722902042656 0.0006929364812973737 0.0011009213124185517
11421 445014 9 0.3355 MT=1 10925_445014_MT=1_11421 FALSE 0.335692618806876 TRUE 10925 FALSE 2970.6 -0.481188083636322 -0.599832487550807 10.9285048868991 NA NA 3300.1766429371 Inf 0.559235265110126 0.0140812359064722 0.446006168970915 0.254756517882329 0.238368992760313 0.353984714031499 8.19841598099238 9 NA NA -0.0517344359246744 NA NA NA NA NA NA NA 1.6687263131632073 0.0027052256661417215 0.0011957797523143797 0.0014678950832247356
11422 445020 9 0.0185 MT=1 10925_445020_MT=1_11422 FALSE 0.0187057633973711 TRUE 10925 TRUE 2621.57 0 0 0 0 0 NA NA 0.868421040458173 0.0148068663925198 0.0367117156261854 NA NA 1.00904211964531 1.33322102540931 NA NA NA 0.0609015941235693 NA NA NA NA NA NA NA 1.6687263131632073 0.0027052256661417215 0.0011957797523143797 0.0014678950832247356
11423 445043 9 0.069 MT=1 10925_445043_MT=1_11423 FALSE 0.0682507583417594 TRUE 10925 TRUE 2725.38 -0.401315926566769 -0.38379013009603 -0.439357717442658 1.01948572541127 -0.150256330303888 2.9114989310004 0.392038557467893 0.351149111939121 0.0235448813911071 0.127185184655068 0.691869784833603 0.672997274259472 0.290692438095891 0.30346195280122 9 NA NA -0.0378509533656661 NA NA NA NA NA NA NA 1.9834024795045502 0.003151011646587411 0.00207795261120841 0.0015902196734934634
11424 445060 9 0.025 MT=1 10925_445060_MT=1_11424 FALSE 0.0247724974721941 TRUE 10925 TRUE 2611.3 0 0 0 0 0 NA NA 0.056315843470473 0.0279862801564027 0.0483176416823685 NA NA 0.120631307224754 0.0567698670766443 NA NA NA 0.0175445022795931 NA NA NA NA NA NA NA 1.9834024795045502 0.003151011646587411 0.00207795261120841 0.0015902196734934634
11429 445249 9 0.269 MT=1 10925_445249_MT=1_11429 FALSE 0.269969666329626 TRUE 10925 FALSE 2726.65 -0.361561523395948 -0.185538085077886 9.20609860224077 NA NA 693.346355219898 149.235207854928 0.242837952135924 0.0181876395189942 0.394172091182993 0.420499017658655 0.401704609391457 0.0160755070284214 3.03276446867144 9 NA NA -0.0342482443437226 NA NA NA NA NA NA NA 2.8462560476922087 0.004080841672191743 0.0024609220774627506 0.0017125442637621912
11430 445305 9 0.42 MT=1 10925_445305_MT=1_11430 FALSE 0.420121334681496 TRUE 10925 FALSE 2516.05 0.29222734013989 1.1764906130828 -8.73217745151574 NA NA 504.568312151228 108.311358626945 0.0260685128566611 0.0133371221905529 0.487238797653869 0.250466387868144 0.234180013470674 0.465135902724401 4.0587695606999 9 NA NA 0.0171881748976909 NA NA NA NA NA NA NA 2.796169672783181 0.0042870317898664615 0.0024881859109961565 0.0018348688540309195
11431 445310 9 0.333 MT=1 10925_445310_MT=1_11431 FALSE 0.332659251769464 TRUE 10925 FALSE 2365.56 0.134787125922583 1.12119000051797 -7.74790373420774 NA NA 320.192374223475 68.3728950253772 0.0446208389240543 0.0153973057721265 0.443994147963289 0.319576403839869 0.301933520844473 0.621705973479326 3.44183584317891 9 NA NA -0.0247800811365163 NA NA NA NA NA NA NA 2.796169672783181 0.0042870317898664615 0.0024881859109961565 0.0018348688540309195
11435 445409 9 0.065 MT=1 10925_445409_MT=1_11435 TRUE 0.0647118301314459 TRUE 10925 FALSE 2214.12 -0.285433259404172 -0.854380070811753 4.2995900327724 NA NA 62.2128104096335 12.7036403883357 0.505269667535977 0.0175791048203827 0.12104841834497 0.431121186422076 0.412250730036503 0.229949020722011 0.280473676667859 9 NA NA -0.0257980282735925 NA NA NA NA NA NA NA 2.6874134718189646 0.004675976092974302 0.0026075850600860927 0.0020795180345683753
11436 445451 9 0.3355 MT=1 10925_445451_MT=1_11436 TRUE 0.335692618806876 TRUE 10925 FALSE 2261.48 -0.481188083636322 -0.599832487550807 10.9285048868991 NA NA 3300.1766429371 Inf 0.559235265110126 0.0140812359064722 0.446006168970915 0.254756517882329 0.238368992760313 0.353984714031499 8.19841598099238 9 NA NA -0.0517344359246744 NA NA NA NA NA NA NA 2.6874134718189646 0.004675976092974302 0.0026075850600860927 0.0020795180345683753
11439 445541 9 0.6645 MT=1 10925_445541_MT=1_11439 FALSE 0.664307381193124 TRUE 10925 FALSE 2236.47 0.481188083636322 0.599832487550807 -10.9285048868991 NA NA 3303.34014198987 Inf 0.559235265110132 0.0140812359064722 0.446006168970915 0.254756517882329 0.238368992760313 0.353984714031499 8.19841598099238 9 NA NA 0.0517344359246744 NA NA NA NA NA NA NA 2.9078949360292294 0.004637271473839427 0.002602832883108633 0.0019571934442996473
11440 445563 9 0.2515 MT=1 10925_445563_MT=1_11440 FALSE 0.251769464105157 TRUE 10925 FALSE 2344.45 0.0804590140522838 0.432272993157594 -6.55935196391836 NA NA 175.380151585079 37.05693028817 0.0307088990285224 0.0136016326660569 0.376763202098718 0.27394731908701 0.257136783141266 0.148542049693884 1.41111230291266 9 NA NA -0.0760408546723965 NA NA NA NA NA NA NA 3.304164042708309 0.004461855291389883 0.002592294403123999 0.0017125442637621912
11441 445665 9 0.015 MT=1 10925_445665_MT=1_11441 FALSE 0.0151668351870576 TRUE 10925 TRUE 2080.29 0 0 0 0 0 NA NA 0.854066430732463 0.0122243603934739 0.0298736045949326 NA NA 0.562525872756 0.227347373996192 NA NA NA -0.092760775637996 NA NA NA NA NA NA NA 3.304164042708309 0.004461855291389883 0.002592294403123999 0.0017125442637621912
11448 445736 9 0.1345 MT=1 10925_445736_MT=1_11448 FALSE 0.134984833164813 TRUE 10925 TRUE 2142.98 0.312164669496611 0.00928302808813988 -4.51388806534201 0.0965776103113548 -0.60221742316566 68.4879456975896 14.0460135151546 0.0312240840067148 0.0192648545266137 0.233527855960561 0.527892396154637 0.508643977103752 0.14198675228168 0.786368797037238 9 NA NA -0.0923170568421268 NA NA NA NA NA NA NA 3.4458241058242187 0.004856760636191738 0.0027390830749782252 0.0018348688540309195
11449 445739 9 0.3355 MT=1 10925_445739_MT=1_11449 FALSE 0.335692618806876 TRUE 10925 FALSE 2118.75 -0.481188083636322 -0.599832487550807 10.9285048868991 NA NA 3300.1766429371 Inf 0.559235265110126 0.0140812359064722 0.446006168970915 0.254756517882329 0.238368992760313 0.353984714031499 8.19841598099238 9 NA NA -0.0517344359246744 NA NA NA NA NA NA NA 3.4458241058242187 0.004856760636191738 0.0027390830749782252 0.0018348688540309195
11450 445797 9 0.117 MT=1 10925_445797_MT=1_11450 FALSE 0.116784630940344 TRUE 10925 TRUE 2233.74 -0.223398325640889 0.574309224157945 -4.06186712569919 0.0323060997046269 -1.06560249524398 53.549165705072 10.8538428291249 0.00803776881111402 0.0264571268283803 0.206291961832943 1.0140440124439 0.998348727284978 0.0251212663964775 0.520179287780814 9 NA NA -0.00327765883257313 NA NA NA NA NA NA NA 3.1345384693430987 0.004583771801620336 0.002601758904395954 0.0018348688540309195
11452 445860 9 0.2445 MT=1 10925_445860_MT=1_11452 FALSE 0.244186046511628 TRUE 10925 FALSE 2352.58 0.193190646785018 -0.692335880581949 -1.98037909107258 NA NA 16.5661769667895 3.06157614762823 0.580168263387178 0.00634002714622106 0.369118442401298 0.0571642884452138 0.0496575335457978 0.534694474348641 0.288975783236617 9 NA NA 0.0342852513642446 NA NA NA NA NA NA NA 2.9173496437794553 0.004139996848868796 0.002380543814312232 0.0017125442637621912
11453 445875 9 0.01 MT=1 10925_445875_MT=1_11453 FALSE 0.0101112234580384 TRUE 10925 FALSE 2234.33 0 0 0 NA NA NA NA 0.0967872588086856 0.044468729561319 0.0200179732364401 NA NA 0.08238312583924 0.0560484717583983 NA NA NA 0.013888544867146 NA NA NA NA NA NA NA 2.9173496437794553 0.004139996848868796 0.002380543814312232 0.0017125442637621912
11457 445980 9 0.333 MT=1 10925_445980_MT=1_11457 FALSE 0.332659251769464 TRUE 10925 FALSE 2453.51 0.134787125922583 1.12119000051797 -7.74790373420774 NA NA 320.192374223475 68.3728950253772 0.0446208389240543 0.0153973057721265 0.443994147963289 0.319576403839869 0.301933520844473 0.621705973479326 3.44183584317891 9 NA NA -0.0247800811365163 NA NA NA NA NA NA NA 2.802263838709762 0.004539915967746535 0.0026264128981270955 0.0019571934442996473
11459 446185 9 0.2705 MT=1 10925_446185_MT=1_11459 FALSE 0.27098078867543 TRUE 10925 FALSE 2508.76 -0.353257636456607 -0.164395757222808 9.23134114165709 NA NA 709.363565191627 152.708355570597 0.255160817639177 0.0189007110661436 0.395100401688544 0.452083436870216 0.433084522946801 0.00863390566708303 2.96947684560859 9 NA NA -0.0346688103204082 NA NA NA NA NA NA NA 2.451239525733936 0.004216392398382146 0.0018716015500063394 0.0019571934442996473
11462 446253 9 0.065 MT=1 10925_446253_MT=1_11462 FALSE 0.0647118301314459 TRUE 10925 FALSE 2352.18 -0.285433259404172 -0.854380070811753 4.2995900327724 NA NA 62.2128104096335 12.7036403883357 0.505269667535977 0.0175791048203827 0.12104841834497 0.431121186422076 0.412250730036503 0.229949020722011 0.280473676667859 9 NA NA -0.0257980282735925 NA NA NA NA NA NA NA 2.4636788180129408 0.0039954465693743425 0.0024391911247474184 0.0018348688540309195
11464 446332 9 0.42 MT=1 10925_446332_MT=1_11464 FALSE 0.420121334681496 TRUE 10925 FALSE 2600.55 0.29222734013989 1.1764906130828 -8.73217745151574 NA NA 504.568312151228 108.311358626945 0.0260685128566611 0.0133371221905529 0.487238797653869 0.250466387868144 0.234180013470674 0.465135902724401 4.0587695606999 9 NA NA 0.0171881748976909 NA NA NA NA NA NA NA 2.3126042483779274 0.004538716299802973 0.0032622839139438272 0.0022018426248371034
11465 446383 9 0.0155 MT=1 10925_446383_MT=1_11465 FALSE 0.0156723963599596 TRUE 10925 FALSE 2372.57 0 0 0 NA NA NA NA 0.599404115129286 0.00513313690148924 0.0308535447045917 NA NA 0.438643184756109 0.235329038407399 NA NA NA 0.0633472580950916 NA NA NA NA NA NA NA 2.0601737070395356 0.004283636647837087 0.0031494967337029724 0.0022018426248371034
11466 446415 9 0.0165 MT=1 10925_446415_MT=1_11466 FALSE 0.0161779575328615 TRUE 10925 TRUE 2372.97 0 0 0 0 0 NA NA 0.0747280236021846 0.00288630351091067 0.0318324624458528 NA NA 0.0404662605216802 0.0365387979546515 NA NA NA 0.00480368851171064 NA NA NA NA NA NA NA 2.0601737070395356 0.004283636647837087 0.0031494967337029724 0.0022018426248371034
11467 446421 9 0.3355 MT=1 10925_446421_MT=1_11467 FALSE 0.335692618806876 TRUE 10925 FALSE 2348.96 -0.481188083636322 -0.599832487550807 10.9285048868991 NA NA 3300.1766429371 Inf 0.559235265110126 0.0140812359064722 0.446006168970915 0.254756517882329 0.238368992760313 0.353984714031499 8.19841598099238 9 NA NA -0.0517344359246744 NA NA NA NA NA NA NA 2.0601737070395356 0.004283636647837087 0.0031494967337029724 0.0022018426248371034
11468 446467 9 0.3555 MT=1 10925_446467_MT=1_11468 FALSE 0.355915065722952 TRUE 10925 FALSE 2317.75 -0.482900191595075 -0.570857508459729 10.85686803301 NA NA 3409.42872505519 Inf 0.529580455015688 0.0105770307810106 0.458479063428758 0.137811881308542 0.125311897097652 0.489731208934378 7.80100327988823 9 NA NA -0.0559831520504668 NA NA NA NA NA NA NA 2.2926202181674604 0.004742180085217534 0.0034034426279317357 0.002324167215105831
11471 446598 9 0.3555 MT=1 10925_446598_MT=1_11471 FALSE 0.355915065722952 TRUE 10925 FALSE 2385.85 -0.482900191595075 -0.570857508459729 10.85686803301 NA NA 3409.42872505519 Inf 0.529580455015688 0.0105770307810106 0.458479063428758 0.137811881308542 0.125311897097652 0.489731208934378 7.80100327988823 9 NA NA -0.0559831520504668 NA NA NA NA NA NA NA 1.91631739906204 0.004552085342141667 0.0032024262059965887 0.002446491805374559
11472 446605 9 0.0155 MT=1 10925_446605_MT=1_11472 FALSE 0.0156723963599596 TRUE 10925 FALSE 2345.69 0 0 0 NA NA NA NA 0.0775000303766527 0.000203654012233404 0.0308535447045917 NA NA 0.0453959053740787 0.0672673077669701 NA NA NA 0.0106706348048082 NA NA NA NA NA NA NA 1.91631739906204 0.004552085342141667 0.0032024262059965887 0.002446491805374559
11473 446654 9 0.02 MT=1 10925_446654_MT=1_11473 FALSE 0.0202224469160768 TRUE 10925 FALSE 2340.58 0 0 0 NA NA NA NA 0.0452969717643356 0.00113230772711161 0.0396269991136067 NA NA 0.0994985749298347 0.0829377856704622 NA NA NA -0.0231371573332399 NA NA NA NA NA NA NA 2.123586856932902 0.00499552154708802 0.0034229694207200964 0.002568816395643287
