vcf_ord pos chrom a_freq_old muttype unique for_relatedness a_freq_final keep_loci simID quasi_indep Hscan_v1.3_H12 pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p CHR rehh_2.0.2_ALL_iHS rehh_2.0.2_ALL_log10p Spearmans_ALL_rho selCoef originGen freq_old freq_final pa2 prop He tajD_sk-allel_v1.1.10 pi_sk-allel_v1.1.10 thetaW_sk-allel_v1.1.10 H12_sk-allel_v1.1.10 H2/H1_sk-allel_v1.1.10 ihs_sk-allel_v1.1.10 nsl_sk-allel_v1.1.10
9559 368804 8 0.8725 MT=1 10960_368804_MT=1_9559 FALSE 0.873119358074223 TRUE 10960 TRUE 4131.89 -0.104878112475166 -0.3877467343618 0.368277445357123 0.722698180933256 1.16912058278364 1.32901876062409 0.141309990631149 0.268873734885404 0.00328397293474796 0.22156388926056 0.0187632582179823 0.024970129985979 0.254233404137397 0.218514805897884 8 0.116948648055128 0.0424402403585343 -0.037184599466123 NA NA NA NA NA NA NA 1.5498929674367423 0.0026151885488047513 0.0014664480884152163 0.2703828637366462 0.6478331461426102 -0.057308480741345695 -0.2949761125963496
9563 369006 8 0.011 MT=1 10960_369006_MT=1_9563 FALSE 0.0110330992978937 TRUE 10960 TRUE 3774.56 0 0 0 0 0 NA NA 0.580823195951004 0.0101795357267891 0.0218227400355531 NA NA 0.702542032157579 0.652152980551964 NA NA NA -0.012957744031122 NA NA NA NA NA NA NA 1.5464636847457314 0.003188664868637048 0.0018330601105190202 0.26392215764645993 0.6341609387185114 0.39137677936169896 0.5742180131682961
9566 369159 8 0.0185 MT=1 10960_369159_MT=1_9566 FALSE 0.018555667001003 TRUE 10960 FALSE 3880.71 0 0 0 NA NA NA NA 0.761886380132172 0.0186864561020314 0.036422708446302 NA NA 0.694021231911457 0.831606418691127 NA NA NA -0.0516487368552414 NA NA NA NA NA NA NA 1.5035463235987416 0.0033403912552648274 0.001955264117886955 0.26392215764645993 0.6341609387185114 0.7171723102683439 0.8300554409241603
9567 369251 8 0.14 MT=1 10960_369251_MT=1_9567 TRUE 0.140421263791374 TRUE 10960 FALSE 3799.82 -0.103334400227569 0.791482060889825 -1.63932340441587 NA NA 16.3050667363036 3.00796838207903 0.168687123184093 0.00783762491898398 0.241406264933215 0.0728665493546847 0.0841022470560695 0.0902057214481886 0.0293036038853415 8 0.0814006082177874 0.0291310913828737 -0.0529400399820072 NA NA NA NA NA NA NA 1.9845996805565218 0.0037835568889342357 0.001955264117886955 0.22039538877414594 0.7323572615738985 1.7355303414188743 0.9392847873904159
9571 369343 8 0.8725 MT=1 10960_369343_MT=1_9571 TRUE 0.872617853560682 TRUE 10960 TRUE 3613.55 0.164661718586196 -0.541381056975721 0.466724728102322 2.35103093329948 2.68436733774124 2.18023064660937 0.270954489782457 1.37019793127096 0.0218722154434362 0.22231187041566 0.652023512826197 0.633428120557757 1.24195870496024 1.14809542239381 8 0.315153087556245 0.123409575306515 -0.0936330934038782 NA NA NA NA NA NA NA 1.9845996805565218 0.0037835568889342357 0.001955264117886955 0.22039538877414594 0.7323572615738985 0.2189506239248498 0.4521821547791854
9575 369458 8 0.7815 MT=1 10960_369458_MT=1_9575 FALSE 0.781344032096289 TRUE 10960 TRUE 3328.82 0.0213520729111097 0.15723573546187 0.179539646087539 -1.07851871201235 1.28040875042073 0.42788658475012 0.0294562926854532 0.473622146914537 0.0133192780444778 0.341691071207605 0.205889401736188 0.216609893343673 0.445167151494832 0.465304895798352 8 0.530736751537425 0.225044425268528 0.128280353250143 NA NA NA NA NA NA NA 1.3151510571239475 0.003347525464805554 0.0020774681252548896 0.21102827036777333 0.7139919818412287 NA 0.73783152022755
9577 369491 8 0.218 MT=1 10960_369491_MT=1_9577 FALSE 0.21815446339017 TRUE 10960 FALSE 3567.93 0.0279411168613666 -0.145682357568038 -0.159550999803731 NA NA 0.354721073061966 0.0225376403306625 0.435702626553512 0.0121414191106887 0.341126186986235 0.170864486920987 0.182534652260516 0.449303091586545 0.468358610853911 8 0.375288731520956 0.150306860740647 -0.125696120987166 NA NA NA NA NA NA NA 1.2891622160406502 0.0035017571203650767 0.0021996721326228244 0.21102827036777333 0.7139919818412287 -0.07094026258379049 0.09844139174733166
9580 369653 8 0.0805 MT=1 10960_369653_MT=1_9580 FALSE 0.0802407221664995 TRUE 10960 FALSE 3887.13 -0.107941102295808 -0.342985253535514 2.55875367661937 NA NA 38.6361635168699 7.68346571622102 0.145255384577172 0.0285484450788623 0.147604297345396 1.04180304122175 0.987460703186304 0.337580929840848 0.586810368891947 8 -1.93418352252918 1.2749826317373 0.0172121559025258 NA NA NA NA NA NA NA 0.6922669614021844 0.0035095373805935997 0.002688488162094563 0.22255834705721983 0.7280088557283314 -0.07094026258379187 0.09844139174733166
9584 369860 8 0.832 MT=1 10960_369860_MT=1_9584 FALSE 0.831995987963892 TRUE 10960 FALSE 3625.06 -0.127399942412251 -0.916309567986137 3.2301254184945 NA NA 66.0077754141851 13.5152326424416 0.83445876969967 0.00635939971410406 0.279557327951759 0.0527207113970466 0.0628362970851452 0.44181807725799 0.153512561798398 8 0.89229005450983 0.429179896338768 -0.0343532102602568 NA NA NA NA NA NA NA 0.5844054068965665 0.003529386470985981 0.0028106921694624975 0.22255834705721983 0.7280088557283314 NA 0.5236632528471109
9585 369861 8 0.168 MT=1 10960_369861_MT=1_9585 FALSE 0.168004012036108 TRUE 10960 FALSE 3599.11 0.127399942412251 0.916309567986137 -3.2301254184945 NA NA 66.8355419147599 13.69235169269 0.834458769699668 0.00635939971410405 0.279557327951759 0.0527207113970466 0.062836297085145 0.44181807725799 0.153512561798399 8 -0.083367724095622 0.0298581593493062 0.0343532102602568 NA NA NA NA NA NA NA 0.5844054068965665 0.003529386470985981 0.0028106921694624975 0.22255834705721983 0.7280088557283314 0.03875982358818961 0.28325710998151643
9587 369875 8 0.0645 MT=1 10960_369875_MT=1_9587 FALSE 0.0646940822467402 TRUE 10960 FALSE 3690.83 -0.56073271700805 0.542532748531226 -2.32852146497302 NA NA 34.0643305791274 6.71665534916746 0.834163699243787 0.00697368187600642 0.121017515937985 0.0652751841443916 0.0761559690448777 1.0531031754342 0.744745501130044 8 -1.15620516804436 0.606254189485839 0.127045068360198 NA NA NA NA NA NA NA 0.6686025007612825 0.0034814706260050824 0.002688488162094563 0.23715378834598078 0.7529968084702188 0.03875982358818961 0.28325710998151643
9591 370102 8 0.029 MT=1 10960_370102_MT=1_9591 FALSE 0.0285857572718154 TRUE 10960 FALSE 3681.55 0 0 0 NA NA NA NA 0.637518020680793 0.0328179284892388 0.0555372235060247 NA NA 0.977301258896926 1.1863721568887 NA NA NA -0.121419066147614 NA NA NA NA NA NA NA 0.6684201176421344 0.0033297442393773035 0.0025662841547266285 0.23715378834598078 0.7529968084702188 0.07132743995121776 -0.2951993444278624
9593 370136 8 0.49 MT=1 10960_370136_MT=1_9593 FALSE 0.489969909729188 TRUE 10960 TRUE 3911.31 0.0424706418674492 -1.82640850657029 8.15590752614518 1.28980306331647 0.1994530763281 10021.7570668373 Inf 0.549185403810397 0.0196168976112395 0.499798794578319 0.469846861341676 0.465630398552932 0.305277950207464 11.4857013761737 8 -1.0132404582452 0.507315975452483 -0.102218981736746 NA NA NA NA NA NA NA 0.8514226618744177 0.0033791512799535364 0.0024440801473586938 0.2818304462032034 0.6430063413319852 -0.5652882321864141 -0.25751255550360747
9594 370175 8 0.057 MT=1 10960_370175_MT=1_9594 FALSE 0.0571715145436309 TRUE 10960 FALSE 3436 0.168400140534517 0.798358052371984 -1.82512691321918 NA NA 19.1401790395214 3.59219223796517 0.0474668008165713 0.00118426066488584 0.107805864936837 0.0147335460105866 0.0201470422040963 0.218230396861665 0.412829514750134 8 -1.65106829101944 1.00557448011074 0.0288084114574065 NA NA NA NA NA NA NA 0.6273277814834796 0.003432517580581441 0.002688488162094563 0.2576027983650047 0.6971908280971023 NA -0.3907698531692561
9596 370441 8 0.025 MT=1 10960_370441_MT=1_9596 FALSE 0.0250752256770311 TRUE 10960 FALSE 3322.39 0 0 0 NA NA NA NA 0.00875251090193475 0.0237759620342365 0.0488929174685544 NA NA 0.153091418935117 0.267108514415567 NA NA NA -0.0172129162220353 NA NA NA NA NA NA NA 0.6273277814834796 0.003432517580581441 0.002688488162094563 0.2576027983650047 0.6971908280971023 NA -0.06753318929774688
9598 370478 8 0.2565 MT=1 10960_370478_MT=1_9598 TRUE 0.255767301905717 TRUE 10960 FALSE 3531.79 -0.0324291962087047 1.03761559204519 -4.97131203672366 NA NA 195.38141740598 41.376948048564 0.280803811806335 0.0251409074995515 0.380700778363174 0.83948605014304 0.804330999032975 0.139683529895036 0.683239052293857 8 -0.76733880703584 0.3537138324823 0.072396850811803 NA NA NA NA NA NA NA 0.5632056603115999 0.0032095697617098747 0.0025662841547266285 0.27587979585697914 0.7118290954422035 0.08024119462921774 0.30410184806863544
9600 370594 8 0.0165 MT=1 10960_370594_MT=1_9600 FALSE 0.0165496489468405 TRUE 10960 TRUE 3260.34 0 0 0 0 0 NA NA 0.0235580490505217 0.000743313111607385 0.032551516133154 NA NA 0.0237216913299201 0.0473445005353396 NA NA NA 0.042630836290652 NA NA NA NA NA NA NA 0.6542503397087346 0.0031626076584836457 0.0024440801473586938 0.27587979585697914 0.7118290954422035 0.08024119462921774 0.30410184806863544
9603 370638 8 0.0185 MT=1 10960_370638_MT=1_9603 FALSE 0.018555667001003 TRUE 10960 FALSE 3252.22 0 0 0 NA NA NA NA 0.012931154572438 0.012009571477387 0.036422708446302 NA NA 0.0723447816582507 0.13445182241419 NA NA NA 0.0179287007013068 NA NA NA NA NA NA NA 0.6542503397087346 0.0031626076584836457 0.0024440801473586938 0.27587979585697914 0.7118290954422035 0.6625791758285575 0.7162891430236955
9604 370659 8 0.49 MT=1 10960_370659_MT=1_9604 TRUE 0.489969909729188 TRUE 10960 FALSE 3243.56 0.0424706418674492 -1.82640850657029 8.15590752614518 NA NA 10021.7570668373 Inf 0.549185403810397 0.0196168976112395 0.499798794578319 0.469846861341676 0.465630398552932 0.305277950207464 11.4857013761737 8 -0.829791593824538 0.390772148689562 -0.102218981736746 NA NA NA NA NA NA NA 0.5429012085831714 0.0031863783016891113 0.0025662841547266285 0.2675423461960606 0.697561675015458 1.1873545569012107 0.03706598226544083
9606 370694 8 0.5125 MT=1 10960_370694_MT=1_9606 FALSE 0.512537612838516 TRUE 10960 FALSE 2992.9 0.00485000371406464 1.81833048807042 -8.20498011985387 NA NA 13411.9301732037 Inf 0.508696734046343 0.0197882787527082 0.499685616528623 0.480385457051263 0.475399590369639 0.677764709219419 16.3746057444497 8 1.02466916665599 0.514961326466256 0.0981312228312281 NA NA NA NA NA NA NA 0.5429012085831714 0.0031863783016891113 0.0025662841547266285 0.2675423461960606 0.697561675015458 NA 0.24847781706769523
9607 370704 8 0.5125 MT=1 10960_370704_MT=1_9607 FALSE 0.512537612838516 TRUE 10960 FALSE 2989.73 0.00485000371406464 1.81833048807042 -8.20498011985387 NA NA 13411.9301732037 Inf 0.508696734046343 0.0197882787527082 0.499685616528623 0.480385457051263 0.475399590369639 0.677764709219419 16.3746057444497 8 1.02466916665599 0.514961326466256 0.0981312228312281 NA NA NA NA NA NA NA 0.5429012085831714 0.0031863783016891113 0.0025662841547266285 0.2675423461960606 0.697561675015458 -0.8494079259684824 -1.3804067871803776
9608 370712 8 0.5125 MT=1 10960_370712_MT=1_9608 TRUE 0.512537612838516 TRUE 10960 FALSE 3139.52 0.00485000371406464 1.81833048807042 -8.20498011985387 NA NA 13411.9301732037 Inf 0.508696734046343 0.0197882787527082 0.499685616528623 0.480385457051263 0.475399590369639 0.677764709219419 16.3746057444497 8 1.02466916665599 0.514961326466256 0.0981312228312281 NA NA NA NA NA NA NA 0.8349540152427387 0.0036787684728999894 0.002688488162094563 0.2675423461960606 0.697561675015458 NA 0.8534005481862995
9609 370821 8 0.017 MT=1 10960_370821_MT=1_9609 FALSE 0.0170511534603811 TRUE 10960 FALSE 3058.12 0 0 0 NA NA NA NA 0.537075217975643 0.0201302846015054 0.0335208232521036 NA NA 0.232480800208244 0.0908162416399345 NA NA NA 0.0264025444153123 NA NA NA NA NA NA NA 0.8349540152427387 0.0036787684728999894 0.002688488162094563 0.2675423461960606 0.697561675015458 1.2047752055292134 1.3622362557161851
9610 370870 8 0.0185 MT=1 10960_370870_MT=1_9610 FALSE 0.018555667001003 TRUE 10960 TRUE 3055.76 0 0 0 0 0 NA NA 0.0737150526224044 0.0195371901596431 0.036422708446302 NA NA 0.0196933992891542 0.0592342166172978 NA NA NA 0.00407428571207075 NA NA NA NA NA NA NA 0.5990184029543544 0.0032504745741294325 0.0025662841547266285 0.2675423461960606 0.697561675015458 -1.0873554606229283 -1.693011688373496
9612 370945 8 0.4875 MT=1 10960_370945_MT=1_9612 FALSE 0.487462387161484 TRUE 10960 FALSE 3170.5 -0.00485000371406465 -1.81833048807042 8.20498011985387 NA NA 13400.5244916173 Inf 0.508696734046346 0.0197882787527082 0.499685616528623 0.480385457051262 0.475399590369639 0.677764709219429 16.3746057444497 8 -0.760835155750338 0.349930059813983 -0.0981312228312281 NA NA NA NA NA NA NA 0.541504051147059 0.00274660430843984 0.0021996721326228244 0.2748632054639344 0.710161937177421 -1.0873554606229276 -1.693011688373496
9613 371135 8 0.1925 MT=1 10960_371135_MT=1_9613 FALSE 0.193079237713139 TRUE 10960 FALSE 3092.3 0.408461944697133 0.794297924236614 -3.37252281716818 NA NA 78.9351360462652 16.2845707789372 0.104399458452222 0.00803305056402372 0.311599291354505 0.0659767594256557 0.0768934491078407 0.454174941718767 0.88050952495622 8 -1.63457183438715 0.990809095519122 -0.0336888831413761 NA NA NA NA NA NA NA 0.445318352929934 0.002791329115509887 0.0023218761399907595 0.2900667901397271 0.7332423503127323 -0.7465884689772941 -1.078307339445857
9614 371218 8 0.4875 MT=1 10960_371218_MT=1_9614 TRUE 0.487462387161484 TRUE 10960 FALSE 2971.86 -0.00485000371406465 -1.81833048807042 8.20498011985387 NA NA 13400.5244916173 Inf 0.508696734046346 0.0197882787527082 0.499685616528623 0.480385457051262 0.475399590369639 0.677764709219429 16.3746057444497 8 -0.869411518848846 0.41496578227941 -0.0981312228312281 NA NA NA NA NA NA NA 0.445318352929934 0.002791329115509887 0.0023218761399907595 0.2900667901397271 0.7332423503127323 NA -0.7307727875323212
9615 371224 8 0.2565 MT=1 10960_371224_MT=1_9615 FALSE 0.255767301905717 TRUE 10960 FALSE 3081.58 -0.0324291962087047 1.03761559204519 -4.97131203672366 NA NA 195.38141740598 41.376948048564 0.280803811806335 0.0251409074995515 0.380700778363174 0.83948605014304 0.804330999032975 0.139683529895036 0.683239052293857 8 -0.966809068719739 0.476722551200981 0.072396850811803 NA NA NA NA NA NA NA 0.39334684559414707 0.0024573279486035816 0.0020774681252548896 0.28565636729647315 0.6934926810154217 NA -0.5293014455932676
9617 371294 8 0.052 MT=1 10960_371294_MT=1_9617 TRUE 0.0521564694082247 TRUE 10960 FALSE 3154.07 -0.0633072811473464 -0.0689428806065742 1.79575255102181 NA NA 18.8684506291364 3.53600779114359 0.0643103997655345 0.0112635940472801 0.0988723442141874 NA NA 0.074640711460047 0.179990869976212 8 -1.4369081095341 0.821759661370023 0.000618483062046931 NA NA NA NA NA NA NA 0.503318943634763 0.0021294730615870152 0.0017108561031510857 0.4327028226102581 0.4336844913972862 NA -1.2765521373190045
9618 371317 8 0.4875 MT=1 10960_371317_MT=1_9618 TRUE 0.487462387161484 TRUE 10960 FALSE 3152.33 -0.00485000371406465 -1.81833048807042 8.20498011985387 NA NA 13400.5244916173 Inf 0.508696734046346 0.0197882787527082 0.499685616528623 0.480385457051262 0.475399590369639 0.677764709219429 16.3746057444497 8 -0.845675985458873 0.400407802474472 -0.0981312228312281 NA NA NA NA NA NA NA 0.3882081151565514 0.0016142046518172388 0.0013442440810472816 0.46905812724029655 0.39534478249498733 -0.8364651306397636 -1.3148610498000228
9619 371331 8 0.241 MT=1 10960_371331_MT=1_9619 TRUE 0.240722166499498 TRUE 10960 FALSE 3312.16 -0.0691542253431044 -1.0437203957441 4.61365061182809 NA NA 162.951422560772 34.3738416112758 0.194185913921522 0.0185631256299844 0.365550010110573 0.425732455436305 0.424632383897618 0.0815465461559536 0.529186101056026 8 -1.7800606698595 1.12455653880436 -0.0469381869354785 NA NA NA NA NA NA NA 0.07412503110931772 0.001395790751313416 0.0013442440810472816 0.45679415377526755 0.3673300685825698 -0.8364651306397642 -1.3148610498000228
9620 371339 8 0.0585 MT=1 10960_371339_MT=1_9620 FALSE 0.0581745235707121 TRUE 10960 FALSE 3151.68 -0.186268751606575 1.10240003018963 -2.35107440638527 NA NA 33.1280363038112 6.51906202362041 2.0569663200687 0.0198859861039914 0.109580496756066 0.534118894468877 0.525077142263298 1.33413038731472 0.934793226907609 8 -1.33116364659196 0.73722824335304 0.150931591316182 NA NA NA NA NA NA NA 0.07412503110931772 0.001395790751313416 0.0013442440810472816 0.45679415377526755 0.3673300685825698 -0.8364651306397642 -1.3148610498000228
9621 371519 8 0.0215 MT=1 10960_371519_MT=1_9621 FALSE 0.0215646940822467 TRUE 10960 TRUE 3182.24 0 0 0 0 0 NA NA 0.0997786800233713 0.0133031234899943 0.0421993161027718 NA NA 0.18370930251065 0.256892179074976 NA NA NA -0.0431702143853659 NA NA NA NA NA NA NA 1.0356551365079927 0.0022340488087956283 0.0014664480884152163 0.45502907921356844 0.36308296251516115 -0.6999663983399649 -1.4298424886634782
9622 371549 8 0.4875 MT=1 10960_371549_MT=1_9622 FALSE 0.487462387161484 TRUE 10960 FALSE 3151.51 -0.00485000371406465 -1.81833048807042 8.20498011985387 NA NA 13400.5244916173 Inf 0.508696734046346 0.0197882787527082 0.499685616528623 0.480385457051262 0.475399590369639 0.677764709219429 16.3746057444497 8 -0.0869277917601622 0.0311767966625189 -0.0981312228312281 NA NA NA NA NA NA NA 1.8287252283147026 0.0034360907185099787 0.0018330601105190202 0.4404401771010122 0.35036284130400436 NA 0.2181868215802306
9624 371741 8 0.4875 MT=1 10960_371741_MT=1_9624 TRUE 0.487462387161484 TRUE 10960 FALSE 3010.72 -0.00485000371406465 -1.81833048807042 8.20498011985387 NA NA 13400.5244916173 Inf 0.508696734046346 0.0197882787527082 0.499685616528623 0.480385457051262 0.475399590369639 0.677764709219429 16.3746057444497 8 -0.0869277917601622 0.0311767966625189 -0.0981312228312281 NA NA NA NA NA NA NA 1.8287252283147026 0.0034360907185099787 0.0018330601105190202 0.4404401771010122 0.35036284130400436 0.8642121157536451 1.2071993899019344
9626 371783 8 0.019 MT=1 10960_371783_MT=1_9626 FALSE 0.0190571715145436 TRUE 10960 FALSE 3103.43 0 0 0 NA NA NA NA 0.0930644032241165 0.062017380662858 0.037387991456818 NA NA 0.150892739667178 0.250697750916304 NA NA NA -0.0130318960224972 NA NA NA NA NA NA NA 1.22347618670885 0.0029055393135591586 0.0018330601105190202 0.41727187580796554 0.3147993443140973 NA -0.6497165963249643
9627 371786 8 0.4875 MT=1 10960_371786_MT=1_9627 FALSE 0.487462387161484 TRUE 10960 FALSE 3057.83 -0.00485000371406465 -1.81833048807042 8.20498011985387 NA NA 13400.5244916173 Inf 0.508696734046346 0.0197882787527082 0.499685616528623 0.480385457051262 0.475399590369639 0.677764709219429 16.3746057444497 8 -0.196382400346233 0.0734976191299328 -0.0981312228312281 NA NA NA NA NA NA NA 1.4880857522023565 0.002948516515811477 0.0017108561031510857 0.41727187580796554 0.3147993443140973 NA 0.2784441946593027
9628 371816 8 0.4875 MT=1 10960_371816_MT=1_9628 FALSE 0.487462387161484 TRUE 10960 FALSE 3096.36 -0.00485000371406465 -1.81833048807042 8.20498011985387 NA NA 13400.5244916173 Inf 0.508696734046346 0.0197882787527082 0.499685616528623 0.480385457051262 0.475399590369639 0.677764709219429 16.3746057444497 8 -0.196382400346233 0.0734976191299328 -0.0981312228312281 NA NA NA NA NA NA NA 1.4880857522023565 0.002948516515811477 0.0017108561031510857 0.41727187580796554 0.3147993443140973 0.9856904249735584 1.29509440420796
9629 371826 8 0.2565 MT=1 10960_371826_MT=1_9629 TRUE 0.255767301905717 TRUE 10960 FALSE 3237.84 -0.0324291962087047 1.03761559204519 -4.97131203672366 NA NA 195.38141740598 41.376948048564 0.280803811806335 0.0251409074995515 0.380700778363174 0.83948605014304 0.804330999032975 0.139683529895036 0.683239052293857 8 -1.04265937909714 0.527088464279616 0.072396850811803 NA NA NA NA NA NA NA 1.322807321335494 0.002992611360615524 0.0018330601105190202 0.4069761943805338 0.3239601354808841 0.9856904249735592 1.29509440420796
9630 371889 8 0.058 MT=1 10960_371889_MT=1_9630 FALSE 0.0581745235707121 TRUE 10960 TRUE 3136.94 -0.0670602000799625 -0.261485425004522 2.04881367741313 -0.192982728998774 -1.73572555458656 24.8917809697975 4.78871351748607 0.0724448000858413 0.0170401821428711 0.109580496756066 0.326616276578824 0.331774571739421 0.249943599703099 0.425161899253679 8 -0.784191216763034 0.363584407038483 -0.0195647767491251 NA NA NA NA NA NA NA 1.7829835926911044 0.003395994349285734 0.0018330601105190202 0.3955074853447001 0.2911418278443497 NA -0.24349715807673744
9631 371957 8 0.0135 MT=1 10960_371957_MT=1_9631 FALSE 0.0135406218655968 TRUE 10960 TRUE 3112.88 0 0 0 0 0 NA NA 0.0468284260045954 -0.00239833978982692 0.0267145468501797 NA NA 0.0264994492571315 0.104393445532576 NA NA NA 0.0438772895425306 NA NA NA NA NA NA NA 1.7829835926911044 0.003395994349285734 0.0018330601105190202 0.3955074853447001 0.2911418278443497 0.6514874581382873 0.31364396181625487
9632 372007 8 0.0235 MT=1 10960_372007_MT=1_9632 FALSE 0.0235707121364092 TRUE 10960 TRUE 3098.04 0 0 0 0 0 NA NA 0.0766925253133024 0.00839177260084648 0.0460302673315838 NA NA 0.0651219973789662 0.131259604831793 NA NA NA -0.0236945756360671 NA NA NA NA NA NA NA 1.7844855007533784 0.0035992036856647754 0.001955264117886955 0.39492650468959534 0.28939431776706315 NA -0.30355589876328354
9633 372037 8 0.4875 MT=1 10960_372037_MT=1_9633 FALSE 0.487462387161484 TRUE 10960 FALSE 3081.51 -0.00485000371406465 -1.81833048807042 8.20498011985387 NA NA 13400.5244916173 Inf 0.508696734046346 0.0197882787527082 0.499685616528623 0.480385457051262 0.475399590369639 0.677764709219429 16.3746057444497 8 -0.254229265195207 0.0972801663680988 -0.0981312228312281 NA NA NA NA NA NA NA 2.3125391517537137 0.003860194086165528 0.0018330601105190202 0.4192829239976701 0.26705500313357006 NA -0.2834234457675026
9634 372057 8 0.4875 MT=1 10960_372057_MT=1_9634 FALSE 0.487462387161484 TRUE 10960 FALSE 2978.57 -0.00485000371406465 -1.81833048807042 8.20498011985387 NA NA 13400.5244916173 Inf 0.508696734046346 0.0197882787527082 0.499685616528623 0.480385457051262 0.475399590369639 0.677764709219429 16.3746057444497 8 -0.254229265195207 0.0972801663680988 -0.0981312228312281 NA NA NA NA NA NA NA 2.5957654566133157 0.004346587298151474 0.001955264117886955 0.405145225043234 0.25456477566373215 NA -0.4315740485723305
9635 372109 8 0.256 MT=1 10960_372109_MT=1_9635 FALSE 0.256770310932798 TRUE 10960 FALSE 3068.3 0.0379369708682205 1.04423647245594 -4.42314567458699 NA NA 151.364374355265 31.8735630806286 0.217011808240387 0.00444346258116025 0.381678636712545 0.0275241224569465 0.0351195663509784 0.0365168390625757 0.317599743705021 8 -1.50907376845082 0.881801656232678 0.0333984421044471 NA NA NA NA NA NA NA 2.6320788469516354 0.004619298616694718 0.0020774681252548896 0.405145225043234 0.25456477566373215 0.2823843108979441 0.4275154127472616
9636 372187 8 0.2465 MT=1 10960_372187_MT=1_9636 FALSE 0.246740220661986 TRUE 10960 FALSE 3494.88 0.0629547963020985 -1.07318657318728 4.93781714519516 NA NA 204.068373402138 43.2539435821374 0.321325849813201 0.0201829892125167 0.371718968339321 0.490521635871719 0.484787309873659 0.0128777438387207 0.48410663281666 8 -1.15000881193168 0.601816434502064 -0.0770601072237434 NA NA NA NA NA NA NA 2.621334752872007 0.004370142758715401 0.001955264117886955 0.4303472101359242 0.23602416213184588 1.3217259581932956 1.6411803615434255
9637 372192 8 0.0115 MT=1 10960_372192_MT=1_9637 FALSE 0.0115346038114343 TRUE 10960 FALSE 3347.01 0 0 0 NA NA NA NA 0.450972526831155 0.0251866779344861 0.0228031134526954 NA NA 0.428027816104964 0.330640468465659 NA NA NA -0.0608790387071305 NA NA NA NA NA NA NA 2.5721941896642386 0.00456146727625489 0.0020774681252548896 0.43224860137081245 0.24145702739921904 0.2841360200567088 0.47421703678380694
9639 372207 8 0.5125 MT=1 10960_372207_MT=1_9639 TRUE 0.512537612838516 TRUE 10960 FALSE 3399.78 0.00485000371406464 1.81833048807042 -8.20498011985387 NA NA 13411.9301732037 Inf 0.508696734046343 0.0197882787527082 0.499685616528623 0.480385457051263 0.475399590369639 0.677764709219419 16.3746057444497 8 1.23688596709817 0.665286111019461 0.0981312228312281 NA NA NA NA NA NA NA 2.729576942775454 0.004469859802541239 0.001955264117886955 0.43224860137081245 0.24145702739921904 NA -0.6823747948873601
9640 372226 8 0.0295 MT=1 10960_372226_MT=1_9640 FALSE 0.0295887662988967 TRUE 10960 TRUE 3524.8 0 0 0 0 0 NA NA 0.149592183894514 0.00580506110781342 0.0574265424156122 NA NA 0.0602334286365265 0.0076255747824654 NA NA NA -0.0463240954126966 NA NA NA NA NA NA NA 2.4647294091255088 0.0037608038384074464 0.0017108561031510857 0.46719043791354004 0.26906238499845014 0.4302779183063753 0.2630554556304154
9641 372235 8 0.4875 MT=1 10960_372235_MT=1_9641 FALSE 0.487462387161484 TRUE 10960 FALSE 3471.95 -0.00485000371406465 -1.81833048807042 8.20498011985387 NA NA 13400.5244916173 Inf 0.508696734046346 0.0197882787527082 0.499685616528623 0.480385457051262 0.475399590369639 0.677764709219429 16.3746057444497 8 -1.34684857571985 0.74950923197277 -0.0981312228312281 NA NA NA NA NA NA NA 2.4718472920406214 0.0037667238748656604 0.0017108561031510857 0.4683936463351942 0.2722182612384142 NA -0.15048030625005118
9642 372256 8 0.5125 MT=1 10960_372256_MT=1_9642 FALSE 0.512537612838516 TRUE 10960 FALSE 3520.55 0.00485000371406464 1.81833048807042 -8.20498011985387 NA NA 13411.9301732037 Inf 0.508696734046343 0.0197882787527082 0.499685616528623 0.480385457051263 0.475399590369639 0.677764709219419 16.3746057444497 8 1.46324887264516 0.843452992444836 0.0981312228312281 NA NA NA NA NA NA NA 2.730103505882939 0.0037361292270022472 0.001588652095783151 0.47003548257611355 0.27648090094907585 NA -0.07433500872334936
9646 372329 8 0.5125 MT=1 10960_372329_MT=1_9646 FALSE 0.512537612838516 TRUE 10960 FALSE 3779.54 0.00485000371406464 1.81833048807042 -8.20498011985387 NA NA 13411.9301732037 Inf 0.508696734046343 0.0197882787527082 0.499685616528623 0.480385457051263 0.475399590369639 0.677764709219419 16.3746057444497 8 1.46324887264516 0.843452992444836 0.0981312228312281 NA NA NA NA NA NA NA 2.897904400294119 0.003614299652942425 0.0014664480884152163 0.47032622441044303 0.27723054474533804 NA -0.21377680844720265
