vcf_ord pos chrom a_freq_old muttype unique for_relatedness a_freq_final keep_loci simID quasi_indep Hscan_v1.3_H12 pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p CHR rehh_2.0.2_ALL_iHS rehh_2.0.2_ALL_log10p Spearmans_ALL_rho selCoef originGen freq_old freq_final pa2 prop He tajD pi thetaW H12 H2/H1
12498 476260 10 0.5265 MT=1 10959_476260_MT=1_12498 FALSE 0.526104417670683 TRUE 10959 TRUE 1592.24 -0.118341041092524 0.934342574472443 -0.990978717535215 -1.07870669004238 -3.34039608721895 2.38279164248444 0.303778209558584 0.369462913848885 0.0273141439623394 0.498637118756149 0.957257775269877 0.925259267256281 0.555540123643072 0.123467763901993 10 1.11108436929156 0.574250584397269 0.0272245322508383 NA NA NA NA NA NA NA 1.1552185403497717 0.0037131694287691457 0.0024443802846718316 0.08520679101949968 0.699471759447379
12502 476298 10 0.0995 MT=1 10959_476298_MT=1_12502 FALSE 0.0998995983935743 TRUE 10959 TRUE 1573.58 -0.0629366225068158 -0.464911391282537 1.89557262494274 0.832339996729606 0.92331994977291 5.88445465879334 0.93044624627774 0.324457221305829 0.00957493013846377 0.179839337268754 0.104701859011563 0.112874214366464 0.619878746580034 1.26646848549007 10 0.144433660069545 0.0529791822382221 -0.0711007157905521 NA NA NA NA NA NA NA 1.1533671228724278 0.00353810813530153 0.00232216127043824 0.08959583313172367 0.6935653153345336
12503 476329 10 0.7355 MT=1 10959_476329_MT=1_12503 TRUE 0.735943775100402 TRUE 10959 FALSE 2021.07 -0.417011382657172 -1.76561280235508 1.88020772926118 NA NA 7.98553377205422 1.33430996106021 1.09086383022649 0.0189076252569495 0.388661069982742 0.40692750350776 0.406993695814709 1.24246429060053 0.0729724345813717 10 0.0846893612075042 0.0303472687672637 -0.0661658360764946 NA NA NA NA NA NA NA 1.1533671228724278 0.00353810813530153 0.00232216127043824 0.08959583313172367 0.6935653153345336
12504 476430 10 0.0105 MT=1 10959_476430_MT=1_12504 FALSE 0.0105421686746988 TRUE 10959 TRUE 1899.08 0 0 0 0 0 NA NA 0.521915112401766 0.0158855582846526 0.0208620627086662 NA NA 0.580561124842112 0.268790020550809 NA NA NA 0.0149605515709085 NA NA NA NA NA NA NA 1.2295697618865657 0.003618445400137714 0.00232216127043824 0.09038765503782198 0.6976188070459061
12506 476471 10 0.0135 MT=1 10959_476471_MT=1_12506 FALSE 0.0135542168674699 TRUE 10959 FALSE 1918.76 0 0 0 NA NA NA NA 0.0430193156529727 0.0142032834282765 0.0267410001451591 NA NA 0.113083392186854 0.201527450801435 NA NA NA -0.00302109273928884 NA NA NA NA NA NA NA 1.0076436432834448 0.003050872505587397 0.002077723241971057 0.10020957323268981 0.7288875400893206
12508 476639 10 0.013 MT=1 10959_476639_MT=1_12508 FALSE 0.0130522088353414 TRUE 10959 FALSE 1932.17 0 0 0 NA NA NA NA 0.776395121033356 0.0579295054890354 0.0257636973597204 NA NA 0.912945935947307 0.334669393112152 NA NA NA -0.107362269405874 NA NA NA NA NA NA NA 0.9313572009072963 0.0021569616826586442 0.0014666281708030989 0.21688763084466384 0.6146261551616405
12510 476652 10 0.016 MT=1 10959_476652_MT=1_12510 FALSE 0.0160642570281124 TRUE 10959 FALSE 1908.92 0 0 0 NA NA NA NA 0.30652719124644 -0.000590610434586456 0.0316123933484946 NA NA 0.473756967914622 0.917398441520713 NA NA NA 0.0180557194545147 NA NA NA NA NA NA NA 0.9313572009072963 0.0021569616826586442 0.0014666281708030989 0.21688763084466384 0.6146261551616405
12511 476760 10 0.438 MT=1 10959_476760_MT=1_12511 TRUE 0.438755020080321 TRUE 10959 TRUE 2530.73 0.0517275472697161 0.27517694208088 -0.893921008111942 -0.215568206184012 2.57946926000394 1.36233804339102 0.146066971495112 0.0894755843509955 0.0149170226984835 0.492498104869276 0.238860551410893 0.245329826356754 0.246136791620897 0.610629371149407 10 -0.523859994725919 0.221576733783016 0.000258993116511227 NA NA NA NA NA NA NA 1.346649524079425 0.0022809186803183883 0.0013444091565695073 0.1641399937097789 0.5765102713922889
12512 476790 10 0.043 MT=1 10959_476790_MT=1_12512 FALSE 0.0431726907630522 TRUE 10959 FALSE 2055.9 0 0 0 NA NA NA NA 0.208406659581746 0.0175490803929226 0.0826176190706602 NA NA 0.11806601968708 0.159689072827259 NA NA NA 0.0570009756303077 NA NA NA NA NA NA NA 0.6670214901349049 0.0018082803917251705 0.0013444091565695073 0.2524026830212416 0.4928254630837465
12513 476832 10 0.9385 MT=1 10959_476832_MT=1_12513 FALSE 0.938253012048193 TRUE 10959 TRUE 2158.62 -0.816955177237414 -0.815792373761514 0.291292596655153 1.30747772936866 0.15357263484724 4.99217430945405 0.76353560355977 0.597611002898768 0.0161269561215523 0.115868594861373 0.3312232780472 0.334537241570595 0.819611108479637 1.64116422878404 10 0.110993300810358 0.040185365029372 -0.0881012541286032 NA NA NA NA NA NA NA 0.18816666675390334 0.0013443538583778098 0.0012221901423359158 0.43105907566006996 0.39908986793963536
12518 477227 10 0.299 MT=1 10959_477227_MT=1_12518 FALSE 0.298694779116466 TRUE 10959 FALSE 2492.42 -0.215437442555638 -0.655365707198529 -0.29408500422892 NA NA 0.82434896946457 0.0738455898522932 0.222256444179176 0.00919896733281348 0.418952416090063 0.0976450705196241 0.105737503948544 0.0702929549793575 0.374839496505711 10 0.875570982930275 0.418774990835795 -0.0715898650013197 NA NA NA NA NA NA NA 1.4880147616472144 0.003137726584502135 0.0018332852135038737 0.1630301325785068 0.6822977523381304
12520 477287 10 0.013 MT=1 10959_477287_MT=1_12520 FALSE 0.0130522088353414 TRUE 10959 FALSE 1957.16 0 0 0 NA NA NA NA 0.376888509581802 0.0250827163922751 0.0257636973597204 NA NA 0.372095492504336 0.0248552682971632 NA NA NA 0.083945569858257 NA NA NA NA NA NA NA 1.1234121523661647 0.0026454733706644416 0.0017110661992702822 0.25645654908791793 0.2807054380619664
12521 477315 10 0.055 MT=1 10959_477315_MT=1_12521 FALSE 0.0552208835341365 TRUE 10959 FALSE 1948.87 -0.39067984869848 -0.885091842876332 1.07557623026065 NA NA 2.95415921975394 0.399302508950641 0.423713809971813 0.0239401249241432 0.104343075111692 0.673240292008072 0.659102961572325 0.683389701962075 0.583515235833331 10 0.107266768663095 0.0387795597055512 -0.0749678955913146 NA NA NA NA NA NA NA 1.07142359698603 0.0026022314679706683 0.0017110661992702822 0.24809781293850097 0.2645162164359065
12523 477338 10 0.166 MT=1 10959_477338_MT=1_12523 FALSE 0.166164658634538 TRUE 10959 TRUE 1978.46 -0.479240242597524 -1.34650496372307 1.2797882848668 1.59467475102552 -2.55298759699509 4.5613016724852 0.68426666627025 0.736668161492551 0.0157574791738102 0.277107929710811 0.279911986752871 0.285111646662767 0.688768322287016 0.0205076584904146 10 1.61569611266337 0.97403895974148 -0.107311879453792 NA NA NA NA NA NA NA 1.1410311088247593 0.002486420487909114 0.0015888471850366906 0.28947668182771247 0.22883848063881554
12524 477340 10 0.03 MT=1 10959_477340_MT=1_12524 FALSE 0.0296184738955823 TRUE 10959 FALSE 1916.82 0 0 0 NA NA NA NA 0.332726627434346 0.00903362533179055 0.0574824397993583 NA NA 0.262873399535856 0.224124395343796 NA NA NA -0.0814453156152569 NA NA NA NA NA NA NA 1.1410311088247593 0.002486420487909114 0.0015888471850366906 0.28947668182771247 0.22883848063881554
12528 477430 10 0.1305 MT=1 10959_477430_MT=1_12528 TRUE 0.130522088353414 TRUE 10959 FALSE 2087.2 0.608901463399981 1.85294185133238 -0.478985927922596 NA NA 4.31950845704982 0.640229243650076 0.944628040839277 0.0167481368910108 0.226972145610555 0.325169748654541 0.328721082642331 1.29566779441005 0.309338392640376 10 -0.59771280321829 0.259612374001283 0.0582974236286619 NA NA NA NA NA NA NA 1.1410311088247593 0.002486420487909114 0.0015888471850366906 0.28947668182771247 0.22883848063881554
12529 477452 10 0.742 MT=1 10959_477452_MT=1_12529 FALSE 0.741967871485944 TRUE 10959 FALSE 1835.57 -0.257777859526706 0.864323538503279 -0.373540211334058 NA NA 1.72117875718643 0.19912106481939 0.340606154125613 0.00707480733617487 0.382903098337124 0.0490737260300018 0.0556758559907679 0.266523710430489 0.183678166615656 10 0.210518033252134 0.0792177047721646 0.011451928396424 NA NA NA NA NA NA NA 1.1410311088247593 0.002486420487909114 0.0015888471850366906 0.28947668182771247 0.22883848063881554
12530 477453 10 0.258 MT=1 10959_477453_MT=1_12530 FALSE 0.258032128514056 TRUE 10959 FALSE 1626.63 0.257777859526706 -0.864323538503279 0.373540211334058 NA NA 1.74106307211601 0.202148631208688 0.340606154125594 0.00707480733617486 0.382903098337124 0.0490737260300018 0.0556758559907679 0.266523710430489 0.183678166615656 10 0.234851953488396 0.0892029562018566 -0.011451928396424 NA NA NA NA NA NA NA 1.1410311088247593 0.002486420487909114 0.0015888471850366906 0.28947668182771247 0.22883848063881554
12532 477500 10 0.269 MT=1 10959_477500_MT=1_12532 FALSE 0.269076305220884 TRUE 10959 TRUE 2070.96 0.370900123452095 -0.669169472077245 0.524333648204162 0.690334491828345 0.540352409500784 2.38024939378827 0.303362519812283 0.237061028719879 0.0143758843471977 0.393348494379123 0.211754014526667 0.218916808226721 0.198690841666684 0.173602754387879 10 0.337534656232481 0.133291043699635 0.0141097429272366 NA NA NA NA NA NA NA 1.3986614996052362 0.002874414248186585 0.0017110661992702822 0.19311432476895532 0.5744839241020816
12534 477571 10 0.015 MT=1 10959_477571_MT=1_12534 FALSE 0.0150602409638554 TRUE 10959 FALSE 2005.54 0 0 0 NA NA NA NA 0.25711062658897 0.0109890534648875 0.0296668602119323 NA NA 0.431267739491695 0.824959898050204 NA NA NA -0.0616342197260669 NA NA NA NA NA NA NA 1.3986614996052362 0.002874414248186585 0.0017110661992702822 0.19311432476895532 0.5744839241020816
12535 477654 10 0.052 MT=1 10959_477654_MT=1_12535 FALSE 0.0522088353413655 TRUE 10959 FALSE 2118.99 -0.30638852509527 -1.0320923799375 1.25061577780593 NA NA 3.27514935243288 0.454548890543655 0.468773951081156 0.0174079694183343 0.0989661457073274 NA NA 0.753181675214538 0.545205478758259 10 -0.112456758032464 0.040738531373767 -0.0903038790903928 NA NA NA NA NA NA NA 1.213652087637213 0.0030736319850587063 0.0019555042277374654 0.17426886259899035 0.5834542640158662
12536 477716 10 0.0255 MT=1 10959_477716_MT=1_12536 FALSE 0.0256024096385542 TRUE 10959 TRUE 2116.99 0 0 0 0 0 NA NA 1.15871371308628 0.0565371496418236 0.049893852518508 NA NA 1.39313495587527 0.559471299040092 NA NA NA -0.151619410496135 NA NA NA NA NA NA NA 1.2777013156947075 0.0036691884903415103 0.00232216127043824 0.1103238254221706 0.633135920760651
12540 477808 10 0.0205 MT=1 10959_477808_MT=1_12540 FALSE 0.0200803212851406 TRUE 10959 FALSE 2096.31 0 0 0 NA NA NA NA 0.799811273518052 0.00223379109630571 0.0393542039644525 NA NA 0.770436687364821 0.126598903299866 NA NA NA 0.057127878748982 NA NA NA NA NA NA NA 1.072336615265968 0.0032830909335420603 0.002199942256204648 0.14966240463863487 0.61702346701985
12544 477997 10 0.264 MT=1 10959_477997_MT=1_12544 FALSE 0.26355421686747 TRUE 10959 TRUE 2349.21 -0.276050773469124 1.07205712954906 -0.509252456823125 -1.33122547590322 -1.90581908946113 2.42622517414984 0.310894138125824 0.530908823630303 0.0241964329793443 0.388186783277689 0.669306308894055 0.655400876887898 0.465298742925737 0.136687701075974 10 -0.599264512285024 0.260430417300975 0.0454491788420954 NA NA NA NA NA NA NA 0.5200437563027046 0.0018520910547076485 0.0014666281708030989 0.16757592619473877 0.6763825488288557
12547 478093 10 0.0255 MT=1 10959_478093_MT=1_12547 FALSE 0.0256024096385542 TRUE 10959 TRUE 1876.81 0 0 0 0 0 NA NA 0.00394012893070778 0.0173189391584369 0.049893852518508 NA NA 0.0286264650109226 0.104278947312005 NA NA NA -0.000831744264178635 NA NA NA NA NA NA NA 0.2873126593780762 0.0015442169291116055 0.0013444091565695073 0.25493641231593045 0.63409851401432
12548 478107 10 0.081 MT=1 10959_478107_MT=1_12548 FALSE 0.0813253012048193 TRUE 10959 TRUE 1918.7 0.166795866177855 0.0056046863803978 -0.237928495182066 0.0286231778817436 0.00444338439092957 0.311342413865693 0.0186882808363876 0.00227094091360489 0.00231022879309029 0.149422993177529 0.0117707188657225 0.0148792117405689 0.125561686760515 0.396096826284068 10 0.272570841835601 0.105029040903313 0.013737616530446 NA NA NA NA NA NA NA 0.2873126593780762 0.0015442169291116055 0.0013444091565695073 0.25493641231593045 0.63409851401432
12549 478156 10 0.6445 MT=1 10959_478156_MT=1_12549 FALSE 0.644578313253012 TRUE 10959 TRUE 2226.1 -0.181478130172581 1.27402402978404 -0.308595747960557 -1.35061503347935 1.94496917289082 2.1383040732711 0.264239435563663 0.634954755743364 0.0106191989632276 0.458194222673828 0.0966141345125872 0.104692661484403 0.404344333632864 0.43022126043383 10 0.180104446561546 0.0669834164670366 0.068607154207987 NA NA NA NA NA NA NA 0.6641265486047806 0.0019588870078725024 0.0014666281708030989 0.20231074902017712 0.6459220770798967
12550 478194 10 0.05 MT=1 10959_478194_MT=1_12550 FALSE 0.0496987951807229 TRUE 10959 TRUE 1881.68 0 0 0 0 0 NA NA 0.0964846855341554 0.00112965420618043 0.094457649876615 NA NA 0.000555666858239045 0.327872908354742 NA NA NA 0.0156041531214822 NA NA NA NA NA NA NA 0.6641265486047806 0.0019588870078725024 0.0014666281708030989 0.20231074902017712 0.6459220770798967
12551 478197 10 0.022 MT=1 10959_478197_MT=1_12551 FALSE 0.0220883534136546 TRUE 10959 TRUE 1898.48 0 0 0 0 0 NA NA 0.0410242792299888 0.00729747008628983 0.0432009161142566 NA NA 0.0609109108381932 0.305933258145344 NA NA NA -0.0531221525602661 NA NA NA NA NA NA NA 0.6641265486047806 0.0019588870078725024 0.0014666281708030989 0.20231074902017712 0.6459220770798967
12553 478299 10 0.0305 MT=1 10959_478299_MT=1_12553 FALSE 0.0301204819277108 TRUE 10959 FALSE 1933.77 0 0 0 NA NA NA NA 0.319342718538732 0.0222437455813095 0.0584264769923069 NA NA 0.305953750469291 0.0728649740061298 NA NA NA 0.0653977995958143 NA NA NA NA NA NA NA 0.7881945067820803 0.0023666533745019466 0.0017110661992702822 0.13736522394800083 0.7095676853623432
12557 478564 10 0.0615 MT=1 10959_478564_MT=1_12557 FALSE 0.0612449799196787 TRUE 10959 FALSE 1963.48 0.670445543345365 0.880305503055485 -0.519911171516603 NA NA 3.88865020844233 0.562659123708138 0.451642848809042 0.0099209544739568 0.114988064708634 0.0831734323150126 0.0910131471590957 0.472838877295976 0.416026903153109 10 0.0973414291198572 0.0350546900133626 0.0638216182128579 NA NA NA NA NA NA NA 0.7586743601581729 0.002654464720206341 0.0019555042277374654 0.11606617231980129 0.5928310256373919
12559 478611 10 0.563 MT=1 10959_478611_MT=1_12559 FALSE 0.563253012048193 TRUE 10959 TRUE 2221.02 0.529061961998525 -2.08826905025177 2.1231200501612 2.46510265720112 -0.0106366291183508 15.8690028371091 2.91854208827868 1.45210314299046 0.0118069559171852 0.491998112933662 0.133508643593038 0.141768951737537 1.53741289885514 0.0559962909715613 10 0.603125546893623 0.262469301884337 -0.0990707970444617 NA NA NA NA NA NA NA 0.894708176444581 0.002455246983334219 0.0017110661992702822 0.14472952049160498 0.475370022453375
12560 478617 10 0.0115 MT=1 10959_478617_MT=1_12560 FALSE 0.0110441767068273 TRUE 10959 FALSE 1729.31 0 0 0 NA NA NA NA 0.358376239825989 0.00966992202777536 0.0218444057353917 NA NA 0.659499599601228 0.611207848462389 NA NA NA -0.0196447127838841 NA NA NA NA NA NA NA 0.894708176444581 0.002455246983334219 0.0017110661992702822 0.14472952049160498 0.475370022453375
12561 478725 10 0.754 MT=1 10959_478725_MT=1_12561 FALSE 0.7535140562249 TRUE 10959 TRUE 2001.4 0.0424438260729722 1.72276179167581 -0.377445095130783 -1.98772494992822 0.339926628812608 2.34210189669726 0.297135974541074 1.00452233196491 0.0172004406979628 0.371461246592797 0.364214883111575 0.36617361456529 0.824748918048457 0.0278147452585771 10 -0.530113260870631 0.224729399048849 0.138434115011535 NA NA NA NA NA NA NA 0.7409463852144388 0.0018596904780514157 0.0013444091565695073 0.19925132255931355 0.4706005190171113
12562 478754 10 0.9775 MT=1 10959_478754_MT=1_12562 FALSE 0.977911646586345 TRUE 10959 TRUE 1758.63 0 0 0 0 0 NA NA 0.0712717198291076 0.0123532768799825 0.0432009161142564 NA NA 0.152524775403304 0.0963875228694277 NA NA NA 0.0350010276036703 NA NA NA NA NA NA NA 0.7409463852144388 0.0018596904780514157 0.0013444091565695073 0.19925132255931355 0.4706005190171113
12565 478797 10 0.022 MT=1 10959_478797_MT=1_12565 FALSE 0.0220883534136546 TRUE 10959 FALSE 1800.66 0 0 0 NA NA NA NA 0.433013176232693 0.00984552588948824 0.0432009161142566 NA NA 0.772146631838986 1.85234676950867 NA NA NA -0.0877722066454812 NA NA NA NA NA NA NA 0.7409463852144388 0.0018596904780514157 0.0013444091565695073 0.19925132255931355 0.4706005190171113
12566 478800 10 0.109 MT=1 10959_478800_MT=1_12566 FALSE 0.109437751004016 TRUE 10959 FALSE 1937.2 0.131835165630966 -1.72553801079675 -0.0317347814737652 NA NA 3.04863648584468 0.415457327477657 0.984549069312802 0.0143248213572444 0.194922259318398 0.242901223875278 0.24925653075522 0.79707173583752 0.0146987426937196 10 -0.133226810646293 0.0486556763319358 -0.103545159795069 NA NA NA NA NA NA NA 0.8919822347728773 0.0018012930531916575 0.0012221901423359158 0.2235049636296189 0.41207263416041556
12569 478953 10 0.116 MT=1 10959_478953_MT=1_12569 FALSE 0.115461847389558 TRUE 10959 TRUE 2161.91 0.0923824818389366 -0.978946227233162 1.28977361266975 1.19473222375066 -0.413660076177021 3.56140744580574 0.504615702113757 0.537657895024913 0.00710077699188738 0.204260818373897 0.0533109357540771 0.0601309548653175 0.545966088816375 0.0591207434847427 10 0.231851985127835 0.0879624495454279 -0.0187145344280048 NA NA NA NA NA NA NA 0.8717293402135476 0.001950641746893555 0.0013444091565695073 0.18327627780197092 0.48154568546782855
12570 478984 10 0.102 MT=1 10959_478984_MT=1_12570 FALSE 0.101907630522088 TRUE 10959 TRUE 2206.04 -0.38996793506852 0.535131675472142 -0.306103867614507 -0.666131113973521 -1.96603114621915 1.95924035939661 0.235891542282209 0.212658276413223 0.0118501636179212 0.183044930726924 0.157140121328694 0.165242339487567 0.389232705477057 0.393843203676984 10 -0.0604655644840564 0.0214612163598921 -0.0097950145156737 NA NA NA NA NA NA NA 0.8717293402135476 0.001950641746893555 0.0013444091565695073 0.18327627780197092 0.48154568546782855
12571 479035 10 0.072 MT=1 10959_479035_MT=1_12571 FALSE 0.0717871485943775 TRUE 10959 TRUE 2169.91 0.834295370723771 2.6613450093273 0.490472129573962 -2.93581501933155 1.34230765120121 10.5850546809128 1.8478681376491 1.93116345023324 0.0392411633696323 0.133267507782133 1.80517011609527 1.71252984267214 1.56723890168203 0.116835784987291 10 0.297549743621038 0.115744676451476 0.168625821363254 NA NA NA NA NA NA NA 0.8717293402135476 0.001950641746893555 0.0013444091565695073 0.18327627780197092 0.48154568546782855
12577 479420 10 0.0815 MT=1 10959_479420_MT=1_12577 FALSE 0.0813253012048193 TRUE 10959 TRUE 2248.2 -0.724650042610163 0.403050263751628 -0.123691946440808 -0.282241891973128 -0.910368467989893 5.03267035045147 0.771034213625551 0.0701409482533468 0.0129528044865855 0.149422993177529 0.181137094518951 0.188912754691118 0.0271782279035236 0.768349992361409 10 0.386517679305342 0.155452428391305 -0.027308830337155 NA NA NA NA NA NA NA 1.2287345960440086 0.0016598253922235936 0.0009777521138687327 0.2551123167368268 0.574182486830335
12579 479563 10 0.3465 MT=1 10959_479563_MT=1_12579 FALSE 0.346385542168675 TRUE 10959 FALSE 2203.35 0.450825076690925 -0.189021420139505 -0.451305017019487 NA NA 2.19320201631965 0.273037697636145 0.092046757308862 0.0281671420135313 0.452805196690376 0.910472423475972 0.881544794019529 0.119141646506022 0.0892195493511703 10 0.0285769630547844 0.0100156593338798 0.0294822797342918 NA NA NA NA NA NA NA 2.1990123828393187 0.0019701226683853323 0.0008555330996351411 0.23654557991000147 0.6572445851053308
12580 479574 10 0.4345 MT=1 10959_479574_MT=1_12580 FALSE 0.433734939759036 TRUE 10959 TRUE 2087.24 -0.257455329568642 0.614577754252307 1.11182228544704 -0.562556095007913 -3.23572182329275 3.16712528257595 0.43584479753222 0.196540705062023 0.0230210548809555 0.491217883582523 0.647244191575133 0.634629504719306 0.184706148792792 0.152599770079066 10 -0.369435019809516 0.147639881338768 0.0140321561390434 NA NA NA NA NA NA NA 2.1990123828393187 0.0019701226683853323 0.0008555330996351411 0.23654557991000147 0.6572445851053308
12584 479833 10 0.012 MT=1 10959_479833_MT=1_12584 FALSE 0.0120481927710843 TRUE 10959 FALSE 1849.81 0 0 0 NA NA NA NA 0.930822782220822 0.00548849696326207 0.0238060676440706 NA NA 0.907130340343807 0.246369456671686 NA NA NA -0.0776054705017444 NA NA NA NA NA NA NA 2.5111996364393576 0.0028525398987659886 0.0012221901423359158 0.1664519523878647 0.5315338866740736
12585 479876 10 0.012 MT=1 10959_479876_MT=1_12585 FALSE 0.0115461847389558 TRUE 10959 TRUE 1843.04 0 0 0 0 0 NA NA 0.561933111824726 0.0212824506595785 0.0228257407138597 NA NA 0.970182687250414 1.31798074944914 NA NA NA -0.0972637340793844 NA NA NA NA NA NA NA 2.814734449927319 0.0035529442650644692 0.0014666281708030989 0.10158959129691457 0.6760825730057491
12587 479936 10 0.2115 MT=1 10959_479936_MT=1_12587 TRUE 0.211847389558233 TRUE 10959 FALSE 1919.03 -0.00101285916925192 -1.08477868921038 -0.472753732118481 NA NA 1.52514878634354 0.169746139619051 0.354556880812525 0.0122577050898491 0.33393614619119 0.194975049565778 0.202498420734874 0.423247926888107 0.236718169928958 10 -0.277264811674405 0.10702835332841 -0.068056050850028 NA NA NA NA NA NA NA 3.028737414962686 0.0037115659176983323 0.0014666281708030989 0.09939406219254528 0.6581869290231904
12588 479983 10 0.539 MT=1 10959_479983_MT=1_12588 FALSE 0.538152610441767 TRUE 10959 TRUE 1926.86 -0.195939950061883 0.356766009737649 -0.646594569009786 -0.632464736644106 -1.2224179915667 1.25163471331892 0.130387767903478 0.143466910220304 0.023428347532097 0.497088756632957 0.651129947541421 0.638289148048365 0.155800502571194 0.0254218772520354 10 1.24195604499667 0.669073534200275 0.0135870105601068 NA NA NA NA NA NA NA 2.9597530005602306 0.0041728647684364075 0.0017110661992702822 0.06958960339349365 0.8032904218439605
12593 480126 10 0.68 MT=1 10959_480126_MT=1_12593 FALSE 0.680722891566265 TRUE 10959 FALSE 1647.12 0.195077757389062 -0.320656484667082 0.547140549766667 NA NA 0.958109559050661 0.0907721136083104 0.0750556843951966 0.0340323330781245 0.434678472927856 1.45644964166821 1.389633745923 0.177247116034913 0.242748031715011 10 1.17941028729035 0.622994724657955 0.00542723760338414 NA NA NA NA NA NA NA 2.180921607764865 0.0035250654392213095 0.0017110661992702822 0.09743693650102415 0.7705481926840196
12594 480165 10 0.0215 MT=1 10959_480165_MT=1_12594 FALSE 0.0215863453815261 TRUE 10959 TRUE 1451.02 0 0 0 0 0 NA NA 0.488311458443464 0.00753765608778508 0.0422407501491915 NA NA 0.636322342924691 0.269974546520679 NA NA NA 0.113689375419844 NA NA NA NA NA NA NA 2.3359286593785704 0.004107576225782854 0.0019555042277374654 0.08047299640328381 0.7912518064704891
12597 480332 10 0.2835 MT=1 10959_480332_MT=1_12597 FALSE 0.283132530120482 TRUE 10959 FALSE 1520.93 -0.255723632452919 -0.310213077102204 -0.553399088511185 NA NA 1.18636984721236 0.121320136659391 0.173868418664503 0.0238051242247043 0.405937001016113 0.697611351074378 0.682026127649116 0.0052790585054585 0.534070121353123 10 -0.609975320426239 0.266098355628939 -0.0752232253048052 NA NA NA NA NA NA NA 2.14651340448122 0.004150755660561835 0.002077723241971057 0.08039033644618634 0.7909478357380688
12598 480338 10 0.711 MT=1 10959_480338_MT=1_12598 TRUE 0.710843373493976 TRUE 10959 TRUE 1469.75 -0.471033588150447 0.317406469159471 0.734456363819993 -0.0482907066060872 -0.759598572291077 2.83783773218061 0.379542279716685 0.00461906286508179 0.0151916467376802 0.41109014370736 0.283068477551822 0.288160986563426 0.0745580645844859 0.239481362313012 10 1.54462341832324 0.912085978243303 -0.0250866407586826 NA NA NA NA NA NA NA 2.356969988321241 0.004126961430308419 0.0019555042277374654 0.08155866437638101 0.7951636898288716
12599 480341 10 0.1755 MT=1 10959_480341_MT=1_12599 FALSE 0.17570281124498 TRUE 10959 FALSE 1360.1 -0.0228450546541311 0.00234788828013328 1.15327556410161 NA NA 2.10238336569221 0.258509025268158 0.00568616581892999 0.0165692482501725 0.289662666731182 0.351554440661532 0.35404507607383 0.0278142368621231 0.112554727938153 10 0.0333091307408579 0.0116961333687485 0.0334017137831943 NA NA NA NA NA NA NA 2.356969988321241 0.004126961430308419 0.0019555042277374654 0.08155866437638101 0.7951636898288716
12600 480385 10 0.81 MT=1 10959_480385_MT=1_12600 FALSE 0.809738955823293 TRUE 10959 TRUE 1332.13 0.362011980820985 -0.584030382647923 -0.328738144524585 0.349116659355199 -0.419050038940044 1.87363837270153 0.222542028309225 0.12106021470974 0.00939011206192324 0.308123558490992 0.0965834801035924 0.104661584549153 0.159092339362284 0.0831797503344077 10 0.0256194127173651 0.00896855752673778 0.041995498433055 NA NA NA NA NA NA NA 2.8746085527942373 0.004603857612577575 0.0019555042277374654 0.07439144126707634 0.725508226054973
12602 480443 10 0.0285 MT=1 10959_480443_MT=1_12602 FALSE 0.0286144578313253 TRUE 10959 FALSE 1232.33 0 0 0 NA NA NA NA 0.558380007749577 0.0319819586972985 0.0555913412686895 NA NA 0.500774518179841 0.0572761281918256 NA NA NA -0.0986473682874411 NA NA NA NA NA NA NA 2.7797322857619475 0.004270087513659491 0.0018332852135038737 0.07620088788890503 0.7303562264589405
12603 480468 10 0.2835 MT=1 10959_480468_MT=1_12603 TRUE 0.283132530120482 TRUE 10959 TRUE 1437.72 -0.113492599025012 0.868189936419173 -0.274268688961093 -0.965949301111005 -1.94096665282401 0.932091376899722 0.0874180483240881 0.334286267591633 0.0256401961367126 0.405937001016113 0.788047792507253 0.766934346602052 0.404517209821501 0.00966501725355993 10 -0.117275776098468 0.0425643959349221 0.0264607823514578 NA NA NA NA NA NA NA 2.7797322857619475 0.004270087513659491 0.0018332852135038737 0.07620088788890503 0.7303562264589405
12605 480539 10 0.1365 MT=1 10959_480539_MT=1_12605 FALSE 0.137048192771084 TRUE 10959 FALSE 1379.53 0.221814078534682 -0.613144564267981 1.28048465645038 NA NA 3.49113489984771 0.492260518609147 0.208328500731712 0.0170777884626157 0.236531971258528 0.355226685272981 0.357564504819492 0.316930412280617 0.0107927141557472 10 0.040056188727146 0.0141029598793138 -0.00946893444840303 NA NA NA NA NA NA NA 2.315498331719494 0.0038631251695462328 0.0018332852135038737 0.08883324462508668 0.6153872104987939
