vcf_ord pos chrom a_freq_old muttype unique for_relatedness a_freq_final keep_loci simID quasi_indep Hscan_v1.3_H12 pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p CHR rehh_2.0.2_ALL_iHS rehh_2.0.2_ALL_log10p Spearmans_ALL_rho selCoef originGen freq_old freq_final pa2 prop He tajD_sk-allel_v1.1.10 pi_sk-allel_v1.1.10 thetaW_sk-allel_v1.1.10 H12_sk-allel_v1.1.10 H2/H1_sk-allel_v1.1.10 ihs_sk-allel_v1.1.10 nsl_sk-allel_v1.1.10
9676 392353 8 0.082 MT=1 10945_392353_MT=1_9676 TRUE 0.0814070351758794 TRUE 10945 FALSE 2422.76 -1.71235884565695 -0.0468790002992375 0.250184177666563 NA NA 3.74602628266108 0.537262326477247 0.751736046902335 0.0163825510367991 0.149559859599505 0.357373965295495 0.3647201676807 0.285537122452525 0.934362684024059 8 NA NA -0.0912272335084246 NA NA NA NA NA NA NA 1.1864181158862666 0.002698142915064627 0.0017112765581728342 0.12202015100628769 0.7231998845214859 0.13218041197668887 -0.3042101983644391
9677 392365 8 0.0125 MT=1 10945_392365_MT=1_9677 FALSE 0.0125628140703518 TRUE 10945 FALSE 2374.95 0 0 0 NA NA NA NA 0.113736659330826 0.0546368596947785 0.0248099795459713 NA NA 0.22699101020444 0.0215521206102513 NA NA NA 0.00650586248213449 NA NA NA NA NA NA NA 1.1864181158862666 0.002698142915064627 0.0017112765581728342 0.12202015100628769 0.7231998845214859 NA -1.997634537850819
9680 392432 8 0.021 MT=1 10945_392432_MT=1_9680 FALSE 0.021105527638191 TRUE 10945 TRUE 2434.47 0 0 0 0 0 NA NA 0.208076488259703 0.00760998517262902 0.0413201686826092 NA NA 0.396762831562831 0.652756094710933 NA NA NA -0.00421125977518517 NA NA NA NA NA NA NA 1.2436570155483084 0.002745754413595883 0.0017112765581728342 0.0800126259437893 0.7646073450180728 NA 0.38052408881813454
9681 392532 8 0.033 MT=1 10945_392532_MT=1_9681 FALSE 0.0331658291457286 TRUE 10945 TRUE 2517.48 0 0 0 0 0 NA NA 0.142372501671326 0.0212557959422012 0.0641317138456101 NA NA 0.309928996145709 0.445002518440638 NA NA NA -0.0588362307503924 NA NA NA NA NA NA NA 1.4616912933684012 0.002550288313948242 0.0014668084784338579 0.08945077144516554 0.7854540037585369 -0.2861579791321088 -0.6138037188469114
9682 392618 8 0.159 MT=1 10945_392618_MT=1_9682 FALSE 0.158793969849246 TRUE 10945 TRUE 2841.94 -1.28238462010398 1.06637312056818 1.34264413784115 -1.6327327040766 -2.76457513055076 3.74108051608912 0.536384333553102 0.805529081428798 0.013790646937466 0.267156889977526 0.240434897503062 0.243858499775325 0.747180561688741 0.329555110950097 8 0.954412864083607 0.468681166380295 -0.0178939112756182 NA NA NA NA NA NA NA 1.7728492338414592 0.0023733862566032464 0.0012223403986948817 0.1324618065200374 0.5975932271048866 0.1869308635900919 0.16161448310132703
9686 392748 8 0.0205 MT=1 10945_392748_MT=1_9686 FALSE 0.0206030150753769 TRUE 10945 FALSE 2653.87 0 0 0 NA NA NA NA 0.340559639694768 0.00351194247347509 0.0403570616903615 NA NA 0.418120106178386 0.188313334870656 NA NA NA -0.0112487043941815 NA NA NA NA NA NA NA 1.7728492338414592 0.0023733862566032464 0.0012223403986948817 0.1324618065200374 0.5975932271048866 NA 0.3232588022666842
9689 392953 8 0.075 MT=1 10945_392953_MT=1_9689 FALSE 0.0748743718592965 TRUE 10945 TRUE 2721.21 0.118908067140664 -0.7033675887476 0.0276447510046128 0.454456647267119 -0.435167450782202 0.596280361460723 0.0470703816208935 0.192515582354616 0.00983441228993485 0.138536400595945 0.128711996082404 0.129033906373121 0.162979988370633 0.0275533740868635 8 1.095425836054 0.563312507320492 0.0517500894691411 NA NA NA NA NA NA NA 1.7728492338414592 0.0023733862566032464 0.0012223403986948817 0.1324618065200374 0.5975932271048866 NA -2.579863100604016
9690 392961 8 0.0195 MT=1 10945_392961_MT=1_9690 FALSE 0.0195979899497487 TRUE 10945 FALSE 2515.86 0 0 0 NA NA NA NA 0.381637561410438 0.0145581366336452 0.0384278174793566 NA NA 0.178854752040464 0.326274450059991 NA NA NA 0.0245150090142416 NA NA NA NA NA NA NA 1.7728492338414592 0.0023733862566032464 0.0012223403986948817 0.1324618065200374 0.5975932271048866 NA 0.20612599088734415
9691 392978 8 0.0315 MT=1 10945_392978_MT=1_9691 FALSE 0.0316582914572864 TRUE 10945 TRUE 2564.9 0 0 0 0 0 NA NA 0.0504543684993973 0.0308657191379392 0.061312088078584 NA NA 0.00747740288469374 0.498842522082832 NA NA NA 0.0421263175031888 NA NA NA NA NA NA NA 1.7728492338414592 0.0023733862566032464 0.0012223403986948817 0.1324618065200374 0.5975932271048866 -0.9530557154706233 0.2884438335841027
9692 392982 8 0.056 MT=1 10945_392982_MT=1_9692 TRUE 0.0562814070351759 TRUE 10945 TRUE 2588.31 -0.951625380079047 0.157993210238768 1.15732872282189 -1.07581021560588 0.550971613942111 2.41123848369546 0.308435823674367 0.575341031752991 0.0141180553507152 0.106227620514634 0.228369341011824 0.231418693619051 0.739804204153855 0.633378370331296 8 NA NA -0.0359683435110338 NA NA NA NA NA NA NA 1.3545311462525826 0.0021017876949116863 0.0012223403986948817 0.16273326431150728 0.65773671121535 0.932295946450143 0.7403763032510228
9696 393207 8 0.034 MT=1 10945_393207_MT=1_9696 FALSE 0.0341708542713568 TRUE 10945 TRUE 2441.64 0 0 0 0 0 NA NA 0.576758476151311 0.0107271670288381 0.0660064139794452 NA NA 0.70327539958066 0.230447691261711 NA NA NA 0.00572560751105823 NA NA NA NA NA NA NA 0.917398254789115 0.000984217810430321 0.0006111701993474409 0.336927855357188 0.4531563615453884 NA 2.107709499714082
9700 393316 8 0.2715 MT=1 10945_393316_MT=1_9700 FALSE 0.272361809045226 TRUE 10945 TRUE 2619.58 -2.23820781492229 1.32136226413883 -0.0878998124973422 -3.00106823764441 0.936368710587499 5.60564614511395 0.87793297295904 1.8003966394871 0.0267698746167539 0.396361708037676 0.931290730210677 0.96117729542696 1.34328434613263 0.037165416581022 8 0.532043853957643 0.225705258196819 -0.157026365998325 NA NA NA NA NA NA NA 1.2769943835789919 0.0013176542792950625 0.0007334042392169289 0.2979662129744199 0.40444365015596945 NA 1.114677776801461
9701 393327 8 0.791 MT=1 10945_393327_MT=1_9701 FALSE 0.791457286432161 TRUE 10945 TRUE 2220.77 0.235853932459759 0.855150415254861 -0.686160437717929 -0.458844089235331 0.368527099192546 1.69358757749075 0.194934086399197 0.10082624123431 0.0101924769267877 0.330105300371203 0.140149954418636 0.140741679168079 0.270975306997676 0.627575304502514 8 1.15339767469128 0.604241807045081 -0.0820065645270826 NA NA NA NA NA NA NA 0.9326904646920411 0.0011601284663427956 0.0007334042392169289 0.3373995606171561 0.38530865537347453 NA -1.0779203790138148
9702 393339 8 0.029 MT=1 10945_393339_MT=1_9702 FALSE 0.0281407035175879 TRUE 10945 TRUE 1898.29 0 0 0 0 0 NA NA 0.124804167568724 0.020276873006381 0.0546976086462465 NA NA 0.053331154578807 0.677648354791546 NA NA NA -0.0128687018273142 NA NA NA NA NA NA NA 0.9251096065959231 0.0014914261531965435 0.0009778723189559052 0.21729754299133863 0.526785001615386 NA 0.40176418921206586
9706 393555 8 0.2185 MT=1 10945_393555_MT=1_9706 FALSE 0.218090452261307 TRUE 10945 TRUE 2109.43 0.623110877995571 -0.410440325134384 -0.0232242154354701 0.633273492556233 0.464887314089288 0.410184926387635 0.0277367054700757 0.280691243718161 0.0106251610509537 0.341054013787531 0.132315196954199 0.132720503366568 0.224972855859762 0.0828151267243746 8 -0.40807606328455 0.165440806521637 0.0329674305739786 NA NA NA NA NA NA NA 0.8008532677763923 0.0014224480356043148 0.0009778723189559052 0.2065468043736269 0.5400237553600546 0.22598183698107394 0.9398216858428623
9708 393576 8 0.047 MT=1 10945_393576_MT=1_9708 FALSE 0.0472361809045226 TRUE 10945 FALSE 1789.22 0 0 0 NA NA NA NA 0.629298627913163 0.020042090836298 0.090009848236156 NA NA 0.802352128861184 0.755293619019568 NA NA NA -0.0473440805737187 NA NA NA NA NA NA NA 0.8266395346791823 0.00127464643711034 0.0008556382790864171 0.32269892174440035 0.22174248047884385 NA 0.8586641420637589
9711 393632 8 0.263 MT=1 10945_393632_MT=1_9711 FALSE 0.263316582914573 TRUE 10945 FALSE 2005.53 -0.272207186509971 0.219139185017228 0.792556283680905 NA NA 0.666032614930369 0.0549438368353685 0.0826061309136805 0.0126450029702491 0.387961920153532 0.22456950621934 0.227502517724039 0.108906413363388 0.0291485392917174 8 -0.693157826895803 0.311392874556253 0.0487420694104906 NA NA NA NA NA NA NA 0.5434674732009593 0.0011311118021138712 0.0008556382790864171 0.23933991565869553 0.2703178576122148 NA -0.7723263083297013
9714 393784 8 0.412 MT=1 10945_393784_MT=1_9714 FALSE 0.412562814070352 TRUE 10945 TRUE 2310.32 -0.650390160116045 0.921110245081696 0.0517728028605326 -1.28853925480529 0.350086575252092 0.951902838499915 0.0899694140504596 0.490495790123247 0.0173399833771704 0.484709477033408 0.436830385219523 0.447056025025507 0.198428140877447 0.263437819676171 8 -0.770749564955546 0.355703848061829 -0.0876783262360575 NA NA NA NA NA NA NA 0.88292275729558 0.0014680070706810742 0.0009778723189559052 0.2367950304285246 0.25916789228693154 NA -0.5578803954202165
9716 393865 8 0.0125 MT=1 10945_393865_MT=1_9716 FALSE 0.0125628140703518 TRUE 10945 FALSE 1998.2 0 0 0 NA NA NA NA 0.578634249913089 0.0202998440186282 0.0248099795459713 NA NA 0.269904798682267 0.39130490928856 NA NA NA 0.0334906597877576 NA NA NA NA NA NA NA 0.9107696787288191 0.001483465664097329 0.0009778723189559052 0.24245852377465218 0.26853728715616376 NA -1.0644308379022096
9720 394019 8 0.165 MT=1 10945_394019_MT=1_9720 FALSE 0.165829145728643 TRUE 10945 TRUE 2106.27 0.258106360761704 -0.720346598086826 -0.0967107921206522 0.582368370446287 -0.335133616872834 0.547292496875334 0.0417299660573197 0.164560444245932 0.0105955978288338 0.276659680311103 0.177530508177157 0.179093528171883 0.0768420678701511 0.743614977597182 8 -0.189933725586202 0.0709076514641816 0.00979477880976094 NA NA NA NA NA NA NA 0.7997576456382657 0.0015819813859787482 0.0011001063588253934 0.3619661119668695 0.16115108057204866 NA -0.6668098029499446
9722 394103 8 0.0205 MT=1 10945_394103_MT=1_9722 FALSE 0.0206030150753769 TRUE 10945 TRUE 1936.45 0 0 0 0 0 NA NA 0.0512587075638729 0.0284870514605582 0.0403570616903615 NA NA 0.0583586507700522 0.0824843568216521 NA NA NA -0.0399945545387735 NA NA NA NA NA NA NA 0.8341933727381782 0.0014409560465632684 0.0009778723189559052 0.49617585414509746 0.23175231657205464 -1.3719160941009219 -1.2357445023270328
9724 394174 8 0.094 MT=1 10945_394174_MT=1_9724 FALSE 0.0939698492462312 TRUE 10945 TRUE 2031.17 -0.886921295469286 0.458064602837714 -1.3743483618252 -0.895778225771189 1.08498648922887 2.75227693448494 0.365103396942885 0.34109094458672 0.008723802615291 0.170279033357744 0.0866664959862332 0.0861500527339947 0.0306764747361133 1.16998193466141 8 NA NA -0.119372351377796 NA NA NA NA NA NA NA 0.7793646876421726 0.0012506836991250006 0.0008556382790864171 0.6330981540870179 0.32136424999697316 NA -2.0986473230382825
9725 394185 8 0.166 MT=1 10945_394185_MT=1_9725 FALSE 0.165829145728643 TRUE 10945 TRUE 2070.51 -0.0849644225278671 0.295669084465095 0.558233596006274 -0.526850169340677 0.92931620784346 0.356155975186701 0.0226683534828313 0.120610167599308 0.0181704872812994 0.276659680311103 0.472858057175377 0.484429040089086 0.100002301479359 0.19296349864677 8 NA NA -0.00663618797288191 NA NA NA NA NA NA NA 1.1481268563632132 0.001615229173836691 0.0009778723189559052 0.5854549127547284 0.36193885640669904 NA -1.7194220849666368
9727 394316 8 0.163 MT=1 10945_394316_MT=1_9727 FALSE 0.163819095477387 TRUE 10945 FALSE 2091.78 0.232117739591145 -0.35913261917163 0.0940468608227854 NA NA 0.151895346025215 0.00658420962371583 0.0929203912067428 0.0278525040323719 0.273964798868715 1.16628160219717 1.20601874799404 0.0925867335283935 0.649482215747422 8 -0.427688824581073 0.174653291224441 -0.000494805599820328 NA NA NA NA NA NA NA 1.1481268563632132 0.001615229173836691 0.0009778723189559052 0.5854549127547284 0.36193885640669904 NA -1.4199037239995687
9728 394327 8 0.989 MT=1 10945_394327_MT=1_9728 FALSE 0.98894472361809 TRUE 10945 TRUE 1978.57 0 0 0 0 0 NA NA 0.322361026923943 0.0212856758575225 0.0218661144920582 NA NA 0.354534598970664 0.145317475795161 NA NA NA 0.00968488370870983 NA NA NA NA NA NA NA 1.1481268563632132 0.001615229173836691 0.0009778723189559052 0.5854549127547284 0.36193885640669904 NA -0.30473107006703853
9731 394502 8 0.126 MT=1 10945_394502_MT=1_9731 TRUE 0.125628140703518 TRUE 10945 FALSE 2196.15 -0.192789935510893 0.755477317373859 0.148232630532846 NA NA 0.640141232836096 0.051986029989108 0.274947469776179 0.026160387119451 0.21969142193379 0.894439219535357 0.922800486146185 0.0591184002673802 0.380976183477664 8 NA NA -0.0470875730435376 NA NA NA NA NA NA NA 0.4523305378661326 0.0009403543544838253 0.0007334042392169289 0.7922138329840154 0.01253929110826321 NA -1.7497671575494693
9733 394646 8 0.449 MT=1 10945_394646_MT=1_9733 FALSE 0.448743718592965 TRUE 10945 FALSE 2179.01 0.544897394961903 -0.605400943669567 -0.691297257541743 NA NA 0.915270187815916 0.0852648931767749 0.333342010730606 0.0220649359884307 0.494745587232646 0.618544416378122 0.635739144848463 0.193922192353176 0.194132977254156 8 0.0468784521772209 0.0165495850352621 0.0456640034869051 NA NA NA NA NA NA NA 0.4523305378661326 0.0009403543544838253 0.0007334042392169289 0.7922138329840154 0.01253929110826321 NA -0.40648714392508206
9734 394697 8 0.395 MT=1 10945_394697_MT=1_9734 FALSE 0.394974874371859 TRUE 10945 FALSE 1814.58 -0.482072316917152 -0.295360202937802 0.271222401931001 NA NA 0.703319009264425 0.0592728893719169 0.150205351985622 0.0175138530389551 0.477939445973587 0.34437278637898 0.351261576071183 0.346805858670856 0.658015324734734 8 -0.546668722415541 0.233136474493537 -0.00809683111018128 NA NA NA NA NA NA NA -0.6655289688702032 0.0008817178057042537 0.0013445744385643698 0.1658170248226055 0.5652563286998813 NA -1.7154731753704606
9735 394712 8 0.027 MT=1 10945_394712_MT=1_9735 FALSE 0.0271356783919598 TRUE 10945 TRUE 1658.66 0 0 0 0 0 NA NA 0.298567878428187 0.033466402496063 0.0527986667003362 NA NA 0.200939369425215 0.266973888006771 NA NA NA 0.0457777316833964 NA NA NA NA NA NA NA -1.1096158936132958 0.0005019075757382676 0.0012223403986948817 0.17671472942602462 0.5087063771107503 NA -0.3174832034450319
9736 394770 8 0.978 MT=1 10945_394770_MT=1_9736 FALSE 0.977889447236181 TRUE 10945 FALSE 1678.39 0 0 0 NA NA NA NA 0.1996269572914 0.0368071005789212 0.0432433524405951 NA NA 0.121847613605129 0.245262842755935 NA NA NA -0.0414599189601194 NA NA NA NA NA NA NA -1.1096158936132958 0.0005019075757382676 0.0012223403986948817 0.17671472942602462 0.5087063771107503 NA -1.0025016595498881
9737 394770 8 0.0365 MT=1 10945_394770_MT=1_9737 FALSE 0.0351758793969849 TRUE 10945 TRUE 1678.39 0 0 0 0 0 NA NA 0.594871784132481 0.0137222226185591 0.0678770738112677 NA NA 0.374489302921952 0.136928819211609 NA NA NA -0.0316253821388805 NA NA NA NA NA NA NA -1.1096158936132958 0.0005019075757382676 0.0012223403986948817 0.17671472942602462 0.5087063771107503 NA -0.636155210893751
9739 394807 8 0.5415 MT=1 10945_394807_MT=1_9739 FALSE 0.541708542713568 TRUE 10945 TRUE 2289.18 0.0165264118058398 -0.18789756894577 0.506883509893883 0.158687463484601 0.986845326260424 0.336903085035772 0.0209321904002529 0.0666164569386115 0.0292666508961606 0.496520794929421 1.05130000828043 1.0861931448293 0.19395727800916 0.354582030003415 8 0.36292862711641 0.14468792476771 -0.00482518473298471 NA NA NA NA NA NA NA -1.1096158936132958 0.0005019075757382676 0.0012223403986948817 0.17671472942602462 0.5087063771107503 NA -0.6194452114113945
9745 394981 8 0.7775 MT=1 10945_394981_MT=1_9745 FALSE 0.776884422110553 TRUE 10945 TRUE 2592.9 -1.69060714945223 -0.365460116896228 -0.507985853171084 -1.47750785968809 0.536011662726137 4.32542136556931 0.641302035712405 0.554769583940708 0.0177803162399704 0.346670033585011 0.462768498486836 0.473960554582079 0.790730165099975 1.02680608058201 8 0.102344375638595 0.0369287198349626 -0.0444167006617475 NA NA NA NA NA NA NA -1.1096158936132958 0.0005019075757382676 0.0012223403986948817 0.17671472942602462 0.5087063771107503 NA -0.9742501387526888
9748 395323 8 0.172 MT=1 10945_395323_MT=1_9748 TRUE 0.172361809045226 TRUE 10945 FALSE 2594.18 1.24557039552977 0.360716592386138 1.79758177960988 NA NA 5.59894550702452 0.876674701674097 0.473801015309958 0.0286507266802094 0.285306431655767 1.05679072877612 1.09191421656354 0.577609913858644 0.696030030695798 8 NA NA 0.10087772732127 NA NA NA NA NA NA NA -1.1096158936132958 0.0005019075757382676 0.0012223403986948817 0.17671472942602462 0.5087063771107503 NA 0.9846117907425888
9751 395462 8 0.268 MT=1 10945_395462_MT=1_9751 TRUE 0.268341708542714 TRUE 10945 TRUE 2980.52 0.918574856463883 0.34674491797716 1.33915670322351 0.838727997514457 -1.81266823238713 3.07633990453516 0.420211634666762 0.365505951619911 0.0207888822204716 0.392668871998182 0.563408064981451 0.578444581282667 0.441054911062565 0.723012582462664 8 NA NA 0.101402976156261 NA NA NA NA NA NA NA -1.1096158936132958 0.0005019075757382676 0.0012223403986948817 0.17671472942602462 0.5087063771107503 NA 0.887897887716566
9756 395675 8 0.0545 MT=1 10945_395675_MT=1_9756 TRUE 0.0547738693467337 TRUE 10945 TRUE 2887.93 1.04292215949087 0.188545283826957 -0.301768671741502 0.729844793053226 0.640489855956176 1.57472021649992 0.177089985085304 0.315947069484298 0.0333949996747733 0.103547385167041 1.51754609315339 1.57228471787769 0.59874314833839 0.797078316734616 8 NA NA -0.0265235682639984 NA NA NA NA NA NA NA -1.1096158936132958 0.0005019075757382676 0.0012223403986948817 0.17671472942602462 0.5087063771107503 NA 1.8224396539349832
9757 395776 8 0.0115 MT=1 10945_395776_MT=1_9757 FALSE 0.0115577889447236 TRUE 10945 TRUE 2754.88 0 0 0 0 0 NA NA 0.9038993018958 0.0269785249934591 0.0228484129188657 NA NA 0.376439148405783 0.659353725803387 NA NA NA -0.0243790845086489 NA NA NA NA NA NA NA -1.053954800460177 0.0005380462780585567 0.0012223403986948817 0.258578318729325 0.558760662011685 NA -0.5503253450617386
9761 395950 8 0.552 MT=1 10945_395950_MT=1_9761 FALSE 0.552261306532663 TRUE 10945 TRUE 3310.02 0.132769916715049 0.371802745055935 1.09289927902659 -0.264518761734418 -1.15434802852614 1.28588717515416 0.135200076555788 0.0228611409834887 0.0104854014866657 0.494537511678998 0.15238238197384 0.15327800469405 0.317285503264062 1.25618297602896 8 -1.08451053676207 0.55573889540295 0.0311125423195029 NA NA NA NA NA NA NA -0.6827214634362517 0.0007790744415042375 0.0012223403986948817 0.25042852453220876 0.5530735693097005 NA 0.4822257585093759
9763 396012 8 0.0405 MT=1 10945_396012_MT=1_9763 FALSE 0.0402010050251256 TRUE 10945 TRUE 2701.51 0 0 0 0 0 NA NA 1.0319260768067 0.0158032727369639 0.0771697684401911 NA NA 0.818920967215333 0.129690345789879 NA NA NA -0.108271799234748 NA NA NA NA NA NA NA -0.49176314305664315 0.0009030566614868213 0.0012223403986948817 0.4172601701977223 0.16629299502378758 NA -0.22610384379243284
9767 396188 8 0.123 MT=1 10945_396188_MT=1_9767 FALSE 0.123115577889447 TRUE 10945 TRUE 2858.36 -0.457396266797286 -0.594318667214287 0.802955792069563 -0.26605941050353 -0.294865727985984 1.81017422146647 0.212735520890505 0.0722862528705924 0.0194707285688272 0.21591626474079 0.464170156210339 0.475414756222392 0.0245296536263865 0.0695459428599977 8 NA NA 0.0366819214190952 NA NA NA NA NA NA NA 0.1343766441631439 0.0015664152729570314 0.0014668084784338579 0.2985035731420924 0.13237748514415662 NA -1.276610883549805
9768 396263 8 0.137 MT=1 10945_396263_MT=1_9768 TRUE 0.137185929648241 TRUE 10945 FALSE 2944.1 -0.597245336421517 0.063535738893846 0.0741423136959145 NA NA 0.426141903171095 0.0292855753695806 0.19098823242788 0.00498980727214375 0.236731900709578 0.0387656711875342 0.0377879382376729 0.266726675631573 0.550845664193317 8 NA NA -0.0452762835635654 NA NA NA NA NA NA NA 0.6034524552789156 0.002063763613594214 0.0015890425183033461 0.25614706699325773 0.16149368356311256 NA -1.9112886507606701
9770 396369 8 0.042 MT=1 10945_396369_MT=1_9770 FALSE 0.0422110552763819 TRUE 10945 TRUE 2747.69 0 0 0 0 0 NA NA 0.99561900605127 0.0142310451345777 0.0808585641776725 NA NA 1.17180595464782 1.1653900457051 NA NA NA 0.044130058504405 NA NA NA NA NA NA NA 0.6034524552789156 0.002063763613594214 0.0015890425183033461 0.25614706699325773 0.16149368356311256 NA -0.5183276270878159
9772 396538 8 0.9295 MT=1 10945_396538_MT=1_9772 FALSE 0.92964824120603 TRUE 10945 TRUE 2914.01 -0.343124416934125 -0.631114189175192 1.01155167588837 -0.403366336670735 -0.689726569699068 2.04897132609607 0.25002806608929 0.0575680199295575 0.0285589800047284 0.13080477765713 1.08910589720098 1.12558715363227 0.0500601823634763 0.212145072372395 8 NA NA -0.0545103399546285 NA NA NA NA NA NA NA 1.1259158524364399 0.003165413529450911 0.0020779786777812984 0.17213050175500616 0.4972656026840199 NA 0.8897371488975846
9775 396699 8 0.4065 MT=1 10945_396699_MT=1_9775 FALSE 0.407035175879397 TRUE 10945 TRUE 3786.26 -0.640714894906178 -0.36563594037389 -0.217788615395425 -0.587798772582943 0.746400937558794 0.956720741525376 0.090592362378414 0.102416363182034 0.00614965306692605 0.482715082952451 0.0588744225032857 0.0579968673482824 0.00889709977938799 0.00737969240004418 8 0.877056619127183 0.419695692886946 -0.0494147662370206 NA NA NA NA NA NA NA 1.1259158524364399 0.003165413529450911 0.0020779786777812984 0.17213050175500616 0.4972656026840199 NA -1.9093983580924987
9776 396778 8 0.02 MT=1 10945_396778_MT=1_9776 FALSE 0.0201005025125628 TRUE 10945 FALSE 3197.15 0 0 0 NA NA NA NA 0.207897121316046 0.00839269559732963 0.0393929446226107 NA NA 0.387954012748015 0.214014901314928 NA NA NA 0.0317070678863142 NA NA NA NA NA NA NA 1.1780760408875413 0.0033902360148977857 0.002200212717650787 0.15813186535693544 0.5419886293133594 NA -0.9833546713409098
9779 396895 8 0.019 MT=1 10945_396895_MT=1_9779 FALSE 0.0190954773869347 TRUE 10945 FALSE 3313.82 0 0 0 NA NA NA NA 0.211127399440351 0.00899412826670921 0.0374616802605996 NA NA 0.385826598246673 0.223862885364822 NA NA NA 0.0165039699757707 NA NA NA NA NA NA NA 1.249806878753886 0.003817439170675943 0.0024446807973897634 0.13945405419055074 0.49521035880349096 NA -0.5543863500658764
9780 396992 8 0.0385 MT=1 10945_396992_MT=1_9780 FALSE 0.0386934673366834 TRUE 10945 FALSE 3388.7 0 0 0 NA NA NA NA 0.0693907120151924 0.00803561763128937 0.0743925658442972 NA NA 0.0628698086873406 0.0442435522731949 NA NA NA -0.02078937278432 NA NA NA NA NA NA NA 1.3518503920144793 0.003747730121681326 0.002322446757520275 0.1405358450544178 0.5018434451874118 NA -2.354573370809066
9782 397022 8 0.014 MT=1 10945_397022_MT=1_9782 FALSE 0.014070351758794 TRUE 10945 FALSE 3371.57 0 0 0 NA NA NA NA 0.813691010539517 0.0068444649358673 0.0277447539203559 NA NA 1.14976531420306 0.80546353613247 NA NA NA -0.027209244142377 NA NA NA NA NA NA NA 1.400869744103018 0.0037994122216137268 0.002322446757520275 0.1488730082573672 0.4584543175325052 NA 0.6397712405637447
9785 397314 8 0.9755 MT=1 10945_397314_MT=1_9785 FALSE 0.975879396984925 TRUE 10945 FALSE 3351.24 0 0 0 NA NA NA NA 0.497273776812243 0.0261265821117773 0.047077599050529 NA NA 0.0621539157670273 2.51627214444421 NA NA NA 0.09741760924642 NA NA NA NA NA NA NA 1.400869744103018 0.0037994122216137268 0.002322446757520275 0.1488730082573672 0.4584543175325052 NA -0.5773169295646986
9786 397346 8 0.0245 MT=1 10945_397346_MT=1_9786 FALSE 0.0241206030150754 TRUE 10945 FALSE 3338.33 0 0 0 NA NA NA NA 0.497273776812812 0.026126582111777 0.0470775990505292 NA NA 0.0621539157670274 2.51627214444421 NA NA NA -0.09741760924642 NA NA NA NA NA NA NA 1.5624814334595627 0.0037785397889083736 0.002200212717650787 0.15469861872174945 0.4894259653423361 NA -0.4466095413660165
9788 397720 8 0.113 MT=1 10945_397720_MT=1_9788 FALSE 0.113065326633166 TRUE 10945 TRUE 3659.05 -0.317821268065239 0.630283367227524 -0.966594658243537 -0.745485905316121 0.886369023425229 1.3632632264563 0.146199510300846 0.274735409015751 0.00649819199991713 0.200563117093003 0.0641155312157467 0.0632897591661475 0.0767784193735437 0.360161444388055 8 NA NA -0.048563987809233 NA NA NA NA NA NA NA 1.7851345013311533 0.0038560322470486555 0.0021074535526434445 0.16831746673063813 0.5165393907282192 NA 0.7532167182281925
9791 397873 8 0.0155 MT=1 10945_397873_MT=1_9791 FALSE 0.0155778894472362 TRUE 10945 FALSE 3134.33 0 0 0 NA NA NA NA 0.341918224124058 0.00635533446717788 0.0306704376152118 NA NA 0.452506676605853 0.282384342737619 NA NA NA 0.00269869122000769 NA NA NA NA NA NA NA 1.7851345013311533 0.003875665812461327 0.002118183967880937 0.16831746673063813 0.5165393907282192 NA 1.0005799287969555
9792 397929 8 0.013 MT=1 10945_397929_MT=1_9792 FALSE 0.0130653266331658 TRUE 10945 TRUE 3070.26 0 0 0 0 0 NA NA 0.599912053871401 0.0164641895052749 0.0257892477462693 NA NA 0.331552017297444 0.206787355153353 NA NA NA 0.0606476999145512 NA NA NA NA NA NA NA 1.7851345013311533 0.003972759736781861 0.002171249119477119 0.16831746673063813 0.5165393907282192 NA 0.2622857909593221
9793 397976 8 0.6635 MT=1 10945_397976_MT=1_9793 FALSE 0.662814070351759 TRUE 10945 FALSE 3046.28 0.409316132670839 -0.418538970288107 0.235994813187994 NA NA 0.323872871009996 0.0197793745410722 0.291287731089096 0.00828532499637585 0.446983156990985 0.0771485207909671 0.0764862391393848 0.227895015499351 0.0991081132074686 8 NA NA -0.0401574849135196 NA NA NA NA NA NA NA 1.7851345013311533 0.004461786433572126 0.0024385189407492144 0.16831746673063813 0.5165393907282192 NA -2.063135053123924
9794 397996 8 0.6625 MT=1 10945_397996_MT=1_9794 FALSE 0.661809045226131 TRUE 10945 TRUE 2073.88 0.445949043672568 -0.491143050530593 0.252873624323114 0.637458781554174 0.407238513668426 0.410942709638377 0.0278097436788754 0.324452147168458 0.00880483412609306 0.447635665766016 0.089177113062737 0.0887023669208061 0.249431719229332 0.0813194890351123 8 NA NA -0.0426308641256121 NA NA NA NA NA NA NA 2.0319326179354764 0.004287299813649152 0.002174578327772944 0.18353273907224563 0.5484067236353398 NA 0.1531804043258459
