"vcf_ord" "pos" "chrom" "a_freq_old" "muttype" "unique" "for_relatedness" "a_freq_final" "keep_loci" "simID" "quasi_indep" "Hscan_v1.3_H12" "pca_ALL_PC1_loadings" "pca_ALL_PC2_loadings" "pca_ALL_PC3_loadings" "pca_PRUNED_PC1_loadings" "pca_PRUNED_PC2_loadings" "pcadapt_3.0.4_ALL_chisq" "pcadapt_3.0.4_ALL_log10p" "pcadapt_3.0.4_PRUNED_log10p" "OutFLANK_0.2_FST" "OutFLANK_0.2_He" "OutFLANK_0.2_ALL_log10p" "OutFLANK_0.2_PRUNED_log10p" "LFMM_ridge_0.0_ALL_log10p" "LFMM_lasso_0.0_ALL_log10p" "CHR" "rehh_2.0.2_ALL_iHS" "rehh_2.0.2_ALL_log10p" "Spearmans_ALL_rho" "selCoef" "originGen" "freq_old" "freq_final" "pa2" "prop" "He"
8864 348657 "7" 0.1215 "MT=1" "10916_348657_MT=1_8864" FALSE 0.121471774193548 TRUE "10916" FALSE 1892.35 -0.872751276970556 -0.297124418259273 -0.946736000203704 NA NA 9.65697612224866 1.66316572347783 0.0350897885823796 0.0125593827581515 0.21343276453564 0.183289453912219 0.185066325687201 0.0656145889101342 0.0588860909333453 "7" NA NA -0.00978361662628862 NA NA NA NA NA NA NA
8865 348675 "7" 0.0295 "MT=1" "10916_348675_MT=1_8865" FALSE 0.0287298387096774 TRUE "10916" FALSE 1935.52 0 0 0 NA NA NA NA 0.558836667248554 0.0127054262300564 0.0558088701547863 NA NA 0.335490427390034 0.159160320466814 NA NA NA 0.00394725621470448 NA NA NA NA NA NA NA
8866 348688 "7" 0.666 "MT=1" "10916_348688_MT=1_8866" FALSE 0.665322580645161 TRUE "10916" FALSE 2643.61 -0.0247924605222125 1.12194544855369 -0.435884114826674 NA NA 2.80780306792224 0.37446428079312 0.460856400266138 0.0141463507879365 0.445336888657648 0.242569064740008 0.242832009379698 0.390523246463592 0.117916184461209 "7" NA NA -0.0737808948455762 NA NA NA NA NA NA NA
8875 349350 "7" 0.18 "MT=1" "10916_349350_MT=1_8875" FALSE 0.181451612903226 TRUE "10916" TRUE NA -0.13945479724343 0.351788466768753 0.182383856032468 -0.752739813653375 0.492613316571237 0.643768884432458 0.0523979996352406 0.260205749510834 0.00473257752402494 0.297053850156087 0.0289416418155745 0.0313446022883718 0.600393669205015 0.798127989510726 "7" NA NA -0.019989269255598 NA NA NA NA NA NA NA
8876 349398 "7" 0.0345 "MT=1" "10916_349398_MT=1_8876" FALSE 0.0342741935483871 TRUE "10916" TRUE NA 0 0 0 0 0 NA NA 0.423789032640341 0.0392199636223381 0.0661989464099895 NA NA 0.313753563098438 0.247771511295882 NA NA NA 0.0276628719027175 NA NA NA NA NA NA NA
8878 349482 "7" 0.0445 "MT=1" "10916_349482_MT=1_8878" FALSE 0.0448588709677419 TRUE "10916" FALSE NA 0 0 0 NA NA NA NA 0.617811363480568 0.028877376525853 0.0856931053264824 NA NA 0.508664621478559 0.652624751988776 NA NA NA -0.0532357282184495 NA NA NA NA NA NA NA
8880 349515 "7" 0.3845 "MT=1" "10916_349515_MT=1_8880" FALSE 0.381552419354839 TRUE "10916" TRUE NA 0.229500703738182 0.238657976597217 -0.300875360463667 0.118573363117721 0.159175968924424 0.680513276260219 0.0566155218211423 0.056965863725126 0.01035257482047 0.471940341278616 0.120735145886106 0.123612089978961 0.265294309521549 0.501453948847352 "7" NA NA 0.0531599848826561 NA NA NA NA NA NA NA
8883 349600 "7" 0.18 "MT=1" "10916_349600_MT=1_8883" FALSE 0.180947580645161 TRUE "10916" TRUE NA 0.65262742092451 -0.296062945266161 0.211554853812333 0.0742696911018396 1.97330925108581 3.38480228703847 0.473643831104215 0.0590106727989911 0.0137628346743864 0.296411107407648 0.256243693797327 0.256111155191903 0.125225132096875 0.14609510851086 "7" NA NA -0.0105856518102726 NA NA NA NA NA NA NA
8884 349661 "7" 0.9725 "MT=1" "10916_349661_MT=1_8884" FALSE 0.972782258064516 TRUE "10916" TRUE NA 0 0 0 0 0 NA NA 0.131667863537742 0.00854845649823559 0.0529538729188346 NA NA 0.148393382031845 0.0701799681147284 NA NA NA 0.0341698944192853 NA NA NA NA NA NA NA
8885 349665 "7" 0.182 "MT=1" "10916_349665_MT=1_8885" FALSE 0.182459677419355 TRUE "10916" FALSE NA -0.451193817760779 -0.709579141884253 0.332340618717462 NA NA 2.68293869425326 0.353464461083025 0.403351874601934 0.0128378496235121 0.29833628707076 0.184369924741916 0.186122624519751 0.151313821238638 0.0311262902854318 "7" NA NA -0.0373522377066161 NA NA NA NA NA NA NA
8886 349668 "7" 0.182 "MT=1" "10916_349668_MT=1_8886" FALSE 0.182459677419355 TRUE "10916" FALSE NA -0.451193817760779 -0.709579141884253 0.332340618717462 NA NA 2.68293869425326 0.353464461083025 0.403351874601934 0.0128378496235121 0.29833628707076 0.184369924741916 0.186122624519751 0.151313821238638 0.0311262902854318 "7" NA NA -0.0373522377066161 NA NA NA NA NA NA NA
8887 349694 "7" 0.03 "MT=1" "10916_349694_MT=1_8887" FALSE 0.0297379032258065 TRUE "10916" FALSE NA 0 0 0 NA NA NA NA 0.655701929100258 0.0488706932357872 0.0577071206750779 NA NA 0.482307324090727 0.436361499907929 NA NA NA 0.0381738432885032 NA NA NA NA NA NA NA
8889 349717 "7" 0.9745 "MT=1" "10916_349717_MT=1_8889" FALSE 0.974798387096774 TRUE "10916" FALSE NA 0 0 0 NA NA NA NA 0.0624782680930137 0.0101604022929988 0.0491329832206033 NA NA 0.0708408235266679 0.00025992526143453 NA NA NA 0.0202954270604534 NA NA NA NA NA NA NA
8890 349722 "7" 0.014 "MT=1" "10916_349722_MT=1_8890" FALSE 0.0141129032258065 TRUE "10916" TRUE NA 0 0 0 0 0 NA NA 0.728293760070056 0.0357864598805287 0.0278274583766909 NA NA 0.908195523280755 0.912945467407463 NA NA NA -0.040363294221678 NA NA NA NA NA NA NA
8892 349758 "7" 0.9745 "MT=1" "10916_349758_MT=1_8892" FALSE 0.974798387096774 TRUE "10916" FALSE NA 0 0 0 NA NA NA NA 0.0624782680930137 0.0101604022929988 0.0491329832206033 NA NA 0.0708408235266679 0.00025992526143453 NA NA NA 0.0202954270604534 NA NA NA NA NA NA NA
8893 349763 "7" 0.0255 "MT=1" "10916_349763_MT=1_8893" FALSE 0.0252016129032258 TRUE "10916" FALSE NA 0 0 0 NA NA NA NA 0.0624782680930622 0.0101604022929991 0.0491329832206033 NA NA 0.0708408235266678 0.000259925261434627 NA NA NA -0.0202954270604534 NA NA NA NA NA NA NA
8894 349769 "7" 0.012 "MT=1" "10916_349769_MT=1_8894" FALSE 0.0120967741935484 TRUE "10916" FALSE NA 0 0 0 NA NA NA NA 0.0323110838513557 0.0114671539998821 0.0239008844953172 NA NA 0.148639067961689 0.294590560379777 NA NA NA -0.0634622756467618 NA NA NA NA NA NA NA
8895 349915 "7" 0.4345 "MT=1" "10916_349915_MT=1_8895" FALSE 0.435987903225806 TRUE "10916" TRUE NA -0.255064537435874 -0.519402357350738 -0.537616017276795 -0.209188983899561 -0.754847436112182 2.46584948110478 0.317408693677421 0.0623241994394413 0.0210475790226234 0.491804902933142 0.532350924318487 0.522117461741388 0.236353777096892 0.350149312849271 "7" NA NA -0.0343053439436757 NA NA NA NA NA NA NA
8897 349979 "7" 0.0845 "MT=1" "10916_349979_MT=1_8897" FALSE 0.0846774193548387 TRUE "10916" TRUE NA 0.123709666050782 -0.082846428491941 -1.01316466913019 -0.0171370466199948 -0.214593017686971 3.20389158826681 0.442198528855066 0.0217878797237177 0.0108215820125337 0.155014308012487 0.172495100916744 0.174505215475214 0.207116029142461 0.483933245912895 "7" NA NA -0.0182574084179436 NA NA NA NA NA NA NA
8898 350081 "8" 0.0675 "MT=1" "10916_350081_MT=1_8898" FALSE 0.0680443548387097 TRUE "10916" TRUE NA -0.521678200760157 -0.252959551917936 0.890267683602916 1.76399135128522 -3.23050301626797 4.07697960977323 0.596414871070659 0.980524718184391 0.0155740393274725 0.126828641226587 0.299027870752852 0.297569527120455 0.553280619373574 0.307966209603408 "8" NA NA 0.101394322483718 NA NA NA NA NA NA NA
8900 350240 "8" 0.0645 "MT=1" "10916_350240_MT=1_8900" FALSE 0.0645161290322581 TRUE "10916" TRUE NA -0.120681466829394 -0.755645321949887 -0.736127480507871 1.19086701132918 0.365041084976605 3.81765519529283 0.549998597233706 0.533787514314989 0.0598059568890121 0.120707596253902 3.96840646167777 3.77872650277378 0.564943667584067 0.613184735861345 "8" NA NA 0.110396543442968 NA NA NA NA NA NA NA
8901 350349 "8" 0.94 "MT=1" "10916_350349_MT=1_8901" FALSE 0.940020161290323 TRUE "10916" FALSE NA 0.0286321241124142 0.871825400625507 0.705719744461021 NA NA 4.00791302792024 0.584007369493799 0.395713451926944 0.0692882494501325 0.112764515316077 5.05721415556227 4.80688603218461 0.459037112897024 0.45433871187947 "8" NA NA -0.101673790329992 NA NA NA NA NA NA NA
8903 350375 "8" 0.099 "MT=1" "10916_350375_MT=1_8903" FALSE 0.0997983870967742 TRUE "10916" TRUE NA -0.0761623390130853 -0.451724242481522 0.543211990676338 3.3495670716803 -2.099695159549 1.0387498377888 0.101342390739071 2.72511514785877 0.0294722629732055 0.179677338059313 1.0415263744533 1.00801339283624 1.58398253411303 1.24154015071203 "8" NA NA 0.146056711616418 NA NA NA NA NA NA NA
8904 350396 "8" 0.9155 "MT=1" "10916_350396_MT=1_8904" FALSE 0.914818548387097 TRUE "10916" FALSE NA 0.120901079336506 0.426947378164997 -0.60856024056666 NA NA 1.24488246001974 0.129443370676912 2.53646762666202 0.0351138251426582 0.155851143828044 1.49953540208079 1.44307340474234 1.34823489937995 0.965278529434183 "8" NA NA -0.142337427329304 NA NA NA NA NA NA NA
8905 350469 "8" 0.0595 "MT=1" "10916_350469_MT=1_8905" FALSE 0.0599798387096774 TRUE "10916" FALSE NA 0.0822962856175722 -0.437395241916637 0.695562470027284 NA NA 1.51827738638171 0.168732906306502 1.56113519344679 0.0270215316795448 0.112764515316077 0.899874846241434 0.873163897066179 0.690962582533758 0.316708148186237 "8" NA NA 0.0860273212940734 NA NA NA NA NA NA NA
8907 350548 "8" 0.9545 "MT=1" "10916_350548_MT=1_8907" FALSE 0.954637096774194 TRUE "10916" FALSE NA 0 0 0 NA NA NA NA 0.255813756858197 0.052517111052964 0.0866102204734651 NA NA 0.274994681128097 0.156326785717295 NA NA NA -0.112527416641106 NA NA NA NA NA NA NA
8909 350625 "8" 0.0145 "MT=1" "10916_350625_MT=1_8909" FALSE 0.014616935483871 TRUE "10916" TRUE NA 0 0 0 0 0 NA NA 0.325406154220515 0.0040696953549644 0.0288065613618624 NA NA 0.385225563632725 0.469416824785055 NA NA NA 0.0266739816556988 NA NA NA NA NA NA NA
8911 350780 "8" 0.0575 "MT=1" "10916_350780_MT=1_8911" FALSE 0.0579637096774194 TRUE "10916" FALSE NA -0.0549707791530032 0.146936796048607 0.646165419038404 NA NA 1.4393632612344 0.157182240179193 1.56754769781134 0.0285919785162896 0.109207836075702 0.985990991048006 0.955166318013475 1.08953308188132 0.994302775713582 "8" NA NA 0.111318840450761 NA NA NA NA NA NA NA
8916 350833 "8" 0.232 "MT=1" "10916_350833_MT=1_8916" FALSE 0.232862903225806 TRUE "10916" TRUE NA 0.976620427925351 0.229305176267399 1.60906169403195 1.74727844935376 2.27547318448143 16.0968524281186 2.96525261122065 0.66469237028526 0.0160274825372394 0.35727554305411 0.335300423136674 0.332628828115078 0.505700649500453 0.317796932137059 "8" NA NA 0.0361939750256822 NA NA NA NA NA NA NA
8919 350868 "8" 0.083 "MT=1" "10916_350868_MT=1_8919" FALSE 0.0831653225806452 TRUE "10916" TRUE NA 0.358122242152935 -0.344515310872933 0.132506981334842 0.0685015214652792 0.247123141013877 1.26401513808832 0.132123013948966 0.0285681991033686 0.00768981759538627 0.152497703401405 0.0755736966205937 0.0787083118743445 0.0948926215510163 0.0752651926579868 "8" NA NA 0.00935108561824705 NA NA NA NA NA NA NA
8921 350891 "8" 0.038 "MT=1" "10916_350891_MT=1_8921" FALSE 0.0378024193548387 TRUE "10916" TRUE NA 0 0 0 0 0 NA NA 0.0419783592000081 0.0306521324085654 0.0727467928915191 NA NA 0.0940688525750809 0.304316453213231 NA NA NA 0.0278303592264478 NA NA NA NA NA NA NA
8926 351065 "8" 0.791 "MT=1" "10916_351065_MT=1_8926" FALSE 0.790322580645161 TRUE "10916" TRUE 2691.9 0.223346398454518 -0.614433539552463 0.232137110708644 0.717769976551528 2.78413999544847 1.24605780964135 0.129607657680369 0.157715321519646 0.0227894939884577 0.331425598335068 0.628559094346493 0.614231320910976 0.0720064744620862 0.0649229906417454 "8" NA NA 0.0566016118556007 NA NA NA NA NA NA NA
8927 351075 "8" 0.024 "MT=1" "10916_351075_MT=1_8927" FALSE 0.0241935483870968 TRUE "10916" TRUE 2330.82 0 0 0 0 0 NA NA 0.194592348067971 0.00308379673514343 0.0472164412070757 NA NA 0.208835266174376 0.229152036737572 NA NA NA 0.00183734443529499 NA NA NA NA NA NA NA
8928 351122 "8" 0.011 "MT=1" "10916_351122_MT=1_8928" FALSE 0.0110887096774194 TRUE "10916" FALSE 2328.68 0 0 0 NA NA NA NA 0.107892114592719 -0.00182783246124189 0.0219315003902183 NA NA 0.043021391159633 0.115991128989255 NA NA NA 0.0129802122366595 NA NA NA NA NA NA NA
8931 351460 "8" 0.0655 "MT=1" "10916_351460_MT=1_8931" FALSE 0.0660282258064516 TRUE "10916" FALSE 2405.42 0.257488906105596 0.0192789487504517 -0.351893959663005 NA NA 0.774425640120431 0.0677425291053956 0.240477232129817 0.0077227146556994 0.123336998406608 0.109960887371699 0.112952066471707 0.162578036209137 0.256574296530182 "8" NA NA 0.0257478706690286 NA NA NA NA NA NA NA
8932 351517 "8" 0.1535 "MT=1" "10916_351517_MT=1_8932" FALSE 0.153729838709677 TRUE "10916" TRUE 2344.79 0.382470583465788 -0.229450577029737 -0.763509664578149 -0.56438681434062 -1.2099900669531 3.16295019237972 0.435124096918438 0.198406053778517 0.00746348301389787 0.260193950799948 0.0771671596458388 0.0803042240871518 0.0407845579418841 0.0476452353129939 "8" NA NA -0.0546166551957824 NA NA NA NA NA NA NA
8934 351555 "8" 0.019 "MT=1" "10916_351555_MT=1_8934" FALSE 0.0191532258064516 TRUE "10916" FALSE 1970.05 0 0 0 NA NA NA NA 1.13305858733635 0.0283258363825966 0.0375727594953172 NA NA 1.19038502884947 1.08199281412849 NA NA NA 0.0963831421164776 NA NA NA NA NA NA NA
8935 351598 "8" 0.015 "MT=1" "10916_351598_MT=1_8935" FALSE 0.0151209677419355 TRUE "10916" TRUE 1951.48 0 0 0 0 0 NA NA 0.295562900605092 0.0454941934561216 0.0297846481529656 NA NA 0.229862083890901 0.0565399903917603 NA NA NA 0.0501956952255382 NA NA NA NA NA NA NA
8936 351607 "8" 0.314 "MT=1" "10916_351607_MT=1_8936" FALSE 0.315524193548387 TRUE "10916" TRUE 2121.5 0.288836419967271 1.06306223894602 -0.687683167370798 -2.39961804290912 1.24414432770184 3.50913355098396 0.495421140732584 1.42963789651776 0.0293863501122472 0.431937353668054 1.05804999806574 1.02373227313745 1.50976417956002 1.12843189543941 "8" NA NA -0.114103505404971 NA NA NA NA NA NA NA
8938 351716 "8" 0.019 "MT=1" "10916_351716_MT=1_8938" FALSE 0.0191532258064516 TRUE "10916" FALSE 1543.33 0 0 0 NA NA NA NA 1.13305858733635 0.0283258363825966 0.0375727594953172 NA NA 1.19038502884947 1.08199281412849 NA NA NA 0.0963831421164776 NA NA NA NA NA NA NA
8939 351746 "8" 0.0395 "MT=1" "10916_351746_MT=1_8939" FALSE 0.0398185483870968 TRUE "10916" TRUE 1560.05 0 0 0 0 0 NA NA 0.478729406228326 0.0126265156480961 0.0764660631828822 NA NA 0.307557531752288 0.109925456402058 NA NA NA -0.109902276996072 NA NA NA NA NA NA NA
8940 351773 "8" 0.3005 "MT=1" "10916_351773_MT=1_8940" FALSE 0.298387096774194 TRUE "10916" FALSE 1560.46 0.129357156807095 -0.601280622259721 -0.538710854141471 NA NA 2.25506437053867 0.283008930276557 0.222808846728268 0.0132497902211192 0.418704474505723 0.231721541084632 0.232287141616203 0.596303374890771 0.788948002681203 "8" NA NA -0.0350561287112928 NA NA NA NA NA NA NA
8941 351783 "8" 0.112 "MT=1" "10916_351783_MT=1_8941" FALSE 0.112399193548387 TRUE "10916" FALSE 1283.78 0.122214052840608 0.335954546694495 -0.729648253669055 NA NA 1.5769994968441 0.177429076506575 0.317134996180231 0.0292180692443994 0.199531229676118 1.07389749207649 1.03880595158791 0.130056331736401 0.0327837667896677 "8" NA NA -0.0977795435100944 NA NA NA NA NA NA NA
8944 351818 "8" 0.6915 "MT=1" "10916_351818_MT=1_8944" FALSE 0.69304435483871 TRUE "10916" TRUE 1395.25 -0.137594097627587 0.523993862978244 0.216746661747948 -0.770952664502757 3.10985863953747 1.01528006004114 0.0982395207238457 0.345673189909603 0.0170607990881043 0.425467754129813 0.392633680202177 0.387909857516412 0.736013759422766 0.897903489100926 "8" NA NA 0.0261650394153038 NA NA NA NA NA NA NA
8945 351929 "8" 0.657 "MT=1" "10916_351929_MT=1_8945" FALSE 0.658266129032258 TRUE "10916" FALSE 1559.34 -0.162574883839264 -0.206678726718583 0.184080903149554 NA NA 0.3268801144408 0.0200438055776358 0.0351899524760459 0.0134575923369826 0.449903664802289 0.229634571854565 0.230257215628422 0.0561053425252437 0.181275490614245 "8" NA NA -0.0168084957703754 NA NA NA NA NA NA NA
8947 351963 "8" 0.0165 "MT=1" "10916_351963_MT=1_8947" FALSE 0.0161290322580645 TRUE "10916" TRUE 1359 0 0 0 0 0 NA NA 0.744410847564993 0.0239082448716813 0.0317377731529653 NA NA 0.97912438430171 0.966797227264381 NA NA NA 0.0916885659421368 NA NA NA NA NA NA NA
8949 352057 "8" 0.1705 "MT=1" "10916_352057_MT=1_8949" FALSE 0.171370967741935 TRUE "10916" TRUE 1505.74 0.295984287711573 -0.0955541543129917 -0.0575527743216527 0.542002172745351 1.00257444534869 0.641721488173133 0.0521653903970124 0.193666841054881 0.0194459929378632 0.284005918314256 0.53070549641237 0.520540229321485 0.059489948352681 0.0213818038233578 "8" NA NA 0.0217388337281225 NA NA NA NA NA NA NA
8952 352098 "8" 0.396 "MT=1" "10916_352098_MT=1_8952" FALSE 0.395161290322581 TRUE "10916" TRUE 1732.16 -0.113188916139799 0.58230073276375 -0.765465204673728 -1.23020708274501 -2.45433243583827 2.03589565559258 0.247959275175043 0.385198952899661 0.0214052090772353 0.478017689906348 0.585855065903266 0.57336924076964 0.265739294563412 0.0306796855440912 "8" NA NA -0.0617691940681802 NA NA NA NA NA NA NA
8953 352151 "8" 0.2125 "MT=1" "10916_352151_MT=1_8953" FALSE 0.212701612903226 TRUE "10916" TRUE 1859.84 -0.00221945006361598 -0.332016219367718 -0.200403296882268 0.596970956897756 -1.10287425200832 0.458762711836211 0.032520809193353 0.187015840639765 0.0130413604467383 0.334919273543184 0.243677818282176 0.243909262303725 0.374476442155228 0.423575395170774 "8" NA NA -0.00613856092174598 NA NA NA NA NA NA NA
8957 352414 "8" 0.014 "MT=1" "10916_352414_MT=1_8957" FALSE 0.0141129032258065 TRUE "10916" TRUE 1771.31 0 0 0 0 0 NA NA 0.152783425580654 0.00729161705559929 0.0278274583766909 NA NA 0.0419088411468638 0.0870165358160669 NA NA NA 0.0818743598430245 NA NA NA NA NA NA NA
8959 352516 "8" 0.276 "MT=1" "10916_352516_MT=1_8959" FALSE 0.277217741935484 TRUE "10916" TRUE 1895.29 -0.308773928044199 -0.407478085420014 -0.355288150774305 -0.031962920552699 -2.5293705435616 1.71198482827617 0.197724056637116 0.0629152475681983 0.0257162260252635 0.400736130983351 0.824046237410727 0.800894333486653 0.0296992875164707 0.113740271012064 "8" NA NA -0.0340088274060378 NA NA NA NA NA NA NA
8960 352521 "8" 0.01 "MT=1" "10916_352521_MT=1_8960" FALSE 0.0100806451612903 TRUE "10916" FALSE 1556.16 0 0 0 NA NA NA NA 0.0782597171329937 0.00338765031532949 0.0199580515088449 NA NA 0.115142340999823 0.164389595863762 NA NA NA -0.0102436409887861 NA NA NA NA NA NA NA
8961 352540 "8" 0.269 "MT=1" "10916_352540_MT=1_8961" FALSE 0.269657258064516 TRUE "10916" TRUE 1911.7 0.742059718863512 1.18258273532784 -0.534422097172735 -1.47417307964474 1.46365745883127 7.25541456996424 1.19255019199069 0.778520199657702 0.0233995685597295 0.393884442475286 0.648607642978531 0.6334029495403 0.592842692600768 0.201687268349236 "8" NA NA -0.0765821204212871 NA NA NA NA NA NA NA
8963 352646 "8" 0.2255 "MT=1" "10916_352646_MT=1_8963" FALSE 0.226814516129032 TRUE "10916" FALSE 1971.51 -0.335579846017511 0.218782414645513 0.016757969293858 NA NA 0.919602271380098 0.0858182455012745 0.138916556930027 0.0181830144201625 0.35073938280437 0.460997941618321 0.453654919085702 0.218722792077913 0.250006826006579 "8" NA NA -0.0315015845938558 NA NA NA NA NA NA NA
8967 352747 "8" 0.0275 "MT=1" "10916_352747_MT=1_8967" FALSE 0.0277217741935484 TRUE "10916" TRUE 1877.81 0 0 0 0 0 NA NA 0.443389368067625 0.0116370408499 0.0539065548582203 NA NA 0.410845830205695 0.401054951139418 NA NA NA -0.107303948392099 NA NA NA NA NA NA NA
8968 352777 "8" 0.0475 "MT=1" "10916_352777_MT=1_8968" FALSE 0.0473790322580645 TRUE "10916" FALSE 1864.87 0 0 0 NA NA NA NA 0.158862275814041 0.00474816913998418 0.0902685191207073 NA NA 0.0882936754986248 0.00276906574022839 NA NA NA -0.0611854872418314 NA NA NA NA NA NA NA
8969 352800 "8" 0.075 "MT=1" "10916_352800_MT=1_8969" FALSE 0.0745967741935484 TRUE "10916" FALSE 2011.37 0.438874590479333 0.114207052525958 -0.4101903178408 NA NA 1.91631010991134 0.229179485107211 0.218349866824979 0.00675948773892821 0.13806419094693 0.0540756045008065 0.0570595619805333 0.0503269129787299 0.0444088839377041 "8" NA NA -0.0598112348548357 NA NA NA NA NA NA NA
8971 352852 "8" 0.0135 "MT=1" "10916_352852_MT=1_8971" FALSE 0.0136088709677419 TRUE "10916" TRUE 2000.03 0 0 0 0 0 NA NA 0.0195635853989766 -0.00234239768840385 0.0268473391974502 NA NA 0.0897922893008539 0.121785316901003 NA NA NA -0.0256036507815186 NA NA NA NA NA NA NA
8977 352975 "8" 0.0165 "MT=1" "10916_352975_MT=1_8977" FALSE 0.016633064516129 TRUE "10916" TRUE 2003.19 0 0 0 0 0 NA NA 0.198358989065251 0.0125040073046474 0.0327128113618624 NA NA 0.0583721908526033 0.0295330444466813 NA NA NA -0.026019121557728 NA NA NA NA NA NA NA
8978 352987 "8" 0.1485 "MT=1" "10916_352987_MT=1_8978" FALSE 0.146673387096774 TRUE "10916" TRUE 2144.57 -0.566610034036552 -0.259996280599239 0.430695494594523 1.34425443206978 -3.25954706493113 3.03212776389663 0.412627868226872 0.724800131447013 0.0170968560041397 0.250320609228668 0.312167810993891 0.310278548613757 0.600765942216526 0.526026855084816 "8" NA NA 0.0368998331961 NA NA NA NA NA NA NA
8980 353038 "8" 0.0145 "MT=1" "10916_353038_MT=1_8980" FALSE 0.0141129032258065 TRUE "10916" FALSE 1937.95 0 0 0 NA NA NA NA 1.72243289736066 0.0292958647564381 0.0278274583766909 NA NA 2.18793729135436 2.26398152559501 NA NA NA 0.109306288551595 NA NA NA NA NA NA NA
8982 353086 "8" 0.319 "MT=1" "10916_353086_MT=1_8982" FALSE 0.31804435483871 TRUE "10916" TRUE 2455.73 -0.61058208732463 -0.266404877908755 0.177378309501802 -0.759645080958045 -2.85395330087439 2.94507783146648 0.397754560814019 0.174513368192009 0.00107665700189784 0.433784286387877 0.0126938335458914 0.0142650621009193 0.14035801188672 0.244987369294647 "8" 0.889580492824898 0.427487147162044 -0.046554275053786 NA NA NA NA NA NA NA
8984 353218 "8" 0.0105 "MT=1" "10916_353218_MT=1_8984" FALSE 0.0105846774193548 TRUE "10916" TRUE 2074.96 0 0 0 0 0 NA NA 0.681523255888368 0.0374401743306913 0.0209452840465658 NA NA 0.38589544895933 0.424436651745354 NA NA NA -0.0726422798555382 NA NA NA NA NA NA NA
8986 353325 "8" 0.021 "MT=1" "10916_353325_MT=1_8986" FALSE 0.0211693548387097 TRUE "10916" TRUE 2098.46 0 0 0 0 0 NA NA 0.0598879633657587 0.0137255026129626 0.0414424265088447 NA NA 0.00887598631643394 0.0504043858720892 NA NA NA -0.052218927317945 NA NA NA NA NA NA NA
8987 353417 "8" 0.078 "MT=1" "10916_353417_MT=1_8987" FALSE 0.0756048387096774 TRUE "10916" FALSE 2142.06 -0.285517240754826 0.0505113205374495 0.159028073627673 NA NA 0.700701418459593 0.0589663771671989 0.126290042238127 0.018385573066894 0.139777494146722 0.401441008326169 0.396389354631399 0.21879725722023 0.298400591774445 "8" NA NA -0.0230337874238209 NA NA NA NA NA NA NA
8988 353437 "8" 0.0415 "MT=1" "10916_353437_MT=1_8988" FALSE 0.0413306451612903 TRUE "10916" FALSE 2077.03 0 0 0 NA NA NA NA 0.171297995197655 0.0117594160578557 0.0792448458636836 NA NA 0.250505453649096 0.213253057574554 NA NA NA 0.0776241432651534 NA NA NA NA NA NA NA
8991 353569 "8" 0.804 "MT=1" "10916_353569_MT=1_8991" FALSE 0.803427419354839 TRUE "10916" TRUE 2193 -0.510156497044437 -1.10501519070603 0.0207067236989442 1.27489428220395 -1.60891862041761 4.85940270169317 0.739006949301203 0.563379716253624 0.00708305868197388 0.315863602367326 0.061099122146262 0.064158966590901 0.244678459557761 0.027476159445368 "8" NA NA 0.0233051251040896 NA NA NA NA NA NA NA
8993 353679 "8" 0.01 "MT=1" "10916_353679_MT=1_8993" FALSE 0.0100806451612903 TRUE "10916" TRUE 1818.46 0 0 0 0 0 NA NA 0.050102775117292 0.00459779866028558 0.0199580515088449 NA NA 0.012387017771182 0.0694988888843486 NA NA NA -0.0412250197250415 NA NA NA NA NA NA NA
8994 353681 "8" 0.0205 "MT=1" "10916_353681_MT=1_8994" FALSE 0.0201612903225806 TRUE "10916" TRUE 1815.2 0 0 0 0 0 NA NA 0.0815086822800847 0.0162382001612461 0.0395096253902183 NA NA 0.122412805163753 0.105101782881852 NA NA NA 0.00230879361524389 NA NA NA NA NA NA NA
8995 353682 "8" 0.107 "MT=1" "10916_353682_MT=1_8995" TRUE 0.107862903225806 TRUE "10916" TRUE 1898.4 0.077538175355993 0.262257619634758 -0.461343929304124 -0.406903976742593 -0.0276361342166827 0.686650613863409 0.0573277229046745 0.16824424552915 -0.00310943669986621 0.192456994667013 0.00143573027909819 0.00179445432814652 0.172617065880072 0.074107992306754 "8" -0.291093426412391 0.112956962584782 0.0172337440185361 NA NA NA NA NA NA NA
8996 353717 "8" 0.185 "MT=1" "10916_353717_MT=1_8996" FALSE 0.182963709677419 TRUE "10916" TRUE 1923.94 0.102925541886835 0.843635834665777 -0.074194795485849 -1.76335933428885 -0.843548852439322 1.65718091512864 0.189434808860435 0.793910643901453 0.0121021002247341 0.298975981236993 0.163210526364029 0.165408563029642 0.380144175032519 0.121053309931678 "8" NA NA -0.0265556399939006 NA NA NA NA NA NA NA
8998 353838 "8" 0.0265 "MT=1" "10916_353838_MT=1_8998" FALSE 0.0262096774193548 TRUE "10916" TRUE 1763.84 0 0 0 0 0 NA NA 0.454326718283586 0.0194330660967599 0.0510454604578563 NA NA 0.232604092785692 0.0512698383160143 NA NA NA -0.0713342330752589 NA NA NA NA NA NA NA
