vcf_ord pos chrom a_freq_old muttype unique for_relatedness a_freq_final keep_loci simID quasi_indep Hscan_v1.3_H12 pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p CHR rehh_2.0.2_ALL_iHS rehh_2.0.2_ALL_log10p Spearmans_ALL_rho selCoef originGen freq_old freq_final pa2 prop He tajD pi thetaW H12 H2/H1
11510 453515 10 0.47 MT=1 10952_453515_MT=1_11510 FALSE 0.496076233183857 TRUE 10952 TRUE 1280.5 0.0812947538389081 -0.0998724119667522 -0.0125657717588084 0.937106454300926 0.586994571247347 0.0820091768493316 0.00265499584042955 0.452254598676217 0.0119127498057231 0.499969208107945 0.20793402493967 0.191387214528825 0.329195830279761 0.323515258988157 10 0.439096132658494 0.180066768165396 0.0471065729826644 NA NA NA NA NA NA NA 3.9479789936986682 0.005037885564357551 0.0017344738075244228 0.05276347805103662 0.8307168037602821
11513 453649 10 0.8015 MT=1 10952_453649_MT=1_11513 FALSE 0.852017937219731 TRUE 10952 TRUE 1277.52 0.123259015363217 0.35363297143322 -0.544983192892186 2.23953699528399 0.362844474499761 1.15436024419293 0.116923635848928 1.74670262657507 0.000432561805367696 0.252166743751131 0.0214824885214764 0.0184202049975455 1.61972177061669 1.56602906789782 10 1.01787175007281 0.510408635624364 0.0326040176157929 NA NA NA NA NA NA NA 3.2982930117708773 0.004767397593641467 0.0018583647937761671 0.07130208228599007 0.7070181050476617
11514 453735 10 0.1625 MT=1 10952_453735_MT=1_11514 FALSE 0.167600896860987 TRUE 10952 FALSE 1221.15 0.169381624250642 0.259946566757844 -0.588271053693005 NA NA 1.17250371723181 0.11941142759078 0.0266582780831864 0.00703063197000035 0.279021672464759 0.121063987193586 0.109640216149184 0.114725528620929 0.127639316411262 10 NA NA -0.0261520459535887 NA NA NA NA NA NA NA 2.9926061554328394 0.004756448026721084 0.0019822557800279117 0.07393824528946892 0.7477996439873418
11516 453773 10 0.2805 MT=1 10952_453773_MT=1_11516 FALSE 0.307174887892377 TRUE 10952 TRUE 1219.14 0.17321550633413 0.4079151943858 0.33222711711695 1.85375962351609 -1.40956557059882 1.21047704582245 0.12465358810617 1.28246432383681 0.022535182159986 0.425636952281365 0.694392455481637 0.659940471656368 1.5383131238658 1.4765658517839 10 0.0369707726764691 0.0130007416803007 0.137639276332719 NA NA NA NA NA NA NA 3.107106616253786 0.004598774765571795 0.0018583647937761671 0.07404507430272075 0.7483285224385069
11518 453843 10 0.3725 MT=1 10952_453843_MT=1_11518 FALSE 0.323430493273543 TRUE 10952 TRUE 1373.09 -0.218738822083781 0.523951623554342 -0.0511630897065151 -2.25897182296454 0.538684014055248 1.11731455245314 0.111878933844148 1.60135191555382 0.0140336281400762 0.437646418588751 0.314359271117607 0.292755222989568 1.24753274645471 1.22689065351125 10 -0.529574053000604 0.22445705798233 -0.116486805769887 NA NA NA NA NA NA NA 3.1123053226131185 0.00486741100824283 0.0019822557800279117 0.05372242554646182 0.8177522071532006
11522 454002 10 0.5595 MT=1 10952_454002_MT=1_11522 FALSE 0.603699551569507 TRUE 10952 FALSE 1356.74 -0.176035950602537 -0.598492333061626 -0.444714484618204 NA NA 2.03263458402187 0.247443779629613 0.68373779041016 0.0101389483522971 0.478492806008566 0.214200580329035 0.197325378818502 0.170765178467259 0.18576861778848 10 -0.425611629232828 0.173671912232453 -0.0114227899374983 NA NA NA NA NA NA NA 2.745036843256488 0.004526947440714484 0.0019822557800279117 0.06478928291339058 0.7700736301830007
11523 454012 10 0.093 MT=1 10952_454012_MT=1_11523 FALSE 0.103699551569507 TRUE 10952 FALSE 1251.55 0.210652673683574 0.730194344039643 0.10105487649738 NA NA 2.13760634727058 0.264127926237943 0.881648577833631 0.0123626982414958 0.18589190914758 0.264812019784125 0.245436047521305 1.42500366338653 1.35384230857856 10 NA NA 0.0757987273814535 NA NA NA NA NA NA NA 2.745036843256488 0.004526947440714484 0.0019822557800279117 0.06478928291339058 0.7700736301830007
11524 454055 10 0.072 MT=1 10952_454055_MT=1_11524 FALSE 0.0762331838565022 TRUE 10952 TRUE 1254.72 0.210686389788627 -0.322212514994099 0.37974534595907 0.893663333482267 -1.5460902460569 1.19977283795325 0.123171114962177 0.417752949052558 0.0199364597516933 0.140843371071206 0.50944053871141 0.480519793122801 0.358162000577042 0.349619253243375 10 NA NA 0.0634300011137646 NA NA NA NA NA NA NA 2.4590461824216434 0.004027197573495569 0.0018583647937761671 0.06866026362886847 0.7876492194674013
11526 454101 10 0.0295 MT=1 10952_454101_MT=1_11526 FALSE 0.0325112107623318 TRUE 10952 FALSE 1251.4 0 0 0 NA NA NA NA 0.575652001069259 0.00929244032510778 0.0629084638741981 NA NA 0.0938651998960799 0.0962982184912128 NA NA NA 0.00161098526724123 NA NA NA NA NA NA NA 2.4590461824216434 0.004027197573495569 0.0018583647937761671 0.06866026362886847 0.7876492194674013
11528 454175 10 0.0725 MT=1 10952_454175_MT=1_11528 FALSE 0.0762331838565022 TRUE 10952 FALSE 1288.28 0.210686389788627 -0.322212514994099 0.37974534595907 NA NA 1.19977283795325 0.123171114962177 0.417752949052558 0.0199364597516933 0.140843371071206 0.50944053871141 0.480519793122801 0.358162000577042 0.349619253243375 10 NA NA 0.0634300011137646 NA NA NA NA NA NA NA 2.2806982725630194 0.003869898049858765 0.0018583647937761671 0.07652287900420278 0.8117877275102567
11529 454202 10 0.1815 MT=1 10952_454202_MT=1_11529 FALSE 0.202354260089686 TRUE 10952 TRUE 1371.25 -0.0144092940796886 0.0827973068158943 0.302462204124297 0.464105556836282 1.59105752222004 0.29050451317137 0.0169132767690955 0.264956102012664 0.0189749781280495 0.322814027026483 0.532514160918143 0.502842642358558 0.0244113068501986 0.028105768921125 10 -0.303266830458762 0.118223729120773 -0.00102237637579141 NA NA NA NA NA NA NA 2.0589802968280155 0.0038909623985666024 0.0019822557800279117 0.07593783305515897 0.8098191214470285
11530 454275 10 0.0415 MT=1 10952_454275_MT=1_11530 FALSE 0.04652466367713 TRUE 10952 FALSE 1212.37 0 0 0 NA NA NA NA 0.398875308026496 0.00644958329033649 0.08872023869372 NA NA 0.689057303519558 0.688929764685873 NA NA NA 0.0437393608176232 NA NA NA NA NA NA NA 1.7354829217022283 0.0031866129137569175 0.0017344738075244228 0.08087270506143296 0.8252377068643342
11531 454280 10 0.4425 MT=1 10952_454280_MT=1_11531 TRUE 0.474215246636771 TRUE 10952 TRUE 1451.89 0.0948892627792379 -0.267841054514218 0.0393883465100392 1.25046215631471 1.72386863709587 0.299866196627184 0.017704500010069 0.705231662046781 0.0137026354123926 0.498670292987995 0.317933877534218 0.296176282535007 0.386917298376114 0.379696443799913 10 0.0133415546208947 0.0046477174062277 -0.0261925481942941 NA NA NA NA NA NA NA 1.559855449530597 0.003428265936156854 0.0019822557800279117 0.07841815138048222 0.8178942952117646
11532 454317 10 0.1125 MT=1 10952_454317_MT=1_11532 FALSE 0.125560538116592 TRUE 10952 FALSE 1327.48 -0.0625218011727904 0.0625645710922414 0.673470787098993 NA NA 1.32105853626289 0.14017824413861 0.192196837405204 0.00723063448366824 0.219590178768928 0.0893807287535915 0.0801902742358806 0.112918593523298 0.110898342109376 10 0.407574904899797 0.165206972891335 -6.99703235663491e-05 NA NA NA NA NA NA NA 1.3951945370660843 0.0036483364023736603 0.0022300377525314007 0.07758048623539586 0.8152449139963329
11533 454346 10 0.243 MT=1 10952_454346_MT=1_11533 FALSE 0.196748878923767 TRUE 10952 FALSE 1651.26 -0.391158176331495 -0.338082495504364 -0.715431360178677 NA NA 3.45965727355842 0.486739433803891 1.99079399503838 0.0103574844806137 0.316077515132015 0.166393700406158 0.152149399291896 1.0203596875176 0.941050821560553 10 0.19522242288137 0.0730308383218182 -0.0326417257398206 NA NA NA NA NA NA NA 1.136714507583597 0.0032108819831180237 0.002106146766279656 0.14355117235415957 0.5783800442076626
11534 454400 10 0.09 MT=1 10952_454400_MT=1_11534 FALSE 0.0997757847533632 TRUE 10952 TRUE 1701.74 0.122634634788699 0.438613811720806 0.854157507115459 0.928782513085661 0.189086927207261 2.9585212697512 0.400046342027827 0.468494702680074 0.0159246205979787 0.179641155060428 0.347841468043996 0.324833135524741 0.221920304478676 0.199341081607901 10 0.997319718559456 0.496741489634246 -0.0104200625136196 NA NA NA NA NA NA NA 1.3644411347805674 0.003617073730552047 0.0022300377525314007 0.11002131553017354 0.4947520764083931
11539 454623 10 0.115 MT=1 10952_454623_MT=1_11539 FALSE 0.0498878923766816 TRUE 10952 FALSE 1798.16 0 0 0 NA NA NA NA 5.59577505794633 0.0200439442486511 0.0947981811417884 NA NA 2.56939516718069 2.48570454361522 NA NA NA -0.0763325510866533 NA NA NA NA NA NA NA 1.0927050336350592 0.0033408377397069803 0.0022300377525314007 0.11874987431880793 0.479020252172731
11541 454689 10 0.0095 MT=1 10952_454689_MT=1_11541 FALSE 0.0106502242152466 TRUE 10952 FALSE 1668.22 0 0 0 NA NA NA NA 0.518454997784203 0.0511065601442809 0.0210735938788231 NA NA 1.4135729727061 1.41457080555414 NA NA NA -0.049876383689899 NA NA NA NA NA NA NA 1.1255753020634334 0.003200056157861439 0.002106146766279656 0.12962820989764523 0.4387605279881954
11543 454777 10 0.098 MT=1 10952_454777_MT=1_11543 FALSE 0.109304932735426 TRUE 10952 FALSE 1673.23 -0.0369812929548538 -0.0818218330019052 -0.448142572181111 NA NA 0.563790308521537 0.0435101185125336 1.11701322561139 0.00834404529943364 0.19471472883026 0.10801086612299 0.0974761326255828 1.30029480669376 1.28599049959363 10 NA NA 0.0810996769111734 NA NA NA NA NA NA NA 1.1960111452193933 0.003268510423152295 0.002106146766279656 0.10663923465181283 0.530739776251092
11544 454778 10 0.0215 MT=1 10952_454778_MT=1_11544 FALSE 0.0241031390134529 TRUE 10952 TRUE 1585.68 0 0 0 0 0 NA NA 0.524546829716624 0.00263018796937789 0.0470443554063023 NA NA 0.423232675715078 0.444788239706585 NA NA NA 0.00165154000463739 NA NA NA NA NA NA NA 1.160977821510154 0.0034102411098404653 0.0022300377525314007 0.09824812986386214 0.504996972900684
11545 454802 10 0.0115 MT=1 10952_454802_MT=1_11545 FALSE 0.0128923766816144 TRUE 10952 TRUE 1549.49 0 0 0 0 0 NA NA 0.0849741411142445 -0.00128975851241767 0.0254523266102276 NA NA 0.144148141183858 0.148211897015367 NA NA NA -0.0798238307736148 NA NA NA NA NA NA NA 0.8849108731520275 0.0031296025539113595 0.0022300377525314007 0.09182142210782442 0.7518349259105387
11546 454815 10 0.098 MT=1 10952_454815_MT=1_11546 FALSE 0.109304932735426 TRUE 10952 FALSE 1583.47 -0.0369812929548538 -0.0818218330019052 -0.448142572181111 NA NA 0.563790308521537 0.0435101185125336 1.11701322561139 0.00834404529943364 0.19471472883026 0.10801086612299 0.0974761326255828 1.30029480669376 1.28599049959363 10 NA NA 0.0810996769111734 NA NA NA NA NA NA NA 0.8849108731520275 0.0031296025539113595 0.0022300377525314007 0.09182142210782442 0.7518349259105387
11547 454867 10 0.2555 MT=1 10952_454867_MT=1_11547 FALSE 0.283632286995516 TRUE 10952 TRUE 1819.3 0.249977695379391 -0.088889729265816 -0.28844950556415 1.24601104073678 -1.16094199756836 0.631472917750091 0.0510049107317184 0.711874889471464 0.0104194314056049 0.406370025538418 0.1900864164931 0.17450079641133 0.414979675142143 0.394021770995426 10 -1.87267608190715 1.21386548593013 0.0715873008907858 NA NA NA NA NA NA NA 0.545031708954855 0.002635845049497658 0.002106146766279656 0.13616300347885538 0.5412652626862328
11548 454905 10 0.0375 MT=1 10952_454905_MT=1_11548 FALSE 0.0414798206278027 TRUE 10952 TRUE 1570.39 0 0 0 0 0 NA NA 0.313469575485755 0.0194120041961114 0.0795184902169759 NA NA 0.971319201212377 0.974153023775274 NA NA NA -0.0903638378421278 NA NA NA NA NA NA NA 0.5368593794363413 0.002923597808899701 0.002353928738783145 0.1321864505620463 0.5761762925125092
11549 454921 10 0.7605 MT=1 10952_454921_MT=1_11549 FALSE 0.739910313901345 TRUE 10952 TRUE 1793.64 -0.149048059208902 -0.189891846045255 -0.355699809443854 -0.970520900878737 0.640214268709871 0.691555533094691 0.0578984705507046 0.520037393783703 0.0160713004423424 0.384886082567516 0.425255664037634 0.399256940801019 0.483544649052808 0.460736973558546 10 0.135772132645116 0.0496344533075679 -0.094135942037009 NA NA NA NA NA NA NA 0.5368593794363413 0.002923597808899701 0.002353928738783145 0.1321864505620463 0.5761762925125092
11550 454922 10 0.118 MT=1 10952_454922_MT=1_11550 FALSE 0.0532511210762332 TRUE 10952 TRUE 1817.42 -0.174247219505703 0.34411356910736 -0.119481823378813 -4.03357370110742 -1.88885033906251 0.554901081227948 0.0425485829254285 4.95457276983751 0.0151066992469481 0.100830878360715 0.414900007517678 0.38928282841113 2.16332816487519 2.09639384293509 10 NA NA -0.064084364013073 NA NA NA NA NA NA NA 0.5368593794363413 0.002923597808899701 0.002353928738783145 0.1321864505620463 0.5761762925125092
11554 455071 10 0.012 MT=1 10952_455071_MT=1_11554 FALSE 0.0134529147982063 TRUE 10952 FALSE 1818.27 0 0 0 NA NA NA NA 0.173882929456074 -0.0074166622672071 0.026543867763277 NA NA 0.105434093181775 0.0946469513626952 NA NA NA -0.0397950204407596 NA NA NA NA NA NA NA 0.5368593794363413 0.002923597808899701 0.002353928738783145 0.1321864505620463 0.5761762925125092
11556 455232 10 0.34 MT=1 10952_455232_MT=1_11556 FALSE 0.292600896860987 TRUE 10952 TRUE 1975.23 -0.3516716803793 0.272465413571902 0.163264764948942 -2.77689764216755 -0.131031256339134 1.30018507398083 0.13721937716289 2.4650068630351 0.00946563623367389 0.413971224034266 0.125255788515845 0.113554691246056 1.17391088153813 1.12217619312671 10 0.7416804692019 0.338868189750939 -0.0781787046568261 NA NA NA NA NA NA NA 1.1216509570411222 0.003717857232868211 0.00247781972503489 0.10786274105652637 0.5108973368127221
11557 455249 10 0.0305 MT=1 10952_455249_MT=1_11557 FALSE 0.0341928251121076 TRUE 10952 TRUE 1645.88 0 0 0 0 0 NA NA 0.289048479090755 0.00860568525486083 0.066047351645921 NA NA 0.00930035689712246 0.000117344806288659 NA NA NA 0.000809700302476921 NA NA NA NA NA NA NA 1.1216509570411222 0.003717857232868211 0.00247781972503489 0.10786274105652637 0.5108973368127221
11560 455278 10 0.0685 MT=1 10952_455278_MT=1_11560 FALSE 0.0767937219730942 TRUE 10952 FALSE 1743.61 -0.0881701128444783 0.303578562184897 -0.396715645256776 NA NA 0.67277687454221 0.0557208799001458 0.094376295703873 0.020280837803502 0.141792892477227 0.670430418255753 0.636638484169106 0.298199245242033 0.295040315765006 10 NA NA 0.0610655326017293 NA NA NA NA NA NA NA 1.1019542214006537 0.003523227927102085 0.002353928738783145 0.10786274105652637 0.5108973368127221
11561 455302 10 0.137 MT=1 10952_455302_MT=1_11561 FALSE 0.124439461883408 TRUE 10952 TRUE 1886.82 0.191500784319615 -0.0868425169365992 0.467544317922223 -0.358000421588378 -0.265559214923231 0.981562896885614 0.0938195921045568 0.199402157375166 0.0211829009523026 0.217908564419152 0.68844907232286 0.654159424516309 0.111977021784606 0.115680800883478 10 0.411085837231134 0.16684676935457 0.00604187324940569 NA NA NA NA NA NA NA 1.22586638193718 0.003476204210468274 0.0022300377525314007 0.12018452512618391 0.4529952223447261
11562 455324 10 0.026 MT=1 10952_455324_MT=1_11562 FALSE 0.0213004484304933 TRUE 10952 FALSE 1786.85 0 0 0 NA NA NA NA 0.399218010240336 0.00776131977644662 0.0416934786543064 NA NA 0.10337418965465 0.113668807651571 NA NA NA -0.00509836903566652 NA NA NA NA NA NA NA 1.3741711813771436 0.0032561337442514678 0.0019822557800279117 0.12147464256268976 0.4604292205072021
11563 455379 10 0.1195 MT=1 10952_455379_MT=1_11563 FALSE 0.128363228699552 TRUE 10952 TRUE 1795.19 -0.389174692575691 -0.0347887474391228 0.671555756598624 0.211515179376205 1.14211182535632 2.37724866703031 0.302871980771114 0.150429907057558 4.833438567986e-05 0.223772220434756 0.0181492914757316 0.0154789287611247 0.129867293418487 0.144183746490149 10 -0.248133261267523 0.0947270435861819 0.0113311562262476 NA NA NA NA NA NA NA 1.1242610119672072 0.0028499419968174454 0.0018583647937761671 0.1561877878099298 0.3916228472500355
11564 455381 10 0.8805 MT=1 10952_455381_MT=1_11564 FALSE 0.871636771300448 TRUE 10952 FALSE 1845.87 0.389174692575691 0.034788747439123 -0.671555756598624 NA NA 2.11429114821342 0.260406311724384 0.150429907057562 4.83343856798327e-05 0.223772220434756 0.0181492914757315 0.0154789287611246 0.129867293418485 0.144183746490148 10 0.873530281602107 0.417511522772187 -0.0113311562262476 NA NA NA NA NA NA NA 1.1242610119672072 0.0028499419968174454 0.0018583647937761671 0.1561877878099298 0.3916228472500355
11565 455382 10 0.01 MT=1 10952_455382_MT=1_11565 FALSE 0.0100896860986547 TRUE 10952 FALSE 1868.37 0 0 0 NA NA NA NA 0.458995467414128 0.0319484018468767 0.0199757686661706 NA NA 0.395945960139708 0.40698905463913 NA NA NA 0.0656092433792235 NA NA NA NA NA NA NA 1.1242610119672072 0.0028499419968174454 0.0018583647937761671 0.1561877878099298 0.3916228472500355
11568 455572 10 0.0595 MT=1 10952_455572_MT=1_11568 FALSE 0.0661434977578475 TRUE 10952 FALSE 1917.04 0.0490068269287891 -0.0549507200802515 0.0142423871427026 NA NA 0.0341383707980359 0.000721746417455973 0.871048291850361 0.0116237824012168 0.12353707092441 0.170475586718148 0.15599444609609 0.913366701107953 0.895643623571523 10 NA NA 0.11214979919632 NA NA NA NA NA NA NA 2.22918385077904 0.004496136394559216 0.0022300377525314007 0.1644079661766776 0.34440320908148236
11569 455573 10 0.8135 MT=1 10952_455573_MT=1_11569 TRUE 0.791479820627803 TRUE 10952 TRUE 1983.48 0.254626639222613 -0.0940742720799809 -0.0802159346718751 -1.5087989718345 0.300272967110056 0.531424136026265 0.0400359378401622 0.995573144794308 0.00957749502269338 0.330079028333568 0.144464130802145 0.131537779805484 1.26724893491048 1.27297325810106 10 -0.514941069767836 0.217101746165505 -0.0867882139146953 NA NA NA NA NA NA NA 2.22918385077904 0.004496136394559216 0.0022300377525314007 0.1644079661766776 0.34440320908148236
11571 455685 10 0.3225 MT=1 10952_455685_MT=1_11571 FALSE 0.353139013452915 TRUE 10952 FALSE 2059.07 0.33186789171339 -0.270114437769195 -0.200899759958715 NA NA 1.16721221127244 0.118684725100069 0.525531983485702 -0.00366569848463223 0.456863701260834 0.00128375755882255 0.0010098056242343 0.190057470789649 0.175720972717249 10 -1.90188297772809 1.24270682427255 -0.00239632902237662 NA NA NA NA NA NA NA 2.2264448174738756 0.00493925843326888 0.00247781972503489 0.13173022783486493 0.2878633519006098
11572 455905 10 0.595 MT=1 10952_455905_MT=1_11572 FALSE 0.554372197309417 TRUE 10952 FALSE 1842.45 -0.159842774547298 0.711120338629847 0.472432256578279 NA NA 2.27409090186001 0.286087492906354 0.852260024497026 0.0119225100070372 0.494087328319492 0.212771363837491 0.195970660388514 0.702157325711633 0.701360279737594 10 1.71239570213724 1.06136135759845 0.0169139657356139 NA NA NA NA NA NA NA 2.822755673728451 0.0035909165015900533 0.0014866918350209337 0.311815665909228 0.4499794402465663
11573 455921 10 0.4065 MT=1 10952_455921_MT=1_11573 FALSE 0.446748878923767 TRUE 10952 FALSE 1727.63 0.29484653327254 -0.517939247176149 -0.543515402700611 NA NA 2.09356036903306 0.257104763212775 0.730311100552455 0.00483466778746976 0.494328636208249 0.0518025237650848 0.045683001244389 0.340319872619088 0.328064363086676 10 -1.03688159299584 0.523181346359317 -0.0148362173308859 NA NA NA NA NA NA NA 2.822755673728451 0.0035909165015900533 0.0014866918350209337 0.311815665909228 0.4499794402465663
11574 455949 10 0.54 MT=1 10952_455949_MT=1_11574 FALSE 0.493273542600897 TRUE 10952 TRUE 2125.36 -0.256023501360733 0.590805964316977 -0.0279473556162133 -1.45431854756911 0.541802958466057 1.50206317889109 0.1663466774601 0.986126798073907 0.00724303330738424 0.499909509541716 0.0903564123668503 0.0810931014433587 0.523575812217209 0.511351990627405 10 1.40541865185491 0.796160163609708 5.92059350939119e-05 NA NA NA NA NA NA NA 2.709099138791525 0.003754129871747934 0.0016105828212726783 0.29770795210038403 0.4259187072539779
11576 456009 10 0.046 MT=1 10952_456009_MT=1_11576 FALSE 0.0515695067264574 TRUE 10952 FALSE 2048.34 -0.101441066016024 0.0961859052221327 0.969903138071676 NA NA 2.58637978659826 0.337353256976885 0.253738003513271 0.0108740038110565 0.0978201854048946 NA NA 0.380235038187338 0.377104983490507 10 NA NA 0.0055530334528854 NA NA NA NA NA NA NA 2.709099138791525 0.003754129871747934 0.0016105828212726783 0.29770795210038403 0.4259187072539779
11577 456021 10 0.9445 MT=1 10952_456021_MT=1_11577 FALSE 0.93890134529148 TRUE 10952 TRUE 2040.62 -0.155372662211074 0.198775693934597 -0.779966871692638 -0.710815408594837 0.109094720437702 1.91091806988202 0.228338868990404 0.330634499914129 0.0121566829515942 0.114731218202658 0.234596048527933 0.216682156653352 0.388461984614828 0.376316247255666 10 NA NA 0.00847106531184851 NA NA NA NA NA NA NA 2.709099138791525 0.003754129871747934 0.0016105828212726783 0.29770795210038403 0.4259187072539779
11579 456032 10 0.3915 MT=1 10952_456032_MT=1_11579 FALSE 0.326793721973094 TRUE 10952 FALSE 2345.16 0.0950070990539878 0.366990531040982 0.62500635538165 NA NA 1.69100080324999 0.194542387790965 1.40296438282632 0.00490893643333032 0.439999170504132 0.0505612754944693 0.0445539983127729 1.175255340014 1.17967259301528 10 0.548606443973011 0.234126218744926 0.0210049868873694 NA NA NA NA NA NA NA 2.709099138791525 0.003754129871747934 0.0016105828212726783 0.29770795210038403 0.4259187072539779
11580 456053 10 0.046 MT=1 10952_456053_MT=1_11580 FALSE 0.0515695067264574 TRUE 10952 FALSE 2280.69 -0.101441066016024 0.0961859052221327 0.969903138071676 NA NA 2.58637978659826 0.337353256976885 0.253738003513271 0.0108740038110565 0.0978201854048946 NA NA 0.380235038187338 0.377104983490507 10 NA NA 0.0055530334528854 NA NA NA NA NA NA NA 2.709099138791525 0.003754129871747934 0.0016105828212726783 0.29770795210038403 0.4259187072539779
11583 456141 10 0.36 MT=1 10952_456141_MT=1_11583 TRUE 0.292040358744395 TRUE 10952 FALSE 3163.8 -0.129131475760319 0.245717103078311 0.0455227892988579 NA NA 0.287402919243672 0.0166534221035293 1.30360200646552 0.00770108114561725 0.41350557521768 0.122624175888809 0.111096740764005 0.848152699003788 0.831074144984471 10 0.860758473016572 0.40963630727454 0.0029451607537128 NA NA NA NA NA NA NA 2.771180165648976 0.00330071277786244 0.0013628008487691894 0.31824174525930543 0.47248617142129123
11584 456178 10 0.0715 MT=1 10952_456178_MT=1_11584 TRUE 0.0151345291479821 TRUE 10952 TRUE 3380.22 0 0 0 0 0 NA NA 10.6706016725685 0.0179731898591419 0.0298109503509019 NA NA 5.22374753823799 4.8426589782221 NA NA NA -0.0255915210684707 NA NA NA NA NA NA NA 2.540080814505408 0.00338019638261836 0.0014866918350209337 0.27920768062900925 0.545303851880988
11590 456447 10 0.08 MT=1 10952_456447_MT=1_11590 FALSE 0.0896860986547085 TRUE 10952 FALSE 3603.77 -0.204282248164405 0.0266784495576221 0.145961755850679 NA NA 0.43900875285419 0.0305508251435432 0.166565431797089 0.00217214352732123 0.163285004725613 0.0233072442867174 0.0200368189433926 0.005736622065891 0.00872950873534453 10 1.26032511247217 0.682872858819989 -0.0125346395956053 NA NA NA NA NA NA NA 1.1079014799411675 0.0019620829964660212 0.001238909862517445 0.356717785396851 0.3908101368934545
11596 456643 10 0.037 MT=1 10952_456643_MT=1_11596 FALSE 0.0414798206278027 TRUE 10952 FALSE 3699.18 0 0 0 NA NA NA NA 0.0745627319336324 0.0169163138140702 0.0795184902169759 NA NA 0.273633607603616 0.279793937983513 NA NA NA -0.0616801799010611 NA NA NA NA NA NA NA -0.4375756410099287 0.0004407577563617794 0.0006194549312587224 0.7358740624183073 0.026833575176503567
11598 456842 10 0.012 MT=1 10952_456842_MT=1_11598 FALSE 0.0134529147982063 TRUE 10952 TRUE 3600.66 0 0 0 0 0 NA NA 0.0994463701619272 -0.00511642910730756 0.026543867763277 NA NA 0.069312381702626 0.0869226629226502 NA NA NA -0.0413017960625869 NA NA NA NA NA NA NA -0.3133954267428321 0.0004914704820894067 0.0006194549312587224 0.6922274980393733 0.03143985163594257
11599 456964 10 0.0735 MT=1 10952_456964_MT=1_11599 FALSE 0.0767937219730942 TRUE 10952 FALSE 3866.08 -0.193744422936107 0.337874526107776 0.105496734508738 NA NA 0.653007759561484 0.0534508288213474 0.236849997909807 0.0321266288067238 0.141792892477227 1.36251909278788 1.31387651308649 0.364148645285012 0.361058089214121 10 NA NA 0.0409810725731948 NA NA NA NA NA NA NA -0.30441291025304007 0.0004951387628842113 0.0006194549312587224 0.6922274980393733 0.03233373293290679
11605 457255 10 0.0415 MT=1 10952_457255_MT=1_11605 FALSE 0.0420403587443946 TRUE 10952 FALSE 3752.92 0 0 0 NA NA NA NA 0.178160908310165 0.00189057758791265 0.0805459339620744 NA NA 0.0535049807606251 0.0326779833273356 NA NA NA 0.0131078310744021 NA NA NA NA NA NA NA -0.4447801114274262 0.0004378155941626588 0.0006194549312587224 0.7415674204186693 0.027324884120449998
11609 457407 10 0.107 MT=1 10952_457407_MT=1_11609 FALSE 0.0919282511210762 TRUE 10952 TRUE 3802.21 0.0329514607300463 0.490135236815848 0.0345057150146676 -1.45893719733716 0.537750656021516 0.778367241680818 0.0682198357216114 0.820938509573848 0.0106929087890385 0.166954895533793 0.156483866794458 0.142825303168884 0.700534249328849 0.710638290516392 10 1.38189671652911 0.777274644672246 -0.0495200242911003 NA NA NA NA NA NA NA -0.23741702430065398 0.00041128337142763374 0.0004955639450069779 0.7646123237949688 0.026129365888969712
11611 457527 10 0.0105 MT=1 10952_457527_MT=1_11611 FALSE 0.0112107623318386 TRUE 10952 TRUE 3402.76 0 0 0 0 0 NA NA 1.38530124583848 0.0907390598522958 0.0221701622795552 NA NA 1.16989027532484 1.08979416152617 NA NA NA 0.199703893321856 NA NA NA NA NA NA NA 1.5229633211603488 0.0016428879199842635 0.0008672369037622114 0.36359820225622885 0.3629079838238497
11625 457943 10 0.8315 MT=1 10952_457943_MT=1_11625 FALSE 0.818385650224215 TRUE 10952 FALSE 3359.86 0.585616674962901 -0.232015981578528 -0.130460018047715 NA NA 2.79839265341226 0.37287534288047 0.0725375917444096 0.0139441596145323 0.297261155462607 0.320535538605749 0.298666753359125 0.0404359792463354 0.0577725484032938 10 -1.24696552360633 0.672824756318821 0.0551524893386517 NA NA NA NA NA NA NA 1.6986202201462544 0.00234766955842183 0.001238909862517445 0.18243190593014136 0.6381283192512384
11626 458009 10 0.183 MT=1 10952_458009_MT=1_11626 FALSE 0.20347533632287 TRUE 10952 TRUE 2810.51 0.114493806589817 0.398470873226971 -0.0978338052669609 1.06866591910956 1.29366650090109 0.618370976848466 0.0495308790625016 0.632434552816341 0.00612385731881984 0.32414624766233 0.0769764953686831 0.0687390552323713 0.2023774316746 0.184007405919814 10 -0.696116667432043 0.313045928045409 0.0167737540883553 NA NA NA NA NA NA NA 1.4602466049830047 0.0023839648099913836 0.0013628008487691894 0.18145913350358944 0.6364472820507064
