vcf_ord pos chrom a_freq_old muttype unique for_relatedness a_freq_final keep_loci simID quasi_indep Hscan_v1.3_H12 pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p CHR rehh_2.0.2_ALL_iHS rehh_2.0.2_ALL_log10p Spearmans_ALL_rho selCoef originGen freq_old freq_final pa2 prop He tajD pi thetaH thetaW
11085 443669 9 0.1805 MT=1 10912_443669_MT=1_11085 FALSE 0.175278622087133 TRUE 10912 FALSE 1064.84 0.123061932089837 0.144194709497577 -0.718520544153219 NA NA 1.68554562564027 0.19371682476269 0.29495075658671 0.0275660926735895 0.289112053452738 0.937411815758885 0.986288610996684 0.0431665085963044 0.095814048083643 9 -1.88660742229539 1.22758185160485 -0.0783835905620988 NA NA NA NA NA NA NA 2.3384131373528145 0.004791346586431294 0.0033019286127739605 0.0023247435912572127
11086 443674 9 0.1805 MT=1 10912_443674_MT=1_11086 TRUE 0.175278622087133 TRUE 10912 FALSE 942.958 0.123061932089837 0.144194709497577 -0.718520544153219 NA NA 1.68554562564027 0.19371682476269 0.29495075658671 0.0275660926735895 0.289112053452738 0.937411815758885 0.986288610996684 0.0431665085963044 0.095814048083643 9 -1.88660742229539 1.22758185160485 -0.0783835905620988 NA NA NA NA NA NA NA 2.3384131373528145 0.004791346586431294 0.0033019286127739605 0.0023247435912572127
11087 443701 9 0.181 MT=1 10912_443701_MT=1_11087 FALSE 0.175785207700101 TRUE 10912 FALSE 1014.34 0.123647090055142 0.153135236428878 -0.731417382371501 NA NA 1.75501400203241 0.204277768369396 0.291538067063383 0.0270288150493121 0.289769536907867 0.90060639170007 0.945407800331761 0.0340959931510375 0.086250156768533 9 -1.87998790603711 1.22105525029272 -0.077366739764721 NA NA NA NA NA NA NA 2.3384131373528145 0.004791346586431294 0.0033019286127739605 0.0023247435912572127
11089 443718 9 0.4675 MT=1 10912_443718_MT=1_11089 FALSE 0.471631205673759 TRUE 10912 TRUE 1202.45 -0.0823838088279019 -0.0274333176511587 -1.20554167777065 1.04946803751463 0.806618540753253 4.16421296329063 0.612131007671266 0.550716679010191 0.0121921890866849 0.498390423016951 0.146260548463648 0.132355309710902 0.167435388666715 0.0798837508981841 9 -0.489330031480101 0.204392413859291 0.082687487715331 NA NA NA NA NA NA NA 2.3384131373528145 0.004791346586431294 0.0033019286127739605 0.0023247435912572127
11090 443760 9 0.0235 MT=1 10912_443760_MT=1_11090 FALSE 0.0238095238095238 TRUE 10912 TRUE 1009.66 0 0 0 0 0 NA NA 0.168943412176617 0.00815369396541786 0.0464852607709751 NA NA 0.0235481805255764 0.0284526701164767 NA NA NA -0.00129749475025945 NA NA NA NA NA NA NA 2.3384131373528145 0.004791346586431294 0.0033019286127739605 0.0023247435912572127
11091 443768 9 0.0335 MT=1 10912_443768_MT=1_11091 FALSE 0.0339412360688956 TRUE 10912 FALSE 1030 0 0 0 NA NA NA NA 0.0871873909536796 0.00263615352088831 0.0655784571260223 NA NA 0.186135039245886 0.22891873497925 NA NA NA -0.0193246168902008 NA NA NA NA NA NA NA 2.3384131373528145 0.004791346586431294 0.0033019286127739605 0.0023247435912572127
11092 443806 9 0.0255 MT=1 10912_443806_MT=1_11092 FALSE 0.0243161094224924 TRUE 10912 TRUE 1033.48 0 0 0 0 0 NA NA 0.513490610879203 0.0302597999214722 0.0474496724900915 NA NA 0.61735591428525 0.615717260441765 NA NA NA 0.0590366572312598 NA NA NA NA NA NA NA 2.489255470406116 0.005182548374299631 0.0043760633130500185 0.0024470985171128556
11094 443842 9 0.0315 MT=1 10912_443842_MT=1_11094 FALSE 0.0319148936170213 TRUE 10912 TRUE 1031.28 0 0 0 0 0 NA NA 1.23201931923954 0.0288428715113692 0.0617926663648709 NA NA 1.22816080194085 0.980700163582396 NA NA NA -0.0820823008650983 NA NA NA NA NA NA NA 2.489255470406116 0.005182548374299631 0.0043760633130500185 0.0024470985171128556
11095 443857 9 0.7695 MT=1 10912_443857_MT=1_11095 FALSE 0.766464032421479 TRUE 10912 FALSE 1078.64 0.0697541597726033 0.271325480038022 0.263124655929502 NA NA 0.47388616635982 0.0340508600036273 0.0445450057400455 0.0123822932321441 0.35799383885137 0.182233407601388 0.168671486270138 0.0580493467956912 0.0814156305184838 9 1.74886073660861 1.09520282279735 0.0296127368852636 NA NA NA NA NA NA NA 2.489255470406116 0.005182548374299631 0.0043760633130500185 0.0024470985171128556
11096 443862 9 0.427 MT=1 10912_443862_MT=1_11096 FALSE 0.421479229989868 TRUE 10912 FALSE 1164 -0.0808607965685317 0.0200213108567003 -0.349742130223407 NA NA 0.351054371011117 0.0222045745602385 0.094455751179922 0.0105797781359472 0.487668977354032 0.146141903695871 0.13223664784502 0.227359244232294 0.204306523367639 9 -0.627129561566606 0.275253781308154 -0.0335887922092287 NA NA NA NA NA NA NA 2.489255470406116 0.005182548374299631 0.0043760633130500185 0.0024470985171128556
11100 443950 9 0.179 MT=1 10912_443950_MT=1_11100 TRUE 0.180344478216819 TRUE 10912 TRUE 1184.37 0.0386780957282687 0.277452109975978 1.1758679833216 0.356750833147967 1.56841547127429 3.63061375430453 0.516822436005281 0.181747929003876 0.0195298292924582 0.295640694787044 0.526952204818384 0.53437900465529 0.0293745771634547 0.139468829421768 9 -0.365186559073874 0.145710874271924 0.0638731164824586 NA NA NA NA NA NA NA 2.6599400400305373 0.005609439927136122 0.005523876832130967 0.0025694534429684984
11103 444070 9 0.0305 MT=1 10912_444070_MT=1_11103 FALSE 0.0309017223910841 TRUE 10912 TRUE 1123.94 0 0 0 0 0 NA NA 0.0468629881211876 0.0146766050954358 0.059893611888697 NA NA 0.186261087753161 0.221007704970334 NA NA NA 0.0262120893574738 NA NA NA NA NA NA NA 2.56628617665037 0.005502405003573514 0.006527126539389351 0.0025694534429684984
11104 444094 9 0.3855 MT=1 10912_444094_MT=1_11104 FALSE 0.38145896656535 TRUE 10912 FALSE 1155.11 0.213429112584434 -0.0219635932619226 0.429228749741238 NA NA 0.785282378338457 0.0690591362475014 0.0402121412445476 0.0167873263661473 0.47189604678449 0.346321210554963 0.339975306595478 0.00159072029657794 0.0392690882824501 9 0.0742155160141727 0.0264847345665172 -0.0111449299772864 NA NA NA NA NA NA NA 2.56628617665037 0.005502405003573514 0.006527126539389351 0.0025694534429684984
11105 444104 9 0.292 MT=1 10912_444104_MT=1_11105 FALSE 0.287234042553192 TRUE 10912 TRUE 1108.62 0.169558418021862 -0.139488501727774 0.0184340548196439 -0.473269961965729 -1.00368723363511 0.314257522956486 0.0189405549567879 0.273761471669661 0.018549132757956 0.409461294703486 0.412230890205439 0.410410681201353 0.117116776903611 0.0982287645041256 9 -0.917810198094406 0.445246537145051 -0.0498041777453197 NA NA NA NA NA NA NA 2.56628617665037 0.005502405003573514 0.006527126539389351 0.0025694534429684984
11107 444141 9 0.018 MT=1 10912_444141_MT=1_11107 FALSE 0.0182370820668693 TRUE 10912 TRUE 1109.17 0 0 0 0 0 NA NA 0.00127007147190946 0.00846088096617051 0.035808981809111 NA NA 0.076994279020646 0.200873881516984 NA NA NA -0.0162370059222341 NA NA NA NA NA NA NA 2.7315046200884785 0.005933438559606107 0.006724962340051761 0.0026918083688241413
11108 444154 9 0.173 MT=1 10912_444154_MT=1_11108 TRUE 0.173758865248227 TRUE 10912 TRUE 1320.02 -0.55281428795552 0.552266346416795 -0.302249203304807 0.714715423126316 0.0611097722526252 3.84308679593422 0.554529631454346 0.273614756601967 0.00857887463263668 0.287133443991751 0.0929545702992683 0.0800114627245432 0.117691596603085 0.0637405756020778 9 -1.06998482635975 0.54572521886009 0.0106422822085302 NA NA NA NA NA NA NA 2.7315046200884785 0.005933438559606107 0.006724962340051761 0.0026918083688241413
11110 444290 9 0.728 MT=1 10912_444290_MT=1_11110 TRUE 0.733029381965552 TRUE 10912 FALSE 1338.01 -0.185336586405595 -0.217100574013023 -0.503138143598791 NA NA 1.00195907555893 0.0964879112664195 0.00240987208130188 0.0182152283709413 0.391394614281505 0.415861465493383 0.414309435100206 0.0210434568171358 0.0324054059700509 9 0.905219813915791 0.437292140066071 0.0046574420245095 NA NA NA NA NA NA NA 2.729180621737654 0.0049605331041497405 0.0063196211055533795 0.00220238866540157
11112 444398 9 0.7435 MT=1 10912_444398_MT=1_11112 FALSE 0.747720364741641 TRUE 10912 FALSE 1286.6 -0.328363543727612 -0.307395287731903 -0.536585991505485 NA NA 1.76226992061276 0.20538674724596 0.168331787383197 0.0197346347319737 0.377269241784536 0.489717111195116 0.493981305988054 0.187638323266592 0.100701986211967 9 1.17396067844534 0.619046069659302 0.0286120958305133 NA NA NA NA NA NA NA 3.0884333857465895 0.004804473873994469 0.005112623726833492 0.0019576788136902844
11113 444434 9 0.2065 MT=1 10912_444434_MT=1_11113 FALSE 0.20871327254306 TRUE 10912 FALSE 1410.58 -0.242707454561952 -0.408504349075134 0.0855785761434085 NA NA 1.20636330043024 0.124083418539962 0.428783831588739 0.0239664356710449 0.330304084814852 0.72344399579905 0.749475897312831 0.495553426595722 0.420708345854984 9 -1.10712510712603 0.571476715721996 -0.058270462211591 NA NA NA NA NA NA NA 3.0884333857465895 0.004804473873994469 0.005112623726833492 0.0019576788136902844
11115 444518 9 0.862 MT=1 10912_444518_MT=1_11115 FALSE 0.860688956433637 TRUE 10912 TRUE 1345.97 -0.299189112745246 -0.777451785333922 -0.613167532204324 0.0409306889016922 0.616954008640288 3.71406571692707 0.531591811176113 0.00896543822664879 0.017375350714342 0.239806953413627 0.409900914184737 0.407909555703117 0.0769308808925099 0.208119269437628 9 -0.159118263463395 0.0586994554251887 0.00536148952567318 NA NA NA NA NA NA NA 3.0483946194960607 0.004508978831019387 0.005047607512186317 0.0018353238878346416
11117 444567 9 0.095 MT=1 10912_444567_MT=1_11117 FALSE 0.0957446808510638 TRUE 10912 FALSE 1340.92 0.0333419532231486 0.961613834292222 0.628125852726845 NA NA 4.35691215475311 0.647019037842667 0.109549102619138 0.0123303016860333 0.173155273879583 0.218999556738758 0.206370537735327 0.068230883100727 0.0292567722141147 9 -0.0667790838015642 0.0237612114333297 -0.0200884800827326 NA NA NA NA NA NA NA 3.0483946194960607 0.004508978831019387 0.005047607512186317 0.0018353238878346416
11118 444606 9 0.3115 MT=1 10912_444606_MT=1_11118 TRUE 0.314589665653495 TRUE 10912 TRUE 1517.5 -0.377260339420312 -0.347007722599622 0.307261960978629 0.735102405467999 1.92363849808803 2.00871945680092 0.243669052816324 0.366841680907556 0.021162126153876 0.431246015835035 0.56235002830067 0.572906430640779 0.24911311291849 0.284768000567706 9 -0.399321938321511 0.161367478428483 0.0198875481039837 NA NA NA NA NA NA NA 2.831778982852561 0.0035681915990088474 0.004589894612802655 0.0014682591102677133
11119 444672 9 0.0305 MT=1 10912_444672_MT=1_11119 FALSE 0.0303951367781155 TRUE 10912 TRUE 1349.38 0 0 0 0 0 NA NA 1.42449371031642 5.27573467442137e-05 0.0589425448767102 NA NA 2.01273148694632 2.14097374808127 NA NA NA 0.012113861552922 NA NA NA NA NA NA NA 3.4466583871714063 0.0037439302178940794 0.004980239682150124 0.0013459041844120707
11121 444766 9 0.3325 MT=1 10912_444766_MT=1_11121 FALSE 0.335866261398176 TRUE 10912 FALSE 1409.9 -0.00476620559026278 -0.473600355426341 0.347057201573619 NA NA 1.37992783072891 0.148590940234261 0.515485679178902 0.0195062133460581 0.446120231705176 0.453891646878234 0.455252644287969 0.352640841422628 0.384206102505209 9 -0.31525428439202 0.123453910513435 0.0107053502639768 NA NA NA NA NA NA NA 3.4228020251010465 0.004006470326101455 0.005028589900038344 0.0014682591102677133
11122 444842 9 0.327 MT=1 10912_444842_MT=1_11122 FALSE 0.330293819655522 TRUE 10912 FALSE 1506.02 -0.121527687098024 -0.435026192759313 0.39095563859957 NA NA 1.47543969395625 0.162442919363136 0.441001150876954 0.0224250173220033 0.442399624705775 0.604352115319939 0.618761668656078 0.307704576907255 0.351046954898596 9 -0.398567213926467 0.161017416619016 0.0139098365986326 NA NA NA NA NA NA NA 3.064650097357493 0.0037408793765506035 0.003963529747017162 0.0014682591102677133
11123 444886 9 0.238 MT=1 10912_444886_MT=1_11123 FALSE 0.232016210739615 TRUE 10912 TRUE 1878.71 0.0303591346221318 -0.489352808096524 -0.252789369540626 -0.921357241135804 -0.147121634166685 1.10746340937314 0.110545509158781 0.451603762550182 0.0219714684322116 0.356369377387291 0.615576648407692 0.63103959820517 0.592893935315234 0.725611558112016 9 -0.495323475243613 0.207347950090846 0.0138503301935853 NA NA NA NA NA NA NA 3.064650097357493 0.0037408793765506035 0.003963529747017162 0.0014682591102677133
11126 445147 9 0.478 MT=1 10912_445147_MT=1_11126 TRUE 0.475177304964539 TRUE 10912 TRUE 2196.9 -0.265872443675021 0.0528982416837504 -0.00688950108372488 -0.0896100358369666 -0.96609437904694 0.57431094769705 0.0446551670443291 0.0969038434940204 0.016024783391686 0.498767667622353 0.284071415767701 0.274165740059593 0.0713561593499119 0.0931270674529691 9 -0.496557736204253 0.207958014077848 -0.0306443833196498 NA NA NA NA NA NA NA 2.3766328953494926 0.0025337239922592026 0.0011199968434180449 0.001101194332700785
11127 445252 9 0.154 MT=1 10912_445252_MT=1_11127 FALSE 0.155521783181358 TRUE 10912 FALSE 1920.73 -0.0920783928640369 -0.341263027249505 0.783750133553746 NA NA 2.3522275290126 0.298786677849282 0.0276490810634864 0.0187481349032844 0.262669516274897 0.45765847930319 0.459317805334508 0.0262431715871409 0.0653350373700533 9 -0.404822760843511 0.163924252125817 -0.00678896267175681 NA NA NA NA NA NA NA 2.313077808657443 0.0027259372570002244 0.0011394320417193026 0.0012235492585564278
11128 445316 9 0.0665 MT=1 10912_445316_MT=1_11128 FALSE 0.0673758865248227 TRUE 10912 FALSE 1858.75 0.0517824870682406 -0.026682146186444 -0.130514013863328 NA NA 0.0748797995888806 0.00232046367007824 0.384942988581774 0.0220623662738269 0.125672752879634 0.582214132213345 0.594574857855894 0.701213395009703 0.721277131732674 9 -0.401896667815542 0.162563038811728 0.0126632635588455 NA NA NA NA NA NA NA 1.9481534810405963 0.002488911970561658 0.0009420210092816112 0.0012235492585564278
11129 445404 9 0.0335 MT=1 10912_445404_MT=1_11129 FALSE 0.0339412360688956 TRUE 10912 FALSE 1815.5 0 0 0 NA NA NA NA 0.0968043147815043 0.0135615824032354 0.0655784571260223 NA NA 0.00796899052771358 0.0600725246628533 NA NA NA -0.0105599771887198 NA NA NA NA NA NA NA 1.0640932053073813 0.0020862511877228792 0.0006560647831790013 0.0013459041844120707
11131 445539 9 0.166 MT=1 10912_445539_MT=1_11131 FALSE 0.167173252279635 TRUE 10912 TRUE 2174.72 0.152244465480449 -0.42248196697797 0.648116536359255 -0.0840519857546938 1.34713089906481 2.06776387712775 0.25300650599314 0.00360224177805695 0.0188418562492587 0.278452712003769 0.463233584382247 0.46533752445608 0.0919428648921182 0.197661934776148 9 -0.341450961306466 0.135035806489494 0.00571037266748902 NA NA NA NA NA NA NA 1.0640932053073813 0.0020862511877228792 0.0006560647831790013 0.0013459041844120707
11133 445657 9 0.0415 MT=1 10912_445657_MT=1_11133 FALSE 0.0420466058763931 TRUE 10912 TRUE 2112.86 0 0 0 0 0 NA NA 0.230860220819502 0.0275179660935345 0.0805573776213366 NA NA 0.199762755965896 0.25597958030103 NA NA NA 0.0178274293373753 NA NA NA NA NA NA NA 0.5606918099218767 0.0015877292454550486 0.00020470032193650587 0.0012235492585564278
11134 445683 9 0.0935 MT=1 10912_445683_MT=1_11134 FALSE 0.0942249240121581 TRUE 10912 FALSE 2092.69 -0.12094176181329 0.316301379736513 0.395491212294519 NA NA 0.900670249481867 0.0834060156965436 0.270847956338734 0.0261338090311412 0.170693175414122 0.836157115162157 0.873957431599071 0.544843379304493 0.720637490661475 9 0.42050056549131 0.171262906189066 0.00677292775591314 NA NA NA NA NA NA NA 0.5606918099218767 0.0015877292454550486 0.00020470032193650587 0.0012235492585564278
11137 445761 9 0.1235 MT=1 10912_445761_MT=1_11137 FALSE 0.11854103343465 TRUE 10912 FALSE 2236.66 0.137958624101351 -0.350758487478866 -0.0462750805441485 NA NA 0.671530614031536 0.055577089416496 0.26612655364733 0.0112087184117132 0.208978113653791 0.160750121064989 0.146905275794234 0.43539417082032 0.504341786785942 9 -0.913796983835931 0.442705147095038 -0.0614816707219976 NA NA NA NA NA NA NA 0.37161773044029844 0.0013251891372476723 0.00015635010404828483 0.001101194332700785
11138 445829 9 0.021 MT=1 10912_445829_MT=1_11138 FALSE 0.0207700101317123 TRUE 10912 FALSE 2064.3 0 0 0 NA NA NA NA 0.618835077912196 0.00531946177084764 0.0406772336216819 NA NA 0.981900704822748 0.991060604883072 NA NA NA 0.0759360025111543 NA NA NA NA NA NA NA 0.39749039502020667 0.0011995782989301877 0.00014727555679340952 0.0009788394068451422
11139 445837 9 0.094 MT=1 10912_445837_MT=1_11139 FALSE 0.0947315096251267 TRUE 10912 TRUE 2260.2 -0.0943576211633131 0.322742245832016 0.379060841708522 0.675507233162611 0.386421219414596 0.832188908751101 0.0748151302745688 0.284154242116167 0.025876488209393 0.171514901418542 0.818697223996634 0.854632794329824 0.564473613516053 0.739506427998606 9 0.474781948186075 0.197265670097257 0.00870884996956296 NA NA NA NA NA NA NA 0.39749039502020667 0.0011995782989301877 0.00014727555679340952 0.0009788394068451422
11141 445887 9 0.1015 MT=1 10912_445887_MT=1_11141 FALSE 0.102330293819656 TRUE 10912 TRUE 2570.91 0.580573103680159 -0.228679115554339 -1.05314480013126 2.47564454527981 1.083529530391 6.13280862085829 0.977470294450082 1.72757037785964 0.0072073640613098 0.183717609572877 0.0809730210276946 0.0685846093497212 1.36140358456488 0.838078664414115 9 -0.109256860849362 0.03952981147378 0.0705161839765122 NA NA NA NA NA NA NA 0.2735328068030714 0.0012660678642312153 0.0001496476923865207 0.001101194332700785
11148 446357 9 0.034 MT=1 10912_446357_MT=1_11148 FALSE 0.0344478216818642 TRUE 10912 TRUE 2402.87 0 0 0 0 0 NA NA 0.261903331278698 0.0126393877112721 0.0665223385264775 NA NA 0.44725552723137 0.479746490989689 NA NA NA 0.0324546662959736 NA NA NA NA NA NA NA 0.7721722318918622 0.0012480218837470302 0.0008431459448764495 0.0008564844809894993
11149 446388 9 0.5875 MT=1 10912_446388_MT=1_11149 TRUE 0.590172239108409 TRUE 10912 TRUE 2699.62 0.487746318305944 1.08115654099469 -0.206467863369225 -0.239505844889708 0.703971463322836 7.24638384261886 1.19080526211074 0.00660424078301771 0.0223339376058771 0.483737934588352 0.587124203031283 0.599935968710791 0.0474336607944411 0.045002794502079 9 -0.618799768628791 0.270796097479369 0.0543838619694072 NA NA NA NA NA NA NA 0.6736245195587448 0.0013529242450993075 0.0008658402645927236 0.0009788394068451422
11150 446540 9 0.0345 MT=1 10912_446540_MT=1_11150 FALSE 0.0349544072948328 TRUE 10912 FALSE 1953.89 0 0 0 NA NA NA NA 0.0715039567435104 0.0144283967682616 0.0674651934109995 NA NA 0.043083337113035 0.0928827304378207 NA NA NA -0.00548050221569881 NA NA NA NA NA NA NA 1.169571476189136 0.0021596381066245514 0.0032368913649175914 0.0013459041844120707
11153 446602 9 0.029 MT=1 10912_446602_MT=1_11153 FALSE 0.0293819655521783 TRUE 10912 TRUE 1982.21 0 0 0 0 0 NA NA 0.106164074898996 0.00462616329941842 0.0570373313049379 NA NA 0.0471109497484415 0.0289341549982706 NA NA NA 0.0505483610875088 NA NA NA NA NA NA NA 1.169571476189136 0.0021596381066245514 0.0032368913649175914 0.0013459041844120707
11154 446706 9 0.2435 MT=1 10912_446706_MT=1_11154 FALSE 0.244174265450861 TRUE 10912 TRUE 2145.08 -0.333862724541061 -0.0297880937990636 0.0256549342785107 1.2015677194106 -0.839825188518316 0.845946544969675 0.0765235797486138 0.458763362032774 0.0324839858167042 0.369106387084787 1.32439658441871 1.41873959385664 0.305486423220345 0.287468364199374 9 1.08340432528796 0.554973688915823 0.0580147081378339 NA NA NA NA NA NA NA 1.0934136154177183 0.002279090318688727 0.003245035833921967 0.0014682591102677133
11155 446721 9 0.0105 MT=1 10912_446721_MT=1_11155 FALSE 0.0106382978723404 TRUE 10912 TRUE 1855.08 0 0 0 0 0 NA NA 0.0984404134454072 0.00636379124760306 0.0210502489814395 NA NA 0.509216515166052 0.624137318255276 NA NA NA 0.0055444439926614 NA NA NA NA NA NA NA 1.0934136154177183 0.002279090318688727 0.003245035833921967 0.0014682591102677133
11158 446859 9 0.0195 MT=1 10912_446859_MT=1_11158 FALSE 0.0197568389057751 TRUE 10912 TRUE 1854.33 0 0 0 0 0 NA NA 0.0636928777449097 0.00488981235498286 0.0387330124444527 NA NA 0.43353697560442 0.553875614212801 NA NA NA -0.00635749258671066 NA NA NA NA NA NA NA 1.443426029671392 0.0029141383088360285 0.004449000326476961 0.0017129689619789987
11159 446886 9 0.1505 MT=1 10912_446886_MT=1_11159 FALSE 0.146403242147923 TRUE 10912 FALSE 2032.69 0.00317474178873922 -0.834804733447562 0.275755940660066 NA NA 3.33625041174656 0.465175821665242 1.06651610717564 0.0139445246565944 0.249938665672999 0.225626037542916 0.213217130532449 1.30269538473175 1.2109063110349 9 -0.522062406270351 0.220672767945875 -0.118345793431562 NA NA NA NA NA NA NA 1.443426029671392 0.0029141383088360285 0.004449000326476961 0.0017129689619789987
11160 446965 9 0.77 MT=1 10912_446965_MT=1_11160 FALSE 0.769503546099291 TRUE 10912 FALSE 1889.11 0.267747877931264 0.0295953444108766 -0.123293439084812 NA NA 0.622976299151714 0.050047768103456 0.0968109711131643 0.0254609182276153 0.354735677279815 0.809969705027957 0.844978566066089 0.0375405131810435 0.0349917742114133 9 -0.360703902047006 0.143681553286757 -0.032675575336557 NA NA NA NA NA NA NA 1.0673612552366432 0.00243063869497933 0.003752736976485546 0.001590614036123356
11161 446989 9 0.7695 MT=1 10912_446989_MT=1_11161 FALSE 0.768996960486322 TRUE 10912 FALSE 1939.44 0.266581309363336 0.0186411146401756 -0.199739251072174 NA NA 0.698133047906459 0.0586660049453786 0.0819400101462551 0.0256270328844399 0.35528127049824 0.818586554882529 0.854510351286612 0.0518798921995005 0.0368851429463776 9 -0.370714878218448 0.148222088742527 -0.0319995816442189 NA NA NA NA NA NA NA 1.323280950192109 0.0028141577184353757 0.0038866933818075136 0.0017129689619789987
11162 447034 9 0.052 MT=1 10912_447034_MT=1_11162 FALSE 0.0511651469098278 TRUE 10912 TRUE 2007.98 -0.255993966789539 -0.458581841234857 -0.141909265080714 1.18180952831965 -1.8161749424736 1.42804769099945 0.155539247684231 0.433174073092679 0.0204287446600767 0.0970945493030471 NA NA 0.267326870435047 0.211709842444918 9 NA NA 0.0383114443468125 NA NA NA NA NA NA NA 1.3672598344209141 0.0030345062350078398 0.003918500211156235 0.0018353238878346416
11164 447197 9 0.0655 MT=1 10912_447197_MT=1_11164 FALSE 0.0638297872340425 TRUE 10912 FALSE 1964.47 -0.135420176754656 -0.0859603565754821 0.15491503368106 NA NA 0.262658725246839 0.0146223764733206 0.373723710714151 0.0241406201448427 0.119511090991399 0.7257793384359 0.752048170437243 0.496011674856081 0.532624172225734 9 NA NA 0.0477892762695358 NA NA NA NA NA NA NA 1.2687082980788578 0.0031271236631749454 0.003928162662258365 0.0019576788136902844
11165 447231 9 0.1835 MT=1 10912_447231_MT=1_11165 TRUE 0.182877406281662 TRUE 10912 FALSE 1811.05 -0.10504624225974 -0.159033082774226 -0.247483369259689 NA NA 0.305317626138751 0.0181699375539904 0.144663645972268 0.0203128809634654 0.298866521106707 0.545630905481339 0.55469498109763 0.443666540053897 0.43626547131282 9 -0.162311640286455 0.0599517053999589 -0.0202899139510163 NA NA NA NA NA NA NA 1.2307531121367556 0.0027371592436133967 0.0038087530296176814 0.0017129689619789987
11167 447313 9 0.7545 MT=1 10912_447313_MT=1_11167 FALSE 0.754812563323202 TRUE 10912 TRUE 1748.64 0.338208424754462 0.318227895721127 0.493100282024412 -0.495226620622045 0.0939985736393635 1.74782315977739 0.203179819864334 0.137023009829892 0.0176073112091947 0.370141115145319 0.37927106574728 0.375102634800958 0.124670575291518 0.0209123830013888 9 -0.0499767589754126 0.0176650258835352 -0.011402779528302 NA NA NA NA NA NA NA 1.2307531121367556 0.0027371592436133967 0.0038087530296176814 0.0017129689619789987
11168 447318 9 0.0165 MT=1 10912_447318_MT=1_11168 FALSE 0.0167173252279635 TRUE 10912 TRUE 1652.85 0 0 0 0 0 NA NA 1.04337411461284 0.0352116168249442 0.032875712530372 NA NA 1.16000019417209 1.16689051745274 NA NA NA -0.10433051481142 NA NA NA NA NA NA NA 1.2307531121367556 0.0027371592436133967 0.0038087530296176814 0.0017129689619789987
11169 447486 9 0.2565 MT=1 10912_447486_MT=1_11169 FALSE 0.25886524822695 TRUE 10912 TRUE 2115.77 0.626281766880271 0.332447555849398 0.0473201994478078 -0.827355084089717 0.54285572895459 3.39673090414396 0.475727473841651 0.328596507548436 0.0101305051575785 0.383708062974699 0.14827773216061 0.134374012908696 0.282076546713219 0.250552135318321 9 -1.01551962409466 0.508837010632942 -0.013611449414507 NA NA NA NA NA NA NA 0.7144146030691557 0.0021528659262688723 0.0025823886822751428 0.001590614036123356
11170 447529 9 0.126 MT=1 10912_447529_MT=1_11170 TRUE 0.126139817629179 TRUE 10912 FALSE 1890.82 -0.576523555462045 -0.0396261513182435 0.0588101665349979 NA NA 2.54563759400306 0.330590340016444 0.0914321104790234 0.0195065118756266 0.220457128075313 0.49885896411442 0.503886557757888 0.141581911636371 0.134656738414166 9 -0.0660410001997753 0.0234917487007638 -0.0149999050512343 NA NA NA NA NA NA NA 0.7560489348731262 0.002185632588164027 0.0015389752925513043 0.001590614036123356
11172 447568 9 0.02 MT=1 10912_447568_MT=1_11172 FALSE 0.0202634245187437 TRUE 10912 FALSE 1785.68 0 0 0 NA NA NA NA 0.744131774261988 0.0438194334967231 0.0397056362910335 NA NA 0.655073655567327 0.560144868447068 NA NA NA -0.0703287491135154 NA NA NA NA NA NA NA 0.836516555316101 0.0020885858739435213 0.0015337421275025745 0.0014682591102677133
11173 447628 9 0.016 MT=1 10912_447628_MT=1_11173 FALSE 0.0162107396149949 TRUE 10912 FALSE 1787.72 0 0 0 NA NA NA NA 0.412358250560516 0.00104975137811248 0.0318959030722596 NA NA 0.301291370914001 0.332254226986993 NA NA NA 0.0573597511728635 NA NA NA NA NA NA NA 1.0880773859208557 0.0024469425101360485 0.0016432399885614021 0.001590614036123356
11174 447675 9 0.0785 MT=1 10912_447675_MT=1_11174 FALSE 0.0790273556231003 TRUE 10912 FALSE 1872.36 -0.427016154281011 -0.547899315477577 -0.685228173778055 NA NA 3.45385522274692 0.485722679053977 0.804116636877348 0.0165322146108505 0.145564065372641 0.355215687591839 0.349439539794529 0.690355654630388 0.41323367202914 9 0.556737620895965 0.238292588917031 0.0478821321725321 NA NA NA NA NA NA NA 0.9296944187608167 0.002486628584851247 0.0016440607967251083 0.0017129689619789987
11179 447895 9 0.0185 MT=1 10912_447895_MT=1_11179 FALSE 0.0187436676798379 TRUE 10912 TRUE 1746.94 0 0 0 0 0 NA NA 0.217426505162664 0.00356678317309534 0.0367846852034914 NA NA 0.150886075278779 0.0612054368404177 NA NA NA -0.00799342024786258 NA NA NA NA NA NA NA 1.083322452116287 0.0026144725343791152 0.0031000359677624332 0.0017129689619789987
