vcf_ord pos chrom a_freq_old muttype unique for_relatedness a_freq_final keep_loci simID quasi_indep Hscan_v1.3_H12 pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p CHR rehh_2.0.2_ALL_iHS rehh_2.0.2_ALL_log10p Spearmans_ALL_rho selCoef originGen freq_old freq_final pa2 prop He tajD_sk-allel_v1.1.10 pi_sk-allel_v1.1.10 thetaW_sk-allel_v1.1.10 H12_sk-allel_v1.1.10 H2/H1_sk-allel_v1.1.10 ihs_sk-allel_v1.1.10 nsl_sk-allel_v1.1.10
10000 394311 8 0.0745 MT=1 10925_394311_MT=1_10000 TRUE 0.0748230535894843 TRUE 10925 TRUE 1568.82 -0.017695426534442 -0.596089795794751 -1.29900153699784 -1.74778568202618 -0.372141125688183 7.77007776298471 1.29234160697733 0.866969944916194 0.021571406443803 0.138449128482059 0.599606998377922 0.58038762651134 0.872619165293681 0.681451539795606 8 NA NA 0.0461714848627324 NA NA NA NA NA NA NA 0.694778919667586 0.0021369596176539322 0.0015902196734934634 0.48066087937995394 0.04211293881454956 NA -3.2332998228408116
10002 394397 8 0.403 MT=1 10925_394397_MT=1_10002 FALSE 0.402426693629929 TRUE 10925 TRUE 1583.65 -0.0107889215393984 0.167137316260122 0.0124489466550866 -1.16577465387872 0.574277264314918 0.167169679179197 0.00757610436068321 0.550956715437963 0.025721063405071 0.480958899768025 0.872914692350464 0.855512974461565 0.29988243259051 0.269502088057286 8 -0.490183390146276 0.204812533640299 0.0268158419458844 NA NA NA NA NA NA NA 0.694778919667586 0.0021369596176539322 0.0015902196734934634 0.48066087937995394 0.04211293881454956 NA -1.9805437571954243
10003 394400 8 0.268 MT=1 10925_394400_MT=1_10003 FALSE 0.26845298281092 TRUE 10925 FALSE 1341.91 -0.142710505974452 -0.0806105371160449 -0.464167164349466 NA NA 1.01054683123056 0.0976163394713215 0.648918991337428 0.0199759190882886 0.39277195766168 0.459668512097831 0.440629900989183 0.835782359150958 0.739161680177132 8 -0.966777784372461 0.476702190225113 0.114256875363963 NA NA NA NA NA NA NA 1.064915637832571 0.002598633534374331 0.0017125442637621912 0.48066087937995394 0.04211293881454956 NA -1.3230603177575442
10004 394419 8 0.733 MT=1 10925_394419_MT=1_10004 FALSE 0.732558139534884 TRUE 10925 FALSE 1505 0.147731120709679 0.0722618555403698 0.453224823418949 NA NA 0.931242890821398 0.0873091492647713 0.643716875379412 0.0188737599124611 0.391833423472147 0.404461980100664 0.385797085860861 0.810004699697114 0.716159012041477 8 1.49005771534874 0.865794000705396 -0.113675845670405 NA NA NA NA NA NA NA 1.064915637832571 0.002598633534374331 0.0017125442637621912 0.47852412942774963 0.04132179931732847 NA -2.8537923924309183
10005 394472 8 0.325 MT=1 10925_394472_MT=1_10005 FALSE 0.325075834175935 TRUE 10925 FALSE 2007.64 0.102801189539019 -0.123614316768471 0.463552268298224 NA NA 0.751055470636387 0.0649290452742059 1.77103520048567 0.0241937515388595 0.43880307242151 0.806468659698541 0.788421588578646 1.52052338532474 1.32709149476607 8 -1.0403555853564 0.525529167688366 -0.132426872168725 NA NA NA NA NA NA NA 1.1947415726827486 0.0025303934787771405 0.0015902196734934634 0.4786529478459208 0.04164878908423018 NA -0.9176099205127203
10007 394538 8 0.878 MT=1 10925_394538_MT=1_10007 FALSE 0.877654196157735 TRUE 10925 TRUE 1907.96 -0.339988180345213 0.857005886277891 -0.0304111850536552 -1.19612136837197 1.7225517668844 5.33314303569685 0.826912291651158 0.672633972820318 0.0103587443464625 0.21475461624891 0.147466875324893 0.134534807384816 0.295838290279135 0.209694880973053 8 NA NA 0.0944401970773618 NA NA NA NA NA NA NA 1.8158070292702164 0.003019126345365968 0.0015902196734934634 0.41815020840979794 0.22305604359546277 -2.825335481723065 -1.9121093039476416
10009 394635 8 0.7585 MT=1 10925_394635_MT=1_10009 FALSE 0.758341759352882 TRUE 10925 FALSE 2015.02 0.319689800912825 0.711729878661623 0.732719404450867 NA NA 5.55497884298831 0.868423020332381 0.0731254218398702 0.00712266959379036 0.366519070748915 0.0710883521304097 0.0624826253298672 0.0126154330619289 0.0152773402339219 8 1.06521005225464 0.542449798319507 -0.0438606929692124 NA NA NA NA NA NA NA 1.8115570982888618 0.00281113212738941 0.0014678950832247356 0.28064983780125363 0.5085371222126083 NA -0.7942665175638126
10010 394668 8 0.7585 MT=1 10925_394668_MT=1_10010 FALSE 0.758341759352882 TRUE 10925 FALSE 1918.86 0.319689800912825 0.711729878661623 0.732719404450867 NA NA 5.55497884298831 0.868423020332381 0.0731254218398702 0.00712266959379036 0.366519070748915 0.0710883521304097 0.0624826253298672 0.0126154330619289 0.0152773402339219 8 1.06521005225464 0.542449798319507 -0.0438606929692124 NA NA NA NA NA NA NA 2.0257050837316464 0.002969919011474759 0.0014678950832247356 0.11009271859003131 0.778123391809056 NA -0.3405496096417244
10011 394698 8 0.3535 MT=1 10925_394698_MT=1_10011 FALSE 0.354903943377149 TRUE 10925 FALSE 2866.92 -0.348861929911001 -0.923656004688663 -0.446480179315135 NA NA 6.18542644037177 0.987461445198182 0.101226446971514 0.0163098860694389 0.457894268704997 0.334288518542127 0.31642344595173 0.0285779801017957 0.053052972701815 8 0.894648653345295 0.430655432858477 -0.00296660939893874 NA NA NA NA NA NA NA 2.165721408217257 0.0028522263747065863 0.0013455704929560073 0.11310410470688187 0.7721825476041755 NA -1.7749403435703481
10016 394880 8 0.0305 MT=1 10925_394880_MT=1_10016 FALSE 0.0308392315470172 TRUE 10925 FALSE 2886.61 0 0 0 NA NA NA NA 0.439286619785424 0.0189371153709577 0.0597763466892132 NA NA 0.348928921834199 0.28044970753734 NA NA NA 0.026609330955913 NA NA NA NA NA NA NA 2.238660465269221 0.003351880920154694 0.0015902196734934634 0.11150103105852957 0.7674871019683875 NA 0.4262473131219214
10017 394907 8 0.0165 MT=1 10925_394907_MT=1_10017 FALSE 0.0161779575328615 TRUE 10925 TRUE 2920.92 0 0 0 0 0 NA NA 0.322229849634355 0.00719413601528369 0.0318324624458528 NA NA 0.452665179639029 0.394763601447427 NA NA NA 0.0662108399864116 NA NA NA NA NA NA NA 2.5976823692801796 0.0038740098241349485 0.0017125442637621912 0.10732567852034666 0.7745088228426564 NA -0.900465670422428
10020 394939 8 0.0235 MT=1 10925_394939_MT=1_10020 FALSE 0.0237613751263903 TRUE 10925 TRUE 2952.89 0 0 0 0 0 NA NA 0.0617022709561771 0.00694645029946024 0.0463935443569865 NA NA 0.0304250004825323 0.112998001417485 NA NA NA -0.0244868458429697 NA NA NA NA NA NA NA 3.1118651957165877 0.0043018483020876574 0.0017125442637621912 0.11020006727184062 0.7646627085545026 0.33235814160708044 0.007062452805186676
10021 394974 8 0.0785 MT=1 10925_394974_MT=1_10021 FALSE 0.0793731041456016 TRUE 10925 FALSE 3082.37 -0.0210329609185933 -0.835421881633346 -0.237247903422846 NA NA 3.66981653528324 0.523753860508009 0.0882044319630267 0.0157484727414436 0.146146028967786 0.369725525701878 0.351406194686246 0.230641528639083 0.25102502020712 8 NA NA -0.0402623585444761 NA NA NA NA NA NA NA 3.1118651957165877 0.0043018483020876574 0.0017125442637621912 0.11020006727184062 0.7646627085545026 0.02871659291788804 -0.5131446631310557
10026 395413 8 0.014 MT=1 10925_395413_MT=1_10026 FALSE 0.0141557128412538 TRUE 10925 FALSE 3009.12 0 0 0 NA NA NA NA 0.136211987916478 0.00680266588790769 0.0279106572704195 NA NA 0.0731103918725791 0.143537084673327 NA NA NA 0.0219292757619793 NA NA NA NA NA NA NA 3.316367229865241 0.0047432305610659 0.0018348688540309195 0.10853156204600455 0.7595189307190592 NA 0.8302332603485449
10029 395475 8 0.781 MT=1 10925_395475_MT=1_10029 FALSE 0.779575328614762 TRUE 10925 TRUE 3200.04 -0.283389320935509 -0.217726602869387 -0.0624681876656801 -0.14338179642497 1.42027709358848 0.942159446705577 0.0887125701020666 0.182998683819105 0.0180148953283724 0.343675271259895 0.381229893350583 0.362785802915869 0.0119724403297445 0.0221495487866615 8 -2.2825127552155 1.64860793550116 -0.00704049739614661 NA NA NA NA NA NA NA 2.7203922968081438 0.004950783844870696 0.0022018426248371034 0.07954332848389925 0.8011635984716917 0.01996093412459753 0.5661939035403596
10032 395550 8 0.1715 MT=1 10925_395550_MT=1_10032 FALSE 0.171890798786653 TRUE 10925 FALSE 2718.88 0.00296227876423175 0.706662335092928 0.475595640039843 NA NA 3.76174551329806 0.54005408681734 0.47108339904505 0.0266204776850469 0.284688704158279 0.874973803853864 0.857593829158851 0.14040269934905 0.0963894339813201 8 2.67475567966813 2.12619289055907 -0.012834957507085 NA NA NA NA NA NA NA 2.9555775139327913 0.005693993974794464 0.002446491805374559 0.07728287195551473 0.7932236449999098 NA 0.04948011785546976
10033 395610 8 0.1815 MT=1 10925_395610_MT=1_10033 FALSE 0.182002022244692 TRUE 10925 FALSE 2654.06 0.0708588340463004 0.808650297554959 0.277728482504221 NA NA 4.04638231968363 0.590914259408459 0.609687775539887 0.0222192003726462 0.297754572287069 0.593137809581882 0.573906496162429 0.326066345283556 0.309709144600099 8 2.93302458576383 2.47407801485164 -0.0199068519506374 NA NA NA NA NA NA NA 2.7214725772437616 0.005194488110509719 0.002324167215105831 0.07770153181457101 0.7947417015516731 NA -1.4059389930374102
10034 395629 8 0.825 MT=1 10925_395629_MT=1_10034 TRUE 0.824064711830131 TRUE 10925 FALSE 2793.62 -0.0820059991807377 -0.872060960569663 -0.26513063052053 NA NA 4.43860486883376 0.661877513518619 0.448771824808212 0.0240451578142413 0.289964125092908 0.707659893738982 0.688877098365948 0.192686595275659 0.18613379957833 8 -1.85527778303138 1.19683955466389 -0.00930857313546688 NA NA NA NA NA NA NA 2.5449258198684426 0.005242781898283769 0.002446491805374559 0.0707892990744499 0.8001829961917009 NA -0.28297012764507046
10037 395723 8 0.062 MT=1 10925_395723_MT=1_10037 TRUE 0.0626895854398382 TRUE 10925 TRUE 2759.95 0.400335240543938 0.367390616929451 -0.614887167545518 0.827771331587068 -1.61613595469656 2.67072314545371 0.351419932184402 0.362929368519436 0.0139275950377739 0.117519202634439 0.252878915389325 0.236535352748855 0.533818139577726 0.670310954158666 8 NA NA 0.00610948653439061 NA NA NA NA NA NA NA 2.512840010875482 0.004974444587118753 0.002324167215105831 0.0736529529577629 0.8103168194110576 NA -1.314977651304321
10038 395735 8 0.128 MT=1 10925_395735_MT=1_10038 TRUE 0.128412537917088 TRUE 10925 FALSE 2791.95 0.187564187577067 0.806106642499142 0.155005533284883 NA NA 3.84832363788836 0.555463238165756 0.14644930367796 0.0280913793306187 0.223845516045561 0.980964291286159 0.964831854753976 0.196327419532481 0.230717639724656 8 NA NA 0.0109877461643313 NA NA NA NA NA NA NA 2.512840010875482 0.004974444587118753 0.002324167215105831 0.0736529529577629 0.8103168194110576 NA -0.18000977013738664
10039 395743 8 0.021 MT=1 10925_395743_MT=1_10039 FALSE 0.0202224469160768 TRUE 10925 TRUE 2789.64 0 0 0 0 0 NA NA 0.227334094200806 0.00128316830559643 0.0396269991136067 NA NA 0.177284342435257 0.27487041498196 NA NA NA 0.0235146867069757 NA NA NA NA NA NA NA 2.546913790676411 0.0050103819994468425 0.002324167215105831 0.06939938923711894 0.7470497873812285 NA 0.28315813149425983
10040 395756 8 0.0125 MT=1 10925_395756_MT=1_10040 FALSE 0.0121334681496461 TRUE 10925 TRUE 2815.63 0 0 0 0 0 NA NA 0.139865639961929 0.0293905274524131 0.0239724942006152 NA NA 0.0263958953252759 0.0857359622209467 NA NA NA 0.00211744971039698 NA NA NA NA NA NA NA 1.9201537953683525 0.004349341970611443 0.002324167215105831 0.0911344301983088 0.7374633498836438 NA -1.1457471591366744
10041 395816 8 0.124 MT=1 10925_395816_MT=1_10041 FALSE 0.124873609706775 TRUE 10925 FALSE 2999.02 0.111145000414989 0.638273616427934 -0.362712339993044 NA NA 2.33171635046326 0.295444438805228 0.170893328762035 0.0313583261704179 0.218560382611149 1.27879544971747 1.26727268225909 0.441836848362094 0.564981824708621 8 NA NA 0.0128874104575519 NA NA NA NA NA NA NA 2.0879219337144868 0.004311676075892779 0.0022018426248371034 0.10664171406196166 0.7017291801891815 NA -1.5230140884133754
10043 395930 8 0.014 MT=1 10925_395930_MT=1_10043 FALSE 0.0141557128412538 TRUE 10925 TRUE 2888.15 0 0 0 0 0 NA NA 0.35144624483718 0.0197429685188577 0.0279106572704195 NA NA 0.164654027059751 0.164675674213914 NA NA NA -0.038669832916207 NA NA NA NA NA NA NA 1.9164604547765975 0.004345446626317696 0.002324167215105831 0.10102840037173313 0.6808222192532281 NA -0.7977762056134405
10046 396067 8 0.146 MT=1 10925_396067_MT=1_10046 FALSE 0.145601617795753 TRUE 10925 TRUE 3171.49 0.00379955308168655 0.696525322174821 0.50023819690604 -0.790736806811155 1.69657289584426 3.66462939894582 0.522836038929462 0.287458557348007 0.0119725472488067 0.248803573382025 0.182924478855173 0.168605827346625 0.0428329522890663 0.0518893310589305 8 2.52415508797525 1.9356290618645 0.0229597636403177 NA NA NA NA NA NA NA 1.9164604547765975 0.004345446626317696 0.002324167215105831 0.10102840037173313 0.6808222192532281 NA 1.09469375286424
10047 396131 8 0.02 MT=1 10925_396131_MT=1_10047 FALSE 0.0197168857431749 TRUE 10925 TRUE 2781.38 0 0 0 0 0 NA NA 0.265051662150622 0.00637104015220392 0.0386562603195308 NA NA 0.0690717060779938 0.0343266954341278 NA NA NA 0.0635076255679827 NA NA NA NA NA NA NA 1.9164604547765975 0.004345446626317696 0.002324167215105831 0.10102840037173313 0.6808222192532281 0.5971451049529407 1.4299178003527628
10050 396256 8 0.9415 MT=1 10925_396256_MT=1_10050 TRUE 0.941354903943377 TRUE 10925 TRUE 2886.54 -0.112988916235254 0.794272603792585 0.488684850355907 -0.149103188224034 -0.179890524169094 4.50337709831797 0.673686150098127 0.0881059602029612 0.00930985822282009 0.110411697530265 0.130713455716531 0.118548267096253 0.181103408952148 0.194741589908284 8 NA NA -0.0346540959152983 NA NA NA NA NA NA NA 2.086956694465913 0.004310700707023843 0.0022018426248371034 0.10796670350600797 0.7052903124239691 NA -0.12781402768605013
10055 396445 8 0.0375 MT=1 10925_396445_MT=1_10055 FALSE 0.0379170879676441 TRUE 10925 FALSE 2674.37 0 0 0 NA NA NA NA 0.112081609332327 0.0178199986968006 0.072958764815396 NA NA 0.323518866198288 0.313425395964633 NA NA NA -0.0665921696744748 NA NA NA NA NA NA NA 2.086956694465913 0.004310700707023843 0.0022018426248371034 0.10796670350600797 0.7052903124239691 NA -1.9832345097482638
10057 396492 8 0.2075 MT=1 10925_396492_MT=1_10057 FALSE 0.20525783619818 TRUE 10925 TRUE 2762.62 -0.462606762639835 -0.0951450898409957 -0.51573135363563 -0.271094179435126 -0.0558046778328815 2.82383299054214 0.37717321973291 0.140565457806088 0.0137045612645151 0.326254113754842 0.276541154744341 0.259676982736844 0.203425272430847 0.153067498477189 8 NA NA -0.0190112581333295 NA NA NA NA NA NA NA 1.5237663936514663 0.0033615814719334313 0.0019571934442996473 0.16859366070251022 0.49717993754878975 NA 1.3664489024105553
10059 396568 8 0.0155 MT=1 10925_396568_MT=1_10059 FALSE 0.0156723963599596 TRUE 10925 TRUE 1971.07 0 0 0 0 0 NA NA 0.00596288428763251 0.0219268914793557 0.0308535447045917 NA NA 0.0500298038623632 0.0700363497658916 NA NA NA -0.0642880340716351 NA NA NA NA NA NA NA 1.758583899020469 0.0033770979607656497 0.0018348688540309195 0.08180634093327924 0.7248872655122656 0.1828540511840104 0.6907610191264412
10063 396638 8 0.303 MT=1 10925_396638_MT=1_10063 FALSE 0.303842264914055 TRUE 10925 FALSE 2072.27 0.546356054130296 0.535678019140976 0.173009943652186 NA NA 3.95095706685821 0.573799833761233 0.244618590298916 0.0135388938163242 0.423044285931904 0.235400625700551 0.21948982991606 0.25582561630932 0.256468541163051 8 -0.45511683554266 0.187738449199 -0.0902516018532313 NA NA NA NA NA NA NA 1.4551392184392467 0.0029233286704314753 0.0017125442637621912 0.09271092226830832 0.7536264073529649 NA 0.25537418521796523
10065 396682 8 0.38 MT=1 10925_396682_MT=1_10065 FALSE 0.379170879676441 TRUE 10925 TRUE 1695.52 -0.710002688016415 -0.0864453776221322 0.4294151047799 -0.846164890893712 1.29284887772484 4.72048727610545 0.713439104262377 0.386588723001331 0.00775573004841313 0.47080064736367 0.0866539048871801 0.0769635546423432 0.552049814513975 0.638443162417752 8 -0.318223311475645 0.124756052202388 0.0169563523661597 NA NA NA NA NA NA NA 1.4551392184392467 0.0029233286704314753 0.0017125442637621912 0.09271092226830832 0.7536264073529649 1.178701503756474 0.5178500139048524
10068 396723 8 0.1205 MT=1 10925_396723_MT=1_10068 FALSE 0.120829120323559 TRUE 10925 TRUE 1522.56 0.296317183085688 -0.18099435731132 -0.135436677761929 0.0785939363720226 -0.561359219819128 1.07605655181625 0.106317536877903 0.0515981807831114 0.0108015111552194 0.212458888010788 0.130789426259055 0.118620573838683 0.0138015821991996 0.024089698687672 8 NA NA -0.0156949943320333 NA NA NA NA NA NA NA 0.8967795325251954 0.0021328409961492226 0.0014678950832247356 0.0947214097233369 0.7612116135799666 0.4365040733647865 -0.17251923668646207
10071 396855 8 0.7265 MT=1 10925_396855_MT=1_10071 FALSE 0.725480283114257 TRUE 10925 FALSE 1622.27 0.423887650832292 0.209949771220456 -0.796064076463043 NA NA 3.01228945840252 0.409231413343662 0.238777116113685 0.0129171816448418 0.398317283853429 0.263527867682803 0.246941155855986 0.356316369310033 0.238669096760309 8 0.658430612248464 0.292207224018907 -0.00427204228244322 NA NA NA NA NA NA NA 1.023824390063908 0.001888173624005253 0.0012232459026872795 0.10085510892824098 0.7771043842517902 NA -0.5778025225590867
10074 396908 8 0.178 MT=1 10925_396908_MT=1_10074 TRUE 0.179474216380182 TRUE 10925 TRUE 1665.7 0.172223063236335 -0.563861690750659 0.0511306945936059 -0.376623244684531 2.22996875832268 1.97764107267704 0.238778780891142 0.0753018735766687 0.0242939831405236 0.294526444069803 0.756976152781918 0.738524596231212 0.060324537379197 0.046073771924364 8 NA NA 0.0840877605713343 NA NA NA NA NA NA NA 0.8340995889325289 0.0019258395187239177 0.0013455704929560073 0.09629381231974365 0.7885613390880757 NA -0.5703349286664252
10076 396983 8 0.027 MT=1 10925_396983_MT=1_10076 FALSE 0.0262891809908999 TRUE 10925 TRUE 1517.51 0 0 0 0 0 NA NA 0.116586296752292 0.00159010499943091 0.0511961199074553 NA NA 0.436126526737628 0.568128168437225 NA NA NA -0.0112980393017215 NA NA NA NA NA NA NA 1.1354011600061207 0.0023097746461423693 0.0014678950832247356 0.14053833830374768 0.3569561499281981 NA -0.3994023877602847
10077 396987 8 0.0195 MT=1 10925_396987_MT=1_10077 FALSE 0.0197168857431749 TRUE 10925 TRUE 1503.79 0 0 0 0 0 NA NA 0.0218603549330345 0.0352218123159564 0.0386562603195308 NA NA 0.108388028003087 0.142219347597814 NA NA NA 0.0648360085669691 NA NA NA NA NA NA NA 1.6216616554036702 0.0030618877632537754 0.0017125442637621912 0.09349712356651171 0.6228799259102287 NA 0.41485137949918177
10078 397007 8 0.0255 MT=1 10925_397007_MT=1_10078 FALSE 0.0252780586450961 TRUE 10925 FALSE 1526.79 0 0 0 NA NA NA NA 0.129835251443437 -0.000208019248429008 0.0492781567924623 NA NA 0.461291192996268 0.591228564200834 NA NA NA -0.0135624677129805 NA NA NA NA NA NA NA 1.6216616554036702 0.0030618877632537754 0.0017125442637621912 0.09349712356651171 0.6228799259102287 NA 0.09536388351998397
10079 397063 8 0.1915 MT=1 10925_397063_MT=1_10079 FALSE 0.191607684529828 TRUE 10925 TRUE 1586.74 -0.3291115535964 -0.0532997744558029 0.174705361566277 -0.202125297721692 -2.02268912852523 0.956827392389823 0.0906061631023496 0.0844053621165277 0.0250546338730153 0.309788359517892 0.874061582607028 0.856671962876911 0.332150226382042 0.368020001223995 8 NA NA 0.0389636362477514 NA NA NA NA NA NA NA 1.641136500514885 0.003860201891351824 0.0022018426248371034 0.08710425397266801 0.6459752308948703 NA 0.6299477177036331
10080 397090 8 0.1595 MT=1 10925_397090_MT=1_10080 TRUE 0.159251769464105 TRUE 10925 FALSE 1600.43 -0.279946858951761 0.0994546873867818 -0.280053671475157 NA NA 1.02742138829325 0.0998420419600713 0.264288194908636 0.0211279182322581 0.267781286773313 0.662770916556931 0.643755235896667 0.549392474040861 0.500502721533894 8 NA NA 0.0566872817114569 NA NA NA NA NA NA NA 2.010846953031115 0.0046559516525807336 0.002446491805374559 0.06727848599508651 0.8443480593811483 NA -0.7183782806280576
10083 397216 8 0.0145 MT=1 10925_397216_MT=1_10083 FALSE 0.0146612740141557 TRUE 10925 FALSE 1547.43 0 0 0 NA NA NA NA 0.484957461602772 0.0182037422025807 0.0288926421168751 NA NA 0.31532747260264 0.364454755360448 NA NA NA -0.00797014132537868 NA NA NA NA NA NA NA 2.1358402563074566 0.004793290640186156 0.002446491805374559 0.08219637447718636 0.8207258772643012 NA 0.6197419713830281
10086 397272 8 0.025 MT=1 10925_397272_MT=1_10086 FALSE 0.0252780586450961 TRUE 10925 FALSE 1556.58 0 0 0 NA NA NA NA 0.0186598703325117 -0.000670902610071937 0.0492781567924623 NA NA 0.0658351108294013 0.123104590970659 NA NA NA -0.0133038270891334 NA NA NA NA NA NA NA 2.3073126315530534 0.00520547212305261 0.002568816395643287 0.07967112453367223 0.8132242325675951 NA 1.3500094058578542
10087 397314 8 0.928 MT=1 10925_397314_MT=1_10087 TRUE 0.927199191102123 TRUE 10925 TRUE 1546.3 0.0309318699681942 0.115122918511227 -0.187319765347735 -1.07386612085342 0.887280887335208 0.162303929311121 0.00725556747098126 0.467044677157005 0.00160508830566622 0.135001702243383 0.0231552124211119 0.0191184708407701 0.385654188449595 0.338608235760325 8 NA NA -0.0108243142956072 NA NA NA NA NA NA NA 2.3073126315530534 0.00520547212305261 0.002568816395643287 0.07967112453367223 0.8132242325675951 NA -1.1189551870162733
10088 397338 8 0.3205 MT=1 10925_397338_MT=1_10088 FALSE 0.32103134479272 TRUE 10925 FALSE 1444.82 0.276866241394274 -0.0484392565209773 -0.0131262368671165 NA NA 0.66149343747903 0.0544223703095786 0.295235141740238 0.0165673060606937 0.435940440906595 0.371337695822096 0.353000241568646 0.177938017123942 0.151661537555765 8 NA NA -0.000419691480742899 NA NA NA NA NA NA NA 2.10210845608277 0.005399890371298163 0.0028134655761807427 0.07130712866813002 0.7862626497615447 NA -1.2695858837539633
10089 397352 8 0.5405 MT=1 10925_397352_MT=1_10089 FALSE 0.539939332659252 TRUE 10925 TRUE 1286.42 -0.148668304583755 0.157340520213813 -0.390146368204445 -0.739891961334825 -0.387305373042876 0.850063864958489 0.0770366137238688 0.312574371555093 0.012526728723911 0.496809699413467 0.20401223021137 0.188995775054912 0.424975881318757 0.37201924924481 8 -0.510293668498428 0.214780007094722 0.0382854669232937 NA NA NA NA NA NA NA 2.1629276227572816 0.006124868920629878 0.003180439346986927 0.07069575236601607 0.7866096726917441 NA 0.3389561120335451
10090 397360 8 0.0135 MT=1 10925_397360_MT=1_10090 FALSE 0.0136501516683519 TRUE 10925 FALSE 1239.24 0 0 0 NA NA NA NA 0.490460401777053 0.0149379424747844 0.0269276500555655 NA NA 0.357111975424816 0.414983222501751 NA NA NA -0.0168728795719844 NA NA NA NA NA NA NA 1.8407921550143787 0.006091109610705286 0.0034250885275243824 0.07617257987508705 0.7752991252168884 NA -0.37860528498570306
10091 397378 8 0.6795 MT=1 10925_397378_MT=1_10091 FALSE 0.67896865520728 TRUE 10925 FALSE 1493.85 -0.276866241394274 0.0484392565209772 0.0131262368671164 NA NA 0.720313653758828 0.0612722388793372 0.295235141740245 0.0165673060606937 0.435940440906595 0.371337695822096 0.353000241568646 0.177938017123942 0.151661537555765 8 NA NA 0.000419691480742899 NA NA NA NA NA NA NA 1.8407921550143787 0.006091109610705286 0.0034250885275243824 0.07617257987508705 0.7752991252168884 NA 0.9740617378827516
10094 397484 8 0.0155 MT=1 10925_397484_MT=1_10094 FALSE 0.0156723963599596 TRUE 10925 FALSE 1439.16 0 0 0 NA NA NA NA 1.04631052597644 0.0414403736461832 0.0308535447045917 NA NA 1.26815680784676 1.1228226096839 NA NA NA 0.1656285771893 NA NA NA NA NA NA NA 1.7809960419104547 0.005604939067258266 0.003180439346986927 0.0764031239488775 0.7757611558024603 NA 1.2826198240909048
10095 397581 8 0.408 MT=1 10925_397581_MT=1_10095 FALSE 0.41051567239636 TRUE 10925 FALSE 1552.4 0.225214312717279 -0.913473215758238 0.326183101600273 NA NA 5.26790412225082 0.814745048652177 0.2526909163582 0.0256829335859476 0.483985110226649 0.810882587363385 0.7928748698212 0.1329653578414 0.0480821700168914 8 -0.662264661276642 0.294305917551064 -0.0498863966720216 NA NA NA NA NA NA NA 1.7809960419104547 0.005604939067258266 0.003180439346986927 0.0764031239488775 0.7757611558024603 NA -1.0230579714969625
10097 397674 8 0.4025 MT=1 10925_397674_MT=1_10097 FALSE 0.400404448938322 TRUE 10925 FALSE 1444.89 0.134145186700795 0.198121328300118 -0.208681463336397 NA NA 0.410965397292207 0.0278119312082673 0.237595243537534 0.0284640998453883 0.480161452417441 1.05634283483929 1.04123667522695 0.485425940084713 0.545895900106799 8 NA NA -0.0183646869279046 NA NA NA NA NA NA NA 1.7809960419104547 0.005604939067258266 0.003180439346986927 0.0764031239488775 0.7757611558024603 NA 0.11540125250711628
10099 397710 8 0.426 MT=1 10925_397710_MT=1_10099 FALSE 0.428715874620829 TRUE 10925 FALSE 1424.69 0.151231109926987 -0.906974287432255 0.32727762707248 NA NA 4.85140202723085 0.737531699257918 0.142848897913419 0.0262523285760266 0.489837146937853 0.842835047026333 0.825127400288824 0.0319345692198193 0.11833113720253 8 -0.354721410231917 0.140982871776796 -0.0556116220856392 NA NA NA NA NA NA NA 1.7809960419104547 0.005604939067258266 0.003180439346986927 0.0764031239488775 0.7757611558024603 NA 0.4296252363202683
10102 397779 8 0.456 MT=1 10925_397779_MT=1_10102 FALSE 0.459049544994944 TRUE 10925 TRUE 1786.44 0.175476278462191 -0.900046406715412 0.495170832879494 0.273533119556806 -1.43804745751015 5.08355507398971 0.780467648273989 0.152529724655379 0.0281266733467612 0.496646120469758 1.00349305851871 0.987656034702263 0.000938942271121601 0.0951069446066376 8 -0.00487329119547649 0.00169196246021683 -0.0615588863245183 NA NA NA NA NA NA NA 1.9078325296864713 0.00557214490756595 0.0030581147567181988 0.07666178315361802 0.7767797827453093 NA 0.23515513854060552
10106 398052 8 0.06 MT=1 10925_398052_MT=1_10106 FALSE 0.0596562184024267 TRUE 10925 TRUE 1721.8 -0.159033835179198 0.543873045012768 -0.88155817681518 -0.599869921830406 1.01271116667893 3.99022374883325 0.580834750113025 0.290472641579051 0.00819372760408751 0.112194708016697 0.0968291106725523 0.0864972473768258 0.0873612285389395 0.0207299777143413 8 NA NA 0.059106061935558 NA NA NA NA NA NA NA 1.9078325296864713 0.00557214490756595 0.0030581147567181988 0.07666178315361802 0.7767797827453093 NA -1.5212430841762685
