vcf_ord pos chrom a_freq_old muttype unique for_relatedness a_freq_final keep_loci simID quasi_indep Hscan_v1.3_H12 pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p CHR rehh_2.0.2_ALL_iHS rehh_2.0.2_ALL_log10p Spearmans_ALL_rho selCoef originGen freq_old freq_final pa2 prop He tajD pi thetaW H12 H2/H1
10216 383303 8 0.018 MT=1 10944_383303_MT=1_10216 FALSE 0.0180541624874624 TRUE 10944 TRUE 1779.88 0 0 0 0 0 NA NA 0.309689179458249 -0.000680755857222661 0.0354564194086775 NA NA 0.19001312043356 0.0893198482752927 NA NA NA 0.0475412422491461 NA NA NA NA NA NA NA 0.5086252360721644 0.003291732829065349 0.002688488162094563 0.07509640254766306 0.818993058383789
10218 383311 8 0.0275 MT=1 10944_383311_MT=1_10218 FALSE 0.0275827482447342 TRUE 10944 FALSE 1772.15 0 0 0 NA NA NA NA 0.0906805869253966 0.0261812017241095 0.0536438804880037 NA NA 0.00277254049891154 0.0877829171764427 NA NA NA 0.0266167119692045 NA NA NA NA NA NA NA 0.4871145866029014 0.0031226596043978446 0.0025662841547266285 0.10325459829840572 0.6173769495072325
10219 383322 8 0.029 MT=1 10944_383322_MT=1_10219 FALSE 0.0290872617853561 TRUE 10944 TRUE 1768.95 0 0 0 0 0 NA NA 0.200124064399349 0.0222575010290493 0.0564823859743726 NA NA 0.215828248927714 0.459334691835776 NA NA NA -0.0564122595657126 NA NA NA NA NA NA NA 0.4871145866029014 0.0031226596043978446 0.0025662841547266285 0.10325459829840572 0.6173769495072325
10220 383329 8 0.01 MT=1 10944_383329_MT=1_10220 FALSE 0.0100300902708124 TRUE 10944 FALSE 1743.79 0 0 0 NA NA NA NA 0.965274567250666 0.0155309658528316 0.0198589751199438 NA NA 1.10049763315947 1.15519978151761 NA NA NA -0.0195120571897267 NA NA NA NA NA NA NA 0.4871145866029014 0.0031226596043978446 0.0025662841547266285 0.10325459829840572 0.6173769495072325
10221 383382 8 0.0145 MT=1 10944_383382_MT=1_10221 FALSE 0.0140421263791374 TRUE 10944 FALSE 1740.03 0 0 0 NA NA NA NA 1.03744185145644 0.0375111302635243 0.0276898901317797 NA NA 1.67207578887396 1.95601406098676 NA NA NA -0.0266288872684851 NA NA NA NA NA NA NA 0.5850480868714995 0.0029386316889065977 0.0023218761399907595 0.1306597827585062 0.5138854721116429
10222 383398 8 0.337 MT=1 10944_383398_MT=1_10222 FALSE 0.337512537612839 TRUE 10944 TRUE 2054.66 -0.00313459372291075 -0.0033865312819821 -1.54849590538538 -1.638287065226 -0.453856095645641 5.53852191030049 0.865336418645482 0.832507401291532 0.0213757450164851 0.447195649133962 0.708760098581869 0.756805286504843 0.697423257439088 0.19800885237411 8 -0.609522209578108 0.265857823569648 0.0102846955423003 NA NA NA NA NA NA NA 0.5850480868714995 0.0029386316889065977 0.0023218761399907595 0.1306597827585062 0.5138854721116429
10224 383433 8 0.2635 MT=1 10944_383433_MT=1_10224 FALSE 0.263791374122367 TRUE 10944 TRUE 2107.21 -0.127644340721842 0.100490657528045 0.441086930875501 -0.138106674775174 -0.0662419148347497 0.733918919679785 0.062884320523957 0.0552136453326554 0.023773633833514 0.388410970122001 0.774674094184031 0.831680371019773 0.0754431583178441 0.187876312782887 8 0.116196210639401 0.0421547828918586 0.0853366100586914 NA NA NA NA NA NA NA 0.792277877817414 0.0033141957852366043 0.0024440801473586938 0.10560668967786006 0.43736311278154827
10227 383622 8 0.0365 MT=1 10944_383622_MT=1_10227 FALSE 0.0366098294884654 TRUE 10944 TRUE 1835.33 0 0 0 0 0 NA NA 0.682687529847336 0.0342619463756888 0.070539099746582 NA NA 0.422440782774179 0.000190458886577254 NA NA NA 0.0404313009908196 NA NA NA NA NA NA NA 1.2637981605521993 0.004009776690588821 0.0025662841547266285 0.07673622673436559 0.7489496102691896
10229 383646 8 0.9265 MT=1 10944_383646_MT=1_10229 TRUE 0.926278836509529 TRUE 10944 FALSE 1801.63 0.222943466007732 -0.711782518688348 0.327233270036232 NA NA 1.92835657412996 0.231059485248624 0.469384564290238 0.0153861788169994 0.136572707088165 0.361793885496018 0.368111642648019 0.40776250740506 0.0830601914821003 8 -0.014402061942857 0.00501927806417643 -0.0395873537047371 NA NA NA NA NA NA NA 0.9694662913031086 0.003343883951084379 0.0023218761399907595 0.09483716948236884 0.7374512575929407
10231 383679 8 0.9265 MT=1 10944_383679_MT=1_10231 FALSE 0.926278836509529 TRUE 10944 FALSE 1795.19 0.222943466007732 -0.711782518688348 0.327233270036232 NA NA 1.92835657412996 0.231059485248624 0.469384564290238 0.0153861788169994 0.136572707088165 0.361793885496018 0.368111642648019 0.40776250740506 0.0830601914821003 8 -0.014402061942857 0.00501927806417643 -0.0395873537047371 NA NA NA NA NA NA NA 1.016417063516024 0.003059034421058275 0.0020774681252548896 0.11272533749694418 0.7122223652868087
10232 383800 8 0.8385 MT=1 10944_383800_MT=1_10232 FALSE 0.83851554663992 TRUE 10944 TRUE 1969.58 -0.140915038328526 0.717065706719406 -0.119094468245301 -0.967226707988658 0.0384962693767552 1.8486766027061 0.218675489237159 0.412100200558899 0.0133594185367759 0.270814449366153 0.225284385507566 0.219811068270298 0.393265024967673 0.197708288304512 8 1.1532106350666 0.604107838451886 0.0847216138055955 NA NA NA NA NA NA NA 1.1399342527993501 0.003005417241602969 0.001955264117886955 0.12456677957644247 0.7312266629788411
10234 383917 8 0.2505 MT=1 10944_383917_MT=1_10234 FALSE 0.250752256770311 TRUE 10944 FALSE 2148.86 -0.0245628840592219 0.496047416673802 -0.179591945515848 NA NA 0.732426511617383 0.0627069937567433 1.01327104446285 0.0128298108915085 0.375751124989814 0.228739454821019 0.223505339999474 0.649381912043 0.384696451234129 8 -0.507084129488059 0.213180607504031 0.0638715617724362 NA NA NA NA NA NA NA 1.5685022212205182 0.0024349831417798994 0.0013442440810472816 0.19113710238036072 0.6087935364659512
10236 384034 8 0.01 MT=1 10944_384034_MT=1_10236 FALSE 0.0100300902708124 TRUE 10944 TRUE 1774.32 0 0 0 0 0 NA NA 0.033351472049746 0.0304826004859279 0.0198589751199438 NA NA 0.0379870995088366 3.47286049591337e-05 NA NA NA -0.0233270279041764 NA NA NA NA NA NA NA 1.1835298010319601 0.0023436496739999823 0.0014664480884152163 0.2684482736071806 0.6858160222914595
10237 384035 8 0.104 MT=1 10944_384035_MT=1_10237 FALSE 0.103811434302909 TRUE 10944 TRUE 1908.45 0.0840108802203532 0.481428036747605 0.542098455147652 0.445487401328118 -0.190022632385747 2.09646299115333 0.257566599177314 0.160929786092828 0.0176298361460802 0.186069240821763 0.47057990889967 0.488682107244922 0.156978209690573 0.169387410156387 8 -0.0248865087545258 0.00870945481675503 0.00678397817510789 NA NA NA NA NA NA NA 1.1835298010319601 0.0023436496739999823 0.0014664480884152163 0.2684482736071806 0.6858160222914595
10238 384076 8 0.266 MT=1 10944_384076_MT=1_10238 TRUE 0.265295887662989 TRUE 10944 FALSE 1787.37 -0.115553541582229 -0.655118490652489 -0.0661874133916625 NA NA 1.7182437095129 0.198674890376108 0.271822523460904 0.00856963035749124 0.389827959304192 0.103711887453549 0.0932173358503613 0.360172191371496 0.407144485540379 8 -0.360317064242672 0.143506719540919 0.0078284923294679 NA NA NA NA NA NA NA 1.1835298010319601 0.0023436496739999823 0.0014664480884152163 0.2684482736071806 0.6858160222914595
10239 384096 8 0.2685 MT=1 10944_384096_MT=1_10239 FALSE 0.267803410230692 TRUE 10944 TRUE 2023.06 -0.0470232471512546 -0.582266134163661 -0.0147713856770293 0.527887829575498 -0.492361006414766 1.24157980524979 0.1289819661298 0.220751668841536 0.0100092015193183 0.392169487399008 0.135830668144352 0.12584754045418 0.321189647577967 0.369260362625034 8 -0.331023764226387 0.13040073204233 0.0111567439238877 NA NA NA NA NA NA NA 1.1835298010319601 0.0023436496739999823 0.0014664480884152163 0.2684482736071806 0.6858160222914595
10244 384348 8 0.036 MT=1 10944_384348_MT=1_10244 FALSE 0.0361083249749248 TRUE 10944 FALSE 1992.58 0 0 0 NA NA NA NA 0.0663446143775363 0.0163075410520945 0.0696090276848602 NA NA 0.0290547899516667 0.114398763040949 NA NA NA -0.0176724310478913 NA NA NA NA NA NA NA 1.5718184132702846 0.0022424640589219624 0.0012220400736793469 0.18350588374954352 0.7221205840710984
10245 384427 8 0.1205 MT=1 10944_384427_MT=1_10245 FALSE 0.120361083249749 TRUE 10944 FALSE 2068.55 -0.0235143342571948 -0.879498781597912 0.304913566286829 NA NA 2.46886848710365 0.317905917136459 0.643306536656071 0.0209059670947427 0.211748585777393 0.571717172577659 0.601980884788862 0.46431288190568 0.0836240660826176 8 -1.23770932767358 0.665900545870307 -0.120445525042382 NA NA NA NA NA NA NA 2.0940534450142136 0.00301850617826141 0.0014664480884152163 0.20969981157112258 0.4082913005854701
10246 384442 8 0.0445 MT=1 10944_384442_MT=1_10246 FALSE 0.0446339017051153 TRUE 10944 TRUE 1968.32 0 0 0 0 0 NA NA 0.874804242946182 0.0221785791241377 0.0852834330473873 NA NA 0.874236088464877 0.586635249649768 NA NA NA 0.0684771854828322 NA NA NA NA NA NA NA 2.0940534450142136 0.00301850617826141 0.0014664480884152163 0.20969981157112258 0.4082913005854701
10250 384657 8 0.61 MT=1 10944_384657_MT=1_10250 FALSE 0.609829488465396 TRUE 10944 TRUE 2293.48 -0.158732615207828 0.721666687831854 -0.138865517010633 -1.64066326598559 0.290068317465701 1.75334607071833 0.204023000509562 0.792501351776906 0.0113145317730733 0.475874966926859 0.209283656129644 0.202755206783409 0.730703812863317 0.629709800456908 8 -0.634006152048802 0.27895084422806 0.0850712034697556 NA NA NA NA NA NA NA 1.6181902959455345 0.0026658087569371345 0.0014664480884152163 0.17500746975127993 0.55926473272113
10253 384731 8 0.019 MT=1 10944_384731_MT=1_10253 FALSE 0.0190571715145436 TRUE 10944 TRUE 1873.14 0 0 0 0 0 NA NA 0.149434117733455 -0.00709584756854624 0.037387991456818 NA NA 0.0718881650513579 0.163854499520223 NA NA NA 0.0137053319071636 NA NA NA NA NA NA NA 1.7203763323818162 0.002941886074978277 0.001588652095783151 0.11046529759790909 0.7322221878001177
10254 384861 8 0.084 MT=1 10944_384861_MT=1_10254 TRUE 0.0842527582748245 TRUE 10944 TRUE 1942.15 0.141494900701605 0.0833643348251341 0.948643135005376 1.83560223244373 -0.0378343034052763 2.78128929599722 0.369990040725048 0.931386459638221 0.0333376575747716 0.154308461995817 1.46374213651584 1.62356856550967 0.500290577602218 0.155752442496483 8 -0.0406190780470562 0.0143043312339798 0.0325651512078818 NA NA NA NA NA NA NA 1.6904154009102064 0.0029183190508611833 0.001588652095783151 0.1085835238916348 0.7333275742916378
10255 384878 8 0.4765 MT=1 10944_384878_MT=1_10255 FALSE 0.476930792377131 TRUE 10944 TRUE 1861.36 -0.33145478941437 -0.13096523225704 -0.620907927384769 0.374310960240454 0.026433212350754 2.08987396113116 0.256518422321553 0.139094629243165 0.00978531462235186 0.498935623319306 0.133527464154421 0.123482634184354 0.136967587021206 0.481744907970956 8 0.0703329625192496 0.0250608333656764 0.0159623709102993 NA NA NA NA NA NA NA 1.6904154009102064 0.0029183190508611833 0.001588652095783151 0.1085835238916348 0.7333275742916378
10256 384893 8 0.4765 MT=1 10944_384893_MT=1_10256 FALSE 0.476930792377131 TRUE 10944 FALSE 1868.14 -0.33145478941437 -0.13096523225704 -0.620907927384769 NA NA 2.08987396113116 0.256518422321553 0.139094629243165 0.00978531462235186 0.498935623319306 0.133527464154421 0.123482634184354 0.136967587021206 0.481744907970956 8 0.0703329625192496 0.0250608333656764 0.0159623709102993 NA NA NA NA NA NA NA 1.5059454422853296 0.0029633706539989872 0.0017108561031510857 0.10748393626214653 0.7318241170553726
10259 385064 8 0.133 MT=1 10944_385064_MT=1_10259 FALSE 0.133400200601805 TRUE 10944 TRUE 2012.66 0.0135358568024704 -0.355725492916737 0.286152045077895 0.00515766799537809 1.75212848927736 0.461055936964819 0.0327516141599845 0.0309098569282602 0.0157026696773039 0.231209174162407 0.377750396148445 0.385691872946112 0.0822518201484742 0.342140390279986 8 -0.240979868953393 0.0917452079874627 -0.0240337802044418 NA NA NA NA NA NA NA 1.400478593414581 0.00269025712491081 0.001588652095783151 0.12237565253433318 0.7595697129926289
10260 385071 8 0.8935 MT=1 10944_385071_MT=1_10260 FALSE 0.893681043129388 TRUE 10944 TRUE 1844.34 -0.189486559710125 -0.0416075598163126 -0.696051679590406 0.775194347367591 1.81199475027823 1.44139781707183 0.157478012858051 0.241928898361058 0.0191258681900549 0.190030472561113 0.587865994321988 0.620155547405875 0.250557422537968 0.624896223282181 8 0.480798357058201 0.200204838830744 -0.078404488412764 NA NA NA NA NA NA NA 1.400478593414581 0.00269025712491081 0.001588652095783151 0.12237565253433318 0.7595697129926289
10261 385071 8 0.1065 MT=1 10944_385071_MT=1_10261 FALSE 0.106318956870612 TRUE 10944 FALSE 1844.34 0.189486559710125 0.0416075598163127 0.696051679590407 NA NA 1.56795668488432 0.176084494603353 0.241928898361061 0.0191258681900548 0.190030472561114 0.587865994321985 0.620155547405872 0.250557422537968 0.624896223282181 NA NA NA 0.078404488412764 NA NA NA NA NA NA NA 1.400478593414581 0.00269025712491081 0.001588652095783151 0.12237565253433318 0.7595697129926289
10263 385108 8 0.012 MT=1 10944_385108_MT=1_10263 FALSE 0.0120361083249749 TRUE 10944 FALSE 1977.16 0 0 0 NA NA NA NA 1.70841182266463 0.0364363420330636 0.0237824808427289 NA NA 1.12190201908718 0.292009793115251 NA NA NA -0.0482479673692312 NA NA NA NA NA NA NA 1.400478593414581 0.00269025712491081 0.001588652095783151 0.12237565253433318 0.7595697129926289
10264 385170 8 0.1655 MT=1 10944_385170_MT=1_10264 FALSE 0.165496489468405 TRUE 10944 TRUE 2294.37 0.305189856760981 0.495931290046541 -0.215237989682685 -0.856572859798859 0.853746385223533 1.23099652328655 0.127505712353742 0.30201106727722 0.0108269017820984 0.276214802884079 0.18687121032091 0.179024380282245 0.254983147634233 0.0850370890408868 8 0.229029703319482 0.0867978584358023 0.0162312609910027 NA NA NA NA NA NA NA 1.1790566037998682 0.0025160883954022024 0.001588652095783151 0.22334153916111427 0.5157001288888546
10269 385342 8 0.0235 MT=1 10944_385342_MT=1_10269 FALSE 0.0235707121364092 TRUE 10944 FALSE 2144.41 0 0 0 NA NA NA NA 0.12187330454649 -0.00311677588057771 0.0460302673315838 NA NA 0.168443200952644 0.298956549385912 NA NA NA -0.0493294423857299 NA NA NA NA NA NA NA 1.9223606342896387 0.0033097086238447096 0.0017108561031510857 0.10544270725918979 0.5791490449733256
10271 385391 8 0.023 MT=1 10944_385391_MT=1_10271 FALSE 0.0230692076228686 TRUE 10944 TRUE 2157.79 0 0 0 0 0 NA NA 0.651025051056395 -0.00328335229346761 0.0450740385650432 NA NA 0.472435251783748 0.430933103738512 NA NA NA 0.0312572901223153 NA NA NA NA NA NA NA 1.606021671575036 0.002656789688230221 0.0014664480884152163 0.1146694848839397 0.537995149555376
10273 385512 8 0.012 MT=1 10944_385512_MT=1_10273 FALSE 0.0120361083249749 TRUE 10944 TRUE 2132.59 0 0 0 0 0 NA NA 0.411321201939636 0.00534494388317304 0.0237824808427289 NA NA 0.276349579002208 0.090338828925419 NA NA NA 0.0114139866255203 NA NA NA NA NA NA NA 1.1150479100122854 0.002465739679387648 0.001588652095783151 0.15835822412070716 0.3072462581398656
10274 385625 8 0.815 MT=1 10944_385625_MT=1_10274 FALSE 0.814944834503511 TRUE 10944 FALSE 2282.38 -0.838323216594198 -0.975687766900858 -0.309557184891111 NA NA 9.33340862368011 1.59909474949101 0.285119777599677 0.0216855172361705 0.301619502439113 0.627332540489743 0.664656750010677 0.237529608794556 0.494024441133287 8 -0.312756427965728 0.122360487406309 0.0193396584601671 NA NA NA NA NA NA NA 0.8477811814296377 0.0020948015070875376 0.0014664480884152163 0.27017662817942295 0.1904166302543038
10279 385762 8 0.484 MT=1 10944_385762_MT=1_10279 FALSE 0.483450351053159 TRUE 10944 TRUE 2140.93 -0.785821954128725 0.064638850790005 0.0835943514975629 -1.15304750515747 -3.01430077485052 4.2085189810342 0.620132065242705 0.510568354223043 0.014987183199414 0.499452218239473 0.333959895931417 0.337548151106308 0.311348395869487 0.31736238121896 8 -1.71932820897166 1.06775650152821 0.02175891660558 NA NA NA NA NA NA NA 0.8323676388375166 0.00240314717162219 0.0017108561031510857 0.16922180785083435 0.6033168367489326
10280 385821 8 0.21 MT=1 10944_385821_MT=1_10280 FALSE 0.210130391173521 TRUE 10944 FALSE 1849.47 0.167718055191326 -0.516410191226464 -0.0187118722542543 NA NA 1.09380564979771 0.108702540419962 0.201322671367089 0.0120904688284417 0.331951219757568 0.236716253129055 0.232048955734653 0.393445261370687 0.84226560021093 8 -0.342818453297812 0.135646146236576 0.0324442510838898 NA NA NA NA NA NA NA 1.17387686424098 0.0028620613591783996 0.0018330601105190202 0.12243199005240396 0.49339087561103506
10283 385895 8 0.056 MT=1 10944_385895_MT=1_10283 FALSE 0.0561685055165497 TRUE 10944 TRUE 1751.88 0.0772187990865095 -0.45311640556344 -0.303633569471023 1.09001601192386 0.45234305037021 1.25563843265249 0.130948413063295 0.416417846919757 0.0125846562368554 0.106027209009174 0.204893779762022 0.198091773128788 0.393343284257603 0.384871236064053 8 -0.385639122451188 0.155048432049889 -0.0727719444439635 NA NA NA NA NA NA NA 1.3044099169987196 0.0027957509176882293 0.0017108561031510857 0.13140021871029334 0.5209789025725541
10284 385896 8 0.114 MT=1 10944_385896_MT=1_10284 TRUE 0.113841524573721 TRUE 10944 TRUE 1785.69 0.482005253989532 0.635998503810926 0.13458701973593 0.367243793435763 0.00601558237024272 3.23137660953814 0.446956642295971 0.184780127881991 0.0183887684472055 0.201763263712904 0.455139242704013 0.471476109046541 0.236390408121839 0.463034340812135 8 -0.342026201933329 0.135292478467791 -0.0402323547731535 NA NA NA NA NA NA NA 1.3044099169987196 0.0027957509176882293 0.0017108561031510857 0.13140021871029334 0.5209789025725541
10287 386020 8 0.0145 MT=1 10944_386020_MT=1_10287 FALSE 0.014543630892678 TRUE 10944 TRUE 1740.26 0 0 0 0 0 NA NA 0.364701102077649 -0.00199311933920503 0.0286642273862714 NA NA 0.237294022415653 0.302124220034781 NA NA NA 0.068032704050885 NA NA NA NA NA NA NA 1.355061391715279 0.0030208847508714997 0.0018330601105190202 0.128077814184781 0.5071913413579064
10290 386060 8 0.8885 MT=1 10944_386060_MT=1_10290 FALSE 0.888665997993982 TRUE 10944 FALSE 1820.17 -0.272407317042727 -0.619849002676397 0.0401456493247262 NA NA 1.79869337812615 0.210970039853276 0.094016445704602 0.0143036888958133 0.197877484006684 0.282612625378029 0.281560838874151 0.12806838822311 0.332508779256518 8 1.00725352660001 0.503329129461947 0.0308872710934904 NA NA NA NA NA NA NA 1.5024466000926133 0.0035283990440981732 0.0020774681252548896 0.08673261509704641 0.5742770192739427
10291 386108 8 0.019 MT=1 10944_386108_MT=1_10291 FALSE 0.0190571715145436 TRUE 10944 FALSE 1780.79 0 0 0 NA NA NA NA 0.0737613241522241 0.000905492877498122 0.037387991456818 NA NA 0.0835635583858702 0.0990729056792357 NA NA NA -0.00788102087091876 NA NA NA NA NA NA NA 1.5024466000926133 0.0035283990440981732 0.0020774681252548896 0.08673261509704641 0.5742770192739427
10292 386197 8 0.0115 MT=1 10944_386197_MT=1_10292 FALSE 0.0115346038114343 TRUE 10944 TRUE 1758.55 0 0 0 0 0 NA NA 0.191009043961809 -0.00259986744564359 0.0228031134526954 NA NA 0.229381769717102 0.0809759823500712 NA NA NA 0.045267540423325 NA NA NA NA NA NA NA 1.3803845268242947 0.0032269296715923095 0.001955264117886955 0.09391715769173116 0.5597498648020778
10293 386216 8 0.279 MT=1 10944_386216_MT=1_10293 FALSE 0.279338014042126 TRUE 10944 TRUE 1919.53 0.171115207255676 0.0957478652416193 -0.0840038326849699 -1.71237438993128 -1.77586691759278 0.195738189367458 0.00953933341643641 0.916723023528826 0.012197833535264 0.402616575906254 0.229310708275836 0.224116515546475 1.09448962495196 1.71628216324305 8 -0.791442940763523 0.367861144746598 0.0675197151454661 NA NA NA NA NA NA NA 1.3803845268242947 0.0032269296715923095 0.001955264117886955 0.09391715769173116 0.5597498648020778
10294 386253 8 0.087 MT=1 10944_386253_MT=1_10294 FALSE 0.0872617853560682 TRUE 10944 TRUE 1600.13 0.0320000029071485 -0.17615615641109 -0.301982253854388 -0.015344836268375 0.416408751881578 0.403467880876834 0.0270915742343103 0.0450534283493036 0.00203264427404598 0.15929433234508 0.0251259291839459 0.0187664526855828 0.0846017423961377 0.224166195694383 8 -0.54384397242038 0.231695814869015 -0.0572613868367995 NA NA NA NA NA NA NA 1.3803845268242947 0.0032269296715923095 0.001955264117886955 0.09391715769173116 0.5597498648020778
10296 386321 8 0.6425 MT=1 10944_386321_MT=1_10296 TRUE 0.642928786359077 TRUE 10944 TRUE 1895.27 0.0999442887880968 -0.659793313930005 -0.452607702627289 -0.504707111051017 -1.44025749765681 2.54787837795381 0.330961740751739 0.244417131226904 0.0191758126051533 0.459142724059842 0.534920017135017 0.560648475315188 0.275385974204603 0.537581812999121 8 1.40009859671886 0.791871052246798 -0.0666780473262491 NA NA NA NA NA NA NA 1.0909469914066103 0.002960288212935266 0.001955264117886955 0.11742650217452759 0.5984383849267194
10297 386341 8 0.0125 MT=1 10944_386341_MT=1_10297 FALSE 0.0125376128385155 TRUE 10944 TRUE 1666.97 0 0 0 0 0 NA NA 0.825980353487359 0.0112893437242266 0.0247608422056542 NA NA 0.788260302586523 0.729468144441242 NA NA NA 0.10976557601343 NA NA NA NA NA NA NA 0.9074343603466818 0.0026285022206051726 0.0018330601105190202 0.17793551165029697 0.6167349239525707
10300 386416 8 0.035 MT=1 10944_386416_MT=1_10300 FALSE 0.0351053159478435 TRUE 10944 FALSE 1663.01 0 0 0 NA NA NA NA 0.315587082230349 0.00920249383770782 0.0677458654800913 NA NA 0.464527203550759 1.05955244439618 NA NA NA 0.0544635701300243 NA NA NA NA NA NA NA 0.8392128962583862 0.0024088404618856987 0.0017108561031510857 0.15276571942507564 0.5817156135238487
10301 386434 8 0.8995 MT=1 10944_386434_MT=1_10301 FALSE 0.899197592778335 TRUE 10944 TRUE 1746.86 -0.200732680991617 0.569865278197723 0.16847733865776 0.704375034595894 -0.664185333133556 1.58691213431041 0.178905225113055 0.266765782342333 0.00135788190641365 0.181282563839965 0.0243488922594794 0.0181044749635662 0.443225098010056 0.82393117057935 8 0.72455251721142 0.329080401892761 -0.0451778634860442 NA NA NA NA NA NA NA 0.8392128962583862 0.0024088404618856987 0.0017108561031510857 0.15276571942507564 0.5817156135238487
10304 386528 8 0.349 MT=1 10944_386528_MT=1_10304 FALSE 0.348545636910732 TRUE 10944 TRUE 2131.67 -0.0691664679544819 0.503706924063282 -0.262572326829087 -0.0487160886890536 -0.892412142877685 0.795858680917549 0.0703474745177631 0.0116273267672961 0.0255422430177213 0.454123151802449 0.87716671370292 0.948523971931705 0.10085583066146 0.503484393789857 8 1.76063854197631 1.10624045176387 0.00619226421034435 NA NA NA NA NA NA NA 0.8577828634050751 0.0024242853468110772 0.0017108561031510857 0.1528371473497725 0.5820370851464571
10305 386560 8 0.0275 MT=1 10944_386560_MT=1_10305 FALSE 0.0275827482447342 TRUE 10944 TRUE 1879.31 0 0 0 0 0 NA NA 0.280217556873675 0.00607923499779583 0.0536438804880037 NA NA 0.41050200618565 0.932422889223926 NA NA NA -0.085619823264682 NA NA NA NA NA NA NA 0.8577828634050751 0.0024242853468110772 0.0017108561031510857 0.1528371473497725 0.5820370851464571
10308 386778 8 0.1345 MT=1 10944_386778_MT=1_10308 FALSE 0.134403209628887 TRUE 10944 FALSE 2126.58 0.526550702995475 0.719930920382532 -0.0495131721169772 NA NA 3.47470616414046 0.489377930667186 0.0780614705059873 0.0393842809478839 0.232677973740681 2.00734042218873 2.25459839566561 0.0414879460337053 0.126478414433613 8 0.645191832318665 0.284997622955948 0.0501351797423508 NA NA NA NA NA NA NA 1.1128689912840357 0.0024640257597030577 0.001588652095783151 0.12062768043347698 0.6942187021222738
10309 386843 8 0.0465 MT=1 10944_386843_MT=1_10309 FALSE 0.0461384152457372 TRUE 10944 TRUE 2050.2 0 0 0 0 0 NA NA 1.39532532411392 0.0136833855304001 0.0880193237686986 NA NA 1.98754763561457 2.89300361267258 NA NA NA 0.142560072508499 NA NA NA NA NA NA NA 0.7554532109146429 0.0020263704104992145 0.0014664480884152163 0.1859490205823086 0.3736919435148151
10311 386982 8 0.0225 MT=1 10944_386982_MT=1_10311 FALSE 0.022567703109328 TRUE 10944 FALSE 1955.96 0 0 0 NA NA NA NA 0.209974372693151 0.000563268503925196 0.0441168037713946 NA NA 0.35717546150412 0.901645270324504 NA NA NA -0.0524591167058406 NA NA NA NA NA NA NA 1.7333126865198363 0.003152474969330453 0.0017108561031510857 0.15549004083464033 0.29151104114054094
10312 387088 8 0.0205 MT=1 10944_387088_MT=1_10312 FALSE 0.0205616850551655 TRUE 10944 FALSE 1932.84 0 0 0 NA NA NA NA 0.255746546386796 -0.00559273183752985 0.0402778043257157 NA NA 0.112198398090075 0.0798262476863232 NA NA NA 0.03280077537216 NA NA NA NA NA NA NA 2.1809394803347963 0.003964432982042761 0.001955264117886955 0.11002817881930646 0.5833566697937522
10314 387115 8 0.051 MT=1 10944_387115_MT=1_10314 FALSE 0.0511534603811434 TRUE 10944 TRUE 1928.41 -0.137925781379096 0.278976026658007 0.260431007691797 -0.63268747137143 -0.539190214627805 0.712638673050036 0.0603673183845372 0.210013029509287 0.0215142455915311 0.0970735677443566 NA NA 0.131062215438619 0.146397804292727 8 0.478361050680535 0.199012773828512 0.0999989113592568 NA NA NA NA NA NA NA 2.1809394803347963 0.003964432982042761 0.001955264117886955 0.11002817881930646 0.5833566697937522
10315 387224 8 0.45 MT=1 10944_387224_MT=1_10315 FALSE 0.449348044132397 TRUE 10944 FALSE 1987.75 -0.475796026832894 -0.372059837039656 0.433184259158867 NA NA 2.01316513322877 0.244369992929589 0.380943913935054 0.0185290122227056 0.494868758733573 0.509075759526958 0.531691467329043 0.178917000286763 0.111336884879679 8 0.658773226394501 0.292394568770232 -0.040660794747441 NA NA NA NA NA NA NA 2.4560551159482427 0.004449310363037495 0.0020774681252548896 0.0936596147519791 0.6159808260203953
10316 387247 8 0.1305 MT=1 10944_387247_MT=1_10316 FALSE 0.130892678034102 TRUE 10944 TRUE 1446.93 0.211069439938657 -1.05334123314938 0.726985970386579 1.61999863598902 1.23123193340782 4.13835515326976 0.607467250840777 0.827479019218885 0.0325511907244254 0.227519569742326 1.41415637224205 1.56620839307999 0.660792357717516 0.183008515212723 8 0.358188026401954 0.142545310800385 -0.114105247936006 NA NA NA NA NA NA NA 2.4560551159482427 0.004449310363037495 0.0020774681252548896 0.0936596147519791 0.6159808260203953
10319 387319 8 0.0235 MT=1 10944_387319_MT=1_10319 FALSE 0.0235707121364092 TRUE 10944 FALSE 1314.29 0 0 0 NA NA NA NA 0.197407932485296 0.0213084873069781 0.0460302673315838 NA NA 0.160115960284893 0.0789790654523201 NA NA NA -0.0163116022822147 NA NA NA NA NA NA NA 2.4548259806442383 0.0042167482038525175 0.001955264117886955 0.12116892301779965 0.522344613569624
