vcf_ord pos chrom a_freq_old muttype unique for_relatedness a_freq_final keep_loci simID quasi_indep Hscan_v1.3_H12 pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p CHR rehh_2.0.2_ALL_iHS rehh_2.0.2_ALL_log10p Spearmans_ALL_rho selCoef originGen freq_old freq_final pa2 prop He tajD_sk-allel_v1.1.10 pi_sk-allel_v1.1.10 thetaW_sk-allel_v1.1.10 H12_sk-allel_v1.1.10 H2/H1_sk-allel_v1.1.10 ihs_sk-allel_v1.1.10 nsl_sk-allel_v1.1.10
11209 434571 9 0.011 MT=1 10910_434571_MT=1_11209 FALSE 0.0110552763819095 TRUE 10910 TRUE 1459.33 0 0 0 0 0 NA NA 0.496106229485632 0.012441242303666 0.0218661144920584 NA NA 0.319247290943736 0.0393248396025157 NA NA NA -0.0721726100454961 NA NA NA NA NA NA NA 1.720476479531259 0.003540894707133139 0.0019557446379118103 0.05939041943385269 0.6350629766510513 -0.5080241725598427 -0.30241927173598476
11210 434676 9 0.01 MT=1 10910_434676_MT=1_11210 FALSE 0.0100502512562814 TRUE 10910 TRUE 1447.07 0 0 0 0 0 NA NA 0.183553342394253 0.000745764518040307 0.0198984874119343 NA NA 0.345353887306835 0.595745810053014 NA NA NA -0.016729115365291 NA NA NA NA NA NA NA 1.720476479531259 0.003540894707133139 0.0019557446379118103 0.05939041943385269 0.6350629766510513 1.0467957929268945 0.7766310530095512
11215 434753 9 0.3835 MT=1 10910_434753_MT=1_11215 TRUE 0.383417085427136 TRUE 10910 TRUE 1632.14 -0.0793839738676057 -0.225013193015979 -0.272062577427795 0.221525746814717 -0.473371528930888 0.238480796150033 0.0127135156750825 0.0862497826907351 0.00948156320007651 0.472816848059393 0.113191622456206 0.098314924709276 0.108185598914667 0.181510651167072 9 0.894192240143147 0.43036975276303 -0.0220517549741703 NA NA NA NA NA NA NA 1.8990734546803465 0.0034983911470416397 0.0018335105980423225 0.08946693265321584 0.7550709727066657 NA 0.0021783487754276436
11216 434780 9 0.2715 MT=1 10910_434780_MT=1_11216 FALSE 0.27035175879397 TRUE 10910 TRUE 1367.99 0.353728844830403 -0.964225639356867 0.223781741960734 0.988452779440424 -0.556953789794176 2.43792962083292 0.312816211176295 0.379449282669992 0.00450460941531975 0.394523370621954 0.041642308311116 0.0312828850516814 0.47275120056303 0.569618902672337 9 1.11525137189589 0.577175977678304 -0.00230435706439443 NA NA NA NA NA NA NA 1.5298930538940447 0.0024085719212939023 0.0013445744385643698 0.20193631473952678 0.497152805247532 NA -1.3221145496583557
11217 434811 9 0.055 MT=1 10910_434811_MT=1_11217 FALSE 0.0547738693467337 TRUE 10910 TRUE 1285.43 0.40410032903597 1.32817062065115 0.520098965007889 -1.25372970383123 0.41258266836397 3.34519945256726 0.466735077409945 0.484332413204091 0.00878343390068915 0.103547385167041 0.115612311388529 0.100699470893706 0.432957051307696 0.106929543197952 9 -0.940039241301378 0.459423495042852 0.0390690132665695 NA NA NA NA NA NA NA 1.672519762294814 0.002904772376565733 0.0015890425183033461 0.11595212242115098 0.6856467763536817 -0.7629643777950246 -1.2278575289428586
11218 434874 9 0.089 MT=1 10910_434874_MT=1_11218 FALSE 0.0889447236180905 TRUE 10910 TRUE 1368.67 -0.124858887444754 0.371215682662634 0.890126771301798 -0.610611125559602 0.871511601764857 1.70621521608125 0.196848298034195 0.328140636509721 0.0123296009798063 0.162067119517184 0.214953806657596 0.202094611835295 0.250134103994978 0.0172802515361801 9 1.18772122330199 0.629037010468004 0.0709112803741833 NA NA NA NA NA NA NA 1.672519762294814 0.002904772376565733 0.0015890425183033461 0.11595212242115098 0.6856467763536817 0.2265604850703916 -0.36483908531344617
11220 434938 9 0.0535 MT=1 10910_434938_MT=1_11220 TRUE 0.0532663316582915 TRUE 10910 TRUE 1380.42 -0.301288745455906 -1.53030593744489 0.140720086717817 1.91413218467001 -2.04603579353805 2.55432460404289 0.332030537613787 1.16521859948781 0.0241339801697092 0.100858059139921 0.709962372596038 0.746992569933002 0.979389784646974 0.458557499537962 9 0.0507444222752267 0.0179418142463787 -0.0959086859291742 NA NA NA NA NA NA NA 1.625590127615764 0.003063447589243992 0.0017112765581728342 0.11210322971642131 0.6680941635039491 1.5355833864337827 1.4253763815487464
11223 435002 9 0.1575 MT=1 10910_435002_MT=1_11223 FALSE 0.157286432160804 TRUE 10910 TRUE 1572.95 0.244873899160661 0.402453825261678 1.27803475339446 -0.428212346224171 -0.422194199395553 3.57060768584922 0.50623624983264 0.114124955018687 0.0124008991569172 0.265094820837858 0.210203308308414 0.1971249317474 0.0229536112738895 0.569408894066561 9 0.198730526139526 0.0744437283626405 0.0621002133600911 NA NA NA NA NA NA NA 1.863331619132142 0.003054879336741135 0.0015890425183033461 0.11575970303780207 0.4824664214794757 -0.4383623272361793 -1.0460805924684462
11224 435059 9 0.0345 MT=1 10910_435059_MT=1_11224 FALSE 0.0346733668341709 TRUE 10910 TRUE 1390.11 0 0 0 0 0 NA NA 0.158256906218598 0.0228565277738448 0.066942248933108 NA NA 0.0189377644885594 0.712492383052707 NA NA NA -0.024796710774809 NA NA NA NA NA NA NA 1.863331619132142 0.003054879336741135 0.0015890425183033461 0.11575970303780207 0.4824664214794757 0.7376336560225698 0.130653426250332
11226 435136 9 0.0685 MT=1 10910_435136_MT=1_11226 FALSE 0.0678391959798995 TRUE 10910 TRUE 1432.49 -0.274290190137177 -0.569091090237821 0.387391460930878 0.696473904198002 -1.495676721217 1.23559676793965 0.128146963705674 0.229105073876523 0.00655641389300846 0.126474078937401 0.0662542261374644 0.0533957330407052 0.130164608657382 0.0260154705632251 9 1.40196110562005 0.793371458428694 -0.047618085825835 NA NA NA NA NA NA NA 1.863331619132142 0.003054879336741135 0.0015890425183033461 0.11575970303780207 0.4824664214794757 -1.0117661513373608 -1.6019838685134915
11227 435199 9 0.033 MT=1 10910_435199_MT=1_11227 FALSE 0.0331658291457286 TRUE 10910 TRUE 1364.49 0 0 0 0 0 NA NA 0.0828242854777761 0.0238133592290309 0.0641317138456101 NA NA 0.275544976913933 0.577949545318054 NA NA NA 0.0914137989260422 NA NA NA NA NA NA NA 1.863331619132142 0.003054879336741135 0.0015890425183033461 0.11575970303780207 0.4824664214794757 NA -0.37735572153296043
11228 435221 9 0.0255 MT=1 10910_435221_MT=1_11228 FALSE 0.0256281407035176 TRUE 10910 TRUE 1341.24 0 0 0 0 0 NA NA 0.127782116736588 0.0125093753799929 0.0499426782151968 NA NA 0.318845119594957 0.881837601822425 NA NA NA 0.0161050737773892 NA NA NA NA NA NA NA 1.278631421819987 0.0024145950383472835 0.0014668084784338579 0.08227974041059567 0.6948987922637313 -0.7374735180166269 -1.4945844340612873
11232 435366 9 0.2075 MT=1 10910_435366_MT=1_11232 FALSE 0.207035175879397 TRUE 10910 FALSE 1454.05 -0.150311961989356 -0.334963949653243 -0.59669684807223 NA NA 0.923637441380029 0.0863344015733868 0.123580918309677 0.0327131198565537 0.328343223655968 1.3066003574767 1.43033952618361 0.32793875319568 0.645274097932027 9 0.425449388634528 0.173595317778257 0.00126940458485835 NA NA NA NA NA NA NA 1.278631421819987 0.0024145950383472835 0.0014668084784338579 0.08227974041059567 0.6948987922637313 -1.4506873847174602 -1.5870544264206903
11235 435449 9 0.2155 MT=1 10910_435449_MT=1_11235 FALSE 0.215577889447236 TRUE 10910 TRUE 1222.03 -0.226657420921834 -0.32100247784808 -0.0896207194746134 0.235230229043717 -0.194052212292786 0.627050260173057 0.0505061342488225 0.0724872543757558 0.0224162297572031 0.338208126057423 0.605724530345312 0.629566702502242 0.224809294827665 0.371334818631502 9 1.08476623598662 0.555915833092453 -0.0304303236768543 NA NA NA NA NA NA NA 1.7214841361880429 0.0027428599656253764 0.0014668084784338579 0.06999217191485065 0.7411580207172631 NA 0.6244755903173109
11236 435497 9 0.178 MT=1 10910_435497_MT=1_11236 FALSE 0.177889447236181 TRUE 10910 TRUE 1112.1 -0.167741646690242 -0.327512908604662 -1.43067960992331 0.642042571665193 0.654611217700266 3.93426721731884 0.570812955268145 0.266327045920019 0.0241079274783402 0.292489583596374 0.731849960398508 0.771753907802386 0.115973870925669 0.399645108676304 9 -0.399512815877591 0.161456040665212 -0.00138719147196786 NA NA NA NA NA NA NA 2.2356715873603754 0.003124001823381073 0.0014668084784338579 0.05055478397010176 0.7298186881971503 0.3705292074523232 -0.009704840055418667
11237 435539 9 0.1305 MT=1 10910_435539_MT=1_11237 FALSE 0.131155778894472 TRUE 10910 FALSE 980.338 0.273406539091544 -0.966232394970922 -0.699617077996934 NA NA 2.72735381212114 0.360913327802641 0.263076579240273 0.0358004171338231 0.227907881114114 1.49879584204063 1.65292611850408 0.704520965539343 0.844525261766117 9 -0.899975202687339 0.433994722375539 -0.0778095925058542 NA NA NA NA NA NA NA 1.6833421897242817 0.00291328611208554 0.0015890425183033461 0.057132900684326145 0.5675313330340571 -0.04403542539540557 0.2978026932183509
11238 435557 9 0.02 MT=1 10910_435557_MT=1_11238 FALSE 0.0201005025125628 TRUE 10910 TRUE 922.548 0 0 0 0 0 NA NA 0.108733958337681 0.0245945570400284 0.0393929446226107 NA NA 0.0780787253053156 0.0140136214096775 NA NA NA 0.0319742622786146 NA NA NA NA NA NA NA 1.3351089262077818 0.0024564590334616937 0.0014668084784338579 0.07296330900734829 0.6006959111261301 0.1675965204133161 0.18525196843875805
11239 435586 9 0.218 MT=1 10910_435586_MT=1_11239 FALSE 0.218592964824121 TRUE 10910 FALSE 1037.32 0.160279039277953 0.832172257221737 -0.428103636002082 NA NA 1.02113268800708 0.09901129010678 0.335678451101556 0.0105068966221318 0.341620161107043 0.145042579063345 0.130085341422345 0.493970089300415 0.473917389662004 9 -0.347884427316761 0.137912183044098 0.0773027476980442 NA NA NA NA NA NA NA 1.3351089262077818 0.0024564590334616937 0.0014668084784338579 0.07296330900734829 0.6006959111261301 -0.0501331609201632 -0.28623237194924583
11240 435603 9 0.4725 MT=1 10910_435603_MT=1_11240 FALSE 0.472361809045226 TRUE 10910 FALSE 907.439 0.141920584220168 -0.772870475178195 0.256214663000762 NA NA 0.869439504995499 0.0794614821560816 0.214352760629832 0.0191659477997936 0.498472260801495 0.435341946615024 0.439934715873961 0.277418880331209 0.235054806201392 9 -0.375773804638403 0.150528336528532 -0.0204699986692943 NA NA NA NA NA NA NA 1.3705938561268969 0.002297783820783435 0.0013445744385643698 0.07620817656119795 0.6260667912698651 -0.8278625801740119 -1.0187524941298236
11241 435617 9 0.061 MT=1 10910_435617_MT=1_11241 FALSE 0.0608040201005025 TRUE 10910 FALSE 804.222 -0.0928329251297891 0.318749615467735 -0.0359222621998186 NA NA 0.18739711694691 0.0089522319408365 0.0372602496012995 0.0165214595954317 0.11421378248024 0.41997854948806 0.423020869691382 0.0305735822794746 0.104381067328929 9 -1.31737812119748 0.726508169177726 0.000387931243213979 NA NA NA NA NA NA NA 1.030812423404608 0.002061475414666711 0.0013445744385643698 0.09020529784601398 0.6632029134215882 0.009473743407461032 -0.3761899645775481
11242 435618 9 0.474 MT=1 10910_435618_MT=1_11242 FALSE 0.473366834170854 TRUE 10910 TRUE 1195.39 0.10007053966918 -0.946443903802296 0.183606373987559 0.744018557934976 0.302034437098205 0.930460464461414 0.0872087558641922 0.311491720349797 0.0184499807084881 0.498581348955835 0.403932354332884 0.405395781907137 0.34939073122911 0.212405878067006 9 -0.321752703464153 0.126307443575503 -0.0362849131669301 NA NA NA NA NA NA NA 1.030812423404608 0.002061475414666711 0.0013445744385643698 0.09020529784601398 0.6632029134215882 0.8718788030747446 1.2286166113693746
11243 435637 9 0.062 MT=1 10910_435637_MT=1_11243 FALSE 0.0618090452261307 TRUE 10910 FALSE 1229.13 -0.138296262572791 0.553059351193608 -0.013983315434292 NA NA 0.47722351712079 0.034390995255975 0.0645647678421244 0.0117142963965363 0.11597737430873 0.233462772094322 0.221544586331383 0.0435215278638737 0.116892425765315 9 -0.159673032293477 0.0589167893301468 0.0186099881380741 NA NA NA NA NA NA NA 0.9797890570117184 0.00219307789739132 0.0014668084784338579 0.07312795131436074 0.7265499808740064 -0.39293899746380717 -0.8435132555412367
11244 435896 9 0.267 MT=1 10910_435896_MT=1_11244 FALSE 0.267336683417085 TRUE 10910 FALSE 1389.19 -0.326458029806628 -0.968246898705667 0.705293182885381 NA NA 2.45618904086061 0.315818468565259 0.714853468378839 0.0318008834954567 0.391735562233277 1.23453184923341 1.34710702372652 0.461515946424531 0.0162036981819068 9 0.215977713368664 0.0814427873387786 -0.0932802673097855 NA NA NA NA NA NA NA 0.9797890570117184 0.00219307789739132 0.0014668084784338579 0.07312795131436074 0.7265499808740064 -0.1062227990594755 0.15639619887800998
11245 435916 9 0.65 MT=1 10910_435916_MT=1_11245 TRUE 0.650251256281407 TRUE 10910 TRUE 1608.47 0.0236685942156461 0.692098212233797 -1.03192670893155 -1.06337742337043 0.03220742601057 2.07441023302987 0.25406133017979 0.480302976634743 0.0212321695715346 0.454849119971718 0.595709872646013 0.618333367633109 0.253466807020703 0.0849192743687042 9 -0.851699435571748 0.404084088830883 0.0452884857066509 NA NA NA NA NA NA NA 0.7931150788940116 0.0022129665004673536 0.0015890425183033461 0.04436049594707203 0.7803709570754064 -0.6635791717288383 -0.941706279493252
11249 436088 9 0.049 MT=1 10910_436088_MT=1_11249 FALSE 0.0487437185929648 TRUE 10910 FALSE 1439.43 0 0 0 NA NA NA NA 0.000834762355179302 0.00919318670253684 0.0927355369813896 NA NA 0.0399805548194966 0.143611895685694 NA NA NA 0.0302654467330508 NA NA NA NA NA NA NA 1.2289516721034355 0.0025558283499573665 0.0015890425183033461 0.05497739956061716 0.7373710165347479 -0.6427421068437607 -0.9284022956014605
11251 436163 9 0.024 MT=1 10910_436163_MT=1_11251 FALSE 0.0241206030150754 TRUE 10910 TRUE 1404.89 0 0 0 0 0 NA NA 0.00593191067515489 -0.00260168398905311 0.0470775990505292 NA NA 0.0766442914743485 0.318179973771546 NA NA NA -0.0233511455521913 NA NA NA NA NA NA NA 0.5134782625041983 0.002428834571448091 0.0019557446379118103 0.054083987778086415 0.7536475180499257 -0.7397740884797533 -0.49457094876913293
11252 436218 9 0.1175 MT=1 10910_436218_MT=1_11252 FALSE 0.117587939698492 TRUE 10910 TRUE 1528.42 0.0971463144616611 1.27531883614271 -0.575117920263644 -1.43510089284089 0.106892134990402 1.84364883541754 0.217898165161895 0.700748245690061 0.0152917811154654 0.207522032271912 0.279009385752555 0.269923908382448 0.504316324480168 0.183707020932496 9 1.6264167337388 0.983547360430326 0.100796501286827 NA NA NA NA NA NA NA 0.5092574157983671 0.002134878494049917 0.0017112765581728342 0.06641549455821824 0.7914624736721374 NA 1.489073681091468
11253 436245 9 0.0895 MT=1 10910_436245_MT=1_11253 FALSE 0.0894472361809045 TRUE 10910 FALSE 1491.43 -0.576957066236049 1.10207975071829 -0.505409021694734 NA NA 5.25529238132867 0.812395109128162 0.354496933729078 0.0253316928111561 0.162892856241004 0.861951879908106 0.919557019688122 0.378259129888436 0.150967789353411 9 1.18802986380249 0.629261875269254 0.0511457348269892 NA NA NA NA NA NA NA 0.3868188445157408 0.0017535382550503402 0.0014668084784338579 0.09935052145147846 0.6091868641299274 -0.48514497952323404 -0.5906331882304471
11255 436357 9 0.804 MT=1 10910_436357_MT=1_11255 TRUE 0.804020100502513 TRUE 10910 TRUE 1515.56 0.060403133149413 -0.986102618035121 0.126846257207255 0.902735553840441 -1.09495749827106 0.812286904979106 0.0723597155093627 0.336478294101029 0.0132435593516618 0.315143556980884 0.255427616813053 0.244790528454703 0.287205176015445 0.0524601572737649 9 -0.863288721498069 0.411192067566097 -0.072043258456274 NA NA NA NA NA NA NA 0.4102279917090566 0.0017708903040538596 0.0014668084784338579 0.0943647887679604 0.5896866230121608 0.6727747051322776 0.5062864931438955
11257 436460 9 0.2285 MT=1 10910_436460_MT=1_11257 FALSE 0.229145728643216 TRUE 10910 TRUE 1405.93 0.501126634670464 -0.143244718891515 0.531295435144301 -0.182785849013158 0.454872164397647 3.36204293803627 0.469671758257259 0.0366052737305663 0.0195024111044671 0.353275927375571 0.462097000772626 0.469474406258088 0.0917502552813895 0.413739361380587 9 0.922653619844854 0.44832102920598 -0.0567497344851253 NA NA NA NA NA NA NA 0.5563740850367904 0.0017315169274058743 0.0013445744385643698 0.10258528825029671 0.6031750715571425 -1.2658334281983608 -0.774314413846096
11258 436462 9 0.7715 MT=1 10910_436462_MT=1_11258 TRUE 0.770854271356784 TRUE 10910 FALSE 1323.04 -0.501126634670464 0.143244718891516 -0.531295435144301 NA NA 3.40171890613333 0.476599123366867 0.0366052737305647 0.0195024111044672 0.353275927375571 0.462097000772627 0.469474406258089 0.0917502552813895 0.413739361380587 9 -0.158153456004848 0.0583216997573937 0.0567497344851253 NA NA NA NA NA NA NA 0.38394164751525334 0.001751405530481908 0.0014668084784338579 0.05602787808388676 0.6915457139312741 -0.01787344697030159 -0.4757479494385758
11261 436569 9 0.1225 MT=1 10910_436569_MT=1_11261 FALSE 0.122110552763819 TRUE 10910 TRUE 1409.85 0.340543177811282 0.578506770723918 0.0518728055717709 -0.757675178546265 -0.00855523453388363 1.44446470892175 0.157924067539411 0.296057492213417 0.00772194901347146 0.214399131335067 0.0812263322658239 0.0674101594567408 0.25685418312699 0.107459052919431 9 1.37131732209454 0.768846412211146 0.0260377608931305 NA NA NA NA NA NA NA 0.38394164751525334 0.001751405530481908 0.0014668084784338579 0.05602787808388676 0.6915457139312741 NA -0.20917169673694314
11262 436578 9 0.0105 MT=1 10910_436578_MT=1_11262 FALSE 0.0105527638190955 TRUE 10910 FALSE 1290.81 0 0 0 NA NA NA NA 0.40577126896495 0.0156209867758894 0.0208828059897481 NA NA 0.395681585170314 0.0742046152898906 NA NA NA -0.0710336160265909 NA NA NA NA NA NA NA 0.672990283529681 0.002271072013449057 0.0017112765581728342 0.04162420140905533 0.7242943223561256 0.7280262916480205 0.2190285396661059
11268 436698 9 0.0895 MT=1 10910_436698_MT=1_11268 TRUE 0.0889447236180905 TRUE 10910 TRUE 1333.04 0.242756988588577 -1.07570069973114 -0.85494002347485 1.23883378092944 -1.22965754785347 3.20531047424318 0.442443988352454 0.572473895268498 0.0259112466284787 0.162067119517184 0.80596746435444 0.85583416682298 0.691050663501742 0.389829785074542 9 1.82287788243933 1.16544013793458 -0.0735607136583352 NA NA NA NA NA NA NA 0.672990283529681 0.002271072013449057 0.0017112765581728342 0.04162420140905533 0.7242943223561256 -0.43166351646556717 -0.7656976015977487
11269 436709 9 0.406 MT=1 10910_436709_MT=1_11269 FALSE 0.406030150753769 TRUE 10910 TRUE 1589.39 0.0510836251555328 -0.795746098963034 -1.16376777120162 0.951921240313169 -1.28362613902786 2.79700867779669 0.372641744946168 0.394839658154244 0.0264821855251288 0.482339334865281 0.967792352163055 1.04045702749076 0.33466346700709 0.0662724805748051 9 1.5785605076737 0.941433918817855 -0.0895340544984865 NA NA NA NA NA NA NA 1.0340443167499482 0.0029084547968560794 0.0019557446379118103 0.04162420140905533 0.7242943223561256 0.2498965210157624 -0.20167074805652405
11270 436795 9 0.0435 MT=1 10910_436795_MT=1_11270 FALSE 0.0437185929648241 TRUE 10910 TRUE 1295.24 0 0 0 0 0 NA NA 0.318680609854524 0.0194250031276067 0.0836145551880005 NA NA 0.195009306708899 0.399616986811671 NA NA NA -0.0214416794183258 NA NA NA NA NA NA NA 2.279638574227083 0.004056075149096818 0.0019557446379118103 0.05446579631827478 0.6296015693702225 -0.1415604936016585 -0.5400088518583167
11272 436863 9 0.0985 MT=1 10910_436863_MT=1_11272 TRUE 0.0989949748743719 TRUE 10910 TRUE 1392.99 -0.375208271957693 -0.465908378601008 -0.734339699432935 0.733643868034343 -1.67429254118565 2.44068971246675 0.313269740047024 0.291157097108426 0.0165555900478558 0.178389939647989 0.396360572514176 0.397094007074585 0.0400491165229461 0.58715312461014 9 0.937282531496522 0.457656115203082 0.00668045504318046 NA NA NA NA NA NA NA 2.371538592645316 0.004595801862679236 0.002200212717650787 0.035149617433903185 0.8949798639077906 NA -0.802295664374561
11273 437091 9 0.2915 MT=1 10910_437091_MT=1_11273 FALSE 0.290954773869347 TRUE 10910 TRUE 1644.91 -0.672278055672554 1.55874635098655 0.445281089795149 -1.62483336449119 -1.03273634523049 8.52204374543584 1.43926668693404 0.970238303594469 0.00217349214928497 0.412600186863968 0.0205079396112306 0.0137355118081575 1.01139130537708 0.128609185721111 9 -0.125889899283925 0.0458448030150422 0.0745483116996083 NA NA NA NA NA NA NA 2.1359535353263785 0.004357827659858175 0.002200212717650787 0.03833186030655791 0.8812012138718943 -0.15026679573005047 0.22807351285602265
11280 437286 9 0.297 MT=1 10910_437286_MT=1_11280 FALSE 0.298492462311558 TRUE 10910 TRUE 1298.93 0.598631627543131 -0.397156631262236 -1.30428085520465 0.434131487518919 1.05442867816325 7.41163112520302 1.22276874051158 0.206122888361471 0.00819747281794576 0.418789424509482 0.100294612923967 0.0857074459845264 0.451976094088034 0.503707854164017 9 -0.282669482012555 0.109338585903588 -0.0600034507930217 NA NA NA NA NA NA NA 2.1430467886015383 0.004581904575083139 0.002322446757520275 0.0356243529203808 0.8785457590453927 -0.1441025462089755 0.23942578039702697
11281 437295 9 0.207 MT=1 10910_437295_MT=1_11281 FALSE 0.206030150753769 TRUE 10910 TRUE 1065.66 -0.0022003478639708 -0.736974446041856 -0.0727871140246494 0.859550097632104 -0.196986089100125 0.433335213317211 0.0299911532793633 0.389675393661011 0.00535792955055082 0.327163455468296 0.0529470461605224 0.0412708675541494 0.298486681625475 0.0975512896249763 9 -0.141709834366356 0.0519250122574183 -0.0136521014858524 NA NA NA NA NA NA NA 2.321676624358524 0.004545434227782622 0.002200212717650787 0.038314183985252895 0.8844375963020032 -0.8622609449403181 -1.6259087789064388
11282 437338 9 0.411 MT=1 10910_437338_MT=1_11282 FALSE 0.410552763819096 TRUE 10910 TRUE 1129.05 0.164507460823311 -1.28144473292603 -0.182546752527762 1.37515072199526 -0.931874514747828 1.86817640462296 0.221694945881351 0.654933834933129 0.0244228982053358 0.483998383879195 0.708218001611761 0.74502060902162 0.911501707750147 0.777771276182797 9 0.902641552771258 0.435669945068887 -0.0889719321362499 NA NA NA NA NA NA NA 2.321676624358524 0.004545434227782622 0.002200212717650787 0.038314183985252895 0.8844375963020032 NA -0.2674316278804706
11283 437459 9 0.123 MT=1 10910_437459_MT=1_11283 FALSE 0.122110552763819 TRUE 10910 TRUE 1043 -0.224980024122137 -1.06106150231004 1.42490586156862 1.25955185940859 -0.864985029518763 4.67578424897468 0.70523292108372 0.553509157850274 0.010889076182571 0.214399131335067 0.16138632006226 0.146676046203635 0.536133247599394 0.411954349921171 9 0.0760573123406371 0.0271616948414023 -0.0439011939598002 NA NA NA NA NA NA NA 2.2944564710112076 0.004741538882833591 0.002322446757520275 0.03062700436857655 0.8728588514321622 -0.7884818783602995 0.3276791574924623
11284 437466 9 0.808 MT=1 10910_437466_MT=1_11284 FALSE 0.808040201005025 TRUE 10910 TRUE 1165.85 0.400222177377977 0.821723681561645 -0.203241895665694 -1.07674452320705 0.794667000040381 2.13864789701783 0.264294387776544 0.496895401014734 0.00529574634392536 0.310222469129567 0.0512530557202928 0.0397540109520679 0.150808458482838 0.562189539479484 9 -0.413231050270295 0.167850588598265 0.0286453183637886 NA NA NA NA NA NA NA 2.2944564710112076 0.004741538882833591 0.002322446757520275 0.03062700436857655 0.8728588514321622 -0.6602201878153939 0.42822260282857766
11285 437487 9 0.0575 MT=1 10910_437487_MT=1_11285 FALSE 0.0577889447236181 TRUE 10910 FALSE 1081.51 -0.495834166980375 -0.274016311153908 -0.825434786730646 NA NA 3.8239029899952 0.551111303047317 0.106323571769625 -0.00315730729786815 0.108898765182698 0.00345039481663941 0.00168759324276434 0.0335572316308142 0.389600388710091 9 0.48022989815262 0.199926642614562 0.0144610242914982 NA NA NA NA NA NA NA 2.524264841932234 0.005683367215007316 0.0026891488771287396 0.027942728718971743 0.8793503480278422 NA 0.2671454919347458
11286 437495 9 0.159 MT=1 10910_437495_MT=1_11286 FALSE 0.158793969849246 TRUE 10910 FALSE 1281.89 0.130256929232376 -1.06033295081284 -1.23006615464745 NA NA 4.02983037854237 0.587941251999203 0.452574338321509 0.022092082593027 0.267156889977526 0.598867214335882 0.621873921172861 1.05956695736735 1.70145152829218 9 -0.152165031574834 0.0559830752951492 -0.0897670677593724 NA NA NA NA NA NA NA 2.4920206234054376 0.005413609106280609 0.002566914837259251 0.02883210019948991 0.8839111301921219 0.9185426432578941 -0.29313421783376364
11287 437528 9 0.0585 MT=1 10910_437528_MT=1_11287 FALSE 0.0587939698492462 TRUE 10910 FALSE 1221.11 -0.501877312741767 -0.240923525966593 -0.889176349768478 NA NA 4.00985790583128 0.584356318500746 0.0920473792387872 -0.00353602342502235 0.110674477917224 0.00336161041359304 0.00163634628716577 0.0401227750419666 0.393073140519267 9 0.794642827474496 0.369753917603869 0.0189358471944074 NA NA NA NA NA NA NA 2.4920206234054376 0.005413609106280609 0.002566914837259251 0.02883210019948991 0.8839111301921219 NA -3.036465790521941
11288 437613 9 0.0575 MT=1 10910_437613_MT=1_11288 FALSE 0.0577889447236181 TRUE 10910 TRUE 1274.09 -0.408338869755578 -0.467400900928766 -1.16140331299098 0.582149999058082 0.898152188378791 4.28998603518429 0.634876110743685 0.175026781006743 -0.00468761208683292 0.108898765182698 0.00126221839489907 0.000512522888989927 0.0620022604040259 0.243434650386807 9 0.819819315002782 0.384766527390047 0.0133572254870163 NA NA NA NA NA NA NA 2.71262948012312 0.0059068005269601485 0.0026891488771287396 0.028485644301911563 0.8821760822675875 0.7382045792390671 0.04951760658392598
11293 437864 9 0.3185 MT=1 10910_437864_MT=1_11293 FALSE 0.319095477386935 TRUE 10910 FALSE 1511.25 -0.401765373984033 -0.453574463342697 -0.219970727432517 NA NA 1.89724928540396 0.226210363979089 0.142118913742579 0.0129858289013831 0.434547107396278 0.228564145721995 0.216383929035137 0.197796555465678 0.102619633677763 9 0.47646549743548 0.198086973869251 -0.077555862650194 NA NA NA NA NA NA NA 2.5990682923609256 0.006479455498305404 0.0030558509967372038 0.025166031160829265 0.8683992797001995 0.7723449373827284 0.7693828337354969
11297 437967 9 0.0275 MT=1 10910_437967_MT=1_11297 FALSE 0.0271356783919598 TRUE 10910 TRUE 1096.8 0 0 0 0 0 NA NA 0.783412970968594 0.0267531394466243 0.0527986667003362 NA NA 0.568921509155407 0.148043983551331 NA NA NA -0.0829682775314458 NA NA NA NA NA NA NA 2.950387650331129 0.006942228461589975 0.0030558509967372038 0.02487058407615969 0.8664988027351946 0.321063945587683 0.34025484798192696
11299 438020 9 0.3965 MT=1 10910_438020_MT=1_11299 FALSE 0.396984924623116 TRUE 10910 TRUE 1245.24 -0.355851818072475 -1.47355754622037 0.996010465909311 1.93798229871666 -1.79498600346028 4.28624706809944 0.634198525505518 0.966338656796108 0.0358215220020776 0.47877578849019 1.5382559749881 1.6987239677715 0.983436570288011 0.719193115776037 9 0.673022320722936 0.300220278617475 -0.106661319915233 NA NA NA NA NA NA NA 2.96494936230683 0.007463980723945708 0.0033003190764761803 0.023672129491679503 0.8581917348437171 2.346436901332082 1.1715522285995663
