vcf_ord pos chrom a_freq_old muttype unique for_relatedness a_freq_final keep_loci simID quasi_indep Hscan_v1.3_H12 pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p CHR rehh_2.0.2_ALL_iHS rehh_2.0.2_ALL_log10p Spearmans_ALL_rho selCoef originGen freq_old freq_final pa2 prop He tajD pi thetaW H12 H2/H1
8888 340113 7 0.667 MT=1 10918_340113_MT=1_8888 FALSE 0.668004012036108 TRUE 10918 FALSE 1515.06 -0.126636264935422 0.494072217541933 0.440987106183408 NA NA 1.29163832220304 0.136011578665138 0.231937995876656 0.00796732604196087 0.443549303879542 0.119159101765228 0.129948674716376 0.562511555352767 0.530403016934087 7 -1.52299943970379 0.893609021024715 -0.0465815104074427 NA NA NA NA NA NA NA 2.860627836880175 0.004840011150462826 0.0020774681252548896 0.08672708194795017 0.528641389946187
8890 340180 7 0.069 MT=1 10918_340180_MT=1_8890 FALSE 0.0692076228686058 TRUE 10918 TRUE 1470.08 0.332815053572122 -0.191454873704092 0.13178801398268 0.161836282127349 1.66714817151702 0.995023088434446 0.0955786515879929 0.00955440126861991 0.0137060648693204 0.128835855610965 0.305879783416372 0.341040468737469 0.394930088026203 0.387868716521955 7 0.433608934922398 0.177457669479583 -0.0270655496235755 NA NA NA NA NA NA NA 2.860627836880175 0.004840011150462826 0.0020774681252548896 0.08672708194795017 0.528641389946187
8891 340233 7 0.624 MT=1 10918_340233_MT=1_8891 FALSE 0.624874623871615 TRUE 10918 TRUE 1625.2 -0.153700799625198 0.581610890418597 0.0556205953700844 0.193305273740555 -1.52867855354956 1.17983794090239 0.120420208496277 0.0756224248682356 0.0143481458870624 0.468812656625845 0.332805912912744 0.371596021030246 0.37884213938433 0.361784672078969 7 -1.92855910673949 1.26933382217208 -0.0140256223102044 NA NA NA NA NA NA NA 2.67415174022038 0.004659928920417361 0.0020774681252548896 0.1208847203596748 0.6075822915018197
8896 340311 7 0.0915 MT=1 10918_340311_MT=1_8896 FALSE 0.0907723169508526 TRUE 10918 FALSE 1484.07 0.339001627871335 -0.169039896521147 -0.138834372774591 NA NA 1.12074977887634 0.112344721532068 0.270751141528001 0.0147372103497971 0.165065406852453 0.306879429342801 0.342174612052649 0.0103279519030638 0.00839909267524711 7 0.610831297948806 0.26655293003483 0.0894103152438053 NA NA NA NA NA NA NA 3.1205652751693287 0.00483005392565986 0.001955264117886955 0.09977877463886144 0.5586440555132803
8897 340389 7 0.2185 MT=1 10918_340389_MT=1_8897 FALSE 0.21815446339017 TRUE 10918 TRUE 1496.41 0.365649630828933 -0.121310286638415 0.953166299359925 0.738490932955245 0.634771533765276 1.97788698338491 0.238817407905953 0.279145781885138 0.00976574807664328 0.341126186986235 0.146862209083144 0.161104595914379 0.249147181515357 0.24261032438136 7 1.87379527823974 1.21496467757471 -0.00552863757669219 NA NA NA NA NA NA NA 3.031433396916106 0.005261493110891783 0.0021996721326228244 0.09241264415110931 0.5265341271027154
8898 340392 7 0.37 MT=1 10918_340392_MT=1_8898 FALSE 0.369107321965898 TRUE 10918 FALSE 1308.5 -0.0854499810655282 -0.144070272016606 -0.156516610670028 NA NA 0.150319768352482 0.00648432506956926 0.117573798602728 0.0160039816312506 0.465734213674122 0.379732229833432 0.424874059220392 0.574424189474373 0.550718241252368 7 1.86923040870761 1.21048439931208 0.0343654351100145 NA NA NA NA NA NA NA 3.031433396916106 0.005261493110891783 0.0021996721326228244 0.09241264415110931 0.5265341271027154
8899 340395 7 0.37 MT=1 10918_340395_MT=1_8899 TRUE 0.369107321965898 TRUE 10918 FALSE 1266.33 -0.0854499810655282 -0.144070272016606 -0.156516610670028 NA NA 0.150319768352482 0.00648432506956926 0.117573798602728 0.0160039816312506 0.465734213674122 0.379732229833432 0.424874059220392 0.574424189474373 0.550718241252368 7 1.86923040870761 1.21048439931208 0.0343654351100145 NA NA NA NA NA NA NA 3.031433396916106 0.005261493110891783 0.0021996721326228244 0.09241264415110931 0.5265341271027154
8900 340457 7 0.6155 MT=1 10918_340457_MT=1_8900 FALSE 0.615346038114343 TRUE 10918 TRUE 1417.87 0.470534301112511 -0.0775743619562822 0.389238953523539 0.21733289696904 -1.88315445831979 2.05110688229996 0.250366226880741 0.0912194941200228 0.00237057759476708 0.473390582982649 0.0164594645538847 0.0165528709339494 0.369338556371152 0.357119670900419 7 0.119369402755212 0.0433597223737921 0.0435489085643804 NA NA NA NA NA NA NA 3.1838715288910433 0.005415459307491652 0.0021996721326228244 0.08652285844494367 0.49812435915604497
8901 340509 7 0.1765 MT=1 10918_340509_MT=1_8901 FALSE 0.176028084252758 TRUE 10918 FALSE 1354.22 0.117839038742868 0.616527431951622 -2.86540665247155 NA NA 7.38228800022933 1.21708772585397 1.8689936289649 0.0359076744689529 0.290084395614124 1.99868896263366 2.26150664807063 1.73170041519716 1.64809645727299 7 -3.55446880763673 3.42165488636015 0.122337784465925 NA NA NA NA NA NA NA 3.4015022141242857 0.005907727307249507 0.0023218761399907595 0.08042180704601266 0.4897240030918928
8902 340539 7 0.2 MT=1 10918_340539_MT=1_8902 FALSE 0.199598796389167 TRUE 10918 FALSE 1306.92 -0.176807257449152 -0.458979568155874 1.45872141855384 NA NA 2.09408436587643 0.25718812589098 0.468280621295213 0.0174180985955859 0.319518233738326 0.419482698318763 0.470023239447319 0.688054026379594 0.66273241161825 7 0.13660854519837 0.0499564954903988 -0.0137742644544878 NA NA NA NA NA NA NA 3.4015022141242857 0.005907727307249507 0.0023218761399907595 0.08042180704601266 0.4897240030918928
8907 340681 7 0.1285 MT=1 10918_340681_MT=1_8907 FALSE 0.12888665997994 TRUE 10918 TRUE 1345.67 -0.278744640667745 -0.114204093963692 0.825947189110982 0.319206348415118 0.676897472559807 1.25679488238588 0.13111044433812 0.120987984053555 0.0126828095936273 0.224549777718311 0.206267593796832 0.228172298112246 0.208059637261743 0.198678633769383 7 -1.11881771709688 0.57968456077349 0.0111640918970029 NA NA NA NA NA NA NA 3.426513267338363 0.005111905478836679 0.001955264117886955 0.07554307858379553 0.4861015849476318
8909 340729 7 0.025 MT=1 10918_340729_MT=1_8909 FALSE 0.0250752256770311 TRUE 10918 TRUE 1300.45 0 0 0 0 0 NA NA 0.00762301501074349 0.00305815090600793 0.0488929174685544 NA NA 0.0976373434328459 0.0906256135490051 NA NA NA 0.0859368412120198 NA NA NA NA NA NA NA 3.426513267338363 0.005111905478836679 0.001955264117886955 0.07554307858379553 0.4861015849476318
8910 340742 7 0.8555 MT=1 10918_340742_MT=1_8910 FALSE 0.85506519558676 TRUE 10918 TRUE 1384.1 -0.40301952612017 -0.601431785696845 0.486469867566108 0.708756245831608 -0.108979136831552 1.92030632303596 0.229802843742901 0.221717752098651 0.0130780990136269 0.247857413765871 0.23893079161509 0.265142676941649 0.151162167052327 0.14950023601015 7 0.141596393907489 0.0518811553261687 0.0227917797962461 NA NA NA NA NA NA NA 3.2059303291400028 0.00464332617188576 0.0018330601105190202 0.08076033516799144 0.531172312323485
8913 340840 7 0.224 MT=1 10918_340840_MT=1_8913 TRUE 0.223671013039117 TRUE 10918 FALSE 1469.48 0.267064217705794 -0.460112457899008 1.30162672942802 NA NA 2.14993345773083 0.266099187149194 0.829071698040421 0.0100722241636099 0.347284581930345 0.160971067465743 0.177006799361194 1.1238051088062 1.05965943725799 7 0.216706214922128 0.0817403531843623 -0.115236614989183 NA NA NA NA NA NA NA 3.4762867276262295 0.004880316166407255 0.0018330601105190202 0.0749786973759795 0.5312540305492601
8916 340880 7 0.044 MT=1 10918_340880_MT=1_8916 FALSE 0.0441323971915747 TRUE 10918 TRUE 1349.52 0 0 0 0 0 NA NA 0.708584258156606 0.0159789319947583 0.0843694574193998 NA NA 0.210705095770045 0.191055620928914 NA NA NA -0.0604172468710565 NA NA NA NA NA NA NA 3.5886980932189614 0.005261316641015195 0.001955264117886955 0.07463866021333812 0.5318203283424537
8917 340910 7 0.1085 MT=1 10918_340910_MT=1_8917 TRUE 0.107823470411234 TRUE 10918 TRUE 1381.79 -0.414452138847856 -0.861995798255605 0.383165198037806 0.901558934719306 1.52814928285577 2.78392839781373 0.370435033841365 0.292466623200098 -0.00289620411561893 0.192395139279423 0.00147971122072602 0.00128974106562811 0.167687866741956 0.167733710681873 7 -1.32463763935161 0.732144817828517 -0.0496625976399013 NA NA NA NA NA NA NA 3.0865670043055298 0.004277994311818816 0.0017108561031510857 0.08666370224012057 0.583160304304168
8919 341004 7 0.4395 MT=1 10918_341004_MT=1_8919 TRUE 0.438816449348044 TRUE 10918 TRUE 1515.18 0.759622586382078 0.277505851023773 -1.70251618398888 -1.66944059435226 -0.379334868158172 7.16881010383634 1.17582541075484 0.863221781953809 0.0279552874494059 0.492513146259239 1.21728437470146 1.37609239763736 0.940444518712318 0.912657363350723 7 -0.727638930819325 0.330836923515605 0.0769853024036448 NA NA NA NA NA NA NA 2.823608097321742 0.004308188760190022 0.0018330601105190202 0.07872313027346835 0.5595049814591431
8922 341118 7 0.5795 MT=1 10918_341118_MT=1_8922 FALSE 0.580240722166499 TRUE 10918 TRUE 1422.39 0.0694859565488976 -0.575909670136118 2.65405800250309 2.79528387148115 0.542949056437421 6.56633152068379 1.06006691655405 1.71730387255166 0.0282387792922112 0.487122853012397 1.18701827402521 1.34175526360489 1.30247687902313 1.25911691181906 7 1.89262090369056 1.23352542025071 -0.10479913048736 NA NA NA NA NA NA NA 2.7781256284857014 0.004760337766380481 0.0020774681252548896 0.06575594385966324 0.5128410576477039
8924 341248 7 0.278 MT=1 10918_341248_MT=1_8924 FALSE 0.278836509528586 TRUE 10918 FALSE 1276.08 -0.250375931419139 -0.270639444213792 2.15389660573779 NA NA 4.68151975656252 0.706285196112952 1.30630059689049 0.0236755515185525 0.402173420965001 0.887355398958186 1.00160192035283 1.00679357543554 0.990728578641434 7 0.0298545112202015 0.0104687221800646 -0.0752089728328982 NA NA NA NA NA NA NA 3.2040903857269147 0.004641713307600583 0.0018330601105190202 0.0702458428444813 0.534875
8925 341366 7 0.2555 MT=1 10918_341366_MT=1_8925 FALSE 0.256268806419258 TRUE 10918 FALSE 1311.59 -0.138948968633795 -0.310041300925206 2.23272036972838 NA NA 4.60646915369174 0.692530005916357 1.49368884559688 0.0308252970622275 0.381190210551414 1.49768292062894 1.69404851063471 1.24818364816637 1.21852217594279 7 -0.280263159014981 0.108308914319533 -0.108821729127961 NA NA NA NA NA NA NA 3.106534554917165 0.004294601585219047 0.0017108561031510857 0.08064262999630788 0.5950998485296933
8926 341404 7 0.1755 MT=1 10918_341404_MT=1_8926 FALSE 0.175025075225677 TRUE 10918 FALSE 1390.75 0.0488545011084948 0.355999530063654 -2.80918870929089 NA NA 7.50632142534621 1.24111648299257 1.60401269972333 0.0388643550301695 0.288782596535846 2.2726002542544 2.57143756742875 1.88915568359072 1.78654070105994 7 -3.07909588840075 2.68271022622669 0.0920430241675372 NA NA NA NA NA NA NA 3.253687414001002 0.004685189250928617 0.0018330601105190202 0.07422015293624101 0.5859944242309691
8927 341411 7 0.1265 MT=1 10918_341411_MT=1_8927 FALSE 0.125877632898696 TRUE 10918 FALSE 1328.28 0.0939890506644531 -0.763427288757259 0.368505920108257 NA NA 1.28127314671809 0.134549744728065 0.116661018530847 0.0192048999909899 0.220064908869035 0.621863145532247 0.699986731297466 0.32812603596471 0.3176430663032 7 -0.94667402251019 0.463687923237641 -0.0109879619912436 NA NA NA NA NA NA NA 3.3449440384052074 0.004492889875580849 0.0017108561031510857 0.07610092061540691 0.5990408025041645
8930 341491 7 0.8285 MT=1 10918_341491_MT=1_8930 FALSE 0.828986960882648 TRUE 10918 TRUE 1358.79 0.233377625435955 0.816318021093054 -0.688771312335837 -0.803191568065259 -0.645658171015422 1.82678863922558 0.215295107897662 0.221954863124526 0.0162681171195849 0.283535159138398 0.398023828704797 0.445648278226317 0.223493744635105 0.221727946417244 7 1.23939111240728 0.667156338082805 0.0149503788783791 NA NA NA NA NA NA NA 3.5848860567132204 0.005257804840194759 0.001955264117886955 0.07158989506131234 0.612304992199688
8932 341561 7 0.015 MT=1 10918_341561_MT=1_8932 FALSE 0.0150451354062187 TRUE 10918 TRUE 1269.25 0 0 0 0 0 NA NA 0.517347716283961 0.00403280889886666 0.0296375586136546 NA NA 0.533730336388307 0.502686542719382 NA NA NA -0.0419415938550859 NA NA NA NA NA NA NA 2.7521192913756827 0.004979379115334397 0.0021996721326228244 0.07003759523304115 0.7206738071286269
8934 341574 7 0.082 MT=1 10918_341574_MT=1_8934 FALSE 0.0812437311935807 TRUE 10918 FALSE 1310.38 -0.319149374012379 -0.21896990034195 -0.32352247684026 NA NA 1.07514649929291 0.106195559532727 0.0177940781938225 0.00427760140729878 0.149286374670652 0.0422091337120115 0.0443532080758996 0.0391449645210522 0.0419542497872177 7 NA NA -0.00651548713051063 NA NA NA NA NA NA NA 2.5833412368408286 0.005045225003645172 0.0023218761399907595 0.07003759523304115 0.7206738071286269
8935 341587 7 0.2575 MT=1 10918_341587_MT=1_8935 FALSE 0.25827482447342 TRUE 10918 FALSE 1232.67 -0.108491133520913 0.283238274404172 -0.445160312579018 NA NA 0.373272514241256 0.0242435320708973 0.211403194693741 0.0131445047962186 0.383137879033288 0.251652913978496 0.279554691128458 0.405773864143317 0.388239080683291 7 -0.849726860094496 0.402878811348227 0.0337696454868486 NA NA NA NA NA NA NA 2.5833412368408286 0.005045225003645172 0.0023218761399907595 0.07003759523304115 0.7206738071286269
8936 341598 7 0.505 MT=1 10918_341598_MT=1_8936 FALSE 0.506519558676028 TRUE 10918 TRUE 1326.17 0.0116417040439797 0.523647819810037 1.47960213184576 0.964869523428685 -0.968168152422953 4.37258069155991 0.649865804509514 0.408359910215906 0.018448836121914 0.49991499070934 0.467870028378862 0.52499646610493 0.346642627474074 0.32481401248263 7 1.0578463824072 0.537414123603899 -0.0488731531572013 NA NA NA NA NA NA NA 2.5833412368408286 0.005045225003645172 0.0023218761399907595 0.07003759523304115 0.7206738071286269
8937 341619 7 0.7215 MT=1 10918_341619_MT=1_8937 TRUE 0.720661985957874 TRUE 10918 FALSE 1605.91 0.0319256392596846 0.176176988030576 0.0651199898483475 NA NA 0.120293558458673 0.00467393492156443 0.0765203079145674 0.0187051362230177 0.402616575906254 0.523664166286734 0.588395423506185 0.305400880847461 0.290067999367368 7 0.690317293467403 0.30980863965147 -0.0212019209588442 NA NA NA NA NA NA NA 2.3352634212110326 0.004558344614136676 0.0021996721326228244 0.0845223735398774 0.7643289764663167
8946 341886 7 0.767 MT=1 10918_341886_MT=1_8946 TRUE 0.766800401203611 TRUE 10918 TRUE 1904.2 1.03804187323213 0.315748436096365 -1.45688553526974 -1.67255923891406 -0.701578889429909 10.9724864979496 1.92534496514191 0.875079864201475 0.016275782691208 0.357635091835184 0.368820080643476 0.412482455442053 1.10306120698188 1.06362491735276 7 0.72192441699756 0.32758720947281 0.0843107259753079 NA NA NA NA NA NA NA 1.833245722166984 0.004254477061256657 0.0023218761399907595 0.08912645660149957 0.7846781613793655
8947 341904 7 0.0625 MT=1 10918_341904_MT=1_8947 FALSE 0.0626880641925777 TRUE 10918 TRUE 1811.85 0.31262799999694 -0.571063320773995 0.144238508006302 0.594285733725104 0.907448064282386 1.57402881922856 0.176987149471099 0.225542087743911 0.0132001017471771 0.11751654160073 0.299887611948189 0.334242522015801 0.0956909249743458 0.110349502888349 7 NA NA -0.0188570031824544 NA NA NA NA NA NA NA 1.833245722166984 0.004254477061256657 0.0023218761399907595 0.08912645660149957 0.7846781613793655
8949 341957 7 0.2595 MT=1 10918_341957_MT=1_8949 FALSE 0.259277833500501 TRUE 10918 FALSE 1806.05 0.0795621841766739 0.252534876094478 -1.55270208186816 NA NA 2.19738910339336 0.27371071248679 0.590678883544928 0.0126824832285814 0.384105677111576 0.248150521959842 0.275586479120163 0.912599153284258 0.867181203469223 7 -0.259651937959222 0.0995606210106224 0.0517995506101101 NA NA NA NA NA NA NA 1.7276522074318506 0.003745882832716842 0.0020774681252548896 0.09256706931224967 0.7958505594538213
8950 341984 7 0.256 MT=1 10918_341984_MT=1_8950 FALSE 0.256268806419258 TRUE 10918 FALSE 1782.59 0.195379593481785 0.402758594451278 -1.66051633128428 NA NA 2.68317949896073 0.353504782910841 0.712969708301124 0.0102655824642839 0.381190210551414 0.160644747532261 0.176638780660334 1.02857208597592 0.980033554691762 7 -0.257647225796278 0.0987165329177233 0.0597386942562048 NA NA NA NA NA NA NA 1.7276522074318506 0.003745882832716842 0.0020774681252548896 0.09256706931224967 0.7958505594538213
8951 342008 7 0.075 MT=1 10918_342008_MT=1_8951 FALSE 0.0747241725175527 TRUE 10918 TRUE 1947.4 -0.232291312767072 1.0544082730049 -1.19295715839723 -1.80750550774563 -0.478064182690236 3.54871555495429 0.502381251668311 0.892306537528986 0.00877665866932035 0.13828094111824 0.0923300253502184 0.0998959161848159 1.02799079273278 1.00062089384895 7 NA NA 0.0918893533942493 NA NA NA NA NA NA NA 1.6360824011261028 0.0034624888021002106 0.001955264117886955 0.10646885490976438 0.7827878556676621
8952 342023 7 0.015 MT=1 10918_342023_MT=1_8952 FALSE 0.0150451354062187 TRUE 10918 FALSE 1886.22 0 0 0 NA NA NA NA 0.0984542030866188 0.019946910101425 0.0296375586136546 NA NA 0.0187947920912119 0.0115794198552715 NA NA NA -0.0350465263828004 NA NA NA NA NA NA NA 1.4818370568720116 0.0035084961580454078 0.0020774681252548896 0.10433155031795485 0.7765429091475009
8953 342045 7 0.0235 MT=1 10918_342045_MT=1_8953 FALSE 0.0235707121364092 TRUE 10918 TRUE 1892.05 0 0 0 0 0 NA NA 0.509228885673362 0.0110788089692587 0.0460302673315838 NA NA 0.28075936654863 0.267495855729795 NA NA NA 0.0238096775969215 NA NA NA NA NA NA NA 1.4818370568720116 0.0035084961580454078 0.0020774681252548896 0.10433155031795485 0.7765429091475009
8954 342065 7 0.034 MT=1 10918_342065_MT=1_8954 FALSE 0.0341023069207623 TRUE 10918 TRUE 1977.36 0 0 0 0 0 NA NA 0.0443584420831402 0.00537625719664306 0.0658786791668891 NA NA 0.0504999435263789 0.0508949332345727 NA NA NA 0.000623595111127514 NA NA NA NA NA NA NA 1.6793872082642758 0.003895893791370487 0.0021996721326228244 0.08267329571462631 0.7811988154128683
8957 342206 7 0.0215 MT=1 10918_342206_MT=1_8957 FALSE 0.0215646940822467 TRUE 10918 TRUE 1959.36 0 0 0 0 0 NA NA 0.121649242328642 0.0413817381440713 0.0421993161027718 NA NA 0.0145049355647169 0.0104002431986895 NA NA NA 0.037610824265389 NA NA NA NA NA NA NA 0.9798844264307581 0.002692010762886712 0.0018330601105190202 0.21716553874260697 0.3884678672464674
8958 342234 7 0.2705 MT=1 10918_342234_MT=1_8958 FALSE 0.270812437311936 TRUE 10918 FALSE 2258.46 0.162830742070684 -0.168275171794617 -1.54952666491696 NA NA 3.11774634487922 0.427331804035727 0.515479357878068 0.0130866101745073 0.394946122218209 0.279994032884046 0.311679742291986 0.723606997051047 0.68630109017367 7 0.602014542566101 0.261882121345829 0.0662451691100429 NA NA NA NA NA NA NA 0.9798844264307581 0.002692010762886712 0.0018330601105190202 0.21716553874260697 0.3884678672464674
8961 342340 7 0.0215 MT=1 10918_342340_MT=1_8961 FALSE 0.0215646940822467 TRUE 10918 TRUE 2122.47 0 0 0 0 0 NA NA 1.72395446036922 0.0319696326010129 0.0421993161027718 NA NA 2.86273589558106 2.65910082660863 NA NA NA -0.130760475819685 NA NA NA NA NA NA NA 0.7187383543223815 0.002771562478279217 0.0020774681252548896 0.1996561399343467 0.4272985149340899
8963 342512 7 0.0235 MT=1 10918_342512_MT=1_8963 FALSE 0.0235707121364092 TRUE 10918 TRUE 2119.86 0 0 0 0 0 NA NA 0.245116260692922 0.0114264978006123 0.0460302673315838 NA NA 0.376963350208417 0.361921984665133 NA NA NA -0.0502667019432244 NA NA NA NA NA NA NA 0.17887026921238194 0.0017293499893834767 0.001588652095783151 0.3216595624385694 0.21342965949820786
8964 342552 7 0.271 MT=1 10918_342552_MT=1_8964 FALSE 0.271313941825476 TRUE 10918 TRUE 2385.1 -0.168196013720565 -0.538319245669659 -1.28379113191901 -0.966370516871004 0.814360333816907 3.6751805154316 0.524703192073114 0.404064853775999 0.0140567154828094 0.395405373593197 0.284670107864478 0.31698235138059 0.566753199035503 0.535195353642589 7 0.907733042852116 0.438875611585245 0.0557653068134249 NA NA NA NA NA NA NA 0.4087759605506778 0.0017694222259750252 0.0014664480884152163 0.2839883743507352 0.1873757646980166
8965 342557 7 0.011 MT=1 10918_342557_MT=1_8965 FALSE 0.0110330992978937 TRUE 10918 FALSE 2061.24 0 0 0 NA NA NA NA 0.662103497818959 0.00589882253320538 0.0218227400355531 NA NA 0.657877423442237 0.628074075885793 NA NA NA 0.076224180129737 NA NA NA NA NA NA NA 0.4087759605506778 0.0017694222259750252 0.0014664480884152163 0.2839883743507352 0.1873757646980166
8968 342666 7 0.133 MT=1 10918_342666_MT=1_8968 FALSE 0.132898696088265 TRUE 10918 FALSE 2312.9 0.2971107373408 -0.398602856746058 -1.74499418198322 NA NA 5.04416252205345 0.773163647280769 0.588149251726254 0.0254669336047872 0.230473265332608 1.11386991177895 1.25875378313368 0.690610485914313 0.643292234936378 7 -0.278854875716508 0.107707115145768 0.0784893792569129 NA NA NA NA NA NA NA 0.39227685521796024 0.001757193517119557 0.0014664480884152163 0.3176168425034381 0.15575461751018035
8972 342753 7 0.0195 MT=1 10918_342753_MT=1_8972 FALSE 0.0195586760280843 TRUE 10918 FALSE 2232.58 0 0 0 NA NA NA NA 0.539140148135563 0.0161568836125471 0.0383522684402255 NA NA 0.250582517332091 0.220665700418033 NA NA NA -0.0175393002686893 NA NA NA NA NA NA NA 0.007032276284452389 0.0014716602291670697 0.0014664480884152163 0.35947612144356844 0.14811696400545665
8973 342832 7 0.021 MT=1 10918_342832_MT=1_8973 FALSE 0.0210631895687061 TRUE 10918 FALSE 2192.59 0 0 0 NA NA NA NA 0.559083302322711 0.0158491992460876 0.0412390632277979 NA NA 0.316321406455279 0.286723549184932 NA NA NA -0.0279168093514155 NA NA NA NA NA NA NA 0.477728416642968 0.0021081890850755897 0.0017108561031510857 0.19136144642553538 0.5574313739142542
8976 342967 7 0.2135 MT=1 10918_342967_MT=1_8976 TRUE 0.213640922768305 TRUE 10918 TRUE 2469.09 0.112210452198143 -0.15219803885449 1.11529046422763 0.80055466849003 -0.229970542909138 1.29527639396974 0.13652543227519 0.377401785432073 0.00624460810509739 0.335996957774024 0.0561733202872573 0.059709109057923 0.430174607644004 0.420813606214515 7 0.44982140307911 0.185193760272597 -0.0231873807287087 NA NA NA NA NA NA NA 0.8576620962135268 0.0029057228221202836 0.0020774681252548896 0.12580368990622823 0.725609756097561
8978 343049 7 0.0615 MT=1 10918_343049_MT=1_8978 FALSE 0.0616850551654965 TRUE 10918 FALSE 2018.81 0.143440201499895 0.0859397762545186 1.78015866568879 NA NA 3.89473680588113 0.563746225959315 0.580954667505443 0.0243558787188635 0.115760018269452 0.875668166056491 0.988328914649002 1.03704970659847 0.991357738294028 7 NA NA -0.0663397403025171 NA NA NA NA NA NA NA 1.2031927643128315 0.003414925896872489 0.0021996721326228244 0.1108103648960925 0.6304439112177564
8980 343122 7 0.0275 MT=1 10918_343122_MT=1_8980 FALSE 0.0275827482447342 TRUE 10918 TRUE 2000.33 0 0 0 0 0 NA NA 0.482455422749892 0.00332174426709893 0.0536438804880037 NA NA 0.292154093143321 0.25843530170054 NA NA NA -0.0216837412882381 NA NA NA NA NA NA NA 0.984798618359361 0.0030285001047766014 0.0020774681252548896 0.1384610199706441 0.5939350212318318
8981 343205 7 0.0195 MT=1 10918_343205_MT=1_8981 FALSE 0.0195586760280843 TRUE 10918 FALSE 1971.25 0 0 0 NA NA NA NA 0.984651477720501 0.0308051755193918 0.0383522684402255 NA NA 0.657145938716536 0.600233002735321 NA NA NA 0.058204621694479 NA NA NA NA NA NA NA 0.9755775046219392 0.0030195951633118128 0.0020774681252548896 0.15741406767946764 0.5595584808946877
8982 343211 7 0.06 MT=1 10918_343211_MT=1_8982 FALSE 0.0601805416248746 TRUE 10918 TRUE 1962.48 0.629995613963291 -0.848158868026483 -0.0798104608536615 -0.157792645788529 0.327594835318033 5.55576513755695 0.868570522803565 0.106646464482805 0.0353019902730431 0.113117688069223 1.87745691182457 2.12426569091678 0.0768465771719601 0.0649195057079321 7 NA NA -0.0037501068342802 NA NA NA NA NA NA NA 0.9755775046219392 0.0030195951633118128 0.0020774681252548896 0.15741406767946764 0.5595584808946877
8984 343324 7 0.074 MT=1 10918_343324_MT=1_8984 FALSE 0.074222668004012 TRUE 10918 TRUE 1956.44 0.102808539461605 0.488084727450848 -0.355005646924003 0.0821719633573636 0.184422692771492 0.587877433112915 0.0461428016382317 0.0106483385331571 0.0137628737519477 0.137427327116757 0.297253396747972 0.331254327300795 0.214277230789936 0.201793105239476 7 0.407983856865495 0.165397778407323 -0.0273408591867488 NA NA NA NA NA NA NA 1.049297997426822 0.0030907879380542725 0.0020774681252548896 0.15635522414786984 0.5550117453202622
8985 343325 7 0.5165 MT=1 10918_343325_MT=1_8985 FALSE 0.517051153460381 TRUE 10918 TRUE 1779.28 0.31201117553131 0.731523372600796 -0.0573181894329311 -0.450292444728405 -2.0243245637064 2.02342728948633 0.245989330143134 0.132662093552568 0.0119117402257424 0.499418516331341 0.221280678771555 0.245158879972592 0.292224826873256 0.288322922638932 7 0.385136196971827 0.154817273822857 0.0543002115790106 NA NA NA NA NA NA NA 1.049297997426822 0.0030907879380542725 0.0020774681252548896 0.15635522414786984 0.5550117453202622
8986 343350 7 0.0955 MT=1 10918_343350_MT=1_8986 FALSE 0.0957873620862588 TRUE 10918 TRUE 1361.01 0.0826028587040937 -0.686743263285202 0.898577884189447 1.04501763449728 0.733269997053223 1.3020219353042 0.137479240444892 0.301123105833949 0.010849035862597 0.17322428670163 0.16509308938468 0.181656388790775 0.429610787189344 0.449835586409332 7 NA NA -0.0310685424155222 NA NA NA NA NA NA NA 1.187861129520557 0.0030495694014096688 0.001955264117886955 0.1575886133827762 0.5575590608771972
8987 343366 7 0.592 MT=1 10918_343366_MT=1_8987 FALSE 0.591775325977934 TRUE 10918 FALSE 1520.22 -0.271369540962193 -1.09712855747581 0.684150936567958 NA NA 2.81496258316322 0.375673828261215 0.401557647034193 0.0190104154023549 0.483154579083288 0.590080135307416 0.663869370956511 0.763377951847223 0.76687345454836 7 0.576282860535373 0.248394523292356 -0.0874948829902752 NA NA NA NA NA NA NA 1.187861129520557 0.0030495694014096688 0.001955264117886955 0.1575886133827762 0.5575590608771972
8989 343457 7 0.0115 MT=1 10918_343457_MT=1_8989 FALSE 0.0115346038114343 TRUE 10918 TRUE 1514.12 0 0 0 0 0 NA NA 0.0307436063486892 0.0345393995781764 0.0228031134526954 NA NA 0.087630307842296 0.0983384624245514 NA NA NA 0.037769378713693 NA NA NA NA NA NA NA 1.4690964510377058 0.0038705922342783753 0.0023218761399907595 0.08077291050684651 0.7462484529702971
