vcf_ord pos chrom a_freq_old muttype unique for_relatedness a_freq_final keep_loci simID quasi_indep Hscan_v1.3_H12 pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p CHR rehh_2.0.2_ALL_iHS rehh_2.0.2_ALL_log10p Spearmans_ALL_rho selCoef originGen freq_old freq_final pa2 prop He tajD_sk-allel_v1.1.10 pi_sk-allel_v1.1.10 thetaW_sk-allel_v1.1.10 H12_sk-allel_v1.1.10 H2/H1_sk-allel_v1.1.10 ihs_sk-allel_v1.1.10 nsl_sk-allel_v1.1.10
8552 341087 7 0.0675 MT=1 10919_341087_MT=1_8552 FALSE 0.0692307692307692 TRUE 10919 FALSE 3136.12 0.131329691981245 -0.379247373213683 -0.442144165166585 NA NA 1.87928442163525 0.223418262990597 0.0647443902058879 0.00492709654815008 0.12887573964497 0.0159817996667271 0.0200536229715053 0.0798603169896803 0.118686947043427 7 NA NA -0.00272198319115024 NA NA NA NA NA NA NA 1.9682795934078734 0.003986363454335195 0.002083155543111953 0.10073635765943459 0.6904516004098857 -0.6303131901787895 0.27759710495353657
8555 341167 7 0.043 MT=1 10919_341167_MT=1_8555 FALSE 0.038974358974359 TRUE 10919 FALSE 3148.58 0 0 0 NA NA NA NA 0.244136980675199 0.0133923268866803 0.0749107166337935 NA NA 0.101457930599809 0.0329935240465907 NA NA NA -0.00611262209669463 NA NA NA NA NA NA NA 2.707838582327896 0.003970398048623568 0.0017155398590333734 0.09543563445101907 0.7484447745222523 NA 1.7751332182734252
8557 341310 7 0.0165 MT=1 10919_341310_MT=1_8557 FALSE 0.0169230769230769 TRUE 10919 FALSE 3067 0 0 0 NA NA NA NA 0.0836013257038363 0.00645361889647347 0.033273372781065 NA NA 0.063226575611456 0.077155619214411 NA NA NA 0.000362724022930237 NA NA NA NA NA NA NA 2.4256891587679252 0.0035032786345096404 0.0015930012976738466 0.16949112426035506 0.46796338672768883 NA 0.06648202957006144
8558 341449 7 0.0265 MT=1 10919_341449_MT=1_8558 FALSE 0.0271794871794872 TRUE 10919 FALSE 3061.15 0 0 0 NA NA NA NA 0.165049268001429 0.0161285894864464 0.0528815253122945 NA NA 0.18067656976029 0.157196296074993 NA NA NA -0.0256195299586692 NA NA NA NA NA NA NA 2.4753506159243344 0.003776801798667055 0.0017155398590333734 0.09476607495069034 0.7190215233103011 NA 0.20870235788703362
8559 341554 7 0.1765 MT=1 10919_341554_MT=1_8559 FALSE 0.179487179487179 TRUE 10919 TRUE 3013.96 -0.89044823075329 -0.380669716866219 0.016851616175553 -1.53626920343262 -0.0218220857612997 5.26825458294353 0.814810360001138 0.637729786437596 0.00741004079641358 0.294543063773833 0.0406915970501572 0.0484815893436403 0.332631932196366 0.220681478996726 7 0.981950455977433 0.486616897678055 -0.0281762761623507 NA NA NA NA NA NA NA 2.143444740932132 0.0035004187508430318 0.0017155398590333734 0.07678632478632477 0.7873927983879603 -0.7088311972014533 -1.3302323319159555
8560 341563 7 0.1765 MT=1 10919_341563_MT=1_8560 FALSE 0.179487179487179 TRUE 10919 FALSE 2766.02 -0.89044823075329 -0.380669716866219 0.016851616175553 NA NA 5.26825458294353 0.814810360001138 0.637729786437596 0.00741004079641358 0.294543063773833 0.0406915970501572 0.0484815893436403 0.332631932196366 0.220681478996726 7 0.981950455977433 0.486616897678055 -0.0281762761623507 NA NA NA NA NA NA NA 2.143444740932132 0.0035004187508430318 0.0017155398590333734 0.07678632478632477 0.7873927983879603 -1.2891493318505527 -1.3679087065159934
8563 341691 7 0.0425 MT=1 10919_341691_MT=1_8563 FALSE 0.0425641025641026 TRUE 10919 FALSE 2871.33 0 0 0 NA NA NA NA 0.8780268254962 0.0240245174637562 0.0815047994740303 NA NA 0.689571688358355 0.528515411770341 NA NA NA -0.0385346708098366 NA NA NA NA NA NA NA 1.844284608740666 0.0026318815441442427 0.0013479241749547934 0.11851097961867191 0.749038565444294 NA -0.7158407043069913
8564 341715 7 0.059 MT=1 10919_341715_MT=1_8564 FALSE 0.0553846153846154 TRUE 10919 TRUE 2905.8 1.22533659796402 0.668299494079094 0.372448063716297 1.47437667680122 -0.169383344099802 11.8184168978826 2.09518753000155 0.61511328238622 0.00486917820252256 0.104634319526627 0.0234551638423114 0.0288059151190666 0.287032398896656 0.127021325629253 7 NA NA 0.0342204935058497 NA NA NA NA NA NA NA 1.5547382027275152 0.002624121481129019 0.0014704627363143201 0.12045548980933594 0.7816322438339683 0.5720643726103086 0.5741350028237431
8565 341768 7 0.0205 MT=1 10919_341768_MT=1_8565 FALSE 0.0179487179487179 TRUE 10919 TRUE 2807.69 0 0 0 0 0 NA NA 0.00221643475818714 0.0157031058114961 0.0352531229454307 NA NA 0.195626648799494 0.225970606675062 NA NA NA 0.0139857737577135 NA NA NA NA NA NA NA 1.6218018295776317 0.002476993083615809 0.0013479241749547934 0.14303326758711374 0.7313698311196782 NA -1.4035511312449613
8567 341887 7 0.851 MT=1 10919_341887_MT=1_8567 FALSE 0.849230769230769 TRUE 10919 TRUE 2972.81 0.803889840701191 -0.217483258438512 -0.310536066752163 0.888405586593322 -2.436649477045 5.79375495048675 0.913329892932867 0.361442839983067 0.0114677450385381 0.25607573964497 0.0899915225402518 0.102811097613589 0.00619223726298038 0.090520072811268 7 -0.420707998766327 0.171360517339485 0.0721807708407395 NA NA NA NA NA NA NA 1.675854241037184 0.0023145348685073195 0.0012253856135952669 0.14303852728468114 0.7313843754906686 0.8146747244203725 0.6170479198091926
8568 341928 7 0.0235 MT=1 10919_341928_MT=1_8568 FALSE 0.0241025641025641 TRUE 10919 TRUE 2669.62 0 0 0 0 0 NA NA 0.558986202368134 0.00474634691634512 0.0470432610124918 NA NA 0.748966068265775 0.646862482062991 NA NA NA 0.0777206512222808 NA NA NA NA NA NA NA 1.4946372049589616 0.002388463387003072 0.0013479241749547934 0.1392499671268902 0.724877862129774 0.6244049644229527 0.323655742228712
8569 341952 7 0.0105 MT=1 10919_341952_MT=1_8569 FALSE 0.0107692307692308 TRUE 10919 TRUE 2586.62 0 0 0 0 0 NA NA 0.597027994798389 0.0155245556998696 0.0213065088757396 NA NA 0.399748584329621 0.353431156698628 NA NA NA 0.132486548739504 NA NA NA NA NA NA NA 1.8950823436565205 0.0030854154594139598 0.0015930012976738466 0.10683813280736357 0.7658714156092925 -1.3278409377467562 -0.22917788140707226
8571 341984 7 0.0395 MT=1 10919_341984_MT=1_8571 FALSE 0.0405128205128205 TRUE 10919 TRUE 2620.53 0 0 0 0 0 NA NA 0.111089536618572 0.00518442697191444 0.077743063773833 NA NA 0.435085906158688 0.624203292174441 NA NA NA -0.0240643132317732 NA NA NA NA NA NA NA 1.654008242117277 0.002895564921061231 0.0015930012976738466 0.0675629191321499 0.7753853319783198 NA -0.5753895382582213
8575 342171 7 0.1845 MT=1 10919_342171_MT=1_8575 FALSE 0.182051282051282 TRUE 10919 TRUE 2729.37 0.473263646171263 1.30169937307637 0.58028978194337 1.3097070499537 -1.30517393677541 9.45155742189396 1.6224691587202 0.589319856580902 0.00581055085995268 0.297817225509533 0.0347625913889946 0.0417749592011394 0.583292315362532 0.382128856706635 7 1.4514728506221 0.833723154207988 0.0261714877842018 NA NA NA NA NA NA NA 1.654008242117277 0.002895564921061231 0.0015930012976738466 0.0675629191321499 0.7753853319783198 NA 0.7793626488241655
8576 342205 7 0.0585 MT=1 10919_342205_MT=1_8576 TRUE 0.0553846153846154 TRUE 10919 TRUE 2395.12 -0.150884413298783 0.0966646907633684 -0.0991939821698435 0.184073384093743 0.0908592796701833 0.267799077269477 0.0150380301660049 0.0368619803655481 0.00505489671331501 0.104634319526627 0.0166778205007277 0.020876894366312 0.00352269054130749 0.0316220094150089 7 NA NA -0.00955574703796211 NA NA NA NA NA NA NA 1.2360056829415138 0.0020286742503263793 0.0012253856135952669 0.1028491781722551 0.8044958649836426 NA -0.8954881637707659
8581 342447 7 0.0135 MT=1 10919_342447_MT=1_8581 FALSE 0.0138461538461538 TRUE 10919 FALSE 2190.41 0 0 0 NA NA NA NA 0.436672023492687 0.0105518301605795 0.0273088757396449 NA NA 0.213864196168059 0.0469575654511823 NA NA NA 0.0396848494883843 NA NA NA NA NA NA NA 1.4140929578131527 0.001955692542581282 0.00110284705223574 0.13135673898750821 0.7773693610647001 NA -1.4255733974929292
8582 342464 7 0.0805 MT=1 10919_342464_MT=1_8582 FALSE 0.0820512820512821 TRUE 10919 TRUE 2234.09 -0.166079240965793 -0.308482967684262 -0.356856525816388 -1.28355453425461 -0.194241131379437 1.13090049027877 0.113723484775396 0.48946425382083 0.0109035041722376 0.150637738330046 0.108619466056964 0.122914928430026 0.405275172543957 0.414823058261876 7 NA NA -0.0401117004487802 NA NA NA NA NA NA NA 1.4140929578131527 0.001955692542581282 0.00110284705223574 0.13135673898750821 0.7773693610647001 NA -0.3565575363760453
8583 342505 7 0.5825 MT=1 10919_342505_MT=1_8583 FALSE 0.582051282051282 TRUE 10919 TRUE 2168.86 -0.275846415982826 0.908265008009702 0.0675076981701875 0.635805034552364 0.213991567494046 4.45481165659524 0.664829903179879 0.261557268259337 0.0228117832253044 0.486535174227482 0.587029523911395 0.616658750774327 0.3609217325789 0.248263346559245 7 1.61399249697545 0.97253193060222 0.0481511653208543 NA NA NA NA NA NA NA 1.4140929578131527 0.001955692542581282 0.00110284705223574 0.13135673898750821 0.7773693610647001 -1.0338225253270872 -0.21021973799696633
8585 342511 7 0.044 MT=1 10919_342511_MT=1_8585 FALSE 0.0451282051282051 TRUE 10919 FALSE 1562.66 0 0 0 NA NA NA NA 0.405343444747124 0.014703306455262 0.0861833004602235 NA NA 0.451769783358166 0.468592859424926 NA NA NA -0.0781890606167775 NA NA NA NA NA NA NA 1.4140929578131527 0.001955692542581282 0.00110284705223574 0.13135673898750821 0.7773693610647001 0.02512143730747138 0.11063631224115739
8588 342556 7 0.639 MT=1 10919_342556_MT=1_8588 FALSE 0.637435897435897 TRUE 10919 FALSE 1743.17 0.038185554999825 1.13923492195511 -0.038794573673027 NA NA 5.08849707324504 0.781384493161072 0.456290690849519 0.012179225689171 0.462222748191979 0.130182693377564 0.14599744290064 0.729665237709093 0.554439609612671 7 1.40992402250063 0.799800560297144 0.0907474463963879 NA NA NA NA NA NA NA 1.1360828328328458 0.0017880234512037804 0.00110284705223574 0.17462932281393823 0.728906120091368 NA -0.740456965442253
8589 342610 7 0.1715 MT=1 10919_342610_MT=1_8589 FALSE 0.174871794871795 TRUE 10919 TRUE 1851.52 -0.112737952490769 -0.137642688627818 0.119796041569529 -0.232312432630487 -0.0222133804480777 0.143295607139967 0.00604474731633141 0.0283799098330888 0.0123540926672298 0.288583300460223 0.136381016771867 0.152600767151058 0.222784657080746 0.367207851388095 7 -1.30778601838289 0.719089667388438 0.0350122950139454 NA NA NA NA NA NA NA 0.7837102307115996 0.0010940963366270228 0.0007352313681571601 0.22076949375410915 0.7167735890889065 0.9567507599414696 0.8850009469337557
8594 342775 7 0.945 MT=1 10919_342775_MT=1_8594 FALSE 0.943589743589744 TRUE 10919 TRUE 1731.98 0.962836005383811 -0.99242173467813 -0.259877517892869 -0.488875211626179 0.989528736718749 14.0658159743227 2.55022532185795 0.17298790735329 0.00692919068934636 0.106456278763971 0.0376715405453297 0.0450722412296576 0.184888497950429 0.0890381172154092 7 NA NA -0.0177750392494379 NA NA NA NA NA NA NA 0.9439419032281386 0.0009968392634059446 0.0006126928067976334 0.23010808678500988 0.7244163655341328 NA -0.15681327300963366
8595 342789 7 0.0495 MT=1 10919_342789_MT=1_8595 FALSE 0.0456410256410256 TRUE 10919 FALSE 1711.49 0 0 0 NA NA NA NA 0.257991050534102 0.0153334445798845 0.0871158448389218 NA NA 0.15667122391225 0.128833442602557 NA NA NA 0.0101093015385197 NA NA NA NA NA NA NA 0.9439419032281386 0.0009968392634059446 0.0006126928067976334 0.23010808678500988 0.7244163655341328 NA 1.318365641273415
8596 342853 7 0.1525 MT=1 10919_342853_MT=1_8596 FALSE 0.151794871794872 TRUE 10919 TRUE 1727.47 -0.673593959423373 -0.0354150181022714 0.217513397722247 -1.12188602238725 -1.7140735383113 3.01983014141548 0.410521956569171 0.367410149717666 0.0207062610644839 0.257506377383301 0.453856703770119 0.481455184040814 0.322409993640875 0.309219225341635 7 NA NA 0.000719680790220394 NA NA NA NA NA NA NA 2.0311423944282305 0.0021088934614608527 0.0009803084908762134 0.19149033530571993 0.734594298015991 -1.245937123942891 -0.8020418913698439
8597 342862 7 0.1865 MT=1 10919_342862_MT=1_8597 FALSE 0.185128205128205 TRUE 10919 TRUE 1762.92 1.24224443955949 0.583469950638237 -0.657659512945704 1.09069640679234 0.703891784940556 10.6523084543695 1.86130238373459 0.404894097227549 0.0177413516223061 0.301711505588429 0.308097739265468 0.332070455783127 0.237261971628129 0.0213299870648171 7 -0.391776840011111 0.157875800585766 0.0537477297343112 NA NA NA NA NA NA NA 1.8308989420892567 0.0022070700083093022 0.00110284705223574 0.09483655489809334 0.8313794220742878 NA 1.2100170367286305
8598 342868 7 0.022 MT=1 10919_342868_MT=1_8598 FALSE 0.0225641025641026 TRUE 10919 FALSE 1616.24 0 0 0 NA NA NA NA 0.748877870367019 -0.00150139584627783 0.0441099276791586 NA NA 0.623592921963619 0.349519017842403 NA NA NA 0.0828361884820959 NA NA NA NA NA NA NA 2.3901768908533145 0.0018297057299306975 0.0007352313681571601 0.15987902695595005 0.7602681807199807 0.09034403153682503 0.08229077078514659
8599 342875 7 0.7425 MT=1 10919_342875_MT=1_8599 FALSE 0.740512820512821 TRUE 10919 FALSE 2111.81 0.754256787150151 -0.265958054171916 0.190794848021346 NA NA 5.16310316627448 0.795239415275112 0.0766895684000563 0.0216273710021664 0.384307166337936 0.492212691513249 0.520498489318951 0.0354948020954687 0.0686315448083487 7 1.09084011531317 0.560125579260515 -0.0193570628404549 NA NA NA NA NA NA NA 2.3901768908533145 0.0018297057299306975 0.0007352313681571601 0.15987902695595005 0.7602681807199807 NA -0.24267650578945896
8602 343029 7 0.023 MT=1 10919_343029_MT=1_8602 FALSE 0.0215384615384615 TRUE 10919 FALSE 2079.95 0 0 0 NA NA NA NA 1.38044066671869 0.0433319745301898 0.0421491124260354 NA NA 1.11517652841989 0.692919523839583 NA NA NA -0.160600444923697 NA NA NA NA NA NA NA 2.3725888597896936 0.0020614556668548853 0.0008577699295166867 0.14413096646942802 0.7419158255570367 NA 1.661142049090604
8607 343159 7 0.0595 MT=1 10919_343159_MT=1_8607 FALSE 0.0574358974358974 TRUE 10919 TRUE 2171.52 0.0142616449304082 -0.205931739465291 0.365841496208989 -0.0545219033850552 1.84864884942647 0.617445083824639 0.0494271216661371 0.0737160790972881 0.0290633849347258 0.108274030243261 1.00427972034566 1.03580504023822 0.0257557001060375 0.12831202528496 7 NA NA -0.00896941450345915 NA NA NA NA NA NA NA 2.4627943413726294 0.0023487367640187625 0.0009803084908762134 0.1400147271531887 0.6756648599659847 NA -0.12493514129704242
8609 343197 7 0.029 MT=1 10919_343197_MT=1_8609 FALSE 0.0297435897435897 TRUE 10919 FALSE 2102.12 0 0 0 NA NA NA NA 1.36601967360256 0.0546234036472416 0.0577178172255095 NA NA 1.35575158938113 1.31087150869009 NA NA NA -0.162180814201647 NA NA NA NA NA NA NA 1.3528432463558056 0.002474309839822726 0.0014704627363143201 0.11031689677843523 0.7454527139814655 NA -0.7871776968188003
8612 343313 7 0.1685 MT=1 10919_343313_MT=1_8612 FALSE 0.164615384615385 TRUE 10919 FALSE 2051.14 0.886513765731661 0.502219287207365 -0.260507144466268 NA NA 5.22172693657446 0.806144365419206 0.887827396621567 0.00966922986021611 0.275034319526627 0.0755307785251619 0.0870740246487801 0.531802247041489 0.322148256100935 7 0.774296873874103 0.357777671964969 0.0337024169503104 NA NA NA NA NA NA NA 1.450846978072848 0.002547031319182718 0.0014704627363143201 0.08172886259040105 0.6915310099486436 NA 0.07199133673058843
8613 343343 7 0.189 MT=1 10919_343343_MT=1_8613 FALSE 0.185641025641026 TRUE 10919 TRUE 2017.15 0.999643275156524 0.553859433301781 -0.15351289652803 2.20803312808492 0.318334984571161 6.73655516630741 1.09266424296025 1.12565172683153 0.0147887663718861 0.302356870479948 0.192876435708017 0.212278221595895 0.743231077524288 0.520318616161536 7 1.28634193156513 0.702625264431211 0.0686483528531767 NA NA NA NA NA NA NA 1.4166577721290459 0.0027086468148945944 0.0015930012976738466 0.08030927021696252 0.6840967943566388 0.08220399968579477 -0.1282918489658927
8615 343453 7 0.016 MT=1 10919_343453_MT=1_8615 FALSE 0.0164102564102564 TRUE 10919 TRUE 1951.62 0 0 0 0 0 NA NA 0.0647336922672536 0.00933530612050066 0.032281919789612 NA NA 0.0639538022116272 0.0073169458373489 NA NA NA -0.0327451309952733 NA NA NA NA NA NA NA 1.9217652545072839 0.003106428770082715 0.0015930012976738466 0.08989033530571991 0.707182745224992 NA 0.9600891630141865
8617 343610 7 0.833 MT=1 10919_343610_MT=1_8617 FALSE 0.82974358974359 TRUE 10919 TRUE 2127.79 -0.301876112696774 0.176808869656358 -0.304151859042728 0.182607299310241 0.918065278226324 1.23282370423241 0.127760332380621 0.0773430391278054 0.0126571155002226 0.282538330046022 0.150025879132415 0.167093536900465 0.163777875797615 0.144259991538461 7 -0.441516394730555 0.181220571991299 0.0170623947920007 NA NA NA NA NA NA NA 1.9217652545072839 0.003106428770082715 0.0015930012976738466 0.08989033530571991 0.707182745224992 NA 1.5056277961832372
8618 343671 7 0.041 MT=1 10919_343671_MT=1_8618 FALSE 0.0420512820512821 TRUE 10919 TRUE 1869.65 0 0 0 0 0 NA NA 0.424597255470586 0.0223630895899522 0.0805659434582511 NA NA 0.709087064914485 0.951548079096699 NA NA NA 0.0921385029909491 NA NA NA NA NA NA NA 1.6982867320399528 0.003129728936256939 0.0017155398590333734 0.07833583168967784 0.6712343517382795 NA -0.6694388187399563
8620 343750 7 0.344 MT=1 10919_343750_MT=1_8620 TRUE 0.342564102564103 TRUE 10919 FALSE 2046.37 -0.595190387990999 -1.3672126027476 0.296849108461024 NA NA 7.56255195137133 1.25202280371217 2.12573742958144 0.0325955500013417 0.450427876397107 1.20770650890811 1.23862926743628 2.19237581398531 1.70464113259402 7 -0.618058824484187 0.270400676956812 -0.143294444778743 NA NA NA NA NA NA NA 1.6887344541387468 0.003320214011298197 0.0018380784203929001 0.07802761341222879 0.6694205149931742 -0.514654121752936 0.18540269338732765
8621 343783 7 0.2295 MT=1 10919_343783_MT=1_8621 FALSE 0.228205128205128 TRUE 10919 TRUE 1895.07 0.575301904180728 0.743342510908377 0.605974532978841 2.25314464552671 -0.506618837730569 5.95415806213174 0.943621342372379 1.08873892668415 0.00567771698274367 0.352255095332018 0.0301801219494149 0.0365509610266263 0.725929731938714 0.577471580822299 7 -0.354844935303013 0.141038482379228 0.082979509493321 NA NA NA NA NA NA NA 1.6887344541387468 0.003320214011298197 0.0018380784203929001 0.07802761341222879 0.6694205149931742 NA 0.0026450986935833564
8624 343908 7 0.788 MT=1 10919_343908_MT=1_8624 FALSE 0.787692307692308 TRUE 10919 TRUE 2023.04 -0.0832217653396395 -0.415851027655792 0.0608438856227614 -0.855696419411097 0.140750031456835 0.697869564254761 0.0586352115401117 0.347922184414327 0.0116751826811525 0.334466272189349 0.0860165336309689 0.0984978363514061 0.334085872842823 0.27298550420469 7 1.08965207715702 0.559301139528485 -0.0621617394239431 NA NA NA NA NA NA NA 1.6887344541387468 0.003320214011298197 0.0018380784203929001 0.07802761341222879 0.6694205149931742 NA 0.31030369311693307
8625 344002 7 0.8205 MT=1 10919_344002_MT=1_8625 FALSE 0.818974358974359 TRUE 10919 FALSE 1812.39 0.208134770795277 1.14726552243706 -0.0848962596072291 NA NA 4.91172969036274 0.748663531503178 1.25548875983118 0.017036226245272 0.296510716633793 0.272059284575966 0.294810835736816 1.4567298649656 1.20921108378613 7 NA NA 0.139516568409454 NA NA NA NA NA NA NA 1.6887344541387468 0.003320214011298197 0.0018380784203929001 0.07802761341222879 0.6694205149931742 NA 0.31030369311693307
8626 344009 7 0.1795 MT=1 10919_344009_MT=1_8626 FALSE 0.181025641025641 TRUE 10919 TRUE 2028.19 -0.208134770795277 -1.14726552243706 0.0848962596072292 -2.14907754270513 1.09606361597308 5.01708003134357 0.768146431802591 1.25548875983128 0.017036226245272 0.296510716633793 0.272059284575966 0.294810835736816 1.4567298649656 1.20921108378613 7 NA NA -0.139516568409454 NA NA NA NA NA NA NA 1.4637011738603034 0.003122711181281652 0.0018380784203929001 0.0810403681788297 0.6861841038848765 NA -0.6245003954052022
8630 344264 7 0.9415 MT=1 10919_344264_MT=1_8630 TRUE 0.94051282051282 TRUE 10919 FALSE 2002.67 0.375577133885792 -0.460940795264886 -0.199185687212327 NA NA 2.47729452943628 0.319294316300258 0.423190053551914 0.0314443206259653 0.111896909927679 1.17462676296779 1.20569689802445 0.510392943618589 0.652133249490705 7 NA NA 0.062744153181331 NA NA NA NA NA NA NA 1.686848819188412 0.0033185590639117106 0.0018380784203929001 0.07849730440499672 0.6778396237926729 NA 0.8338300049760585
8635 344366 7 0.064 MT=1 10919_344366_MT=1_8635 FALSE 0.0656410256410256 TRUE 10919 TRUE 1954.95 -0.793332340098118 0.194067818435569 0.393737377878727 -2.40570377540466 -0.185284815903403 4.91496193700827 0.749260470624758 1.16361705900942 0.0467812786855576 0.12266456278764 2.66899327829082 2.68224535287681 1.09448925754174 1.16678246708586 7 NA NA -0.112705991667802 NA NA NA NA NA NA NA 1.7864121298749807 0.0032031122894287437 0.0017155398590333734 0.11306245890861277 0.6963049422579051 NA -1.43863824450441
8636 344366 7 0.0175 MT=1 10919_344366_MT=1_8636 FALSE 0.0179487179487179 TRUE 10919 FALSE 1954.95 0 0 0 NA NA NA NA 0.354350183395841 0.0194985342812893 0.0352531229454307 NA NA 0.343895422738412 0.431854103749868 NA NA NA -0.0207044297785759 NA NA NA NA NA NA NA 1.5783894161574097 0.0028360136265571005 0.0015930012976738466 0.1106508875739645 0.6809740259740261 NA 0.06268270594604497
8638 344368 7 0.448 MT=1 10919_344368_MT=1_8638 FALSE 0.447179487179487 TRUE 10919 TRUE 2394.11 1.21212660590976 0.0408929437308126 -0.0140130957524696 1.51393843935486 -0.587815440376064 10.5492858431784 1.84072575059357 0.71449154743677 0.028216262633003 0.494419986850756 0.865132678065048 0.896584519739649 0.551043804237791 0.519872145739699 7 0.938120998984559 0.458193395731148 0.0961639572287359 NA NA NA NA NA NA NA 1.628193710281413 0.002678627499245568 0.0014704627363143201 0.11925575279421433 0.7051915728958531 NA 0.4109376885594787
8639 344395 7 0.1805 MT=1 10919_344395_MT=1_8639 FALSE 0.184102564102564 TRUE 10919 FALSE 2403.95 0.0495094722796694 -0.304693088767897 0.560584195776359 NA NA 1.47928863250788 0.16300616526473 0.0442902276216441 0.0131360721673193 0.300417619986851 0.17158294399705 0.189881506112689 0.207610958447651 0.446966956910428 7 0.117828585749865 0.0427742747785521 0.0230450851925897 NA NA NA NA NA NA NA 1.0359704076167404 0.0020691479127758084 0.0013479241749547934 0.12357133464825773 0.6812274069372775 NA -1.7588185070016937
8640 344465 7 0.0235 MT=1 10919_344465_MT=1_8640 FALSE 0.0241025641025641 TRUE 10919 FALSE 2322.87 0 0 0 NA NA NA NA 0.155016637742635 0.00782809075726235 0.0470432610124918 NA NA 0.188550506823624 0.20373786103254 NA NA NA 0.0435890009511959 NA NA NA NA NA NA NA 0.8402587058597458 0.001771475554480646 0.0012253856135952669 0.1636828402366864 0.6063329405133987 NA 0.740080515075181
8645 344953 7 0.6705 MT=1 10919_344953_MT=1_8645 FALSE 0.668717948717949 TRUE 10919 TRUE 2822.17 0.77916085216542 0.271269974485121 0.0417776500440849 1.33469169208868 1.08662430138849 4.06655888840772 0.594540791629869 0.432340934880085 0.0270942876255788 0.443068507560815 0.818804932717413 0.850125680049328 0.36323153095064 0.298159004021399 7 0.0847402734143522 0.0303661202107595 0.0364104390431056 NA NA NA NA NA NA NA 0.7737229437504484 0.002044586558933167 0.0014704627363143201 0.1373801446416831 0.6346972936718585 NA -1.2356892348215414
8646 344984 7 0.045 MT=1 10919_344984_MT=1_8646 FALSE 0.0415384615384615 TRUE 10919 TRUE 2223.55 0 0 0 0 0 NA NA 0.0713595161146553 0.00984407279545439 0.0796260355029585 NA NA 0.0161032824293152 0.0260282427599824 NA NA NA 0.0290335536765488 NA NA NA NA NA NA NA 1.485631070643532 0.0027629646274316124 0.0015930012976738466 0.17330493096646946 0.28582733243649616 NA -0.5960501885617545
8647 345031 7 0.0225 MT=1 10919_345031_MT=1_8647 FALSE 0.0230769230769231 TRUE 10919 FALSE 2193.16 0 0 0 NA NA NA NA 1.1596776613142 0.0489257343141611 0.0450887573964498 NA NA 1.07077952909022 1.01119690698777 NA NA NA -0.12203043627584 NA NA NA NA NA NA NA 1.5224841771388937 0.0029833354867889344 0.0017155398590333734 0.1720983563445102 0.27855150729220346 NA -1.356502482101602
8648 345313 7 0.1935 MT=1 10919_345313_MT=1_8648 FALSE 0.193333333333333 TRUE 10919 TRUE 2535 0.600953549798926 0.589825703530997 -0.190782306319982 1.38974950366135 0.44351579912256 2.72989803498052 0.361340728229332 0.596316176135168 0.0190640847315646 0.311911111111111 0.394624453501835 0.420965043302904 0.4188512859834 0.25312249648594 7 1.04301174075391 0.527327120014265 0.0192988301304782 NA NA NA NA NA NA NA 1.5224841771388937 0.0029833354867889344 0.0017155398590333734 0.1720983563445102 0.27855150729220346 NA -2.609099096936673
8651 345366 7 0.197 MT=1 10919_345366_MT=1_8651 TRUE 0.199487179487179 TRUE 10919 TRUE 2530.13 0.0412110836879516 -0.50193365716891 -0.53076880187808 -0.479259881112478 0.783300169540239 2.59899669596519 0.339451856660223 0.214510832148675 0.0125941868148305 0.319384089414859 0.132741834621532 0.148725381793449 0.197341007079424 0.184069083626073 7 NA NA -0.0424843492860806 NA NA NA NA NA NA NA 1.3355498871362543 0.002461477689010546 0.0014704627363143201 0.22794424720578566 0.19659294245277723 NA 1.301417280183347
8653 345565 7 0.198 MT=1 10919_345565_MT=1_8653 FALSE 0.195897435897436 TRUE 10919 TRUE 2512.34 -0.0275010065466635 -0.117611799189973 0.355238053848912 0.37369201390991 0.871991288597612 0.485599231960098 0.0352485356892829 0.0668567895919602 0.0238627432636916 0.315043261012492 0.654982917868328 0.685313559855028 0.343100108608129 0.543718134995162 7 -0.195726180177537 0.0732335042046766 0.0739908031211354 NA NA NA NA NA NA NA 1.3355498871362543 0.002461477689010546 0.0014704627363143201 0.22794424720578566 0.19659294245277723 NA 1.3300904611688753
8654 345580 7 0.01 MT=1 10919_345580_MT=1_8654 FALSE 0.0102564102564103 TRUE 10919 FALSE 2187.22 0 0 0 NA NA NA NA 0.494763277569925 0.019370331929578 0.0203024326101249 NA NA 0.47856145748082 0.460449999022611 NA NA NA -0.119979584336709 NA NA NA NA NA NA NA 1.1462872750631312 0.002495724795918189 0.0015930012976738466 0.15555555555555556 0.6365555134955322 NA -0.3703617501248188
