vcf_ord pos chrom a_freq_old muttype unique for_relatedness a_freq_final keep_loci simID quasi_indep Hscan_v1.3_H12 pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p CHR rehh_2.0.2_ALL_iHS rehh_2.0.2_ALL_log10p Spearmans_ALL_rho selCoef originGen freq_old freq_final pa2 prop He tajD pi thetaH thetaW
11517 446201 9 0.0665 MT=1 10915_446201_MT=1_11517 TRUE 0.0663316582914573 TRUE 10915 FALSE 1972.31 -0.582786845853938 0.225948109481763 -0.271839327196036 NA NA 3.60877875852511 0.512967025700236 0.442181036656449 0.0289107014708404 0.123863538799525 1.28960499658506 1.20155052027721 0.538415959124397 0.562235449425376 9 0.584980725945521 0.252929642390053 -0.0143971858602317 NA NA NA NA NA NA NA 0.637711925389593 0.0020907146899097604 0.001235270536527955 0.0015890425183033461
11518 446240 9 0.1725 MT=1 10915_446240_MT=1_11518 FALSE 0.173366834170854 TRUE 10915 TRUE 2238.18 0.146178741783719 -0.435881473423718 0.556323063296321 -1.69762187087796 0.202871598734384 1.86313213291186 0.220913154811275 0.865174835247942 0.0110559618885654 0.28662154996086 0.17599689073816 0.160703714255376 0.230868550650638 0.181904678477158 9 0.523152000332582 0.221220576545472 -0.00719891789437556 NA NA NA NA NA NA NA 0.4370128935791143 0.0022166312532168964 0.0012409468649947062 0.0018335105980423225
11520 446345 9 0.017 MT=1 10915_446345_MT=1_11520 FALSE 0.0170854271356784 TRUE 10915 TRUE 1863.19 0 0 0 0 0 NA NA 0.0371219397871615 0.00261532703588742 0.0335870306305399 NA NA 0.123463576233653 0.0983601466901001 NA NA NA 0.0399847108499061 NA NA NA NA NA NA NA 0.6245006673591975 0.002980870513101806 0.0038257969270497983 0.002322446757520275
11526 446607 9 0.0325 MT=1 10915_446607_MT=1_11526 FALSE 0.0321608040201005 TRUE 10915 TRUE 1883.42 0 0 0 0 0 NA NA 0.0912738455274399 0.0199824831082266 0.0622529734097625 NA NA 0.121761998246944 0.137119289022601 NA NA NA 0.0299574421100388 NA NA NA NA NA NA NA 1.2455843894610912 0.003989775430690413 0.004913337544820752 0.002566914837259251
11527 446655 9 0.703 MT=1 10915_446655_MT=1_11527 FALSE 0.703517587939699 TRUE 10915 TRUE 1996.71 -0.0787627461761128 0.612332060452554 0.213554120907687 -0.535918052369723 0.444312424074416 1.91611216698142 0.229148616279249 0.130045985571818 0.0135072707083451 0.417161182798414 0.253806488592145 0.232496462167586 0.136520198843019 0.127475855625662 9 0.158427496533116 0.0584289686226557 0.00360873831100121 NA NA NA NA NA NA NA 1.0912441399262347 0.0036432776013030225 0.004813825878424892 0.0024446807973897634
11529 446672 9 0.0485 MT=1 10915_446672_MT=1_11529 FALSE 0.0487437185929648 TRUE 10915 TRUE 1383.43 0 0 0 0 0 NA NA 0.471993507578328 0.000495650456637071 0.0927355369813896 NA NA 0.251181262091702 0.202802758023079 NA NA NA 0.0425324433319579 NA NA NA NA NA NA NA 1.2106612219466388 0.0034231516529886204 0.004797888242259419 0.002200212717650787
11530 446711 9 0.051 MT=1 10915_446711_MT=1_11530 FALSE 0.0512562814070352 TRUE 10915 TRUE 1370.53 -0.142718912767898 -0.0202421549896776 -0.0913582122432724 1.1375246050223 -1.16869369679362 0.234418142533505 0.0124004870206958 0.497580889836468 0.0142959952077734 0.0972581500467162 NA NA 0.49310925825275 0.475069177993306 9 -0.253268201641159 0.096876917438008 0.0202898935118427 NA NA NA NA NA NA NA 1.281141598847512 0.003494346794558259 0.004813082327350501 0.002200212717650787
11531 446726 9 0.0145 MT=1 10915_446726_MT=1_11531 FALSE 0.014572864321608 TRUE 10915 FALSE 1255.76 0 0 0 NA NA NA NA 0.336519012369714 0.0130230679191673 0.0287209918941445 NA NA 0.506483898475356 0.464736783904505 NA NA NA 0.00251689774176643 NA NA NA NA NA NA NA 1.2045778425689155 0.0035924576773618366 0.004818437611361507 0.002322446757520275
11532 446747 9 0.1615 MT=1 10915_446747_MT=1_11532 FALSE 0.161809045226131 TRUE 10915 FALSE 1282.34 -0.287857929531075 -0.729907668646713 -0.256116502515102 NA NA 3.27329835147524 0.454227484002774 0.681829553818439 0.0176972582995807 0.271253756218277 0.486135257459911 0.448202234172841 0.479882983266791 0.45775330364236 9 0.719825663379451 0.326396421176412 0.0763485157187476 NA NA NA NA NA NA NA 1.094664433746567 0.0033059785032317377 0.004758355352957321 0.002200212717650787
11533 446751 9 0.024 MT=1 10915_446751_MT=1_11533 FALSE 0.0241206030150754 TRUE 10915 TRUE 1193.96 0 0 0 0 0 NA NA 0.304203099801434 0.0167360991865358 0.0470775990505292 NA NA 0.522494368160869 0.532656739872016 NA NA NA 0.0559774316060794 NA NA NA NA NA NA NA 1.094664433746567 0.0033059785032317377 0.004758355352957321 0.002200212717650787
11534 446756 9 0.5645 MT=1 10915_446756_MT=1_11534 FALSE 0.564321608040201 TRUE 10915 TRUE 1250.79 -0.0877142907956213 -0.322719806862101 -0.316655595465045 -0.140981755434389 -1.94881942815942 0.879776708409633 0.0807622383282812 0.03155932853068 0.0350966205967853 0.491725461478245 1.90278156809567 1.78015994283909 0.0519955909401655 0.0355366304436634 9 -0.682025744211892 0.30519948062989 -0.0121241989632649 NA NA NA NA NA NA NA 1.094664433746567 0.0033059785032317377 0.004758355352957321 0.002200212717650787
11536 446810 9 0.085 MT=1 10915_446810_MT=1_11536 FALSE 0.085427135678392 TRUE 10915 TRUE 983.933 -0.0303121553875666 -0.629153903657795 0.579249859356949 -1.97450511527103 -2.30138424120074 2.50917968875485 0.324556769617785 1.33398086643871 0.0476167891970415 0.156258680336355 3.20450531899652 3.01352637030483 1.02256470441073 0.937579268460823 9 0.55368839988492 0.236727694880157 -0.131329291791732 NA NA NA NA NA NA NA 1.094664433746567 0.0033059785032317377 0.004758355352957321 0.002200212717650787
11538 446823 9 0.98 MT=1 10915_446823_MT=1_11538 FALSE 0.979899497487437 TRUE 10915 FALSE 934.227 0 0 0 NA NA NA NA 0.288814786216553 0.00863433808452861 0.0393929446226104 NA NA 0.351725862011903 0.297824735766425 NA NA NA 0.0692567866951824 NA NA NA NA NA NA NA 1.094664433746567 0.0033059785032317377 0.004758355352957321 0.002200212717650787
11539 446852 9 0.206 MT=1 10915_446852_MT=1_11539 TRUE 0.206532663316583 TRUE 10915 FALSE 1086.07 -0.187598999922973 -0.370052334508751 0.388531313730202 NA NA 1.26141031141016 0.131757527631328 0.316549765339616 0.00896230818118252 0.327753844599884 0.123120094635035 0.112113501921574 0.215024129502219 0.239457894731817 9 0.614849554777297 0.268690046581434 0.016702089253953 NA NA NA NA NA NA NA 1.236696692870026 0.003272408156557409 0.004757771819323923 0.0020779786777812984
11540 446882 9 0.646 MT=1 10915_446882_MT=1_11540 FALSE 0.64572864321608 TRUE 10915 FALSE 1265.66 -0.242994212056859 -0.579980900690912 0.096924270933208 NA NA 1.834317508949 0.216456801231892 0.385450122206876 0.0359526929795609 0.457526325092801 1.9961128767556 1.86839823473006 0.255665910755308 0.265041579192989 9 0.927090904027557 0.451144793321326 0.0347338852664012 NA NA NA NA NA NA NA 1.2913223753548955 0.003504630817666584 0.0062563472691033566 0.002200212717650787
11542 446946 9 0.016 MT=1 10915_446946_MT=1_11542 FALSE 0.0155778894472362 TRUE 10915 FALSE 1226.37 0 0 0 NA NA NA NA 0.0597571975540113 0.0153538627711236 0.0306704376152118 NA NA 0.0685848514005968 0.106784383668255 NA NA NA -0.0327870844742734 NA NA NA NA NA NA NA 1.2913223753548955 0.003504630817666584 0.0062563472691033566 0.002200212717650787
11544 446975 9 0.302 MT=1 10915_446975_MT=1_11544 FALSE 0.302010050251256 TRUE 10915 TRUE 1590.4 -0.0382501190791086 -0.0199878909100181 0.154297925066124 0.622081838044147 0.310945932227427 0.0732588081199384 0.00224641943379577 0.355489730581626 0.0145691702480348 0.42159995959698 0.346791225095527 0.318628145628922 0.295253309542522 0.301744270279579 9 -0.324932951543865 0.127708611465616 0.0088172439782736 NA NA NA NA NA NA NA 1.2913223753548955 0.003504630817666584 0.0062563472691033566 0.002200212717650787
11545 447059 9 0.02 MT=1 10915_447059_MT=1_11545 FALSE 0.0201005025125628 TRUE 10915 TRUE 1359.63 0 0 0 0 0 NA NA 0.0183807602421779 0.0126462734940301 0.0393929446226107 NA NA 0.0594815833428371 0.0691160594966392 NA NA NA -0.0268085041091177 NA NA NA NA NA NA NA 1.335663088699407 0.004454166740712592 0.00996077980093078 0.0028113829169982276
11546 447183 9 0.1095 MT=1 10915_447183_MT=1_11546 FALSE 0.109547738693467 TRUE 10915 FALSE 1477.89 0.197786260940859 0.177141730268754 -0.385608368992469 NA NA 0.951148555495647 0.089871973782967 0.913235645540222 0.0184217082334799 0.19509406328123 0.562456791152636 0.519368559933396 0.586028181689602 0.613385278858369 9 -0.528043855401038 0.223684697826486 -0.00924557366870333 NA NA NA NA NA NA NA 1.4526172982046777 0.0044122063313040815 0.009828957231126447 0.0026891488771287396
11547 447218 9 0.0515 MT=1 10915_447218_MT=1_11547 FALSE 0.0517587939698492 TRUE 10915 FALSE 1384.91 0.101559402210143 0.6268719542216 0.0848259612917627 NA NA 1.83248426559159 0.216173831115055 0.712092733554847 0.0130076453485815 0.0981596424332722 NA NA 0.645434998630781 0.630605572639416 9 0.812170688165414 0.380183069422743 0.0419056923542171 NA NA NA NA NA NA NA 1.7280308893573215 0.004936755112975581 0.011388799674117664 0.0028113829169982276
11549 447370 9 0.8655 MT=1 10915_447370_MT=1_11549 FALSE 0.865829145728643 TRUE 10915 TRUE 1430.1 -0.162589246868251 -0.607429053580771 -0.682455227407221 -0.440957519361318 -0.754884597057746 3.47385375950458 0.489228429199312 0.149134160613321 0.0282059821316672 0.232338072270902 1.27534995129562 1.18812678508862 0.142085336913983 0.175220778504236 9 0.519811587150671 0.219542337301416 0.0162871098111521 NA NA NA NA NA NA NA 1.607507255293084 0.004403208505166257 0.010154380713056445 0.002566914837259251
11551 447496 9 0.1735 MT=1 10915_447496_MT=1_11551 FALSE 0.173366834170854 TRUE 10915 TRUE 1307.09 0.199703628733607 0.221963320614588 -0.249650170307396 -0.559627906662575 1.14536120246832 0.734249815097751 0.0629236535815897 0.274675001136637 0.0120872664191498 0.28662154996086 0.273928986542014 0.25110831973693 0.0222826340272411 0.0104524481780259 9 0.354146153633426 0.140723954739383 0.0045272496799582 NA NA NA NA NA NA NA 1.2806633677024881 0.003493863713514001 0.00913804937088777 0.002200212717650787
11552 447518 9 0.011 MT=1 10915_447518_MT=1_11552 FALSE 0.0110552763819095 TRUE 10915 TRUE 1115.65 0 0 0 0 0 NA NA 0.889295855432654 0.0258058215918115 0.0218661144920584 NA NA 0.65619088495535 0.667068150190973 NA NA NA 0.0701737644814883 NA NA NA NA NA NA NA 1.2806633677024881 0.003493863713514001 0.00913804937088777 0.002200212717650787
11553 447526 9 0.279 MT=1 10915_447526_MT=1_11553 FALSE 0.278894472361809 TRUE 10915 TRUE 1217.01 0.175900930017014 -0.033671904424988 -0.536361175251909 0.485848569598916 -1.04204145678009 1.23032800525506 0.127412579872784 0.157243189137263 0.0229089998337784 0.402224691295674 0.872602836926056 0.809585953023777 0.014420923210578 0.0100931614794096 9 -0.956918017651579 0.470301969378574 0.0291812640667319 NA NA NA NA NA NA NA 1.2806633677024881 0.003493863713514001 0.00913804937088777 0.002200212717650787
11554 447528 9 0.989 MT=1 10915_447528_MT=1_11554 FALSE 0.98894472361809 TRUE 10915 FALSE 915.634 0 0 0 NA NA NA NA 0.889295855429802 0.0258058215918119 0.0218661144920582 NA NA 0.65619088495535 0.667068150190974 NA NA NA -0.0701737644814883 NA NA NA NA NA NA NA 1.2806633677024881 0.003493863713514001 0.00913804937088777 0.002200212717650787
11555 447534 9 0.876 MT=1 10915_447534_MT=1_11555 FALSE 0.875879396984925 TRUE 10915 FALSE 958.226 -0.128390939948748 -0.121388301638664 0.306571405106165 NA NA 0.431211379714686 0.0297823613607192 0.688883142341491 0.0210078823520093 0.217429357844499 0.763446567720979 0.70728443067367 0.454631485589742 0.472182213514397 9 1.51694492829701 0.888466678125393 -0.0181153162070043 NA NA NA NA NA NA NA 1.2806633677024881 0.003493863713514001 0.00913804937088777 0.002200212717650787
11558 447583 9 0.656 MT=1 10915_447583_MT=1_11558 FALSE 0.656281407035176 TRUE 10915 TRUE 1070.4 -0.0953705346150548 0.0478967435787591 0.0988610433071693 1.5791948620829 -0.409137349881141 0.116852448829663 0.00447840667624016 0.710448501258862 0.0159022536409895 0.451152243630211 0.432133273509383 0.397926113328066 0.913585752680636 0.913375839207294 9 0.520885370502621 0.220081422661178 -0.00847328718665791 NA NA NA NA NA NA NA 1.4873416759983975 0.003702638014468661 0.009179402016892638 0.002200212717650787
11560 447645 9 0.041 MT=1 10915_447645_MT=1_11560 FALSE 0.0412060301507538 TRUE 10915 TRUE 906.482 0 0 0 0 0 NA NA 0.0453076853639853 0.0227068236794406 0.0790161864599381 NA NA 0.205749606086894 0.217310256737779 NA NA NA 0.0101994568036142 NA NA NA NA NA NA NA 1.6764294361867662 0.004286031317114335 0.00930520399357799 0.0024446807973897634
11562 447685 9 0.2425 MT=1 10915_447685_MT=1_11562 FALSE 0.24321608040201 TRUE 10915 TRUE 1102.48 -0.141632226900889 0.194728708288647 0.899427886030695 -0.95486808474923 0.585066550885391 2.89224188701726 0.388765968882003 0.43541179435583 0.0369359395531545 0.368124037271786 2.12263511071084 1.98807402293637 0.095581407090619 0.0457472022690875 9 -0.712913934112128 0.322485192995016 -0.101927918544019 NA NA NA NA NA NA NA 1.5606642061718972 0.004158877521164068 0.009283687957600508 0.0024446807973897634
11563 447703 9 0.851 MT=1 10915_447703_MT=1_11563 FALSE 0.850753768844221 TRUE 10915 FALSE 1029.18 -0.126997534458614 -0.0753320688660355 0.389838152426759 NA NA 0.584453525243648 0.0457661875616292 0.905335457534362 0.0300813787446927 0.253943587283149 1.44248666677802 1.34560634202719 0.665582481148622 0.692761312422033 9 0.6463442908933 0.285622948215432 0.0174822198581226 NA NA NA NA NA NA NA 1.5606642061718972 0.004158877521164068 0.009283687957600508 0.0024446807973897634
11565 447739 9 0.085 MT=1 10915_447739_MT=1_11565 FALSE 0.0849246231155779 TRUE 10915 FALSE 1027.98 0.193092246269579 -0.578816695380941 -0.393748258337976 NA NA 2.35891172371896 0.299877158075376 1.19232452065304 0.0341318346464982 0.15542486300851 1.73775510030005 1.62423549669438 1.72522909314402 1.7476103303415 9 -0.152570418329475 0.056141059881002 -0.0733955717008524 NA NA NA NA NA NA NA 1.6487587461203776 0.00406076663836049 0.009278332673589502 0.002322446757520275
11567 447790 9 0.839 MT=1 10915_447790_MT=1_11567 FALSE 0.838693467336683 TRUE 10915 FALSE 1133.4 -0.094746703482656 -0.0803507438047247 0.548029268750361 NA NA 0.982865100087009 0.0939894538725305 0.604046050145513 0.0331598916334376 0.27057347036691 1.71246834330102 1.60035509675602 0.502267214631188 0.543986361522226 9 0.846540146271736 0.400934467627143 -0.0194960510479807 NA NA NA NA NA NA NA 1.6487587461203776 0.00406076663836049 0.009278332673589502 0.002322446757520275
11568 447793 9 0.0675 MT=1 10915_447793_MT=1_11568 TRUE 0.0668341708542714 TRUE 10915 TRUE 1383.5 -0.00928816687104429 -0.126134391116911 -0.32636075547256 1.27236544169963 -0.4109489668379 0.494904170285106 0.0362076841012257 0.629452209481175 0.010325644424904 0.124734728920987 0.135633078225466 0.123594701493851 0.937269551151713 0.888178943301842 9 0.379067979572607 0.152034319642192 0.0222243423614064 NA NA NA NA NA NA NA 1.6487587461203776 0.00406076663836049 0.009278332673589502 0.002322446757520275
11569 447793 9 0.1515 MT=1 10915_447793_MT=1_11569 FALSE 0.151256281407035 TRUE 10915 TRUE 1383.5 -0.155563066717963 -0.447902404274156 -0.241650736567907 2.4888275980953 1.12260430468331 1.29581685467726 0.136601802534712 1.61317438773037 0.0165704357908335 0.256755637483902 0.430137638480479 0.396069534252662 1.0327526903041 0.987015891887702 NA NA NA 0.0715095639690755 NA NA NA NA NA NA NA 1.6487587461203776 0.00406076663836049 0.009278332673589502 0.002322446757520275
11570 447823 9 0.0105 MT=1 10915_447823_MT=1_11570 FALSE 0.0105527638190955 TRUE 10915 FALSE 1406.97 0 0 0 NA NA NA NA 1.14842632820606 0.0238558042117169 0.0208828059897481 NA NA 0.973393536341678 0.93280787337106 NA NA NA 0.12614674412982 NA NA NA NA NA NA NA 1.6487587461203776 0.00406076663836049 0.009278332673589502 0.002322446757520275
11573 448069 9 0.1455 MT=1 10915_448069_MT=1_11573 FALSE 0.145226130653266 TRUE 10915 FALSE 1442.24 -0.0987488711692382 -0.148346410069237 -0.601911559350541 NA NA 1.51095843437268 0.16765496934604 0.3630254414356 0.0165858484560878 0.248271003257494 0.41313657473407 0.380257286845511 0.314448824229149 0.266712788738972 9 1.16017563493583 0.609104961250454 0.0136417348415085 NA NA NA NA NA NA NA 1.9489741776544593 0.0037514196089879943 0.004467611234477239 0.0019557446379118103
11574 448086 9 0.1775 MT=1 10915_448086_MT=1_11574 TRUE 0.177386934673367 TRUE 10915 TRUE 1264.85 -0.0235536794182543 -0.263315168532416 -0.173386973570505 0.643123889849984 -1.30838878853468 0.418695304579778 0.0285599421267172 0.222272532060904 0.0248527123137755 0.291841620161107 0.938562995003282 0.871473363551652 0.237905719389782 0.224277817816508 9 1.49229617653557 0.867671396851874 0.0382134059224154 NA NA NA NA NA NA NA 1.6733359242131958 0.0033004914698450253 0.0036066285594469494 0.0018335105980423225
11575 448111 9 0.1775 MT=1 10915_448111_MT=1_11575 FALSE 0.177386934673367 TRUE 10915 FALSE 1455.78 -0.0235536794182543 -0.263315168532416 -0.173386973570505 NA NA 0.418695304579778 0.0285599421267172 0.222272532060904 0.0248527123137755 0.291841620161107 0.938562995003282 0.871473363551652 0.237905719389782 0.224277817816508 9 1.49229617653557 0.867671396851874 0.0382134059224154 NA NA NA NA NA NA NA 1.6478066102240299 0.0034739407849301205 0.003625043689619964 0.0019557446379118103
11576 448172 9 0.035 MT=1 10915_448172_MT=1_11576 FALSE 0.0351758793969849 TRUE 10915 TRUE 1465.82 0 0 0 0 0 NA NA 0.193685089650804 0.0138521627494565 0.0678770738112677 NA NA 0.18968030542206 0.190790868147235 NA NA NA 0.00458686914057875 NA NA NA NA NA NA NA 1.7810974012835354 0.0033949638488168237 0.0036216495026381557 0.0018335105980423225
11580 448368 9 0.258 MT=1 10915_448368_MT=1_11580 FALSE 0.257286432160804 TRUE 10915 TRUE 1708.27 -0.106789010473185 0.123037972330787 -0.128389487125398 1.70470039297353 0.44125842214431 0.243122374171599 0.0130739213462407 1.01973757866971 0.0064098957790382 0.382180247973536 0.0763221671812305 0.0692911470678474 1.09525936775797 1.06618021001226 9 0.974650666425586 0.481836832673232 0.0390747847140547 NA NA NA NA NA NA NA 1.8346352710550256 0.0028267333344756656 0.0011280850999807776 0.0014668084784338579
11581 448414 9 0.36 MT=1 10915_448414_MT=1_11581 FALSE 0.360301507537688 TRUE 10915 TRUE 1693.18 0.410459318087707 -0.0680516987826833 -0.820889785338577 0.0430594119795763 -0.553594856223243 3.97244428989987 0.577648113027812 0.0706788655898192 0.0151048378164144 0.460968662407515 0.322084583239772 0.295712232754532 0.0973692138967382 0.0519436697351511 9 0.93012434840222 0.453079090819322 0.055547798696272 NA NA NA NA NA NA NA 1.8346352710550256 0.0028267333344756656 0.0011280850999807776 0.0014668084784338579
11584 448522 9 0.015 MT=1 10915_448522_MT=1_11584 FALSE 0.0150753768844221 TRUE 10915 TRUE 1304.31 0 0 0 0 0 NA NA 0.555356436938085 0.000745641387825315 0.0296962197924295 NA NA 0.430572238453365 0.408663797335866 NA NA NA 0.019295461560141 NA NA NA NA NA NA NA 1.7094177846164456 0.0029337991365322585 0.0011345307236528047 0.0015890425183033461
11585 448598 9 0.0955 MT=1 10915_448598_MT=1_11585 FALSE 0.0959798994974874 TRUE 10915 TRUE 1450.63 0.163637543751137 -0.172514213893822 0.215959957771165 -0.512470033048234 -0.265483656007848 0.47465052955683 0.0341286833504117 0.203841834112642 0.0104482344141752 0.17353551677988 0.167431558143256 0.152820395790238 0.186348294931598 0.173405287437008 9 2.5241273597842 1.93559480480878 0.00234021903853497 NA NA NA NA NA NA NA 1.4130915203182726 0.0025142636934628562 0.0010377398585406953 0.0014668084784338579
11588 448760 9 0.04 MT=1 10915_448760_MT=1_11588 FALSE 0.0402010050251256 TRUE 10915 TRUE 1354.54 0 0 0 0 0 NA NA 0.364903797659143 0.0137422754342658 0.0771697684401911 NA NA 0.387188553469396 0.317727867509304 NA NA NA 0.0248353069169472 NA NA NA NA NA NA NA 1.56087797813077 0.002623810523035153 0.0020854068558654837 0.0014668084784338579
11589 448825 9 0.0105 MT=1 10915_448825_MT=1_11589 FALSE 0.0105527638190955 TRUE 10915 TRUE 1275.6 0 0 0 0 0 NA NA 0.220569651913928 0.00520818123188124 0.0208828059897481 NA NA 0.748903443562624 0.729423334893896 NA NA NA -0.0107353751758492 NA NA NA NA NA NA NA 1.56087797813077 0.002623810523035153 0.0020854068558654837 0.0014668084784338579
11590 448831 9 0.4915 MT=1 10915_448831_MT=1_11590 FALSE 0.492462311557789 TRUE 10915 TRUE 1619.15 0.291630482865232 0.277302264015375 0.323196621412559 -0.767919655773031 1.02097476163844 1.46616433771818 0.161087149355538 0.204950609022203 0.0274978359037063 0.499886366505896 1.17160390022823 1.09047777319766 0.255725484056297 0.231639127498505 9 0.742827553262195 0.339527184464398 -0.0105347546587131 NA NA NA NA NA NA NA 1.56087797813077 0.002623810523035153 0.0020854068558654837 0.0014668084784338579
11591 448861 9 0.171 MT=1 10915_448861_MT=1_11591 FALSE 0.171356783919598 TRUE 10915 TRUE 1429.71 0.0251434332195673 0.106924997544319 -0.157402266367302 -1.61629753361964 -1.23103830341582 0.151781535030864 0.00657697895016099 0.94390150141767 0.0329958274219917 0.283987273048661 1.64670214233903 1.5382620366378 0.986962495391801 0.991848238735308 9 1.55557869498611 0.921513064670541 0.000316981346581873 NA NA NA NA NA NA NA 1.56087797813077 0.002623810523035153 0.0020854068558654837 0.0014668084784338579
11592 448946 9 0.057 MT=1 10915_448946_MT=1_11592 FALSE 0.05678391959799 TRUE 10915 TRUE 1341.38 -0.118335878758784 0.179523530740147 -0.562977858093079 -1.39625114054131 -0.42303538671331 1.36229995127747 0.14606151505635 0.749981086713005 0.0148143835055109 0.107119012146158 0.335231285488612 0.307903568920336 0.918448742255707 0.978979872604425 9 2.44815338454648 1.84287425169754 -0.0708211142530329 NA NA NA NA NA NA NA 0.7803060426297465 0.0018872552900156983 0.0016999066681869836 0.0013445744385643698
11594 449082 9 0.065 MT=1 10915_449082_MT=1_11594 TRUE 0.064321608040201 TRUE 10915 TRUE NA -0.403239847280607 0.113304683309792 -0.294681253371579 -0.205392132756087 -1.77523071446773 1.86331713447885 0.220941818744994 0.069517130291288 0.0183477759193357 0.120368677558648 0.533592703468057 0.492439955132193 0.0650865117438812 0.0769491664046082 9 2.69830897175094 2.15681256282638 -0.0332043670519495 NA NA NA NA NA NA NA 0.9783911554281017 0.0018575738214656788 0.0016994523599948915 0.0012223403986948817
11596 449146 9 0.0465 MT=1 10915_449146_MT=1_11596 FALSE 0.0467336683417085 TRUE 10915 TRUE NA 0 0 0 0 0 NA NA 0.210330869267022 0.0106110304422195 0.0890992651700717 NA NA 0.344208168461244 0.383893163998628 NA NA NA -0.00509022362333433 NA NA NA NA NA NA NA 0.9692823914490089 0.0016841245063805832 0.0016810372298218768 0.0011001063588253934
11600 449251 9 0.7445 MT=1 10915_449251_MT=1_11600 TRUE 0.744723618090452 TRUE 10915 TRUE NA 0.170600850945547 0.807097746069656 0.954776960513135 -0.531707702292551 0.087473862019984 6.60498366391667 1.06746081232759 0.19558949862178 0.00987037023523945 0.380220701497437 0.139667186234322 0.12729862042577 0.240182044398147 0.184533961262363 9 -0.350947524306399 0.139286136793 0.0140266784714768 NA NA NA NA NA NA NA 1.4718376688497197 0.002368196037902034 0.0018819530086271027 0.0013445744385643698
11601 449362 9 0.056 MT=1 10915_449362_MT=1_11601 FALSE 0.0562814070351759 TRUE 10915 TRUE NA -0.00258988440766917 0.417413602345419 -0.299046599015964 0.861787801752278 -0.412972293813404 1.04567458924067 0.102261918433747 0.389732809484622 0.00593590522378575 0.106227620514634 0.0598795753622438 0.0542977894182563 0.436936501203099 0.407142754684172 9 2.37075876456883 1.75076217785544 -0.0382856247110538 NA NA NA NA NA NA NA 1.7926062641850142 0.002591281551694476 0.00242833432764991 0.0013445744385643698
11604 449678 9 0.258 MT=1 10915_449678_MT=1_11604 FALSE 0.25678391959799 TRUE 10915 TRUE NA -0.246556424106348 -0.366222659525103 -0.00317059671863187 -1.52002422246572 -1.75496758810481 1.07552857154227 0.106246766240845 0.807150722685163 0.038528366585731 0.381691876467766 2.23166291837352 2.09125175599239 0.342421826361412 0.329141215120239 9 NA NA -0.0431181453677571 NA NA NA NA NA NA NA 2.216517967754289 0.0031098041875913134 0.0033050981549128384 0.0014668084784338579
11605 449725 9 0.1865 MT=1 10915_449725_MT=1_11605 FALSE 0.185929648241206 TRUE 10915 TRUE NA 0.234370595380812 0.46950119647225 0.245125820328304 0.297222036830028 -0.398136440557957 1.706716217957 0.196924315694101 0.0687416584359376 0.00896506057095431 0.302719628292215 0.123486166455496 0.112449219999763 0.32283304885465 0.339014259027987 9 NA NA -0.0291897505090674 NA NA NA NA NA NA NA 2.3265136746523787 0.00341925318391359 0.004611931317859146 0.0015890425183033461
11606 449757 9 0.032 MT=1 10915_449757_MT=1_11606 FALSE 0.0321608040201005 TRUE 10915 TRUE NA 0 0 0 0 0 NA NA 0.113527220452933 0.0290716852809031 0.0622529734097625 NA NA 0.0059632948162553 0.0225953177010732 NA NA NA -0.0295803258807128 NA NA NA NA NA NA NA 2.121296707402297 0.003039221352507239 0.003503255778205186 0.0014668084784338579
11607 449759 9 0.5495 MT=1 10915_449759_MT=1_11607 FALSE 0.550251256281407 TRUE 10915 TRUE NA -0.0548864108265523 -0.262257032316457 0.0270743285817832 0.157843752191136 -1.17486731891731 0.277438674887269 0.0158264484131025 0.000435535484706823 0.0179860104371926 0.494949622484281 0.555893736676217 0.513244147113181 0.103444699503461 0.104582254168419 9 NA NA -0.0919607422843407 NA NA NA NA NA NA NA 2.121296707402297 0.003039221352507239 0.003503255778205186 0.0014668084784338579
11608 449782 9 0.4925 MT=1 10915_449782_MT=1_11608 FALSE 0.492462311557789 TRUE 10915 TRUE NA 0.261158635351096 0.208299318314248 -0.229300361193599 -0.0906701424110806 -1.01570244895309 0.992833524133693 0.0952920120462058 0.0219152523706402 0.0200662970180968 0.499886366505896 0.595545862757292 0.550258567311996 0.0122501470403517 0.00228562340403233 9 NA NA -0.0174852714452243 NA NA NA NA NA NA NA 1.8788643694589797 0.003274121908015357 0.0035275229026792273 0.0017112765581728342
11609 449844 9 0.0245 MT=1 10915_449844_MT=1_11609 FALSE 0.0246231155778894 TRUE 10915 TRUE NA 0 0 0 0 0 NA NA 0.0114158395591748 0.00197737812082908 0.0480336355142548 NA NA 0.114208916777738 0.0964219717776759 NA NA NA 0.0121930731047471 NA NA NA NA NA NA NA 1.8788643694589797 0.003274121908015357 0.0035275229026792273 0.0017112765581728342
