vcf_ord pos chrom a_freq_old muttype unique for_relatedness a_freq_final keep_loci simID quasi_indep Hscan_v1.3_H12 pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p CHR rehh_2.0.2_ALL_iHS rehh_2.0.2_ALL_log10p Spearmans_ALL_rho selCoef originGen freq_old freq_final pa2 prop He tajD_sk-allel_v1.1.10 pi_sk-allel_v1.1.10 thetaW_sk-allel_v1.1.10 H12_sk-allel_v1.1.10 H2/H1_sk-allel_v1.1.10 ihs_sk-allel_v1.1.10 nsl_sk-allel_v1.1.10
11794 451650 10 0.092 MT=1 10954_451650_MT=1_11794 FALSE 0.0920523138832998 TRUE 10954 TRUE 2236.43 0.304009779995711 -2.16140208403081 -0.411802555976704 2.59120638349213 2.45228577824598 4.37896997862283 0.651027074346187 1.4817837431023 0.0433609496700115 0.16715737078406 2.31680855102538 2.13569777929464 0.426154987554581 1.02955521817755 10 NA NA -0.103298151108209 NA NA NA NA NA NA NA 2.4495043551933344 0.0037491031892265664 0.0017114871804584611 0.1538926719269338 0.5136565752848185 NA -0.6929555534790242
11795 451652 10 0.028 MT=1 10954_451652_MT=1_11795 FALSE 0.028169014084507 TRUE 10954 TRUE 2062.62 0 0 0 0 0 NA NA 0.148847149483439 0.0122697125931718 0.0547510414600274 NA NA 0.0571349238771063 0.0490578344536232 NA NA NA 0.0214051260208372 NA NA NA NA NA NA NA 2.64901485647829 0.0031871481196520507 0.0013447399275030767 0.46956639231768876 0.22470121514176658 0.4784302487222919 0.5094845164074806
11799 451815 10 0.044 MT=1 10954_451815_MT=1_11799 FALSE 0.0432595573440644 TRUE 10954 FALSE 2115.27 0 0 0 NA NA NA NA 0.30324957676622 0.020490941169339 0.0827763360849199 NA NA 0.360355224311621 0.519684709291344 NA NA NA 0.0805668186180241 NA NA NA NA NA NA NA 2.516655702312141 0.0030950914105908494 0.0013447399275030767 0.46289001615325753 0.21545560985159354 NA -0.8830069730957543
11801 451891 10 0.013 MT=1 10954_451891_MT=1_11801 FALSE 0.0130784708249497 TRUE 10954 TRUE 2031.33 0 0 0 0 0 NA NA 0.141135114370912 0.0150431297054355 0.0258148488516612 NA NA 0.0506979799116001 0.183167609138619 NA NA NA 0.0108079968274162 NA NA NA NA NA NA NA 2.516655702312141 0.0030950914105908494 0.0013447399275030767 0.46289001615325753 0.21545560985159354 -1.9081305132335276 -1.1486088215769419
11804 451944 10 0.0135 MT=1 10954_451944_MT=1_11804 FALSE 0.0135814889336016 TRUE 10954 TRUE 2022.34 0 0 0 0 0 NA NA 0.185387795167314 0.0230349491009412 0.0267940641838957 NA NA 0.176440609792469 0.168420243664249 NA NA NA 0.0606814931673959 NA NA NA NA NA NA NA 0.6933840358427164 0.00151804371536453 0.0011002417588661538 0.34444443319879037 0.44600045970243285 NA 1.5366598469236954
11806 452050 10 0.5005 MT=1 10954_452050_MT=1_11806 FALSE 0.5 TRUE 10954 TRUE 2393.16 -0.637264138544366 2.33262863459251 0.0828550881815405 -2.32315088441119 -0.554380519668403 8.02529445633622 1.34206661309062 1.29541772141654 0.0167938838372533 0.5 0.338015946839714 0.327837257451004 0.788492570146054 0.299201999406028 10 NA NA 0.0489238803890191 NA NA NA NA NA NA NA 0.49643627591541095 0.001544824483462856 0.0012224908431846153 0.3225732665611374 0.42376008714403207 NA -0.5242307280727634
11807 452103 10 0.0295 MT=1 10954_452103_MT=1_11807 FALSE 0.0291750503018109 TRUE 10954 TRUE 1705.29 0 0 0 0 0 NA NA 0.032570055815813 0.0278206534725711 0.0566477334833952 NA NA 0.000688836413398497 0.0399956465637602 NA NA NA -0.0013760694860394 NA NA NA NA NA NA NA 0.5855997917325859 0.0020499393997554577 0.0015892380961399998 0.1863246885741005 0.3809535485021399 0.16059234163195885 -0.1106285622860942
11809 452112 10 0.028 MT=1 10954_452112_MT=1_11809 FALSE 0.028169014084507 TRUE 10954 TRUE 1692.35 0 0 0 0 0 NA NA 0.309964332618645 -0.000686544942287379 0.0547510414600274 NA NA 0.469967020592684 0.589767799349904 NA NA NA 0.0532460276204448 NA NA NA NA NA NA NA 0.8132653923159697 0.002069853887858038 0.0014669890118215382 0.2819406377905259 0.2947773980256199 0.345039951071716 0.5536198558277973
11810 452126 10 0.0135 MT=1 10954_452126_MT=1_11810 FALSE 0.0135814889336016 TRUE 10954 TRUE 1676.33 0 0 0 0 0 NA NA 0.180044996957694 0.0124222344758244 0.0267940641838957 NA NA 0.290589436932309 0.0109805475137511 NA NA NA 0.00333225189065671 NA NA NA NA NA NA NA 0.8132653923159697 0.002069853887858038 0.0014669890118215382 0.2819406377905259 0.2947773980256199 NA 0.4973514273482129
11812 452244 10 0.0115 MT=1 10954_452244_MT=1_11812 FALSE 0.011569416498994 TRUE 10954 FALSE 1687.87 0 0 0 NA NA NA NA 0.390360442693285 0.024887266300961 0.0228711302017335 NA NA 0.168525364473498 0.338774008979445 NA NA NA 0.0694823206692366 NA NA NA NA NA NA NA 1.0125683039095206 0.0022175949896272836 0.0014669890118215382 0.2809163836135526 0.2919587271100899 -0.6628375573335915 -0.9857883367784618
11813 452278 10 0.844 MT=1 10954_452278_MT=1_11813 FALSE 0.844064386317907 TRUE 10954 TRUE 1730.65 0.179265591091849 -0.782365844248957 0.607086832142972 0.784970465738273 1.03872446399808 1.65425980449817 0.188994846466997 0.213498469019775 0.0188285341250854 0.263239396135364 0.425874390795309 0.409504826553397 0.0566258881093403 0.840225329400107 10 NA NA -0.0147642929409916 NA NA NA NA NA NA NA 0.886714763586733 0.0019614561911119313 0.0013447399275030767 0.2829603374775818 0.29338908172925204 -0.03717269451811576 -0.1764699830472577
11814 452293 10 0.32 MT=1 10954_452293_MT=1_11814 FALSE 0.32092555331992 TRUE 10954 FALSE 1653.3 0.348286372123048 0.156111723379114 0.506405461427629 NA NA 1.50761890863657 0.167163567635453 0.120456403597677 0.00337683659069422 0.435864685092446 0.0224101340360107 0.0252074602481367 0.0466223761055092 0.0660828968547558 10 NA NA 0.0193245862770416 NA NA NA NA NA NA NA 0.886714763586733 0.0019614561911119313 0.0013447399275030767 0.2829603374775818 0.29338908172925204 NA -1.0879290932383292
11815 452332 10 0.0115 MT=1 10954_452332_MT=1_11815 FALSE 0.011569416498994 TRUE 10954 FALSE 1351.56 0 0 0 NA NA NA NA 0.0284125707984049 0.0277603707983224 0.0228711302017335 NA NA 0.175730138229013 0.235905445170744 NA NA NA -0.0302345456444589 NA NA NA NA NA NA NA 0.886714763586733 0.0019614561911119313 0.0013447399275030767 0.2829603374775818 0.29338908172925204 1.375219334168331 1.1996461839525157
11816 452365 10 0.547 MT=1 10954_452365_MT=1_11816 FALSE 0.546277665995976 TRUE 10954 TRUE 1769.31 -0.0565377197131162 -0.808644740236848 -0.272573609102019 1.11044479122519 0.825500551905178 0.502515949820281 0.0369972924190172 0.389141903648723 0.0152074996763506 0.49571675525993 0.255927342985788 0.251047694196657 0.100948217404437 0.446205383920798 10 0.601478281955612 0.261598843899127 -0.0507970697025401 NA NA NA NA NA NA NA 1.3411043730555519 0.002461135239182486 0.0014669890118215382 0.28182171499823894 0.28862418480866964 NA 0.2227099995015445
11818 452406 10 0.7815 MT=1 10954_452406_MT=1_11818 FALSE 0.782193158953722 TRUE 10954 FALSE 2107.97 -0.091138330456132 0.660487321915161 0.392478447913097 NA NA 0.613835527428865 0.0490231490106425 0.371134197973267 0.0208074985119129 0.340734042079438 0.509802043888585 0.487170022159601 0.0839505689848233 1.00053591398677 10 NA NA 0.0429376869499345 NA NA NA NA NA NA NA 1.2274084339017188 0.0027325047871071878 0.0017114871804584611 0.22188462768563091 0.22648854041406338 NA -1.296487337600384
11819 452444 10 0.083 MT=1 10954_452444_MT=1_11819 FALSE 0.0829979879275654 TRUE 10954 FALSE 2192.13 0.101507773916532 1.31928262156287 -0.82111853624811 NA NA 2.82710640845935 0.37772675867287 0.4659084797443 0.0227228795447381 0.152218643855082 0.634333678219272 0.601965485654198 0.0352732262248902 1.06590238762973 10 NA NA 0.0149150503061482 NA NA NA NA NA NA NA 0.7942748823651439 0.002372203382998906 0.0017114871804584611 0.24634223854191542 0.24423772937964303 NA -1.1414416128901728
11820 452509 10 0.0365 MT=1 10954_452509_MT=1_11820 FALSE 0.0362173038229376 TRUE 10954 FALSE 2150.08 0 0 0 NA NA NA NA 0.268425268030671 0.0159765874041876 0.0698112214534692 NA NA 0.241651483495954 0.0702288773138922 NA NA NA 0.0204366712688786 NA NA NA NA NA NA NA 1.2665746007405307 0.0027650850960107606 0.0017114871804584611 0.16482091745644895 0.5406981847975578 NA -0.289737653438836
11821 452565 10 0.0365 MT=1 10954_452565_MT=1_11821 FALSE 0.0362173038229376 TRUE 10954 FALSE 2183.55 0 0 0 NA NA NA NA 0.268425268030671 0.0159765874041876 0.0698112214534692 NA NA 0.241651483495954 0.0702288773138922 NA NA NA 0.0204366712688786 NA NA NA NA NA NA NA 2.542598867290109 0.0038265436999056633 0.0017114871804584611 0.20621161577108527 0.6946853746513887 NA -0.282231962105875
11822 452666 10 0.151 MT=1 10954_452666_MT=1_11822 FALSE 0.150905432595573 TRUE 10954 FALSE 2234.06 -0.496682041294601 0.124642136308155 0.382582338101187 NA NA 2.6586500582298 0.349401023856309 0.0510321647577645 0.00518584307885167 0.256265966017432 0.0355134190336603 0.038759737263652 0.0125879881604872 0.0451325974170455 10 NA NA 0.0348673543380253 NA NA NA NA NA NA NA 2.574128983144945 0.0036143490933630866 0.0015892380961399998 0.28400837621301245 0.6498148882518366 NA -1.6540293220709388
11823 452691 10 0.149 MT=1 10954_452691_MT=1_11823 FALSE 0.148893360160966 TRUE 10954 FALSE 2051.53 -0.548825997113286 0.21968817584267 0.315315460004658 NA NA 3.0990052229854 0.42410702239056 0.0807966887441652 0.00545881097398073 0.253448254921885 0.0376575001557303 0.0409470183388923 0.0430202406896628 0.0321605097116554 10 NA NA 0.0432261174978931 NA NA NA NA NA NA NA 2.574128983144945 0.0036143490933630866 0.0015892380961399998 0.28400837621301245 0.6498148882518366 NA -0.5737303587100157
11825 452711 10 0.149 MT=1 10954_452711_MT=1_11825 FALSE 0.148893360160966 TRUE 10954 FALSE 2231.79 -0.548825997113286 0.21968817584267 0.315315460004658 NA NA 3.0990052229854 0.42410702239056 0.0807966887441652 0.00545881097398073 0.253448254921885 0.0376575001557303 0.0409470183388923 0.0430202406896628 0.0321605097116554 10 NA NA 0.0432261174978931 NA NA NA NA NA NA NA 2.7202589323858577 0.003483487659808797 0.0014669890118215382 0.3066148399451033 0.6079821585946775 NA 0.3220425751883853
11826 452858 10 0.013 MT=1 10954_452858_MT=1_11826 FALSE 0.0130784708249497 TRUE 10954 TRUE 2175.69 0 0 0 0 0 NA NA 0.00280079931626973 0.011197629342298 0.0258148488516612 NA NA 0.0766938364163455 0.0943766947783652 NA NA NA 0.048108766365938 NA NA NA NA NA NA NA 2.5608013189361 0.0033652834483991526 0.0014669890118215382 0.3188740086393612 0.5962454879578456 NA 0.6005543926682771
11828 452983 10 0.785 MT=1 10954_452983_MT=1_11828 FALSE 0.785211267605634 TRUE 10954 TRUE 2250.56 0.284094601991937 -1.12538844709591 -0.31360954244266 1.13798375678103 0.663611069715754 1.76572084428003 0.205914562971923 0.564189808344395 0.0135061795638126 0.337309065661575 0.227353679856568 0.224165439717895 0.504753051110746 0.159588959202671 10 -0.819842306063153 0.384780334641896 -0.0577282167509888 NA NA NA NA NA NA NA 2.5608013189361 0.0033652834483991526 0.0014669890118215382 0.3188740086393612 0.5962454879578456 NA -1.182455921476127
11829 453018 10 0.046 MT=1 10954_453018_MT=1_11829 FALSE 0.0462776659959759 TRUE 10954 TRUE 2047.89 0 0 0 0 0 NA NA 0.545611786496335 0.024931040826599 0.0882720872518812 NA NA 0.481467906252472 0.00877481009835943 NA NA NA -0.0727360931496734 NA NA NA NA NA NA NA 2.0941182252655586 0.0036697102777530992 0.001833736264776923 0.16648026994967793 0.604700625009598 NA -2.746353995369236
11830 453044 10 0.214 MT=1 10954_453044_MT=1_11830 FALSE 0.213782696177062 TRUE 10954 FALSE 2368.36 -0.266222569173643 1.22172832962557 0.146719386258508 NA NA 1.6962807598075 0.195342052715175 0.601731907109631 0.0133681468528673 0.336159309984656 0.22046868794319 0.217673213659639 0.559478280306209 0.208744204786867 10 1.3835643068684 0.778606880439129 0.0518086022408548 NA NA NA NA NA NA NA 2.0941182252655586 0.0036697102777530992 0.001833736264776923 0.16648026994967793 0.604700625009598 NA 2.081671164515058
11834 453221 10 0.0215 MT=1 10954_453221_MT=1_11834 FALSE 0.0216297786720322 TRUE 10954 TRUE 2381.31 0 0 0 0 0 NA NA 0.790453226214748 0.0183498461879168 0.042323862693262 NA NA 0.618304683360387 0.211198979077137 NA NA NA -0.0701500090227175 NA NA NA NA NA NA NA 2.0941182252655586 0.0036697102777530992 0.001833736264776923 0.16648026994967793 0.604700625009598 NA -2.746353995369236
11836 453292 10 0.0205 MT=1 10954_453292_MT=1_11836 FALSE 0.0206237424547284 TRUE 10954 FALSE 2350.25 0 0 0 NA NA NA NA 0.174095511083072 0.0299714592318149 0.0403968074037786 NA NA 0.0304058571169833 0.297787382518757 NA NA NA 0.0205424147269597 NA NA NA NA NA NA NA 2.0941182252655586 0.0036697102777530992 0.001833736264776923 0.16648026994967793 0.604700625009598 NA 0.17282167175904806
11838 453512 10 0.327 MT=1 10954_453512_MT=1_11838 FALSE 0.326458752515091 TRUE 10954 TRUE 2558.23 0.555416902305596 -2.93920723519202 -0.396146209566984 3.2104481815638 1.6843532564335 9.97508709178511 1.72632532475801 2.26357690191527 0.0239955181593776 0.439766870842763 0.686339519224937 0.649785103261855 0.952373712489928 0.942833191106627 10 0.543002283623688 0.231267037504797 -0.0624890112871327 NA NA NA NA NA NA NA 2.056923926957146 0.0034225358313824694 0.0017114871804584611 0.13906780724588985 0.6951672753834917 -0.8277247150405652 -1.1966234271105325
11839 453568 10 0.6425 MT=1 10954_453568_MT=1_11839 TRUE 0.642857142857143 TRUE 10954 FALSE 2145.41 -0.642944124286819 2.86250404596464 0.258326303789014 NA NA 10.4928364232161 1.82945753258771 2.14719065541766 0.0268695561170179 0.459183673469388 0.878237267916894 0.825788831101212 0.974557945281109 0.767220504362345 10 -0.376471977662421 0.150847237416032 0.0789727226647874 NA NA NA NA NA NA NA 1.7689883145185556 0.003786860900858424 0.002078234433413846 0.09135446481707145 0.5888981404385236 NA 0.7930950944501401
11840 453607 10 0.026 MT=1 10954_453607_MT=1_11840 FALSE 0.0256539235412475 TRUE 10954 TRUE 2058.18 0 0 0 0 0 NA NA 0.09686339827907 0.0086338918943109 0.0499915994963744 NA NA 0.186250313177676 0.140456563677982 NA NA NA 0.0484133022232203 NA NA NA NA NA NA NA 1.6007354344493907 0.0038175464705454912 0.0022004835177323076 0.09135446481707145 0.5888981404385236 NA 0.9882863609511457
11843 453744 10 0.186 MT=1 10954_453744_MT=1_11843 FALSE 0.185613682092555 TRUE 10954 TRUE 2143.97 -0.481583159918878 1.04683192317465 -0.185294598685043 -0.999381025420835 -0.641678678467416 3.07236274572718 0.419528624368651 0.361121867940097 0.0151956040368756 0.302322486225198 0.269230595930894 0.263532965524527 0.293306626202382 0.0165569715166854 10 0.799574788823949 0.37267798556076 0.0478592814744088 NA NA NA NA NA NA NA 1.6007354344493907 0.0038175464705454912 0.0022004835177323076 0.08831763215105523 0.5683574235662425 -0.8720293175379291 -0.6129039107033915
11846 453793 10 0.142 MT=1 10954_453793_MT=1_11846 FALSE 0.141851106639839 TRUE 10954 FALSE 1806.76 -0.336590612146402 1.10458206572469 0.0276401763864731 NA NA 1.88825789472351 0.224812152019472 0.421613539155513 0.0144217758896604 0.243458740369784 0.263036258579993 0.257721743100912 0.464009814907097 0.220118688384204 10 0.320412399001979 0.125717848508682 0.0433390860829772 NA NA NA NA NA NA NA 1.6007354344493907 0.0038175464705454912 0.0022004835177323076 0.08831763215105523 0.5683574235662425 1.556965346582279 1.489032085646675
11847 453793 10 0.0125 MT=1 10954_453793_MT=1_11847 FALSE 0.0125754527162978 TRUE 10954 TRUE 1806.76 0 0 0 0 0 NA NA 0.426840054716223 0.0109783548943975 0.0248346214105557 NA NA 0.468740289892688 0.00205026972473573 NA NA NA 0.0764986886698975 NA NA NA NA NA NA NA 0.5656311427936759 0.002771884104165665 0.0022004835177323076 0.11855236044030784 0.3565255079121033 NA 0.2328584844189211
11848 453808 10 0.447 MT=1 10954_453808_MT=1_11848 FALSE 0.448189134808853 TRUE 10954 TRUE 2279.09 -0.178309176658136 1.67556674692621 0.818405777732118 -1.99503767169954 -1.08460841399551 3.09171966037699 0.422854330119873 1.04757741902245 0.0336595583724697 0.49463126849629 1.43377241928509 1.33292815339652 0.426684261713752 0.527195812629278 10 -1.7705055816188 1.11552775696906 0.0243267192643418 NA NA NA NA NA NA NA 0.5656311427936759 0.002771884104165665 0.0022004835177323076 0.11855236044030784 0.3565255079121033 -0.8768356913332879 -1.3258388230930398
11850 453844 10 0.11 MT=1 10954_453844_MT=1_11850 FALSE 0.110160965794769 TRUE 10954 FALSE 2280.27 -0.175932409299795 0.957132955166101 -0.0480239759299088 NA NA 0.931075240686391 0.0872876358181771 0.378869209914454 0.016721696246292 0.196051054819865 0.336501416205402 0.326425334855627 0.344065254364884 0.0939530532588745 10 NA NA 0.0425751936250222 NA NA NA NA NA NA NA 0.5656311427936759 0.002771884104165665 0.0022004835177323076 0.11855236044030784 0.3565255079121033 NA -0.718741200753312
11852 453929 10 0.025 MT=1 10954_453929_MT=1_11852 FALSE 0.0251509054325956 TRUE 10954 TRUE 2317.19 0 0 0 0 0 NA NA 0.0680512579717626 0.010492525512374 0.0490366747770321 NA NA 0.0335698434836917 0.148954338933356 NA NA NA -0.046134130607858 NA NA NA NA NA NA NA 0.4186084704246424 0.0024825590443758433 0.002078234433413846 0.1628604625742382 0.2596291536625666 NA -0.11039486754105594
11853 454026 10 0.1485 MT=1 10954_454026_MT=1_11853 FALSE 0.14738430583501 TRUE 10954 TRUE 2484.4 0.397799703609712 -1.7877496926687 -1.27359470892579 1.93022659928405 0.566072568790945 6.30202293923636 1.00963500632699 0.900943822733869 0.0303796800742706 0.251324344457084 1.14720037865176 1.07164848303312 0.546170668147553 0.291193822019468 10 NA NA -0.038421181257609 NA NA NA NA NA NA NA 0.45907097302526145 0.00266423701953843 0.0022004835177323076 0.1303839131367683 0.20539616041439882 NA 0.37513410757278176
11856 454226 10 0.0195 MT=1 10954_454226_MT=1_11856 FALSE 0.0196177062374245 TRUE 10954 FALSE 2299.29 0 0 0 NA NA NA NA 0.226604717661492 0.0315562029886887 0.0384657036788132 NA NA 0.0200650416192103 0.521875854767411 NA NA NA 0.0318348191830192 NA NA NA NA NA NA NA 0.45907097302526145 0.00266423701953843 0.0022004835177323076 0.1303839131367683 0.20539616041439882 NA -0.4059219606452806
11857 454326 10 0.1045 MT=1 10954_454326_MT=1_11857 FALSE 0.104627766599598 TRUE 10954 FALSE 2504.92 0.438671152746514 -2.31908255689706 -1.44782271316875 NA NA 8.83931804976412 1.50161621442701 1.5310291162687 0.0200515917661809 0.187361594111955 0.495655979268242 0.474098981633457 1.38923325712881 0.134505539624193 10 NA NA -0.0956542984771381 NA NA NA NA NA NA NA 0.45907097302526145 0.00266423701953843 0.0022004835177323076 0.1303839131367683 0.20539616041439882 -0.8074787810668619 -1.2234778999209759
11860 454389 10 0.01 MT=1 10954_454389_MT=1_11860 FALSE 0.0100603621730382 TRUE 10954 TRUE 2445.11 0 0 0 0 0 NA NA 0.256856449378742 0.00195316443724825 0.0199183025719707 NA NA 0.50914052730639 0.493185468220975 NA NA NA -0.0205748744521925 NA NA NA NA NA NA NA 0.4969582836400303 0.002846716692954664 0.0023227326020507687 0.12828429328486007 0.20835609674098063 NA -0.44840782525076406
11861 454422 10 0.011 MT=1 10954_454422_MT=1_11861 FALSE 0.0110663983903421 TRUE 10954 FALSE 2464.27 0 0 0 NA NA NA NA 0.193244680202429 0.000802361805107798 0.0218878664340163 NA NA 0.669091106324192 1.41807079081362 NA NA NA 0.0214487750751369 NA NA NA NA NA NA NA 0.6180520329849788 0.0028248396879914216 0.0022004835177323076 0.12868103996210667 0.21160305103898572 0.9644328801205204 0.7605578668493065
11863 454444 10 0.077 MT=1 10954_454444_MT=1_11863 FALSE 0.0764587525150905 TRUE 10954 TRUE 2502.09 0.00221827410204758 -2.49787905846993 0.282240843678703 2.82395975213783 3.86624479206212 4.76250363950508 0.721161762655746 1.7657576069809 0.051138879050363 0.141225623357853 3.19953994424521 2.93643062126616 0.476352732161975 1.06137484164338 10 NA NA -0.0863918391276621 NA NA NA NA NA NA NA 0.39411522448011477 0.002319121348344498 0.0019559853490953845 0.18390068782918845 0.292217239746221 0.2126883164363053 1.836255101150049
11865 454575 10 0.048 MT=1 10954_454575_MT=1_11865 FALSE 0.0472837022132797 TRUE 10954 FALSE 2405.99 0 0 0 NA NA NA NA 1.60055574273649 0.0484861675571102 0.090095907436571 NA NA 0.355952462473665 1.31126786682815 NA NA NA -0.106527037113399 NA NA NA NA NA NA NA 0.7653878560382947 0.0028175055399296675 0.002078234433413846 0.12566242525575994 0.4764163406011347 NA -0.21782703676458928
11870 454648 10 0.037 MT=1 10954_454648_MT=1_11870 FALSE 0.0367203219315895 TRUE 10954 FALSE 2404.7 0 0 0 NA NA NA NA 0.0221148298963797 0.00689607517243419 0.0707438797776598 NA NA 0.0316740049675381 0.0410210315569458 NA NA NA 0.0277496989875128 NA NA NA NA NA NA NA 1.0759322061374805 0.0032873902437534864 0.0022004835177323076 0.11863231704107946 0.46113506584314184 NA -0.12046195458631459
11874 454795 10 0.7985 MT=1 10954_454795_MT=1_11874 FALSE 0.79728370221328 TRUE 10954 FALSE 2335.17 -0.0446152303207868 -0.869285710433613 -0.627963230427806 NA NA 0.962279791930581 0.0913123361896176 0.368743587170231 0.00555805500127178 0.323244800796732 0.0447406717260606 0.0481269877736697 0.0196106929474447 1.07477599540516 10 NA NA 0.00508885327715258 NA NA NA NA NA NA NA 1.0759322061374805 0.0032873902437534864 0.0022004835177323076 0.11863231704107946 0.46113506584314184 NA -1.0650358031309408
11875 454797 10 0.2015 MT=1 10954_454797_MT=1_11875 FALSE 0.20271629778672 TRUE 10954 TRUE 1765.54 0.0446152303207868 0.869285710433613 0.627963230427806 -0.997236409327945 -0.275124540688669 1.03966189513971 0.101463397467394 0.368743587170245 0.00555805500127182 0.323244800796732 0.044740671726061 0.0481269877736701 0.0196106929474448 1.07477599540516 10 NA NA -0.00508885327715258 NA NA NA NA NA NA NA 1.6463265231392885 0.003472903219647399 0.0019559853490953845 0.15118730491601523 0.5486676719204014 NA -1.1709043884525574
11876 454806 10 0.7985 MT=1 10954_454806_MT=1_11876 FALSE 0.79728370221328 TRUE 10954 FALSE 1998.38 -0.0446152303207868 -0.869285710433613 -0.627963230427806 NA NA 0.962279791930581 0.0913123361896176 0.368743587170231 0.00555805500127178 0.323244800796732 0.0447406717260606 0.0481269877736697 0.0196106929474447 1.07477599540516 10 NA NA 0.00508885327715258 NA NA NA NA NA NA NA 1.844977203082189 0.003040713002041111 0.0015892380961399998 0.18666627531790336 0.6044152912303052 0.3944469316414875 0.5632361535771719
11878 454822 10 0.014 MT=1 10954_454822_MT=1_11878 FALSE 0.0140845070422535 TRUE 10954 TRUE 1995.19 0 0 0 0 0 NA NA 0.0619544859469549 0.00772340193192383 0.0277722674072602 NA NA 0.0881033553126628 0.0380169949324085 NA NA NA -0.0471695832841226 NA NA NA NA NA NA NA 1.9176705316214013 0.002888537522612734 0.0014669890118215382 0.31288890283349996 0.33115385284952437 NA 0.9104676388008409
11880 455036 10 0.4465 MT=1 10954_455036_MT=1_11880 FALSE 0.445171026156942 TRUE 10954 TRUE 2469.58 0.137163817170079 -2.38293371486304 -0.197051165566846 2.58972441335445 0.670884801249681 4.40168243266211 0.655157085304744 1.70312628084043 0.0242557227801042 0.493987567254634 0.672186410116911 0.636777266200369 0.981942858322725 0.231198319108584 10 1.0063285411966 0.502714272134431 -0.115669723926205 NA NA NA NA NA NA NA 2.053314549332555 0.003204615531318578 0.0015892380961399998 0.16292270726977565 0.5140581505652807 -1.1535921639047662 -1.964681823101206
11881 455185 10 0.014 MT=1 10954_455185_MT=1_11881 FALSE 0.0140845070422535 TRUE 10954 FALSE 1700.02 0 0 0 NA NA NA NA 0.319018489341311 0.00855509211595159 0.0277722674072602 NA NA 0.562394847997136 0.76536680818792 NA NA NA 0.0234152693301687 NA NA NA NA NA NA NA 2.1896881884840393 0.003311902989789129 0.0015892380961399998 0.13440653984267778 0.4579206060080378 1.1923590909427282 0.6425396404923259
11882 455191 10 0.1535 MT=1 10954_455191_MT=1_11882 FALSE 0.152917505030181 TRUE 10954 TRUE 1742.3 -0.379424144663284 -2.66822038723024 -0.642531576411243 3.01346553673142 2.43899985874132 6.07238607080773 0.966009191615637 2.09903885352663 0.0557587818273008 0.259067483371051 3.63357550793226 3.32980473745151 0.810558232066889 1.08575427195661 10 NA NA -0.109972786365828 NA NA NA NA NA NA NA 2.3399324760716746 0.002972179181928873 0.0013447399275030767 0.16251280317721217 0.5118157958263354 NA 1.036391987175229
11883 455240 10 0.111 MT=1 10954_455240_MT=1_11883 FALSE 0.111167002012072 TRUE 10954 TRUE 1606.45 0.121489886795449 -0.716749968295531 -0.491629087127941 0.710191821409748 -0.406371545710079 0.862921029429077 0.0786437558789157 0.282153635108415 0.0163795856414879 0.197617799351441 0.279051155282207 0.272738471594059 0.596673709040562 0.79257078595099 10 0.560955224940296 0.240462039244789 -0.0623050536133956 NA NA NA NA NA NA NA 2.5987470124831367 0.003393412182330899 0.0014669890118215382 0.11662530515082448 0.42475361576859094 NA 0.5330295247406126
11884 455251 10 0.5645 MT=1 10954_455251_MT=1_11884 FALSE 0.565392354124749 TRUE 10954 FALSE 1794.75 -0.161904432302 2.49648289571938 0.483876364614035 NA NA 4.8756523156271 0.742004226031335 1.81431136755251 0.0282501024017683 0.491447680044047 0.950740385493575 0.892142711651625 1.4576535000699 0.181656909688109 10 -1.74841375136588 1.09478496036595 0.13987094176423 NA NA NA NA NA NA NA 3.127802557461935 0.004575971227414866 0.001833736264776923 0.10192897829633737 0.559797476938727 NA -0.04352307352648128
11886 455440 10 0.0135 MT=1 10954_455440_MT=1_11886 FALSE 0.0135814889336016 TRUE 10954 FALSE 1498.1 0 0 0 NA NA NA NA 0.0875679462481778 0.00220805418760002 0.0267940641838957 NA NA 0.147929200781702 0.202976120477733 NA NA NA -0.00195190159290895 NA NA NA NA NA NA NA 3.273978181410999 0.005240497139551253 0.002078234433413846 0.08425958163467727 0.5943499749804672 NA -0.009890256229260617
11887 455451 10 0.258 MT=1 10954_455451_MT=1_11887 FALSE 0.259054325955734 TRUE 10954 TRUE 1595.06 0.0488725035983854 1.28290494778421 -0.288786912013815 -1.31182454499053 -2.68311110569728 1.31116316335499 0.138773949108766 0.42580691919795 0.0373266256519449 0.383890364318709 1.79629091730519 1.66281539976211 0.0372779080802761 0.926865510996232 10 1.21647870104066 0.650134834004894 -0.0226850579527557 NA NA NA NA NA NA NA 3.503879718219378 0.00574010284614119 0.0022004835177323076 0.08267664336117309 0.582896292752498 1.1734479431710299 1.3388876357239705
