"vcf_ord" "pos" "chrom" "a_freq_old" "muttype" "unique" "for_relatedness" "a_freq_final" "keep_loci" "simID" "quasi_indep" "Hscan_v1.3_H12" "pca_ALL_PC1_loadings" "pca_ALL_PC2_loadings" "pca_ALL_PC3_loadings" "pca_PRUNED_PC1_loadings" "pca_PRUNED_PC2_loadings" "pcadapt_3.0.4_ALL_chisq" "pcadapt_3.0.4_ALL_log10p" "pcadapt_3.0.4_PRUNED_log10p" "OutFLANK_0.2_FST" "OutFLANK_0.2_He" "OutFLANK_0.2_ALL_log10p" "OutFLANK_0.2_PRUNED_log10p" "LFMM_ridge_0.0_ALL_log10p" "LFMM_lasso_0.0_ALL_log10p" "CHR" "rehh_2.0.2_ALL_iHS" "rehh_2.0.2_ALL_log10p" "Spearmans_ALL_rho" "selCoef" "originGen" "freq_old" "freq_final" "pa2" "prop" "He"
10336 400230 "9" 0.3075 "MT=1" "10910_400230_MT=1_10336" FALSE 0.307537688442211 TRUE "10910" FALSE NA -0.516469923853767 -2.62773381812337 1.74394561114874 NA NA 12.9712366499115 2.32797398985071 0.918024462207532 0.0324075806272824 0.425916517259665 1.25697379874074 1.37301037862331 0.614088221897389 2.20836317512175 "9" NA NA -0.0452972817768863 NA NA NA NA NA NA NA
10339 400319 "9" 0.0405 "MT=1" "10910_400319_MT=1_10339" FALSE 0.0407035175879397 TRUE "10910" FALSE NA 0 0 0 NA NA NA NA 0.337922876678533 0.0124839669153449 0.0780934824878161 NA NA 0.825684921159163 0.121353441025999 NA NA NA -0.0508137089551514 NA NA NA NA NA NA NA
10341 400342 "9" 0.309 "MT=1" "10910_400342_MT=1_10341" TRUE 0.309045226130653 TRUE "10910" FALSE NA -0.516212489336073 -2.68060729503307 1.79547108468114 NA NA 13.5295405325631 2.44119822400813 0.960088244840542 0.0312278493406813 0.427072548673013 1.17300818659541 1.27616823520266 0.651810219163824 2.17566646574838 "9" NA NA -0.0480740245844593 NA NA NA NA NA NA NA
10342 400360 "9" 0.6505 "MT=1" "10910_400360_MT=1_10342" FALSE 0.650251256281407 TRUE "10910" FALSE NA 0.487458546915762 3.01076963460927 -1.14141033194673 NA NA 10.9869976980433 1.92825079992473 1.18343296936099 0.0295004216898737 0.454849119971718 1.09330328608576 1.18444081472647 1.08530295703059 1.80184886858463 "9" NA NA 0.0606376523288048 NA NA NA NA NA NA NA
10344 400447 "9" 0.0405 "MT=1" "10910_400447_MT=1_10344" FALSE 0.0407035175879397 TRUE "10910" FALSE NA 0 0 0 NA NA NA NA 0.337922876678533 0.0124839669153449 0.0780934824878161 NA NA 0.825684921159163 0.121353441025999 NA NA NA -0.0508137089551514 NA NA NA NA NA NA NA
10345 400455 "9" 0.014 "MT=1" "10910_400455_MT=1_10345" FALSE 0.014070351758794 TRUE "10910" FALSE NA 0 0 0 NA NA NA NA 0.533165687540827 0.0116269795084192 0.0277447539203559 NA NA 0.421204480569613 0.648251191346646 NA NA NA 0.0475421240963616 NA NA NA NA NA NA NA
10346 400506 "9" 0.028 "MT=1" "10910_400506_MT=1_10346" FALSE 0.0281407035175879 TRUE "10910" FALSE NA 0 0 0 NA NA NA NA 0.251673898075286 0.00316327615299183 0.0546976086462465 NA NA 0.332894973174392 0.392834527566863 NA NA NA -0.0536932210001405 NA NA NA NA NA NA NA
10347 400508 "9" 0.6505 "MT=1" "10910_400508_MT=1_10347" FALSE 0.650251256281407 TRUE "10910" FALSE NA 0.487458546915762 3.01076963460927 -1.14141033194673 NA NA 10.9869976980433 1.92825079992473 1.18343296936099 0.0295004216898737 0.454849119971718 1.09330328608576 1.18444081472647 1.08530295703059 1.80184886858463 "9" NA NA 0.0606376523288048 NA NA NA NA NA NA NA
10348 400519 "9" 0.0405 "MT=1" "10910_400519_MT=1_10348" FALSE 0.0407035175879397 TRUE "10910" FALSE NA 0 0 0 NA NA NA NA 0.337922876678533 0.0124839669153449 0.0780934824878161 NA NA 0.825684921159163 0.121353441025999 NA NA NA -0.0508137089551514 NA NA NA NA NA NA NA
10349 400540 "9" 0.6505 "MT=1" "10910_400540_MT=1_10349" FALSE 0.650251256281407 TRUE "10910" FALSE NA 0.487458546915762 3.01076963460927 -1.14141033194673 NA NA 10.9869976980433 1.92825079992473 1.18343296936099 0.0295004216898737 0.454849119971718 1.09330328608576 1.18444081472647 1.08530295703059 1.80184886858463 "9" NA NA 0.0606376523288048 NA NA NA NA NA NA NA
10350 400558 "9" 0.3495 "MT=1" "10910_400558_MT=1_10350" FALSE 0.349748743718593 TRUE "10910" FALSE NA -0.487458546915762 -3.01076963460927 1.14141033194673 NA NA 10.9583503960462 1.92251451187438 1.183432969361 0.0295004216898737 0.454849119971718 1.09330328608576 1.18444081472647 1.08530295703059 1.80184886858463 "9" NA NA -0.0606376523288048 NA NA NA NA NA NA NA
10351 400559 "9" 0.6505 "MT=1" "10910_400559_MT=1_10351" FALSE 0.650251256281407 TRUE "10910" FALSE NA 0.487458546915762 3.01076963460927 -1.14141033194673 NA NA 10.9869976980433 1.92825079992473 1.18343296936099 0.0295004216898737 0.454849119971718 1.09330328608576 1.18444081472647 1.08530295703059 1.80184886858463 "9" NA NA 0.0606376523288048 NA NA NA NA NA NA NA
10353 400636 "9" 0.098 "MT=1" "10910_400636_MT=1_10353" FALSE 0.0979899497487437 TRUE "10910" TRUE NA 0.065790842781611 0.368004034906716 -0.590848957611637 -0.0312154634850716 -2.48097790492007 0.723404370970728 0.0616375684932079 0.0664626735097949 0.00723361761770258 0.176775838993965 0.0793136849559852 0.0656008550154821 0.116552717401067 0.183462053446357 "9" NA NA -0.0455334901354817 NA NA NA NA NA NA NA
10355 400780 "9" 0.098 "MT=1" "10910_400780_MT=1_10355" FALSE 0.0979899497487437 TRUE "10910" FALSE NA 0.065790842781611 0.368004034906716 -0.590848957611637 NA NA 0.723404370970728 0.0616375684932079 0.0664626735097949 0.00723361761770258 0.176775838993965 0.0793136849559852 0.0656008550154821 0.116552717401067 0.183462053446357 "9" NA NA -0.0455334901354817 NA NA NA NA NA NA NA
10356 400872 "9" 0.137 "MT=1" "10910_400872_MT=1_10356" TRUE 0.137185929648241 TRUE "10910" TRUE NA 0.130750106762218 -0.915836520854161 0.196334723185283 0.454039567167387 -1.85971183594934 0.995417235663834 0.0956302703500682 0.169256273715288 0.0112332135625182 0.236731900709578 0.153272888395722 0.138418376355864 0.379427728829341 0.123228858054605 "9" NA NA 0.0131733555547187 NA NA NA NA NA NA NA
10357 400895 "9" 0.6365 "MT=1" "10910_400895_MT=1_10357" FALSE 0.636180904522613 TRUE "10910" FALSE NA 0.517952807424853 2.94436327764603 -1.09498554410158 NA NA 10.8359384101799 1.89801531007761 1.09752657570649 0.0259440619334561 0.462909522486806 0.854861099412493 0.911476790019912 1.15129362940315 1.44821453765102 "9" NA NA 0.0666951658017418 NA NA NA NA NA NA NA
10358 400896 "9" 0.323 "MT=1" "10910_400896_MT=1_10358" FALSE 0.323115577889447 TRUE "10910" FALSE NA -0.545823078535527 -2.60747048707831 1.73660937110573 NA NA 13.2095311518463 2.37626375925543 0.876640356205732 0.0252385151780062 0.437423802429232 0.777937123831784 0.823996032248603 0.70352363860698 1.7471175549354 "9" NA NA -0.0539858702558717 NA NA NA NA NA NA NA
10360 400941 "9" 0.677 "MT=1" "10910_400941_MT=1_10360" TRUE 0.676884422110553 TRUE "10910" FALSE NA 0.545823078535527 2.60747048707831 -1.73660937110573 NA NA 13.2282055780744 2.38005040805079 0.876640356205712 0.0252385151780062 0.437423802429232 0.777937123831784 0.823996032248605 0.70352363860698 1.7471175549354 "9" NA NA 0.0539858702558717 NA NA NA NA NA NA NA
10361 400991 "9" 0.324 "MT=1" "10910_400991_MT=1_10361" TRUE 0.324120603015075 TRUE "10910" FALSE NA -0.534822120162408 -2.63722384573282 1.76112112213065 NA NA 13.4145249995832 2.41784888595968 0.886048917180886 0.025304989072248 0.438132875432439 0.778302540819513 0.824410786623339 0.720659122067855 1.73028275271783 "9" NA NA -0.0561567165186877 NA NA NA NA NA NA NA
10362 401014 "9" 0.676 "MT=1" "10910_401014_MT=1_10362" FALSE 0.675879396984925 TRUE "10910" FALSE 2287.05 0.534822120162408 2.63722384573282 -1.76112112213065 NA NA 13.4347197727807 2.42194774466591 0.886048917180854 0.0253049890722481 0.438132875432439 0.778302540819513 0.82441078662334 0.720659122067855 1.73028275271783 "9" NA NA 0.0561567165186877 NA NA NA NA NA NA NA
10363 401029 "9" 0.324 "MT=1" "10910_401029_MT=1_10363" FALSE 0.324120603015075 TRUE "10910" FALSE 2473.74 -0.534822120162408 -2.63722384573282 1.76112112213065 NA NA 13.4145249995832 2.41784888595968 0.886048917180886 0.025304989072248 0.438132875432439 0.778302540819513 0.824410786623339 0.720659122067855 1.73028275271783 "9" NA NA -0.0561567165186877 NA NA NA NA NA NA NA
10366 401091 "9" 0.0125 "MT=1" "10910_401091_MT=1_10366" FALSE 0.0125628140703518 TRUE "10910" TRUE 2467.9 0 0 0 0 0 NA NA 0.612639874083003 0.0212039020885093 0.0248099795459713 NA NA 0.703598577623434 0.245702169112923 NA NA NA 0.0323739825865304 NA NA NA NA NA NA NA
10368 401159 "9" 0.662 "MT=1" "10910_401159_MT=1_10368" FALSE 0.662311557788945 TRUE "10910" TRUE 2493.52 0.168833586963577 -0.328637392981503 1.4376280315649 -0.0136566814403338 0.196616701139507 4.13150942152692 0.606233266845126 0.00183724127475231 0.0174457800689644 0.447309916416252 0.35257136381572 0.349289220101826 0.111254465256193 0.739249905600749 "9" NA NA 0.0334238770412703 NA NA NA NA NA NA NA
10369 401220 "9" 0.662 "MT=1" "10910_401220_MT=1_10369" FALSE 0.662311557788945 TRUE "10910" FALSE 2155.21 0.168833586963577 -0.328637392981503 1.4376280315649 NA NA 4.13150942152692 0.606233266845126 0.00183724127475231 0.0174457800689644 0.447309916416252 0.35257136381572 0.349289220101826 0.111254465256193 0.739249905600749 "9" NA NA 0.0334238770412703 NA NA NA NA NA NA NA
10370 401241 "9" 0.0645 "MT=1" "10910_401241_MT=1_10370" FALSE 0.0648241206030151 TRUE "10910" TRUE 2266.87 0.424216882599354 2.66529656333093 -1.11101867532423 -2.6650470315349 -0.670522471219687 9.29860063087009 1.59221302803096 1.83149094881568 0.030374204708808 0.121243907982122 1.0759535764376 1.16450241248024 2.3679338207552 0.935642215328511 "9" NA NA 0.13209616644968 NA NA NA NA NA NA NA
10371 401349 "9" 0.011 "MT=1" "10910_401349_MT=1_10371" FALSE 0.0110552763819095 TRUE "10910" TRUE 2123.2 0 0 0 0 0 NA NA 0.320185887492388 0.000771818054119867 0.0218661144920584 NA NA 0.373145974683315 0.146914896687664 NA NA NA 0.00763844636485468 NA NA NA NA NA NA NA
10372 401387 "9" 0.324 "MT=1" "10910_401387_MT=1_10372" FALSE 0.323618090452261 TRUE "10910" FALSE 2214.77 -0.159010195681345 -0.0411296255291361 -1.66653844410716 NA NA 5.38308389955152 0.836239052242559 0.105721323205776 0.0213313889082948 0.437778843968587 0.522861992764683 0.536920529502469 0.221077922307095 0.523547833216372 "9" NA NA -0.046138965689458 NA NA NA NA NA NA NA
10375 401484 "9" 0.352 "MT=1" "10910_401484_MT=1_10375" FALSE 0.352261306532663 TRUE "10910" TRUE 2148.53 0.679782269697977 2.62434379825526 -0.0933358491024807 -2.11518094519232 0.874716975214305 9.77029441374622 1.6856458637799 1.09975100842092 0.0233670864164619 0.456346556905129 0.668199565499222 0.699842167849501 1.08349190505591 0.650594144762122 "9" NA NA 0.0915580159543399 NA NA NA NA NA NA NA
10376 401528 "9" 0.676 "MT=1" "10910_401528_MT=1_10376" FALSE 0.676381909547739 TRUE "10910" FALSE 2018.37 0.159010195681345 0.0411296255291361 1.66653844410716 NA NA 5.367132021327 0.833258761233198 0.105721323205773 0.0213313889082948 0.437778843968587 0.522861992764683 0.53692052950247 0.221077922307095 0.523547833216372 "9" NA NA 0.046138965689458 NA NA NA NA NA NA NA
10377 401577 "9" 0.0135 "MT=1" "10910_401577_MT=1_10377" FALSE 0.0135678391959799 TRUE "10910" TRUE 1981.68 0 0 0 0 0 NA NA 1.08835649051659 0.0235222192421484 0.0267675058710641 NA NA 0.796343674196639 0.328451942579578 NA NA NA 0.132355123252833 NA NA NA NA NA NA NA
10378 401586 "9" 0.324 "MT=1" "10910_401586_MT=1_10378" FALSE 0.323618090452261 TRUE "10910" FALSE 1974.87 -0.159010195681345 -0.0411296255291361 -1.66653844410716 NA NA 5.38308389955152 0.836239052242559 0.105721323205776 0.0213313889082948 0.437778843968587 0.522861992764683 0.536920529502469 0.221077922307095 0.523547833216372 "9" NA NA -0.046138965689458 NA NA NA NA NA NA NA
10380 401633 "9" 0.324 "MT=1" "10910_401633_MT=1_10380" FALSE 0.323618090452261 TRUE "10910" FALSE 1997.28 -0.159010195681345 -0.0411296255291361 -1.66653844410716 NA NA 5.38308389955152 0.836239052242559 0.105721323205776 0.0213313889082948 0.437778843968587 0.522861992764683 0.536920529502469 0.221077922307095 0.523547833216372 "9" NA NA -0.046138965689458 NA NA NA NA NA NA NA
10381 401671 "9" 0.0405 "MT=1" "10910_401671_MT=1_10381" FALSE 0.0407035175879397 TRUE "10910" FALSE 1985.29 0 0 0 NA NA NA NA 0.337922876678533 0.0124839669153449 0.0780934824878161 NA NA 0.825684921159163 0.121353441025999 NA NA NA -0.0508137089551514 NA NA NA NA NA NA NA
10382 401690 "9" 0.676 "MT=1" "10910_401690_MT=1_10382" TRUE 0.676381909547739 TRUE "10910" FALSE 2006.66 0.159010195681345 0.0411296255291361 1.66653844410716 NA NA 5.367132021327 0.833258761233198 0.105721323205773 0.0213313889082948 0.437778843968587 0.522861992764683 0.53692052950247 0.221077922307095 0.523547833216372 "9" NA NA 0.046138965689458 NA NA NA NA NA NA NA
10384 401736 "9" 0.352 "MT=1" "10910_401736_MT=1_10384" FALSE 0.352261306532663 TRUE "10910" FALSE 2033.88 0.679782269697977 2.62434379825526 -0.0933358491024807 NA NA 9.77029441374622 1.6856458637799 1.09975100842092 0.0233670864164619 0.456346556905129 0.668199565499222 0.699842167849501 1.08349190505591 0.650594144762122 "9" NA NA 0.0915580159543399 NA NA NA NA NA NA NA
10385 401798 "9" 0.6725 "MT=1" "10910_401798_MT=1_10385" TRUE 0.67286432160804 TRUE "10910" FALSE 1934.58 0.165417919712332 -0.0919604251330172 1.56077656138728 NA NA 4.70933181600342 0.711390285517827 0.0484139740315127 0.020706998310402 0.440235852629984 0.500549478160601 0.512101086865684 0.151366743383805 0.468081683377943 "9" NA NA 0.0357523129267823 NA NA NA NA NA NA NA
10386 401847 "9" 0.6725 "MT=1" "10910_401847_MT=1_10386" FALSE 0.67286432160804 TRUE "10910" FALSE 2108.78 0.165417919712332 -0.0919604251330172 1.56077656138728 NA NA 4.70933181600342 0.711390285517827 0.0484139740315127 0.020706998310402 0.440235852629984 0.500549478160601 0.512101086865684 0.151366743383805 0.468081683377943 "9" NA NA 0.0357523129267823 NA NA NA NA NA NA NA
10387 401934 "9" 0.3495 "MT=1" "10910_401934_MT=1_10387" FALSE 0.349748743718593 TRUE "10910" FALSE 2262.2 0.66755754508126 2.53205637711056 -0.143874226539406 NA NA 9.23662459065347 1.57996534750693 1.00053826723094 0.022624151721234 0.454849119971718 0.626408457286568 0.652796367641466 0.964755618350364 0.766004483929407 "9" NA NA 0.0828196126142843 NA NA NA NA NA NA NA
10390 402023 "9" 0.7725 "MT=1" "10910_402023_MT=1_10390" FALSE 0.77286432160804 TRUE "10910" FALSE 2275.26 0.236594150226962 0.182399694154627 1.1950768635834 NA NA 3.06741275874994 0.418678767713356 0.126955698906074 0.0244189184037904 0.351090123986768 0.750247914245424 0.79259251286526 0.328106341341143 0.456041824057512 "9" NA NA -0.0105638628822246 NA NA NA NA NA NA NA
10392 402038 "9" 0.0115 "MT=1" "10910_402038_MT=1_10392" FALSE 0.0110552763819095 TRUE "10910" TRUE 2140.22 0 0 0 0 0 NA NA 0.215415589524823 0.0117396322507969 0.0218661144920584 NA NA 0.528635084754207 1.74345588105198 NA NA NA 0.0166332523645901 NA NA NA NA NA NA NA
10393 402043 "9" 0.014 "MT=1" "10910_402043_MT=1_10393" FALSE 0.014070351758794 TRUE "10910" FALSE 2132.8 0 0 0 NA NA NA NA 0.533165687540827 0.0116269795084192 0.0277447539203559 NA NA 0.421204480569613 0.648251191346646 NA NA NA 0.0475421240963616 NA NA NA NA NA NA NA
10394 402057 "9" 0.056 "MT=1" "10910_402057_MT=1_10394" TRUE 0.0562814070351759 TRUE "10910" TRUE 2246.4 -0.215970570777022 -0.0106354821782614 -0.104737437922129 0.125038558961469 -0.00119843852448527 0.536821610327451 0.0406101130138957 0.0143599083986129 0.0171166331125099 0.106227620514634 0.376150779716793 0.374985677109031 0.0135568710768453 0.193599088994322 "9" NA NA -0.0482775378790605 NA NA NA NA NA NA NA
10397 402106 "9" 0.2265 "MT=1" "10910_402106_MT=1_10397" FALSE 0.226130653266332 TRUE "10910" FALSE 2150.22 -0.247893128647909 -0.171335824781118 -1.17112842805376 NA NA 3.03357909856157 0.412876504269398 0.126581227360307 0.0228725007657408 0.349991161839348 0.665412962637475 0.696700783614435 0.332015640748771 0.480969947887621 "9" NA NA 0.0109788514680371 NA NA NA NA NA NA NA
10398 402144 "9" 0.7735 "MT=1" "10910_402144_MT=1_10398" FALSE 0.773869346733668 TRUE "10910" FALSE 2159.39 0.247893128647909 0.171335824781117 1.17112842805376 NA NA 3.01605854793551 0.409876397880481 0.126581227360302 0.0228725007657408 0.349991161839347 0.665412962637475 0.696700783614437 0.332015640748771 0.48096994788762 "9" NA NA -0.0109788514680371 NA NA NA NA NA NA NA
10399 402192 "9" 0.038 "MT=1" "10910_402192_MT=1_10399" FALSE 0.0381909547738693 TRUE "10910" FALSE 2139.6 0 0 0 NA NA NA NA 0.407014599206287 0.0113179899911665 0.0734648114946594 NA NA 0.963506916853826 0.25400963965824 NA NA NA -0.0353041960909222 NA NA NA NA NA NA NA
10401 402243 "9" 0.4905 "MT=1" "10910_402243_MT=1_10401" FALSE 0.490954773869347 TRUE "10910" TRUE 2297.01 -0.632584705866826 -2.63138576721671 1.32161830467795 2.15600579273076 -1.8675047763977 11.5356566052587 2.03831766322334 1.02960055636863 0.0341785509459955 0.499836367768491 1.44853902023856 1.59464312075005 0.847418802133501 0.62477737667542 "9" NA NA -0.117130933197586 NA NA NA NA NA NA NA
10403 402319 "9" 0.727 "MT=1" "10910_402319_MT=1_10403" FALSE 0.72713567839196 TRUE "10910" FALSE 2131.36 -0.843200443777748 -3.18834733486241 0.256251749957945 NA NA 15.7715888716283 2.89858253910367 1.76076357921942 0.02855982773619 0.396818767202848 0.942158860964741 1.01112890420577 1.69584851582331 0.405873368846524 "9" NA NA -0.127655236302146 NA NA NA NA NA NA NA
10405 402352 "9" 0.4915 "MT=1" "10910_402352_MT=1_10405" FALSE 0.490452261306533 TRUE "10910" FALSE 2020.75 0.595509814529386 2.9483824504295 -0.720867353319793 NA NA 10.2497914690718 1.78099460812822 1.28399496592072 0.0333642495826748 0.499817681371683 1.40829811290295 1.54801438507343 1.06495759372113 1.15498830335237 "9" NA NA 0.121140511788955 NA NA NA NA NA NA NA
10406 402375 "9" 0.273 "MT=1" "10910_402375_MT=1_10406" FALSE 0.27286432160804 TRUE "10910" FALSE 2319.74 0.843200443777748 3.18834733486241 -0.256251749957945 NA NA 15.7757419021864 2.89943333587484 1.76076357921946 0.02855982773619 0.396818767202848 0.94215886096474 1.01112890420577 1.69584851582331 0.405873368846524 "9" NA NA 0.127655236302146 NA NA NA NA NA NA NA
10407 402383 "9" 0.2185 "MT=1" "10910_402383_MT=1_10407" FALSE 0.217587939698492 TRUE "10910" FALSE 2352.83 -0.18877001519629 0.130224853034777 -0.596756987293804 NA NA 0.996772041566375 0.0958077471318453 0.0304501092788741 0.0159562588712706 0.340486856392515 0.355152576178769 0.352096749561256 0.119016653701682 0.694986042912199 "9" NA NA 0.00495289482269055 NA NA NA NA NA NA NA
10408 402506 "9" 0.7575 "MT=1" "10910_402506_MT=1_10408" FALSE 0.758291457286432 TRUE "10910" FALSE 2689.05 0.0276435272433259 0.505721005625942 1.26809670808355 NA NA 3.04225234462727 0.41436281089391 0.271044994183142 0.0184856451897608 0.366571046185702 0.442605372820224 0.447943761576625 0.634781856720327 1.09380661804053 "9" NA NA 0.0185881987988626 NA NA NA NA NA NA NA
10410 402627 "9" 0.014 "MT=1" "10910_402627_MT=1_10410" FALSE 0.014070351758794 TRUE "10910" FALSE 2607.13 0 0 0 NA NA NA NA 0.533165687540827 0.0116269795084192 0.0277447539203559 NA NA 0.421204480569613 0.648251191346646 NA NA NA 0.0475421240963616 NA NA NA NA NA NA NA
10413 402691 "9" 0.0185 "MT=1" "10910_402691_MT=1_10413" FALSE 0.0185929648241206 TRUE "10910" FALSE 2612.8 0 0 0 NA NA NA NA 0.194008056021973 0.00675086461676821 0.0364945329663395 NA NA 0.0483311501732627 0.443135461377677 NA NA NA 0.03720592629766 NA NA NA NA NA NA NA
10414 402693 "9" 0.014 "MT=1" "10910_402693_MT=1_10414" FALSE 0.014070351758794 TRUE "10910" FALSE 2588.69 0 0 0 NA NA NA NA 0.533165687540827 0.0116269795084192 0.0277447539203559 NA NA 0.421204480569613 0.648251191346646 NA NA NA 0.0475421240963616 NA NA NA NA NA NA NA
10415 402702 "9" 0.1725 "MT=1" "10910_402702_MT=1_10415" TRUE 0.171356783919598 TRUE "10910" TRUE 2961.13 -0.102277304072696 0.249289807925793 0.531045865142984 -0.589302663507144 -0.76244840668246 0.721696443965623 0.0614356228568012 0.343460469203411 0.0233994536543854 0.283987273048661 0.637776966554525 0.665579992728816 0.382658934389939 0.587835699435238 "9" NA NA 0.0383681284719005 NA NA NA NA NA NA NA
10416 402927 "9" 0.028 "MT=1" "10910_402927_MT=1_10416" FALSE 0.0281407035175879 TRUE "10910" FALSE 2521.37 0 0 0 NA NA NA NA 0.209572410638857 0.0116499723046671 0.0546976086462465 NA NA 0.668034649738061 0.166527501616592 NA NA NA -0.0229558164279656 NA NA NA NA NA NA NA
10417 402972 "9" 0.388 "MT=1" "10910_402972_MT=1_10417" FALSE 0.386934673366834 TRUE "10910" FALSE 2644.57 -0.107307847877434 0.330512165976078 0.726683886657335 NA NA 1.21530355947814 0.125323243124985 0.0472855355664082 0.00741042995331971 0.474432463826671 0.0796605596548478 0.0659286016740459 0.120618359986863 0.0097120821383585 "9" NA NA 0.00378294762954039 NA NA NA NA NA NA NA
10418 402974 "9" 0.0695 "MT=1" "10910_402974_MT=1_10418" FALSE 0.0688442211055276 TRUE "10910" FALSE 2256.88 0.404526131191366 0.00785698621584561 -0.289316845502961 NA NA 1.9576062655856 0.235635435011836 0.0844896751513218 0.0090869854547886 0.128209388651802 0.117059172389927 0.10212731235253 0.507070935974647 1.21675855498185 "9" NA NA -0.0347795392725769 NA NA NA NA NA NA NA
10419 403003 "9" 0.011 "MT=1" "10910_403003_MT=1_10419" FALSE 0.0110552763819095 TRUE "10910" FALSE 2196.78 0 0 0 NA NA NA NA 0.192518437261562 -0.00191097488790095 0.0218661144920584 NA NA 0.315775929350432 0.321538239171944 NA NA NA -0.043236937834707 NA NA NA NA NA NA NA
10420 403110 "9" 0.0695 "MT=1" "10910_403110_MT=1_10420" FALSE 0.0688442211055276 TRUE "10910" FALSE 2229.86 0.404526131191366 0.00785698621584561 -0.289316845502961 NA NA 1.9576062655856 0.235635435011836 0.0844896751513218 0.0090869854547886 0.128209388651802 0.117059172389927 0.10212731235253 0.507070935974647 1.21675855498185 "9" NA NA -0.0347795392725769 NA NA NA NA NA NA NA
10421 403113 "9" 0.5205 "MT=1" "10910_403113_MT=1_10421" FALSE 0.520100502512563 TRUE "10910" FALSE 2213.93 0.139667806025465 2.12886096097878 0.274052120960434 NA NA 3.90783553573667 0.566086626374568 1.19416576787065 0.0173048260584717 0.499191939597485 0.368774416055322 0.366935275405392 1.23463209063725 0.0967455400543527 "9" NA NA 0.096687539570756 NA NA NA NA NA NA NA
10422 403126 "9" 0.132 "MT=1" "10910_403126_MT=1_10422" FALSE 0.132663316582915 TRUE "10910" TRUE 2103.52 0.352184266169358 2.66193549457897 -0.596215561465977 -2.84610650420424 -0.199199510506665 7.31799430289711 1.20464790910021 2.02920322137924 0.0131517448176716 0.230127522032272 0.201378271861723 0.187918610217015 1.80218800234239 0.189303799808035 "9" NA NA 0.12852091597907 NA NA NA NA NA NA NA
10423 403145 "9" 0.5185 "MT=1" "10910_403145_MT=1_10423" FALSE 0.518090452261307 TRUE "10910" TRUE 2652.77 0.180515421809366 2.13756216110777 0.36876659380724 -2.03828502316618 1.95815519885991 4.15715543714362 0.610857673352809 1.18694158573067 0.0172587766234324 0.499345471073963 0.367138978857517 0.365151817387331 1.23111518678555 0.0758234849391709 "9" NA NA 0.0960595682276494 NA NA NA NA NA NA NA
10424 403200 "9" 0.0165 "MT=1" "10910_403200_MT=1_10424" FALSE 0.0160804020100503 TRUE "10910" FALSE 2617.17 0 0 0 NA NA NA NA 0.197256266172112 0.000362323419427471 0.0316436453624911 NA NA 0.407216023735633 1.26843967374777 NA NA NA 0.0665383693423051 NA NA NA NA NA NA NA
10427 403333 "9" 0.0265 "MT=1" "10910_403333_MT=1_10427" FALSE 0.0256281407035176 TRUE "10910" FALSE 2619.54 0 0 0 NA NA NA NA 0.261325207315913 0.0224739158590923 0.0499426782151968 NA NA 0.488967207720193 0.945336817006714 NA NA NA -0.0620642075357906 NA NA NA NA NA NA NA
10428 403426 "9" 0.151 "MT=1" "10910_403426_MT=1_10428" TRUE 0.151758793969849 TRUE "10910" FALSE 2880.17 -0.714683135593041 -0.984182983215745 0.156431538762087 NA NA 5.53398914722333 0.864486466887155 0.327900865219918 0.0120194742372613 0.257456124845332 0.247460865720867 0.236339760045481 0.0920495931551946 0.649552482991689 "9" NA NA -0.0538914552093768 NA NA NA NA NA NA NA
10429 403445 "9" 0.0275 "MT=1" "10910_403445_MT=1_10429" FALSE 0.0276381909547739 TRUE "10910" FALSE 2598.88 0 0 0 NA NA NA NA 0.201407204563052 0.0118107692641214 0.0537486427110427 NA NA 0.672197249338628 0.186451941101659 NA NA NA -0.0217731912069774 NA NA NA NA NA NA NA
10431 403471 "9" 0.0205 "MT=1" "10910_403471_MT=1_10431" FALSE 0.0206030150753769 TRUE "10910" TRUE 2597.22 0 0 0 0 0 NA NA 0.256938112515406 0.0222348400161837 0.0403570616903615 NA NA 0.0612714575707325 1.60008503457756 NA NA NA 0.00850254181907614 NA NA NA NA NA NA NA
10435 403712 "9" 0.104 "MT=1" "10910_403712_MT=1_10435" FALSE 0.103517587939698 TRUE "10910" TRUE 2613.41 0.192197976747846 -0.146342868195803 -0.243887848639691 0.230756523463052 -0.205060917039622 0.530595661697188 0.0399479932048332 0.167012401724098 0.00463513759925372 0.185603393853691 0.0539326709590002 0.0421564217989749 0.452585821936164 0.716768615794978 "9" NA NA -0.0507975146098212 NA NA NA NA NA NA NA
10436 403750 "9" 0.017 "MT=1" "10910_403750_MT=1_10436" FALSE 0.0165829145728643 TRUE "10910" FALSE 2510.16 0 0 0 NA NA NA NA 0.179791833172791 0.000799574725692174 0.0326158430342671 NA NA 0.382903479568719 1.28784201738247 NA NA NA 0.06200023387855 NA NA NA NA NA NA NA
10437 403797 "9" 0.896 "MT=1" "10910_403797_MT=1_10437" FALSE 0.896482412060302 TRUE "10910" FALSE 2608.08 -0.192197976747846 0.146342868195803 0.243887848639691 NA NA 0.545755028080223 0.0415650448432059 0.167012401724068 0.00463513759925376 0.185603393853691 0.0539326709590005 0.0421564217989752 0.452585821936164 0.716768615794978 "9" NA NA 0.0507975146098212 NA NA NA NA NA NA NA
