vcf_ord pos chrom a_freq_old muttype unique for_relatedness a_freq_final keep_loci simID quasi_indep Hscan_v1.3_H12 pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p CHR rehh_2.0.2_ALL_iHS rehh_2.0.2_ALL_log10p Spearmans_ALL_rho selCoef originGen freq_old freq_final pa2 prop He tajD pi thetaH thetaW
12866 487179 10 0.0135 MT=1 10955_487179_MT=1_12866 FALSE 0.0140692640692641 TRUE 10955 TRUE 2569.21 0 0 0 0 0 NA NA 0.515849137559295 0.00189863760981714 0.0277426397556269 NA NA 0.410772765349193 0.400432995093493 NA NA NA 0.0173711000447512 NA NA NA NA NA NA NA 1.218032566421416 0.0018466341127167036 0.001579284851913685 0.0011101649854387053
12872 487291 10 0.0245 MT=1 10955_487291_MT=1_12872 FALSE 0.025974025974026 TRUE 10955 TRUE 2606.69 0 0 0 0 0 NA NA 1.00842247784573 0.0448695601137661 0.0505987518974531 NA NA 0.817342219499753 0.802906180780286 NA NA NA -0.115287316072776 NA NA NA NA NA NA NA 0.52505741395512 0.001723393620749108 0.0021287369233143004 0.0013568683155361955
12879 487686 10 0.183 MT=1 10955_487686_MT=1_12879 FALSE 0.182359307359307 TRUE 10955 TRUE 2641.48 -0.573073221780429 0.670786979070081 0.118459573421311 2.50499570613328 -0.769090570602541 5.33426548579454 0.827121796348048 1.69356889264562 0.040954351653932 0.298208780757482 2.10336650125346 2.04156068586368 1.9854968045299 1.964225062849 10 0.461248153297623 0.190695834989123 -0.136336071916157 NA NA NA NA NA NA NA 0.7407723494879942 0.0023455703199619276 0.004033540552922632 0.0017269233106824307
12880 487688 10 0.02 MT=1 10955_487688_MT=1_12880 FALSE 0.0216450216450216 TRUE 10955 TRUE 2209.47 0 0 0 0 0 NA NA 0.733619157453698 0.0072223209491234 0.0423530293660164 NA NA 0.474447842495231 0.459420701106586 NA NA NA 0.0307231270414473 NA NA NA NA NA NA NA 0.7407723494879942 0.0023455703199619276 0.004033540552922632 0.0017269233106824307
12881 487705 10 0.0895 MT=1 10955_487705_MT=1_12881 FALSE 0.0968614718614719 TRUE 10955 TRUE 2175.45 0.0315120233903768 -0.337190442009524 0.617477703542201 -0.0602555169608941 -1.21999514171902 1.90635248337155 0.227627523373829 0.0112854868125624 0.0154050349644397 0.174958654260602 0.300392553902817 0.308239207807294 0.321430388617035 0.339795919642668 10 -0.0965940542273106 0.0347753481031438 0.0551691488215046 NA NA NA NA NA NA NA 0.7407723494879942 0.0023455703199619276 0.004033540552922632 0.0017269233106824307
12882 487746 10 0.911 MT=1 10955_487746_MT=1_12882 FALSE 0.903679653679654 TRUE 10955 FALSE 2082.47 -0.0277728751672406 0.319421409840468 -0.618608735173647 NA NA 1.93429628027043 0.231987443218611 0.0127089073090931 0.015174269814877 0.17408547441015 0.281633250002179 0.289717109349069 0.337006912178718 0.355430996906129 10 0.863721769606467 0.411458552013516 -0.0554687648606762 NA NA NA NA NA NA NA 0.7407723494879942 0.0023455703199619276 0.004033540552922632 0.0017269233106824307
12883 487754 10 0.018 MT=1 10955_487754_MT=1_12883 FALSE 0.0194805194805195 TRUE 10955 TRUE 2095.13 0 0 0 0 0 NA NA 0.110145727300984 0.0118153608478831 0.038202057682577 NA NA 0.0858744717924092 0.0971144804365134 NA NA NA 0.00227163485259033 NA NA NA NA NA NA NA 0.7407723494879942 0.0023455703199619276 0.004033540552922632 0.0017269233106824307
12884 487821 10 0.065 MT=1 10955_487821_MT=1_12884 FALSE 0.0681818181818182 TRUE 10955 TRUE 2094.01 -0.0416422157348816 0.0715171376623665 0.139364570754518 -2.14554037198548 1.25949226940134 0.140979885692613 0.00590190976482237 1.43436536904204 0.0324561273895505 0.127066115702479 1.22814542041095 1.20582347280907 0.298060759227366 0.29543945107945 10 0.568782736176151 0.244503532456411 0.0241451237719404 NA NA NA NA NA NA NA 0.8754830763860239 0.002294994748534712 0.004032191871017906 0.0016035716456336854
12885 487829 10 0.1605 MT=1 10955_487829_MT=1_12885 TRUE 0.165584415584416 TRUE 10955 TRUE 2206.38 -0.0849421869149947 0.101421168613109 -0.145229166379531 0.165182838835457 0.751645789719359 0.203204655152844 0.01007418495055 0.151567800679882 0.0218992523895815 0.276332433799966 0.544230367362424 0.546751428576099 0.407871198272222 0.408804179486489 10 0.776118799712146 0.358844444850706 -0.0505422906390933 NA NA NA NA NA NA NA 0.8754830763860239 0.002294994748534712 0.004032191871017906 0.0016035716456336854
12886 487874 10 0.022 MT=1 10955_487874_MT=1_12886 FALSE 0.0238095238095238 TRUE 10955 FALSE 1901.18 0 0 0 NA NA NA NA 0.294737917429699 0.0385808303667082 0.0464852607709751 NA NA 0.570236834008318 0.566243566859209 NA NA NA -0.0870126195433761 NA NA NA NA NA NA NA 0.7146749681437586 0.002323775409650012 0.004032618602401824 0.0017269233106824307
12892 488033 10 0.6405 MT=1 10955_488033_MT=1_12892 FALSE 0.629329004329004 TRUE 10955 TRUE 2284.57 0.68991889403242 -0.0411983740695326 -0.261462300585982 -0.184227020739856 0.346789092775606 4.58073089832418 0.687819833109756 0.0888042356775879 0.0219537478020547 0.466548017278537 0.58386461803494 0.585245554938244 0.78928632611519 0.769953723529099 10 0.842309581756687 0.398358556294813 0.109239510639771 NA NA NA NA NA NA NA 0.5366925854523225 0.002470163006026709 0.004040922010743202 0.001973626640779921
12894 488097 10 0.0135 MT=1 10955_488097_MT=1_12894 FALSE 0.0146103896103896 TRUE 10955 FALSE 1842.64 0 0 0 NA NA NA NA 0.111577787515204 0.00643476025187039 0.0287938522516444 NA NA 0.671200044228823 0.676535207799933 NA NA NA 0.00993721658287686 NA NA NA NA NA NA NA 0.5290777924491877 0.002610135582874809 0.004052395172779931 0.002096978305828666
12895 488109 10 0.786 MT=1 10955_488109_MT=1_12895 FALSE 0.83008658008658 TRUE 10955 FALSE 2278.22 0.201430953808458 -0.176935142399613 -0.45295430168756 NA NA 1.37861701735613 0.148402552856376 0.238389669367768 0.0330288901124195 0.282085699293491 1.26697190502793 1.24302220778185 0.191160257394725 0.198155319440742 10 0.148491108901263 0.0545534737278041 -0.0950450474783656 NA NA NA NA NA NA NA 0.5290777924491877 0.002610135582874809 0.004052395172779931 0.002096978305828666
12896 488109 10 0.184 MT=1 10955_488109_MT=1_12896 FALSE 0.196969696969697 TRUE 10955 FALSE 2278.22 -0.404648874874765 -0.117407214126681 0.327885536539454 NA NA 2.09774365667197 0.25777041049962 0.472478520676562 0.0180881199576379 0.316345270890726 0.338592514944107 0.345857911016174 0.135810519997762 0.126265812933373 NA NA NA 0.00686092578178624 NA NA NA NA NA NA NA 0.5290777924491877 0.002610135582874809 0.004052395172779931 0.002096978305828666
12897 488164 10 0.0115 MT=1 10955_488164_MT=1_12897 FALSE 0.0124458874458874 TRUE 10955 TRUE 2561.8 0 0 0 0 0 NA NA 0.0290848871679123 -0.000810884253024539 0.0245819746631435 NA NA 0.0246506196414222 0.0272271631430778 NA NA NA 0.0048570371893172 NA NA NA NA NA NA NA 0.5290777924491877 0.002610135582874809 0.004052395172779931 0.002096978305828666
12898 488340 10 0.0135 MT=1 10955_488340_MT=1_12898 FALSE 0.0146103896103896 TRUE 10955 FALSE 2581.51 0 0 0 NA NA NA NA 0.111577787515204 0.00643476025187039 0.0287938522516444 NA NA 0.671200044228823 0.676535207799933 NA NA NA 0.00993721658287686 NA NA NA NA NA NA NA 0.20928396881298558 0.001502962568291392 0.0022691180852186066 0.0013568683155361955
12902 488463 10 0.0585 MT=1 10955_488463_MT=1_12902 FALSE 0.0627705627705628 TRUE 10955 FALSE 2586.85 0.0639437583863793 -0.267939660440003 0.327412509012057 NA NA 0.809593982495472 0.0720289551489057 1.23360141231905 0.0398744583493205 0.117660838440059 1.87067809371187 1.81982949000197 0.628666294048098 0.601154197406124 10 NA NA -0.105493461936692 NA NA NA NA NA NA NA 0.3421985312331708 0.001456498603504278 0.0022679848177847746 0.0012335166504874504
12903 488479 10 0.0135 MT=1 10955_488479_MT=1_12903 FALSE 0.0146103896103896 TRUE 10955 FALSE 2474.85 0 0 0 NA NA NA NA 0.234512695661739 0.000940633572601168 0.0287938522516444 NA NA 0.351054037944518 0.36416936002694 NA NA NA 0.0688137191975461 NA NA NA NA NA NA NA 0.3421985312331708 0.001456498603504278 0.0022679848177847746 0.0012335166504874504
12907 488570 10 0.0705 MT=1 10955_488570_MT=1_12907 FALSE 0.0757575757575758 TRUE 10955 TRUE 2593.73 -0.180704779661157 -0.0833054322400692 0.244152858369798 2.02587542694243 2.00364404093383 0.591549925836095 0.0465476254969217 1.44952742181356 0.036963791048171 0.140036730945822 1.65562394886241 1.61464840250893 0.924227490939766 0.895756295318575 10 NA NA -0.115677941720896 NA NA NA NA NA NA NA 0.12961523125143323 0.0013179759767768403 0.0015616565725904141 0.0012335166504874504
12910 488718 10 0.011 MT=1 10955_488718_MT=1_12910 FALSE 0.0119047619047619 TRUE 10955 TRUE 2546.83 0 0 0 0 0 NA NA 0.587774062193111 0.00998272579355119 0.0235260770975056 NA NA 0.353389677127385 0.342388130085632 NA NA NA 0.0126148659128511 NA NA NA NA NA NA NA 0.911020784146456 0.0016610030338857008 0.002234397721287659 0.0011101649854387053
12912 489021 10 0.2375 MT=1 10955_489021_MT=1_12912 FALSE 0.206709956709957 TRUE 10955 TRUE 2778.9 0.437884727987796 -0.162725775360381 -0.326546367466424 -1.35972981072756 -0.349075552240812 2.25898828846527 0.283643386524685 0.661013596317333 0.0222808881925848 0.327961901013849 0.591581445857572 0.592733892734391 0.538578386254934 0.521877576666076 10 0.647086887201566 0.286026112244502 0.0432521188035387 NA NA NA NA NA NA NA 1.771689607334623 0.0019736472847519896 0.0023101036151331822 0.0009868133203899605
12914 489079 10 0.83 MT=1 10955_489079_MT=1_12914 FALSE 0.823593073593074 TRUE 10955 TRUE 2169.84 0.120300523944335 -0.323381468393807 -0.513072614571222 -1.14528204388327 0.320425642977468 1.61969335369999 0.183803276498987 0.467150234167601 0.0245505573954405 0.290575045445175 0.772106942664705 0.767410844347099 0.061075292526234 0.0526923874304331 10 0.406419873071298 0.164668348302487 0.0201310609091858 NA NA NA NA NA NA NA 1.6579020710259593 0.0021125960574979344 0.002321518825994318 0.0011101649854387053
12915 489169 10 0.1215 MT=1 10955_489169_MT=1_12915 FALSE 0.130952380952381 TRUE 10955 TRUE 1922.26 0.198285056572162 -0.449900707738504 -0.215686781070407 0.637335048985347 0.902909690164881 1.48082788392109 0.16323152255216 0.199179222374563 0.00660338878273871 0.227607709750567 0.0539184554959761 0.0598924777583391 0.213882743941718 0.213358013955235 10 -0.797058349448825 0.371185011980885 -0.0232162082237468 NA NA NA NA NA NA NA 2.2657223677554654 0.0029384945535389567 0.0027147585279761713 0.0013568683155361955
12917 489192 10 0.6365 MT=1 10955_489192_MT=1_12917 FALSE 0.607683982683983 TRUE 10955 TRUE 1924.4 -0.591846872970631 0.0779753914638718 0.301494480352149 0.190681150242095 0.937909582640394 3.69748327343519 0.528652770248303 0.0654977146806635 0.0216081841055935 0.476808319746632 0.523189106194301 0.526291244821731 0.204229332588703 0.195367416160846 10 1.05381218079746 0.534663383150696 -0.00382388951477264 NA NA NA NA NA NA NA 2.2657223677554654 0.0029384945535389567 0.0027147585279761713 0.0013568683155361955
12918 489222 10 0.1645 MT=1 10955_489222_MT=1_12918 FALSE 0.168290043290043 TRUE 10955 FALSE 1742.85 -0.0052315481220586 0.251262496507462 0.57699895564073 NA NA 1.6346361452458 0.186044216322451 0.389907401423211 0.0256982997121904 0.279937009238957 0.870649921321757 0.862431328477507 0.0053812097840483 0.013973596270522 10 -0.384076208498995 0.154330330474163 -0.00937962960858616 NA NA NA NA NA NA NA 2.580451133192228 0.0029149792542869416 0.0027144752111177136 0.0012335166504874504
12921 489407 10 0.1095 MT=1 10955_489407_MT=1_12921 FALSE 0.117965367965368 TRUE 10955 FALSE 1746.48 -0.114767710238772 0.496352467446064 0.791155280376274 NA NA 3.86435062035349 0.558321702882357 0.114700950206838 0.0233391972659004 0.208099079852327 0.71429727659784 0.711568817024386 0.602053960802585 0.615756025626837 10 -1.06940119300645 0.545324425937633 0.0717909354315316 NA NA NA NA NA NA NA 2.9746139503545184 0.0036936030544479485 0.004118833561453746 0.0014802199805849406
12923 489528 10 0.122 MT=1 10955_489528_MT=1_12923 FALSE 0.0806277056277056 TRUE 10955 TRUE 1750.79 -0.806454616571499 -0.0601696803977043 0.586997209354939 -1.28631023894123 -0.480234453066181 7.23675084225182 1.18894420128533 0.551666532893173 0.0124945291104862 0.148253757425835 0.189125246983599 0.197772586650074 0.409725002016836 0.424219328943461 10 0.0517824507047927 0.018316348911163 0.0625120706199553 NA NA NA NA NA NA NA 2.8778366590070865 0.0033657914004421854 0.004033414699359475 0.0013568683155361955
12924 489548 10 0.065 MT=1 10955_489548_MT=1_12924 FALSE 0.0703463203463204 TRUE 10955 TRUE 1622.39 0.409592313109245 0.22039998031474 0.119553041795789 0.028277797658507 0.993830157143244 1.89013090923017 0.225103289553017 0.073748939430016 0.00651830564935446 0.130795431120106 0.0509130045750922 0.056724989974661 0.352347128299242 0.349114812248876 10 -0.62178432780868 0.27239068205418 0.0414339721677904 NA NA NA NA NA NA NA 2.8778366590070865 0.0033657914004421854 0.004033414699359475 0.0013568683155361955
12925 489580 10 0.377 MT=1 10955_489580_MT=1_12925 FALSE 0.378246753246753 TRUE 10955 TRUE 1855.78 -0.499366096703347 -0.0574523512874176 0.0424418972758322 -0.322459745553207 0.791088480917482 2.24925421456462 0.282069918863328 0.00233757035706661 0.0329811481550932 0.470352293810086 1.40236682809645 1.37262650189201 0.178855944481483 0.174844796428863 10 -1.21847018566574 0.651606830548521 -0.0455370172100663 NA NA NA NA NA NA NA 2.8265627712410892 0.0030753494742131984 0.0026774250928548174 0.0012335166504874504
12928 489662 10 0.262 MT=1 10955_489662_MT=1_12928 TRUE 0.231601731601732 TRUE 10955 FALSE 1698.91 0.778688544688229 0.253957276245705 -0.368279185518909 NA NA 6.5552220765172 1.05794262329431 0.131186453629511 0.0181995965260291 0.355924739041622 0.390534100532815 0.39682890550503 0.278107037222394 0.261458781871625 10 0.639802531256974 0.282079153659936 0.026365241890725 NA NA NA NA NA NA NA 2.8265627712410892 0.0030753494742131984 0.0026774250928548174 0.0012335166504874504
12930 489805 10 0.7455 MT=1 10955_489805_MT=1_12930 FALSE 0.776515151515151 TRUE 10955 FALSE 1692.03 -0.831618239606822 -0.343385353906818 0.493142279969919 NA NA 8.1911021619027 1.37445120794919 0.069907756512434 0.0156652172807009 0.347078741965106 0.268783619942991 0.277009460426745 0.181242017811103 0.16322334506611 10 0.212628994085448 0.080076978441048 -0.0086879908063869 NA NA NA NA NA NA NA 2.90016611493 0.002863716463868343 0.0031248807537489075 0.0011101649854387053
12933 489876 10 0.343 MT=1 10955_489876_MT=1_12933 FALSE 0.31547619047619 TRUE 10955 TRUE 2023.24 0.978682677693767 0.116548248344531 -0.690236069570659 -0.609098612061283 -0.339184077645186 11.3685899499511 2.00476204315879 0.293213999607093 0.0114307319900739 0.431901927437642 0.122223975233119 0.130346565358456 0.240568577031054 0.216572359046894 10 0.44016135298037 0.180574361074911 0.000766041083839824 NA NA NA NA NA NA NA 2.90016611493 0.002863716463868343 0.0031248807537489075 0.0011101649854387053
12934 490250 10 0.288 MT=1 10955_490250_MT=1_12934 FALSE 0.274350649350649 TRUE 10955 TRUE 1880.14 -0.814206254894261 0.305518605087169 1.33451138853556 0.941184086182024 0.268908588225625 13.8647395777383 2.50931579196195 0.331426768800188 0.0065576117567383 0.398164741103053 0.0515947990124006 0.0574442889130054 0.366409956751976 0.325767296013731 10 -0.335500359409314 0.132386589174637 -0.000697655579829461 NA NA NA NA NA NA NA 2.3697106331044844 0.002306745959141209 0.002890006395163934 0.0009868133203899605
12935 490284 10 0.7185 MT=1 10955_490284_MT=1_12935 FALSE 0.750541125541126 TRUE 10955 FALSE 1701.11 -0.458878613303199 0.188400385005458 0.436490615133722 NA NA 2.83022698955504 0.378254564538359 0.00818289962383616 0.00763796823141615 0.374458288825172 0.0698810186921725 0.0765904271871469 0.0134177073130031 0.0203829438654623 10 0.35725385227094 0.142123905786337 -0.029373818533431 NA NA NA NA NA NA NA 2.3697106331044844 0.002306745959141209 0.002890006395163934 0.0009868133203899605
12936 490386 10 0.011 MT=1 10955_490386_MT=1_12936 FALSE 0.0119047619047619 TRUE 10955 TRUE 1484.13 0 0 0 0 0 NA NA 0.00380204105304359 0.00178650076464622 0.0235260770975056 NA NA 0.0794905351912163 0.0714171953046718 NA NA NA 0.00604129654476202 NA NA NA NA NA NA NA 1.8657146855851368 0.0018122157973373353 0.0028577217367041514 0.0008634616553412154
12938 490394 10 0.261 MT=1 10955_490394_MT=1_12938 FALSE 0.257575757575758 TRUE 10955 FALSE 1850.67 -0.589217153574046 0.0579343340621217 1.16173977968462 NA NA 8.83454584251484 1.50067693327976 0.381811195798276 0.0109731998657504 0.382460973370064 0.120912584167962 0.129013197671092 0.435073592113216 0.392972219355515 10 -0.846347759571387 0.400817195085675 -0.0230380169603159 NA NA NA NA NA NA NA 1.8657146855851368 0.0018122157973373353 0.0028577217367041514 0.0008634616553412154
12939 490397 10 0.23 MT=1 10955_490397_MT=1_12939 FALSE 0.194264069264069 TRUE 10955 FALSE 2257.52 0.422443355929374 0.285541648849338 -0.353747873494805 NA NA 2.70732602577069 0.357551557495998 0.757779774866546 0.0139672453680807 0.313051081314068 0.200799188802977 0.209442727894367 0.71073509961036 0.720763090338818 10 0.563440989631441 0.241743348115569 -0.0410090929307618 NA NA NA NA NA NA NA 1.8657146855851368 0.0018122157973373353 0.0028577217367041514 0.0008634616553412154
12941 490572 10 0.0175 MT=1 10955_490572_MT=1_12941 FALSE 0.0189393939393939 TRUE 10955 TRUE 2165.21 0 0 0 0 0 NA NA 0.756199967132548 0.0124846272322867 0.0371613865932048 NA NA 0.73601063929416 0.737700448140674 NA NA NA 0.112251276290619 NA NA NA NA NA NA NA 1.8657146855851368 0.0018122157973373353 0.0028577217367041514 0.0008634616553412154
12947 490852 10 0.807 MT=1 10955_490852_MT=1_12947 FALSE 0.828463203463203 TRUE 10955 FALSE 2457.95 -0.142511813748175 -0.0453578947680127 -0.323665090334678 NA NA 0.581605884968838 0.0454535571524614 0.237620933918658 0.0120842562765872 0.28422384794138 0.148743152161425 0.157201795321376 0.118009084800662 0.124281655913039 10 1.12192231246478 0.581872008787659 -0.0049351047942699 NA NA NA NA NA NA NA 1.8176338366824896 0.0026256986930314687 0.0028977437551538053 0.0013568683155361955
12954 491162 10 0.048 MT=1 10955_491162_MT=1_12954 FALSE 0.0514069264069264 TRUE 10955 TRUE 2128.76 0.224244029402046 -0.123293601089623 -0.883434523398139 0.173009918827935 -0.455089990278275 3.34660970618068 0.466980860721927 0.117695523265235 0.0118051673854465 0.0975285086486386 NA NA 0.24438064824286 0.264036768215896 10 NA NA 0.092113618045556 NA NA NA NA NA NA NA 3.3681401572619585 0.004815129228885479 0.0051889435797352465 0.0018502749757311756
12955 491184 10 0.0095 MT=1 10955_491184_MT=1_12955 FALSE 0.0102813852813853 TRUE 10955 FALSE 2018.61 0 0 0 NA NA NA NA 0.629827247491439 0.000991450499680144 0.0203513567961622 NA NA 0.632881730356183 0.623434264706975 NA NA NA -0.0438717247968613 NA NA NA NA NA NA NA 3.3681401572619585 0.004815129228885479 0.0051889435797352465 0.0018502749757311756
12956 491245 10 0.1645 MT=1 10955_491245_MT=1_12956 FALSE 0.176948051948052 TRUE 10955 TRUE 2050.06 -0.045273221158673 -0.172485922598882 0.350164301504217 0.639217708220938 0.363921129592306 0.639083658947141 0.0518660801962095 0.297653375184054 0.00971998155035061 0.291274877719683 0.0916985920505768 0.0991482207976964 0.226086281921929 0.212277743599901 10 -0.0233805438777543 0.00817752275968088 -0.0354757774780803 NA NA NA NA NA NA NA 3.3681401572619585 0.004815129228885479 0.0051889435797352465 0.0018502749757311756
12957 491249 10 0.7 MT=1 10955_491249_MT=1_12957 FALSE 0.692640692640693 TRUE 10955 FALSE 1653.09 0.275247946856295 0.158074440783547 0.221825359872412 NA NA 1.00456989158432 0.0968306644258305 0.566683928030277 0.00358291530776313 0.425779127077828 0.0280695364360011 0.0323023348564726 0.096447953379056 0.0908811417027099 10 1.98636403070758 1.32796759106855 -0.0166519574121724 NA NA NA NA NA NA NA 3.3681401572619585 0.004815129228885479 0.0051889435797352465 0.0018502749757311756
12958 491277 10 0.3195 MT=1 10955_491277_MT=1_12958 FALSE 0.328463203463203 TRUE 10955 FALSE 1324.7 -0.273745574144842 -0.214654384580696 -0.461309579819864 NA NA 1.61469822017742 0.183055309656904 0.554351730763767 0.00795886383872247 0.441150254867787 0.0927675110925272 0.100247096834873 0.0540362813996423 0.0452337372607423 10 -1.10077495253305 0.56703933803788 0.0193336353445457 NA NA NA NA NA NA NA 3.3681401572619585 0.004815129228885479 0.0051889435797352465 0.0018502749757311756
12959 491302 10 0.178 MT=1 10955_491302_MT=1_12959 TRUE 0.192099567099567 TRUE 10955 FALSE 1323.09 0.0201715056430006 0.110803748262514 0.244018259844332 NA NA 0.319768117522713 0.0194200354763255 0.854527151965371 0.0108575043603391 0.310394646839452 0.137387396534 0.145726051168177 0.266908857041825 0.257017143639978 10 -1.90776128392665 1.24855093190525 -0.0656201769454331 NA NA NA NA NA NA NA 3.3681401572619585 0.004815129228885479 0.0051889435797352465 0.0018502749757311756
12961 491355 10 0.607 MT=1 10955_491355_MT=1_12961 TRUE 0.593073593073593 TRUE 10955 TRUE 1238.68 -0.149323165471936 -0.00202591567299915 0.227083474991044 0.669393436822226 0.200910554823955 0.418172003161025 0.0285091340909637 0.178749836910667 0.0122335801061678 0.482674612544742 0.156291490174916 0.164812107294361 0.0576322255182076 0.0622541467718632 10 1.80156893233227 1.14500659881387 0.00185754711139124 NA NA NA NA NA NA NA 3.3305883471426303 0.00505501490074578 0.004216709584839019 0.001973626640779921
12962 491369 10 0.5375 MT=1 10955_491369_MT=1_12962 FALSE 0.53517316017316 TRUE 10955 FALSE 1203.11 0.00746193241706079 -0.0670871602548662 -0.759206113676903 NA NA 2.18966088592618 0.272468726648304 0.731629298707348 0.012151233376799 0.497525697606866 0.16836719654898 0.176959991606944 0.198251015948063 0.177264200854848 10 -0.12455739689647 0.0453359672614305 0.0353929998831125 NA NA NA NA NA NA NA 3.3305883471426303 0.00505501490074578 0.004216709584839019 0.001973626640779921
12964 491441 10 0.054 MT=1 10955_491441_MT=1_12964 FALSE 0.0351731601731602 TRUE 10955 TRUE 1086.27 0 0 0 0 0 NA NA 0.067307366132931 0.00122859378932602 0.0678720179531869 NA NA 0.15121733948396 0.162261174571367 NA NA NA -0.0234577835568891 NA NA NA NA NA NA NA 3.3305883471426303 0.00505501490074578 0.004216709584839019 0.001973626640779921
12965 491442 10 0.3035 MT=1 10955_491442_MT=1_12965 FALSE 0.293831168831169 TRUE 10955 FALSE 1112.19 0.0248513599632792 0.147273171566189 0.417495904973662 NA NA 0.827457774364518 0.0742296925229131 0.290517930540517 0.00956089054925121 0.414988826108956 0.101385414773135 0.109088073457907 0.144664585248112 0.15247467579103 10 -1.29138891229482 0.706485295562101 0.0140628070115358 NA NA NA NA NA NA NA 3.3305883471426303 0.00505501490074578 0.004216709584839019 0.001973626640779921
12967 491493 10 0.453 MT=1 10955_491493_MT=1_12967 FALSE 0.467532467532468 TRUE 10955 FALSE 1233.83 0.187926763190654 0.105603261113538 -0.454971767884249 NA NA 1.17034152454589 0.119114372331952 1.23827362005053 0.0132365443457714 0.49789171867094 0.209552941126074 0.218178884041618 0.791395447255934 0.75967169665429 10 -0.957057278568194 0.470392133078043 0.048594788969328 NA NA NA NA NA NA NA 2.8733013121186817 0.005135238059460562 0.004218699827233145 0.0022203299708774106
12968 491510 10 0.5125 MT=1 10955_491510_MT=1_12968 TRUE 0.511363636363636 TRUE 10955 TRUE 1469.18 -0.0201199587860908 0.211147689687673 -0.503994602337579 -1.17786519099196 -0.282346457615658 1.20846033638816 0.124374001735934 0.533317536786426 0.0192405998879334 0.49974173553719 0.424459308469738 0.430025367343425 0.123160047005782 0.108936332523894 10 -0.0772120309905481 0.0275866072213199 0.023631789068706 NA NA NA NA NA NA NA 2.8733013121186817 0.005135238059460562 0.004218699827233145 0.0022203299708774106
12969 491526 10 0.172 MT=1 10955_491526_MT=1_12969 FALSE 0.185606060606061 TRUE 10955 FALSE 1343.02 -0.160619503661371 0.266375577522722 0.233645718525509 NA NA 0.85650989198521 0.0778414055895448 1.36007612444305 0.019868135426149 0.30231290174472 0.466431113077078 0.471006960787033 0.565190968471617 0.551402943116954 10 -1.14568874102403 0.598730518565811 -0.0881617949074943 NA NA NA NA NA NA NA 2.8733013121186817 0.005135238059460562 0.004218699827233145 0.0022203299708774106
12971 491596 10 0.129 MT=1 10955_491596_MT=1_12971 FALSE 0.102272727272727 TRUE 10955 TRUE 1821.22 -0.0935586887951348 0.0995006826713175 -0.922751287355995 -1.7222464071956 -0.17478809396063 3.5941631542573 0.510388454741801 0.953665348883702 0.0115378316022686 0.183626033057851 0.107145249776109 0.114979891967193 0.71866723002713 0.669838635140638 10 0.105397846231529 0.0380760207633431 0.0698723955367223 NA NA NA NA NA NA NA 2.8733013121186817 0.005135238059460562 0.004218699827233145 0.0022203299708774106
12973 491803 10 0.433 MT=1 10955_491803_MT=1_12973 FALSE 0.446969696969697 TRUE 10955 TRUE 2722.45 0.572321081646572 -0.131228378921211 -0.245781134263455 -0.0577634226952257 -0.403677447945633 3.3065411205163 0.460004472484787 0.0911782050043768 0.0234523433571865 0.494375573921028 0.644364740410062 0.643902166724655 0.00398474804805003 0.000595954948169457 10 -0.0425006525293129 0.014978101489609 -0.00703985349963524 NA NA NA NA NA NA NA 2.5266654253103407 0.0035990355163602063 0.0029033954581877152 0.0016035716456336854
12976 491847 10 0.014 MT=1 10955_491847_MT=1_12976 FALSE 0.0151515151515152 TRUE 10955 TRUE 2501.26 0 0 0 0 0 NA NA 0.305249636225217 0.0291931999244797 0.0298438934802572 NA NA 0.465872152017493 0.442020866586466 NA NA NA -0.00461551851008036 NA NA NA NA NA NA NA 2.5266654253103407 0.0035990355163602063 0.0029033954581877152 0.0016035716456336854
12977 491977 10 0.0275 MT=1 10955_491977_MT=1_12977 FALSE 0.0292207792207792 TRUE 10955 TRUE 2570.45 0 0 0 0 0 NA NA 0.768119601131668 0.0250706339619527 0.0567338505650195 NA NA 0.698855076420768 0.682394118344894 NA NA NA -0.0309431230270217 NA NA NA NA NA NA NA 1.295252971791598 0.002261041798656323 0.001458032846243985 0.0013568683155361955
12979 491983 10 0.011 MT=1 10955_491983_MT=1_12979 FALSE 0.0119047619047619 TRUE 10955 TRUE 2569.92 0 0 0 0 0 NA NA 0.943925481037512 0.0278252924927884 0.0235260770975056 NA NA 1.36628450521098 1.35060283096895 NA NA NA 0.0978317449275118 NA NA NA NA NA NA NA 1.295252971791598 0.002261041798656323 0.001458032846243985 0.0013568683155361955
12980 492147 10 0.024 MT=1 10955_492147_MT=1_12980 FALSE 0.0254329004329004 TRUE 10955 TRUE 2615.79 0 0 0 0 0 NA NA 0.045538762083419 0.0041360521833727 0.0495721360169412 NA NA 0.112711586758822 0.133314312945593 NA NA NA 0.0465986665822637 NA NA NA NA NA NA NA 0.18976866891227653 0.0012249063887733826 0.0005989330095110617 0.0011101649854387053
