"rs" "chr" "pos" "hapflk_v1.4_ALL" "hapflk_v1.4_PRUNED" "hapflk_v1.4_ALL_PRUNED_KIN"
5083 8 363977 34.8158552065858 NA 30.9320124522796
5084 8 363989 34.8134684792972 31.97970696603 30.9399708396169
5085 8 363998 34.8539275644085 NA 30.8601430917309
5086 8 364024 34.7043220870413 31.9751430222078 30.7349761610353
5087 8 364088 34.7352859583019 NA 30.7762257504493
5088 8 364099 34.7742393826873 32.0048566466176 30.7870743007835
5089 8 364403 34.9817471382441 32.0283408135575 30.8574521433597
5090 8 364422 35.4708464659562 NA 31.193343509899
5091 8 364454 35.7276193755161 NA 31.2413370337735
5092 8 364455 35.7996241262631 NA 31.1844432458808
5093 8 364458 35.8962450849499 NA 31.1797354488917
5094 8 364549 36.1439229275475 32.0334521779098 31.2490888177976
5095 8 364592 36.1511396115729 NA 31.2420307895049
5096 8 364606 36.0711522624847 NA 31.2281763336095
5097 8 364625 35.95866894029 NA 31.1863422249071
5098 8 364640 35.762852433818 32.0543563631888 31.1726537700859
5099 8 364664 35.5714176350238 32.0990578174274 31.1450112762832
5100 8 364758 35.4868119905313 32.1370171358483 31.2007918977657
5101 8 364861 35.3882965613526 NA 31.1265166176894
5102 8 364861 35.397360984052 NA 31.1444892698813
5103 8 365008 35.3926366904073 32.1705923136265 30.9588356476157
5104 8 365233 35.3545174499298 32.3365802911401 30.845600922265
5105 8 365254 35.2052498066975 32.3801569224401 30.8062473547791
5106 8 365438 35.0567170127482 32.4138529183488 30.8923783299012
5107 8 365487 34.9472182375851 NA 30.8771926289759
5108 8 365644 34.8413174258085 32.4470768186987 30.8134409815023
5109 8 365644 34.7338058237225 32.4701135638934 30.7568550477113
5110 8 365962 34.7157977815524 32.5147255192302 30.8119424124608
5111 8 366202 34.7320345778506 32.5452822906256 30.790241800095
5112 8 366332 34.7169950610212 32.548544964884 30.783385571363
5113 8 366354 34.7764901711448 NA 30.7081084685507
5114 8 366399 34.8397755867517 NA 30.6668262710203
5115 8 366558 34.9780500772599 32.6740980120011 30.8096078595963
5116 8 366650 35.0852457554397 NA 30.8819557626864
5117 8 366666 35.2805781114368 NA 31.0232305587294
5118 8 366769 35.3239482937809 32.7171616445369 31.0326462867468
5119 8 366783 35.4069744896527 NA 31.1978535137888
5120 8 366789 35.425131929626 32.8014720592195 31.3708760541707
5121 8 366801 35.4288996388892 NA 31.4014323367008
5122 8 366906 35.1701738628496 NA 31.0478589850446
5123 8 366924 35.0031858861319 32.8118619732366 31.0031622519683
5124 8 367050 35.0800387761909 NA 30.8101406585017
5125 8 367313 35.1429890936446 32.7701168293361 31.1307047776105
5126 8 367317 35.6218984141023 NA 31.4065996716504
5127 8 367466 36.2406531505764 32.7360707633227 31.5197029493029
5128 8 367601 36.2814840622333 32.7251749162677 31.5787740412357
5129 8 367606 36.4286628348144 32.8037173959556 31.680312906817
5130 8 367616 36.4502913941311 NA 31.8048234050535
5131 8 367649 36.3567490071926 NA 31.7747725841009
5132 8 367657 36.0376488665808 32.8764396749856 31.8710814473382
5133 8 367663 36.1255759434093 32.9071607821304 32.219889284254
5134 8 367779 36.5169222714971 32.9854180769202 32.5747984737612
5135 8 367819 36.6741012880552 33.0111197051832 32.640199253606
5136 8 367918 36.9157736614485 NA 33.0202766444532
5137 8 367930 36.9031751909891 33.0034888457607 33.0255313426276
5138 8 367941 36.8983560982683 NA 33.0304915621929
5139 8 368110 37.1429413753173 NA 33.0811059727899
5140 8 368213 36.7205218512352 32.9924463157381 32.7669822442191
5141 8 368254 36.8742357152425 NA 32.8065483901042
5142 8 368343 37.0819124636414 33.0248295051479 33.4157758017677
5143 8 368351 37.3192378130948 33.0607897186802 33.7080139546716
5144 8 368366 37.5268270805032 NA 33.8584351679172
5145 8 368447 37.6287970583674 NA 33.9105195859481
5146 8 368543 37.6379385718352 NA 33.9484864374285
5147 8 368592 37.854929745612 NA 34.0510060592324
5148 8 368665 37.8408564547378 33.1700303555315 34.2814447099757
5149 8 368774 37.8486108667144 33.233472056527 34.4052484100294
5150 8 368851 37.8001467548599 33.1974145515495 34.5821092219038
5151 8 368962 37.945075764293 NA 34.8002585609089
5152 8 369231 38.1789623965324 NA 35.1327110898036
5153 8 369240 38.3202212705911 33.181340133696 35.2107094658106
5154 8 369259 38.5320025691166 NA 35.2813583959251
5155 8 369379 39.2136842633972 33.2231169032544 35.5734085531463
5156 8 369424 39.5194448821502 NA 34.8773715448863
5157 8 369552 39.6459511733377 NA 35.1187344991677
5158 8 369623 39.8946715817893 33.2243626541483 35.2339418506504
5159 8 369646 40.188078677483 NA 35.5862997682403
5160 8 369661 40.4208143649106 NA 35.8842528522948
5161 8 369681 41.1687810992833 NA 37.5712059984203
5162 8 369745 41.440954382646 NA 37.9834090499294
5163 8 369821 41.4611339465868 NA 38.0827270649402
5164 8 369869 41.3101394061787 NA 37.9448746485387
5165 8 370027 41.5561422888082 NA 38.2320115681439
5166 8 370124 41.8152742080939 NA 38.4866694118475
5167 8 370132 42.0465959348659 NA 38.8393039404298
5168 8 370265 42.2004362869913 33.2234780981247 39.2746376880815
5169 8 370284 42.2413692740744 NA 39.3047550786882
5170 8 370341 42.2674613289244 NA 39.3197779454657
5171 8 370440 42.2922639502413 NA 39.3900051345343
5172 8 370483 42.3135354027934 NA 39.4810642472342
5173 8 370534 42.3346035358655 33.2195011121522 39.5989544509599
5174 8 370539 42.3364333223125 NA 39.6153543034634
5175 8 370553 42.3378308508902 NA 39.6113226010545
5176 8 370565 42.3394729778148 NA 39.6247664584552
5177 8 370900 42.3407371159912 NA 39.6221449536531
5178 8 370941 42.3268484111298 NA 39.6729575015873
5179 8 370949 42.1342979340843 NA 39.8069265022167
5180 8 371041 42.8070401763553 NA 39.814181711333
5181 8 371060 42.8869955170341 NA 39.8420048397245
5182 8 371077 43.0164631017103 NA 39.7960853061238
5183 8 371155 43.1165156976567 NA 39.8002954571821
5184 8 371168 43.1185350116811 33.2208755364452 39.812649775411
5185 8 371169 43.1130243668454 NA 39.8170177653324
5186 8 371379 43.0966570387022 NA 39.8550661252858
5187 8 371405 43.0862899208058 33.1979524667802 39.8701682740519
5188 8 371430 43.1091779598006 NA 39.9037466900027
5189 8 371594 43.1884551056713 NA 39.9561079559656
5190 8 371623 43.1193947949674 NA 39.964245585024
5191 8 371724 43.083313036718 NA 39.964134819887
5192 8 371740 43.0872375516967 NA 39.9508119777514
5193 8 371775 43.0903416336693 NA 39.9759448564876
5194 8 371887 43.092933253694 NA 39.9792552120189
5195 8 371983 43.0958402943294 NA 39.9834599402172
5196 8 372102 43.1015415101225 NA 40.0099598168874
5197 8 372293 43.1035225511161 NA 39.880165477696
5198 8 372333 43.0441984991293 NA 39.8603189946053
5199 8 372349 43.0328364302216 NA 39.8729187596689
5200 8 372433 43.0355050989506 NA 40.2617562153489
5201 8 372514 43.0379772703839 NA 40.2872431297371
5202 8 372566 42.9955493745477 33.1989947283087 40.287049350377
5203 8 372629 42.9907130197862 NA 40.2121779758869
5204 8 372647 42.9934700444094 NA 40.1714457901304
5205 8 372732 43.0208643641123 NA 40.1948612086687
5206 8 372747 42.9521859977044 NA 40.2312864215825
5207 8 372852 42.9476061918901 NA 40.0198679076469
5208 8 372866 43.061053133737 NA 39.9147337516874
5209 8 373268 43.1168083692877 NA 40.3181140191355
5210 8 373273 43.1188426160983 NA 40.5498983771714
5211 8 373356 43.1225540658556 NA 40.2925765324433
5212 8 373713 43.1255717906142 NA 40.312009815309
5213 8 373755 43.1268810266091 NA 40.3464838301853
5214 8 373879 43.1307172151727 NA 40.445435963173
5215 8 373989 43.0864876060696 33.1819333672141 40.4861951211588
5216 8 374081 43.0561113677744 NA 40.5457912635603
5217 8 374224 43.0124006778932 33.1646837792451 40.4850585026832
5218 8 374235 42.9386695831852 NA 40.4392008550065
5219 8 374401 42.838311860772 NA 40.483849227586
5220 8 374406 42.7801704196663 NA 40.502432053521
5221 8 374413 42.9344472357438 NA 40.4886786882195
5222 8 374540 42.7800391007557 NA 40.5766229592148
5223 8 374540 42.8760956775073 NA 40.4637754456252
5224 8 374613 42.5611438043225 NA 40.5831777453347
5225 8 374717 42.5528173658022 NA 40.6338898156463
5226 8 374769 42.5365124364216 NA 40.6453436410235
5227 8 374833 42.685955723887 NA 40.6428956983546
5228 8 374842 42.6922434802838 33.1699314568213 40.6412062939492
5229 8 374862 42.6706444648805 NA 40.6045652674707
5230 8 374958 42.6637892737136 NA 40.6080712160689
5231 8 375025 42.6670346396953 NA 40.5941970835933
5232 8 375182 42.6271980924143 NA 40.5766363694037
5233 8 375394 42.6368279916357 NA 40.6386472586501
5234 8 375464 42.6613211240476 NA 40.5323311395085
5235 8 375613 42.7530744514049 NA 40.5183704666942
5236 8 375737 42.8255981208753 NA 40.5927693631038
5237 8 375745 42.8531087817145 NA 40.6138758793003
5238 8 376025 42.8656086138311 NA 40.6503017303809
5239 8 376096 42.8339651787651 NA 40.6840693347252
5240 8 376160 42.7778197464209 NA 40.6823740624613
5241 8 376185 42.7369870824302 NA 40.7000692525706
5242 8 376211 42.7581886837319 NA 40.7202170646197
5243 8 376226 42.7587626559603 NA 40.7104983342484
5244 8 376267 42.7842772646572 NA 40.6832669341765
5245 8 376422 42.9144221308244 NA 40.6761463194076
5246 8 376559 42.8214487530405 NA 40.5802616800145
5247 8 376632 42.8291335509514 NA 40.6128760573049
5248 8 376780 42.8365545841042 NA 40.5391326478311
5249 8 376791 42.8396875928528 NA 40.6944388417693
5250 8 376943 42.8456082041701 NA 40.7272370231214
5251 8 376997 42.8504678836865 NA 40.2546614102383
5252 8 377132 42.8574060826508 NA 40.0282016854441
5253 8 377253 42.8650468901461 NA 40.5425769227101
5254 8 377332 42.8712310104311 33.1693591312171 40.6024235779413
5255 8 377347 42.8752408778174 NA 40.5862280426741
5256 8 377385 42.8818422043693 NA 40.5863804336464
5257 8 377438 42.8909079487483 NA 40.6188570167163
5258 8 377486 42.892331690107 NA 40.5949061897961
5259 8 377520 42.8909340008371 NA 40.5908079006898
5260 8 377585 42.8908524997257 NA 40.5829881807957
5261 8 377618 42.889559059834 NA 40.5765860096127
5262 8 377686 42.8916628050386 NA 40.601010387064
5263 8 377720 42.8937195994239 NA 40.6045509687588
5264 8 377724 42.8971111781928 NA 40.6128945914926
5265 8 377806 42.9081909616705 NA 40.6136356980988
5266 8 377859 42.9303195950525 NA 40.6160086632693
5267 8 377913 42.9441490253542 NA 40.6422542811501
5268 8 377929 42.7728730579043 NA 40.6475852068126
5269 8 377989 42.8058741905584 NA 40.6534056949593
5270 8 378039 42.7970361735455 NA 40.6594243460427
5271 8 378042 42.7921341652119 33.1501429966918 40.6656233574864
5272 8 378206 42.790780228004 NA 40.6720895321413
5273 8 378364 42.7894260856555 NA 40.6790124365938
5274 8 378497 42.7817121494154 NA 40.6788758648315
5275 8 378610 42.7759995862416 NA 40.6588420339627
5276 8 378623 42.7655020289012 NA 40.5771607536936
5277 8 378700 42.7622382311839 33.1516254554638 40.4929790512762
5278 8 378700 42.7572549544349 33.1511862708828 40.4722593853168
5279 8 378803 42.7547314623021 NA 40.4612553918845
5280 8 378836 42.7526832621239 NA 40.4548130497878
5281 8 378938 42.7607226778844 33.1353714078727 40.4024866238794
5282 8 378958 42.6312470147295 NA 40.0719936602791
5283 8 378958 42.7316996254289 NA 40.378321368364
5284 8 379027 42.6198519671094 33.1394983632788 40.0377275340149
5285 8 379074 42.6135806488951 33.1137214610052 40.0081644424955
5286 8 379131 42.6066020582942 NA 39.9461476596959
5287 8 379215 42.3268117946488 NA 39.7815923595356
5288 8 379269 42.1529541939648 NA 39.6529979664557
5289 8 379444 42.0814646610844 NA 39.5009217452033
5290 8 379697 42.0163839928091 NA 39.4071676780671
5291 8 379948 41.9396312491892 NA 39.2784551366616
5292 8 379963 41.754648568111 NA 39.0600400389969
5293 8 379992 41.3791640787674 33.081496440403 37.7676172064764
5294 8 380013 40.7969240568044 33.0464811881671 37.2759222384996
5295 8 380023 39.7693991353513 NA 36.3790573184106
5296 8 380533 39.4188216996121 33.0166871171581 35.722270353928
5297 8 380644 39.1876151283369 NA 35.2360793660763
5298 8 380662 38.9961288886633 NA 35.1102141414293
5299 8 380674 38.7568971004788 32.998935644005 34.8118303161184
5300 8 380709 38.5219902396035 32.9624367788588 34.2400859993077
5301 8 380875 38.2677106415195 32.8547439304467 34.0856018765869
5302 8 381136 37.8498490365789 32.8025780467664 33.9792022253284
5303 8 381165 37.3833709480889 32.763963813687 34.164737963996
5304 8 381204 37.4607304383428 NA 34.1482889448621
5305 8 381236 37.4479154898265 32.7840572234758 34.0859767833379
5306 8 381276 37.4390229827236 32.7743615648672 34.0418382759909
5307 8 381362 37.4170441296774 32.7671252454586 33.9708709202898
5308 8 381497 37.3648172463877 32.7737488676156 34.0396158256809
5309 8 381542 37.3918793791962 NA 34.0277128026248
5310 8 381593 37.3357939041239 NA 34.1014349256959
5311 8 381603 37.1754691838554 NA 34.0994121374326
5312 8 381656 36.9829397963716 32.8121905859477 34.0277676182655
5313 8 381792 36.1922246441804 32.7987615771336 33.6532898724982
5314 8 381860 35.7917926263068 NA 33.6221211894965
5315 8 381934 35.8493406378473 32.8248642713715 33.7143842435727
5316 8 382003 35.8575332216734 NA 33.5759789596549
5317 8 382033 35.8547965726723 NA 33.4541499433556
5318 8 382104 35.8202094810599 NA 33.3464620989929
5319 8 382208 35.6630056812012 32.8802426764571 33.0142028881421
5320 8 382310 35.5617388873328 32.8621634986127 32.7850697653244
5321 8 382382 35.5302910970041 NA 32.6769638505803
5322 8 382464 35.5081812255236 NA 32.5966523300084
5323 8 382707 35.6163945819949 NA 32.4391310515019
5324 8 382844 35.4167758306168 32.914360387537 32.7710070913433
5325 8 382959 35.5374993169767 NA 32.7862237454886
5326 8 383139 35.6132575951975 32.9058348454913 32.9619378489922
5327 8 383317 35.6961569692012 32.9337370523265 32.9578893954463
5328 8 383554 35.6202523914275 32.874936837419 32.99328210561
5329 8 383644 35.4500002694798 32.8992034184192 32.9660102716489
5330 8 383805 35.0124129382435 32.8663447252933 32.8997804393072
5331 8 383848 34.9102312597071 NA 32.9251612734269
5332 8 383915 35.0506880678613 32.8400747849312 32.8984684546994
5333 8 384175 35.1658404363156 32.8170774963947 32.8245537140917
5334 8 384191 35.2458944679179 32.8061702029042 32.782327574152
5335 8 384285 35.2613667038564 32.7724714217674 32.6035338223284
5336 8 384471 35.5375956821119 32.8105182130845 32.7724133072639
5337 8 384544 35.6616215591293 NA 32.8573612679803
5338 8 384547 35.7097616684885 NA 32.8233300117459
5339 8 384647 35.7377854721456 NA 32.723756258747
5340 8 384693 35.8042780646155 NA 32.6627825290328
5341 8 384728 35.7691894865265 32.8416862008226 32.6564632612888
5342 8 384878 35.5866733231397 NA 32.4720189322391
5343 8 385032 35.6466260921162 32.7597632388782 32.4024387109694
5344 8 385067 35.647276229973 NA 32.360369098296
5345 8 385140 35.8022132787173 32.7305651978425 32.1504542673102
5346 8 385296 35.7680743054119 NA 32.1169617462872
5347 8 385369 35.7850783818656 NA 32.1446310240382
5348 8 385439 35.7705722727541 32.6616317947375 32.0050298658473
5349 8 385837 35.7886030801823 NA 31.9906060846896
5350 8 386072 35.8176365680742 32.6634587559489 31.9618604969626
5351 8 386136 35.6814003410071 NA 31.9216905022759
5352 8 386181 35.5708239914345 32.6382739789749 32.0460020863996
5353 8 386206 35.5825404646314 32.6000240364026 32.2034789336482
5354 8 386454 35.6204341408019 32.6158327924007 32.3246457250731
5355 8 386524 35.598647675275 32.5953576879583 32.4377448125352
5356 8 386666 35.6103485652514 NA 32.5552457884435
5357 8 386730 35.5940538497594 NA 32.6346581576989
5358 8 386899 35.668536698261 32.6248902830963 32.6249324713206
5359 8 386990 35.712651621735 32.6071329596923 32.555912968549
5360 8 387100 35.8008541012569 32.6336564772679 32.7170751552816
5361 8 387376 35.896801911181 32.6437590033439 32.6423072740867
5362 8 387451 35.8490429161914 32.6207137911002 32.696211726087
5363 8 387505 35.8568741498585 32.6173356266616 32.8096823172011
5364 8 387727 35.8631564570059 NA 32.817129346852
5365 8 387729 35.8425136381343 32.6223379207272 32.8863652201689
5366 8 387814 35.8529150453572 32.6368674768598 32.9285045803013
5367 8 387835 35.8714456625307 32.6186107930475 33.0166241724241
5368 8 387848 35.8539806557692 NA 33.0847735843067
5369 8 388009 35.8350312388562 32.6198159993854 33.1557528420815
5370 8 388028 35.8378842538024 NA 33.2814746372134
5371 8 388145 35.7861890263 32.6263679711264 33.4073258217581
5372 8 388167 35.7622929675553 32.617221705827 33.4628208095479
5373 8 388171 35.82998767627 32.6071265136801 33.3549278376492
5374 8 388206 35.8364967229306 32.5944533836072 33.3510869938018
5375 8 388212 35.8387245300696 32.6058445609255 33.3957499240998
5376 8 388462 35.8399156862489 32.5801649730502 33.3865120377007
5377 8 388495 35.8512829625391 32.5305792699314 33.2588079581485
5378 8 388532 35.892776146854 32.5371933229373 33.3244033886339
5379 8 388688 35.8851394938514 NA 33.4040430063027
5380 8 388690 35.9458269918147 32.5337045404373 33.5564723126557
5381 8 388866 35.9207224774706 NA 33.5327640356027
5382 8 388915 35.9528658892763 32.5246894778141 33.6293654914275
5383 8 389130 36.0256239134793 32.5284701018924 33.7546415265352
5384 8 389195 36.1906750104678 NA 33.7684872674096
5385 8 389209 36.2262355841568 NA 33.7853705495554
5386 8 389251 36.2539078235712 32.6416599483586 33.753952535001
5387 8 389256 36.2988109323373 32.6719069520098 33.7294760649304
5388 8 389309 36.3444711939776 NA 33.7170744965787
5389 8 389310 36.3807304817969 NA 33.6658981782625
5390 8 389363 36.4267888463205 32.7562390741219 33.6819901826438
5391 8 389382 36.4562399304147 NA 33.672620370975
5392 8 389440 36.4180461602605 32.7591514902136 33.6286267347938
5393 8 389443 36.3762964603131 32.7604602154066 33.5275831857841
5394 8 389530 36.4436459492115 NA 33.4525933274469
5395 8 389665 36.4186521849284 NA 33.2492179127919
5396 8 389725 36.4675135600144 NA 33.1894057216916
5397 8 389760 36.4846746198753 32.7589330243368 33.1048936162994
5398 8 389815 36.4881164603284 32.7647663987732 33.0334188393252
5399 8 389832 36.525430413854 NA 33.089634645247
5400 8 389875 36.5600617990912 NA 33.228538581001
5401 8 389921 36.6085468673492 32.7912287910533 33.2517294194911
5402 8 390022 36.6585963083918 NA 33.25471757256
5403 8 390071 36.6939416702884 NA 33.2789826994336
5404 8 390081 36.7626906566964 NA 33.3039286397232
5405 8 390141 36.8180097165018 32.7979821660644 33.350108421852
5406 8 390174 36.7612170179303 32.8153717828856 33.3723983073016
5407 8 390182 36.8100220165742 NA 33.3112720641927
5408 8 390270 36.8089688306001 32.8175084773368 33.3656302268275
5409 8 390314 36.7735436775424 32.7690656730456 33.4316946829429
5410 8 390413 36.5243106585534 32.7785262452281 33.5065143842996
5411 8 390594 37.0787897610583 NA 34.1283852660955
5412 8 390636 37.239858424879 NA 34.1622922401407
5413 8 390663 37.3462768393177 NA 34.1693316794826
5414 8 390687 37.3313706590265 32.6830901130667 34.0499947473581
5415 8 390716 37.2753297808847 32.6842230483183 34.0091971486468
5416 8 390728 37.2615411021897 NA 33.9505249408198
5417 8 390822 37.2359255088777 32.7013733497739 33.9611345092994
5418 8 390959 37.224432968575 32.6993968958912 33.9726553258499
5419 8 391043 37.23126764551 32.7130223016178 33.856724379139
5420 8 391070 37.1384418548336 NA 33.8101870319968
5421 8 391089 37.1075530051556 NA 33.7585852127079
5422 8 391123 36.9087736360131 NA 33.852373727224
5423 8 391284 36.872042588326 NA 33.869498379926
5424 8 391367 36.8096519981854 32.7315625387131 33.9061666968533
5425 8 391450 36.9958562832144 NA 34.1159362665022
5426 8 391484 36.9591409888618 NA 34.075003170217
5427 8 391562 36.8597926391956 32.743836668489 34.0887872984662
5428 8 391562 36.8808750216057 32.743355290329 34.0857940602975
5429 8 391695 36.681993802562 32.7252693630937 33.8933635155138
5430 8 392017 36.5788718669763 32.7444008590975 33.9541365190166
5431 8 392048 36.4580072071893 32.8815454579932 33.7834116326389
5432 8 392266 36.4072358152793 32.9066813527033 33.6705463508603
5433 8 392330 36.3300562079281 NA 33.5311872689321
5434 8 392509 36.2684799985104 32.9097654031422 33.2673109909852
5435 8 392563 36.2867308298569 32.9174447769902 33.300977853746
5436 8 392567 36.315187002636 NA 33.2979593147563
5437 8 392583 36.3516437146805 32.932831181594 33.4390028177847
5438 8 392609 36.3625767515813 NA 33.4417564647275
5439 8 392635 36.4457994354155 NA 33.4246888856037
5440 8 392683 36.567650439847 32.9575535628084 33.4561002910677
5441 8 392764 36.5949842998953 NA 33.3783854145567
5442 8 392788 36.5952422444441 NA 33.3358651593794
5443 8 392869 36.2499986914401 NA 32.8665603444446
5444 8 393194 36.2157403529802 NA 32.903990122716
5445 8 393329 35.9069820611859 32.9973674923591 32.9392152117346
5446 8 393340 35.9025737663143 NA 33.0406198170251
5447 8 393351 35.9020714369895 NA 33.097375828633
5448 8 393480 35.6002496505249 33.0240865612495 33.0375506776543
5449 8 393532 35.524879502392 33.0525913599541 33.1604211365058
5450 8 393603 35.4756082088714 33.0747821727747 33.3004682732585
5451 8 393633 35.5210840439543 33.0557761322849 33.4974925829557
5452 8 393668 35.5012674612148 NA 33.4720368716334
5453 8 393686 35.5529338377152 NA 33.4223369473133
5454 8 393712 35.5878193890728 NA 33.400793259118
5455 8 393809 35.2369676379874 NA 33.5379805023866
5456 8 393944 35.020066693632 33.0414530962205 33.4172999306247
5457 8 393964 34.9285365918784 NA 33.2510088984164
5458 8 393965 34.9023845820643 NA 33.2392705672772
5459 8 394163 34.4299922869798 NA 32.6422460818174
5460 8 394313 34.1628644872235 33.0348986226875 32.4772679693158
5461 8 394354 34.0707688145961 33.0304562314016 32.4029519156175
5462 8 394430 33.9451355377763 NA 32.23126913072
5463 8 394439 33.8990447503442 NA 32.2153242117723
5464 8 394467 33.7974545223161 33.0241435707525 32.1058747729054
5465 8 394473 33.7786925663151 33.0242504369601 32.0634127164059
5466 8 394638 33.6780451477088 33.025700731403 32.0137116953336
5467 8 394736 33.6179407921703 NA 32.0136684070702
5468 8 394985 33.2016775367945 33.0318976883205 31.362472877306
5469 8 395012 32.9929035233918 33.054143481576 31.3263326851129
5470 8 395079 32.9438177458307 NA 31.361396657116
5471 8 395154 33.1445204179556 33.068057669382 31.4202512531941
5472 8 395186 33.3416808085145 33.0783517219689 31.5542016807911
5473 8 395343 33.6454017648895 33.0843379793935 31.7505597535172
5474 8 395445 33.9842361592553 33.08411960281 31.9721661336873
5475 8 395464 34.6112514258172 NA 32.1034389414398
5476 8 395702 35.1497064497386 NA 32.4288667593753
5477 8 395710 35.4049271216162 NA 32.5500462225333
5478 8 395801 35.6500862794078 33.0895408767583 32.6452695454634
5479 8 395823 35.860949605766 NA 32.8027715511555
5480 8 395949 36.0951342052648 33.0897549866707 33.0111553391964
5481 8 395974 36.1700219237046 NA 33.025276719677
5482 8 395993 36.1835174996277 33.0901111849659 33.0605255455376
5483 8 396033 36.129779172545 33.0920274848959 32.9501067559923
5484 8 396062 36.2193363340332 33.0933598067729 33.0371420699486
5485 8 396217 36.7020816402324 33.0939289232617 33.0808344723932
5486 8 396362 37.1598011008349 NA 33.6050440809127
5487 8 396399 37.4830822928719 NA 33.6930406403676
5488 8 396446 37.5331039812108 NA 33.7639125623413
5489 8 396502 37.5198081593375 33.0940106239222 33.8302859379944
5490 8 396595 37.4904738007331 33.0939386018853 33.8195728899785
5491 8 396721 37.4922898971184 33.0939449237428 33.8318100375953
5492 8 396725 37.5227603624511 NA 33.8747970097054
5493 8 396766 37.5857461594435 33.0938664632426 33.8440636598467
5494 8 396771 37.5725284139686 33.0938114699606 33.805503626061
5495 8 396843 37.5509414503908 33.0937454211376 33.8722216644113
5496 8 396929 37.4616433108571 NA 33.8675891622292
5497 8 396956 37.4059533115549 NA 33.8578801896936
5498 8 397057 37.3217427724806 33.0936972039591 33.8451766318867
5499 8 397084 37.2754172598303 33.0936209229322 33.8201851653447
5500 8 397134 37.2554727523653 NA 33.8117971843725
5501 8 397170 37.2534474108302 33.0935435443657 33.7692442835029
5502 8 397468 37.1724366314323 33.0934412634604 33.7272158711474
5503 8 398139 36.9426052259109 33.0933208012691 33.6459047044631
5504 8 398458 36.9744790489944 NA 33.6176554702845
5505 8 398521 36.9621711253621 33.0932095902856 33.294322158087
5506 8 398851 36.8929343658232 NA 33.2759396356342
5507 8 398913 36.8753613330873 33.0931317719327 33.2002828404312
5508 8 398925 36.892370560894 33.0930514035076 33.1738324405732
5509 8 398941 36.8202471717486 33.0929774040248 33.1800293311713
5510 8 399134 36.8064280730795 33.0929041755852 33.177837565091
5511 8 399152 36.7943030978751 NA 33.1767365385115
5512 8 399186 36.7758334133116 33.0928312218969 33.1732682007956
5513 8 399265 36.7670839003309 33.0927572429235 33.1752329603441
5514 8 399288 36.7583594774882 NA 33.1748925001748
5515 8 399479 36.7608730266655 33.0926848313714 33.1749179697935
5516 8 399563 36.7812592156474 NA 33.173808387603
5517 8 399589 36.7772153992637 NA 33.1738253621044
5518 8 399591 36.777157597906 33.0926146604612 33.1737702542142
5519 8 399638 36.7770863281981 33.0925497192049 33.1737063085551
5520 8 399891 36.777015637007 33.09248304553 33.1736421713803
5521 8 399934 36.7769447832626 33.0924188584135 33.173578845592
5522 9 400155 35.7520613118972 34.7571940544708 32.0952096118146
5523 9 400214 35.8704162974559 NA 32.1268395495556
5524 9 400219 35.8773750101429 NA 32.2315431889467
5525 9 400260 35.8778315145782 NA 32.2321974227903
5526 9 400261 35.8765173218645 NA 32.2360724217429
5527 9 400603 35.8797691302673 34.7653194197472 32.2433392759297
5528 9 400622 35.8857198730038 NA 32.248902858946
5529 9 400664 35.89055827668 NA 32.2490422040619
5530 9 400671 35.8923512641965 34.7987701899482 32.2558463278933
5531 9 400708 35.8990421517906 NA 32.2718963600913
5532 9 400766 35.8362583850012 NA 32.2528914193006
5533 9 400920 35.8688036135018 NA 32.2314740279034
5534 9 401042 35.7728167661512 NA 32.3349601980357
5535 9 401044 35.7989616939156 34.850684568294 32.6284776128204
5536 9 401053 35.8029725268903 NA 32.6303840865578
5537 9 401059 35.7878232197699 NA 32.6302355830256
5538 9 401080 35.6800711345768 34.894268391117 32.6855048031635
5539 9 401107 35.7499865619348 34.8983184439297 32.7463424247587
5540 9 401173 35.8503560229223 NA 32.891577988885
5541 9 401351 36.0720593487756 NA 33.1719799645283
5542 9 401400 36.3793101521885 NA 33.1895324506784
5543 9 401475 36.552947771561 NA 33.2874630760161
5544 9 401494 36.7299916517999 NA 33.4725271843896
5545 9 401497 36.7620494642372 NA 33.508373296798
5546 9 401506 36.8219031398088 NA 33.5163427786523
5547 9 401512 36.7555500444842 NA 33.5275928870071
5548 9 401550 36.9885303577762 NA 33.4784102907725
5549 9 401601 37.2999168300818 NA 33.6955307340922
5550 9 401669 37.4959960773499 NA 33.8902814207834
5551 9 401730 37.5446686519514 NA 33.9263420641442
5552 9 401745 37.6726047367091 NA 34.2747303321327
5553 9 401815 37.5555310421649 NA 34.2700517265694
5554 9 401888 37.4261406181778 34.9694726537927 34.3395669937975
5555 9 401893 37.4723752714969 34.9735622355011 34.3988651489644
5556 9 401925 37.5174883331252 NA 34.5362964037618
5557 9 401977 37.7791303642157 NA 34.7764817031073
5558 9 401980 38.0091256481348 NA 34.905181999895
5559 9 402008 38.1901652255205 34.9912206457501 34.9474972724394
5560 9 402021 38.2190088173164 NA 34.9557767535866
5561 9 402030 38.1490655215184 34.9973916473949 34.8594182364478
5562 9 402057 38.1382897906553 NA 34.8257874087676
5563 9 402138 38.1717773990319 NA 34.8330322190991
5564 9 402143 38.015450123919 NA 34.8472384430163
5565 9 402319 38.0077893654139 NA 34.9360057562117
