vcf_ord pos chrom a_freq_old muttype unique for_relatedness a_freq_final keep_loci simID quasi_indep Hscan_v1.3_H12 pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p CHR rehh_2.0.2_ALL_iHS rehh_2.0.2_ALL_log10p Spearmans_ALL_rho selCoef originGen freq_old freq_final pa2 prop He tajD_sk-allel_v1.1.10 pi_sk-allel_v1.1.10 thetaW_sk-allel_v1.1.10 H12_sk-allel_v1.1.10 H2/H1_sk-allel_v1.1.10 ihs_sk-allel_v1.1.10 nsl_sk-allel_v1.1.10
10682 410380 9 0.012 MT=1 10939_410380_MT=1_10682 FALSE 0.0121212121212121 TRUE 10939 TRUE 4190.72 0 0 0 0 0 NA NA 0.0416331329186237 0.0149235767359559 0.0239485766758494 NA NA 0.0341909914416727 0.194252119354697 NA NA NA -0.0350545709406566 NA NA NA NA NA NA NA 2.055934861112802 0.0027756105756932626 0.001345403962175185 0.6133481277420673 0.3490458299671354 -0.33628505882274995 -0.5000182472346028
10686 410496 9 0.4405 MT=1 10939_410496_MT=1_10686 TRUE 0.44040404040404 TRUE 10939 FALSE 4277.43 -0.0944079891517566 2.01985033892408 10.1487383239403 NA NA 5535.73919933699 Inf 0.0130759130166131 -0.00165868344376555 0.492896643199674 0.00613880809274393 0.00499253123791858 0.0447799621466271 1.14230676288144 9 2.38863068848331 1.77182320018969 -0.017942458847133 NA NA NA NA NA NA NA 2.055934861112802 0.0027756105756932626 0.001345403962175185 0.6133481277420673 0.3490458299671354 NA -0.1304684614501401
10687 410499 9 0.5235 MT=1 10939_410499_MT=1_10687 FALSE 0.524747474747475 TRUE 10939 FALSE 3843.11 0.092830519729585 -1.90274366354884 -10.18768211039 NA NA 5180.26665489799 Inf 0.0384507833639442 0.00132138326209909 0.498775124987246 0.0194573312756671 0.016640448017625 0.180358405862444 0.851513630282407 9 NA NA 0.0196980719548913 NA NA NA NA NA NA NA 2.458279083495457 0.0032903881863411465 0.00146771341328202 0.6126053463932253 0.34755561635134086 NA 0.5070642560602495
10688 410522 9 0.4765 MT=1 10939_410522_MT=1_10688 TRUE 0.475252525252525 TRUE 10939 FALSE 4018.59 -0.092830519729585 1.90274366354884 10.18768211039 NA NA 5181.00741946677 Inf 0.038450783363944 0.00132138326209909 0.498775124987246 0.0194573312756671 0.016640448017625 0.180358405862444 0.851513630282407 9 NA NA -0.0196980719548913 NA NA NA NA NA NA NA 2.2052601726226753 0.0022029567759734507 0.00097847560885468 0.7390699928578716 0.48397100905316415 NA 0.4326365130605958
10690 410635 9 0.011 MT=1 10939_410635_MT=1_10690 FALSE 0.0111111111111111 TRUE 10939 FALSE 3917.24 0 0 0 NA NA NA NA 0.435923109848615 0.02061873249131 0.0219753086419752 NA NA 0.665752940125634 0.899845165123704 NA NA NA -0.00760091530158424 NA NA NA NA NA NA NA 1.6463791596976274 0.0022922907299773487 0.0012230945110683498 0.5753402714008775 0.36945001456227794 -0.41772463547857275 -0.5225136625414576
10691 410671 9 0.02 MT=1 10939_410671_MT=1_10691 FALSE 0.0186868686868687 TRUE 10939 FALSE 3941.44 0 0 0 NA NA NA NA 0.142380939117336 0.0144381220194255 0.0366753392510968 NA NA 0.280101081827065 0.319264915280973 NA NA NA -0.01413396211062 NA NA NA NA NA NA NA 1.657346254707686 0.002299413011894063 0.0012230945110683498 0.5761330476481992 0.36277521414942415 0.6356633663464525 1.0815556843212852
10693 410706 9 0.1085 MT=1 10939_410706_MT=1_10693 FALSE 0.10959595959596 TRUE 10939 FALSE 4105 0.553762983985694 0.522838135060547 3.33667198701995 NA NA 50.5387789812521 10.2122523317947 0.562905667749188 0.0112599381619229 0.195169370472401 0.17145145109044 0.160031089002151 0.859470049585272 0.620367928081289 9 NA NA 0.0160401545150871 NA NA NA NA NA NA NA 1.5247489196233146 0.002406092231072708 0.001345403962175185 0.5761330476481992 0.36277521414942415 NA -0.16167969516612657
10694 410793 9 0.332 MT=1 10939_410793_MT=1_10694 FALSE 0.330808080808081 TRUE 10939 FALSE 4531.43 -0.46727543522244 1.78404106419109 8.49273667855837 NA NA 729.54154006155 157.083873431016 0.336960742462616 -0.00324856077609368 0.44274818896031 0.00518442178129556 0.00418515887028795 0.471958096756865 2.04263792037701 9 NA NA -0.0323223128538148 NA NA NA NA NA NA NA 1.4238837905941533 0.0025234426355286296 0.00146771341328202 0.4699923477196204 0.2914465016227193 NA -2.60277692296109
10696 411049 9 0.018 MT=1 10939_411049_MT=1_10696 FALSE 0.0176767676767677 TRUE 10939 FALSE 4315.52 0 0 0 NA NA NA NA 0.0924101176443925 0.0141670905517182 0.0347285991225383 NA NA 0.00987704917236744 0.161185226838185 NA NA NA -0.00732067929244024 NA NA NA NA NA NA NA 1.4238837905941533 0.0025234426355286296 0.00146771341328202 0.4699923477196204 0.2914465016227193 0.43351469284127764 0.9890225087536416
10698 411099 9 0.14 MT=1 10939_411099_MT=1_10698 FALSE 0.138383838383838 TRUE 10939 FALSE 4681.16 -0.198877452903909 1.10730181108376 5.01338403452508 NA NA 122.662080408977 25.685938842077 0.130657784363322 0.00668686957729538 0.238467503315988 0.10161470624078 0.0930241477698516 0.285610822988703 1.11203297151923 9 NA NA -0.0117362546782226 NA NA NA NA NA NA NA 1.4238837905941533 0.0025234426355286296 0.00146771341328202 0.4699923477196204 0.2914465016227193 NA 1.866501668665638
10702 411388 9 0.033 MT=1 10939_411388_MT=1_10702 FALSE 0.0318181818181818 TRUE 10939 FALSE 4515.89 0 0 0 NA NA NA NA 0.0948220482994333 0.01474169487994 0.0616115702479341 NA NA 0.207800691768304 0.189164131484097 NA NA NA -0.00635140636149984 NA NA NA NA NA NA NA 0.865576911300616 0.002271131923389721 0.001590022864388855 0.299219977553311 0.38461868208248223 NA -2.6106027435655283
10704 411442 9 0.0325 MT=1 10939_411442_MT=1_10704 FALSE 0.0328282828282828 TRUE 10939 TRUE 4524.04 0 0 0 0 0 NA NA 0.149592497441421 0.00447963705849057 0.0635011733496582 NA NA 0.134496021791726 0.144749787108511 NA NA NA -0.014798159773571 NA NA NA NA NA NA NA 0.865576911300616 0.002271131923389721 0.001590022864388855 0.299219977553311 0.38461868208248223 0.5325533353747689 1.0483848782920209
10706 411480 9 0.5235 MT=1 10939_411480_MT=1_10706 FALSE 0.524747474747475 TRUE 10939 FALSE 4268.59 0.092830519729585 -1.90274366354884 -10.18768211039 NA NA 5180.26665489799 Inf 0.0384507833639442 0.00132138326209909 0.498775124987246 0.0194573312756671 0.016640448017625 0.180358405862444 0.851513630282407 9 -1.79406737080896 1.13785420633394 0.0196980719548913 NA NA NA NA NA NA NA 0.2835188191334058 0.001813119429913954 0.001590022864388855 0.2870084685236201 0.39875036001152026 NA -0.6266428272435166
10708 411548 9 0.5235 MT=1 10939_411548_MT=1_10708 FALSE 0.524747474747475 TRUE 10939 FALSE 4167.22 0.092830519729585 -1.90274366354884 -10.18768211039 NA NA 5180.26665489799 Inf 0.0384507833639442 0.00132138326209909 0.498775124987246 0.0194573312756671 0.016640448017625 0.180358405862444 0.851513630282407 9 -1.79406737080896 1.13785420633394 0.0196980719548913 NA NA NA NA NA NA NA -0.20746093711482827 0.0015397187476750155 0.0017123323154956901 0.27897510458116515 0.398856427241419 NA 1.653587576722031
10714 411704 9 0.089 MT=1 10939_411704_MT=1_10714 TRUE 0.0888888888888889 TRUE 10939 FALSE 4421.9 -0.394015170787939 0.576451460615595 3.88614301957149 NA NA 71.0833893158497 14.6017520889371 0.219625741953504 0.00703685522152186 0.161975308641975 0.0785903236622631 0.0712297860731548 0.206549455673096 0.0323116337913686 9 NA NA 0.0442696880735742 NA NA NA NA NA NA NA -0.014609721038337806 0.0017001766002638801 0.0017123323154956901 0.3080037751249873 0.35789923470896456 NA -0.35099920428629705
10718 411867 9 0.5235 MT=1 10939_411867_MT=1_10718 FALSE 0.524747474747475 TRUE 10939 FALSE 4546.13 0.092830519729585 -1.90274366354884 -10.18768211039 NA NA 5180.26665489799 Inf 0.0384507833639442 0.00132138326209909 0.498775124987246 0.0194573312756671 0.016640448017625 0.180358405862444 0.851513630282407 9 -1.36259047138712 0.761924743528848 0.0196980719548913 NA NA NA NA NA NA NA -0.695695740944704 0.0009518944058886179 0.00146771341328202 0.34439291908988884 0.28706509288048276 NA -0.48837064533964875
10719 411926 9 0.03 MT=1 10939_411926_MT=1_10719 FALSE 0.0303030303030303 TRUE 10939 FALSE 4377.11 0 0 0 NA NA NA NA 0.0730319722429172 2.84121186346244e-05 0.0587695133149677 NA NA 0.16445540744597 0.394573764448729 NA NA NA -0.00905420850658641 NA NA NA NA NA NA NA -0.695695740944704 0.0009518944058886179 0.00146771341328202 0.34439291908988884 0.28706509288048276 -0.12831579570238308 0.4509179372700826
10720 411977 9 0.0235 MT=1 10939_411977_MT=1_10720 FALSE 0.0237373737373737 TRUE 10939 FALSE 4485.13 0 0 0 NA NA NA NA 1.06140000995457 0.0253856267322342 0.0463478216508519 NA NA 1.01570218969746 0.52736851759302 NA NA NA -0.111996149062437 NA NA NA NA NA NA NA -0.22911800849436198 0.0011860185180043697 0.001345403962175185 0.323488929701051 0.24798996808272014 NA -1.5071157752452213
10721 411997 9 0.036 MT=1 10939_411997_MT=1_10721 FALSE 0.0348484848484849 TRUE 10939 FALSE 4440.28 0 0 0 NA NA NA NA 0.155937946716231 0.0096915304743277 0.0672681359044995 NA NA 0.323749565040834 0.308192484511248 NA NA NA 0.00214946049414451 NA NA NA NA NA NA NA 0.4545128813515495 0.0022332147464216 0.001834641766602525 0.10376492194674011 0.6023676254901371 NA -0.6534279621689316
10723 412147 9 0.4405 MT=1 10939_412147_MT=1_10723 TRUE 0.44040404040404 TRUE 10939 FALSE 4597.47 -0.0944079891517566 2.01985033892408 10.1487383239403 NA NA 5535.73919933699 Inf 0.0130759130166131 -0.00165868344376555 0.492896643199674 0.00613880809274393 0.00499253123791858 0.0447799621466271 1.14230676288144 9 1.13750834942436 0.592905237103871 -0.017942458847133 NA NA NA NA NA NA NA 0.7938797261277303 0.0026885936068718926 0.00195695121770936 0.10228446076930925 0.5935410834212979 NA -0.6534279621689312
10724 412200 9 0.01 MT=1 10939_412200_MT=1_10724 FALSE 0.0101010101010101 TRUE 10939 TRUE 4448.05 0 0 0 0 0 NA NA 0.0431954155033737 0.00358730319114386 0.0199979593918986 NA NA 0.0654196954762158 0.0246782744231049 NA NA NA 0.00784944701915086 NA NA NA NA NA NA NA 0.8521526780898314 0.002581914387693248 0.001834641766602525 0.20895520865217837 0.5071636809193848 -1.2245342987320142 -1.1954763296725102
10727 412384 9 0.4405 MT=1 10939_412384_MT=1_10727 FALSE 0.44040404040404 TRUE 10939 FALSE 4826.93 -0.0944079891517566 2.01985033892408 10.1487383239403 NA NA 5535.73919933699 Inf 0.0130759130166131 -0.00165868344376555 0.492896643199674 0.00613880809274393 0.00499253123791858 0.0447799621466271 1.14230676288144 9 1.12697703677833 0.58544078223278 -0.017942458847133 NA NA NA NA NA NA NA 0.9040928166159964 0.002464563983237326 0.0017123323154956901 0.2517054382205897 0.49123264128544203 NA -0.6574686609510519
10728 412390 9 0.029 MT=1 10939_412390_MT=1_10728 FALSE 0.0292929292929293 TRUE 10939 FALSE 4881.67 0 0 0 NA NA NA NA 0.235509335136109 0.00908495389518838 0.0568697071727373 NA NA 0.270802727093687 0.292741276038533 NA NA NA -0.0158208229512046 NA NA NA NA NA NA NA 1.122433255792993 0.0022999341296001683 0.00146771341328202 0.2553203754718906 0.5024670025749972 NA 0.7548010262709075
10735 412907 9 0.4405 MT=1 10939_412907_MT=1_10735 TRUE 0.44040404040404 TRUE 10939 FALSE 4822.89 -0.0944079891517566 2.01985033892408 10.1487383239403 NA NA 5535.73919933699 Inf 0.0130759130166131 -0.00165868344376555 0.492896643199674 0.00613880809274393 0.00499253123791858 0.0447799621466271 1.14230676288144 9 1.20798319873908 0.64387136874235 -0.017942458847133 NA NA NA NA NA NA NA 1.330674096684344 0.002271084502698265 0.001345403962175185 0.25620191817161514 0.5053516486097457 NA 0.15415011457869035
10736 413077 9 0.4405 MT=1 10939_413077_MT=1_10736 FALSE 0.44040404040404 TRUE 10939 FALSE 4325.51 -0.0944079891517566 2.01985033892408 10.1487383239403 NA NA 5535.73919933699 Inf 0.0130759130166131 -0.00165868344376555 0.492896643199674 0.00613880809274393 0.00499253123791858 0.0447799621466271 1.14230676288144 9 1.20798319873908 0.64387136874235 -0.017942458847133 NA NA NA NA NA NA NA 1.330674096684344 0.002271084502698265 0.001345403962175185 0.25620191817161514 0.5053516486097457 0.0396254109294686 -0.6491570080030892
10738 413181 9 0.4405 MT=1 10939_413181_MT=1_10738 FALSE 0.44040404040404 TRUE 10939 FALSE 4451.85 -0.0944079891517566 2.01985033892408 10.1487383239403 NA NA 5535.73919933699 Inf 0.0130759130166131 -0.00165868344376555 0.492896643199674 0.00613880809274393 0.00499253123791858 0.0447799621466271 1.14230676288144 9 1.20798319873908 0.64387136874235 -0.017942458847133 NA NA NA NA NA NA NA 1.617043819895109 0.002862449589446695 0.001590022864388855 0.2287955310682583 0.4696636125230679 NA 0.3721356374977877
10740 413257 9 0.022 MT=1 10939_413257_MT=1_10740 FALSE 0.0207070707070707 TRUE 10939 FALSE 4428.34 0 0 0 NA NA NA NA 0.0626606315085144 0.0100379968566021 0.040556575859606 NA NA 0.190017389325553 0.215943089442223 NA NA NA -0.0205861797341202 NA NA NA NA NA NA NA 1.5709733609058405 0.0034047658743326897 0.00195695121770936 0.19352770125497398 0.4093001730935667 NA 0.9582181129213411
10741 413280 9 0.1065 MT=1 10939_413280_MT=1_10741 FALSE 0.105050505050505 TRUE 10939 FALSE 4645.8 -0.345666385743117 0.767394787295978 4.35986571043285 NA NA 86.8407571904392 17.9810115692969 0.0593555746850132 0.00469440165484711 0.188029792878278 0.0629021513917387 0.0565064787050602 0.0865568479823007 0.740852593323422 9 NA NA -0.015685231348911 NA NA NA NA NA NA NA 1.4749917410434739 0.00350424938600785 0.002079260668816195 0.17786093255790228 0.40035930223239313 -0.5051182150999189 -0.3466110767898334
10742 413323 9 0.012 MT=1 10939_413323_MT=1_10742 FALSE 0.0121212121212121 TRUE 10939 TRUE 4393.76 0 0 0 0 0 NA NA 0.0892363074264723 0.00842537796058768 0.0239485766758494 NA NA 0.0940148687491542 0.357833865706327 NA NA NA 0.00172354540651772 NA NA NA NA NA NA NA 1.6540160155386916 0.0034812982812431575 0.00195695121770936 0.17786093255790228 0.40035930223239313 NA 0.5138739737111097
10743 413400 9 0.471 MT=1 10939_413400_MT=1_10743 FALSE 0.472222222222222 TRUE 10939 FALSE 4473.45 0.00295424303963734 -1.66064495685185 -9.5495468506012 NA NA 1672.21155945376 Inf 0.137632146248208 0.00355833936761971 0.498456790123457 0.0410554362981924 0.0362415614399246 0.329219339770725 0.61131924005943 9 NA NA 0.0135136384903227 NA NA NA NA NA NA NA 1.68257201114947 0.0029140127077561043 0.001590022864388855 0.26406183042546677 0.2883245865625191 NA 0.8190149534179851
10744 413407 9 0.4405 MT=1 10939_413407_MT=1_10744 FALSE 0.44040404040404 TRUE 10939 FALSE 4039.33 -0.0944079891517566 2.01985033892408 10.1487383239403 NA NA 5535.73919933699 Inf 0.0130759130166131 -0.00165868344376555 0.492896643199674 0.00613880809274393 0.00499253123791858 0.0447799621466271 1.14230676288144 9 1.0178036503047 0.510363106140384 -0.017942458847133 NA NA NA NA NA NA NA 1.68257201114947 0.0029140127077561043 0.001590022864388855 0.26406183042546677 0.2883245865625191 NA 0.12585964327060828
10746 413425 9 0.029 MT=1 10939_413425_MT=1_10746 FALSE 0.0277777777777778 TRUE 10939 FALSE 4000.85 0 0 0 NA NA NA NA 0.227758331063399 0.0163007850172105 0.0540123456790125 NA NA 0.460795262015152 0.433318033424852 NA NA NA 0.00687410573752282 NA NA NA NA NA NA NA 1.8868779985990778 0.002866726629876062 0.00146771341328202 0.3292658912355882 0.20462326108094286 NA 0.21587740759000698
10747 413437 9 0.4405 MT=1 10939_413437_MT=1_10747 FALSE 0.44040404040404 TRUE 10939 FALSE 4569.83 -0.0944079891517566 2.01985033892408 10.1487383239403 NA NA 5535.73919933699 Inf 0.0130759130166131 -0.00165868344376555 0.492896643199674 0.00613880809274393 0.00499253123791858 0.0447799621466271 1.14230676288144 9 1.01356172362484 0.507530267058158 -0.017942458847133 NA NA NA NA NA NA NA 1.8868779985990778 0.002866726629876062 0.00146771341328202 0.3292658912355882 0.20462326108094286 0.42684311339469005 0.13785734985101006
10748 413443 9 0.029 MT=1 10939_413443_MT=1_10748 FALSE 0.0277777777777778 TRUE 10939 FALSE 4631.62 0 0 0 NA NA NA NA 0.227758331063399 0.0163007850172105 0.0540123456790125 NA NA 0.460795262015152 0.433318033424852 NA NA NA 0.00687410573752282 NA NA NA NA NA NA NA 1.8868779985990778 0.002866726629876062 0.00146771341328202 0.3292658912355882 0.20462326108094286 -0.5784785069672648 0.7453664154783308
10749 413607 9 0.011 MT=1 10939_413607_MT=1_10749 FALSE 0.0111111111111111 TRUE 10939 FALSE 4662.72 0 0 0 NA NA NA NA 0.647910392410563 0.0151551836709227 0.0219753086419752 NA NA 0.292734694110073 0.286334709472436 NA NA NA -0.0196930836425657 NA NA NA NA NA NA NA 2.0404226533146153 0.0031955998330200175 0.001590022864388855 0.3312493623099684 0.21194318136091095 NA 0.9528674637854453
10756 413968 9 0.011 MT=1 10939_413968_MT=1_10756 FALSE 0.0111111111111111 TRUE 10939 FALSE 4623.93 0 0 0 NA NA NA NA 0.254607896793272 0.00906716195676512 0.0219753086419752 NA NA 0.229322387725411 0.271401099033868 NA NA NA -0.0278380525714173 NA NA NA NA NA NA NA 1.4615476464490347 0.0029283827069669327 0.0017123323154956901 0.32359759208244054 0.18778088312159458 3.244785964876861 2.645591423743919
10759 414080 9 0.4405 MT=1 10939_414080_MT=1_10759 FALSE 0.44040404040404 TRUE 10939 FALSE 4766.17 -0.0944079891517566 2.01985033892408 10.1487383239403 NA NA 5535.73919933699 Inf 0.0130759130166131 -0.00165868344376555 0.492896643199674 0.00613880809274393 0.00499253123791858 0.0447799621466271 1.14230676288144 9 1.11746411438162 0.578731901127666 -0.017942458847133 NA NA NA NA NA NA NA 1.5946905860672163 0.0034266237536943584 0.00195695121770936 0.32359759208244054 0.18778088312159458 -0.6956146835577935 0.15990169119654302
10762 414281 9 0.5235 MT=1 10939_414281_MT=1_10762 FALSE 0.524747474747475 TRUE 10939 FALSE 4144.09 0.092830519729585 -1.90274366354884 -10.18768211039 NA NA 5180.26665489799 Inf 0.0384507833639442 0.00132138326209909 0.498775124987246 0.0194573312756671 0.016640448017625 0.180358405862444 0.851513630282407 9 -1.2300366713761 0.660184236512587 0.0196980719548913 NA NA NA NA NA NA NA 1.9002139866865604 0.003915056365789059 0.002079260668816195 0.321352923171105 0.17916090797918924 NA -0.13883451939022357
10763 414335 9 0.0335 MT=1 10939_414335_MT=1_10763 FALSE 0.0338383838383838 TRUE 10939 FALSE 4084.54 0 0 0 NA NA NA NA 0.665667322952301 0.0101283935851873 0.0653866952351803 NA NA 0.812224728392696 0.489171701249608 NA NA NA -0.0637361251446197 NA NA NA NA NA NA NA 1.555645970508706 0.0028141365731516868 0.001590022864388855 0.3212095704519946 0.2884153852824231 0.55730595126793 0.44171506345474104
10765 414403 9 0.036 MT=1 10939_414403_MT=1_10765 FALSE 0.0348484848484849 TRUE 10939 FALSE 3867.45 0 0 0 NA NA NA NA 0.155937946716231 0.0096915304743277 0.0672681359044995 NA NA 0.323749565040834 0.308192484511248 NA NA NA 0.00214946049414451 NA NA NA NA NA NA NA 1.607314121807514 0.0032441331260753374 0.001834641766602525 0.3212095704519946 0.2884153852824231 NA -0.548854139249659
10766 414404 9 0.5235 MT=1 10939_414404_MT=1_10766 FALSE 0.524747474747475 TRUE 10939 FALSE 3863.9 0.092830519729585 -1.90274366354884 -10.18768211039 NA NA 5180.26665489799 Inf 0.0384507833639442 0.00132138326209909 0.498775124987246 0.0194573312756671 0.016640448017625 0.180358405862444 0.851513630282407 9 -1.03017449165956 0.518660436576483 0.0196980719548913 NA NA NA NA NA NA NA 1.4343344359809782 0.003278838953422076 0.00195695121770936 0.3025130088766453 0.26882739101379766 NA 0.9796674785546231
10767 414417 9 0.471 MT=1 10939_414417_MT=1_10767 FALSE 0.472222222222222 TRUE 10939 FALSE 4000.84 0.00295424303963734 -1.66064495685185 -9.5495468506012 NA NA 1672.21155945376 Inf 0.137632146248208 0.00355833936761971 0.498456790123457 0.0410554362981924 0.0362415614399246 0.329219339770725 0.61131924005943 9 NA NA 0.0135136384903227 NA NA NA NA NA NA NA 1.4237024632013289 0.003454698842635817 0.002079260668816195 0.28425772880318334 0.251382505171817 NA 0.626213955517057
10772 414517 9 0.036 MT=1 10939_414517_MT=1_10772 FALSE 0.0348484848484849 TRUE 10939 FALSE 3860.39 0 0 0 NA NA NA NA 0.155937946716231 0.0096915304743277 0.0672681359044995 NA NA 0.323749565040834 0.308192484511248 NA NA NA 0.00214946049414451 NA NA NA NA NA NA NA 1.4237024632013289 0.003454698842635817 0.002079260668816195 0.28425772880318334 0.251382505171817 -0.28070609393735974 0.8060187227606095
10773 414520 9 0.5235 MT=1 10939_414520_MT=1_10773 FALSE 0.524747474747475 TRUE 10939 FALSE 4041.69 0.092830519729585 -1.90274366354884 -10.18768211039 NA NA 5180.26665489799 Inf 0.0384507833639442 0.00132138326209909 0.498775124987246 0.0194573312756671 0.016640448017625 0.180358405862444 0.851513630282407 9 -1.05533862198532 0.535703523631975 0.0196980719548913 NA NA NA NA NA NA NA 1.5759323617484797 0.0034093361072092296 0.00195695121770936 0.28425772880318334 0.251382505171817 NA 0.535358841862985
10775 414590 9 0.332 MT=1 10939_414590_MT=1_10775 TRUE 0.330808080808081 TRUE 10939 FALSE 4302.33 -0.46727543522244 1.78404106419109 8.49273667855837 NA NA 729.54154006155 157.083873431016 0.336960742462616 -0.00324856077609368 0.44274818896031 0.00518442178129556 0.00418515887028795 0.471958096756865 2.04263792037701 9 NA NA -0.0323223128538148 NA NA NA NA NA NA NA 1.5759323617484797 0.0034093361072092296 0.00195695121770936 0.28425772880318334 0.251382505171817 -0.11251695075948724 0.8252600826427605
10781 414835 9 0.6145 MT=1 10939_414835_MT=1_10781 FALSE 0.615151515151515 TRUE 10939 FALSE 4616.53 0.386794122217327 -1.83282874000818 -9.26396167658706 NA NA 1354.51039391843 292.660043373146 0.0495220539689523 -0.00342699512761706 0.473480257116621 0.00356428919162739 0.00283026410238023 0.109150537836257 1.29205725528351 9 NA NA -2.5602615032388e-06 NA NA NA NA NA NA NA 1.2370444450387992 0.0029194349833791245 0.001834641766602525 0.28425772880318334 0.251382505171817 -0.7909318249388474 -0.7029428725304826
10782 414855 9 0.1155 MT=1 10939_414855_MT=1_10782 FALSE 0.114646464646465 TRUE 10939 TRUE 4721.85 -0.604447294278865 0.352858286273883 4.20931007236161 -0.788953955801442 1.45090374573095 81.8524967243923 16.9103759614587 0.464705073133456 0.0151249621611816 0.203005305581063 0.326350335888075 0.311278931037762 0.437122587668668 0.00308799275111109 9 NA NA 0.0272769002539652 NA NA NA NA NA NA NA 1.45274920306115 0.0031085915324970867 0.001834641766602525 0.30734925007652286 0.22668871973339563 1.4123813833307828 0.587277590725075
10785 414941 9 0.0115 MT=1 10939_414941_MT=1_10785 FALSE 0.0116161616161616 TRUE 10939 FALSE 4425.29 0 0 0 NA NA NA NA 0.0793216388855744 0.00406138569153581 0.0229624528109378 NA NA 0.215634908594914 0.246055564558865 NA NA NA 0.0537883025786593 NA NA NA NA NA NA NA 1.596959981757418 0.003235053338411325 0.001834641766602525 0.3128833792470156 0.24246742671009774 NA 1.1810198825461944
10786 414946 9 0.829 MT=1 10939_414946_MT=1_10786 FALSE 0.828282828282828 TRUE 10939 TRUE 4589.12 -0.163530599281639 -0.154172586894674 1.52673890568324 -1.66660086316475 -2.56239502046231 9.10080486370934 1.5531488104218 0.937432781839585 0.0104767319034834 0.284460769309254 0.155041313617575 0.144191527905058 1.25062260248059 1.10874539778168 9 0.130709726945029 0.047689597179886 0.101323102531056 NA NA NA NA NA NA NA 1.596959981757418 0.003235053338411325 0.001834641766602525 0.3128833792470156 0.24246742671009774 -0.5148139176399968 -0.3485243132562473
10788 415059 9 0.034 MT=1 10939_415059_MT=1_10788 FALSE 0.0343434343434343 TRUE 10939 FALSE 3914.55 0 0 0 NA NA NA NA 0.599652398199084 0.0013853350124693 0.0663279257218652 NA NA 0.50410193301673 0.551500020520982 NA NA NA 0.0238170604462062 NA NA NA NA NA NA NA 1.3605248479802505 0.003027717837768828 0.001834641766602525 0.2843470054076115 0.22082471161113662 1.0201962878109716 0.15137471160291002
10790 415294 9 0.0245 MT=1 10939_415294_MT=1_10790 FALSE 0.0247474747474747 TRUE 10939 TRUE 3716.79 0 0 0 0 0 NA NA 0.193393388345098 0.027987260639098 0.0482700744821958 NA NA 0.0368591631207136 0.107035629188578 NA NA NA 0.0125066553611857 NA NA NA NA NA NA NA 1.3605248479802505 0.003027717837768828 0.001834641766602525 0.2843470054076115 0.22082471161113662 0.6278737657717541 -0.09396455502506566
10791 415318 9 0.0245 MT=1 10939_415318_MT=1_10791 FALSE 0.0247474747474747 TRUE 10939 FALSE 3609.38 0 0 0 NA NA NA NA 0.193393388345098 0.027987260639098 0.0482700744821958 NA NA 0.0368591631207136 0.107035629188578 NA NA NA 0.0125066553611857 NA NA NA NA NA NA NA 0.8307444172071734 0.002722568237750378 0.00195695121770936 0.26226456484032246 0.24424456826474317 NA 0.6961451206768365
10793 415349 9 0.2395 MT=1 10939_415349_MT=1_10793 FALSE 0.240909090909091 TRUE 10939 FALSE 3800.29 -0.134921271913373 -0.0292443887831771 -2.02937751589007 NA NA 14.7668277607244 2.69311375361369 0.290385172716598 0.00264566291011872 0.365743801652893 0.0385903566220272 0.03397769301218 0.394976823277526 0.215237523602874 9 1.69319205192838 1.04374069915532 -0.0229529340127433 NA NA NA NA NA NA NA 0.25506990503119537 0.002325683565060661 0.002079260668816195 0.26860881542699727 0.2375301293718334 -0.5128275012042313 0.20753125775796744
10794 415415 9 0.0245 MT=1 10939_415415_MT=1_10794 FALSE 0.0247474747474747 TRUE 10939 FALSE 3560.08 0 0 0 NA NA NA NA 0.193393388345098 0.027987260639098 0.0482700744821958 NA NA 0.0368591631207136 0.107035629188578 NA NA NA 0.0125066553611857 NA NA NA NA NA NA NA 0.36455020310304026 0.0022929219860636095 0.00195695121770936 0.2935629017447199 0.2681311676660844 0.6408671121614877 0.18173713900351493
10796 415480 9 0.077 MT=1 10939_415480_MT=1_10796 FALSE 0.0777777777777778 TRUE 10939 FALSE 3648.81 -0.196306716622687 -0.0397420655423977 -1.88901198785964 NA NA 13.6688779062365 2.46950141937509 0.0176013678472648 0.0191124589990389 0.143456790123457 0.472645191332396 0.455872227741289 0.102987885254249 0.0273519848295811 9 NA NA -0.0310131720586532 NA NA NA NA NA NA NA 0.1809949803133698 0.0018629254331399584 0.0017123323154956901 0.4852285481073361 0.10838370899720584 0.6408671121614874 0.18173713900351493
