"vcf_ord" "pos" "chrom" "a_freq_old" "muttype" "unique" "for_relatedness" "a_freq_final" "keep_loci" "simID" "quasi_indep" "Hscan_v1.3_H12" "pca_ALL_PC1_loadings" "pca_ALL_PC2_loadings" "pca_ALL_PC3_loadings" "pca_PRUNED_PC1_loadings" "pca_PRUNED_PC2_loadings" "pcadapt_3.0.4_ALL_chisq" "pcadapt_3.0.4_ALL_log10p" "pcadapt_3.0.4_PRUNED_log10p" "OutFLANK_0.2_FST" "OutFLANK_0.2_He" "OutFLANK_0.2_ALL_log10p" "OutFLANK_0.2_PRUNED_log10p" "LFMM_ridge_0.0_ALL_log10p" "LFMM_lasso_0.0_ALL_log10p" "CHR" "rehh_2.0.2_ALL_iHS" "rehh_2.0.2_ALL_log10p" "Spearmans_ALL_rho" "selCoef" "originGen" "freq_old" "freq_final" "pa2" "prop" "He"
10873 423616 "9" 0.217 "MT=1" "10900_423616_MT=1_10873" FALSE 0.21636546184739 TRUE "10900" TRUE 861.511 -0.02313281206758 1.07947916397038 -1.18041395988119 -1.41764592739956 -2.75843771270078 2.46789225395756 0.317745120300923 0.743150800480282 0.0143115706017056 0.339102897533911 0.274748478251405 0.282282114450519 0.530693732537268 0.168392981812926 "9" 0.427932231953934 0.174768378217981 -0.0941923245818032 NA NA NA NA NA NA NA
10874 423647 "9" 0.7905 "MT=1" "10900_423647_MT=1_10874" FALSE 0.789658634538153 TRUE "10900" TRUE 1031.08 -0.240105802652832 0.0768714727468498 -0.564696130838401 -0.263414501100281 -0.466037877341392 1.0734069352676 0.10596248455866 0.0926325713960959 0.00602935380441008 0.332195750874986 0.0450119534145588 0.0481804349399763 0.126220790901619 0.722702732602301 "9" -0.498848513434062 0.209091569168329 -0.00935223336093146 NA NA NA NA NA NA NA
10877 424038 "9" 0.2875 "MT=1" "10900_424038_MT=1_10877" TRUE 0.288654618473896 TRUE "10900" TRUE 1013.21 -0.100407017293756 0.458338241955595 -0.0102976638949508 -0.413752483577263 0.782864590591535 0.530208768655418 0.0399069406636315 0.16186153305477 0.0206753805172726 0.410666259415171 0.573314007515954 0.581342841200593 0.12305933835509 0.131255761122105 "9" 1.12560612280675 0.58447198587439 0.0473452547546606 NA NA NA NA NA NA NA
10878 424094 "9" 0.4155 "MT=1" "10900_424094_MT=1_10878" FALSE 0.41566265060241 TRUE "10900" TRUE 903.095 -0.0484128627974873 0.0686405491458067 0.0326514076745581 0.334302591459735 -0.967410798002651 0.0461051790022425 0.00112925791775169 0.0843862264587794 0.0154691049361218 0.485774422993178 0.260941486254981 0.26836773589707 0.272380053554599 0.737634046205273 "9" 0.949043768384611 0.465214730572106 0.0468092596001956 NA NA NA NA NA NA NA
10880 424177 "9" 0.0575 "MT=1" "10900_424177_MT=1_10880" TRUE 0.0577309236947791 TRUE "10900" TRUE 715.717 -0.365693126740373 0.252412112863196 -0.493284872526087 -0.923218426347912 1.48158571864714 1.64459204549607 0.187540106600942 0.371428566509549 0.0109218329544174 0.108796128288254 0.144362826713265 0.150318071070311 0.458819319432137 0.431849770721679 "9" 1.30964831353197 0.720527354375768 -0.0247438515566667 NA NA NA NA NA NA NA
10882 424231 "9" 0.207 "MT=1" "10900_424231_MT=1_10882" FALSE 0.206827309236948 TRUE "10900" TRUE 764.808 -0.244362281678951 0.162240858865363 -0.349979603309642 0.31067489677623 -2.25817338189885 0.683200512103898 0.0569270910785712 0.0857994134943653 0.00875694142849181 0.328099546781504 0.147841033056886 0.153859389142218 0.160444730971976 0.557402857079838 "9" 0.624471321016885 0.273828767390536 0.0410188438107016 NA NA NA NA NA NA NA
10883 424235 "9" 0.0195 "MT=1" "10900_424235_MT=1_10883" FALSE 0.019578313253012 TRUE "10900" TRUE 609.692 0 0 0 0 0 NA NA 0.50697162822655 0.00578742152205377 0.0383900058063582 NA NA 0.489139188899264 0.192964103658274 NA NA NA 0.0292097565864753 NA NA NA NA NA NA NA
10884 424255 "9" 0.151 "MT=1" "10900_424255_MT=1_10884" FALSE 0.151606425702811 TRUE "10900" TRUE 695.939 0.0806357763187467 -0.361179974886253 -0.566158043889186 0.388660444871566 1.43067900979645 1.16408203075248 0.118255287391188 0.111443962859722 0.0202225294983806 0.257243834776859 0.552266034609691 0.560340746161512 0.0164203397876767 0.0769494634038382 "9" 0.56310054066503 0.241567743158951 0.00111058055401448 NA NA NA NA NA NA NA
10886 424305 "9" 0.368 "MT=1" "10900_424305_MT=1_10886" FALSE 0.368473895582329 TRUE "10900" TRUE 901.417 0.0175327539731787 -0.377329270416844 0.189710550313873 0.995400682976051 -1.26304906232953 0.227371740342999 0.0118630140817004 0.447294494610565 0.0100734399238743 0.465401767713424 0.109942547485961 0.115179381063708 0.516135842845847 0.694498648538517 "9" 0.701105711999089 0.315839779235549 0.0145220468447671 NA NA NA NA NA NA NA
10888 424385 "9" 0.0205 "MT=1" "10900_424385_MT=1_10888" FALSE 0.0200803212851406 TRUE "10900" TRUE 722.337 0 0 0 0 0 NA NA 0.10429737737426 0.0417517898614026 0.0393542039644525 NA NA 0.126548202296889 0.463721123654459 NA NA NA -0.0383378885977641 NA NA NA NA NA NA NA
10890 424509 "9" 0.377 "MT=1" "10900_424509_MT=1_10890" FALSE 0.377008032128514 TRUE "10900" TRUE 971.572 -0.00307711527532896 -0.405964814832143 0.486079973509465 1.02723837294422 -1.84215188182855 0.349089590594899 0.0220266707278155 0.435077442564164 0.0212491535659933 0.469745951678199 0.627830561022463 0.635701046917676 0.669839270021562 0.922509636446223 "9" 0.734808029120118 0.334929190406815 0.074110784301594 NA NA NA NA NA NA NA
10892 424576 "9" 0.037 "MT=1" "10900_424576_MT=1_10892" FALSE 0.0366465863453815 TRUE "10900" TRUE 715.043 0 0 0 0 0 NA NA 0.397640756797828 -0.00274717953055385 0.0706072281092243 NA NA 0.163158830248873 0.201148972268037 NA NA NA 0.0176417353042449 NA NA NA NA NA NA NA
10893 424687 "9" 0.1305 "MT=1" "10900_424687_MT=1_10893" FALSE 0.129016064257028 TRUE "10900" TRUE 813.266 -0.156023344348902 -0.466570486727754 1.30002134788387 1.31110491393622 -1.55817823321401 2.26058178537774 0.283901104861673 0.608928641975087 0.012223060793266 0.224741838841309 0.216415753344602 0.22341344294801 0.948445135404762 0.884437350905784 "9" 1.5347674866426 0.903642928472 0.0858983728601208 NA NA NA NA NA NA NA
10894 424688 "9" 0.0195 "MT=1" "10900_424688_MT=1_10894" FALSE 0.019578313253012 TRUE "10900" TRUE 678.06 0 0 0 0 0 NA NA 0.0630289797574852 -0.00549306108628285 0.0383900058063582 NA NA 0.00287162591288386 0.262547983947309 NA NA NA 0.0172378070456395 NA NA NA NA NA NA NA
10896 424775 "9" 0.71 "MT=1" "10900_424775_MT=1_10896" FALSE 0.709839357429719 TRUE "10900" TRUE 827.259 0.0674813373408575 -0.443858955679357 -0.420647493027745 -0.0328738551772309 -0.371023833227768 1.06493158555018 0.104828511102407 0.00743279867360064 0.0158195746316751 0.411934888146965 0.304609186089188 0.312339620851417 0.0736099024866224 0.329742723112135 "9" -0.209647165608865 0.0788635986575243 0.0230716424979395 NA NA NA NA NA NA NA
10897 424822 "9" 0.2575 "MT=1" "10900_424822_MT=1_10897" TRUE 0.257530120481928 TRUE "10900" TRUE 710.425 -0.434836460656677 0.106594622128218 0.331669062097183 0.398820298422734 0.0334866018826751 2.10320023441114 0.25863910313445 0.13344802098216 0.0126164327252529 0.382416715052983 0.201663118627609 0.208487025988341 0.0709975915200031 0.0365910011983097 "9" 0.902316425059601 0.435465542405779 0.0248122653688713 NA NA NA NA NA NA NA
10898 424859 "9" 0.04 "MT=1" "10900_424859_MT=1_10898" FALSE 0.0396586345381526 TRUE "10900" TRUE 561.12 0 0 0 0 0 NA NA 0.436273040899581 0.0129625118214801 0.076171654489444 NA NA 0.418210209103401 0.228444616668262 NA NA NA 0.0719640563769129 NA NA NA NA NA NA NA
10899 424867 "9" 0.0385 "MT=1" "10900_424867_MT=1_10899" FALSE 0.0386546184738956 TRUE "10900" TRUE 558.933 0 0 0 0 0 NA NA 0.545391140815324 0.023432819264657 0.0743208778890665 NA NA 0.577203663552849 0.298027721262449 NA NA NA -0.135913197091972 NA NA NA NA NA NA NA
10900 424898 "9" 0.344 "MT=1" "10900_424898_MT=1_10900" FALSE 0.343373493975904 TRUE "10900" TRUE 748.363 0.106528620265603 0.0188961849820367 -0.361118811531509 -0.575168971527037 0.579409482433573 0.285874104704898 0.0165257596793535 0.2070811774737 0.00536291446329808 0.450936275221367 0.0555081176297553 0.0591063442400202 0.444597783309219 0.78392858978834 "9" 0.786579560478522 0.364990991101538 -0.0855291087301669 NA NA NA NA NA NA NA
10901 424990 "9" 0.038 "MT=1" "10900_424990_MT=1_10901" FALSE 0.0381526104417671 TRUE "10900" TRUE 563.59 0 0 0 0 0 NA NA 0.140055237823516 0.00959380811740175 0.073393977516492 NA NA 0.0337634456340007 0.145618730526142 NA NA NA 0.0515867757096253 NA NA NA NA NA NA NA
10903 425016 "9" 0.058 "MT=1" "10900_425016_MT=1_10903" FALSE 0.0582329317269076 TRUE "10900" TRUE 575.735 0.230279679497863 -1.19395055941325 0.577655135324559 0.936089048812492 0.363001259012521 2.59065444897603 0.338064046431739 0.344406889114635 0.00555199908381229 0.109683714778794 0.0583396936367024 0.0620454589184091 0.311863604046556 0.0768485341867816 "9" 1.17403200418126 0.619097682236396 0.0220436717206304 NA NA NA NA NA NA NA
10904 425023 "9" 0.0355 "MT=1" "10900_425023_MT=1_10904" FALSE 0.035140562248996 TRUE "10900" TRUE 558.067 0 0 0 0 0 NA NA 1.1751790906083 0.0117022665250277 0.0678114062676409 NA NA 0.902964798718668 0.424907899231882 NA NA NA -0.0615001877590322 NA NA NA NA NA NA NA
10906 425059 "9" 0.438 "MT=1" "10900_425059_MT=1_10906" TRUE 0.437751004016064 TRUE "10900" TRUE 762.92 0.0236107985873606 0.101854291442581 0.69821555005039 0.807803382373079 1.8131159484562 0.932266394002537 0.0874405147354409 0.272956151231967 0.0243985008461011 0.492250124997984 0.784365156589616 0.791515413511933 0.397078714506613 0.246269545647709 "9" 0.909369635412825 0.439907918975554 0.00740930535101131 NA NA NA NA NA NA NA
10910 425136 "9" 0.2775 "MT=1" "10900_425136_MT=1_10910" FALSE 0.278112449799197 TRUE "10900" TRUE 801.497 0.364852663841436 1.00326420225826 -1.70722644447566 -2.7649143625259 0.331550216954954 5.24220556074287 0.809957403796947 1.69977595072449 0.0149252399940638 0.401531830131772 0.292003184542273 0.299656160679221 1.89059168932458 1.05909673291453 "9" 0.558221174856215 0.239055046561303 -0.104576493534061 NA NA NA NA NA NA NA
10911 425156 "9" 0.869 "MT=1" "10900_425156_MT=1_10911" FALSE 0.868473895582329 TRUE "10900" TRUE 779.02 -0.192877816493914 0.590523791645059 -0.460008003086186 -0.303809914064766 -1.14639963033673 0.972201866637567 0.0926005437151053 0.0840657034888832 0.0317978917375006 0.228453976548765 1.29718150175056 1.30017872213725 0.0911686498345568 0.189871303275763 "9" -0.711798469993777 0.321855456894087 0.0301293009341668 NA NA NA NA NA NA NA
10912 425200 "9" 0.0555 "MT=1" "10900_425200_MT=1_10912" FALSE 0.0557228915662651 TRUE "10900" FALSE 763.929 0.487901274686142 -0.607409858169534 0.170593649973387 NA NA 2.74126470308684 0.36325112724199 0.142260892359458 0.0147356947045564 0.105235701843519 0.283304382267455 0.290899183226012 0.181930352643484 0.0991293811053239 "9" 1.49294614676007 0.868216872941257 0.0459630885244073 NA NA NA NA NA NA NA
10913 425202 "9" 0.057 "MT=1" "10900_425202_MT=1_10913" FALSE 0.0572289156626506 TRUE "10900" TRUE 820.043 -0.342708378174345 -0.200735932857936 0.0193701666951559 0.612678299412022 -0.602344782022591 1.28652190490781 0.135289589803857 0.161164679766615 0.0176704481297009 0.107907533749456 0.389341365677018 0.397411564991976 0.0441154908848859 0.0292770238015844 "9" 1.71416767621837 1.06299425797304 -0.0213814197065456 NA NA NA NA NA NA NA
10918 425451 "9" 0.234 "MT=1" "10900_425451_MT=1_10918" FALSE 0.232931726907631 TRUE "10900" TRUE 873.934 -0.480226036760612 1.19008885857966 -0.792124716806348 -1.96942223447374 0.874439459538528 4.58909259990135 0.689349645849447 1.08554649690739 0.0133539421117089 0.357349075014919 0.214022915977438 0.220993596101054 0.673483470938006 0.032098081638132 "9" 1.17907938368275 0.622754658127155 -0.0556556218094907 NA NA NA NA NA NA NA
10920 425519 "9" 0.15 "MT=1" "10900_425519_MT=1_10920" FALSE 0.150602409638554 TRUE "10900" TRUE 654.359 0.0112576235979422 -0.0926525595880272 -0.638924213047873 -1.01294320127984 -1.36078184216262 0.793964075628161 0.0701162725719578 0.384794327485451 0.0232991608928821 0.255842647699231 0.688000668271764 0.695637000181349 0.177049492113226 0.190153232627738 "9" 1.04670550933314 0.529831537609425 -0.0172439100790451 NA NA NA NA NA NA NA
10921 425533 "9" 0.6975 "MT=1" "10900_425533_MT=1_10921" FALSE 0.697289156626506 TRUE "10900" TRUE 572.295 0.290268469560541 -0.46276389675708 -0.862396392776903 -1.01421017822198 -2.19413333717333 3.10168739640214 0.424568331841732 0.485618003842521 0.0230171512429417 0.422153977355204 0.680578536777808 0.688246851324842 0.362610624260056 0.0923108645154133 "9" -0.043617008208564 0.0153783249379979 -0.0507376402689815 NA NA NA NA NA NA NA
10922 425568 "9" 0.195 "MT=1" "10900_425568_MT=1_10922" FALSE 0.194277108433735 TRUE "10900" TRUE 457.78 0.134663557505566 -0.0297997845496529 0.399809214565695 -0.0907831065307159 0.817214343928168 0.408806126570567 0.0276039447528259 0.00946588560408995 0.0172313598102097 0.313067027144724 0.35805482504205 0.366032991639303 0.40233936261669 1.62278447610325 "9" 1.27408117895948 0.693286294014446 0.000126877388498316 NA NA NA NA NA NA NA
10923 425578 "9" 0.026 "MT=1" "10900_425578_MT=1_10923" FALSE 0.0261044176706827 TRUE "10900" TRUE 387.455 0 0 0 0 0 NA NA 0.309151623305145 0.0199167469461423 0.0508459540975148 NA NA 0.374008353376919 0.516555314243182 NA NA NA 0.0701152768967422 NA NA NA NA NA NA NA
10924 425591 "9" 0.183 "MT=1" "10900_425591_MT=1_10924" FALSE 0.183232931726908 TRUE "10900" TRUE 445.51 0.405488303691811 0.236613858998402 0.616282573299234 0.0122299761364461 -0.191759960549732 2.66497677900182 0.350458781627382 0.0265011163741407 0.02076948017946 0.29931724891534 0.53920003017744 0.547298612805284 0.037376190840125 0.0439828021532699 "9" 0.534798182462329 0.227099556163459 -0.00510382638573778 NA NA NA NA NA NA NA
10925 425601 "9" 0.17 "MT=1" "10900_425601_MT=1_10925" FALSE 0.169678714859438 TRUE "10900" TRUE 447.259 -0.160352165712552 -0.426232456986598 -0.216475950713901 0.713677157019974 -0.335806465409545 0.911098344830477 0.0847327791358608 0.325736426130564 0.0243013267088994 0.281775697166175 0.772249781732115 0.77946793855036 0.28388991870338 0.360623031209473 "9" 0.200551390952218 0.0751785101013557 0.0251457165207656 NA NA NA NA NA NA NA
10926 425607 "9" 0.0195 "MT=1" "10900_425607_MT=1_10926" FALSE 0.019578313253012 TRUE "10900" TRUE 435.372 0 0 0 0 0 NA NA 0.270905019862792 0.0412780694214458 0.0383900058063582 NA NA 0.0684357835892967 0.932515166005178 NA NA NA 0.040263556613653 NA NA NA NA NA NA NA
10927 425617 "9" 0.5835 "MT=1" "10900_425617_MT=1_10927" TRUE 0.582831325301205 TRUE "10900" TRUE 635.421 -0.158169545388249 0.213308276139681 0.229922738787541 -0.331852303279298 0.731634661377135 0.495436193927216 0.0362627284717309 0.11976341635271 0.0186407091856812 0.486277943097692 0.483761713607144 0.491918972933508 0.382769965950284 0.983697383389535 "9" -1.12479141135514 0.583896561387178 -0.030530353315381 NA NA NA NA NA NA NA
10928 425659 "9" 0.035 "MT=1" "10900_425659_MT=1_10928" FALSE 0.035140562248996 TRUE "10900" TRUE 555.184 0 0 0 0 0 NA NA 0.0734490750978127 0.0219810960747588 0.0678114062676409 NA NA 0.268355385574437 0.64882724908509 NA NA NA -0.0516964150965908 NA NA NA NA NA NA NA
10929 425676 "9" 0.752 "MT=1" "10900_425676_MT=1_10929" TRUE 0.752008032128514 TRUE "10900" TRUE 875.357 0.0574969842845681 0.438863428961289 0.594890433473982 0.355655573545556 0.577112090077605 1.48707331503788 0.164146519282903 0.156644728760274 0.00783692490636709 0.372983903485428 0.0836923966399363 0.0882372350033826 0.136940541709263 0.0151558096800903 "9" -0.329630453680259 0.129783895200624 0.0270719913078683 NA NA NA NA NA NA NA
10931 425749 "9" 0.043 "MT=1" "10900_425749_MT=1_10931" FALSE 0.0426706827309237 TRUE "10900" TRUE 848.729 0 0 0 0 0 NA NA 0.302880839967626 0.0195409030803114 0.0816997911324013 NA NA 0.238956629524648 0.0650532455911331 NA NA NA -0.0331020529631552 NA NA NA NA NA NA NA
10934 425932 "9" 0.4355 "MT=1" "10900_425932_MT=1_10934" TRUE 0.436244979919679 TRUE "10900" TRUE 1179.62 -0.0527871252218249 -0.0596274955957634 0.719157592367044 0.845033791044838 0.445715205483378 0.83975172706277 0.0757531849828408 0.40600632713603 0.00535110263298177 0.491870594829116 0.0306180359821987 0.0330962087458773 0.183582913320624 0.163418685997095 "9" 0.674489927776453 0.301030093694469 0.0651517366492557 NA NA NA NA NA NA NA
10936 426033 "9" 0.182 "MT=1" "10900_426033_MT=1_10936" FALSE 0.181726907630522 TRUE "10900" TRUE 1129.89 -0.354804861684731 0.891561687515478 -0.271832984457113 -0.75792312281373 -0.725680860437165 2.5787313761105 0.336082059248808 0.345114643216155 0.00968793168479976 0.29740447734714 0.11340569618466 0.118723443527008 0.399052411988301 0.233731556515384 "9" 1.52141947323108 0.892265783042554 -0.00966868744463443 NA NA NA NA NA NA NA
10939 426346 "9" 0.1045 "MT=1" "10900_426346_MT=1_10939" FALSE 0.104417670682731 TRUE "10900" TRUE 1081.27 0.130846412199579 0.450621206166579 0.421190185480776 -0.613563465234019 1.08529560436718 1.24643795310062 0.129660802269765 0.20655606205292 0.0200120447274925 0.187029241463847 0.520919769231164 0.5290455419098 0.132879229419426 0.136300098979944 "9" 1.68505230271847 1.03631376724316 -0.00456759462717331 NA NA NA NA NA NA NA
10940 426417 "9" 0.3205 "MT=1" "10900_426417_MT=1_10940" FALSE 0.320281124497992 TRUE "10900" TRUE 1046.6 0.37752473737896 -0.385307808557089 0.779626699340341 1.04783154433872 1.85138740406719 2.05893471520339 0.251606416391075 0.384569171632705 0.0160263329837198 0.435402251576588 0.324851253238893 0.332690150326845 0.0853157880547174 0.564830252145679 "9" 0.332173223001994 0.130910058387795 -0.00220073507483529 NA NA NA NA NA NA NA
10941 426483 "9" 0.246 "MT=1" "10900_426483_MT=1_10941" FALSE 0.245481927710843 TRUE "10900" TRUE 829.956 -0.217438247917032 -0.422850101362616 0.603765595376157 0.355362654637759 0.331503285043409 1.0217941287705 0.0990985960317398 0.150663601664346 0.00356688687123629 0.370441101756423 0.0230734811378392 0.0251248994182903 0.373356674869636 0.418120437071756 "9" 0.865377377974346 0.412477951230762 0.0370464815841135 NA NA NA NA NA NA NA
10943 426533 "9" 0.277 "MT=1" "10900_426533_MT=1_10943" TRUE 0.27710843373494 TRUE "10900" TRUE 809.716 -0.253029862948219 -0.387980205904564 0.110057399954772 0.114572629146551 -0.0191130009265821 0.907058872933779 0.0842182723605057 0.00707624456019065 0.0229132055807144 0.400638699375817 0.722159683610404 0.729638328580961 0.0648002933360086 0.0231212931725937 "9" 0.902090699042499 0.435323653325963 0.0162641421595283 NA NA NA NA NA NA NA
10944 426541 "9" 0.011 "MT=1" "10900_426541_MT=1_10944" FALSE 0.0105421686746988 TRUE "10900" TRUE 676.189 0 0 0 0 0 NA NA 0.189199546521393 0.0200891301567169 0.0208620627086662 NA NA 0.25455916493942 0.900771422316065 NA NA NA 0.0461695925400981 NA NA NA NA NA NA NA
10945 426559 "9" 0.0875 "MT=1" "10900_426559_MT=1_10945" FALSE 0.08785140562249 TRUE "10900" TRUE 734.331 -0.0546648010586778 0.482082535669061 1.06971986541359 0.209477652210356 0.386127465163669 3.41835016237255 0.479506972540007 0.0899924553980079 0.0135224130651919 0.160267072305285 0.207567559591317 0.214463128225056 0.144125038464579 0.0721392120067119 "9" 1.50626582483191 0.879429531617005 0.0389714254126139 NA NA NA NA NA NA NA
10948 426594 "9" 0.029 "MT=1" "10900_426594_MT=1_10948" FALSE 0.0291164658634538 TRUE "10900" TRUE 707.469 0 0 0 0 0 NA NA 0.494185265498009 0.00200363725965936 0.0565373945581527 NA NA 0.506955365672924 0.301479274495264 NA NA NA 0.0332522434840466 NA NA NA NA NA NA NA
10949 426597 "9" 0.0465 "MT=1" "10900_426597_MT=1_10949" FALSE 0.0466867469879518 TRUE "10900" TRUE 742.794 0 0 0 0 0 NA NA 0.350333297411779 0.0321717844165429 0.0890141892872698 NA NA 0.470770977320259 0.750486520139648 NA NA NA 0.0749825780044928 NA NA NA NA NA NA NA
10951 426634 "9" 0.019 "MT=1" "10900_426634_MT=1_10951" FALSE 0.0190763052208835 TRUE "10900" TRUE 711.001 0 0 0 0 0 NA NA 0.226146370589862 -0.00245383098127798 0.0374247996000068 NA NA 0.542987747614921 1.05732381488704 NA NA NA -0.00919509596677565 NA NA NA NA NA NA NA
10952 426673 "9" 0.021 "MT=1" "10900_426673_MT=1_10952" FALSE 0.0210843373493976 TRUE "10900" TRUE 712.372 0 0 0 0 0 NA NA 0.286679730999864 0.0016551418469543 0.0412795761358691 NA NA 0.1818725730731 0.0689915622178641 NA NA NA -0.0373569260054765 NA NA NA NA NA NA NA
10956 426727 "9" 0.3085 "MT=1" "10900_426727_MT=1_10956" FALSE 0.306726907630522 TRUE "10900" TRUE 933.784 -0.13148555132399 -0.363903210444146 -0.510554147932898 0.0955597231195536 -0.422807461676022 1.24469397238968 0.12941702842869 0.0606494014033114 0.0020907996514119 0.425291023531879 0.0149473700886306 0.016463941571217 0.0743288666287973 0.185854186738288 "9" 0.504536598565212 0.211913437824731 0.0219167110759211 NA NA NA NA NA NA NA
10957 426804 "9" 0.016 "MT=1" "10900_426804_MT=1_10957" FALSE 0.0160642570281124 TRUE "10900" TRUE 681.609 0 0 0 0 0 NA NA 0.820867523822385 0.0172130396476335 0.0316123933484946 NA NA 0.943417443329782 0.47333701699609 NA NA NA 0.0545457321357286 NA NA NA NA NA NA NA
10958 426807 "9" 0.6495 "MT=1" "10900_426807_MT=1_10958" FALSE 0.649598393574297 TRUE "10900" TRUE 976.509 0.0852715252910138 -1.21799713964372 1.07822475059062 1.49563625279896 0.185496498642134 2.716716566198 0.359127218439105 0.684092643166395 0.0169286439508742 0.455240641279979 0.359976065269286 0.367960929358038 0.275692165776943 0.576654806274031 "9" 0.313775363289435 0.122806291946415 0.0634853389269384 NA NA NA NA NA NA NA
10959 426838 "9" 0.1535 "MT=1" "10900_426838_MT=1_10959" FALSE 0.153112449799197 TRUE "10900" TRUE 1002.84 0.235928531022824 -0.927042474831173 0.559040633838203 1.12963414590634 -0.195591035169971 1.80971348243538 0.212664619020714 0.508366953743362 0.0157726032295293 0.259338055031371 0.317823401780263 0.325626780724993 0.516983912785585 0.277244156158725 "9" 1.53988989687599 0.908026528512843 0.0610999180901942 NA NA NA NA NA NA NA
10960 426841 "9" 0.014 "MT=1" "10900_426841_MT=1_10960" FALSE 0.0140562248995984 TRUE "10900" TRUE 955.734 0 0 0 0 0 NA NA 1.02108043749905 0.0130137099248828 0.0277172948823408 NA NA 1.04802159632803 0.236844828711616 NA NA NA 0.0805741066767911 NA NA NA NA NA NA NA
10962 426877 "9" 0.6155 "MT=1" "10900_426877_MT=1_10962" FALSE 0.615461847389558 TRUE "10900" TRUE 1622.73 0.202753761336604 -0.835440484592378 0.16285850320556 0.931990212712172 0.983839630386158 1.52898801574942 0.170312768060136 0.350684574945321 0.0115446852054711 0.473337123594781 0.182541421539472 0.189112449563126 0.438421101834638 0.391212445319874 "9" -0.274929587727068 0.106032878513703 0.0455070445518115 NA NA NA NA NA NA NA
10963 426953 "9" 0.03 "MT=1" "10900_426953_MT=1_10963" FALSE 0.0301204819277108 TRUE "10900" TRUE 1511.91 0 0 0 0 0 NA NA 0.0489515728165891 0.0333414862314763 0.0584264769923069 NA NA 0.00476495206126915 0.288479902889501 NA NA NA 0.00172293751611348 NA NA NA NA NA NA NA
10965 427156 "9" 0.0265 "MT=1" "10900_427156_MT=1_10965" FALSE 0.0266064257028112 TRUE "10900" TRUE 1556.41 0 0 0 0 0 NA NA 0.34413900618373 0.0152811988343594 0.0517970476282643 NA NA 0.375360276275321 0.21431227920911 NA NA NA -0.0323516658574689 NA NA NA NA NA NA NA
10967 427251 "9" 0.017 "MT=1" "10900_427251_MT=1_10967" FALSE 0.016566265060241 TRUE "10900" TRUE 1530.18 0 0 0 0 0 NA NA 0.367940911898683 0.0217067317053043 0.0325836478443897 NA NA 0.565141780576389 0.883005329813425 NA NA NA -0.0582671680149729 NA NA NA NA NA NA NA
10969 427420 "9" 0.9145 "MT=1" "10900_427420_MT=1_10969" FALSE 0.914658634538153 TRUE "10900" TRUE 1648.13 0.576448888612289 0.65341611735694 -0.231059517170984 -1.09879062286885 1.07924542205587 4.10048854867784 0.600645394030048 0.505720498296057 0.0103490116773548 0.15611643360591 0.134013032545023 0.139770967445679 0.622717222658441 0.728892917861902 "9" -1.66172659636904 1.01516853554546 -0.0354610237631221 NA NA NA NA NA NA NA
10970 427448 "9" 0.0155 "MT=1" "10900_427448_MT=1_10970" FALSE 0.0155622489959839 TRUE "10900" TRUE 1485.75 0 0 0 0 0 NA NA 0.170016590907949 0.00226653818877103 0.030640130804342 NA NA 0.219980246749992 0.273427580920538 NA NA NA -0.00191206316343414 NA NA NA NA NA NA NA
10973 427511 "9" 0.0165 "MT=1" "10900_427511_MT=1_10973" FALSE 0.0160642570281124 TRUE "10900" TRUE 1465.88 0 0 0 0 0 NA NA 0.0373504791757504 0.0110158996220936 0.0316123933484946 NA NA 0.0328558626628766 0.482298746012701 NA NA NA 0.00469587837256899 NA NA NA NA NA NA NA
10974 427563 "9" 0.803 "MT=1" "10900_427563_MT=1_10974" FALSE 0.802710843373494 TRUE "10900" TRUE 1669.33 0.515345935997968 0.202410925205365 0.051768791325354 -0.17563481819882 -0.959658125228809 2.65221210914122 0.348325170930965 0.0593003425269456 0.0121881737234395 0.316732290608216 0.19602919047012 0.202781979033761 0.0207301929744141 0.0829915851067706 "9" -1.45322306454024 0.835166027235303 -0.00142843752601171 NA NA NA NA NA NA NA
10979 427745 "9" 0.2155 "MT=1" "10900_427745_MT=1_10979" FALSE 0.215863453815261 TRUE "10900" TRUE 1488.56 -0.0607446029676411 -0.318830447462653 0.348661028289038 0.274723619112027 0.56750434821441 0.259886203802281 0.0143995884941925 0.0741353050829476 0.0355210206089323 0.338532846244415 1.56418366280287 1.56433582782699 0.182957908894981 0.320655513825329 "9" 0.89607090708704 0.43154611328095 -0.011903289231701 NA NA NA NA NA NA NA
10980 427753 "9" 0.065 "MT=1" "10900_427753_MT=1_10980" FALSE 0.0652610441767068 TRUE "10900" TRUE 1121.13 0.0262709280751052 0.0190732961823488 -0.0634737094083534 0.18380946271971 0.451445098961945 0.0105045885501863 0.000123983948601546 0.0706593050575287 0.0054797121859347 0.122004080579346 0.0524060515385721 0.0558825973486523 0.056437228483771 0.0559350576240329 "9" 1.42923582847501 0.815488957747182 0.0510725260022805 NA NA NA NA NA NA NA
