vcf_ord pos chrom a_freq_old muttype unique for_relatedness a_freq_final keep_loci simID quasi_indep Hscan_v1.3_H12 pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p CHR rehh_2.0.2_ALL_iHS rehh_2.0.2_ALL_log10p Spearmans_ALL_rho selCoef originGen freq_old freq_final pa2 prop He tajD pi thetaH thetaW
10047 383444 8 0.016 MT=1 10954_383444_MT=1_10047 FALSE 0.0155935613682093 TRUE 10954 FALSE 2168.06 0 0 0 NA NA NA NA 0.145171409922965 0.00997612376693776 0.0307008044241299 NA NA 0.110735848046912 0.0973910336306244 NA NA NA 0.0386965521687314 NA NA NA NA NA NA NA 1.1383385684883238 0.003867660451349804 0.005771417129348311 0.002567230770687692
10049 383524 8 0.022 MT=1 10954_383524_MT=1_10049 FALSE 0.0221327967806841 TRUE 10954 FALSE 2150.67 0 0 0 NA NA NA NA 0.0709972387844735 0.0146762659508005 0.043285872174698 NA NA 0.155063215123542 0.166864175391897 NA NA NA -0.0208810535057253 NA NA NA NA NA NA NA 0.8816774230561624 0.003252357800380714 0.005077510620076534 0.0023227326020507687
10050 383572 8 0.0275 MT=1 10954_383572_MT=1_10050 FALSE 0.0271629778672032 TRUE 10954 FALSE 2142.55 0 0 0 NA NA NA NA 0.164514217812196 3.07885384330546e-05 0.0528503010011778 NA NA 0.430402986012985 0.590733505254726 NA NA NA -0.0324680413409397 NA NA NA NA NA NA NA 0.8083923394188363 0.0028590426139282433 0.0034064583672244737 0.002078234433413846
10051 383687 8 0.0175 MT=1 10954_383687_MT=1_10051 FALSE 0.0176056338028169 TRUE 10954 FALSE 2087.73 0 0 0 NA NA NA NA 0.020884668995836 0.020996308661341 0.0345913509224358 NA NA 0.000683153360789538 0.139311031110194 NA NA NA -0.025271015340887 NA NA NA NA NA NA NA 1.0280514442239843 0.0023980236306027996 0.0016663568806825934 0.0015892380961399998
10052 383718 8 0.2685 MT=1 10954_383718_MT=1_10052 FALSE 0.269114688128773 TRUE 10954 FALSE 2237.97 0.112542691104938 -0.0800802861849255 -2.96402871904062 NA NA 17.3828302781359 3.22951670705387 0.0911503342120366 0.0104117785664122 0.393383945524252 0.109483459839235 0.111852647381908 0.266650925020707 0.250317257363985 8 -0.329780434042792 0.129850265031769 -0.0737041068566749 NA NA NA NA NA NA NA 1.0280514442239843 0.0023980236306027996 0.0016663568806825934 0.0015892380961399998
10053 383723 8 0.7555 MT=1 10954_383723_MT=1_10053 FALSE 0.757042253521127 TRUE 10954 TRUE 2005.09 0.229111048042477 -1.86201563538276 -2.24084308854185 1.61792128279523 -0.624839238301024 10.9841983150207 1.92769020810231 0.811209929175928 0.00811015862190982 0.367858559809562 0.0838566890374675 0.0869237673551555 0.710117594621461 0.193485061894665 8 0.122269181015437 0.0444633706222811 -0.105112753587797 NA NA NA NA NA NA NA 1.0280514442239843 0.0023980236306027996 0.0016663568806825934 0.0015892380961399998
10055 383856 8 0.1265 MT=1 10954_383856_MT=1_10055 FALSE 0.126760563380282 TRUE 10954 FALSE 1729.8 -0.000568255534591614 1.19969901183112 1.54511616316692 NA NA 5.07895821537187 0.779614937979895 0.51967152721345 0.0181847880474498 0.22138464590359 0.350042280256179 0.339043308492446 0.478519806226741 0.0215165377109703 8 -0.647146441368348 0.286058452707586 0.108751050839503 NA NA NA NA NA NA NA 1.9979455287563297 0.003796883393537298 0.0034771711880160257 0.0019559853490953845
10056 383892 8 0.3385 MT=1 10954_383892_MT=1_10056 TRUE 0.33953722334004 TRUE 10954 TRUE 1969.77 -0.012980901111462 0.410636985829114 -2.14068597102234 -0.0464533243469106 0.643832218786793 9.12969229445056 1.55884960595521 0.0156268471000703 0.0131050066629196 0.448503394613152 0.177783384703789 0.177269587189321 0.0928391232024036 0.15668373699416 8 0.2858592849171 0.11070619951321 0.00380935562918943 NA NA NA NA NA NA NA 1.9494270186689482 0.0035428553122537868 0.0034325547834381407 0.001833736264776923
10058 384053 8 0.1425 MT=1 10954_384053_MT=1_10058 FALSE 0.141851106639839 TRUE 10954 TRUE 1829.44 -0.046182953743128 0.161246962640516 2.94951868277343 -0.918592103023155 0.160065790028668 15.9032859757343 2.9255680656254 0.322628987136818 0.020222793995091 0.243458740369784 0.561140550507527 0.534550104874055 0.441203618694103 0.446645786130462 8 -0.221911493815078 0.0838710870042637 0.037026004451639 NA NA NA NA NA NA NA 2.3892546947325917 0.0034689053502487705 0.003431089471235734 0.0015892380961399998
10059 384089 8 0.1015 MT=1 10954_384089_MT=1_10059 FALSE 0.101609657947686 TRUE 10954 FALSE 1823.22 0.165751201295498 -1.74637189182447 2.06899486244525 NA NA 12.4594627376424 2.22445689437646 0.488272848105641 0.00586203570174031 0.182570270718881 0.0414587169314973 0.0448084042322633 0.360112950238103 0.206823845832359 8 -1.07049793435932 0.546077679430029 -0.0414200035163663 NA NA NA NA NA NA NA 2.629327644242307 0.0034160812752848106 0.0034296145487703496 0.0014669890118215382
10060 384098 8 0.03 MT=1 10954_384098_MT=1_10060 FALSE 0.0296780684104628 TRUE 10954 TRUE 1696.12 0 0 0 0 0 NA NA 0.193137594957147 0.000659499468716184 0.057594561331773 NA NA 0.43101299545112 0.466203577760043 NA NA NA -0.0357667750238855 NA NA NA NA NA NA NA 2.629327644242307 0.0034160812752848106 0.0034296145487703496 0.0014669890118215382
10064 384234 8 0.4295 MT=1 10954_384234_MT=1_10064 FALSE 0.429577464788732 TRUE 10954 TRUE 1831.86 0.073776229845626 1.41378710955552 -1.74460799355495 -0.702298368282223 -0.51649035671956 8.0480287844489 1.34650331489695 0.191065917871337 0.0180249988545538 0.490081333068836 0.377597652865321 0.364684509822673 0.00662970130072884 0.597003492183272 8 0.831528053519414 0.391821340834695 0.0188054006923272 NA NA NA NA NA NA NA 2.820989905963954 0.003306757958472979 0.002352404218052056 0.0013447399275030767
10065 384276 8 0.586 MT=1 10954_384276_MT=1_10065 FALSE 0.586016096579477 TRUE 10954 FALSE 1715.43 -0.180807352175741 -1.43437415471742 1.68107865873902 NA NA 8.58039278649397 1.4507181257487 0.278247705509934 0.0168545356962744 0.48520246225846 0.306562085806053 0.298480218971588 0.159546260357338 0.340046311926054 8 -0.168573131861176 0.0624157072537474 -0.014637329200624 NA NA NA NA NA NA NA 2.820989905963954 0.003306757958472979 0.002352404218052056 0.0013447399275030767
10067 384324 8 0.01 MT=1 10954_384324_MT=1_10067 FALSE 0.0100603621730382 TRUE 10954 FALSE 1638.72 0 0 0 NA NA NA NA 0.343668582042757 0.0120353093492673 0.0199183025719707 NA NA 0.293391779273644 0.293643036610992 NA NA NA 9.98780313213227e-05 NA NA NA NA NA NA NA 2.820989905963954 0.003306757958472979 0.002352404218052056 0.0013447399275030767
10068 384338 8 0.6145 MT=1 10954_384338_MT=1_10068 FALSE 0.61569416498994 TRUE 10954 FALSE 2158.02 -0.186613271152245 -1.61298310188046 2.145452303316 NA NA 13.6456004747414 2.46477191444073 0.397913773436681 0.0130541038812718 0.473229720374561 0.156849233103869 0.157338837162284 0.318535163074091 0.206808240403752 8 -0.181537086575326 0.0675536201553482 -0.0121819174057578 NA NA NA NA NA NA NA 2.820989905963954 0.003306757958472979 0.002352404218052056 0.0013447399275030767
10073 384669 8 0.277 MT=1 10954_384669_MT=1_10073 FALSE 0.278169014084507 TRUE 10954 TRUE 2228.48 -0.336940106306434 -1.36289003054573 -1.28693414428832 1.40680030242831 0.364431334701874 4.34878560703047 0.64554313027981 0.669185429823428 0.0116054325160666 0.401582027375521 0.142868583824611 0.143975844979181 0.367121217962465 0.175880317806169 8 0.587604836118196 0.254302673281708 -0.072759376406092 NA NA NA NA NA NA NA 2.9373217090550843 0.004408971158638767 0.0040093845168885246 0.001833736264776923
10074 384674 8 0.1715 MT=1 10954_384674_MT=1_10074 FALSE 0.172032193158954 TRUE 10954 FALSE 2034.27 -0.380314451288717 -0.950852217444177 -1.28537146424072 NA NA 4.06013452332127 0.593385782952435 0.425376712817326 0.0162691206791268 0.284874235351748 0.31048427376777 0.30214502488761 0.126467935525131 0.324914861728269 8 -0.501713548540563 0.210511632666519 -0.0553814180951788 NA NA NA NA NA NA NA 2.9373217090550843 0.004408971158638767 0.0040093845168885246 0.001833736264776923
10077 384896 8 0.018 MT=1 10954_384896_MT=1_10077 FALSE 0.0181086519114688 TRUE 10954 TRUE 1982.9 0 0 0 0 0 NA NA 0.112053731766707 0.0123463013704021 0.035561457274836 NA NA 0.317294732443697 0.542177683462358 NA NA NA 0.0809562894025047 NA NA NA NA NA NA NA 2.324663456648577 0.003418090326050417 0.002383858102974007 0.0015892380961399998
10078 384908 8 0.0175 MT=1 10954_384908_MT=1_10078 FALSE 0.0176056338028169 TRUE 10954 FALSE 2001.2 0 0 0 NA NA NA NA 0.03823455697628 -0.000469638553767382 0.0345913509224358 NA NA 0.195434822251137 0.356000424316612 NA NA NA -0.00955866406382816 NA NA NA NA NA NA NA 2.324663456648577 0.003418090326050417 0.002383858102974007 0.0015892380961399998
10079 384929 8 0.0985 MT=1 10954_384929_MT=1_10079 FALSE 0.0985915492957746 TRUE 10954 TRUE 2044.85 0.289523808569053 -0.71297092052671 -1.71683510692284 1.05396939417217 1.75908946454344 6.44020014240107 1.03597181076632 0.473550849156069 0.0217919252135966 0.177742511406467 0.555345691020103 0.529206252050631 0.0646514263120031 0.689079815175279 8 0.588276191937537 0.254654309368932 -0.0642696036458833 NA NA NA NA NA NA NA 2.324663456648577 0.003418090326050417 0.002383858102974007 0.0015892380961399998
10080 384942 8 0.021 MT=1 10954_384942_MT=1_10080 FALSE 0.0211267605633803 TRUE 10954 FALSE 1913.67 0 0 0 NA NA NA NA 0.818379386640016 0.0141546843147824 0.0413608411029556 NA NA 0.642725766179791 0.103001277850129 NA NA NA 0.0954606499545591 NA NA NA NA NA NA NA 2.324663456648577 0.003418090326050417 0.002383858102974007 0.0015892380961399998
10082 384989 8 0.546 MT=1 10954_384989_MT=1_10082 FALSE 0.545774647887324 TRUE 10954 TRUE 1954.65 0.739245448778812 -0.153715772197376 -1.64674015375044 0.625996006588995 3.35739050970733 10.8416744989069 1.89916286408066 0.212421578577472 0.0197170867413739 0.495809363221583 0.442605722043501 0.425011330266729 0.0819054525780189 0.452068942541881 8 0.437974532795877 0.179532693820547 -0.018189053475445 NA NA NA NA NA NA NA 2.324663456648577 0.003418090326050417 0.002383858102974007 0.0015892380961399998
10083 385017 8 0.013 MT=1 10954_385017_MT=1_10083 FALSE 0.0130784708249497 TRUE 10954 TRUE 1507.32 0 0 0 0 0 NA NA 0.446953477069888 0.0300026505341705 0.0258148488516612 NA NA 0.422469769635045 0.182069566130317 NA NA NA 0.129871701714806 NA NA NA NA NA NA NA 2.324663456648577 0.003418090326050417 0.002383858102974007 0.0015892380961399998
10084 385022 8 0.447 MT=1 10954_385022_MT=1_10084 FALSE 0.446680080482897 TRUE 10954 FALSE 1763.79 0.588646820449705 0.0839161076245479 -1.15104842453715 NA NA 6.25809233172701 1.00127512138922 0.0908896216400278 0.0101523977020363 0.494313972365379 0.0933301923491626 0.0961729213516159 0.111705032704075 0.242002177098662 8 -0.184689762364887 0.068810530710272 -0.0137392958858481 NA NA NA NA NA NA NA 2.324663456648577 0.003418090326050417 0.002383858102974007 0.0015892380961399998
10087 385156 8 0.588 MT=1 10954_385156_MT=1_10087 TRUE 0.588028169014085 TRUE 10954 FALSE 1701.63 -0.0644790453401666 0.72165337561999 0.902898593758041 NA NA 1.84907677680165 0.218737379921462 0.382454914330719 0.00735563883724413 0.484502082920055 0.049138781746433 0.0525542941540744 0.14264404045558 0.176117026557179 8 1.42445556361479 0.811592870997298 0.0367768317653047 NA NA NA NA NA NA NA 2.1150818509729796 0.003470914401014377 0.0023853330254393914 0.0017114871804584611
10088 385159 8 0.371 MT=1 10954_385159_MT=1_10088 FALSE 0.370724346076459 TRUE 10954 FALSE 1896.17 0.163865445541645 -0.384758543531073 -0.850783246611437 NA NA 1.68800280421952 0.194088602939706 0.214446826331203 0.0121629284566426 0.466575610605282 0.131703465253279 0.1332691516699 0.0776491976102741 0.037323242196003 8 -1.03878878533648 0.524469757772063 -0.0175609331570466 NA NA NA NA NA NA NA 2.1150818509729796 0.003470914401014377 0.0023853330254393914 0.0017114871804584611
10089 385226 8 0.3055 MT=1 10954_385226_MT=1_10089 FALSE 0.30533199195171 TRUE 10954 TRUE 2444.16 0.0594307468657098 0.805119807616319 0.928905224451977 -1.45449154838931 -0.46307993256364 1.81542756388788 0.213544244639787 0.529337881097132 0.0109741683743315 0.424208733285022 0.13279230330885 0.134314758282861 0.501080057945691 0.433181647194022 8 0.605539358546845 0.263746415010583 0.0257249779588322 NA NA NA NA NA NA NA 1.7777268520303728 0.002784798780197443 0.0021714930407144084 0.0014669890118215382
10090 385269 8 0.0275 MT=1 10954_385269_MT=1_10090 FALSE 0.0271629778672032 TRUE 10954 TRUE 2308.15 0 0 0 0 0 NA NA 0.0634786865860256 0.00182165947821488 0.0528503010011778 NA NA 0.0297803427457861 0.398763876861551 NA NA NA -0.0165124746105746 NA NA NA NA NA NA NA 1.7777268520303728 0.002784798780197443 0.0021714930407144084 0.0014669890118215382
10096 385589 8 0.0275 MT=1 10954_385589_MT=1_10096 FALSE 0.0271629778672032 TRUE 10954 TRUE 2377.51 0 0 0 0 0 NA NA 0.643024069261697 0.0313606161088657 0.0528503010011778 NA NA 0.428904151555576 0.184777825817255 NA NA NA 0.0268375663299335 NA NA NA NA NA NA NA 2.8143354416327715 0.003049825048753699 0.0016420105439374554 0.0012224908431846153
10098 385780 8 0.205 MT=1 10954_385780_MT=1_10098 FALSE 0.20523138832998 TRUE 10954 FALSE 2451.96 -0.383250435368257 -0.266341162634376 -0.267237808805811 NA NA 1.30971308918346 0.138568404546037 0.00467514551469648 0.0153815717907826 0.326222931148258 0.311949325871249 0.303513625767261 0.257751159280174 0.844850974856745 8 0.195462684787875 0.0731274884409931 -0.0172635806248553 NA NA NA NA NA NA NA 1.8142201614805313 0.0017753782329156058 0.0005021630481485737 0.0008557435902292306
10099 385781 8 0.0575 MT=1 10954_385781_MT=1_10099 FALSE 0.056841046277666 TRUE 10954 TRUE 2124.25 0.295966957741242 1.48842941216436 0.127375067877136 -1.24786221721719 -0.353044236255117 2.15972130553724 0.267666137990208 0.501911377702852 0.00526109559065194 0.107220283471452 0.0311998397340742 0.0343364648672322 0.0993409645877668 0.853985895250747 8 -1.36884752355063 0.766884685609417 -0.0136749297517094 NA NA NA NA NA NA NA 1.8142201614805313 0.0017753782329156058 0.0005021630481485737 0.0008557435902292306
10100 385834 8 0.2945 MT=1 10954_385834_MT=1_10100 TRUE 0.294265593561368 TRUE 10954 TRUE 2178.78 -0.281804518838096 0.534573216305985 0.281686063138747 -0.906542272967897 0.42667257500134 1.11247611742105 0.111223587404416 0.290447379831099 0.014182214238695 0.415346708014688 0.221313854442685 0.218470499227249 0.480250886288911 0.600261401007173 8 1.296799365349 0.710633537381817 0.0449406345783601 NA NA NA NA NA NA NA 1.8142201614805313 0.0017753782329156058 0.0005021630481485737 0.0008557435902292306
10101 385948 8 0.235 MT=1 10954_385948_MT=1_10101 TRUE 0.234909456740443 TRUE 10954 FALSE 1976.42 -0.540510292372496 -0.286294320024245 0.353360598252998 NA NA 2.9824627899936 0.404132494025447 0.0237672235689534 0.0108142363612122 0.359454007748705 0.145682089463663 0.146668772138139 0.305529812038705 1.01327758633364 8 0.518776835299811 0.219023195524295 -0.00598208088140117 NA NA NA NA NA NA NA 2.126195469900974 0.0026030191385686204 0.0008168121624906622 0.0012224908431846153
10102 385981 8 0.2375 MT=1 10954_385981_MT=1_10102 FALSE 0.237424547283702 TRUE 10954 FALSE 2267.63 -0.485225364302836 -0.590438741624387 0.0724004023436896 NA NA 2.27233545205335 0.285803226030203 0.0682613977138067 0.0103000119687013 0.362108263261662 0.13490324742826 0.136340955863413 0.158356031917657 0.821742553773628 8 0.554391231023481 0.237088130512794 -0.0169133903598108 NA NA NA NA NA NA NA 2.126195469900974 0.0026030191385686204 0.0008168121624906622 0.0012224908431846153
10107 386178 8 0.083 MT=1 10954_386178_MT=1_10107 FALSE 0.0835010060362173 TRUE 10954 TRUE 2337.66 0.13655654099803 0.715119070506051 -0.159398946521839 -0.687980453528233 0.319132854283991 0.550468734590141 0.0420712050985742 0.291474580409482 0.0178648880805608 0.153057176054314 0.381177858967431 0.368012684995304 0.276450471839756 0.192643955007221 8 1.21000066262999 0.645356442801047 0.0688567109982541 NA NA NA NA NA NA NA 2.5600154502788786 0.003125248415814156 0.0032036013956727974 0.0013447399275030767
10109 386340 8 0.2795 MT=1 10954_386340_MT=1_10109 FALSE 0.278672032193159 TRUE 10954 FALSE 2228.67 -0.263058463758064 1.31632990418711 0.521050735848438 NA NA 2.32826044856662 0.294881909371811 0.683715686812122 0.00593790436498042 0.402027861332988 0.0371677846789516 0.0404480526666516 0.545134557149353 0.0147847575430285 8 1.2118552090296 0.646722876287443 0.0588238092474501 NA NA NA NA NA NA NA 2.339692233579078 0.002276879690328678 0.0029398462108461408 0.0009779926745476922
10110 386356 8 0.283 MT=1 10954_386356_MT=1_10110 FALSE 0.282193158953722 TRUE 10954 TRUE 2061.95 -0.335670803028789 1.4061873323942 0.448683286429726 -1.52441264150538 0.642434111854854 2.83356508753422 0.378819281197122 0.753163040664282 0.0066252510493913 0.405120359986883 0.0461281439302795 0.0495260232225837 0.620891187705831 0.0135443346341193 8 1.24610996154417 0.672183451733077 0.0661683842580467 NA NA NA NA NA NA NA 2.339692233579078 0.002276879690328678 0.0029398462108461408 0.0009779926745476922
10112 386388 8 0.0105 MT=1 10954_386388_MT=1_10112 FALSE 0.0105633802816901 TRUE 10954 TRUE 2071.35 0 0 0 0 0 NA NA 0.0342208670915025 0.00412521927361829 0.0209035905574289 NA NA 0.295974048913506 1.22465224508326 NA NA NA 0.00781387437570211 NA NA NA NA NA NA NA 2.339692233579078 0.002276879690328678 0.0029398462108461408 0.0009779926745476922
10113 386528 8 0.5205 MT=1 10954_386528_MT=1_10113 FALSE 0.522132796780684 TRUE 10954 TRUE 2605.69 -0.148021173228939 -0.949723381004216 -1.27827594286692 1.01134165623426 -1.67523741346577 3.14516782573151 0.432056393606566 0.396204398674708 0.0260264725516807 0.49902027861333 0.826007047518252 0.777944392670617 0.574456809240544 0.169313058028859 8 -0.518590749089625 0.218929871093626 0.00373713474247173 NA NA NA NA NA NA NA 2.1970886155904212 0.002197712872936839 0.003176882335578853 0.0009779926745476922
10116 386621 8 0.9595 MT=1 10954_386621_MT=1_10116 FALSE 0.960261569416499 TRUE 10954 FALSE 2060.54 0 0 0 NA NA NA NA 0.316874218115259 0.0192727449795711 0.0763185754365225 NA NA 0.133867369226696 2.0854875007175 NA NA NA 0.0087110831167308 NA NA NA NA NA NA NA 2.6220214102850856 0.0026801536382423823 0.0035079209947240474 0.0011002417588661538
10120 386928 8 0.474 MT=1 10954_386928_MT=1_10120 TRUE 0.473340040241449 TRUE 10954 TRUE 2348.22 0.0522978521643066 1.13446633998972 0.789372013057878 -1.52310686187961 0.133009797363792 1.68474210183334 0.193595278019881 0.666766964525877 0.0216200128564227 0.498578493091345 0.583099059991066 0.554790622074505 0.509680047405418 0.0646825810223205 8 0.402637670668445 0.162907500543336 0.0631017254594007 NA NA NA NA NA NA NA 2.702642888594211 0.0027287325059868724 0.004146123890761824 0.0011002417588661538
10121 386995 8 0.0775 MT=1 10954_386995_MT=1_10121 TRUE 0.0779678068410463 TRUE 10954 TRUE 1745.67 -0.0529181187075371 -1.62137493580181 -1.27221299604149 2.09672902546852 2.81855795044551 3.84706454475744 0.55523875316015 1.0747445180699 0.0214663241926896 0.143777655874887 0.576787962952839 0.548974719077367 0.293774818610468 0.626074745511054 8 -0.970513151904635 0.479135696398146 -0.0386860888986592 NA NA NA NA NA NA NA 2.3700680462039734 0.002761364406828535 0.0041466747105714285 0.0012224908431846153
10122 387055 8 0.406 MT=1 10954_387055_MT=1_10122 FALSE 0.406941649899396 TRUE 10954 TRUE 1989.88 0.347846154553537 -0.72321166503009 0.550441758475856 0.929654434908562 0.714900061978642 2.30670963701109 0.291377945340175 0.271206078525487 0.0220572364579711 0.482680286953107 0.5661368900057 0.539156776765992 0.0942312830353455 0.957688163358879 8 1.23303111506813 0.662412654351232 -0.0695532191589899 NA NA NA NA NA NA NA 1.92903580543858 0.0022625917582977505 0.003601699964071475 0.0011002417588661538
10125 387213 8 0.1465 MT=1 10954_387213_MT=1_10125 FALSE 0.146378269617706 TRUE 10954 FALSE 1802.53 -0.261536026045991 -0.141456747110608 1.35625047584862 NA NA 4.43024205838842 0.660354659011717 0.136836823449718 0.0101800308030028 0.249903343602865 0.11612720857155 0.118272904436173 0.0767889810518078 0.043357536681314 8 -0.913020023205357 0.442213771481065 0.068317848022719 NA NA NA NA NA NA NA 2.091633410618367 0.0025805781629095947 0.0032515363757977976 0.0012224908431846153
10127 387281 8 0.666 MT=1 10954_387281_MT=1_10127 FALSE 0.665492957746479 TRUE 10954 TRUE 2107.25 -0.00372314357551748 -0.0295288093913685 -1.57590812954082 0.66882638967579 0.680611070236417 4.09406193232857 0.599488538226428 0.232946773726803 0.017531829326144 0.445224161872644 0.437700413049742 0.420466444689937 0.47681969901744 1.12968058134663 8 0.0968799085835296 0.0348821713739815 -0.040007548409794 NA NA NA NA NA NA NA 2.091633410618367 0.0025805781629095947 0.0032515363757977976 0.0012224908431846153
10128 387318 8 0.0625 MT=1 10954_387318_MT=1_10128 TRUE 0.062374245472837 TRUE 10954 FALSE 1968.67 0.0270420780221849 0.284845014458539 -0.0146401461769136 NA NA 0.0520281055854272 0.00135165924858387 0.20137284336132 0.00852818447534724 0.116967397949062 0.0947037042425642 0.0975103990194107 0.493650986210942 1.12367794523007 8 -0.848177331875262 0.401932950259827 0.00285367108653114 NA NA NA NA NA NA NA 2.091633410618367 0.0025805781629095947 0.0032515363757977976 0.0012224908431846153
10130 387361 8 0.124 MT=1 10954_387361_MT=1_10130 FALSE 0.124245472837022 TRUE 10954 TRUE 2165.85 0.25691220597532 -0.293038061096125 1.41528521723387 0.126736263343791 -1.049626557602 4.40631459996032 0.655999768775444 0.00960246083190553 0.01085300727463 0.217617070633054 0.151323845535821 0.152062991391057 0.11898210846405 0.28874383860056 8 0.241010391001511 0.0917578984654311 -0.00236139913306853 NA NA NA NA NA NA NA 2.091633410618367 0.0025805781629095947 0.0032515363757977976 0.0012224908431846153
10133 387495 8 0.0165 MT=1 10954_387495_MT=1_10133 FALSE 0.0165995975855131 TRUE 10954 TRUE 2106.09 0 0 0 0 0 NA NA 0.970628081084831 0.034540318650916 0.0326481018910241 NA NA 0.323936726216292 0.574280478667125 NA NA NA -0.141616664450661 NA NA NA NA NA NA NA 1.62973581780182 0.0020822470806724593 0.00280365715097913 0.0011002417588661538
10134 387614 8 0.084 MT=1 10954_387614_MT=1_10134 FALSE 0.0840040241448692 TRUE 10954 TRUE 2196.37 -0.206783702037082 0.854976478816543 -0.438302325969133 -0.729212419597061 -2.11645912023339 1.3051008711014 0.137915046310807 0.169886802232857 0.0378796437538534 0.153894696144675 1.80433024972586 1.67012506111387 0.306213409257006 1.8239244524405 8 -0.133542800342617 0.0487770851679383 0.00479250011596715 NA NA NA NA NA NA NA 1.5539184035094689 0.0020365629252974463 0.002585890615122878 0.0011002417588661538
10135 387659 8 0.8605 MT=1 10954_387659_MT=1_10135 FALSE 0.860160965794769 TRUE 10954 TRUE 2237.81 -0.275082628665642 0.4181317777974 0.561780750891639 -0.493113747043343 0.097315749122517 1.42786644571958 0.155512959062152 0.116065893038336 0.013430520191109 0.240568157435559 0.214491219082279 0.212031645414041 0.155291324243793 1.2097034665754 8 -0.457184603217899 0.188734496238705 0.0625249659952084 NA NA NA NA NA NA NA 1.5539184035094689 0.0020365629252974463 0.002585890615122878 0.0011002417588661538
10141 388064 8 0.1905 MT=1 10954_388064_MT=1_10141 FALSE 0.190643863179074 TRUE 10954 FALSE 2259.77 0.31570811665699 -0.115751634506597 0.643572366663484 NA NA 1.7537783412524 0.204089022013587 0.0361960236214175 0.0135391396169849 0.308597561222465 0.190886794258849 0.189703241729726 0.445514653890031 1.3393983018224 8 0.710034174884142 0.320860265326161 -0.0119454076225121 NA NA NA NA NA NA NA 3.2205937752633744 0.0043905326046082 0.003939335815849048 0.0017114871804584611
10142 388113 8 0.162 MT=1 10954_388113_MT=1_10142 TRUE 0.162474849094567 TRUE 10954 FALSE 1948.99 -0.314044161146965 -0.302652047585961 -2.20066413039388 NA NA 9.65476693790104 1.66272767425911 0.188504847678471 0.0122708509529473 0.27215354501253 0.148571276385377 0.149432134211851 0.0625115398307764 0.909514967921865 8 -1.09739607730154 0.564684037913263 -0.0290490902828402 NA NA NA NA NA NA NA 3.1433638472419196 0.0045896142602196745 0.003964488908880979 0.001833736264776923
10143 388176 8 0.213 MT=1 10954_388176_MT=1_10143 FALSE 0.21327967806841 TRUE 10954 FALSE 1595.12 0.242442808226777 0.212837538180268 0.191379029403754 NA NA 0.606029656365838 0.0481523903172545 0.0400918831848656 0.0144544166932507 0.335582913982891 0.233215519182086 0.229688132906343 0.404663908144528 1.64249164715996 8 0.0135444506444905 0.00471878014060688 -0.00133087578966495 NA NA NA NA NA NA NA 3.037963045332487 0.004238611544247069 0.0024723423232241616 0.0017114871804584611
10144 388190 8 0.164 MT=1 10954_388190_MT=1_10144 TRUE 0.164486921529175 TRUE 10954 TRUE 1608.45 -0.246158754925877 -0.221637504959299 -2.21071599238452 0.466688209792894 1.80053125114291 9.46798150865095 1.62572038916464 0.16761250129253 0.0130339571785395 0.27486194835006 0.171061699709756 0.170879509382693 0.109996499118466 1.04705301553976 8 -1.20400317714538 0.640945906137371 -0.0223732892595977 NA NA NA NA NA NA NA 2.790161857555477 0.0042799518607562655 0.002473234560271123 0.001833736264776923
10145 388197 8 0.467 MT=1 10954_388197_MT=1_10145 FALSE 0.466800804828974 TRUE 10954 FALSE 1720.47 0.0231890382690724 0.967249524806501 1.93920870355639 NA NA 7.32425608946431 1.20585898915432 0.489746505927593 0.0229420357581811 0.497795626879992 0.607022567894083 0.576827009260027 0.0350129380842435 1.99948973262658 8 0.995499606019215 0.495538196213784 0.0682627798023015 NA NA NA NA NA NA NA 2.790161857555477 0.0042799518607562655 0.002473234560271123 0.001833736264776923
10146 388201 8 0.1645 MT=1 10954_388201_MT=1_10146 FALSE 0.164989939637827 TRUE 10954 FALSE 1517.08 0.310813688322338 -0.141991908695844 0.174123576598001 NA NA 0.991097160226998 0.0950648377290755 0.073980107243167 0.0157045257829868 0.275536518912266 0.279064247247176 0.272750737537418 0.599585089171915 1.46088956250983 8 -1.11188438056668 0.574811746658629 -0.0369214377193815 NA NA NA NA NA NA NA 2.790161857555477 0.0042799518607562655 0.002473234560271123 0.001833736264776923
10147 388251 8 0.0275 MT=1 10954_388251_MT=1_10147 FALSE 0.0271629778672032 TRUE 10954 TRUE 1510.69 0 0 0 0 0 NA NA 0.578315955442501 0.0106985648475783 0.0528503010011778 NA NA 0.642534995842641 0.479909952313774 NA NA NA 0.0541372174111862 NA NA NA NA NA NA NA 2.790161857555477 0.0042799518607562655 0.002473234560271123 0.001833736264776923
