"vcf_ord" "pos" "chrom" "a_freq_old" "muttype" "unique" "for_relatedness" "a_freq_final" "keep_loci" "simID" "quasi_indep" "Hscan_v1.3_H12" "pca_ALL_PC1_loadings" "pca_ALL_PC2_loadings" "pca_ALL_PC3_loadings" "pca_PRUNED_PC1_loadings" "pca_PRUNED_PC2_loadings" "pcadapt_3.0.4_ALL_chisq" "pcadapt_3.0.4_ALL_log10p" "pcadapt_3.0.4_PRUNED_log10p" "OutFLANK_0.2_FST" "OutFLANK_0.2_He" "OutFLANK_0.2_ALL_log10p" "OutFLANK_0.2_PRUNED_log10p" "LFMM_ridge_0.0_ALL_log10p" "LFMM_lasso_0.0_ALL_log10p" "CHR" "rehh_2.0.2_ALL_iHS" "rehh_2.0.2_ALL_log10p" "Spearmans_ALL_rho" "selCoef" "originGen" "freq_old" "freq_final" "pa2" "prop" "He"
11872 466154 "10" 0.0155 "MT=1" "10942_466154_MT=1_11872" FALSE 0.0155622489959839 TRUE "10942" FALSE 1809.33 0 0 0 NA NA NA NA 0.139064764050818 0.017143992918609 0.030640130804342 NA NA 0.0893603772491746 0.0511377961632945 NA NA NA 0.0179270300893178 NA NA NA NA NA NA NA
11877 466281 "10" 0.46 "MT=1" "10942_466281_MT=1_11877" FALSE 0.459839357429719 TRUE "10942" TRUE 2315.62 0.377388499572321 -0.0456695840682043 0.376385453781048 -0.964245867997115 -2.47377642171458 1.75938710994502 0.20494601348493 0.310401389292789 0.00952185251225309 0.496774245576684 0.140646614453657 0.159451577336185 0.144748619750835 0.111080724664056 "10" -0.414324711240977 0.168362901798472 0.0343926162097201 NA NA NA NA NA NA NA
11878 466287 "10" 0.047 "MT=1" "10942_466287_MT=1_11878" FALSE 0.0466867469879518 TRUE "10942" TRUE 1996.25 0 0 0 0 0 NA NA 0.477093202928957 0.0451590060684568 0.0890141892872698 NA NA 0.660928861808208 0.675937812170039 NA NA NA -0.00824435269570635 NA NA NA NA NA NA NA
11881 466323 "10" 0.0155 "MT=1" "10942_466323_MT=1_11881" FALSE 0.0155622489959839 TRUE "10942" FALSE 1988.39 0 0 0 NA NA NA NA 0.139064764050818 0.017143992918609 0.030640130804342 NA NA 0.0893603772491746 0.0511377961632945 NA NA NA 0.0179270300893178 NA NA NA NA NA NA NA
11883 466367 "10" 0.8205 "MT=1" "10942_466367_MT=1_11883" FALSE 0.820281124497992 TRUE "10942" TRUE 2263.52 0.244579591066405 -0.0144825523406232 -0.170906135566679 0.391475804988127 0.150171698422744 0.7290975378835 0.0623118828522387 0.0390176913221605 0.00329707779756647 0.294840002580603 0.0237788459779533 0.0318639716651328 0.0592001861300647 0.0574871971540866 "10" -0.730138202104405 0.332261615971609 0.0442890822848384 NA NA NA NA NA NA NA
11884 466374 "10" 0.0675 "MT=1" "10942_466374_MT=1_11884" FALSE 0.0677710843373494 TRUE "10942" FALSE 2289.93 -0.0356310994071508 -0.28713962347816 0.114632210857051 NA NA 0.668546899816174 0.0552332074016367 0.185138148528065 0.00805712795265318 0.126356328930179 0.0939416465327533 0.110294723520928 0.101519294755139 0.09908990493319 "10" -0.420502437920869 0.171263787231659 0.0185793124291396 NA NA NA NA NA NA NA
11886 466544 "10" 0.9755 "MT=1" "10942_466544_MT=1_11886" FALSE 0.975401606425703 TRUE "10942" FALSE 2354.07 0 0 0 NA NA NA NA 0.00248588133202616 0.0106087745610497 0.0479866252157222 NA NA 0.0784573048499058 0.0854846974762605 NA NA NA -0.0199157941066092 NA NA NA NA NA NA NA
11887 466545 "10" 0.0275 "MT=1" "10942_466545_MT=1_11887" FALSE 0.0276104417670683 TRUE "10942" TRUE 2341.35 0 0 0 0 0 NA NA 0.217351843594748 0.0208513880645249 0.0536962105449914 NA NA 0.360134893975243 0.414028218325074 NA NA NA 0.0374942234338425 NA NA NA NA NA NA NA
11895 466967 "10" 0.113 "MT=1" "10942_466967_MT=1_11895" FALSE 0.113453815261044 TRUE "10942" TRUE 2389.48 -0.15803062860779 -0.817120403418129 0.260743694627166 -0.757945375433706 0.210428090354726 5.38801119087748 0.837159841386281 0.214962440872442 0.00805589096925136 0.201164094127514 0.0824117674925641 0.0979057615423889 0.0332992545816376 0.0348370584034463 "10" 0.415780868084022 0.16904560038597 -0.00533194876137216 NA NA NA NA NA NA NA
11896 467012 "10" 0.2535 "MT=1" "10942_467012_MT=1_11896" FALSE 0.2535140562249 TRUE "10942" FALSE 2274.79 -0.0389774739536896 -0.619447848343869 -0.566262964831114 NA NA 4.31373133685274 0.639181293028191 0.240485922914742 0.0125024966387746 0.378489359042596 0.18437200681468 0.204432590457796 0.519775508187096 0.467484277047479 "10" 0.404942159442137 0.163979852632462 -0.0318654615226258 NA NA NA NA NA NA NA
11897 467017 "10" 0.5625 "MT=1" "10942_467017_MT=1_11897" TRUE 0.562751004016064 TRUE "10942" TRUE 2419.84 -0.226954578678037 0.452991003206878 -0.147829864108736 -0.914753077112669 1.26517491984381 1.90248579089564 0.227025376673427 0.342290587095141 0.00729436989145531 0.492124622989952 0.0610094883533812 0.0745242787412629 0.70017096911901 0.736374113584155 "10" -0.262834678771112 0.100903192219089 0.0625990132405218 NA NA NA NA NA NA NA
11898 467154 "10" 0.077 "MT=1" "10942_467154_MT=1_11898" FALSE 0.0773092369477912 TRUE "10942" FALSE 1970.89 -0.0418046959383594 0.0694981271789099 -0.136176861939262 NA NA 0.139366879647382 0.00580303701722196 0.726794006314879 0.0124325073768828 0.142665037660683 0.217737679015545 0.238287550987839 0.664720147900024 0.689371942642272 "10" 0.165560255513071 0.061228663535957 0.0233674683939468 NA NA NA NA NA NA NA
11899 467158 "10" 0.077 "MT=1" "10942_467158_MT=1_11899" FALSE 0.0773092369477912 TRUE "10942" FALSE 1868.74 -0.0418046959383594 0.0694981271789099 -0.136176861939262 NA NA 0.139366879647382 0.00580303701722196 0.726794006314879 0.0124325073768828 0.142665037660683 0.217737679015545 0.238287550987839 0.664720147900024 0.689371942642272 "10" 0.165560255513071 0.061228663535957 0.0233674683939468 NA NA NA NA NA NA NA
11900 467160 "10" 0.058 "MT=1" "10942_467160_MT=1_11900" FALSE 0.0577309236947791 TRUE "10942" TRUE 1982.72 0.604317262069635 -0.0565302892873772 0.0290146688281638 0.0583909088536483 -0.303763043316608 3.1989924969176 0.441351158561237 0.0369613891079873 0.0126533338229412 0.108796128288254 0.207995929008614 0.228438279574591 0.22613338226898 0.211193682846469 "10" -0.533672029468958 0.226529180857956 0.0919389465283495 NA NA NA NA NA NA NA
11903 467236 "10" 0.105 "MT=1" "10942_467236_MT=1_11903" FALSE 0.105421686746988 TRUE "10942" FALSE 1961.06 0.00744097498210723 0.150446699978305 0.214425598599734 NA NA 0.336211515486136 0.0208705481339463 0.465419944490016 0.0161167051995356 0.188615909420816 0.372759242697454 0.392249617921639 0.538838419073438 0.527732751227293 "10" 0.70071675101451 0.315621666119652 0.028681457951539 NA NA NA NA NA NA NA
11905 467366 "10" 0.1575 "MT=1" "10942_467366_MT=1_11905" FALSE 0.158132530120482 TRUE "10942" TRUE 1938.21 0.0966262526808384 0.0260693555258203 -0.171976231886669 -0.725336901244961 1.98726573152774 0.256128717116299 0.0140992366073862 0.227168776827572 0.0158612392001781 0.266253266076354 0.366567606524089 0.386176847160326 0.361040488930884 0.379078556816724 "10" 0.801670602603626 0.373923035388097 -0.000169394378766249 NA NA NA NA NA NA NA
11906 467372 "10" 0.138 "MT=1" "10942_467372_MT=1_11906" FALSE 0.13855421686747 TRUE "10942" FALSE 1813.01 0.0683490654652049 -0.0181085614538114 -0.277095828973103 NA NA 0.470800050851445 0.0337371264315123 0.341172539865601 0.0156034981195302 0.238713891711424 0.339747725672553 0.359811425576491 0.39909873898537 0.427395673447783 "10" 0.61427668016202 0.268385041121761 -0.00863766542304624 NA NA NA NA NA NA NA
11908 467385 "10" 0.133 "MT=1" "10942_467385_MT=1_11908" FALSE 0.133534136546185 TRUE "10942" FALSE 1984.31 0.165037244459664 -0.0602947698576281 -0.440271264404388 NA NA 1.33233631386893 0.141782207786431 0.166792403419746 0.0170321909705311 0.231405541846099 0.416939552500727 0.435444362216695 0.24186189848695 0.27290063153034 "10" 0.527347030075118 0.223333226513275 -0.0281775295607019 NA NA NA NA NA NA NA
11911 467619 "10" 0.02 "MT=1" "10942_467619_MT=1_11911" FALSE 0.0200803212851406 TRUE "10942" TRUE 1998.27 0 0 0 0 0 NA NA 0.0657035461509863 0.00422576623268081 0.0393542039644525 NA NA 0.0782587985514108 0.0870746544676567 NA NA NA -0.0484484251906061 NA NA NA NA NA NA NA
11913 467667 "10" 0.1205 "MT=1" "10942_467667_MT=1_11913" TRUE 0.120983935742972 TRUE "10942" FALSE 1984.82 -0.660470914573595 0.660106810925645 -0.148978965056884 NA NA 6.44636786981751 1.03714885329561 0.0156971680047787 0.00491754196792191 0.212693646070225 0.0445275138130469 0.0560543113696556 0.0733014758369321 0.0947664071116321 "10" -0.25824545046183 0.0989682907040182 0.00501189220345741 NA NA NA NA NA NA NA
11914 467693 "10" 0.0225 "MT=1" "10942_467693_MT=1_11914" FALSE 0.0220883534136546 TRUE "10942" TRUE 1694.4 0 0 0 0 0 NA NA 0.602685054578745 0.0409415441955156 0.0432009161142566 NA NA 0.410829124008968 0.448302882441938 NA NA NA -0.0664488832137474 NA NA NA NA NA NA NA
11915 467725 "10" 0.3185 "MT=1" "10942_467725_MT=1_11915" FALSE 0.318775100401606 TRUE "10942" FALSE 1690.22 -0.260955398741355 0.289637185322604 -0.199132119171736 NA NA 1.25703704155275 0.131144378723646 0.229346654444404 0.0118860160010752 0.434315071531104 0.195483319329072 0.21574591478631 0.117128677900649 0.109459752551525 "10" -1.22075884468077 0.653300236294203 0.00243889571100619 NA NA NA NA NA NA NA
11916 467740 "10" 0.306 "MT=1" "10942_467740_MT=1_11916" FALSE 0.304718875502008 TRUE "10942" TRUE 1351.15 0.363022287703616 -0.0973195144631872 0.730284051955982 1.43869913084807 0.69995975669799 3.64290962255467 0.518995171404276 0.58489464803933 0.0185268134028182 0.4237305648296 0.489247912458299 0.505689493758563 0.327080462871446 0.398109168282849 "10" -1.22512813909554 0.656538339773329 -0.0269612224492804 NA NA NA NA NA NA NA
11917 467759 "10" 0.285 "MT=1" "10942_467759_MT=1_11917" FALSE 0.285140562248996 TRUE "10942" TRUE 1474.57 -0.171043879671612 0.204595805535388 -0.00762132067796258 -0.475572854104175 -0.720732444774886 0.498858360277721 0.0366173160376513 0.143225746625599 0.00689399924156758 0.407670844018645 0.067035326759705 0.0811660266257597 0.185997079462991 0.193151661234688 "10" -1.67192940047768 1.02439246658518 0.00399316756602856 NA NA NA NA NA NA NA
11918 467760 "10" 0.0145 "MT=1" "10942_467760_MT=1_11918" FALSE 0.0145582329317269 TRUE "10942" FALSE 1444.77 0 0 0 NA NA NA NA 0.112232665152459 0.0125801969391301 0.0286925815712651 NA NA 0.0708766628723849 0.0388581826554543 NA NA NA 0.0445602672007678 NA NA NA NA NA NA NA
11919 467793 "10" 0.024 "MT=1" "10942_467793_MT=1_11919" FALSE 0.0240963855421687 TRUE "10942" TRUE 1461.12 0 0 0 0 0 NA NA 0.157228663560453 0.0130803372242572 0.0470314994919439 NA NA 0.0957180759208391 0.122041548238943 NA NA NA -0.0206097924129203 NA NA NA NA NA NA NA
11920 467815 "10" 0.88 "MT=1" "10942_467815_MT=1_11920" TRUE 0.879518072289157 TRUE "10942" FALSE 1522.88 0.429782316437568 -0.522234473159433 -0.191841649341619 NA NA 3.54184067334383 0.501171451384333 0.316226254051747 -0.00269493253784249 0.211932065611845 0.00228894032863373 0.00393757765140319 0.487705016748936 0.492233738396438 "10" 1.25975290289582 0.682441168621252 -0.0371285081093427 NA NA NA NA NA NA NA
11921 467851 "10" 0.039 "MT=1" "10942_467851_MT=1_11921" FALSE 0.0391566265060241 TRUE "10942" TRUE 1502.6 0 0 0 0 0 NA NA 0.537112790797951 -0.0015967384333462 0.0752467702133839 NA NA 0.68496588006293 0.596990123757664 NA NA NA 0.0366306580716967 NA NA NA NA NA NA NA
11922 467852 "10" 0.015 "MT=1" "10942_467852_MT=1_11922" FALSE 0.0150602409638554 TRUE "10942" TRUE 1493.8 0 0 0 0 0 NA NA 0.483512920931241 0.00776857171113675 0.0296668602119323 NA NA 0.707674769930704 0.73162852106396 NA NA NA 0.002431248072276 NA NA NA NA NA NA NA
11923 467927 "10" 0.766 "MT=1" "10942_467927_MT=1_11923" FALSE 0.767068273092369 TRUE "10942" FALSE 1800.91 -0.462526436665581 -0.0992755867850087 0.259251292094418 NA NA 2.54754938346496 0.330907207202951 0.4350972140643 0.0215712762388058 0.357349075014919 0.606152382842371 0.618332354767961 0.301337606798513 0.302021087565029 "10" 0.429780834664922 0.175643032183502 0.0456300129894564 NA NA NA NA NA NA NA
11926 468035 "10" 0.6715 "MT=1" "10942_468035_MT=1_11926" FALSE 0.671184738955823 TRUE "10942" TRUE 2081.51 0.282685785848679 -0.0269182843467881 -0.526797013812196 0.236301221209757 1.26615972279028 2.43413363123435 0.312192637615115 0.106518101021795 0.0242802085990423 0.441391570297253 0.757357308066255 0.762772209196656 0.42397889115047 0.403215578201185 "10" -0.457613790368532 0.18894140495178 -0.0577472973805318 NA NA NA NA NA NA NA
11927 468040 "10" 0.0115 "MT=1" "10942_468040_MT=1_11927" FALSE 0.0115461847389558 TRUE "10942" FALSE 1927.97 0 0 0 NA NA NA NA 0.215300364180542 0.011037243240969 0.0228257407138597 NA NA 0.22498819499563 0.192198994828786 NA NA NA 0.0483470622727573 NA NA NA NA NA NA NA
11934 468367 "10" 0.0805 "MT=1" "10942_468367_MT=1_11934" FALSE 0.0798192771084337 TRUE "10942" TRUE 2027.34 -0.0174274887997984 0.15643655934722 0.332675716376856 0.773310787861206 -0.360498727994328 0.714723177124924 0.0606127696585433 0.222191611743729 0.0123757848447133 0.146896320220642 0.185115988918583 0.205191413376739 0.414445520491555 0.455229425497296 "10" -0.00369697912638237 0.00128295582224012 -0.0703446853335224 NA NA NA NA NA NA NA
11935 468433 "10" 0.123 "MT=1" "10942_468433_MT=1_11935" TRUE 0.123493975903614 TRUE "10942" TRUE 1984.91 -0.12748238492731 0.66768784707727 0.233048509021984 -0.120307795554175 -2.57607654443851 3.22098777884354 0.445157333328734 0.00501296782781573 0.00150157888982895 0.216486427638264 0.0124467895400752 0.0178361353058279 0.0080367369142931 0.0046439695154673 "10" 0.0361011416550027 0.0126905607030635 0.0106687304868587 NA NA NA NA NA NA NA
11936 468436 "10" 0.0295 "MT=1" "10942_468436_MT=1_11936" FALSE 0.0296184738955823 TRUE "10942" FALSE 1823.15 0 0 0 NA NA NA NA 0.382137452259536 0.00449130227412791 0.0574824397993583 NA NA 0.715428046419397 0.776151851652187 NA NA NA -0.0499905774057701 NA NA NA NA NA NA NA
11938 468508 "10" 0.1995 "MT=1" "10942_468508_MT=1_11938" FALSE 0.19929718875502 TRUE "10942" FALSE 1883.57 -0.202808079583419 0.271573351062108 -0.131358305385938 NA NA 0.862835673554813 0.0786330611610058 0.169337781184429 0.00985252299639872 0.319155638618732 0.137941309133425 0.156640301193386 0.323420288849835 0.314796230966885 "10" 0.723465936670191 0.328462767373416 -0.0112894564541241 NA NA NA NA NA NA NA
11939 468509 "10" 0.0335 "MT=1" "10942_468509_MT=1_11939" FALSE 0.0336345381526104 TRUE "10942" TRUE 1724.17 0 0 0 0 0 NA NA 0.0698012654192529 0.0162905710016408 0.0650065119917422 NA NA 0.0504872465186997 0.0487123211889251 NA NA NA -0.0382437866102599 NA NA NA NA NA NA NA
11940 468541 "10" 0.0305 "MT=1" "10942_468541_MT=1_11940" FALSE 0.0306224899598394 TRUE "10942" TRUE 1704.72 0 0 0 0 0 NA NA 0.145646492722148 0.00895426516862474 0.0593695061369981 NA NA 0.117465340470066 0.108254836735486 NA NA NA 0.00257042827748262 NA NA NA NA NA NA NA
11941 468544 "10" 0.633 "MT=1" "10942_468544_MT=1_11941" FALSE 0.634538152610442 TRUE "10942" TRUE 1964.04 -0.127221087444999 -0.101858935657457 0.365580431214377 -0.631588296624443 0.336648358029961 0.963201022176383 0.0914317715120709 0.200577729067027 0.0205644127509412 0.463798970984339 0.609882838668769 0.621911199609055 0.231041682825642 0.213013736433381 "10" -1.55670670274822 0.922486252399098 0.011491289575613 NA NA NA NA NA NA NA
11942 468552 "10" 0.1225 "MT=1" "10942_468552_MT=1_11942" FALSE 0.121987951807229 TRUE "10942" FALSE 1956.44 0.425901446558775 0.0597449376060011 -0.617877275846377 NA NA 3.86082069599279 0.557691970767425 0.203560304429516 0.0170913823632425 0.214213782842212 0.420117514413837 0.438542737351935 0.315219689484534 0.353512660095117 "10" -0.075157294068763 0.0268307690686669 0.0427809355201335 NA NA NA NA NA NA NA
11943 468568 "10" 0.0255 "MT=1" "10942_468568_MT=1_11943" FALSE 0.0245983935742972 TRUE "10942" FALSE 1961.39 0 0 0 NA NA NA NA 0.557691482549065 0.0069610183772759 0.0479866252157224 NA NA 0.603642991176717 0.626804712629342 NA NA NA -0.0591661349847339 NA NA NA NA NA NA NA
11949 468892 "10" 0.5105 "MT=1" "10942_468892_MT=1_11949" FALSE 0.511044176706827 TRUE "10942" TRUE 2215.41 -0.0982075486498769 0.55248443285325 0.246185327740908 1.37890513341924 -1.10810876995562 2.19576474653309 0.273449587424967 0.657999331972123 0.0163518625740497 0.499756052321737 0.385230456720085 0.404466464746775 0.988500079761489 1.05295187471965 "10" 0.316879748823207 0.124166466982668 -0.0553584113304047 NA NA NA NA NA NA NA
11952 469016 "10" 0.2575 "MT=1" "10942_469016_MT=1_11952" TRUE 0.258032128514056 TRUE "10942" FALSE 1941.09 -0.0116208336685701 -0.40308797699445 0.0477896317583447 NA NA 1.05944237414809 0.104095491553073 0.921454670636219 0.0130219762527552 0.382903098337124 0.276680695741099 0.297367911747243 1.40902631489274 1.45458913863991 "10" -1.53124225442804 0.900631792879871 0.0697844933517543 NA NA NA NA NA NA NA
11957 469156 "10" 0.3785 "MT=1" "10942_469156_MT=1_11957" FALSE 0.379518072289157 TRUE "10942" FALSE 1899.49 0.71094588303196 0.00300922098940588 0.0488601831083266 NA NA 4.10927262085299 0.602227054226401 0.0497370081405203 0.00678471940765559 0.470968210190158 0.092308096095438 0.108546900214393 0.00949464675783166 0.00916592283379076 "10" 0.134369677544913 0.0490949224391224 0.0511672642357371 NA NA NA NA NA NA NA
11958 469179 "10" 0.5655 "MT=1" "10942_469179_MT=1_11958" FALSE 0.56425702811245 TRUE "10942" FALSE 1643.89 -0.354557297750571 -0.290597849956717 0.142637630366099 NA NA 1.73409231747904 0.201086316127691 0.330885620475874 0.0157007689414581 0.491742068676312 0.438689200747681 0.456627773139137 0.159288694087767 0.155273765925353 "10" -0.0597732313652817 0.0212096861969321 -0.0686135718508699 NA NA NA NA NA NA NA
11960 469249 "10" 0.5435 "MT=1" "10942_469249_MT=1_11960" FALSE 0.543172690763052 TRUE "10942" TRUE 2245.29 -0.346874388502275 -0.277731747576393 0.128343878648559 0.626116664471409 0.562417987538017 1.64148553732039 0.187073107540583 0.214277112930676 0.0156513780841532 0.496272237544556 0.420036002412266 0.438463280444123 0.0516633370469475 0.0462032506322703 "10" -0.113934144400972 0.0412975858082994 -0.0495182139271128 NA NA NA NA NA NA NA
11961 469299 "10" 0.013 "MT=1" "10942_469299_MT=1_11961" FALSE 0.0130522088353414 TRUE "10942" FALSE 2189.29 0 0 0 NA NA NA NA 0.221709505817767 0.0133834771591174 0.0257636973597204 NA NA 0.300197648688649 0.284425665705522 NA NA NA 0.0147392038911054 NA NA NA NA NA NA NA
11962 469362 "10" 0.2015 "MT=1" "10942_469362_MT=1_11962" FALSE 0.201305220883534 TRUE "10942" TRUE 2715.62 -0.140027774001837 0.260502112566666 0.434579344489678 2.40572056271905 -0.227219063879252 1.50213289685423 0.166356923677421 1.31490288139753 0.023808431103316 0.321562857857131 0.829347361340136 0.831160648151568 1.21808395435716 1.3014279466085 "10" 1.21918326130019 0.652134242393998 -0.091518522264039 NA NA NA NA NA NA NA
11964 469479 "10" 0.0425 "MT=1" "10942_469479_MT=1_11964" FALSE 0.0421686746987952 TRUE "10942" FALSE 2641.1 0 0 0 NA NA NA NA 0.499948856173022 0.03622819013966 0.0807809551458849 NA NA 0.401405639965356 0.386987323469945 NA NA NA 0.015843065248189 NA NA NA NA NA NA NA
11971 469897 "10" 0.084 "MT=1" "10942_469897_MT=1_11971" FALSE 0.0843373493975904 TRUE "10942" TRUE 2880.33 0.518405228527686 0.0560004825017273 -0.708291435534157 -0.0231906859978997 1.32890664232712 5.49262671055375 0.856734420419468 0.0485466226170399 0.012723565767089 0.154449121788358 0.217386046706696 0.237932508046058 0.123746551325673 0.152999046928223 "10" 0.299132611192815 0.116430051845228 0.0160806300359176 NA NA NA NA NA NA NA
11972 469910 "10" 0.021 "MT=1" "10942_469910_MT=1_11972" FALSE 0.0210843373493976 TRUE "10942" FALSE 2699.19 0 0 0 NA NA NA NA 0.337995534111111 0.00937187271429616 0.0412795761358691 NA NA 0.177837343676401 0.147244966499319 NA NA NA -0.00958068277635343 NA NA NA NA NA NA NA
11973 470005 "10" 0.105 "MT=1" "10942_470005_MT=1_11973" FALSE 0.105421686746988 TRUE "10942" TRUE 2943.18 -0.0639381998560845 0.264923995415026 0.235711820407744 0.364241860015377 0.369868524137862 0.745834424639623 0.0643044116823179 0.081201650968139 0.0210192750966085 0.188615909420816 0.569680835084592 0.583295804069429 0.0389292752357691 0.0552588182326438 "10" 0.48600520644075 0.202757759435761 0.011641497849292 NA NA NA NA NA NA NA
11976 470105 "10" 0.028 "MT=1" "10942_470105_MT=1_11976" FALSE 0.0281124497991968 TRUE "10942" FALSE 2647.54 0 0 0 NA NA NA NA 1.06116632127467 0.0167027403866818 0.054644279930969 NA NA 0.882432557129906 0.861420605185946 NA NA NA -0.0661343721029549 NA NA NA NA NA NA NA
11977 470209 "10" 0.028 "MT=1" "10942_470209_MT=1_11977" FALSE 0.0281124497991968 TRUE "10942" FALSE 2596.21 0 0 0 NA NA NA NA 1.06116632127467 0.0167027403866818 0.054644279930969 NA NA 0.882432557129906 0.861420605185946 NA NA NA -0.0661343721029549 NA NA NA NA NA NA NA
11979 470315 "10" 0.348 "MT=1" "10942_470315_MT=1_11979" FALSE 0.347389558232932 TRUE "10942" TRUE 2595.87 -0.0774790589746527 0.300689520644468 0.932478741805561 -0.420144721745362 -1.29010681753899 5.03001961139895 0.770543136855323 0.0390249809519603 0.0195207382982846 0.453420106127321 0.5391573284711 0.553903138399653 0.0533093806847372 0.106654121727499 "10" 0.614801816983235 0.268664626315377 -0.042726426700136 NA NA NA NA NA NA NA
11980 470347 "10" 0.348 "MT=1" "10942_470347_MT=1_11980" FALSE 0.347389558232932 TRUE "10942" FALSE 1890.08 -0.0774790589746527 0.300689520644468 0.932478741805561 NA NA 5.03001961139895 0.770543136855323 0.0390249809519603 0.0195207382982846 0.453420106127321 0.5391573284711 0.553903138399653 0.0533093806847372 0.106654121727499 "10" 0.614801816983235 0.268664626315377 -0.042726426700136 NA NA NA NA NA NA NA
11981 470351 "10" 0.652 "MT=1" "10942_470351_MT=1_11981" FALSE 0.652610441767068 TRUE "10942" FALSE 2407.77 0.0774790589746527 -0.300689520644468 -0.932478741805561 NA NA 5.18121673663123 0.798607144739155 0.0390249809519615 0.0195207382982846 0.45342010612732 0.539157328471101 0.553903138399654 0.0533093806847372 0.106654121727499 "10" -0.232555542731258 0.0882531351578836 0.042726426700136 NA NA NA NA NA NA NA
11984 470422 "10" 0.0195 "MT=1" "10942_470422_MT=1_11984" FALSE 0.019578313253012 TRUE "10942" TRUE 2413.9 0 0 0 0 0 NA NA 0.0970506123041067 0.00812235954704429 0.0383900058063582 NA NA 0.242349782381427 0.193133851049391 NA NA NA 0.0550619662548402 NA NA NA NA NA NA NA
11985 470429 "10" 0.8985 "MT=1" "10942_470429_MT=1_11985" FALSE 0.898092369477912 TRUE "10942" TRUE 2366.54 0.152913869250668 0.437161240954613 0.401913909382307 0.116547468478233 0.359883936215273 1.99223102602426 0.241072408944486 0.106792565641529 0.0245842372460682 0.183044930726924 0.908100364386006 0.90574480019305 0.302456085699983 0.354555079154747 "10" 0.0216734926626069 0.00757532786860931 -0.0123236790781515 NA NA NA NA NA NA NA
11986 470442 "10" 0.8985 "MT=1" "10942_470442_MT=1_11986" FALSE 0.898092369477912 TRUE "10942" FALSE 2402.31 0.152913869250668 0.437161240954613 0.401913909382307 NA NA 1.99223102602426 0.241072408944486 0.106792565641529 0.0245842372460682 0.183044930726924 0.908100364386006 0.90574480019305 0.302456085699983 0.354555079154747 "10" 0.0216734926626069 0.00757532786860931 -0.0123236790781515 NA NA NA NA NA NA NA
11990 470584 "10" 0.029 "MT=1" "10942_470584_MT=1_11990" FALSE 0.0291164658634538 TRUE "10942" TRUE 2449.06 0 0 0 0 0 NA NA 0.287022471568535 0.00328927814325267 0.0565373945581527 NA NA 0.18241340173184 0.158051074203731 NA NA NA -0.0704744499915414 NA NA NA NA NA NA NA
11992 470631 "10" 0.0225 "MT=1" "10942_470631_MT=1_11992" FALSE 0.0215863453815261 TRUE "10942" FALSE 2427.19 0 0 0 NA NA NA NA 0.535583633094144 0.0124660498228622 0.0422407501491915 NA NA 0.618443293391922 0.647655128900777 NA NA NA -0.0587335713895258 NA NA NA NA NA NA NA
11996 470747 "10" 0.0135 "MT=1" "10942_470747_MT=1_11996" FALSE 0.0135542168674699 TRUE "10942" TRUE 2408.07 0 0 0 0 0 NA NA 0.00315258495003229 0.0181814349675248 0.0267410001451591 NA NA 0.0565935486506868 0.100682310803363 NA NA NA -0.00693160723160518 NA NA NA NA NA NA NA
12000 471005 "10" 0.0785 "MT=1" "10942_471005_MT=1_12000" FALSE 0.0778112449799197 TRUE "10942" TRUE 2402.56 0.00418764054700074 -0.160154267936302 0.188394801491272 1.59134540159814 -0.4410491679265 0.382437610153912 0.0250988166479752 0.727914525797718 0.00286304562239727 0.143513310269189 0.0205664781258647 0.0279714095609339 0.662579897885076 0.68939254666618 "10" 1.12981300610786 0.587447014591289 -0.0476741301661034 NA NA NA NA NA NA NA
12001 471006 "10" 0.0785 "MT=1" "10942_471006_MT=1_12001" FALSE 0.0778112449799197 TRUE "10942" FALSE 2265.58 0.00418764054700074 -0.160154267936302 0.188394801491272 NA NA 0.382437610153912 0.0250988166479752 0.727914525797718 0.00286304562239727 0.143513310269189 0.0205664781258647 0.0279714095609339 0.662579897885076 0.68939254666618 "10" 1.12981300610786 0.587447014591289 -0.0476741301661034 NA NA NA NA NA NA NA
12002 471026 "10" 0.0635 "MT=1" "10942_471026_MT=1_12002" FALSE 0.0637550200803213 TRUE "10942" TRUE 2301.31 0.155773005541451 -0.330893895607883 0.315015757975636 -0.322281787534559 -3.06840030728336 1.39075680339432 0.150149079197916 0.0661899802893237 0.0178470682795483 0.119380634989758 0.463150191507346 0.480394478435429 0.0480079154641144 0.0673475327885989 "10" 0.344907399118241 0.136579590524697 -0.00165252016093338 NA NA NA NA NA NA NA
12003 471073 "10" 0.1035 "MT=1" "10942_471073_MT=1_12003" FALSE 0.103915662650602 TRUE "10942" FALSE 2152.97 0.0524883879850278 0.0419008220503752 0.657370333407157 NA NA 2.19008689040034 0.272537164435999 0.10851524903887 0.00903605071844213 0.186234395412977 0.120791845921205 0.138726038937685 0.13428167155602 0.095443565315265 "10" 0.243191737089222 0.0926655787274066 0.0439570347665894 NA NA NA NA NA NA NA
