vcf_ord pos chrom a_freq_old muttype unique for_relatedness a_freq_final keep_loci simID quasi_indep Hscan_v1.3_H12 pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p CHR rehh_2.0.2_ALL_iHS rehh_2.0.2_ALL_log10p Spearmans_ALL_rho selCoef originGen freq_old freq_final pa2 prop He tajD_sk-allel_v1.1.10 pi_sk-allel_v1.1.10 thetaW_sk-allel_v1.1.10 H12_sk-allel_v1.1.10 H2/H1_sk-allel_v1.1.10 ihs_sk-allel_v1.1.10 nsl_sk-allel_v1.1.10
11400 454474 10 0.054 MT=1 10928_454474_MT=1_11400 FALSE 0.0539314516129032 TRUE 10928 TRUE 1288.29 0.0554376840391183 0.518006082654376 -0.411488771477248 -1.34427369784443 0.711296140582832 2.87842756395275 0.386420808040836 0.566791235413129 0.0471115655795335 0.102045700279656 3.02613475971936 2.85572435156282 0.290666651591303 0.262788912545734 10 NA NA 0.0813841841873321 NA NA NA NA NA NA NA 2.249493889392645 0.004251732094138516 0.0020787469070708267 0.17170936036680542 0.6562781136638453 -0.5622813698407445 -0.097140869660279
11401 454484 10 0.032 MT=1 10928_454484_MT=1_11401 FALSE 0.032258064516129 TRUE 10928 FALSE 1332.82 0 0 0 NA NA NA NA 0.909776582250267 0.0218487048618216 0.0624349635796042 NA NA 0.900570955764237 0.890500770127938 NA NA NA 0.0889542914399477 NA NA NA NA NA NA NA 2.442706209557955 0.004207420042420774 0.0019564676772431313 0.1843538631633715 0.6665630798197589 0.701677593784657 -0.23327574006356863
11402 454561 10 0.1845 MT=1 10928_454561_MT=1_11402 FALSE 0.184979838709677 TRUE 10928 FALSE 1596.15 -0.220670371006252 0.170724898565322 -0.225189171585968 NA NA 0.89120140732336 0.082205454493115 0.474787494480972 0.0182700548686738 0.301524595961238 0.465994510825985 0.435802883259031 0.918052413214607 0.911334321807783 10 -0.859116551362376 0.408627913764141 0.0300008096219011 NA NA NA NA NA NA NA 2.442706209557955 0.004207420042420774 0.0019564676772431313 0.1843538631633715 0.6665630798197589 NA 0.11646107140264723
11403 454603 10 0.552 MT=1 10928_454603_MT=1_11403 FALSE 0.553427419354839 TRUE 10928 TRUE 1888.26 0.13972215227274 -0.0103748553876421 0.186335974525136 -1.28999083459764 1.49256923269991 0.373268816999418 0.0242431886926087 0.447790588701164 0.0249424911873194 0.494291021722164 0.877002013379445 0.822223447710819 0.482262502049805 0.487951194066973 10 -1.88362419384816 1.2246384278509 0.0611497274119011 NA NA NA NA NA NA NA 2.4793431095633713 0.004705950049332511 0.0022010261368985225 0.16594855619146714 0.6059268600252207 NA 0.25024719388164973
11404 454613 10 0.0435 MT=1 10928_454613_MT=1_11404 FALSE 0.0438508064516129 TRUE 10928 TRUE 1833.69 0 0 0 0 0 NA NA 0.860978877315019 0.0248933679419936 0.083855826450312 NA NA 0.569063255252282 0.572453882724384 NA NA NA 0.0624450566329593 NA NA NA NA NA NA NA 2.1634448953440693 0.004822287277084506 0.0024455845965539137 0.1279764324271592 0.6881401176726956 NA 0.5032310859611361
11405 454642 10 0.0455 MT=1 10928_454642_MT=1_11405 FALSE 0.0453629032258065 TRUE 10928 FALSE 1828.36 0 0 0 NA NA NA NA 0.783958933941414 0.0514962768154889 0.0866102204734651 NA NA 0.617433596982543 0.573573452240437 NA NA NA 0.107500432708892 NA NA NA NA NA NA NA 2.1634448953440693 0.004822287277084506 0.0024455845965539137 0.1279764324271592 0.6881401176726956 NA 1.4800759632597884
11406 454643 10 0.139 MT=1 10928_454643_MT=1_11406 TRUE 0.138608870967742 TRUE 10928 FALSE 2106.26 0.0508711132187335 0.314760821913788 -0.279125284996723 NA NA 1.1550292873271 0.117015176229506 0.453415481026058 0.0281358180939474 0.238792903713579 1.05926866034246 0.994003326055976 0.431116185970468 0.40499712559224 10 1.27815823553705 0.696385754732201 0.0798479323018533 NA NA NA NA NA NA NA 2.1953281302801884 0.005294662737259487 0.0026901430562093053 0.09464831555671176 0.7544783155248271 NA -0.9031798691472684
11407 454759 10 0.015 MT=1 10928_454759_MT=1_11407 FALSE 0.0151209677419355 TRUE 10928 FALSE 2040.57 0 0 0 NA NA NA NA 0.457124978008598 0.0348456724097556 0.0297846481529656 NA NA 0.203805022604427 0.188088903456235 NA NA NA 0.0164034009113455 NA NA NA NA NA NA NA 2.2199366077888323 0.0051042100417435935 0.00256786382638161 0.08733781542663893 0.7448858686182261 0.40163616603539126 0.4927653692688109
11408 454764 10 0.017 MT=1 10928_454764_MT=1_11408 FALSE 0.016633064516129 TRUE 10928 TRUE 2061.53 0 0 0 0 0 NA NA 0.458191890734772 0.0134482231134203 0.0327128113618624 NA NA 0.863204781734735 0.867902431012569 NA NA NA -0.0306320929391434 NA NA NA NA NA NA NA 2.215667265814628 0.005099332186529005 0.00256786382638161 0.08500971481529657 0.752069941774541 -0.8277935442387384 -0.8021534932345965
11411 454891 10 0.021 MT=1 10928_454891_MT=1_11411 FALSE 0.0206653225806452 TRUE 10928 FALSE 2101.8 0 0 0 NA NA NA NA 0.273421705065407 0.0209454861220133 0.0404765340465658 NA NA 0.080153281498386 0.0764042046299322 NA NA NA 0.00206026417128904 NA NA NA NA NA NA NA 2.610263478049539 0.004600231361370398 0.0020787469070708267 0.05866488358480748 0.8545039251341643 1.5572188832556058 0.842745916245638
11414 454980 10 0.0155 MT=1 10928_454980_MT=1_11414 FALSE 0.015625 TRUE 10928 FALSE 2100.55 0 0 0 NA NA NA NA 0.915205799941328 0.0237522934829575 0.0307617187499998 NA NA 0.932507790754686 0.900113007883306 NA NA NA 0.0518644709952989 NA NA NA NA NA NA NA 2.610263478049539 0.004600231361370398 0.0020787469070708267 0.05866488358480748 0.8545039251341643 NA -1.4098259402431736
11416 455046 10 0.35 MT=1 10928_455046_MT=1_11416 FALSE 0.348790322580645 TRUE 10928 FALSE 2847.38 -0.0529508173906373 0.536946677584072 0.0376089149461193 NA NA 2.16199033678258 0.268029610631857 0.285112473537291 0.0362273301374567 0.454271266909469 1.92691448699355 1.81388950690182 0.188187483862323 0.201485494812828 10 0.858592579244578 0.40830630707196 -0.0166789720454931 NA NA NA NA NA NA NA 2.610263478049539 0.004600231361370398 0.0020787469070708267 0.05866488358480748 0.8545039251341643 NA 0.37118918470227696
11419 455205 10 0.0115 MT=1 10928_455205_MT=1_11419 FALSE 0.0115927419354839 TRUE 10928 FALSE 2441.86 0 0 0 NA NA NA NA 0.0770991173247476 0.00253082052837674 0.0229167005398021 NA NA 0.153830020150674 0.157564291692483 NA NA NA -0.0103740178080136 NA NA NA NA NA NA NA 2.7941271900321687 0.00453125427351917 0.0019564676772431313 0.05866488358480748 0.8545039251341643 0.151373015783241 0.1525293273808675
11422 455318 10 0.018 MT=1 10928_455318_MT=1_11422 FALSE 0.0176411290322581 TRUE 10928 TRUE 2477.1 0 0 0 0 0 NA NA 0.738598645236705 0.0271225442774039 0.0346598391974504 NA NA 0.541423012682571 0.511351708483607 NA NA NA 0.0648831549981494 NA NA NA NA NA NA NA 2.7941271900321687 0.00453125427351917 0.0019564676772431313 0.05866488358480748 0.8545039251341643 0.5042064393665079 0.5710480172632751
11423 455343 10 0.0215 MT=1 10928_455343_MT=1_11423 FALSE 0.0211693548387097 TRUE 10928 TRUE 2508.22 0 0 0 0 0 NA NA 0.826453674170557 0.0346527095727577 0.0414424265088447 NA NA 0.926706893511911 0.934005964355111 NA NA NA -0.0955925338405538 NA NA NA NA NA NA NA 2.1284442159301706 0.003917827796298832 0.0019564676772431313 0.0819209929435484 0.7188334002766991 NA 0.3654239489167143
11426 455572 10 0.05 MT=1 10928_455572_MT=1_11426 FALSE 0.0498991935483871 TRUE 10928 TRUE 2508.31 0 0 0 0 0 NA NA 0.261747897736032 0.0157350932077551 0.0948185280632152 NA NA 0.615498751949435 0.616974050860896 NA NA NA -0.0262808514694796 NA NA NA NA NA NA NA 2.1284442159301706 0.003917827796298832 0.0019564676772431313 0.0819209929435484 0.7188334002766991 1.0468198667327913 1.3496497612531804
11430 455648 10 0.01 MT=1 10928_455648_MT=1_11430 FALSE 0.0100806451612903 TRUE 10928 TRUE 2342.65 0 0 0 0 0 NA NA 0.76401361094144 0.000743588899339189 0.0199580515088449 NA NA 0.663482480169982 0.656957137697216 NA NA NA -0.0815984898324334 NA NA NA NA NA NA NA 1.6531579252396789 0.003479851753179068 0.0019564676772431313 0.09113431646722164 0.7065965599031333 -0.19671804505130852 -0.3296086423271099
11431 455683 10 0.02 MT=1 10928_455683_MT=1_11431 FALSE 0.0201612903225806 TRUE 10928 FALSE 2333.52 0 0 0 NA NA NA NA 0.588262180122084 0.0670342282275432 0.0395096253902183 NA NA 0.530855644019764 0.532787197735817 NA NA NA 0.0697590690272034 NA NA NA NA NA NA NA 1.6512049016295283 0.003673791823162279 0.0020787469070708267 0.09045803931451613 0.706743337258734 NA 1.4017837477684887
11432 455718 10 0.024 MT=1 10928_455718_MT=1_11432 FALSE 0.0241935483870968 TRUE 10928 FALSE 2284.92 0 0 0 NA NA NA NA 0.744109967710465 0.0151206122887874 0.0472164412070757 NA NA 0.665328257514247 0.63253470922821 NA NA NA 0.0747241419890062 NA NA NA NA NA NA NA 1.3308966035474095 0.003182888130853091 0.0019564676772431313 0.0915016706230489 0.7116892607585374 0.04448700781451021 -0.5769331535308526
11434 455759 10 0.0155 MT=1 10928_455759_MT=1_11434 FALSE 0.015625 TRUE 10928 TRUE 2238.64 0 0 0 0 0 NA NA 0.0172390149522692 0.00697948930012739 0.0307617187499998 NA NA 0.0276540313428623 0.0167364559343998 NA NA NA 0.00351023433496562 NA NA NA NA NA NA NA 1.3678401072885533 0.003216931548272137 0.0019564676772431313 0.10503635942377731 0.641032827146745 -0.9155671120149456 -0.5144390623715868
11435 455799 10 0.052 MT=1 10928_455799_MT=1_11435 FALSE 0.0519153225806452 TRUE 10928 TRUE 2200.33 -0.186647256166544 0.0608145663142645 0.01828313146529 -0.0535837930234152 0.0138025936392483 0.339815496772333 0.0211923405927792 0.0321395593777784 0.0104874245670843 0.0984402437239851 NA NA 0.10613609365589 0.10030665569371 10 NA NA -0.00402775627243303 NA NA NA NA NA NA NA 1.222265764763114 0.002373497311823894 0.0014673507579323485 0.17424425647112382 0.6428810653283413 -0.20978903490884665 0.10955248563621336
11436 455800 10 0.3065 MT=1 10928_455800_MT=1_11436 FALSE 0.305947580645161 TRUE 10928 TRUE 2260.55 0.26357916061908 -0.0396941514973831 -0.0243026836412945 -0.354983961755602 1.22474135531536 0.627338947603371 0.0505386543750867 0.0654843264230537 0.0196325325696463 0.424687317085068 0.557245651863049 0.521456489584286 0.206790898652346 0.198993041613385 10 0.45817598601825 0.18921252400399 0.0350158327841789 NA NA NA NA NA NA NA 1.222265764763114 0.002373497311823894 0.0014673507579323485 0.17424425647112382 0.6428810653283413 NA 1.4764763561057968
11437 455836 10 0.168 MT=1 10928_455836_MT=1_11437 FALSE 0.168346774193548 TRUE 10928 FALSE 1832.15 0.0173770422701433 -0.420838082809462 -0.245933304195626 NA NA 1.68783494239657 0.194063200754838 0.161058987188765 0.0247075341514516 0.280012275624349 0.896147131701788 0.840257026839659 0.0653187744017003 0.0745228774150414 10 -0.182403665510605 0.06789881813999 -0.00530057048418806 NA NA NA NA NA NA NA 1.0446142468771478 0.0019011218516489124 0.0012227922982769568 0.18114319800338186 0.6511750039032744 NA 0.6344073080186393
11438 455838 10 0.118 MT=1 10928_455838_MT=1_11438 FALSE 0.117439516129032 TRUE 10928 FALSE 1603.76 0.414304919046377 0.673889611829704 -0.604217325020819 NA NA 6.19309979144895 0.988919278413199 0.575861846714597 0.0308211566372234 0.207294952360822 1.41741720297234 1.33206993960179 0.697212581663343 0.634261687927644 10 NA NA 0.049821919181328 NA NA NA NA NA NA NA 0.6799110721329328 0.0015102357746689405 0.0011005130684492612 0.21321529900494274 0.5669500401423117 NA 0.19518003440204346
11440 455903 10 0.115 MT=1 10928_455903_MT=1_11440 FALSE 0.114415322580645 TRUE 10928 FALSE 1546.14 0.370377936230485 0.63122164464193 -0.578486619938094 NA NA 5.40627360041706 0.840573548740405 0.767181801436848 0.0311604327783044 0.202648913078824 1.44380227762583 1.35699861424655 0.862112614315284 0.798529053647119 10 NA NA 0.0618405789434469 NA NA NA NA NA NA NA 0.4774077327530317 0.0012432924183814818 0.0009782338386215656 0.1568068743496358 0.6223294895861268 NA 1.405755744817758
11441 455943 10 0.112 MT=1 10928_455943_MT=1_11441 FALSE 0.111391129032258 TRUE 10928 FALSE 1561.22 0.352203313309419 0.691979160597875 -0.609253864307881 NA NA 6.07988943353645 0.967431743165303 0.83502984676469 0.0321249411448661 0.197966290810354 1.52733720578966 1.43594086858405 0.958291745693626 0.88786779937964 10 NA NA 0.06162520325017 NA NA NA NA NA NA NA 0.16765066708473658 0.0010713141233857646 0.0009782338386215656 0.17144311752081162 0.5282825416296676 NA -0.9588747679166875
11443 455960 10 0.1 MT=1 10928_455960_MT=1_11443 FALSE 0.0992943548387097 TRUE 10928 FALSE 1690.98 0.248186218429546 0.644136544673386 -0.494737959825583 NA NA 4.49354036839796 0.67189126062586 0.992714294371757 0.0388164125055098 0.178869971871748 2.21389236907378 2.08562563794867 1.13494994239968 1.07206466519336 10 NA NA 0.07789238450549 NA NA NA NA NA NA NA 0.7079560735584999 0.0012148515515847515 0.0008559546087938698 0.23706893047606664 0.29560854899084504 -1.8311489333015414 -1.573547878674154
11444 456050 10 0.0775 MT=1 10928_456050_MT=1_11444 TRUE 0.0776209677419355 TRUE 10928 TRUE 1763.99 0.243827333426119 0.425351415622816 0.521892360552301 -0.581187555666042 -0.439815314854027 3.28691101633846 0.456591906635792 0.132242968694462 0.0226054600052983 0.143191906217482 0.680985743864598 0.637744014389117 0.0373523360620669 0.0341930078993676 10 NA NA 0.0221489353531882 NA NA NA NA NA NA NA 0.6643948107080637 0.0010376871392073187 0.0007336753789661742 0.24071554289151925 0.30925534148350325 -0.012620473539712107 0.006055069419936353
11446 456200 10 0.1375 MT=1 10928_456200_MT=1_11446 FALSE 0.138104838709677 TRUE 10928 FALSE 1705.81 -0.357566015696044 -0.399262634294764 -0.130227201402331 NA NA 2.11604866466208 0.260686538423239 0.124826791301767 0.0131265783905092 0.238063784469303 0.247765895409704 0.231404910741381 0.131279949463635 0.114121880590062 10 -0.659814426015218 0.292964143424389 -0.0400635071988105 NA NA NA NA NA NA NA 2.0889552651289334 0.002138029706535392 0.0009782338386215656 0.19924771153095736 0.36809652005225857 -1.2026390770799498 -1.075416833236682
11447 456227 10 0.4865 MT=1 10928_456227_MT=1_11447 FALSE 0.488911290322581 TRUE 10928 TRUE 1741.01 -0.497163668719079 -0.647165075947778 -0.200717213361299 1.64203673416356 -0.52322725214706 5.33422579321037 0.82711438765459 0.713323675503787 0.0102465279780495 0.49975408103538 0.110492393402765 0.103244215085017 0.543602452900221 0.496105691487619 10 0.435134913972702 0.178182308524772 -0.0558223617331096 NA NA NA NA NA NA NA 2.0889552651289334 0.002138029706535392 0.0009782338386215656 0.19924771153095736 0.36809652005225857 -0.38450910800743415 -0.5780476997134217
11451 456358 10 0.145 MT=1 10928_456358_MT=1_11451 TRUE 0.145665322580645 TRUE 10928 FALSE 1364.41 -0.413426001583204 -0.3919113586093 -0.136568485981123 NA NA 2.40868305199948 0.308016959049552 0.225463111982218 0.0121890725690667 0.248893872756243 0.212081674585662 0.19805505073517 0.246248683599498 0.224863626469219 10 -1.20561282997501 0.64212837813601 -0.041655050563958 NA NA NA NA NA NA NA 2.0889552651289334 0.002138029706535392 0.0009782338386215656 0.19924771153095736 0.36809652005225857 NA -0.4450532076460462
11453 456362 10 0.0435 MT=1 10928_456362_MT=1_11453 FALSE 0.0433467741935484 TRUE 10928 FALSE 1307.76 0 0 0 NA NA NA NA 0.0785039503433531 0.0254333478817826 0.0829356627211235 NA NA 0.0139829730586895 0.00604164612383838 NA NA NA -0.00425629821214499 NA NA NA NA NA NA NA 2.256591686441281 0.002460362746585967 0.0011005130684492612 0.18646602253511962 0.36099615939542506 -1.753107794803475 -0.9058500174562302
11455 456383 10 0.016 MT=1 10928_456383_MT=1_11455 FALSE 0.015625 TRUE 10928 TRUE 1269.17 0 0 0 0 0 NA NA 0.239123865410855 0.0207184164866629 0.0307617187499998 NA NA 0.0335692786624217 0.0414524635014496 NA NA NA 0.0322597616547705 NA NA NA NA NA NA NA 2.256591686441281 0.002460362746585967 0.0011005130684492612 0.18646602253511962 0.36099615939542506 -1.6719134019369932 -1.839802357007326
11457 456411 10 0.2395 MT=1 10928_456411_MT=1_11457 FALSE 0.239415322580645 TRUE 10928 TRUE 1447.53 -0.358224685445349 -0.114634614351397 -0.0901342951915934 1.12848850274294 0.338324160753173 1.14182332584907 0.115211120214126 0.415594700913683 0.0131220498844408 0.364191251788502 0.228335712518334 0.213242896002691 0.420749025969607 0.406961456926291 10 -0.0342820801402201 0.0120424201088594 -0.0802307640629622 NA NA NA NA NA NA NA 2.256591686441281 0.002460362746585967 0.0011005130684492612 0.18646602253511962 0.36099615939542506 NA 0.13191475890079862
11458 456412 10 0.291 MT=1 10928_456412_MT=1_11458 FALSE 0.291834677419355 TRUE 10928 FALSE 1636.39 0.0184063008092556 -0.51110062244848 -0.208771623552402 NA NA 2.47925527959582 0.319617535190001 0.53852615230985 0.0153265060073326 0.413334396949792 0.252191053562998 0.235542196693948 0.358796797504095 0.344401830001983 10 -0.270115071798638 0.103985687762301 -0.0420144590653826 NA NA NA NA NA NA NA 2.944811477182488 0.0031350318259815105 0.0012227922982769568 0.17084305492325705 0.32124976862665594 NA -0.9137320141704197
11461 456532 10 0.0155 MT=1 10928_456532_MT=1_11461 FALSE 0.0151209677419355 TRUE 10928 FALSE 1501.56 0 0 0 NA NA NA NA 0.505537204958152 0.029026287631831 0.0297846481529656 NA NA 0.225194660070806 0.195111002466052 NA NA NA 0.042385730174429 NA NA NA NA NA NA NA 3.517701471153461 0.004075255812298904 0.0014673507579323485 0.09566755820759626 0.630090621246861 -0.6037065810965819 -0.6430321905833148
11462 456543 10 0.712 MT=1 10928_456543_MT=1_11462 FALSE 0.712197580645161 TRUE 10928 TRUE 1562.87 -0.174556562827087 0.181419600326619 -0.405560581913508 -0.0794699540792015 -0.985839911717603 1.38143865799178 0.148808132413041 0.0840110379819721 0.0166498159893764 0.409944373536681 0.351691270672912 0.328656145318349 0.00423485461715608 0.00192879653695268 10 -0.918361158716069 0.445595867858761 0.0104368597569634 NA NA NA NA NA NA NA 3.517701471153461 0.004075255812298904 0.0014673507579323485 0.09566755820759626 0.630090621246861 -1.2411384909406467 -1.2242877924680222
11463 456576 10 0.2105 MT=1 10928_456576_MT=1_11463 FALSE 0.209677419354839 TRUE 10928 FALSE 1491.85 -0.0791066152792037 -0.708658209011087 0.0564476045806106 NA NA 4.08167768195809 0.597260015375447 0.586953057146914 0.0144088282926173 0.331425598335068 0.240146260503389 0.224281779596215 0.385762889005549 0.359649601701131 10 0.10625177590259 0.038397350805821 -0.0548093775494749 NA NA NA NA NA NA NA 3.024209859291377 0.00292293882162605 0.0011005130684492612 0.1884272770876691 0.4896850397131418 0.0965550778924047 -0.3774113516809698
11464 456686 10 0.0195 MT=1 10928_456686_MT=1_11464 FALSE 0.0191532258064516 TRUE 10928 TRUE 1404.68 0 0 0 0 0 NA NA 0.226908665268678 0.0496757693468253 0.0375727594953172 NA NA 0.0751724681253368 0.0601134702748638 NA NA NA 0.0781675736039266 NA NA NA NA NA NA NA 3.024209859291377 0.00292293882162605 0.0011005130684492612 0.1884272770876691 0.4896850397131418 0.008058472763758961 -0.22069079716087098
11465 456721 10 0.18 MT=1 10928_456721_MT=1_11465 FALSE 0.178931451612903 TRUE 10928 FALSE 1609.41 -0.23772409516252 -0.346702401503007 0.0467721121654774 NA NA 1.29883115898996 0.137027901184922 0.142276816124888 0.0209564067263803 0.293829974473205 0.614793570503102 0.575520116635109 0.0269589963901891 0.0401355282899695 10 0.281608938676246 0.108884561854989 0.00274334917233276 NA NA NA NA NA NA NA 3.024209859291377 0.00292293882162605 0.0011005130684492612 0.1884272770876691 0.4896850397131418 NA -0.29512286009186695
11466 456738 10 0.2035 MT=1 10928_456738_MT=1_11466 TRUE 0.203125 TRUE 10928 TRUE 1853.91 0.322745800509304 -0.0792867680137137 0.0942469072911821 0.306803320831211 -0.312324197048685 1.07153456890239 0.105711740327105 0.145300333425017 0.0106788966825121 0.32373046875 0.135687706553088 0.126740015921678 0.159349207084566 0.164615935774521 10 0.647704062833863 0.286361321420281 -0.0307074238512853 NA NA NA NA NA NA NA 2.529703277232524 0.0033427873226443325 0.0014673507579323485 0.12967855749219562 0.5317088679054676 NA 1.1482353090780995
11468 456915 10 0.569 MT=1 10928_456915_MT=1_11468 FALSE 0.56804435483871 TRUE 10928 TRUE 2306.41 -0.390162853527211 -0.186774472904248 -0.0529457308057702 -0.96439201802824 -1.10226077298256 1.46296030395761 0.160619335689227 0.349247925872785 0.0129107857321266 0.490739931549168 0.211069765967395 0.197109682177546 0.434674832441297 0.456506080817846 10 0.338862003737524 0.133881868223643 0.00848542971048981 NA NA NA NA NA NA NA 2.676008329182411 0.003451252946458158 0.0014673507579323485 0.1323684231919875 0.5459916462624225 -0.5084715310082981 -0.45115716750499646
11472 457023 10 0.0865 MT=1 10928_457023_MT=1_11472 FALSE 0.0866935483870968 TRUE 10928 FALSE 2271.23 -0.14017521021126 -0.495930983292085 -0.632735303342609 NA NA 3.91386802907581 0.567164882527044 0.153479358946075 0.0173939402402809 0.158355554110301 0.460874335677467 0.430999649450853 0.303118344712675 0.302909707311803 10 NA NA -0.0815212219508067 NA NA NA NA NA NA NA 2.676008329182411 0.003451252946458158 0.0014673507579323485 0.1323684231919875 0.5459916462624225 -0.5232141810198214 0.207396387224615
11473 457046 10 0.0575 MT=1 10928_457046_MT=1_11473 FALSE 0.0569556451612903 TRUE 10928 TRUE 2431.36 -0.202762608588919 -0.460418156870624 0.514081980074006 -0.657145805499626 -0.204184384089419 3.38008762996483 0.472820634698947 0.154309908706491 0.0188297484328876 0.107423399291103 0.463106024793881 0.433093156646377 0.125752296284415 0.152252563809999 10 NA NA 0.0425279749124106 NA NA NA NA NA NA NA 1.053800073389554 0.0020780709375702302 0.0013450715281046527 0.15606759316467222 0.3007874483837187 -0.8115948322104217 -0.3648111535468055
11474 457129 10 0.016 MT=1 10928_457129_MT=1_11474 FALSE 0.0161290322580645 TRUE 10928 FALSE 2377.52 0 0 0 NA NA NA NA 0.47885335493244 -0.00115063142735442 0.0317377731529653 NA NA 0.239877842994719 0.24015698725337 NA NA NA -0.0822294003814944 NA NA NA NA NA NA NA 1.053800073389554 0.0020780709375702302 0.0013450715281046527 0.15606759316467222 0.3007874483837187 -0.34282959490836884 -0.18725748700748554
11475 457222 10 0.021 MT=1 10928_457222_MT=1_11475 FALSE 0.0211693548387097 TRUE 10928 TRUE 2432.29 0 0 0 0 0 NA NA 0.376647582449852 0.00161241585703341 0.0414424265088447 NA NA 0.322566728300132 0.307999207635031 NA NA NA -0.0177712557671399 NA NA NA NA NA NA NA 1.053800073389554 0.0020780709375702302 0.0013450715281046527 0.15606759316467222 0.3007874483837187 1.0314485984309207 1.146553134358437
11478 457398 10 0.0635 MT=1 10928_457398_MT=1_11478 FALSE 0.063508064516129 TRUE 10928 TRUE 2533.27 0.343352991679519 -0.193021896536641 -0.668501311786926 -2.24532786844684 -0.0298477777374735 3.83449506513429 0.552998356020808 1.46673453786792 0.0241209183479445 0.118949580515088 0.822792786598802 0.771175446975 1.21854020069971 1.17008406956394 10 NA NA 0.0791231087465131 NA NA NA NA NA NA NA 0.7187960095666867 0.0016895488809987858 0.0012227922982769568 0.16011052126690944 0.3101876288566775 NA 0.8080175236548993
11481 457682 10 0.071 MT=1 10928_457682_MT=1_11481 FALSE 0.0705645161290323 TRUE 10928 TRUE 2519.08 -0.234777979536074 0.358434207792711 0.033944303242546 1.01150792568705 -0.338816468716531 1.53882560764573 0.171766345152744 0.357793632783798 0.00690535974306211 0.131170330385015 0.0662356159048979 0.0619948683389019 0.14980005048526 0.143038287196714 10 1.19835751230273 0.636805847588474 -0.0212759107873428 NA NA NA NA NA NA NA -0.5994098226018482 0.0008335601980372856 0.0012227922982769568 0.19715384365244537 0.34573851205825007 NA -1.5630270755206173
11483 457746 10 0.6355 MT=1 10928_457746_MT=1_11483 FALSE 0.634576612903226 TRUE 10928 TRUE 2887.31 0.266034340701751 -0.648487730692635 -0.693259172847103 -1.24966378030407 0.144151129715299 6.69195747875638 1.08411530197117 0.561755768348626 0.0319128694799684 0.463778270518991 1.49322146399929 1.40369748900438 0.631710123237678 0.619792794269744 10 -0.247397005124777 0.0944194364643423 0.0475534398066485 NA NA NA NA NA NA NA -0.5994098226018482 0.0008335601980372856 0.0012227922982769568 0.19715384365244537 0.34573851205825007 -0.24334770082651297 -0.43079503298907496
11488 457965 10 0.187 MT=1 10928_457965_MT=1_11488 FALSE 0.1875 TRUE 10928 TRUE 2505.29 0.103076704017795 -0.157624185226075 -0.304338350922127 -1.98736374738135 -0.529620617679991 0.760597746931704 0.0660743788103366 0.99347110023774 0.0189048281554614 0.3046875 0.563553096762516 0.527380400296217 0.968428403060762 0.951195005027021 10 1.12236753211713 0.582185982925793 0.13053970013452 NA NA NA NA NA NA NA -0.5994098226018482 0.0008335601980372856 0.0012227922982769568 0.19715384365244537 0.34573851205825007 0.6564505412803685 0.3947726281778276
11489 457996 10 0.122 MT=1 10928_457996_MT=1_11489 FALSE 0.120967741935484 TRUE 10928 TRUE 2476.76 -0.062713832173419 -0.390684070465593 0.207914210084983 0.846404452422852 -1.33158682399447 1.35061633042736 0.144389852269937 0.213703352051527 0.0054793046734792 0.212669094693028 0.063239609426564 0.0592028718764955 0.122624308173197 0.103565940386908 10 0.0806788665692072 0.0288646032524924 -0.00788595736408554 NA NA NA NA NA NA NA -0.5994098226018482 0.0008335601980372856 0.0012227922982769568 0.19715384365244537 0.34573851205825007 NA 0.7792791653174814
11490 458112 10 0.056 MT=1 10928_458112_MT=1_11490 TRUE 0.0559475806451613 TRUE 10928 TRUE 2344.15 0.675089520791428 -0.0984062009186656 -0.282673709678108 2.19134206577442 -0.0320119827618458 4.40957841485901 0.65659359764349 1.01487975230892 0.0235563840800525 0.105634897730229 0.835422940411075 0.783067188975815 0.819840875641219 0.862038750223088 10 NA NA -0.106432112526746 NA NA NA NA NA NA NA -1.1410421328101292 0.00034472292872322153 0.0009782338386215656 0.15438223530176898 0.6071421153746301 -1.4983745847349568 -0.5576832429141166
11495 458332 10 0.1485 MT=1 10928_458332_MT=1_11495 FALSE 0.148185483870968 TRUE 10928 TRUE 2470.91 0.474624431581185 0.104625771203245 -0.0584399511480225 -0.672232949597666 1.79192840690768 1.83376655561922 0.216371751893454 0.26200741970665 0.0101249112012919 0.25245309248179 0.172599462999467 0.161183599372721 0.00975328021878682 0.0257080796860223 10 1.01801174344859 0.510502236120419 0.0221682796321555 NA NA NA NA NA NA NA -0.1147418113952953 0.0011482836823840192 0.0012227922982769568 0.1122061166753382 0.5489154993221872 -0.6642792903961044 0.4275569453085012
