vcf_ord pos chrom a_freq_old muttype unique for_relatedness a_freq_final keep_loci simID quasi_indep Hscan_v1.3_H12 pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p CHR rehh_2.0.2_ALL_iHS rehh_2.0.2_ALL_log10p Spearmans_ALL_rho selCoef originGen freq_old freq_final pa2 prop He tajD pi thetaH thetaW
10643 418087 9 0.228 MT=1 10946_418087_MT=1_10643 FALSE 0.230223123732252 TRUE 10946 TRUE 484.817 -0.340056583119558 0.558212862625589 -1.84639001923832 -1.97510275968949 -1.0209742507059 3.63159361420324 0.516995538180653 1.06568207127523 0.0203598772012946 0.354440874062432 0.381646143328244 0.424673951554121 1.24344759884847 0.470198137556113 9 1.11821565800814 0.579260754235172 -0.0482354459976254 NA NA NA NA NA NA NA 3.078238609790536 0.005313751333368439 0.005604807530395906 0.0022026622026328937
10644 418090 9 0.2 MT=1 10946_418090_MT=1_10644 FALSE 0.201825557809331 TRUE 10946 FALSE 580.464 -0.308227567192069 0.699259855757207 -1.82580996961327 NA NA 4.05293938759861 0.592092527323111 1.05989260941566 0.0251223312581922 0.322184004048566 0.630639366293706 0.689481264259775 0.968506877528797 0.147158311966404 9 0.632714013461462 0.278254973153825 -0.0680102706275066 NA NA NA NA NA NA NA 3.078238609790536 0.005313751333368439 0.005604807530395906 0.0022026622026328937
10645 418118 9 0.2585 MT=1 10946_418118_MT=1_10645 FALSE 0.262170385395538 TRUE 10946 TRUE 806.047 0.101715432880121 0.283502284121464 0.8879234035059 0.914963300708324 2.10256242941653 0.974133934746032 0.092851857395944 0.365461046760163 0.00770473039594489 0.386874148834186 0.0604603402178712 0.0724314268034484 0.679700946932927 0.399283239203722 9 0.772009290357605 0.356439824193337 0.051691951444799 NA NA NA NA NA NA NA 3.078238609790536 0.005313751333368439 0.005604807530395906 0.0022026622026328937
10646 418190 9 0.866 MT=1 10946_418190_MT=1_10646 TRUE 0.866632860040568 TRUE 10946 TRUE 873.285 0.106418596592145 0.798358177231379 0.73729736604956 0.740655987670295 0.790300318740446 3.17167083507922 0.436629636555324 0.207850366250526 0.0214836016096355 0.231160691876947 0.515255707245756 0.56723264120065 0.111039031185269 0.318619378828633 9 -1.09725678878932 0.56458703099251 -0.0074616042826829 NA NA NA NA NA NA NA 3.0173070314458457 0.004995982711395754 0.005526219591628467 0.0020802920802643994
10649 418310 9 0.129 MT=1 10946_418310_MT=1_10649 TRUE 0.130831643002028 TRUE 10946 TRUE 942.802 0.109872839071153 0.489112718774738 -0.237696364401855 -0.32798744435235 0.723673155432497 1.25670742892724 0.131098189705828 0.0753399145767219 0.0217600185592719 0.227429448382837 0.450004679238522 0.497768039219446 0.0679591047971928 0.328074359757643 9 1.78017998394826 1.12466949934976 0.0103105869490475 NA NA NA NA NA NA NA 3.0076045801776066 0.0049866070177832095 0.00732882995518801 0.0020802920802643994
10651 418433 9 0.0135 MT=1 10946_418433_MT=1_10651 FALSE 0.0136916835699797 TRUE 10946 TRUE 835.284 0 0 0 0 0 NA NA 0.0523390048666315 0.00420579081840758 0.0270084427419985 NA NA 0.189345969233 0.235823315566536 NA NA NA -0.0408586495561384 NA NA NA NA NA NA NA 3.120238041451302 0.004309878201900764 0.0067323520184116485 0.0017131817131589174
10652 418502 9 0.679 MT=1 10946_418502_MT=1_10652 FALSE 0.677484787018256 TRUE 10946 TRUE 1098.69 -0.132790010931805 0.272095030466474 0.31443592844057 0.254543318506651 -0.846409773445686 0.517528440407942 0.0385675360118297 0.099311727464811 0.0122586557292111 0.436998300754169 0.155533152039382 0.179185337886376 0.0890918191843081 0.43064884923317 9 -0.328973033150549 0.12949305212736 -0.00354723380275513 NA NA NA NA NA NA NA 3.120238041451302 0.004309878201900764 0.0067323520184116485 0.0017131817131589174
10657 418561 9 0.7775 MT=1 10946_418561_MT=1_10657 FALSE 0.77789046653144 TRUE 10946 TRUE 1028.53 0.0777516726835664 -0.591031058724442 -0.452218114825309 -0.249722514814931 -1.82259734963665 1.69658967466624 0.195388857585144 0.12355085915932 0.031025397503717 0.345553777221877 0.985422912148492 1.0621376237268 0.609216909333789 0.950462191109068 9 -0.735972544472389 0.335595535059092 -0.0882781100143206 NA NA NA NA NA NA NA 2.312199482727646 0.0034106346034990893 0.006099895454976175 0.0015908115907904234
10658 418579 9 0.1655 MT=1 10946_418579_MT=1_10658 FALSE 0.167342799188641 TRUE 10946 TRUE 1106.91 -0.322679966958141 -0.630687639155342 1.60766705184431 1.62415398634349 0.84260691003188 5.08100450030661 0.779994508371069 0.881298549076478 0.0189361744593378 0.278678373496702 0.356670098217894 0.397871181640151 0.979017540399769 0.246115820096958 9 1.14359843433967 0.597239747107742 0.0676371364885708 NA NA NA NA NA NA NA 2.312199482727646 0.0034106346034990893 0.006099895454976175 0.0015908115907904234
10661 418727 9 0.952 MT=1 10946_418727_MT=1_10661 FALSE 0.95131845841785 TRUE 10946 TRUE 1023.02 0 0 0 0 0 NA NA 0.315304583357863 0.0290575525971202 0.0926232981826709 NA NA 0.813851041324813 0.832705956863575 NA NA NA 0.0590375051608587 NA NA NA NA NA NA NA 1.3720729184898917 0.002485968322751785 0.004318997386323514 0.001468441468421929
10662 418737 9 0.1515 MT=1 10946_418737_MT=1_10662 FALSE 0.147058823529412 TRUE 10946 TRUE 1161.89 0.143526117202424 -0.0702482302398054 -1.49414136485954 -1.43343738341074 -1.68415084542605 2.11625852063856 0.260720002255008 0.709591297737289 0.0168697595030421 0.250865051903114 0.294101232355234 0.330453728309795 1.1829950813171 0.854323497893559 9 1.30526065106941 0.717142095548246 -0.0453085709238334 NA NA NA NA NA NA NA 1.3720729184898917 0.002485968322751785 0.004318997386323514 0.001468441468421929
10663 418763 9 0.3205 MT=1 10946_418763_MT=1_10663 FALSE 0.318965517241379 TRUE 10946 TRUE 1626.67 0.289010754815041 0.63019525785506 -0.165396308356912 -0.137381730100427 -0.631469246683962 2.52354503627815 0.326932077371333 0.0413148076271696 0.0133312812753702 0.434453032104637 0.191761724304596 0.21907711531458 0.214322897515736 0.361664127841766 9 0.827748531133481 0.38953901046013 -0.0141457616289456 NA NA NA NA NA NA NA 1.392090561440657 0.0026864603262947203 0.004344560403356146 0.0015908115907904234
10668 419041 9 0.012 MT=1 10946_419041_MT=1_10668 FALSE 0.0121703853955375 TRUE 10946 TRUE 1323.63 0 0 0 0 0 NA NA 0.336602611415148 0.0118477043148199 0.0240445342297231 NA NA 0.089536465911038 0.328248802254507 NA NA NA -0.0335727866760653 NA NA NA NA NA NA NA 1.0665692823679915 0.0026007924254610737 0.003734830348517864 0.0017131817131589174
10671 419104 9 0.046 MT=1 10946_419104_MT=1_10671 FALSE 0.0456389452332657 TRUE 10946 TRUE 1366.57 0 0 0 0 0 NA NA 0.1925464148553 0.0154462527562028 0.0871120638225213 NA NA 0.427729920654093 0.346874052592894 NA NA NA -0.0780688722792439 NA NA NA NA NA NA NA 0.6863135432773672 0.0021309765676099835 0.002483384211134357 0.0015908115907904234
10672 419140 9 0.0195 MT=1 10946_419140_MT=1_10672 FALSE 0.0197768762677485 TRUE 10946 TRUE 1338.04 0 0 0 0 0 NA NA 0.0451963925519077 0.00932335430136907 0.0387715028656772 NA NA 0.065949645560272 0.00664945248781013 NA NA NA -0.00248170850247416 NA NA NA NA NA NA NA 0.6863135432773672 0.0021309765676099835 0.002483384211134357 0.0015908115907904234
10674 419159 9 0.145 MT=1 10946_419159_MT=1_10674 FALSE 0.141987829614604 TRUE 10946 TRUE 1516.65 -0.228719525047678 0.158956699384833 -1.51263132973709 -1.5238139103978 -0.943296046312297 1.70771539861841 0.19707593884903 0.764764247453444 0.0150555699787433 0.243654571711877 0.225999109779379 0.25652471287157 1.19010263291466 0.902951016801652 9 1.72387293003585 1.07195876930894 -0.0580902976612233 NA NA NA NA NA NA NA 0.6863135432773672 0.0021309765676099835 0.002483384211134357 0.0015908115907904234
10676 419257 9 0.1125 MT=1 10946_419257_MT=1_10676 FALSE 0.113083164300203 TRUE 10946 TRUE 1491.31 0.0444270161536977 0.149622026823279 0.685365188601212 0.680855165926827 0.541642389047451 0.394683290004552 0.0262541326398156 0.266495769935098 0.013445065214908 0.200590724504112 0.230848689480978 0.261812099282647 0.689231102938856 1.45362416524465 9 1.69781068688122 1.04796594286029 0.0402635862872935 NA NA NA NA NA NA NA 0.6346546167554085 0.001787657265720007 0.0006310300844741924 0.001346071346053435
10677 419342 9 0.016 MT=1 10946_419342_MT=1_10677 FALSE 0.0162271805273834 TRUE 10946 TRUE 1363.53 0 0 0 0 0 NA NA 0.221599839856442 0.0041350781259664 0.0319277182790301 NA NA 0.413150078195771 0.0980919594961932 NA NA NA -0.0451420315820826 NA NA NA NA NA NA NA 0.12238298690547941 0.0014312241242692213 0.0004309421214586682 0.001346071346053435
10679 419386 9 0.022 MT=1 10946_419386_MT=1_10679 FALSE 0.0218052738336714 TRUE 10946 TRUE 1355.63 0 0 0 0 0 NA NA 0.165274079977994 0.0291694597670696 0.04265960773342 NA NA 0.323880107578044 0.16493311192829 NA NA NA 0.037258334124679 NA NA NA NA NA NA NA -0.017108294082953373 0.0015773464605052033 0.002349725959717902 0.0015908115907904234
10681 419412 9 0.4165 MT=1 10946_419412_MT=1_10681 FALSE 0.412271805273834 TRUE 10946 TRUE 1858.29 -0.300671633462263 -0.189613004440736 -0.714715906952985 -0.562332514808883 1.50356673653598 1.05175217123963 0.103070444837501 0.17995290372869 0.0189480674465175 0.484607527700176 0.390973793871535 0.434669703924509 0.230953786290719 1.45086305805249 9 0.738542820864405 0.337067866194418 0.0039190683668247 NA NA NA NA NA NA NA -0.017108294082953373 0.0015773464605052033 0.002349725959717902 0.0015908115907904234
10684 419506 9 0.024 MT=1 10946_419506_MT=1_10684 FALSE 0.0238336713995943 TRUE 10946 TRUE 1501.95 0 0 0 0 0 NA NA 0.426646582360756 0.0286073842416397 0.046531255014421 NA NA 0.314844621408104 0.0458929297228681 NA NA NA 0.109473115655866 NA NA NA NA NA NA NA 0.37552801419136633 0.0023040883998398797 0.002759341321124088 0.0019579219578959054
10686 419596 9 0.085 MT=1 10946_419596_MT=1_10686 FALSE 0.0841784989858012 TRUE 10946 TRUE 1635.56 -0.674912242332142 -0.66813214738053 0.588927824338429 0.400442256824127 -0.296005936337732 6.73027281922418 1.09145961316229 0.146419499442591 0.0137788169131026 0.154184958588597 0.176556039439419 0.202370941740559 0.0329780528071672 0.694850865069264 9 2.33875994148405 1.71336704159975 0.0560563821446264 NA NA NA NA NA NA NA 0.506777291861394 0.0022800556991559797 0.0027590452303559083 0.0018355518355274115
10690 419802 9 0.04 MT=1 10946_419802_MT=1_10690 FALSE 0.0405679513184584 TRUE 10946 TRUE 1502.72 0 0 0 0 0 NA NA 0.438731128109429 0.0168819167729687 0.0778443852885633 NA NA 0.0494644370928972 1.17295826790484 NA NA NA -0.0272672480672165 NA NA NA NA NA NA NA 1.1628272554002557 0.002680899371554849 0.004139271832177998 0.0017131817131589174
10693 419863 9 0.054 MT=1 10946_419863_MT=1_10693 FALSE 0.0547667342799189 TRUE 10946 TRUE 1447.18 -0.252345232345227 -0.584951043945761 1.30643496768902 1.3556539491861 -0.611368146381554 3.46605993724912 0.48786176955898 0.636457054825794 0.0134907259307108 0.103534678192463 0.198621914229918 0.226598365239431 0.210393746002281 0.77187546553193 9 2.40733622021089 1.79400120057751 0.0771681057827299 NA NA NA NA NA NA NA 1.3444788115308204 0.0026489873665399514 0.0041387454485901235 0.0015908115907904234
10694 419871 9 0.9785 MT=1 10946_419871_MT=1_10694 FALSE 0.978194726166329 TRUE 10946 FALSE 1371.77 0 0 0 NA NA NA NA 0.647802605992815 0.0222600232979691 0.04265960773342 NA NA 0.526298752840597 0.00401914621657471 NA NA NA -0.0898683419919194 NA NA NA NA NA NA NA 1.3444788115308204 0.0026489873665399514 0.0041387454485901235 0.0015908115907904234
10695 419936 9 0.1215 MT=1 10946_419936_MT=1_10695 FALSE 0.122718052738337 TRUE 10946 TRUE 1482.87 -0.316780007458047 -0.143918850839422 -0.0662410003979867 -0.262070631709623 0.577096251927177 0.843638075411598 0.0762362841035088 0.0415577911262558 0.0131806800101791 0.215316664540895 0.200332371390275 0.228472181544929 0.0408927836435643 0.0702346164444608 9 1.95926993263813 1.30032542073505 0.0261482492775299 NA NA NA NA NA NA NA 0.9216400110852477 0.0021519280737375152 0.003798488835583503 0.001468441468421929
10697 419987 9 0.01 MT=1 10946_419987_MT=1_10697 FALSE 0.0101419878296146 TRUE 10946 TRUE 1271.02 0 0 0 0 0 NA NA 0.368164050679716 0.00905987241977092 0.020078255824957 NA NA 0.191615251694716 0.129616151553337 NA NA NA -0.056344495862972 NA NA NA NA NA NA NA 0.9216400110852477 0.0021519280737375152 0.003798488835583503 0.001468441468421929
10698 420005 9 0.4345 MT=1 10946_420005_MT=1_10698 FALSE 0.435598377281947 TRUE 10946 TRUE 1577.45 0.0404553153214365 0.292058315659651 -0.213540150836575 -0.076342449152774 0.569653338745953 0.435702581082299 0.0302243472842116 0.0599519666510659 0.011041104187683 0.491704861982563 0.106336554815654 0.124426962219771 0.120693820165241 0.327483438944901 9 0.426310284808679 0.174001844333832 -0.00583637539827542 NA NA NA NA NA NA NA 0.9216400110852477 0.0021519280737375152 0.003798488835583503 0.001468441468421929
10700 420172 9 0.705 MT=1 10946_420172_MT=1_10700 FALSE 0.701825557809331 TRUE 10946 TRUE 1143.53 -0.0744120848712616 -0.018868907919018 0.664324693474272 0.719457357559795 0.450540306068688 0.381118362036968 0.0249752044904127 0.233611792804838 0.0217532337058087 0.418532888429905 0.545685516825404 0.599539811340575 0.235250682248621 0.0706892748231218 9 -0.404391947650054 0.163723671595426 0.0223027872573624 NA NA NA NA NA NA NA 1.0462459766907504 0.0022443356378725517 0.005373617185559723 0.001468441468421929
10701 420194 9 0.4865 MT=1 10946_420194_MT=1_10701 TRUE 0.482251521298174 TRUE 10946 TRUE 1355.52 0.0818724623041627 0.299180786479888 0.281925811024976 0.407881280488917 -0.531351052919243 0.529805946955183 0.0398642095590261 0.105480738435616 0.00614102435413683 0.499369983007542 0.0335942214467637 0.0412512196911912 0.205575217015784 0.718826541579657 9 -0.149667067324169 0.0550106380670716 0.0139880743879504 NA NA NA NA NA NA NA 1.0462459766907504 0.0022443356378725517 0.005373617185559723 0.001468441468421929
10703 420282 9 0.0275 MT=1 10946_420282_MT=1_10703 FALSE 0.0273833671399594 TRUE 10946 TRUE 1118.83 0 0 0 0 0 NA NA 0.0334859724733168 0.00803889235022903 0.0532670366880754 NA NA 0.037727465212496 0.0850969134312393 NA NA NA -0.0112371137944835 NA NA NA NA NA NA NA 1.3853689982581967 0.0028661010627722677 0.0057260171183870084 0.0017131817131589174
10706 420392 9 0.0235 MT=1 10946_420392_MT=1_10706 FALSE 0.0152129817444219 TRUE 10946 TRUE 1134.25 0 0 0 0 0 NA NA 0.229988049340469 0.0119381627110504 0.0299630938617315 NA NA 0.642182345919311 1.57558333656389 NA NA NA -0.0580894006991362 NA NA NA NA NA NA NA 2.401955645192449 0.0034812774399870456 0.004177223369198695 0.0015908115907904234
10707 420547 9 0.051 MT=1 10946_420547_MT=1_10707 FALSE 0.0517241379310345 TRUE 10946 TRUE 1163.02 0.141989412441565 0.328643943586382 0.282937216737036 0.47183957017015 -0.253358826725763 0.735200464791145 0.0630366888469256 0.145140760515571 0.0150764014418655 0.0980975029726516 NA NA 0.125301366748032 0.0844705012482961 9 2.02473266133229 1.36759512060842 -0.0423307804468778 NA NA NA NA NA NA NA 1.8305284634820416 0.0028259581456391595 0.0037691717371619556 0.001468441468421929
10708 420563 9 0.892 MT=1 10946_420563_MT=1_10708 FALSE 0.890466531440162 TRUE 10946 TRUE 1178.44 0.312104746947194 0.701054234802815 -1.6196124103356 -1.61852587066695 -0.055802105192494 5.53020386921151 0.863776743468668 0.787787412759388 0.017900755052083 0.195071775650177 0.316487237842592 0.354623014221806 0.792750880052982 0.191573645295015 9 -1.1249237121986 0.583989988487801 -0.114198049382445 NA NA NA NA NA NA NA 1.8305284634820416 0.0028259581456391595 0.0037691717371619556 0.001468441468421929
10710 420701 9 0.418 MT=1 10946_420701_MT=1_10710 FALSE 0.413286004056795 TRUE 10946 TRUE 1390.8 -0.0767950204363954 -0.179770794962927 -0.0928698117639492 -0.0364387538440875 0.868557557475765 0.211509118323385 0.0106791145805946 0.0242084780354889 0.00416231336383575 0.484961365815124 0.0232271717118364 0.0289643689183027 0.298141200100486 0.507532696410148 9 0.852810634767923 0.404763632966758 -0.00199961194060154 NA NA NA NA NA NA NA 1.4565113755049484 0.0023594964410213514 0.002555933131942468 0.001346071346053435
10711 420768 9 0.073 MT=1 10946_420768_MT=1_10711 FALSE 0.0740365111561866 TRUE 10946 TRUE 998.773 -0.454278610336654 -0.332468886578108 0.173004141218214 0.228105937363856 0.81144385137685 2.31528420353105 0.292771275493665 0.0744285143425937 0.00801539631626538 0.137110212344013 0.0684908789195634 0.0816241497957515 0.0624677581347752 0.562822772496823 9 1.78505794143496 1.12929231737466 0.0298697871254012 NA NA NA NA NA NA NA 1.4565113755049484 0.0023594964410213514 0.002555933131942468 0.001346071346053435
10712 420815 9 0.267 MT=1 10946_420815_MT=1_10712 FALSE 0.265720081135903 TRUE 10946 TRUE 1266.87 -0.382600976553466 -0.957288511699517 -0.0721766928827345 -0.191011256543673 0.643802095547111 5.76945707201896 0.908749879766349 0.0270405138157264 0.0125138494428613 0.390225839234064 0.132468518875072 0.153611639235987 0.099340940391225 0.251516686689813 9 0.00403174325795197 0.00139931514406361 0.0365648777561874 NA NA NA NA NA NA NA 1.4116871369105493 0.0023283082134397818 0.002554682970921266 0.001346071346053435
10713 420825 9 0.342 MT=1 10946_420825_MT=1_10713 TRUE 0.340770791075051 TRUE 10946 TRUE 1610.72 -0.0469482382536746 0.451973055724685 -0.414383471072018 -0.553719219385819 0.785515580944265 0.897237299407848 0.0829702899565242 0.220185998376672 0.0119116832464383 0.44929211805027 0.144842658769991 0.167351123621395 0.103828204384742 0.122586100461581 9 0.495263936025845 0.207318533585477 -0.069987418680259 NA NA NA NA NA NA NA 1.4116871369105493 0.0023283082134397818 0.002554682970921266 0.001346071346053435
10715 420968 9 0.0255 MT=1 10946_420968_MT=1_10715 FALSE 0.0258620689655172 TRUE 10946 TRUE 1410 0 0 0 0 0 NA NA 0.636335199558463 0.00298979684117267 0.0503864447086801 NA NA 0.382226925075833 0.198931716198384 NA NA NA 0.0629956071862337 NA NA NA NA NA NA NA 1.4426387189323406 0.002538299795795141 0.0025707464091414742 0.001468441468421929
10717 421008 9 0.011 MT=1 10946_421008_MT=1_10717 FALSE 0.0106490872210953 TRUE 10946 TRUE 1414.27 0 0 0 0 0 NA NA 0.228273510475073 0.00752345121232923 0.0210713683249057 NA NA 0.224218654672868 0.106486194780596 NA NA NA 0.0424614972935735 NA NA NA NA NA NA NA 1.4426387189323406 0.002538299795795141 0.0025707464091414742 0.001468441468421929
10720 421142 9 0.341 MT=1 10946_421142_MT=1_10720 FALSE 0.343813387423935 TRUE 10946 TRUE 2003.14 0.0755701760185753 -0.127247819684111 -0.730620108828944 -0.634982954440243 -0.0877845297472039 0.557615293958571 0.042841592237597 0.246825391948137 0.0309796837439359 0.451211484104028 1.07901136546572 1.15985972589526 0.306917790141351 0.0801105937413138 9 1.19364554732832 0.633359204578433 -0.0800991074127417 NA NA NA NA NA NA NA 1.428031523619803 0.002339680463551646 0.0009852543682325003 0.001346071346053435
10722 421306 9 0.011 MT=1 10946_421306_MT=1_10722 FALSE 0.0111561866125761 TRUE 10946 TRUE 1733.64 0 0 0 0 0 NA NA 0.207229397394393 0.00628438807574972 0.0220634522256831 NA NA 0.119573078285295 0.0953725562958524 NA NA NA 0.00820243865657002 NA NA NA NA NA NA NA 1.0228922846135824 0.0017179150386519306 0.0006328544354052148 0.0011013311013164469
10723 421347 9 0.068 MT=1 10946_421347_MT=1_10723 FALSE 0.0684584178498986 TRUE 10946 TRUE 1874.25 0.437416576243263 0.030274613484806 1.72577080882648 1.85752833567784 0.883273918419786 2.71703806776215 0.359181182455813 0.957917479985146 0.0226188317590847 0.127543725750775 0.503971533576871 0.555238801439525 0.767411663912123 0.00725404750564124 9 2.23409717980705 1.59385717567672 0.118832826009322 NA NA NA NA NA NA NA 0.043818142103404685 0.0008788102511184564 0.0002595744489100793 0.0008565908565794587
10727 421467 9 0.059 MT=1 10946_421467_MT=1_10727 TRUE 0.0598377281947262 TRUE 10946 TRUE 1887.23 0.125419046049644 0.584064372117609 0.755883927406319 0.864204714761452 -0.503760409868378 2.05255768883758 0.25059600369249 0.295060895676981 0.0269660701791026 0.112514348958441 0.748689129296263 0.813939643449845 0.0450582111429124 0.444426289492714 9 2.30495957859523 1.67430299406342 0.0383653300340464 NA NA NA NA NA NA NA 0.7628300667602275 0.0015611534825739166 0.002624412346827529 0.0011013311013164469
10728 421613 9 0.0495 MT=1 10946_421613_MT=1_10728 FALSE 0.0496957403651116 TRUE 10946 TRUE 1855.66 0 0 0 0 0 NA NA 0.107448795847259 0.00834037589014139 0.09445214750935 NA NA 0.0213007247510239 0.165134077694657 NA NA NA 0.0040208426449269 NA NA NA NA NA NA NA 0.9876594296095446 0.0016966772086391972 0.0026379024684062328 0.0011013311013164469
10735 421909 9 0.6555 MT=1 10946_421909_MT=1_10735 FALSE 0.659229208924949 TRUE 10946 TRUE 1960.97 0.144538767199189 0.508633669443294 -0.0595787147466719 -0.118444876222835 -0.179587283883241 1.32987564511757 0.141431928154662 0.045517540756435 0.0274483042958628 0.44929211805027 0.790318575597894 0.857706566044631 0.413679376710264 1.16435255140951 9 -0.597106057523922 0.259292717026217 -0.00400598089677577 NA NA NA NA NA NA NA 2.0306644552909074 0.002542721623551877 0.003265777335632013 0.0012237012236849408
10736 421940 9 0.8655 MT=1 10946_421940_MT=1_10736 FALSE 0.865111561866126 TRUE 10946 TRUE 1392.14 0.113589512858058 -0.127774851705516 1.1719109479586 1.15415420978148 0.0323808111588253 0.908271475416824 0.0843726463469745 0.492405031537031 0.0145993843196615 0.233387094783356 0.207011845542745 0.235784163689914 0.308305539116818 0.115906891801903 9 -1.60155098685142 0.961558930675429 0.0622557841990201 NA NA NA NA NA NA NA 2.0306644552909074 0.002542721623551877 0.003265777335632013 0.0012237012236849408
10737 422029 9 0.0805 MT=1 10946_422029_MT=1_10737 FALSE 0.0816430020283976 TRUE 10946 TRUE 1262.32 0.255156234582551 0.593288932135086 -1.05061980393963 -0.957057481979871 -0.566625547355698 3.20315078207541 0.442070380968534 0.408448027426404 0.00776778629905227 0.149954844496377 0.0640860725678405 0.0765877441119365 0.661439955785937 0.418709010124547 9 3.04045028815828 2.62667472249947 -0.0649149411947888 NA NA NA NA NA NA NA 2.2046533233324603 0.0024302626486627154 0.003258619752548453 0.0011013311013164469
10740 422072 9 0.0335 MT=1 10946_422072_MT=1_10740 FALSE 0.0294117647058824 TRUE 10946 TRUE 1194.35 0 0 0 0 0 NA NA 0.0312231218604579 0.0176350756784215 0.0570934256055364 NA NA 0.240234320636042 1.11197194871567 NA NA NA -0.0226362168953557 NA NA NA NA NA NA NA 2.2046533233324603 0.0024302626486627154 0.003258619752548453 0.0011013311013164469
10744 422189 9 0.163 MT=1 10946_422189_MT=1_10744 FALSE 0.164300202839757 TRUE 10946 TRUE 1306.79 0.279242610473051 -0.384158893455388 -0.729898547745944 -0.558400317871084 -1.20120504472506 1.80917893979579 0.212582365062115 0.289310349071029 0.0146511973169275 0.274611292373143 0.184140530235216 0.210710128872913 0.156901437824306 0.281658682809958 9 1.96705721644515 1.30824136973833 -0.04549525794729 NA NA NA NA NA NA NA 1.9347652198127505 0.002903259940132318 0.0033360613676821412 0.001468441468421929
10747 422278 9 0.416 MT=1 10946_422278_MT=1_10747 TRUE 0.413286004056795 TRUE 10946 TRUE 1297.39 -0.0346276021018594 -0.0894249768308152 1.61244873477501 1.57347568805183 -0.175737846625311 1.8840122493594 0.22415246536305 0.785781397862702 0.0348898535025317 0.484961365815124 1.31308909429545 1.40351667146537 1.11075065985727 0.966829721508294 9 0.877050300395496 0.419691775347133 0.0864244170000908 NA NA NA NA NA NA NA 1.6869105211344548 0.003117047241640868 0.003356438683899853 0.0017131817131589174
10750 422345 9 0.104 MT=1 10946_422345_MT=1_10750 FALSE 0.105476673427992 TRUE 10946 TRUE 961.535 0.577432807789979 -0.556748694062233 1.02720267746238 1.25698965621651 -0.676580734233696 2.96165084025976 0.400580131476699 0.489638378072916 0.0393435204982174 0.188702689581113 1.62258307082542 1.72437054786668 0.499748248829417 0.341743188084493 9 1.03299911277006 0.520562451022126 0.0481063706280637 NA NA NA NA NA NA NA 1.6869105211344548 0.003117047241640868 0.003356438683899853 0.0017131817131589174
10751 422406 9 0.4785 MT=1 10946_422406_MT=1_10751 TRUE 0.477687626774848 TRUE 10946 TRUE 1233.56 0.198121107707726 -0.562702933482358 0.568688114499104 0.764135724405771 0.492028629800177 1.4364733709701 0.156762311952508 0.252068663638302 0.00957657162812381 0.499004316002123 0.0833963683927549 0.0985733657239644 0.325975441848169 0.145110248026549 9 0.249561290213137 0.0953241339572198 0.0224088727050207 NA NA NA NA NA NA NA 1.6869105211344548 0.003117047241640868 0.003356438683899853 0.0017131817131589174
10753 422573 9 0.175 MT=1 10946_422573_MT=1_10753 FALSE 0.177484787018256 TRUE 10946 TRUE 985.418 -0.180564632611614 0.268819185318599 0.761793380713478 0.61962949788047 -0.156143495924968 1.07601835099083 0.106312416084786 0.26018672976875 0.0143254651176061 0.29196787479068 0.215244027477062 0.244784393680189 0.445939398468747 0.48046173305084 9 1.90593069716437 1.24672957927945 0.0293835223739419 NA NA NA NA NA NA NA 2.230153412313449 0.0031223193022631743 0.00221582302218052 0.001468441468421929
10755 422621 9 0.0145 MT=1 10946_422621_MT=1_10755 FALSE 0.0147058823529412 TRUE 10946 TRUE 866.02 0 0 0 0 0 NA NA 0.916871288551999 0.00985927353488065 0.0289792387543251 NA NA 1.22216984101279 0.798351790745559 NA NA NA 0.0951225864970949 NA NA NA NA NA NA NA 1.9988193602107345 0.0031639879093267632 0.0022167298001580698 0.0015908115907904234
10756 422629 9 0.0835 MT=1 10946_422629_MT=1_10756 FALSE 0.0846855983772819 TRUE 10946 TRUE 947.689 -0.233708443295701 -0.275070574921772 1.39789273810667 1.29647814259605 0.213673437454098 2.49246992488976 0.321797237575595 0.593934904567684 0.0306899739930468 0.155027895609527 0.994518794708598 1.07164397729748 0.684421195865615 0.207311738988753 9 2.14454699938945 1.49499819837283 0.0919200550490868 NA NA NA NA NA NA NA 1.9988193602107345 0.0031639879093267632 0.0022167298001580698 0.0015908115907904234
10757 422652 9 0.048 MT=1 10946_422652_MT=1_10757 FALSE 0.0481744421906694 TRUE 10946 TRUE 941.482 0 0 0 0 0 NA NA 0.115082801407946 0.00849504219751515 0.0917073306205745 NA NA 0.270474685360352 0.294793650825484 NA NA NA -0.0121632994662079 NA NA NA NA NA NA NA 2.1718566715920558 0.0037405280396194287 0.002339642424112679 0.0018355518355274115
