vcf_ord pos chrom a_freq_old muttype unique for_relatedness a_freq_final keep_loci simID quasi_indep Hscan_v1.3_H12 pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p CHR rehh_2.0.2_ALL_iHS rehh_2.0.2_ALL_log10p Spearmans_ALL_rho selCoef originGen freq_old freq_final pa2 prop He tajD pi thetaH thetaW
8793 343283 7 0.383 MT=1 10941_343283_MT=1_8793 FALSE 0.382323232323232 TRUE 10941 TRUE 1113.05 0.179396022257358 -0.0269393398797081 -1.27353094739354 -0.0145468899763033 -1.03061328082229 4.15159799165757 0.609855212330236 0.0145792938163973 0.0173055744101452 0.472304356698296 0.452212340168126 0.427094281861161 0.0859965702108825 0.0456385040550345 7 -0.11807226311523 0.042866816822843 -0.00907682044288985 NA NA NA NA NA NA NA 2.3211137190909454 0.005220764199127926 0.006896476821599704 0.0025684984732435353
8795 343357 7 0.2035 MT=1 10941_343357_MT=1_8795 TRUE 0.203030303030303 TRUE 10941 FALSE 1251.31 -0.357613255763817 0.646751183377598 0.295164710107961 NA NA 1.36495774044817 0.146442323549786 0.331808847744417 0.0246978161754293 0.323617998163453 0.842861690924199 0.79969575497114 0.370699340616175 0.520491925787155 7 -2.15618921090408 1.50767421128826 0.0568553231777038 NA NA NA NA NA NA NA 2.5017366753546812 0.005194859244195456 0.00689613212926181 0.0024461890221366997
8796 343362 7 0.086 MT=1 10941_343362_MT=1_8796 FALSE 0.0858585858585859 TRUE 10941 TRUE 1244.32 0.128186518045608 -0.0823329729851934 0.556374905387362 0.239865074390834 1.17359005665089 0.5351923318028 0.0404365705501839 0.0987510613025203 0.0233130092844237 0.156973778185899 0.797204342392164 0.756062145932154 0.0514208526946922 0.664538876175689 7 NA NA -0.0231476464626812 NA NA NA NA NA NA NA 2.584685281267509 0.00504977028473744 0.006883723205097637 0.002323879571029865
8797 343401 7 0.336 MT=1 10941_343401_MT=1_8797 FALSE 0.337878787878788 TRUE 10941 FALSE 1561.14 0.442158077155541 0.202403953066824 0.956022058439381 NA NA 3.50243098407199 0.494243834389409 0.0806742648478708 0.00258724423651794 0.447433425160698 0.0274026768461102 0.0255606868075716 0.335150491893885 1.81069244289098 7 -0.262768930677466 0.100875427094982 -0.00812802345358506 NA NA NA NA NA NA NA 2.7172584728500744 0.005914936835052596 0.007258347687398172 0.00269080792435037
8799 343503 7 0.017 MT=1 10941_343503_MT=1_8799 FALSE 0.0161616161616162 TRUE 10941 TRUE 1437.03 0 0 0 0 0 NA NA 0.577846648009498 0.0846396190848201 0.0318008366493214 NA NA 0.0952959078760505 0.693441212258034 NA NA NA -0.1024216522096 NA NA NA NA NA NA NA 2.7451139521238233 0.00619048368600484 0.007453275283676314 0.002813117375457205
8801 343520 7 0.0125 MT=1 10941_343520_MT=1_8801 FALSE 0.0126262626262626 TRUE 10941 TRUE 1434.17 0 0 0 0 0 NA NA 0.326265097005585 0.0228212481784657 0.0249336802367106 NA NA 0.532921117821535 0.785654958797107 NA NA NA -0.0283063898204623 NA NA NA NA NA NA NA 2.7451139521238233 0.00619048368600484 0.007453275283676314 0.002813117375457205
8804 343690 7 0.102 MT=1 10941_343690_MT=1_8804 FALSE 0.101010101010101 TRUE 10941 TRUE 1530.39 -0.0700387787449303 -1.04386656082373 0.21276466808192 1.0742466023996 -1.07776782961839 1.68116170557078 0.193053854062936 0.41474322321283 0.00273753285853019 0.18161412100806 0.0301580690979264 0.028133990994638 0.389009434909227 0.239171647851252 7 -0.649489472983452 0.287331741475369 -0.0500554023767944 NA NA NA NA NA NA NA 3.4575118508232405 0.006519291621960554 0.0034777855807760715 0.0025684984732435353
8805 343739 7 0.026 MT=1 10941_343739_MT=1_8805 FALSE 0.0257575757575758 TRUE 10941 FALSE 1413.79 0 0 0 NA NA NA NA 0.174893523569997 0.0184780648176468 0.0501882460973371 NA NA 0.131319724291359 1.05599773311629 NA NA NA -0.0377754445854465 NA NA NA NA NA NA NA 2.9562315174449876 0.0056942149321220475 0.00294898623255461 0.0024461890221366997
8806 343764 7 0.5715 MT=1 10941_343764_MT=1_8806 TRUE 0.570707070707071 TRUE 10941 TRUE 1561.17 0.0859040827448855 -0.471017658582902 -0.60604761836859 0.298075004486628 -1.4326462226556 1.4703962910406 0.16170545457582 0.0470634661171322 0.0137228704045194 0.490001020304051 0.244587123117354 0.230046325191344 0.0268337791911756 0.294799806252258 7 -0.266454018458847 0.102433622036928 0.0196948248319313 NA NA NA NA NA NA NA 2.6178630280032 0.004846751596717143 0.002313344497183902 0.00220157011992303
8808 343873 7 0.3475 MT=1 10941_343873_MT=1_8808 FALSE 0.347979797979798 TRUE 10941 FALSE 1340.16 -0.149822726819298 -0.666951963231543 0.884689429427832 NA NA 2.41776657099713 0.309506264181052 0.219246418139876 0.0282561889149425 0.453779716355474 1.10906324353784 1.05442291773957 0.316709765979761 0.170446671293065 7 -0.168685849818052 0.0624601683984594 -0.0228932676397779 NA NA NA NA NA NA NA 2.8022880294005237 0.005033101146840868 0.0029094363560806667 0.00220157011992303
8809 343887 7 0.015 MT=1 10941_343887_MT=1_8809 FALSE 0.0151515151515152 TRUE 10941 FALSE 1179.78 0 0 0 NA NA NA NA 0.297881795784891 0.0125557497735012 0.0298438934802572 NA NA 0.435608903773043 0.361656829814254 NA NA NA -0.026515533888561 NA NA NA NA NA NA NA 2.8022880294005237 0.005033101146840868 0.0029094363560806667 0.00220157011992303
8810 343893 7 0.2575 MT=1 10941_343893_MT=1_8810 FALSE 0.257070707070707 TRUE 10941 FALSE 1308.47 0.23723484882604 -1.24361047828636 -0.49732039746435 NA NA 2.81864715664855 0.376296535235648 0.453930250246838 0.00715287308713041 0.381970717273748 0.0872232083944053 0.0815985458405395 0.313599456052291 0.167659078080899 7 -1.1387169874261 0.593764417707809 -0.0341396089679694 NA NA NA NA NA NA NA 2.8022880294005237 0.005033101146840868 0.0029094363560806667 0.00220157011992303
8813 343956 7 0.065 MT=1 10941_343956_MT=1_8813 FALSE 0.0651515151515152 TRUE 10941 TRUE 1116.86 -0.77002017348016 -0.0658640619095214 -0.876038201258019 -0.440143673003489 0.340411268752619 6.90489372528473 1.12498673560572 0.14070331139523 0.00713460919721496 0.121813590449954 0.0905738234126958 0.0847460580546257 0.0469692150708108 0.0212991717896762 7 NA NA 0.0130891756867747 NA NA NA NA NA NA NA 2.451866245607602 0.004679022571438391 0.0026860226915351175 0.00220157011992303
8815 343980 7 0.3595 MT=1 10941_343980_MT=1_8815 FALSE 0.359090909090909 TRUE 10941 FALSE 1169.09 -0.598415179379509 -0.462011567812213 -1.09982209021402 NA NA 7.22222930652251 1.1861391646709 0.00775726810222585 0.0160228414265043 0.460289256198347 0.356340640234554 0.335986900830984 0.0283720513712944 0.0466527143585662 7 0.209808542841985 0.0789291998368717 0.00230685789179005 NA NA NA NA NA NA NA 2.451866245607602 0.004679022571438391 0.0026860226915351175 0.00220157011992303
8816 344032 7 0.265 MT=1 10941_344032_MT=1_8816 FALSE 0.264141414141414 TRUE 10941 TRUE 1013.66 -0.0637211819287008 -0.776129247262972 -1.44756856968179 0.70476694808785 -1.28768226954288 6.62529072210796 1.07134728741193 0.21509896086476 0.0136913795301568 0.388741454953576 0.270557248283847 0.25463592997895 0.0511125221928709 0.301043400843038 7 -0.0673562369064909 0.023972028261566 -0.0251451655481154 NA NA NA NA NA NA NA 2.8920947834286945 0.004622316092755709 0.0026851818665866167 0.00195695121770936
8817 344045 7 0.265 MT=1 10941_344045_MT=1_8817 FALSE 0.264141414141414 TRUE 10941 FALSE 1150.24 -0.0637211819287008 -0.776129247262972 -1.44756856968179 NA NA 6.62529072210796 1.07134728741193 0.21509896086476 0.0136913795301568 0.388741454953576 0.270557248283847 0.25463592997895 0.0511125221928709 0.301043400843038 7 -0.0673562369064909 0.023972028261566 -0.0251451655481154 NA NA NA NA NA NA NA 3.3398018044977755 0.005576224093381518 0.003906965783946812 0.00220157011992303
8818 344170 7 0.22 MT=1 10941_344170_MT=1_8818 FALSE 0.21969696969697 TRUE 10941 FALSE 1269.57 1.2610275753936 1.04643197322813 -0.00668624308213977 NA NA 20.2670022370921 3.82555921792249 0.0630062416862306 0.014400382234303 0.342860422405877 0.327132030205835 0.308267367054962 0.30382448648925 0.49054365206527 7 -0.836846759649009 0.395041331411869 -0.00929716021785452 NA NA NA NA NA NA NA 3.241728724170935 0.006007892098204009 0.004963450858990388 0.0024461890221366997
8819 344220 7 0.054 MT=1 10941_344220_MT=1_8819 FALSE 0.054040404040404 TRUE 10941 FALSE 1149.41 -0.912020193328725 -0.367815656207933 -0.711856285540428 NA NA 9.92074493086478 1.71552444694204 0.032347206486564 0.00486565373430525 0.102240077543108 0.0550896809244432 0.0514560538808159 0.0562989396929287 0.0033312374232418 7 NA NA 0.0107604521082826 NA NA NA NA NA NA NA 3.3754410720095214 0.0064255118506577 0.00524750437010991 0.0025684984732435353
8821 344304 7 0.2375 MT=1 10941_344304_MT=1_8821 TRUE 0.237373737373737 TRUE 10941 FALSE 1172.66 -0.644035192093907 -0.24090511540687 0.372100305918025 NA NA 5.2273492091479 0.8071910211762 0.0160346480749088 0.0135998436708188 0.362054892357923 0.251110829532075 0.236221349710999 0.0172066251399662 0.241995798385857 7 -1.21808993274011 0.651325658677014 0.0314554827703661 NA NA NA NA NA NA NA 3.560290615019419 0.00635789759314037 0.004888057058574768 0.0024461890221366997
8823 344322 7 0.1935 MT=1 10941_344322_MT=1_8823 FALSE 0.193434343434343 TRUE 10941 FALSE 1027.89 1.05217263790079 0.378300269478313 0.141454851237428 NA NA 11.6370994826182 2.05870927263181 0.160742716878719 0.00528628700320893 0.312034996428936 0.0584358608107949 0.0545909047488435 0.0019087094787176 0.0777998808142485 7 -1.03420348559744 0.521374287123002 -0.00550173347356435 NA NA NA NA NA NA NA 3.560290615019419 0.00635789759314037 0.004888057058574768 0.0024461890221366997
8824 344324 7 0.633 MT=1 10941_344324_MT=1_8824 FALSE 0.631818181818182 TRUE 10941 TRUE 1175.48 -0.684691584545144 -0.594940485007325 -0.379560511692379 0.136981034537702 -0.859085830603678 6.5338735312893 1.05386155501328 0.00494187751060803 0.00420683733579889 0.465247933884298 0.0490731174336154 0.0458220876480825 0.00334676851992497 0.425881109436589 7 0.389255574584392 0.156712956450546 -0.0210799907753573 NA NA NA NA NA NA NA 3.560290615019419 0.00635789759314037 0.004888057058574768 0.0024461890221366997
8826 344415 7 0.0485 MT=1 10941_344415_MT=1_8826 FALSE 0.048989898989899 TRUE 10941 FALSE 1095.7 0 0 0 NA NA NA NA 0.941756462801531 0.0213686277062801 0.0931797775737171 NA NA 0.75750794152758 0.152557783279743 NA NA NA 0.119976040391122 NA NA NA NA NA NA NA 3.4946877042877706 0.006009487575016539 0.004910365689455221 0.002323879571029865
8827 344535 7 0.642 MT=1 10941_344535_MT=1_8827 FALSE 0.641414141414141 TRUE 10941 FALSE 1170.54 0.407196890070097 -0.590296591371026 -0.432298116322023 NA NA 1.99077208577114 0.240842883530403 0.304728887235608 0.00960752378886006 0.460004081216202 0.157092751644431 0.147371252882426 0.1697080610878 0.0495335058924407 7 0.694108606352096 0.311923743141531 -0.0445276358432747 NA NA NA NA NA NA NA 3.56041959932546 0.006078810507126002 0.005517475975466697 0.002323879571029865
8828 344544 7 0.447 MT=1 10941_344544_MT=1_8828 FALSE 0.446969696969697 TRUE 10941 TRUE 1216.36 -0.342689067322993 -0.284155628394437 -0.646220358428418 0.0035102552127772 -0.508360029422863 2.53698627170534 0.329157028834651 0.022423446116318 0.0124149438857392 0.494375573921028 0.216616501596999 0.203586091710396 0.00626286265322277 0.0546198344432403 7 -0.649570384728137 0.287375744002656 -0.020660088524451 NA NA NA NA NA NA NA 3.56041959932546 0.006078810507126002 0.005517475975466697 0.002323879571029865
8829 344575 7 0.019 MT=1 10941_344575_MT=1_8829 FALSE 0.0176767676767677 TRUE 10941 TRUE 1120.87 0 0 0 0 0 NA NA 0.147117529415107 0.0149164883139106 0.0347285991225383 NA NA 0.217537408188919 0.179356403051389 NA NA NA -0.0214721918558521 NA NA NA NA NA NA NA 3.4526611469278046 0.005690261168234433 0.005378003563496696 0.00220157011992303
8831 344577 7 0.7275 MT=1 10941_344577_MT=1_8831 FALSE 0.726767676767677 TRUE 10941 TRUE 1353.43 1.11803983003376 -1.15261847109204 -0.428876789297446 1.87897426099075 -0.73092284732225 10.6620474575723 1.86324831967078 0.860782557330688 0.0120588291042136 0.397152841546781 0.210941094369403 0.198220361912021 0.546344582781253 0.344097829419806 7 0.632072519575553 0.277909704284615 -0.072601446795236 NA NA NA NA NA NA NA 3.4526611469278046 0.005690261168234433 0.005378003563496696 0.00220157011992303
8832 344701 7 0.0675 MT=1 10941_344701_MT=1_8832 FALSE 0.0676767676767677 TRUE 10941 TRUE 1297.63 0.186397849091972 0.499944575309123 -0.152930969312057 -0.25866668015758 -0.0152628755941112 0.933003686982537 0.087535173111999 0.0931148717522907 0.0206781133050789 0.126193245587185 0.582205465250893 0.550874052464719 0.185212078775041 0.0715787881091652 7 NA NA -0.0383180453681863 NA NA NA NA NA NA NA 2.9732510910957206 0.006218681660824158 0.007961175874263293 0.00269080792435037
8833 344708 7 0.384 MT=1 10941_344708_MT=1_8833 FALSE 0.384343434343434 TRUE 10941 FALSE 1291.64 0.624960541328458 -0.024995135407602 0.0480326008000632 NA NA 3.48265278592292 0.490771964572605 0.124756236544375 0.0221264313729882 0.473247117641057 0.667794037211835 0.632496236705818 0.100538488847798 1.3294315964722 7 -0.0061038890935035 0.00212025456021635 0.00636995448418671 NA NA NA NA NA NA NA 2.9732510910957206 0.006218681660824158 0.007961175874263293 0.00269080792435037
8836 344767 7 0.3825 MT=1 10941_344767_MT=1_8836 FALSE 0.382828282828283 TRUE 10941 FALSE 1398.17 0.594813886968488 -0.0761608174731324 0.113370777445726 NA NA 3.00553388160814 0.408075731859708 0.144386733740238 0.0226192342598036 0.472541577390062 0.698013049522014 0.661335083561878 0.076818170758703 1.33043819705335 7 -0.0239670061791692 0.00838459592513434 0.000144477858521915 NA NA NA NA NA NA NA 2.9163813185977876 0.006151203546582296 0.007955962657602605 0.00269080792435037
8839 344869 7 0.446 MT=1 10941_344869_MT=1_8839 FALSE 0.445454545454545 TRUE 10941 TRUE 1355.02 -0.321836313958701 -0.485257267847777 -0.382638883624782 0.249488583006616 0.242030432649749 2.32693545364 0.294666281352794 0.0835817117841403 0.0134789404858871 0.49404958677686 0.248143865810391 0.233412803685146 0.0444703746812654 1.0607767345318 7 -0.199189689866548 0.0746289247301992 0.0258936862053358 NA NA NA NA NA NA NA 2.549278129809699 0.005012428784765594 0.0069705351941559395 0.002323879571029865
8840 344872 7 0.0115 MT=1 10941_344872_MT=1_8840 FALSE 0.0116161616161616 TRUE 10941 TRUE 1267.79 0 0 0 0 0 NA NA 0.241319762455967 0.100383025928919 0.0229624528109378 NA NA 0.382551713957597 0.217229625879771 NA NA NA -0.0844384310587599 NA NA NA NA NA NA NA 2.549278129809699 0.005012428784765594 0.0069705351941559395 0.002323879571029865
8842 344919 7 0.5525 MT=1 10941_344919_MT=1_8842 FALSE 0.554545454545455 TRUE 10941 FALSE 1277.38 0.16220217267086 0.617780118807274 0.733910462578586 NA NA 2.22623617396015 0.278354919687224 0.120875255529982 0.0120600326780764 0.49404958677686 0.208742086927074 0.196141648173068 0.0534581282076626 1.47038987203022 7 1.03090044158849 0.519149003144449 -0.0203581563165807 NA NA NA NA NA NA NA 2.820636260394956 0.005298611637901454 0.008076593248167506 0.002323879571029865
8843 344931 7 0.4475 MT=1 10941_344931_MT=1_8843 TRUE 0.445454545454545 TRUE 10941 FALSE 1610.16 -0.16220217267086 -0.617780118807274 -0.733910462578586 NA NA 2.67070371520586 0.351416681561306 0.120875255529981 0.0120600326780765 0.49404958677686 0.208742086927075 0.196141648173068 0.0534581282076626 1.47038987203022 7 -0.276078107308295 0.10652227214883 0.0203581563165807 NA NA NA NA NA NA NA 2.820636260394956 0.005298611637901454 0.008076593248167506 0.002323879571029865
8844 344939 7 0.0265 MT=1 10941_344939_MT=1_8844 FALSE 0.0267676767676768 TRUE 10941 TRUE 1626.4 0 0 0 0 0 NA NA 0.0764225772830051 0.0207243048545075 0.0521023364962758 NA NA 0.00416002970842376 0.0790406847619079 NA NA NA -0.04716019122086 NA NA NA NA NA NA NA 2.820636260394956 0.005298611637901454 0.008076593248167506 0.002323879571029865
8846 345111 7 0.12 MT=1 10941_345111_MT=1_8846 FALSE 0.12020202020202 TRUE 10941 FALSE 1697.54 -0.44154915983949 0.976596425865498 0.00392988956948349 NA NA 1.52280969553799 0.169401093867787 0.508676226773694 0.00235842352995126 0.211506989082747 0.0299527814671312 0.0279422383481616 0.362711658065477 0.0860419826944756 7 0.105048201104656 0.0379445110335861 0.000885920883752607 NA NA NA NA NA NA NA 2.831522600519743 0.004814793110075392 0.006300922907106012 0.002079260668816195
8848 345164 7 0.0135 MT=1 10941_345164_MT=1_8848 FALSE 0.0136363636363636 TRUE 10941 FALSE 1573.92 0 0 0 NA NA NA NA 0.364513310050805 -0.00012583191539133 0.0269008264462811 NA NA 0.396463183349367 0.0918151858335062 NA NA NA 0.0617691768444876 NA NA NA NA NA NA NA 2.831522600519743 0.004814793110075392 0.006300922907106012 0.002079260668816195
8849 345165 7 0.014 MT=1 10941_345165_MT=1_8849 FALSE 0.0141414141414141 TRUE 10941 FALSE 1569.03 0 0 0 NA NA NA NA 0.0201353719057553 0.00654621760442144 0.0278828690949902 NA NA 0.00986953920830206 0.0253818143789041 NA NA NA -0.00806906250214701 NA NA NA NA NA NA NA 2.831522600519743 0.004814793110075392 0.006300922907106012 0.002079260668816195
8851 345175 7 0.813 MT=1 10941_345175_MT=1_8851 FALSE 0.812626262626263 TRUE 10941 TRUE 1560.99 -0.109156676128052 -1.08115946210717 -0.0368764440232504 0.978245998327641 -1.43063229342306 2.13209785326677 0.26324784714879 0.331313535150061 0.00805675595879493 0.30452963983267 0.111655512045099 0.104566707335768 0.395266318562778 0.524560823460799 7 -0.588019186387866 0.25451968031577 0.0419916429880722 NA NA NA NA NA NA NA 2.831522600519743 0.004814793110075392 0.006300922907106012 0.002079260668816195
8852 345187 7 0.8155 MT=1 10941_345187_MT=1_8852 FALSE 0.815656565656566 TRUE 10941 FALSE 1659.7 -0.15678594696609 -1.16285040230384 0.0297452220555678 NA NA 2.63757127173989 0.345880414346404 0.370514188526427 0.00815459005650531 0.300721865115805 0.117286004427184 0.109864995370235 0.490305113012165 0.754788942015304 7 -0.521138115481243 0.220208364995133 0.0360402213774336 NA NA NA NA NA NA NA 2.831522600519743 0.004814793110075392 0.006300922907106012 0.002079260668816195
8853 345225 7 0.019 MT=1 10941_345225_MT=1_8853 FALSE 0.0176767676767677 TRUE 10941 TRUE 1667.38 0 0 0 0 0 NA NA 0.173369023528324 -0.00238790595606712 0.0347285991225383 NA NA 0.506240663091051 1.615310246044 NA NA NA -0.017101129327866 NA NA NA NA NA NA NA 2.273020645598412 0.004275224675794293 0.005997473823281164 0.002079260668816195
8857 345390 7 0.746 MT=1 10941_345390_MT=1_8857 FALSE 0.745454545454545 TRUE 10941 TRUE 1870.7 -0.123883294061369 0.127371349256488 -0.260512120694293 -0.258583797521737 -0.538517803782269 0.251009620735232 0.0136930108011572 0.0897245671219023 0.004798717907669 0.379504132231405 0.0504510994746432 0.0471121378993987 0.305139969228965 1.48277411538309 7 0.862671122412248 0.410812126628306 0.018272535105525 NA NA NA NA NA NA NA 1.6187307114534446 0.003643115526987087 0.006931453915697564 0.002079260668816195
8859 345458 7 0.303 MT=1 10941_345458_MT=1_8859 TRUE 0.303030303030303 TRUE 10941 FALSE 1624.84 0.246156307209341 0.0877801568561533 -0.23192734510806 NA NA 0.80364527742084 0.071299565312064 0.0138486846320105 0.0134516695528637 0.422405876951331 0.259368052167387 0.244039083657701 0.120464458101527 0.916963268843105 7 -1.43008299906135 0.81618030611357 0.0326521189408203 NA NA NA NA NA NA NA 1.0709909171972343 0.0026034280846169307 0.0059186208618888115 0.0017123323154956901
8860 345544 7 0.3995 MT=1 10941_345544_MT=1_8860 TRUE 0.39949494949495 TRUE 10941 FALSE 1740.01 0.455648989616458 -0.302323988596845 -0.217798680585998 NA NA 1.76089785184649 0.205176959225834 0.151354225898476 0.00765579726713729 0.479797469645954 0.117433311510468 0.110003635683442 0.144215448785491 2.01792692007494 7 -0.091888321139548 0.0330201741736928 -0.0351725130489482 NA NA NA NA NA NA NA 1.7851470283513153 0.0040053458722207865 0.007034650008603796 0.00220157011992303
8863 345696 7 0.0105 MT=1 10941_345696_MT=1_8863 FALSE 0.0106060606060606 TRUE 10941 TRUE 1545.77 0 0 0 0 0 NA NA 0.301029995574277 0.00723081076016363 0.0209871441689624 NA NA 0.319786672564521 0.0865656750216798 NA NA NA -0.0200281255184198 NA NA NA NA NA NA NA 2.112742128184167 0.0039040619039700302 0.006537240098726618 0.00195695121770936
8864 345723 7 0.0195 MT=1 10941_345723_MT=1_8864 FALSE 0.0196969696969697 TRUE 10941 TRUE 1565.78 0 0 0 0 0 NA NA 0.0408425546260952 0.00403668070669642 0.0386179981634527 NA NA 0.10091257702783 0.0787504971061006 NA NA NA 0.0068043228443802 NA NA NA NA NA NA NA 2.112742128184167 0.0039040619039700302 0.006537240098726618 0.00195695121770936
8865 345743 7 0.898 MT=1 10941_345743_MT=1_8865 FALSE 0.897979797979798 TRUE 10941 TRUE 1671.71 -0.866570014541507 1.24636829051041 0.113046582866456 -1.67075029689603 0.644581789516554 5.80167299222424 0.914822891254622 0.837797639993887 0.0201050657365668 0.183224160799918 0.549924380093321 0.520113001584207 0.262743210544435 1.06455425213132 7 NA NA 0.133148749150263 NA NA NA NA NA NA NA 2.3202810056961827 0.0038693504677243026 0.006536615471339163 0.001834641766602525
8866 345810 7 0.018 MT=1 10941_345810_MT=1_8866 FALSE 0.0176767676767677 TRUE 10941 FALSE 1608.44 0 0 0 NA NA NA NA 0.119111020635475 0.00677136230753436 0.0347285991225383 NA NA 0.0490965593992855 0.13919426936127 NA NA NA -0.0332540661697832 NA NA NA NA NA NA NA 2.3202810056961827 0.0038693504677243026 0.006536615471339163 0.001834641766602525
8867 345835 7 0.0745 MT=1 10941_345835_MT=1_8867 FALSE 0.0752525252525253 TRUE 10941 TRUE 1691.59 -0.140141353782655 1.06605357604468 -0.101538297124831 -1.25062808613287 -0.596454918158514 0.937923830376335 0.0881674441181909 0.566201419460823 0.0262770607317672 0.139179165391287 0.995025367360024 0.945238214619478 0.571699124443055 0.184756471678878 7 NA NA 0.0711631401343181 NA NA NA NA NA NA NA 2.3202810056961827 0.0038693504677243026 0.006536615471339163 0.001834641766602525
8870 345968 7 0.426 MT=1 10941_345968_MT=1_8870 FALSE 0.426262626262626 TRUE 10941 TRUE 1580 0.0717059839515286 0.646027016896133 1.09986839910033 -0.51276205783462 1.74977497155317 3.57891425450674 0.507699970064271 0.155897528573367 0.0149782484581197 0.48912559942863 0.309532279919131 0.291574500061186 0.0246796717640546 0.0448956590443648 7 -0.0946152707150458 0.0340365195234199 0.0319101317553128 NA NA NA NA NA NA NA 2.25153972690475 0.004476605565309686 0.00818683003900515 0.00220157011992303
8871 345972 7 0.574 MT=1 10941_345972_MT=1_8871 TRUE 0.573737373737374 TRUE 10941 FALSE 1247.35 -0.0717059839515286 -0.646027016896133 -1.09986839910033 NA NA 4.11983622379991 0.604129805508605 0.155897528573367 0.0149782484581197 0.48912559942863 0.309532279919131 0.291574500061186 0.0246796717640547 0.044895659044364 7 0.856266125440046 0.406879490749332 -0.0319101317553128 NA NA NA NA NA NA NA 2.25153972690475 0.004476605565309686 0.00818683003900515 0.00220157011992303
8872 345982 7 0.212 MT=1 10941_345982_MT=1_8872 TRUE 0.212626262626263 TRUE 10941 FALSE 1373.61 -0.306488868765145 0.343815082689592 0.609665455630578 NA NA 1.89226842771903 0.225435622651755 0.139405189986116 -0.00106476556659973 0.334832670135701 0.00431663609095497 0.00403478684788843 0.117588545685665 1.03917958942853 7 -1.01895053582576 0.511130095506156 0.0360960025093418 NA NA NA NA NA NA NA 2.25153972690475 0.004476605565309686 0.00818683003900515 0.00220157011992303
8875 346018 7 0.0465 MT=1 10941_346018_MT=1_8875 FALSE 0.046969696969697 TRUE 10941 TRUE 1310.3 0 0 0 0 0 NA NA 0.0481354920389669 -0.00220838462841188 0.0895270890725437 NA NA 0.0306404018705405 0.00918867767043492 NA NA NA 0.0240787015620084 NA NA NA NA NA NA NA 2.102287319148271 0.004541018161303889 0.008189051163004953 0.002323879571029865
8876 346093 7 0.9525 MT=1 10941_346093_MT=1_8876 FALSE 0.954040404040404 TRUE 10941 TRUE 1338.08 0 0 0 0 0 NA NA 1.27194821548307 0.0390459976592048 0.0876946229976534 NA NA 0.676989103824472 0.16527136020159 NA NA NA 0.210281489894862 NA NA NA NA NA NA NA 1.8234975208031527 0.0042469976366802135 0.007891445022227328 0.002323879571029865
8877 346102 7 0.411 MT=1 10941_346102_MT=1_8877 TRUE 0.411111111111111 TRUE 10941 FALSE 1622.95 -0.0860716316592542 0.524699273952422 1.20857285320109 NA NA 3.92684803643804 0.569485814475232 0.133761002987136 0.0096457574151982 0.484197530864197 0.126992217129982 0.119002731324913 0.0254366036616373 0.119780964176726 7 -0.00882923338505772 0.00307026566178101 0.0389190817171758 NA NA NA NA NA NA NA 1.8234975208031527 0.0042469976366802135 0.007891445022227328 0.002323879571029865
8878 346195 7 0.1115 MT=1 10941_346195_MT=1_8878 FALSE 0.111616161616162 TRUE 10941 FALSE 1561.99 -0.724615481944337 -0.337835094197606 -0.99743633135517 NA NA 8.08870555064656 1.35444446321139 0.0635841335431004 0.00268446936597034 0.198315988164473 0.0224918583374195 0.0209766933909075 0.038501287898099 0.261666391151396 7 NA NA 0.0484367325104489 NA NA NA NA NA NA NA 1.6029575900250506 0.004400149133485531 0.007897810612680382 0.0025684984732435353
8881 346379 7 0.0695 MT=1 10941_346379_MT=1_8881 FALSE 0.0686868686868687 TRUE 10941 FALSE 1411.67 0.264301095972264 0.723335703800589 0.959099555965162 NA NA 3.88620050292526 0.562221666087525 0.0940715242691308 0.00465616782242221 0.127937965513723 0.0488380331003735 0.0456020229868007 0.0027362936623561 0.253796195145554 7 NA NA 0.0221368024459546 NA NA NA NA NA NA NA 2.1858908998503543 0.004410271666461662 0.006413669425291456 0.00220157011992303
8882 346405 7 0.192 MT=1 10941_346405_MT=1_8882 FALSE 0.191919191919192 TRUE 10941 TRUE 1480.84 0.00841857675496735 -0.081768138125912 0.994227742840287 0.257249606225658 0.232383363614645 1.83724028310946 0.216908083124651 0.0984180224908843 0.0103118180768121 0.310172431384553 0.177056052389019 0.166208990378601 0.267303378070042 0.650940290161377 7 0.25249589093132 0.0965530666325119 -0.0478425929080618 NA NA NA NA NA NA NA 2.1858908998503543 0.004410271666461662 0.006413669425291456 0.00220157011992303
