"rs" "chr" "pos" "hapflk_v1.4_ALL" "hapflk_v1.4_PRUNED" "hapflk_v1.4_ALL_PRUNED_KIN"
5731 9 424336 28.1959202070866 35.5414379181904 27.9290774098326
5732 9 424385 28.1881708720525 35.5471864283406 27.9076246694584
5733 9 424424 28.1895799059473 35.5541681156815 27.8826640324454
5734 9 424426 28.1977233626738 35.5669126819766 27.8708902332006
5735 9 424650 28.1904295565377 35.5705204053466 27.900724267211
5736 9 424656 28.1843770106186 NA 27.8831167510584
5737 9 424666 28.1594415559755 35.577257682493 27.8612560827744
5738 9 424671 28.1318572570791 35.5821000280911 27.8487270425639
5739 9 424674 28.1282816295741 35.5836413760373 27.8252754105525
5740 9 424795 28.1234783527771 35.5950521555463 27.8007672145469
5741 9 424876 28.1140396327244 35.6059721988658 27.7888364616959
5742 9 425097 28.1085730192546 35.6037420042663 27.7922162819865
5743 9 425111 28.1171390464791 35.6041473728064 27.7984718382567
5744 9 425132 28.1558146172051 NA 27.8049208005513
5745 9 425190 28.1458815337995 35.6067630511118 27.815812205053
5746 9 425215 28.142308588785 35.6089109781808 27.8157078144568
5747 9 425215 28.1378400262433 35.6096757100942 27.8042682611065
5748 9 425224 28.1029951817027 35.6302194727498 27.7708793076858
5749 9 425276 28.0723195660377 35.649516487206 27.7642917451518
5750 9 425400 28.0430895954728 35.6954322991971 27.7531881027683
5751 9 425633 28.0162383441384 35.7025635623673 27.7405555451862
5752 9 425694 27.9619149980171 35.7078952637499 27.7237735832169
5753 9 425743 27.9542532162976 35.7180978408114 27.6957536558514
5754 9 425772 27.946724510032 35.7365294483189 27.6830803894123
5755 9 426036 27.9008934768725 35.7478902037905 27.6414666984821
5756 9 426061 27.8861838380369 35.754392942533 27.6036329527227
5757 9 426110 27.8708118161453 35.7560721245021 27.5978147824529
5758 9 426186 27.8666755083833 35.7589368317613 27.5889557012779
5759 9 426223 27.8455830363979 35.7694301408443 27.5530700748783
5760 9 426292 27.8322863107012 35.7627049296595 27.5337286403737
5761 9 426333 27.7832067100131 35.7524982853647 27.4662684399809
5762 9 426401 27.7838406289466 NA 27.4148359264924
5763 9 426402 27.7895897504795 35.7295631985538 27.4041401793608
5764 9 426704 27.8000857602487 35.7073548588041 27.3977597855883
5765 9 426886 27.798718269017 35.7115931688348 27.3929039070943
5766 9 426900 27.8030140362188 35.7132287117811 27.3793562794384
5767 9 426909 27.8323782076324 35.7184969815959 27.3783658899597
5768 9 426927 27.8416757602532 35.7212501778898 27.3627044969009
5769 9 427034 27.8343649463262 35.7383375642846 27.3341830459601
5770 9 427372 27.8158120302403 35.7428483022304 27.3256479123277
5771 9 427456 27.81538172465 35.7547891894956 27.3059776929121
5772 9 427519 27.7527026026044 35.7569062034314 27.2202891215615
5773 9 427565 27.7426911215426 35.7609222420304 27.2130215381429
5774 9 427567 27.7088522968086 35.7714672855466 27.2116294287318
5775 9 427776 27.6961147643365 35.7917861250126 27.2145802799302
5776 9 427779 27.8663552165825 35.7948527415448 27.4135306186254
5777 9 428010 27.9825710937981 NA 27.4913129182211
5778 9 428098 27.9858160125175 35.7940039072555 27.4948972487911
5779 9 428120 27.9982069616576 35.7793674077403 27.4999311328526
5780 9 428173 27.9987046470549 35.7735578786927 27.5008354492834
5781 9 428211 27.9989848601782 NA 27.502472129178
5782 9 428269 27.9999547222602 NA 27.5039139094845
5783 9 428309 27.8028903313438 NA 27.2350348446313
5784 9 428509 27.6176827743254 35.7730805663257 27.1480409586935
5785 9 428558 27.5628205013313 35.7803254661886 27.0901877771777
5786 9 428596 27.5681512090144 35.7936304589372 27.0410805329289
5787 9 428687 27.5486144764368 35.7967563357157 27.0075629796876
5788 9 428758 27.5564755443308 35.8023201007618 27.0642100716355
5789 9 428983 27.565208187784 35.8097784475249 27.0092284035806
5790 9 429099 27.5794619417463 35.8119127651197 27.0094342185185
5791 9 429147 27.587194654604 35.8154610614544 27.019322902678
5792 9 429160 27.6024635965998 35.8147255500201 27.046556807182
5793 9 429246 27.6067408593818 35.816337263693 27.0589686280954
5794 9 429247 27.59988902142 35.8300264564396 27.0511822841716
5795 9 429335 27.6010184615161 35.824785083445 27.0747282969918
5796 9 429377 27.5948575714541 35.8253642283844 27.1130107073837
5797 9 429489 27.5833696212381 35.8199693323688 27.1535302164647
5798 9 429495 27.567560028608 35.8177534708198 27.1768537030063
5799 9 429510 27.5495642595048 35.8153657483924 27.2126935450775
5800 9 429510 27.5501861410858 35.8083534148758 27.2258262056884
5801 9 429702 27.5526495892197 35.7985846883712 27.2473229768355
5802 9 429722 27.5481153898709 35.7922974042396 27.2787197666512
5803 9 429758 27.5590861314434 35.7816905076395 27.2907680119445
5804 9 429778 27.5490528098338 35.7775740364195 27.3179153600651
5805 9 429822 27.5438593437971 35.7745065753356 27.3451640435485
5806 9 429860 27.5426436216848 35.77320259775 27.3583128768769
5807 9 429959 27.4130416309362 35.7712874335731 27.3040159042184
5808 9 429983 27.4203650802546 35.7720826451035 27.2939559989953
5809 9 430075 27.4476189324514 NA 27.4687204837933
5810 9 430180 27.3817837999861 NA 27.586374613629
5811 9 430313 27.4782285819126 NA 27.6240306736498
5812 9 430314 27.4576950771572 NA 27.6288786859776
5813 9 430354 27.455787531412 NA 27.6328875601687
5814 9 430448 27.4623586793916 NA 27.6353517162836
5815 9 430564 27.464066086815 NA 27.6389477353701
5816 9 430643 27.4651710872173 NA 27.6415503572952
5817 9 430687 27.4602547377635 NA 27.6449628849628
5818 9 430700 27.4621427532717 35.774334373771 27.6386891274064
5819 9 430745 27.4634146428587 NA 27.6455142049651
5820 9 430804 27.4678150591148 NA 27.654159304761
5821 9 430821 27.473705927338 35.7732822713939 27.6666666331723
5822 9 430832 27.5114741021904 NA 27.6868161831914
5823 9 430889 27.5158640731553 35.7659197528136 27.6916049994255
5824 9 431113 27.5193016978927 35.7632891774611 27.6977727317488
5825 9 431135 27.5202512856829 NA 27.7007345457903
5826 9 431210 27.1507993000179 NA 27.7034042402865
5827 9 431270 27.1516028017656 NA 27.7048242180836
5828 9 431290 27.1201803347052 35.7556230734838 27.6796482113785
5829 9 431356 27.1036243967978 35.746380383533 27.6127885135747
5830 9 431417 27.1035051194553 NA 27.5997741893863
5831 9 431420 27.1054856985157 NA 27.6009577234482
5832 9 431456 27.1233680142508 NA 27.6023819417669
5833 9 431469 27.1231079243305 NA 27.6030333514446
5834 9 431573 27.1163182270422 NA 27.6034933831821
5835 9 431664 27.1120360840549 NA 27.6039427114334
5836 9 431683 27.1124316849994 NA 27.6044475383892
5837 9 431823 27.1126423893695 NA 27.6049811073985
5838 9 431882 27.1061757691126 NA 27.6339715577915
5839 9 432075 27.115536513251 35.746565014932 27.6590456141485
5840 9 432108 27.1332204929367 NA 27.6648588081533
5841 9 432150 27.1085058069167 NA 27.6512218587553
5842 9 432511 27.0983690688418 NA 27.652131298685
5843 9 432675 27.0977590526118 NA 27.6474201584357
5844 9 432676 27.0920834190418 35.7539920713047 27.6372502249803
5845 9 432810 27.0878915954207 35.7389577160408 27.6293696098664
5846 9 432815 27.073554387298 35.7354242134363 27.6188737448037
5847 9 432878 27.0734198696235 NA 27.6142893700534
5848 9 432887 27.0683975967524 NA 27.6061632109653
5849 9 433063 27.0556673550529 NA 27.5878112252933
5850 9 433518 26.7061075998233 35.7417465341051 27.415186256226
5851 9 433655 26.4642742271945 35.7284134673962 27.3322286747564
5852 9 433694 26.4018211630838 35.7323851862124 27.2468686287897
5853 9 433769 26.4299105794119 35.7325973483126 27.2239621183662
5854 9 433921 26.4424387192041 35.7284677214396 27.1755521949495
5855 9 433942 26.4572165503258 35.733919396452 27.1568501425946
5856 9 434008 26.4780857173774 35.7291656162768 27.160961677466
5857 9 434014 26.5744314166184 35.7295055680534 27.1653993342081
5858 9 434028 26.6105336902754 35.7305602005192 27.1744323119193
5859 9 434044 26.6531933446177 35.7263118211024 27.1670667536055
5860 9 434167 26.7073266159062 35.733463756776 27.1593817222726
5861 9 434405 26.7322959099407 35.7388748406829 27.1480135110726
5862 9 434420 26.7387977353163 35.7413764135702 27.1434851512921
5863 9 434491 26.7648974541312 35.7403734800507 27.1513511746611
5864 9 434591 26.8393667917078 35.737240786107 27.1768710271026
5865 9 434677 26.9200412869506 35.7372824403308 27.1787275426562
5866 9 434700 26.962730734658 35.7364438948992 27.2535606351999
5867 9 434764 26.9889431346762 35.7358881148076 27.2939326489974
5868 9 434774 27.0244602913999 35.735405326555 27.3329731047557
5869 9 434891 27.0393468031827 35.7267243019369 27.3532130722541
5870 9 434907 27.0496603573207 35.7088181674564 27.3852374298581
5871 9 434924 27.0584438974634 35.7175106565923 27.3966269316085
5872 9 435011 27.0718917689414 35.7199714694933 27.4257034061219
5873 9 435053 27.0812332562591 35.7212322292981 27.428836973101
5874 9 435090 27.0801557526754 35.7215488462191 27.4304500780067
5875 9 435133 27.0914171314329 35.7179044620562 27.4405655773168
5876 9 435164 27.093701684753 35.7179154276939 27.4358735570948
5877 9 435336 27.0889472104701 35.7182374480594 27.437696262773
5878 9 435345 27.0956003160959 35.7182070086327 27.4578196801189
5879 9 435580 27.1118170017686 35.7222255538371 27.4641807321731
5880 9 435605 27.1239974343525 35.7242292840839 27.46310748915
5881 9 435635 27.1195808111476 35.7274206341349 27.4649725914093
5882 9 435679 27.1219238658698 35.7273663958557 27.4703327097547
5883 9 435755 27.1283005312603 35.7283500235195 27.4697711854235
5884 9 435857 27.1343297319745 35.7290771027465 27.4666689654233
5885 9 435909 27.1369094615963 35.73273045888 27.4757700002746
5886 9 435929 27.1377242793652 35.7229008767624 27.4749679357768
5887 9 435943 27.1478606432373 35.717056865749 27.4700120742845
5888 9 435953 27.1462195193108 35.7171184523544 27.4739522236643
5889 9 436008 27.1351235030445 35.7098870761304 27.476590691679
5890 9 436044 27.1284166203514 35.7070572857588 27.4754612530878
5891 9 436071 27.1361819542648 35.6924379506274 27.4657732071325
5892 9 436142 27.1179695693138 35.6897206561898 27.4598843094653
5893 9 436238 27.125825173514 35.6881220156181 27.4648878724292
5894 9 436247 27.1305314478286 35.6897108885788 27.4645790531266
5895 9 436305 27.1492511940176 35.6817135534224 27.4617202358501
5896 9 436349 27.1650327899219 35.6783928706877 27.4229924967351
5897 9 436453 27.1744680872492 35.6810652625331 27.4154002998683
5898 9 436584 27.1964424166131 35.6936764635261 27.3921143579958
5899 9 436598 27.2019098101188 35.6911325405853 27.3625255221513
5900 9 436632 27.1978653636629 35.6913317394616 27.3344624319572
5901 9 436653 27.2041276530232 35.69091173916 27.340023634904
5902 9 436803 27.1863586048893 35.6865583517312 27.3560027950715
5903 9 436845 27.1903160973837 35.6862960342992 27.3644971502478
5904 9 436896 27.1942802087945 35.6844446864368 27.3704846127666
5905 9 437104 27.2911351820213 35.6837800266423 27.3662007613693
5906 9 437111 27.2963758210195 35.681160530286 27.3668589055748
5907 9 437126 27.2909723425295 35.6721940047029 27.373085551329
5908 9 437185 27.3196935675336 35.6663029590239 27.3698639560531
5909 9 437213 27.3220553064042 35.6649050637281 27.3695856116027
5910 9 437226 27.3155148988965 35.6639698217164 27.3692151654151
5911 9 437276 27.307545648778 35.6624718390732 27.3694763187881
5912 9 437459 27.3029889796471 35.6620032395569 27.3721494130589
5913 9 437516 27.3153625034313 35.6595229992051 27.3463078715961
5914 9 437574 27.3376908203262 35.6555496986275 27.3505906074537
5915 9 437594 27.3558887839936 35.6557712397078 27.3401112830983
5916 9 437627 27.3642352591574 35.6573696321679 27.3302294730006
5917 9 437635 27.380303030853 35.6578066151108 27.3363471047741
5918 9 437793 27.388827733925 35.6560338809575 27.3295151783396
5919 9 437843 27.3942039899719 35.6525214548932 27.3247083516196
5920 9 437880 27.3983421758372 35.6496250050436 27.331212727876
5921 9 438179 27.4051003092111 35.6465415690181 27.3364558138823
5922 9 438194 27.4100033329435 35.6446796649037 27.3271536492653
5923 9 438291 27.4249805537872 35.6442801351088 27.3673022776365
5924 9 438371 27.4783984755181 35.6428028680441 27.4066294647478
5925 9 438390 27.5014595499704 35.6401072941124 27.4147630816087
5926 9 438504 27.5391249903083 35.6380933145334 27.4115466795622
5927 9 438548 27.5539164069117 35.6525479886793 27.4088398578366
5928 9 438569 27.5733789469636 35.6633465744299 27.4067524125162
5929 9 438598 27.5936147806675 35.6862418327081 27.4052423045324
5930 9 438655 27.604098360738 35.6861530010743 27.4037116173876
5931 9 438770 27.6166860429424 35.6700429362859 27.3990824524459
5932 9 438785 27.6184517937047 35.6654072663046 27.3949915067493
5933 9 438916 27.6292773625823 35.6563035214669 27.3859467455872
5934 9 439002 27.6361355885 35.6364991017137 27.3835138620375
5935 9 439025 27.6334461827199 35.624306299888 27.3876732338079
5936 9 439080 27.6333221663919 35.5982178234561 27.386922397146
5937 9 439221 27.646273922725 35.5822277125684 27.3869842819588
5938 9 439339 27.6902508113814 35.5663073398757 27.3876412913968
5939 9 439420 27.7079737549229 35.5389876830484 27.3809163055422
5940 9 439476 27.7244373129888 35.5311997126835 27.4243142039965
5941 9 439510 27.747206807973 35.5137327741278 27.4409826580756
5942 9 439564 27.7845161395181 35.4974229050326 27.4495571470257
5943 9 439573 27.793398317697 35.4755293814969 27.4519158217745
5944 9 439581 27.7895377851235 35.4580493596347 27.4516459452322
5945 9 439582 27.7908494969555 35.4503992814698 27.4557535546638
5946 9 439633 27.792738378786 35.4399879019437 27.4615978425836
5947 9 439670 27.784365268217 35.4314132120753 27.4742442318008
5948 9 439672 27.7900232606778 35.4199022670969 27.4839190855663
5949 9 439717 27.7966760420925 35.4128320465668 27.5019076663457
5950 9 439743 27.7767036134223 35.399413084397 27.5089564988658
5951 9 439820 27.7791951562976 35.3782167035824 27.5159723317443
5952 9 439936 27.7795822418366 35.3670647613943 27.5201662189343
5953 9 440039 27.7714501147385 35.3932626087854 27.521443265791
5954 9 440072 27.7668931170531 35.357498180002 27.4946229481539
5955 9 440352 27.7561118534777 35.3337387083943 27.5005237623225
5956 9 440418 27.7543993166365 35.3323386341244 27.4892851741794
5957 9 440468 27.7611843596443 35.3298592456933 27.4700194671524
5958 9 440506 27.7633914374889 35.3248800645141 27.4778990421635
5959 9 440540 27.7596819911729 35.3097542315488 27.4823734825421
5960 9 440585 27.7701417467735 35.3060379601339 27.4664904962613
5961 9 440627 27.7745130361425 35.2750162496294 27.4345142245321
5962 9 440655 27.7869094297128 35.2372314386744 27.3911394079628
5963 9 440708 27.8028817198173 35.2033179174038 27.3568421320513
5964 9 440852 27.8196144103509 35.1875442059133 27.3504922328348
5965 9 441170 27.8320645232728 35.1704650978794 27.3565665700755
5966 9 441173 27.8443256925934 35.1536375917857 27.3521227212044
5967 9 441212 27.8528060646292 35.136204057624 27.3930179849567
5968 9 441236 27.8633163827906 35.1206585470041 27.4108483096568
5969 9 441362 27.8734966270894 35.1026669561381 27.4416849896455
5970 9 441402 27.8819732950046 35.0951110130771 27.4402176221749
5971 9 441627 27.884523007631 35.0786777085277 27.4245490527664
5972 9 441663 27.887477890477 35.0712941863871 27.3932325992672
5973 9 441664 27.8977844352615 35.0577325800871 27.3771013601431
5974 9 441731 27.9130359494289 35.0487685589572 27.3858684170188
5975 9 441760 27.928403088284 35.0285393153595 27.3819511531753
5976 9 441810 27.941491113157 35.0152026514951 27.3786525207002
5977 9 441909 27.9508675711089 34.95909973253 27.3758517035572
5978 9 441973 27.9603348625713 34.9486728516904 27.3697123181929
5979 9 441988 27.9615293745933 34.931359596551 27.3703894432285
5980 9 441991 27.9655352871717 34.9125384061222 27.3650704991655
5981 9 441996 27.9697123906607 34.8653756347097 27.3737486405026
5982 9 442127 27.957881592484 34.8433293844373 27.3780546149261
5983 9 442147 27.9599302688669 34.8261145808206 27.3784951639907
5984 9 442221 27.9677130372483 34.8107434150147 27.3807197631842
5985 9 442237 27.9721466555155 34.7867004795649 27.3748168665945
5986 9 442255 27.9749580465884 34.7728207042041 27.3767421682188
5987 9 442257 27.978013521578 34.761807619265 27.3672005789561
5988 9 442260 27.9791738478423 34.7416403196849 27.3676284238865
5989 9 442296 27.984649015803 34.7198260589263 27.365892585245
5990 9 442298 27.9890972199479 34.7025921377635 27.3522684282927
5991 9 442323 27.9867215639221 34.646735588883 27.3224373742592
5992 9 442341 27.9764807819476 34.6054333314544 27.3717522508259
5993 9 442450 27.9862414161457 NA 27.3715802865392
5994 9 442453 27.9633220657639 34.5665070276072 27.364444751375
5995 9 442462 27.9349041028761 34.5251858562946 27.3607997692505
5996 9 442659 27.8938796142921 34.4820905520803 27.3498104014946
5997 9 442732 27.8628408105169 34.4506447834388 27.3312479073208
5998 9 443024 27.8479311016798 34.4217133650947 27.3279554346253
5999 9 443034 27.8428141906637 34.383211902878 27.3255738882388
6000 9 443227 27.8533714379468 34.3571252280997 27.3231641813503
6001 9 443307 27.864568808512 34.315694320781 27.3233268133154
6002 9 443573 27.8904477963454 34.2355905284635 27.3226243844387
6003 9 443576 27.8949802887947 34.2208704690252 27.3199417483066
6004 9 443620 27.9018183139947 34.1863869565391 27.317625766656
6005 9 443622 27.932631803042 34.179478490533 27.3144293593113
6006 9 443682 27.9426830396142 34.162989680875 27.3099476956959
6007 9 443751 27.9761613598256 34.1425327959652 27.3060964328751
6008 9 443767 28.0079308979866 34.1329317154089 27.2986931678543
6009 9 443819 28.0035328664864 34.1226856323939 27.2951662477024
6010 9 443899 28.0092730524397 34.1135796321474 27.2756158850738
6011 9 443939 27.9957990553713 34.0965726891788 27.2738225313043
6012 9 443959 27.9909325769402 34.0764404080259 27.2670833779766
6013 9 444010 27.9989724336914 34.068654481962 27.2555944146397
6014 9 444082 28.0078105792479 34.0514725902817 27.2478966594866
6015 9 444186 28.0004998327333 34.0325477536613 27.2170990017986
6016 9 444282 28.0168843895408 34.0087949958914 27.2164985139337
6017 9 444295 27.9708269522819 33.9922074490588 27.2274518818401
6018 9 444352 27.9778973617816 NA 27.2776837125549
6019 9 444357 27.984126826028 33.9802784786131 27.2737763893482
6020 9 444429 28.0436432112065 33.9595366872346 27.3272133405583
6021 9 444579 28.0658805857507 33.9401950578253 27.3319829295504
6022 9 444606 28.0753869621554 33.9084577581587 27.3913364869759
6023 9 444643 28.1028721083944 NA 27.4193312752212
6024 9 444648 28.1034520070271 33.8590907090878 27.4139949094833
6025 9 444815 28.0935049974763 33.8457743850837 27.4066881821026
6026 9 444846 28.1029703909507 33.8160261518207 27.415703787682
6027 9 444864 28.0942117556123 NA 27.4443261191847
6028 9 444870 28.076325381516 33.796526889179 27.4448817476129
6029 9 444950 28.0661862112192 33.755371267968 27.4275459587764
6030 9 444977 28.0606855798338 33.7351488286484 27.4352906223858
6031 9 445107 28.0619759251155 33.7359013889581 27.4517890875501
6032 9 445118 28.069321049735 33.7302769704161 27.4897134354672
6033 9 445205 28.1211806105337 33.7157260788447 27.4541606090418
6034 9 445310 28.2103421630679 NA 27.4138912424692
6035 9 445311 28.256939749804 33.7175755833559 27.4174834061298
6036 9 445368 28.3193872082278 33.7065738740305 27.4213978529195
6037 9 445404 28.3666443615716 NA 27.4105603722747
6038 9 445450 28.427190666588 33.6796362136292 27.3803870412148
6039 9 445543 28.4666523800973 33.6530624625642 27.4043675407199
6040 9 445615 28.5062962488148 33.6442988811647 27.3836294946936
6041 9 445643 28.5606145937465 33.639809019918 27.418647895354
6042 9 445752 28.6045481346336 33.6317170111773 27.427621994021
6043 9 445835 28.6753159363186 33.6114603911971 27.4094304020044
6044 9 445955 28.7569746614079 33.6157525318537 27.4054119275113
6045 9 445976 28.8409005804728 33.6137140306598 27.4156011004558
6046 9 446040 28.9095975849455 33.6105676729124 27.3584304249209
6047 9 446093 28.9796672707971 NA 27.3878036677675
6048 9 446115 28.993791547681 33.6161749708178 27.3706039505915
6049 9 446170 28.9987311482133 NA 27.3785253421136
6050 9 446180 28.9840575689966 NA 27.377118695186
6051 9 446202 28.9886736523891 33.6378972624882 27.3990048334308
6052 9 446342 28.9730252806347 33.6374105928806 27.3823664956158
6053 9 446473 28.9568154272231 33.5842391405371 27.393838176743
6054 9 446530 28.8931070321148 NA 27.391057016307
6055 9 446620 28.8081370443751 33.5860138254612 27.4280812678188
6056 9 446643 28.7931159964894 33.587040337241 27.4119989251918
6057 9 446682 28.7862590814875 33.5855315575546 27.4175114431341
6058 9 446723 28.7798615071536 33.5866048757258 27.3688524549522
6059 9 446730 28.7803433352517 33.5830434848081 27.2821158161879
6060 9 446736 28.7804826345694 33.5712115314379 27.2287321187333
6061 9 446925 28.7785130755727 33.5725480016157 27.2187598191383
6062 9 447160 28.7811519806069 33.5636178696415 27.182572415138
6063 9 447173 28.8652755359586 33.5436083385024 27.180895112878
6064 9 447392 28.9017439215883 NA 27.1830362021977
6065 9 447409 28.8891788582361 33.5388356958601 27.1843261652045
6066 9 447414 28.8946790989719 33.5356458910333 27.1799322241018
6067 9 447488 28.9148600028192 33.5297926491661 27.1970606492669
6068 9 447895 28.8962154932273 33.5046329387053 27.2014301702623
6069 9 447952 28.8991767773888 NA 27.2318623976419
6070 9 447979 28.9132762944794 33.5017271516425 27.2317813525056
6071 9 448096 28.8784661140092 NA 27.236060174054
6072 9 448108 28.8921148460227 33.4996322561387 27.2440675680356
6073 9 448119 28.9081560026963 33.4987782475952 27.2522315324211
6074 9 448243 28.923700805418 33.4984210149799 27.3041276672083
6075 9 448262 28.9555032399126 33.5047152640948 27.3214017085867
6076 9 448408 28.976686978363 33.5052040779385 27.3270397093325
6077 9 448545 28.9517691869627 33.5050239320098 27.3142670187615
6078 9 448668 28.9794725091163 NA 27.3150541235352
6079 9 448682 28.9943034762445 NA 27.307570634281
6080 9 448703 29.0019824056124 33.5050220339547 27.3080835515204
6081 9 448758 29.0154053396577 33.5048690036116 27.3090036721704
6082 9 448767 29.0390748093116 33.5047907711595 27.3086444023843
6083 9 448927 28.999841557854 33.5045793816885 27.3083285053701
6084 9 448939 29.0048891750276 33.5044054161889 27.3095055403224
6085 9 449093 29.1023462571953 33.5043023313005 27.3298752489325
6086 9 449124 29.101465871611 NA 27.3303179534239
6087 9 449139 29.101076135303 33.5042120751952 27.3301896172238
6088 9 449147 29.1006772956388 NA 27.3300414926098
6089 9 449181 29.1003413222754 33.504115289241 27.3298532997443
6090 9 449212 29.1001399619954 NA 27.3296805939299
6091 9 449232 29.099925112596 33.5040443146582 27.3295043557441
6092 9 449307 29.0997419442964 33.5039771236086 27.3293697788924
6093 9 449330 29.0995511585702 33.503909033394 27.3292684248399
6094 9 449346 29.0994533268826 33.5038437787068 27.3292144556418
6095 9 449395 29.0993423643093 33.503778930715 27.329162054331
6096 9 449398 29.0992384297528 33.503715015189 27.3291119664484
6097 9 449399 29.0991848905101 NA 27.3290635207031
6098 9 449449 29.0991301309627 NA 27.3290114988459
6099 9 449851 29.0990748565859 33.5036506791779 27.3289583530288
6100 9 449875 29.0990196138334 33.5035852264351 27.3289051454393
6101 9 449907 29.0989637618951 33.5035204462102 27.3288520075407
6102 9 449928 29.0989070282755 33.5034548519966 27.3287986456357
6103 9 449961 29.0988497028359 33.5033885339551 27.3287446362831
6104 10 450008 31.5713421063102 NA 32.7482404969669
6105 10 450129 31.6491095517173 NA 32.7492088285486
6106 10 450132 31.6564164078758 NA 32.7498180268916
6107 10 450147 31.6734238989051 NA 32.7505094604461
6108 10 450160 31.6933375539366 NA 32.7514625950741
6109 10 450171 31.7079991424876 30.2113238373169 32.7520998497376
6110 10 450178 31.7675889821758 30.218681323196 32.7702135555455
6111 10 450342 31.8088618718968 30.2199780683386 32.8081398122021
6112 10 450367 31.8516321115913 30.220989747347 32.918005289155
6113 10 450891 32.2046188453662 NA 33.0614930036163
6114 10 451068 32.2842362285875 NA 33.0845207653115
6115 10 451098 32.2850704581778 NA 33.1023883888167
6116 10 451140 32.2879041025271 30.2239708702375 33.1032735089891
6117 10 451151 32.3201122108036 30.2271016863441 32.9840183006988
6118 10 451268 32.3869045742569 NA 33.0990085723086
6119 10 451372 32.45776483416 NA 33.1042739443913
6120 10 451373 32.5234016522025 30.2273905999434 33.1366795192689
6121 10 451455 32.6275572821799 30.228181055117 33.1823182049853
6122 10 451569 32.7551941214453 30.2285554378882 33.4179185502663
6123 10 451622 32.8134881694148 30.2349318561629 33.6144342642136
6124 10 451677 32.8756541324086 30.2364776127055 33.680441358957
6125 10 451856 33.0111352833667 NA 33.8916685583067
6126 10 451889 33.0544611691401 NA 33.8851872946158
6127 10 451895 33.1203608555387 30.2387318297153 33.9135266722863
6128 10 451961 33.181359268557 30.2388964893619 33.9243965928853
6129 10 452010 33.0254718121901 30.2391551415233 33.8799759468495
6130 10 452034 32.953090507161 30.2394192985111 33.6880297021436
6131 10 452049 32.9372204695664 NA 33.6691634124757
6132 10 452175 33.0250473463149 30.2397512645594 33.6691347861763
6133 10 452225 33.0866561766237 NA 33.912500506098
6134 10 452249 33.1489181260269 NA 33.9645568450419
6135 10 452282 33.120492014422 NA 33.9113874447231
6136 10 452292 33.0650571345647 30.2400425835177 33.7944166404288
6137 10 452360 32.9420117328613 30.2402594241779 33.7817613170952
6138 10 452396 32.9373721883958 NA 33.8567875808944
6139 10 452449 32.829582687923 30.2405319034859 33.6932365986153
6140 10 452559 32.7848012030162 30.2353855754845 33.6507885765057
6141 10 452636 32.6168349772429 NA 33.6739582424833
6142 10 452708 32.4193574355089 30.2277875194669 33.6758010846481
6143 10 452770 32.3170116547227 30.2028131449945 33.6178043682708
6144 10 452787 32.3435483354364 NA 33.6913201110691
6145 10 452796 32.2170840270129 30.1831727519409 33.4879044902805
6146 10 452855 32.1824082871162 30.1737268123141 33.4342315791833
6147 10 452923 31.9615645027588 30.1734645332991 33.3430603731602
6148 10 452935 31.884885111598 NA 33.2411922930388
6149 10 452948 31.8416800151396 NA 33.1181063320625
6150 10 452963 31.5557226999691 NA 32.9091536559241
6151 10 453016 31.3216024379925 30.1549755449207 32.7170091426687
6152 10 453021 31.2967527262607 NA 32.6076939512879
6153 10 453050 31.2353297361399 NA 32.4947321631886
6154 10 453117 31.2648870217768 NA 32.4141298339268
6155 10 453220 31.2151315817682 30.154899072596 32.1359726938785
6156 10 453350 31.1004697562303 30.1508197709271 31.8533495881683
6157 10 453367 31.23420741973 30.1500590706532 31.8326863380018
6158 10 453399 31.2772057700623 30.1534716522475 31.773822521515
6159 10 453435 31.2699749001505 NA 31.7334638488509
6160 10 453483 31.3000941446208 NA 31.7289369149613
6161 10 453619 31.1322125734544 NA 31.6622589061008
6162 10 453637 31.0841709595815 30.1672483137474 31.5977122597811
6163 10 453755 31.0038352548043 30.1606165755162 31.4359200728796
6164 10 454185 30.6449242177185 30.1538771933196 31.0914292733131
6165 10 454186 30.4644669558605 NA 31.0188042006156
6166 10 454272 30.5619953378111 30.1572141001854 30.869696504813
6167 10 454374 30.5578173867689 NA 30.790850175964
6168 10 454477 30.4885421472587 30.1526107235156 30.7477442699867
6169 10 454519 30.5426501301421 30.1608213019264 30.7113180672022
6170 10 454545 30.54013687514 NA 30.7171435306952
6171 10 454565 30.5139385692211 NA 30.464077667375
6172 10 454612 30.5332805819968 30.1544513650437 30.4086254851675
6173 10 454625 30.5078248560232 NA 30.3827389743203
6174 10 454664 30.3618687731299 NA 30.2868061008899
6175 10 454703 30.0959146640451 30.1504008146594 30.0374242231426
6176 10 455047 30.0267472782551 30.1473103338058 30.005890353701
6177 10 455110 29.9621967182371 30.1452539745356 29.9372298790439
6178 10 455294 29.8223605714877 30.1530997790479 29.8810541967694
6179 10 455300 29.6893187527892 30.1724383985292 29.7763155693617
6180 10 455380 29.6851862103566 30.2420224523705 29.6140669882373
6181 10 455396 29.8507746035153 NA 29.5111203077131
6182 10 455452 30.0031113817842 30.239385369936 29.3580031711957
6183 10 455492 30.2383053671202 30.2744393064902 29.3036509838794
6184 10 455766 30.4100519241507 NA 29.1606424583255
