"vcf_ord" "pos" "chrom" "a_freq_old" "muttype" "unique" "for_relatedness" "a_freq_final" "keep_loci" "simID" "quasi_indep" "Hscan_v1.3_H12" "pca_ALL_PC1_loadings" "pca_ALL_PC2_loadings" "pca_ALL_PC3_loadings" "pca_PRUNED_PC1_loadings" "pca_PRUNED_PC2_loadings" "pcadapt_3.0.4_ALL_chisq" "pcadapt_3.0.4_ALL_log10p" "pcadapt_3.0.4_PRUNED_log10p" "OutFLANK_0.2_FST" "OutFLANK_0.2_He" "OutFLANK_0.2_ALL_log10p" "OutFLANK_0.2_PRUNED_log10p" "LFMM_ridge_0.0_ALL_log10p" "LFMM_lasso_0.0_ALL_log10p" "CHR" "rehh_2.0.2_ALL_iHS" "rehh_2.0.2_ALL_log10p" "Spearmans_ALL_rho" "selCoef" "originGen" "freq_old" "freq_final" "pa2" "prop" "He"
8868 342622 "7" 0.571 "MT=1" "10914_342622_MT=1_8868" FALSE 0.569919517102616 TRUE "10914" FALSE 2323.4 0.213745095719803 1.02590713624592 -1.54534760515002 NA NA 2.24252496567991 0.280983010889709 1.02990398188538 0.00404981423800513 0.490222522256274 0.0455260358639952 0.0406163032543987 0.981333112798771 0.864269172311897 "7" -0.959508105301677 0.471980004186178 0.0764445064059928 NA NA NA NA NA NA NA
8869 342725 "7" 0.257 "MT=1" "10914_342725_MT=1_8869" FALSE 0.257545271629779 TRUE "10914" FALSE 2556.24 0.172725143405296 -0.750127315760521 0.700638877073162 NA NA 1.18598828184128 0.121267528055356 0.480577557636011 0.0112495943618137 0.382431409381844 0.178284718697706 0.183917226450532 0.463299533402083 0.399405383907853 "7" 0.531719138408791 0.225541040446161 -0.0950816095505624 NA NA NA NA NA NA NA
8874 343091 "7" 0.0695 "MT=1" "10914_343091_MT=1_8874" FALSE 0.0699195171026157 TRUE "10914" TRUE 2416.92 0.406944064765305 -0.13669010586425 -0.423003473632249 -0.350228421865743 -0.43605888002802 1.8048437102542 0.211915484229737 0.087025964757034 0.00812728103173256 0.130061556461505 0.102969595237955 0.100770674302099 0.0773453005275217 0.0854322645667594 "7" NA NA -0.00591425995224178 NA NA NA NA NA NA NA
8880 343290 "7" 0.7615 "MT=1" "10914_343290_MT=1_8880" FALSE 0.762072434607646 TRUE "10914" FALSE 2334.7 -0.238043163698836 0.36897529327126 -0.417940056910426 NA NA 0.738377186251656 0.0634147646813874 0.163213508311419 0.0121621896356248 0.362636078037642 0.177866347208196 0.18344753005323 0.0817769413533008 0.0637966166580999 "7" -0.173123315072519 0.0642134553109711 0.0398189414041615 NA NA NA NA NA NA NA
8881 343304 "7" 0.05 "MT=1" "10914_343304_MT=1_8881" FALSE 0.0492957746478873 TRUE "10914" TRUE 1786.42 0 0 0 0 0 NA NA 0.178923988827252 0.0061803878022845 0.093731402499504 NA NA 0.0309335305478986 0.0279019697834555 NA NA NA -0.112957931680092 NA NA NA NA NA NA NA
8882 343345 "7" 0.018 "MT=1" "10914_343345_MT=1_8882" FALSE 0.0181086519114688 TRUE "10914" TRUE 1757.06 0 0 0 0 0 NA NA 0.196150064551926 0.00130896105722179 0.035561457274836 NA NA 0.19176457456734 0.210004499658593 NA NA NA 0.00371565724401022 NA NA NA NA NA NA NA
8883 343355 "7" 0.0385 "MT=1" "10914_343355_MT=1_8883" FALSE 0.0387323943661972 TRUE "10914" TRUE 1737.23 0 0 0 0 0 NA NA 0.122085428321523 0.00764341894775614 0.0744643919857169 NA NA 0.164456442547144 0.134844270662964 NA NA NA 0.0171031217361733 NA NA NA NA NA NA NA
8884 343372 "7" 0.7215 "MT=1" "10914_343372_MT=1_8884" TRUE 0.721830985915493 TRUE "10914" TRUE 1787.76 -0.092747533091169 0.494411948753486 -0.540487043095922 -0.663060116130398 0.641962129351063 0.44799145393205 0.0314425622612284 0.224886878471351 0.00822255739484082 0.401582027375521 0.109903525818599 0.108277599512509 0.127129462302554 0.0940882438706865 "7" -1.93201200014755 1.2728002558525 0.0301469759765096 NA NA NA NA NA NA NA
8885 343417 "7" 0.2135 "MT=1" "10914_343417_MT=1_8885" FALSE 0.21327967806841 TRUE "10914" FALSE 1805.85 -0.375653059248483 -0.571009822778659 0.883791896989909 NA NA 1.64422204968353 0.187484473958704 0.342154549279707 0.0104301852555619 0.335582913982891 0.167167600610825 0.171460373798637 0.304844971715644 0.242724523507656 "7" 1.09176987318262 0.560771132088712 -0.0235502306959972 NA NA NA NA NA NA NA
8887 343465 "7" 0.012 "MT=1" "10914_343465_MT=1_8887" FALSE 0.011569416498994 TRUE "10914" TRUE 1779.81 0 0 0 0 0 NA NA 0.156577522574511 0.0144851691925609 0.0228711302017335 NA NA 0.349754508524925 0.352529911081955 NA NA NA 0.00176066965146898 NA NA NA NA NA NA NA
8891 343552 "7" 0.1285 "MT=1" "10914_343552_MT=1_8891" FALSE 0.127766599597586 TRUE "10914" FALSE 1840.88 -0.381012655625592 -0.820688222175683 0.826464067735295 NA NA 1.98878819996844 0.240530832824773 0.380915044704311 0.0104160837023299 0.222884591249711 0.157510403529468 0.160682421471006 0.304903376087919 0.265887912550307 "7" -0.216869115813378 0.0818069136298939 -0.0315853429540715 NA NA NA NA NA NA NA
8892 343569 "7" 0.489 "MT=1" "10914_343569_MT=1_8892" TRUE 0.488933601609658 TRUE "10914" TRUE 1885.04 -0.740315372917689 0.249604086333335 -1.01845316661325 -0.919569404540678 -1.92087140928642 5.49898030895034 0.857924732160174 0.336534290175316 0.0234327290225469 0.499755069653332 0.655810153440498 0.740781467725734 0.101828249069466 0.108094052886114 "7" -1.13435269788466 0.590664430130257 0.0353122660089452 NA NA NA NA NA NA NA
8893 343591 "7" 0.419 "MT=1" "10914_343591_MT=1_8893" FALSE 0.41851106639839 TRUE "10914" FALSE 1746.49 0.21203409154285 -0.448417579062492 0.572117335715471 NA NA 0.786806762491465 0.0692444794872673 0.238529488912313 0.0240944561276664 0.486719107400945 0.692670838274676 0.78458476588289 0.0305699300183262 0.0228445456770195 "7" 1.56739025637631 0.931726916694884 -0.0123409131724746 NA NA NA NA NA NA NA
8895 343696 "7" 0.026 "MT=1" "10914_343696_MT=1_8895" FALSE 0.0256539235412475 TRUE "10914" FALSE 1644.04 0 0 0 NA NA NA NA 0.229171608897747 0.00495013076713673 0.0499915994963744 NA NA 0.299120482776289 0.258009488290111 NA NA NA -0.0555940245753518 NA NA NA NA NA NA NA
8897 343838 "7" 0.268 "MT=1" "10914_343838_MT=1_8897" FALSE 0.268611670020121 TRUE "10914" FALSE 2012.33 -0.0472089256415302 0.241861791172255 -0.719704455610669 NA NA 0.40626840797245 0.0273600471050314 0.270641953487765 0.0237666352375201 0.392918881498245 0.637139887049256 0.718618601601686 0.521103061187689 0.486639190602684 "7" 0.622853464585132 0.272962604685038 0.114844176321928 NA NA NA NA NA NA NA
8898 343937 "7" 0.034 "MT=1" "10914_343937_MT=1_8898" FALSE 0.03420523138833 TRUE "10914" TRUE 1724.2 0 0 0 0 0 NA NA 0.152367302590876 0.00852275743708736 0.0660704670680015 NA NA 0.160679731400594 0.119970561316388 NA NA NA -0.0265569881634315 NA NA NA NA NA NA NA
8899 343960 "7" 0.034 "MT=1" "10914_343960_MT=1_8899" FALSE 0.03420523138833 TRUE "10914" FALSE 1667.36 0 0 0 NA NA NA NA 0.152367302590876 0.00852275743708736 0.0660704670680015 NA NA 0.160679731400594 0.119970561316388 NA NA NA -0.0265569881634315 NA NA NA NA NA NA NA
8902 343999 "7" 0.2115 "MT=1" "10914_343999_MT=1_8902" FALSE 0.212776659959759 TRUE "10914" TRUE 1900.3 0.478743273674053 0.659472949530925 -1.26263684046144 -1.56276458542999 -0.741480739395774 2.83484017689513 0.379035024993065 0.686683005191876 0.033180360044997 0.335005505872256 1.21594353218809 1.41082271477907 0.62581614323766 0.558531379809464 "7" 0.996485935729879 0.496190125059326 0.110386738159194 NA NA NA NA NA NA NA
8903 344034 "7" 0.223 "MT=1" "10914_344034_MT=1_8903" FALSE 0.223843058350101 TRUE "10914" TRUE 1694.22 0.878652039866935 0.0984977146494725 -0.058384926065492 -0.087278568633608 -1.98296516910056 6.39553269609199 1.02745122603988 0.0358518896664418 0.0158305324931215 0.347474687157148 0.316188654184525 0.341503678608071 0.0475210799672869 0.0791044931967377 "7" -0.47289797771365 0.196347654285351 -0.0327378059366921 NA NA NA NA NA NA NA
8904 344034 "7" 0.038 "MT=1" "10914_344034_MT=1_8904" FALSE 0.0382293762575453 TRUE "10914" TRUE 1694.22 0 0 0 0 0 NA NA 0.660205338216251 0.0149779694652076 0.0735357820970084 NA NA 0.593370905770732 0.577395721809298 NA NA NA 0.0900756224290645 NA NA NA NA NA NA NA
8906 344052 "7" 0.0165 "MT=1" "10914_344052_MT=1_8906" FALSE 0.0165995975855131 TRUE "10914" FALSE 1838.33 0 0 0 NA NA NA NA 0.150549630893158 0.00744004365601071 0.0326481018910241 NA NA 0.0812922137657971 0.0436453776487708 NA NA NA -0.00917074086464109 NA NA NA NA NA NA NA
8907 344054 "7" 0.0165 "MT=1" "10914_344054_MT=1_8907" FALSE 0.0140845070422535 TRUE "10914" FALSE 1878.49 0 0 0 NA NA NA NA 0.362782315877723 0.00715616393624543 0.0277722674072602 NA NA 0.58776493645049 0.547845456267279 NA NA NA -0.0777024989992487 NA NA NA NA NA NA NA
8909 344119 "7" 0.0415 "MT=1" "10914_344119_MT=1_8909" FALSE 0.0417505030181087 TRUE "10914" FALSE 1925.11 0 0 0 NA NA NA NA 0.562392846645032 0.0219131719039283 0.0800147970316869 NA NA 0.451467214642074 0.395019414398498 NA NA NA 0.067035259757355 NA NA NA NA NA NA NA
8910 344133 "7" 0.0145 "MT=1" "10914_344133_MT=1_8910" FALSE 0.0145875251509054 TRUE "10914" FALSE 1884.53 0 0 0 NA NA NA NA 0.304738822742705 0.0265585538607853 0.028749458521754 NA NA 0.157147327556865 0.126822306083677 NA NA NA 0.0406338299485886 NA NA NA NA NA NA NA
8911 344183 "7" 0.064 "MT=1" "10914_344183_MT=1_8911" FALSE 0.0643863179074447 TRUE "10914" FALSE 2028.52 0.301617575163972 0.602439398665878 -1.0040574887669 NA NA 1.3204745548256 0.140095289170114 0.511049028563107 0.0210833804444007 0.120481439947532 0.579614662668966 0.650444832709371 0.480735941840062 0.482815262901657 "7" NA NA 0.0760082683317137 NA NA NA NA NA NA NA
8917 344548 "7" 0.011 "MT=1" "10914_344548_MT=1_8917" FALSE 0.0110663983903421 TRUE "10914" TRUE 1962.88 0 0 0 0 0 NA NA 0.396663108450617 0.0145018465094005 0.0218878664340163 NA NA 0.524261494310348 0.465630489318098 NA NA NA 0.0507978491247858 NA NA NA NA NA NA NA
8918 344555 "7" 0.23 "MT=1" "10914_344555_MT=1_8918" FALSE 0.230885311871227 TRUE "10914" FALSE 1975.61 -0.640338259819748 -0.265008592548209 1.50820991109911 NA NA 5.73319836928989 0.901919580947749 0.535208098133894 0.024168908980053 0.355154569266707 0.654816842642055 0.739601921794295 0.539863396800753 0.423932601823324 "7" -0.0388605729186271 0.0136755277821419 -0.116925039236003 NA NA NA NA NA NA NA
8921 344631 "7" 0.652 "MT=1" "10914_344631_MT=1_8921" TRUE 0.650905432595573 TRUE "10914" TRUE 1760.32 0.629176508903302 0.324363425996958 -1.13755704681256 -1.06211377895917 0.273794646550967 4.14718575574185 0.60905946781943 0.364283853993822 0.0146437539248944 0.454455100826286 0.278678319283739 0.298202932159065 0.327285414702584 0.25407256850571 "7" -0.933709817392741 0.455369475065503 0.0880153013571691 NA NA NA NA NA NA NA
8922 344665 "7" 0.216 "MT=1" "10914_344665_MT=1_8922" FALSE 0.216297786720322 TRUE "10914" TRUE 1568.39 -0.00219023103738523 0.0715071963923389 -0.972745522657416 -0.901070871239753 -0.369198125303318 1.05523973040414 0.103535036357125 0.337154155473115 0.00860315262502466 0.339026108360424 0.109958421140341 0.10833718259318 0.443281938099347 0.406843630434656 "7" -0.0406071148408795 0.0143000505222431 0.0746953617742205 NA NA NA NA NA NA NA
8924 344697 "7" 0.109 "MT=1" "10914_344697_MT=1_8924" FALSE 0.109154929577465 TRUE "10914" TRUE 1538.59 -0.267720270051354 0.920816563429411 -0.778206193521316 -1.20764443347862 0.183812529369179 2.1066730886728 0.259192242920556 0.483557713522005 0.0170947132962612 0.194480261852807 0.322956439218327 0.349342138306914 0.388388042520279 0.346011102621191 "7" NA NA 0.102248596346206 NA NA NA NA NA NA NA
8926 344778 "7" 0.195 "MT=1" "10914_344778_MT=1_8926" FALSE 0.195171026156942 TRUE "10914" FALSE 1694.22 0.216421490721582 0.0756715554715175 -1.32449166367926 NA NA 2.40921559507618 0.308104241484309 0.471571857072318 0.0116049403428453 0.314158593411576 0.18279529904544 0.188985469273797 0.572440345834177 0.511902934658054 "7" -0.249419035298795 0.0952646267420148 0.0741873931270899 NA NA NA NA NA NA NA
8928 344886 "7" 0.1245 "MT=1" "10914_344886_MT=1_8928" FALSE 0.125251509054326 TRUE "10914" TRUE 1679.08 0.0069255053997626 0.827394590207182 -0.600853723768627 -0.993656558380318 -0.265636891895491 1.05928402935467 0.104074363098252 0.360846026332504 0.00423706214335034 0.21912713706788 0.044404531272315 0.0394944670070392 0.178304592558306 0.115742617961285 "7" 0.258823937360141 0.0992118438780448 0.00951007343018253 NA NA NA NA NA NA NA
8929 344940 "7" 0.0535 "MT=1" "10914_344940_MT=1_8929" FALSE 0.0538229376257545 TRUE "10914" TRUE 1513.49 -0.504401732341918 0.822701998081111 -0.673125482307813 -1.04979764467866 -1.78722901908192 3.39657708629411 0.475700597709978 0.427039162537183 0.0123862049207502 0.101852058022177 0.201079303215441 0.209606153866598 0.571634199552166 0.592573489943153 "7" NA NA 0.0442848750606198 NA NA NA NA NA NA NA
8935 345050 "7" 0.0495 "MT=1" "10914_345050_MT=1_8935" FALSE 0.0497987927565392 TRUE "10914" FALSE 1492.35 0 0 0 NA NA NA NA 0.246076320935744 0.0102573397030895 0.0946377459930607 NA NA 0.143780218267783 0.136466894691377 NA NA NA -0.0239698011616128 NA NA NA NA NA NA NA
8936 345061 "7" 0.354 "MT=1" "10914_345061_MT=1_8936" FALSE 0.352112676056338 TRUE "10914" TRUE 1809.83 0.791156225479565 -0.815358010404853 1.08072548355305 1.40486349464321 0.331790432731645 6.98165616920047 1.13975331429904 0.62522313592493 0.0186183848843442 0.456258678833565 0.418567300881717 0.460757061107308 0.616686432316178 0.621967267301713 "7" -0.070075252999113 0.0249664711239448 -0.0780983855708002 NA NA NA NA NA NA NA
8937 345091 "7" 0.0385 "MT=1" "10914_345091_MT=1_8937" FALSE 0.0387323943661972 TRUE "10914" FALSE 1544.18 0 0 0 NA NA NA NA 0.499846844229424 0.00705954066780262 0.0744643919857169 NA NA 0.587884034482935 0.580865747527481 NA NA NA 0.0362633816856758 NA NA NA NA NA NA NA
8938 345104 "7" 0.015 "MT=1" "10914_345104_MT=1_8938" FALSE 0.0150905432595573 TRUE "10914" TRUE 1550.79 0 0 0 0 0 NA NA 0.00728102997856851 0.0231035618358219 0.0297256375273773 NA NA 0.0198034499011174 0.012119660746332 NA NA NA 0.0055126141486375 NA NA NA NA NA NA NA
8941 345180 "7" 0.0475 "MT=1" "10914_345180_MT=1_8941" FALSE 0.0472837022132797 TRUE "10914" FALSE 1593.45 0 0 0 NA NA NA NA 0.0016698904219319 0.0121056791396386 0.090095907436571 NA NA 0.0216731124860444 0.00385307434620631 NA NA NA 0.030843240637147 NA NA NA NA NA NA NA
8943 345257 "7" 0.017 "MT=1" "10914_345257_MT=1_8943" FALSE 0.017102615694165 TRUE "10914" FALSE 1565.63 0 0 0 NA NA NA NA 0.915618378168833 0.000763889318099994 0.033620232461165 NA NA 0.64719343411511 0.571452955679105 NA NA NA -0.108293351093635 NA NA NA NA NA NA NA
8944 345298 "7" 0.1925 "MT=1" "10914_345298_MT=1_8944" FALSE 0.193661971830986 TRUE "10914" FALSE 1670.79 -0.424518472397036 0.255095929663209 -0.826165231732314 NA NA 2.03743494760777 0.248202663608956 0.280635568575664 0.00463901396073528 0.31231402499504 0.0576799888033668 0.0529431489584882 0.379538124740384 0.376804451082857 "7" NA NA 0.0274243500969372 NA NA NA NA NA NA NA
8946 345315 "7" 0.0165 "MT=1" "10914_345315_MT=1_8946" FALSE 0.0165995975855131 TRUE "10914" TRUE 1444.62 0 0 0 0 0 NA NA 0.0288216749359699 -0.00157725308447997 0.0326481018910241 NA NA 0.0399405972477452 0.0333370885405814 NA NA NA -0.0487580903139117 NA NA NA NA NA NA NA
8947 345342 "7" 0.979 "MT=1" "10914_345342_MT=1_8947" FALSE 0.97887323943662 TRUE "10914" FALSE 1436.41 0 0 0 NA NA NA NA 0.125258237112368 0.0152139913175085 0.0413608411029558 NA NA 0.056130677300306 0.0334499425250438 NA NA NA -0.00382556746182217 NA NA NA NA NA NA NA
8949 345358 "7" 0.925 "MT=1" "10914_345358_MT=1_8949" FALSE 0.925050301810865 TRUE "10914" TRUE 1508.51 0.703716438392164 0.524734735785745 -1.56690690439782 -1.63458517202852 -0.540249089333245 5.83745576013448 0.921572962949571 0.79652643358891 0.0225970398541263 0.138664481860985 0.594596990880685 0.6681831807852 0.937964325547412 0.862411142356897 "7" NA NA 0.104929642663708 NA NA NA NA NA NA NA
8951 345395 "7" 0.128 "MT=1" "10914_345395_MT=1_8951" FALSE 0.128269617706237 TRUE "10914" TRUE 1650.39 -0.543623214804994 -0.42343920804455 -0.311150283950327 -0.0256996270496191 -0.369892104403577 3.22067020877127 0.44510234715638 0.0218774743127939 0.00736014257756353 0.223633045759466 0.0875403913735111 0.0842165810051435 0.204136788212183 0.213824573717306 "7" -0.306252952537629 0.119522511577163 0.0723477765190598 NA NA NA NA NA NA NA
8952 345433 "7" 0.0285 "MT=1" "10914_345433_MT=1_8952" FALSE 0.028672032193159 TRUE "10914" TRUE 1576.53 0 0 0 0 0 NA NA 0.303627409766153 0.0175600461318305 0.0556998935261466 NA NA 0.350189520118223 0.292272486405751 NA NA NA 0.0190307801144071 NA NA NA NA NA NA NA
8955 345503 "7" 0.367 "MT=1" "10914_345503_MT=1_8955" FALSE 0.368712273641851 TRUE "10914" TRUE 1693.79 -0.216052321130443 0.657054843896914 -1.36054012543013 -1.50874565237975 -0.527949173014479 1.93316630011816 0.231810856520705 0.719643811644151 0.00895806340157531 0.465527065815416 0.102567952212109 0.100337039906672 0.709429994518785 0.667037407751493 "7" 1.84238801573569 1.18429999227296 0.100264576321852 NA NA NA NA NA NA NA
8956 345535 "7" 0.2785 "MT=1" "10914_345535_MT=1_8956" FALSE 0.279678068410463 TRUE "10914" FALSE 1473.69 -0.463714813222369 -0.0600454645500503 -0.479246449349573 NA NA 2.11013962268798 0.259744575612197 0.132981002658164 -0.00301798735855394 0.40291649292131 0.00455031279835413 0.00293209762837501 0.180026546900563 0.21513075420281 "7" 1.07965081776629 0.552380461532765 0.0329899721292606 NA NA NA NA NA NA NA
8957 345544 "7" 0.2785 "MT=1" "10914_345544_MT=1_8957" TRUE 0.279678068410463 TRUE "10914" FALSE 1501.37 -0.463714813222369 -0.0600454645500503 -0.479246449349573 NA NA 2.11013962268798 0.259744575612197 0.132981002658164 -0.00301798735855394 0.40291649292131 0.00455031279835413 0.00293209762837501 0.180026546900563 0.21513075420281 "7" 1.07965081776629 0.552380461532765 0.0329899721292606 NA NA NA NA NA NA NA
8958 345568 "7" 0.242 "MT=1" "10914_345568_MT=1_8958" FALSE 0.242957746478873 TRUE "10914" FALSE 1499.88 -0.171218084463733 -0.436791397719824 -0.333790403945706 NA NA 1.15398653721912 0.116872510814555 0.0257756397278442 -0.00347642769150153 0.367858559809561 0.00394074619096507 0.00248309845681142 0.0718531191059877 0.106551350929685 "7" 0.847269444524946 0.401379137760793 0.0400330895594743 NA NA NA NA NA NA NA
8959 345569 "7" 0.758 "MT=1" "10914_345569_MT=1_8959" FALSE 0.757042253521127 TRUE "10914" FALSE 1847.6 0.171218084463733 0.436791397719824 0.333790403945706 NA NA 1.27144322295974 0.133166399664929 0.0257756397278433 -0.00347642769150155 0.367858559809562 0.00394074619096507 0.00248309845681142 0.0718531191059877 0.106551350929685 "7" -0.211940208269967 0.079796461182987 -0.0400330895594743 NA NA NA NA NA NA NA
8963 345824 "7" 0.0935 "MT=1" "10914_345824_MT=1_8963" FALSE 0.0935613682092555 TRUE "10914" TRUE 2044.8 1.26760172220434 1.17019476962599 -0.306382391580772 -0.996307131013893 0.439760265971391 15.925392960598 2.93009909447607 0.440179717369498 0.0294128606324612 0.169615277176135 0.961155202521687 1.10508943592742 0.485733487111016 0.358962832292406 "7" NA NA 0.0313830025892145 NA NA NA NA NA NA NA
8966 345843 "7" 0.215 "MT=1" "10914_345843_MT=1_8966" TRUE 0.21579476861167 TRUE "10914" FALSE 2167.37 0.360702191764159 -0.463032976034207 0.412277531068932 NA NA 1.5551190402423 0.174179019662639 0.264561559892559 0.0173904928331689 0.338454772903011 0.357951517337559 0.389984192934182 0.186621871087027 0.191631170023642 "7" NA NA -0.0120740165086701 NA NA NA NA NA NA NA
8972 346132 "7" 0.1525 "MT=1" "10914_346132_MT=1_8972" FALSE 0.152917505030181 TRUE "10914" FALSE 2048.13 0.127742734493589 -0.00254668480430133 -1.10889757854009 NA NA 1.71316820537024 0.197903767847166 0.262614549509444 0.016863842847003 0.259067483371051 0.348598550471909 0.379104749007175 0.358852556402648 0.307044529806589 "7" NA NA 0.0401705913942954 NA NA NA NA NA NA NA
8973 346187 "7" 0.064 "MT=1" "10914_346187_MT=1_8973" FALSE 0.0643863179074447 TRUE "10914" FALSE 1889.01 0.0611913670271063 -0.378731508731522 -0.41321361503269 NA NA 0.997814910834384 0.0959444105491319 0.035185353787276 0.0146812989953426 0.120481439947532 0.267117001351216 0.284911191675249 0.0243792213930334 0.0220527070953432 "7" NA NA 0.00253969854780444 NA NA NA NA NA NA NA
8974 346225 "7" 0.064 "MT=1" "10914_346225_MT=1_8974" FALSE 0.0643863179074447 TRUE "10914" FALSE 1819.26 0.0611913670271063 -0.378731508731522 -0.41321361503269 NA NA 0.997814910834384 0.0959444105491319 0.035185353787276 0.0146812989953426 0.120481439947532 0.267117001351216 0.284911191675249 0.0243792213930334 0.0220527070953432 "7" NA NA 0.00253969854780444 NA NA NA NA NA NA NA
8977 346353 "7" 0.014 "MT=1" "10914_346353_MT=1_8977" FALSE 0.0140845070422535 TRUE "10914" FALSE 1805.48 0 0 0 NA NA NA NA 0.0624171800381579 -0.00216022028700643 0.0277722674072602 NA NA 0.0479418563102655 0.0400175123925189 NA NA NA 0 NA NA NA NA NA NA NA
8978 346355 "7" 0.399 "MT=1" "10914_346355_MT=1_8978" FALSE 0.39989939637827 TRUE "10914" TRUE 2025.74 0.551526809947374 -0.093984370284882 1.96699098140262 1.75381952117406 -0.308324493071547 7.74548735057468 1.28755863513877 0.797733854549336 0.0168597273832859 0.47995973830913 0.360152611494754 0.392546246171532 0.708041976457301 0.62622836535768 "7" -0.426931199808326 0.174295192305013 -0.0884234942246854 NA NA NA NA NA NA NA
8979 346399 "7" 0.776 "MT=1" "10914_346399_MT=1_8979" FALSE 0.774647887323944 TRUE "10914" TRUE 1749.38 0.277674991492852 -0.20940445082328 0.365190675665758 0.515948970433064 2.10742716010249 0.82041516959163 0.0733602252061323 0.161676227389679 0.0106804235225996 0.349137075976989 0.157464803237202 0.160631629836 0.095683556098788 0.125273970406963 "7" 0.502244708503799 0.210775190350725 0.023208051458323 NA NA NA NA NA NA NA
8981 346535 "7" 0.1485 "MT=1" "10914_346535_MT=1_8981" FALSE 0.148893360160966 TRUE "10914" FALSE 1662.29 0.217935464455657 0.91113254119395 -1.92461492779996 NA NA 3.0663920385266 0.41850355208594 1.13346511732027 0.0173176998838544 0.253448254921885 0.360899328864109 0.393415564650513 1.2297357748737 1.08084964715774 "7" NA NA 0.118424374322737 NA NA NA NA NA NA NA
8982 346576 "7" 0.0825 "MT=1" "10914_346576_MT=1_8982" FALSE 0.0819919517102616 TRUE "10914" TRUE 1684.58 -0.044496345976555 -0.20408113252334 0.794376715905731 0.911180389566032 0.225123455938461 0.585602102982633 0.0458924386506862 0.360243097516811 0.0216668581195786 0.150538543130007 0.600749979283344 0.675471693347802 0.226708613094187 0.19268438863279 "7" NA NA -0.100445382852079 NA NA NA NA NA NA NA
8983 346577 "7" 0.1685 "MT=1" "10914_346577_MT=1_8983" FALSE 0.169014084507042 TRUE "10914" TRUE 1783.41 0.325487091755818 0.63001982080132 -2.03938132087157 -2.04348745030653 1.12871252206639 4.14103211907255 0.60794987249509 1.07030815246885 0.0160836820813136 0.280896647490577 0.32431710184754 0.350918944164265 1.02672383325924 0.846247414428605 "7" NA NA 0.105122534024021 NA NA NA NA NA NA NA
8986 346854 "7" 0.091 "MT=1" "10914_346854_MT=1_8986" FALSE 0.0915492957746479 TRUE "10914" FALSE 1746.88 -0.266413853020735 0.197559695943712 0.271981126723804 NA NA 0.960413878256286 0.0910705321474021 0.00421950853280441 0.00296530029095487 0.166336044435628 0.0346409528883936 0.029863699603364 0.0713976100349543 0.0652105277388343 "7" NA NA -0.0131220013841681 NA NA NA NA NA NA NA
8989 346870 "7" 0.9025 "MT=1" "10914_346870_MT=1_8989" FALSE 0.901911468812877 TRUE "10914" FALSE 1686.24 0.22131326688531 0.0900971971345858 -0.493292510578994 NA NA 0.604784025177972 0.0480138015134764 0.103714047420755 0.00608997461695418 0.176934342473351 0.0670123827444239 0.0625866027705209 0.243350921623156 0.226972000431651 "7" NA NA 0.0477214698865614 NA NA NA NA NA NA NA
8990 346884 "7" 0.065 "MT=1" "10914_346884_MT=1_8990" FALSE 0.0618712273641851 TRUE "10914" FALSE 1752.56 -0.23872882775544 -0.399505434177812 0.145184098671452 NA NA 0.683208601569587 0.0569280296366826 0.0859939394726362 0.0108414190488967 0.116086357177269 0.170290181447315 0.174954096962026 0.128151340153507 0.13522305332867 "7" NA NA -0.0140314273793087 NA NA NA NA NA NA NA
8991 346893 "7" 0.072 "MT=1" "10914_346893_MT=1_8991" FALSE 0.0724346076458753 TRUE "10914" FALSE 1719.65 0.369326156708968 -0.525269539769834 -1.21860914108695 NA NA 5.44917266038619 0.848598095512953 0.264583925102165 0.0150701672274977 0.134375670522127 0.289252117331735 0.310382839690688 0.0778132145342421 0.0363521594157548 "7" NA NA 0.0557486007066937 NA NA NA NA NA NA NA
8992 346922 "7" 0.5375 "MT=1" "10914_346922_MT=1_8992" FALSE 0.539235412474849 TRUE "10914" FALSE 1671.93 -1.10736090721368 -0.233068377376851 1.38413264491914 NA NA 12.3994705377315 2.21234006548085 0.57581595519228 0.0188560365360896 0.496921164815857 0.411563858222785 0.452558749558654 0.576919471314374 0.499363680999345 "7" 0.287485859612064 0.111404766992557 -0.0251521857595817 NA NA NA NA NA NA NA
8994 346942 "7" 0.0655 "MT=1" "10914_346942_MT=1_8994" TRUE 0.0653923541247485 TRUE "10914" FALSE 1450.91 -0.899237090602086 -1.03153447286452 0.629154286376654 NA NA 8.14528675184435 1.36549670688531 0.459749952771923 0.00295546945811001 0.122232388293544 0.0295606378554612 0.0249654127512995 0.328383845370037 0.268575171832281 "7" NA NA 0.0413830305120025 NA NA NA NA NA NA NA
8995 346952 "7" 0.0165 "MT=1" "10914_346952_MT=1_8995" FALSE 0.0165995975855131 TRUE "10914" TRUE 1410 0 0 0 0 0 NA NA 0.505486408008948 0.0138065001748639 0.0326481018910241 NA NA 0.432598301786926 0.371283094718664 NA NA NA -0.0765863080246813 NA NA NA NA NA NA NA
