vcf_ord pos chrom a_freq_old muttype unique for_relatedness a_freq_final keep_loci simID quasi_indep Hscan_v1.3_H12 pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p CHR rehh_2.0.2_ALL_iHS rehh_2.0.2_ALL_log10p Spearmans_ALL_rho selCoef originGen freq_old freq_final pa2 prop He tajD pi thetaH thetaW
9433 372610 8 0.108 MT=1 10929_372610_MT=1_9433 FALSE 0.0933476394849785 TRUE 10929 FALSE 3232.72 0.613747581738791 1.19494168609555 4.77600210323901 NA NA 47.3882916793876 9.54157051743194 0.752913815750932 0.0119756305287061 0.169267715375122 0.314575201405509 0.320098596211661 0.35277494347511 3.81377365808287 8 -0.824924352019979 0.387836737919034 0.0105211328441851 NA NA NA NA NA NA NA 2.020834263723634 0.002110929553860449 0.0013209579359980555 0.0009857637449986968
9437 372757 8 0.5165 MT=1 10929_372757_MT=1_9437 FALSE 0.525751072961373 TRUE 10929 FALSE 3593.55 -0.358727945299814 -1.32733565132735 -10.8169784722721 NA NA 777.711902141049 167.530087018111 0.443755072720542 0.00696688488671584 0.498673764482676 0.104491880004009 0.104754619483479 0.199215807431818 13.4418348726198 8 -0.864046746950231 0.411658574995112 -0.0535101165418095 NA NA NA NA NA NA NA 2.319288620212739 0.002742852419408991 0.0016617606808562832 0.001232204681248371
9440 373001 8 0.026 MT=1 10929_373001_MT=1_9440 FALSE 0.0278969957081545 TRUE 10929 FALSE 3477.74 0 0 0 NA NA NA NA 0.239811484262708 0.0169754111214002 0.0542375066772274 NA NA 0.0136070210234313 0.0423253196513776 NA NA NA -0.0189024196288547 NA NA NA NA NA NA NA 2.0144317153532185 0.0036206959606847637 0.0018992805737845233 0.0018483070218725567
9446 373116 8 0.402 MT=1 10929_373116_MT=1_9446 TRUE 0.402896995708155 TRUE 10929 FALSE 3598.97 -0.25905721522055 -1.19503579598956 -8.9322054519628 NA NA 267.138352080888 56.8914312267742 0.245811482990342 0.00501061550650633 0.481142013114996 0.0590285134293879 0.0586058026502804 0.156731375024291 6.88628290943638 8 -1.80042289852311 1.14391252785191 -0.044224818183408 NA NA NA NA NA NA NA 0.9637629280923491 0.002862748119947846 0.0013048502505490752 0.0019715274899973936
9447 373168 8 0.108 MT=1 10929_373168_MT=1_9447 FALSE 0.0933476394849785 TRUE 10929 FALSE 3128.3 0.613747581738791 1.19494168609555 4.77600210323901 NA NA 47.3882916793876 9.54157051743194 0.752913815750932 0.0119756305287061 0.169267715375122 0.314575201405509 0.320098596211661 0.35277494347511 3.81377365808287 8 -0.886927582413454 0.425832222554436 0.0105211328441851 NA NA NA NA NA NA NA 0.9637629280923491 0.002862748119947846 0.0013048502505490752 0.0019715274899973936
9449 373255 8 0.0225 MT=1 10929_373255_MT=1_9449 FALSE 0.0241416309012876 TRUE 10929 FALSE 3040.47 0 0 0 NA NA NA NA 0.209774424273924 1.4833829835785e-05 0.047117625117427 NA NA 0.0318312120673825 0.562137999396594 NA NA NA 0.0299617809532861 NA NA NA NA NA NA NA 0.9576848237826734 0.0030231575606956586 0.0013203250436565111 0.0020947479581222305
9450 373274 8 0.108 MT=1 10929_373274_MT=1_9450 FALSE 0.0933476394849785 TRUE 10929 FALSE 3054.32 0.613747581738791 1.19494168609555 4.77600210323901 NA NA 47.3882916793876 9.54157051743194 0.752913815750932 0.0119756305287061 0.169267715375122 0.314575201405509 0.320098596211661 0.35277494347511 3.81377365808287 8 -0.888436010927541 0.426772907335312 0.0105211328441851 NA NA NA NA NA NA NA 0.5982146047442246 0.002524714566762212 0.0007677524938207903 0.0019715274899973936
9451 373278 8 0.034 MT=1 10929_373278_MT=1_9451 FALSE 0.036480686695279 TRUE 10929 FALSE 3094.16 0 0 0 NA NA NA NA 0.717018313542486 0.00266095154748223 0.0702996923870396 NA NA 0.489761929374784 0.294903373897257 NA NA NA -0.0145675742374668 NA NA NA NA NA NA NA 0.5982146047442246 0.002524714566762212 0.0007677524938207903 0.0019715274899973936
9454 373358 8 0.378 MT=1 10929_373358_MT=1_9454 TRUE 0.377145922746781 TRUE 10929 FALSE 3357.23 -0.147052519636435 -0.889060885176393 -8.39654299396804 NA NA 207.505913880313 43.9968033767097 0.0977529454698764 0.00782993283040044 0.46981375140452 0.110752387235763 0.11113269736286 0.0229469133651316 6.58096279483904 8 -2.88918345507321 2.41313863214605 -0.0579990218033222 NA NA NA NA NA NA NA 0.5560805340838201 0.0026338298092978695 0.0007744634540678579 0.0020947479581222305
9456 373407 8 0.0125 MT=1 10929_373407_MT=1_9456 FALSE 0.013412017167382 TRUE 10929 TRUE 3151.62 0 0 0 0 0 NA NA 0.177725913548133 0.0212034934798797 0.0264642699257676 NA NA 0.280146575301104 0.971272996481751 NA NA NA 0.0573513956853008 NA NA NA NA NA NA NA 0.5560805340838201 0.0026338298092978695 0.0007744634540678579 0.0020947479581222305
9461 373449 8 0.055 MT=1 10929_373449_MT=1_9461 FALSE 0.0590128755364807 TRUE 10929 TRUE 3278.48 -0.145918597876238 0.141782079564786 3.04205336848081 -0.512633394483332 -0.807377920391136 14.9454595411932 2.72958771289597 0.350754950835682 0.0106659448325299 0.111060712114793 0.194080228614443 0.196331921397985 0.506393018122678 0.116906119947828 8 -2.01367351138401 1.35611499302517 -0.00296548668033476 NA NA NA NA NA NA NA 0.4413504173822361 0.0026654859335085747 0.0007749812750745762 0.002217968426247068
9462 373458 8 0.1545 MT=1 10929_373458_MT=1_9462 FALSE 0.162017167381974 TRUE 10929 TRUE 3860.9 -0.190286301072718 -1.1374978399284 -4.52899430632504 0.468360551043877 0.661356648239982 41.2439725890289 8.236223369786 0.112752617294343 0.0183064621168824 0.271535209710991 0.563628086087805 0.576798914044534 0.331510769230148 3.90358474293818 8 -3.08177489611617 2.68661713829954 -0.0570281583257424 NA NA NA NA NA NA NA 0.4413504173822361 0.0026654859335085747 0.0007749812750745762 0.002217968426247068
9463 373485 8 0.108 MT=1 10929_373485_MT=1_9463 FALSE 0.10568669527897 TRUE 10929 FALSE 3832.36 -0.675952309981818 0.00522683939724749 4.62586624030831 NA NA 38.6686766040418 7.6903519757546 0.48261380105796 -0.00156457789811629 0.18903403543996 0.00963328924034162 0.00921163837192205 0.243436934254712 1.89959843525017 8 -0.585199360324133 0.2530439548391 0.0719369078804774 NA NA NA NA NA NA NA 0.4413504173822361 0.0026654859335085747 0.0007749812750745762 0.002217968426247068
9464 373505 8 0.028 MT=1 10929_373505_MT=1_9464 FALSE 0.0300429184549356 TRUE 10929 FALSE 3730.06 0 0 0 NA NA NA NA 0.597551360044113 0.0146232846064769 0.0582806830112914 NA NA 0.938243234577166 1.50055071957373 NA NA NA 0.061143130346124 NA NA NA NA NA NA NA 0.5328129915028449 0.0026112735262452252 0.000773425510627725 0.0020947479581222305
9465 373507 8 0.108 MT=1 10929_373507_MT=1_9465 FALSE 0.0933476394849785 TRUE 10929 FALSE 3940.05 0.613747581738791 1.19494168609555 4.77600210323901 NA NA 47.3882916793876 9.54157051743194 0.752913815750932 0.0119756305287061 0.169267715375122 0.314575201405509 0.320098596211661 0.35277494347511 3.81377365808287 8 -0.27285082292022 0.105148108101925 0.0105211328441851 NA NA NA NA NA NA NA 0.5328129915028449 0.0026112735262452252 0.000773425510627725 0.0020947479581222305
9468 373580 8 0.0115 MT=1 10929_373580_MT=1_9468 FALSE 0.0123390557939914 TRUE 10929 TRUE 3894.07 0 0 0 0 0 NA NA 0.162311080199903 0.0249599450281791 0.0243736069922085 NA NA 0.149367410817572 0.188533124220541 NA NA NA -0.0353324576296971 NA NA NA NA NA NA NA 0.5328129915028449 0.0026112735262452252 0.000773425510627725 0.0020947479581222305
9469 373598 8 0.026 MT=1 10929_373598_MT=1_9469 FALSE 0.0278969957081545 TRUE 10929 FALSE 3887.35 0 0 0 NA NA NA NA 0.239811484262708 0.0169754111214002 0.0542375066772274 NA NA 0.0136070210234313 0.0423253196513776 NA NA NA -0.0189024196288547 NA NA NA NA NA NA NA 0.5328129915028449 0.0026112735262452252 0.000773425510627725 0.0020947479581222305
9470 373720 8 0.082 MT=1 10929_373720_MT=1_9470 TRUE 0.0879828326180258 TRUE 10929 FALSE 3991.74 -0.22772147854188 -0.382236603536161 -2.25359712831219 NA NA 8.61252177506937 1.45702662832148 0.0424612283060235 0.00553545215682598 0.160483707565068 0.085300270137306 0.0852327455729495 0.0197123730184914 0.983520140061511 8 1.43076803541292 0.816739534481784 -0.0331164747473909 NA NA NA NA NA NA NA 0.5278083501116155 0.002459607780874186 0.0008811201975349515 0.0019715274899973936
9473 373827 8 0.054 MT=1 10929_373827_MT=1_9473 FALSE 0.0579399141630901 TRUE 10929 FALSE 4045.6 -0.239318411460039 -0.318957464220507 -2.08417115722405 NA NA 7.68259579221009 1.27533250374417 0.482594195865718 0.00914483992892023 0.109165761019728 0.159369882762292 0.160785203624144 0.550121562820252 0.178455781066102 8 0.439447159322301 0.180233998176189 -0.0896789025942914 NA NA NA NA NA NA NA 0.6303133977430364 0.0022512394845541576 0.0008631984124924351 0.0017250865537477196
9474 373946 8 0.015 MT=1 10929_373946_MT=1_9474 FALSE 0.0160944206008584 TRUE 10929 TRUE 4074.64 0 0 0 0 0 NA NA 0.120210592835405 0.0181067483262497 0.0316707804527621 NA NA 0.136660986643513 0.298039150688411 NA NA NA -0.0180985416775666 NA NA NA NA NA NA NA 0.2718486650500893 0.0018164637341100609 0.000580495184587988 0.0016018660856228824
9476 374199 8 0.4835 MT=1 10929_374199_MT=1_9476 FALSE 0.474248927038627 TRUE 10929 FALSE 4793.93 0.358727945299814 1.32733565132735 10.8169784722721 NA NA 776.470446350734 167.260854336573 0.443755072720542 0.00696688488671584 0.498673764482676 0.104491880004009 0.104754619483479 0.199215807431818 13.4418348726198 8 1.27872552116182 0.696817491810996 0.0535101165418095 NA NA NA NA NA NA NA 0.48340050736567103 0.0011082698617686487 0.0004950650748996212 0.0008625432768738598
9481 374322 8 0.038 MT=1 10929_374322_MT=1_9481 FALSE 0.0407725321888412 TRUE 10929 TRUE 4243.86 0 0 0 0 0 NA NA 0.182551796427893 -0.000696838634696147 0.0782202656155022 NA NA 0.180670805129652 0.781174601830533 NA NA NA 0.0140332276639033 NA NA NA NA NA NA NA 0.4545648779719704 0.0009478604210208365 0.00047959028179218513 0.0007393228087490227
9482 374404 8 0.0295 MT=1 10929_374404_MT=1_9482 FALSE 0.0316523605150215 TRUE 10929 TRUE 4289.71 0 0 0 0 0 NA NA 1.47398779392237 0.0270683529394818 0.0613009771776971 NA NA 1.32943203032893 0.321576240875104 NA NA NA -0.0125330491697884 NA NA NA NA NA NA NA 0.9980508791607811 0.0013698816647127901 0.0009230481644489233 0.0008625432768738598
9484 374497 8 0.108 MT=1 10929_374497_MT=1_9484 FALSE 0.0933476394849785 TRUE 10929 FALSE 4455.47 0.613747581738791 1.19494168609555 4.77600210323901 NA NA 47.3882916793876 9.54157051743194 0.752913815750932 0.0119756305287061 0.169267715375122 0.314575201405509 0.320098596211661 0.35277494347511 3.81377365808287 8 -0.151840621423089 0.0558566827299769 0.0105211328441851 NA NA NA NA NA NA NA 1.30547263973448 0.0013382255405020847 0.0009225303434422051 0.0007393228087490227
9493 374874 8 0.4835 MT=1 10929_374874_MT=1_9493 FALSE 0.474248927038627 TRUE 10929 FALSE 4781.2 0.358727945299814 1.32733565132735 10.8169784722721 NA NA 776.470446350734 167.260854336573 0.443755072720542 0.00696688488671584 0.498673764482676 0.104491880004009 0.104754619483479 0.199215807431818 13.4418348726198 8 1.48908834255404 0.864981562006628 0.0535101165418095 NA NA NA NA NA NA NA 0.20971487369738556 0.0009691474672503471 0.00047975253237429017 0.0008625432768738598
9494 374899 8 0.0155 MT=1 10929_374899_MT=1_9494 FALSE 0.0166309012875536 TRUE 10929 FALSE 4233.72 0 0 0 NA NA NA NA 0.00578650435563009 -0.00384104581551555 0.0327086288198346 NA NA 0.133633010619408 0.810435770409303 NA NA NA -0.0373518165594234 NA NA NA NA NA NA NA 0.20971487369738556 0.0009691474672503471 0.00047975253237429017 0.0008625432768738598
9505 375247 8 0.0145 MT=1 10929_375247_MT=1_9505 FALSE 0.0155579399141631 TRUE 10929 FALSE 4288.06 0 0 0 NA NA NA NA 1.45711719436763 0.0101183255672387 0.0306317808395808 NA NA 1.12753978991932 0.20719781573604 NA NA NA 0.034372317071466 NA NA NA NA NA NA NA 1.6883470103966123 0.002533492783539434 0.001708105660957561 0.0013554251493732082
9506 375249 8 0.069 MT=1 10929_375249_MT=1_9506 FALSE 0.0622317596566524 TRUE 10929 FALSE 4351.12 0.43425812691417 0.807052963489759 1.70639485365794 NA NA 8.70453235654527 1.47510427688816 0.177945291802748 0.0218906688082886 0.116717935493378 0.85758677128725 0.880427195486233 0.300012542320999 0.934211902199762 8 -0.923447350938426 0.448825640312856 -0.00959254810081992 NA NA NA NA NA NA NA 1.6883470103966123 0.002533492783539434 0.001708105660957561 0.0013554251493732082
9508 375332 8 0.029 MT=1 10929_375332_MT=1_9508 FALSE 0.0311158798283262 TRUE 10929 FALSE 4264.98 0 0 0 NA NA NA NA 0.372066620308109 0.0307752129668994 0.0602953637016708 NA NA 0.392498414525359 0.362013200847772 NA NA NA -0.0508741262225355 NA NA NA NA NA NA NA 1.4760842917225323 0.0025764966674340314 0.0017090728355267757 0.0014786456174980453
9510 375462 8 0.041 MT=1 10929_375462_MT=1_9510 FALSE 0.0337982832618026 TRUE 10929 FALSE 4147.27 0 0 0 NA NA NA NA 0.0855679573250059 -0.00576229023861564 0.0653119186207149 NA NA 0.184574269174404 2.09745364564709 NA NA NA 0.043736409624531 NA NA NA NA NA NA NA 1.0693737065737388 0.0021015955425360165 0.0012605817326847369 0.0013554251493732082
9511 375544 8 0.1105 MT=1 10929_375544_MT=1_9511 FALSE 0.0960300429184549 TRUE 10929 FALSE 4086.11 0.675571396629409 1.15293025156723 4.80838895378148 NA NA 49.1269557347722 9.91159801195837 0.656127543598043 0.0121877970730087 0.173616547551069 0.317664620517389 0.323277158336471 0.282592370679313 4.02853629797688 8 -0.093022419502907 0.03344259981264 0.0193987776225599 NA NA NA NA NA NA NA 1.0693737065737388 0.0021015955425360165 0.0012605817326847369 0.0013554251493732082
9512 375580 8 0.4835 MT=1 10929_375580_MT=1_9512 FALSE 0.474248927038627 TRUE 10929 FALSE 3886.45 0.358727945299814 1.32733565132735 10.8169784722721 NA NA 776.470446350734 167.260854336573 0.443755072720542 0.00696688488671584 0.498673764482676 0.104491880004009 0.104754619483479 0.199215807431818 13.4418348726198 8 1.89845688794962 1.23930675645197 0.0535101165418095 NA NA NA NA NA NA NA 1.3671488415991087 0.0024954749405828587 0.0014061521494500284 0.0014786456174980453
9514 375630 8 0.402 MT=1 10929_375630_MT=1_9514 FALSE 0.402896995708155 TRUE 10929 FALSE 3655.77 -0.25905721522055 -1.19503579598956 -8.9322054519628 NA NA 267.138352080888 56.8914312267742 0.245811482990342 0.00501061550650633 0.481142013114996 0.0590285134293879 0.0586058026502804 0.156731375024291 6.88628290943638 8 -2.36570415508276 1.74482839943859 -0.044224818183408 NA NA NA NA NA NA NA 1.3713628527768729 0.00268442149701091 0.0014284811666163907 0.0016018660856228824
9518 375724 8 0.4835 MT=1 10929_375724_MT=1_9518 FALSE 0.474248927038627 TRUE 10929 FALSE 3691.74 0.358727945299814 1.32733565132735 10.8169784722721 NA NA 776.470446350734 167.260854336573 0.443755072720542 0.00696688488671584 0.498673764482676 0.104491880004009 0.104754619483479 0.199215807431818 13.4418348726198 8 1.64599399398643 1.00102181246314 0.0535101165418095 NA NA NA NA NA NA NA 1.229849145676105 0.0027517008297004565 0.0014309120485645956 0.0017250865537477196
9519 375741 8 0.038 MT=1 10929_375741_MT=1_9519 FALSE 0.0407725321888412 TRUE 10929 FALSE 3724.31 0 0 0 NA NA NA NA 0.182551796427893 -0.000696838634696147 0.0782202656155022 NA NA 0.180670805129652 0.781174601830533 NA NA NA 0.0140332276639033 NA NA NA NA NA NA NA 1.229849145676105 0.0027517008297004565 0.0014309120485645956 0.0017250865537477196
9520 375766 8 0.0205 MT=1 10929_375766_MT=1_9520 FALSE 0.0219957081545064 TRUE 10929 FALSE 3717.7 0 0 0 NA NA NA NA 0.787619252463997 0.0112665883811774 0.0430237939545766 NA NA 0.823217815084714 0.789906798634891 NA NA NA 0.0925270294677156 NA NA NA NA NA NA NA 1.513626873244616 0.0026044193021862987 0.0014226861741945401 0.0014786456174980453
9524 375946 8 0.027 MT=1 10929_375946_MT=1_9524 FALSE 0.0289699570815451 TRUE 10929 FALSE 3771.48 0 0 0 NA NA NA NA 0.905743247133229 -0.00472026991539665 0.0562613973364769 NA NA 0.578654772752741 1.48965157196052 NA NA NA 0.0398445939861839 NA NA NA NA NA NA NA 1.6371426175183739 0.00309168829415144 0.001524200379708248 0.0017250865537477196
9525 376080 8 0.2625 MT=1 10929_376080_MT=1_9525 FALSE 0.269849785407725 TRUE 10929 FALSE 3963.25 0.376356106629339 0.689126522325243 5.8535057266668 NA NA 74.5740184302884 15.3495977009147 0.128151017366657 -0.000610241792722339 0.39406175744626 0.00561202064682805 0.00529898028029478 0.218359134648428 2.50068812452799 8 -0.844885169368228 0.399926059673007 0.00156501820265953 NA NA NA NA NA NA NA 2.0492526229817223 0.0034356963510412536 0.0016713812198044333 0.0017250865537477196
9526 376100 8 0.108 MT=1 10929_376100_MT=1_9526 FALSE 0.10568669527897 TRUE 10929 FALSE 3742.24 -0.675952309981818 0.00522683939724749 4.62586624030831 NA NA 38.6686766040418 7.6903519757546 0.48261380105796 -0.00156457789811629 0.18903403543996 0.00963328924034162 0.00921163837192205 0.243436934254712 1.89959843525017 8 -0.364134854718962 0.145234207515528 0.0719369078804774 NA NA NA NA NA NA NA 1.6916459692695445 0.002937253357107807 0.0012217652946644674 0.0016018660856228824
9529 376211 8 0.0325 MT=1 10929_376211_MT=1_9529 FALSE 0.0348712446351931 TRUE 10929 FALSE 3664.05 0 0 0 NA NA NA NA 0.372398302041954 -0.00414074899313175 0.0673104818655712 NA NA 0.0150063978295921 1.26302532738212 NA NA NA 0.029255116870065 NA NA NA NA NA NA NA 1.251387968574145 0.0025897131855955016 0.0009075946595384301 0.0016018660856228824
9532 376372 8 0.1935 MT=1 10929_376372_MT=1_9532 TRUE 0.207618025751073 TRUE 10929 FALSE 3876.18 0.153232098505913 0.27348489622209 5.38962035036222 NA NA 57.3719185809072 11.669482932328 0.0321791360185378 -0.000473612099640036 0.3290255622686 0.00622975525660402 0.00589687143212906 0.0238914441131329 1.58128577247569 8 -1.19901631040912 0.637288368037267 0.00505433660825291 NA NA NA NA NA NA NA 1.8063884243455515 0.0030278311829596274 0.0012888398003780227 0.0016018660856228824
9533 376376 8 0.028 MT=1 10929_376376_MT=1_9533 FALSE 0.0300429184549356 TRUE 10929 FALSE 3694.18 0 0 0 NA NA NA NA 0.597551360044113 0.0146232846064769 0.0582806830112914 NA NA 0.938243234577166 1.50055071957373 NA NA NA 0.061143130346124 NA NA NA NA NA NA NA 1.8063884243455515 0.0030278311829596274 0.0012888398003780227 0.0016018660856228824
9535 376408 8 0.082 MT=1 10929_376408_MT=1_9535 TRUE 0.0879828326180258 TRUE 10929 FALSE 3721.64 -0.22772147854188 -0.382236603536161 -2.25359712831219 NA NA 8.61252177506937 1.45702662832148 0.0424612283060235 0.00553545215682598 0.160483707565068 0.085300270137306 0.0852327455729495 0.0197123730184914 0.983520140061511 8 0.813592408299616 0.381033543217703 -0.0331164747473909 NA NA NA NA NA NA NA 1.6146149150467999 0.003072883336614132 0.0012899036348684913 0.0017250865537477196
9538 376526 8 0.2625 MT=1 10929_376526_MT=1_9538 FALSE 0.269849785407725 TRUE 10929 FALSE 3837.83 0.376356106629339 0.689126522325243 5.8535057266668 NA NA 74.5740184302884 15.3495977009147 0.128151017366657 -0.000610241792722339 0.39406175744626 0.00561202064682805 0.00529898028029478 0.218359134648428 2.50068812452799 8 -1.43430287038299 0.81962792742044 0.00156501820265953 NA NA NA NA NA NA NA 1.588893881111794 0.0030514127516055737 0.0012888524582248535 0.0017250865537477196
9539 376565 8 0.108 MT=1 10929_376565_MT=1_9539 TRUE 0.10568669527897 TRUE 10929 FALSE 3749.15 -0.675952309981818 0.00522683939724749 4.62586624030831 NA NA 38.6686766040418 7.6903519757546 0.48261380105796 -0.00156457789811629 0.18903403543996 0.00963328924034162 0.00921163837192205 0.243436934254712 1.89959843525017 8 -0.289176383655613 0.11213164467073 0.0719369078804774 NA NA NA NA NA NA NA 1.588893881111794 0.0030514127516055737 0.0012888524582248535 0.0017250865537477196
9543 376672 8 0.067 MT=1 10929_376672_MT=1_9543 FALSE 0.0718884120171674 TRUE 10929 FALSE 3787.73 -0.593534172268743 -0.145286994986358 3.70903108875489 NA NA 24.6844461114643 4.74537628689637 0.50556572612214 0.000400046887404481 0.133440936469635 0.0194046571655858 0.0188457402826678 0.480461320562069 0.558035060309079 8 -0.751172873220126 0.344334751786976 0.0542330015074577 NA NA NA NA NA NA NA 1.7296344688535896 0.0029672415223202064 0.0015746470775394083 0.0016018660856228824
9545 376774 8 0.4345 MT=1 10929_376774_MT=1_9545 FALSE 0.437768240343348 TRUE 10929 FALSE 3882.18 -0.231035062663793 -1.11771298006816 -9.60052237012544 NA NA 365.123615680211 78.1012411312734 0.408574919136618 0.00586846159380209 0.492254416180073 0.0753349541790305 0.0751172967633163 0.15797214946612 9.1773600052475 8 -1.48989572785109 0.865658213625472 -0.0347192142918141 NA NA NA NA NA NA NA 1.6531168566715133 0.0031050227604311077 0.0015859384522692354 0.0017250865537477196
9546 376839 8 0.0325 MT=1 10929_376839_MT=1_9546 FALSE 0.0348712446351931 TRUE 10929 FALSE 3614.94 0 0 0 NA NA NA NA 0.372398302041954 -0.00414074899313175 0.0673104818655712 NA NA 0.0150063978295921 1.26302532738212 NA NA NA 0.029255116870065 NA NA NA NA NA NA NA 1.6531168566715133 0.0031050227604311077 0.0015859384522692354 0.0017250865537477196
9547 376845 8 0.4835 MT=1 10929_376845_MT=1_9547 FALSE 0.474248927038627 TRUE 10929 FALSE 3783.24 0.358727945299814 1.32733565132735 10.8169784722721 NA NA 776.470446350734 167.260854336573 0.443755072720542 0.00696688488671584 0.498673764482676 0.104491880004009 0.104754619483479 0.199215807431818 13.4418348726198 8 1.11419976031277 0.576437127750079 0.0535101165418095 NA NA NA NA NA NA NA 1.6531168566715133 0.0031050227604311077 0.0015859384522692354 0.0017250865537477196
9548 376898 8 0.0215 MT=1 10929_376898_MT=1_9548 FALSE 0.023068669527897 TRUE 10929 FALSE 3732.45 0 0 0 NA NA NA NA 1.44186543141054 0.0312412993428525 0.0450730120282192 NA NA 0.915270798938878 0.381207267682466 NA NA NA -0.116647438101993 NA NA NA NA NA NA NA 1.6661983897688504 0.0027178957483118714 0.0014979635400111857 0.0014786456174980453
9551 376981 8 0.025 MT=1 10929_376981_MT=1_9551 FALSE 0.0177038626609442 TRUE 10929 FALSE 3754.11 0 0 0 NA NA NA NA 0.158505944694779 0.0215018752364036 0.0347808718156533 NA NA 0.230878010799068 0.757494614449052 NA NA NA -0.0572508555295091 NA NA NA NA NA NA NA 1.6186812755533173 0.0026825544646033542 0.0014914786949370516 0.0014786456174980453
9554 377116 8 0.4855 MT=1 10929_377116_MT=1_9554 TRUE 0.476394849785408 TRUE 10929 TRUE 4121.9 0.366541186207367 1.4011545929491 10.7428359070088 -0.951766591573062 0.105021743014683 754.046155764316 162.39782843706 0.410321997026985 0.00494260364331595 0.498885593766693 0.0624672141117653 0.062082916712194 0.157618924848023 13.2504966258178 8 1.17539678640231 0.620085612094206 0.0480168224300224 NA NA NA NA NA NA NA 1.3319042509108396 0.0020997285101284602 0.0013235792610053977 0.001232204681248371
9556 377224 8 0.083 MT=1 10929_377224_MT=1_9556 FALSE 0.0756437768240343 TRUE 10929 FALSE 3884.46 0.43178615572968 1.3035038393258 4.50323422789254 NA NA 39.9499304758886 7.96182970367933 1.02640578052556 0.0115537479364133 0.13984359170366 0.31458913964563 0.320112936169622 0.568126571279584 3.17206550738804 8 -0.456049868117158 0.188187725986489 0.0400140907064407 NA NA NA NA NA NA NA 2.0749554202962357 0.0030219124888528383 0.002316817487558297 0.0014786456174980453
9557 377224 8 0.041 MT=1 10929_377224_MT=1_9557 FALSE 0.0337982832618026 TRUE 10929 FALSE 3884.46 0 0 0 NA NA NA NA 0.0855679573250059 -0.00576229023861564 0.0653119186207149 NA NA 0.184574269174404 2.09745364564709 NA NA NA 0.043736409624531 NA NA NA NA NA NA NA 2.0749554202962357 0.0030219124888528383 0.002316817487558297 0.0014786456174980453
9563 377421 8 0.075 MT=1 10929_377421_MT=1_9563 FALSE 0.0670600858369099 TRUE 10929 FALSE 4009.19 0.347362907323751 1.31900572310007 4.42010431087915 NA NA 37.4336540598497 7.42887457326344 1.02336235155907 0.00857785720673128 0.125126061448912 0.202198887983933 0.204654992967354 0.514223346909733 3.13858387657888 8 -0.717708182371614 0.325196490135162 0.0379801142691475 NA NA NA NA NA NA NA 1.8838815312802455 0.0024592539365195956 0.00186492430070212 0.001232204681248371
9566 377638 8 0.5145 MT=1 10929_377638_MT=1_9566 FALSE 0.523605150214592 TRUE 10929 FALSE 3972.34 -0.366541186207367 -1.4011545929491 -10.7428359070088 NA NA 755.25445980053 162.659861558416 0.410321997026985 0.00494260364331595 0.498885593766693 0.0624672141117653 0.0620829167121943 0.157618924848023 13.2504966258178 8 -0.687710408514594 0.30835706183668 -0.0480168224300224 NA NA NA NA NA NA NA 1.5574774195404517 0.002831340549820366 0.0018960844674597243 0.0016018660856228824
9567 377653 8 0.4855 MT=1 10929_377653_MT=1_9567 FALSE 0.476394849785408 TRUE 10929 FALSE 3820.46 0.366541186207367 1.4011545929491 10.7428359070088 NA NA 754.046155764316 162.39782843706 0.410321997026985 0.00494260364331595 0.498885593766693 0.0624672141117653 0.062082916712194 0.157618924848023 13.2504966258178 8 1.14477033162335 0.598075333531182 0.0480168224300224 NA NA NA NA NA NA NA 1.5574774195404517 0.002831340549820366 0.0018960844674597243 0.0016018660856228824
9569 377724 8 0.028 MT=1 10929_377724_MT=1_9569 FALSE 0.0300429184549356 TRUE 10929 FALSE 3766.41 0 0 0 NA NA NA NA 0.597551360044113 0.0146232846064769 0.0582806830112914 NA NA 0.938243234577166 1.50055071957373 NA NA NA 0.061143130346124 NA NA NA NA NA NA NA 1.5556482195950303 0.0030236609977855235 0.0019193294524513039 0.0017250865537477196
9570 377731 8 0.023 MT=1 10929_377731_MT=1_9570 FALSE 0.0246781115879828 TRUE 10929 FALSE 3808.79 0 0 0 NA NA NA NA 0.936774980431093 0.0229409279110409 0.0481382047928678 NA NA 0.825964938203607 0.201268772374698 NA NA NA -0.0924869459492806 NA NA NA NA NA NA NA 1.801597990927086 0.0028186004269850763 0.0019056071957732716 0.0014786456174980453
9572 377899 8 0.4345 MT=1 10929_377899_MT=1_9572 FALSE 0.437768240343348 TRUE 10929 FALSE 3824.3 -0.231035062663793 -1.11771298006816 -9.60052237012544 NA NA 365.123615680211 78.1012411312734 0.408574919136618 0.00586846159380209 0.492254416180073 0.0753349541790305 0.0751172967633163 0.15797214946612 9.1773600052475 8 -1.50180089446285 0.875663600254542 -0.0347192142918141 NA NA NA NA NA NA NA 2.462000236871354 0.0042482133201794834 0.002983417099856734 0.0019715274899973936
