"rs" "chr" "pos" "hapflk_v1.4_ALL" "hapflk_v1.4_PRUNED" "hapflk_v1.4_ALL_PRUNED_KIN"
5435 8 396359 29.5448181274718 33.4649868330562 32.6960054184094
5436 8 396398 29.6062272307406 33.4640568150503 32.8288699789164
5437 8 396429 29.6863125918441 33.4614188224882 32.9281314805853
5438 8 396457 29.6301372625605 NA 32.9973875975604
5439 8 396553 29.7060037253315 33.4599112787935 33.064563936691
5440 8 396695 29.8233533210524 33.4593845108138 33.1064989182277
5441 8 396712 30.0682133646413 33.4587083095581 33.2821126097386
5442 8 396714 30.0571266175697 NA 33.2667951402209
5443 8 396757 30.0747320639923 NA 33.1693568864114
5444 8 396890 30.0691258226097 NA 33.2048053240839
5445 8 396906 30.0802773150797 NA 33.24784059052
5446 8 396965 30.1387496006083 NA 33.2607799506892
5447 8 397062 30.1015363144656 33.4584136419206 33.2769095235526
5448 8 397064 30.1107879134656 NA 33.2797967065422
5449 8 397100 30.1172294975125 NA 33.205639995573
5450 8 397105 30.0280694179414 33.4582486223988 33.1791766550061
5451 8 397114 30.0247048084034 NA 33.1862033501138
5452 8 397220 30.0393174719031 33.4580785280955 33.2000470883378
5453 8 397272 30.1159615505058 NA 33.2355748970584
5454 8 397308 30.1150382843877 NA 33.2436379035214
5455 8 397309 30.1139606246284 33.4579472833005 33.2537981956096
5456 8 397357 30.1124254750326 NA 33.2604012570314
5457 8 397395 30.0656090175193 NA 33.2701845076448
5458 8 397417 30.0896704533875 33.4578037352962 33.2746418498462
5459 8 397420 30.1045170714705 33.457695512138 33.2775280328975
5460 8 397506 30.1136225705181 NA 33.2797127497712
5461 8 397614 30.1233999301966 33.4576196227753 33.2804374567638
5462 8 397695 30.1251541388091 33.457540092818 33.2802060248531
5463 8 397730 30.1441047125341 NA 33.2799388492454
5464 8 397776 30.1446393775205 33.4574585893381 33.2801237587343
5465 8 397792 30.130779272264 33.4573859461039 33.2783864224863
5466 8 397945 30.1410683907066 33.4573177234322 33.2731856829631
5467 8 398038 30.1369920279881 33.4572680951761 33.2672233583003
5468 8 398136 30.143815179965 33.4572930435255 33.3116099512439
5469 8 398210 30.1480288568716 NA 33.2988257563529
5470 8 398265 30.1555570094914 NA 33.3083851688206
5471 8 398306 30.1528471118361 NA 33.3114363722324
5472 8 398458 30.1534674027613 33.4573208455558 33.3107342611815
5473 8 398464 30.1515591011089 33.4573993949662 33.3177531332814
5474 8 398747 30.1498528326318 33.4573231902916 33.3201152610088
5475 8 398778 30.1479138422948 33.4572413105026 33.3206130110817
5476 8 398840 30.1468512068255 33.4571659943363 33.3228655131653
5477 8 398943 30.1462140239719 33.4570859801856 33.3228687915384
5478 8 398944 30.1484810080964 33.4570098765315 33.3227995811852
5479 8 398957 30.147218218395 NA 33.3222616347916
5480 8 399080 30.1461092025663 NA 33.3207996884787
5481 8 399170 30.1249268027381 33.4569312218213 33.3186028171099
5482 8 399261 30.1174007356231 NA 33.3164808004946
5483 8 399268 30.1173548363423 33.4568540739923 33.3163053951065
5484 8 399268 30.1173974830177 33.4567899299181 33.3163719461683
5485 8 399458 30.1172925221223 33.456726420921 33.316197861698
5486 8 399625 30.1172311754595 NA 33.3160859308328
5487 8 399626 30.1171664595259 NA 33.3159681096195
5488 8 399651 30.1171095219263 33.456662570771 33.3159082274954
5489 8 399694 30.1170525918671 33.4565967705143 33.3158473953308
5490 8 399714 30.1169942976527 NA 33.315783757268
5491 8 399773 30.1169353355464 NA 33.3157192356375
5492 8 399824 30.116875615953 33.4565303978115 33.315653276724
5493 9 400013 30.3484030924295 39.2236972271203 32.8122619507725
5494 9 400064 30.3489170314393 39.2238989230549 32.8126198217248
5495 9 400069 30.349432625285 39.2241055508212 32.8129891601363
5496 9 400077 30.3499235819913 39.2243048896692 32.8133335110553
5497 9 400198 30.3504321964178 39.224494753479 32.8136827062963
5498 9 400453 30.3509050634341 39.2247035349577 32.8141031554662
5499 9 400461 30.3513865193126 39.2249268048073 32.814548595232
5500 9 400497 30.3518650926575 39.2251601819374 32.8149421022481
5501 9 400500 30.3523461579715 39.2253809666208 32.8153233335819
5502 9 400577 30.3528223667701 39.2256025280231 32.815701414263
5503 9 400736 30.3532886833632 39.2258285376951 32.8160610458838
5504 9 400847 30.3537215705099 39.2260816259153 32.8164598836384
5505 9 400880 30.3541613613138 39.2263164668633 32.8168375646202
5506 9 400911 30.3545830981433 39.2265536080805 32.8172299611884
5507 9 400941 30.354990706026 39.226768914948 32.8176179086494
5508 9 401036 30.3554096210765 39.2270215454777 32.8180038749124
5509 9 401037 30.3558303842693 NA 32.818382585754
5510 9 401059 30.356302064556 39.2272474230622 32.8187094437887
5511 9 401152 30.3567673600365 39.2274664083518 32.8190727237205
5512 9 401167 30.3572141116018 39.2276842601368 32.8194175833571
5513 9 401235 30.3576716809273 39.2280207086567 32.8197605047563
5514 9 401333 30.3579845573673 39.2282316299501 32.8200952725084
5515 9 401399 30.358392016764 39.2284351357938 32.8203644715621
5516 9 401420 30.358791958566 39.2286268790597 32.8206159954572
5517 9 401477 30.3591400559033 39.2288132400564 32.820867067623
5518 9 401814 30.3595455133539 39.229006793685 32.8211096647743
5519 9 401840 30.3601012164424 39.2291839499845 32.8213506093108
5520 9 401920 30.3605009626477 39.2294467870863 32.8215951535734
5521 9 402045 30.3609537176005 39.2297486161811 32.8218296558101
5522 9 402102 30.3613281519346 39.2299178873769 32.8220566264126
5523 9 402182 30.3617701952302 39.2300939982572 32.8222861783307
5524 9 402244 30.362084304156 39.230392797639 32.8225065172561
5525 9 402390 30.3625160924683 39.2305670837617 32.8227364351768
5526 9 402634 30.362975026885 39.2307395583665 32.8229675818106
5527 9 402706 30.3639103157106 39.2309083328585 32.823171565348
5528 9 403001 30.3645222114984 39.2311932585683 32.823353895477
5529 9 403191 30.3650121731362 39.2313686537399 32.823511858412
5530 9 403285 30.3667953214589 39.2319057336867 32.8236760387673
5531 9 403312 30.3681350650569 39.2322245856833 32.823888218633
5532 9 403421 30.3703969642744 39.2323888519395 32.8240353680583
5533 9 403558 30.3716149397482 39.2328315325263 32.8241749333087
5534 9 403654 30.3725869955771 39.2330255849875 32.8243114736381
5535 9 403692 30.3729566138828 39.2331732991014 32.8244467923696
5536 9 403810 30.3734135032664 39.2334026580504 32.8245894921323
5537 9 403816 30.374005813724 39.2335776137028 32.824731983637
5538 9 404063 30.3746875548459 39.2352498973334 32.824883635349
5539 9 404079 30.3758634167264 39.2359084473326 32.8250271821756
5540 9 404144 30.3763373443564 39.2362907084319 32.8251637051915
5541 9 404163 30.3769002432583 39.2365620498487 32.8252955487189
5542 9 404168 30.3788736677485 39.2368215555859 32.825424512481
5543 9 404171 30.3794584086214 39.2369712168317 32.8255496695429
5544 9 404185 30.3798622907525 39.2370790008204 32.8256941771807
5545 9 404257 30.3840996255359 39.2371904009773 32.8258785455785
5546 9 404320 30.3851209620747 39.2372975430606 32.8260704503202
5547 9 404327 30.3888648446055 39.2374056193402 32.8262452382458
5548 9 404477 30.3906752749495 39.2375035840398 32.8264259970836
5549 9 404508 30.3918893423881 39.237594454989 32.8266353600931
5550 9 404550 30.3927577774533 39.237681762575 32.8268159143534
5551 9 404570 30.3950985144063 39.2377602243295 32.8269998354153
5552 9 404693 30.3972699213823 39.2378536579917 32.8271854804765
5553 9 404782 30.3981758288312 39.2379277412027 32.8273759115137
5554 9 404940 30.4004908601884 39.2379981295956 32.8275554538991
5555 9 404997 30.4013599031541 39.238056594253 32.827728598825
5556 9 405001 30.4023614612557 39.2382355028371 32.8279070657505
5557 9 405064 30.4039485933385 39.23835938119 32.8280868731687
5558 9 405084 30.4059602743209 39.2384354538216 32.8282642988956
5559 9 405088 30.4068998683412 39.2384885324423 32.8284292785355
5560 9 405104 30.4091778312794 39.2385502386699 32.8286046301064
5561 9 405127 30.4122769688297 39.2386339956766 32.8287833365869
5562 9 405215 30.420996007232 39.238717218905 32.8289270782345
5563 9 405260 30.4263125660063 39.2388073938871 32.8290598589633
5564 9 405275 30.4269493009712 39.2388905458528 32.8291814383
5565 9 405359 30.4272958117415 39.2390173333546 32.8292997972193
5566 9 405491 30.4302323786301 39.2391427489754 32.8294228027057
5567 9 405639 30.4307944342624 39.2393819297981 32.8295295550889
5568 9 405686 30.4316685923162 39.2394870647277 32.8296472520978
5569 9 405723 30.4315199342668 39.2396159824917 32.8297672414093
5570 9 405761 30.4321049470663 39.2397350936791 32.829896281804
5571 9 405824 30.433326945431 39.2398293744925 32.8300323341691
5572 9 405831 30.4336267895744 39.239930545106 32.8302575984688
5573 9 405952 30.4338709326223 39.240042723785 32.8309316467107
5574 9 406007 30.4343830683792 39.2399852365603 32.8315094036281
5575 9 406040 30.4348100100375 39.2399028764821 32.8319006894951
5576 9 406076 30.4353997337214 39.2395736884959 32.8319528033966
5577 9 406241 30.4356473096164 39.2444338222088 32.83176072366
5578 9 406272 30.4355390202386 39.2453499559857 32.831688013691
5579 9 406401 30.4354945192641 39.24572532196 32.8318504748744
5580 9 406591 30.4380944205612 39.2445344077908 32.8550600239781
5581 9 406691 30.4394678986399 39.2455615051894 32.8597226433983
5582 9 406781 30.4399328958594 39.2463161247294 32.8599018028319
5583 9 406933 30.4403338560103 39.2477454081672 32.860027574969
5584 9 406944 30.4406497307394 39.250283611865 32.8601928576822
5585 9 406945 30.4407876476985 39.2530060903539 32.8601111902519
5586 9 407176 30.4414588020655 39.2537228903126 32.8602457613187
5587 9 407273 30.4423070331505 39.2568350675497 32.8603298750191
5588 9 407457 30.4433489858672 39.2578896285984 32.8603920822117
5589 9 407584 30.4442051540187 39.2581595263092 32.8598571832408
5590 9 407607 30.4460648804275 39.2582660461915 32.8602629173649
5591 9 407618 30.4466132910469 39.2584158014609 32.8605799091796
5592 9 407653 30.4525290535997 39.2585776491261 32.8610310633198
5593 9 407697 30.4536453915598 39.2587137605013 32.8612462045079
5594 9 407788 30.4540241013727 39.2588257737503 32.8613188611763
5595 9 407870 30.4630890745183 39.2542863307346 32.8615277249314
5596 9 407911 30.4760927700141 39.2553150089424 32.8635111599727
5597 9 407952 30.4761240492704 39.256065600855 32.8637092254704
5598 9 407968 30.4765340228077 39.2562177183707 32.8638845934143
5599 9 408026 30.4650017724028 39.2563753651311 32.8639909206849
5600 9 408034 30.4624754139314 39.2566562809134 32.8644644986809
5601 9 408337 30.4573412708621 39.2566924260728 32.8649797422639
5602 9 408421 30.4573976798984 39.2562739158898 32.8649297075684
5603 9 408466 30.4576438303335 39.2562453959187 32.8649051650025
5604 9 408522 30.4570523794103 39.2563847480573 32.8648888568367
5605 9 408595 30.4564494266183 39.2575017261099 32.8665217398686
5606 9 408639 30.4567330657167 39.2582142979219 32.8672170922216
5607 9 408718 30.4566861678262 39.258616029986 32.8704802779259
5608 9 408812 30.4560619321137 39.2594637675516 32.8707881692632
5609 9 408914 30.4561717138892 39.2596789958325 32.8699051033692
5610 9 408992 30.4558916478254 39.2603492422754 32.8740830735063
5611 9 409030 30.4570375234814 39.2604622121671 32.8803383828468
5612 9 409047 30.4568952113247 39.2604940372462 32.8861020929615
5613 9 409141 30.4583245426051 39.2606794071553 32.9028845386227
5614 9 409149 30.4601079289581 39.2602394168734 32.9074392560886
5615 9 409182 30.4602340360509 39.2601366929714 32.9142672781224
5616 9 409312 30.460587488676 39.2595217840575 32.9311212792367
5617 9 409316 30.4710262528129 39.2592874448133 32.947516722351
5618 9 409376 30.4752760527143 39.2587464455478 32.9482282049532
5619 9 409461 30.4767761889068 NA 32.948859293096
5620 9 409476 30.4774147824341 39.254487904906 32.9496933592551
5621 9 409613 30.4773265797189 39.2537841056811 32.949618098514
5622 9 409660 30.4768817358873 39.2536146334973 32.9507022664941
5623 9 409687 30.4851930390261 39.2543528330812 32.9514750159288
5624 9 409789 30.4864023450363 39.254599660097 32.9560556741072
5625 9 409791 30.486970430969 39.2548448723983 32.9575166279698
5626 9 409837 30.4874955776988 39.2501432446169 32.9640883448631
5627 9 409873 30.4856480070816 39.2504548401746 32.9689161030462
5628 9 409930 30.4815338781404 39.2503349020195 32.9814014368073
5629 9 410099 30.4819693981244 39.250679989065 32.9944184155144
5630 9 410165 30.4849226009897 39.249420981469 32.9958445724599
5631 9 410215 30.4864243108784 39.2471182689373 32.9960463557923
5632 9 410260 30.4938523531113 39.2454666066631 33.0010178851435
5633 9 410292 30.4961046381289 39.2424932169568 32.9980605848337
5634 9 410449 30.4966786304202 39.2424002512032 32.9983835264401
5635 9 410571 30.4968440965165 39.2404882926115 33.0205842156489
5636 9 410651 30.5236077817534 39.2381376452832 33.0776751409943
5637 9 410686 30.5259942966099 NA 33.0958435474697
5638 9 410805 30.5337887330886 39.2381482725026 33.0945527519515
5639 9 410911 30.5395848093256 39.2328815085437 33.0927260683259
5640 9 411020 30.54515500405 39.2350577054631 33.0946319124987
5641 9 411104 30.5476335312508 39.2383931912978 33.0911119671583
5642 9 411301 30.5461448743719 39.2593092506604 33.0755300985615
5643 9 411350 30.5466637069192 39.2721200794092 33.0787143942037
5644 9 411421 30.5296933498126 NA 33.071134754729
5645 9 411458 30.530527881242 39.2809768723828 33.0701709631839
5646 9 411479 30.5217628095273 39.2820891792027 33.0699651340665
5647 9 411507 30.5232649905082 39.2825886364903 33.0716796253321
5648 9 411536 30.5199463853737 NA 33.072925599582
5649 9 411544 30.5095491876564 39.2603500325327 33.0733843440736
5650 9 411563 30.5008781124358 NA 33.0421859369938
5651 9 411744 30.4794788951517 39.2605332220577 32.9484880084479
5652 9 411756 30.4812219029859 39.2604453995709 32.9384805482623
5653 9 411792 30.482868201221 39.2608923477792 32.9548974324805
5654 9 411840 30.4871688049082 NA 32.9528447915703
5655 9 411876 30.484228093989 NA 32.9546513124194
5656 9 412067 30.4819976609928 39.2612882687029 32.9544328250247
5657 9 412129 30.4390893085178 39.2582644997309 32.9327426855182
5658 9 412209 30.4129254997318 NA 32.8982843423301
5659 9 412243 30.4127289837419 NA 32.8870903132345
5660 9 412424 30.4303719762793 39.2543036834198 32.8637721632032
5661 9 412558 30.4818262082624 39.2537386645532 32.87485968272
5662 9 412588 30.5290313902906 NA 32.8732884512841
5663 9 412705 30.571977606886 NA 32.8478424639729
5664 9 412712 30.5561840350498 39.2450619575819 32.8666968530757
5665 9 412743 30.5676217485816 NA 32.852898246195
5666 9 412795 30.5689011517269 NA 32.8593348286397
5667 9 412885 30.5739773845703 39.2278294190505 32.8585270486558
5668 9 413338 30.5812024738515 39.1954928046431 32.8441771420992
5669 9 413414 30.582404965761 39.1729602388113 32.8517816307331
5670 9 413462 30.5443184681813 NA 32.885540224458
5671 9 413470 30.5641200391759 39.1728026413696 32.8832248695473
5672 9 413484 30.5594570606853 39.1647588309129 32.876520112349
5673 9 413496 30.555326633599 NA 32.8545509061136
5674 9 413507 30.5549833615925 NA 32.8692775830471
5675 9 413526 30.5396004597669 39.1528764223175 32.8549278625175
5676 9 413599 30.3547176570965 39.1490307997006 32.7908918338974
5677 9 413617 30.3570724478468 NA 32.740345066897
5678 9 413646 30.272395551089 39.1429281622572 32.6423657920524
5679 9 413695 30.1560984151573 NA 32.5290614202821
5680 9 413767 29.9542950397259 39.1356532421931 32.3241316094335
5681 9 413856 29.5045582688437 39.1321410708145 32.1967764276499
5682 9 414071 29.2858410146156 39.1105173117349 31.7272076841451
5683 9 414224 29.2366735298938 39.1067556638225 31.7535372359379
5684 9 414242 29.1165762279359 39.1022819357228 31.5238495767025
5685 9 414248 29.0258366862884 39.1003209411866 31.4347107971091
5686 9 414277 29.0191688849062 39.0982718069193 31.4053424231115
5687 9 414436 29.0347594097471 39.0972734548168 31.3749045732693
5688 9 414454 28.9814460294576 NA 31.3263253706633
5689 9 414514 28.9183519712274 NA 31.2606806035496
5690 9 414514 28.9364140742287 NA 31.2820471336013
5691 9 414574 28.749367285123 39.0958475022295 31.2316072704438
5692 9 414739 28.6268877565717 NA 31.106642361874
5693 9 414766 28.6026604178591 NA 31.0181273218686
5694 9 414766 28.6218612737209 NA 31.0792245160615
5695 9 414772 28.5125544310373 39.0955884442247 30.7068326114254
5696 9 414950 28.3785569568276 39.0954121505895 30.5533162764928
5697 9 415131 28.2814895128825 39.0957050381143 30.4058324484665
5698 9 415231 28.1269934946722 39.072875728607 30.212758638321
5699 9 415249 28.0642205040731 NA 30.1802405892768
5700 9 415253 28.0198537241102 39.0644540779574 30.1603127571949
5701 9 415304 27.7807549830789 39.0419514857483 29.9242519026671
5702 9 415328 27.5966899235771 NA 29.7107219855574
5703 9 415359 27.5840603079763 39.0353225326741 29.6941495549929
5704 9 415361 27.5590919315978 NA 29.6628903154892
5705 9 415464 27.4010945315788 39.0306541343865 29.3678347794135
5706 9 415466 27.2551550214599 39.0069498720168 29.0807057450511
5707 9 415492 27.1109070811462 38.9972714072095 28.9026716531799
5708 9 415518 27.1178538678971 38.9816443694557 28.7342307138283
5709 9 415617 27.1555913995855 38.9625493503787 28.7115905963718
5710 9 415639 27.1240542438233 38.9559143796529 28.7655423999014
5711 9 415835 27.1286163949704 38.9494818296734 28.8806828874271
5712 9 415989 27.1164065054742 NA 28.9677970143545
5713 9 415996 27.0784993306823 38.9458868331555 29.0082474541072
5714 9 416112 27.0403672468675 38.9595630003665 29.2057872426369
5715 9 416245 27.0645469837344 38.9642605199635 29.4442650454882
5716 9 416265 27.2387107914848 38.978796881872 29.5615972974319
5717 9 416311 27.3155221547518 38.9796027626842 29.6656906239809
5718 9 416315 27.3213576137941 38.9806046033835 29.7567457941504
5719 9 416387 27.3480651162758 38.9785223743892 29.7936050382884
5720 9 416410 27.3421960191003 38.9817685822437 29.8120675860606
5721 9 416414 27.3392329381304 NA 29.8205897330523
5722 9 416471 27.3800861262767 NA 29.8525378811812
5723 9 416571 27.4234575411135 38.9829276176046 29.9404437484343
5724 9 416609 27.4576745751524 NA 29.9931910651923
5725 9 416614 27.5097375658761 38.9840916931469 29.9878564013031
5726 9 416616 27.4896288846613 38.9850533790755 29.9372565218197
5727 9 416748 27.4934054237672 38.9840641756739 29.9329149390215
5728 9 416757 27.6094531652007 NA 29.9182150290583
5729 9 416945 27.6933789293684 38.9823581565126 29.9269413139986
5730 9 416953 27.7888295378684 38.9824307244282 29.9310698129327
5731 9 417148 27.8332429963896 38.9736132466861 30.0088206205077
5732 9 417216 27.9422845061669 38.9769100838614 30.1785980330315
5733 9 417263 28.0151398271821 38.9768313444503 30.3882600864701
5734 9 417320 28.1158420606809 NA 30.5075243394555
5735 9 417412 28.1999896375512 38.9634708838152 30.7251002403278
5736 9 417457 28.3022025914312 38.9781957775114 30.9841418324884
5737 9 417472 28.2624630104755 38.9933853376545 31.1683283004229
5738 9 417496 28.2942896608411 38.9918448294103 31.2570404422803
5739 9 417664 28.3150608658949 NA 31.3058361363633
5740 9 417677 28.4201602346852 38.9950036583071 31.3643591754516
5741 9 417678 28.4899187709058 38.9966608793175 31.4335461731929
5742 9 417810 28.7168828969036 NA 31.610972842018
5743 9 417850 28.9648946462558 NA 31.7842132342135
5744 9 417877 28.9993517419194 NA 31.8496840547035
5745 9 417903 29.0029294150442 NA 31.8609273414195
5746 9 417935 29.0041619966762 NA 31.8747628627086
5747 9 417955 29.0052994671622 NA 31.8775753997266
5748 9 417957 28.9969353165036 NA 31.8822001248685
5749 9 418116 28.9291334264243 NA 31.9139494558936
5750 9 418201 28.791077590838 39.0026175888433 32.009663168764
5751 9 418289 29.9221698348977 NA 32.5808665312916
5752 9 418338 29.9912898864481 39.0036250183933 32.5500182655251
5753 9 418372 30.0471463427323 NA 32.5941538956619
5754 9 418519 30.0915339910493 39.0045925145686 32.5645839771874
5755 9 418667 30.2370934485159 39.0057448870121 32.7058688180595
5756 9 418833 30.5471584110923 NA 32.8013054259234
5757 9 418948 30.3009646349325 NA 32.735816729002
5758 9 418959 30.2916629357632 39.0074143078376 32.8189253774878
5759 9 418996 30.3480169298414 NA 32.9739138592251
5760 9 419050 30.4317656747562 NA 33.1148910321942
5761 9 419089 30.5011865758856 NA 33.1298801815765
5762 9 419363 30.5166083621604 39.0149713851958 33.1666945047956
5763 9 419519 30.5782222202017 39.0144358603561 33.2725836143199
5764 9 419621 30.7087744217961 NA 33.3696848257794
5765 9 419638 30.786581813184 NA 33.4066809872242
5766 9 419743 30.8821486121885 NA 33.3979027827871
5767 9 419747 30.9258808172983 NA 33.4205647574698
5768 9 420018 30.9745023521117 39.0153281274918 33.4828174613615
5769 9 420185 31.3865265824263 NA 33.3204980177348
5770 9 420235 32.5546012776198 NA 33.5048162699491
5771 9 420283 32.5353141270874 39.0234325531362 33.53812377682
5772 9 420298 32.5382658081726 NA 33.5370097813779
5773 9 420349 32.5381497661853 NA 33.5389507326555
5774 9 420400 32.4803711514536 38.987333796756 33.5397180216025
5775 9 420409 32.4745057676531 NA 33.534825225785
5776 9 420418 32.4690410680892 38.9524998836135 33.5668077162846
5777 9 420426 32.4657597987683 NA 33.5575772899215
5778 9 420494 32.4620141588546 NA 33.563270055254
5779 9 420668 32.1479221285802 NA 32.9927110756386
5780 9 420723 32.0013157208568 NA 32.8471482148291
5781 9 420838 32.045684144846 NA 32.9046421247513
5782 9 420974 31.974414579028 NA 33.0859855008327
5783 9 421018 32.1802157692994 NA 33.3136772454936
5784 9 421022 32.4346424720311 NA 33.2742677218591
5785 9 421094 32.4797075370397 NA 33.3630545673462
5786 9 421139 32.4934580351662 NA 33.4672391449685
5787 9 421215 32.3803850112837 NA 33.3627765971531
5788 9 421293 32.6043134892934 NA 33.5327685626554
5789 9 421341 33.201413960959 38.9399907922757 34.2743806512317
5790 9 421383 33.3117489205279 NA 34.5372221397121
5791 9 421571 33.5594288358429 38.9412617446159 35.5268401885547
5792 9 421589 33.569890592903 NA 35.6462236608398
5793 9 421681 33.5796600692126 NA 36.0110562883275
5794 9 421735 33.5669112170763 NA 36.3825594777711
5795 9 421742 33.7814019513767 NA 36.492373612242
5796 9 421796 33.7870288703384 NA 36.5295665569062
5797 9 421843 33.8053787496404 NA 36.5471468671379
5798 9 421868 33.808461376267 NA 36.5588969460581
5799 9 421959 33.592174026544 NA 36.4843135083719
5800 9 422028 33.522429810887 38.9206017693513 36.4247207691013
5801 9 422089 33.5362343109718 NA 36.4603469753578
5802 9 422093 33.4924524115808 NA 36.455106770989
5803 9 422191 33.5024607728759 NA 36.4502054615226
5804 9 422208 33.0192826452474 NA 36.3818563008455
5805 9 422313 32.3149175004835 NA 36.3670135368833
5806 9 422363 32.3792425226205 38.9234985149223 36.4161799591933
5807 9 422492 32.2135183069227 NA 36.0118877825812
5808 9 422585 32.2667982009398 38.9232378277906 35.9984658846817
5809 9 422676 31.8435493036309 NA 35.423818103854
5810 9 422707 31.4836752362486 NA 35.1285422899736
5811 9 422739 31.5105002132656 NA 35.2327352251315
5812 9 422853 31.2590529777915 NA 35.1170497607112
5813 9 423011 31.4746303313877 38.9226516970856 35.382744852407
5814 9 423054 32.0997180950423 NA 35.6592017426134
5815 9 423126 32.373602287816 38.9239472078464 35.8034168627483
5816 9 423208 32.3717667624349 NA 35.7480677275029
5817 9 423243 32.2827194468804 38.9237549969521 35.6601628821329
5818 9 423304 32.2660248818724 NA 35.6110657407173
5819 9 423323 32.2568221677573 NA 35.4093025130861
5820 9 423329 32.1797365407899 NA 35.3366974408446
5821 9 423332 32.1017723428785 NA 35.4052438972346
5822 9 423334 31.9667230862385 38.9258186819838 35.3550373553092
5823 9 423390 31.9135456468107 38.926225224203 35.2842370124661
5824 9 423465 31.6681856370847 38.9270159772076 34.9537626002972
5825 9 423471 31.6658770173414 NA 34.9166588294946
5826 9 423689 31.535037287985 NA 34.7661514224553
5827 9 423847 31.2618606857403 NA 34.7194569945806
5828 9 423880 31.4044753198173 NA 34.6874256395415
5829 9 423911 31.5134909582596 NA 34.3865636808378
5830 9 423937 31.5452411143182 NA 34.3761209161806
5831 9 424031 31.5603143059207 NA 34.386894271326
5832 9 424054 31.6472585766727 NA 34.409215005219
5833 9 424059 31.8230464420135 NA 34.3836376072912
5834 9 424225 32.0292253067121 NA 34.3682022357968
5835 9 424393 32.1960525340673 38.9228888543009 34.2206856582442
5836 9 424463 32.2660613410155 NA 34.0152573415432
5837 9 424501 32.2358293361743 NA 34.1126128486034
5838 9 424589 32.5399766470009 NA 34.2634579825594
5839 9 424634 32.5060804097422 NA 34.257041053892
5840 9 424736 32.4805020215114 NA 34.0220299596498
5841 9 424820 32.4636446588709 NA 33.97898987719
5842 9 424892 32.3933607434376 38.9160705648427 33.998896427656
5843 9 424920 32.3891864278941 38.9074386373338 34.1645263802169
5844 9 424933 32.3058056197605 38.903635971995 34.2919460282533
5845 9 424941 32.2899228998636 38.9056336624224 34.3717832527178
5846 9 425051 32.2702457287966 NA 34.3051307759612
5847 9 425165 32.2558062845526 NA 34.3368486421159
5848 9 425208 32.1528038851538 NA 34.3100019346867
5849 9 425236 32.124194728793 NA 34.2808755830354
5850 9 425547 31.8123325013494 NA 34.2286823116097
5851 9 425559 31.7703511502683 NA 34.2997643720461
5852 9 425650 31.5775138949699 NA 33.9372625119252
5853 9 425686 31.4910521605093 38.8737318322634 33.780343304165
5854 9 425688 31.1862897086121 NA 33.4851081461007
5855 9 425692 30.6762577281826 38.8282616106521 32.9040296332493
5856 9 425863 31.2238588819613 NA 33.7731685995013
5857 9 425904 30.5495958250117 NA 32.9748434411191
5858 9 425923 30.7718762128913 NA 33.3518740299748
5859 9 426206 31.0085680408653 NA 33.6934420814689
5860 9 426312 31.3488387658052 NA 33.8975171558993
5861 9 426353 32.3062226039434 NA 34.901469159667
5862 9 426413 32.1778795993507 NA 34.8194173397886
5863 9 426439 32.5003996985909 NA 35.0653648626664
5864 9 426459 32.5014752613939 NA 35.0722508984812
5865 9 426469 32.498739816783 NA 35.0753149805627
5866 9 426543 32.5650300560041 NA 35.051713073896
5867 9 426547 32.5319001383399 NA 35.0164284023082
5868 9 426560 32.5312758014282 38.8013250053708 35.0147762076966
5869 9 426582 32.5428784758321 38.7947460624652 34.9274130247962
5870 9 426731 32.592672983837 38.7725367333802 35.0093938171448
5871 9 426764 32.853219368351 NA 35.0906072259795
5872 9 426790 32.8485672313526 NA 35.1007478989703
5873 9 426923 33.0139959147815 NA 35.1505021121055
5874 9 426947 32.9417975293442 NA 35.136154275417
5875 9 427024 32.8120194510682 NA 35.0396942590266
5876 9 427121 32.9568437286511 38.7633590841487 35.0764487356784
5877 9 427137 32.9635532031252 NA 35.0490462198804
5878 9 427194 32.9458827719359 NA 35.0085403469116
5879 9 427207 32.8737720050211 NA 34.9849459996472
5880 9 427212 32.8643523050621 NA 34.9799950264056
5881 9 427240 32.8189813368288 NA 34.9785791101756
5882 9 427339 32.795730395144 38.7637227885455 34.9879501502744
5883 9 427369 32.7830924283746 NA 35.0873788844943
5884 9 427422 32.7883783497325 NA 35.0629834976599
5885 9 427424 32.7263104710777 NA 35.0364496339961
5886 9 427531 32.707895483108 38.7626237520584 35.0150942910187
5887 9 427630 32.2570903491837 NA 34.4930577486716
5888 9 427816 32.0320562773027 38.7676656545046 34.0489337566139
5889 9 427958 32.0091161259036 NA 33.2935822938193
5890 9 427976 32.0421813472385 NA 33.3394730872116
5891 9 428104 32.0102326957281 38.7698172832538 33.2449309449314
5892 9 428127 32.0024146264917 NA 33.1452384305256
5893 9 428169 31.8269918915901 38.7712731971502 33.0688110704146
5894 9 428178 31.7274869562685 NA 33.0039043090822
5895 9 428277 31.6853815799434 NA 33.0095070674191
5896 9 428278 31.6686866145003 NA 33.0085528368515
5897 9 428330 31.6383238650636 38.7655958347659 33.0062810338796
5898 9 428347 31.6340670245395 NA 32.959920555775
5899 9 428514 31.5727620848746 NA 32.9368483874498
5900 9 428649 31.4227941770282 38.7449570611423 32.6162728599251
5901 9 428650 31.3595173999898 38.7327794081039 32.4616867851576
