vcf_ord pos chrom a_freq_old muttype unique for_relatedness a_freq_final keep_loci simID quasi_indep Hscan_v1.3_H12 pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p CHR rehh_2.0.2_ALL_iHS rehh_2.0.2_ALL_log10p Spearmans_ALL_rho selCoef originGen freq_old freq_final pa2 prop He tajD_sk-allel_v1.1.10 pi_sk-allel_v1.1.10 thetaW_sk-allel_v1.1.10 H12_sk-allel_v1.1.10 H2/H1_sk-allel_v1.1.10 ihs_sk-allel_v1.1.10 nsl_sk-allel_v1.1.10
11560 451571 10 0.1265 MT=1 10931_451571_MT=1_11560 FALSE 0.12625754527163 TRUE 10931 TRUE 2086.99 -0.0892258327331096 0.12731101377597 -0.753687782627277 -1.01139561527504 -0.705626318736104 0.510373789477882 0.0378170694110466 0.523248074778771 0.020041462309849 0.220633155067224 0.520954852683518 0.563236466321066 0.491909854495533 0.0325117796814654 10 NA NA 0.0853455448171528 NA NA NA NA NA NA NA 0.9679835649609733 0.002017979205715589 0.0013447399275030767 0.1312512904388099 0.6838748488585078 -0.5006010881674966 -0.297687200316645
11561 451649 10 0.093 MT=1 10931_451649_MT=1_11561 FALSE 0.0935613682092555 TRUE 10931 FALSE 2043.14 -0.00823289626389449 0.675652836795025 0.215839157357935 NA NA 2.54838701481723 0.331046054256426 0.106404895146225 -0.000595415788334187 0.169615277176135 0.010288807252754 0.00708541741590256 0.0189578626022934 0.291868480781331 10 NA NA 0.033975155680449 NA NA NA NA NA NA NA 0.775448658994792 0.0020418207507527527 0.0014669890118215382 0.1283156686598464 0.6725029610383169 0.9753113043966393 1.630025551962069
11562 451750 10 0.131 MT=1 10931_451750_MT=1_11562 FALSE 0.131287726358149 TRUE 10931 FALSE 2064.84 0.269041144485974 0.217783428552792 0.949826551564222 NA NA 1.67064153062443 0.191464638111696 0.425873655194959 0.00517978066931638 0.228102518531713 0.0491019601992914 0.0421304210487543 0.277770012397674 0.119469123264655 10 NA NA -0.00900663864796776 NA NA NA NA NA NA NA 1.6300452910772751 0.003262844114699079 0.001833736264776923 0.10112536385313896 0.6898512515307753 NA -0.15025503663413917
11563 451911 10 0.036 MT=1 10931_451911_MT=1_11563 FALSE 0.0362173038229376 TRUE 10931 TRUE 2003.12 0 0 0 0 0 NA NA 0.400029210135795 0.00132740787894052 0.0698112214534692 NA NA 0.417767727059885 0.320298926616445 NA NA NA 0.0458219354623272 NA NA NA NA NA NA NA 1.6300452910772751 0.003262844114699079 0.001833736264776923 0.10112536385313896 0.6898512515307753 -1.1111234738924314 -1.2930652907297835
11564 451968 10 0.182 MT=1 10931_451968_MT=1_11564 FALSE 0.181086519114688 TRUE 10931 TRUE 2245.81 0.0576725729823687 0.0843068650270591 0.707502442973663 0.725416109580079 -0.062492729354924 0.454589276549336 0.0321018835882719 0.246743022003909 0.00842941053546296 0.296588383419228 0.0876139990779828 0.0806417498358367 0.20517275567543 0.104170143319029 10 NA NA -0.01287265695827 NA NA NA NA NA NA NA 1.900225213846552 0.003706844333898051 0.0019559853490953845 0.09131145019007404 0.6531961244191459 -0.018182064360690833 -0.22622702846911968
11566 452026 10 0.0115 MT=1 10931_452026_MT=1_11566 FALSE 0.011569416498994 TRUE 10931 FALSE 2048.43 0 0 0 NA NA NA NA 0.332216850238868 0.0140945651263286 0.0228711302017335 NA NA 0.303583096487822 0.102169799974022 NA NA NA -0.00297331628975589 NA NA NA NA NA NA NA 1.8782023347252734 0.003273866580530925 0.0017114871804584611 0.10410146998692357 0.5896050106071321 0.14143100452795282 0.3125929205175903
11567 452053 10 0.0675 MT=1 10931_452053_MT=1_11567 FALSE 0.067907444668008 TRUE 10931 FALSE 2080.66 -0.0375312298115546 0.224776734694859 0.169874304807213 NA NA 0.325397949648493 0.0199133536498542 0.120874593779355 0.000630451867927256 0.126592047253339 0.0158401900069834 0.0116320245227783 0.00362228915780201 0.443767347093475 10 NA NA 0.00863200397312618 NA NA NA NA NA NA NA 1.821138031668377 0.0030219583209389177 0.0015892380961399998 0.16967600370836694 0.5976394620368193 -0.06630494076635832 -1.7362508433777404
11571 452109 10 0.058 MT=1 10931_452109_MT=1_11571 FALSE 0.0578470824949698 TRUE 10931 TRUE 2093.76 0.424319678812833 0.163441082773173 1.27826589038076 1.01437238769929 -0.356012174705168 3.19471597252743 0.440611655377304 0.482659291329429 0.00100292429764296 0.10900159508358 0.0131543467954411 0.0093987538908893 0.411210925341686 0.0380853403692988 10 NA NA -0.0711417269555235 NA NA NA NA NA NA NA 1.821138031668377 0.0030219583209389177 0.0015892380961399998 0.16967600370836694 0.5976394620368193 NA -2.4732780943785
11572 452113 10 0.069 MT=1 10931_452113_MT=1_11572 FALSE 0.0689134808853119 TRUE 10931 TRUE 2228.18 0.128249705343737 -0.348408182260596 -0.637957544535299 -0.542165621192402 0.200256769695118 1.0781160196497 0.106593686144632 0.149146044686381 0.0182540906460544 0.128328826075163 0.406177278668408 0.431746135304801 0.186906852316707 1.29983895268678 10 NA NA -0.0466105887040495 NA NA NA NA NA NA NA 1.821138031668377 0.0030219583209389177 0.0015892380961399998 0.16967600370836694 0.5976394620368193 NA -0.8721441511159919
11574 452117 10 0.507 MT=1 10931_452117_MT=1_11574 FALSE 0.508048289738431 TRUE 10931 TRUE 3061.51 0.0514250941737953 -0.390228306642525 -0.111082157134147 -0.316709019422991 -1.09389806372328 0.85356822060854 0.0774738951605986 0.141288544100972 0.0228804954047945 0.499870450064573 0.607363847270941 0.662985567561617 0.0528617979043902 0.74753411360023 10 NA NA -0.035478195079897 NA NA NA NA NA NA NA 1.821138031668377 0.0030219583209389177 0.0015892380961399998 0.16967600370836694 0.5976394620368193 NA -0.8721441511159911
11575 452181 10 0.037 MT=1 10931_452181_MT=1_11575 FALSE 0.0372233400402414 TRUE 10931 TRUE 2863.83 0 0 0 0 0 NA NA 0.404389529026731 0.0131591313469581 0.0716755259929798 NA NA 0.298545129838752 0.232354834065373 NA NA NA -0.0159685236527207 NA NA NA NA NA NA NA 1.821138031668377 0.0030219583209389177 0.0015892380961399998 0.16967600370836694 0.5976394620368193 NA -1.0996757003643878
11588 452988 10 0.18 MT=1 10931_452988_MT=1_11588 FALSE 0.180583501006036 TRUE 10931 TRUE 3084.3 0.220838374045397 0.5051949890304 -0.992109759430285 -0.891873709421329 -1.00602767917391 2.74509974519236 0.363896025103206 0.388904425902807 0.0164948924210457 0.295946200340878 0.311660814238085 0.324698722840222 0.26283019995082 0.350328865718292 10 NA NA -0.00143303816061525 NA NA NA NA NA NA NA 1.821138031668377 0.0030219583209389177 0.0015892380961399998 0.16967600370836694 0.5976394620368193 1.0059532753230143 0.6441189832378493
11589 453057 10 0.1265 MT=1 10931_453057_MT=1_11589 TRUE 0.125754527162978 TRUE 10931 TRUE 2745.73 -0.151940611401928 0.0165368028582341 0.853060057423482 1.18192096391978 1.25515903404141 0.702479221558291 0.0591745105831549 0.537858442770328 0.0134357858254042 0.219880652121987 0.254510008027005 0.260756641567395 0.474492556170848 0.105948281696777 10 NA NA 0.0485299883026865 NA NA NA NA NA NA NA 1.6075670587387467 0.003048739089037244 0.0017114871804584611 0.14389556655830354 0.5412146183289855 NA 0.23429852986730237
11591 453234 10 0.032 MT=1 10931_453234_MT=1_11591 FALSE 0.0321931589537223 TRUE 10931 TRUE 2320.93 0 0 0 0 0 NA NA 0.755780372861283 0.0144010682462973 0.0623135189406052 NA NA 0.334048761897998 0.387551443605357 NA NA NA -0.0394350371595795 NA NA NA NA NA NA NA 1.467549148982578 0.003120379047304465 0.001833736264776923 0.11461323271621682 0.4724270374835293 NA -0.24585280559191158
11593 453341 10 0.388 MT=1 10931_453341_MT=1_11593 FALSE 0.389336016096579 TRUE 10931 TRUE 2786.87 0.139357623418504 -0.200619682799894 0.848184945968586 0.682076717061413 -0.974673279926897 0.864037397630066 0.0787836628459403 0.313044712639718 0.0148715580643611 0.475506965333247 0.308613942065448 0.321272460639688 0.0347551162362065 0.392767460454594 10 0.756083531508806 0.347174552175807 -0.0511577847020718 NA NA NA NA NA NA NA 1.68935249445288 0.0031167721638680253 0.0017114871804584611 0.09645599957896273 0.713034026153694 -0.7698946561953552 0.639245571041106
11596 453449 10 0.0255 MT=1 10931_453449_MT=1_11596 FALSE 0.0256539235412475 TRUE 10931 FALSE 2092.82 0 0 0 NA NA NA NA 0.395345068369589 0.00225515500193536 0.0499915994963744 NA NA 0.557644166346147 0.518902127842699 NA NA NA 0.0895883052479854 NA NA NA NA NA NA NA 2.1084918307264413 0.0025915242524409353 0.0012224908431846153 0.15609704504694158 0.58516784513674 1.4773361712943274 1.363897128422415
11598 453919 10 0.4225 MT=1 10931_453919_MT=1_11598 FALSE 0.421529175050302 TRUE 10931 FALSE 2579.63 -0.048232837908298 0.604672239812591 0.279191552646216 NA NA 2.19435383332344 0.273222808377036 0.00943455382662543 0.00942430835199726 0.487684659263428 0.11212751994422 0.10608251540247 0.0352900449396518 0.010986191429197 10 0.349144507970503 0.138477044659702 0.00328806563875222 NA NA NA NA NA NA NA 2.403130524896601 0.002548259860122986 0.0011002417588661538 0.15842337728584788 0.5860738616368057 -0.4679145636778561 -0.40434141376847454
11600 453954 10 0.4575 MT=1 10931_453954_MT=1_11600 FALSE 0.458752515090543 TRUE 10931 TRUE 1708.95 -0.0910147898022666 -0.374910817807393 -1.63672078392128 -1.53065905093125 -0.348416824285666 2.52432051240604 0.327060379213006 0.675325485356794 0.0208440626323262 0.496597289977288 0.558948713811569 0.607028279806429 0.788718983639606 0.0275808976097715 10 -0.733690547941799 0.334290183770235 0.0549297079404598 NA NA NA NA NA NA NA 1.9716503631662763 0.002288269369366926 0.0011002417588661538 0.16007969345246525 0.5903634398258056 0.21898049921186857 -0.284555154052555
11601 453955 10 0.5425 MT=1 10931_453955_MT=1_11601 FALSE 0.541247484909457 TRUE 10931 FALSE 1686.62 0.0910147898022666 0.374910817807393 1.63672078392128 NA NA 2.70960557041539 0.357933951457322 0.675325485356796 0.0208440626323262 0.496597289977288 0.558948713811569 0.607028279806429 0.788718983639606 0.0275808976097715 10 1.14284622308075 0.59670366203771 -0.0549297079404598 NA NA NA NA NA NA NA 1.5604285188133264 0.0018442691501679553 0.0009779926745476922 0.21145383366597978 0.5615495265270286 1.6455155828861638 2.195945256125157
11602 453979 10 0.8615 MT=1 10931_453979_MT=1_11602 TRUE 0.861167002012072 TRUE 10931 TRUE 1830.41 0.255058045918419 -0.239638897194094 0.090902725978279 0.0850860918979462 0.994739785714821 0.990377940234639 0.0949707750562403 0.027183507959472 -0.00287724128721596 0.239116793315223 0.00244763179196157 0.00134426828716554 0.0491605632544296 0.017035653382907 10 NA NA 0.0296920986344946 NA NA NA NA NA NA NA 1.9891298363484027 0.0022988017117869207 0.0011002417588661538 0.20997817893275142 0.556480453572278 -0.9198091564493109 -1.0534740037313024
11603 453988 10 0.0515 MT=1 10931_453988_MT=1_11603 FALSE 0.0508048289738431 TRUE 10931 FALSE 1730.85 -0.15580450166836 -0.354487678946187 1.31267116142675 NA NA 2.04795794917042 0.249867627430402 0.698224456434574 0.0249293656899637 0.0964473966535631 NA NA 0.275111737412313 0.247109788481914 10 NA NA -0.0643179572219793 NA NA NA NA NA NA NA 1.851193124828569 0.0024244614640538246 0.0012224908431846153 0.20048915221712565 0.5395177191689753 -0.5726579965363202 0.08383405964198158
11606 454134 10 0.0225 MT=1 10931_454134_MT=1_11606 FALSE 0.022635814889336 TRUE 10931 TRUE 1680.95 0 0 0 0 0 NA NA 0.198658244352877 0.00596189310547088 0.0442468695472631 NA NA 0.0100542050007199 0.857686627434726 NA NA NA 0.0140900180522462 NA NA NA NA NA NA NA 2.1686984883279528 0.002853084756685526 0.0013447399275030767 0.14830279463501328 0.5510511201781697 0.029593922509405932 0.158187366839264
11609 454173 10 0.453 MT=1 10931_454173_MT=1_11609 TRUE 0.453722334004024 TRUE 10931 TRUE 1777.15 0.261313155937315 -0.532773029808868 -2.73713003937967 -2.80623303742004 -1.08390738236324 7.47749402241134 1.23552829387824 1.92575072731296 0.0215300679348338 0.49571675525993 0.583942563264219 0.635895481723232 1.48343734595808 0.181029959255562 10 0.282980064473084 0.109471611991371 0.036575576766393 NA NA NA NA NA NA NA 2.998091543335662 0.004205444503498555 0.0017114871804584611 0.10626991324202761 0.633326284626771 NA -1.5302995039317582
11610 454207 10 0.3 MT=1 10931_454207_MT=1_11610 FALSE 0.301307847082495 TRUE 10931 FALSE 1725.69 0.357990717636917 -0.288997462766392 -2.60317234748178 NA NA 6.66949490778816 1.07981174348716 1.76218823250152 0.0154010091832545 0.421042856738014 0.287878734924232 0.2980041714866 1.20738053557404 0.317026241854521 10 -0.994812364460571 0.495084153893067 0.0402202385356326 NA NA NA NA NA NA NA 2.8541715526286278 0.0040857249053583575 0.0017114871804584611 0.1456966142934063 0.6998707881369092 NA -3.380420110720673
11611 454502 10 0.0305 MT=1 10931_454502_MT=1_11611 FALSE 0.0306841046277666 TRUE 10931 FALSE 1448.66 0 0 0 NA NA NA NA 0.200762543761755 0.0169277835938232 0.0594851807019174 NA NA 0.0283928595264174 0.0197122936850688 NA NA NA -0.0595418635599531 NA NA NA NA NA NA NA 2.8207623799933126 0.0040579335422374525 0.0017114871804584611 0.16378755429964093 0.6651501364877161 NA 0.4536930293630678
11612 454515 10 0.623 MT=1 10931_454515_MT=1_11612 FALSE 0.62374245472837 TRUE 10931 TRUE 1579.39 0.402331237502234 -0.684345773535916 -0.865321089900637 -0.897944975465487 -0.357027239729464 4.8155310212879 0.730921433683108 0.270132672238785 0.00543638401389898 0.469375609795594 0.0464216461089003 0.0395452700870638 0.303320147002722 0.0115450734168011 10 1.16444347210799 0.612175493455009 -0.0457259593880825 NA NA NA NA NA NA NA 2.162862976224051 0.0037299807891146564 0.001833736264776923 0.1810273107457623 0.5826844481704401 NA 0.3052109300315567
11614 454628 10 0.268 MT=1 10931_454628_MT=1_11614 FALSE 0.267605633802817 TRUE 10931 TRUE 1472.51 -0.347922435568441 -0.538020705484371 0.813216457990299 0.729867415333903 0.590258111219302 3.14293399899392 0.431671243097647 0.352837806355718 0.00449823126205342 0.391985717119619 0.0464166319966981 0.0395404491450397 0.257634884297373 0.144298305649783 10 -0.113726642371167 0.0412190276356203 -0.0290561977112551 NA NA NA NA NA NA NA 1.699615615968039 0.003323838430603834 0.001833736264776923 0.13218496087187104 0.6997399468310002 -0.6005537331952973 -1.4144374380900833
11616 454699 10 0.457 MT=1 10931_454699_MT=1_11616 FALSE 0.455734406438632 TRUE 10931 FALSE 1466.33 -0.0924927514084519 0.385436058441187 1.39829339261025 NA NA 2.24175500483938 0.280858690971849 0.504801591868939 0.0414801039956348 0.496081114453319 2.02291581030143 2.33044787813233 0.783701761156188 0.106623578402959 10 -0.501100995503509 0.210207799662927 -0.0376621011770263 NA NA NA NA NA NA NA 1.5093549332779395 0.003346698211407352 0.0019559853490953845 0.11244883789659488 0.7481802380175416 NA -0.152158842263678
11617 454708 10 0.091 MT=1 10931_454708_MT=1_11617 FALSE 0.091046277665996 TRUE 10931 TRUE 1412.89 0.0473541233916776 0.641451770248016 -0.0987553442064296 0.0480304788210534 -0.991401919225568 2.34285444899145 0.297258606440301 0.00214104677758493 0.0110838938029805 0.165513705978324 0.166922990415869 0.164534777302211 0.0609573929914728 0.036822029605523 10 0.114566961077189 0.0415372401076061 -0.0304867919681995 NA NA NA NA NA NA NA 1.5093549332779395 0.003346698211407352 0.0019559853490953845 0.11244883789659488 0.7481802380175416 1.282582128794041 0.4951444934774566
11618 454731 10 0.0625 MT=1 10931_454731_MT=1_11618 FALSE 0.0628772635814889 TRUE 10931 TRUE 1412.87 -0.0174638550504811 0.22665177789135 0.503073467267757 0.535244414979277 -1.63710872826197 0.494387921493235 0.0361542927820027 0.229033070195435 0.0180098956786689 0.117847426611986 0.392839008354146 0.416560507711555 0.0137626719766523 0.0732790694083584 10 NA NA -0.0321257857229114 NA NA NA NA NA NA NA 1.5093549332779395 0.003346698211407352 0.0019559853490953845 0.11244883789659488 0.7481802380175416 1.9230667645231438 0.6053233967218348
11619 454737 10 0.032 MT=1 10931_454737_MT=1_11619 FALSE 0.0321931589537223 TRUE 10931 FALSE 1399.61 0 0 0 NA NA NA NA 0.103744288104811 0.0221992494246419 0.0623135189406052 NA NA 0.00826635549853911 0.127545250784284 NA NA NA 0.0119383235997602 NA NA NA NA NA NA NA 1.8711936971247556 0.004295686390266959 0.0023227326020507687 0.10901323433559101 0.7617230769230768 0.21645853286576147 0.27124287690475385
11620 454809 10 0.032 MT=1 10931_454809_MT=1_11620 FALSE 0.0321931589537223 TRUE 10931 FALSE 1405.72 0 0 0 NA NA NA NA 0.103744288104811 0.0221992494246419 0.0623135189406052 NA NA 0.00826635549853911 0.127545250784284 NA NA NA 0.0119383235997602 NA NA NA NA NA NA NA 2.0684430041410993 0.004503662597165741 0.0023227326020507687 0.1001000975672951 0.7446298762658016 NA 0.8256997164667323
11622 454833 10 0.0285 MT=1 10931_454833_MT=1_11622 FALSE 0.028672032193159 TRUE 10931 FALSE 1419.54 0 0 0 NA NA NA NA 0.0333913087892127 0.0200731051163057 0.0556998935261466 NA NA 0.0728564213504324 0.0542527015534212 NA NA NA 0.0395480259228738 NA NA NA NA NA NA NA 2.186837366170749 0.005065457832892842 0.002567230770687692 0.0778205450003846 0.7883675148109467 -0.7751219557803667 -0.71890212653644
11623 454856 10 0.4385 MT=1 10931_454856_MT=1_11623 FALSE 0.440140845070423 TRUE 10931 FALSE 1690.87 0.119989587361095 -0.380030903737255 -1.85609165311614 NA NA 3.28711307055028 0.456627014692964 0.75568867637142 0.0134446790178622 0.492833763142234 0.223712434014991 0.226632596288011 0.735661960614264 0.0976437937234736 10 -0.920836231832876 0.447166448326579 0.0419828730147976 NA NA NA NA NA NA NA 2.338707159271362 0.005912801295059615 0.0029339780236430765 0.06173611082996976 0.7497078459277772 0.2912690677505623 -0.022335543225600604
11624 454874 10 0.0515 MT=1 10931_454874_MT=1_11624 FALSE 0.0518108651911469 TRUE 10931 TRUE 1517.35 -0.0346192728118225 -0.253537358660353 0.759345410778579 1.09786358657061 -0.787066823721981 0.738793742755167 0.0634643812183244 0.477636743038451 0.012506300050494 0.0982529988785832 NA NA 0.118874364669944 0.317061214887795 10 NA NA -0.0467472940163501 NA NA NA NA NA NA NA 2.4190057638658096 0.005787141542792712 0.0028117289393246154 0.06673592865037306 0.7620215843958679 NA -0.4190572817745393
11625 454920 10 0.0325 MT=1 10931_454920_MT=1_11625 FALSE 0.0326961770623742 TRUE 10931 TRUE 1548.46 0 0 0 0 0 NA NA 0.447244207283617 0.00384774445239958 0.06325427413576 NA NA 0.552771525461266 0.389482348578964 NA NA NA 0.00898803543970092 NA NA NA NA NA NA NA 2.4190057638658096 0.005787141542792712 0.0028117289393246154 0.06673592865037306 0.7620215843958679 NA -0.27273830047321634
11626 455065 10 0.644 MT=1 10931_455065_MT=1_11626 FALSE 0.645372233400402 TRUE 10931 FALSE 2003.25 0.302090041394593 -0.167754564757829 -0.314678089290859 NA NA 1.16192342971408 0.117959335197157 0.00513764719941813 0.0129728720910929 0.457733827512358 0.208028756886135 0.209364582663637 0.0761760021340019 0.387834648691815 10 0.605576156746507 0.263765899057428 -0.0334910894080692 NA NA NA NA NA NA NA 2.2499856647980656 0.0053585182501610104 0.0026894798550061534 0.06673592865037306 0.7620215843958679 NA -0.6507845762394141
11634 455363 10 0.511 MT=1 10931_455363_MT=1_11634 FALSE 0.512575452716298 TRUE 10931 TRUE 1839.41 0.395258990631336 -0.716384008696104 -1.23693695870847 -1.19076202880962 -1.53939130972321 5.45391410437549 0.849485494469997 0.41204707287625 0.015104665223755 0.49968371597796 0.283519916669652 0.2931242246913 0.142386395819779 0.510175145662851 10 -1.29327959704677 0.707933697788889 0.0117453744889583 NA NA NA NA NA NA NA 2.402139871816314 0.005311417845505106 0.002567230770687692 0.08560619248691342 0.6327407839137402 0.3236921095230565 0.34292360707018876
11636 455384 10 0.3435 MT=1 10931_455384_MT=1_11636 FALSE 0.341549295774648 TRUE 10931 FALSE 1626.43 -0.158534565113576 0.405406216714213 -0.175172417982835 NA NA 1.26919298411401 0.132850141751804 0.252849469375868 0.0150738134876714 0.44978674866098 0.23373984281762 0.237713424323965 0.291352604401552 0.329178068236354 10 0.170291811264278 0.0630940361159039 0.04755929130694 NA NA NA NA NA NA NA 2.155101908453525 0.004812236002092807 0.0024449816863692307 0.07462734151387196 0.7878338699170104 0.7988988913804119 0.8563825291629068
11641 455466 10 0.8765 MT=1 10931_455466_MT=1_11641 FALSE 0.875754527162978 TRUE 10931 TRUE 1674.34 0.0737873013825578 -0.996470426440679 0.733419688621061 0.826687355741707 -0.24286419697328 6.31280696623765 1.0116881759189 0.388122818040544 0.0196878255824089 0.217617070633054 0.404202783681649 0.429496738718352 0.70691898159307 0.924600074016689 10 0.303075079770785 0.118140421486064 -0.0732112482383979 NA NA NA NA NA NA NA 2.155101908453525 0.004812236002092807 0.0024449816863692307 0.07462734151387196 0.7878338699170104 0.7004493728985157 0.7117341122577225
11642 455569 10 0.293 MT=1 10931_455569_MT=1_11642 FALSE 0.293762575452716 TRUE 10931 FALSE 1967.46 0.607942443972602 -0.616983661401992 -0.520890478630549 NA NA 6.17531509760742 0.985540738491213 0.109434595347629 0.0203224778981971 0.414932249432207 0.478983882732623 0.51500154598945 0.108785449064187 0.375574731465298 10 -1.50016068389237 0.874282019614137 -0.0230279409450553 NA NA NA NA NA NA NA 2.155101908453525 0.004812236002092807 0.0024449816863692307 0.07462734151387196 0.7878338699170104 0.7004493728985157 0.7117341122577225
11645 455695 10 0.355 MT=1 10931_455695_MT=1_11645 FALSE 0.35261569416499 TRUE 10931 FALSE 1767.55 -0.226434885268608 -0.0214380705568321 1.62846187784042 NA NA 2.42661966203532 0.310958889178402 0.640622134667722 0.0172884548030856 0.456555732787064 0.344880497277255 0.36216359947051 0.347252716423183 0.359519971313139 10 0.105314338866939 0.0380446085056775 -0.055329276713647 NA NA NA NA NA NA NA 2.339684452576286 0.005240069229947097 0.002567230770687692 0.08724935123821398 0.7755131576771035 NA 0.5110680137303746
11647 455783 10 0.08 MT=1 10931_455783_MT=1_11647 FALSE 0.0799798792756539 TRUE 10931 TRUE 1637.87 -0.211609214323731 0.677967204370087 0.383230309044643 0.60814870502597 0.285758884013165 3.30265720470073 0.459329003047607 0.18955956910905 0.00932577384405669 0.147166196373411 0.0959499388901901 0.0892296133700741 0.116517483936413 0.0555953651718901 10 0.294161726973428 0.114280225157317 -0.00811045053473562 NA NA NA NA NA NA NA 2.539153282872931 0.005701542424649056 0.0026894798550061534 0.07478320627993312 0.7848541080731054 NA 0.9943299380894499
11648 455813 10 0.292 MT=1 10931_455813_MT=1_11648 TRUE 0.289738430583501 TRUE 10931 TRUE 2054.47 -0.0772137992318709 -0.429518347153062 0.911027439787306 0.482301784501837 1.93505545298371 1.6445569299374 0.187534826485868 0.208841492298289 0.0325362846095883 0.411580144853021 1.21711105463124 1.37648101862859 0.00519280990756282 0.556936460892007 10 -0.012977214578484 0.00452013887491039 -0.0365180375496596 NA NA NA NA NA NA NA 2.5495828824703226 0.0059477533157053656 0.0028117289393246154 0.07404537891331894 0.7817790587105059 NA 1.699818257578229
11650 455928 10 0.0515 MT=1 10931_455928_MT=1_11650 TRUE 0.0518108651911469 TRUE 10931 TRUE 1951.65 -0.336470065452186 0.515451604073551 1.01690101179123 1.22234969068736 0.354879434887396 3.42818626919647 0.481227858556651 0.533580889087175 0.0137557636013775 0.0982529988785832 NA NA 0.539817259519543 0.158835003871506 10 NA NA -0.0497235161387495 NA NA NA NA NA NA NA 2.72001922234743 0.005916094074637687 0.0026894798550061534 0.07404537891331894 0.7817790587105059 0.9732323535023576 0.5289007782031343
11657 456099 10 0.989 MT=1 10931_456099_MT=1_11657 FALSE 0.988933601609658 TRUE 10931 FALSE 1935.99 0 0 0 NA NA NA NA 0.349006832186643 0.0123619607322757 0.0218878664340165 NA NA 0.163027835788801 0.466394547358391 NA NA NA 0.0284553749330149 NA NA NA NA NA NA NA 2.517511506796868 0.006140545307099742 0.0029339780236430765 0.07054651854790717 0.7736255839022637 NA 0.04820432352929812
11660 456275 10 0.014 MT=1 10931_456275_MT=1_11660 FALSE 0.0135814889336016 TRUE 10931 TRUE 1920.86 0 0 0 0 0 NA NA 0.699517672501948 0.015522485794545 0.0267940641838957 NA NA 0.67401105193569 0.0312747569517859 NA NA NA 0.0255256965216325 NA NA NA NA NA NA NA 2.517511506796868 0.006140545307099742 0.0029339780236430765 0.07054651854790717 0.7736255839022637 0.520822018500699 0.4397909710283313
11661 456311 10 0.0335 MT=1 10931_456311_MT=1_11661 FALSE 0.0337022132796781 TRUE 10931 FALSE 1906.42 0 0 0 NA NA NA NA 0.122745892124164 0.0231822943623998 0.0651327481994581 NA NA 0.125048449459537 0.113176908816305 NA NA NA 0.0712345939850387 NA NA NA NA NA NA NA 2.4631695731800765 0.006301024053740656 0.003056227107961538 0.06954857920156755 0.7716217205357984 NA 0.1861398593652473
11662 456327 10 0.501 MT=1 10931_456327_MT=1_11662 TRUE 0.5 TRUE 10931 TRUE 1969.18 -0.311910093727492 0.0780329455254601 1.2217767188532 0.988973732925716 0.705483581515339 2.14104296719403 0.264677237277078 0.45422712236818 0.0154825205717874 0.5 0.263923297302539 0.271237418835078 0.00346915898447929 1.10842855553161 10 0.952735942830588 0.467597430787038 0.00524295432496228 NA NA NA NA NA NA NA 3.0125585777948056 0.006008755724463155 0.002567230770687692 0.08553838119258812 0.726237344109851 NA 0.2703519351559041
11663 456354 10 0.0155 MT=1 10931_456354_MT=1_11663 FALSE 0.0155935613682093 TRUE 10931 FALSE 1414.96 0 0 0 NA NA NA NA 1.75044350262573 0.00489880064809521 0.0307008044241299 NA NA 2.04557797101732 0.700654597152488 NA NA NA -0.076739959522084 NA NA NA NA NA NA NA 3.0125585777948056 0.006008755724463155 0.002567230770687692 0.08553838119258812 0.726237344109851 NA -1.3674313674796938
11665 456368 10 0.1255 MT=1 10931_456368_MT=1_11665 FALSE 0.125251509054326 TRUE 10931 TRUE 1447.28 0.270796491553919 0.256905752356752 0.51126412192573 0.633484296579951 0.172324151799119 1.34469084406036 0.143543532049815 0.219873044252461 0.00804636403528946 0.21912713706788 0.0945403757346293 0.0877725095589781 0.571660790076896 0.591801295759785 10 -1.14471218075125 0.598033859295616 -0.0261817819716176 NA NA NA NA NA NA NA 3.0502670445455857 0.005538880630902314 0.0023227326020507687 0.1088401637187309 0.6854890467225742 0.4227779904319393 0.2872401793824817
11666 456372 10 0.2565 MT=1 10931_456372_MT=1_11666 TRUE 0.256036217303823 TRUE 10931 FALSE 1476.36 -0.300303979551425 0.163587616348904 1.26593531937811 NA NA 2.1669886929415 0.268830580929425 0.34615716345461 0.00844551753410943 0.380963345465145 0.100893673621639 0.0943550776046504 0.400057378752384 0.180122125759017 10 -1.48145636127157 0.858597247882007 -0.0636208662834666 NA NA NA NA NA NA NA 3.0502670445455857 0.005538880630902314 0.0023227326020507687 0.1088401637187309 0.6854890467225742 NA 0.1749535783745357
