vcf_ord pos chrom a_freq_old muttype unique for_relatedness a_freq_final keep_loci simID quasi_indep Hscan_v1.3_H12 pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p CHR rehh_2.0.2_ALL_iHS rehh_2.0.2_ALL_log10p Spearmans_ALL_rho selCoef originGen freq_old freq_final pa2 prop He tajD_sk-allel_v1.1.10 pi_sk-allel_v1.1.10 thetaW_sk-allel_v1.1.10 H12_sk-allel_v1.1.10 H2/H1_sk-allel_v1.1.10 ihs_sk-allel_v1.1.10 nsl_sk-allel_v1.1.10
10060 397195 8 0.303 MT=1 10952_397195_MT=1_10060 FALSE 0.285313901345291 TRUE 10952 FALSE 1474.43 0.094182460819832 -0.59615564638549 -0.223598279231931 NA NA 1.28113088961834 0.134529704282389 0.629474595743736 0.0221345019469173 0.407819758088841 0.734930502095325 0.69939452662969 1.03461472936109 1.03637586823316 8 0.0420667001522019 0.0148226200475541 0.0769119037447427 NA NA NA NA NA NA NA 1.2324936882224666 0.002765744274362037 0.0017344738075244228 0.16730554605964326 0.43646048483530814 NA 2.0270248441934
10061 397239 8 0.303 MT=1 10952_397239_MT=1_10061 FALSE 0.285313901345291 TRUE 10952 FALSE 1312.55 0.094182460819832 -0.59615564638549 -0.223598279231931 NA NA 1.28113088961834 0.134529704282389 0.629474595743736 0.0221345019469173 0.407819758088841 0.734930502095325 0.69939452662969 1.03461472936109 1.03637586823316 8 0.0420667001522019 0.0148226200475541 0.0769119037447427 NA NA NA NA NA NA NA 1.2324936882224666 0.002765744274362037 0.0017344738075244228 0.16730554605964326 0.43646048483530814 NA 2.053992157572981
10062 397249 8 0.0265 MT=1 10952_397249_MT=1_10062 FALSE 0.0297085201793722 TRUE 10952 TRUE 1343.36 0 0 0 0 0 NA NA 0.233713084770203 0.00863140010693698 0.057651848016248 NA NA 0.190999024184471 0.181645169667972 NA NA NA -0.0727044521496893 NA NA NA NA NA NA NA 1.0538217524405242 0.002444408529909612 0.0016105828212726783 0.1680973375696274 0.44071636638256545 NA -1.3319919567712064
10063 397312 8 0.302 MT=1 10952_397312_MT=1_10063 FALSE 0.284192825112108 TRUE 10952 FALSE 1385.28 0.0683759720178965 -0.55057362403397 -0.346520401226653 NA NA 1.28416571688242 0.134957367677367 0.648238493494814 0.0216059234886759 0.406854526533813 0.68350621158596 0.64935225831096 1.11516975927919 1.11670121608694 8 0.0521922788167887 0.0184643038812676 0.0831298274101507 NA NA NA NA NA NA NA 0.6973865766419853 0.002006559016712207 0.0014866918350209337 0.27468127249693336 0.5127586016504636 NA -0.06612652509795161
10064 397324 8 0.5775 MT=1 10952_397324_MT=1_10064 FALSE 0.599215246636771 TRUE 10952 TRUE 1505.57 0.186979008177637 0.539736610395898 -0.158732122160666 -0.0265231538054208 2.5600928056444 1.34630790267275 0.143774392403671 0.0794847223440357 0.0104908462637428 0.480312669669609 0.151145435397761 0.137809018068594 0.157290911041028 0.179102432971493 8 NA NA -0.0517597083143644 NA NA NA NA NA NA NA 0.8166009342650393 0.0016942182780853307 0.0011736423713375038 0.48751420197470297 0.41360495621435867 NA 0.08178211062028348
10066 397390 8 0.0355 MT=1 10952_397390_MT=1_10066 FALSE 0.0145739910313901 TRUE 10952 FALSE 1418.41 0 0 0 NA NA NA NA 1.46645626029342 0.00746956762116947 0.0287231796336143 NA NA 0.738648921692575 0.669898889463541 NA NA NA 0.0429106356349289 NA NA NA NA NA NA NA 0.8166009342650393 0.0021368721252773867 0.0014802836805596368 0.48751420197470297 0.41360495621435867 NA 0.4108167075018682
10069 397510 8 0.3555 MT=1 10952_397510_MT=1_10069 FALSE 0.326233183856502 TRUE 10952 FALSE 1626.1 -0.189553467360079 -0.975118868237378 0.102531230150535 NA NA 3.74502251109491 0.537084117936602 0.0898325112304918 0.012662862705452 0.439610187214704 0.250277664331848 0.231594219043097 0.256044212000956 0.290048356944961 8 NA NA 0.042064225540705 NA NA NA NA NA NA NA 2.043144927501775 0.001960183815122158 0.0007426040553173426 0.9154542621005852 0.004744176902969346 NA -0.6440932903270223
10071 397574 8 0.185 MT=1 10952_397574_MT=1_10071 FALSE 0.204596412556054 TRUE 10952 TRUE 1685.16 0.414754970952811 0.367685441610706 -0.479885934150237 1.04344000663849 1.04194040936461 2.54769670378856 0.330931626588251 0.442311029287085 0.0196428649720924 0.325473441050494 0.494320784405491 0.465902978880085 0.417376758775197 0.374674124898592 8 NA NA 0.00123897573348448 NA NA NA NA NA NA NA 0.8173660432364401 0.002564487156107368 0.0017327427957404664 0.3490945926923928 0.15970908200019818 NA 0.7806614264243357
10072 397580 8 0.1625 MT=1 10952_397580_MT=1_10072 FALSE 0.151905829596413 TRUE 10952 TRUE 1765.42 -0.135209014938911 -0.3558278352527 -0.31742036700377 -0.208830375520805 -1.5662859735661 0.937872606394618 0.0881608562074536 0.122728659440598 0.0234258318796233 0.257660897062076 0.800242764681007 0.763039921070364 0.177349723922136 0.192956720955558 8 NA NA -0.0180578634046027 NA NA NA NA NA NA NA 0.8173660432364401 0.0023792741948329473 0.0016076002604925438 0.3490945926923928 0.15970908200019818 NA 0.20046256168226365
10073 397621 8 0.1315 MT=1 10952_397621_MT=1_10073 FALSE 0.147421524663677 TRUE 10952 TRUE 1962.3 0.0953304247739113 1.0615309904029 0.14405111536203 0.218009794264293 0.59824853358091 3.78421397033726 0.544047718484463 0.131869292288729 0.0136103285112789 0.251376837459028 0.280963150024531 0.260839352626671 0.112002215927484 0.138066581060792 8 NA NA -0.048839604283206 NA NA NA NA NA NA NA 0.5910948212010595 0.0023237595610008386 0.0017436186606396657 0.3430053389370387 0.14320682655841044 NA -1.4612503337539067
10074 397640 8 0.028 MT=1 10952_397640_MT=1_10074 FALSE 0.031390134529148 TRUE 10952 TRUE 1960.6 0 0 0 0 0 NA NA 0.16230082951335 0.0203480434411286 0.0608095879667798 NA NA 0.0109638485383047 0.00497271854830923 NA NA NA 0.0330114214675683 NA NA NA NA NA NA NA 0.682741904102786 0.002029242696093885 0.0014802836805596368 0.3430053389370387 0.14320682655841044 NA 1.0952610598006387
10077 397824 8 0.037 MT=1 10952_397824_MT=1_10077 FALSE 0.0151345291479821 TRUE 10952 TRUE 1958.55 0 0 0 0 0 NA NA 2.20608437080688 0.00751757219990595 0.0298109503509019 NA NA 1.19814121300734 1.09599685605018 NA NA NA 0.042730008322043 NA NA NA NA NA NA NA 0.47763334523878304 0.0018413186112991593 0.0014711136089916516 0.32768668684268737 0.15010600288868461 NA -2.271684897769591
10078 397933 8 0.196 MT=1 10952_397933_MT=1_10078 TRUE 0.176569506726457 TRUE 10952 FALSE 2155.57 -0.103915789378677 -1.80812916527088 0.140429907157107 NA NA 11.1651922986903 1.96395642336207 0.0087090645648007 0.0260149845729251 0.290785432041666 0.997360851222164 0.955629272009583 0.19635665826627 0.24154169462745 8 NA NA 0.0735455185980035 NA NA NA NA NA NA NA 0.47763334523878304 0.001834789112677531 0.0014658968940661492 0.32768668684268737 0.15010600288868461 NA 0.8148221740293738
10080 398004 8 0.0405 MT=1 10952_398004_MT=1_10080 FALSE 0.0319506726457399 TRUE 10952 TRUE 1928.25 0 0 0 0 0 NA NA 1.42800390273406 0.0199981323356566 0.0618596543264494 NA NA 1.07646862509203 1.04668690785636 NA NA NA -0.0143623709676196 NA NA NA NA NA NA NA 0.308164217414772 0.0016700647358485984 0.00144203345625577 0.32768668684268737 0.15010600288868461 NA 0.648265607981617
10081 398101 8 0.277 MT=1 10952_398101_MT=1_10081 TRUE 0.2847533632287 TRUE 10952 TRUE 2488.37 0.289013378362533 -0.373800118928669 0.0617187418134554 1.36887041713935 -1.95791415547953 1.07739778247109 0.10649736175917 0.615616535136209 0.0298024780969079 0.407337770717288 1.24784051062097 1.20119944654385 0.364391365118537 0.349905515429138 8 NA NA 0.030704541505802 NA NA NA NA NA NA NA 0.2550708693472516 0.001269502160452818 0.0011150188762657004 0.46862306199601833 0.1629968384189189 NA 0.8128173729944851
10082 398171 8 0.024 MT=1 10952_398171_MT=1_10082 FALSE 0.0269058295964126 TRUE 10952 FALSE 2239.56 0 0 0 NA NA NA NA 0.229153462852868 0.00966935750739 0.0523638118602827 NA NA 0.187474582581004 0.182859157885691 NA NA NA -0.0798594565480028 NA NA NA NA NA NA NA 0.4455591554827391 0.0012397042884280344 0.0009911278900139558 0.6435737949687306 0.049707528026613275 NA 0.7237945929102755
10087 398489 8 0.022 MT=1 10952_398489_MT=1_10087 FALSE 0.0246636771300448 TRUE 10952 TRUE 2228.19 0 0 0 0 0 NA NA 0.182870668520684 0.00151354780608491 0.0481107603209394 NA NA 0.116036956424899 0.133888013596399 NA NA NA -0.0448540174291839 NA NA NA NA NA NA NA 0.15372763174122447 0.0012081237826882419 0.0011150188762657004 0.5737855426411148 0.06633453052691245 NA 0.8914823418221747
10089 398530 8 0.9455 MT=1 10952_398530_MT=1_10089 TRUE 0.93890134529148 TRUE 10952 FALSE 2211.39 -0.0194644765253936 -1.07767547561094 0.535496412541612 NA NA 4.80814434113448 0.729561044798799 0.100513433806297 0.0224513080039271 0.114731218202658 0.711049353123071 0.676147124313635 0.0452235331155153 0.0661527798771566 8 NA NA 0.00880014427132302 NA NA NA NA NA NA NA -0.6184840680216857 0.0007404349408680297 0.0011150188762657004 0.45729353093768227 0.17003488638296882 NA 0.006827213643933183
10090 398575 8 0.273 MT=1 10952_398575_MT=1_10090 FALSE 0.279708520179372 TRUE 10952 TRUE 2409.47 0.361603524138192 -0.872339082228191 0.9211606125243 0.369335636947881 0.0121974900405696 6.10629168396263 0.972438901054298 0.150959147096961 0.0143478284235948 0.402943327836876 0.285895163841193 0.265547326242011 0.338987116697706 0.336964837861466 8 NA NA -0.0320170640597567 NA NA NA NA NA NA NA -0.3639270630537281 0.0008946070038751542 0.0011150188762657004 0.715305706931569 0.055118267092639235 NA 0.34152726406606854
10091 398642 8 0.0975 MT=1 10952_398642_MT=1_10091 FALSE 0.077914798206278 TRUE 10952 TRUE 1974.43 -0.546459133341443 0.00840579076497588 0.12986682229418 -2.43095509867993 -0.967376194677006 2.43930596351179 0.313042354085985 1.96099094187003 0.00650092384279752 0.143688164853506 0.121177902575342 0.109746544609067 0.540698915185934 0.487473370509638 8 NA NA 0.0285350854939755 NA NA NA NA NA NA NA -0.2816642198918379 0.001055055972701197 0.001238909862517445 0.7152585764845462 0.055030027132125806 NA 1.1379991997596137
10092 398662 8 0.044 MT=1 10952_398662_MT=1_10092 FALSE 0.0482062780269058 TRUE 10952 TRUE 1810.38 0 0 0 0 0 NA NA 0.37464680155253 0.0236687012753935 0.091764865571397 NA NA 0.439849532582711 0.443844238463835 NA NA NA -0.0921393363535402 NA NA NA NA NA NA NA -0.13559571662013092 0.0010328955366668297 0.0011150188762657004 0.7152585764845462 0.055030027132125806 NA 0.8201785605634735
10093 398672 8 0.68 MT=1 10952_398672_MT=1_10093 FALSE 0.687780269058296 TRUE 10952 TRUE 2385.19 0.0868507520336985 -0.926305952983905 0.487443804386724 0.64264666906928 -1.17431952053892 3.44800057727892 0.484696995864486 0.217909762062375 0.021984125238608 0.429477141104788 0.751290933018299 0.715328516192242 0.16051801602061 0.173356223724332 8 NA NA -0.0108891225557926 NA NA NA NA NA NA NA -0.13559571662013092 0.0010328955366668297 0.0011150188762657004 0.7152585764845462 0.055030027132125806 NA 0.33965073930522366
10095 398695 8 0.0205 MT=1 10952_398695_MT=1_10095 FALSE 0.0106502242152466 TRUE 10952 FALSE 2151.5 0 0 0 NA NA NA NA 1.41421413317912 0.00572242146196971 0.0210735938788231 NA NA 0.820031657126752 0.767208551501598 NA NA NA 0.0628917840398508 NA NA NA NA NA NA NA 0.025355221182967378 0.0010052735079080057 0.0009911278900139558 0.7230740614128577 0.05681816776389423 NA -0.2403402652566792
10099 398999 8 0.407 MT=1 10952_398999_MT=1_10099 FALSE 0.432735426008969 TRUE 10952 TRUE 2972.28 0.27107195446941 -1.03412997994847 0.410082734517946 0.306720218251889 0.897618457578557 4.18442088541992 0.615778730168882 0.121461695146605 0.023744161182509 0.49095095417161 0.907858351767648 0.868098138646994 0.101616819802872 0.0948866655607836 8 NA NA -0.0328893432822266 NA NA NA NA NA NA NA 0.025355221182967378 0.0010052735079080057 0.0009911278900139558 0.7230740614128577 0.05681816776389423 NA 0.20831855249459236
10100 399020 8 0.019 MT=1 10952_399020_MT=1_10100 FALSE 0.0213004484304933 TRUE 10952 TRUE NA 0 0 0 0 0 NA NA 0.269316732877326 0.00544453467511429 0.0416934786543064 NA NA 0.0778620071712129 0.0880596242762607 NA NA NA -0.0210188970778811 NA NA NA NA NA NA NA 0.15132055552342952 0.001468620713280668 0.0013628008487691894 0.5386369120633835 0.08692419991792301 NA 0.20831855249459236
10101 399028 8 0.769 MT=1 10952_399028_MT=1_10101 FALSE 0.782511210762332 TRUE 10952 FALSE NA -0.278971549561414 0.607886419657843 -0.0964951799272103 NA NA 1.68400645591639 0.193484011393276 0.565329351392257 0.0179688307151236 0.340374831587203 0.459099603651725 0.431889329160018 1.20523936834682 1.19367083571207 8 NA NA 0.114737287863528 NA NA NA NA NA NA NA -0.2529742371385125 0.0011858936241935618 0.0013628008487691894 0.4221807194996883 0.14454959473735615 NA 0.9562844258714132
10102 399030 8 0.7675 MT=1 10952_399030_MT=1_10102 TRUE 0.780829596412556 TRUE 10952 TRUE NA -0.24645006651121 0.598716864936593 -0.0577460014149874 1.16603709711734 -0.537616346059125 1.49652810440322 0.165533596970484 0.552086082614919 0.0174311048332626 0.342269475557522 0.435327298154391 0.408962478586571 1.2107595249325 1.19677538394004 8 NA NA 0.116503616696977 NA NA NA NA NA NA NA 0.7482687915891638 0.0014085852780399435 0.0009911278900139558 0.49331753101811815 0.32508751540599173 NA 0.8652987245456457
10104 399067 8 0.2045 MT=1 10952_399067_MT=1_10104 FALSE 0.205717488789238 TRUE 10952 FALSE NA 0.258794277935493 -0.636026179163908 0.170722069044806 NA NA 1.87765116886955 0.223164728503477 0.190164977950458 0.0175035457844953 0.326795607190975 0.439297623856109 0.412789803512176 0.743378988902097 0.737095329059537 8 NA NA -0.104752648333288 NA NA NA NA NA NA NA 0.7482687915891638 0.0014085852780399435 0.0009911278900139558 0.49331753101811815 0.32508751540599173 NA 0.7126919176433116
10105 399093 8 0.043 MT=1 10952_399093_MT=1_10105 FALSE 0.0364349775784753 TRUE 10952 FALSE NA 0 0 0 NA NA NA NA 0.607049222113542 0.00336939159687807 0.0702149399746628 NA NA 0.972469973861702 0.950602843804406 NA NA NA 0.0499904926093945 NA NA NA NA NA NA NA 0.7482687915891638 0.0014085852780399435 0.0009911278900139558 0.49331753101811815 0.32508751540599173 NA 0.9015244046771393
10109 399268 8 0.023 MT=1 10952_399268_MT=1_10109 FALSE 0.0257847533632287 TRUE 10952 TRUE NA 0 0 0 0 0 NA NA 0.107511690414032 0.0102853133752265 0.0502397997144524 NA NA 0.424794686172944 0.418982881747282 NA NA NA 0.0290174622234026 NA NA NA NA NA NA NA 0.4152142210278669 0.0012227749213079022 0.0009911278900139558 0.5061904271149632 0.2818546613282479 NA 0.9024408937789037
10114 399465 8 0.016 MT=1 10952_399465_MT=1_10114 FALSE 0.0179372197309417 TRUE 10952 TRUE NA 0 0 0 0 0 NA NA 0.291674685183975 0.0160538800356585 0.0352309517585314 NA NA 0.317007340138933 0.296850622439836 NA NA NA -0.0212328901958272 NA NA NA NA NA NA NA 0.3830504432357127 0.0010623259524818593 0.0008672369037622114 0.5274481439401557 0.26828382760977737 NA -1.2965163075257333
10120 399718 8 0.0675 MT=1 10952_399718_MT=1_10120 FALSE 0.0538116591928251 TRUE 10952 TRUE NA 0.571198630689718 -1.04021138764012 0.288460910683938 0.243887375293908 -2.10393576578275 6.48893494991832 1.04527566637109 0.0625184875595337 0.00837325148030896 0.101831929055481 0.0910416282483414 0.0817273237285849 0.195834024073656 0.187675653703854 8 NA NA 0.0452365799100456 NA NA NA NA NA NA NA 0.4002275253270353 0.0012144138792428945 0.0009911278900139558 0.4934111635062037 0.29180773624413586 NA -0.2548404384827428
10125 400029 9 0.1865 MT=1 10952_400029_MT=1_10125 FALSE 0.197869955156951 TRUE 10952 TRUE NA -0.0607211244636698 0.29119451156155 -0.680717577241972 0.401090312509864 0.185949978613465 1.50229685087648 0.166381019937279 0.192866351008031 0.00913041553979707 0.317434872006274 0.121073441817782 0.109649040973871 0.0308320944668801 0.0257408748842425 9 NA NA -0.00180642580314861 NA NA NA NA NA NA NA 0.30231133518229797 0.000882288112959451 0.0007433459175104669 0.4781119919966217 0.12851055660041485 NA 1.1958255490844525
10126 400068 9 0.2395 MT=1 10952_400068_MT=1_10126 FALSE 0.2152466367713 TRUE 10952 FALSE NA -0.321335058948256 0.288678746632256 -0.290389035289887 NA NA 1.32678369303789 0.140992033321323 0.590927717929641 0.0203141360312603 0.337831044259889 0.590534922791519 0.559058085298241 0.554188578577266 0.526557886172277 9 NA NA 0.0304892154780774 NA NA NA NA NA NA NA 0.8131801837931214 0.0012813926665222787 0.0008672369037622114 0.45698812564097413 0.1593685033738244 NA 0.9369979207731534
10127 400097 9 0.4575 MT=1 10952_400097_MT=1_10127 FALSE 0.4097533632287 TRUE 10952 TRUE NA 0.0135609584118975 0.345938957649107 -2.17583330554911 -1.01553772085813 -0.567558770664434 13.267153041615 2.38794893165392 0.613641857013924 0.0167623308102219 0.483711089102938 0.405766347700743 0.380490133612622 0.663144848531042 0.637123393592805 9 NA NA 0.0404725877288738 NA NA NA NA NA NA NA 0.11360152088922428 0.0007955571411126994 0.0007433459175104669 0.46215739307044174 0.16376560319315708 NA 1.0719457414736897
10129 400282 9 0.0415 MT=1 10952_400282_MT=1_10129 FALSE 0.04652466367713 TRUE 10952 FALSE NA 0 0 0 NA NA NA NA 0.291147781873494 0.0292398253295113 0.08872023869372 NA NA 0.142263035928305 0.146488322211763 NA NA NA 0.0848284350602662 NA NA NA NA NA NA NA 0.33443166063208557 0.0007560301592881338 0.0006194549312587224 0.5123701713286011 0.19489380361101596 NA 0.5978109508626421
10130 400371 9 0.985 MT=1 10952_400371_MT=1_10130 FALSE 0.983183856502242 TRUE 10952 FALSE NA 0 0 0 NA NA NA NA 0.436677198072619 0.00181252722652692 0.0330667216312412 NA NA 0.505382262589362 0.496586772386045 NA NA NA -0.0563328670446643 NA NA NA NA NA NA NA 0.5213157692024252 0.0011327450092669192 0.0008672369037622114 0.4680750919986326 0.2194704426817106 NA 0.8228882910580753
10131 400374 9 0.0325 MT=1 10952_400374_MT=1_10131 FALSE 0.0364349775784753 TRUE 10952 TRUE NA 0 0 0 0 0 NA NA 0.189525348170152 0.0255576992229871 0.0702149399746628 NA NA 0.326939332224312 0.344768921386739 NA NA NA 0.0458498042842294 NA NA NA NA NA NA NA 0.5213157692024252 0.0011327450092669192 0.0008672369037622114 0.4680750919986326 0.2194704426817106 NA 0.4595335216367132
10132 400474 9 0.1175 MT=1 10952_400474_MT=1_10132 FALSE 0.130044843049327 TRUE 10952 FALSE NA 0.0855310171079843 0.793304172110645 0.367508954446669 NA NA 2.53291548792856 0.328482936265125 0.74007158391736 0.00992589339761571 0.226266363691206 0.150295154503563 0.13701049158966 0.514513418098243 0.48002814409101 9 NA NA 0.027490247513263 NA NA NA NA NA NA NA 2.2871680210587577 0.002731839058481564 0.001238909862517445 0.20703211405819544 0.6756342454204032 NA 0.5576464064174231
10134 400588 9 0.03 MT=1 10952_400588_MT=1_10134 FALSE 0.0330717488789238 TRUE 10952 FALSE NA 0 0 0 NA NA NA NA 0.317782139766685 0.027249199279112 0.0639560166100264 NA NA 0.390062639681957 0.344527593531842 NA NA NA -0.109301802528339 NA NA NA NA NA NA NA 2.2871680210587577 0.002731839058481564 0.001238909862517445 0.20703211405819544 0.6756342454204032 NA 0.525742549646922
10135 400624 9 0.08 MT=1 10952_400624_MT=1_10135 TRUE 0.0773542600896861 TRUE 10952 TRUE NA 0.0138120967767546 -0.692610185564342 -2.21818529452276 -0.52205955296599 -1.10798488621863 15.4376223032033 2.83020554254787 0.331051374781013 0.0155509020505885 0.142741157071326 0.334370609280971 0.31191831423928 0.27086536778214 0.245881790840864 9 NA NA 0.0607732880930232 NA NA NA NA NA NA NA 2.8068546230643183 0.0035790630552067046 0.0014866918350209337 0.29264237165436663 0.4703207542964137 NA 0.720540910127941
10137 400798 9 0.015 MT=1 10952_400798_MT=1_10137 FALSE 0.0168161434977578 TRUE 10952 FALSE NA 0 0 0 NA NA NA NA 0.436677198072591 0.00181252722652694 0.0330667216312412 NA NA 0.505382262589362 0.496586772386046 NA NA NA 0.0563328670446643 NA NA NA NA NA NA NA 2.862465721589239 0.003875479615465381 0.0016105828212726783 0.29264237165436663 0.4703207542964137 NA -0.4488693189549072
10142 400974 9 0.0315 MT=1 10952_400974_MT=1_10142 FALSE 0.0353139013452915 TRUE 10952 TRUE NA 0 0 0 0 0 NA NA 0.484413417640788 0.00177481776507739 0.0681336594341329 NA NA 0.617818548377606 0.615801108724568 NA NA NA 0.0515749429837037 NA NA NA NA NA NA NA 2.5930750831533587 0.003904190193987458 0.0017344738075244228 0.2896505308773553 0.466173943321839 NA 0.5835348385843209
10144 401181 9 0.046 MT=1 10952_401181_MT=1_10144 FALSE 0.0510089686098655 TRUE 10952 TRUE 4454.73 -0.364965971780407 0.29638661853164 2.47520248091003 -0.678893913913835 0.24680338848573 18.7679554885855 3.515238106357 0.239523947773958 0.0183108241304739 0.0968141074624465 NA NA 0.0821866218153604 0.0647098250901823 9 NA NA -0.0663804154827721 NA NA NA NA NA NA NA 2.3801251402777166 0.003957590689153608 0.0018583647937761671 0.2895562699833096 0.4658739702626463 NA 0.8262866592910747
10145 401297 9 0.0225 MT=1 10952_401297_MT=1_10145 FALSE 0.023542600896861 TRUE 10952 FALSE 4367.06 0 0 0 NA NA NA NA 0.0548510559292001 0.0116453623383235 0.0459766936797443 NA NA 0.0727791388677963 0.0963384661507483 NA NA NA -0.0292685982079972 NA NA NA NA NA NA NA 2.575238871911992 0.004847922010259884 0.0022300377525314007 0.2895562699833096 0.4658739702626463 NA 0.9321989034284451
10148 401386 9 0.0215 MT=1 10952_401386_MT=1_10148 FALSE 0.0241031390134529 TRUE 10952 FALSE 4384.07 0 0 0 NA NA NA NA 0.328785080126591 0.0174719850584118 0.0470443554063023 NA NA 0.470572503644589 0.442890313213224 NA NA NA 0.0443309088813837 NA NA NA NA NA NA NA 2.575238871911992 0.004847922010259884 0.0022300377525314007 0.2895562699833096 0.4658739702626463 NA -1.3936879787930054
10150 401459 9 0.046 MT=1 10952_401459_MT=1_10150 FALSE 0.0510089686098655 TRUE 10952 FALSE 4352.36 -0.364965971780407 0.29638661853164 2.47520248091003 NA NA 18.7679554885855 3.515238106357 0.239523947773958 0.0183108241304739 0.0968141074624465 NA NA 0.0821866218153604 0.0647098250901823 9 NA NA -0.0663804154827721 NA NA NA NA NA NA NA 2.8321267939617023 0.00485859708425093 0.002106146766279656 0.3018749120231656 0.47437948376730255 NA 0.8099097082170983
10151 401532 9 0.2405 MT=1 10952_401532_MT=1_10151 FALSE 0.253923766816143 TRUE 10952 TRUE 5133.3 -0.0835878339685922 0.571450365868079 4.48255847727858 -0.388656373749066 0.412048079197058 71.4311497878337 14.6762361217937 0.0701762850316469 0.00704630447552732 0.378892974924089 0.0599098798338707 0.0530770994873682 0.126662420908309 0.121877003202547 9 NA NA -0.013096080817458 NA NA NA NA NA NA NA 2.949458920530397 0.0052283390600682215 0.0022300377525314007 0.3018749120231656 0.47437948376730255 NA 0.5591162541128515
10152 401581 9 0.0215 MT=1 10952_401581_MT=1_10152 FALSE 0.0241031390134529 TRUE 10952 FALSE 4391.48 0 0 0 NA NA NA NA 0.41266370077497 -3.93473011181035e-05 0.0470443554063023 NA NA 0.458611862325716 0.446917714412118 NA NA NA 0.045298454731246 NA NA NA NA NA NA NA 2.949458920530397 0.0052283390600682215 0.0022300377525314007 0.30171404009732755 0.47390281659705763 NA 0.8276502317796843
10153 401628 9 0.0215 MT=1 10952_401628_MT=1_10153 FALSE 0.0241031390134529 TRUE 10952 FALSE 4521.4 0 0 0 NA NA NA NA 0.41266370077497 -3.93473011181035e-05 0.0470443554063023 NA NA 0.458611862325716 0.446917714412118 NA NA NA 0.045298454731246 NA NA NA NA NA NA NA 2.7287118364842824 0.005249403408776059 0.002353928738783145 0.30171404009732755 0.47390281659705763 NA 0.4214978453182587
10155 401758 9 0.014 MT=1 10952_401758_MT=1_10155 FALSE 0.015695067264574 TRUE 10952 TRUE 4659.74 0 0 0 0 0 NA NA 0.0600987828400055 0.00418757016847809 0.0308974642562692 NA NA 0.0298464865878597 0.0125951442527666 NA NA NA -0.0777265292318506 NA NA NA NA NA NA NA 2.5559364826655484 0.005540709501132932 0.0026017107112866343 0.33656731987371546 0.41821419405534044 NA 0.4214978453182587
10159 402098 9 0.0125 MT=1 10952_402098_MT=1_10159 FALSE 0.0140134529147982 TRUE 10952 FALSE 4611.87 0 0 0 NA NA NA NA 0.244711630545578 -0.00764602791997187 0.0276341521044059 NA NA 0.316598431013704 0.309108703834441 NA NA NA 0.0121208200673387 NA NA NA NA NA NA NA 2.45931534552147 0.005196707675776308 0.00247781972503489 0.33656731987371546 0.41821419405534044 NA 0.4214978453182587
10161 402112 9 0.0755 MT=1 10952_402112_MT=1_10161 FALSE 0.0840807174887892 TRUE 10952 TRUE 4898.97 0.194196875915695 0.812702532629209 -0.397618639983307 1.33224084008168 -0.365289670409884 2.82419751451466 0.37723485523063 0.731609447830145 0.00711176142673236 0.154022300870719 0.0963947423544739 0.0866868387130895 0.360414942595144 0.324437937653467 9 NA NA 0.0153457491334912 NA NA NA NA NA NA NA 2.4477384645908793 0.00518390889333197 0.00247781972503489 0.3373716795029057 0.42056416875203156 NA -0.07663339514027998
10162 402118 9 0.022 MT=1 10952_402118_MT=1_10162 FALSE 0.0140134529147982 TRUE 10952 FALSE 4702.17 0 0 0 NA NA NA NA 1.65044051620496 0.0132088736589863 0.0276341521044059 NA NA 1.66616230243479 1.63271815380764 NA NA NA -0.0351226810003515 NA NA NA NA NA NA NA 2.3913593362735677 0.005810580647920849 0.0028494926837901234 0.3226104234953447 0.4262882203677682 NA 0.457230515930787
10163 402140 9 0.022 MT=1 10952_402140_MT=1_10163 FALSE 0.0246636771300448 TRUE 10952 TRUE 4667.6 0 0 0 0 0 NA NA 0.224205971424752 0.0250302267502586 0.0481107603209394 NA NA 0.0291168345633891 0.0183251887129579 NA NA NA -0.0578673014788387 NA NA NA NA NA NA NA 2.438098400128067 0.006099786272644532 0.0029733836700418675 0.2919737477126023 0.4761347165928445 NA -0.07294204401179713
10167 402439 9 0.89 MT=1 10952_402439_MT=1_10167 TRUE 0.883408071748879 TRUE 10952 TRUE 5040.28 -0.43441637892186 0.628809519760738 4.13984636891305 -1.1243111689204 0.461942702828687 54.2040428314706 10.9935010292684 0.44472356967866 0.0295366955636554 0.205996501035613 1.23735326752072 1.19090222936543 0.298072121039933 0.256490203467383 9 NA NA -0.0407304421007355 NA NA NA NA NA NA NA 2.2796899453437973 0.00612085062135237 0.003097274656293612 0.2919737477126023 0.4761347165928445 NA 0.457230515930787
