vcf_ord pos chrom a_freq_old muttype unique for_relatedness a_freq_final keep_loci simID quasi_indep Hscan_v1.3_H12 pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p CHR rehh_2.0.2_ALL_iHS rehh_2.0.2_ALL_log10p Spearmans_ALL_rho selCoef originGen freq_old freq_final pa2 prop He tajD_sk-allel_v1.1.10 pi_sk-allel_v1.1.10 thetaW_sk-allel_v1.1.10 H12_sk-allel_v1.1.10 H2/H1_sk-allel_v1.1.10 ihs_sk-allel_v1.1.10 nsl_sk-allel_v1.1.10
9847 383930 8 0.0265 MT=1 10941_383930_MT=1_9847 FALSE 0.0262626262626263 TRUE 10941 TRUE 2303.4 0 0 0 0 0 NA NA 0.613297280519648 0.0326006686489379 0.0511458014488317 NA NA 0.608118502814512 0.078345352837896 NA NA NA 0.127723251319251 NA NA NA NA NA NA NA 2.015196417393576 0.003601814654228637 0.001834641766602525 0.1288006325885114 0.5358976767487005 -0.5222391711241742 -0.7324480933326564
9848 383940 8 0.0105 MT=1 10941_383940_MT=1_9848 FALSE 0.0106060606060606 TRUE 10941 TRUE 2256.42 0 0 0 0 0 NA NA 0.764696127809271 0.0166345315512492 0.0209871441689624 NA NA 0.658113663663615 0.403854462573096 NA NA NA -0.103378487443209 NA NA NA NA NA NA NA 2.015196417393576 0.003601814654228637 0.001834641766602525 0.1288006325885114 0.5358976767487005 NA 0.47316473134649606
9849 383945 8 0.052 MT=1 10941_383945_MT=1_9849 FALSE 0.0525252525252525 TRUE 10941 TRUE 2309.68 -0.461439880989129 1.2950283346783 0.198682875758528 -1.25714116589006 -0.104978314882877 2.43759096990768 0.312760572394512 0.568870608324861 0.0123946367565947 0.0995327007448219 NA NA 0.265802726611304 0.924992609734914 8 -0.0749818358721383 0.0267662819699334 0.0636902984333507 NA NA NA NA NA NA NA 2.365055093342179 0.004591305510043164 0.00220157011992303 0.12089786756453422 0.5136596622217506 NA 0.47316473134649606
9850 383966 8 0.4195 MT=1 10941_383966_MT=1_9850 FALSE 0.418686868686869 TRUE 10941 TRUE 2696.5 0.175287165674326 -1.40784625330678 0.0931997915304256 1.20980438938895 -1.82831009308906 1.79761340403351 0.210804102521943 0.444393947640704 0.0149249091669317 0.486776349352107 0.392348819608334 0.370184758666111 0.336541936785036 0.103390638326354 8 0.298886811783719 0.116323571959713 -0.0797620417210468 NA NA NA NA NA NA NA 2.827020471781455 0.005552250129401123 0.0024461890221366997 0.09433425160697886 0.6755622940446548 NA -2.8811016598222436
9852 384056 8 0.131 MT=1 10941_384056_MT=1_9852 FALSE 0.129292929292929 TRUE 10941 TRUE 2409.41 0.631534536582043 -2.07843555854862 -2.3097120861803 1.5122795150558 -0.665023805440482 23.8339994558193 4.5677560146171 0.675606183753833 0.00926372526863622 0.225152535455566 0.132245751760048 0.123950700709054 0.182683026909196 1.53571076750194 8 0.550491608419744 0.235090274967386 -0.101469367974642 NA NA NA NA NA NA NA 2.827020471781455 0.005552250129401123 0.0024461890221366997 0.09433425160697886 0.6755622940446548 NA 1.091964088689301
9854 384089 8 0.031 MT=1 10941_384089_MT=1_9854 FALSE 0.0308080808080808 TRUE 10941 TRUE 2359.39 0 0 0 0 0 NA NA 0.518726650334089 0.0102463292479291 0.0597178859300072 NA NA 0.581894918579606 1.1165845649109 NA NA NA 0.0232075964608699 NA NA NA NA NA NA NA 3.6711785725282624 0.0061956204176793084 0.002323879571029865 0.11779869401081523 0.5352673994663552 -0.15116878151754623 0.29242776388382274
9856 384213 8 0.011 MT=1 10941_384213_MT=1_9856 FALSE 0.0111111111111111 TRUE 10941 FALSE 2333.49 0 0 0 NA NA NA NA 0.164366459304382 0.00688965388654384 0.0219753086419752 NA NA 0.0829881648963825 0.0837813109659427 NA NA NA 0.0546690439785294 NA NA NA NA NA NA NA 3.6711785725282624 0.0061956204176793084 0.002323879571029865 0.11779869401081523 0.5352673994663552 1.741057651719616 0.5734119284907693
9857 384232 8 0.019 MT=1 10941_384232_MT=1_9857 FALSE 0.0181818181818182 TRUE 10941 FALSE 2348.5 0 0 0 NA NA NA NA 1.52847666307457 0.0508461772848388 0.035702479338843 NA NA 1.01261580269725 0.107242783125988 NA NA NA -0.134754739544476 NA NA NA NA NA NA NA 3.6711785725282624 0.0061956204176793084 0.002323879571029865 0.11779869401081523 0.5352673994663552 1.2788147408900383 1.67569254491497
9860 384276 8 0.0345 MT=1 10941_384276_MT=1_9860 FALSE 0.0348484848484849 TRUE 10941 FALSE 2362.19 0 0 0 NA NA NA NA 0.0617390440760644 0.0194617019617668 0.0672681359044995 NA NA 0.1994415422315 0.0114717724742235 NA NA NA 0.0160729587077233 NA NA NA NA NA NA NA 3.7582823853605536 0.006575432111745217 0.0024461890221366997 0.11779869401081523 0.5352673994663552 NA -0.41086990163884435
9863 384438 8 0.421 MT=1 10941_384438_MT=1_9863 TRUE 0.420707070707071 TRUE 10941 FALSE 2561.37 -0.0117882324157931 2.91500610210876 1.11836659360501 NA NA 16.0080278741998 2.94703884080036 1.6751205270478 0.0246581611859434 0.487425262728293 0.877009335384281 0.832341580529058 1.24387996804893 0.590506268785102 8 -0.863219716778398 0.411149610089445 0.132343536282903 NA NA NA NA NA NA NA 3.3748817655526397 0.006154187990744562 0.0024461890221366997 0.13015406591164166 0.4542812381491174 2.070868991913616 1.6692465933207397
9864 384449 8 0.046 MT=1 10941_384449_MT=1_9864 FALSE 0.045959595959596 TRUE 10941 FALSE 2015.66 0 0 0 NA NA NA NA 0.100683268955664 0.041446370624184 0.0876946229976534 NA NA 0.178401867671894 0.044421680789614 NA NA NA 0.00696875158560188 NA NA NA NA NA NA NA 3.795033011516073 0.006036205820302472 0.00220157011992303 0.19092133455769816 0.5324978202972018 -1.397518840136128 -2.021236976983873
9865 384451 8 0.5335 MT=1 10941_384451_MT=1_9865 FALSE 0.532323232323232 TRUE 10941 TRUE 2759.59 -0.0802311323231951 2.44647001251911 0.0240845257655399 -2.46324518875975 -1.44926328769124 6.7249955998594 1.09044780727822 1.40749965657066 0.0246587526837024 0.497910417304357 0.897316831417894 0.851760506809291 1.20365751321321 0.134269170171175 8 0.244617970473276 0.0932598156071133 0.0979554110850665 NA NA NA NA NA NA NA 3.795033011516073 0.006036205820302472 0.00220157011992303 0.19092133455769816 0.5324978202972018 -1.53617104868781 -1.531224684944401
9871 384614 8 0.037 MT=1 10941_384614_MT=1_9871 FALSE 0.0373737373737374 TRUE 10941 TRUE 2818.39 0 0 0 0 0 NA NA 0.363789115290987 0.0249687732693673 0.0719538822569126 NA NA 0.393601600571113 0.295096571259286 NA NA NA -0.00926346825575948 NA NA NA NA NA NA NA 3.795033011516073 0.006036205820302472 0.00220157011992303 0.19092133455769816 0.5324978202972018 NA -1.527866896677772
9873 384678 8 0.013 MT=1 10941_384678_MT=1_9873 FALSE 0.0131313131313131 TRUE 10941 FALSE 2788.36 0 0 0 NA NA NA NA 0.221233941429864 0.00594367911224783 0.025917763493521 NA NA 0.0149592913287568 0.634151536877141 NA NA NA -0.0342138082240597 NA NA NA NA NA NA NA 3.695094871092863 0.005649089810052646 0.002079260668816195 0.19097234976022853 0.5327204499240444 -0.07695984312631075 -0.6275944387854334
9875 384693 8 0.018 MT=1 10941_384693_MT=1_9875 FALSE 0.0181818181818182 TRUE 10941 TRUE 2845.83 0 0 0 0 0 NA NA 0.175666011728529 0.0142488608237639 0.035702479338843 NA NA 0.0269832711302751 1.13675210264986 NA NA NA -0.0597779646825467 NA NA NA NA NA NA NA 3.695094871092863 0.005649089810052646 0.002079260668816195 0.19097234976022853 0.5327204499240444 NA 1.461160505400272
9879 384923 8 0.1175 MT=1 10941_384923_MT=1_9879 FALSE 0.118686868686869 TRUE 10941 TRUE 3144.29 -0.148728372707074 0.647818184143971 0.896401637061329 -0.302786832356178 2.18961064323945 2.58894060064561 0.337779040552981 0.0581137437696526 0.0131221254224631 0.209200591776349 0.24401305924471 0.229503006952388 0.0165101532023937 0.20852695703043 8 0.640698952722141 0.282563933907223 0.0699767180500786 NA NA NA NA NA NA NA 3.751288052068289 0.005124234027720637 0.001834641766602525 0.191843689419447 0.5364904888544583 NA 0.499759070696997
9884 385314 8 0.2265 MT=1 10941_385314_MT=1_9884 FALSE 0.226262626262626 TRUE 10941 TRUE 3144.71 0.118518263986369 0.649101938905224 -0.873936186306849 -0.787295572092953 -1.49192595300815 2.42041419258908 0.309940575290354 0.324052850231176 0.0111926573300441 0.350135700438731 0.159864209122185 0.149985409970543 0.38292125174226 0.0772748673783557 8 0.312871398192312 0.122410773393453 0.0156380505470911 NA NA NA NA NA NA NA 3.6149527684897502 0.005571664568403049 0.002079260668816195 0.18975461687582904 0.5323373955647487 -0.926483956252533 -1.5388444210064656
9885 385328 8 0.064 MT=1 10941_385328_MT=1_9885 FALSE 0.0636363636363636 TRUE 10941 TRUE 2628.36 -0.161421919616917 0.235907798742334 1.0227935163792 -0.122804319040018 2.45527081953634 2.72495889868146 0.360511079297273 0.00301595031432515 0.0398074200192258 0.119173553719008 2.02182408048659 1.93063450886571 0.0996722944881444 0.110599204883723 8 -0.970930085679729 0.479407618905325 0.0089681601933783 NA NA NA NA NA NA NA 3.5682922296154245 0.005526585847225289 0.002079260668816195 0.29161718192021224 0.38188025416083776 -0.24531887074845535 -0.2512270349786709
9890 385453 8 0.064 MT=1 10941_385453_MT=1_9890 FALSE 0.0636363636363636 TRUE 10941 FALSE 2551.45 -0.161421919616917 0.235907798742334 1.0227935163792 NA NA 2.72495889868146 0.360511079297273 0.00301595031432515 0.0398074200192258 0.119173553719008 2.02182408048659 1.93063450886571 0.0996722944881444 0.110599204883723 8 -0.970930085679729 0.479407618905325 0.0089681601933783 NA NA NA NA NA NA NA 3.6494202483407583 0.005604963581903267 0.002079260668816195 0.29165493317008473 0.3820297233532228 NA 0.7434059095811149
9891 385509 8 0.022 MT=1 10941_385509_MT=1_9891 FALSE 0.0222222222222222 TRUE 10941 TRUE 2565.65 0 0 0 0 0 NA NA 0.86799031037793 0.0331503320278102 0.0434567901234568 NA NA 0.438367196147559 0.52906367964402 NA NA NA 0.0729858316309536 NA NA NA NA NA NA NA 3.13327585892499 0.005367542966881476 0.00220157011992303 0.281911029486787 0.08477662357948977 1.1689822416177438 0.630687199792386
9893 385782 8 0.5345 MT=1 10941_385782_MT=1_9893 FALSE 0.534848484848485 TRUE 10941 TRUE 3003.87 0.229879193501205 1.48094387689864 1.04007586966304 -1.2680515225559 0.400077486085678 7.643933590523 1.26782133572097 0.491982137706821 0.00773584983104182 0.49757116620753 0.0871232816032876 0.0815046882376955 0.203153886827925 1.00914142041333 8 0.586230364239689 0.253583221150016 0.0477194319088559 NA NA NA NA NA NA NA 1.858422132144683 0.0032585938874698118 0.0017123323154956901 0.30164013876135093 0.10568875987449951 -1.6686923753851843 -1.9150823898947098
9894 385790 8 0.015 MT=1 10941_385790_MT=1_9894 FALSE 0.0151515151515152 TRUE 10941 FALSE 2179.38 0 0 0 NA NA NA NA 0.62295211720284 0.0303378507188078 0.0298438934802572 NA NA 0.62691019114823 0.155718321891969 NA NA NA 0.0673816211102778 NA NA NA NA NA NA NA 1.6688930139999154 0.0038878787006859034 0.00220157011992303 0.24584379144985208 0.1216103079030367 NA -0.8922768195233957
9895 385810 8 0.1405 MT=1 10941_385810_MT=1_9895 FALSE 0.14040404040404 TRUE 10941 TRUE 2233.05 -0.140516010618799 0.607545984574712 -0.47925935202057 -0.650130993006053 -0.907158763515012 0.588790981968636 0.0462434197458574 0.259484616021209 0.0168342338409814 0.241381491684522 0.407540854491044 0.384620835532455 0.303096194277418 0.0431728977770339 8 -0.067662232636732 0.0240838375855058 -0.00427090344302873 NA NA NA NA NA NA NA 1.3648446429648275 0.003397836334581247 0.002079260668816195 0.27494337312519135 0.11076120252321627 NA -1.0522671378497281
9899 385976 8 0.061 MT=1 10941_385976_MT=1_9899 FALSE 0.0616161616161616 TRUE 10941 TRUE 2121.04 0.103991729154935 -1.50204491139789 -0.461329020696546 1.30583640379268 2.36099703868715 3.6640034956322 0.522725304523913 0.595213686098171 0.00561744325009114 0.115639220487705 0.0668130577645633 0.0624433554528865 0.453291920589554 0.868927315518582 8 -0.360442433053473 0.143563375714536 -0.0547104039363892 NA NA NA NA NA NA NA 1.5548553515258252 0.003772651009547514 0.00220157011992303 0.20933017039077648 0.49588622626627077 1.828430036126089 2.0370096052104967
9900 385990 8 0.563 MT=1 10941_385990_MT=1_9900 FALSE 0.563131313131313 TRUE 10941 FALSE 2171.5 0.194297002371738 0.581666374190258 0.259679523181044 NA NA 1.20519079427106 0.12392100805637 0.168783682695916 0.00822041635432674 0.492028874604632 0.114650456991357 0.107384719280201 0.103469239373162 0.14109891560832 8 -1.44946973356581 0.832073170047434 0.00628441691762151 NA NA NA NA NA NA NA 1.6408092657873539 0.0042489541226276946 0.0024461890221366997 0.16440567289052138 0.46062711087908437 NA -1.903543364081653
9901 386013 8 0.713 MT=1 10941_386013_MT=1_9901 FALSE 0.713131313131313 TRUE 10941 TRUE 2204.83 0.0934840598553326 1.0604453152731 0.061824533064451 -0.992658207802981 -1.04728952855 1.72081935647343 0.199066420229273 0.37893854165014 0.0148473106543398 0.409150086725844 0.330915287810446 0.311856649976131 0.342453222535457 0.0247162176785596 8 -0.157661839532727 0.0581293189372908 0.0237285649593108 NA NA NA NA NA NA NA 1.4652158076138468 0.0038691424285617866 0.002323879571029865 0.1689485766758494 0.4814951375766234 -1.3379713827097888 -0.8973502353193039
9906 386101 8 0.0225 MT=1 10941_386101_MT=1_9906 FALSE 0.0227272727272727 TRUE 10941 FALSE 2130.65 0 0 0 NA NA NA NA 0.118947079538532 0.0303261720914603 0.0444214876033058 NA NA 0.125357072673266 0.814021514656971 NA NA NA -0.0159097329291376 NA NA NA NA NA NA NA 1.2815005793114034 0.0038541799256577155 0.0024461890221366997 0.16053616977859403 0.48829931159636847 -1.337971382709788 -0.8973502353193039
9907 386156 8 0.0225 MT=1 10941_386156_MT=1_9907 FALSE 0.0227272727272727 TRUE 10941 FALSE 2116.6 0 0 0 NA NA NA NA 0.118947079538532 0.0303261720914603 0.0444214876033058 NA NA 0.125357072673266 0.814021514656971 NA NA NA -0.0159097329291376 NA NA NA NA NA NA NA 1.4159995544480657 0.004186517898677392 0.0025684984732435353 0.16019793898581777 0.4864493472784181 2.145174795268708 1.3873491376601033
9909 386202 8 0.978 MT=1 10941_386202_MT=1_9909 FALSE 0.977777777777778 TRUE 10941 FALSE 2120.9 0 0 0 NA NA NA NA 0.108260556505517 0.0312648923002673 0.0434567901234568 NA NA 0.133180216116164 0.679775980658801 NA NA NA 0.00913094853672151 NA NA NA NA NA NA NA 1.0348174272722646 0.0037509527288570885 0.0025684984732435353 0.12534894398530763 0.4643168222982231 1.8129380359082001 1.868880559834154
9910 386239 8 0.019 MT=1 10941_386239_MT=1_9910 FALSE 0.0191919191919192 TRUE 10941 FALSE 2137.44 0 0 0 NA NA NA NA 0.0682262808680395 0.0247892136844075 0.0376471788593 NA NA 0.0135987502836163 1.22000164108065 NA NA NA -0.00486447923851448 NA NA NA NA NA NA NA 0.8241926451901894 0.003827137384030214 0.002813117375457205 0.08429496990103051 0.6893523843227461 0.3194794183776559 -0.10971958406718561
9912 386418 8 0.308 MT=1 10941_386418_MT=1_9912 FALSE 0.308080808080808 TRUE 10941 TRUE 2330.54 -0.17248936718129 1.59804614202119 1.57442994400231 -1.42505777702897 -0.0359362376320335 9.66036573113634 1.66383784947305 0.632530645249573 0.019640186015215 0.426334047546169 0.585267707107725 0.553792820103735 0.445743640571768 0.0272134979682993 8 -0.343564965149797 0.135979571265752 0.0428676443516088 NA NA NA NA NA NA NA 0.6388929885580154 0.00389957886397778 0.003057736277670875 0.07760483624119989 0.7363602798473904 NA -0.021700865797764958
9913 386426 8 0.0535 MT=1 10941_386426_MT=1_9913 TRUE 0.054040404040404 TRUE 10941 TRUE 1793.37 0.429406274489858 0.262345180464165 0.406493202113566 0.0456140316911635 1.4756051538383 2.24748610060792 0.281784266222984 0.084833547098579 0.0212764994092466 0.102240077543108 0.624002040961238 0.590722616584389 0.209927937402904 1.04076567458638 8 -0.91837967182379 0.445607607708529 0.0178097204477849 NA NA NA NA NA NA NA 0.6388929885580154 0.00389957886397778 0.003057736277670875 0.07760483624119989 0.7363602798473904 NA 2.9762699872954155
9915 386444 8 0.305 MT=1 10941_386444_MT=1_9915 FALSE 0.303535353535354 TRUE 10941 FALSE 1831.65 0.0343253662856562 -0.539373233240901 -1.15590411866227 NA NA 4.0496199551202 0.591496008185485 0.0267098099184255 0.0161522795781756 0.422803285379043 0.353723397828084 0.333502307597658 0.00856382976837506 0.148899059110266 8 -2.21621356327512 1.57386497433872 0.0191143526021991 NA NA NA NA NA NA NA 0.6388929885580154 0.00389957886397778 0.003057736277670875 0.07760483624119989 0.7363602798473904 NA -0.9005154769794854
9916 386465 8 0.0285 MT=1 10941_386465_MT=1_9916 FALSE 0.0282828282828283 TRUE 10941 FALSE 1572.31 0 0 0 NA NA NA NA 0.631988830835828 0.0143498483211723 0.0549658198143046 NA NA 0.659243047819348 0.50849357517083 NA NA NA 0.0783513295647422 NA NA NA NA NA NA NA 0.6388929885580154 0.00389957886397778 0.003057736277670875 0.07760483624119989 0.7363602798473904 -1.6050986840890757 -0.7811433961924968
9917 386480 8 0.3955 MT=1 10941_386480_MT=1_9917 FALSE 0.393939393939394 TRUE 10941 TRUE 2070.52 -0.543950742855602 0.285411771731141 -0.670353429740914 -0.712836805695877 -0.580168005492665 2.91376777531551 0.392424393828029 0.334904518868115 0.0145471500161795 0.477502295684114 0.30312633321954 0.285500536180087 0.224611311026293 0.187568437898875 8 -1.72514416540969 1.07313560767786 0.0582037185300746 NA NA NA NA NA NA NA 0.7833334814561022 0.004089902064085536 0.003057736277670875 0.06002805836139169 0.7899624143267743 0.9338922199039587 0.19020248619389404
9920 386603 8 0.1865 MT=1 10941_386603_MT=1_9920 FALSE 0.186363636363636 TRUE 10941 TRUE 2035.42 0.207894925630896 -0.48119756057017 -0.236669131612893 0.744173695799658 -0.588755633831082 0.664382219283809 0.0547540955043244 0.299972495378379 -0.00033493599745668 0.303264462809917 0.0109213364991727 0.0101879971603062 0.106897770886116 0.781575704142315 8 1.7294088801547 1.07708809061904 -0.0701485164180302 NA NA NA NA NA NA NA 0.8198638588099278 0.004138036615412701 0.003057736277670875 0.05344913784307724 0.8256854037777862 -0.031918612882836074 0.41961963050466844
9921 386620 8 0.1245 MT=1 10941_386620_MT=1_9921 FALSE 0.124242424242424 TRUE 10941 FALSE 2026.43 0.273508238938457 -0.721058908350367 -0.356213131143537 NA NA 1.29941414741957 0.137110343012452 0.457756757088831 0.00998811552162323 0.21761248852158 0.178417781129547 0.16749455829684 0.156469412902805 0.857501501536766 8 1.18760699599476 0.628953797016742 -0.0655840070289084 NA NA NA NA NA NA NA 0.8198638588099278 0.004138036615412701 0.003057736277670875 0.05344913784307724 0.8256854037777862 NA 0.668017528861876
9922 386630 8 0.0195 MT=1 10941_386630_MT=1_9922 FALSE 0.0191919191919192 TRUE 10941 FALSE 2022.44 0 0 0 NA NA NA NA 0.938432202112523 0.0244910420634234 0.0376471788593 NA NA 1.2132154934332 1.67136628710502 NA NA NA 0.100422424816155 NA NA NA NA NA NA NA 0.4628871695252453 0.0033826163322235713 0.002813117375457205 0.05513161922252831 0.8326673872648441 -0.246245859094871 -0.529531385931692
9926 386677 8 0.099 MT=1 10941_386677_MT=1_9926 FALSE 0.0994949494949495 TRUE 10941 TRUE 2278.04 -0.0591647170142551 -1.62076610183577 -0.339642372194392 1.44229889178407 0.978598431500937 4.18160067557705 0.615269498798861 0.569980405611806 0.0148983230936825 0.179191409039894 0.410046540407294 0.387002264016108 0.409897971395267 0.400876074801624 8 0.280898612780468 0.108580657120849 -0.0596560586230735 NA NA NA NA NA NA NA 0.4628871695252453 0.0033826163322235713 0.002813117375457205 0.05513161922252831 0.8326673872648441 1.1766674931546084 1.4731859170589465
9928 386690 8 0.054 MT=1 10941_386690_MT=1_9928 FALSE 0.0535353535353535 TRUE 10941 FALSE 2249.44 0.37477247623936 1.09644288126462 0.665250924465455 NA NA 5.43517644286541 0.845979149171985 0.164335655332733 0.0111592305830068 0.101338638914396 0.158558553280637 0.148753816485995 0.00664337407012394 2.04104738239686 8 NA NA 0.0460889813593694 NA NA NA NA NA NA NA 0.652860863001466 0.0037671869221320275 0.00293542682656404 0.05648709315375982 0.837898254035484 0.9351289352797021 0.09651889029582508
9930 386776 8 0.0485 MT=1 10941_386776_MT=1_9930 FALSE 0.048989898989899 TRUE 10941 FALSE 2183.48 0 0 0 NA NA NA NA 0.696694343268239 0.00432937053607836 0.0931797775737171 NA NA 0.569540964011429 0.165559233629579 NA NA NA -0.105586586015464 NA NA NA NA NA NA NA 0.8356640209641294 0.004158855828661516 0.003057736277670875 0.056349352106927875 0.8418552142621949 -0.881638159603306 -0.3755284063053578
9933 386831 8 0.1095 MT=1 10941_386831_MT=1_9933 FALSE 0.108585858585859 TRUE 10941 FALSE 2353.33 0.157809685602514 -0.622480036600158 0.532195151943082 NA NA 0.559202359784306 0.0430131600547567 0.291290587731547 0.00974435480615878 0.193589939802061 0.15947074163593 0.149614253581312 0.269052267511049 0.126347927752233 8 0.658735418218342 0.292373892999378 -0.0629840090682943 NA NA NA NA NA NA NA 1.1014376082123274 0.0045090545756630565 0.003057736277670875 0.07257269666360577 0.7488307490277286 -0.6773436483068163 -1.5818940001723525
9935 386954 8 0.086 MT=1 10941_386954_MT=1_9935 FALSE 0.0863636363636364 TRUE 10941 TRUE 2363.32 0.661951557765545 -1.21664410814951 0.387296701871859 1.81544160850684 -0.0195422761256328 2.84431752952264 0.380639151374399 0.929536359454559 0.00868220960249836 0.157809917355372 0.116733948327853 0.109345430322173 0.884154797194484 0.480008690158869 8 0.406769244564147 0.164831226527282 -0.0905597301090584 NA NA NA NA NA NA NA 1.1014376082123274 0.0045090545756630565 0.003057736277670875 0.07257269666360577 0.7488307490277286 NA 1.1444240220271888
9936 386972 8 0.0255 MT=1 10941_386972_MT=1_9936 FALSE 0.0257575757575758 TRUE 10941 FALSE 2334.93 0 0 0 NA NA NA NA 0.298749823362114 0.0223269269695539 0.0501882460973371 NA NA 0.220725173874803 0.168183721277335 NA NA NA 0.0372377458921274 NA NA NA NA NA NA NA 1.0480796266097523 0.004270704923008658 0.00293542682656404 0.07379757167635956 0.7526018864920799 -0.2809493828411506 -0.865620874496387
9938 387048 8 0.8915 MT=1 10941_387048_MT=1_9938 FALSE 0.891414141414141 TRUE 10941 TRUE 2413.91 -0.630399758539788 0.163706874365711 0.138017713892226 -0.594029690816305 -0.894683062683606 3.69026029019637 0.527373239386746 0.215490346191142 0.0169454011003625 0.193589939802061 0.400201798355627 0.377646413870714 0.12220462570093 0.0404069768256231 8 -1.00277261236081 0.500353344468597 0.0207369933036972 NA NA NA NA NA NA NA 1.0480796266097523 0.004270704923008658 0.00293542682656404 0.07379757167635956 0.7526018864920799 -2.2091347074206316 -2.338644836406687
9940 387279 8 0.116 MT=1 10941_387279_MT=1_9940 FALSE 0.115656565656566 TRUE 10941 TRUE 2365.01 0.0495354025781682 -0.972767084876012 1.28202289819086 1.52665694788741 -0.904563626048973 3.58231179404343 0.508298818238056 0.791031678939954 0.0141639716494901 0.204560248954188 0.256961754526554 0.241760650735133 0.661509567341635 0.0445351101105051 8 1.36758273112126 0.765880939228216 -0.0709411873921603 NA NA NA NA NA NA NA 1.0480796266097523 0.004270704923008658 0.00293542682656404 0.07379757167635956 0.7526018864920799 0.14582327125259104 0.242247726305119
9941 387317 8 0.0275 MT=1 10941_387317_MT=1_9941 FALSE 0.0272727272727273 TRUE 10941 TRUE 2191.24 0 0 0 0 0 NA NA 0.104950187116723 0.0136274934041074 0.0530578512396693 NA NA 0.0398225787534537 0.076691273530985 NA NA NA -0.0244273765629468 NA NA NA NA NA NA NA 1.573809307461174 0.004558191590209598 0.00269080792435037 0.05688552188552187 0.7940199335548171 NA 1.1309387519844027
9942 387337 8 0.0285 MT=1 10941_387337_MT=1_9942 FALSE 0.0287878787878788 TRUE 10941 FALSE 2173.28 0 0 0 NA NA NA NA 0.439721986123815 0.020528948600319 0.0559182736455464 NA NA 0.566434447240629 0.792335047315286 NA NA NA 0.0610912004244554 NA NA NA NA NA NA NA 1.573809307461174 0.004558191590209598 0.00269080792435037 0.05688552188552187 0.7940199335548171 NA 0.456330904147067
9944 387374 8 0.772 MT=1 10941_387374_MT=1_9944 FALSE 0.772727272727273 TRUE 10941 FALSE 2256.09 0.0436001730643618 -0.670114006584858 -0.972194756292045 NA NA 3.32861401502215 0.463845839541636 0.0429450863790721 0.00636487265782406 0.351239669421488 0.0714719332643808 0.0668129409630469 0.0757152011148545 0.0491763158477288 8 -2.39219563917278 1.77603931954748 -0.017532632316943 NA NA NA NA NA NA NA 1.4132507424911473 0.004183376915243331 0.0025684984732435353 0.08201357004387308 0.5034584672358078 0.38630502263210126 0.671206779690652
9947 387414 8 0.035 MT=1 10941_387414_MT=1_9947 FALSE 0.0353535353535354 TRUE 10941 TRUE 2112.65 0 0 0 0 0 NA NA 0.303046301241622 0.0221585900632032 0.0682073257830833 NA NA 0.350464326161218 0.569411842881687 NA NA NA 0.0589662594176223 NA NA NA NA NA NA NA 1.9952671454241622 0.0044281513067401254 0.002323879571029865 0.08150647893072135 0.4799773277312437 -0.3410575722085616 -0.5457194722964617
9948 387466 8 0.09 MT=1 10941_387466_MT=1_9948 FALSE 0.0904040404040404 TRUE 10941 FALSE 2115.56 0.0838361089736877 0.238104564736111 -0.831346967867077 NA NA 1.72354726086761 0.199481249753294 0.103729961164547 0.018389326243339 0.16446229976533 0.473530231178585 0.447375476100288 0.237297284736423 0.44310112133456 8 0.934198334764527 0.455681880789039 0.00901121593095594 NA NA NA NA NA NA NA 1.9952671454241622 0.0044281513067401254 0.002323879571029865 0.08150647893072135 0.4799773277312437 NA -1.7669976714281883
9949 387475 8 0.09 MT=1 10941_387475_MT=1_9949 FALSE 0.0904040404040404 TRUE 10941 FALSE 2029.12 0.0838361089736877 0.238104564736111 -0.831346967867077 NA NA 1.72354726086761 0.199481249753294 0.103729961164547 0.018389326243339 0.16446229976533 0.473530231178585 0.447375476100288 0.237297284736423 0.44310112133456 8 0.934198334764527 0.455681880789039 0.00901121593095594 NA NA NA NA NA NA NA 1.8746801756135985 0.00409581333372045 0.00220157011992303 0.08446178961330478 0.4951250075098917 NA -0.9020057928590822
9951 387542 8 0.72 MT=1 10941_387542_MT=1_9951 FALSE 0.72020202020202 TRUE 10941 FALSE 2129 -0.0277500034993396 -0.254101912146032 -0.632101066082362 NA NA 1.19636125109469 0.122699410931267 0.0679618637605709 0.00482658226365788 0.403022140597898 0.0546467516194788 0.0510411745491518 0.0109179273281908 0.0436162502212799 8 -3.00049015184551 2.56936796275853 0.00791622771734265 NA NA NA NA NA NA NA 1.8746801756135985 0.00409581333372045 0.00220157011992303 0.08446178961330478 0.4951250075098917 NA 0.43782232306510527
